,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
134,0.4815819209039548,0.5553672316384181,0.5628248587570621,0.5607909604519774,0.5607909604519774,0.5425988700564972,0.5042937853107344,0.5024858757062147,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.4815819209039548,0.5153672316384181,0.5048587570621469,0.5019209039548023,0.5006779661016949,0.49751412429378533,0.5070056497175142,0.5030508474576271,0.4815819209039548,0.48553672316384183,0.5670056497175141,0.5670056497175141,0.5670056497175141,0.5670056497175141,0.543728813559322,0.5491525423728814,0.48677966101694914,0.4682485875706215,0.4994350282485876,0.5059887005649718,0.5111864406779661,0.5031638418079096,0.4896045197740113,0.5004519774011299,0.5133333333333333,0.4934463276836158,0.4929943502824859,0.5022598870056497,0.4911864406779661,0.5022598870056497,0.5005649717514125,0.5014689265536724,0.5035028248587571,0.4994350282485876,0.5143712073655577,0.5670056497175141
135,0.4914124293785311,0.5631638418079096,0.5708474576271186,0.5699435028248587,0.5699435028248587,0.5377401129943503,0.5654237288135593,0.5291525423728813,0.4914124293785311,0.4914124293785311,0.4914124293785311,0.4914124293785311,0.4914124293785311,0.4914124293785311,0.4914124293785311,0.4914124293785311,0.4914124293785311,0.4914124293785311,0.4894915254237288,0.4922033898305085,0.5011299435028248,0.5019209039548023,0.49819209039548024,0.4994350282485876,0.49683615819209037,0.4914124293785311,0.4951412429378531,0.5736723163841808,0.5729943502824859,0.5729943502824859,0.5729943502824859,0.5454237288135593,0.5515254237288135,0.49548022598870056,0.4712994350282486,0.48824858757062145,0.49062146892655367,0.5110734463276836,0.49830508474576274,0.4845197740112994,0.49830508474576274,0.5100564971751412,0.5006779661016949,0.5003389830508475,0.4967231638418079,0.48903954802259886,0.5028248587570622,0.4959322033898305,0.5015819209039548,0.5047457627118644,0.49457627118644065,0.5245658087465996,0.5736723163841808
136,0.48214689265536725,0.5545762711864407,0.5798870056497175,0.5776271186440678,0.5776271186440678,0.548361581920904,0.5751412429378531,0.5361581920903955,0.48214689265536725,0.48214689265536725,0.48214689265536725,0.48214689265536725,0.48214689265536725,0.48214689265536725,0.48214689265536725,0.48214689265536725,0.48214689265536725,0.48214689265536725,0.5157062146892656,0.4944632768361582,0.5319774011299435,0.49401129943502825,0.5107344632768361,0.5032768361581921,0.5177401129943503,0.48214689265536725,0.48542372881355933,0.5827118644067797,0.5815819209039548,0.5815819209039548,0.5815819209039548,0.5266666666666666,0.5578531073446328,0.4871186440677966,0.4726553672316384,0.5162711864406779,0.49401129943502825,0.5088135593220339,0.49954802259887005,0.49627118644067797,0.4986440677966102,0.5127683615819209,0.4964971751412429,0.4928813559322034,0.5038418079096045,0.5174011299435028,0.5007909604519774,0.48926553672316386,0.5036158192090395,0.5140112994350282,0.48700564971751414,0.5225988700564973,0.5827118644067797
137,0.4849717514124294,0.5528813559322034,0.5738983050847457,0.5732203389830508,0.5732203389830508,0.543728813559322,0.5705084745762712,0.5385310734463277,0.4849717514124294,0.4849717514124294,0.4849717514124294,0.4849717514124294,0.4849717514124294,0.4849717514124294,0.4849717514124294,0.4849717514124294,0.4849717514124294,0.4849717514124294,0.5119774011299435,0.5009039548022599,0.49807909604519773,0.5090395480225989,0.511864406779661,0.5128813559322034,0.4952542372881356,0.4849717514124294,0.48757062146892655,0.576271186440678,0.5753672316384181,0.5753672316384181,0.5753672316384181,0.5224858757062147,0.5541242937853107,0.4885875706214689,0.4736723163841808,0.5096045197740113,0.4929943502824859,0.5163841807909605,0.49954802259887005,0.511412429378531,0.5036158192090395,0.5016949152542373,0.5015819209039548,0.49322033898305084,0.5021468926553673,0.4957062146892655,0.5007909604519774,0.49333333333333335,0.5080225988700565,0.4964971751412429,0.515593220338983,0.5218330194601382,0.576271186440678
138,0.4873446327683616,0.5620338983050848,0.583502824858757,0.5807909604519774,0.5807909604519774,0.547683615819209,0.5783050847457627,0.5348022598870057,0.4873446327683616,0.4873446327683616,0.4873446327683616,0.4873446327683616,0.4873446327683616,0.4873446327683616,0.4873446327683616,0.4873446327683616,0.4873446327683616,0.4873446327683616,0.5190960451977401,0.48994350282485877,0.5270056497175142,0.5149152542372881,0.5066666666666667,0.5010169491525424,0.5175141242937853,0.4873446327683616,0.4903954802259887,0.5858757062146893,0.5845197740112994,0.5845197740112994,0.5845197740112994,0.5517514124293785,0.5596610169491525,0.4914124293785311,0.47062146892655365,0.5088135593220339,0.4976271186440678,0.5097175141242938,0.49683615819209037,0.5020338983050847,0.4911864406779661,0.4871186440677966,0.49175141242937853,0.5096045197740113,0.48971751412429376,0.4928813559322034,0.5001129943502824,0.49480225988700566,0.5013559322033898,0.5133333333333333,0.511638418079096,0.5271102741159238,0.5858757062146893
139,0.4638418079096045,0.5618079096045198,0.5830508474576271,0.5807909604519774,0.5807909604519774,0.5616949152542373,0.5774011299435028,0.5524293785310734,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.5218079096045197,0.5137853107344633,0.5108474576271187,0.5300564971751413,0.5225988700564972,0.512542372881356,0.515819209039548,0.4638418079096045,0.4680225988700565,0.5851977401129943,0.5849717514124294,0.5849717514124294,0.5849717514124294,0.5454237288135593,0.5271186440677966,0.46994350282485875,0.5261016949152543,0.5011299435028248,0.5059887005649718,0.5018079096045198,0.5036158192090395,0.5128813559322034,0.5166101694915254,0.5161581920903955,0.5110734463276836,0.5014689265536724,0.5032768361581921,0.5062146892655367,0.507909604519774,0.5107344632768361,0.49954802259887005,0.5180790960451978,0.519774011299435,0.5176647834274953,0.5851977401129943
140,0.4661016949152542,0.5613559322033899,0.583276836158192,0.5810169491525424,0.5810169491525424,0.5569491525423729,0.5780790960451977,0.548361581920904,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4908474576271186,0.5070056497175142,0.5142372881355932,0.5302824858757063,0.5172881355932203,0.5111864406779661,0.5138983050847458,0.4661016949152542,0.4711864406779661,0.5827118644067797,0.5809039548022599,0.5809039548022599,0.5809039548022599,0.5422598870056498,0.5250847457627119,0.4719774011299435,0.5231638418079096,0.5022598870056497,0.5137853107344633,0.5110734463276836,0.503954802259887,0.5057627118644068,0.5170621468926554,0.5053107344632768,0.5058757062146892,0.512316384180791,0.5059887005649718,0.5037288135593221,0.5075706214689265,0.5050847457627119,0.49796610169491523,0.5092655367231639,0.5229378531073446,0.517639673571877,0.583276836158192
141,0.4922033898305085,0.5492655367231638,0.5693785310734464,0.5671186440677967,0.5671186440677967,0.5380790960451978,0.5648587570621469,0.5322033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.49615819209039547,0.4934463276836158,0.4950282485875706,0.4990960451977401,0.5057627118644068,0.5047457627118644,0.5023728813559322,0.4922033898305085,0.4957062146892655,0.5712994350282485,0.5710734463276836,0.5710734463276836,0.5710734463276836,0.5172881355932203,0.5484745762711865,0.49491525423728816,0.4786440677966102,0.5084745762711864,0.49050847457627117,0.5148022598870057,0.4908474576271186,0.5028248587570622,0.49683615819209037,0.4951412429378531,0.4986440677966102,0.49186440677966103,0.49480225988700566,0.4889265536723164,0.49887005649717514,0.5015819209039548,0.48429378531073447,0.5016949152542373,0.5058757062146892,0.5230299225779451,0.5712994350282485
142,0.46587570621468927,0.5615819209039548,0.5873446327683616,0.5850847457627119,0.5850847457627119,0.5625988700564972,0.5825988700564971,0.5546892655367232,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.5213559322033898,0.5110734463276836,0.5387570621468927,0.5264406779661017,0.523728813559322,0.5157062146892656,0.5288135593220339,0.46587570621468927,0.47073446327683616,0.5883615819209039,0.588135593220339,0.588135593220339,0.588135593220339,0.5454237288135593,0.5262146892655367,0.47152542372881356,0.5242937853107345,0.5187570621468927,0.4971751412429379,0.5153672316384181,0.5024858757062147,0.5054237288135593,0.5025988700564972,0.5181920903954802,0.5101694915254237,0.5179661016949153,0.504180790960452,0.5032768361581921,0.5012429378531074,0.5091525423728813,0.5065536723163842,0.5009039548022599,0.49796610169491523,0.5197991211550533,0.5883615819209039
143,0.4838418079096045,0.5653107344632768,0.5824858757062147,0.5790960451977402,0.5790960451977402,0.5498305084745763,0.5754802259887005,0.5371751412429379,0.4838418079096045,0.4838418079096045,0.4838418079096045,0.4838418079096045,0.4838418079096045,0.4838418079096045,0.4838418079096045,0.4838418079096045,0.4838418079096045,0.4838418079096045,0.5214689265536723,0.5012429378531074,0.5289265536723163,0.49683615819209037,0.5098305084745762,0.4885875706214689,0.5164971751412429,0.4838418079096045,0.48779661016949155,0.5859887005649718,0.5848587570621469,0.5848587570621469,0.5848587570621469,0.5543502824858757,0.5624858757062147,0.4888135593220339,0.4702824858757062,0.5166101694915254,0.5030508474576271,0.5109604519774011,0.4969491525423729,0.4998870056497175,0.4952542372881356,0.5108474576271187,0.5064406779661017,0.49242937853107344,0.5013559322033898,0.5129943502824859,0.5018079096045198,0.4927683615819209,0.5028248587570622,0.5111864406779661,0.4873446327683616,0.5257417869847247,0.5859887005649718
144,0.48033898305084743,0.5563841807909604,0.576497175141243,0.5731073446327684,0.5731073446327684,0.5465536723163842,0.5697175141242938,0.5181920903954802,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.4872316384180791,0.5029378531073446,0.5051977401129943,0.4951412429378531,0.5091525423728813,0.4952542372881356,0.5028248587570622,0.48033898305084743,0.48361581920903957,0.5781920903954803,0.5781920903954803,0.5781920903954803,0.5781920903954803,0.5506214689265537,0.5567231638418079,0.4850847457627119,0.46926553672316385,0.5135593220338983,0.48677966101694914,0.4966101694915254,0.5025988700564972,0.4978531073446328,0.5005649717514125,0.5141242937853108,0.5021468926553673,0.49457627118644065,0.49627118644067797,0.5180790960451978,0.5048587570621469,0.496045197740113,0.4986440677966102,0.5103954802259887,0.5209039548022599,0.5205691567273488,0.5781920903954803
145,0.47728813559322036,0.555141242937853,0.5732203389830508,0.572090395480226,0.572090395480226,0.5491525423728814,0.5675706214689266,0.5378531073446328,0.47728813559322036,0.47728813559322036,0.47728813559322036,0.47728813559322036,0.47728813559322036,0.47728813559322036,0.47728813559322036,0.47728813559322036,0.47728813559322036,0.47728813559322036,0.5137853107344633,0.4950282485875706,0.5025988700564972,0.5233898305084745,0.5100564971751412,0.5076836158192091,0.5046327683615819,0.47728813559322036,0.4814689265536723,0.575819209039548,0.5753672316384181,0.5753672316384181,0.5753672316384181,0.5331073446327683,0.5159322033898305,0.4831638418079096,0.46508474576271186,0.4967231638418079,0.5064406779661017,0.5066666666666667,0.5029378531073446,0.4936723163841808,0.4964971751412429,0.49615819209039547,0.504180790960452,0.49231638418079093,0.5009039548022599,0.5159322033898305,0.4998870056497175,0.4986440677966102,0.5105084745762711,0.48926553672316386,0.5133333333333333,0.516961707470182,0.575819209039548
146,0.4934463276836158,0.5545762711864407,0.5744632768361582,0.5722033898305084,0.5722033898305084,0.5375141242937853,0.5697175141242938,0.5302824858757063,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4978531073446328,0.4994350282485876,0.4922033898305085,0.4901694915254237,0.49898305084745764,0.4951412429378531,0.4894915254237288,0.4934463276836158,0.4967231638418079,0.5763841807909604,0.5757062146892655,0.5757062146892655,0.5757062146892655,0.5465536723163842,0.5549152542372882,0.4970621468926554,0.4776271186440678,0.507909604519774,0.5040677966101695,0.5117514124293785,0.4992090395480226,0.49819209039548024,0.49966101694915255,0.49819209039548024,0.492090395480226,0.48983050847457626,0.4971751412429379,0.5042937853107344,0.496045197740113,0.496045197740113,0.5040677966101695,0.5020338983050847,0.512542372881356,0.5264908976773384,0.5763841807909604
147,0.46655367231638417,0.5543502824858757,0.5882485875706215,0.5862146892655368,0.5862146892655368,0.5514124293785311,0.5862146892655368,0.5461016949152543,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.4912994350282486,0.5129943502824859,0.5074576271186441,0.5177401129943503,0.5230508474576271,0.5204519774011299,0.5071186440677966,0.46655367231638417,0.47073446327683616,0.5888135593220339,0.587683615819209,0.587683615819209,0.587683615819209,0.5673446327683616,0.5738983050847457,0.4717514124293785,0.5274576271186441,0.5033898305084745,0.5028248587570622,0.5033898305084745,0.5093785310734463,0.5144632768361582,0.49638418079096047,0.5045197740112994,0.5037288135593221,0.5111864406779661,0.5016949152542373,0.4994350282485876,0.5076836158192091,0.5053107344632768,0.4993220338983051,0.5178531073446327,0.5163841807909605,0.5219962335216572,0.5888135593220339
148,0.46451977401129946,0.5588700564971751,0.584406779661017,0.5825988700564971,0.5825988700564971,0.5532203389830509,0.5803389830508474,0.5442937853107345,0.46451977401129946,0.46451977401129946,0.46451977401129946,0.46451977401129946,0.46451977401129946,0.46451977401129946,0.46451977401129946,0.46451977401129946,0.46451977401129946,0.46451977401129946,0.4951412429378531,0.5150282485875706,0.5185310734463277,0.5098305084745762,0.5154802259887006,0.5042937853107344,0.5183050847457628,0.46451977401129946,0.47005649717514125,0.5847457627118644,0.5818079096045198,0.5818079096045198,0.5818079096045198,0.5675706214689266,0.5714124293785311,0.47152542372881356,0.5317514124293785,0.5097175141242938,0.5212429378531074,0.5090395480225989,0.5080225988700565,0.5024858757062147,0.5152542372881356,0.5157062146892656,0.5058757062146892,0.5068926553672316,0.5016949152542373,0.5023728813559322,0.5109604519774011,0.5065536723163842,0.5040677966101695,0.5015819209039548,0.5029378531073446,0.519945595312827,0.5847457627118644
149,0.4864406779661017,0.5464406779661017,0.5724293785310735,0.5708474576271186,0.5708474576271186,0.5337853107344632,0.568135593220339,0.5102824858757062,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.49830508474576274,0.5032768361581921,0.4994350282485876,0.5198870056497175,0.5040677966101695,0.5048587570621469,0.4976271186440678,0.4864406779661017,0.48971751412429376,0.5734463276836158,0.5716384180790961,0.5716384180790961,0.5716384180790961,0.5488135593220339,0.5537853107344632,0.49005649717514127,0.47627118644067795,0.5099435028248588,0.5037288135593221,0.4927683615819209,0.5014689265536724,0.49536723163841806,0.4990960451977401,0.4959322033898305,0.5019209039548023,0.4952542372881356,0.5059887005649718,0.5133333333333333,0.49559322033898306,0.5012429378531074,0.49457627118644065,0.49977401129943505,0.4937853107344633,0.5211341284787613,0.5734463276836158
150,0.4818079096045198,0.5544632768361581,0.5754802259887005,0.5741242937853107,0.5741242937853107,0.5361581920903955,0.571864406779661,0.5167231638418079,0.4818079096045198,0.4818079096045198,0.4818079096045198,0.4818079096045198,0.4818079096045198,0.4818079096045198,0.4818079096045198,0.4818079096045198,0.4818079096045198,0.4818079096045198,0.5185310734463277,0.5025988700564972,0.5030508474576271,0.4990960451977401,0.4993220338983051,0.4944632768361582,0.4998870056497175,0.4818079096045198,0.48350282485875706,0.5767231638418079,0.5755932203389831,0.5755932203389831,0.5755932203389831,0.551864406779661,0.5572881355932203,0.4845197740112994,0.46779661016949153,0.48971751412429376,0.49231638418079093,0.5066666666666667,0.4977401129943503,0.4977401129943503,0.496045197740113,0.4969491525423729,0.49796610169491523,0.5070056497175142,0.5057627118644068,0.5098305084745762,0.49966101694915255,0.5009039548022599,0.4967231638418079,0.5166101694915254,0.5144632768361582,0.5204184975936388,0.5767231638418079
151,0.47706214689265536,0.5594350282485876,0.5836158192090396,0.5806779661016949,0.5806779661016949,0.5388700564971751,0.5781920903954803,0.5205649717514125,0.47706214689265536,0.47706214689265536,0.47706214689265536,0.47706214689265536,0.47706214689265536,0.47706214689265536,0.47706214689265536,0.47706214689265536,0.47706214689265536,0.47706214689265536,0.5171751412429378,0.5016949152542373,0.5289265536723163,0.5151412429378531,0.5150282485875706,0.495819209039548,0.5196610169491526,0.47706214689265536,0.4810169491525424,0.5850847457627119,0.584180790960452,0.584180790960452,0.584180790960452,0.560225988700565,0.5658757062146893,0.4822598870056497,0.46757062146892653,0.5159322033898305,0.5027118644067796,0.49807909604519773,0.5020338983050847,0.4943502824858757,0.5015819209039548,0.508135593220339,0.5023728813559322,0.5103954802259887,0.5011299435028248,0.4889265536723164,0.4964971751412429,0.4957062146892655,0.5025988700564972,0.5168361581920904,0.5146892655367231,0.5216405105670643,0.5850847457627119
152,0.48350282485875706,0.5577401129943503,0.5785310734463277,0.5774011299435028,0.5774011299435028,0.535367231638418,0.5744632768361582,0.512316384180791,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.5132203389830509,0.5048587570621469,0.5193220338983051,0.5093785310734463,0.5003389830508475,0.5023728813559322,0.511638418079096,0.48350282485875706,0.4863276836158192,0.5797740112994351,0.5784180790960451,0.5784180790960451,0.5784180790960451,0.556271186440678,0.5628248587570621,0.48757062146892655,0.47016949152542376,0.48418079096045197,0.5072316384180791,0.5090395480225989,0.49966101694915255,0.5070056497175142,0.5003389830508475,0.5015819209039548,0.4967231638418079,0.49468926553672316,0.49062146892655367,0.4976271186440678,0.49954802259887005,0.5023728813559322,0.5029378531073446,0.5171751412429378,0.5134463276836159,0.5225905001046244,0.5797740112994351
153,0.4846327683615819,0.5550282485875706,0.5776271186440678,0.575819209039548,0.575819209039548,0.536497175141243,0.5744632768361582,0.5228248587570622,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4998870056497175,0.5059887005649718,0.49830508474576274,0.4928813559322034,0.49954802259887005,0.5100564971751412,0.5058757062146892,0.4846327683615819,0.48903954802259886,0.579322033898305,0.5775141242937853,0.5775141242937853,0.5775141242937853,0.5544632768361581,0.5621468926553672,0.4902824858757062,0.4728813559322034,0.5074576271186441,0.5061016949152543,0.49548022598870056,0.5023728813559322,0.5027118644067796,0.4984180790960452,0.5032768361581921,0.4998870056497175,0.495819209039548,0.5088135593220339,0.515593220338983,0.4910734463276836,0.4942372881355932,0.4929943502824859,0.5090395480225989,0.5136723163841808,0.5233228708934923,0.579322033898305
154,0.48271186440677966,0.5508474576271186,0.5775141242937853,0.5743502824858757,0.5743502824858757,0.5374011299435029,0.5716384180790961,0.5256497175141243,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.5106214689265537,0.500225988700565,0.5266666666666666,0.4751412429378531,0.5056497175141242,0.5042937853107344,0.5174011299435028,0.48271186440677966,0.48598870056497173,0.5787570621468927,0.576045197740113,0.576045197740113,0.576045197740113,0.5529943502824859,0.559774011299435,0.48745762711864404,0.46937853107344635,0.5016949152542373,0.5004519774011299,0.49310734463276834,0.4964971751412429,0.49457627118644065,0.5049717514124293,0.49186440677966103,0.4957062146892655,0.4943502824858757,0.504406779661017,0.5011299435028248,0.5020338983050847,0.5070056497175142,0.49062146892655367,0.5138983050847458,0.49875706214689264,0.5216321406151915,0.5787570621468927
155,0.4902824858757062,0.5514124293785311,0.5688135593220339,0.5670056497175141,0.5670056497175141,0.5290395480225989,0.5651977401129944,0.5248587570621469,0.4902824858757062,0.4902824858757062,0.4902824858757062,0.4902824858757062,0.4902824858757062,0.4902824858757062,0.4902824858757062,0.4902824858757062,0.4902824858757062,0.4902824858757062,0.5005649717514125,0.5012429378531074,0.4978531073446328,0.5021468926553673,0.49615819209039547,0.49751412429378533,0.4922033898305085,0.4902824858757062,0.49559322033898306,0.5725423728813559,0.5700564971751413,0.5700564971751413,0.5700564971751413,0.5488135593220339,0.5533333333333333,0.4959322033898305,0.4776271186440678,0.5,0.5015819209039548,0.4977401129943503,0.5012429378531074,0.4863276836158192,0.49468926553672316,0.5030508474576271,0.5045197740112994,0.48847457627118646,0.5027118644067796,0.49265536723163844,0.4972881355932203,0.5019209039548023,0.49819209039548024,0.4970621468926554,0.48903954802259886,0.5229797028667085,0.5725423728813559
156,0.4689265536723164,0.5537853107344632,0.5824858757062147,0.5806779661016949,0.5806779661016949,0.5492655367231638,0.5795480225988701,0.5398870056497175,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.49819209039548024,0.4951412429378531,0.5031638418079096,0.5319774011299435,0.5167231638418079,0.515593220338983,0.5065536723163842,0.4689265536723164,0.4731073446327684,0.583502824858757,0.5821468926553672,0.5821468926553672,0.5821468926553672,0.5622598870056498,0.5656497175141243,0.47480225988700564,0.5271186440677966,0.5048587570621469,0.5074576271186441,0.5048587570621469,0.4919774011299435,0.5027118644067796,0.4985310734463277,0.4993220338983051,0.5063276836158193,0.5153672316384181,0.5143502824858757,0.5206779661016949,0.5029378531073446,0.4984180790960452,0.49898305084745764,0.5019209039548023,0.4964971751412429,0.5206444862942038,0.583502824858757
157,0.48350282485875706,0.5416949152542373,0.5661016949152542,0.5654237288135593,0.5654237288135593,0.528135593220339,0.5636158192090396,0.5302824858757063,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.48350282485875706,0.4994350282485876,0.503954802259887,0.5016949152542373,0.5192090395480226,0.4971751412429379,0.5055367231638418,0.5051977401129943,0.48350282485875706,0.4858757062146893,0.5673446327683616,0.5664406779661016,0.5664406779661016,0.5664406779661016,0.5203389830508475,0.5045197740112994,0.4864406779661017,0.4731073446327684,0.508587570621469,0.4915254237288136,0.507909604519774,0.5025988700564972,0.5023728813559322,0.49796610169491523,0.49310734463276834,0.4964971751412429,0.4911864406779661,0.503954802259887,0.4935593220338983,0.49186440677966103,0.5021468926553673,0.5013559322033898,0.5018079096045198,0.4937853107344633,0.5154132663737184,0.5673446327683616
158,0.4548022598870056,0.5306214689265537,0.5624858757062147,0.5624858757062147,0.5624858757062147,0.5489265536723164,0.5624858757062147,0.5429378531073447,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.5075706214689265,0.5136723163841808,0.5376271186440678,0.5314124293785311,0.5264406779661017,0.5229378531073446,0.535367231638418,0.4548022598870056,0.45943502824858756,0.5614689265536723,0.5275706214689265,0.5275706214689265,0.5275706214689265,0.5275706214689265,0.5275706214689265,0.4611299435028249,0.4534463276836158,0.5128813559322034,0.5164971751412429,0.5133333333333333,0.5087005649717514,0.5109604519774011,0.5181920903954802,0.5045197740112994,0.5082485875706215,0.5089265536723164,0.5180790960451978,0.5071186440677966,0.5108474576271187,0.5072316384180791,0.515593220338983,0.5169491525423728,0.5014689265536724,0.49809583594894336,0.5624858757062147
159,0.46305084745762715,0.5223728813559322,0.5488135593220339,0.5485875706214689,0.5485875706214689,0.5386440677966101,0.547909604519774,0.5349152542372881,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.46305084745762715,0.5004519774011299,0.5094915254237288,0.5179661016949153,0.4950282485875706,0.5184180790960452,0.5177401129943503,0.5186440677966102,0.46305084745762715,0.4672316384180791,0.5471186440677966,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.46779661016949153,0.4612429378531073,0.511864406779661,0.5138983050847458,0.5109604519774011,0.5126553672316384,0.5110734463276836,0.5131073446327684,0.5030508474576271,0.5100564971751412,0.4985310734463277,0.5046327683615819,0.5106214689265537,0.5061016949152543,0.5045197740112994,0.5055367231638418,0.5071186440677966,0.49966101694915255,0.4971625863151287,0.5488135593220339
160,0.4694915254237288,0.567683615819209,0.5959322033898306,0.5936723163841808,0.5936723163841808,0.5594350282485876,0.5900564971751412,0.5485875706214689,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.5143502824858757,0.504180790960452,0.5360451977401129,0.532542372881356,0.5198870056497175,0.5061016949152543,0.5261016949152543,0.4694915254237288,0.4736723163841808,0.5983050847457627,0.5964971751412429,0.5964971751412429,0.5964971751412429,0.5673446327683616,0.5732203389830508,0.4753672316384181,0.5236158192090395,0.49322033898305084,0.5153672316384181,0.5054237288135593,0.5025988700564972,0.49898305084745764,0.5109604519774011,0.5161581920903955,0.5014689265536724,0.4972881355932203,0.5024858757062147,0.5162711864406779,0.5109604519774011,0.5064406779661017,0.5112994350282486,0.49977401129943505,0.5231638418079096,0.5264616028457836,0.5983050847457627
