,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
265,0.49324965720915515,0.6664908764898217,0.7288788102520831,0.7317266111169708,0.7319902963822381,0.731199240586436,0.7298808142600991,0.7282987026684948,0.7161691804661956,0.7230249973631473,0.5034806455015294,0.49836515135534226,0.49514819111908026,0.49514819111908026,0.49324965720915515,0.49324965720915515,0.49324965720915515,0.49324965720915515,0.662852019829132,0.7288788102520831,0.7314629258517034,0.7313574517455964,0.7317266111169708,0.7310937664803291,0.724870794220019,0.49324965720915515,0.6828920999894526,0.7286678620398692,0.7286678620398692,0.6357451745596456,0.6344267482333087,0.5896529901909081,0.5896529901909081,0.7288788102520831,0.49731041029427275,0.4991562071511444,0.4916675456175509,0.48718489610800547,0.5109165699820694,0.6208127756487634,0.7319902963822381
266,0.49367155363358295,0.668072988081426,0.7293007066765109,0.7315156629047569,0.7318848222761312,0.7304609218436874,0.7293534437295643,0.7281932285623879,0.7161691804661956,0.7230249973631473,0.504218964244278,0.49878704777977007,0.49535913933129416,0.49535913933129416,0.49367155363358295,0.49367155363358295,0.49367155363358295,0.49367155363358295,0.6644341314207363,0.7288788102520831,0.7315683999578103,0.7314629258517034,0.731199240586436,0.7305663959497943,0.7250817424322329,0.49367155363358295,0.6829975740955595,0.7286678620398692,0.7286678620398692,0.6362725450901804,0.6348486446577365,0.5892310937664803,0.5892310937664803,0.7289842843581901,0.4972049361881658,0.4991562071511444,0.4802763421580002,0.5022676932812994,0.5104946735576416,0.6209690335837366,0.7318848222761312
267,0.4963084062862567,0.66585803185318,0.7246598460078051,0.7265583799177302,0.7267165910768906,0.7250817424322329,0.7232359455753612,0.7218647821959709,0.7084695707203882,0.717434869739479,0.5059065499419892,0.501002004008016,0.497890517877861,0.497890517877861,0.4963084062862567,0.4963084062862567,0.4963084062862567,0.4963084062862567,0.6624301234047042,0.7239215272650564,0.7262946946524628,0.7261892205463558,0.7259255352810885,0.7246598460078051,0.7168547621558907,0.4963084062862567,0.6794114544879232,0.7224448897795591,0.7224448897795591,0.5665541609534859,0.5956650142390043,0.5943465879126675,0.5943465879126675,0.7236051049467356,0.4969412509228984,0.48892521885877016,0.4918784938297648,0.500896529901909,0.47083640966142815,0.6155507896885389,0.7267165910768906
268,0.4445733572407974,0.7016664908764898,0.7059381921738214,0.7101571564180994,0.6609007488661534,0.6623773863516507,0.6576310515768379,0.6592131631684421,0.6898533909925113,0.704461554688324,0.4492142179095032,0.44483704250606476,0.4468937875751503,0.4468937875751503,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.7053053475371797,0.7091551524100833,0.7101044193650459,0.6885349646661745,0.7086277818795486,0.6683894103997469,0.6987659529585487,0.4445733572407974,0.6825229406180783,0.7056745069085539,0.6540976690222551,0.6546777766058433,0.6540976690222551,0.6540976690222551,0.5787891572618922,0.7089969412509229,0.541715008965299,0.5111275181942833,0.48982174876067924,0.5154519565446682,0.5371268853496467,0.5925027442799831,0.7101571564180994
269,0.5076996097458074,0.6709207889463137,0.7272966986604789,0.7289842843581901,0.7293534437295643,0.7277185950849067,0.7264001687585697,0.7247125830608585,0.7114228456913828,0.7189115072249763,0.5165594346587913,0.5123932074675667,0.5093871954435186,0.5093871954435186,0.5076996097458074,0.5076996097458074,0.5076996097458074,0.5076996097458074,0.6678093028161586,0.7272966986604789,0.7291424955173504,0.7292479696234574,0.7285623879337623,0.7277185950849067,0.7214956228245966,0.5076996097458074,0.6858453749604472,0.7251872165383398,0.7251872165383398,0.62625250501002,0.6248286045775762,0.5778398903069296,0.5778398903069296,0.726874802236051,0.5214639805927644,0.49135112329923003,0.5078050838519144,0.4828604577576205,0.5062757093133635,0.6238246473453729,0.7293534437295643
270,0.4466301023098829,0.7008754350806877,0.70546355869634,0.7095770488345111,0.6633793903596668,0.6645396055268432,0.660637063600886,0.6621137010863833,0.6899061280455648,0.7041978694230566,0.45169285940301657,0.44742115810568506,0.4492669549625567,0.4492669549625567,0.4466301023098829,0.4466301023098829,0.4466301023098829,0.4466301023098829,0.7044088176352705,0.7084695707203882,0.7097352599936716,0.6901698133108322,0.7084695707203882,0.6716063706360088,0.699135112329923,0.4466301023098829,0.68194283303449,0.7049889252188588,0.6575255774707309,0.6581056850543192,0.6575255774707309,0.6575255774707309,0.6301023098829237,0.7083113595612277,0.5391308933656788,0.5123404704145132,0.5282670604366628,0.5137116337939036,0.48808142600991455,0.595801739932106,0.7095770488345111
271,0.5110747811412298,0.6704988925218859,0.7256091129627676,0.7275076468726928,0.7277713321379601,0.7260310093871954,0.7243961607425377,0.7227085750448264,0.7085750448264951,0.7173293956333721,0.5199346060542137,0.5157683788629891,0.5126568927328341,0.5126568927328341,0.5110747811412298,0.5110747811412298,0.5110747811412298,0.5110747811412298,0.6675983546039447,0.7255036388566607,0.7274549098196392,0.7274549098196392,0.727085750448265,0.7258200611749815,0.7187532960658158,0.5110747811412298,0.6850015821115916,0.7233941567345217,0.7233941567345217,0.6163379390359667,0.6151249868157367,0.5800021094821222,0.5800021094821222,0.7249762683261259,0.5208311359561227,0.4838624617656365,0.47436979221601094,0.4808564497415884,0.5034279084484758,0.6235511959591697,0.7277713321379601
272,0.39779559118236474,0.556692332032486,0.6553633582955385,0.6064233730619133,0.6115916042611539,0.6220862778187954,0.616707098407341,0.6084801181309989,0.5843265478325071,0.6424955173504905,0.4028583482754984,0.4011180255247337,0.3981120135006856,0.3981120135006856,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.5611749815420314,0.6511971311043139,0.6075308511760363,0.6251977639489505,0.6287838835565869,0.6144394051260416,0.6317898955806349,0.39779559118236474,0.5469359772175931,0.6563653623035545,0.6415462503955279,0.6380656048939986,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6547305136588968,0.5865415040607531,0.5335407657420104,0.536599514819112,0.521411243539711,0.5322223394156734,0.5450393965318552,0.6563653623035545
273,0.4207362092606265,0.557799810146609,0.6432865731462926,0.5927644763210632,0.5969834405653413,0.6020989347115283,0.596297858875646,0.5881763527054108,0.5605421369053897,0.6280983018668916,0.4230566395949794,0.4231093766480329,0.42041978694230564,0.42041978694230564,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.563231726611117,0.6400696129100306,0.5931336356924375,0.6096403332981754,0.6111169707836726,0.5929754245332771,0.6169707836726084,0.4207362092606265,0.5458284991034701,0.645659740533699,0.6254614492142179,0.6221917519249024,0.6166543613542875,0.6166543613542875,0.6166543613542875,0.6441303659951482,0.47774496361143337,0.5188271279400907,0.5277924269591815,0.5222550363885666,0.5034806455015294,0.5395449768933578,0.645659740533699
274,0.47062546144921424,0.6089547516084801,0.6075308511760363,0.6034173610378653,0.6034700980909187,0.597510811095876,0.530060120240481,0.5273177934817003,0.5060120240480962,0.5167176458179517,0.4768484337095243,0.4738424216854762,0.4719966248286046,0.4719966248286046,0.47062546144921424,0.47062546144921424,0.47062546144921424,0.47062546144921424,0.6078472734943572,0.608269169918785,0.6044193650458812,0.6038919945153465,0.6004640860668706,0.5276342158000211,0.5138171079000106,0.47062546144921424,0.6000421896424428,0.5156101677038287,0.4538023415251556,0.5683999578103576,0.5248391519881869,0.5248391519881869,0.5264740006328447,0.6003586119607637,0.5061174981542031,0.5020567450690855,0.49963084062862567,0.5039552789790106,0.5151355342263474,0.5247883681593206,0.6089547516084801
275,0.4467355764159899,0.7008754350806877,0.7056745069085539,0.7095770488345111,0.662852019829132,0.6642231832085224,0.6603206412825652,0.6621137010863833,0.689484231621137,0.7044088176352705,0.4525366522518722,0.4479485286362198,0.4494779031747706,0.4494779031747706,0.4467355764159899,0.4467355764159899,0.4467355764159899,0.4467355764159899,0.7043033435291636,0.7084695707203882,0.7095243117814577,0.6898533909925113,0.708785993038709,0.6707625777871532,0.699135112329923,0.4467355764159899,0.6820483071405969,0.7051998734310727,0.657314629258517,0.6576837886298914,0.657314629258517,0.657314629258517,0.6308406286256724,0.7082058854551208,0.5340153992194916,0.5089652990190908,0.5275287416939142,0.5199873431072671,0.48744858137327285,0.5956513416696941,0.7095770488345111
276,0.4135112329923004,0.5640755194599726,0.6460816369581268,0.6382765531062125,0.6376964455226242,0.6177618394684105,0.6180782617867313,0.5917097352599937,0.5699820694019618,0.611275181942833,0.4092922687480224,0.41409134057588864,0.4114017508701614,0.4114017508701614,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.5659213163168442,0.6385402383714798,0.6375909714165172,0.6270435608058221,0.6082164328657315,0.6149667756565763,0.5738318742748655,0.4135112329923004,0.5638118341947052,0.6468726927539289,0.6467144815947685,0.6462925851703407,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6386984495306403,0.4776922265583799,0.519196287311465,0.5340681362725451,0.5265267376858981,0.5257884189431494,0.5468265966631118,0.6468726927539289
277,0.4312308828182681,0.6584748444256935,0.6608480118130999,0.519196287311465,0.6516717645817952,0.6490876489821749,0.6478219597088914,0.6476110114966775,0.5457230249973631,0.5488872481805717,0.43523889885033223,0.4329712055690328,0.43344583904651407,0.43344583904651407,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.6609534859192069,0.6598460078050838,0.6547832507119502,0.6093766480329079,0.553686320008438,0.6306296804134585,0.5910241535702985,0.4312308828182681,0.6462925851703407,0.6611116970783673,0.6351650669760573,0.654308617234469,0.6517245016348486,0.6517245016348486,0.6218753296065815,0.6594768484337096,0.47611011496677563,0.5212002953274971,0.5262630524206308,0.5141335302183314,0.5386562598881974,0.5584580466976838,0.6611116970783673
278,0.46761944942516614,0.6999261681257252,0.703354076574201,0.7000843792848855,0.6332137960130788,0.5786836831557852,0.6313679991562071,0.6313679991562071,0.6711317371585276,0.6920683472207573,0.4711000949266955,0.4685159793270752,0.4698344056534121,0.4698344056534121,0.46761944942516614,0.46761944942516614,0.46761944942516614,0.46761944942516614,0.7029321801497732,0.704672502900538,0.7026684948845059,0.6369053897268221,0.6963400485180888,0.6105896002531379,0.6616918046619555,0.46761944942516614,0.6848961080054846,0.7034068136272545,0.6134374011180255,0.6399641388039237,0.6388566606898006,0.6388566606898006,0.5651302605210421,0.7040923953169497,0.4802236051049467,0.5024259044404599,0.48787047779770065,0.5151355342263474,0.5322223394156734,0.5862016430521862,0.7040923953169497
279,0.4670393418415779,0.613490138171079,0.6283092500791055,0.6244067081531484,0.6244594452062019,0.5220440881763527,0.5264740006328447,0.5249973631473474,0.4958865098618289,0.5094926695496256,0.47347326231410186,0.4702563020778399,0.4683050311148613,0.4683050311148613,0.4670393418415779,0.4670393418415779,0.4670393418415779,0.4670393418415779,0.6119607636325282,0.6285201982913194,0.6254087121611644,0.6248813416306297,0.6219808037126885,0.5237316738740639,0.5055901276236684,0.4670393418415779,0.608269169918785,0.6159687796645923,0.6159687796645923,0.5733572407973843,0.5212530323805505,0.5212530323805505,0.5229933551313153,0.6220862778187954,0.5090707731251978,0.5005801075835882,0.4999472629469465,0.5076468726927539,0.5146081636958126,0.533159887025513,0.6283092500791055
280,0.4241641177091024,0.5464613437401118,0.6160215167176458,0.617709102415357,0.6208733255985656,0.6071089547516085,0.5991983967935872,0.5979327075203038,0.5544246387511866,0.6238266005695602,0.4316527792426959,0.42748655205147135,0.42511338466406495,0.42511338466406495,0.4241641177091024,0.4241641177091024,0.4241641177091024,0.4241641177091024,0.549361881658053,0.6198713215905495,0.6176563653623035,0.6232992300390254,0.6163379390359667,0.6015188271279401,0.5866469781668601,0.4241641177091024,0.5148718489610801,0.6244067081531484,0.5413985866469782,0.5822698027634216,0.6152831979748972,0.6152831979748972,0.6170235207256618,0.6281510389199452,0.4841261470309039,0.521411243539711,0.5259466301023099,0.5153464824385613,0.5055373905706149,0.5346873083398767,0.6281510389199452
281,0.4248496993987976,0.5502056745069086,0.6159687796645923,0.6152304609218436,0.6189220546355869,0.6057905284252716,0.5997785043771754,0.5978799704672503,0.5536335829553845,0.6239848117287206,0.4314945680835355,0.4281721337411665,0.42600991456597403,0.42600991456597403,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5528952642126358,0.619924058643603,0.6151777238687902,0.6222972260310093,0.6152304609218436,0.6014660900748866,0.5874380339626621,0.4248496993987976,0.5185107056217698,0.6259360826916992,0.5400801603206413,0.582533488028689,0.614492142179095,0.614492142179095,0.6163379390359667,0.6282037759729986,0.48312414302288786,0.513764370846957,0.5087016137538234,0.5218331399641388,0.5338044510072777,0.5348533323957857,0.6282037759729986
282,0.4252715958232254,0.6789895580634954,0.6823119924058644,0.6757725978272334,0.6651197131104314,0.6622191751924903,0.6622191751924903,0.6615863305558486,0.5354392996519355,0.5466722919523257,0.5507330450374434,0.4264845480434553,0.4275920261575783,0.4275920261575783,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.6819955700875435,0.6831030482016665,0.679833350912351,0.6177618394684105,0.671079000105474,0.6451323700031643,0.5968779664592343,0.4252715958232254,0.661744541715009,0.6823647294589178,0.6396477164856028,0.668178462187533,0.6664381394367683,0.6664381394367683,0.632897373694758,0.6825229406180783,0.476373800232043,0.5255774707309355,0.5328551840523151,0.5281615863305559,0.4997363147347326,0.574285022286288,0.6825229406180783
283,0.512867840945048,0.6733466933867736,0.7232886826284147,0.7238160531589495,0.7241852125303238,0.7216010969307035,0.7197553000738319,0.7182786625883346,0.7036177618394684,0.713215905495201,0.5209893471152832,0.5172450163484864,0.5143444784305453,0.5143444784305453,0.512867840945048,0.512867840945048,0.512867840945048,0.512867840945048,0.6704461554688323,0.7228667862039869,0.7242906866364307,0.7241852125303238,0.7228667862039869,0.7212846746123827,0.71411243539711,0.512867840945048,0.6844742115810568,0.7190697183841367,0.7190697183841367,0.5593819217382132,0.5826916991878494,0.582428013922582,0.582428013922582,0.7219175192490244,0.5178778609851281,0.4834405653412087,0.5045353865625989,0.49604472102098934,0.49599198396793587,0.619322465593956,0.7241852125303238
284,0.40781563126252507,0.5437190169813311,0.6251977639489505,0.6276236683894104,0.6318426326336885,0.6196603733783356,0.614386668072988,0.6134374011180255,0.5842210737264002,0.6344794852863622,0.41562071511443943,0.411138065604894,0.40897584642970153,0.40897584642970153,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.5458812361565236,0.6284147241852125,0.6284147241852125,0.6338466406497205,0.6280455648138382,0.6157578314523784,0.5969834405653413,0.40781563126252507,0.512973315051155,0.6330555848539183,0.5479379812256091,0.5914460499947263,0.6272017719649826,0.6272017719649826,0.6290475688218542,0.6357451745596456,0.5816896951798334,0.5185634426748233,0.5136061596877967,0.5226769328129944,0.5109165699820694,0.5394316898905023,0.6357451745596456
285,0.511760362830925,0.6720282670604366,0.7249235312730724,0.7260837464402489,0.7264529058116233,0.7242906866364307,0.7228667862039869,0.7214956228245966,0.7083113595612277,0.7158000210948212,0.5207256618500158,0.5163484864465774,0.5132370003164223,0.5132370003164223,0.511760362830925,0.511760362830925,0.511760362830925,0.511760362830925,0.6691277291424955,0.7247125830608585,0.7265583799177302,0.7264529058116233,0.7254509018036072,0.7241852125303238,0.7188060331188694,0.511760362830925,0.6850543191646451,0.7221812045142918,0.7221812045142918,0.6257778715325387,0.6243539711000949,0.5757831452378441,0.5757831452378441,0.7238687902120029,0.5210948212213902,0.49256407551945997,0.4755827444362409,0.49620293218014977,0.49857609956755616,0.6237289393602019,0.7264529058116233
286,0.4072882607319903,0.5449847062546145,0.6267798755405548,0.6292057799810147,0.6330028478008649,0.6194494251661217,0.6136483493302394,0.6128045564813838,0.5680307984389832,0.6352178040291109,0.41604261153886724,0.4113490138171079,0.4086594241113807,0.4086594241113807,0.4072882607319903,0.4072882607319903,0.4072882607319903,0.4072882607319903,0.5473578736420209,0.6302077839890307,0.6297858875646029,0.6353232781352178,0.6295222022993355,0.6156523573462714,0.5979327075203038,0.4072882607319903,0.5145554266427592,0.6340048518088809,0.5461449214217909,0.5901803607214429,0.6273072460710896,0.6273072460710896,0.6292585170340681,0.6375382343634638,0.5816896951798334,0.5163484864465774,0.5297436979221601,0.520303765425588,0.5232570403965826,0.5389726822065183,0.6375382343634638
287,0.45928699504271703,0.6973947895791583,0.7016664908764898,0.7046197658474844,0.6554688324016454,0.6568399957810358,0.65219913511233,0.6538867208100412,0.6833667334669339,0.6985022676932813,0.4634004851808881,0.45965615441409136,0.46181837358928385,0.46181837358928385,0.45928699504271703,0.45928699504271703,0.45928699504271703,0.45928699504271703,0.7008226980276342,0.704461554688324,0.7047779770066449,0.684052315156629,0.7029849172028267,0.6636958126779876,0.6929121400696129,0.45928699504271703,0.679727876806244,0.7011918573990086,0.6485602784516401,0.6492458601413353,0.6485602784516401,0.6485602784516401,0.6201877439088703,0.7043033435291636,0.4749498997995992,0.5070667651091657,0.5203565024786415,0.5091762472313047,0.5020567450690855,0.5934207596479509,0.7046197658474844
288,0.4520092817213374,0.7061491403860353,0.7101044193650459,0.7073620926062651,0.649878704777977,0.6476110114966775,0.6482438561333193,0.648876700769961,0.6828393629363991,0.7015610167703829,0.4573884611327919,0.4537496044721021,0.4544351861617973,0.4544351861617973,0.4520092817213374,0.4520092817213374,0.4520092817213374,0.4520092817213374,0.7096825229406181,0.7121611644341315,0.7100516823119924,0.6473473262314102,0.7043560805822171,0.6105368632000844,0.6693914144077628,0.4520092817213374,0.6894314945680835,0.7099462082058855,0.6235629153042928,0.6549414618711107,0.6544668283936294,0.6544668283936294,0.6159687796645923,0.7115810568505432,0.5370214112435397,0.5045353865625989,0.49198396793587174,0.5069612910030588,0.5405547937981225,0.5938543754175016,0.7115810568505432
289,0.40718278662588336,0.5441409134057589,0.6250922898428436,0.6315262103153676,0.6358506486657526,0.622930070667651,0.6154414091340575,0.6151249868157367,0.5859086594241114,0.6341630629680414,0.4147769222655838,0.4105052209682523,0.4083430017930598,0.4083430017930598,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.40718278662588336,0.5465140807931653,0.6297858875646029,0.6322117920050627,0.6375382343634638,0.6292057799810147,0.6170235207256618,0.6111697078367261,0.40718278662588336,0.5098090918679464,0.6326336884294905,0.5505748338782829,0.5951376437084696,0.6312097879970467,0.6312097879970467,0.6331610589600253,0.6362725450901804,0.5831663326653307,0.5196181837358929,0.5140280561122245,0.5225714587068875,0.536599514819112,0.5404161148808339,0.6362725450901804
290,0.4282776078472735,0.5544773758042401,0.6012551418626727,0.6065288471680202,0.6103259149878705,0.5988819744752664,0.5942411138065605,0.5923425798966354,0.5505220968252295,0.6123299230039025,0.4355553211686531,0.4319164645079633,0.4297542453327708,0.4297542453327708,0.4282776078472735,0.4282776078472735,0.4282776078472735,0.4282776078472735,0.5567450690855394,0.5007383187427487,0.6064761101149668,0.613384664064972,0.6075835882290898,0.5959286995042717,0.5787364202088388,0.4282776078472735,0.525735681890096,0.6114333931019934,0.5324332876278873,0.5826916991878494,0.6064233730619133,0.6064233730619133,0.608163695812678,0.6128572935344373,0.4870794220018985,0.5200400801603207,0.5076996097458074,0.5140807931652779,0.5305874907710157,0.5319449815810959,0.6128572935344373
291,0.46160742537706995,0.6893787575150301,0.6918573990085434,0.6847906338993777,0.6443940512604156,0.6411770910241535,0.6411770910241535,0.6408606687058327,0.5046935977217593,0.6757198607741799,0.46350595928699506,0.4620820588545512,0.46350595928699506,0.46350595928699506,0.46160742537706995,0.46160742537706995,0.46160742537706995,0.46160742537706995,0.6920683472207573,0.6922265583799178,0.6885349646661745,0.5882818268115177,0.6800970361776184,0.6206096403332981,0.6420736209260627,0.46160742537706995,0.675403438455859,0.6920156101677039,0.6267271384875013,0.6496677565657631,0.6475055373905706,0.6475055373905706,0.5680835354920367,0.6917519249024364,0.4806455015293745,0.5120240480961924,0.5059065499419892,0.5041134901381711,0.5338044510072777,0.5797774887005981,0.6920156101677039
292,0.5088598249129839,0.6717645817951693,0.7251872165383398,0.7258200611749815,0.7261892205463558,0.7239215272650564,0.7222866786203986,0.7208100411349014,0.7063600885982492,0.7159582322539817,0.517192279295433,0.5130260521042084,0.5104419365045881,0.5104419365045881,0.5088598249129839,0.5088598249129839,0.5088598249129839,0.5088598249129839,0.6685476215589072,0.7249762683261259,0.7261892205463558,0.7261892205463558,0.7251872165383398,0.7237105790528425,0.7166438139436768,0.5088598249129839,0.6836304187322012,0.7214956228245966,0.7214956228245966,0.5628625672397426,0.5884927750237317,0.5862250817424323,0.5862250817424323,0.7239215272650564,0.5179833350912351,0.49599198396793587,0.5074886615335935,0.4912456491931231,0.5064866575255774,0.6194826299773034,0.7261892205463558
293,0.5076996097458074,0.6709207889463137,0.7272966986604789,0.7289842843581901,0.7293534437295643,0.7277185950849067,0.7264001687585697,0.7247125830608585,0.7114228456913828,0.7189115072249763,0.5165594346587913,0.5123932074675667,0.5093871954435186,0.5093871954435186,0.5076996097458074,0.5076996097458074,0.5076996097458074,0.5076996097458074,0.6678093028161586,0.7272966986604789,0.7291424955173504,0.7292479696234574,0.7285623879337623,0.7277185950849067,0.7214956228245966,0.5076996097458074,0.6858453749604472,0.7251872165383398,0.7251872165383398,0.62625250501002,0.6248286045775762,0.5778398903069296,0.5778398903069296,0.726874802236051,0.5214639805927644,0.49135112329923003,0.5078050838519144,0.4828604577576205,0.5062757093133635,0.6238246473453729,0.7293534437295643
294,0.4623457441198186,0.6954962556692332,0.6992405864360299,0.7010336462398481,0.6514608163695813,0.6526210315367578,0.6487184896108006,0.6503006012024048,0.6806244067081532,0.6956544668283936,0.4670920788946314,0.46313679991562073,0.46477164856027847,0.46477164856027847,0.4623457441198186,0.4623457441198186,0.4623457441198186,0.4623457441198186,0.6983967935871743,0.7010863832929016,0.7015082797173294,0.6808880919734205,0.6998206940196182,0.6603206412825652,0.6897479168864044,0.4623457441198186,0.6793059803818162,0.6987659529585487,0.6451851070562177,0.6455542664275921,0.6451851070562177,0.6451851070562177,0.6173399430439827,0.7009281721337411,0.4757936926484548,0.5070667651091657,0.5123404704145132,0.49256407551945997,0.4832296171289948,0.5925886861442182,0.7010336462398481
295,0.46292585170340683,0.6998734310726716,0.7031958654150406,0.7055162957493936,0.6526737685898112,0.6542558801814155,0.6498259677249235,0.6515135534226347,0.6832085223077734,0.6995042717012974,0.46735576415989877,0.46350595928699506,0.4651408079316528,0.4651408079316528,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.7026684948845059,0.705569032802447,0.7059909292268748,0.6835776816791478,0.7044088176352705,0.6612171711844742,0.6924375065921317,0.46292585170340683,0.6824174665119713,0.7030376542558802,0.6461871110642338,0.646661744541715,0.6461871110642338,0.6461871110642338,0.6181309988397848,0.7051998734310727,0.4759519038076152,0.5039552789790106,0.5106001476637485,0.5146609007488662,0.5311148613015505,0.5942704121693679,0.7055162957493936
296,0.5120767851492458,0.6717118447421158,0.7248180571669655,0.7260837464402489,0.7263474317055163,0.7240797384242168,0.7223394156734522,0.7208627781879549,0.707573040818479,0.7150617023520726,0.5207256618500158,0.5166649087648982,0.5135534226347431,0.5135534226347431,0.5120767851492458,0.5120767851492458,0.5120767851492458,0.5120767851492458,0.6689167809302816,0.7243961607425377,0.7263474317055163,0.7263474317055163,0.7253454276975002,0.723763316105896,0.7179622402700138,0.5120767851492458,0.685159793270752,0.721653833983757,0.721653833983757,0.6249340786836831,0.6235101782512393,0.5745174559645607,0.5745174559645607,0.723657841999789,0.5212002953274971,0.4843370952431178,0.4749498997995992,0.495675561649615,0.4995253665225187,0.6235023653544907,0.7263474317055163
297,0.49435713532327813,0.6654888724818058,0.7287205990929226,0.7311465035333825,0.731304714692543,0.7303027106845269,0.7287733361459762,0.7275076468726928,0.7146398059276448,0.72276131209788,0.5040607530851176,0.49883978483282354,0.4959392469148824,0.4959392469148824,0.49435713532327813,0.49435713532327813,0.49435713532327813,0.49435713532327813,0.6618500158211159,0.7285096508807087,0.7308828182681152,0.7307773441620082,0.7310410294272756,0.729986288366206,0.7233414196814681,0.49435713532327813,0.6817846218753296,0.727982280350174,0.727982280350174,0.6253559751081109,0.624143022887881,0.5912351017825124,0.5912351017825124,0.7284041767746018,0.48618289209998944,0.49583377280877544,0.4911929121400696,0.4957282987026685,0.4715219913511233,0.6196857652927689,0.731304714692543
298,0.4462609429385086,0.7043033435291636,0.7086805189326021,0.713215905495201,0.6646978166860036,0.6661744541715009,0.6620609640333298,0.663748549731041,0.692595717751292,0.7077312519776395,0.45174559645607004,0.44726294694652463,0.4487923214850754,0.4487923214850754,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.7077312519776395,0.7121084273810779,0.7132686425482544,0.6923320324860247,0.7124248496993988,0.6729247969623458,0.7016137538234364,0.4462609429385086,0.6845269486341103,0.7084168336673347,0.6590549520092818,0.659529585486763,0.6590549520092818,0.6590549520092818,0.6320535808459024,0.7117392680097037,0.5416622719122456,0.5109165699820694,0.5281088492775023,0.5201455542664276,0.5362830925007911,0.5972666580724802,0.713215905495201
299,0.4520092817213374,0.7061491403860353,0.7101044193650459,0.7073620926062651,0.649878704777977,0.6476110114966775,0.6482438561333193,0.648876700769961,0.6828393629363991,0.7015610167703829,0.4573884611327919,0.4537496044721021,0.4544351861617973,0.4544351861617973,0.4520092817213374,0.4520092817213374,0.4520092817213374,0.4520092817213374,0.7096825229406181,0.7121611644341315,0.7100516823119924,0.6473473262314102,0.7043560805822171,0.6105368632000844,0.6693914144077628,0.4520092817213374,0.6894314945680835,0.7099462082058855,0.6235629153042928,0.6549414618711107,0.6544668283936294,0.6544668283936294,0.6159687796645923,0.7115810568505432,0.5370214112435397,0.5045353865625989,0.49198396793587174,0.5069612910030588,0.5405547937981225,0.5938543754175016,0.7115810568505432
