,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
237,0.45090180360721444,0.7072566185001582,0.7120556903280245,0.7154308617234469,0.6633266533066132,0.661744541715009,0.659424111380656,0.661744541715009,0.6959708891467145,0.7106845269486342,0.45649193123088283,0.45169285940301657,0.45322223394156735,0.45322223394156735,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.711000949266955,0.7145343318215378,0.7152726505642865,0.691593713743276,0.7146398059276448,0.6708153148402067,0.7043560805822171,0.45090180360721444,0.6892732834089231,0.7116865309566501,0.6554688324016454,0.6557325176669128,0.6554688324016454,0.6554688324016454,0.5870161375382343,0.7141651724501635,0.6655416095348592,0.5045353865625989,0.5125514186267272,0.522413247547727,0.512867840945048,0.6570997745979287,0.7154308617234469
238,0.449741588440038,0.7070456702879443,0.7119502162219176,0.7156418099356608,0.6654361354287522,0.6639594979432549,0.6618500158211159,0.6639594979432549,0.6967092078894631,0.7112118974791689,0.456175508912562,0.450743592448054,0.45216749288049785,0.45216749288049785,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.7108954751608481,0.7146398059276448,0.7153781246703934,0.6941250922898429,0.7151671764581795,0.6740850121295222,0.704567028794431,0.449741588440038,0.6891678093028162,0.7114755827444362,0.6583166332665331,0.6585803185318004,0.6583166332665331,0.6583166332665331,0.6153359350279506,0.7143761206623774,0.6663854023837148,0.5049572829870267,0.5057483387828288,0.522518721653834,0.515082797173294,0.659070577802779,0.7156418099356608
239,0.46376964455226244,0.6257251344794853,0.6285201982913194,0.6286784094504799,0.6286784094504799,0.6274654572302499,0.5169813310832191,0.5244172555637591,0.49905073304503744,0.5115494146187111,0.4657736525682945,0.4662482860457758,0.4636641704461555,0.4636641704461555,0.46376964455226244,0.46376964455226244,0.46376964455226244,0.46376964455226244,0.625145026895897,0.6309461027317793,0.6297331505115494,0.6300495728298703,0.6264107161691804,0.6255669233203248,0.6214534331821537,0.46376964455226244,0.6404387722814049,0.5132897373694758,0.5274760046408606,0.5285307457019301,0.527845164012235,0.527845164012235,0.527845164012235,0.6285201982913194,0.5006855816896951,0.5087543508068769,0.5104419365045881,0.5073831874274866,0.510652884716802,0.5697261970334431,0.6404387722814049
240,0.4044931969201561,0.5923953169496888,0.590971416517245,0.593291846851598,0.5839046514080793,0.5967724923531273,0.5966670182470204,0.5907077312519776,0.5696129100305874,0.5679780613859298,0.40807931652779245,0.40465140807931654,0.4067081531484021,0.4067081531484021,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.5926590022149563,0.5804767429596034,0.5903913089336568,0.591182364729459,0.5969834405653413,0.5928699504271702,0.5691910136061596,0.4044931969201561,0.6024680940829027,0.592078894631368,0.6085328551840523,0.5358084590233098,0.5950849066554161,0.5950849066554161,0.5926062651619027,0.5827444362409029,0.5403438455859086,0.5295327497099462,0.5339099251133846,0.5300073831874275,0.5312203354076575,0.5661596096676784,0.6085328551840523
241,0.5017403227507646,0.6673874063917308,0.7270330133952114,0.7295116548887248,0.7295116548887248,0.7289315473051365,0.7241324754772703,0.7241324754772703,0.7104208416833667,0.7182259255352811,0.5101782512393207,0.5062229722603101,0.5035333825545828,0.5035333825545828,0.5017403227507646,0.5017403227507646,0.5017403227507646,0.5017403227507646,0.6641704461554688,0.7269275392891045,0.729195232570404,0.729195232570404,0.7285096508807087,0.7273494357135323,0.7210209893471153,0.5017403227507646,0.68315578525472,0.7248180571669655,0.7248180571669655,0.6301023098829237,0.6288893576626938,0.5837991773019724,0.5928699504271702,0.7264001687585697,0.4824385613331927,0.48512815103891993,0.488239637169075,0.5099145659740534,0.4908237527686953,0.6685163699719125,0.7295116548887248
242,0.4077101571564181,0.5222022993355131,0.6229828077207046,0.6365889674085012,0.6404915093344584,0.5983018668916781,0.5989347115283198,0.6097458074042823,0.5855922371057906,0.6336356924375066,0.4159371374327603,0.41082164328657317,0.40897584642970153,0.40897584642970153,0.4077101571564181,0.4077101571564181,0.4077101571564181,0.4077101571564181,0.5242590444045987,0.6322117920050627,0.6391730830081215,0.6398586646978167,0.6273072460710896,0.6115388672081004,0.6166543613542875,0.4077101571564181,0.4896635376015188,0.6277818795485708,0.5640755194599726,0.5912351017825124,0.6355342263474317,0.6355342263474317,0.6368526526737686,0.6361670709840734,0.6382238160531589,0.5283197974897162,0.5326969728931548,0.5169285940301656,0.5175087016137538,0.5845941395461489,0.6404915093344584
243,0.450743592448054,0.706781985022677,0.7109482122139015,0.7144288577154309,0.6617972787680625,0.6596877966459235,0.6574728404176775,0.6596877966459235,0.6947579369264846,0.7090496783039764,0.4559118236472946,0.4516401223499631,0.4533804451007278,0.4533804451007278,0.450743592448054,0.450743592448054,0.450743592448054,0.450743592448054,0.7099989452589389,0.7140596983440566,0.7144815947684844,0.6912245543719017,0.713215905495201,0.6682311992405864,0.7022993355131315,0.450743592448054,0.6873220124459445,0.7104735787364203,0.6540449319692015,0.6545195654466829,0.6540449319692015,0.6540449319692015,0.5877017192279296,0.714006961291003,0.6658052948001266,0.5130260521042084,0.5068558168969518,0.5039552789790106,0.5017930598038182,0.6560469867610464,0.7144815947684844
244,0.500105474106107,0.674612382660057,0.7371057905284253,0.7395844320219386,0.7395844320219386,0.7392152726505643,0.7352599936715536,0.7352599936715536,0.7227085750448264,0.7297753401539921,0.5099145659740534,0.5050100200400801,0.5020040080160321,0.5020040080160321,0.500105474106107,0.500105474106107,0.500105474106107,0.500105474106107,0.6709735259993671,0.7367893682101044,0.7391625355975108,0.7390570614914038,0.7386879021200295,0.7380550574833878,0.7317266111169708,0.500105474106107,0.690486235629153,0.7357346271490349,0.7357346271490349,0.6369053897268221,0.6353760151882712,0.5868051893260204,0.5966142811939669,0.7363674717856766,0.6673346693386774,0.49883978483282354,0.5024786414935133,0.5098618289209998,0.4936188165805295,0.682942883818319,0.7395844320219386
245,0.4510072777133214,0.7062018774390887,0.7106845269486342,0.7146925429806983,0.6627992827760785,0.6603733783356186,0.6580529480012657,0.6603733783356186,0.694916148085645,0.708891467144816,0.45628098301866893,0.45190380761523047,0.45385507857820906,0.45385507857820906,0.4510072777133214,0.4510072777133214,0.4510072777133214,0.4510072777133214,0.7097352599936716,0.714006961291003,0.7145343318215378,0.6912772914249552,0.7139014871848961,0.6693386773547094,0.7036177618394684,0.4510072777133214,0.6875856977112119,0.7103153675772598,0.6546250395527898,0.6550996730302711,0.6546250395527898,0.6546250395527898,0.5874380339626621,0.7139542242379496,0.666068980065394,0.5118130998839785,0.5050100200400801,0.5027423267587807,0.5117076257778715,0.6563653623035544,0.7146925429806983
246,0.5015821115916043,0.67450690855395,0.7357346271490349,0.7382132686425482,0.7382132686425482,0.737738635165067,0.7339943043982702,0.7339943043982702,0.721653833983757,0.7287205990929226,0.5110747811412298,0.5065921316316844,0.5034806455015294,0.5034806455015294,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.6708680518932602,0.735629153042928,0.7380023204303343,0.7377913722181204,0.7373167387406392,0.7367893682101044,0.7306718700559013,0.5015821115916043,0.6897479168864044,0.7344689378757515,0.7344689378757515,0.6357451745596456,0.6343212741272017,0.5854340259466301,0.5953485919206835,0.7352072566185002,0.665963505959287,0.4989452589389305,0.4873958443202194,0.5092289842843581,0.4928804978377808,0.682095184521089,0.7382132686425482
247,0.498892521885877,0.6738213268642548,0.736525682944837,0.7391097985444574,0.7391097985444574,0.7388461132791899,0.7344689378757515,0.7344689378757515,0.7225503638856661,0.7294061807826179,0.5089125619660373,0.5036915937137433,0.5007910557958021,0.5007910557958021,0.498892521885877,0.498892521885877,0.498892521885877,0.498892521885877,0.6704988925218859,0.7363147347326231,0.7388988503322435,0.7387933762261365,0.7382132686425482,0.7369475793692648,0.7309355553211686,0.498892521885877,0.6900116021516718,0.7351545195654466,0.7351545195654466,0.6355869634004851,0.6340575888619344,0.5854867629996836,0.59529585486763,0.7356818900959814,0.6673874063917308,0.4997363147347326,0.48918890412403754,0.4966248286045776,0.49261681257251344,0.6822221440932549,0.7391097985444574
248,0.5018457968568716,0.6738213268642548,0.7349435713532327,0.7374222128467461,0.7374222128467461,0.7368421052631579,0.7330977744963612,0.7330977744963612,0.720651829975741,0.7278240691910136,0.5113384664064972,0.5069612910030588,0.5037443307667967,0.5037443307667967,0.5018457968568716,0.5018457968568716,0.5018457968568716,0.5018457968568716,0.6704988925218859,0.7350490454593397,0.7372112646345322,0.7370003164223183,0.736525682944837,0.7358928383081953,0.730091762472313,0.5018457968568716,0.6898006539394579,0.7336778820799493,0.7336778820799493,0.6355869634004851,0.6342685370741483,0.5852758147874697,0.5949794325493092,0.734416200822698,0.6643286573146293,0.4832296171289948,0.4862883662060964,0.5097036177618395,0.49219491614808564,0.6815228898342495,0.7374222128467461
249,0.40016875856977113,0.5650775234679886,0.6618500158211159,0.6558907288260732,0.6525155574306508,0.6275181942833035,0.6275181942833035,0.6065288471680202,0.5751503006012024,0.6306296804134585,0.3995359139331294,0.4019090813205358,0.3984811728720599,0.3984811728720599,0.40016875856977113,0.40016875856977113,0.40016875856977113,0.40016875856977113,0.5670287944309672,0.6529374538550786,0.6528319797489717,0.6408079316527793,0.6239848117287206,0.627359983124143,0.6440776289420947,0.40016875856977113,0.567556164961502,0.6614808564497416,0.6625883345638646,0.6619554899272229,0.6608480118130999,0.6608480118130999,0.6608480118130999,0.6544668283936294,0.6346904334985761,0.532275076468727,0.5241535702984917,0.5290053791794115,0.5242590444045987,0.6076617171965764,0.6625883345638646
250,0.4008543402594663,0.5637590971416517,0.662957493935239,0.6472945891783567,0.642442780297437,0.624248496993988,0.6090074886615336,0.6007805083851915,0.5745701930176141,0.6379601307878916,0.40317477059381923,0.40333298175297966,0.40032696972893156,0.40032696972893156,0.4008543402594663,0.4008543402594663,0.4008543402594663,0.4008543402594663,0.5673979538023415,0.6539394578630946,0.6431810990401856,0.6284147241852125,0.6154941461871111,0.6085328551840523,0.6452905811623246,0.4008543402594663,0.5631789895580634,0.6624828604577576,0.6592659002214957,0.6576837886298914,0.6544668283936294,0.6544668283936294,0.6544668283936294,0.6569454698871428,0.6418099356607952,0.5230988292374222,0.5283725345427698,0.5315894947790317,0.5270541082164328,0.6035052561262876,0.662957493935239
251,0.449636114333931,0.7072566185001582,0.7116337939035967,0.7160637063600886,0.6667018247020357,0.6646978166860036,0.6623773863516507,0.6646978166860036,0.6974475266322118,0.711106423373062,0.4555426642759203,0.45063811834194706,0.4522729669866048,0.4522729669866048,0.449636114333931,0.449636114333931,0.449636114333931,0.449636114333931,0.7108954751608481,0.7148507541398587,0.7161164434131421,0.6947579369264846,0.7152726505642865,0.6740850121295222,0.7061491403860353,0.449636114333931,0.6879021200295328,0.7112646345322223,0.6588440037970679,0.6592131631684421,0.6588440037970679,0.6588440037970679,0.6159687796645923,0.7144815947684844,0.6683894103997469,0.5120767851492458,0.5103364623984812,0.52230777344162,0.512973315051155,0.6594690355369608,0.7161164434131421
252,0.39990507330450376,0.5547937981225609,0.6463980592764477,0.6502478641493513,0.6480329079211054,0.627254509018036,0.627254509018036,0.6079527476004641,0.5756249340786836,0.5756249340786836,0.39737369475793693,0.4013289737369476,0.39821748760679254,0.39821748760679254,0.39990507330450376,0.39990507330450376,0.39990507330450376,0.39990507330450376,0.5563231726611116,0.6376964455226242,0.6479274338149984,0.6383292901592659,0.6210842738107795,0.6268853496466618,0.6326336884294905,0.39990507330450376,0.5630735154519565,0.6452905811623246,0.654308617234469,0.6546250395527898,0.6543613542875224,0.6543613542875224,0.6543613542875224,0.6378546566817846,0.5282670604366628,0.52230777344162,0.5273705305347537,0.530060120240481,0.5213057694336041,0.5979502865379883,0.6546250395527898
253,0.5,0.6729247969623458,0.7348908343001793,0.7374749498997996,0.7374749498997996,0.7373167387406392,0.7332559856555215,0.7332559856555215,0.7212319375593292,0.727982280350174,0.5102309882923742,0.5047990718278662,0.5017930598038182,0.5017930598038182,0.5,0.5,0.5,0.5,0.6692859403016559,0.7339415673452168,0.7369475793692648,0.7372640016875857,0.7366838941039975,0.7354182048307141,0.729195232570404,0.5,0.6876384347642653,0.7338360932391098,0.7338360932391098,0.6333192701191858,0.6318953696867419,0.583430017930598,0.5931336356924375,0.7342579896635376,0.6667018247020357,0.4997890517877861,0.48955806349541187,0.47331505115494144,0.48570825862250816,0.6809115306636665,0.7374749498997996
254,0.45965615441409136,0.7109482122139015,0.7146925429806983,0.7124775867524523,0.6451851070562177,0.6473473262314102,0.6498259677249235,0.6465035333825546,0.6873220124459445,0.7062546144921422,0.4651408079316528,0.46181837358928385,0.4623984811728721,0.4623984811728721,0.45965615441409136,0.45965615441409136,0.45965615441409136,0.45965615441409136,0.7142706465562705,0.7171711844742116,0.7153781246703934,0.6495095454066027,0.709787997046725,0.6097458074042823,0.6744014344478431,0.45965615441409136,0.6940196181837359,0.7145343318215378,0.622033540765742,0.6536230355447737,0.6530429279611856,0.6530429279611856,0.6179727876806244,0.7164856027845165,0.6535175614386668,0.5117076257778715,0.5079105579580213,0.49557008754350806,0.5070667651091657,0.6504373268955064,0.7171711844742116
255,0.4493196920156102,0.7006117498154203,0.7047779770066449,0.6991878493829765,0.661744541715009,0.6630629680413459,0.6642759202615758,0.6612699082375277,0.6721337411665436,0.6922265583799178,0.45469887142706467,0.4517983335091235,0.45195654466828394,0.45195654466828394,0.4493196920156102,0.4493196920156102,0.4493196920156102,0.4493196920156102,0.7040396582638963,0.7058854551207678,0.7029321801497732,0.6032064128256514,0.6950216221917519,0.6383820272123194,0.5770488345111275,0.4493196920156102,0.6843160004218964,0.7045142917413775,0.6391203459550681,0.6682839362936399,0.6665436135428753,0.6665436135428753,0.6313679991562071,0.7054108216432866,0.6420208838730092,0.5093344583904651,0.5124986815736736,0.5123404704145132,0.5025841155996202,0.6448022751155332,0.7058854551207678
256,0.5024259044404599,0.6744014344478431,0.731304714692543,0.7332559856555215,0.7332559856555215,0.7328868262841473,0.7288260731990296,0.7288260731990296,0.7147980170868052,0.7240797384242168,0.5122349963084063,0.507330450374433,0.5040080160320641,0.5040080160320641,0.5024259044404599,0.5024259044404599,0.5024259044404599,0.5024259044404599,0.6707625777871532,0.7306718700559013,0.7329395633372007,0.7328340892310937,0.7322539816475055,0.731199240586436,0.7238160531589495,0.5024259044404599,0.686161797278768,0.7294061807826179,0.7294061807826179,0.5668705832718067,0.5950321696023626,0.593186372745491,0.584537496044721,0.7304609218436874,0.666068980065394,0.49562282459656154,0.48338782828815524,0.5033224343423689,0.4862356291530429,0.6748311437690195,0.7332559856555215
257,0.5028478008648877,0.6672291952325704,0.7263474317055163,0.7286151249868157,0.7286151249868157,0.7279295432971206,0.723552367893682,0.723552367893682,0.7100516823119924,0.7178567661639068,0.5108638329290159,0.50743592448054,0.5045353865625989,0.5045353865625989,0.5028478008648877,0.5028478008648877,0.5028478008648877,0.5028478008648877,0.6641177091024154,0.7264529058116233,0.7285096508807087,0.7282987026684948,0.7276131209787997,0.726874802236051,0.7208627781879549,0.5028478008648877,0.6831030482016665,0.7241324754772703,0.7241324754772703,0.6303659951481911,0.6291530429279611,0.5832190697183841,0.5925007910557958,0.7259255352810885,0.482807720704567,0.48380972471258304,0.4870794220018985,0.5097563548148929,0.49172028267060436,0.6682409653615223,0.7286151249868157
258,0.45148191119080266,0.7000316422318321,0.7044088176352705,0.7074675667123721,0.6574728404176775,0.6555743065077524,0.6532538761733995,0.6555743065077524,0.685159793270752,0.7015610167703829,0.45538445311675985,0.45174559645607004,0.4535913933129417,0.4535913933129417,0.45148191119080266,0.45148191119080266,0.45148191119080266,0.45148191119080266,0.7032486024680941,0.7068874591287839,0.7074148296593187,0.684157789262736,0.7060436662799283,0.6639067608902015,0.6942833034490032,0.45148191119080266,0.681837358928383,0.7040396582638963,0.6497204936188166,0.6501951270962979,0.6497204936188166,0.6497204936188166,0.5841155996202932,0.7064128256513026,0.5158211159160426,0.5047990718278662,0.5129205779981014,0.5017403227507646,0.5121822592553528,0.6455894244629611,0.7074675667123721
259,0.42532433287627885,0.6507752346798861,0.6528319797489717,0.6404915093344584,0.6297331505115494,0.6285201982913194,0.6286784094504799,0.5562704356080582,0.5408712161164434,0.549361881658053,0.427117392680097,0.42579896635376013,0.42743381499841787,0.42743381499841787,0.42532433287627885,0.42532433287627885,0.42532433287627885,0.42532433287627885,0.6530429279611856,0.6489821748760679,0.6438139436768273,0.6062124248496994,0.564022782406919,0.6176563653623035,0.5887037232359456,0.42532433287627885,0.6422845691382766,0.6532011391203459,0.623035544773758,0.6340575888619344,0.5338571880603312,0.5338571880603312,0.5786309461027318,0.6494568083535492,0.5436662799282777,0.5157156418099357,0.5172450163484864,0.5196709207889463,0.5139225820061175,0.5895787676717958,0.6532011391203459
260,0.4062335196709208,0.5670287944309672,0.6609534859192069,0.638118341947052,0.6335829553844531,0.6236156523573463,0.5921316316844215,0.6063178989558063,0.5709313363569244,0.6426009914565974,0.4088703723235946,0.409028583482755,0.405811623246493,0.405811623246493,0.4062335196709208,0.4062335196709208,0.4062335196709208,0.4062335196709208,0.5697183841366944,0.6523573462714903,0.6346376964455226,0.609165699820694,0.6191857399008543,0.5963505959286995,0.6425482544035439,0.4062335196709208,0.5610695074359244,0.6641704461554688,0.6503006012024048,0.6484020672924797,0.6453960552684316,0.6453960552684316,0.6453960552684316,0.6576837886298914,0.6450796329501107,0.5222550363885666,0.5196709207889463,0.52352072566185,0.5243117814576521,0.5999347623121486,0.6641704461554688
261,0.5003164223183209,0.6739795380234153,0.7361565235734627,0.7385296909608691,0.7385296909608691,0.7381605315894948,0.7342052526104841,0.7342052526104841,0.7218647821959709,0.7297753401539921,0.5099145659740534,0.505220968252294,0.502109482122139,0.502109482122139,0.5003164223183209,0.5003164223183209,0.5003164223183209,0.5003164223183209,0.6707625777871532,0.7361565235734627,0.7385296909608691,0.7382132686425482,0.73763316105896,0.7367893682101044,0.7304609218436874,0.5003164223183209,0.6902752874169391,0.7347853601940724,0.7347853601940724,0.626463453222234,0.6249340786836831,0.5913933129416729,0.5813732728615125,0.735523678936821,0.6709207889463137,0.5,0.48697394789579157,0.4961501951270963,0.49214217909503216,0.681317801294597,0.7385296909608691
262,0.44916148085644975,0.7063600885982492,0.7109482122139015,0.7159054952009282,0.6636958126779876,0.6609534859192069,0.658633055584854,0.6609534859192069,0.6968674190486236,0.7099989452589389,0.45454066026790424,0.4498470625461449,0.45190380761523047,0.45190380761523047,0.44916148085644975,0.44916148085644975,0.44916148085644975,0.44916148085644975,0.709787997046725,0.7143761206623774,0.7155363358295539,0.6918573990085434,0.7145870688745913,0.6702352072566184,0.7046197658474844,0.44916148085644975,0.6874274865520514,0.7104735787364203,0.655310621242485,0.6559962029321802,0.655310621242485,0.655310621242485,0.5899166754561755,0.71411243539711,0.6674928804978377,0.512867840945048,0.5060120240480962,0.5051154941461871,0.5130260521042084,0.6568204635391642,0.7159054952009282
263,0.4948317688007594,0.6690222550363886,0.7320430334352916,0.734416200822698,0.734416200822698,0.7342579896635376,0.73019723657842,0.73019723657842,0.7187005590127624,0.725767324121928,0.5045353865625989,0.4997363147347326,0.4965193544984706,0.4965193544984706,0.4948317688007594,0.4948317688007594,0.4948317688007594,0.4948317688007594,0.6656998206940197,0.7318320852230777,0.7342052526104841,0.7340997785043771,0.7337306191330029,0.7323594557536125,0.7266638540238372,0.4948317688007594,0.6857399008543402,0.7308828182681152,0.7308828182681152,0.617709102415357,0.5913405758886193,0.5295327497099462,0.5295327497099462,0.7316211370108638,0.6692332032486025,0.5,0.5013184263263368,0.4980487290370214,0.49968357768167915,0.6719559977655116,0.734416200822698
264,0.37612066237738634,0.5460921843687375,0.657420103364624,0.6638012867840946,0.6624301234047042,0.6461871110642338,0.6461871110642338,0.6292057799810147,0.5999894525893893,0.5988819744752664,0.5952431178145765,0.37606792532433286,0.3738002320430334,0.3738002320430334,0.37612066237738634,0.37612066237738634,0.37612066237738634,0.37612066237738634,0.5475160848011813,0.6492458601413353,0.6619027528741694,0.6545195654466829,0.6122244488977956,0.6455015293745385,0.6016243012340471,0.37612066237738634,0.5522624195759941,0.6554688324016454,0.66585803185318,0.6665963505959287,0.6665436135428753,0.6665436135428753,0.6665436135428753,0.6474000632844636,0.5444573357240797,0.5290053791794115,0.5317477059381922,0.5359139331294167,0.532275076468727,0.6031067983921058,0.6665963505959287
265,0.4989452589389305,0.6730302710684527,0.7357346271490349,0.7384242168547621,0.7384242168547621,0.7381605315894948,0.7340997785043771,0.7340997785043771,0.7220757304081848,0.7289315473051365,0.5094926695496256,0.5037443307667967,0.5005273705305348,0.5005273705305348,0.4989452589389305,0.4989452589389305,0.4989452589389305,0.4989452589389305,0.6693914144077628,0.7352072566185002,0.7378968463242274,0.7378968463242274,0.7375276869528531,0.7365784199978905,0.7306718700559013,0.4989452589389305,0.6900643392047252,0.7345744119818585,0.7345744119818585,0.6354287522413248,0.6340048518088809,0.585539500052737,0.5951376437084696,0.7352072566185002,0.6668072988081426,0.4953064022782407,0.5029005379179411,0.4736314734732623,0.49256407551945997,0.6817553235125222,0.7384242168547621
266,0.5014239004324438,0.6748760679253243,0.7369475793692648,0.7394262208627782,0.7394262208627782,0.7391625355975108,0.7353127307246071,0.7353127307246071,0.722655837991773,0.7296171289948318,0.5110220440881763,0.506433920472524,0.503216960236262,0.503216960236262,0.5014239004324438,0.5014239004324438,0.5014239004324438,0.5014239004324438,0.6711317371585276,0.736631157050944,0.7390043244383504,0.7390043244383504,0.738740639173083,0.7376858981120135,0.7318848222761312,0.5014239004324438,0.6905389726822065,0.7358928383081953,0.7358928383081953,0.6366417044615547,0.635006855816897,0.5859086594241114,0.5959286995042717,0.736631157050944,0.6671764581795169,0.4969939879759519,0.5008437928488556,0.50864887670077,0.4993144183103048,0.6830034337681208,0.7394262208627782
267,0.501002004008016,0.6719227929543297,0.7308300812150617,0.7325704039658264,0.7325704039658264,0.732306718700559,0.7279295432971206,0.7279295432971206,0.7147452800337517,0.7234996308406286,0.5110220440881763,0.5058010758358823,0.5026895897057272,0.5026895897057272,0.501002004008016,0.501002004008016,0.501002004008016,0.501002004008016,0.6688113068241747,0.729986288366206,0.7321485075413986,0.7322539816475055,0.7315683999578103,0.73019723657842,0.7231304714692542,0.501002004008016,0.685370741482966,0.7286151249868157,0.7286151249868157,0.567556164961502,0.5960341736103787,0.5952431178145765,0.5869106634321274,0.7295643919417782,0.6670709840734099,0.4817529796434975,0.5013711633793904,0.4772703301339521,0.48681573673663114,0.6743291651529179,0.7325704039658264
268,0.45047990718278663,0.7065182997574095,0.711106423373062,0.7157472840417678,0.6627992827760785,0.6607952747600464,0.6585803185318004,0.6607952747600464,0.6966037337833562,0.7103681046303133,0.4554371901698133,0.45127096297858876,0.45301128572935345,0.45301128572935345,0.45047990718278663,0.45047990718278663,0.45047990718278663,0.45047990718278663,0.7098407340997785,0.7144288577154309,0.7154835987765004,0.6912772914249552,0.7146398059276448,0.6700769960974581,0.704567028794431,0.45047990718278663,0.6886404387722814,0.7106317898955806,0.6551524100833246,0.6556270435608058,0.6551524100833246,0.6551524100833246,0.5888091973420525,0.7140596983440566,0.6664908764898217,0.5133424744225292,0.5120240480961924,0.5030587490771016,0.5136061596877967,0.6568302296600999,0.7157472840417678
269,0.5024259044404599,0.6682839362936399,0.7283514397215484,0.7306191330028478,0.7306191330028478,0.7302499736314735,0.725767324121928,0.725767324121928,0.7120556903280245,0.719649825967725,0.5105474106106951,0.5069085539500052,0.5040080160320641,0.5040080160320641,0.5024259044404599,0.5024259044404599,0.5024259044404599,0.5024259044404599,0.6647505537390571,0.7280350174032275,0.7303027106845269,0.7303027106845269,0.7298280772070457,0.7286678620398692,0.722655837991773,0.5024259044404599,0.6838413669444151,0.7263474317055163,0.7263474317055163,0.6314207362092606,0.6298913616707098,0.5838519143550258,0.5934500580107583,0.7281404915093345,0.4809091867946419,0.4950427170129733,0.49899799599198397,0.5087016137538234,0.49926168125725134,0.669545719118549,0.7306191330028478
270,0.44937242906866365,0.7063600885982492,0.7110536863200084,0.7160109693070351,0.662852019829132,0.6605315894947791,0.6584221073726401,0.6605315894947791,0.6969728931547305,0.7104208416833667,0.45475160848011814,0.45005801075835883,0.4520092817213374,0.4520092817213374,0.44937242906866365,0.44937242906866365,0.44937242906866365,0.44937242906866365,0.709787997046725,0.7145870688745913,0.7156418099356608,0.6918573990085434,0.7149034911929122,0.6703406813627254,0.7046197658474844,0.44937242906866365,0.6885877017192279,0.7104735787364203,0.6550996730302711,0.6556797806138593,0.6550996730302711,0.6550996730302711,0.5897057272439616,0.7143233836093239,0.6671764581795169,0.5131842632633689,0.5078050838519144,0.5044826495095454,0.515873852969096,0.6568087441940411,0.7160109693070351
271,0.5027950638118341,0.6726611116970783,0.7338888302921632,0.7363674717856766,0.7363674717856766,0.7359983124143022,0.7322539816475055,0.7322539816475055,0.7199135112329923,0.7276131209787997,0.5123932074675667,0.5079105579580213,0.5044826495095454,0.5044826495095454,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.6693386773547094,0.7337833561860563,0.7361565235734627,0.7361565235734627,0.7356818900959814,0.734416200822698,0.7288260731990296,0.5027950638118341,0.6891678093028162,0.7329395633372007,0.7329395633372007,0.6245121822592553,0.6230882818268115,0.589863938403122,0.5800548465351756,0.7337833561860563,0.6684421474528003,0.4832296171289948,0.48618289209998944,0.47568821854234783,0.5029005379179411,0.6798978073105275,0.7363674717856766
