,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
219,0.42469148823963715,0.6032064128256514,0.609165699820694,0.6097458074042823,0.6097458074042823,0.565446682839363,0.5659740533698977,0.5628625672397426,0.537496044721021,0.5486235629153043,0.5514186267271385,0.42600991456597403,0.4239531694968885,0.4239531694968885,0.42469148823963715,0.42469148823963715,0.42469148823963715,0.42469148823963715,0.6019934606054214,0.611275181942833,0.6108005484653518,0.6114333931019934,0.556692332032486,0.6089547516084801,0.6081109587596245,0.42469148823963715,0.6185528952642126,0.5446682839362936,0.5651829975740955,0.5671870055901276,0.5679780613859298,0.5679780613859298,0.5679780613859298,0.6123299230039025,0.5243645185107056,0.5123404704145132,0.5152937453855079,0.5162957493935239,0.5214639805927644,0.5660443694406356,0.6185528952642126
220,0.4019618183735893,0.5648665752557747,0.6632211792005063,0.6577892627359984,0.6567872587279823,0.628467461238266,0.6309988397848328,0.6139647716485602,0.5896529901909081,0.6313679991562071,0.4009070773125198,0.403702141124354,0.4006961291003059,0.4006961291003059,0.4019618183735893,0.4019618183735893,0.4019618183735893,0.4019618183735893,0.5667123721126464,0.6529374538550786,0.6544140913405759,0.6415462503955279,0.6234574411981858,0.6282037759729986,0.6455542664275921,0.4019618183735893,0.5688218542347854,0.6621137010863833,0.6648032907921105,0.6643813943676827,0.6636958126779876,0.6636958126779876,0.6636958126779876,0.6549941989241641,0.6356397004535387,0.535386562598882,0.5427697500263685,0.5265794747389516,0.5210420841683366,0.6098630008555124,0.6648032907921105
221,0.40760468305031117,0.5667123721126464,0.6643286573146293,0.6382238160531589,0.6367999156207151,0.6295222022993355,0.6079000105474106,0.6102731779348171,0.5763105157683789,0.6437612066237739,0.4105579580213058,0.4102942727560384,0.4070773125197764,0.4070773125197764,0.40760468305031117,0.40760468305031117,0.40760468305031117,0.40760468305031117,0.5710895475160848,0.6569982069401962,0.6332665330661322,0.6120135006855817,0.6202404809619239,0.6082164328657315,0.6419154097669022,0.40760468305031117,0.5608585592237105,0.6656470836409661,0.6544140913405759,0.6516717645817952,0.6471891150722497,0.6471891150722497,0.6471891150722497,0.6604261153886721,0.6477164856027845,0.5275287416939142,0.5174032275076469,0.5264212635797911,0.5377069929332349,0.6029231953185122,0.6656470836409661
222,0.4557008754350807,0.704672502900538,0.7084168336673347,0.7045142917413775,0.6566290475688219,0.6538339837569876,0.6549941989241641,0.6524628203775973,0.6776711317371585,0.6975530007383187,0.4606581584221074,0.4574411981858454,0.45812677987554057,0.45812677987554057,0.4557008754350807,0.4557008754350807,0.4557008754350807,0.4557008754350807,0.707783989030693,0.7099462082058855,0.7076257778715326,0.5939774285412931,0.7006644868684738,0.6305242063073515,0.6634848644657737,0.4557008754350807,0.6896424427802974,0.7082586225081743,0.6317898955806349,0.6603206412825652,0.6592131631684421,0.6592131631684421,0.5784199978905179,0.7096825229406181,0.6487184896108006,0.49989452589389305,0.5146609007488662,0.5023731673874063,0.4999472629469465,0.6459097532296562,0.7099462082058855
223,0.5007910557958021,0.6756143866680729,0.7377913722181204,0.7401645396055269,0.7401645396055269,0.7399008543402594,0.7364729458917836,0.7357873642020883,0.7222339415673452,0.7301444995253665,0.5108110958759624,0.5056956017297753,0.5023731673874063,0.5023731673874063,0.5007910557958021,0.5007910557958021,0.5007910557958021,0.5007910557958021,0.6719755300073832,0.7369475793692648,0.7397426431810991,0.7397426431810991,0.7391625355975108,0.7377913722181204,0.7311465035333825,0.5007910557958021,0.6909608691066343,0.7358928383081953,0.7358928383081953,0.6276764054424638,0.6261470309039131,0.5910241535702985,0.5910241535702985,0.7370530534753718,0.6713954224237949,0.4878177407446472,0.5092289842843581,0.5108110958759624,0.4838624617656365,0.6827436549512279,0.7401645396055269
224,0.47452800337517137,0.6336356924375066,0.6354814892943782,0.6362725450901804,0.6362725450901804,0.6352705410821643,0.6301550469359772,0.6285201982913194,0.4906128045564814,0.5007910557958021,0.47674295960341734,0.4770066448686847,0.4746334774812783,0.4746334774812783,0.47452800337517137,0.47452800337517137,0.47452800337517137,0.47452800337517137,0.6330555848539183,0.638012867840945,0.6369053897268221,0.6374327602573568,0.6343212741272017,0.6332665330661322,0.5178251239320747,0.47452800337517137,0.6480329079211054,0.5023204303343529,0.5176669127729142,0.5187216538339837,0.5178251239320747,0.5178251239320747,0.5178251239320747,0.635903385718806,0.49963084062862567,0.5078578209049678,0.5077523467988608,0.49346060542136905,0.496783039763738,0.5761620707301542,0.6480329079211054
225,0.4020145554266428,0.565446682839363,0.6631684421474529,0.6576310515768379,0.6566290475688219,0.6282037759729986,0.6307351545195654,0.6138065604893999,0.5898112013500686,0.6314207362092606,0.4008543402594663,0.40396582638962136,0.4006433920472524,0.4006433920472524,0.4020145554266428,0.4020145554266428,0.4020145554266428,0.4020145554266428,0.5671870055901276,0.6536230355447737,0.6539394578630946,0.6414935133424744,0.6237211264634532,0.6279400907077313,0.6457124775867524,0.4020145554266428,0.5687691171817318,0.6630102309882924,0.6646450796329502,0.6644341314207363,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6552578841894315,0.6355869634004851,0.5152937453855079,0.5433498576099568,0.5252610484126147,0.5385507857820905,0.6098805798731968,0.6646450796329502
226,0.458284991034701,0.7108427381077945,0.71532538761734,0.713110431389094,0.6503533382554583,0.6475582744436241,0.6496677565657631,0.6474528003375172,0.6885877017192279,0.7075203037654256,0.46419154097669024,0.46034173610378654,0.4608163695812678,0.4608163695812678,0.458284991034701,0.458284991034701,0.458284991034701,0.458284991034701,0.7144815947684844,0.7175930808986394,0.7159054952009282,0.6505642864676722,0.7104208416833667,0.612382660056956,0.6752452272966987,0.458284991034701,0.693914144077629,0.7150617023520726,0.6214006961291003,0.6535175614386668,0.6531484020672925,0.6531484020672925,0.6118025524733678,0.7169074992089443,0.6526737685898112,0.5070140280561122,0.5076468726927539,0.49498997995991983,0.5150300601202404,0.6505896783821052,0.7175930808986394
227,0.4864993144183103,0.6446577365256829,0.6894314945680835,0.6906444467883135,0.6906444467883135,0.6899588650986183,0.6857926379073938,0.6848961080054846,0.4679886087965405,0.4832296171289948,0.4918784938297648,0.4899272228667862,0.4879759519038076,0.4879759519038076,0.4864993144183103,0.4864993144183103,0.4864993144183103,0.4864993144183103,0.6419681468199557,0.6895369686741905,0.6904334985760996,0.6905389726822065,0.6892205463558696,0.6877439088703723,0.46957072038814474,0.4864993144183103,0.6572618922054636,0.6847906338993777,0.6847906338993777,0.5617023520725661,0.5842738107794536,0.582428013922582,0.582428013922582,0.688482227613121,0.4890306929648771,0.4939879759519038,0.4886087965404493,0.48465351756143865,0.5121822592553528,0.621396789680726,0.6906444467883135
228,0.5023204303343529,0.6748233308722709,0.7322539816475055,0.734310726716591,0.734310726716591,0.7339415673452168,0.7310410294272756,0.7303554477375804,0.7162746545723025,0.7253454276975002,0.5119185739900854,0.5072249762683261,0.5041134901381711,0.5041134901381711,0.5023204303343529,0.5023204303343529,0.5023204303343529,0.5023204303343529,0.671289948317688,0.7316211370108638,0.7337833561860563,0.7338888302921632,0.7333087227085751,0.7321485075413986,0.7251872165383398,0.5023204303343529,0.6878493829764792,0.7305663959497943,0.7305663959497943,0.5672924796962345,0.5958759624512182,0.5946630102309883,0.5946630102309883,0.731199240586436,0.6682839362936399,0.4886087965404493,0.4804872903702141,0.5071722392152727,0.5097563548148929,0.6761651958888536,0.734310726716591
229,0.40417677460183526,0.5312203354076575,0.638118341947052,0.6310515768378863,0.6345849593924692,0.6260942938508596,0.6023626199767957,0.6055795802130577,0.5760468305031115,0.6413880392363674,0.4125092289842844,0.40739373483809727,0.4051260415567978,0.4051260415567978,0.40417677460183526,0.40417677460183526,0.40417677460183526,0.40417677460183526,0.535386562598882,0.6420736209260627,0.6346904334985761,0.6414935133424744,0.6345322223394156,0.6007805083851915,0.6132264529058116,0.40417677460183526,0.47347326231410186,0.6405969834405654,0.5977217593080899,0.578209049678304,0.6260942938508596,0.6260942938508596,0.6279400907077313,0.6467672186478219,0.6451323700031643,0.5324332876278873,0.524522729669866,0.5206201877439088,0.5198818690011602,0.5859926480641595,0.6467672186478219
230,0.49878704777977007,0.6738213268642548,0.7362092606265161,0.7384769539078156,0.7384769539078156,0.7382132686425482,0.735629153042928,0.7350490454593397,0.7223394156734522,0.729089758464297,0.5084906655416095,0.5039025419259572,0.5004746334774812,0.5004746334774812,0.49878704777977007,0.49878704777977007,0.49878704777977007,0.49878704777977007,0.670287944309672,0.7354709418837675,0.7380550574833878,0.7382660056956017,0.7377913722181204,0.736631157050944,0.7308300812150617,0.49878704777977007,0.6899061280455648,0.7349435713532327,0.7349435713532327,0.6367471785676616,0.6351123299230039,0.5871743486973948,0.5871743486973948,0.7357873642020883,0.6666490876489822,0.4957282987026685,0.48982174876067924,0.5122877333614597,0.48597194388777554,0.6818647040670034,0.7384769539078156
231,0.45860141335302185,0.7109482122139015,0.7149034911929122,0.7123721126463454,0.6577365256829448,0.6551524100833246,0.6570509439932497,0.654203143128362,0.6863727454909819,0.7057272439616075,0.46376964455226244,0.4606581584221074,0.4612382660056956,0.4612382660056956,0.45860141335302185,0.45860141335302185,0.45860141335302185,0.45860141335302185,0.7144815947684844,0.7170657103681046,0.7155890728826073,0.6432865731462926,0.7091551524100833,0.6281510389199452,0.6696550996730303,0.45860141335302185,0.6941250922898429,0.7148507541398587,0.630576943360405,0.6620609640333298,0.6612699082375277,0.6612699082375277,0.6160215167176458,0.7161691804661956,0.6514080793165278,0.515873852969096,0.49794325493091446,0.5238371479801709,0.5132370003164223,0.6529511264243888,0.7170657103681046
232,0.4546461343740112,0.7061491403860353,0.7102098934711528,0.7062018774390887,0.6600042189642443,0.6577365256829448,0.6588967408501213,0.6566817846218753,0.6800970361776184,0.6999789051787786,0.45991983967935873,0.4565974053369898,0.45707203881447106,0.45707203881447106,0.4546461343740112,0.4546461343740112,0.4546461343740112,0.4546461343740112,0.7096825229406181,0.7120556903280245,0.7097352599936716,0.5949266954962557,0.7026684948845059,0.6320008437928488,0.6636958126779876,0.4546461343740112,0.6908026579474739,0.7101571564180994,0.63368842949056,0.6640122349963085,0.6629047568821854,0.6629047568821854,0.6170235207256618,0.7115810568505432,0.6493513342474423,0.49736314734732623,0.5142390043244384,0.4933551313152621,0.5140280561122245,0.6491521053803514,0.7120556903280245
233,0.450743592448054,0.7065710368104631,0.7111591604261154,0.7152726505642865,0.6640122349963085,0.6651724501634849,0.6634848644657737,0.6646450796329502,0.6967619449425166,0.7109482122139015,0.45643919417782935,0.4516401223499631,0.4531694968885139,0.4531694968885139,0.450743592448054,0.450743592448054,0.450743592448054,0.450743592448054,0.7102098934711528,0.7144815947684844,0.71532538761734,0.694705199873431,0.7144815947684844,0.6744541715008965,0.7056745069085539,0.450743592448054,0.6887986499314418,0.7107900010547411,0.6600569560172977,0.6604261153886721,0.6600569560172977,0.6600569560172977,0.6310515768378863,0.7143233836093239,0.6681257251344794,0.5059065499419892,0.5172977534015399,0.5118130998839785,0.517086805189326,0.6600862543801053,0.71532538761734
234,0.449741588440038,0.7064128256513026,0.7115283197974898,0.71532538761734,0.663748549731041,0.6655416095348592,0.6635376015188271,0.6650142390043244,0.6976584748444257,0.711000949266955,0.45533171606370637,0.45106001476637486,0.45216749288049785,0.45216749288049785,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.7101571564180994,0.7143233836093239,0.7151671764581795,0.6949688851386985,0.7150617023520726,0.67450690855395,0.7056217698555005,0.449741588440038,0.6881130682417467,0.7109482122139015,0.6602151671764582,0.6604788524417256,0.6602151671764582,0.6602151671764582,0.6315262103153676,0.7141651724501635,0.6686003586119608,0.5130260521042084,0.5172450163484864,0.5133424744225292,0.5050627570931336,0.660084301155918,0.71532538761734
235,0.4987343107267166,0.6691277291424955,0.7271912245543719,0.7288260731990296,0.7288260731990296,0.7285623879337623,0.7249235312730724,0.7242379495833773,0.7115283197974898,0.7192279295432972,0.5087543508068769,0.5034279084484758,0.5003164223183209,0.5003164223183209,0.4987343107267166,0.4987343107267166,0.4987343107267166,0.4987343107267166,0.6660162430123405,0.7267693281299441,0.7289315473051365,0.7286151249868157,0.7278240691910136,0.7261364834933024,0.7197025630207784,0.4987343107267166,0.681837358928383,0.7242379495833773,0.7242379495833773,0.5685581689695179,0.596297858875646,0.5287944309671976,0.5287944309671976,0.7258200611749815,0.6625883345638646,0.4974686214534332,0.4912456491931231,0.4953064022782407,0.48808142600991455,0.6668365971709501,0.7289315473051365
236,0.5002109482122139,0.6737685898112014,0.7344689378757515,0.7363147347326231,0.7363147347326231,0.7359455753612488,0.7328340892310937,0.7320430334352916,0.7182786625883346,0.7269275392891045,0.5101255141862673,0.505220968252294,0.5018985339099251,0.5018985339099251,0.5002109482122139,0.5002109482122139,0.5002109482122139,0.5002109482122139,0.6701297331505115,0.7337306191330029,0.7361037865204092,0.7359983124143022,0.7353127307246071,0.7339415673452168,0.727085750448265,0.5002109482122139,0.6866891678093028,0.7321485075413986,0.7321485075413986,0.5688745912878388,0.5976690222550364,0.5968779664592343,0.5968779664592343,0.7330977744963612,0.6696550996730303,0.49799599198396793,0.489241641177091,0.5079105579580213,0.5102837253454277,0.6772941594690356,0.7363147347326231
237,0.4492142179095032,0.7074675667123721,0.7120556903280245,0.7165910768906234,0.659424111380656,0.6605843265478325,0.6585803185318004,0.6603733783356186,0.6974475266322118,0.7116337939035967,0.45490981963927857,0.4498997995991984,0.45174559645607004,0.45174559645607004,0.4492142179095032,0.4492142179095032,0.4492142179095032,0.4492142179095032,0.7112118974791689,0.7153781246703934,0.7164328657314629,0.6923320324860247,0.7154835987765004,0.670182470203565,0.704672502900538,0.4492142179095032,0.6885349646661745,0.7116865309566501,0.6550469359772176,0.6555215694546989,0.6550469359772176,0.6550469359772176,0.5765742010336462,0.7150089652990191,0.6677565657631052,0.5146081636958126,0.5103891994515346,0.519196287311465,0.5184052315156629,0.6565216202385279,0.7165910768906234
238,0.448634110325915,0.7083640966142812,0.7131631684421474,0.7167492880497838,0.6631684421474529,0.6646450796329502,0.6626410716169181,0.6641177091024154,0.6971838413669444,0.712002953274971,0.45432971205569034,0.4498470625461449,0.4513764370846957,0.4513764370846957,0.448634110325915,0.448634110325915,0.448634110325915,0.448634110325915,0.712002953274971,0.7156418099356608,0.7165910768906234,0.6955489927222867,0.7159582322539817,0.6751924902436451,0.7058854551207678,0.448634110325915,0.6893260204619766,0.7126885349646662,0.659424111380656,0.6598987448581374,0.659424111380656,0.659424111380656,0.6317898955806349,0.7153781246703934,0.6666490876489822,0.5082269802763422,0.5189853390992512,0.5211475582744436,0.5051154941461871,0.6602503252118272,0.7167492880497838
239,0.4713637801919629,0.6314207362092606,0.6385402383714798,0.639331294167282,0.639331294167282,0.638012867840945,0.6335302183313997,0.5103891994515346,0.4910347009809092,0.5039552789790106,0.47305136588967406,0.4738424216854762,0.47125830608585595,0.47125830608585595,0.4713637801919629,0.4713637801919629,0.4713637801919629,0.4713637801919629,0.6304187322012446,0.6406497204936188,0.6401750870161376,0.6405969834405654,0.6372745490981964,0.6367471785676616,0.6326336884294905,0.4713637801919629,0.6450796329501107,0.49989452589389305,0.5155574306507752,0.5170340681362725,0.5164539605526843,0.5164539605526843,0.5164539605526843,0.6393840312203354,0.5004746334774812,0.5018457968568716,0.5088070878599303,0.4946208205885455,0.5081215061702352,0.5763320012344377,0.6450796329501107
240,0.40507330450374435,0.590971416517245,0.5896529901909081,0.5921843687374749,0.5869634004851809,0.5934500580107583,0.5896002531378547,0.5901803607214429,0.5686109060225715,0.5667651091656998,0.4087648982174876,0.4051260415567978,0.40718278662588336,0.40718278662588336,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.5912351017825124,0.5790528425271596,0.5886509861828921,0.5908132053580846,0.5958759624512182,0.5912351017825124,0.5686109060225715,0.40507330450374435,0.6000949266954962,0.5905495200928172,0.6065815842210738,0.5361776183946841,0.5945047990718278,0.5945047990718278,0.5918152093661007,0.581215061702352,0.5396582638962135,0.5252083113595613,0.5252083113595613,0.5164012234996308,0.5282143233836093,0.5650892428131116,0.6065815842210738
241,0.5039025419259572,0.6673346693386774,0.724870794220019,0.7272439616074253,0.7272439616074253,0.726980276342158,0.723552367893682,0.72276131209788,0.7084695707203882,0.7162746545723025,0.5123404704145132,0.5082797173293956,0.5053791794114545,0.5053791794114545,0.5039025419259572,0.5039025419259572,0.5039025419259572,0.5039025419259572,0.6643286573146293,0.7250817424322329,0.7272439616074253,0.7271384875013184,0.7264529058116233,0.7249762683261259,0.7190697183841367,0.5039025419259572,0.6834194705199873,0.7225503638856661,0.7225503638856661,0.62625250501002,0.6249340786836831,0.5790001054741061,0.5790001054741061,0.7245543719016981,0.4811201350068558,0.49493724290686636,0.4772175930808986,0.4888724818057167,0.4852336251450269,0.6665865844749926,0.7272439616074253
242,0.4073409977850438,0.5222550363885666,0.6248286045775762,0.6363252821432338,0.6389093977428542,0.5962451218225926,0.6175508912561966,0.6124881341630629,0.5865942411138065,0.635903385718806,0.4158844003797068,0.41024153570298494,0.4086066870583272,0.4086066870583272,0.4073409977850438,0.4073409977850438,0.4073409977850438,0.4073409977850438,0.524628203775973,0.6313152621031537,0.6381710790001055,0.6408606687058327,0.6308406286256724,0.6162324649298597,0.6159687796645923,0.4073409977850438,0.48897795591182364,0.6308933656787259,0.5647611011496677,0.5901276236683894,0.6372745490981964,0.6372745490981964,0.6383820272123194,0.6369581267798755,0.6394367682733889,0.5303238055057483,0.5257884189431494,0.525841155996203,0.5195654466828393,0.5859008465273627,0.6408606687058327
243,0.4512182259255353,0.7047252399535914,0.7091024153570299,0.7128994831768801,0.6590022149562282,0.6605843265478325,0.6585803185318004,0.6602679042295116,0.6935449847062546,0.7072038814471048,0.456070034806455,0.45211475582744437,0.4537496044721021,0.4537496044721021,0.4512182259255353,0.4512182259255353,0.4512182259255353,0.4512182259255353,0.7083640966142812,0.7121084273810779,0.7128467461238266,0.6892732834089231,0.711897479168864,0.6676510916569982,0.702352072566185,0.4512182259255353,0.6863200084379285,0.7087332559856555,0.6547305136588968,0.6549941989241641,0.6547305136588968,0.6547305136588968,0.5753085117603628,0.7122666385402384,0.6661744541715009,0.5079632950110747,0.5016348486446577,0.5127096297858875,0.5056956017297753,0.6549941989241641,0.7128994831768801
244,0.5013184263263368,0.6727665858031853,0.7326231410188798,0.735629153042928,0.735629153042928,0.7352599936715536,0.7326758780719334,0.7319902963822381,0.7188587701719228,0.7258200611749815,0.5110220440881763,0.5060120240480962,0.503111486130155,0.503111486130155,0.5013184263263368,0.5013184263263368,0.5013184263263368,0.5013184263263368,0.6693386773547094,0.7326231410188798,0.7351017825123932,0.7352072566185002,0.7348380972471258,0.7339943043982702,0.727982280350174,0.5013184263263368,0.6886404387722814,0.7318848222761312,0.7318848222761312,0.6328446366417044,0.6315262103153676,0.5832718067714376,0.5832718067714376,0.7326231410188798,0.6638012867840946,0.4870794220018985,0.4783250711950216,0.4772175930808986,0.48402067292479695,0.679563805974522,0.735629153042928
245,0.4522729669866048,0.70546355869634,0.7095243117814577,0.7138487501318427,0.657420103364624,0.6583693703195865,0.6566817846218753,0.6580529480012657,0.6937559329184685,0.7086805189326021,0.45796856871638014,0.4527476004640861,0.45469887142706467,0.45469887142706467,0.4522729669866048,0.4522729669866048,0.4522729669866048,0.4522729669866048,0.708785993038709,0.7131631684421474,0.7139014871848961,0.6893787575150301,0.7125303238055057,0.6677565657631052,0.7022465984600781,0.4522729669866048,0.687480223605105,0.7091551524100833,0.6530429279611856,0.6534120873325598,0.6530429279611856,0.6530429279611856,0.5739373483809724,0.7128994831768801,0.6655416095348592,0.5062757093133635,0.5076468726927539,0.49514819111908026,0.5175614386668073,0.6547871571603245,0.7139014871848961
246,0.49815420314312836,0.6738213268642548,0.7384242168547621,0.7411138065604894,0.7411138065604894,0.740850121295222,0.7381605315894948,0.7373694757936926,0.724765320113912,0.7315156629047569,0.5083851914355025,0.5032696972893155,0.4999472629469465,0.4999472629469465,0.49815420314312836,0.49815420314312836,0.49815420314312836,0.49815420314312836,0.6700769960974581,0.7381077945364413,0.7405864360299547,0.7406919101360616,0.7403227507646872,0.7392680097036177,0.7330450374433076,0.49815420314312836,0.6904334985760996,0.7372640016875857,0.7372640016875857,0.638012867840945,0.6365889674085012,0.5885455120767852,0.5885455120767852,0.7377913722181204,0.6686530956650142,0.4939352388988503,0.5108110958759624,0.5129205779981014,0.5070667651091657,0.6835288510744685,0.7411138065604894
247,0.5004746334774812,0.6744541715008965,0.7349435713532327,0.7375276869528531,0.7375276869528531,0.7373694757936926,0.7344689378757515,0.7337833561860563,0.7209682522940618,0.7278240691910136,0.5100727771332138,0.5056956017297753,0.5021622191751924,0.5021622191751924,0.5004746334774812,0.5004746334774812,0.5004746334774812,0.5004746334774812,0.6708153148402067,0.7347326231410188,0.7372112646345322,0.7373167387406392,0.7368421052631579,0.7354709418837675,0.730091762472313,0.5004746334774812,0.6907499208944204,0.7337833561860563,0.7337833561860563,0.6350595928699504,0.6334247442252927,0.5850648665752558,0.5850648665752558,0.7346271490349119,0.6665436135428753,0.49562282459656154,0.47843054530112855,0.5121822592553528,0.4842843581900643,0.6812240465336129,0.7375276869528531
248,0.4989452589389305,0.672291952325704,0.7349963084062863,0.7374749498997996,0.7374749498997996,0.7371057905284253,0.7342052526104841,0.733414196814682,0.7205990929226875,0.7271384875013184,0.5087543508068769,0.5039552789790106,0.5006328446366417,0.5006328446366417,0.4989452589389305,0.4989452589389305,0.4989452589389305,0.4989452589389305,0.6687585697711211,0.7344689378757515,0.7372640016875857,0.7371585275814787,0.7366838941039975,0.735523678936821,0.7297226031009387,0.4989452589389305,0.6879548570825862,0.7332032486024681,0.7332032486024681,0.6355342263474317,0.6338993777027739,0.5859613964771648,0.5859613964771648,0.7346798860879654,0.6655416095348592,0.49493724290686636,0.48892521885877016,0.477481278346166,0.4843370952431178,0.6807376937110086,0.7374749498997996
249,0.4024364518510706,0.565341208733256,0.660742537706993,0.655310621242485,0.6545195654466829,0.6258833456386457,0.6288366206096403,0.6124353971100095,0.5728826073199029,0.6307878915726189,0.4016981331083219,0.4040713004957283,0.40095981436557326,0.40095981436557326,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.5675034279084484,0.6510916569982069,0.6521463980592764,0.6390676089020145,0.6206623773863517,0.6256196603733784,0.6433920472523995,0.4024364518510706,0.5682417466511971,0.6609007488661534,0.6621137010863833,0.6614808564497416,0.6609007488661534,0.6609007488661534,0.6609007488661534,0.6533593502795064,0.6348486446577365,0.5347009809091868,0.5222550363885666,0.5227296698660479,0.5226769328129944,0.6076441381788918,0.6621137010863833
250,0.40338571880603313,0.5642864676721865,0.662852019829132,0.6475055373905706,0.6463980592764477,0.6231937559329185,0.607161691804662,0.6087965404493197,0.5721442885771543,0.6373272861512499,0.40549520092817215,0.4060753085117604,0.40275287416939143,0.40275287416939143,0.40338571880603313,0.40338571880603313,0.40338571880603313,0.40338571880603313,0.5681362725450901,0.6546777766058433,0.6434975213585065,0.6277818795485708,0.6137010863832929,0.6077945364413037,0.6455015293745385,0.40338571880603313,0.5646556270435608,0.6626938086699715,0.6603206412825652,0.658527581478747,0.6556270435608058,0.6556270435608058,0.6556270435608058,0.6573673663115706,0.6415989874485813,0.5320641282565131,0.5202510283725346,0.524522729669866,0.5392891045248391,0.6042826393527796,0.662852019829132
251,0.450743592448054,0.7061491403860353,0.7106317898955806,0.7150617023520726,0.6636958126779876,0.6647505537390571,0.6631684421474529,0.6643286573146293,0.6965509967303027,0.7106317898955806,0.4567556164961502,0.4516401223499631,0.4531694968885139,0.4531694968885139,0.450743592448054,0.450743592448054,0.450743592448054,0.450743592448054,0.709893471152832,0.7141651724501635,0.7150089652990191,0.6940723552367893,0.7143761206623774,0.6740322750764687,0.7050416622719122,0.450743592448054,0.6879548570825862,0.7102626305242064,0.6598460078050838,0.6601096930703513,0.6598460078050838,0.6598460078050838,0.6306296804134585,0.71411243539711,0.6674928804978377,0.5059065499419892,0.5092817213374117,0.512762366838941,0.517192279295433,0.6597502998199127,0.7150617023520726
252,0.3985339099251134,0.5565868579263791,0.6460816369581268,0.6497204936188166,0.6491403860352284,0.6256723974264318,0.6277818795485708,0.5939774285412931,0.576996097458074,0.576996097458074,0.39695179833350913,0.4000632844636642,0.39695179833350913,0.39695179833350913,0.3985339099251134,0.3985339099251134,0.3985339099251134,0.3985339099251134,0.5581162324649298,0.6370636008859825,0.6468726927539289,0.6369581267798755,0.6210842738107795,0.6255141862672714,0.6351650669760573,0.3985339099251134,0.564128256513026,0.646661744541715,0.6545195654466829,0.6547305136588968,0.6537285096508807,0.6537285096508807,0.6537285096508807,0.6379601307878916,0.525841155996203,0.5190908132053581,0.5155046935977218,0.5212530323805505,0.5386562598881974,0.5973096290045979,0.6547305136588968
253,0.4983124143022888,0.6718700559012762,0.7362619976795697,0.7389515873852969,0.7389515873852969,0.7384769539078156,0.7359983124143022,0.7351017825123932,0.7223921527265056,0.7289315473051365,0.5083324543824491,0.5033224343423689,0.500105474106107,0.500105474106107,0.4983124143022888,0.4983124143022888,0.4983124143022888,0.4983124143022888,0.6682311992405864,0.7358401012551419,0.738635165066976,0.7385296909608691,0.7381605315894948,0.7373167387406392,0.7314101887986499,0.4983124143022888,0.6876384347642653,0.7348908343001793,0.7348908343001793,0.6359561227718595,0.6344267482333087,0.5864887670076996,0.5864887670076996,0.7358401012551419,0.6667018247020357,0.4966248286045776,0.4888197447526632,0.47843054530112855,0.5091235101782512,0.6816439897338538,0.7389515873852969
