,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
56,0.53189736346516,0.5903954802259888,0.5874529190207156,0.5813323917137476,0.5781544256120528,0.5820386064030132,0.5348399246704332,0.534957627118644,0.53189736346516,0.53189736346516,0.53189736346516,0.53189736346516,0.53189736346516,0.53189736346516,0.53189736346516,0.53189736346516,0.53189736346516,0.53189736346516,0.5310734463276836,0.4903483992467043,0.5249529190207156,0.545668549905838,0.5287193973634652,0.4657485875706215,0.4769303201506591,0.53189736346516,0.5331920903954802,0.5767419962335216,0.5767419962335216,0.5905131826741996,0.5905131826741996,0.5905131826741996,0.5905131826741996,0.533545197740113,0.5559086629001884,0.478695856873823,0.4872881355932203,0.4754001883239171,0.4745762711864407,0.4879943502824859,0.4925847457627119,0.5008239171374764,0.4719868173258004,0.4928201506591337,0.4844632768361582,0.4669256120527307,0.4818738229755179,0.4766949152542373,0.5008239171374764,0.554749075817814,0.5905131826741996
57,0.524364406779661,0.5856873822975518,0.5886299435028248,0.5810969868173258,0.5788606403013182,0.5832156308851224,0.5089453860640302,0.5083568738229756,0.524364406779661,0.524364406779661,0.524364406779661,0.524364406779661,0.524364406779661,0.524364406779661,0.524364406779661,0.524364406779661,0.524364406779661,0.524364406779661,0.474105461393597,0.5164783427495292,0.5094161958568738,0.5508474576271186,0.5301318267419962,0.4655131826741996,0.4559792843691149,0.524364406779661,0.5270715630885122,0.5739171374764596,0.5739171374764596,0.5907485875706214,0.5907485875706214,0.5907485875706214,0.5907485875706214,0.5271892655367232,0.5469632768361582,0.4843455743879473,0.4934086629001883,0.4890536723163842,0.49234934086629,0.4924670433145009,0.4968220338983051,0.4750470809792844,0.5056497175141242,0.4828154425612053,0.4839924670433145,0.4950564971751412,0.4851694915254237,0.4985875706214689,0.4991760828625235,0.5486982981097859,0.5907485875706214
58,0.5187146892655368,0.5790960451977402,0.579213747645951,0.5737994350282486,0.5708568738229756,0.5752118644067796,0.5357815442561206,0.5384887005649718,0.5187146892655368,0.5187146892655368,0.5187146892655368,0.5187146892655368,0.5187146892655368,0.5187146892655368,0.5187146892655368,0.5187146892655368,0.5187146892655368,0.5187146892655368,0.4861111111111111,0.51530131826742,0.4857580037664783,0.4616290018832392,0.528954802259887,0.4696327683615819,0.4743408662900188,0.5187146892655368,0.5207156308851224,0.5696798493408662,0.5696798493408662,0.5815677966101694,0.5815677966101694,0.5815677966101694,0.5815677966101694,0.5215395480225988,0.5413135593220338,0.4994114877589454,0.4903483992467043,0.4939971751412429,0.4951741996233522,0.4915254237288136,0.477165725047081,0.4872881355932203,0.4871704331450094,0.4977636534839925,0.486346516007533,0.4990583804143126,0.4855225988700565,0.4785781544256121,0.4874058380414313,0.5447225709702169,0.5815677966101694
59,0.5123587570621468,0.4992937853107345,0.5539077212806026,0.539665725047081,0.5111817325800376,0.5065913370998116,0.4988229755178908,0.522834274952919,0.5123587570621468,0.5123587570621468,0.5123587570621468,0.5123587570621468,0.5123587570621468,0.5123587570621468,0.5123587570621468,0.5123587570621468,0.5123587570621468,0.5123587570621468,0.5072975517890772,0.4759887005649718,0.5004708097928436,0.4849340866290019,0.4963512241054614,0.4837570621468927,0.4849340866290019,0.5123587570621468,0.5162429378531074,0.5433145009416196,0.5433145009416196,0.5560263653483992,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5147128060263654,0.50765065913371,0.4963512241054614,0.5004708097928436,0.4754001883239171,0.4942325800376648,0.4797551789077213,0.496939736346516,0.4870527306967985,0.4977636534839925,0.5,0.4934086629001883,0.4871704331450094,0.4956450094161959,0.4743408662900188,0.4928201506591337,0.522716572504708,0.5560263653483992
60,0.4919962335216573,0.542725988700565,0.4902306967984934,0.5040018832391714,0.5027071563088512,0.5078860640301318,0.5128295668549906,0.498469868173258,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4989406779661017,0.4925847457627119,0.4991760828625235,0.495409604519774,0.5049435028248588,0.4970574387947269,0.5011770244821092,0.4919962335216573,0.4965866290018832,0.5322504708097928,0.5327212806026366,0.5327212806026366,0.5327212806026366,0.519774011299435,0.524482109227872,0.4967043314500942,0.4844632768361582,0.4978813559322034,0.4939971751412429,0.4955273069679849,0.4976459510357815,0.4921139359698682,0.4939971751412429,0.5052966101694916,0.5025894538606404,0.4917608286252354,0.4997645951035782,0.5051789077212806,0.4955273069679849,0.4967043314500942,0.4934086629001883,0.5045642393806236,0.542725988700565
61,0.481756120527307,0.5569679849340866,0.5576741996233522,0.4939971751412429,0.5051789077212806,0.5058851224105462,0.5341337099811676,0.5363700564971752,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.481756120527307,0.5188323917137476,0.5071798493408662,0.5284839924670434,0.5098870056497176,0.5069444444444444,0.5017655367231638,0.5081214689265536,0.481756120527307,0.4854048964218456,0.5632062146892656,0.5627354048964218,0.5627354048964218,0.5627354048964218,0.5394303201506592,0.5450800376647834,0.4869350282485876,0.4697504708097928,0.5024717514124294,0.5002354048964218,0.4965866290018832,0.501530131826742,0.4948210922787194,0.5124764595103578,0.5143596986817326,0.5128295668549906,0.498469868173258,0.506120527306968,0.4988229755178908,0.5,0.4995291902071563,0.5078860640301318,0.5099088023993862,0.5632062146892656
62,0.5161252354048964,0.4992937853107345,0.557909604519774,0.5391949152542372,0.5097693032015066,0.5049435028248588,0.4957627118644068,0.5233050847457628,0.5161252354048964,0.5161252354048964,0.5161252354048964,0.5161252354048964,0.5161252354048964,0.5161252354048964,0.5161252354048964,0.5161252354048964,0.5161252354048964,0.5161252354048964,0.5063559322033898,0.5081214689265536,0.4983521657250471,0.4718691148775895,0.4750470809792844,0.4754001883239171,0.4784604519774011,0.5161252354048964,0.5185969868173258,0.5435499058380414,0.5435499058380414,0.5581450094161958,0.5560263653483992,0.5560263653483992,0.5560263653483992,0.5180084745762712,0.509063088512241,0.4944679849340866,0.4868173258003766,0.4885828625235405,0.4955273069679849,0.4914077212806026,0.4957627118644068,0.4837570621468927,0.4909369114877589,0.4883474576271186,0.4922316384180791,0.4866996233521657,0.4911723163841808,0.4978813559322034,0.4928201506591337,0.5246869986747575,0.5581450094161958
63,0.4916431261770245,0.5094161958568738,0.533662900188324,0.5070621468926554,0.5194209039548022,0.5235404896421846,0.506120527306968,0.5298964218455744,0.4916431261770245,0.4916431261770245,0.4916431261770245,0.4916431261770245,0.4916431261770245,0.4916431261770245,0.4916431261770245,0.4916431261770245,0.4916431261770245,0.4916431261770245,0.5098870056497176,0.5088276836158192,0.5002354048964218,0.4924670433145009,0.4929378531073446,0.4928201506591337,0.496939736346516,0.4916431261770245,0.4929378531073446,0.5327212806026366,0.5327212806026366,0.5329566854990584,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.49234934086629,0.5017655367231638,0.4987052730696798,0.5,0.4979990583804143,0.5095338983050848,0.4950564971751412,0.4963512241054614,0.4971751412429379,0.4979990583804143,0.4922316384180791,0.4956450094161959,0.4962335216572505,0.4976459510357815,0.5050612052730696,0.5005885122410546,0.5034046522982494,0.533662900188324
64,0.5134180790960452,0.500117702448211,0.5554378531073446,0.5435499058380414,0.509063088512241,0.5149482109227872,0.515183615819209,0.5111817325800376,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.509298493408663,0.4822269303201507,0.4989406779661017,0.4845809792843691,0.4761064030131827,0.4809322033898305,0.4822269303201507,0.5134180790960452,0.5154190207156308,0.5490819209039548,0.5490819209039548,0.5566148775894538,0.5556732580037664,0.5556732580037664,0.5556732580037664,0.513653483992467,0.5098870056497176,0.5011770244821092,0.4939971751412429,0.4861111111111111,0.4879943502824859,0.4925847457627119,0.4958804143126177,0.4947033898305085,0.4952919020715631,0.4884651600753296,0.498469868173258,0.4881120527306968,0.4905838041431262,0.5003531073446328,0.4988229755178908,0.524364406779661,0.5566148775894538
65,0.5037664783427496,0.557791902071563,0.4869350282485876,0.4963512241054614,0.4931732580037665,0.4958804143126177,0.49234934086629,0.5082391713747646,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.4899952919020716,0.4830508474576271,0.4964689265536723,0.518243879472693,0.5191854990583804,0.4870527306967985,0.4916431261770245,0.5037664783427496,0.504590395480226,0.5556732580037664,0.5556732580037664,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.504708097928437,0.527542372881356,0.4952919020715631,0.4942325800376648,0.4924670433145009,0.49234934086629,0.4968220338983051,0.4965866290018832,0.4876412429378531,0.5024717514124294,0.4981167608286252,0.4932909604519774,0.486346516007533,0.487758945386064,0.4925847457627119,0.4948210922787194,0.5148566645741788,0.557791902071563
66,0.5102401129943502,0.504472693032015,0.5461393596986818,0.4713983050847458,0.515183615819209,0.5195386064030132,0.4995291902071563,0.5261299435028248,0.5102401129943502,0.5102401129943502,0.5102401129943502,0.5102401129943502,0.5102401129943502,0.5102401129943502,0.5102401129943502,0.5102401129943502,0.5102401129943502,0.5102401129943502,0.5021186440677966,0.4783427495291902,0.4851694915254237,0.4943502824858757,0.4769303201506591,0.4755178907721281,0.4809322033898305,0.5102401129943502,0.5120056497175142,0.5489642184557438,0.5489642184557438,0.5470809792843692,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.510710922787194,0.5163606403013182,0.480108286252354,0.503060263653484,0.4991760828625235,0.4991760828625235,0.487758945386064,0.4891713747645951,0.501412429378531,0.4970574387947269,0.4927024482109228,0.4959981167608286,0.4885828625235405,0.4978813559322034,0.4917608286252354,0.4949387947269303,0.5189065006626211,0.5489642184557438
67,0.5124764595103578,0.4968220338983051,0.5575564971751412,0.5341337099811676,0.5127118644067796,0.518243879472693,0.4965866290018832,0.5248352165725048,0.5124764595103578,0.5124764595103578,0.5124764595103578,0.5124764595103578,0.5124764595103578,0.5124764595103578,0.5124764595103578,0.5124764595103578,0.5124764595103578,0.5124764595103578,0.5012947269303202,0.4869350282485876,0.4945856873822976,0.4895244821092279,0.4754001883239171,0.4815207156308851,0.4736346516007533,0.5124764595103578,0.5118879472693032,0.5406073446327684,0.5406073446327684,0.556379472693032,0.5552024482109228,0.5552024482109228,0.5552024482109228,0.5108286252354048,0.5094161958568738,0.4882297551789077,0.4812853107344633,0.4964689265536723,0.4850517890772128,0.4930555555555556,0.4889359698681733,0.4845809792843691,0.4956450094161959,0.4898775894538606,0.4994114877589454,0.4949387947269303,0.4852871939736347,0.4963512241054614,0.4950564971751412,0.5227209318546419,0.5575564971751412
68,0.4891713747645951,0.548846516007533,0.4965866290018832,0.5070621468926554,0.509063088512241,0.5095338983050848,0.5194209039548022,0.5043549905838042,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.5158898305084746,0.4911723163841808,0.5042372881355932,0.5095338983050848,0.5082391713747646,0.4922316384180791,0.4985875706214689,0.4891713747645951,0.4911723163841808,0.5324858757062146,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5195386064030132,0.5237758945386064,0.4922316384180791,0.480225988700565,0.5063559322033898,0.4950564971751412,0.507532956685499,0.4941148775894539,0.504472693032015,0.4882297551789077,0.4909369114877589,0.4925847457627119,0.4955273069679849,0.4963512241054614,0.4925847457627119,0.4952919020715631,0.4948210922787194,0.5007062146892656,0.5043288344842017,0.548846516007533
69,0.4112523540489642,0.5069444444444444,0.5323681732580038,0.5627354048964218,0.5600282485875706,0.5709745762711864,0.5603813559322034,0.5727401129943502,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.5196563088512242,0.5223634651600754,0.553436911487759,0.5535546139359698,0.541078154425612,0.551789077212806,0.5627354048964218,0.4112523540489642,0.5721516007532956,0.5721516007532956,0.5721516007532956,0.5721516007532956,0.5721516007532956,0.5721516007532956,0.5721516007532956,0.5727401129943502,0.4413841807909605,0.535075329566855,0.525776836158192,0.5174199623352166,0.5241290018832392,0.5281308851224106,0.521421845574388,0.5200094161958568,0.5148305084745762,0.5254237288135594,0.5178907721280602,0.5278954802259888,0.516831450094162,0.5170668549905838,0.5251883239171374,0.4966345818511543,0.5727401129943502
70,0.5125941619585688,0.5063559322033898,0.5461393596986818,0.5337806026365348,0.507768361581921,0.5094161958568738,0.4646892655367232,0.507768361581921,0.5125941619585688,0.5125941619585688,0.5125941619585688,0.5125941619585688,0.5125941619585688,0.5125941619585688,0.5125941619585688,0.5125941619585688,0.5125941619585688,0.5125941619585688,0.5042372881355932,0.4882297551789077,0.4881120527306968,0.4901129943502825,0.4728107344632768,0.475635593220339,0.4745762711864407,0.5125941619585688,0.5143596986817326,0.5338983050847458,0.5338983050847458,0.545668549905838,0.5454331450094162,0.5454331450094162,0.5454331450094162,0.5128295668549906,0.5064736346516008,0.4958804143126177,0.4911723163841808,0.4958804143126177,0.4936440677966102,0.4943502824858757,0.4777542372881356,0.4859934086629002,0.4895244821092279,0.4859934086629002,0.5023540489642184,0.4974105461393597,0.4806967984934087,0.5032956685499058,0.484816384180791,0.5184400502197113,0.5461393596986818
71,0.5083568738229756,0.5501412429378532,0.4818738229755179,0.4934086629001883,0.4925847457627119,0.4882297551789077,0.5040018832391714,0.5055320150659134,0.5083568738229756,0.5083568738229756,0.5083568738229756,0.5083568738229756,0.5083568738229756,0.5083568738229756,0.5083568738229756,0.5083568738229756,0.5083568738229756,0.5083568738229756,0.5134180790960452,0.4943502824858757,0.4914077212806026,0.4799905838041431,0.4809322033898305,0.4876412429378531,0.486346516007533,0.5083568738229756,0.5094161958568738,0.553436911487759,0.553436911487759,0.5439030131826742,0.5439030131826742,0.5439030131826742,0.5439030131826742,0.5081214689265536,0.5217749529190208,0.4850517890772128,0.5040018832391714,0.4883474576271186,0.4976459510357815,0.4891713747645951,0.4948210922787194,0.4861111111111111,0.5028248587570622,0.4835216572504708,0.4912900188323917,0.4992937853107345,0.4948210922787194,0.4909369114877589,0.4909369114877589,0.5159072679082095,0.553436911487759
72,0.510710922787194,0.513653483992467,0.5600282485875706,0.5443738229755178,0.5096516007532956,0.5150659133709982,0.5225988700564972,0.5174199623352166,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.510710922787194,0.5084745762711864,0.5196563088512242,0.4884651600753296,0.4910546139359699,0.4814030131826742,0.478695856873823,0.4796374764595104,0.510710922787194,0.5148305084745762,0.5390772128060264,0.5390772128060264,0.5616760828625236,0.559557438794727,0.559557438794727,0.559557438794727,0.5142419962335216,0.501530131826742,0.4914077212806026,0.5032956685499058,0.4857580037664783,0.4930555555555556,0.495409604519774,0.4824623352165725,0.4952919020715631,0.4970574387947269,0.4915254237288136,0.5054143126177024,0.4915254237288136,0.4978813559322034,0.5008239171374764,0.4805790960451977,0.5240636116342331,0.5616760828625236
73,0.5017655367231638,0.5555555555555556,0.5523775894538606,0.4922316384180791,0.4925847457627119,0.4762241054613936,0.5131826741996234,0.5144774011299436,0.5017655367231638,0.5017655367231638,0.5017655367231638,0.5017655367231638,0.5017655367231638,0.5017655367231638,0.5017655367231638,0.5017655367231638,0.5017655367231638,0.5017655367231638,0.4931732580037665,0.4896421845574388,0.4970574387947269,0.4795197740112994,0.4804613935969868,0.481638418079096,0.4928201506591337,0.5017655367231638,0.5028248587570622,0.5480225988700564,0.5480225988700564,0.5568502824858758,0.5568502824858758,0.5568502824858758,0.5568502824858758,0.502942561205273,0.5165960451977402,0.4951741996233522,0.4967043314500942,0.495409604519774,0.4910546139359699,0.4922316384180791,0.4989406779661017,0.4875235404896422,0.4864642184557439,0.4898775894538606,0.4912900188323917,0.4959981167608286,0.4995291902071563,0.4887005649717514,0.4942325800376648,0.5171060891399875,0.5568502824858758
74,0.509063088512241,0.5096516007532956,0.5454331450094162,0.4978813559322034,0.4899952919020716,0.5207156308851224,0.4910546139359699,0.5216572504708098,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.4992937853107345,0.48469868173258,0.4975282485875706,0.4872881355932203,0.4870527306967985,0.4698681732580038,0.4919962335216573,0.509063088512241,0.5089453860640302,0.5522598870056498,0.5522598870056498,0.544256120527307,0.542608286252354,0.542608286252354,0.542608286252354,0.5069444444444444,0.5140065913370998,0.4935263653483992,0.4884651600753296,0.4909369114877589,0.4941148775894539,0.4924670433145009,0.4865819209039548,0.489289077212806,0.4942325800376648,0.4930555555555556,0.5004708097928436,0.4912900188323917,0.4792843691148776,0.4967043314500942,0.4812853107344633,0.5178733347283253,0.5522598870056498
75,0.5082391713747646,0.5017655367231638,0.554967043314501,0.5435499058380414,0.5138888888888888,0.5074152542372882,0.5022363465160076,0.5245998116760828,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5082391713747646,0.5097693032015066,0.489289077212806,0.4887005649717514,0.489289077212806,0.4952919020715631,0.4770480225988701,0.4828154425612053,0.5082391713747646,0.5102401129943502,0.5403719397363466,0.5403719397363466,0.5554378531073446,0.5552024482109228,0.5552024482109228,0.5552024482109228,0.5096516007532956,0.503060263653484,0.5032956685499058,0.4939971751412429,0.4875235404896422,0.4876412429378531,0.4967043314500942,0.4895244821092279,0.4975282485875706,0.4994114877589454,0.4852871939736347,0.4826977401129944,0.495409604519774,0.481756120527307,0.504590395480226,0.4825800376647834,0.5208812861826044,0.5554378531073446
76,0.5081214689265536,0.5065913370998116,0.5496704331450094,0.527424670433145,0.516831450094162,0.5251883239171374,0.5065913370998116,0.5338983050847458,0.5081214689265536,0.5081214689265536,0.5081214689265536,0.5081214689265536,0.5081214689265536,0.5081214689265536,0.5081214689265536,0.5081214689265536,0.5081214689265536,0.5081214689265536,0.5141242937853108,0.4931732580037665,0.5070621468926554,0.4779896421845574,0.4783427495291902,0.4757532956685499,0.4945856873822976,0.5081214689265536,0.510593220338983,0.551789077212806,0.551789077212806,0.5501412429378532,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5102401129943502,0.5118879472693032,0.4843455743879473,0.4911723163841808,0.4944679849340866,0.486346516007533,0.4888182674199623,0.4956450094161959,0.4983521657250471,0.4849340866290019,0.5004708097928436,0.4901129943502825,0.49234934086629,0.4851694915254237,0.4974105461393597,0.4961158192090395,0.5217575155192857,0.551789077212806
77,0.509063088512241,0.5157721280602636,0.5588512241054614,0.5462570621468926,0.5138888888888888,0.518361581920904,0.4675141242937853,0.5134180790960452,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.509063088512241,0.5056497175141242,0.5205979284369114,0.5048258003766478,0.4894067796610169,0.4989406779661017,0.4828154425612053,0.490819209039548,0.509063088512241,0.510593220338983,0.5338983050847458,0.5338983050847458,0.5583804143126178,0.5588512241054614,0.5588512241054614,0.5588512241054614,0.5097693032015066,0.5012947269303202,0.503177966101695,0.4844632768361582,0.4852871939736347,0.5,0.4996468926553672,0.4896421845574388,0.4888182674199623,0.4952919020715631,0.4914077212806026,0.5028248587570622,0.4948210922787194,0.496939736346516,0.5021186440677966,0.4935263653483992,0.520672037385785,0.5588512241054614
78,0.4145480225988701,0.506002824858757,0.5269538606403014,0.5575564971751412,0.5546139359698682,0.5667372881355932,0.561087570621469,0.5680320150659134,0.4145480225988701,0.4145480225988701,0.4145480225988701,0.4145480225988701,0.4145480225988701,0.4145480225988701,0.4145480225988701,0.4145480225988701,0.4145480225988701,0.4145480225988701,0.4925847457627119,0.526012241054614,0.5440207156308852,0.5389595103578154,0.5474340866290018,0.5387241054613936,0.55484934086629,0.4145480225988701,0.5683851224105462,0.5683851224105462,0.5683851224105462,0.5683851224105462,0.5683851224105462,0.5683851224105462,0.5683851224105462,0.5680320150659134,0.4444444444444444,0.5155367231638418,0.5191854990583804,0.5037664783427496,0.5117702448210922,0.5181261770244822,0.516831450094162,0.5263653483992468,0.526012241054614,0.5169491525423728,0.5204802259887006,0.5295433145009416,0.53060263653484,0.5255414312617702,0.51530131826742,0.4960068354606961,0.5683851224105462
79,0.501530131826742,0.506120527306968,0.5513182674199624,0.5070621468926554,0.5003531073446328,0.532015065913371,0.4995291902071563,0.5315442561205274,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.5037664783427496,0.510710922787194,0.4912900188323917,0.501412429378531,0.4865819209039548,0.4784604519774011,0.4858757062146893,0.501530131826742,0.5032956685499058,0.5430790960451978,0.5430790960451978,0.5501412429378532,0.5468455743879472,0.5468455743879472,0.5468455743879472,0.5020009416195856,0.5043549905838042,0.4829331450094162,0.49234934086629,0.4881120527306968,0.4854048964218456,0.4887005649717514,0.4939971751412429,0.4967043314500942,0.4921139359698682,0.4971751412429379,0.4967043314500942,0.4868173258003766,0.4919962335216573,0.501530131826742,0.4989406779661017,0.5159726581572156,0.5513182674199624
80,0.507768361581921,0.503177966101695,0.5455508474576272,0.5209510357815442,0.5162429378531074,0.52295197740113,0.5038841807909604,0.5311911487758946,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.5005885122410546,0.4885828625235405,0.4883474576271186,0.4785781544256121,0.4824623352165725,0.4777542372881356,0.484816384180791,0.507768361581921,0.5088276836158192,0.5420197740112994,0.5420197740112994,0.5476694915254238,0.544138418079096,0.544138418079096,0.544138418079096,0.5080037664783428,0.5112994350282486,0.4858757062146893,0.4889359698681733,0.4945856873822976,0.4981167608286252,0.4956450094161959,0.4936440677966102,0.4825800376647834,0.4865819209039548,0.4982344632768362,0.4905838041431262,0.4924670433145009,0.4815207156308851,0.4819915254237288,0.4821092278719397,0.5193206389063264,0.5476694915254238
81,0.518361581920904,0.5100047080979284,0.5504943502824858,0.5240112994350282,0.5115348399246704,0.518243879472693,0.498469868173258,0.5269538606403014,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.5118879472693032,0.4985875706214689,0.5048258003766478,0.4671610169491525,0.4662193973634652,0.4791666666666667,0.4881120527306968,0.518361581920904,0.5205979284369114,0.5632062146892656,0.5632062146892656,0.5509651600753296,0.5493173258003766,0.5493173258003766,0.5493173258003766,0.5188323917137476,0.5211864406779662,0.4903483992467043,0.4937617702448211,0.4868173258003766,0.4885828625235405,0.4812853107344633,0.4865819209039548,0.48469868173258,0.4822269303201507,0.4925847457627119,0.480108286252354,0.4858757062146893,0.4903483992467043,0.4901129943502825,0.4905838041431262,0.5269495012903676,0.5632062146892656
82,0.5051789077212806,0.5055320150659134,0.5521421845574388,0.5437853107344632,0.5154190207156308,0.5191854990583804,0.5238935969868174,0.5158898305084746,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.506002824858757,0.4749293785310734,0.4997645951035782,0.4977636534839925,0.4805790960451977,0.4895244821092279,0.4835216572504708,0.5051789077212806,0.5083568738229756,0.5387241054613936,0.5387241054613936,0.5556732580037664,0.5542608286252354,0.5542608286252354,0.5542608286252354,0.5068267419962336,0.4971751412429379,0.5028248587570622,0.4882297551789077,0.4809322033898305,0.4974105461393597,0.4982344632768362,0.49234934086629,0.48469868173258,0.4918785310734463,0.4881120527306968,0.4871704331450094,0.4925847457627119,0.4956450094161959,0.4782250470809793,0.4955273069679849,0.520039931645393,0.5556732580037664
83,0.4931732580037665,0.553319209039548,0.5737994350282486,0.5721516007532956,0.5699152542372882,0.5693267419962336,0.5311911487758946,0.536487758945386,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4931732580037665,0.4972928436911488,0.4916431261770245,0.4985875706214689,0.5055320150659134,0.4918785310734463,0.4804613935969868,0.4967043314500942,0.4931732580037665,0.4961158192090395,0.5760357815442562,0.5743879472693032,0.5743879472693032,0.5743879472693032,0.5470809792843692,0.5567325800376648,0.4971751412429379,0.4788135593220339,0.501412429378531,0.5056497175141242,0.5089453860640302,0.5027071563088512,0.5087099811676082,0.5041195856873822,0.5,0.4947033898305085,0.4930555555555556,0.5007062146892656,0.4928201506591337,0.4983521657250471,0.4947033898305085,0.5035310734463276,0.5261560996024273,0.5760357815442562
84,0.501530131826742,0.5089453860640302,0.5515536723163842,0.507532956685499,0.503177966101695,0.5338983050847458,0.5018832391713748,0.5348399246704332,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.501530131826742,0.5056497175141242,0.5116525423728814,0.4975282485875706,0.4869350282485876,0.4865819209039548,0.4888182674199623,0.4874058380414313,0.501530131826742,0.5032956685499058,0.5470809792843692,0.5470809792843692,0.5506120527306968,0.5477871939736346,0.5477871939736346,0.5477871939736346,0.5022363465160076,0.5069444444444444,0.4876412429378531,0.495409604519774,0.4921139359698682,0.4947033898305085,0.4990583804143126,0.49234934086629,0.4992937853107345,0.5054143126177024,0.5011770244821092,0.4891713747645951,0.4998822975517891,0.4968220338983051,0.4992937853107345,0.4918785310734463,0.5170101834414452,0.5515536723163842
