,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
54,0.4977636534839925,0.5645009416195856,0.595927495291902,0.5920433145009416,0.591572504708098,0.5699152542372882,0.5939265536723164,0.5450800376647834,0.4977636534839925,0.4977636534839925,0.4977636534839925,0.4977636534839925,0.4977636534839925,0.4977636534839925,0.4977636534839925,0.4977636534839925,0.4977636534839925,0.4977636534839925,0.525894538606403,0.5141242937853108,0.532015065913371,0.557909604519774,0.5447269303201506,0.4804613935969868,0.4995291902071563,0.4977636534839925,0.5592043314500942,0.5953389830508474,0.5956920903954802,0.5756826741996234,0.5756826741996234,0.5496704331450094,0.5496704331450094,0.4970574387947269,0.5264830508474576,0.4751647834274953,0.4869350282485876,0.5067090395480226,0.4941148775894539,0.4769303201506591,0.4961158192090395,0.5054143126177024,0.5089453860640302,0.5007062146892656,0.504708097928437,0.5064736346516008,0.4890536723163842,0.4958804143126177,0.4845809792843691,0.5453023645114041,0.595927495291902
55,0.4887005649717514,0.5573210922787194,0.5892184557438794,0.5855696798493408,0.585334274952919,0.5650894538606404,0.5865112994350282,0.5468455743879472,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4883474576271186,0.5194209039548022,0.5028248587570622,0.551906779661017,0.4925847457627119,0.5011770244821092,0.5068267419962336,0.4887005649717514,0.5496704331450094,0.590042372881356,0.5887476459510358,0.5692090395480226,0.5692090395480226,0.525894538606403,0.525894538606403,0.4879943502824859,0.5160075329566854,0.5017655367231638,0.5034133709981168,0.4889359698681733,0.4977636534839925,0.4891713747645951,0.501530131826742,0.4919962335216573,0.4899952919020716,0.4998822975517891,0.5052966101694916,0.493879472693032,0.4958804143126177,0.5035310734463276,0.4901129943502825,0.535424077561554,0.590042372881356
56,0.5032956685499058,0.566972693032015,0.5941619585687382,0.5891007532956686,0.588394538606403,0.5650894538606404,0.5921610169491526,0.5404896421845574,0.5032956685499058,0.5032956685499058,0.5032956685499058,0.5032956685499058,0.5032956685499058,0.5032956685499058,0.5032956685499058,0.5032956685499058,0.5032956685499058,0.5032956685499058,0.5262476459510358,0.5041195856873822,0.5309557438794726,0.5561440677966102,0.5406073446327684,0.4901129943502825,0.4937617702448211,0.5032956685499058,0.5630885122410546,0.5949858757062146,0.5955743879472694,0.573210922787194,0.573210922787194,0.5469632768361582,0.5469632768361582,0.5009416195856874,0.5284839924670434,0.4987052730696798,0.4866996233521657,0.4927024482109228,0.4945856873822976,0.501530131826742,0.4881120527306968,0.5064736346516008,0.4907015065913371,0.4979990583804143,0.4748116760828625,0.4901129943502825,0.4968220338983051,0.4934086629001883,0.4830508474576271,0.5449972100160424,0.5955743879472694
57,0.4871704331450094,0.5569679849340866,0.5907485875706214,0.5861581920903954,0.58545197740113,0.5494350282485876,0.5875706214689266,0.5466101694915254,0.4871704331450094,0.4871704331450094,0.4871704331450094,0.4871704331450094,0.4871704331450094,0.4871704331450094,0.4871704331450094,0.4871704331450094,0.4871704331450094,0.4871704331450094,0.4809322033898305,0.525894538606403,0.5178907721280602,0.5600282485875706,0.5444915254237288,0.4930555555555556,0.4837570621468927,0.4871704331450094,0.5493173258003766,0.5892184557438794,0.589806967984934,0.5308380414312618,0.5308380414312618,0.5256591337099812,0.5256591337099812,0.489289077212806,0.5149482109227872,0.5098870056497176,0.5058851224105462,0.504590395480226,0.4982344632768362,0.5035310734463276,0.4995291902071563,0.4992937853107345,0.484816384180791,0.4934086629001883,0.5065913370998116,0.510710922787194,0.5028248587570622,0.503177966101695,0.510710922787194,0.5334536513915046,0.5907485875706214
58,0.4912900188323917,0.561087570621469,0.585216572504708,0.5818032015065914,0.5815677966101694,0.5620291902071564,0.5827448210922788,0.5461393596986818,0.4912900188323917,0.4912900188323917,0.4912900188323917,0.4912900188323917,0.4912900188323917,0.4912900188323917,0.4912900188323917,0.4912900188323917,0.4912900188323917,0.4912900188323917,0.4935263653483992,0.5203625235404896,0.5063559322033898,0.4784604519774011,0.5326035781544256,0.4918785310734463,0.4947033898305085,0.4912900188323917,0.5541431261770244,0.5862758945386064,0.5845103578154426,0.567090395480226,0.567090395480226,0.522834274952919,0.522834274952919,0.4898775894538606,0.5157721280602636,0.510710922787194,0.4950564971751412,0.4896421845574388,0.509180790960452,0.5097693032015066,0.4958804143126177,0.5009416195856874,0.5048258003766478,0.4985875706214689,0.5069444444444444,0.4950564971751412,0.5048258003766478,0.4967043314500942,0.4941148775894539,0.5331136220966729,0.5862758945386064
59,0.4944679849340866,0.5386064030131826,0.5600282485875706,0.5387241054613936,0.5399011299435028,0.5280131826741996,0.4991760828625235,0.5341337099811676,0.4944679849340866,0.4944679849340866,0.4944679849340866,0.4944679849340866,0.4944679849340866,0.4944679849340866,0.4944679849340866,0.4944679849340866,0.4944679849340866,0.4944679849340866,0.5049435028248588,0.480225988700565,0.5032956685499058,0.4943502824858757,0.500117702448211,0.4997645951035782,0.4988229755178908,0.4944679849340866,0.542725988700565,0.5613229755178908,0.553201506591337,0.5540254237288136,0.5544962335216572,0.5550847457627118,0.5554378531073446,0.4947033898305085,0.501530131826742,0.5054143126177024,0.498469868173258,0.4918785310734463,0.4943502824858757,0.5071798493408662,0.5068267419962336,0.4899952919020716,0.513653483992467,0.483168549905838,0.5021186440677966,0.5125941619585688,0.495409604519774,0.4822269303201507,0.5041195856873822,0.5211297691288275,0.5613229755178908
60,0.4556261770244821,0.5280131826741996,0.5263653483992468,0.542725988700565,0.5454331450094162,0.5423728813559322,0.5415489642184558,0.5358992467043314,0.4556261770244821,0.4556261770244821,0.4556261770244821,0.4556261770244821,0.4556261770244821,0.4556261770244821,0.4556261770244821,0.4556261770244821,0.4556261770244821,0.4556261770244821,0.4948210922787194,0.4990583804143126,0.5117702448210922,0.5230696798493408,0.525776836158192,0.5190677966101694,0.5253060263653484,0.4556261770244821,0.5194209039548022,0.529072504708098,0.5466101694915254,0.5466101694915254,0.536487758945386,0.536487758945386,0.535193032015066,0.460334274952919,0.4615112994350282,0.5056497175141242,0.5157721280602636,0.5189500941619586,0.5117702448210922,0.5063559322033898,0.5128295668549906,0.518361581920904,0.519891713747646,0.5155367231638418,0.496939736346516,0.5114171374764596,0.5131826741996234,0.4994114877589454,0.509298493408663,0.5131652367998883,0.5466101694915254
61,0.467984934086629,0.5554378531073446,0.5481403013182674,0.5127118644067796,0.5215395480225988,0.524364406779661,0.5240112994350282,0.5437853107344632,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.5142419962335216,0.5200094161958568,0.5269538606403014,0.5189500941619586,0.5211864406779662,0.507768361581921,0.5185969868173258,0.467984934086629,0.5560263653483992,0.4990583804143126,0.5475517890772128,0.5475517890772128,0.5464924670433146,0.5464924670433146,0.5409604519774012,0.4733992467043315,0.4632768361581921,0.5249529190207156,0.5180084745762712,0.4929378531073446,0.5018832391713748,0.5018832391713748,0.5070621468926554,0.509298493408663,0.4968220338983051,0.5038841807909604,0.5036487758945386,0.5037664783427496,0.5094161958568738,0.5120056497175142,0.4992937853107345,0.5166832321964149,0.5560263653483992
62,0.4914077212806026,0.535075329566855,0.559322033898305,0.5368408662900188,0.5401365348399246,0.5287193973634652,0.5024717514124294,0.5313088512241054,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.5070621468926554,0.5130649717514124,0.5120056497175142,0.4841101694915254,0.4917608286252354,0.4965866290018832,0.4956450094161959,0.4914077212806026,0.5384887005649718,0.5584981167608286,0.5515536723163842,0.5521421845574388,0.5528483992467044,0.5529661016949152,0.5523775894538606,0.4909369114877589,0.4977636534839925,0.4978813559322034,0.4889359698681733,0.495409604519774,0.5018832391713748,0.4854048964218456,0.5023540489642184,0.4885828625235405,0.5164783427495292,0.5164783427495292,0.5,0.4918785310734463,0.4979990583804143,0.4885828625235405,0.5048258003766478,0.5202709771918812,0.559322033898305
63,0.4845809792843691,0.542608286252354,0.5659133709981168,0.5253060263653484,0.5469632768361582,0.5310734463276836,0.5622645951035782,0.535193032015066,0.4845809792843691,0.4845809792843691,0.4845809792843691,0.4845809792843691,0.4845809792843691,0.4845809792843691,0.4845809792843691,0.4845809792843691,0.4845809792843691,0.4845809792843691,0.5108286252354048,0.522716572504708,0.4997645951035782,0.4988229755178908,0.4929378531073446,0.5005885122410546,0.5002354048964218,0.4845809792843691,0.5391949152542372,0.5662664783427496,0.57015065913371,0.570032956685499,0.5697975517890772,0.5703860640301318,0.5705037664783428,0.4829331450094162,0.4956450094161959,0.4997645951035782,0.5095338983050848,0.5041195856873822,0.49234934086629,0.5055320150659134,0.5011770244821092,0.4975282485875706,0.4902306967984934,0.5087099811676082,0.5072975517890772,0.5097693032015066,0.4971751412429379,0.5269538606403014,0.4904661016949153,0.5262389272511684,0.5705037664783428
64,0.4758709981167608,0.5096516007532956,0.5480225988700564,0.5476694915254238,0.5374293785310734,0.5353107344632768,0.5238935969868174,0.5409604519774012,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.5089453860640302,0.4927024482109228,0.510593220338983,0.507532956685499,0.5042372881355932,0.5088276836158192,0.5117702448210922,0.4758709981167608,0.5236581920903954,0.550258945386064,0.5371939736346516,0.5371939736346516,0.5347222222222222,0.5347222222222222,0.5347222222222222,0.4777542372881356,0.4822269303201507,0.504708097928437,0.5041195856873822,0.4979990583804143,0.5040018832391714,0.5109463276836158,0.4967043314500942,0.4952919020715631,0.4928201506591337,0.5178907721280602,0.5025894538606404,0.4958804143126177,0.5074152542372882,0.5017655367231638,0.5022363465160076,0.5149438515728534,0.550258945386064
65,0.4852871939736347,0.545668549905838,0.5600282485875706,0.527424670433145,0.5177730696798494,0.4985875706214689,0.551906779661017,0.5361346516007532,0.4852871939736347,0.4852871939736347,0.4852871939736347,0.4852871939736347,0.4852871939736347,0.4852871939736347,0.4852871939736347,0.4852871939736347,0.4852871939736347,0.4852871939736347,0.5035310734463276,0.5184792843691148,0.510710922787194,0.4795197740112994,0.4997645951035782,0.5022363465160076,0.510593220338983,0.4852871939736347,0.5429613935969868,0.5596751412429378,0.5583804143126178,0.5582627118644068,0.5582627118644068,0.5600282485875706,0.559439736346516,0.4836393596986817,0.4996468926553672,0.501647834274953,0.510710922787194,0.5128295668549906,0.5037664783427496,0.48469868173258,0.5070621468926554,0.4934086629001883,0.509180790960452,0.509180790960452,0.4936440677966102,0.4972928436911488,0.5003531073446328,0.5210687382297552,0.5017655367231638,0.5216223756713398,0.5600282485875706
66,0.4782250470809793,0.532015065913371,0.5635593220338984,0.5384887005649718,0.5500235404896422,0.5376647834274952,0.5544962335216572,0.5297787193973634,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.5070621468926554,0.4837570621468927,0.5028248587570622,0.5120056497175142,0.5011770244821092,0.4997645951035782,0.5063559322033898,0.4782250470809793,0.5300141242937854,0.5629708097928436,0.5645009416195856,0.5643832391713748,0.5646186440677966,0.565442561205273,0.5653248587570622,0.4777542372881356,0.4932909604519774,0.5065913370998116,0.4875235404896422,0.4921139359698682,0.5040018832391714,0.4917608286252354,0.5098870056497176,0.5103578154425612,0.4981167608286252,0.4988229755178908,0.4905838041431262,0.4965866290018832,0.4994114877589454,0.5241290018832392,0.5017655367231638,0.5229694148008649,0.565442561205273
67,0.4772834274952919,0.53060263653484,0.5692090395480226,0.5467278719397364,0.551906779661017,0.5386064030131826,0.5566148775894538,0.5407250470809792,0.4772834274952919,0.4772834274952919,0.4772834274952919,0.4772834274952919,0.4772834274952919,0.4772834274952919,0.4772834274952919,0.4772834274952919,0.4772834274952919,0.4772834274952919,0.5042372881355932,0.4917608286252354,0.5118879472693032,0.5112994350282486,0.4959981167608286,0.5049435028248588,0.4972928436911488,0.4772834274952919,0.530484934086629,0.5674435028248588,0.565677966101695,0.5643832391713748,0.5643832391713748,0.5647363465160076,0.5650894538606404,0.4765772128060264,0.4904661016949153,0.4930555555555556,0.510710922787194,0.504590395480226,0.5056497175141242,0.50765065913371,0.4934086629001883,0.5080037664783428,0.4907015065913371,0.5138888888888888,0.4919962335216573,0.4897598870056497,0.4981167608286252,0.4834039548022599,0.50765065913371,0.524081049033968,0.5692090395480226
68,0.4589218455743879,0.5338983050847458,0.5225988700564972,0.5389595103578154,0.5451977401129944,0.5440207156308852,0.539665725047081,0.538017890772128,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.4589218455743879,0.5160075329566854,0.5,0.5238935969868174,0.5223634651600754,0.528837099811676,0.5125941619585688,0.5208333333333334,0.4589218455743879,0.5278954802259888,0.5250706214689266,0.5463747645951036,0.5463747645951036,0.5371939736346516,0.5371939736346516,0.5363700564971752,0.4629237288135593,0.4591572504708098,0.4997645951035782,0.5089453860640302,0.5097693032015066,0.509298493408663,0.5108286252354048,0.509298493408663,0.5004708097928436,0.5175376647834274,0.5058851224105462,0.5180084745762712,0.5048258003766478,0.5002354048964218,0.5154190207156308,0.5116525423728814,0.5148566645741787,0.5463747645951036
69,0.4415018832391714,0.5240112994350282,0.5254237288135594,0.5429613935969868,0.5450800376647834,0.5428436911487758,0.5404896421845574,0.5404896421845574,0.4415018832391714,0.4415018832391714,0.4415018832391714,0.4415018832391714,0.4415018832391714,0.4415018832391714,0.4415018832391714,0.4415018832391714,0.4415018832391714,0.4415018832391714,0.504708097928437,0.5114171374764596,0.5347222222222222,0.5296610169491526,0.5181261770244822,0.5323681732580038,0.5376647834274952,0.4415018832391714,0.5177730696798494,0.5266007532956686,0.542608286252354,0.5387241054613936,0.5387241054613936,0.5419020715630886,0.5419020715630886,0.5401365348399246,0.4702212806026365,0.5102401129943502,0.5096516007532956,0.519891713747646,0.5150659133709982,0.5294256120527306,0.5164783427495292,0.5218926553672316,0.5100047080979284,0.5078860640301318,0.5144774011299436,0.509298493408663,0.5223634651600754,0.5316619585687382,0.5144774011299436,0.5168358094440957,0.5450800376647834
70,0.4566854990583804,0.5326035781544256,0.5238935969868174,0.5357815442561206,0.5443738229755178,0.541078154425612,0.539783427495292,0.533662900188324,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4911723163841808,0.504590395480226,0.5185969868173258,0.5224811676082862,0.5200094161958568,0.5202448210922788,0.5217749529190208,0.4566854990583804,0.5237758945386064,0.5263653483992468,0.5455508474576272,0.5455508474576272,0.5344868173258004,0.5344868173258004,0.5207156308851224,0.4606873822975518,0.4604519774011299,0.5024717514124294,0.510710922787194,0.5181261770244822,0.4952919020715631,0.5082391713747646,0.5050612052730696,0.5114171374764596,0.5127118644067796,0.5007062146892656,0.5085922787193974,0.5134180790960452,0.5052966101694916,0.5110640301318268,0.507768361581921,0.5121800237148637,0.5455508474576272
71,0.4806967984934087,0.535193032015066,0.5236581920903954,0.5261299435028248,0.5216572504708098,0.5094161958568738,0.5043549905838042,0.5209510357815442,0.4806967984934087,0.4806967984934087,0.4806967984934087,0.4806967984934087,0.4806967984934087,0.4806967984934087,0.4806967984934087,0.4806967984934087,0.4806967984934087,0.4806967984934087,0.5067090395480226,0.498469868173258,0.5098870056497176,0.503177966101695,0.5005885122410546,0.5070621468926554,0.50765065913371,0.4806967984934087,0.5348399246704332,0.5237758945386064,0.5070621468926554,0.5102401129943502,0.5102401129943502,0.5278954802259888,0.5277777777777778,0.4795197740112994,0.4988229755178908,0.5071798493408662,0.5074152542372882,0.4931732580037665,0.4910546139359699,0.509180790960452,0.5057674199623352,0.4982344632768362,0.50765065913371,0.4952919020715631,0.5024717514124294,0.4974105461393597,0.506002824858757,0.5164783427495292,0.4957627118644068,0.5080691567273489,0.535193032015066
72,0.4859934086629002,0.5268361581920904,0.5668549905838042,0.5450800376647834,0.541078154425612,0.5103578154425612,0.5114171374764596,0.5386064030131826,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.4859934086629002,0.5108286252354048,0.5224811676082862,0.5021186440677966,0.504472693032015,0.4952919020715631,0.4979990583804143,0.4975282485875706,0.4859934086629002,0.528837099811676,0.566972693032015,0.5541431261770244,0.554731638418079,0.5559086629001884,0.556261770244821,0.5552024482109228,0.4864642184557439,0.4947033898305085,0.4981167608286252,0.5024717514124294,0.4979990583804143,0.4934086629001883,0.5069444444444444,0.4998822975517891,0.4912900188323917,0.5120056497175142,0.4941148775894539,0.504708097928437,0.5071798493408662,0.5018832391713748,0.4857580037664783,0.4949387947269303,0.5210425821301526,0.566972693032015
73,0.4659839924670433,0.5315442561205274,0.5483757062146892,0.5194209039548022,0.5196563088512242,0.5389595103578154,0.5143596986817326,0.5143596986817326,0.4659839924670433,0.4659839924670433,0.4659839924670433,0.4659839924670433,0.4659839924670433,0.4659839924670433,0.4659839924670433,0.4659839924670433,0.4659839924670433,0.4659839924670433,0.4985875706214689,0.5040018832391714,0.5161252354048964,0.5051789077212806,0.509180790960452,0.5110640301318268,0.522716572504708,0.4659839924670433,0.5245998116760828,0.5482580037664784,0.5500235404896422,0.5404896421845574,0.5404896421845574,0.5374293785310734,0.5374293785310734,0.4641007532956685,0.489289077212806,0.5065913370998116,0.5112994350282486,0.5078860640301318,0.5040018832391714,0.503060263653484,0.5117702448210922,0.5088276836158192,0.493879472693032,0.5038841807909604,0.5040018832391714,0.5017655367231638,0.516713747645951,0.4975282485875706,0.509063088512241,0.5129472693032014,0.5500235404896422
74,0.4766949152542373,0.5394303201506592,0.5643832391713748,0.5313088512241054,0.5466101694915254,0.5326035781544256,0.562382297551789,0.5407250470809792,0.4766949152542373,0.4766949152542373,0.4766949152542373,0.4766949152542373,0.4766949152542373,0.4766949152542373,0.4766949152542373,0.4766949152542373,0.4766949152542373,0.4766949152542373,0.5095338983050848,0.5010593220338984,0.5178907721280602,0.5081214689265536,0.5008239171374764,0.5022363465160076,0.5203625235404896,0.4766949152542373,0.536723163841808,0.562382297551789,0.5693267419962336,0.5682674199623352,0.5692090395480226,0.5697975517890772,0.5699152542372882,0.474105461393597,0.4910546139359699,0.5078860640301318,0.5080037664783428,0.5009416195856874,0.5022363465160076,0.5078860640301318,0.5054143126177024,0.4951741996233522,0.4959981167608286,0.5069444444444444,0.4935263653483992,0.4931732580037665,0.503177966101695,0.5287193973634652,0.5096516007532956,0.5257419613587222,0.5699152542372882
75,0.4811676082862524,0.527424670433145,0.5660310734463276,0.5461393596986818,0.5484934086629002,0.5361346516007532,0.5084745762711864,0.5406073446327684,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.5005885122410546,0.4942325800376648,0.5002354048964218,0.5095338983050848,0.5096516007532956,0.489289077212806,0.5002354048964218,0.4811676082862524,0.5317796610169492,0.5635593220338984,0.557791902071563,0.5576741996233522,0.5600282485875706,0.5606167608286252,0.5602636534839924,0.4799905838041431,0.4894067796610169,0.4943502824858757,0.4843455743879473,0.4959981167608286,0.5024717514124294,0.4991760828625235,0.504590395480226,0.5177730696798494,0.5173022598870056,0.4965866290018832,0.5021186440677966,0.5157721280602636,0.4987052730696798,0.4896421845574388,0.507768361581921,0.5208464113831346,0.5660310734463276
76,0.4836393596986817,0.536723163841808,0.5621468926553672,0.538017890772128,0.5493173258003766,0.538135593220339,0.5500235404896422,0.533662900188324,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.4836393596986817,0.5021186440677966,0.501412429378531,0.5094161958568738,0.4958804143126177,0.4948210922787194,0.4964689265536723,0.5096516007532956,0.4836393596986817,0.5389595103578154,0.560852165725047,0.5607344632768362,0.5601459510357816,0.5613229755178908,0.5614406779661016,0.5615583804143126,0.4822269303201507,0.4951741996233522,0.5089453860640302,0.4854048964218456,0.4991760828625235,0.4992937853107345,0.4990583804143126,0.5038841807909604,0.4919962335216573,0.4952919020715631,0.4897598870056497,0.506002824858757,0.49234934086629,0.5021186440677966,0.5238935969868174,0.5088276836158192,0.5235099741926484,0.5621468926553672
77,0.4613935969868173,0.530484934086629,0.5311911487758946,0.5428436911487758,0.5439030131826742,0.5422551789077212,0.5362523540489642,0.5348399246704332,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.5165960451977402,0.5256591337099812,0.5221280602636534,0.5130649717514124,0.5298964218455744,0.516831450094162,0.5191854990583804,0.4613935969868173,0.522834274952919,0.5338983050847458,0.5446092278719398,0.5446092278719398,0.5314265536723164,0.5314265536723164,0.5315442561205274,0.464924670433145,0.4592749529190207,0.4956450094161959,0.5100047080979284,0.5098870056497176,0.5103578154425612,0.5064736346516008,0.5127118644067796,0.5082391713747646,0.5022363465160076,0.5018832391713748,0.5005885122410546,0.5065913370998116,0.509063088512241,0.5145951035781544,0.504472693032015,0.5153797865662273,0.5446092278719398
78,0.4583333333333333,0.5316619585687382,0.4975282485875706,0.5218926553672316,0.5185969868173258,0.5220103578154426,0.5234227871939736,0.5234227871939736,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.5125941619585688,0.5097693032015066,0.5188323917137476,0.5043549905838042,0.5175376647834274,0.5111817325800376,0.5247175141242938,0.4583333333333333,0.525894538606403,0.5429613935969868,0.5416666666666666,0.544256120527307,0.544256120527307,0.544138418079096,0.544138418079096,0.5223634651600754,0.4837570621468927,0.5104755178907722,0.5055320150659134,0.503060263653484,0.5163606403013182,0.501530131826742,0.5125941619585688,0.5083568738229756,0.510710922787194,0.5109463276836158,0.509298493408663,0.5049435028248588,0.5025894538606404,0.506120527306968,0.5049435028248588,0.5134921880449187,0.544256120527307
79,0.4735169491525424,0.5225988700564972,0.5572033898305084,0.5340160075329566,0.527424670433145,0.5296610169491526,0.5089453860640302,0.5391949152542372,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.5065913370998116,0.5201271186440678,0.507768361581921,0.5127118644067796,0.503060263653484,0.5043549905838042,0.507532956685499,0.4735169491525424,0.519891713747646,0.556379472693032,0.5567325800376648,0.5568502824858758,0.557791902071563,0.559557438794727,0.558027306967985,0.4735169491525424,0.4883474576271186,0.4982344632768362,0.4891713747645951,0.5003531073446328,0.5084745762711864,0.5074152542372882,0.5080037664783428,0.4978813559322034,0.5127118644067796,0.4914077212806026,0.501647834274953,0.4998822975517891,0.5069444444444444,0.4939971751412429,0.5017655367231638,0.5186057055171933,0.559557438794727
80,0.481638418079096,0.533545197740113,0.5695621468926554,0.5449623352165726,0.5539077212806026,0.53825329566855,0.5581450094161958,0.5403719397363466,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.5083568738229756,0.4951741996233522,0.5038841807909604,0.4922316384180791,0.4968220338983051,0.4994114877589454,0.5034133709981168,0.481638418079096,0.5331920903954802,0.5677966101694916,0.5681497175141242,0.5680320150659134,0.5699152542372882,0.5705037664783428,0.57015065913371,0.4811676082862524,0.4924670433145009,0.5012947269303202,0.4996468926553672,0.4992937853107345,0.506238229755179,0.5005885122410546,0.5063559322033898,0.5133003766478342,0.5043549905838042,0.4951741996233522,0.5070621468926554,0.5181261770244822,0.4996468926553672,0.5251883239171374,0.4924670433145009,0.5254062914138244,0.5705037664783428
81,0.4838747645951036,0.541195856873823,0.5649717514124294,0.536605461393597,0.5497881355932204,0.5393126177024482,0.5575564971751412,0.5271892655367232,0.4838747645951036,0.4838747645951036,0.4838747645951036,0.4838747645951036,0.4838747645951036,0.4838747645951036,0.4838747645951036,0.4838747645951036,0.4838747645951036,0.4838747645951036,0.5025894538606404,0.515183615819209,0.5101224105461394,0.480225988700565,0.4941148775894539,0.5080037664783428,0.5096516007532956,0.4838747645951036,0.5434322033898306,0.5648540489642184,0.5647363465160076,0.563912429378531,0.563912429378531,0.5647363465160076,0.565560263653484,0.4826977401129944,0.4932909604519774,0.504708097928437,0.5070621468926554,0.4942325800376648,0.4950564971751412,0.50765065913371,0.4896421845574388,0.4930555555555556,0.4876412429378531,0.5084745762711864,0.501530131826742,0.4968220338983051,0.5007062146892656,0.5255414312617702,0.4956450094161959,0.5251534491176676,0.565560263653484
