,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
44,0.30883858491639177,0.7160732567398476,0.7181208053691275,0.712205664884541,0.713570697304061,0.7097031054487544,0.7110681378682744,0.712888181094301,0.47469002388806736,0.7156182459333409,0.714253213513821,0.714253213513821,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7160732567398476,0.7160732567398476,0.30883858491639177,0.7087930838357411,0.7160732567398476,0.7160732567398476,0.7110681378682744,0.7024229325446479,0.7097031054487544,0.7078830622227278,0.30883858491639177,0.7160732567398476,0.7181208053691275,0.7222159026276874,0.7222159026276874,0.6935502218177682,0.6921851893982482,0.6935502218177682,0.7160732567398476,0.6965077920600614,0.5757024229325447,0.5859401660789444,0.5527243772039586,0.548856785348652,0.589125241724491,0.5367989989762257,0.5454442042998521,0.5327039017176658,0.5852576498691844,0.5549994312364919,0.5479467637356388,0.5552269366397452,0.5684222500284382,0.5499943123649187,0.5852576498691844,0.5536343988169719,0.5554544420429985,0.5686497554316915,0.573199863496758,0.5340689341371858,0.5338414287339325,0.5183710613127062,0.5297463314753725,0.5675122284154248,0.5504493231714254,0.6569387041460752,0.7222159026276874
45,0.2957570242293254,0.7107268797633943,0.7109543851666477,0.7314298714594472,0.7314298714594472,0.7314298714594472,0.7291548174269139,0.7298373336366739,0.6936639745193949,0.7205096121032875,0.7150494824252076,0.7150494824252076,0.7109543851666477,0.7109543851666477,0.7109543851666477,0.7107268797633943,0.7107268797633943,0.2957570242293254,0.7034467068592879,0.7107268797633943,0.7107268797633943,0.7291548174269139,0.7241496985553407,0.7241496985553407,0.7291548174269139,0.2957570242293254,0.7107268797633943,0.7109543851666477,0.7296098282334206,0.7296098282334206,0.7291548174269139,0.7291548174269139,0.7291548174269139,0.7107268797633943,0.7205096121032875,0.540097827323399,0.5639858946649983,0.5940166078944374,0.5430553975656922,0.5319076328062792,0.5546581731316119,0.5557957001478785,0.5482880218405187,0.5542031623251052,0.5671709703105449,0.5662609486975315,0.5462404732112388,0.522124900466386,0.5451029461949721,0.5416903651461722,0.5667159595040382,0.5453304515982255,0.563075873051985,0.5915140484586509,0.5685360027300649,0.562393356842225,0.5232624274826527,0.5742236378113981,0.5771812080536913,0.5487430326470254,0.6735929422768236,0.7314298714594472
46,0.29791832556023207,0.7112956432715277,0.714253213513821,0.724035945853714,0.7263109998862473,0.7224434080309408,0.7133431919008076,0.7185758161756342,0.6883175975429416,0.7190308269821408,0.7112956432715277,0.7112956432715277,0.714253213513821,0.714253213513821,0.714253213513821,0.7112956432715277,0.7112956432715277,0.29791832556023207,0.7024229325446479,0.7112956432715277,0.7112956432715277,0.7133431919008076,0.6965077920600614,0.7137982027073143,0.7024229325446479,0.29791832556023207,0.7112956432715277,0.714253213513821,0.7308611079513139,0.7308611079513139,0.7115231486747811,0.709475600045501,0.7115231486747811,0.7112956432715277,0.5367989989762257,0.5374815151859856,0.5948128768058242,0.5991354794676373,0.5757024229325447,0.5324763963144125,0.5966329200318508,0.5490842907519053,0.5424866340575588,0.5695597770447048,0.562734614947105,0.5668297122056649,0.5679672392219315,0.527926288249346,0.5802525309976112,0.5925378227732908,0.5793425093845979,0.5443066772835855,0.5663747013991582,0.5741098851097713,0.5697872824479582,0.5697872824479582,0.5741098851097713,0.5313388692981458,0.5609145717210784,0.5659196905926516,0.6604186942032467,0.7308611079513139
47,0.2912069161642589,0.7164145148447275,0.7168695256512342,0.7346149471049938,0.7341599362984871,0.7352974633147538,0.7325673984757138,0.7341599362984871,0.6977590717779547,0.725059720168354,0.7207371175065408,0.7207371175065408,0.7168695256512342,0.7168695256512342,0.7168695256512342,0.7164145148447275,0.7164145148447275,0.2912069161642589,0.7089068365373677,0.7164145148447275,0.7164145148447275,0.7325673984757138,0.7280172904106472,0.7284723012171539,0.7325673984757138,0.2912069161642589,0.7164145148447275,0.7168695256512342,0.7337049254919804,0.7337049254919804,0.7325673984757138,0.7325673984757138,0.7325673984757138,0.7164145148447275,0.725059720168354,0.5532931407120919,0.5919690592651575,0.5410078489364123,0.5473780002275054,0.5712660675691048,0.5528381299055852,0.5639858946649983,0.5803662836992378,0.536002730064839,0.5708110567625981,0.5792287566829712,0.5569332271641452,0.5946991241041975,0.5746786486179046,0.5462404732112388,0.5639858946649983,0.5858264133773177,0.5919690592651575,0.5364577408713457,0.5612558298259583,0.5896940052326243,0.6078944374928904,0.5815038107155045,0.5596632920031851,0.5694460243430781,0.6769886710735306,0.7352974633147538
48,0.29166192697076554,0.7107268797633943,0.712546922989421,0.726424752587874,0.7266522579911273,0.7259697417813673,0.712546922989421,0.7093618473438744,0.6941189853259014,0.7120919121829143,0.7061767716983278,0.7061767716983278,0.712546922989421,0.712546922989421,0.712546922989421,0.7107268797633943,0.7107268797633943,0.29166192697076554,0.7034467068592879,0.7107268797633943,0.7107268797633943,0.712546922989421,0.7093618473438744,0.712546922989421,0.7102718689568878,0.29166192697076554,0.7107268797633943,0.712546922989421,0.7277897850073939,0.7277897850073939,0.7218746445228074,0.7198270958935274,0.7218746445228074,0.7107268797633943,0.537367762484359,0.5712660675691048,0.5956091457172108,0.5469229894209987,0.551245592082812,0.5937891024911842,0.597884199749744,0.5530656353088386,0.5705835513593448,0.5264475031281993,0.5662609486975315,0.5826413377317712,0.5637583892617449,0.5962916619269708,0.5462404732112388,0.5601183028096918,0.5778637242634512,0.5862814241838243,0.5946991241041975,0.5323626436127858,0.5680809919235582,0.5717210783756114,0.5758161756341713,0.5350927084518258,0.572858605391878,0.574906154021158,0.6612402414927724,0.7277897850073939
49,0.3169150267318849,0.7136844500056876,0.7152769878284609,0.6911614150836083,0.6877488340348084,0.6957115231486748,0.7114093959731543,0.7091343419406211,0.4757137982027073,0.7093618473438744,0.7166420202479808,0.7166420202479808,0.7152769878284609,0.7152769878284609,0.7152769878284609,0.7136844500056876,0.7136844500056876,0.3169150267318849,0.7075418041178478,0.7136844500056876,0.7136844500056876,0.7114093959731543,0.7157319986349676,0.7093618473438744,0.7095893527471278,0.3169150267318849,0.7136844500056876,0.7152769878284609,0.7070867933113412,0.7070867933113412,0.7057217608918211,0.7073142987145945,0.7057217608918211,0.7136844500056876,0.5243999544989193,0.5378227732908657,0.5246274599021726,0.5553406893413718,0.5410078489364123,0.5278125355477192,0.5503355704697986,0.5633033784552383,0.5830963485382777,0.536002730064839,0.5510180866795586,0.550563075873052,0.547150494824252,0.5207598680468661,0.5662609486975315,0.5808212945057445,0.5608008190194517,0.5341826868388124,0.5626208622454784,0.5717210783756114,0.5567057217608918,0.5703560459560915,0.5812763053122512,0.5701285405528381,0.5614833352292117,0.5546581731316119,0.6493172731370889,0.7157319986349676
50,0.37709020589238995,0.5757024229325447,0.6751222841542487,0.6751222841542487,0.6673871004436356,0.6696621544761688,0.6651120464111022,0.6573768627004891,0.509953361392333,0.5964054146285974,0.5979979524513708,0.5804800364008645,0.5829825958366511,0.574564895916278,0.574564895916278,0.574564895916278,0.5757024229325447,0.37709020589238995,0.574564895916278,0.6751222841542487,0.6430440222955295,0.6751222841542487,0.6712546922989421,0.6430440222955295,0.6564668410874759,0.37709020589238995,0.5757024229325447,0.6751222841542487,0.6751222841542487,0.673302240928222,0.673302240928222,0.673302240928222,0.6400864520532362,0.5757024229325447,0.475145034694574,0.5411216016380389,0.5292913206688659,0.523148674781026,0.5283812990558526,0.5422591286543056,0.5222386531680128,0.5511318393811853,0.5427141394608122,0.5463542259128654,0.549539301558412,0.5297463314753725,0.5520418609941986,0.5233761801842793,0.513365942441133,0.5509043339779319,0.5575019906722785,0.5711523148674781,0.5474917529291321,0.5340689341371858,0.5097258559890797,0.5415766124445456,0.5347514503469457,0.5249687180070527,0.5247412126037994,0.527926288249346,0.607485770379639,0.6751222841542487
51,0.37436014105335,0.5888977363212377,0.6771698327835286,0.6771698327835286,0.6660220680241156,0.6801274030258219,0.6783073597997953,0.6671595950403822,0.6116482766465704,0.6525992492321693,0.6041405983392105,0.6009555226936639,0.6016380389034239,0.5920828119667843,0.5920828119667843,0.5920828119667843,0.5888977363212377,0.37436014105335,0.5920828119667843,0.6771698327835286,0.6394039358434763,0.6771698327835286,0.6762598111705153,0.6394039358434763,0.6748947787509953,0.37436014105335,0.5888977363212377,0.6771698327835286,0.6771698327835286,0.6744397679444887,0.6744397679444887,0.6744397679444887,0.662836992378569,0.5888977363212377,0.6369013764076897,0.5393015584120123,0.5213286315549994,0.5163235126834262,0.5195085883289728,0.5645546581731317,0.559322033898305,0.5302013422818792,0.5247412126037994,0.5524968718007053,0.5472642475258788,0.5372540097827323,0.512000910021613,0.5347514503469457,0.5356614719599591,0.5322488909111591,0.5493117961551587,0.5110908884085997,0.5581845068820385,0.5575019906722785,0.5493117961551587,0.5436241610738255,0.5306563530883859,0.5254237288135594,0.5352064611534524,0.5424866340575588,0.6222651954650589,0.6801274030258219
52,0.3741326356500967,0.5836651120464111,0.6828574678648618,0.6828574678648618,0.6737572517347287,0.6803549084290752,0.6773973381867819,0.6682971220566488,0.49971561824593336,0.5904902741440109,0.5900352633375042,0.5920828119667843,0.5943578659993175,0.5845751336594244,0.5845751336594244,0.5845751336594244,0.5836651120464111,0.3741326356500967,0.5845751336594244,0.6828574678648618,0.6403139574564896,0.6828574678648618,0.6812649300420885,0.6403139574564896,0.6694346490729155,0.3741326356500967,0.5836651120464111,0.6828574678648618,0.6828574678648618,0.6817199408485951,0.6817199408485951,0.6817199408485951,0.6507792060061427,0.5836651120464111,0.6316687521328631,0.5317938801046524,0.5281537936525993,0.5156409964736662,0.5522693663974519,0.5411216016380389,0.5595495393015584,0.5486292799453987,0.5160960072801729,0.5397565692185189,0.5418041178477989,0.5420316232510523,0.5547719258332385,0.5490842907519053,0.5563644636560118,0.5329314071209191,0.5422591286543056,0.5695597770447048,0.5545444204299852,0.5650096689796382,0.5090433397793197,0.5433966556705722,0.5336139233306791,0.5338414287339325,0.5354339665567057,0.5379365259924923,0.6190211369371874,0.6828574678648618
53,0.3859629166192697,0.5848026390626777,0.6475941303605961,0.6510067114093959,0.6382664088272096,0.6221135251962234,0.6366738710044364,0.609373222614037,0.49880559663292,0.5768399499488113,0.5813900580138778,0.5827550904333978,0.5816175634171311,0.5895802525309977,0.5895802525309977,0.5895802525309977,0.5848026390626777,0.3859629166192697,0.5895802525309977,0.6510067114093959,0.6521442384256626,0.6510067114093959,0.6362188601979297,0.6521442384256626,0.638493914230463,0.3859629166192697,0.5848026390626777,0.6475941303605961,0.6510067114093959,0.6514617222159026,0.6514617222159026,0.6428165168922761,0.6428165168922761,0.5848026390626777,0.524513707200546,0.552951882607212,0.5522693663974519,0.5195085883289728,0.5431691502673188,0.5413491070412922,0.5083608235695598,0.5124559208281196,0.5308838584916392,0.525196223410306,0.5076783073597998,0.5452166988965987,0.5101808667955864,0.5299738368786259,0.5399840746217722,0.527926288249346,0.5490842907519053,0.5440791718803322,0.5347514503469457,0.5090433397793197,0.5524968718007053,0.5274712774428393,0.5258787396200659,0.5313388692981458,0.5204186099419861,0.5327039017176658,0.5962368921076691,0.6521442384256626
54,0.38482538960300305,0.5832101012399045,0.6289386872938232,0.6289386872938232,0.5954953930155841,0.6309862359231032,0.6307587305198499,0.6116482766465704,0.4992606074394267,0.573199863496758,0.5964054146285974,0.5929928335797975,0.5943578659993175,0.585030144465931,0.585030144465931,0.585030144465931,0.5832101012399045,0.38482538960300305,0.585030144465931,0.6289386872938232,0.6291661926970765,0.6289386872938232,0.5975429416448641,0.6291661926970765,0.6293936981003299,0.38482538960300305,0.5832101012399045,0.6289386872938232,0.6289386872938232,0.6052781253554772,0.6052781253554772,0.6052781253554772,0.6227960414059834,0.5832101012399045,0.4799226481628939,0.5297463314753725,0.5217836423615061,0.5267887612330793,0.5199635991354795,0.5552269366397452,0.5240586963940393,0.5472642475258788,0.5413491070412922,0.5454442042998521,0.5290638152656125,0.5217836423615061,0.5101808667955864,0.5267887612330793,0.5110908884085997,0.5261062450233193,0.5440791718803322,0.5270162666363326,0.5563644636560118,0.5138209532476397,0.5431691502673188,0.5358889773632124,0.537709020589239,0.5263337504265726,0.5477192583323854,0.5220111477647594,0.579064447225066,0.6309862359231032
55,0.39301558412012283,0.5957228984188374,0.6623819815720623,0.6655670572176089,0.6375838926174496,0.6539642816516892,0.6469116141508361,0.6462290979410761,0.49584802639062675,0.6234785576157433,0.610738255033557,0.6039130929359572,0.6014105335001706,0.603003071322944,0.603003071322944,0.603003071322944,0.5957228984188374,0.39301558412012283,0.603003071322944,0.6655670572176089,0.6512342168126493,0.6655670572176089,0.6227960414059834,0.6512342168126493,0.6448640655215562,0.39301558412012283,0.5957228984188374,0.6623819815720623,0.6655670572176089,0.648276646570356,0.648276646570356,0.6234785576157433,0.6234785576157433,0.5957228984188374,0.5094983505858264,0.5431691502673188,0.509953361392333,0.5458992151063587,0.5415766124445456,0.5215561369582528,0.552951882607212,0.5306563530883859,0.5461267205096121,0.5249687180070527,0.5490842907519053,0.5554544420429985,0.5465817313161188,0.5295188260721192,0.5465817313161188,0.5322488909111591,0.534296439540439,0.5317938801046524,0.5135934478443863,0.5531793880104653,0.5108633830053464,0.5427141394608122,0.5470367421226254,0.5249687180070527,0.5420316232510523,0.5338414287339325,0.6022194416006269,0.6655670572176089
56,0.3850528950062564,0.5879877147082243,0.6728472301217154,0.6728472301217154,0.6612444545557957,0.6742122625412353,0.6712546922989421,0.6596519167330224,0.49334546695484016,0.6405414628597429,0.5966329200318508,0.5961779092253441,0.5973154362416108,0.5900352633375042,0.5900352633375042,0.5900352633375042,0.5879877147082243,0.3850528950062564,0.5900352633375042,0.6728472301217154,0.6250710954385167,0.6728472301217154,0.6719372085087021,0.6250710954385167,0.6660220680241156,0.3850528950062564,0.5879877147082243,0.6728472301217154,0.6728472301217154,0.6712546922989421,0.6712546922989421,0.6712546922989421,0.6512342168126493,0.5879877147082243,0.62461608463201,0.5338414287339325,0.5229211693777728,0.5622796041405983,0.549539301558412,0.4951655101808668,0.5195085883289728,0.527243772039586,0.5163235126834262,0.5413491070412922,0.5174610396996928,0.5429416448640655,0.5108633830053464,0.537026504379479,0.559322033898305,0.5292913206688659,0.49948811284268,0.527926288249346,0.5536343988169719,0.5536343988169719,0.4983505858264134,0.513365942441133,0.5286088044591059,0.5222386531680128,0.5386190422022523,0.5365714935729724,0.6142098189646819,0.6742122625412353
57,0.3373905130246843,0.5473780002275054,0.647935388465476,0.6518029803207827,0.6725059720168354,0.6634057558867024,0.6715959504038221,0.6572631099988625,0.647935388465476,0.647935388465476,0.647935388465476,0.647935388465476,0.647935388465476,0.5530656353088386,0.5530656353088386,0.5530656353088386,0.5473780002275054,0.3373905130246843,0.5530656353088386,0.6518029803207827,0.6697759071777954,0.6518029803207827,0.6504379479012626,0.6697759071777954,0.672960982823342,0.3373905130246843,0.5473780002275054,0.647935388465476,0.6518029803207827,0.6706859287908088,0.6706859287908088,0.672960982823342,0.672960982823342,0.5473780002275054,0.5323626436127858,0.576271186440678,0.5282675463542259,0.5778637242634512,0.5437379137754522,0.5264475031281993,0.5783187350699579,0.5719485837788647,0.5410078489364123,0.5598907974064384,0.5621658514389717,0.5664884541007849,0.5594357865999318,0.5357752246615857,0.5532931407120919,0.5391878057103856,0.5391878057103856,0.5457854624047321,0.5564782163576385,0.5259924923216927,0.5455579570014788,0.5553406893413718,0.5603458082129451,0.5530656353088386,0.5294050733704926,0.5551131839381185,0.6039173059989805,0.672960982823342
58,0.3812990558525765,0.5917415538619042,0.6800136503241953,0.6800136503241953,0.6665908315322489,0.6788761233079286,0.6768285746786487,0.6634057558867024,0.50051188715732,0.6433852804004095,0.601296780798544,0.6010692753952906,0.6033443294278239,0.5933340916846775,0.5933340916846775,0.5933340916846775,0.5917415538619042,0.3812990558525765,0.5933340916846775,0.6800136503241953,0.6326925264475032,0.6800136503241953,0.6761460584688886,0.6326925264475032,0.6704584233875555,0.3812990558525765,0.5917415538619042,0.6800136503241953,0.6800136503241953,0.6772835854851553,0.6772835854851553,0.6772835854851553,0.6561255829825958,0.5917415538619042,0.6279149129791832,0.5330451598225457,0.5223524058696394,0.5178022978045729,0.551928108292572,0.5480605164372654,0.5594357865999318,0.5423728813559322,0.5152997383687863,0.513024684336253,0.5416903651461722,0.538050278694119,0.5437379137754522,0.5216698896598794,0.5050619952223865,0.5330451598225457,0.5592082811966784,0.5662609486975315,0.5455579570014788,0.5603458082129451,0.5580707541804117,0.5494255488567853,0.5394153111136389,0.5171197815948129,0.5441929245819588,0.5287225571607326,0.6187641400927717,0.6800136503241953
59,0.3748151518598567,0.5775224661585713,0.6548743032647025,0.6573768627004891,0.6510067114093959,0.635081333181663,0.650324195199636,0.6221135251962234,0.6143783414856103,0.6191559549539302,0.5841201228529178,0.5800250255943579,0.5777499715618246,0.5841201228529178,0.5841201228529178,0.5841201228529178,0.5775224661585713,0.3748151518598567,0.5841201228529178,0.6573768627004891,0.6644295302013423,0.6573768627004891,0.6510067114093959,0.6644295302013423,0.6514617222159026,0.3748151518598567,0.5775224661585713,0.6548743032647025,0.6573768627004891,0.6648845410078489,0.6648845410078489,0.6546467978614492,0.6546467978614492,0.5775224661585713,0.5229211693777728,0.5433966556705722,0.5145034694573997,0.5288363098623592,0.5267887612330793,0.534296439540439,0.564099647366625,0.5167785234899329,0.5333864179274258,0.5429416448640655,0.5486292799453987,0.5606870663178251,0.5188260721192128,0.5327039017176658,0.5288363098623592,0.5431691502673188,0.5188260721192128,0.5261062450233193,0.514048458650893,0.5559094528495052,0.5577294960755318,0.5522693663974519,0.5499943123649187,0.5270162666363326,0.5404390854282789,0.5356614719599591,0.6054297956243128,0.6648845410078489
60,0.3535433966556706,0.5496530542600386,0.6411102263678763,0.6431577749971562,0.6613582072574223,0.6529405073370492,0.661813218063929,0.6440677966101694,0.4932317142532135,0.6049368672505973,0.6217722670913434,0.6231372995108634,0.6301899670117165,0.5546581731316119,0.5546581731316119,0.5546581731316119,0.5496530542600386,0.3535433966556706,0.5546581731316119,0.6431577749971562,0.6613582072574223,0.6431577749971562,0.6376976453190764,0.6613582072574223,0.663178250483449,0.3535433966556706,0.5496530542600386,0.6411102263678763,0.6431577749971562,0.6615857126606757,0.6615857126606757,0.6634057558867024,0.6634057558867024,0.5496530542600386,0.536002730064839,0.5521556136958253,0.5305426003867592,0.5726310999886247,0.536002730064839,0.5537481515185986,0.5669434649072915,0.5200773518371061,0.5314526219997725,0.5325901490160392,0.5592082811966784,0.5394153111136389,0.5537481515185986,0.536002730064839,0.5514730974860653,0.5294050733704926,0.5355477192583323,0.5532931407120919,0.5250824707086793,0.5464679786144921,0.5259924923216927,0.5480605164372654,0.5389603003071323,0.5542031623251052,0.550563075873052,0.5510180866795586,0.5941514259111803,0.6634057558867024
61,0.3962006597656694,0.5918553065635309,0.6471391195540894,0.650324195199636,0.6512342168126493,0.6532817654419293,0.6523717438289159,0.6348538277784097,0.48902286429302694,0.6275736548743033,0.6098282334205437,0.6009555226936639,0.598907974064384,0.5984529632578773,0.5984529632578773,0.5984529632578773,0.5918553065635309,0.3962006597656694,0.5984529632578773,0.650324195199636,0.6152883630986236,0.650324195199636,0.6473666249573428,0.6152883630986236,0.6523717438289159,0.3962006597656694,0.5918553065635309,0.6471391195540894,0.650324195199636,0.6405414628597429,0.6405414628597429,0.6405414628597429,0.6396314412467297,0.5918553065635309,0.5026731884882266,0.5404390854282789,0.5040382209077465,0.5263337504265726,0.5381640313957456,0.5447616880900922,0.5179160505061995,0.5308838584916392,0.5242862017972927,0.5292913206688659,0.5317938801046524,0.5101808667955864,0.5527243772039586,0.5247412126037994,0.5456717097031054,0.5395290638152657,0.5019906722784666,0.5142759640541463,0.5088158343760665,0.5076783073597998,0.5431691502673188,0.5399840746217722,0.5413491070412922,0.5324763963144125,0.5313388692981458,0.534978955750199,0.5975260893927712,0.6532817654419293
62,0.3841428733932431,0.5875327039017176,0.6571493572972358,0.6605619383460357,0.6414514844727562,0.6266636332612899,0.6394039358434763,0.6450915709248095,0.49744056421340005,0.6187009441474235,0.5923103173700376,0.5895802525309977,0.5875327039017176,0.5934478443863042,0.5934478443863042,0.5934478443863042,0.5875327039017176,0.3841428733932431,0.5934478443863042,0.6605619383460357,0.6623819815720623,0.6605619383460357,0.6423615060857696,0.6623819815720623,0.6409964736662496,0.3841428733932431,0.5875327039017176,0.6571493572972358,0.6605619383460357,0.6605619383460357,0.6605619383460357,0.6439540439085428,0.6439540439085428,0.5875327039017176,0.6116482766465704,0.5454442042998521,0.5497668069616654,0.5224661585712661,0.5338414287339325,0.537709020589239,0.5101808667955864,0.5324763963144125,0.525196223410306,0.5240586963940393,0.5545444204299852,0.5540894096234785,0.5356614719599591,0.523831190990786,0.5422591286543056,0.5315663747013991,0.5347514503469457,0.5299738368786259,0.5474917529291321,0.5595495393015584,0.5242862017972927,0.5317938801046524,0.5265612558298259,0.534978955750199,0.5258787396200659,0.523831190990786,0.6053286821117557,0.6623819815720623
63,0.388579228756683,0.5949266295074508,0.6508929587077693,0.6540780343533159,0.6595381640313958,0.6622682288704357,0.6629507450801957,0.6397451939483563,0.49414173586622684,0.6365601183028097,0.6179046752360369,0.6067569104766238,0.6042543510408372,0.5997042429757706,0.5997042429757706,0.5997042429757706,0.5949266295074508,0.388579228756683,0.5997042429757706,0.6540780343533159,0.6197247184620635,0.6540780343533159,0.6572631099988625,0.6197247184620635,0.661130701854169,0.388579228756683,0.5949266295074508,0.6508929587077693,0.6540780343533159,0.647935388465476,0.647935388465476,0.647935388465476,0.6481628938687294,0.5949266295074508,0.62222727789785,0.551928108292572,0.5733136161983847,0.5309976111932658,0.5225799112728927,0.5319076328062792,0.5209873734501195,0.5507905812763053,0.5241724490956661,0.538050278694119,0.5305426003867592,0.5125696735297464,0.5598907974064384,0.5316801274030258,0.5291775679672392,0.5391878057103856,0.5510180866795586,0.5444204299852121,0.5112046411102263,0.5494255488567853,0.5025594357865999,0.5325901490160392,0.5280400409509726,0.5385052895006256,0.5087020816744398,0.5337276760323058,0.6058890194938427,0.6629507450801957
64,0.3841428733932431,0.5920828119667843,0.6660220680241156,0.6696621544761688,0.6430440222955295,0.6605619383460357,0.6564668410874759,0.6507792060061427,0.49220793993857354,0.6325787737458765,0.6091457172107838,0.6014105335001706,0.5998179956773974,0.598907974064384,0.598907974064384,0.598907974064384,0.5920828119667843,0.3841428733932431,0.598907974064384,0.6696621544761688,0.6519167330224093,0.6696621544761688,0.637811398020703,0.6519167330224093,0.6555568194744625,0.3841428733932431,0.5920828119667843,0.6660220680241156,0.6696621544761688,0.6487316573768627,0.6487316573768627,0.6307587305198499,0.6307587305198499,0.5920828119667843,0.6230235468092368,0.5595495393015584,0.5347514503469457,0.5185985667159595,0.5299738368786259,0.5317938801046524,0.5117734046183597,0.527243772039586,0.5192810829257195,0.5406665908315322,0.5486292799453987,0.560004550108065,0.5470367421226254,0.5490842907519053,0.5381640313957456,0.534978955750199,0.5484017745421453,0.5274712774428393,0.5479467637356388,0.5006256398589467,0.5468092367193721,0.5276987828460926,0.550221817768172,0.5381640313957456,0.5468092367193721,0.538391536798999,0.608168286589399,0.6696621544761688
65,0.38323285178022976,0.5936753497895575,0.6773973381867819,0.6773973381867819,0.6657945626208622,0.6771698327835286,0.6735297463314753,0.6619269707655557,0.50017062905244,0.6020930497099306,0.6050506199522239,0.6041405983392105,0.6059606415652372,0.5966329200318508,0.5966329200318508,0.5966329200318508,0.5936753497895575,0.38323285178022976,0.5966329200318508,0.6773973381867819,0.6316687521328631,0.6773973381867819,0.6762598111705153,0.6316687521328631,0.6671595950403822,0.38323285178022976,0.5936753497895575,0.6773973381867819,0.6773973381867819,0.675349789557502,0.675349789557502,0.675349789557502,0.6521442384256626,0.5936753497895575,0.6243885792287567,0.5367989989762257,0.5581845068820385,0.5565919690592651,0.525196223410306,0.5561369582527586,0.5213286315549994,0.5302013422818792,0.5493117961551587,0.5208736207484927,0.5395290638152657,0.5474917529291321,0.5049482425207599,0.5367989989762257,0.5577294960755318,0.5320213855079058,0.5515868501876919,0.5135934478443863,0.5474917529291321,0.5575019906722785,0.5613695825275851,0.5465817313161188,0.5308838584916392,0.5224661585712661,0.5215561369582528,0.5304288476851325,0.617765644156271,0.6773973381867819
66,0.3803890342395632,0.5885564782163576,0.6656808099192356,0.6690933909680354,0.6420202479808895,0.6643157774997156,0.6561255829825958,0.6563530883858492,0.6065294050733705,0.6388351723353429,0.6074394266863838,0.5981117051529974,0.5965191673302241,0.5956091457172108,0.5956091457172108,0.5956091457172108,0.5885564782163576,0.3803890342395632,0.5956091457172108,0.6690933909680354,0.6565805937891025,0.6690933909680354,0.636787623706063,0.6565805937891025,0.6549880559663293,0.3803890342395632,0.5885564782163576,0.6656808099192356,0.6690933909680354,0.6543055397565692,0.6543055397565692,0.6354225912865431,0.6354225912865431,0.5885564782163576,0.6290524399954499,0.5428278921624389,0.537367762484359,0.5316801274030258,0.5528381299055852,0.5362302354680923,0.5114321465134797,0.5608008190194517,0.5526106245023319,0.5435104083721989,0.5510180866795586,0.515072232965533,0.5162097599817995,0.5307701057900125,0.5330451598225457,0.5273575247412126,0.5535206461153452,0.5300875895802525,0.5394153111136389,0.5332726652257991,0.5134796951427596,0.5344101922420658,0.5344101922420658,0.5253099761119326,0.537367762484359,0.5387327949038789,0.612924834742603,0.6690933909680354
