,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
44,0.3288590604026846,0.6894551245592083,0.6894551245592083,0.6965077920600614,0.6965077920600614,0.6794448868160619,0.6965077920600614,0.6830849732681151,0.33682174951655103,0.3623023546809237,0.662154476168809,0.6751222841542487,0.6824024570583551,0.6915026731884882,0.6915026731884882,0.6915026731884882,0.6915026731884882,0.3288590604026846,0.6894551245592083,0.6894551245592083,0.6894551245592083,0.6894551245592083,0.6830849732681151,0.6830849732681151,0.6842225002843818,0.3288590604026846,0.6894551245592083,0.6915026731884882,0.6999203731088613,0.6999203731088613,0.6830849732681151,0.6830849732681151,0.6830849732681151,0.6894551245592083,0.4221362757365487,0.5524968718007053,0.5675122284154248,0.5722898418837448,0.5691047662381982,0.5222386531680128,0.5643271527698783,0.5659196905926516,0.5456717097031054,0.5365714935729724,0.573882379706518,0.5424866340575588,0.5597770447048117,0.5379365259924923,0.5611420771243317,0.5686497554316915,0.5447616880900922,0.552951882607212,0.5586395176885451,0.5397565692185189,0.5381640313957456,0.5192810829257195,0.5484017745421453,0.5297463314753725,0.5440791718803322,0.5504493231714254,0.6260822305640871,0.6999203731088613
45,0.30861107951313843,0.7062905243999545,0.7062905243999545,0.7188033215788875,0.7188033215788875,0.7158457513365942,0.7188033215788875,0.7158457513365942,0.3168012740302582,0.6828574678648618,0.7053805027869412,0.7117506540780344,0.7097031054487544,0.7053805027869412,0.7053805027869412,0.7053805027869412,0.7053805027869412,0.30861107951313843,0.7062905243999545,0.7062905243999545,0.7062905243999545,0.7062905243999545,0.7165282675463542,0.7158457513365942,0.7172107837561142,0.30861107951313843,0.7062905243999545,0.7053805027869412,0.7158457513365942,0.7158457513365942,0.7158457513365942,0.7158457513365942,0.7158457513365942,0.7062905243999545,0.7076555568194745,0.5706973040609714,0.5636446365601183,0.6080081901945171,0.5461267205096121,0.562052098737345,0.5661471959959049,0.5595495393015584,0.5552269366397452,0.5957228984188374,0.5422591286543056,0.5670572176089183,0.5313388692981458,0.5399840746217722,0.5663747013991582,0.5158685018769196,0.548174269138892,0.548174269138892,0.5713798202707314,0.550221817768172,0.5263337504265726,0.5916278011602776,0.5545444204299852,0.5463542259128654,0.5679672392219315,0.5449891934933455,0.6527003627447263,0.7188033215788875
46,0.3162325105221249,0.697986577181208,0.697986577181208,0.7095893527471278,0.7095893527471278,0.6929814583096349,0.7095893527471278,0.6963940393584348,0.32305767261972473,0.6706859287908088,0.6759185530656353,0.6847912637925151,0.6927539529063815,0.6995791150039814,0.6995791150039814,0.6995791150039814,0.6995791150039814,0.3162325105221249,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.6963940393584348,0.6963940393584348,0.6943464907291548,0.3162325105221249,0.697986577181208,0.6995791150039814,0.7093618473438744,0.7093618473438744,0.6963940393584348,0.6963940393584348,0.6963940393584348,0.697986577181208,0.4067796610169492,0.5444204299852121,0.5469229894209987,0.49846433852804006,0.540780343533159,0.5883289728131043,0.5605733136161983,0.5726310999886247,0.5414628597429189,0.5764986918439313,0.5494255488567853,0.5733136161983847,0.5362302354680923,0.5398703219201456,0.575588670230918,0.5790012512797179,0.5849163917643044,0.5628483676487317,0.5335001706290524,0.540780343533159,0.5662609486975315,0.5758161756341713,0.5517006028893187,0.5619383460357184,0.5771812080536913,0.5564782163576385,0.6324144642879713,0.7095893527471278
47,0.3058810146740985,0.7042429757706745,0.7042429757706745,0.7219883972244341,0.7219883972244341,0.7199408485951542,0.7219883972244341,0.7199408485951542,0.3142987145944716,0.6835399840746218,0.7085655784324878,0.7117506540780344,0.7069730406097144,0.7026504379479013,0.7026504379479013,0.7026504379479013,0.7026504379479013,0.3058810146740985,0.7042429757706745,0.7042429757706745,0.7042429757706745,0.7042429757706745,0.7158457513365942,0.7199408485951542,0.7206233648049141,0.3058810146740985,0.7042429757706745,0.7026504379479013,0.7199408485951542,0.7199408485951542,0.7199408485951542,0.7199408485951542,0.7199408485951542,0.7042429757706745,0.7115231486747811,0.5672847230121716,0.5766124445455579,0.48447275622796043,0.5458992151063587,0.5661471959959049,0.5716073256739848,0.5411216016380389,0.5499943123649187,0.5886702309179843,0.5795700147878512,0.5602320555113184,0.5324763963144125,0.5704697986577181,0.5622796041405983,0.513365942441133,0.5788874985780912,0.5549994312364919,0.5741098851097713,0.5422591286543056,0.5725173472869981,0.5638721419633717,0.548174269138892,0.5652371743828916,0.5711523148674781,0.5540894096234785,0.6534081573326256,0.7219883972244341
48,0.3144124672960983,0.7061767716983278,0.7061767716983278,0.713229439199181,0.713229439199181,0.6954840177454215,0.713229439199181,0.697304060971448,0.3223751564099647,0.6713684450005688,0.6713684450005688,0.6900238880673416,0.6991241041974747,0.7082243203276077,0.7082243203276077,0.7082243203276077,0.7082243203276077,0.3144124672960983,0.7061767716983278,0.7061767716983278,0.7061767716983278,0.7061767716983278,0.697304060971448,0.697304060971448,0.6993516096007281,0.3144124672960983,0.7061767716983278,0.7082243203276077,0.7155044932317143,0.7155044932317143,0.697304060971448,0.697304060971448,0.697304060971448,0.7061767716983278,0.4067796610169492,0.5605733136161983,0.540097827323399,0.5949266295074508,0.5764986918439313,0.590831532248891,0.5717210783756114,0.5733136161983847,0.5835513593447844,0.5414628597429189,0.5774087134569446,0.5692185189398248,0.5305426003867592,0.5767261972471847,0.5532931407120919,0.5799112728927313,0.5787737458764646,0.5510180866795586,0.5653509270845183,0.5437379137754522,0.5385052895006256,0.5701285405528381,0.5526106245023319,0.5346376976453191,0.5412353543396655,0.5730861107951314,0.6362736300172314,0.7155044932317143
49,0.337845523831191,0.697304060971448,0.697304060971448,0.6663633261289955,0.6663633261289955,0.686156296212035,0.6663633261289955,0.6854737800022751,0.34489819133204414,0.3537709020589239,0.6811511773404618,0.6957115231486748,0.697986577181208,0.6982140825844614,0.6982140825844614,0.6982140825844614,0.6982140825844614,0.337845523831191,0.697304060971448,0.697304060971448,0.697304060971448,0.697304060971448,0.6957115231486748,0.6854737800022751,0.6554430667728358,0.337845523831191,0.697304060971448,0.6982140825844614,0.6870663178250483,0.6870663178250483,0.6854737800022751,0.6854737800022751,0.6854737800022751,0.697304060971448,0.4047321123876692,0.5646684108747583,0.5555681947446252,0.48435900352633376,0.5316801274030258,0.5753611648276646,0.5569332271641452,0.5305426003867592,0.5305426003867592,0.5416903651461722,0.5455579570014788,0.538050278694119,0.5621658514389717,0.5601183028096918,0.5576157433739052,0.5125696735297464,0.5357752246615857,0.5451029461949721,0.5578432487771584,0.5683084973268115,0.5337276760323058,0.5805937891024912,0.5391878057103856,0.5530656353088386,0.5446479353884655,0.5642134000682516,0.6251005868796791,0.6982140825844614
50,0.39335684222500283,0.576953702650438,0.6149471049937436,0.6165396428165169,0.5903765214423843,0.5924240700716642,0.6074394266863838,0.613127061767717,0.39494938004777613,0.4966442953020134,0.5573882379706518,0.6101694915254238,0.6015242862017973,0.5992492321692641,0.5821863269252645,0.5796837674894779,0.5796837674894779,0.39335684222500283,0.576953702650438,0.6037993402343306,0.6254123535433966,0.6190422022523034,0.6069844158798772,0.6138095779774769,0.6147195995904903,0.39335684222500283,0.576953702650438,0.5987942213627574,0.5987942213627574,0.6154021158002503,0.6154021158002503,0.6074394266863838,0.6088044591059038,0.576953702650438,0.47525878739620064,0.5164372653850529,0.549880559663292,0.5271300193379592,0.5410078489364123,0.5410078489364123,0.5232624274826527,0.5091570924809464,0.5321351382095325,0.5385052895006256,0.5503355704697986,0.526902513934706,0.5234899328859061,0.5143897167557729,0.5337276760323058,0.5257649869184393,0.5175747924013195,0.5178022978045729,0.5212148788533728,0.5535206461153452,0.5548856785348653,0.5348652030485724,0.5426003867591855,0.5264475031281993,0.5098396086907064,0.5307701057900125,0.5674574585961232,0.6254123535433966
51,0.4063246502104425,0.5865089295870777,0.5737686270048914,0.575588670230918,0.6356500966897963,0.6338300534637697,0.6224547833011034,0.6260948697531566,0.4038220907746559,0.5030144465931066,0.5448754407917188,0.5792287566829712,0.613127061767717,0.6022068024115573,0.5940166078944374,0.5928790808781709,0.5928790808781709,0.4063246502104425,0.5865089295870777,0.6028893186213172,0.6058468888636105,0.6279149129791832,0.6288249345921966,0.6342850642702764,0.6265498805596633,0.4063246502104425,0.5865089295870777,0.6060743942668638,0.6099419861221704,0.637470139915823,0.637470139915823,0.6224547833011034,0.6056193834603572,0.5865089295870777,0.4770788306222273,0.5155272437720396,0.5389603003071323,0.5266750085314527,0.5457854624047321,0.5441929245819588,0.5223524058696394,0.5075645546581732,0.5419178705494255,0.5344101922420658,0.5271300193379592,0.5114321465134797,0.5282675463542259,0.5039244682061199,0.5357752246615857,0.5246274599021726,0.524854965305426,0.5216698896598794,0.5218973950631327,0.5303150949835058,0.5071095438516665,0.5025594357865999,0.5036969628028666,0.525537481515186,0.5371402570811057,0.5391878057103856,0.5762459080625388,0.637470139915823
52,0.387896712546923,0.5799112728927313,0.6156296212035036,0.6169946536230235,0.6260948697531566,0.5915140484586509,0.62222727789785,0.6295074508019566,0.3894892503696963,0.49345921965646683,0.6053918780571038,0.6201797292685701,0.6058468888636105,0.6024343078148106,0.586053918780571,0.5837788647480378,0.5837788647480378,0.387896712546923,0.5799112728927313,0.6049368672505973,0.6258673643499033,0.6320100102377432,0.6165396428165169,0.62290979410761,0.6194972130588101,0.387896712546923,0.5799112728927313,0.5985667159595041,0.5985667159595041,0.6267773859629167,0.6267773859629167,0.62222727789785,0.6172221590262769,0.5799112728927313,0.4672960982823342,0.5296325787737459,0.5535206461153452,0.5321351382095325,0.5428278921624389,0.5307701057900125,0.5164372653850529,0.5357752246615857,0.5546581731316119,0.5369127516778524,0.5287225571607326,0.522807416676146,0.536685246274599,0.5389603003071323,0.5330451598225457,0.5191673302240928,0.5405528381299056,0.5464679786144921,0.5187123194175862,0.5573882379706518,0.538050278694119,0.5560232055511318,0.5059720168353998,0.5394153111136389,0.5435104083721989,0.5191673302240928,0.5723698900811857,0.6320100102377432
53,0.39517688545102947,0.5714935729723581,0.6345125696735298,0.6354225912865431,0.6386076669320896,0.6370151291093163,0.6324650210442498,0.6356500966897963,0.3972244340803094,0.48890911159140027,0.536002730064839,0.6242748265271301,0.5819588215220112,0.5680809919235582,0.5780912296667046,0.5796837674894779,0.5796837674894779,0.39517688545102947,0.5714935729723581,0.6297349562052099,0.6372426345125697,0.6376976453190764,0.638152656125583,0.6406552155613696,0.6083494482993971,0.39517688545102947,0.5714935729723581,0.6242748265271301,0.6265498805596633,0.6386076669320896,0.6386076669320896,0.6295074508019566,0.6281424183824366,0.5714935729723581,0.45501080650665454,0.513024684336253,0.5243999544989193,0.5298600841769993,0.5328176544192924,0.5321351382095325,0.5337276760323058,0.5014219087703333,0.5030144465931066,0.5289500625639859,0.5259924923216927,0.526219997724946,0.5307701057900125,0.5118871573199864,0.5496530542600386,0.5264475031281993,0.515754749175293,0.5166647707883062,0.5102946194972131,0.5396428165168923,0.5218973950631327,0.5164372653850529,0.5273575247412126,0.5348652030485724,0.5394153111136389,0.5469229894209987,0.582034656656429,0.6406552155613696
54,0.40700716642020246,0.5953816403139575,0.6140370833807303,0.611762029348197,0.6433852804004095,0.6431577749971562,0.6306449778182232,0.6347400750767831,0.40609714480718917,0.5059720168353998,0.5444204299852121,0.6142645887839836,0.6210897508815835,0.6088044591059038,0.6040268456375839,0.6035718348310772,0.6035718348310772,0.40700716642020246,0.5953816403139575,0.6288249345921966,0.5949266295074508,0.6313274940279832,0.6331475372540097,0.6386076669320896,0.6240473211238767,0.40700716642020246,0.5953816403139575,0.6304174724149698,0.6338300534637697,0.6456603344329428,0.6456603344329428,0.6306449778182232,0.6017517916050507,0.5953816403139575,0.4713911955408941,0.5098396086907064,0.5218973950631327,0.5287225571607326,0.5312251165965192,0.5193948356273461,0.5178022978045729,0.5330451598225457,0.5432829029689455,0.5159822545785463,0.5275850301444659,0.5457854624047321,0.5303150949835058,0.5328176544192924,0.5325901490160392,0.5155272437720396,0.5364577408713457,0.5526106245023319,0.5435104083721989,0.49050164941417357,0.4973268115117734,0.537367762484359,0.5284950517574792,0.5309976111932658,0.5355477192583323,0.5491980434535321,0.5850596359070935,0.6456603344329428
55,0.37925150722329654,0.5712660675691048,0.6436127858036629,0.6470253668524627,0.6331475372540097,0.5983392105562507,0.6160846320100103,0.6326925264475032,0.3790240018200432,0.4814014332840405,0.6147195995904903,0.6363326128995563,0.5981117051529974,0.5787737458764646,0.5780912296667046,0.5792287566829712,0.5792287566829712,0.37925150722329654,0.5712660675691048,0.6440677966101694,0.6488454100784894,0.6406552155613696,0.6422477533841429,0.6399726993516096,0.640882720964623,0.37925150722329654,0.5712660675691048,0.6354225912865431,0.6383801615288364,0.6338300534637697,0.6338300534637697,0.6160846320100103,0.6283699237856899,0.5712660675691048,0.62222727789785,0.515754749175293,0.5303150949835058,0.5307701057900125,0.5396428165168923,0.5323626436127858,0.5243999544989193,0.5544306677283586,0.5494255488567853,0.538050278694119,0.5184848140143329,0.5323626436127858,0.5375952678876124,0.5168922761915595,0.5237174382891594,0.5300875895802525,0.5280400409509726,0.5753611648276646,0.5655784324877716,0.5521556136958253,0.4948242520759868,0.5232624274826527,0.5339551814355591,0.5332726652257991,0.5501080650665453,0.536002730064839,0.586576338595449,0.6488454100784894
56,0.40780343533158914,0.5929928335797975,0.585712660675691,0.5898077579342509,0.6359913547946764,0.6337163007621431,0.6171084063246502,0.6248435900352634,0.4075759299283358,0.5067682857467865,0.5504493231714254,0.5777499715618246,0.6191559549539302,0.6077806847912638,0.5977704470481174,0.5973154362416108,0.5973154362416108,0.40780343533158914,0.5929928335797975,0.5736548743032647,0.6182459333409168,0.6243885792287567,0.6189284495506768,0.6268911386645433,0.62529860084177,0.40780343533158914,0.5929928335797975,0.599590490274144,0.6027755659196906,0.6389489250369697,0.6389489250369697,0.6171084063246502,0.6020930497099306,0.5929928335797975,0.4826527130019338,0.5538619042202252,0.5079058127630531,0.5322488909111591,0.5438516664770788,0.5174610396996928,0.5115458992151064,0.5117734046183597,0.5429416448640655,0.5206461153452394,0.5438516664770788,0.5486292799453987,0.5274712774428393,0.5365714935729724,0.5336139233306791,0.5160960072801729,0.5315663747013991,0.5511318393811853,0.5222386531680128,0.5317938801046524,0.4960755317938801,0.5513593447844386,0.5311113638948926,0.5249687180070527,0.5131384370378796,0.5115458992151064,0.5762838256297477,0.6389489250369697
57,0.3675349789557502,0.552951882607212,0.635763849391423,0.6398589466499829,0.6566943464907291,0.6569218518939824,0.6551018086679559,0.6528267546354226,0.3691275167785235,0.4767375725173473,0.6180184279376635,0.6207484927767034,0.6207484927767034,0.6207484927767034,0.5586395176885451,0.5602320555113184,0.5602320555113184,0.3675349789557502,0.552951882607212,0.6287111818905698,0.6453190763280628,0.6505517006028894,0.6491866681833693,0.6551018086679559,0.6375838926174496,0.3675349789557502,0.552951882607212,0.6200659765669435,0.62325105221249,0.6571493572972358,0.6571493572972358,0.6507792060061427,0.6514617222159026,0.552951882607212,0.4510294619497213,0.523148674781026,0.5402115800250256,0.5479467637356388,0.5263337504265726,0.5420316232510523,0.5372540097827323,0.5597770447048117,0.5135934478443863,0.5397565692185189,0.5472642475258788,0.5265612558298259,0.5393015584120123,0.5263337504265726,0.527243772039586,0.5242862017972927,0.5577294960755318,0.573882379706518,0.5220111477647594,0.5572744852690251,0.5113183938118531,0.5302013422818792,0.5374815151859856,0.5333864179274258,0.5340689341371858,0.5543169150267319,0.5836314075422254,0.6571493572972358
58,0.4002957570242293,0.5904902741440109,0.6139233306791037,0.6111932658400637,0.6471391195540894,0.6462290979410761,0.6369013764076897,0.6396314412467297,0.3991582300079627,0.4976680696166534,0.6039130929359572,0.6202934819701968,0.6230235468092368,0.6077806847912638,0.6005005118871574,0.598907974064384,0.598907974064384,0.4002957570242293,0.5904902741440109,0.6264361278580366,0.5984529632578773,0.6346263223751564,0.6375838926174496,0.6434990331020362,0.62393356842225,0.4002957570242293,0.5904902741440109,0.6273461494710499,0.6318962575361164,0.6480491411671028,0.6480491411671028,0.6369013764076897,0.6064156523717438,0.5904902741440109,0.4592196564668411,0.5167785234899329,0.5265612558298259,0.5356614719599591,0.5040382209077465,0.5276987828460926,0.5477192583323854,0.5477192583323854,0.5374815151859856,0.5220111477647594,0.5447616880900922,0.5154134910704129,0.5270162666363326,0.5358889773632124,0.5345239449436924,0.550221817768172,0.5254237288135594,0.5286088044591059,0.548174269138892,0.5534068934137186,0.4903878967125469,0.5427141394608122,0.5072232965532931,0.5265612558298259,0.538391536798999,0.5242862017972927,0.5844234633905889,0.6480491411671028
59,0.3787964964167899,0.5680809919235582,0.6388351723353429,0.6422477533841429,0.6483903992719827,0.6463428506427028,0.6436127858036629,0.6436127858036629,0.3817540666590832,0.4911841656239336,0.551245592082812,0.5714935729723581,0.597884199749744,0.5608008190194517,0.5726310999886247,0.5744511432146513,0.5744511432146513,0.3787964964167899,0.5680809919235582,0.6347400750767831,0.6488454100784894,0.6465703560459561,0.647252872255716,0.6493004208849961,0.6276874075759299,0.3787964964167899,0.5680809919235582,0.6247298373336366,0.6281424183824366,0.647252872255716,0.647252872255716,0.6399726993516096,0.6404277101581163,0.5680809919235582,0.4554658173131612,0.5280400409509726,0.5328176544192924,0.5282675463542259,0.5282675463542259,0.5335001706290524,0.5496530542600386,0.5621658514389717,0.561710840632465,0.5419178705494255,0.5444204299852121,0.5612558298259583,0.5421453759526789,0.5216698896598794,0.5325901490160392,0.5567057217608918,0.5546581731316119,0.5102946194972131,0.5705835513593448,0.5457854624047321,0.5212148788533728,0.5503355704697986,0.5275850301444659,0.5391878057103856,0.547150494824252,0.549880559663292,0.5848574088819795,0.6493004208849961
60,0.3727676032305767,0.5554544420429985,0.6364463656011831,0.6398589466499829,0.6553293140712092,0.6541917870549425,0.6510067114093959,0.6525992492321693,0.37458764645660336,0.4835627346149471,0.5524968718007053,0.5782049823683313,0.6048231145489705,0.6086907064042771,0.559322033898305,0.562734614947105,0.562734614947105,0.3727676032305767,0.5554544420429985,0.6282561710840633,0.6460015925378227,0.6500966897963827,0.6498691843931294,0.653054260038676,0.6325787737458765,0.3727676032305767,0.5554544420429985,0.6225685360027301,0.62529860084177,0.6551018086679559,0.6551018086679559,0.6485041519736093,0.6473666249573428,0.5554544420429985,0.45580707541804116,0.5329314071209191,0.5352064611534524,0.5447616880900922,0.5254237288135594,0.5365714935729724,0.5299738368786259,0.5625071095438516,0.5561369582527586,0.5217836423615061,0.5327039017176658,0.560004550108065,0.5440791718803322,0.5477192583323854,0.5236036855875327,0.5197360937322262,0.5577294960755318,0.5743373905130247,0.5181435559094528,0.5531793880104653,0.5720623364804914,0.5236036855875327,0.5356614719599591,0.5429416448640655,0.5286088044591059,0.5347514503469457,0.5842128102394284,0.6553293140712092
61,0.4040495961779092,0.5906040268456376,0.6258673643499033,0.6242748265271301,0.6383801615288364,0.6399726993516096,0.6340575588670231,0.6336025480605164,0.40245705835513595,0.50051188715732,0.5344101922420658,0.612444545557957,0.6190422022523034,0.6040268456375839,0.5981117051529974,0.5974291889432374,0.5974291889432374,0.4040495961779092,0.5906040268456376,0.6354225912865431,0.6097144807189171,0.6242748265271301,0.6276874075759299,0.6351950858832898,0.6090319645091571,0.4040495961779092,0.5906040268456376,0.6326925264475032,0.6365601183028097,0.6392901831418496,0.6392901831418496,0.6340575588670231,0.6069844158798772,0.5906040268456376,0.461608463201001,0.5557957001478785,0.5257649869184393,0.5337276760323058,0.5075645546581732,0.5207598680468661,0.5466954840177454,0.5389603003071323,0.536002730064839,0.5209873734501195,0.5375952678876124,0.5080195654646797,0.5364577408713457,0.5146172221590263,0.5289500625639859,0.5200773518371061,0.526219997724946,0.5485155272437721,0.512342168126493,0.5557957001478785,0.49527926288249347,0.5023319303833466,0.537367762484359,0.5259924923216927,0.5362302354680923,0.5542031623251052,0.5838884043866412,0.6399726993516096
62,0.3741326356500967,0.5615970879308384,0.6321237629393698,0.6364463656011831,0.6505517006028894,0.6510067114093959,0.648276646570356,0.6460015925378227,0.3768627004891366,0.486975315663747,0.5554544420429985,0.5786599931748379,0.6034580821294506,0.6091457172107838,0.5659196905926516,0.5691047662381982,0.5691047662381982,0.3741326356500967,0.5615970879308384,0.6307587305198499,0.6425890114890228,0.6450915709248095,0.6441815493117962,0.6514617222159026,0.6330337845523831,0.3741326356500967,0.5615970879308384,0.6205209873734501,0.6225685360027301,0.6516892276191559,0.6516892276191559,0.6425890114890228,0.6473666249573428,0.5615970879308384,0.45899215106358776,0.5222386531680128,0.5363439881697191,0.5458992151063587,0.5449891934933455,0.5313388692981458,0.5465817313161188,0.5602320555113184,0.5554544420429985,0.5329314071209191,0.5465817313161188,0.5586395176885451,0.5461267205096121,0.5418041178477989,0.5543169150267319,0.5613695825275851,0.5338414287339325,0.523831190990786,0.5208736207484927,0.5104083721988397,0.509953361392333,0.548174269138892,0.5420316232510523,0.5322488909111591,0.5486292799453987,0.5493117961551587,0.5834291805171113,0.6516892276191559
63,0.3929018314184962,0.5855989079740643,0.6320100102377432,0.6313274940279832,0.6392901831418496,0.6411102263678763,0.6313274940279832,0.6326925264475032,0.39176430440222954,0.49345921965646683,0.6065294050733705,0.6179046752360369,0.6154021158002503,0.6024343078148106,0.5956091457172108,0.5942441132976908,0.5942441132976908,0.3929018314184962,0.5855989079740643,0.6386076669320896,0.6183596860425435,0.6267773859629167,0.6324650210442498,0.6376976453190764,0.6165396428165169,0.3929018314184962,0.5855989079740643,0.638152656125583,0.6406552155613696,0.6411102263678763,0.6411102263678763,0.6313274940279832,0.615174610396997,0.5855989079740643,0.6056193834603572,0.5184848140143329,0.5182573086110795,0.5350927084518258,0.513024684336253,0.5257649869184393,0.5203048572403595,0.5437379137754522,0.5403253327266523,0.5239449436924127,0.5146172221590263,0.5178022978045729,0.5246274599021726,0.5421453759526789,0.5307701057900125,0.5152997383687863,0.5426003867591855,0.522807416676146,0.5168922761915595,0.49459674667273346,0.5646684108747583,0.5364577408713457,0.5280400409509726,0.5339551814355591,0.5171197815948129,0.5526106245023319,0.58904519352705,0.6411102263678763
64,0.3822090774655898,0.5764986918439313,0.6433852804004095,0.6463428506427028,0.6399726993516096,0.6379251507223297,0.6101694915254238,0.6395176885451029,0.3849391423046297,0.4895916278011603,0.537367762484359,0.638152656125583,0.5992492321692641,0.5808212945057445,0.5846888863610511,0.5858264133773177,0.5858264133773177,0.3822090774655898,0.5764986918439313,0.6433852804004095,0.649982937094756,0.6486179046752361,0.6488454100784894,0.6474803776589694,0.640200204754863,0.3822090774655898,0.5764986918439313,0.6351950858832898,0.6383801615288364,0.640200204754863,0.640200204754863,0.6101694915254238,0.6240473211238767,0.5764986918439313,0.6213172562848368,0.5307701057900125,0.5287225571607326,0.5441929245819588,0.5187123194175862,0.5364577408713457,0.5507905812763053,0.5416903651461722,0.5535206461153452,0.5237174382891594,0.5423728813559322,0.5273575247412126,0.5369127516778524,0.537367762484359,0.5496530542600386,0.5171197815948129,0.5209873734501195,0.5673984757137982,0.5132521897395063,0.551928108292572,0.5719485837788647,0.5225799112728927,0.5259924923216927,0.5389603003071323,0.5309976111932658,0.5530656353088386,0.5904776349549413,0.649982937094756
65,0.3972244340803094,0.5844613809577978,0.5774087134569446,0.5790012512797179,0.6442953020134228,0.6429302695939029,0.6347400750767831,0.6415652371743829,0.3969969286770561,0.4955067682857468,0.6031168240245706,0.6247298373336366,0.6176771698327835,0.6022068024115573,0.5921965646684109,0.5906040268456376,0.5906040268456376,0.3972244340803094,0.5844613809577978,0.6069844158798772,0.6115345239449437,0.6392901831418496,0.6322375156409965,0.6390626777385963,0.6276874075759299,0.3972244340803094,0.5844613809577978,0.6099419861221704,0.6128995563644637,0.6465703560459561,0.6465703560459561,0.6347400750767831,0.6147195995904903,0.5844613809577978,0.4704811739278808,0.5571607325673985,0.5312251165965192,0.5257649869184393,0.5387327949038789,0.5198498464338528,0.5209873734501195,0.540780343533159,0.5075645546581732,0.5239449436924127,0.5446479353884655,0.5573882379706518,0.526219997724946,0.5398703219201456,0.5337276760323058,0.5494255488567853,0.5294050733704926,0.5271300193379592,0.5162097599817995,0.49573427368900014,0.5021044249800932,0.5357752246615857,0.5319076328062792,0.5253099761119326,0.5335001706290524,0.5476055056307587,0.5792287566829712,0.6465703560459561
66,0.38721419633716303,0.5865089295870777,0.6415652371743829,0.640882720964623,0.6310999886247298,0.6349675804800364,0.636105107496303,0.6310999886247298,0.38721419633716303,0.49004663860766695,0.5987942213627574,0.6167671482197702,0.62222727789785,0.601979297008304,0.5933340916846775,0.5935615970879309,0.5935615970879309,0.38721419633716303,0.5865089295870777,0.6440677966101694,0.6326925264475032,0.615174610396997,0.6172221590262769,0.6283699237856899,0.6333750426572631,0.38721419633716303,0.5865089295870777,0.6427027641906495,0.6465703560459561,0.6317825048344898,0.6317825048344898,0.636105107496303,0.6276874075759299,0.5865089295870777,0.611079513138437,0.5605733136161983,0.5319076328062792,0.5339551814355591,0.5164372653850529,0.5353202138550791,0.5517006028893187,0.550563075873052,0.5446479353884655,0.5389603003071323,0.5350927084518258,0.5562507109543852,0.5287225571607326,0.5364577408713457,0.5350927084518258,0.5237174382891594,0.5264475031281993,0.5703560459560915,0.5701285405528381,0.540097827323399,0.49527926288249347,0.5382777840973723,0.5223524058696394,0.5339551814355591,0.5187123194175862,0.5596632920031851,0.5892305683000713,0.6465703560459561
