,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
355,0.47505764216605256,0.5803434826642533,0.5786627017475812,0.5779731506022798,0.5738358437304717,0.5724136444932877,0.5727584200659384,0.5575882948693085,0.5260413299717716,0.5881009330488934,0.5881009330488934,0.5881009330488934,0.5881009330488934,0.47505764216605256,0.47505764216605256,0.47505764216605256,0.47505764216605256,0.47505764216605256,0.581464003275368,0.5852134376279441,0.5681901437283169,0.5735772620509837,0.5710345422026849,0.5613377292218846,0.5709483483095222,0.47505764216605256,0.5881009330488934,0.5881009330488934,0.5556920292197298,0.5556920292197298,0.5760768849527012,0.5760768849527012,0.5506927834162949,0.5819380696877626,0.5881009330488934,0.4996229017174133,0.5011312948477601,0.49815760553364796,0.5036309177494774,0.49324455362337577,0.5011743917943414,0.49755424828150924,0.49785592690757857,0.5002693559161333,0.5015191673669921,0.5108281078285604,0.511172883401211,0.510009265843515,0.49811450858706663,0.49389100782209583,0.5005279375956213,0.4888055681254983,0.49992458034348264,0.49548559484560517,0.511302174240955,0.49785592690757857,0.5018208459930614,0.49755424828150924,0.49708018186911457,0.5002693559161333,0.4921240330122611,0.5064322192772642,0.49979528950373864,0.4914344818669597,0.5022949124054561,0.5021656215657121,0.5003986467558773,0.500614131488784,0.5031568513370828,0.4987178658392053,0.5029844635507574,0.5001400650763893,0.49363242614260777,0.5056133772922189,0.4962182429374879,0.49583037041825584,0.49876096278578663,0.489538216217381,0.5035447238563148,0.49371862003577044,0.5043635658413601,0.5000538711832266,0.5096644902708644,0.5022949124054561,0.5138879910358352,0.4982007024802293,0.5046652444674294,0.4980714116404853,0.5036740146960588,0.4973818604951839,0.49583037041825584,0.5080699032473549,0.5009158101148533,0.49453746202081583,0.5606306200613094,0.5881009330488934
356,0.46824832460620164,0.5381946689077078,0.5235417070700541,0.5469002521171376,0.5356519490594092,0.5593983666257246,0.5535802788372444,0.5535802788372444,0.5553041567004978,0.5656043269334368,0.5654750360936928,0.5654750360936928,0.5654750360936928,0.46824832460620164,0.46824832460620164,0.46824832460620164,0.46824832460620164,0.46824832460620164,0.5449177925743961,0.5425043635658413,0.5609498567026526,0.5634925765509514,0.561768698687698,0.5605188872368393,0.5421164910466093,0.46824832460620164,0.5654750360936928,0.5693537612860129,0.5693537612860129,0.5588381063201672,0.5588381063201672,0.550951365095783,0.550951365095783,0.54246126661926,0.5654750360936928,0.5029844635507574,0.5035016269097334,0.49708018186911457,0.4993643200379253,0.4973818604951839,0.49759734522809057,0.49651992156355723,0.49708018186911457,0.49669230934988257,0.4960889520977439,0.5099230719503524,0.5052686017195682,0.4914344818669597,0.5039325963755468,0.49746805438834657,0.49402029866183983,0.5078113215678669,0.49889025362553063,0.5070355765294029,0.49427888034132783,0.5065184131704269,0.49708018186911457,0.5006572284353653,0.5001831620229706,0.5043635658413601,0.5053547956127309,0.49048634904217037,0.49811450858706663,0.5015622643135734,0.5018208459930614,0.50048484064904,0.501002004008016,0.4979421208007413,0.5027258818712694,0.5032861421768268,0.4923826146917491,0.500872713168272,0.5022949124054561,0.49561488568534917,0.5043635658413601,0.500614131488784,0.5005710345422026,0.49522701316611717,0.5018208459930614,0.49824379942681063,0.5011312948477601,0.49720947270885857,0.5034154330165708,0.49716637576227724,0.4914344818669597,0.49983838645031997,0.49772663606783457,0.49906264141185597,0.5042342750016161,0.49470984980714117,0.49970909561057597,0.49298597194388777,0.4959596612579999,0.49664921240330123,0.5436615963907104,0.5693537612860129
357,0.47796668606029263,0.5739435860969251,0.584502338009352,0.5826060723597734,0.5775206326631758,0.5679531105221195,0.5745900402956451,0.552696791432327,0.5462753463917082,0.5865278944986748,0.5865278944986748,0.5865278944986748,0.5865278944986748,0.47796668606029263,0.47796668606029263,0.47796668606029263,0.47796668606029263,0.47796668606029263,0.5775206326631758,0.5878208028961148,0.5459305708190575,0.5789428319003599,0.5652810998340767,0.5457150860861508,0.5655396815135648,0.47796668606029263,0.5865278944986748,0.5865278944986748,0.5654103906738207,0.5654103906738207,0.5759260456396664,0.5759260456396664,0.5616609563212447,0.5762277242657358,0.5865278944986748,0.49645527614368523,0.5038679509556748,0.5061520891244855,0.49516236774624517,0.49662766393001057,0.5011097463744694,0.49688624560949857,0.5053332471394402,0.4971879242355679,0.5013683280539574,0.49106815782101837,0.48555174865860756,0.5127028250048484,0.5020578791992587,0.4960243066778719,0.502230266985584,0.4958950158381279,0.49567953110522117,0.5052470532462775,0.5110651410347576,0.5025750425582347,0.502876721184304,0.49671385782317323,0.49460210744068783,0.49524856163940784,0.507358803628763,0.49037860667571703,0.4987825112590773,0.5055918288189282,0.5029629150774667,0.5036955631693495,0.49973064408386664,0.500549486068912,0.49356778072273577,0.5014114250005387,0.5073157066821816,0.5029629150774667,0.5071433188958562,0.4995582562975413,0.5061520891244855,0.49498997995991983,0.49761889370138124,0.49326610209666644,0.5063244769108108,0.5064968646971362,0.501583812786864,0.5000754196565174,0.49266274484452777,0.5011097463744694,0.5106772685155256,0.501325231107376,0.5077897730945763,0.4989118020988213,0.49740340896847457,0.5023164608787467,0.49421423492145583,0.49684314866291723,0.50210097614584,0.507358803628763,0.5607734784583105,0.5878208028961148
358,0.46520998987221757,0.49188699980606376,0.5422242334130627,0.5362337578382571,0.5390781563126252,0.5599370784579912,0.5578253280755059,0.5578253280755059,0.5252440364600168,0.5362768547848384,0.5361044669985131,0.5361044669985131,0.5361044669985131,0.46520998987221757,0.46520998987221757,0.46520998987221757,0.46520998987221757,0.46520998987221757,0.48494839140646884,0.5504126532635163,0.5391643502057879,0.5601525631908979,0.5605835326567112,0.5605835326567112,0.551145301355399,0.46520998987221757,0.5361044669985131,0.5550240265477191,0.5550240265477191,0.5595061089921779,0.5595061089921779,0.5564031288383218,0.5564031288383218,0.48830995323981297,0.5361044669985131,0.5002047104962614,0.5077897730945763,0.500678776908656,0.49990303187019197,0.49938586851121597,0.5015407158402827,0.49511927079966384,0.5018854914129334,0.4970586333958239,0.49779128148770657,0.4958950158381279,0.4971879242355679,0.5009804555347254,0.5031353028637922,0.4998168379770293,0.5059797013381602,0.49636908225052256,0.501583812786864,0.49386945934880516,0.5053763440860215,0.49869631736591463,0.4958950158381279,0.4994289654577973,0.5029198181308854,0.4949468830133385,0.502876721184304,0.5124873402719418,0.5033076906501175,0.4980067662206133,0.49710173034240523,0.49873941431249597,0.501066649427888,0.501066649427888,0.5005925830154934,0.5075742883616696,0.5053332471394402,0.5034800784364428,0.5021871700390027,0.4965414700368479,0.49804986316719463,0.5008511646949814,0.501195940267632,0.49662766393001057,0.5036524662227682,0.5032645937035362,0.49740340896847457,0.49727411812873057,0.49740340896847457,0.5031353028637922,0.4949468830133385,0.4985239295795893,0.49774818454112524,0.5028336242377227,0.49899799599198397,0.49197319369922643,0.5008080677484,0.49585191889154656,0.49882560820565863,0.49912728683172797,0.5338985418068314,0.5605835326567112
359,0.47036007498868704,0.5760337880061198,0.5543991208222897,0.559441463572306,0.5712931238821729,0.5677591742625036,0.5705604757902902,0.5578037796022152,0.561639407847954,0.581981166634344,0.581981166634344,0.581981166634344,0.581981166634344,0.47036007498868704,0.47036007498868704,0.47036007498868704,0.47036007498868704,0.47036007498868704,0.5773697933501412,0.5454349559333721,0.583532656711272,0.5731893895317517,0.5677591742625036,0.5648285818949728,0.5677591742625036,0.47036007498868704,0.581981166634344,0.581981166634344,0.5808606460232293,0.5808606460232293,0.5677591742625036,0.5677591742625036,0.5495722628051802,0.5777576658693732,0.581981166634344,0.49957980477083197,0.49841618721313596,0.4985885749994613,0.5018208459930614,0.5073803521020536,0.49746805438834657,0.49682160018962657,0.49544249789902384,0.5000107742366453,0.5028120757644321,0.5151378024866938,0.5054409895058936,0.5109573986683044,0.5020363307259681,0.49690779408278923,0.5043204688947788,0.511560755920443,0.49837309026655463,0.5073372551554722,0.5110866895080484,0.49970909561057597,0.4989764475186933,0.4966061154567199,0.49695089102937057,0.4959596612579999,0.5121641131725817,0.5032430452302454,0.49785592690757857,0.5104402353093284,0.5032430452302454,0.5017777490464801,0.5063891223306829,0.5038464024823841,0.5027258818712694,0.5026827849246881,0.5054840864524749,0.4980714116404853,0.4900122826297757,0.4886762772857543,0.4978990238541599,0.5067338979033336,0.5054409895058936,0.4918654513327731,0.5021225246191308,0.5074665459952162,0.49669230934988257,0.500096968129808,0.49195164522593576,0.4951408192729545,0.5079837093541922,0.5005710345422026,0.5003124528627146,0.4972525696554399,0.4998814833969013,0.5031137543905014,0.5035878208028961,0.5077251276747042,0.5050531169866614,0.49600275820458123,0.5585332353276845,0.583532656711272
360,0.46913181201111903,0.46111577994699077,0.5482578059344495,0.5172280043958886,0.5339496196694464,0.5595492059387592,0.5573512616631112,0.550240265477191,0.5426982998254574,0.5618764410541514,0.5618764410541514,0.5618764410541514,0.5618764410541514,0.46913181201111903,0.46913181201111903,0.46913181201111903,0.46913181201111903,0.46913181201111903,0.5378283448617666,0.5567910013575538,0.5588596547934579,0.5279160471480595,0.561962634947314,0.5497661990647963,0.561704053267826,0.46913181201111903,0.5618764410541514,0.5618764410541514,0.5687719525071648,0.5687719525071648,0.5573943586096926,0.5573943586096926,0.550240265477191,0.5322688387527744,0.5618764410541514,0.49899799599198397,0.4973172150753119,0.4955933372120585,0.4978343784342879,0.4937401685090611,0.4994289654577973,0.4953347555325705,0.4977050875945439,0.49822225095351996,0.49300752041717844,0.4974465059150559,0.49210248453897043,0.49141293339366904,0.50274743034456,0.4999461288167733,0.49723102118214924,0.49934277156463464,0.4985239295795893,0.5018854914129334,0.509298166224923,0.5038248540090935,0.49848083263300796,0.5048160837804642,0.48990454026332236,0.501583812786864,0.4936108776693171,0.5111944318745016,0.5030491089706294,0.4982653479001013,0.5007649708018187,0.4996875471372853,0.500420195229168,0.49671385782317323,0.5066692524834615,0.5017992975197707,0.49524856163940784,0.5008080677484,0.49921348072489063,0.49697243950266123,0.5068847372163682,0.49567953110522117,0.49287822957743443,0.5039541448488375,0.5048591807270455,0.5030922059172107,0.5035231753830242,0.500290904389424,0.5013683280539574,0.5007218738552374,0.4923179692718771,0.4994289654577973,0.49843773568642663,0.49563643415863984,0.49938586851121597,0.49843773568642663,0.500420195229168,0.5040834356885815,0.49804986316719463,0.5029629150774667,0.5390031357019096,0.5687719525071648
361,0.47826836468636197,0.5751933975477838,0.571099187622557,0.5698924731182796,0.5682547891481888,0.5676083349494688,0.5680393044152822,0.5545499601353244,0.5386471868468119,0.5832956235050747,0.5832956235050747,0.5832956235050747,0.5832956235050747,0.47826836468636197,0.47826836468636197,0.47826836468636197,0.47826836468636197,0.47826836468636197,0.5764001120520611,0.5775637296097571,0.5676083349494688,0.565453487620402,0.5662292326588662,0.5573943586096926,0.5658844570862155,0.47826836468636197,0.5832956235050747,0.5832956235050747,0.5543344754024178,0.5543344754024178,0.570840605943069,0.570840605943069,0.5474389639494042,0.5768741784644558,0.5832956235050747,0.501325231107376,0.4977050875945439,0.4958950158381279,0.49343848988299177,0.49486068912017583,0.4937832654556425,0.5047298898873015,0.5040834356885815,0.5029198181308854,0.49899799599198397,0.48395716163509817,0.49313681125692244,0.48697394789579157,0.4991703837783093,0.49701553644924257,0.49671385782317323,0.5086086150796216,0.501195940267632,0.4953347555325705,0.510849656301851,0.49804986316719463,0.5005063891223307,0.49886870515223997,0.49714482728898657,0.4989118020988213,0.5064968646971362,0.5035231753830242,0.5004632921757494,0.4937832654556425,0.5017562005731894,0.49985993492361064,0.5000754196565174,0.49766199064796257,0.5047729868338828,0.4965414700368479,0.49619669446419723,0.502230266985584,0.49464520438726917,0.5036955631693495,0.49498997995991983,0.49460210744068783,0.5027043333979787,0.48632749369707157,0.5035662723296055,0.507488094468507,0.5019285883595147,0.49895489904540263,0.4898183463701597,0.49804986316719463,0.48525007003253817,0.49537785247915184,0.4941711379748745,0.5032645937035362,0.501842394466352,0.4957226280518025,0.500420195229168,0.4905940914086237,0.5047298898873015,0.49434352576119983,0.5573768005944186,0.5832956235050747
362,0.47822526773978064,0.5742021677764131,0.5740297799900878,0.5805805158704506,0.5779085051824078,0.572521386859741,0.5569202921972978,0.5551533173874631,0.5590751395263646,0.5857521494602107,0.58540737388756,0.58540737388756,0.58540737388756,0.47822526773978064,0.47822526773978064,0.47822526773978064,0.47822526773978064,0.47822526773978064,0.5786842502208719,0.5681254983084448,0.5684702738810955,0.5682547891481888,0.5690305341866528,0.5717025448746956,0.5533001486844658,0.47822526773978064,0.58540737388756,0.5672204624302368,0.5672204624302368,0.5790290257935226,0.5790290257935226,0.5659275540327968,0.5659275540327968,0.5764863059452238,0.58540737388756,0.502876721184304,0.49710173034240523,0.49822225095351996,0.49766199064796257,0.5058935074449975,0.5027043333979787,0.49796366927403196,0.49611050057103456,0.502876721184304,0.5057211196586722,0.49132673950050637,0.4893873769043463,0.4900769280496477,0.49869631736591463,0.5021440730924214,0.49313681125692244,0.49412804102829316,0.49266274484452777,0.49524856163940784,0.5086948089727843,0.49856702652617063,0.49645527614368523,0.5058504104984162,0.5007218738552374,0.5025319456116534,0.5085655181330403,0.5064537677505548,0.49835154179326396,0.49934277156463464,0.501195940267632,0.49662766393001057,0.49873941431249597,0.4971879242355679,0.5005063891223307,0.49623979141077856,0.49365397461589844,0.5036524662227682,0.5038679509556748,0.5036524662227682,0.49697243950266123,0.49774818454112524,0.4955933372120585,0.5123580494321978,0.5050746654599522,0.4970586333958239,0.5036524662227682,0.501583812786864,0.49167151507315704,0.49490378606675717,0.5081776456138083,0.4974465059150559,0.5047729868338828,0.49973064408386664,0.5008511646949814,0.5067985433232055,0.5041696295817442,0.5008080677484,0.501325231107376,0.4937832654556425,0.5605292624276829,0.58540737388756
363,0.46191307345874544,0.5658629086129248,0.5686642101407116,0.5621996681535113,0.5707759605231969,0.5707759605231969,0.5616825047945353,0.5616825047945353,0.5352640765401772,0.5640528368565088,0.5640097399099274,0.5640097399099274,0.5640097399099274,0.46191307345874544,0.46191307345874544,0.46191307345874544,0.46191307345874544,0.46191307345874544,0.5690520826599436,0.5708190574697782,0.5742237162497037,0.5518133040274097,0.5696123429655009,0.5707759605231969,0.5553041567004978,0.46191307345874544,0.5640097399099274,0.574525394875773,0.574525394875773,0.5553041567004978,0.5553041567004978,0.5553041567004978,0.5553041567004978,0.5667248475445514,0.5640097399099274,0.5036740146960588,0.5038894994289654,0.49703708492253323,0.5008296162216906,0.5081991940870989,0.4978990238541599,0.500614131488784,0.49772663606783457,0.5026827849246881,0.5069493826362402,0.4901415734695197,0.5061305406511949,0.5081991940870989,0.49992458034348264,0.49781282996099724,0.49927812614476264,0.4966061154567199,0.49613204904432523,0.5078113215678669,0.48725407804857024,0.49785592690757857,0.5012605856875041,0.5012605856875041,0.5029844635507574,0.5021225246191308,0.48979679789686903,0.49307216583705044,0.5014329734738294,0.5066477040101709,0.5018208459930614,0.49880405973236797,0.49242571163833043,0.49604585515116256,0.5017777490464801,0.500743422328528,0.5108712047751417,0.4973818604951839,0.5116469498136057,0.4988471566789493,0.49651992156355723,0.49333074751653844,0.5021656215657121,0.49841618721313596,0.49324455362337577,0.49505462537979184,0.49996767729006397,0.5019501368328054,0.5055271833990562,0.49983838645031997,0.4888055681254983,0.49690779408278923,0.5099230719503524,0.5013467795806668,0.49945051393108797,0.49729566660202124,0.5026396879781068,0.500226258969552,0.5039325963755468,0.5037602085892214,0.5521947918138148,0.574525394875773
364,0.4797767578167087,0.5739004891503438,0.583080138772168,0.5817872303747279,0.5749348158682958,0.5663154265520288,0.571745641821277,0.550110974637447,0.5437757234899907,0.5864847975520935,0.5864847975520935,0.5864847975520935,0.5864847975520935,0.4797767578167087,0.4797767578167087,0.4797767578167087,0.4797767578167087,0.4797767578167087,0.5769172754110371,0.5859676341931174,0.5457581830327322,0.5778223112892451,0.563643415863986,0.5468787036438468,0.563643415863986,0.4797767578167087,0.5864847975520935,0.5864847975520935,0.5655827784601462,0.5655827784601462,0.5732540349516236,0.5732540349516236,0.5595061089921779,0.5764001120520611,0.5864847975520935,0.49921348072489063,0.49774818454112524,0.49796366927403196,0.5041696295817442,0.5056349257655095,0.5003770982825867,0.5002047104962614,0.4980067662206133,0.49623979141077856,0.5014114250005387,0.5117115952334778,0.48934427995776497,0.5135216669898938,0.5004632921757494,0.5024026547719094,0.4953347555325705,0.4909819639278557,0.5006356799620747,0.49042170362229837,0.48456051888723684,0.5044282112612322,0.4974465059150559,0.501713103626608,0.5036524662227682,0.5036093692761868,0.5054194410326028,0.5067123494300428,0.5005063891223307,0.49675695476975457,0.49925657767147197,0.5032645937035362,0.49684314866291723,0.49822225095351996,0.49210248453897043,0.49861012347275196,0.5047298898873015,0.49861012347275196,0.501713103626608,0.49701553644924257,0.49279203568427177,0.5068847372163682,0.49912728683172797,0.48921498911802097,0.49249035705820243,0.5033076906501175,0.49606740362445323,0.500937358588144,0.4875773051479303,0.5011528433210507,0.4878358868274183,0.4986532204193333,0.49822225095351996,0.49951515935095997,0.4992996746180533,0.49951515935095997,0.5031783998103735,0.5043851143146508,0.49908418988514663,0.49671385782317323,0.559949847923645,0.5864847975520935
365,0.47859159178572197,0.574783976555261,0.5759475941129572,0.5767664360980025,0.5749563643415864,0.5730600986920077,0.5407373887560066,0.5419872002068653,0.5593552696791433,0.584049820070248,0.583661947551016,0.583661947551016,0.583661947551016,0.47859159178572197,0.47859159178572197,0.47859159178572197,0.47859159178572197,0.47859159178572197,0.5783610231215118,0.5728877109056824,0.5606481780765833,0.5700433124313142,0.5702157002176396,0.5714224147219169,0.551080655935527,0.47859159178572197,0.583661947551016,0.5590966879996552,0.5590966879996552,0.5818949727411813,0.5818949727411813,0.56021720861077,0.56021720861077,0.5764216605253518,0.583661947551016,0.49682160018962657,0.5036740146960588,0.5055271833990562,0.5068200917964962,0.4930290688904691,0.49643372767039456,0.49746805438834657,0.5036740146960588,0.5033723360699894,0.5064753162238456,0.4893227314844743,0.5094059085913764,0.5052255047729869,0.49682160018962657,0.4939772017152585,0.5051393108798241,0.49583037041825584,0.5077251276747042,0.4937617169823518,0.5092335208050509,0.49492533454004783,0.4947529467537225,0.5025965910315254,0.49957980477083197,0.4969939879759519,0.4882884047665223,0.5080268063007736,0.4963475337772319,0.5000538711832266,0.5011312948477601,0.49992458034348264,0.4973818604951839,0.49746805438834657,0.49824379942681063,0.49682160018962657,0.49134828797379704,0.4955286917921865,0.4934169414097011,0.5037602085892214,0.5022518154588748,0.5048807292003361,0.49755424828150924,0.5156118688990885,0.49233951774516777,0.5038464024823841,0.5018208459930614,0.4960889520977439,0.4909173185079837,0.5060012498114509,0.5111297864546297,0.5026396879781068,0.49242571163833043,0.4956579826319305,0.5032430452302454,0.4932876505699571,0.4911759001874717,0.4966061154567199,0.5030275604973388,0.5024673001917814,0.5583033849459172,0.583661947551016
366,0.4682698730794923,0.45909022345766803,0.5499385868511216,0.5152455448531471,0.5326998082185878,0.5580408128084126,0.5557997715861831,0.549335229598983,0.542525912039132,0.5612730838020126,0.5612730838020126,0.5612730838020126,0.5612730838020126,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.5397246105113452,0.5587303639537139,0.5590320425797832,0.5261921692848062,0.5598939815114099,0.5486456784536815,0.5597646906716659,0.4682698730794923,0.5612730838020126,0.5612730838020126,0.5674790441097248,0.5674790441097248,0.5561445471588338,0.5561445471588338,0.549335229598983,0.5345098799750038,0.5612730838020126,0.49503307690650117,0.5031783998103735,0.4962828883573599,0.49804986316719463,0.49382636240222383,0.5065399616437175,0.49214558148555176,0.49774818454112524,0.5029198181308854,0.5046436959941388,0.49636908225052256,0.5067554463766242,0.507875966987739,0.501971685306096,0.5017562005731894,0.5036955631693495,0.49623979141077856,0.5042558234749068,0.5018854914129334,0.4914991272868317,0.49977374103044797,0.500032322709936,0.5029629150774667,0.49434352576119983,0.49227487232529576,0.5042558234749068,0.4874911112547676,0.5057642166052535,0.500549486068912,0.5038679509556748,0.500937358588144,0.501713103626608,0.5004632921757494,0.49395565324196783,0.5036955631693495,0.5040834356885815,0.4999461288167733,0.4946883013338505,0.49848083263300796,0.5114530135539898,0.5027043333979787,0.49606740362445323,0.49261964789794643,0.5060227982847415,0.5058504104984162,0.5036955631693495,0.4981360570603573,0.5005925830154934,0.5032214967569548,0.49210248453897043,0.501842394466352,0.49464520438726917,0.4994289654577973,0.4989118020988213,0.5025750425582347,0.5047298898873015,0.5037817570625122,0.5021440730924214,0.49671385782317323,0.5383103921901947,0.5674790441097248
367,0.4770616501820846,0.5669187838041675,0.5797185769388239,0.5787704441140346,0.5744607494559011,0.5656689723533088,0.5715301570883703,0.5517055616609563,0.5461460555519642,0.5773482448768504,0.5773482448768504,0.5773482448768504,0.5773482448768504,0.4770616501820846,0.4770616501820846,0.4770616501820846,0.4770616501820846,0.4770616501820846,0.5690305341866528,0.5801926433512186,0.543560238757084,0.5760553364794104,0.562738379985778,0.5446376624216174,0.5626521860926154,0.4770616501820846,0.5773482448768504,0.5773482448768504,0.5626952830391967,0.5626952830391967,0.572521386859741,0.572521386859741,0.5605835326567112,0.5685133708276768,0.5773482448768504,0.49779128148770657,0.49761889370138124,0.5025750425582347,0.4958088219449652,0.49563643415863984,0.49873941431249597,0.5057211196586722,0.5052901501928588,0.5036955631693495,0.49598120973129056,0.49068028530178637,0.48878401965220764,0.48481910056672484,0.49649837309026656,0.5027043333979787,0.4991703837783093,0.4950761738530825,0.49675695476975457,0.49529165858598917,0.509039584545435,0.5025319456116534,0.4950761738530825,0.49675695476975457,0.49292132652401577,0.49555024026547717,0.49274893873769043,0.49076647919494903,0.49804986316719463,0.5011528433210507,0.49947206240437864,0.501066649427888,0.50210097614584,0.4965414700368479,0.49386945934880516,0.4985239295795893,0.4919300967526451,0.49990303187019197,0.4927058417911091,0.49856702652617063,0.4943004288146185,0.49684314866291723,0.49817915400693863,0.4927058417911091,0.49076647919494903,0.5051608593531148,0.49671385782317323,0.4986532204193333,0.49106815782101837,0.4983946387398453,0.48632749369707157,0.49886870515223997,0.5049022776736268,0.501713103626608,0.4989118020988213,0.502876721184304,0.49710173034240523,0.49619669446419723,0.501195940267632,0.49516236774624517,0.5569091189148507,0.5801926433512186
368,0.4666106406361109,0.5390566078393346,0.5228521559247528,0.5505203956299696,0.5363415002047105,0.5606912750231646,0.5551317689141725,0.5551317689141725,0.5573728101364018,0.5681039498351542,0.5682332406748982,0.5682332406748982,0.5682332406748982,0.4666106406361109,0.4666106406361109,0.4666106406361109,0.4666106406361109,0.4666106406361109,0.5470726399034629,0.5448315986812334,0.5650871635744608,0.5663369750253194,0.5644407093757408,0.5625013467795806,0.5429784299782361,0.4666106406361109,0.5682332406748982,0.5740944254099597,0.5740944254099597,0.56021720861077,0.56021720861077,0.5531924063180124,0.5531924063180124,0.5436679811235374,0.5682332406748982,0.49639063072381323,0.49983838645031997,0.49992458034348264,0.4967354062964639,0.49746805438834657,0.49867476889262397,0.5026827849246881,0.5028120757644321,0.49505462537979184,0.500355549809296,0.5087163574460749,0.4926411963712371,0.5063891223306829,0.5016053612601548,0.49720947270885857,0.5058719589717069,0.5092766177516322,0.49470984980714117,0.5060874437046136,0.5080268063007736,0.4967354062964639,0.49811450858706663,0.49957980477083197,0.49901954446527463,0.49182235438619176,0.5057857650785442,0.509492102484539,0.49893335057211197,0.49854547805287996,0.5028982696575948,0.500226258969552,0.5038894994289654,0.5006572284353653,0.49945051393108797,0.49583037041825584,0.509492102484539,0.49979528950373864,0.4972525696554399,0.5023811062986188,0.5046221475208481,0.5017777490464801,0.4952701101126985,0.49574417652509317,0.49992458034348264,0.49311526278363177,0.49815760553364796,0.49402029866183983,0.5003986467558773,0.49880405973236797,0.49126209408063437,0.4988471566789493,0.4988471566789493,0.49720947270885857,0.5013898765272481,0.49324455362337577,0.5019932337793868,0.5080268063007736,0.49940741698450664,0.5012174887409228,0.5453822818875506,0.5740944254099597
