,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
470,0.47105020852515844,0.5446839625196339,0.5620700861181823,0.561447218761848,0.5254833992308943,0.5538103233494015,0.5516438281969344,0.5475816497860586,0.5315225044683962,0.5635053891566918,0.5635053891566918,0.5635053891566918,0.5635053891566918,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.5422195742837025,0.5665655635595516,0.5625033851486757,0.5559497373124628,0.5701673617505281,0.5524562638791096,0.5643449060282728,0.47105020852515844,0.5635053891566918,0.5635053891566918,0.5635053891566918,0.5734983480474463,0.5579808265179007,0.5512917727346585,0.5512917727346585,0.5503980934842658,0.5635053891566918,0.49065698965498566,0.49591074039971833,0.49515246709635485,0.5103450143530304,0.5050100200400801,0.5036830417591941,0.4984022098250555,0.49761685533228617,0.4920922926934951,0.49764393652169203,0.5041705031684992,0.49331094621675786,0.5015977901749444,0.49493581758110816,0.5032226615392948,0.5045767210095867,0.5078264637382874,0.5010832475762336,0.5082056003899691,0.49106320749607324,0.49710231273357525,0.5028435248876131,0.4953961978010074,0.4965877701348643,0.505876618101067,0.4999458376211883,0.4895737420787521,0.5039538536532524,0.5035747170015707,0.49921464550723066,0.49637112061961763,0.5021935763418729,0.5003791366516818,0.5064453230785896,0.49926880788604233,0.5024914694253372,0.5015977901749444,0.5030872555922656,0.5064453230785896,0.4980230731733738,0.5460771392635121,0.5734983480474463
471,0.45973027135351785,0.5489627904457564,0.5239939338135731,0.5625846287168933,0.5569788225098846,0.5446298001408222,0.553891566917619,0.5517792341439636,0.5330390510751232,0.5477712181118994,0.5481232735741753,0.5481232735741753,0.5481232735741753,0.45973027135351785,0.45973027135351785,0.45973027135351785,0.45973027135351785,0.45973027135351785,0.5491523587715973,0.5326328332340357,0.5572767155933489,0.5594973731246277,0.5656718843091588,0.5415154633591507,0.5467962952932893,0.45973027135351785,0.5481232735741753,0.5676758923251909,0.5685154091967719,0.5685154091967719,0.5714672588420083,0.5582787196013649,0.553214537182473,0.5430320099658777,0.5481232735741753,0.4852407517738179,0.49899799599198397,0.502356063478308,0.505199588365921,0.49672317608189354,0.4985376157720847,0.4946108433082381,0.49030493419270976,0.4978335048475329,0.5017061149325679,0.5011374099550452,0.49596490277853006,0.5011103287656394,0.499160483128419,0.49672317608189354,0.4970481503547636,0.49970210691653577,0.49675025727129934,0.4962357146725884,0.4980501543627796,0.4995937821589124,0.5020310892054379,0.49637112061961763,0.5002166495152467,0.5036017981909765,0.49956670096950656,0.5033309862969182,0.4988084276661431,0.49528787304338406,0.49179439961003085,0.5054162378811677,0.49249851053458266,0.4964252829984293,0.5077993825488816,0.5037642853274116,0.4983751286356497,0.4879488707144018,0.5002166495152467,0.5046579645778042,0.5006228673563343,0.5420199758877113,0.5714672588420083
472,0.47210637491198615,0.5416237881167741,0.5386990196609435,0.5558414125548394,0.5551643828196935,0.5474462438390294,0.5447110437090397,0.5477441369224937,0.549369008286844,0.5626658722851108,0.5626658722851108,0.5626658722851108,0.5626658722851108,0.47210637491198615,0.47210637491198615,0.47210637491198615,0.47210637491198615,0.47210637491198615,0.540296809835888,0.5405134593511347,0.5548664897362292,0.5518333965227753,0.5496127389914965,0.5391593998808427,0.5479066240589286,0.47210637491198615,0.5626658722851108,0.5626658722851108,0.5626658722851108,0.5524562638791096,0.5613388940042247,0.5590640740941342,0.5590640740941342,0.5304934192709744,0.5626658722851108,0.4969669067865461,0.49902507718138983,0.4997833504847533,0.5050641824188918,0.5068786221090831,0.49298597194388777,0.496641932513676,0.5038184477062233,0.5064182418891837,0.4954503601798191,0.4989438336131723,0.4951795482857607,0.4964252829984293,0.5021123327736554,0.4924172669663652,0.5017873585007854,0.4975626929534745,0.5015436277961328,0.4988084276661431,0.5006770297351459,0.5073660835183881,0.49366300167903376,0.5051183447977036,0.5042517467367167,0.5038996912744408,0.49656068894545846,0.5066619725938363,0.49255267291339433,0.5104262579212479,0.5025997941829605,0.5070140280561122,0.499837512863565,0.49921464550723066,0.5001354059470292,0.5118073985809457,0.5003520554622759,0.4945295997400206,0.5098846341331311,0.49851053458267885,0.49918756431782485,0.542006936796516,0.5626658722851108
473,0.4534474354113633,0.5391593998808427,0.566998862590045,0.5700590369929047,0.5543248659481125,0.5655093971727239,0.5641553377024319,0.5609055949737313,0.5434382278069653,0.5481503547635812,0.548339923089422,0.548339923089422,0.548339923089422,0.4534474354113633,0.4534474354113633,0.4534474354113633,0.4534474354113633,0.4534474354113633,0.53761577208471,0.5637491198613443,0.5691111953637004,0.5622325732546174,0.5704381736445865,0.5682175161133077,0.5578995829496831,0.4534474354113633,0.548339923089422,0.5554351947137518,0.5617451118453123,0.5617451118453123,0.5623950603910524,0.5629908465579808,0.5629366841791692,0.5459567784217083,0.548339923089422,0.4927693224286411,0.49688566321832855,0.50403509722147,0.4992958890754482,0.5037101229485998,0.511590749065699,0.5020852515842495,0.49723771868060446,0.4999458376211883,0.5006228673563343,0.49848345339327305,0.5050641824188918,0.4964523641878351,0.5021935763418729,0.5017602773113795,0.5010561663868277,0.5016519525537562,0.5025456318041488,0.5047392081460218,0.49339218978497534,0.5017061149325679,0.5036017981909765,0.504874614093051,0.5026539565617721,0.5004603802198992,0.4936088393002221,0.5084764122840275,0.509911715322537,0.49626279586199423,0.4910361263066674,0.5023289822889021,0.5014353030385095,0.4975626929534745,0.4940421383307155,0.5137301630287602,0.5049829388506744,0.5034393110545415,0.5024914694253372,0.4983751286356497,0.5047392081460218,0.5468163554335899,0.5704381736445865
474,0.45583058007907706,0.5535124302659373,0.5417862752532091,0.5545956778421708,0.5486107349834805,0.5497481449385258,0.5534311866977197,0.5481774359529871,0.5358825759627363,0.5529708064778205,0.5524562638791096,0.5524562638791096,0.5524562638791096,0.45583058007907706,0.45583058007907706,0.45583058007907706,0.45583058007907706,0.45583058007907706,0.551048042030006,0.5475545685966527,0.5561122244488977,0.5667822130747983,0.5595515355034393,0.5633699832096626,0.5589015869576992,0.45583058007907706,0.5524562638791096,0.5570059036992905,0.5699507122352814,0.5699507122352814,0.5733900232898229,0.5610680821101662,0.5567892541840438,0.5494773330444673,0.5524562638791096,0.4934734333531929,0.49618155229377675,0.4941775442777447,0.507041109245518,0.5059849428586903,0.4942046254671505,0.4962898770514001,0.4983751286356497,0.5035747170015707,0.5073931647077939,0.49366300167903376,0.5019769268266262,0.4971564751123869,0.50436007149434,0.5020310892054379,0.49569409088447164,0.4910361263066674,0.5011374099550452,0.5018144396901912,0.49534203542219574,0.49851053458267885,0.5002437307046526,0.5018956832584087,0.5028164436982072,0.514434273953312,0.5005957861669285,0.49141526295834914,0.505037101229486,0.5066078102150247,0.5030601744028598,0.5036830417591941,0.49758977414288036,0.5034122298651357,0.49561284731625416,0.5092888479662027,0.5022206575312788,0.4952607918539782,0.5069327844878947,0.4925797541028002,0.49471916806586147,0.5444111446115454,0.5733900232898229
475,0.47134810160862267,0.5373991225694632,0.5367491740237231,0.5539998916752423,0.5534311866977197,0.5463629962627958,0.5435194713751827,0.5466608893462601,0.5499106320749607,0.5597411038292802,0.5597411038292802,0.5597411038292802,0.5597411038292802,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.536938742349564,0.5373720413800575,0.5522666955532687,0.5498835508855549,0.55069598656773,0.538292801819856,0.5470400259979419,0.47134810160862267,0.5597411038292802,0.5597411038292802,0.5597411038292802,0.5523479391214862,0.559280723609381,0.5568975789416671,0.5568975789416671,0.5273520012998971,0.5597411038292802,0.5012457347126685,0.5006499485457401,0.5019498456372203,0.4957482532632833,0.4940421383307155,0.49406921952012134,0.4969669067865461,0.501002004008016,0.5056599685858203,0.4992958890754482,0.49764393652169203,0.49626279586199423,0.5012457347126685,0.49566700969506583,0.5061203488057195,0.501354059470292,0.49463792449764393,0.49547744136922495,0.5010290851974218,0.5000270811894059,0.5043329903049342,0.5044413150625575,0.5051183447977036,0.4948274928234848,0.496804419650111,0.5028435248876131,0.5046038021989926,0.4955857661268483,0.48681146075935655,0.4942046254671505,0.5066890537832421,0.5014623842279153,0.502681037751178,0.5017602773113795,0.48770514000974924,0.5015436277961328,0.49355467692141036,0.5084764122840275,0.4952607918539782,0.5017331961219736,0.5402336203939411,0.5597411038292802
476,0.4707793966311,0.5338514867572984,0.5506147429995125,0.550533499431295,0.5375616097058983,0.5420841683366734,0.542327899041326,0.5595244543140335,0.5392135622596544,0.5707089855386449,0.5707089855386449,0.5707089855386449,0.5707089855386449,0.4707793966311,0.4707793966311,0.4707793966311,0.4707793966311,0.4707793966311,0.5331744570221524,0.5452797486865623,0.5493148459080323,0.5483940854682338,0.539782267237177,0.5622596544440231,0.5431132535340952,0.4707793966311,0.5707089855386449,0.5707089855386449,0.5707089855386449,0.5680821101662785,0.5667551318853924,0.5656448031197531,0.5656448031197531,0.5210962465471484,0.5707089855386449,0.5140009749228186,0.4950983047175432,0.49493581758110816,0.5017331961219736,0.5018144396901912,0.49675025727129934,0.4989438336131723,0.5086659806098683,0.505037101229486,0.49921464550723066,0.49848345339327305,0.4934192709743812,0.5000812435682175,0.501002004008016,0.5039267724638467,0.5004603802198992,0.5044142338731518,0.498320966256838,0.4877863835779667,0.5008124356821751,0.4972106374911986,0.5041434219790933,0.5026539565617721,0.49902507718138983,0.49672317608189354,0.5064994854574013,0.5120511292855983,0.4984292910144614,0.4949087363917023,0.5087472241780859,0.4981043167415913,0.499322970264854,0.4946920868764556,0.5089367925039268,0.49591074039971833,0.4959378215891242,0.5081514380111575,0.4975085305746628,0.5047662893354277,0.5010561663868277,0.5429417393345249,0.5707089855386449
477,0.45604722959432376,0.5522125331744571,0.5506147429995125,0.5410550831392514,0.5512646915452527,0.5499647944537724,0.5467150517250717,0.5437902832692412,0.5344743541136326,0.5497210637491199,0.549369008286844,0.549369008286844,0.549369008286844,0.45604722959432376,0.45604722959432376,0.45604722959432376,0.45604722959432376,0.45604722959432376,0.5494773330444673,0.5551914640090992,0.5483128419000163,0.565157341710448,0.5468775388615068,0.5608785137843254,0.552564588636733,0.45604722959432376,0.549369008286844,0.5591182364729459,0.5634512267778801,0.5634512267778801,0.5681362725450901,0.5632887396414451,0.5604181335644262,0.5475274874072469,0.549369008286844,0.5015977901749444,0.5002978930834642,0.5038726100850349,0.49480041163407895,0.5065807290256188,0.49972918810594164,0.49829388506743216,0.49956670096950656,0.5047662893354277,0.5067432161620539,0.5049829388506744,0.4984563722038672,0.5031143367816715,0.5015977901749444,0.49921464550723066,0.49634403943021177,0.4923901857769593,0.49561284731625416,0.4978605860369387,0.4964252829984293,0.500514542598711,0.4920652115040893,0.5021664951524671,0.49675025727129934,0.489086280669447,0.49956670096950656,0.5071223528137356,0.504874614093051,0.5074202458971998,0.5030601744028598,0.5040080160320641,0.5023019010994962,0.499837512863565,0.4973460434382278,0.4897362292151871,0.49550452255863076,0.49639820180902344,0.493283865027352,0.4974002058170395,0.4935817581108162,0.5422526735151986,0.5681362725450901
478,0.4720792937225803,0.53325570059037,0.5479066240589286,0.5476628933542761,0.5366950116449114,0.5417050316849916,0.5421112495260791,0.5590369929047284,0.538942750365596,0.5670259437794508,0.5670259437794508,0.5670259437794508,0.5670259437794508,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.5336077560526459,0.5399176731842062,0.5469317012403184,0.5461192655581433,0.5344743541136326,0.5621513296863998,0.5401343226994529,0.4720792937225803,0.5670259437794508,0.5670259437794508,0.5670259437794508,0.5621784108758057,0.5643719872176786,0.5634241455884742,0.5634241455884742,0.5208795970319017,0.5670259437794508,0.511076206466988,0.5061474299951254,0.4955857661268483,0.49317554026972865,0.500514542598711,0.5010290851974218,0.4989438336131723,0.5075285706548232,0.4909548827384499,0.5019227644478146,0.49675025727129934,0.5011103287656394,0.49953961978010075,0.5030601744028598,0.49233602339814764,0.5050100200400801,0.4971564751123869,0.5022206575312788,0.5021935763418729,0.49723771868060446,0.4972106374911986,0.5052266695553269,0.4991334019390132,0.5005416237881167,0.5045225586307751,0.5064453230785896,0.4876780588203434,0.499837512863565,0.494962898770514,0.5070140280561122,0.49550452255863076,0.49780642365812705,0.496479445377241,0.4923631045875535,0.5066348914044305,0.5003791366516818,0.490602827276174,0.5023831446677138,0.4949087363917023,0.5007311921139577,0.5410841703426874,0.5670259437794508
479,0.45425987109353844,0.552375020310892,0.568677896333207,0.5610680821101662,0.563803282240156,0.55440610951633,0.5496127389914965,0.5521854519850512,0.5390510751232194,0.550533499431295,0.551048042030006,0.551048042030006,0.551048042030006,0.45425987109353844,0.45425987109353844,0.45425987109353844,0.45425987109353844,0.45425987109353844,0.5540269728646482,0.5643990684070844,0.5671071873476683,0.5647782050587662,0.5525104262579212,0.558251638411959,0.5590369929047284,0.45425987109353844,0.551048042030006,0.5571142284569138,0.5655364783621296,0.5655364783621296,0.5644803119753019,0.5626658722851108,0.55876618101067,0.5563017927747387,0.551048042030006,0.5109678817093647,0.4964523641878351,0.5001354059470292,0.4983751286356497,0.4982397226886205,0.4916589936630017,0.49726479987001027,0.5023831446677138,0.5007582733033635,0.4961273899149651,0.5029247684558306,0.4989438336131723,0.5024102258571197,0.49764393652169203,0.49672317608189354,0.49921464550723066,0.4991063207496073,0.49745436819585115,0.5068515409196772,0.5037372041380057,0.5050641824188918,0.5006770297351459,0.4920381303146834,0.49604614634674754,0.49737312462763367,0.49317554026972865,0.5047392081460218,0.5080701944429399,0.49935005145425987,0.5099387965119428,0.5004874614093051,0.5020852515842495,0.4990792395602015,0.5066619725938363,0.5113470183610465,0.49268807886042354,0.5105887450576829,0.4957211720738775,0.5024914694253372,0.4916860748524075,0.5465395254974413,0.568677896333207
480,0.4571033959811515,0.551535503439311,0.5665114011807398,0.5652927476574772,0.5624492227698641,0.5581162324649298,0.557249634403943,0.557926664139089,0.5326869956128473,0.5489357092563505,0.5484753290364512,0.5484753290364512,0.5484753290364512,0.4571033959811515,0.4571033959811515,0.4571033959811515,0.4571033959811515,0.4571033959811515,0.5508584737041651,0.5683800032497427,0.557087147267508,0.556410117532362,0.5636949574825326,0.5562205492065212,0.5583599631695824,0.4571033959811515,0.5484753290364512,0.5715485024102258,0.5537561609705899,0.5537561609705899,0.5526187510155446,0.565157341710448,0.5645073931647078,0.5428424416400368,0.5484753290364512,0.5033039051075123,0.4994583762118832,0.5041163407896875,0.49157775009478416,0.5063369983209662,0.49813139793099714,0.49702106916535777,0.5006228673563343,0.4936900828684396,0.5041163407896875,0.5059307804798787,0.49333802740616367,0.49604614634674754,0.49707523154416944,0.501516546606727,0.4973460434382278,0.4911173698748849,0.49282348480745275,0.4973460434382278,0.5052808319341385,0.5034122298651357,0.5093700915344201,0.49726479987001027,0.5042517467367167,0.4925255917239885,0.5041434219790933,0.5057953745328495,0.49693982559714023,0.5052266695553269,0.5024914694253372,0.49255267291339433,0.49940421383307154,0.4921735362617126,0.4957482532632833,0.48765097763093757,0.497318962248822,0.5017331961219736,0.4950441423387315,0.49726479987001027,0.5061203488057195,0.5457491559695968,0.5715485024102258
481,0.46958782429724316,0.5541082164328658,0.5536749174023723,0.5357200888263013,0.5451172615501273,0.548691978551698,0.5495585766126848,0.549369008286844,0.5534853490765315,0.5641011753236203,0.5641011753236203,0.5641011753236203,0.5641011753236203,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.5543519471375182,0.5547581649786059,0.525700048746141,0.545008936792504,0.5650760981422304,0.5553810323349402,0.541813356442615,0.46958782429724316,0.5641011753236203,0.5641011753236203,0.5641011753236203,0.5600660781021503,0.5603368899962087,0.5627200346639224,0.5627200346639224,0.5543519471375182,0.5641011753236203,0.4943941937929914,0.5031143367816715,0.500839516871581,0.5055245626387911,0.5008936792503926,0.5,0.49970210691653577,0.49886259004495476,0.5063369983209662,0.50403509722147,0.5069869468667064,0.5050100200400801,0.5047933705248334,0.5007853544927693,0.4979147484157504,0.5008936792503926,0.5088555489357093,0.4969669067865461,0.5074473270866057,0.5043329903049342,0.5004062178410876,0.5026268753723664,0.5004874614093051,0.5049287764718626,0.4937984076260629,0.49989167524237665,0.5099929588907545,0.5001083247576233,0.4911173698748849,0.49688566321832855,0.4937713264366571,0.502681037751178,0.5022748199100905,0.499837512863565,0.5021935763418729,0.49772518008990957,0.4943400314141797,0.5069869468667064,0.49198396793587174,0.5009478416292044,0.5443399311134781,0.5650760981422304
482,0.47029193522179497,0.5379136651681742,0.5412175702756865,0.5613118128148188,0.5591723988517576,0.5572225532145372,0.542327899041326,0.5462275903157666,0.5561122244488977,0.5639386881871852,0.5639386881871852,0.5639386881871852,0.5639386881871852,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.5376699344635216,0.5362075502356064,0.5640740941342144,0.5723338569029952,0.5721713697665601,0.5673779992417267,0.5746086768130856,0.47029193522179497,0.5639386881871852,0.5639386881871852,0.5639386881871852,0.5797811839896008,0.5721442885771543,0.5753669501164491,0.5753669501164491,0.5430861723446894,0.5639386881871852,0.4982397226886205,0.49656068894545846,0.5021935763418729,0.49870010290851974,0.503006012024048,0.5041163407896875,0.4994312950224774,0.496479445377241,0.505362075502356,0.5013269782808861,0.5027622813193956,0.5054433190705736,0.4978605860369387,0.4987271840979256,0.5084222499052158,0.4981855603098088,0.49634403943021177,0.49848345339327305,0.5086930617992742,0.4973460434382278,0.49970210691653577,0.4980230731733738,0.5004874614093051,0.5011915723338569,0.5032768239181065,0.5083410063369983,0.49997291881059414,0.4950170611493257,0.5002708118940584,0.4927693224286411,0.4999458376211883,0.5073931647077939,0.5024373070465254,0.5004332990304934,0.48729892216866166,0.5068244597302713,0.4937984076260629,0.5034122298651357,0.5051454259871093,0.5060932676163137,0.54956760367582,0.5797811839896008
483,0.45583058007907706,0.5446839625196339,0.5480961923847696,0.5692466013107296,0.5687862210908303,0.561284731625413,0.5662405892866814,0.5668363754536099,0.5353680333640254,0.5501002004008017,0.5504522558630776,0.5504522558630776,0.5504522558630776,0.45583058007907706,0.45583058007907706,0.45583058007907706,0.45583058007907706,0.45583058007907706,0.5472566755131886,0.5538644857282132,0.569517413204788,0.5725505064182419,0.5703298488869631,0.5660510209608406,0.5568434165628554,0.45583058007907706,0.5504522558630776,0.5779125819205979,0.5717109895466609,0.5717109895466609,0.5761793857986243,0.5561122244488977,0.5665384823701457,0.5351784650381844,0.5504522558630776,0.512592753073715,0.5020310892054379,0.49970210691653577,0.48933001137409954,0.5040892596002816,0.5079077073065049,0.5050641824188918,0.5087201429886801,0.5023289822889021,0.5020852515842495,0.5017331961219736,0.5044142338731518,0.5051725071765152,0.5018686020690029,0.5001354059470292,0.5043059091155283,0.49255267291339433,0.5040080160320641,0.4985646969614905,0.5024373070465254,0.49905215837079564,0.4970481503547636,0.501516546606727,0.5065536478362129,0.49883550885554895,0.5024914694253372,0.4927693224286411,0.5014082218491036,0.49745436819585115,0.4937984076260629,0.5061745111845313,0.5070140280561122,0.49962086334831823,0.5127281590207442,0.5032226615392948,0.49972918810594164,0.5145967610897471,0.49442127498239724,0.5062828359421546,0.501002004008016,0.5489146461090348,0.5779125819205979
484,0.4720792937225803,0.5431674159129068,0.5594432107458159,0.5608785137843254,0.5380490711152034,0.5436007149434003,0.5444402318149814,0.5616909494665006,0.538942750365596,0.5655635595515355,0.5655635595515355,0.5655635595515355,0.5655635595515355,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.5427611980718193,0.5535124302659373,0.5571683908357256,0.5508313925147592,0.549531495423279,0.5654010724151005,0.5417050316849916,0.4720792937225803,0.5655635595515355,0.5655635595515355,0.5655635595515355,0.5631533336944159,0.5652385852786654,0.5650490169528246,0.5650490169528246,0.5304663380815685,0.5655635595515355,0.5166549314845909,0.49179439961003085,0.5028435248876131,0.5080160320641283,0.5015436277961328,0.498320966256838,0.5004062178410876,0.5111574500352055,0.4959378215891242,0.5021935763418729,0.5024373070465254,0.5036017981909765,0.5019769268266262,0.49742728700644534,0.5044142338731518,0.4969939879759519,0.49493581758110816,0.5005957861669285,0.510913719330553,0.5011915723338569,0.5012728159020744,0.5079347884959108,0.496804419650111,0.49848345339327305,0.5048475329036451,0.4938254888154688,0.5089097113145209,0.4997833504847533,0.5064994854574013,0.5039267724638467,0.5034663922439474,0.5038726100850349,0.501516546606727,0.5063369983209662,0.5057682933434436,0.5044413150625575,0.509234685587391,0.5036288793803824,0.5079077073065049,0.500514542598711,0.5451323066553527,0.5655635595515355
485,0.461219736770839,0.5524562638791096,0.536261712614418,0.5589828305259167,0.548014948816552,0.5511022044088176,0.5449276932242864,0.5459296972323024,0.5238856090559497,0.5483940854682338,0.5492336023398148,0.5492336023398148,0.5492336023398148,0.461219736770839,0.461219736770839,0.461219736770839,0.461219736770839,0.461219736770839,0.5540540540540541,0.5217732762822943,0.5499918756431782,0.5528083193413855,0.5649948545740129,0.5454963982018091,0.5446027189514163,0.461219736770839,0.5492336023398148,0.5692736825001354,0.5706006607810215,0.5706006607810215,0.5724151004712127,0.5607431078372962,0.5496398201809023,0.5478253804907112,0.5492336023398148,0.5106699886259004,0.503358067486324,0.4954503601798191,0.5020852515842495,0.4984292910144614,0.4994854574012891,0.4939879759519038,0.4920110491252776,0.5004062178410876,0.4965877701348643,0.4948816552022965,0.4992958890754482,0.4981043167415913,0.49956670096950656,0.5003791366516818,0.49507122352813737,0.5012457347126685,0.500839516871581,0.5030872555922656,0.5031143367816715,0.4992958890754482,0.5020040080160321,0.5030601744028598,0.5019769268266262,0.5007582733033635,0.5018686020690029,0.5029247684558306,0.49531495423278993,0.4946108433082381,0.4918756431782484,0.5031143367816715,0.50839516871581,0.4946108433082381,0.4898987163516222,0.5080701944429399,0.49601906515734173,0.5116990738233224,0.5076639766018524,0.49937713264366573,0.50032497427287,0.5414261957348129,0.5724151004712127
486,0.45420570871472676,0.5418675188214266,0.5472837567025943,0.5670801061582624,0.5674863239993501,0.5625846287168933,0.5659697773926231,0.5665114011807398,0.5439527704056762,0.5531332936142556,0.5531603748036614,0.5531603748036614,0.5531603748036614,0.45420570871472676,0.45420570871472676,0.45420570871472676,0.45420570871472676,0.45420570871472676,0.5447110437090397,0.5518604777121812,0.568163353734496,0.5708173102962683,0.5698965498564696,0.565996858582029,0.5586307750636408,0.45420570871472676,0.5531603748036614,0.5764501976926827,0.570519417212804,0.570519417212804,0.5758002491469425,0.552889562909603,0.5660510209608406,0.5317662351730488,0.5531603748036614,0.48377836754590264,0.4971564751123869,0.5010561663868277,0.5040080160320641,0.4964523641878351,0.5039538536532524,0.5037101229485998,0.49100904511726157,0.4975626929534745,0.5031684991604831,0.49940421383307154,0.5017602773113795,0.5046308833883985,0.4969939879759519,0.49851053458267885,0.5026268753723664,0.5052266695553269,0.4957753344526892,0.49937713264366573,0.5005957861669285,0.499322970264854,0.49921464550723066,0.49691274440773436,0.49512538590694904,0.4962357146725884,0.5001083247576233,0.49428586903536803,0.49691274440773436,0.5024373070465254,0.5070140280561122,0.5054162378811677,0.5069598656773006,0.4987542652873314,0.5059036992904729,0.5021394139630613,0.4991334019390132,0.5131885392406434,0.5019498456372203,0.5066078102150247,0.5001895683258408,0.5483609862367378,0.5764501976926827
487,0.4697503114336782,0.5511834479770351,0.5644532307858962,0.5555435194713751,0.5549748144938526,0.5435194713751827,0.5417591940638032,0.539782267237177,0.5519146400909928,0.5636678762931268,0.5636678762931268,0.5636678762931268,0.5636678762931268,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.5502356063478308,0.5674863239993501,0.5620700861181823,0.5610410009207605,0.573037967827547,0.5435736337539945,0.5605535395114554,0.4697503114336782,0.5636678762931268,0.5636678762931268,0.5636678762931268,0.5677029735145968,0.5483670042788279,0.5557872501760277,0.5557872501760277,0.5553810323349402,0.5636678762931268,0.4922276986405243,0.5016519525537562,0.49834804744624384,0.4892216866164762,0.5016519525537562,0.501841520879597,0.5000270811894059,0.5012998970914803,0.5028164436982072,0.4962357146725884,0.5028164436982072,0.49634403943021177,0.5054433190705736,0.4986188593403022,0.5029518496452364,0.5027893625088014,0.5103720955424362,0.5036288793803824,0.4955857661268483,0.5041163407896875,0.4971564751123869,0.49970210691653577,0.49967502572712996,0.49263391648161187,0.49428586903536803,0.5010832475762336,0.5066348914044305,0.5034663922439474,0.48840925093430104,0.4994312950224774,0.4957753344526892,0.5039809348426583,0.4973460434382278,0.5022748199100905,0.4984022098250555,0.49702106916535777,0.4969939879759519,0.4901966094350864,0.5024373070465254,0.5061474299951254,0.5469658034788295,0.573037967827547
