,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
455,0.46804419650111034,0.5441965011103288,0.5610410009207605,0.5626929534745166,0.5495585766126848,0.545848453664085,0.5488273844987271,0.5418946000108325,0.5349347343335319,0.5561663868277095,0.5561663868277095,0.5561663868277095,0.5561663868277095,0.46804419650111034,0.46804419650111034,0.46804419650111034,0.46804419650111034,0.46804419650111034,0.5419216812002383,0.5573850403509722,0.5534582678871256,0.5417591940638032,0.5577370958132482,0.5647782050587662,0.5506147429995125,0.46804419650111034,0.5561663868277095,0.5561663868277095,0.5561663868277095,0.5533228619400964,0.5564371987217679,0.5572767155933489,0.5572767155933489,0.5336889996208634,0.5561663868277095,0.4846720467962953,0.4964252829984293,0.4978876672263446,0.49249851053458266,0.5005416237881167,0.5012186535232628,0.498320966256838,0.4912527758219141,0.5000812435682175,0.49631695824080596,0.4968315008395169,0.5054162378811677,0.4949087363917023,0.4980501543627796,0.5025456318041488,0.5026539565617721,0.5072577587607647,0.4994312950224774,0.5040080160320641,0.5023019010994962,0.5004332990304934,0.5095325786708552,0.5042517467367167,0.49953961978010075,0.5008124356821751,0.4902236906244922,0.4893841737529112,0.4985646969614905,0.5027352001299897,0.49263391648161187,0.505876618101067,0.5009749228186102,0.5013269782808861,0.5096679846178844,0.4995125385906949,0.5031684991604831,0.48770514000974924,0.500514542598711,0.5019227644478146,0.4975626929534745,0.5335034433230825,0.5626929534745166
456,0.4594865406488653,0.5342306234089801,0.5381573958728267,0.5634512267778801,0.560607701890267,0.5574933651085956,0.5515084222499053,0.5577370958132482,0.5278394627092022,0.5514813410604994,0.5511834479770351,0.5511834479770351,0.5511834479770351,0.4594865406488653,0.4594865406488653,0.4594865406488653,0.4594865406488653,0.4594865406488653,0.5355846828792721,0.5358554947733305,0.5574392027297839,0.5551102204408818,0.5681362725450901,0.5567892541840438,0.5589286681471051,0.4594865406488653,0.5511834479770351,0.5489627904457564,0.5733900232898229,0.5733900232898229,0.5733900232898229,0.5592536424199751,0.5609868385419488,0.5376428532741158,0.5511834479770351,0.48933001137409954,0.5006499485457401,0.49772518008990957,0.5084764122840275,0.4990792395602015,0.5006228673563343,0.5032497427287006,0.5027893625088014,0.4991063207496073,0.4984292910144614,0.5057141309646319,0.5034663922439474,0.4980501543627796,0.4994583762118832,0.4978335048475329,0.5049829388506744,0.49176731842062504,0.5006770297351459,0.5044413150625575,0.4910361263066674,0.5005416237881167,0.49848345339327305,0.4994854574012891,0.5018144396901912,0.4907923956020148,0.4987271840979256,0.48629691816064563,0.4941775442777447,0.5036017981909765,0.49729188105941613,0.4952607918539782,0.4945295997400206,0.5027893625088014,0.4936900828684396,0.5028164436982072,0.4980230731733738,0.5018956832584087,0.5086388994204626,0.4908194767914207,0.4935005145425987,0.5326799745637422,0.5733900232898229
457,0.473974976980989,0.5456859665276499,0.5620700861181823,0.5571683908357256,0.5493148459080323,0.5470400259979419,0.5463629962627958,0.5432215782917186,0.5444402318149814,0.5670259437794508,0.5670259437794508,0.5670259437794508,0.5670259437794508,0.473974976980989,0.473974976980989,0.473974976980989,0.473974976980989,0.473974976980989,0.5479607864377404,0.5647782050587662,0.5619075989817472,0.5573579591615664,0.5708714726750799,0.547852461680117,0.562611709906299,0.473974976980989,0.5670259437794508,0.5670259437794508,0.5670259437794508,0.5722526133347776,0.5500731192113958,0.5477712181118994,0.5477712181118994,0.5528354005307913,0.5670259437794508,0.5067432161620539,0.5019769268266262,0.5019227644478146,0.4883009261766777,0.49661485132427013,0.5049829388506744,0.4985646969614905,0.501841520879597,0.49263391648161187,0.4995937821589124,0.5048204517142393,0.5019769268266262,0.4981855603098088,0.503006012024048,0.5018686020690029,0.49970210691653577,0.5118344797703516,0.4992417266966365,0.5088555489357093,0.49301305313329363,0.5004062178410876,0.499322970264854,0.4987542652873314,0.5027081189405839,0.49163191247359583,0.49772518008990957,0.5104804203000596,0.5030330932134539,0.4875426528733142,0.4995937821589124,0.5008665980609869,0.5007311921139577,0.49777934246872124,0.5074744082760115,0.4988896712343606,0.4984292910144614,0.5017061149325679,0.5076910577912582,0.5050912636082977,0.49764393652169203,0.5387431519696049,0.5722526133347776
458,0.4694253371608081,0.5466608893462601,0.5599848345339328,0.562286735633429,0.5367491740237231,0.5436007149434003,0.5417591940638032,0.5368845799707523,0.5400259979418296,0.5592265612305692,0.5592265612305692,0.5592265612305692,0.5592265612305692,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.5438986080268645,0.5542165411904891,0.5590099117153225,0.5507772301359476,0.5508855548935709,0.5649136110057954,0.5437090397010237,0.4694253371608081,0.5592265612305692,0.5592265612305692,0.5592265612305692,0.5583870443589882,0.5636137139143151,0.5635324703460975,0.5635324703460975,0.5293830905053349,0.5592265612305692,0.5130260521042084,0.5061474299951254,0.5014353030385095,0.4905757460867681,0.49585657802090666,0.4997833504847533,0.497481449385257,0.507041109245518,0.49707523154416944,0.4988896712343606,0.49582949683150085,0.5031143367816715,0.5026268753723664,0.49953961978010075,0.49260683529220606,0.49899799599198397,0.5015977901749444,0.498320966256838,0.4962357146725884,0.4948545740128906,0.49688566321832855,0.5070140280561122,0.49886259004495476,0.49707523154416944,0.5028976872664247,0.5039538536532524,0.5071765151925473,0.4989709148025781,0.5031414179710773,0.4955316037480366,0.5045496398201809,0.5005687049775226,0.5022206575312788,0.4916589936630017,0.5006228673563343,0.5014623842279153,0.4919568867464659,0.5046038021989926,0.5004874614093051,0.5007311921139577,0.5346950156569394,0.5636137139143151
459,0.4600281644369821,0.5530249688566322,0.5599035909657152,0.5525104262579212,0.5607160266478903,0.5573850403509722,0.5539186481070248,0.5465796457780425,0.5309267183014678,0.5476358121648702,0.5472837567025943,0.5472837567025943,0.5472837567025943,0.4600281644369821,0.4600281644369821,0.4600281644369821,0.4600281644369821,0.4600281644369821,0.5529708064778205,0.5638845258083734,0.5360450630991713,0.5618263554135298,0.5575204462980015,0.5559768185018686,0.5522937767426745,0.4600281644369821,0.5472837567025943,0.5637491198613443,0.5560580620700861,0.5560580620700861,0.5560580620700861,0.5643449060282728,0.5626658722851108,0.5484753290364512,0.5472837567025943,0.4978876672263446,0.5030872555922656,0.5032497427287006,0.494123381898933,0.5080701944429399,0.5008936792503926,0.4982126414992146,0.4996479445377241,0.5067973785408655,0.5064994854574013,0.4897903915939988,0.5042246655473108,0.50032497427287,0.49729188105941613,0.5005416237881167,0.49967502572712996,0.5072035963819531,0.5028435248876131,0.5005957861669285,0.5051725071765152,0.5068244597302713,0.4939879759519038,0.5015436277961328,0.5015436277961328,0.4913340193901316,0.49899799599198397,0.49582949683150085,0.4982397226886205,0.493960894762498,0.5062828359421546,0.5045225586307751,0.49599198396793587,0.4962357146725884,0.501164491144451,0.48700102908519743,0.5062557547527488,0.5017873585007854,0.48773222119915505,0.49531495423278993,0.49777934246872124,0.532096224480994,0.5643449060282728
460,0.45761793857986244,0.5441152575421112,0.545333911065374,0.5636137139143151,0.5637220386719385,0.5577370958132482,0.5576558522450306,0.5591182364729459,0.5416237881167741,0.5514000974922819,0.5516979905757461,0.5516979905757461,0.5516979905757461,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.5441152575421112,0.5507230677571359,0.5651302605210421,0.5674592428099442,0.5653469100362888,0.5633429020202567,0.5578183393814656,0.45761793857986244,0.5516979905757461,0.5762877105562476,0.5659697773926231,0.5659697773926231,0.5659697773926231,0.5550018956832584,0.5620430049287765,0.5332827817797757,0.5516979905757461,0.5084222499052158,0.502518550614743,0.5043059091155283,0.508232681579375,0.50436007149434,0.4920381303146834,0.49634403943021177,0.5092617667767968,0.49940421383307154,0.49926880788604233,0.4991334019390132,0.499322970264854,0.5042517467367167,0.4988896712343606,0.4986188593403022,0.4934734333531929,0.4967773384607052,0.5034663922439474,0.5011103287656394,0.49962086334831823,0.49672317608189354,0.5008936792503926,0.5001624871364351,0.5053079131235444,0.49796891079456207,0.5012457347126685,0.4920110491252776,0.4985917781508964,0.4976710177110979,0.4920652115040893,0.4989709148025781,0.5103179331636245,0.4951795482857607,0.4890591994800412,0.4998645940529708,0.5006499485457401,0.48984455397281046,0.4964252829984293,0.49144234414775495,0.4954232789904133,0.5338163815117722,0.5762877105562476
461,0.4734333531928722,0.5402697286464822,0.535097221469967,0.5550018956832584,0.5514813410604994,0.5443589882467638,0.5467150517250717,0.5408655148134106,0.5490169528245681,0.5642636624600552,0.5642636624600552,0.5642636624600552,0.5642636624600552,0.4734333531928722,0.4734333531928722,0.4734333531928722,0.4734333531928722,0.4734333531928722,0.5374532849482749,0.536261712614418,0.5545144342739533,0.551210529166441,0.5492065211504089,0.5390781563126252,0.5486378161728863,0.4734333531928722,0.5642636624600552,0.5642636624600552,0.5642636624600552,0.5502626875372366,0.5591994800411634,0.5551373016302876,0.5551373016302876,0.5267832963223745,0.5642636624600552,0.5038184477062233,0.5023019010994962,0.4936359204896279,0.5077993825488816,0.4927151600498294,0.5041705031684992,0.499322970264854,0.5008665980609869,0.4908465579808265,0.5045225586307751,0.5070952716243298,0.4931484590803228,0.4995937821589124,0.5019227644478146,0.49515246709635485,0.4977522612793154,0.499160483128419,0.5005416237881167,0.5017061149325679,0.4985917781508964,0.5017602773113795,0.49336510859556953,0.5072577587607647,0.49604614634674754,0.5036559605697882,0.5008665980609869,0.5071223528137356,0.5048204517142393,0.5092617667767968,0.49693982559714023,0.5075827330336349,0.5002437307046526,0.4999458376211883,0.5015707089855387,0.4888696311542003,0.49870010290851974,0.5036017981909765,0.4890050371012295,0.5011374099550452,0.5008936792503926,0.5357050437210757,0.5642636624600552
462,0.4725938363212912,0.5476087309754645,0.5594702919352218,0.5578183393814656,0.5469046200509127,0.5438444456480529,0.5460651031793317,0.5369116611601582,0.5307100687862211,0.5618534366029356,0.5618534366029356,0.5618534366029356,0.5618534366029356,0.4725938363212912,0.4725938363212912,0.4725938363212912,0.4725938363212912,0.4725938363212912,0.5469046200509127,0.5567350918052321,0.5477712181118994,0.530060120240481,0.5542707035693007,0.5600119157233385,0.5463900774522017,0.4725938363212912,0.5618534366029356,0.5618534366029356,0.5618534366029356,0.5501272815902074,0.5538374045388074,0.5534311866977197,0.5534311866977197,0.5396468612901478,0.5618534366029356,0.5111032876563939,0.49003412229865134,0.4999458376211883,0.49266099767101773,0.49691274440773436,0.4955857661268483,0.5003791366516818,0.5062557547527488,0.4980230731733738,0.5014082218491036,0.49991875643178246,0.5002166495152467,0.49972918810594164,0.5007582733033635,0.5054704002599795,0.5002166495152467,0.49301305313329363,0.49834804744624384,0.4965877701348643,0.4984563722038672,0.5025997941829605,0.5073660835183881,0.4994312950224774,0.4998645940529708,0.49972918810594164,0.49065698965498566,0.5088826301251151,0.4970481503547636,0.49672317608189354,0.501516546606727,0.5037642853274116,0.5003791366516818,0.5012186535232628,0.5066348914044305,0.49604614634674754,0.49374424524725125,0.48965498564696963,0.499322970264854,0.49591074039971833,0.496641932513676,0.535192507136395,0.5618534366029356
463,0.47069815306288254,0.5477170557330878,0.5458755348534907,0.5363700373720414,0.540621784108758,0.5405405405405406,0.5375074473270866,0.5414342197909332,0.5264312408600986,0.5640740941342144,0.5640740941342144,0.5640740941342144,0.5640740941342144,0.47069815306288254,0.47069815306288254,0.47069815306288254,0.47069815306288254,0.47069815306288254,0.5495044142338732,0.5449818556030981,0.5437902832692412,0.5583328819801766,0.5381303146834209,0.5492877647186264,0.5577370958132482,0.47069815306288254,0.5640740941342144,0.5640740941342144,0.5640740941342144,0.5584682879272057,0.5593890483670043,0.5605535395114554,0.5605535395114554,0.5460380219899258,0.5640740941342144,0.4901424470562747,0.4961003087255592,0.49870010290851974,0.4985646969614905,0.498320966256838,0.49672317608189354,0.5012457347126685,0.4930942967015111,0.5018686020690029,0.4941504630883388,0.5037101229485998,0.5019498456372203,0.5005416237881167,0.4983751286356497,0.493283865027352,0.49799599198396793,0.5038996912744408,0.4965065265666468,0.5042788279261226,0.5021935763418729,0.4949087363917023,0.4953961978010074,0.4952607918539782,0.5027893625088014,0.4932297026485403,0.5112386936034231,0.49555868493744243,0.4927693224286411,0.5041434219790933,0.5049829388506744,0.4970481503547636,0.5,0.5002978930834642,0.5006770297351459,0.505362075502356,0.49997291881059414,0.4874343281156908,0.5028435248876131,0.5033309862969182,0.5087201429886801,0.5347511840497812,0.5640740941342144
464,0.473135460109408,0.5394302117749011,0.537778259221145,0.5552997887667226,0.5539457292964307,0.5467150517250717,0.5480961923847696,0.5327953203704707,0.5493148459080323,0.5640740941342144,0.5640740941342144,0.5640740941342144,0.5640740941342144,0.473135460109408,0.473135460109408,0.473135460109408,0.473135460109408,0.473135460109408,0.5368845799707523,0.5395385365325245,0.5553539511455343,0.5517792341439636,0.5505876618101067,0.5368845799707523,0.5479607864377404,0.473135460109408,0.5640740941342144,0.5640740941342144,0.5640740941342144,0.5526187510155446,0.5602014840491795,0.5555435194713751,0.5555435194713751,0.5255104804203,0.5640740941342144,0.5025997941829605,0.49956670096950656,0.5003791366516818,0.5067432161620539,0.5064453230785896,0.5066348914044305,0.5008124356821751,0.5025727129935547,0.4893570925635054,0.49393381357309213,0.49477333044467314,0.5036830417591941,0.49870010290851974,0.5011915723338569,0.5066078102150247,0.5024373070465254,0.4975626929534745,0.49498997995991983,0.49848345339327305,0.49764393652169203,0.5012998970914803,0.5033039051075123,0.5065807290256188,0.49471916806586147,0.5072577587607647,0.5000270811894059,0.49409630070952715,0.5017602773113795,0.5073390023289823,0.5024914694253372,0.4928776471862644,0.49626279586199423,0.49926880788604233,0.4989438336131723,0.5142447056274712,0.49926880788604233,0.49458376211883226,0.49016952824568055,0.4972106374911986,0.4989709148025781,0.535711061763166,0.5640740941342144
465,0.4574554514434274,0.5513188539240643,0.5676217299463793,0.566998862590045,0.564642799111737,0.5591453176623518,0.5606618642690787,0.5558414125548394,0.5327682391810649,0.553729079781184,0.5538103233494015,0.5538103233494015,0.5538103233494015,0.4574554514434274,0.4574554514434274,0.4574554514434274,0.4574554514434274,0.4574554514434274,0.5506147429995125,0.5692195201213237,0.5624221415804582,0.5557872501760277,0.5661051833396523,0.5610680821101662,0.5613118128148188,0.4574554514434274,0.5538103233494015,0.5758544115257542,0.5594161295564101,0.5594161295564101,0.5594161295564101,0.5660510209608406,0.5665926447489573,0.540973839571034,0.5538103233494015,0.5004603802198992,0.49926880788604233,0.4979147484157504,0.5067702973514597,0.5059307804798787,0.5057953745328495,0.5000812435682175,0.49886259004495476,0.5046038021989926,0.5012728159020744,0.5043871526837459,0.4943941937929914,0.49531495423278993,0.5033851486757298,0.5016519525537562,0.5011103287656394,0.5052266695553269,0.5063369983209662,0.5007311921139577,0.5046579645778042,0.4952066294751665,0.49136110057953747,0.49707523154416944,0.49263391648161187,0.5081514380111575,0.49799599198396793,0.4953691166116016,0.4943129502247739,0.4929047283756703,0.5057141309646319,0.5105616638682771,0.5022477387206846,0.4982126414992146,0.49675025727129934,0.5114553431186698,0.505362075502356,0.5034934734333532,0.5064453230785896,0.49620863348318256,0.5014894654173211,0.5353419551816345,0.5758544115257542
466,0.45832204950441424,0.5078264637382874,0.5173319612197368,0.5259166982613876,0.5505605806207009,0.5478253804907112,0.5483128419000163,0.5473920814602178,0.5300059578616693,0.5512917727346585,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.45832204950441424,0.45832204950441424,0.45832204950441424,0.45832204950441424,0.45832204950441424,0.5052808319341385,0.518306884038347,0.5440069327844879,0.5489898716351622,0.5574392027297839,0.556410117532362,0.5566267670476087,0.45832204950441424,0.5511022044088176,0.5657260466879706,0.5686237339543952,0.5686237339543952,0.5686237339543952,0.5613659751936305,0.5597411038292802,0.5023019010994962,0.5511022044088176,0.5053349943129503,0.49997291881059414,0.49428586903536803,0.49599198396793587,0.4982397226886205,0.49631695824080596,0.49726479987001027,0.5004874614093051,0.49669609489248767,0.4995937821589124,0.5016248713643503,0.4888154687753886,0.5031143367816715,0.493960894762498,0.4948274928234848,0.4989438336131723,0.5053891566917619,0.5047662893354277,0.5063099171315604,0.5030872555922656,0.4988896712343606,0.505551643828197,0.49918756431782485,0.5022206575312788,0.5049558576612685,0.5021123327736554,0.5053349943129503,0.4906299084655798,0.5024914694253372,0.49352759573200455,0.494962898770514,0.49899799599198397,0.49794182960515626,0.506391160699778,0.49282348480745275,0.496479445377241,0.4975356117640687,0.501354059470292,0.5012998970914803,0.5041434219790933,0.5269227142974637,0.5686237339543952
467,0.47156475112386936,0.545008936792504,0.5592536424199751,0.5609597573525429,0.5417050316849916,0.5358825759627363,0.5408113524345989,0.5385365325245085,0.5311975301955262,0.5630450089367925,0.5630450089367925,0.5630450089367925,0.5630450089367925,0.47156475112386936,0.47156475112386936,0.47156475112386936,0.47156475112386936,0.47156475112386936,0.5424091426095434,0.5550018956832584,0.5537832421599956,0.545008936792504,0.5529166440990089,0.5637491198613443,0.5457401289064616,0.47156475112386936,0.5630450089367925,0.5630450089367925,0.5630450089367925,0.5577100146238423,0.5600660781021503,0.559930672155121,0.559930672155121,0.5322807777717597,0.5630450089367925,0.5141363808698478,0.5047662893354277,0.4959378215891242,0.50436007149434,0.5012998970914803,0.500839516871581,0.49626279586199423,0.509234685587391,0.5003520554622759,0.499837512863565,0.49953961978010075,0.5043329903049342,0.4974002058170395,0.5030330932134539,0.49582949683150085,0.5036288793803824,0.5082868439581867,0.4972106374911986,0.5053079131235444,0.4952607918539782,0.496479445377241,0.4894383361317229,0.5006770297351459,0.49975626929534744,0.49772518008990957,0.5067973785408655,0.509586741049667,0.49656068894545846,0.501164491144451,0.5049287764718626,0.49531495423278993,0.5017873585007854,0.502681037751178,0.5080972756323457,0.49918756431782485,0.49471916806586147,0.486405242918269,0.4991063207496073,0.49374424524725125,0.4989709148025781,0.5354452649041828,0.5630450089367925
468,0.4584303742620376,0.5173048800303309,0.5543248659481125,0.5476358121648702,0.5507772301359476,0.5532416183718789,0.5392677246384662,0.5539728104858366,0.5290581162324649,0.5536749174023723,0.5534853490765315,0.5534853490765315,0.5534853490765315,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.5155175215295456,0.5561393056383036,0.5529437252884146,0.5543519471375182,0.5509397172723826,0.5576558522450306,0.5566809294264204,0.4584303742620376,0.5534853490765315,0.5676758923251909,0.5523479391214862,0.5523479391214862,0.5523479391214862,0.5623138168228349,0.5459026160428966,0.48892379353301196,0.5534853490765315,0.5091263608297676,0.5014894654173211,0.5005687049775226,0.5071494340031414,0.5006228673563343,0.5036288793803824,0.5002978930834642,0.4885175756919244,0.49582949683150085,0.5005687049775226,0.5027081189405839,0.5052808319341385,0.502681037751178,0.500514542598711,0.49737312462763367,0.5049558576612685,0.4902778530033039,0.5065536478362129,0.5012186535232628,0.5035747170015707,0.49921464550723066,0.5011103287656394,0.49729188105941613,0.5080701944429399,0.4920110491252776,0.49935005145425987,0.5047933705248334,0.5015707089855387,0.5012998970914803,0.49569409088447164,0.4930672155121053,0.49282348480745275,0.4997833504847533,0.5059036992904729,0.5006770297351459,0.49512538590694904,0.5088013865568976,0.4982668038780263,0.4901424470562747,0.5004062178410876,0.5273750704612428,0.5676758923251909
469,0.46988571738070734,0.539971835563018,0.5205004603802199,0.5541352976222715,0.5498293885067432,0.5504522558630776,0.5426257921247901,0.5353680333640254,0.5183881276065645,0.5682987596815252,0.5682987596815252,0.5682987596815252,0.5682987596815252,0.46988571738070734,0.46988571738070734,0.46988571738070734,0.46988571738070734,0.46988571738070734,0.5431674159129068,0.5206087851378433,0.5583599631695824,0.5700319558034989,0.5672696744841034,0.5605264583220495,0.570356930076369,0.46988571738070734,0.5682987596815252,0.5682987596815252,0.5682987596815252,0.5725505064182419,0.5685424903861778,0.5710610410009208,0.5710610410009208,0.5426257921247901,0.5682987596815252,0.5092617667767968,0.5074202458971998,0.498320966256838,0.5054974814493852,0.5012998970914803,0.4965065265666468,0.498320966256838,0.5057141309646319,0.502518550614743,0.49371716405784544,0.5002978930834642,0.5020581703948438,0.4982126414992146,0.4976710177110979,0.5061745111845313,0.5007041109245518,0.5037913665168174,0.501164491144451,0.496479445377241,0.5018144396901912,0.5019498456372203,0.49864594052970806,0.5008936792503926,0.4991063207496073,0.49745436819585115,0.4945566809294264,0.501354059470292,0.497318962248822,0.49921464550723066,0.508232681579375,0.5023019010994962,0.501354059470292,0.5028435248876131,0.4920110491252776,0.49295889075448196,0.49758977414288036,0.508232681579375,0.499322970264854,0.4968315008395169,0.49512538590694904,0.5371413497666002,0.5725505064182419
470,0.4711856144721876,0.5392135622596544,0.5618263554135298,0.5601202404809619,0.5241564209500081,0.5525916698261387,0.5516438281969344,0.544331907057358,0.5313329361425554,0.5633699832096626,0.5633699832096626,0.5633699832096626,0.5633699832096626,0.4711856144721876,0.4711856144721876,0.4711856144721876,0.4711856144721876,0.4711856144721876,0.542463304988355,0.5662135080972757,0.5626387910957049,0.5563559551535503,0.5697611439094405,0.5518875589015869,0.5639386881871852,0.4711856144721876,0.5633699832096626,0.5633699832096626,0.5633699832096626,0.5730921302063586,0.5573037967827547,0.5505605806207009,0.5505605806207009,0.5499918756431782,0.5633699832096626,0.49073823322320315,0.4957211720738775,0.4949087363917023,0.5103179331636245,0.5049829388506744,0.5036017981909765,0.4985376157720847,0.49758977414288036,0.49211937388290095,0.4974002058170395,0.5041434219790933,0.493283865027352,0.501679033743162,0.494962898770514,0.5033039051075123,0.5044413150625575,0.5075285706548232,0.5009478416292044,0.5080160320641283,0.49136110057953747,0.49669609489248767,0.5026539565617721,0.4954232789904133,0.49666901370308186,0.5055787250176028,0.49970210691653577,0.48927584899528787,0.5035476358121649,0.5039809348426583,0.49962086334831823,0.4965065265666468,0.5022206575312788,0.5007311921139577,0.5067973785408655,0.4992958890754482,0.5023019010994962,0.5017873585007854,0.5028976872664247,0.5061474299951254,0.49777934246872124,0.53632590506338,0.5730921302063586
471,0.45991983967935873,0.5483128419000163,0.5268916210799979,0.5599035909657152,0.5544873530845474,0.5480420300059579,0.5518875589015869,0.5469317012403184,0.5329578075069057,0.5466608893462601,0.547012944808536,0.547012944808536,0.547012944808536,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.549179439961003,0.5299517954828576,0.5561122244488977,0.5578995829496831,0.5646698803011428,0.5443048258679521,0.547852461680117,0.45991983967935873,0.547012944808536,0.5667822130747983,0.5682175161133077,0.5682175161133077,0.5682175161133077,0.5588474245788875,0.5508043113253535,0.543654877322212,0.547012944808536,0.4853761577208471,0.4985376157720847,0.5026539565617721,0.5047933705248334,0.4971293939229811,0.49834804744624384,0.4947462492552673,0.49087363917023236,0.4977522612793154,0.5020581703948438,0.5015436277961328,0.4965877701348643,0.5,0.49891675242376643,0.4971293939229811,0.49669609489248767,0.5002708118940584,0.497481449385257,0.4961003087255592,0.49737312462763367,0.5,0.5021123327736554,0.49666901370308186,0.5003520554622759,0.5037913665168174,0.49921464550723066,0.502870606077019,0.49851053458267885,0.49547744136922495,0.49144234414775495,0.5052266695553269,0.49230894220874183,0.49601906515734173,0.5079889508747224,0.5046579645778042,0.49829388506743216,0.48862590044954773,0.5004062178410876,0.5038726100850349,0.5006499485457401,0.5309407603996783,0.5682175161133077
472,0.47232302442723284,0.5429507663976602,0.5361533878567947,0.5565455234793912,0.5537832421599956,0.544656881330228,0.5482586795212046,0.5382115582516385,0.548339923089422,0.5635866327249093,0.5635866327249093,0.5635866327249093,0.5635866327249093,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.5404051345935114,0.5381844770622326,0.5541082164328658,0.5506418241889184,0.5485836537940746,0.5419216812002383,0.5489357092563505,0.47232302442723284,0.5635866327249093,0.5635866327249093,0.5635866327249093,0.5514271786816877,0.5621513296863998,0.5600931592915561,0.5600931592915561,0.5307642311650328,0.5635866327249093,0.49675025727129934,0.49935005145425987,0.5001083247576233,0.5054433190705736,0.5064994854574013,0.49320262145913446,0.49675025727129934,0.5033309862969182,0.5064724042679954,0.4951795482857607,0.4985646969614905,0.49458376211883226,0.49745436819585115,0.5021123327736554,0.4927422412392352,0.501516546606727,0.4971835563017928,0.5022477387206846,0.4990792395602015,0.5000270811894059,0.5070952716243298,0.49366300167903376,0.5052808319341385,0.5041434219790933,0.5036288793803824,0.49688566321832855,0.5069869468667064,0.4922276986405243,0.5104804203000596,0.5024373070465254,0.5069598656773006,0.499837512863565,0.4998104316741591,0.5000270811894059,0.5108324757623355,0.5001354059470292,0.4951795482857607,0.5101012836483778,0.49796891079456207,0.49918756431782485,0.5361503788357497,0.5635866327249093
