,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
464,0.47868368315578524,0.5768167914776923,0.5809513764370847,0.5799810146609008,0.5753823436346377,0.5727243961607426,0.5742854129311254,0.554582849910347,0.5222233941567345,0.5808669971521991,0.5808669971521991,0.5808669971521991,0.5808669971521991,0.47868368315578524,0.47868368315578524,0.47868368315578524,0.47868368315578524,0.47868368315578524,0.5782934289631896,0.5863094610273178,0.5583799177301972,0.5742010336462399,0.5710368104630313,0.5586330555848539,0.5710790001054741,0.47868368315578524,0.577449636114334,0.5825123932074676,0.5771964982596772,0.5784199978905179,0.5630629680413458,0.5554688324016454,0.5585908659424111,0.5781246703934184,0.5808669971521991,0.4991456597405337,0.5026895897057272,0.4965299019090813,0.4942516612171712,0.5055162957493935,0.4980065393945786,0.4944204197869423,0.4984284358190064,0.49138276553106214,0.4940407130049573,0.4863200084379285,0.5095665014239005,0.5101993460605422,0.5005801075835882,0.5030271068452695,0.502352072566185,0.49226874802236054,0.4987237633161059,0.49285940301655945,0.5100727771332138,0.4963189536968674,0.4959814365573252,0.5037443307667967,0.49880814260099143,0.5024364518510706,0.49108743803396265,0.4973315051154941,0.4997785043771754,0.502352072566185,0.5012551418626727,0.5015082797173294,0.49319692015610167,0.5022255036388567,0.49231093766480327,0.4984706254614492,0.5018879864993144,0.5020145554266428,0.504461554688324,0.5004957282987027,0.5022676932812994,0.5042927961185529,0.49986288366206094,0.5078789157261893,0.49298597194388777,0.506191330028478,0.5025208311359561,0.5001160215167176,0.49104524839151986,0.5017192279295433,0.5146714481594769,0.5005801075835882,0.4944626094293851,0.5005379179411454,0.5020567450690855,0.5030271068452695,0.4982174876067925,0.49319692015610167,0.49990507330450373,0.5058960025313786,0.5059803818162641,0.5014239004324438,0.5512670565302143,0.5825123932074676
465,0.4762155890728826,0.5713954224237949,0.5680624406708153,0.5759519038076152,0.5711000949266954,0.5656576310515768,0.5559118236472946,0.5559118236472946,0.5415251555743065,0.5760784727349436,0.575994093450058,0.575994093450058,0.575994093450058,0.4762155890728826,0.4762155890728826,0.4762155890728826,0.4762155890728826,0.4762155890728826,0.575614386668073,0.5583588229089759,0.5697922160109693,0.5341841577892628,0.5595823225398164,0.5630840628625673,0.5397953802341525,0.4762155890728826,0.5747284041767746,0.5470519987343108,0.5786098512815104,0.5641809935660795,0.5484864465773652,0.5593291846851598,0.5565024786414935,0.573884611327919,0.575994093450058,0.5027950638118341,0.49688851386984495,0.5000527370530534,0.49802763421580004,0.5037232359455753,0.49887142706465565,0.5009387195443519,0.5030482016664909,0.5005590127623668,0.5012762366838941,0.5110220440881763,0.4897162746545723,0.5079843898322962,0.5000527370530534,0.49671975530007384,0.49625566923320324,0.5088281826811518,0.5068874591287839,0.49604472102098934,0.4925851703406814,0.49667756565763105,0.4948212213901487,0.4952853074570193,0.4989136167070984,0.5039341841577892,0.492458601413353,0.4939352388988503,0.49650880708785994,0.499377702773969,0.5010230988292375,0.502077839890307,0.5039763738002321,0.5036810463031326,0.4995886509861829,0.49663537601518826,0.5081109587596245,0.5043982702246599,0.4980698238582428,0.5014028056112224,0.49718384136694443,0.49925113384664066,0.49326020461976583,0.4890412403754878,0.49853390992511337,0.5033435291635904,0.5006855816896951,0.5025841155996202,0.4924164117709102,0.5071827866258833,0.5106423373061914,0.49693070351228774,0.49667756565763105,0.5015293745385507,0.49971521991351125,0.5054530112857294,0.5068030798438983,0.5029216327391626,0.49866047885244175,0.4997995991983968,0.5014449952536653,0.5024997363147348,0.5461347646560176,0.5786098512815104
466,0.4776711317371585,0.5781246703934184,0.5795169285940301,0.5662271912245543,0.5658896740850121,0.563611433393102,0.5520092817213375,0.5514608163695812,0.5558063495411877,0.5764370846957072,0.5761839468410506,0.5761839468410506,0.5761839468410506,0.4776711317371585,0.4776711317371585,0.4776711317371585,0.4776711317371585,0.4776711317371585,0.5804029110853286,0.5763527054108216,0.5483387828288155,0.5698555004746335,0.5642020883873009,0.5629785887564603,0.5372429068663643,0.4776711317371585,0.5802763421580002,0.5450479907182787,0.5660162430123404,0.5711633793903597,0.5649193123088282,0.5492669549625567,0.5454698871427065,0.5796013078789157,0.5761839468410506,0.5069507435924481,0.500242590444046,0.49454698871427066,0.5053897268220652,0.49256407551945997,0.5069085539500052,0.4968252294061808,0.5028161586330556,0.4979221601096931,0.4962345744119819,0.5118447421158105,0.483535492036705,0.49332348908343004,0.497542453327708,0.49345005801075836,0.5051365889674085,0.5077101571564181,0.5099883978483283,0.5034490032696973,0.49125619660373376,0.5022676932812994,0.5005801075835882,0.5008754350806877,0.5010863832929016,0.5018036072144288,0.489104524839152,0.5066132264529059,0.4979221601096931,0.5013395211475583,0.4977112118974792,0.5026474000632845,0.4966986604788524,0.5001160215167176,0.5004535386562599,0.504461554688324,0.4905811623246493,0.5011285729353444,0.49496888513869847,0.5004957282987027,0.503702141124354,0.4901592659002215,0.506571036810463,0.4899061280455648,0.5053475371796224,0.4944204197869423,0.5023098829237422,0.49429385085961397,0.5074992089442042,0.506571036810463,0.5134057588861934,0.501592659002215,0.5041662271912245,0.5029005379179411,0.494673557641599,0.4961923847695391,0.4961501951270963,0.5049256407551946,0.4996097458074043,0.5015082797173294,0.5008754350806877,0.5012551418626727,0.5467262009398914,0.5802763421580002
467,0.47402172766585804,0.5629574939352389,0.5740533698976901,0.5713532327813522,0.5577681679147769,0.5492458601413353,0.5425377069929332,0.5506803079843898,0.5390359666701825,0.5744330766796751,0.5744330766796751,0.5744330766796751,0.5744330766796751,0.47402172766585804,0.47402172766585804,0.47402172766585804,0.47402172766585804,0.47402172766585804,0.5689906128045564,0.5775972998628837,0.561776183946841,0.5682311992405864,0.551017825123932,0.5465035333825545,0.5507646872692754,0.47402172766585804,0.5674295960341736,0.5745596456070035,0.5764581795169286,0.5206412825651303,0.5588650986182893,0.5573462714903491,0.5418626727138488,0.5667545617550891,0.5744330766796751,0.5000949266954963,0.5033013395211475,0.49680413458495937,0.49718384136694443,0.4950743592448054,0.5060436662799283,0.4995464613437401,0.5015715641809936,0.49815420314312836,0.5037232359455753,0.5065921316316844,0.513004957282987,0.4904334985760996,0.5019934606054214,0.49739478957915834,0.5013184263263368,0.5050733045037443,0.49566501423900433,0.49747916886404386,0.5090391308933657,0.5005590127623668,0.4939774285412931,0.49680413458495937,0.5073093555532117,0.5040607530851176,0.4946102731779348,0.5094610273177935,0.502837253454277,0.49777449636114335,0.4993355131315262,0.49878704777977007,0.5033857188060331,0.49676194494251663,0.49515873852969094,0.5046514080793165,0.5050311148613016,0.49587596245121823,0.49769011707625777,0.495918152093661,0.49469465246282035,0.49646661744541715,0.5076468726927539,0.506296804134585,0.5038919945153465,0.49836515135534226,0.5005168231199241,0.49671975530007384,0.5106423373061914,0.49735259993671554,0.489969412509229,0.5034279084484758,0.5063811834194705,0.5024153570298492,0.5024153570298492,0.4991667545617551,0.5034279084484758,0.5035122877333614,0.4998417888408396,0.49929332348908345,0.5051576837886299,0.49773230671870056,0.5417720431115641,0.5764581795169286
468,0.46771437612066236,0.5625566923320325,0.559012762366839,0.5622191751924902,0.5690538972682206,0.565931863727455,0.5687163801286784,0.559392469148824,0.5582533488028689,0.5609534859192068,0.5609534859192068,0.5609534859192068,0.5609534859192068,0.46771437612066236,0.46771437612066236,0.46771437612066236,0.46771437612066236,0.46771437612066236,0.5614597616285202,0.5395211475582744,0.5719227929543297,0.5698976901170762,0.566691277291425,0.5648349330239426,0.566691277291425,0.46771437612066236,0.5616285201982913,0.5154308617234469,0.5672397426431811,0.5620504166227192,0.5561438666807299,0.5403227507646873,0.5481700242590444,0.562641071616918,0.5609534859192068,0.4960658158422107,0.4998206940196182,0.5001160215167176,0.5028583482754984,0.5029005379179411,0.4978799704672503,0.5008332454382449,0.49948317688007593,0.496023626199768,0.4973736947579369,0.4864887670076996,0.4964877122666385,0.49112962767640544,0.49923003902541924,0.4996097458074043,0.5074570193017615,0.5058538128889357,0.5042084168336673,0.506402278240692,0.5076679675139754,0.49969412509228983,0.5019301761417572,0.5029005379179411,0.5020145554266428,0.4965299019090813,0.5089758464297015,0.4950110747811412,0.500242590444046,0.5072882607319903,0.5009598143655732,0.49901909081320533,0.508680518932602,0.4949266954962557,0.5021833139964139,0.49817529796434973,0.504081847906339,0.4991456597405337,0.4957704883451113,0.49041240375487816,0.5009176247231305,0.5057272439616074,0.5051365889674085,0.503111486130155,0.4948001265689273,0.5078367260837464,0.4956861090602257,0.5001160215167176,0.49053897268220653,0.4967408501212952,0.5101149667756566,0.4966142811939669,0.4971205569032802,0.4995675561649615,0.4980487290370214,0.5015504693597722,0.5033646239848117,0.5031958654150406,0.5058960025313786,0.50273177934817,0.5012973315051155,0.5029005379179411,0.5381413899924605,0.5690538972682206
469,0.4764476321063179,0.5770699293323489,0.5782512393207467,0.5763527054108216,0.5752135850648665,0.5723446893787575,0.5477903174770594,0.5476215589072883,0.5621347959076047,0.5813732728615125,0.5812467039341842,0.5812467039341842,0.5812467039341842,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.5798544457335724,0.5743697922160109,0.5590971416517245,0.5728931547305136,0.5706571036810463,0.5716274654572302,0.5533593502795063,0.4764476321063179,0.5795169285940301,0.5345427697500263,0.5751292057799811,0.5767324121928067,0.563991140175087,0.5534859192068348,0.5570720388144711,0.5788418943149457,0.5812467039341842,0.4964455226241958,0.5017614175719861,0.5001582111591604,0.5041240375487818,0.49311254087121614,0.4972893154730514,0.4993987975951904,0.49345005801075836,0.497162746545723,0.4933656787258728,0.5104102942727561,0.4861512498681574,0.5083430017930598,0.4966564708364097,0.5031536757725978,0.5054741061069508,0.4942516612171712,0.5074148296593186,0.5073726400168759,0.5082586225081742,0.5038708996941251,0.4966564708364097,0.49817529796434973,0.5025630207783989,0.4984284358190064,0.49167809302816157,0.5083430017930598,0.5022676932812994,0.4997785043771754,0.5009176247231305,0.5010441936504588,0.496023626199768,0.501592659002215,0.49433604050205676,0.4961080054846535,0.5088492775023732,0.5057694336040502,0.5037865204092395,0.5056006750342791,0.4964877122666385,0.5075835882290898,0.5031536757725978,0.4888513869844953,0.5042506064761101,0.5030271068452695,0.5005379179411454,0.4979643497521358,0.49188904124037547,0.5085961396477164,0.5102415357029849,0.5019301761417572,0.5042927961185529,0.5045459339732096,0.5029849172028267,0.506191330028478,0.5024364518510706,0.4989769011707626,0.4978799704672503,0.5034490032696973,0.5005801075835882,0.4995253665225187,0.5489310004023642,0.5813732728615125
470,0.47638434764265375,0.5714376120662378,0.5699187849382976,0.576964455226242,0.5738424216854762,0.5684421474528003,0.5543929965193545,0.5543929965193545,0.5363780191962874,0.5785676616390676,0.5782723341419681,0.5782723341419681,0.5782723341419681,0.47638434764265375,0.47638434764265375,0.47638434764265375,0.47638434764265375,0.47638434764265375,0.5762894209471575,0.562746545723025,0.5676827338888303,0.5298386246176564,0.5639278557114229,0.5666279928277608,0.5352388988503323,0.47638434764265375,0.5751503006012024,0.5451112751819428,0.5769222655837992,0.5687796645923425,0.5440987237633161,0.5588650986182893,0.558147874696762,0.5740533698976901,0.5782723341419681,0.5006855816896951,0.49739478957915834,0.49676194494251663,0.5043138909397743,0.49562282459656154,0.4948634110325915,0.5008543402594663,0.5056217698555004,0.49908237527686955,0.5063389937770277,0.48769117181731886,0.508026579474739,0.4922054635586963,0.49642442780297436,0.5020356502478641,0.504946735576416,0.492458601413353,0.5089547516084801,0.5045670287944309,0.4912772914249552,0.49304925640755193,0.4987026684948845,0.49524311781457653,0.5008121506170236,0.49659318637274547,0.4914038603522835,0.5069296487712267,0.5012762366838941,0.49621347959076045,0.503216960236262,0.49773230671870056,0.49697289315473053,0.5002636852652673,0.5027528741693914,0.4991667545617551,0.5067187005590128,0.5029638223816053,0.5031747705938192,0.5055795802130577,0.49608691066343213,0.5040185634426748,0.49747916886404386,0.5098407340997785,0.5036388566606897,0.502837253454277,0.49747916886404386,0.4989558063495412,0.5063389937770277,0.49477903174770593,0.5100094926695496,0.49836515135534226,0.5062124248496994,0.49621347959076045,0.4993355131315262,0.504946735576416,0.5033435291635904,0.49815420314312836,0.4991245649193123,0.5030482016664909,0.49798544457335725,0.499377702773969,0.5465504107630464,0.5785676616390676
471,0.47885244172555635,0.5779559118236473,0.5798966353760152,0.5781246703934184,0.5745385507857821,0.5723024997363148,0.5730619133002848,0.5547094188376753,0.5222655837991773,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.47885244172555635,0.47885244172555635,0.47885244172555635,0.47885244172555635,0.47885244172555635,0.5808248075097564,0.5845796856871638,0.5616285201982913,0.573399430439827,0.5702352072566185,0.5595612277185951,0.5699820694019618,0.47885244172555635,0.5798966353760152,0.5834405653412087,0.576099567556165,0.5780402911085328,0.565341208733256,0.5569876595295855,0.5587596245121823,0.5808248075097564,0.5817951692859403,0.49880814260099143,0.5057694336040502,0.4952642126357979,0.503702141124354,0.4957282987026685,0.4935766269380867,0.49345005801075836,0.4985550047463348,0.4952220229933551,0.5056428646767218,0.5125197763948951,0.51062124248497,0.4885982491298386,0.4975002636852653,0.49395633372007175,0.5001160215167176,0.5101149667756566,0.4989769011707626,0.5020989347115283,0.5095665014239005,0.5028583482754984,0.4952220229933551,0.4965299019090813,0.49948317688007593,0.5006644868684738,0.4952642126357979,0.4953485919206835,0.4997363147347326,0.4952220229933551,0.49944098723763314,0.4957282987026685,0.5022676932812994,0.5001160215167176,0.5030692964877123,0.5018457968568716,0.5026895897057272,0.5042506064761101,0.49180466195548994,0.5042927961185529,0.5030692964877123,0.4927328340892311,0.4972471258306086,0.5072460710895476,0.4956439194177829,0.49298597194388777,0.505811623246493,0.4988503322434342,0.48986393840312203,0.5018879864993144,0.5136167070984073,0.4977534015399219,0.5008754350806877,0.502352072566185,0.5039974686214534,0.49969412509228983,0.4956861090602257,0.5061491403860352,0.4979221601096931,0.49264845480434555,0.49332348908343004,0.4968252294061808,0.5516420755741502,0.5834405653412087
472,0.4663643075624934,0.5674085012129522,0.5687163801286784,0.559392469148824,0.5634848644657736,0.5634848644657736,0.5511654888724818,0.5511654888724818,0.5296487712266639,0.5630207783989031,0.5631051576837887,0.5631051576837887,0.5631051576837887,0.4663643075624934,0.4663643075624934,0.4663643075624934,0.4663643075624934,0.4663643075624934,0.5694757936926484,0.5714587068874591,0.5704461554688324,0.5455120767851492,0.5625566923320325,0.5634848644657736,0.5468621453433182,0.4663643075624934,0.5696445522624196,0.56783039763738,0.5605737791372218,0.5551313152621031,0.5504904545933973,0.5493513342474422,0.5502373167387407,0.5690538972682206,0.5631051576837887,0.4999472629469465,0.5035333825545828,0.4999894525893893,0.5020145554266428,0.4942094715747284,0.498892521885877,0.5022255036388567,0.5010863832929016,0.5012129522202299,0.5019723657842,0.5146714481594769,0.5064444678831347,0.4888513869844953,0.4976268326125936,0.4993987975951904,0.5008332454382449,0.5055584853918363,0.5002004008016032,0.5059381921738213,0.48982174876067924,0.5036177618394684,0.4982174876067925,0.5007910557958021,0.4976690222550364,0.4983440565341209,0.49104524839151986,0.4966142811939669,0.49838624617656363,0.49298597194388777,0.4956439194177829,0.4996097458074043,0.49345005801075836,0.5039974686214534,0.5022255036388567,0.4999472629469465,0.49028583482754984,0.4958970572724396,0.5100727771332138,0.4958970572724396,0.4977955911823647,0.49235312730724606,0.4953064022782407,0.4984284358190064,0.4966564708364097,0.4959392469148824,0.5005801075835882,0.5042506064761101,0.4978799704672503,0.5011707625777871,0.5109587596245122,0.5029849172028267,0.5034911929121401,0.5030692964877123,0.5009598143655732,0.5020989347115283,0.4984706254614492,0.5007910557958021,0.4976268326125936,0.4961080054846535,0.4961080054846535,0.4993566079527476,0.5385335974092434,0.5696445522624196
473,0.4654994198924164,0.5737158527581478,0.577344162008227,0.5529585486763,0.5621137010863833,0.5621137010863833,0.5564180993566079,0.5566712372112647,0.5401750870161376,0.5749815420314313,0.574644024891889,0.574644024891889,0.574644024891889,0.4654994198924164,0.4654994198924164,0.4654994198924164,0.4654994198924164,0.4654994198924164,0.5767113173715853,0.5808880919734205,0.5739689906128046,0.5630418732201244,0.5598354603944732,0.5621137010863833,0.5538023415251556,0.4654994198924164,0.5762472313047147,0.5668389410399747,0.5581900643392047,0.5579369264845481,0.5613120978799705,0.5609323910979854,0.5590338571880603,0.5751503006012024,0.574644024891889,0.49908237527686955,0.49853390992511337,0.503006012024048,0.5069296487712267,0.5098407340997785,0.4987448581373273,0.4993355131315262,0.4989136167070984,0.49963084062862567,0.5051154941461871,0.5131315262103153,0.5086594241113807,0.5061280455648138,0.4991245649193123,0.5027528741693914,0.505326442358401,0.49469465246282035,0.5039341841577892,0.5058327180677143,0.4833034490032697,0.49562282459656154,0.5003480645501529,0.49878704777977007,0.5039763738002321,0.5019934606054214,0.5092500791055796,0.5069296487712267,0.5034700980909187,0.5059170973525999,0.495918152093661,0.49477903174770593,0.49608691066343213,0.49836515135534226,0.503006012024048,0.5023309777449636,0.5085328551840523,0.5027528741693914,0.5074781141229828,0.501487184896108,0.5021200295327497,0.4905600675034279,0.5024575466722919,0.5051998734310726,0.5036810463031326,0.4940618078261787,0.49908237527686955,0.504187322012446,0.5087438033962662,0.5008543402594663,0.5104313890939775,0.5036388566606897,0.4939774285412931,0.49676194494251663,0.49671975530007384,0.5031325809513765,0.49844953064022784,0.49731041029427275,0.502077839890307,0.49621347959076045,0.49967303027106846,0.5009809091867946,0.5431002355588369,0.577344162008227
474,0.4777344162008227,0.5757831452378441,0.5757409555954013,0.5779348170024259,0.5756987659529585,0.5716063706360088,0.5526210315367577,0.5526210315367577,0.5579369264845481,0.579453644130366,0.5792005062757093,0.5792005062757093,0.5792005062757093,0.4777344162008227,0.4777344162008227,0.4777344162008227,0.4777344162008227,0.4777344162008227,0.5806349541187639,0.5724501634848644,0.5621558907288261,0.5678936821010442,0.5688640438772281,0.5707625777871532,0.5506803079843898,0.4777344162008227,0.5786942305663959,0.5399219491614808,0.5756565763105158,0.5741377491825757,0.5564602889990508,0.5578947368421052,0.5586963400485181,0.5775129205779981,0.5792005062757093,0.49600253137854655,0.5006012024048097,0.49769011707625777,0.49368210104419363,0.5054108216432865,0.4989136167070984,0.5009387195443519,0.49625566923320324,0.5010652884716802,0.5089125619660373,0.4892521885877017,0.5098407340997785,0.5052842527159582,0.4997995991983968,0.5048201666490877,0.5054108216432865,0.4923742221284675,0.5077312519776395,0.4946524628203776,0.5073515451956545,0.4995886509861829,0.4989558063495412,0.5020356502478641,0.5013606159687797,0.5056639594979433,0.5084484758991668,0.49435713532327813,0.49925113384664066,0.5014028056112224,0.5000527370530534,0.49709946208205885,0.49823858242801394,0.5018247020356502,0.500137116337939,0.49802763421580004,0.5079000105474106,0.49448370425060645,0.49520092817213374,0.5036810463031326,0.4952853074570193,0.49490560067503425,0.49676194494251663,0.48507541398586645,0.49477903174770593,0.5009809091867946,0.49844953064022784,0.49857609956755616,0.5057483387828288,0.4942305663959498,0.508406286256724,0.4989136167070984,0.5027106845269487,0.4980698238582428,0.49908237527686955,0.4898850332243434,0.5060436662799283,0.49887142706465565,0.4978588756460289,0.49709946208205885,0.49680413458495937,0.5014449952536653,0.5489474074855364,0.579453644130366
475,0.4644446788313469,0.5667123721126464,0.5687374749498998,0.564096614281194,0.5683577681679147,0.5683577681679147,0.5587385296909608,0.5587385296909608,0.5346904334985761,0.5630840628625673,0.5629574939352389,0.5629574939352389,0.5629574939352389,0.4644446788313469,0.4644446788313469,0.4644446788313469,0.4644446788313469,0.4644446788313469,0.5683999578103576,0.5715641809935661,0.5708891467144815,0.5531694968885139,0.5672608374644025,0.5683577681679147,0.5518194283303449,0.4644446788313469,0.5684843370952432,0.567724923531273,0.5661217171184474,0.5621137010863833,0.5582322539816476,0.5518194283303449,0.5512709629785888,0.5679780613859298,0.5629574939352389,0.5014028056112224,0.504356080582217,0.5014028056112224,0.4989136167070984,0.5049889252188587,0.5016137538234363,0.5015715641809936,0.5005168231199241,0.49963084062862567,0.49389304925640753,0.5146925429806982,0.5046514080793165,0.5133846640649721,0.5010230988292375,0.5008543402594663,0.5010652884716802,0.5044826495095454,0.4980698238582428,0.490728826073199,0.4889146714481595,0.502077839890307,0.49819639278557115,0.5006433920472524,0.502246598460078,0.5021622191751924,0.5105579580213058,0.49524311781457653,0.499757409555954,0.5050733045037443,0.503596667018247,0.49832296171289947,0.49414618711106423,0.5047779770066448,0.505706149140386,0.4995886509861829,0.48942094715747286,0.49680413458495937,0.5077312519776395,0.5004324438350385,0.49773230671870056,0.4933867735470942,0.5032591498787048,0.4978588756460289,0.5011918573990085,0.503216960236262,0.49904018563442676,0.49625566923320324,0.4923320324860247,0.5026684948845058,0.4908132053580846,0.5037654255880182,0.49410399746862144,0.5014449952536653,0.49929332348908345,0.5062546144921422,0.5006433920472524,0.49878704777977007,0.49992616812572516,0.49646661744541715,0.5044404598671026,0.4997995991983968,0.5401391476910936,0.5687374749498998
476,0.46860035861196075,0.5701086383292902,0.544583904651408,0.5498154203143129,0.5588440037970678,0.5544140913405758,0.5583377280877545,0.5477059381921738,0.5565657631051577,0.5686320008437928,0.5686320008437928,0.5686320008437928,0.5686320008437928,0.46860035861196075,0.46860035861196075,0.46860035861196075,0.46860035861196075,0.46860035861196075,0.5704883451112752,0.5484653517561439,0.5746229300706677,0.5613331927011919,0.5549625566923321,0.5524311781457653,0.5549625566923321,0.46860035861196075,0.569939879759519,0.5498997995991984,0.5562704356080582,0.5475371796224027,0.5531905917097353,0.5537390570614914,0.5505326442358401,0.5717118447421158,0.5686320008437928,0.50273177934817,0.4976690222550364,0.4967408501212952,0.49096086910663433,0.4945891783567134,0.49307035122877335,0.5024364518510706,0.5012129522202299,0.5026474000632845,0.5016770382871005,0.5130682417466512,0.49172028267060436,0.49247969623457444,0.4956861090602257,0.4999894525893893,0.504081847906339,0.5107478114122983,0.5003269697289315,0.5031958654150406,0.49125619660373376,0.4958548676299968,0.4989347115283198,0.5025630207783989,0.5015504693597722,0.503111486130155,0.49176247231304715,0.5026474000632845,0.4998206940196182,0.5069929332348908,0.5023098829237422,0.4977955911823647,0.49032802446999263,0.49437823014449955,0.4970783672608375,0.5043771754034384,0.5033224343423689,0.5019301761417572,0.4962767640544246,0.49264845480434555,0.49838624617656363,0.5069507435924481,0.5043771754034384,0.49231093766480327,0.4946313679991562,0.5078789157261893,0.5011285729353444,0.5020989347115283,0.49391414407762896,0.5033224343423689,0.5101571564180993,0.5018457968568716,0.4979221601096931,0.5008332454382449,0.4999472629469465,0.49901909081320533,0.49965193544984704,0.5101993460605422,0.4986815736736631,0.5011285729353444,0.4996097458074043,0.49901909081320533,0.5388132991128456,0.5717118447421158
477,0.464718911507225,0.5675350701402806,0.5703617761839468,0.5654255880181416,0.569939879759519,0.569939879759519,0.5596034173610379,0.5596034173610379,0.5332770804767429,0.5650880708785994,0.564581795169286,0.564581795169286,0.564581795169286,0.464718911507225,0.464718911507225,0.464718911507225,0.464718911507225,0.464718911507225,0.5696867419048623,0.573019723657842,0.5722181204514292,0.5531905917097353,0.5693914144077629,0.569939879759519,0.5533593502795063,0.464718911507225,0.5693492247653201,0.5690117076257779,0.5683788629891362,0.5626832612593609,0.5595612277185951,0.5533593502795063,0.5527686952853075,0.5683366733466934,0.564581795169286,0.49496888513869847,0.4933656787258728,0.5020989347115283,0.5069507435924481,0.5053475371796224,0.4975846429701508,0.4971205569032802,0.500622297226031,0.4980909186794642,0.5059381921738213,0.5093555532116866,0.49539078156312627,0.4907921105368632,0.5008754350806877,0.5007488661533593,0.5003691593713743,0.4925218858770172,0.5005801075835882,0.5130260521042084,0.5114650353338256,0.4980065393945786,0.497162746545723,0.5026474000632845,0.4977955911823647,0.49817529796434973,0.5083851914355025,0.5024786414935133,0.500242590444046,0.5080898639384032,0.5045459339732096,0.49965193544984704,0.5083851914355025,0.4975846429701508,0.5053475371796224,0.5008332454382449,0.48923109376648033,0.506571036810463,0.5082586225081742,0.5030271068452695,0.4996097458074043,0.5083430017930598,0.5028161586330556,0.5061069507435925,0.4968674190486236,0.5084695707203881,0.49944098723763314,0.4948423162113701,0.5056850543191647,0.4963189536968674,0.49117181731884824,0.5047146925429807,0.4993566079527476,0.4988503322434342,0.5004957282987027,0.49454698871427066,0.5051365889674085,0.4952642126357979,0.5085539500052737,0.49560172977534017,0.5000738318742749,0.4999472629469465,0.5411431049232969,0.5703617761839468
