,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
465,0.47927433814998416,0.5696023626199768,0.5689695179833351,0.5767746018352494,0.5735681890095982,0.5665647083640967,0.5672819322856238,0.5483387828288155,0.5338677354709419,0.5816264107161692,0.5814576521463981,0.5814576521463981,0.5814576521463981,0.47927433814998416,0.47927433814998416,0.47927433814998416,0.47927433814998416,0.47927433814998416,0.5755932918468516,0.560531589494779,0.5665647083640967,0.5307457019301761,0.5618394684105052,0.564750553739057,0.5336989769011707,0.47927433814998416,0.5814576521463981,0.5662693808669972,0.5662693808669972,0.5728931547305136,0.5728931547305136,0.5635270541082165,0.5635270541082165,0.5725978272334142,0.5814576521463981,0.4999472629469465,0.505052209682523,0.49859719438877753,0.49353443729564395,0.4970783672608375,0.4973736947579369,0.49070773125197764,0.496783039763738,0.500242590444046,0.4972893154730514,0.498892521885877,0.49433604050205676,0.4968674190486236,0.5004113490138171,0.4971205569032802,0.4961501951270963,0.4982596772492353,0.4956861090602257,0.49302816158633056,0.5032380550574834,0.49074992089442043,0.5093555532116866,0.5011707625777871,0.5013395211475583,0.498512815103892,0.5041240375487818,0.4958548676299968,0.5050943993249657,0.5050943993249657,0.5004535386562599,0.5051787786098513,0.4976690222550364,0.5009598143655732,0.5116337939035966,0.4999894525893893,0.5001160215167176,0.5003269697289315,0.4989347115283198,0.5042506064761101,0.4983018668916781,0.5031958654150406,0.4966564708364097,0.5055584853918363,0.49944098723763314,0.5099462082058854,0.5015082797173294,0.5088492775023732,0.498133108321907,0.49049678303976374,0.4993144183103048,0.5052631578947369,0.4979643497521358,0.5002847800864888,0.4999472629469465,0.5004535386562599,0.49104524839151986,0.5019723657842,0.4963189536968674,0.4984284358190064,0.4996097458074043,0.5049678303976374,0.5547187943137738,0.5814576521463981
466,0.47435924480540026,0.5737158527581478,0.5775551102204409,0.5645607003480646,0.5646872692753929,0.5641809935660795,0.5648138382027212,0.5566712372112647,0.5570087543508069,0.5772597827233414,0.5771754034384559,0.5771754034384559,0.5771754034384559,0.47435924480540026,0.47435924480540026,0.47435924480540026,0.47435924480540026,0.47435924480540026,0.5764581795169286,0.5775972998628837,0.5532538761733994,0.5705938192173822,0.5635903385718806,0.5638434764265373,0.5412298280772071,0.47435924480540026,0.5771754034384559,0.5539711000949267,0.5539711000949267,0.5784410927117393,0.5784410927117393,0.5492458601413353,0.5492458601413353,0.5752768695285307,0.5771754034384559,0.507056217698555,0.4950743592448054,0.49604472102098934,0.4980698238582428,0.4942305663959498,0.5036388566606897,0.5022044088176353,0.49511654888724815,0.49781668600358614,0.4961291003058749,0.497647927433815,0.48748022360510496,0.503216960236262,0.49794325493091446,0.49836515135534226,0.49840734099778505,0.4919523257040397,0.5048201666490877,0.4916148085644974,0.49802763421580004,0.4950321696023626,0.5029216327391626,0.4961291003058749,0.5053686320008438,0.49553844531167596,0.49625566923320324,0.49866047885244175,0.502077839890307,0.49448370425060645,0.49693070351228774,0.504356080582217,0.49735259993671554,0.5043982702246599,0.5144394051260416,0.5014449952536653,0.5063389937770277,0.493808669971522,0.4978588756460289,0.49684632422740216,0.5006012024048097,0.503596667018247,0.5046092184368738,0.503216960236262,0.5015715641809936,0.4907710157156418,0.4978588756460289,0.491699187849383,0.49773230671870056,0.4905178778609851,0.5023309777449636,0.49638223816053156,0.5011074781141229,0.4991245649193123,0.49621347959076045,0.5009809091867946,0.49769011707625777,0.49596034173610376,0.5023731673874063,0.49617128994831766,0.49946208205885456,0.49844953064022784,0.5550289663146957,0.5784410927117393
467,0.4754772703301339,0.5598143655732518,0.5699820694019618,0.5676194494251661,0.553823436346377,0.547284041767746,0.5489294378230144,0.5489294378230144,0.5343318215378124,0.5791372218120452,0.5791372218120452,0.5791372218120452,0.5791372218120452,0.4754772703301339,0.4754772703301339,0.4754772703301339,0.4754772703301339,0.4754772703301339,0.5661428119396689,0.5758042400590655,0.5583377280877545,0.5652568294483704,0.5499419892416412,0.5446260942938509,0.549604472102099,0.4754772703301339,0.5791372218120452,0.5791372218120452,0.5697711211897479,0.5697711211897479,0.5402383714798017,0.5402383714798017,0.553064022782407,0.5635692437506592,0.5791372218120452,0.5087648982174876,0.4969517983335091,0.4997363147347326,0.504461554688324,0.5074570193017615,0.4970361776183947,0.5000738318742749,0.4963189536968674,0.4967408501212952,0.5069085539500052,0.4993144183103048,0.5034911929121401,0.4963189536968674,0.49969412509228983,0.49323910979854446,0.4987659529585487,0.5013395211475583,0.5051365889674085,0.500031642231832,0.5001582111591604,0.5055584853918363,0.4967408501212952,0.5004957282987027,0.49176247231304715,0.49965193544984704,0.5039974686214534,0.4944204197869423,0.5051365889674085,0.5062335196709208,0.4963611433393102,0.49159371374327604,0.5020145554266428,0.503702141124354,0.507330450374433,0.5000738318742749,0.5000738318742749,0.49433604050205676,0.4980065393945786,0.5004957282987027,0.49948317688007593,0.49214217909503216,0.505220968252294,0.4959392469148824,0.4975846429701508,0.48918890412403754,0.4962345744119819,0.48965299019090813,0.495432971205569,0.5045459339732096,0.5001160215167176,0.4969517983335091,0.4987237633161059,0.498892521885877,0.5034911929121401,0.5030692964877123,0.49437823014449955,0.5039974686214534,0.4988503322434342,0.4949266954962557,0.4995253665225187,0.49391414407762896,0.5496638501173888,0.5791372218120452
468,0.4655627043560806,0.5696867419048623,0.554582849910347,0.5603628309250079,0.569180466195549,0.5663115705094399,0.559772175930809,0.559772175930809,0.5600675034279085,0.5731884822276131,0.5731884822276131,0.5731884822276131,0.5731884822276131,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.5701930176141757,0.5335302183313997,0.5779559118236473,0.5715430861723447,0.5668178462187533,0.5640333298175298,0.5668178462187533,0.4655627043560806,0.5731884822276131,0.5731884822276131,0.575508912561966,0.575508912561966,0.5668178462187533,0.5668178462187533,0.5473262314101888,0.5706571036810463,0.5731884822276131,0.4991456597405337,0.49201561016770384,0.4969096086910663,0.5032802446999262,0.49277502373167387,0.4978799704672503,0.48944204197869423,0.507330450374433,0.4940407130049573,0.5037443307667967,0.501592659002215,0.5029849172028267,0.5020567450690855,0.5023098829237422,0.5059381921738213,0.501381710790001,0.5007488661533593,0.5017614175719861,0.4956439194177829,0.49281721337411666,0.4933656787258728,0.5083008121506171,0.5042506064761101,0.5029005379179411,0.4972471258306086,0.4946313679991562,0.49927222866786203,0.5083008121506171,0.503702141124354,0.5024786414935133,0.5014660900748866,0.4987237633161059,0.4958970572724396,0.5155574306507752,0.4995253665225187,0.5069085539500052,0.5025208311359561,0.50273177934817,0.5056006750342791,0.498512815103892,0.5076257778715325,0.49222655837991774,0.5002847800864888,0.5046725029005379,0.5072882607319903,0.4970361776183947,0.5091867946419154,0.5007488661533593,0.5112118974791688,0.5000738318742749,0.5039974686214534,0.5015504693597722,0.5020145554266428,0.4980065393945786,0.5065288471680203,0.5074148296593186,0.5041240375487818,0.4987237633161059,0.5025630207783989,0.5003691593713743,0.5022676932812994,0.5544265919753737,0.5779559118236473
469,0.4795063811834195,0.5768378862989136,0.5777660584326548,0.580592764476321,0.5781879548570826,0.5741799388250185,0.574644024891889,0.5492458601413353,0.5613120978799705,0.5843476426537285,0.584052315156629,0.584052315156629,0.584052315156629,0.4795063811834195,0.4795063811834195,0.4795063811834195,0.4795063811834195,0.4795063811834195,0.5820272123193756,0.5728298702668495,0.5651091656998207,0.5708891467144815,0.5709735259993671,0.573125197763949,0.5535913933129417,0.4795063811834195,0.584052315156629,0.5629996835776817,0.5629996835776817,0.5807615230460922,0.5807615230460922,0.5642231832085223,0.5642231832085223,0.5790317477059382,0.584052315156629,0.49815420314312836,0.4942727560383926,0.5000105474106107,0.5039341841577892,0.5060014766374855,0.5022887881025209,0.5053686320008438,0.5044826495095454,0.5007699609745807,0.5003902541925958,0.5006855816896951,0.5062124248496994,0.49722603100938717,0.4938508596139648,0.49705727243961606,0.49477903174770593,0.49811201350068557,0.49676194494251663,0.5036388566606897,0.5051998734310726,0.49520092817213374,0.5058749077101572,0.5051576837886299,0.4963400485180888,0.5011074781141229,0.5054108216432865,0.5030903913089336,0.49477903174770593,0.5043982702246599,0.49988397848328237,0.4914460499947263,0.4987448581373273,0.4933445839046514,0.5136799915620716,0.49819639278557115,0.5017403227507646,0.5060858559223711,0.49781668600358614,0.49680413458495937,0.5030482016664909,0.49477903174770593,0.5040607530851176,0.49456808353549203,0.49731041029427275,0.5060436662799283,0.5045248391519882,0.508026579474739,0.49617128994831766,0.5062546144921422,0.4991245649193123,0.49515873852969094,0.49882923742221286,0.5018668916780931,0.5003480645501529,0.49714165172450164,0.5054952009281721,0.4927961185528953,0.5044404598671026,0.5043982702246599,0.5011918573990085,0.5017825123932075,0.561590237004223,0.584052315156629
470,0.47935871743486974,0.5732728615124987,0.5722603100938719,0.5780402911085328,0.5751292057799811,0.5679147769222656,0.5683788629891362,0.5500263685265268,0.536736631157051,0.5849593924691489,0.5846640649720494,0.5846640649720494,0.5846640649720494,0.47935871743486974,0.47935871743486974,0.47935871743486974,0.47935871743486974,0.47935871743486974,0.5793059803818162,0.5634004851808881,0.5704461554688324,0.5331505115494146,0.563231726611117,0.5660162430123404,0.5354709418837675,0.47935871743486974,0.5846640649720494,0.5696445522624196,0.5696445522624196,0.5743697922160109,0.5743697922160109,0.5651302605210421,0.5651302605210421,0.5763948950532645,0.5846640649720494,0.4966142811939669,0.5051787786098513,0.5011707625777871,0.5063600885982491,0.5017614175719861,0.500242590444046,0.507921105368632,0.4962345744119819,0.5002847800864888,0.4968674190486236,0.4993144183103048,0.49146714481594767,0.49429385085961397,0.5029427275603839,0.4977534015399219,0.5010863832929016,0.5004957282987027,0.4957282987026685,0.5040396582638962,0.5024364518510706,0.5074570193017615,0.5056428646767218,0.5019301761417572,0.5021411243539711,0.501002004008016,0.49450479907182787,0.5034490032696973,0.4966564708364097,0.5053897268220652,0.4983440565341209,0.5034068136272545,0.4993987975951904,0.5030271068452695,0.5108743803396266,0.49986288366206094,0.4969939879759519,0.5015504693597722,0.5014239004324438,0.4982596772492353,0.4973315051154941,0.5051365889674085,0.49391414407762896,0.5037443307667967,0.5016770382871005,0.512730724607109,0.5010441936504588,0.5080054846535176,0.4993144183103048,0.5112962767640544,0.5014660900748866,0.49496888513869847,0.5012129522202299,0.4979643497521358,0.5025208311359561,0.5002004008016032,0.49353443729564395,0.5056428646767218,0.49838624617656363,0.4997363147347326,0.4969096086910663,0.4970361776183947,0.5568470273881095,0.5846640649720494
471,0.47450690855395,0.5760151882712794,0.5761417571986077,0.5745385507857821,0.5714587068874591,0.5697289315473051,0.5563970045353865,0.5563970045353865,0.5253032380550575,0.5834405653412087,0.5834405653412087,0.5834405653412087,0.5834405653412087,0.47450690855395,0.47450690855395,0.47450690855395,0.47450690855395,0.47450690855395,0.5777027739689906,0.5812045142917414,0.5661428119396689,0.5696023626199768,0.5680835354920367,0.5604472102098935,0.5679569665647084,0.47450690855395,0.5834405653412087,0.5834405653412087,0.5527686952853075,0.5527686952853075,0.5723868790212003,0.5723868790212003,0.5492669549625567,0.5779981014660901,0.5834405653412087,0.5048834511127518,0.4968674190486236,0.5039130893365679,0.50273177934817,0.49214217909503216,0.4957704883451113,0.5029005379179411,0.4965299019090813,0.4987237633161059,0.5096930703512288,0.4968252294061808,0.49965193544984704,0.4979643497521358,0.4983440565341209,0.4877966459234258,0.5068663643075625,0.496783039763738,0.5052631578947369,0.49374538550785785,0.5042084168336673,0.4978377808248075,0.49944098723763314,0.4987237633161059,0.5054319164645079,0.49319692015610167,0.5016348486446577,0.501002004008016,0.4940407130049573,0.5032380550574834,0.4957282987026685,0.5065288471680203,0.5032802446999262,0.5026895897057272,0.5108321906971839,0.4938297647927434,0.501381710790001,0.4998206940196182,0.4964455226241958,0.49838624617656363,0.49193123088281826,0.4952220229933551,0.5040396582638962,0.4999472629469465,0.505220968252294,0.503702141124354,0.5013395211475583,0.5080898639384032,0.5032802446999262,0.48939985233625144,0.5007488661533593,0.5002847800864888,0.4980065393945786,0.4970783672608375,0.49560172977534017,0.49496888513869847,0.49193123088281826,0.4977112118974792,0.4969096086910663,0.5024786414935133,0.5008754350806877,0.498512815103892,0.5573533030974228,0.5834405653412087
472,0.46952853074570194,0.5660584326547833,0.5686741904862356,0.5517561438666807,0.5609112962767641,0.5602784516401224,0.5602784516401224,0.5475793692648455,0.5267798755405548,0.5684632422740217,0.5681679147769223,0.5681679147769223,0.5681679147769223,0.46952853074570194,0.46952853074570194,0.46952853074570194,0.46952853074570194,0.46952853074570194,0.5679147769222656,0.5717540343845586,0.5691382765531062,0.5348802868895686,0.5594346587912667,0.5609112962767641,0.5472418521253032,0.46952853074570194,0.5681679147769223,0.5694336040502057,0.5694336040502057,0.5577892627359983,0.5577892627359983,0.5506170235207256,0.5506170235207256,0.5664803290792111,0.5681679147769223,0.4878388355658686,0.49235312730724606,0.4942516612171712,0.5018036072144288,0.4950110747811412,0.4978377808248075,0.49231093766480327,0.5036177618394684,0.4986393840312203,0.4993566079527476,0.4998206940196182,0.5047568821854235,0.4979221601096931,0.4953064022782407,0.4882607319902964,0.5030271068452695,0.4935766269380867,0.5041662271912245,0.5064444678831347,0.4991034700980909,0.502352072566185,0.4983018668916781,0.500242590444046,0.5015504693597722,0.49927222866786203,0.5023942622086278,0.4966142811939669,0.4969517983335091,0.4942094715747284,0.4965299019090813,0.5066554160953486,0.4964877122666385,0.49235312730724606,0.5084273810779454,0.49353443729564395,0.5052631578947369,0.4949266954962557,0.501381710790001,0.49927222866786203,0.49454698871427066,0.4949266954962557,0.4968252294061808,0.4944626094293851,0.5022676932812994,0.5047990718278662,0.49965193544984704,0.49226874802236054,0.4957704883451113,0.49231093766480327,0.5012551418626727,0.49412509228984286,0.5008754350806877,0.4979221601096931,0.4985550047463348,0.4998206940196182,0.4987237633161059,0.5016348486446577,0.4964877122666385,0.5015082797173294,0.4966564708364097,0.4958548676299968,0.5489138120295171,0.5717540343845586
473,0.47168020251028375,0.5714587068874591,0.5751713954224238,0.5518405231515663,0.5602362619976796,0.5596877966459234,0.5596877966459234,0.5509123510178251,0.5361881658052948,0.5742854129311254,0.5733572407973843,0.5733572407973843,0.5733572407973843,0.47168020251028375,0.47168020251028375,0.47168020251028375,0.47168020251028375,0.47168020251028375,0.5742854129311254,0.5779981014660901,0.5708258622508174,0.5568189009598143,0.5579158316633267,0.5602362619976796,0.5503216960236262,0.47168020251028375,0.5733572407973843,0.5711633793903597,0.5711633793903597,0.5659740533698977,0.5659740533698977,0.5548781774074465,0.5548781774074465,0.5729775340153992,0.5733572407973843,0.5047990718278662,0.49539078156312627,0.5022255036388567,0.5030271068452695,0.5058538128889357,0.4972049361881658,0.49104524839151986,0.5058538128889357,0.4977534015399219,0.5055584853918363,0.5020145554266428,0.5048834511127518,0.5029849172028267,0.5054741061069508,0.5039974686214534,0.5058960025313786,0.4942094715747284,0.49307035122877335,0.5034490032696973,0.5020145554266428,0.498512815103892,0.4955173504904546,0.49859719438877753,0.5012129522202299,0.4989347115283198,0.5020145554266428,0.4985550047463348,0.504461554688324,0.49370319586541506,0.4964877122666385,0.49923003902541924,0.5045037443307668,0.5082164328657315,0.49188904124037547,0.5066132264529059,0.49416728193228565,0.4937875751503006,0.5009598143655732,0.4983018668916781,0.5053897268220652,0.4958970572724396,0.4986815736736631,0.49965193544984704,0.5029427275603839,0.505811623246493,0.5029005379179411,0.506571036810463,0.4958126779875541,0.4952220229933551,0.49332348908343004,0.5043771754034384,0.4985550047463348,0.5040396582638962,0.4987659529585487,0.4942094715747284,0.503111486130155,0.4978799704672503,0.49277502373167387,0.5051787786098513,0.5009176247231305,0.49965193544984704,0.5530499595682593,0.5779981014660901
474,0.4771437612066238,0.5754878177407446,0.5758253348802869,0.5808459023309778,0.5787786098512815,0.5734205252610484,0.5742221284674612,0.5458706887459128,0.5599620293218015,0.5823225398164751,0.5823647294589178,0.5823647294589178,0.5823647294589178,0.4771437612066238,0.4771437612066238,0.4771437612066238,0.4771437612066238,0.4771437612066238,0.579073937348381,0.5701297331505115,0.5663748549731041,0.5689484231621137,0.5702984917202827,0.5724501634848644,0.5535913933129417,0.4771437612066238,0.5823647294589178,0.5655310621242485,0.5655310621242485,0.5800864887670077,0.5800864887670077,0.5668389410399747,0.5668389410399747,0.5770910241535703,0.5823647294589178,0.49477903174770593,0.49638223816053156,0.49925113384664066,0.5026684948845058,0.5019512709629785,0.49469465246282035,0.49389304925640753,0.4946102731779348,0.5011918573990085,0.49718384136694443,0.5000949266954963,0.4921210842738108,0.5046514080793165,0.5002636852652673,0.4980698238582428,0.49756354814892945,0.49718384136694443,0.49558063495411875,0.5043982702246599,0.49701508279717327,0.5076046830503111,0.49659318637274547,0.49773230671870056,0.5056217698555004,0.49731041029427275,0.5016981331083219,0.505706149140386,0.49688851386984495,0.4930070667651092,0.5006433920472524,0.5050311148613016,0.5006855816896951,0.4957072038814471,0.5154519565446682,0.4978588756460289,0.503596667018247,0.49469465246282035,0.5005168231199241,0.49798544457335725,0.5017825123932075,0.5024575466722919,0.49469465246282035,0.5038498048729037,0.5060014766374855,0.5100938719544352,0.49684632422740216,0.5062546144921422,0.5040185634426748,0.5083640966142812,0.49642442780297436,0.49541187638434764,0.4995886509861829,0.5016137538234363,0.5004324438350385,0.4950321696023626,0.5028794430967197,0.506296804134585,0.49794325493091446,0.49992616812572516,0.49840734099778505,0.49562282459656154,0.5608683253446465,0.5823647294589178
475,0.462609429385086,0.5650458812361565,0.5675772597827233,0.5620082269802763,0.5688851386984495,0.5685476215589073,0.5685476215589073,0.5608269169918785,0.537496044721021,0.5655099673030272,0.5654677776605843,0.5654677776605843,0.5654677776605843,0.462609429385086,0.462609429385086,0.462609429385086,0.462609429385086,0.462609429385086,0.5677460183524945,0.5702352072566185,0.5725978272334142,0.5515030060120241,0.5677882079949372,0.5688851386984495,0.5550047463347748,0.462609429385086,0.5654677776605843,0.5728087754456281,0.5728087754456281,0.5550047463347748,0.5550047463347748,0.5550047463347748,0.5550047463347748,0.5664803290792111,0.5654677776605843,0.49269064444678834,0.503702141124354,0.5027739689906128,0.5035333825545828,0.4967408501212952,0.4977534015399219,0.5055162957493935,0.5038708996941251,0.501592659002215,0.5026895897057272,0.4987237633161059,0.498512815103892,0.4979643497521358,0.4989769011707626,0.4880497837780825,0.49239531694968885,0.4951376437084696,0.4964455226241958,0.5036599514819112,0.5022676932812994,0.4976690222550364,0.502352072566185,0.4984706254614492,0.4962345744119819,0.5045881236156523,0.5051787786098513,0.4986815736736631,0.496403332981753,0.5062757093133635,0.5046303132580952,0.5085961396477164,0.5034490032696973,0.4966564708364097,0.49235312730724606,0.49370319586541506,0.5001160215167176,0.5023098829237422,0.5022676932812994,0.5015082797173294,0.50273177934817,0.5042506064761101,0.5025208311359561,0.5046725029005379,0.5049256407551946,0.4968674190486236,0.502352072566185,0.5043771754034384,0.5037865204092395,0.4927328340892311,0.4997785043771754,0.5018879864993144,0.4975002636852653,0.5007066765109166,0.501592659002215,0.5007066765109166,0.505220968252294,0.5069085539500052,0.5049256407551946,0.4963189536968674,0.5015504693597722,0.5087227085750449,0.5519842804517417,0.5728087754456281
476,0.4742959603417361,0.5684210526315789,0.5446260942938509,0.5500685581689695,0.5588861934395106,0.5553000738318743,0.5436135428752241,0.5436135428752241,0.5544984706254614,0.5741166543613543,0.5741166543613543,0.5741166543613543,0.5741166543613543,0.4742959603417361,0.4742959603417361,0.4742959603417361,0.4742959603417361,0.4742959603417361,0.5704883451112752,0.5453855078578209,0.5758464297015082,0.5627254509018036,0.5562704356080582,0.5535702984917202,0.5562704356080582,0.4742959603417361,0.5741166543613543,0.5741166543613543,0.5725978272334142,0.5725978272334142,0.5562704356080582,0.5562704356080582,0.5470730935555321,0.5701086383292902,0.5741166543613543,0.4989769011707626,0.5025208311359561,0.4993987975951904,0.5036177618394684,0.49298597194388777,0.505220968252294,0.5066554160953486,0.49117181731884824,0.5037443307667967,0.496403332981753,0.5021411243539711,0.5017192279295433,0.4977112118974792,0.4961923847695391,0.4965299019090813,0.4969517983335091,0.5023942622086278,0.5082164328657315,0.4962345744119819,0.5039130893365679,0.5072460710895476,0.49323910979854446,0.5034068136272545,0.49416728193228565,0.5009598143655732,0.5056850543191647,0.5028583482754984,0.4952220229933551,0.5023098829237422,0.5017192279295433,0.49859719438877753,0.4954751608480118,0.5056428646767218,0.5144183103048202,0.4991034700980909,0.4996097458074043,0.4969517983335091,0.5013395211475583,0.4949266954962557,0.5053475371796224,0.5052631578947369,0.4946313679991562,0.503111486130155,0.4979643497521358,0.49298597194388777,0.5023942622086278,0.5089758464297015,0.500242590444046,0.487754456280983,0.4998206940196182,0.49817529796434973,0.5001582111591604,0.4980909186794642,0.4970361776183947,0.5042506064761101,0.4985550047463348,0.5056428646767218,0.49247969623457444,0.4991878493829765,0.5042506064761101,0.4982174876067925,0.5503607605073696,0.5758464297015082
477,0.46482438561333195,0.5651091656998207,0.5684421474528003,0.5622402700137117,0.5690328024469993,0.568906233519671,0.568906233519671,0.5590760468305032,0.5323278135217804,0.5656576310515768,0.5654888724818057,0.5654888724818057,0.5654888724818057,0.46482438561333195,0.46482438561333195,0.46482438561333195,0.46482438561333195,0.46482438561333195,0.5678514924586014,0.5729564391941778,0.573504904545934,0.5498365151355342,0.5678936821010442,0.5690328024469993,0.5515662904756882,0.46482438561333195,0.5654888724818057,0.5736736631157051,0.5736736631157051,0.5515662904756882,0.5515662904756882,0.5515662904756882,0.5515662904756882,0.5660795274760047,0.5654888724818057,0.5116970783672609,0.504946735576416,0.5009387195443519,0.502837253454277,0.5026263052420631,0.5003058749077102,0.4938508596139648,0.49596034173610376,0.5017403227507646,0.5068030798438983,0.49498997995991983,0.5035544773758043,0.5017403227507646,0.49655099673030273,0.4892521885877017,0.4927539289104525,0.5037232359455753,0.5033435291635904,0.4984917202826706,0.49853390992511337,0.4929226874802236,0.4939774285412931,0.5056217698555004,0.5052420630735155,0.5036388566606897,0.5011074781141229,0.5035544773758043,0.49929332348908345,0.5049045459339732,0.5004324438350385,0.5058749077101572,0.5033435291635904,0.5039763738002321,0.4888302921632739,0.5059592869950427,0.49971521991351125,0.4989136167070984,0.5025841155996202,0.5004746334774812,0.4929226874802236,0.5034700980909187,0.4961291003058749,0.49431494568083534,0.5038076152304609,0.49929332348908345,0.4993355131315262,0.4935133424744225,0.49642442780297436,0.5076468726927539,0.49899799599198397,0.49604472102098934,0.49811201350068557,0.49878704777977007,0.5009809091867946,0.5013606159687797,0.5051998734310726,0.49688851386984495,0.4922476532011391,0.4961291003058749,0.49743697922160107,0.4925429806982386,0.5515491021028411,0.5736736631157051
478,0.4671870055901276,0.5657841999789052,0.5682733888830293,0.5600464086066871,0.5664170446155469,0.5661217171184474,0.5661217171184474,0.5579791161269908,0.5305558485391836,0.5654044931969202,0.565235734627149,0.565235734627149,0.565235734627149,0.4671870055901276,0.4671870055901276,0.4671870055901276,0.4671870055901276,0.4671870055901276,0.5675983546039447,0.5694968885138698,0.5719016981331083,0.5493302394262208,0.5651935449847063,0.5664170446155469,0.5508912561966037,0.4671870055901276,0.565235734627149,0.5717329395633372,0.5717329395633372,0.5508912561966037,0.5508912561966037,0.5508912561966037,0.5508912561966037,0.5671764581795169,0.565235734627149,0.5100094926695496,0.49304925640755193,0.49790106528847167,0.49946208205885456,0.5044826495095454,0.4982807720704567,0.4938508596139648,0.49655099673030273,0.502837253454277,0.502837253454277,0.5042717012973315,0.49477903174770593,0.5060436662799283,0.49992616812572516,0.5080687691171817,0.5035544773758043,0.49714165172450164,0.49558063495411875,0.49477903174770593,0.49617128994831766,0.5029638223816053,0.5003058749077102,0.5041029427275604,0.5013606159687797,0.5026263052420631,0.497647927433815,0.4937664803290792,0.49642442780297436,0.5050733045037443,0.4944415146081637,0.4895053264423584,0.49701508279717327,0.49688851386984495,0.5075624934078684,0.4939774285412931,0.5016559434658792,0.5006855816896951,0.5045248391519882,0.503006012024048,0.49671975530007384,0.5070984073409978,0.5031325809513765,0.4999683577681679,0.503216960236262,0.49878704777977007,0.5034700980909187,0.5043138909397743,0.5004746334774812,0.5048623562915304,0.49756354814892945,0.49747916886404386,0.500896529901909,0.5011496677565658,0.5008121506170236,0.5022887881025209,0.4932180149773231,0.49511654888724815,0.5027106845269487,0.49857609956755616,0.49718384136694443,0.495918152093661,0.5506803079843898,0.5719016981331083
