,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
611,0.5017122385543438,0.5162794373320689,0.535403824877509,0.5474685211527317,0.5633528265107213,0.5631420894578789,0.5551077393182656,0.5484431800221274,0.49286128233496657,0.5017122385543438,0.5017122385543438,0.5017122385543438,0.5017122385543438,0.5017122385543438,0.5017122385543438,0.5017122385543438,0.5017122385543438,0.5017122385543438,0.4914651493598862,0.5209156524945998,0.5487329434697856,0.5530267109214477,0.5583741636373215,0.5536062378167641,0.5462567830988884,0.5017122385543438,0.5880880880880881,0.5684632000421475,0.5330330330330331,0.5442020968336758,0.526210420947263,0.5547652916073968,0.5606659290869818,0.5017122385543438,0.5017122385543438,0.5027132395553449,0.5014224751066856,0.5031083715294241,0.49844581423528794,0.5362379923783432,0.5880880880880881
612,0.5090880354038249,0.6104788999525842,0.6249143880722828,0.6147463252726411,0.5802381328697118,0.5802381328697118,0.5770507349454718,0.5390653811706443,0.4922817554396502,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.6025235762077867,0.6260997839945208,0.6144829039565882,0.579711290237606,0.57689268215584,0.5481534165744693,0.539223433960276,0.5090880354038249,0.5975712554659923,0.6116116116116116,0.612006743585691,0.6124018755597703,0.5287129234497655,0.5604288499025342,0.5544755281597387,0.5090880354038249,0.5090880354038249,0.5000790263948158,0.49789262947157686,0.5013171065802645,0.4984984984984985,0.5677314741642226,0.6260997839945208
613,0.5161477266740425,0.576076076076076,0.584900690163848,0.5819240292924504,0.5820293978188715,0.5324535061377167,0.5026342131605289,0.5375638796691429,0.49162320214951793,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5466255729413624,0.5868236657710342,0.5830303988198725,0.5748379958906275,0.505821611084769,0.5396449080659607,0.5361414045624572,0.5161477266740425,0.5879300352984563,0.5653021442495126,0.5783414993941309,0.5748379958906275,0.4864601443548812,0.5664348559085401,0.542674253200569,0.5161477266740425,0.5161477266740425,0.505189399926242,0.49636478583847005,0.4953111005742585,0.5037142405563458,0.5461055597507839,0.5879300352984563
614,0.5066118750329277,0.5992044676255203,0.6195932774880143,0.610742321268637,0.5954638849375692,0.5954638849375692,0.5433328064907013,0.5439650176492282,0.4678889415731521,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.5066118750329277,0.6075812654760023,0.6189083820662769,0.6118750329276645,0.5949897265686739,0.59053790632738,0.5870607449554818,0.5423844897529108,0.5066118750329277,0.4998946314735788,0.5981771244929139,0.6115325852167958,0.5442547810968864,0.5411727516990675,0.5397766187239872,0.544491860281334,0.5066118750329277,0.5066118750329277,0.5012907644486592,0.5042674253200569,0.5024234761076867,0.5016595542911333,0.5607908103034809,0.6195932774880143
615,0.5063484537168748,0.5474158368895211,0.5635899056951689,0.569332490385122,0.5538169748696065,0.5535008692903429,0.5433064643590959,0.5005005005005005,0.47423739529002684,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.4543754280596386,0.5565565565565566,0.5702281228597018,0.5482851272324957,0.5436225699383594,0.5356409040619567,0.5330330330330331,0.5063484537168748,0.5881934566145093,0.5842684790053211,0.4950476792582056,0.5442284389652811,0.519651230177546,0.5355355355355356,0.5450713871766504,0.5063484537168748,0.5063484537168748,0.49654918075970705,0.49789262947157686,0.49931510457826245,0.4994994994994995,0.5330066909014277,0.5881934566145093
616,0.49873557768294613,0.5326379010589537,0.5730994152046783,0.5689373584110426,0.5478899952584163,0.5474158368895211,0.5403298034876982,0.5367736157209841,0.4767398977925294,0.49873557768294613,0.49873557768294613,0.49873557768294613,0.49873557768294613,0.49873557768294613,0.49873557768294613,0.49873557768294613,0.49873557768294613,0.49873557768294613,0.559875665138823,0.5808440018966334,0.5676465939623835,0.5362731152204836,0.5497602866023918,0.550418839892524,0.5332701122174807,0.49873557768294613,0.5604025077709288,0.5121173805384331,0.5869026921658501,0.5726779410989937,0.5539486855276329,0.5527896317370001,0.5534745271587377,0.49873557768294613,0.49873557768294613,0.49641747010168064,0.5046625572941362,0.5006058690269216,0.49936778884147304,0.5402927293765502,0.5869026921658501
617,0.5088772983509826,0.6116906380064275,0.6244402297033876,0.6154312206943786,0.580712291238607,0.580712291238607,0.5772614719983141,0.5383278014856963,0.492176386913229,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.6031031031031031,0.6256783098888362,0.6150624308519045,0.5797639745008166,0.5771034192086824,0.547679258205574,0.5386965913281703,0.5088772983509826,0.5970970970970971,0.6121384542437174,0.6112164796375322,0.6118750329276645,0.5290817132922396,0.56006006006006,0.55368526421158,0.5088772983509826,0.5088772983509826,0.5005005005005005,0.49936778884147304,0.49636478583847005,0.49934144670986774,0.5676807411700199,0.6256783098888362
618,0.514567198777725,0.6021021021021021,0.5936462778568041,0.6162214846425372,0.616010747589695,0.5837152942416101,0.5804752120541594,0.5674095147779358,0.4846161951425109,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.5858753490332438,0.6008903640482588,0.6160634318529056,0.6132975080343501,0.5950687529634898,0.5744955481797587,0.5694905431747537,0.514567198777725,0.5988883620462567,0.5988093356514409,0.613376534429166,0.5954902270691744,0.5781571044728939,0.5899320373004584,0.5585322164269533,0.514567198777725,0.514567198777725,0.4948632843369685,0.49878826194615666,0.5058479532163743,0.49370423054633583,0.5742740791473735,0.6162214846425372
619,0.5038986354775828,0.5941731204889099,0.6170380907223012,0.61419314050893,0.5978610189136505,0.5978610189136505,0.5675412254359623,0.556503872293346,0.4744481323428692,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.6037616563932353,0.6179864074600917,0.6146409567462199,0.6003898635477583,0.5936199357251989,0.5895105631947737,0.5599020072704283,0.5038986354775828,0.5278963173700015,0.5913018281439334,0.6163005110373532,0.5720984142036774,0.5657499604868026,0.5445708866761498,0.5423844897529108,0.5038986354775828,0.5038986354775828,0.49963121015752593,0.4914388072282809,0.49870923555134083,0.5010536852642116,0.5658972812968914,0.6179864074600917
620,0.5000790263948158,0.6082134766345293,0.6275486012328118,0.6275486012328118,0.6026289447342079,0.6026289447342079,0.5973341762815447,0.5701754385964912,0.47452715873768503,0.5000790263948158,0.5000790263948158,0.5000790263948158,0.5000790263948158,0.5000790263948158,0.5000790263948158,0.5000790263948158,0.5000790263948158,0.5000790263948158,0.5987303092566251,0.6261524682577314,0.6269690743374954,0.6039987355776829,0.6017069701280228,0.5688583320162267,0.5702281228597018,0.5000790263948158,0.6013118381539434,0.6238870449396765,0.6241768083873347,0.6229387282018861,0.585717296243612,0.551130077445867,0.551130077445867,0.5000790263948158,0.5000790263948158,0.49818239291923505,0.5017385806859491,0.49789262947157686,0.49881460407776196,0.5765902354596312,0.6275486012328118
621,0.5005531847637111,0.6081607923713187,0.6278120225488647,0.6281808123913387,0.6022601548917338,0.6022601548917338,0.5968600179126495,0.5698066487540172,0.4854854854854855,0.5005531847637111,0.5005531847637111,0.5005531847637111,0.5005531847637111,0.5005531847637111,0.5005531847637111,0.5005531847637111,0.5005531847637111,0.5005531847637111,0.5982561508877299,0.6264158895737844,0.62739054844318,0.6037353142616301,0.6012854960223382,0.5685949107001739,0.5699647015436489,0.5005531847637111,0.6028396817870502,0.6250987829935198,0.6246509667562299,0.6227806754122543,0.5856119277171908,0.5507612876033928,0.5507612876033928,0.5005531847637111,0.5005531847637111,0.500184394921237,0.49625941731204887,0.4982614193140509,0.49907802539381485,0.5771014679396745,0.6281808123913387
622,0.5006848954217376,0.6075022390811865,0.6278910489436805,0.6274695748379959,0.602549918339392,0.602549918339392,0.5973078341499394,0.5699910436752542,0.48032242769084876,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5006848954217376,0.5985459143353881,0.6262314946525472,0.6269954164691007,0.6041304462357094,0.6017859965228386,0.5688846741478321,0.5700437279384648,0.5006848954217376,0.6014435488119698,0.6238607028080713,0.6245192560982035,0.6233338601759655,0.5862704810073232,0.5505768926821558,0.5505768926821558,0.5006848954217376,0.5006848954217376,0.4978399452083663,0.5026605552921343,0.4982350771824456,0.5001580527896318,0.5768965846938557,0.6278910489436805
623,0.4984721563668932,0.5945945945945946,0.6116642958748222,0.6142458247721405,0.525657236183552,0.5259733417628154,0.5255255255255256,0.5193351245982825,0.47832042568884675,0.4984721563668932,0.4984721563668932,0.4984721563668932,0.4984721563668932,0.4984721563668932,0.4984721563668932,0.4984721563668932,0.4984721563668932,0.4984721563668932,0.5774722090511564,0.6072124756335283,0.61419314050893,0.5700437279384648,0.5671724355934882,0.5459143353880196,0.5195722037827301,0.4984721563668932,0.5993888625467573,0.6191191191191191,0.6028133396554449,0.5996786259944155,0.5594541910331384,0.5319266635056109,0.5319266635056109,0.4984721563668932,0.4984721563668932,0.4994731573678942,0.5019756598703967,0.49855118276170907,0.500368789842474,0.5530950053367207,0.6191191191191191
624,0.5144354881196986,0.6031294452347084,0.5936199357251989,0.6179864074600917,0.6177756704072493,0.5847426373742163,0.580343501396133,0.5679100152784363,0.4801380327696117,0.5144354881196986,0.5144354881196986,0.5144354881196986,0.5144354881196986,0.5144354881196986,0.5144354881196986,0.5144354881196986,0.5144354881196986,0.5144354881196986,0.5862704810073232,0.601180127495917,0.6178283546704599,0.6149570623254834,0.5960960960960962,0.5752067857331016,0.5699910436752542,0.5144354881196986,0.5988620199146515,0.5999420473104684,0.6151414572467204,0.5963068331489384,0.5782888151309203,0.5911174332226964,0.5587166113481903,0.5144354881196986,0.5144354881196986,0.504372793846478,0.5002897634476582,0.5055055055055055,0.5055845319003214,0.5747306760951985,0.6179864074600917
625,0.5086138770349297,0.6089510563194773,0.6136399557452189,0.5996259417312049,0.5906696169854064,0.5906696169854064,0.5494705231547337,0.5576102418207681,0.5014488172382909,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.612006743585691,0.6101101101101101,0.6014962330751804,0.5869817185606659,0.5861124282176914,0.5832674780043201,0.5551867657130815,0.5086138770349297,0.515383804857489,0.6088193456614509,0.5986249407302039,0.5606132448237712,0.5606132448237712,0.5595332174279543,0.5600337179284548,0.5086138770349297,0.5086138770349297,0.5013961329750803,0.49604868025920656,0.4944681523628892,0.5038722933459776,0.5649606721731478,0.6136399557452189
626,0.5036878984247405,0.5724672040461514,0.5735472314419683,0.6168800379326695,0.6170907749855118,0.5891417733522997,0.5880090616932723,0.5850060586902692,0.4950476792582056,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5036878984247405,0.5846372688477952,0.5725725725725725,0.6164322216953796,0.6142721669037459,0.5928560139086455,0.5855855855855856,0.5833465043991359,0.5036878984247405,0.5751014172066804,0.6181181181181181,0.617564933354407,0.6101364522417154,0.5818186607660292,0.5811074232126864,0.5760233918128655,0.5036878984247405,0.5036878984247405,0.5041620567936358,0.5026605552921343,0.5002370791844476,0.5059006374795848,0.5727852608944227,0.6181181181181181
627,0.5072440861914546,0.5137505926979611,0.5881144302196933,0.5654865391707496,0.5658026447500132,0.5362467730888784,0.5154891733839102,0.5326115589273483,0.4814287972182709,0.5072440861914546,0.5072440861914546,0.5072440861914546,0.5072440861914546,0.5072440861914546,0.5072440861914546,0.5072440861914546,0.5072440861914546,0.5072440861914546,0.5442547810968864,0.585085085085085,0.5643011432485117,0.5622991412465097,0.535403824877509,0.5290553711606343,0.5324535061377167,0.5072440861914546,0.57734049839313,0.5713081502555187,0.5681207523312787,0.5190453611506243,0.504820610083768,0.5192824403350719,0.541304462357094,0.5072440861914546,0.5072440861914546,0.49934144670986774,0.4948896264685738,0.500368789842474,0.4971287076550234,0.536638002524942,0.5881144302196933
628,0.5094041409830884,0.5982561508877299,0.5612981402455086,0.5950424108318845,0.5945155681997787,0.5707549654918076,0.5111690638006428,0.5542384489752911,0.4753701069490543,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5094041409830884,0.5877719825088246,0.57096570254465,0.594357515410147,0.5914335388019598,0.5782097887361045,0.5642221168536958,0.5556345819503714,0.5094041409830884,0.5927243032506191,0.6003898635477583,0.5929350403034613,0.5137242505663558,0.5145145145145145,0.5151730678046468,0.5448343079922028,0.5094041409830884,0.5094041409830884,0.495179389916232,0.49936778884147304,0.4946788894157315,0.4944418102312839,0.552761338336387,0.6003898635477583
629,0.5043991359780834,0.6097413202676361,0.628022759601707,0.6248617038090722,0.5978346767820452,0.5978346767820452,0.5932248037511195,0.5604288499025342,0.470154364891207,0.5043991359780834,0.5043991359780834,0.5043991359780834,0.5043991359780834,0.5043991359780834,0.5043991359780834,0.5043991359780834,0.5043991359780834,0.5043991359780834,0.6012064696275222,0.6275222591012065,0.6241768083873347,0.5985722564669933,0.5960170697012802,0.5570043727938465,0.5603761656393236,0.5043991359780834,0.6018913650492598,0.6217796744112534,0.6224382277013856,0.6215162530952004,0.5769190242874453,0.5407776197249882,0.5414098308835151,0.5043991359780834,0.5043991359780834,0.499815605078763,0.49662820715452294,0.49831410357726147,0.5002370791844476,0.5739150456499384,0.628022759601707
630,0.5057952689531637,0.6124018755597703,0.6276276276276276,0.6199357251988831,0.5880090616932723,0.5880090616932723,0.5840840840840841,0.5349823507718244,0.48306200937779886,0.5057952689531637,0.5057952689531637,0.5057952689531637,0.5057952689531637,0.5057952689531637,0.5057952689531637,0.5057952689531637,0.5057952689531637,0.5057952689531637,0.6033401822875507,0.6284969179706021,0.6194615668299879,0.587534903324377,0.5849797165586639,0.5454401770191244,0.5355618776671408,0.5057952689531637,0.5993888625467573,0.6162741689057478,0.6163531953005638,0.616642958748222,0.5589800326642432,0.556135082450872,0.5533428165007113,0.5057952689531637,0.5057952689531637,0.5004741583688952,0.49960486802592063,0.4967072335493388,0.49857752489331436,0.5699637259091451,0.6284969179706021
631,0.5087982719561667,0.5559770296612402,0.5512617881038934,0.5752067857331016,0.5757336283652074,0.5231547336810495,0.5273167904746852,0.5023181075812655,0.4788999525841631,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5747853116274169,0.5448079658605974,0.5743901796533375,0.5684895421737527,0.5285548706601338,0.5023444497128707,0.5036352141615299,0.5087982719561667,0.5440177019124387,0.5782888151309203,0.5760497339444708,0.5657236183551974,0.5307939518465834,0.5281597386860545,0.5169906748854117,0.5087982719561667,0.5087982719561667,0.5007902639481587,0.500816606079764,0.4976028660239187,0.5045308466361098,0.5359589609102279,0.5782888151309203
632,0.5029239766081871,0.5712818081239134,0.5742584689953111,0.6156946420104314,0.616010747589695,0.5877456403772193,0.5868236657710342,0.5837152942416101,0.47429007955323743,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5834518729255571,0.5732838101259153,0.6151414572467204,0.6132975080343501,0.5910384068278806,0.5845055581897687,0.5820557399504768,0.5029239766081871,0.574337495390127,0.6169327221958801,0.6161688003793266,0.6089510563194773,0.58052789631737,0.5798166587640272,0.5745745745745746,0.5029239766081871,0.5029239766081871,0.49402033612559926,0.5021600547916337,0.49810336652441917,0.5050840313998208,0.5710564365535126,0.6169327221958801
633,0.5142774353300669,0.6022864970233391,0.5923028291449344,0.6165112480901954,0.616195142510932,0.5832674780043201,0.5795532374479743,0.5663821716453296,0.46027606553922346,0.5142774353300669,0.5142774353300669,0.5142774353300669,0.5142774353300669,0.5142774353300669,0.5142774353300669,0.5142774353300669,0.5142774353300669,0.5142774353300669,0.585532901322375,0.6000210737052842,0.6162478267741426,0.6132184816395343,0.5945682524629893,0.5737316263632053,0.5684105157789369,0.5142774353300669,0.5982298087561245,0.5991517833623097,0.6133501922975607,0.5950950950950951,0.5775512354459723,0.5894842210631684,0.5574521890311364,0.5142774353300669,0.5142774353300669,0.49457352088931034,0.4996575522891312,0.5062957694536642,0.5052157420578474,0.5729706314501636,0.6165112480901954
634,0.506638217164533,0.5938043306464359,0.6171434592487224,0.6110847689795058,0.5909593804330646,0.5909593804330646,0.5492071018386808,0.5320847162952426,0.4731837100258153,0.506638217164533,0.506638217164533,0.506638217164533,0.506638217164533,0.506638217164533,0.506638217164533,0.506638217164533,0.506638217164533,0.506638217164533,0.6055002370791844,0.6188293556714609,0.6117960065328486,0.5923818555397503,0.585980717559665,0.5822928191349244,0.531031031031031,0.506638217164533,0.515462831252305,0.5895105631947737,0.614561930351404,0.5592434539802961,0.5503661556293136,0.49841947210368265,0.5307676097149782,0.506638217164533,0.506638217164533,0.4964701543648912,0.5059269796111902,0.4967599178125494,0.497365786839471,0.5584356286110671,0.6188293556714609
635,0.507007007007007,0.5947526473842263,0.6016542858648122,0.5906432748538012,0.5228122859701807,0.5225488646541279,0.4989726568673937,0.5415151994099362,0.4982350771824456,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.5842157947421105,0.6024708919445761,0.5911174332226964,0.5267109214477635,0.5027395816869501,0.5460723881776514,0.5409356725146199,0.507007007007007,0.5828460038986355,0.5914071966703546,0.581160107475897,0.5816079237131869,0.5517622886043939,0.5589273484010326,0.5434908592803329,0.507007007007007,0.507007007007007,0.5014224751066856,0.50044781623729,0.5012380801854486,0.502002002002002,0.5478382866297095,0.6024708919445761
636,0.5067435856909541,0.5855855855855856,0.5953321742795427,0.5951214372267004,0.5526315789473685,0.5527369474737895,0.5422791212264897,0.5317159264527686,0.49080659606975396,0.5067435856909541,0.5067435856909541,0.5067435856909541,0.5067435856909541,0.5067435856909541,0.5067435856909541,0.5067435856909541,0.5067435856909541,0.5067435856909541,0.5628786681418261,0.5894051946683526,0.5959643854380696,0.547679258205574,0.5389600126442232,0.5277646067119751,0.5313734787418998,0.5067435856909541,0.5961224382277014,0.6061587903693166,0.5763658395237342,0.5728096517570201,0.531478847268321,0.523839629102787,0.5389863547758285,0.5067435856909541,0.5067435856909541,0.5008956324745798,0.5000263421316052,0.49939413097307833,0.49863020915652495,0.5488783130108666,0.6061587903693166
637,0.5149359886201992,0.6042094726305253,0.5933828565407513,0.6180127495916969,0.6179073810652758,0.5836099257151889,0.5787366313682103,0.5664085137769348,0.47861018913650494,0.5149359886201992,0.5149359886201992,0.5149359886201992,0.5149359886201992,0.5149359886201992,0.5149359886201992,0.5149359886201992,0.5149359886201992,0.5149359886201992,0.5867709815078236,0.60099573257468,0.6181708023813287,0.6146146146146146,0.5948053316474369,0.5736525999683895,0.5686475949633845,0.5149359886201992,0.5985722564669933,0.6010747589694958,0.6154839049575892,0.5963858595437542,0.5765765765765766,0.5907749855118276,0.5570570570570571,0.5149359886201992,0.5149359886201992,0.5039776618723987,0.49868289341973554,0.5064801643749012,0.5048732943469786,0.5744126192469272,0.6181708023813287
638,0.507007007007007,0.6073968705547653,0.6137716664032453,0.600811337653443,0.5913281702755387,0.5913281702755387,0.5482324429692851,0.5570570570570571,0.4686265212581002,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.6108740319266635,0.6103471892945577,0.6025235762077867,0.5878510089036405,0.5865075601917707,0.5836626099783995,0.5545282124229493,0.507007007007007,0.513829619092777,0.6077393182656341,0.5987566513882303,0.5601654285864812,0.5601654285864812,0.5590327169274538,0.5599020072704283,0.507007007007007,0.507007007007007,0.5015805278963174,0.5031347136610295,0.5039249776091881,0.49652283862810176,0.5633138011305652,0.6137716664032453
639,0.5041093725304252,0.5956482798588062,0.6184078815657763,0.6156682998788262,0.5991254412307044,0.5991254412307044,0.5696485959643854,0.5586112428217691,0.4942574153100469,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.5041093725304252,0.6051314472367104,0.6191454612507244,0.616010747589695,0.6018650229176545,0.5947789895158316,0.5907749855118276,0.5621147463252727,0.5041093725304252,0.5291607396870555,0.5928823560402507,0.6170380907223012,0.5733628365207313,0.5674358569095411,0.5465728886781518,0.5443864917549128,0.5041093725304252,0.5041093725304252,0.49863020915652495,0.5070333491386123,0.49886728834097255,0.5004214741056846,0.5678407452286595,0.6191454612507244
640,0.5023444497128707,0.5214424951267057,0.5376692481955639,0.549049049049049,0.5624045097729308,0.5620884041936673,0.5531584215794743,0.5453348084927032,0.4746588693957115,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.5023444497128707,0.4848269321953532,0.5128549602233813,0.5501027343132606,0.5542384489752911,0.5560033717928454,0.5506559190769718,0.5435698856751489,0.5023444497128707,0.5841894526105053,0.5692007797270955,0.5248669722353932,0.5355091934039302,0.5099573257467994,0.5512354459722881,0.5577682946103999,0.5023444497128707,0.5023444497128707,0.49591696960118015,0.5016332121595279,0.5011063695274222,0.5007639218165534,0.5334262137381045,0.5841894526105053
641,0.51683262209578,0.536036036036036,0.5674095147779358,0.5499973657868394,0.5501027343132606,0.5291870818186608,0.5085875349033244,0.5298192929771877,0.46528107054422846,0.51683262209578,0.51683262209578,0.51683262209578,0.51683262209578,0.51683262209578,0.51683262209578,0.51683262209578,0.51683262209578,0.51683262209578,0.46522838628101787,0.567699278225594,0.5517359464727886,0.45772087877351036,0.5122490911964597,0.5312681102154786,0.5290817132922396,0.51683262209578,0.5662241188556978,0.5248933143669986,0.5465202044149412,0.5477056003371793,0.5019493177387915,0.477345766819451,0.5355091934039302,0.51683262209578,0.51683262209578,0.4964964964964965,0.4980506822612086,0.5036352141615299,0.5023971339760813,0.5235449874826092,0.567699278225594
642,0.507007007007007,0.5935935935935935,0.601548917338391,0.5906432748538012,0.5219693377588115,0.5217059164427585,0.49886728834097255,0.5408829882514093,0.49812970865602446,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.5836889521100047,0.602365523418155,0.5910120646962752,0.5254464991307096,0.5029503187397925,0.5453348084927032,0.5401980928296718,0.507007007007007,0.5827406353722143,0.591723302249618,0.5816869501080028,0.5820293978188715,0.5510247089194458,0.5585058742953479,0.5433854907539118,0.507007007007007,0.507007007007007,0.49789262947157686,0.4989726568673937,0.5016595542911333,0.4973131025762605,0.5475729140446488,0.602365523418155
643,0.5040566882672146,0.5804225277909488,0.590906696169854,0.5939623834360677,0.5595859016911648,0.5595332174279543,0.5500763921816554,0.5407249354617776,0.48161319213950793,0.5040566882672146,0.5040566882672146,0.5040566882672146,0.5040566882672146,0.5040566882672146,0.5040566882672146,0.5040566882672146,0.5040566882672146,0.5040566882672146,0.5550813971866604,0.5839260312944523,0.5946999631210158,0.5527369474737895,0.5474948632843369,0.5378799852484063,0.5399610136452242,0.5040566882672146,0.5983878615457563,0.6071597913703177,0.5730467309414677,0.5688583320162267,0.5273167904746852,0.5377219324587745,0.5480480480480481,0.5040566882672146,0.5040566882672146,0.5027922659501607,0.5007112375533428,0.5006585532901322,0.5006848954217376,0.5499788287312654,0.6071597913703177
644,0.5038459512143723,0.570886676149834,0.5741267583372847,0.6149834044570887,0.6152995100363522,0.5875085611927717,0.5866392708497972,0.5832147937411095,0.4904641483588852,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5835835835835835,0.5736262578367841,0.614377535430167,0.6128496917970602,0.5907486433802224,0.5841104262156894,0.5816079237131869,0.5038459512143723,0.574890680153838,0.6161688003793266,0.6153521942995627,0.6080290817132923,0.5802908171329224,0.5796322638427902,0.574337495390127,0.5038459512143723,0.5038459512143723,0.493993993993994,0.5026605552921343,0.49881460407776196,0.49362520415151995,0.5715540101505014,0.6161688003793266
645,0.5162530952004636,0.5530003687898425,0.5860597439544808,0.5719140192824403,0.5720193878088615,0.5355091934039302,0.5065328486381118,0.5386175649333544,0.4904641483588852,0.5162530952004636,0.5162530952004636,0.5162530952004636,0.5162530952004636,0.5162530952004636,0.5162530952004636,0.5162530952004636,0.5162530952004636,0.5162530952004636,0.45300563721616355,0.5871397713502977,0.5729150202834413,0.565249459986302,0.509825615088773,0.5400663821716454,0.5375111954059323,0.5162530952004636,0.5844528739265581,0.5420156999104367,0.5679100152784363,0.5684105157789369,0.4925715188873084,0.5607449554817976,0.5441494125704652,0.5162530952004636,0.5162530952004636,0.5057162425583478,0.5032664243190559,0.4966808914177335,0.5041357146620304,0.5393092897966192,0.5871397713502977
