,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
573,0.43991359780833467,0.5821874506085032,0.6191454612507244,0.6240714398609135,0.6035772614719983,0.5991517833623097,0.6057109741320268,0.5924345398029609,0.5445445445445446,0.43991359780833467,0.43991359780833467,0.43991359780833467,0.43991359780833467,0.43991359780833467,0.43991359780833467,0.43991359780833467,0.43991359780833467,0.43991359780833467,0.555318476371108,0.6083978715557663,0.6245455982298087,0.5952268057531216,0.5946736209894105,0.585901691164849,0.5894578789315631,0.43991359780833467,0.605737316263632,0.6329487382118961,0.6073178441599494,0.6029187081818661,0.5605869026921658,0.5846372688477952,0.5941467783573047,0.43991359780833467,0.5429113323850165,0.5312681102154786,0.5270533691586323,0.5309520046362152,0.5273167904746852,0.5311510340750106,0.6329487382118961
574,0.4616458563826985,0.6001264422317054,0.5995995995995996,0.6402718507981666,0.64148358885201,0.6184342236973815,0.6098993730572678,0.600179126494916,0.5179916758864127,0.4616458563826985,0.4616458563826985,0.4616458563826985,0.4616458563826985,0.4616458563826985,0.4616458563826985,0.4616458563826985,0.4616458563826985,0.4616458563826985,0.5832674780043201,0.6136662978768241,0.64148358885201,0.6395079289816132,0.6241768083873347,0.6053948685527633,0.6024445498129709,0.4616458563826985,0.5965965965965966,0.6023128391549444,0.6395342711132185,0.6248617038090722,0.610004741583689,0.6204098835677783,0.5482851272324957,0.4616458563826985,0.505821611084769,0.515278436331068,0.5173594647278857,0.5069543227437965,0.5159106474895948,0.5427376694433226,0.64148358885201
575,0.4544807965860597,0.6075022390811865,0.6373742163215848,0.6235709393604131,0.6226226226226226,0.6205152520941994,0.5958590169116484,0.5965175702017808,0.5263157894736842,0.4544807965860597,0.4544807965860597,0.4544807965860597,0.4544807965860597,0.4544807965860597,0.4544807965860597,0.4544807965860597,0.4544807965860597,0.4544807965860597,0.6116642958748222,0.631210157525947,0.6277593382856541,0.6187239871450397,0.6194879089615932,0.6175385912228017,0.5943048311469364,0.4544807965860597,0.5115115115115115,0.6137980085348507,0.6205152520941994,0.5989147041778621,0.5977556503872293,0.5974922290711765,0.5998893630472578,0.4544807965860597,0.5100890364048258,0.5149096464885938,0.5128286180917759,0.5129866708814077,0.5177282545703599,0.536278969027507,0.6373742163215848
576,0.46114535588219796,0.602365523418155,0.5970444128338865,0.6428797218270903,0.6438807228280913,0.6238870449396765,0.6157736684052474,0.6072124756335283,0.5359306675096149,0.46114535588219796,0.46114535588219796,0.46114535588219796,0.46114535588219796,0.46114535588219796,0.46114535588219796,0.46114535588219796,0.46114535588219796,0.46114535588219796,0.5876666139824035,0.6118486907960592,0.6437226700384595,0.6421158000105368,0.6291554712607345,0.6123228491649544,0.6091617933723197,0.46114535588219796,0.5955692534639903,0.606185132500922,0.6422475106685633,0.6252568357831516,0.612559928349402,0.6209630683314894,0.5996259417312049,0.46114535588219796,0.5064801643749012,0.5153574627258838,0.50682261208577,0.5142247510668563,0.5063747958484801,0.5463133699001146,0.6438807228280913
577,0.44083557241451976,0.6138243506664559,0.652046783625731,0.6519150729677046,0.6362941889257678,0.6361888203993468,0.6313682103155788,0.5913281702755387,0.5458089668615984,0.44083557241451976,0.44083557241451976,0.44083557241451976,0.44083557241451976,0.44083557241451976,0.44083557241451976,0.44083557241451976,0.44083557241451976,0.44083557241451976,0.6030767609714978,0.6529951003635214,0.6509667562299142,0.6356356356356356,0.6336072915020283,0.587534903324377,0.5998630209156525,0.44083557241451976,0.6074495548179759,0.6443548811969865,0.6529687582319161,0.6528370475738897,0.6129814024550867,0.5902744850113271,0.5985722564669933,0.44083557241451976,0.5367736157209841,0.5292397660818714,0.5302407670828724,0.5371950898266687,0.5230493651546283,0.5445991800767629,0.6529687582319161
578,0.44813234286918496,0.601733312259628,0.6006269427322058,0.6499394130973078,0.6511511511511512,0.6330014224751067,0.6256783098888362,0.6176966440124335,0.5441230704388599,0.44813234286918496,0.44813234286918496,0.44813234286918496,0.44813234286918496,0.44813234286918496,0.44813234286918496,0.44813234286918496,0.44813234286918496,0.44813234286918496,0.58735050840314,0.615747326273642,0.6508350455718876,0.6497023339128603,0.6377956904272694,0.6224382277013856,0.6195405932248037,0.44813234286918496,0.5941467783573047,0.6074495548179759,0.6497286760444655,0.6333175280543701,0.6214635688319898,0.6292344976555503,0.6101627943733207,0.44813234286918496,0.5379590116432221,0.5249459986302092,0.5189663347558084,0.5241293925504452,0.5182024129392551,0.5458099424961023,0.6511511511511512
579,0.4496865286338971,0.5937516463832253,0.6357410041620568,0.6390074284811127,0.6287866814182603,0.6261524682577314,0.6018650229176545,0.596543912333386,0.5249196564986038,0.4496865286338971,0.4496865286338971,0.4496865286338971,0.4496865286338971,0.4496865286338971,0.4496865286338971,0.4496865286338971,0.4496865286338971,0.4496865286338971,0.6041831304989199,0.6385859543754281,0.6402981929297719,0.6321057900005268,0.6268637058110742,0.6235972814920183,0.6006796269954164,0.4496865286338971,0.5297402665823718,0.5968863600442548,0.6374795848480059,0.6027869975238396,0.6003898635477583,0.5889310362994573,0.5864021916653496,0.4496865286338971,0.5049259786101892,0.5179126494915969,0.5146198830409356,0.5143301195932775,0.521021021021021,0.5348467375757825,0.6390074284811127
580,0.435303724777409,0.6091354512407144,0.6510984668879406,0.6567620251830778,0.6450924608819346,0.6441441441441441,0.6394289025867973,0.6144302196933776,0.5505768926821558,0.435303724777409,0.435303724777409,0.435303724777409,0.435303724777409,0.435303724777409,0.435303724777409,0.435303724777409,0.435303724777409,0.435303724777409,0.5980717559664928,0.6501501501501501,0.6560244454981297,0.6463832253305938,0.6444075654601971,0.6195142510931985,0.6193561983035667,0.435303724777409,0.606817343659449,0.6486749907802539,0.6574996048680259,0.6567356830514726,0.6323165270533692,0.6054738949475792,0.6054738949475792,0.435303724777409,0.5433854907539118,0.5348769822454033,0.5291080554238449,0.5255518676571308,0.5289236605026079,0.5464958135523437,0.6574996048680259
581,0.4551656920077973,0.6117696644012434,0.6431431431431431,0.6391654812707445,0.6172224856435383,0.6172751699067488,0.611822348664454,0.5881144302196933,0.5433064643590959,0.4551656920077973,0.4551656920077973,0.4551656920077973,0.4551656920077973,0.4551656920077973,0.4551656920077973,0.4551656920077973,0.4551656920077973,0.4551656920077973,0.602549918339392,0.6453031979347769,0.6385859543754281,0.6158790369316685,0.6136399557452189,0.5873241662715347,0.5786576049733945,0.4551656920077973,0.6004952320741794,0.6321321321321322,0.6385859543754281,0.6393498761919815,0.555239449976292,0.5913808545387492,0.5936199357251989,0.4551656920077973,0.49312470365101946,0.5152520941994626,0.514567198777725,0.5138032769611717,0.5248142879721827,0.541576664383682,0.6431431431431431
582,0.46377956904272694,0.5858226647700332,0.599731310257626,0.6204889099625942,0.622385543438175,0.5828986881618461,0.5582687951109003,0.571071071071071,0.536668247194563,0.46377956904272694,0.46377956904272694,0.46377956904272694,0.46377956904272694,0.46377956904272694,0.46377956904272694,0.46377956904272694,0.46377956904272694,0.46377956904272694,0.5602707971129024,0.6072651598967388,0.6229123860702808,0.6176703018808282,0.5911174332226964,0.5722037827300985,0.5697539644908066,0.46377956904272694,0.5914598809335652,0.5824245297929509,0.6196459617512249,0.6150887729835098,0.49831410357726147,0.6082661608977399,0.5738633370212317,0.46377956904272694,0.5096939044307466,0.5118803013539855,0.515015015015015,0.5180970444128339,0.5087192455613508,0.5325061904009272,0.622385543438175
583,0.43862283335967545,0.6122438227701386,0.6518360465728886,0.6551288130235499,0.6417733522996681,0.6411411411411412,0.6363732153205838,0.6023128391549444,0.5381697486960645,0.43862283335967545,0.43862283335967545,0.43862283335967545,0.43862283335967545,0.43862283335967545,0.43862283335967545,0.43862283335967545,0.43862283335967545,0.43862283335967545,0.6017596543912334,0.6519414150993098,0.6543912333386017,0.6421158000105368,0.640034771613719,0.6085559243453981,0.610821347663453,0.43862283335967545,0.6079763974500817,0.6473578841999894,0.6564459196038144,0.6559981033665244,0.6237289921500447,0.5791581054738949,0.5886149307201939,0.43862283335967545,0.5381697486960645,0.5248142879721827,0.5275275275275275,0.5384595121437227,0.5368789842474053,0.544491860281334,0.6564459196038144
584,0.4372793846478057,0.5731257573362837,0.5945682524629893,0.6518360465728886,0.651677993783257,0.6350034244771087,0.6344765818450029,0.6285232601022075,0.5397239344607766,0.4372793846478057,0.4372793846478057,0.4372793846478057,0.4372793846478057,0.4372793846478057,0.4372793846478057,0.4372793846478057,0.4372793846478057,0.4372793846478057,0.5844001896633476,0.5872451398767188,0.6510721247563352,0.65059796638744,0.6364522417153996,0.633027764606712,0.6308940519466836,0.4372793846478057,0.5682261208576999,0.651230177545967,0.6516253095200464,0.6477793583056741,0.6294715768399979,0.6288657078130763,0.6252831779147568,0.4372793846478057,0.5397239344607766,0.5331647436910595,0.5276065539223433,0.5276855803171593,0.5333227964806913,0.5430079202009025,0.6518360465728886
585,0.45995995995996,0.6013381802855488,0.597176123491913,0.6431168010115379,0.6440651177493283,0.6235972814920183,0.6152731679047468,0.6067119751330278,0.5153574627258838,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.45995995995996,0.5865865865865866,0.6114535588219798,0.6438543806964859,0.6422475106685633,0.6292344976555503,0.6120330857172962,0.6086612928718191,0.45995995995996,0.5947526473842263,0.605368526421158,0.6424319055898003,0.626020757599705,0.6130077445866919,0.6217269901480428,0.5992308097571255,0.45995995995996,0.5058742953479796,0.5125388546441177,0.5138032769611717,0.5137769348295664,0.5113798008534851,0.5449855313403072,0.6440651177493283
586,0.4524261103208472,0.5928033296454349,0.6355302671092145,0.6383225330593751,0.6270481007323112,0.6244138875717823,0.6006006006006006,0.5949633844370686,0.5223644697328907,0.4524261103208472,0.4524261103208472,0.4524261103208472,0.4524261103208472,0.4524261103208472,0.4524261103208472,0.4524261103208472,0.4524261103208472,0.4524261103208472,0.6036562878668141,0.6384279015857963,0.6395079289816132,0.6307886834202624,0.6250724408619145,0.6218587008060692,0.5992571518887309,0.4524261103208472,0.5308993203730046,0.5956219377272008,0.6369527422159001,0.6015752594699963,0.5992308097571255,0.5871397713502977,0.5845582424529793,0.4524261103208472,0.5059269796111902,0.5163321215952795,0.5183341235972815,0.5149623307518044,0.5169643327538065,0.5353569944213219,0.6383225330593751
587,0.4420473104683631,0.5947526473842263,0.6290237606027079,0.6269427322058901,0.5831621094778989,0.5756282598387862,0.5884568779305621,0.5778936831568411,0.5552921342395026,0.4420473104683631,0.4420473104683631,0.4420473104683631,0.4420473104683631,0.4420473104683631,0.4420473104683631,0.4420473104683631,0.4420473104683631,0.4420473104683631,0.5751014172066804,0.6244929139665982,0.627206153521943,0.5804488699225542,0.5691480954638849,0.5828986881618461,0.5784468679205521,0.4420473104683631,0.601180127495917,0.6286022864970233,0.6166693008798272,0.6147990095358516,0.5737843106264159,0.581528897318371,0.5674095147779358,0.4420473104683631,0.5363257994836942,0.5283441336072915,0.5265792107897371,0.5302407670828724,0.5230757072862336,0.530147106170498,0.6290237606027079
588,0.4497655550287129,0.5934618829355671,0.6367683472946631,0.6403508771929824,0.629392550445182,0.6268110215478636,0.6032084716295243,0.5976766239924135,0.5328486381117961,0.4497655550287129,0.4497655550287129,0.4497655550287129,0.4497655550287129,0.4497655550287129,0.4497655550287129,0.4497655550287129,0.4497655550287129,0.4497655550287129,0.6042094726305253,0.6397713502976661,0.6416943259048522,0.6329750803435014,0.6274695748379959,0.6242558347821505,0.6018650229176545,0.4497655550287129,0.5303461356092936,0.5962278067541226,0.6386122965070333,0.6040777619724989,0.6017859965228386,0.5900110636952742,0.587534903324377,0.4497655550287129,0.504372793846478,0.5180707022812286,0.5229703387598125,0.518834624097782,0.5177809388335705,0.53558919543325,0.6403508771929824
589,0.44994994994994997,0.5713608345187292,0.5910647489594858,0.6449080659606975,0.6448553816974869,0.6254939149675992,0.6251778093883357,0.6182234866445393,0.5270533691586323,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.44994994994994997,0.582529898319372,0.5836362678467941,0.6443021969337759,0.6433011959327749,0.6274695748379959,0.6228333596754649,0.620752331278647,0.44994994994994997,0.5693588325167273,0.6445656182498288,0.6447500131710658,0.640219166534956,0.6196459617512249,0.6190927769875139,0.6149834044570887,0.44994994994994997,0.500816606079764,0.5197039144407566,0.5208893103629946,0.5136188820399347,0.5255518676571308,0.5426303496478935,0.6449080659606975
590,0.43835941204362255,0.5733101522575207,0.5972288077551235,0.6532848638111796,0.6535482851272325,0.6359780833465044,0.635398556451188,0.6293398661819715,0.5580053737948475,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.43835941204362255,0.5847426373742163,0.5890627469574838,0.6527843633106791,0.652046783625731,0.6374269005847953,0.6337916864232653,0.6318687108160792,0.43835941204362255,0.5707813076234128,0.6528370475738897,0.6530741267583373,0.6491754912807545,0.6304462357093936,0.6299457352088931,0.6262578367841526,0.43835941204362255,0.5548970022654233,0.5307149254517676,0.5309520046362152,0.5357726147199832,0.5261050524208419,0.5453874927559138,0.6535482851272325
591,0.45627206153521943,0.5453348084927032,0.5880090616932723,0.6114535588219798,0.6103998735577683,0.5710183868078605,0.5726779410989937,0.5640904061956693,0.5182287550708603,0.45627206153521943,0.45627206153521943,0.45627206153521943,0.45627206153521943,0.45627206153521943,0.45627206153521943,0.45627206153521943,0.45627206153521943,0.45627206153521943,0.5692007797270955,0.5765765765765766,0.6088983720562668,0.6052104736315262,0.5625889046941679,0.5651967757230915,0.5617722986144039,0.45627206153521943,0.5591907697170855,0.6134292186923765,0.6114535588219798,0.6007586533902324,0.5463358094937042,0.5423318054897003,0.5689900426742532,0.45627206153521943,0.5074021389810863,0.5192297560718613,0.5209683367578104,0.513013013013013,0.5144881723829092,0.5240776839217385,0.6134292186923765
592,0.45363784837469046,0.6082398187661345,0.6379010589536905,0.6237816764132553,0.6229387282018861,0.620936726199884,0.5963331752805437,0.5969390443074654,0.5216795743111533,0.45363784837469046,0.45363784837469046,0.45363784837469046,0.45363784837469046,0.45363784837469046,0.45363784837469046,0.45363784837469046,0.45363784837469046,0.45363784837469046,0.6119804014540856,0.6316843158948422,0.6283388651809705,0.619566935356409,0.6199620673304884,0.6179600653284864,0.5946736209894105,0.45363784837469046,0.5124598282493019,0.6140614298509035,0.6205152520941994,0.5990727569674938,0.5978083346504399,0.5977556503872293,0.6001001001001001,0.45363784837469046,0.5095095095095095,0.5131447236710395,0.5147252515673568,0.5255782097887362,0.5144881723829092,0.5359277406061032,0.6379010589536905
593,0.44792160581634266,0.5925135661977767,0.5118803013539855,0.6343448711869765,0.6346082925030293,0.6188820399346715,0.6196723038828302,0.6105579263474,0.5272904483430799,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.44792160581634266,0.5974658869395711,0.5177282545703599,0.6343185290553711,0.6327380011590538,0.6179073810652758,0.6148516937990622,0.6139297191928771,0.44792160581634266,0.5369843527738265,0.6333702123175807,0.6340814498709235,0.6318687108160792,0.6128233496654549,0.6121647963753227,0.6091617933723197,0.44792160581634266,0.4998946314735788,0.5231020494178389,0.5224171539961013,0.517017017017017,0.5255782097887362,0.535082841125726,0.6346082925030293
594,0.43870185975449133,0.5603761656393236,0.6095832674780043,0.6152731679047468,0.5724408619145461,0.5758653390232338,0.5825035561877667,0.5742057847321005,0.5342974553500869,0.43870185975449133,0.43870185975449133,0.43870185975449133,0.43870185975449133,0.43870185975449133,0.43870185975449133,0.43870185975449133,0.43870185975449133,0.43870185975449133,0.5827142932406091,0.6197513302776461,0.6145092460881935,0.5927243032506191,0.5779727095516569,0.5822137927401085,0.578525894315368,0.43870185975449133,0.5499973657868394,0.5542911332385017,0.6238080185448607,0.6138770349296665,0.6012591538907328,0.5833728465307413,0.5821874506085032,0.43870185975449133,0.5405141984089352,0.5283968178705021,0.524840630103788,0.5265528686581318,0.5266845793161583,0.5222064169432591,0.6238080185448607
595,0.43638375217322584,0.5670670670670671,0.606553922343396,0.6134292186923765,0.6080554238448975,0.6056846320004214,0.6082925030293451,0.5992834940203361,0.5562931352405036,0.43638375217322584,0.43638375217322584,0.43638375217322584,0.43638375217322584,0.43638375217322584,0.43638375217322584,0.43638375217322584,0.43638375217322584,0.43638375217322584,0.5364048258785101,0.5935409093303831,0.6138506927980613,0.5970707549654918,0.6016806279964174,0.5949633844370686,0.5965175702017808,0.43638375217322584,0.607001738580686,0.6246773088878352,0.5935145671987777,0.5594015067699278,0.5485748906801539,0.5944892260681734,0.6016806279964174,0.43638375217322584,0.5439913597808335,0.5313471366102945,0.5291870818186608,0.5339286655076129,0.529476845266319,0.5273411813372827,0.6246773088878352
596,0.46046046046046046,0.6026289447342079,0.5968336757810442,0.6433011959327749,0.6439860913545125,0.6234655708339919,0.6156156156156156,0.6071597913703177,0.5365101944049312,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.5880880880880881,0.6115325852167958,0.6437226700384595,0.6420631157473262,0.6287866814182603,0.612006743585691,0.6089510563194773,0.46046046046046046,0.5952004636215162,0.6068700279226595,0.6423528791949844,0.625941731204889,0.6129814024550867,0.6215425952268058,0.599731310257626,0.46046046046046046,0.505637216163532,0.503819609082767,0.5094831673779042,0.5146989094357516,0.5108793003529846,0.5461045841162799,0.6439860913545125
597,0.46093461882935566,0.6016806279964174,0.5965175702017808,0.6431431431431431,0.6440387756177229,0.6239397292028871,0.615931721194879,0.6072651598967388,0.5359833517728254,0.46093461882935566,0.46093461882935566,0.46093461882935566,0.46093461882935566,0.46093461882935566,0.46093461882935566,0.46093461882935566,0.46093461882935566,0.46093461882935566,0.5876139297191929,0.6114272166903746,0.6438807228280913,0.6422738528001686,0.6293662083135767,0.6121647963753227,0.6091617933723197,0.46093461882935566,0.5945682524629893,0.606185132500922,0.6423528791949844,0.6256256256256256,0.6130867709815079,0.621384542437174,0.5997839945208366,0.46093461882935566,0.5067962699541647,0.5099836678784048,0.509377798851483,0.5134871713819082,0.5104578262473,0.5462431242158337,0.6440387756177229
598,0.44033507191401927,0.607001738580686,0.6433011959327749,0.6345029239766082,0.6341341341341341,0.6318160265528686,0.5858226647700332,0.5828723460302407,0.5415942258047521,0.44033507191401927,0.44033507191401927,0.44033507191401927,0.44033507191401927,0.44033507191401927,0.44033507191401927,0.44033507191401927,0.44033507191401927,0.44033507191401927,0.6109003740582688,0.637031768610716,0.6379537432169011,0.6329223960802908,0.6317370001580528,0.6293662083135767,0.5875875875875876,0.44033507191401927,0.4952057320478373,0.6141404562457194,0.6289710763394973,0.5945155681997787,0.5939360413044623,0.592355513408145,0.5951214372267004,0.44033507191401927,0.5401717506980664,0.5267109214477635,0.5319793477688215,0.5348769822454033,0.5233127864706812,0.5318203193446858,0.6433011959327749
599,0.4393867551762289,0.5725462304409673,0.5957799905168326,0.6517306780464676,0.6518887308360992,0.6349507402138981,0.6346873188978452,0.6284705758389969,0.5567672936093989,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.4393867551762289,0.5839260312944523,0.5882988251409305,0.6511774932827564,0.6507033349138612,0.6365049259786102,0.6326589747642379,0.6308940519466836,0.4393867551762289,0.5697539644908066,0.6511774932827564,0.6514672567304146,0.6476213055160424,0.6296296296296297,0.6291291291291291,0.6254412307043886,0.4393867551762289,0.5537116063431853,0.5276855803171593,0.5279753437648175,0.5249196564986038,0.5231283915494441,0.5451113881913102,0.6518887308360992
600,0.4546125072440862,0.5856646119804014,0.6159844054580896,0.6173278541699594,0.5880354038248775,0.5822928191349244,0.5912754860123282,0.5743111532585217,0.538670249196565,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.4546125072440862,0.560692271218587,0.6067119751330278,0.6181181181181181,0.582529898319372,0.5763921816553396,0.566513882303356,0.5712291238607028,0.4546125072440862,0.6002581528897318,0.6250460987303093,0.600732311258627,0.597544913334387,0.5591117433222696,0.5547389494757916,0.5754965491807597,0.4546125072440862,0.4894631473578842,0.5221537326800485,0.5164374901217006,0.5114061429850904,0.5107212475633528,0.5295070899359398,0.6250460987303093
601,0.4342236973815921,0.6082134766345293,0.6500711237553343,0.6562088404193668,0.645592961382435,0.6446446446446447,0.6401401401401401,0.6146672988778252,0.5411464095674622,0.4342236973815921,0.4342236973815921,0.4342236973815921,0.4342236973815921,0.4342236973815921,0.4342236973815921,0.4342236973815921,0.4342236973815921,0.4342236973815921,0.5972024656235183,0.6494915968600179,0.6552078394183657,0.6467783573046731,0.6446973289078552,0.6198040145408567,0.6199093830672778,0.4342236973815921,0.6067910015278436,0.6484379115958063,0.6573678942099995,0.656498603867025,0.632395553448185,0.6054475528159738,0.6054475528159738,0.4342236973815921,0.5450713871766504,0.5275275275275275,0.5336915863231653,0.5271587376850535,0.531478847268321,0.545726037928767,0.6573678942099995
602,0.4352773826458037,0.609372530425162,0.651598967388441,0.6571571571571572,0.6453295400663822,0.6444339075918023,0.6396659817712449,0.614561930351404,0.5459143353880196,0.4352773826458037,0.4352773826458037,0.4352773826458037,0.4352773826458037,0.4352773826458037,0.4352773826458037,0.4352773826458037,0.4352773826458037,0.4352773826458037,0.5979927295716769,0.6503872293345978,0.6563668932089984,0.6464622517254096,0.6444339075918023,0.6199620673304884,0.6198566988040672,0.4352773826458037,0.6074232126863706,0.6492808598071756,0.6581054738949476,0.657236183551973,0.6326062905010273,0.6055002370791844,0.6055002370791844,0.4352773826458037,0.5443338074917022,0.534850640113798,0.5329013223750065,0.5315578736631368,0.5289500026342132,0.546521180049445,0.6581054738949476
603,0.43891259680733363,0.5736525999683895,0.5961487803593066,0.6531531531531531,0.6532058374163637,0.6361624782677414,0.6357936884252674,0.6293135240503661,0.5573995047679258,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.5848216637690322,0.5887729835098257,0.6526526526526526,0.6519150729677046,0.6372951899267689,0.6335546072388177,0.6317370001580528,0.43891259680733363,0.5697539644908066,0.6524419155998104,0.6527316790474685,0.6487803593066751,0.630209156524946,0.6296559717612349,0.6261261261261262,0.43891259680733363,0.5543438175017122,0.5281597386860545,0.5312417680838734,0.5298983193720036,0.5334281650071123,0.5454411526536282,0.6532058374163637
604,0.45055581897687164,0.5583214793741109,0.5831357673462937,0.5948843580422528,0.596728307254623,0.5723091512565197,0.5749697065486539,0.5811337653442916,0.549049049049049,0.45055581897687164,0.45055581897687164,0.45055581897687164,0.45055581897687164,0.45055581897687164,0.45055581897687164,0.45055581897687164,0.45055581897687164,0.45055581897687164,0.5342447710868764,0.5851377693482956,0.5976239397292029,0.5000263421316052,0.5560823981876614,0.5824772140561614,0.5801854486065012,0.45055581897687164,0.5673831726463305,0.5546599230809757,0.5939887255676729,0.595911701174859,0.5308202939781888,0.5065855329013224,0.5827669775038196,0.45055581897687164,0.5273694747378957,0.5178336230967809,0.5155681997787261,0.5198619672303882,0.520388809862494,0.5194863479463868,0.596728307254623
605,0.443311732785417,0.565249459986302,0.5873768505347453,0.6331594752647384,0.6332648437911595,0.6045782624729993,0.6056319477372109,0.5980454138348875,0.5343501396132975,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.5797376323692113,0.5773668405247353,0.6322901849217639,0.6299720773404984,0.5535798956851589,0.6020757599704968,0.5987829935198357,0.443311732785417,0.5571887677150835,0.6330804488699225,0.6324218955797903,0.6276803118908382,0.5372741162214847,0.5417522785943839,0.5526579210789737,0.443311732785417,0.5350086929034298,0.5262367630788684,0.5274748432643169,0.5280280280280281,0.5208102839681787,0.5279685143232902,0.6332648437911595
606,0.450318739792424,0.5887466413782203,0.5762604709973131,0.5572414519782941,0.554501870291344,0.5245508666561298,0.5730467309414677,0.5735472314419683,0.525657236183552,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.450318739792424,0.5844265317949529,0.5672514619883041,0.5543438175017122,0.505637216163532,0.5178072809651757,0.5347189294557716,0.571334492387124,0.450318739792424,0.5411727516990675,0.5915125651967758,0.5549233443970286,0.5784732100521575,0.577156103471893,0.5779990516832622,0.5743901796533375,0.450318739792424,0.511195405932248,0.5203361255992834,0.519203413940256,0.5136979084347505,0.5174911753859123,0.5160696759137304,0.5915125651967758
607,0.4438649175491281,0.5175965439123333,0.6139033770612718,0.5587429534797956,0.5799747115536589,0.5761024182076814,0.5833465043991359,0.5887202992466151,0.5419630156472262,0.4438649175491281,0.4438649175491281,0.4438649175491281,0.4438649175491281,0.4438649175491281,0.4438649175491281,0.4438649175491281,0.4438649175491281,0.4438649175491281,0.4896738844107265,0.6122174806385333,0.5808176597650282,0.5773668405247353,0.5509456825246299,0.5861124282176914,0.5874031926663505,0.4438649175491281,0.5865075601917707,0.5632474579843001,0.560323481376113,0.5941204362256994,0.5772087877351035,0.592355513408145,0.5916179337231969,0.4438649175491281,0.534034034034034,0.5176755703071493,0.5289763447658185,0.525288446341078,0.5212581002054686,0.5200844118972774,0.6139033770612718
