,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
598,0.4706812075233128,0.6062641588957378,0.6281017859965229,0.6195932774880143,0.6176966440124335,0.6176966440124335,0.5584795321637427,0.5575838996891629,0.5113007744586692,0.4706812075233128,0.4706812075233128,0.4706812075233128,0.4706812075233128,0.4706812075233128,0.4706812075233128,0.4706812075233128,0.4706812075233128,0.4706812075233128,0.6105315842157948,0.6255465992308098,0.6229387282018861,0.6145882724830093,0.6117169801380328,0.6090300827142933,0.5637743006164059,0.4706812075233128,0.49567989041673255,0.6100310837152942,0.6172751699067488,0.571150097465887,0.570702281228597,0.5689637005426479,0.5713081502555187,0.4706812075233128,0.4706812075233128,0.5017122385543438,0.5074284811126917,0.5080870344028239,0.505452821242295,0.5679022102024052,0.6281017859965229
599,0.46857383699488964,0.5710183868078605,0.5822137927401085,0.6354512407143986,0.6350561087403193,0.6132711659027449,0.6130340867182973,0.6053948685527633,0.5279490016332121,0.46857383699488964,0.46857383699488964,0.46857383699488964,0.46857383699488964,0.46857383699488964,0.46857383699488964,0.46857383699488964,0.46857383699488964,0.46857383699488964,0.5829777145566619,0.5811864496075022,0.6346346346346347,0.6333702123175807,0.6148516937990622,0.6099520573204784,0.6077656603972393,0.46857383699488964,0.5720720720720721,0.6355302671092145,0.6352931879247669,0.6294715768399979,0.6064748959485802,0.6055265792107898,0.6009693904430746,0.46857383699488964,0.46857383699488964,0.5061640587956378,0.5018702913439755,0.5042410831884516,0.5074548232442969,0.5806049714431781,0.6355302671092145
600,0.47276223592013067,0.5863231652705337,0.606369527422159,0.610926716189874,0.5811074232126864,0.580343501396133,0.5796849481060007,0.5591644275854802,0.5227859438385755,0.47276223592013067,0.47276223592013067,0.47276223592013067,0.47276223592013067,0.47276223592013067,0.47276223592013067,0.47276223592013067,0.47276223592013067,0.47276223592013067,0.5622464569832991,0.6021547863653127,0.6116642958748222,0.5717559664928086,0.5626152468257731,0.5525262104209473,0.5577682946103999,0.47276223592013067,0.5995995995995996,0.6195405932248037,0.5937516463832253,0.5899320373004584,0.5509720246562352,0.5454401770191244,0.562694273220589,0.47276223592013067,0.47276223592013067,0.5021600547916337,0.5005268426321058,0.5034771613718982,0.5022127390548443,0.5582658682073887,0.6195405932248037
601,0.46354248985827934,0.606185132500922,0.6387703492966651,0.641588957378431,0.6209894104630946,0.621384542437174,0.6196196196196196,0.59098572256467,0.5119329856171961,0.46354248985827934,0.46354248985827934,0.46354248985827934,0.46354248985827934,0.46354248985827934,0.46354248985827934,0.46354248985827934,0.46354248985827934,0.46354248985827934,0.5970180707022812,0.6378747168220853,0.640851377693483,0.6264158895737844,0.6240714398609135,0.5967546493862284,0.597176123491913,0.46354248985827934,0.6028660239186555,0.6357146620304515,0.6416416416416416,0.640034771613719,0.6107159791370318,0.5811864496075022,0.5811864496075022,0.46354248985827934,0.46354248985827934,0.5039513197407934,0.5078762973499815,0.5082187450608503,0.5055581897687161,0.5845436079354207,0.6416416416416416
602,0.4639112797007534,0.6082925030293451,0.6410884568779306,0.6438543806964859,0.6227279911490438,0.623017754596702,0.6213582003055688,0.5916706179864074,0.5173858068594911,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.4639112797007534,0.5980717559664928,0.640034771613719,0.6429060639586955,0.628207154522944,0.6255992834940204,0.597544913334387,0.5981771244929139,0.4639112797007534,0.6053948685527633,0.6375586112428218,0.643222169537959,0.6415626152468258,0.6121384542437174,0.5815552394499763,0.5815552394499763,0.4639112797007534,0.4639112797007534,0.5130920394078289,0.5133554607238818,0.506638217164533,0.52046783625731,0.586017791670813,0.6438543806964859
603,0.4688899425741531,0.5714398609135452,0.5834782150571625,0.6359253990832938,0.6356356356356356,0.6136926400084295,0.6133501922975607,0.6060270797112902,0.5281070544228439,0.4688899425741531,0.4688899425741531,0.4688899425741531,0.4688899425741531,0.4688899425741531,0.4688899425741531,0.4688899425741531,0.4688899425741531,0.4688899425741531,0.5839260312944523,0.5826089247141879,0.6351087930035298,0.6340024234761077,0.616010747589695,0.6107950055318476,0.6083451872925557,0.4688899425741531,0.5729150202834413,0.6360044254781096,0.6358727148200832,0.6298930509456825,0.6073178441599494,0.606369527422159,0.6017596543912334,0.4688899425741531,0.4688899425741531,0.5085611927717191,0.5181233865444391,0.5045045045045045,0.5084031399820873,0.5812235237186505,0.6360044254781096
604,0.4801380327696117,0.5587166113481903,0.58097571255466,0.5801064222116854,0.5818450028976345,0.5566619250829777,0.5536062378167641,0.5595859016911648,0.5215215215215215,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.5341657446920605,0.58052789631737,0.5830040566882673,0.4791897160318213,0.5336125599283494,0.5611664295874822,0.5585585585585585,0.4801380327696117,0.5714662030451504,0.5515252094199463,0.5787893156314209,0.5788156577630262,0.5140930404088299,0.48785627732996156,0.5630367209314577,0.4801380327696117,0.4801380327696117,0.49186028133396553,0.5026078710289237,0.4944681523628892,0.49868289341973554,0.5396117364928281,0.5830040566882673
605,0.47384226331594753,0.5641167483272747,0.5739423634160477,0.616642958748222,0.615562931352405,0.5849797165586639,0.5845845845845846,0.5753121542595226,0.5040303461356093,0.47384226331594753,0.47384226331594753,0.47384226331594753,0.47384226331594753,0.47384226331594753,0.47384226331594753,0.47384226331594753,0.47384226331594753,0.47384226331594753,0.5788683420262367,0.5698593330172278,0.6152468257731416,0.6123491912965597,0.5321110584268479,0.5797639745008166,0.5763131552605237,0.47384226331594753,0.5597966387440072,0.6170907749855118,0.616010747589695,0.609188135503925,0.5222327590748643,0.5232864443390759,0.5310837152942416,0.47384226331594753,0.47384226331594753,0.504004004004004,0.49886728834097255,0.5070333491386123,0.5043464517148728,0.5567253413257313,0.6170907749855118
606,0.46902165323217954,0.5883778515357463,0.5630103787998525,0.5472841262314947,0.5446499130709657,0.5130393551446183,0.5588483220062167,0.5580580580580581,0.5070596912702175,0.46902165323217954,0.46902165323217954,0.46902165323217954,0.46902165323217954,0.46902165323217954,0.46902165323217954,0.46902165323217954,0.46902165323217954,0.46902165323217954,0.5843211632685317,0.5594015067699278,0.5444391760181234,0.4942574153100469,0.5036878984247405,0.5208102839681787,0.5563721616353196,0.46902165323217954,0.5429113323850165,0.5890364048258785,0.5471260734418629,0.5639060112744323,0.5630894051946683,0.5637216163531953,0.559691270217586,0.46902165323217954,0.46902165323217954,0.5042147410568463,0.5035035035035035,0.5030556872662136,0.5068752963489805,0.5340076919024287,0.5890364048258785
607,0.47336810494705234,0.5193351245982825,0.6072915020283441,0.5430957273062537,0.5654865391707496,0.564327485380117,0.5631157473262737,0.5680417259364627,0.5132500921974607,0.47336810494705234,0.47336810494705234,0.47336810494705234,0.47336810494705234,0.47336810494705234,0.47336810494705234,0.47336810494705234,0.47336810494705234,0.47336810494705234,0.48877825193614666,0.6065802644750014,0.5664875401717507,0.5621410884568779,0.530662241188557,0.5655655655655656,0.5664875401717507,0.47336810494705234,0.5890890890890891,0.5479690216532321,0.5445708866761498,0.5772614719983141,0.5569516885306359,0.5747589694958116,0.5726515989673885,0.47336810494705234,0.47336810494705234,0.5044781623728992,0.504004004004004,0.500184394921237,0.5086929034297455,0.5429903587798325,0.6072915020283441
608,0.4719456298403667,0.6005215742057848,0.6214635688319898,0.6092144776355303,0.6051051051051051,0.6051051051051051,0.5827406353722143,0.5792634740003161,0.5095885359043254,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.6056319477372109,0.619382540435172,0.6131394552447184,0.4920183341235973,0.5992834940203361,0.5973341762815447,0.5781044202096833,0.4719456298403667,0.5079553237447975,0.6037616563932353,0.6091091091091091,0.5811074232126864,0.5801327643432906,0.5799747115536589,0.5820030556872662,0.4719456298403667,0.4719456298403667,0.49839312997207735,0.5034508192402929,0.5022917654496601,0.5084294821136927,0.5637655199058708,0.6214635688319898
609,0.47278857805173596,0.608371529424161,0.6286286286286287,0.616642958748222,0.615378536431168,0.615378536431168,0.5873768505347453,0.5836362678467941,0.5340603761656393,0.47278857805173596,0.47278857805173596,0.47278857805173596,0.47278857805173596,0.47278857805173596,0.47278857805173596,0.47278857805173596,0.47278857805173596,0.47278857805173596,0.6126389547442179,0.6265476002318108,0.6214635688319898,0.6101101101101101,0.6097149781360308,0.6072915020283441,0.5820557399504768,0.47278857805173596,0.5117485906959591,0.6128760339286655,0.6152731679047468,0.5857963226384278,0.5848743480322428,0.5845055581897687,0.587166113481903,0.47278857805173596,0.47278857805173596,0.5029239766081871,0.5119329856171961,0.49902534113060426,0.5011590537906327,0.5742770060508852,0.6286286286286287
610,0.46831041567883674,0.5722301248617038,0.5820030556872662,0.6353458721879774,0.6349507402138981,0.6136926400084295,0.6134028765607713,0.605816342658448,0.5282651072124757,0.46831041567883674,0.46831041567883674,0.46831041567883674,0.46831041567883674,0.46831041567883674,0.46831041567883674,0.46831041567883674,0.46831041567883674,0.46831041567883674,0.5842421368737158,0.5808176597650282,0.6343712133185817,0.6335282651072125,0.6151151151151151,0.6102154786365312,0.6082925030293451,0.46831041567883674,0.5711764395974922,0.6351087930035298,0.6349243980822928,0.6293662083135767,0.607001738580686,0.6061061061061062,0.6017069701280228,0.46831041567883674,0.46831041567883674,0.5063484537168748,0.4998682893419735,0.5099309836151942,0.5066909014277435,0.5807122912386069,0.6353458721879774
611,0.4666245192560982,0.519019019019019,0.5487592856013909,0.5651704335914862,0.5877719825088246,0.5876929561140087,0.5823981876613455,0.5801064222116854,0.5258943153679996,0.4666245192560982,0.4666245192560982,0.4666245192560982,0.4666245192560982,0.4666245192560982,0.4666245192560982,0.4666245192560982,0.4666245192560982,0.4666245192560982,0.4900426742532006,0.534666245192561,0.566329487382119,0.5773141562615247,0.5831357673462937,0.5792107897371055,0.5732838101259153,0.4666245192560982,0.5921974606185133,0.5833201622675307,0.5475212054159423,0.565881671144829,0.5496285759443654,0.5797376323692113,0.5852167957431116,0.4666245192560982,0.4666245192560982,0.5122227490648543,0.5075865339023233,0.511827617090775,0.5060850324008219,0.5458304308206843,0.5921974606185133
612,0.4739476318423687,0.6109530583214794,0.6350561087403193,0.6297613402876561,0.6004162056793636,0.6010220747062852,0.5995205732047837,0.5746536009693904,0.5251567356830514,0.4739476318423687,0.4739476318423687,0.4739476318423687,0.4739476318423687,0.4739476318423687,0.4739476318423687,0.4739476318423687,0.4739476318423687,0.4739476318423687,0.6021547863653127,0.6373742163215848,0.6291291291291291,0.6033138401559455,0.6004952320741794,0.5725462304409673,0.5636689320899847,0.4739476318423687,0.5986249407302039,0.6246773088878352,0.6288130235498657,0.6293135240503661,0.545413834887519,0.5801854486065012,0.5797639745008166,0.4739476318423687,0.4739476318423687,0.5040303461356093,0.5002107370528424,0.4989726568673937,0.4948369422053633,0.575620454762755,0.6373742163215848
613,0.4816658764027185,0.5753648385227332,0.5965175702017808,0.5985985985985987,0.6010220747062852,0.5590327169274538,0.5557662926083978,0.5643801696433275,0.5231547336810495,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.5463884937569148,0.5978083346504399,0.6018650229176545,0.5944101996733576,0.5281860808176597,0.5664348559085401,0.5633001422475107,0.4816658764027185,0.5882197987461145,0.5679100152784363,0.5972288077551235,0.5960960960960962,0.501817607080765,0.5881671144829039,0.5681997787260945,0.4816658764027185,0.4816658764027185,0.4937305726779411,0.5009219746061851,0.49404667825720455,0.4967599178125494,0.5551184712978086,0.6018650229176545
614,0.4716558663927085,0.5971234392287024,0.6333965544491861,0.6264158895737844,0.6174595648279859,0.6174595648279859,0.5710183868078605,0.5671197513302777,0.5026868974237395,0.4716558663927085,0.4716558663927085,0.4716558663927085,0.4716558663927085,0.4716558663927085,0.4716558663927085,0.4716558663927085,0.4716558663927085,0.4716558663927085,0.606817343659449,0.6342658447921605,0.6297086560244455,0.6143511932985617,0.610742321268637,0.6078973710552658,0.5677519624888046,0.4716558663927085,0.5055581897687161,0.5983088351509405,0.6277329961540488,0.5689110162794373,0.5643011432485117,0.5617196143511933,0.5683841736473315,0.4716558663927085,0.4716558663927085,0.5061640587956378,0.5054264791106896,0.5014751593698962,0.5041093725304252,0.5687929645044655,0.6342658447921605
615,0.4731837100258153,0.5455455455455456,0.5731784415994943,0.5843211632685317,0.5833728465307413,0.5828723460302407,0.5792634740003161,0.5683841736473315,0.5030820293978189,0.4731837100258153,0.4731837100258153,0.4731837100258153,0.4731837100258153,0.4731837100258153,0.4731837100258153,0.4731837100258153,0.4731837100258153,0.4731837100258153,0.45845845845845845,0.5662768031189084,0.5854802170591644,0.5737052842316,0.5719403614140456,0.5648016437490122,0.5632474579843001,0.4731837100258153,0.5920657499604868,0.5981507823613087,0.5129866708814077,0.5595859016911648,0.5349560086402192,0.564327485380117,0.5735472314419683,0.4731837100258153,0.4731837100258153,0.5013961329750803,0.5041357146620304,0.5035298456351088,0.49644381223328593,0.5446469861674539,0.5981507823613087
616,0.46343712133185816,0.5363784837469048,0.5914071966703546,0.5900637479584848,0.5619303514040356,0.5621674305884832,0.5511827617090775,0.5666455929613824,0.511827617090775,0.46343712133185816,0.46343712133185816,0.46343712133185816,0.46343712133185816,0.46343712133185816,0.46343712133185816,0.46343712133185816,0.46343712133185816,0.46343712133185816,0.5612981402455086,0.5974395448079659,0.5890890890890891,0.5631947737210895,0.5693588325167273,0.5714925451767557,0.5545545545545546,0.46343712133185816,0.5623518255097203,0.5193351245982825,0.6037089721300247,0.5949897265686739,0.5797376323692113,0.5729150202834413,0.5732311258627049,0.46343712133185816,0.46343712133185816,0.5082714293240609,0.5089299826141931,0.5052157420578474,0.5071914019282441,0.5482031739341681,0.6037089721300247
617,0.47334176281544704,0.6114008745587693,0.6367156630314526,0.6307886834202624,0.6006006006006006,0.6012064696275222,0.5997576523892313,0.5767873136294189,0.5260787102892366,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.47334176281544704,0.6028660239186555,0.6388757178230863,0.630209156524946,0.6033928665507613,0.6007849955218376,0.5742057847321005,0.5650123808018545,0.47334176281544704,0.5999157051788631,0.6254412307043886,0.6298403666824719,0.6299720773404984,0.546125072440862,0.5818450028976345,0.5814762130551604,0.47334176281544704,0.47334176281544704,0.5064801643749012,0.5021337126600285,0.5014751593698962,0.5033191085822665,0.5762965694739574,0.6388757178230863
618,0.47882092618934724,0.6023391812865497,0.6013118381539434,0.6343185290553711,0.6354248985827933,0.6094515568199779,0.6046836309994205,0.5956219377272008,0.5186238870449397,0.47882092618934724,0.47882092618934724,0.47882092618934724,0.47882092618934724,0.47882092618934724,0.47882092618934724,0.47882092618934724,0.47882092618934724,0.47882092618934724,0.5877456403772193,0.6086612928718191,0.6353195300563722,0.6332385016595543,0.6184869079605921,0.601180127495917,0.5971234392287024,0.47882092618934724,0.5962278067541226,0.6046309467362099,0.6336863178968443,0.6151677993783257,0.6003898635477583,0.610189136504926,0.5864285337969548,0.47882092618934724,0.47882092618934724,0.49863020915652495,0.5005531847637111,0.4952584163110479,0.5066645592961383,0.582383553143787,0.6354248985827933
619,0.4675991781254939,0.5939096991728571,0.632395553448185,0.6317896844212634,0.6228333596754649,0.6228333596754649,0.5868500079026395,0.5828986881618461,0.510273431326063,0.4675991781254939,0.4675991781254939,0.4675991781254939,0.4675991781254939,0.4675991781254939,0.4675991781254939,0.4675991781254939,0.4675991781254939,0.4675991781254939,0.6044465518149729,0.6330541067383173,0.6333965544491861,0.6227806754122543,0.6164322216953796,0.6127443232706391,0.5889837205626679,0.4675991781254939,0.5311100574258469,0.5954112006743586,0.6318950529476846,0.5948316737790422,0.5911174332226964,0.5752858121279174,0.5730994152046783,0.4675991781254939,0.4675991781254939,0.5102470891944576,0.5131183815394341,0.5096939044307466,0.5039776618723987,0.5750506842124777,0.6333965544491861
620,0.46401664822717453,0.6072388177651336,0.6396132975080343,0.6424845898530109,0.6216743058848322,0.6220694378589116,0.6202518307781466,0.5907749855118276,0.5104841683789052,0.46401664822717453,0.46401664822717453,0.46401664822717453,0.46401664822717453,0.46401664822717453,0.46401664822717453,0.46401664822717453,0.46401664822717453,0.46401664822717453,0.5978083346504399,0.6388230335598757,0.6416416416416416,0.627206153521943,0.6249670723354934,0.5966492808598072,0.5974395448079659,0.46401664822717453,0.6040250777092883,0.6364522417153996,0.6422738528001686,0.640666982772246,0.6114008745587693,0.5807649755018176,0.5807649755018176,0.46401664822717453,0.46401664822717453,0.5035298456351088,0.5021073705284231,0.5144354881196986,0.5203624677308888,0.5850206932078278,0.6424845898530109
621,0.465333754807439,0.6078183446604499,0.640403561456193,0.643222169537959,0.6201464622517254,0.6204362256993836,0.6187239871450397,0.5892998261419314,0.5185448606501238,0.465333754807439,0.465333754807439,0.465333754807439,0.465333754807439,0.465333754807439,0.465333754807439,0.465333754807439,0.465333754807439,0.465333754807439,0.5978083346504399,0.6390337706127179,0.6424319055898003,0.6257309941520468,0.6232811759127549,0.595174121489911,0.5957009641220168,0.465333754807439,0.6052895000263422,0.6370844528739266,0.6421158000105368,0.6400874558769296,0.6097149781360308,0.5795005531847637,0.5795005531847637,0.465333754807439,0.465333754807439,0.5014488172382909,0.5043464517148728,0.5044254781096886,0.5201517306780464,0.5851006952371475,0.643222169537959
622,0.4645961751224909,0.6078710289236605,0.6402981929297719,0.6433275380643801,0.6221484642537274,0.6224382277013856,0.6207259891470418,0.5912491438807228,0.5158843053579896,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.5978610189136505,0.6395606132448237,0.6424845898530109,0.6277329961540488,0.6251778093883357,0.5969653864390706,0.5973868605447553,0.4645961751224909,0.6046572888678152,0.6373478741899794,0.6427480111690638,0.6410884568779306,0.6114535588219798,0.5812918181339234,0.5812918181339234,0.4645961751224909,0.4645961751224909,0.5119066434855909,0.5126178810389337,0.5047942679521626,0.520204414941257,0.5857026617260536,0.6433275380643801
623,0.46341077920025286,0.5979400453084663,0.6274168905747853,0.6321848163953427,0.5507349454717876,0.5506559190769718,0.5538960012644223,0.5729940466782572,0.5132764343290659,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.46341077920025286,0.5827669775038196,0.6244138875717823,0.6321321321321322,0.5975185712027817,0.5954375428059638,0.5770243928138665,0.5411464095674622,0.46341077920025286,0.6022601548917338,0.6327380011590538,0.6251251251251251,0.6220957799905168,0.5881407723512987,0.5646172488277752,0.5646172488277752,0.46341077920025286,0.46341077920025286,0.5046625572941362,0.5077972709551657,0.5109846688794057,0.5076128760339287,0.565414342217461,0.6327380011590538
624,0.47929508455824243,0.6022338127601286,0.6014698909435752,0.6338443706864759,0.6347926874242664,0.6085559243453981,0.6042621568937359,0.5949370423054634,0.5142774353300669,0.47929508455824243,0.47929508455824243,0.47929508455824243,0.47929508455824243,0.47929508455824243,0.47929508455824243,0.47929508455824243,0.47929508455824243,0.47929508455824243,0.5870080606922712,0.6087139771350297,0.6346873188978452,0.6326062905010273,0.6178546968020652,0.6000737579684948,0.5963331752805437,0.47929508455824243,0.5964912280701754,0.6039987355776829,0.6327906854222644,0.6144302196933776,0.6001264422317054,0.6096622938728202,0.5858490069016384,0.47929508455824243,0.47929508455824243,0.5006848954217376,0.5036088720299247,0.496996996996997,0.49815605078762976,0.58190646787138,0.6347926874242664
625,0.47357884199989464,0.6082134766345293,0.6290501027343133,0.6172224856435383,0.6156419577472209,0.6156419577472209,0.5868500079026395,0.5831621094778989,0.5335862177967441,0.47357884199989464,0.47357884199989464,0.47357884199989464,0.47357884199989464,0.47357884199989464,0.47357884199989464,0.47357884199989464,0.47357884199989464,0.47357884199989464,0.6124809019545862,0.626652968758232,0.6217796744112534,0.6102681628997418,0.6100837679785048,0.6077656603972393,0.5813708445287392,0.47357884199989464,0.5117485906959591,0.6130340867182973,0.6154312206943786,0.5854802170591644,0.5846109267161899,0.5841894526105053,0.5866919551130078,0.47357884199989464,0.47357884199989464,0.5027659238185554,0.5106685633001422,0.500816606079764,0.5080606922712186,0.5744018872673844,0.6290501027343133
626,0.4694431273378642,0.5710447289394658,0.5820293978188715,0.6354775828460039,0.6350824508719246,0.6134028765607713,0.6131131131131131,0.605368526421158,0.5270797112902376,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.4694431273378642,0.5840050576892682,0.5811074232126864,0.6345556082398187,0.6335019229756071,0.6153521942995627,0.6098730309256625,0.6077920025288447,0.4694431273378642,0.5723091512565197,0.6352931879247669,0.6350561087403193,0.6290764448659185,0.6066592908698172,0.6057636583952374,0.6012591538907328,0.4694431273378642,0.4694431273378642,0.5075338496391127,0.50682261208577,0.5091670617986408,0.5056635582951372,0.5807932689024307,0.6354775828460039
627,0.47155049786628733,0.5140403561456193,0.5991517833623097,0.5891154312206944,0.586718297244613,0.5636689320899847,0.5642484589853011,0.5629050102734313,0.516648227174543,0.47155049786628733,0.47155049786628733,0.47155049786628733,0.47155049786628733,0.47155049786628733,0.47155049786628733,0.47155049786628733,0.47155049786628733,0.47155049786628733,0.5450713871766504,0.5952268057531216,0.5857699805068226,0.5838733470312417,0.5620357199304568,0.5565828986881618,0.5606659290869818,0.47155049786628733,0.5770507349454718,0.592355513408145,0.5896422738528002,0.5415151994099362,0.529476845266319,0.5422264369632791,0.5677256203571993,0.47155049786628733,0.47155049786628733,0.5076919024287445,0.5029766608713977,0.5045308466361098,0.5058742953479796,0.5475358399335009,0.5991517833623097
628,0.4748959485801591,0.5987829935198357,0.5757863126284178,0.6197513302776461,0.6192771719087509,0.6004162056793636,0.5923291712765397,0.5850587429534798,0.5090353511406143,0.4748959485801591,0.4748959485801591,0.4748959485801591,0.4748959485801591,0.4748959485801591,0.4748959485801591,0.4748959485801591,0.4748959485801591,0.4748959485801591,0.5889837205626679,0.5846109267161899,0.6189610663294873,0.617196143511933,0.6067119751330278,0.5939360413044623,0.5865075601917707,0.4748959485801591,0.5901954586165112,0.6049733944470786,0.6180654338549075,0.5335335335335335,0.5344028238765081,0.5349823507718244,0.5764975501817607,0.4748959485801591,0.4748959485801591,0.5057162425583478,0.5036878984247405,0.5012907644486592,0.4947842579421527,0.5653509259747076,0.6197513302776461
629,0.46780991517833626,0.6104525578209788,0.6397713502976661,0.6402718507981666,0.6172488277751436,0.6176439597492229,0.6160370897213002,0.5784468679205521,0.5067435856909541,0.46780991517833626,0.46780991517833626,0.46780991517833626,0.46780991517833626,0.46780991517833626,0.46780991517833626,0.46780991517833626,0.46780991517833626,0.46780991517833626,0.6007586533902324,0.6398767188240873,0.6395342711132185,0.6219377272008851,0.619382540435172,0.5851114272166904,0.5879563774300617,0.46780991517833626,0.6037089721300247,0.6346609767662399,0.6399030609556925,0.6390864548759285,0.6021284442337074,0.5609820346662452,0.5663558295137242,0.46780991517833626,0.46780991517833626,0.5110373531426163,0.504820610083768,0.5126969074337495,0.4999736578683947,0.581742561274725,0.6402718507981666
630,0.4699963121015753,0.6124809019545862,0.6401137980085349,0.6356092935040304,0.6085822664770033,0.6091354512407144,0.6076866340024235,0.5754965491807597,0.5178072809651757,0.4699963121015753,0.4699963121015753,0.4699963121015753,0.4699963121015753,0.4699963121015753,0.4699963121015753,0.4699963121015753,0.4699963121015753,0.4699963121015753,0.6031031031031031,0.6420104314841157,0.6348190295558717,0.6119540593224804,0.6092935040303461,0.5719140192824403,0.5619303514040356,0.4699963121015753,0.6025235762077867,0.6298403666824719,0.6350824508719246,0.6347400031610558,0.5851904536115062,0.57734049839313,0.5810283968178706,0.4699963121015753,0.4699963121015753,0.5078236130867709,0.5093251145882725,0.504557188767715,0.505189399926242,0.5791727399914535,0.6420104314841157
631,0.4741056846320004,0.5488909962594173,0.569516885306359,0.5959380433064644,0.5940677519624888,0.5544755281597387,0.5557399504767926,0.5451767557030714,0.5129076444865919,0.4741056846320004,0.4741056846320004,0.4741056846320004,0.4741056846320004,0.4741056846320004,0.4741056846320004,0.4741056846320004,0.4741056846320004,0.4741056846320004,0.5711237553342816,0.5631157473262737,0.5938570149096465,0.5893261682735367,0.5513408144987092,0.5189663347558084,0.5211000474158369,0.4741056846320004,0.5502081028396818,0.5978610189136505,0.5958853590432538,0.584900690163848,0.5433064643590959,0.5417259364627786,0.550418839892524,0.4741056846320004,0.4741056846320004,0.5043991359780834,0.5100626942732206,0.5023971339760813,0.5022917654496601,0.5451991952966613,0.5978610189136505
632,0.46820504715241557,0.5718086507560192,0.5825825825825826,0.6355039249776092,0.6351087930035298,0.6135345872187977,0.6132448237711395,0.605816342658448,0.5089563247457984,0.46820504715241557,0.46820504715241557,0.46820504715241557,0.46820504715241557,0.46820504715241557,0.46820504715241557,0.46820504715241557,0.46820504715241557,0.46820504715241557,0.5837152942416101,0.581344502397134,0.6345292661082135,0.6334228965807913,0.6151677993783257,0.6105315842157948,0.6080817659765028,0.46820504715241557,0.5719140192824403,0.635582951372425,0.6354512407143986,0.6297349981560508,0.6067910015278436,0.6058426847900532,0.6012854960223382,0.46820504715241557,0.46820504715241557,0.5048469522153732,0.5182287550708603,0.5085085085085085,0.5079289816131921,0.5800361765274047,0.635582951372425
