,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
342,0.4704155786320115,0.5634501325884091,0.5538551851177101,0.5591587214833708,0.5692394890791684,0.5656363231513533,0.566081658266027,0.5587943563895468,0.5575798060768,0.5669318434849497,0.5669318434849497,0.5669318434849497,0.5669318434849497,0.4704155786320115,0.4704155786320115,0.4704155786320115,0.4704155786320115,0.4704155786320115,0.563490617598834,0.5317098844152952,0.5757575757575758,0.5706159794336148,0.566081658266027,0.5643812878281816,0.566081658266027,0.4704155786320115,0.5669318434849497,0.5669318434849497,0.5748669055282282,0.5748669055282282,0.566081658266027,0.566081658266027,0.5511426894192425,0.5641788627760571,0.5669318434849497,0.5053541426286917,0.49911945102325866,0.4917106941155037,0.49697374547073947,0.5054755976599664,0.49470658488694563,0.49369445962632336,0.5084310034209834,0.49907896601283375,0.5039371672638205,0.501184186554928,0.5002935163255805,0.4960021052205421,0.503410862128297,0.49126535900082996,0.5049897775348677,0.4983097508147608,0.4984312058460355,0.500819821461104,0.5016700066800267,0.4987955709398595,0.49952430112750756,0.5009817615028036,0.4989575109815591,0.5002125463047307,0.4987955709398595,0.5061638428371895,0.49632598530394123,0.5091192485982066,0.4994433311066578,0.5027226169510739,0.5108196190360519,0.497500050606263,0.5007388514402542,0.499726726179632,0.500091091273456,0.4951519200016194,0.5013461265966276,0.4996457561587822,0.5033298921074472,0.49920042104410844,0.4979049007105119,0.4913868140321046,0.5041395923159451,0.5057994777433655,0.5002530313151555,0.4980263557417866,0.4972976255541386,0.49847169085646037,0.49624501528309145,0.4926418493552762,0.5023582518572498,0.5058804477642153,0.5088358535252323,0.49992915123175646,0.49725714054371367,0.5101718588692536,0.5062852978684642,0.5047468674723183,0.5083905184105585,0.49778344567923727,0.5023582518572498,0.5002935163255805,0.5032084370761726,0.49920042104410844,0.5533768622167642,0.5757575757575758
343,0.4767919677739317,0.5641181352604199,0.5722556223558227,0.5707981619805267,0.5614461245723771,0.5410416793182324,0.5410416793182324,0.5512843869557297,0.5416894394850307,0.5790166190967794,0.5790166190967794,0.5790166190967794,0.5790166190967794,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.5682476063237586,0.5758992732940629,0.5532681524665493,0.5683690613550333,0.5434707799437258,0.5467500657881419,0.5437136900062752,0.4767919677739317,0.5790166190967794,0.5790166190967794,0.5667091759276128,0.5667091759276128,0.557033258436064,0.557033258436064,0.5567093783526649,0.5664662658650634,0.5790166190967794,0.5044027448837068,0.4953341025485314,0.5056172951964535,0.49768223315317506,0.5004352138620676,0.5018521892269387,0.5055363251756038,0.4982895083095484,0.5000303637578186,0.5014878241331148,0.5013663691018401,0.5048075949879557,0.4984109633408231,0.5036740146960588,0.5035120746543592,0.5007186089350418,0.5039169247586082,0.49889678346592176,0.4966296228821279,0.504726624967106,0.49509119248598205,0.49590089269447984,0.49136657152689217,0.5031477095605352,0.5004756988724924,0.5048480799983806,0.49808708325742396,0.5021760693103379,0.49513167749640696,0.49978745369526933,0.5064269954049513,0.497317868059351,0.507641545717698,0.5009615189975911,0.5030667395396854,0.4978441731948746,0.49432197728790916,0.4997469686848444,0.5019331592477885,0.5041598348211574,0.49501022246513227,0.4981275682678488,0.5012449140705654,0.502499949393737,0.49298597194388777,0.5022165543207627,0.4971964130280764,0.5000303637578186,0.4947673124025829,0.49727738304892616,0.5063865103945264,0.49274306188133843,0.5012853990809902,0.4947673124025829,0.5000708487682436,0.49509119248598205,0.5034715896439343,0.4963867128195785,0.5029452845084108,0.49266209186048865,0.5025404344041619,0.4989372684763466,0.4992206635493209,0.4892613509847979,0.5071557255925994,0.5511659308141161,0.5790166190967794
344,0.46600271249569847,0.562397522317362,0.5648671079532803,0.5570535009412765,0.5654743831096537,0.5654743831096537,0.5578632011497743,0.5578632011497743,0.531062124248497,0.5650290479949799,0.5648266229428555,0.5648266229428555,0.5648266229428555,0.46600271249569847,0.46600271249569847,0.46600271249569847,0.46600271249569847,0.46600271249569847,0.5649075929637052,0.5693609441104431,0.5695228841521427,0.547660978522702,0.5648671079532803,0.5654743831096537,0.5516285095443412,0.46600271249569847,0.5648266229428555,0.569806279225117,0.569806279225117,0.5516285095443412,0.5516285095443412,0.5516285095443412,0.5516285095443412,0.5639359527135078,0.5648266229428555,0.49806684075221147,0.5058804477642153,0.5094836136920305,0.49786441570008705,0.49855266087731015,0.510050403837979,0.5025606769093743,0.5066496629622882,0.5018319467217263,0.49741908058541323,0.5012246715653529,0.49725714054371367,0.4898888686463837,0.49458512985567094,0.4985121758668853,0.501953401753001,0.5068116030039878,0.5034513471387219,0.49616404526224167,0.49656889536649057,0.4938968846784478,0.4995647861379324,0.5049088075140179,0.5087548835043825,0.5060423878059148,0.49697374547073947,0.5023987368676748,0.49535434505374387,0.5017509767008765,0.5039776522742455,0.49571871014756785,0.5017914617113014,0.5049897775348677,0.4971761705228639,0.500819821461104,0.5046658974514686,0.5025606769093743,0.5089977935669319,0.5007388514402542,0.5012651565757779,0.49980769620048177,0.49697374547073947,0.49855266087731015,0.500091091273456,0.5026416469302241,0.5006983664298293,0.4993218760753831,0.4939373696888727,0.5039371672638205,0.49806684075221147,0.4938563996680229,0.5026416469302241,0.49713568551243903,0.4964879253456408,0.49814781077306125,0.50600190279549,0.49980769620048177,0.5049492925244429,0.49859314588773507,0.5063257828788891,0.5004554563672801,0.4997672111900569,0.49741908058541323,0.5032894070970223,0.4898888686463837,0.5493778428536834,0.569806279225117
345,0.48290520434809014,0.5709196170118014,0.5767089735025607,0.5750895730855651,0.5695431266573551,0.5637942551770208,0.5636323151353212,0.5433088399020263,0.5364668731402198,0.5801097143782514,0.5801097143782514,0.5801097143782514,0.5801097143782514,0.48290520434809014,0.48290520434809014,0.48290520434809014,0.48290520434809014,0.48290520434809014,0.5734701726685695,0.5804740794720754,0.5454950304649704,0.5703528268658529,0.5614866095828019,0.5461023056213437,0.5614056395619522,0.48290520434809014,0.5801097143782514,0.5801097143782514,0.5547660978522702,0.5547660978522702,0.5687334264488573,0.5687334264488573,0.5521750571850772,0.5731058075747455,0.5801097143782514,0.49845144835124794,0.5056577802068783,0.507641545717698,0.4944434323191838,0.4994230886014453,0.4946458573713083,0.5020546142790632,0.5027833444667112,0.5016092791643894,0.49776320317402484,0.5003137588307929,0.503228679581385,0.4986133883929475,0.49468634238173315,0.5003137588307929,0.4961842877674541,0.49055687131839437,0.5018521892269387,0.4982895083095484,0.4982085382886986,0.4952531325276816,0.49978745369526933,0.5056577802068783,0.4949697374547074,0.5011639440497155,0.4969939879759519,0.5012044290601405,0.5009210339871663,0.49654865286127814,0.50691281553005,0.5080868808323719,0.4983299933199733,0.5061436003319771,0.4966701078925528,0.49978745369526933,0.49816805327827374,0.49521264751725674,0.5031881945709601,0.4989372684763466,0.5023380093520374,0.4998279387056942,0.4956984676423554,0.5017712192060889,0.5004756988724924,0.49351227707941137,0.4991396935284711,0.5034715896439343,0.4910831764539179,0.49602234772575454,0.4978036881844497,0.49347179206898645,0.4908402663913686,0.504686139956681,0.5020141292686383,0.4979251432157244,0.5018117042165139,0.49768223315317506,0.4998684237161191,0.49622477277787896,0.4891398959535232,0.4949697374547074,0.5001923037995182,0.49998987874739376,0.5068723305196251,0.4933098520272869,0.5555398113848347,0.5804740794720754
346,0.47280419424708003,0.5665674783911256,0.5690775490374689,0.5497661990647963,0.5564057407744782,0.5564057407744782,0.5425598672091658,0.5425598672091658,0.5238153073824416,0.5687941539644946,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.47280419424708003,0.47280419424708003,0.47280419424708003,0.47280419424708003,0.47280419424708003,0.5691180340478937,0.5709803445274387,0.5673771785996234,0.5344628651241877,0.5551507054513066,0.5564057407744782,0.5456772130118823,0.47280419424708003,0.5684702738810955,0.567539118641323,0.567539118641323,0.5566486508370276,0.5566486508370276,0.5494018339709722,0.5494018339709722,0.5676605736725977,0.5684702738810955,0.5051922025869922,0.4988360559502844,0.5045849274306188,0.4963664703143661,0.500819821461104,0.5093621586607558,0.5088763385356572,0.5074188781603611,0.49337057954292424,0.4987550859294346,0.49470658488694563,0.5034513471387219,0.4939373696888727,0.5057994777433655,0.49673083540819013,0.5028440719823485,0.4951519200016194,0.4993218760753831,0.5071354830873869,0.4995647861379324,0.4968927754498897,0.49899799599198397,0.5075403331916358,0.5113054391611506,0.4938968846784478,0.5014675816279023,0.4989575109815591,0.49328960952207446,0.5006173964089796,0.5015080666383271,0.49405882472014734,0.4955567701058683,0.5044634723993442,0.5039371672638205,0.5025606769093743,0.49462561486609585,0.49284427440740064,0.4914677840529544,0.5004959413777049,0.5021153417947005,0.5024797068885245,0.4960830752413919,0.5023582518572498,0.500091091273456,0.5017104916904516,0.49705471549158925,0.49397785469929756,0.49806684075221147,0.4975810206271128,0.5043015323576446,0.5061233578267647,0.499726726179632,0.5026821319406489,0.4966903503977652,0.4988765409607093,0.503815712232546,0.5006173964089796,0.49733811056456345,0.5048278374931682,0.4915892390842291,0.5043015323576446,0.5003744863464302,0.5013461265966276,0.5054755976599664,0.5131677496406956,0.5472786200909113,0.5709803445274387
347,0.46863423817331634,0.5619117021922633,0.5647456529220056,0.5569725309204268,0.5630452824841602,0.5630452824841602,0.5544219752636587,0.5544219752636587,0.5315479443735956,0.5630047974737353,0.5628428574320358,0.5628428574320358,0.5628428574320358,0.46863423817331634,0.46863423817331634,0.46863423817331634,0.46863423817331634,0.46863423817331634,0.5643812878281816,0.5678629987247221,0.5689560940061942,0.5467298232829295,0.5620736422339628,0.5630452824841602,0.547620493512277,0.46863423817331634,0.5628428574320358,0.5692799740895933,0.5692799740895933,0.547620493512277,0.547620493512277,0.547620493512277,0.547620493512277,0.5633286775571344,0.5628428574320358,0.5022367968259752,0.5015080666383271,0.49247990931357666,0.5040181372846704,0.49948381611708265,0.5102123438796785,0.5049088075140179,0.4935325195846238,0.4940183397097225,0.4993218760753831,0.4958806501892674,0.5017914617113014,0.5073379081395113,0.49450415983482116,0.4997672111900569,0.49940284609623287,0.507864213275035,0.49531386004331895,0.4906985688548815,0.49612356025181675,0.49859314588773507,0.4989170259711342,0.48952450355255966,0.4906580838444566,0.4910629339487055,0.49806684075221147,0.4987955709398595,0.4981073257626364,0.5019938867634258,0.501548551648752,0.501548551648752,0.5003340013360054,0.5035323171595717,0.49652841035606565,0.5043420173680695,0.5023582518572498,0.5057589927329407,0.5049088075140179,0.49960527114835734,0.49988866622133155,0.4981073257626364,0.49430173478269673,0.501548551648752,0.5031274670553227,0.5017104916904516,0.49584016517884255,0.4976215056375377,0.4923179692718771,0.5043420173680695,0.49952430112750756,0.5058804477642153,0.5008603064715289,0.49754053561668793,0.5001315762838809,0.5018319467217263,0.4913868140321046,0.4994433311066578,0.5061233578267647,0.49624501528309145,0.5079856683063095,0.4964879253456408,0.5008603064715289,0.5013866116070524,0.5018724317321511,0.506730632983138,0.5479533702646595,0.5692799740895933
348,0.4707192162101982,0.4916094815894415,0.5405153741827089,0.5325398271290055,0.5374385133904171,0.5573976235298881,0.5540373676646222,0.5540373676646222,0.5453735754336957,0.5341187425355762,0.5345235926398251,0.5345235926398251,0.5345235926398251,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.48399829962956215,0.5500698366429829,0.5410011943078076,0.5588550839051841,0.5588550839051841,0.5582073237383859,0.5473168559340904,0.4707192162101982,0.5345235926398251,0.5555353130503431,0.5555353130503431,0.5573166535090383,0.5573166535090383,0.5533491224873991,0.5533491224873991,0.4876014655573774,0.5345235926398251,0.4996255136535698,0.49440294730875894,0.49630574279872874,0.5010829740288658,0.49642719783000344,0.5013663691018401,0.5017712192060889,0.49978745369526933,0.4985324183720977,0.4970749579968017,0.5042408048420073,0.4974798081010506,0.5029047994979858,0.49581992267363006,0.5025404344041619,0.5030262545292605,0.5026214044250117,0.5006781239246169,0.5053743851339042,0.5000708487682436,0.4989372684763466,0.49808708325742396,0.4944434323191838,0.5019736442582134,0.4983299933199733,0.5030667395396854,0.49630574279872874,0.500273273820368,0.4978036881844497,0.4997469686848444,0.5080868808323719,0.4966701078925528,0.4997469686848444,0.5031477095605352,0.5046456549462561,0.4996255136535698,0.4986133883929475,0.49998987874739376,0.5018926742373636,0.5048885650088055,0.5050100200400801,0.4982085382886986,0.5031072245501104,0.5051314750713548,0.5037549847169086,0.5026618894354365,0.5021760693103379,0.501002004008016,0.49776320317402484,0.49351227707941137,0.4970749579968017,0.5030262545292605,0.4960628327361794,0.5007590939454667,0.49695350296552704,0.49274306188133843,0.5064269954049513,0.49966599866399464,0.5014473391226898,0.5005161838829173,0.5122163518957106,0.5044432298941317,0.5014878241331148,0.4978441731948746,0.49509119248598205,0.5337948624521771,0.5588550839051841
349,0.4713062488613591,0.5641788627760571,0.5537337300864354,0.5588753264103965,0.5666889334224003,0.5630452824841602,0.5635311026092589,0.5545029452845084,0.55575798060768,0.5655553531305034,0.5655553531305034,0.5655553531305034,0.5655553531305034,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.5642193477864821,0.530292909050424,0.5728426550069836,0.567943968745572,0.5635311026092589,0.5610210319629158,0.5635311026092589,0.4713062488613591,0.5655553531305034,0.5655553531305034,0.5733284751320823,0.5733284751320823,0.5635311026092589,0.5635311026092589,0.5438149025323374,0.5650695330054047,0.5655553531305034,0.4987955709398595,0.49911945102325866,0.5075403331916358,0.4990384810024089,0.5022367968259752,0.5068520880144126,0.5022367968259752,0.5024797068885245,0.5019938867634258,0.503775227222121,0.49863363089815993,0.49855266087731015,0.493815914657598,0.49337057954292424,0.4959616202101172,0.504868322503593,0.49826926580433595,0.5015080666383271,0.4918321491467784,0.5017914617113014,0.4975810206271128,0.5012246715653529,0.497500050606263,0.4943827048035465,0.49863363089815993,0.4947875549077954,0.5038966822533957,0.493451549563774,0.4950709499807696,0.49867411590858485,0.4960830752413919,0.5090787635877816,0.49418027975142204,0.5001720612943058,0.4992813910649582,0.5024392218780996,0.5069330580352625,0.5028035869719236,0.5027631019614988,0.49988866622133155,0.49948381611708265,0.499362361085808,0.4915082690633793,0.5059614177850651,0.4972976255541386,0.49907896601283375,0.5013461265966276,0.49940284609623287,0.49693326046031455,0.49612356025181675,0.5068116030039878,0.49697374547073947,0.4960021052205421,0.5042610473472197,0.4992813910649582,0.49745956559583815,0.49175117912592864,0.5047873524827433,0.5082690633792838,0.4936134896054736,0.5026011619197992,0.5011437015445032,0.499726726179632,0.49531386004331895,0.5004959413777049,0.551736469572141,0.5733284751320823
350,0.4670350802615332,0.5620938847391753,0.5639966802291452,0.5575595635715876,0.5634703750936216,0.5634703750936216,0.554482702779296,0.554482702779296,0.5211635391996113,0.5623367948017247,0.5620129147183255,0.5620129147183255,0.5620129147183255,0.4670350802615332,0.4670350802615332,0.4670350802615332,0.4670350802615332,0.4670350802615332,0.5641991052812696,0.5671140260318617,0.5663043258233639,0.5472763709236655,0.5627821299163984,0.5634703750936216,0.5487743163093864,0.4670350802615332,0.5620129147183255,0.566263840812939,0.566263840812939,0.5487743163093864,0.5487743163093864,0.5487743163093864,0.5487743163093864,0.562984554968523,0.5620129147183255,0.5051719600817797,0.49845144835124794,0.4924596668083642,0.49152851156859173,0.5030667395396854,0.5082488208740714,0.4956984676423554,0.4928645169126131,0.4946458573713083,0.4963867128195785,0.5065079654258011,0.5006781239246169,0.5088560960304447,0.5086131859678954,0.4982085382886986,0.5025809194145867,0.4941195522357847,0.4969130179551021,0.507641545717698,0.49889678346592176,0.49954454363272,0.4982895083095484,0.5062650553632517,0.5036335296856339,0.5060626303111273,0.5001113337786685,0.4990992085180462,0.5034311046335095,0.5027023744458614,0.5030262545292605,0.49480779741300784,0.4978441731948746,0.4949292524442825,0.4999493937369689,0.5027428594562863,0.4948887674338576,0.504686139956681,0.4946458573713083,0.5005161838829173,0.49954454363272,0.5003947288516427,0.5012449140705654,0.4970749579968017,0.5001518187890933,0.5030667395396854,0.5009615189975911,0.5026618894354365,0.4946458573713083,0.49642719783000344,0.49695350296552704,0.5062245703528269,0.4956984676423554,0.499908908726544,0.49930163357017066,0.49889678346592176,0.49756077812190036,0.5051314750713548,0.5052529301026295,0.5052124450922046,0.5056577802068783,0.5005161838829173,0.5013663691018401,0.5004756988724924,0.5013663691018401,0.49051638630796945,0.5472733720340044,0.5671140260318617
351,0.47497014230481166,0.48901844092224855,0.4900305661828708,0.523106819700006,0.5303941215764864,0.5506771117993563,0.5506771117993563,0.5456974555170948,0.5333495273375033,0.537519483411267,0.537519483411267,0.537519483411267,0.537519483411267,0.47497014230481166,0.47497014230481166,0.47497014230481166,0.47497014230481166,0.47497014230481166,0.47962591850367403,0.53456407765025,0.5432278698811764,0.5305155766077609,0.552256027205927,0.545252120402421,0.5516487520495537,0.47497014230481166,0.537519483411267,0.537519483411267,0.5533491224873991,0.5533491224873991,0.5499078966012834,0.5499078966012834,0.5456974555170948,0.48472702981721016,0.537519483411267,0.4962652577883039,0.49756077812190036,0.5091799761138438,0.501042489018441,0.501002004008016,0.5015283091435396,0.49938260359102044,0.4998684237161191,0.4986538734033724,0.5008805489767414,0.5046051699358313,0.4965081678508532,0.504321774862857,0.4986943584137973,0.5032691645918099,0.5001113337786685,0.5012449140705654,0.4976012631323253,0.4983299933199733,0.502864314487561,0.4965081678508532,0.4969939879759519,0.5014068541122649,0.4983299933199733,0.4966296228821279,0.5017712192060889,0.5089370660512945,0.5014473391226898,0.5037144997064836,0.49715592801765146,0.503228679581385,0.4985324183720977,0.4983299933199733,0.5018926742373636,0.5023784943624623,0.5002327888099432,0.5027428594562863,0.5019736442582134,0.4987348434242222,0.5008805489767414,0.5000303637578186,0.49845144835124794,0.5056172951964535,0.5008400639663164,0.5012853990809902,0.4967915629238275,0.5012044290601405,0.49885629845549684,0.5020141292686383,0.5005161838829173,0.4983299933199733,0.5091394911034189,0.49966599866399464,0.5073986356551486,0.5000303637578186,0.49930163357017066,0.4986943584137973,0.501002004008016,0.49816805327827374,0.5037954697273335,0.4978441731948746,0.5007995789558916,0.5031072245501104,0.5051314750713548,0.4970344729863768,0.5268314406590959,0.5533491224873991
352,0.4756179024716099,0.5721341673245481,0.5595433290824072,0.5250905852108257,0.5365478431610696,0.5620533997287505,0.5616485496245015,0.5551304629460942,0.545616485496245,0.5770328535859598,0.5770328535859598,0.5770328535859598,0.5770328535859598,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.5733487176372948,0.5689358515009818,0.570717191959677,0.5405558591931338,0.5609603044472784,0.5563450132588409,0.561122244488978,0.4756179024716099,0.5770328535859598,0.5770328535859598,0.5601101192283557,0.5601101192283557,0.5634298900831967,0.5634298900831967,0.5512439019453047,0.5735106576789943,0.5770328535859598,0.5007186089350418,0.49727738304892616,0.5097872512702172,0.5031477095605352,0.5018117042165139,0.4971964130280764,0.5034715896439343,0.5034311046335095,0.502499949393737,0.4978036881844497,0.4970344729863768,0.4992206635493209,0.49897775348677154,0.49391712718366027,0.49918017853889596,0.502499949393737,0.4929454869334629,0.5032691645918099,0.4963867128195785,0.5028238294771361,0.5050505050505051,0.5026618894354365,0.5000708487682436,0.5003137588307929,0.504321774862857,0.5037549847169086,0.5059006902694277,0.4990587235076213,0.49501022246513227,0.5014473391226898,0.4942410072670594,0.5097062812493675,0.4941195522357847,0.5046456549462561,0.5005971539037671,0.5026214044250117,0.4975202931114755,0.49715592801765146,0.4998279387056942,0.5001113337786685,0.5001113337786685,0.5016902491852392,0.49594137770490476,0.501042489018441,0.5010829740288658,0.5027833444667112,0.4941195522357847,0.5064269954049513,0.5009615189975911,0.502499949393737,0.5054553551547539,0.5037549847169086,0.4941600372462096,0.4998279387056942,0.4971964130280764,0.4998279387056942,0.5052934151130544,0.5056577802068783,0.5105564664682901,0.5086536709783203,0.5070342705613247,0.5063055403736767,0.5027428594562863,0.5064269954049513,0.5019331592477885,0.5510939574622497,0.5770328535859598
353,0.47401874455982673,0.5715066496629623,0.5748264205178033,0.5630857674945852,0.5634501325884091,0.5620736422339628,0.551345114471367,0.5511831744296675,0.5565676808161778,0.5772555211432967,0.5769316410598976,0.5769316410598976,0.5769316410598976,0.47401874455982673,0.47401874455982673,0.47401874455982673,0.47401874455982673,0.47401874455982673,0.5753527256533268,0.5777413412683954,0.5531264549300622,0.5710208295378636,0.563490617598834,0.5631667375154349,0.5468512783142042,0.47401874455982673,0.5769316410598976,0.5538551851177101,0.5538551851177101,0.578632011497743,0.578632011497743,0.5488350438250238,0.5488350438250238,0.5732475051112326,0.5769316410598976,0.4991599360336835,0.503006012024048,0.5098479787858545,0.49664986538734035,0.500819821461104,0.505637537701666,0.4884718932815125,0.5031679520657476,0.4954758000850185,0.5021558268051254,0.5027631019614988,0.499726726179632,0.503410862128297,0.4913868140321046,0.49745956559583815,0.5017914617113014,0.4984312058460355,0.49835023582518573,0.4917916641363535,0.5003340013360054,0.5025201918989494,0.5028845569927735,0.49203457419890284,0.49045565879233216,0.5032894070970223,0.4995647861379324,0.5024392218780996,0.49960527114835734,0.5017914617113014,0.5007793364506792,0.5077022732333354,0.4987955709398595,0.5010222465132285,0.500091091273456,0.4983097508147608,0.4983907208356106,0.5075403331916358,0.49498997995991983,0.49948381611708265,0.4955972551162932,0.49920042104410844,0.5018724317321511,0.4955567701058683,0.49863363089815993,0.5006173964089796,0.49774296066881235,0.5065686929414385,0.495678225137143,0.49316815449079976,0.4958806501892674,0.5006173964089796,0.49960527114835734,0.5027226169510739,0.5016295216696018,0.5021153417947005,0.5014675816279023,0.49664986538734035,0.49324912451164954,0.5005769113985546,0.5090787635877816,0.49907896601283375,0.501184186554928,0.49697374547073947,0.5047873524827433,0.5050302625452926,0.5539481506972044,0.578632011497743
354,0.471346733871784,0.5685917289123702,0.570858889496164,0.5541385801906844,0.5606971518795166,0.5606971518795166,0.5460415781057064,0.5460415781057064,0.5255966478411368,0.569037064027044,0.5685512439019453,0.5685512439019453,0.5685512439019453,0.471346733871784,0.471346733871784,0.471346733871784,0.471346733871784,0.471346733871784,0.5713042246108379,0.5737333252363312,0.5692394890791684,0.5372968158539301,0.5588753264103965,0.5606971518795166,0.5458391530535819,0.471346733871784,0.5685512439019453,0.5690775490374689,0.5690775490374689,0.5567296208578774,0.5567296208578774,0.5494018339709722,0.5494018339709722,0.569765794214692,0.5685512439019453,0.5041395923159451,0.5001315762838809,0.49195360417805306,0.5033298921074472,0.4987955709398595,0.5061233578267647,0.4921155442197526,0.5100908888484039,0.5032489220865974,0.5009412764923787,0.5021558268051254,0.5027226169510739,0.4923179692718771,0.4938968846784478,0.49948381611708265,0.49766199064796257,0.5066496629622882,0.5005364263881298,0.5051112325661424,0.4985121758668853,0.4996457561587822,0.4980263557417866,0.501953401753001,0.4910629339487055,0.4913058440112548,0.5017104916904516,0.4998481812109067,0.5022772818364001,0.5008603064715289,0.4981073257626364,0.5041800773263699,0.5039776522742455,0.4948280399182203,0.49745956559583815,0.5023987368676748,0.4995647861379324,0.49624501528309145,0.5061233578267647,0.5005769113985546,0.5027631019614988,0.4995647861379324,0.49551628509544343,0.5058399627537904,0.49847169085646037,0.49701423048116433,0.4991599360336835,0.4955972551162932,0.5063257828788891,0.5004959413777049,0.5013866116070524,0.5042610473472197,0.4955972551162932,0.4994433311066578,0.4979858707313617,0.49960527114835734,0.49458512985567094,0.4989170259711342,0.505273172607842,0.503775227222121,0.5098074937754297,0.501548551648752,0.5019938867634258,0.49794538572093683,0.5046658974514686,0.5032084370761726,0.5489250105148569,0.5737333252363312
