,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
409,0.4724803141636809,0.5380255460415782,0.52256027205927,0.5143822999534422,0.5310216392380721,0.5532074249509119,0.5499686241169207,0.5463654581891055,0.550252019189895,0.5586324163478472,0.5585514463269974,0.5585514463269974,0.5585514463269974,0.4724803141636809,0.4724803141636809,0.4724803141636809,0.4724803141636809,0.4724803141636809,0.5432076273759641,0.5417096819902432,0.5546244003157831,0.5571344709621263,0.5555150705451307,0.554300520232384,0.5372968158539301,0.4724803141636809,0.5408999817817453,0.5423574421570414,0.5534908200238862,0.5373777858747799,0.5543814902532337,0.5403331916357969,0.5524786947632639,0.5415882269589685,0.5585514463269974,0.5045849274306188,0.4987146009190097,0.49952430112750756,0.49822878079391103,0.5031679520657476,0.5013056415862027,0.5028035869719236,0.49754053561668793,0.4964474403352159,0.4987550859294346,0.4893625635108601,0.5041800773263699,0.5040181372846704,0.49855266087731015,0.5010222465132285,0.5081071233375842,0.5061233578267647,0.4979858707313617,0.5050707475557175,0.5064067528997389,0.4981073257626364,0.499362361085808,0.49863363089815993,0.49575919515799277,0.5048278374931682,0.5036942572012713,0.5069735430456873,0.5003744863464302,0.4996862411692071,0.49660938037691543,0.5006983664298293,0.4996862411692071,0.5011437015445032,0.5020343717738507,0.5013461265966276,0.493815914657598,0.49673083540819013,0.4991599360336835,0.4984312058460355,0.4996862411692071,0.49774296066881235,0.5002530313151555,0.4935325195846238,0.49405882472014734,0.4988765409607093,0.5009817615028036,0.5018724317321511,0.49782393068966213,0.5008603064715289,0.5073783931499363,0.49863363089815993,0.4979858707313617,0.5004149713568551,0.49988866622133155,0.49814781077306125,0.49652841035606565,0.5096455537337301,0.4994433311066578,0.5005364263881298,0.4997672111900569,0.49863363089815993,0.5038966822533957,0.4948280399182203,0.4976215056375377,0.49462561486609585,0.5294967038454013,0.5586324163478472
410,0.4662253800530354,0.5626606748851238,0.5665067508754883,0.5615675796036518,0.5658589907086901,0.5651302605210421,0.5567903483735147,0.5571951984777636,0.5329446772332543,0.562984554968523,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.4662253800530354,0.4662253800530354,0.4662253800530354,0.4662253800530354,0.4662253800530354,0.5646849254063683,0.5688953664905568,0.5693407016052306,0.550758081820206,0.5651302605210421,0.5658589907086901,0.5512034169348798,0.4662253800530354,0.5646444403959434,0.5664662658650634,0.5639561952187203,0.5597052691241068,0.5567903483735147,0.5512034169348798,0.5506771117993563,0.5637942551770208,0.5624582498329993,0.5036335296856339,0.4966296228821279,0.5022165543207627,0.49387664217323535,0.5049695350296552,0.5019331592477885,0.5018521892269387,0.49938260359102044,0.4967105929029777,0.49723689803850124,0.4926216068500638,0.4965081678508532,0.5085322159470456,0.5018117042165139,0.4992206635493209,0.5013258840914152,0.5022975243416126,0.5007186089350418,0.5105159814578653,0.5100706463431914,0.5029047994979858,0.5002327888099432,0.5008400639663164,0.5027833444667112,0.5012449140705654,0.5088965810408697,0.5064674804153763,0.4970749579968017,0.5068723305196251,0.5044837149045566,0.49837047833039816,0.5067913604987754,0.49501022246513227,0.5061436003319771,0.4992206635493209,0.48978765612032144,0.5017712192060889,0.48861359081799965,0.5027833444667112,0.49549604259023095,0.49140705653731703,0.4971964130280764,0.5071152405821745,0.5046051699358313,0.5079654258010972,0.499908908726544,0.496589137871703,0.5059411752798526,0.4978036881844497,0.5063865103945264,0.5039169247586082,0.49958502864314486,0.5000303637578186,0.49634622780915366,0.49472682739215806,0.495860407684055,0.5036740146960588,0.49764174814275014,0.5042003198315823,0.5001113337786685,0.501730734195664,0.49440294730875894,0.4979251432157244,0.49804659824699904,0.49031396125584503,0.5391133932661432,0.5665067508754883
411,0.47950446347239933,0.5711220420639258,0.579502439221878,0.5782474038987065,0.5713244671160502,0.5638752251978705,0.5638752251978705,0.5498269265804336,0.5432683548916014,0.5750086030647152,0.5750086030647152,0.5750086030647152,0.5750086030647152,0.47950446347239933,0.47950446347239933,0.47950446347239933,0.47950446347239933,0.47950446347239933,0.5732272626060201,0.5816076597639724,0.545252120402421,0.5736725977206939,0.5616080646140766,0.5429849598186272,0.5612032145098277,0.47950446347239933,0.5723770773870974,0.5801906843991013,0.5784093439404061,0.5713244671160502,0.5400295540576102,0.5524584522580515,0.5575595635715876,0.572174652334973,0.5750086030647152,0.49796562822614926,0.4950507074755572,0.5022570393311876,0.5042812898524321,0.4952531325276816,0.5030262545292605,0.5033906196230845,0.49966599866399464,0.49687253294467726,0.49509119248598205,0.4891803809639481,0.5094228861763932,0.5063460253841016,0.5005971539037671,0.4944434323191838,0.5027023744458614,0.5035525596647841,0.49695350296552704,0.5044027448837068,0.5109613165725391,0.5016902491852392,0.5063055403736767,0.5005971539037671,0.493633732110686,0.5007995789558916,0.49347179206898645,0.510596951478715,0.49970648367441955,0.49622477277787896,0.49954454363272,0.5031072245501104,0.49509119248598205,0.4982085382886986,0.49306694196473755,0.4966701078925528,0.4920548167041153,0.49889678346592176,0.4924596668083642,0.5030262545292605,0.4969130179551021,0.5053339001234792,0.49816805327827374,0.49173093662071615,0.49266209186048865,0.4957794376632052,0.49594137770490476,0.500273273820368,0.5085322159470456,0.5013258840914152,0.4870346754114289,0.4990992085180462,0.5054958401651788,0.4994230886014453,0.49480779741300784,0.49966599866399464,0.5039169247586082,0.5061031153215522,0.49926114855974574,0.5036740146960588,0.4939576121940851,0.5015283091435396,0.48776340559907694,0.5021760693103379,0.5039169247586082,0.4984109633408231,0.5480605805700439,0.5801906843991013
412,0.47596202506022145,0.5724782899131596,0.5742191453614299,0.5632477075362847,0.5627214024007611,0.5630452824841602,0.5447865427825348,0.5483087386895003,0.5548673103783324,0.5723163498714601,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.47596202506022145,0.47596202506022145,0.47596202506022145,0.47596202506022145,0.47596202506022145,0.5762433958826745,0.5740167203093055,0.5470941883767535,0.5669723284953746,0.5606566668690918,0.5611829720046153,0.5449079978138094,0.47596202506022145,0.5750288455699277,0.5423574421570414,0.561263942025465,0.5687131839436449,0.5606566668690918,0.5456367280014575,0.5419930770632173,0.5740167203093055,0.5720329547984858,0.5032084370761726,0.4971761705228639,0.4963664703143661,0.5009817615028036,0.4943827048035465,0.5044634723993442,0.4971761705228639,0.4966903503977652,0.4998481812109067,0.507864213275035,0.4931276694803749,0.5080666383271594,0.49162972409465394,0.4980263557417866,0.5059614177850651,0.5068925730248376,0.49215602923017754,0.493451549563774,0.5061638428371895,0.5089977935669319,0.5017509767008765,0.5008603064715289,0.5002125463047307,0.49847169085646037,0.49766199064796257,0.49005080868808326,0.49316815449079976,0.49754053561668793,0.5044634723993442,0.500819821461104,0.49855266087731015,0.49713568551243903,0.5009412764923787,0.49778344567923727,0.5059614177850651,0.5079046982854598,0.499362361085808,0.5057994777433655,0.5027631019614988,0.5004149713568551,0.49405882472014734,0.5023987368676748,0.48794558814598893,0.5042610473472197,0.5056780227120908,0.49754053561668793,0.5016700066800267,0.4964879253456408,0.5053136576182669,0.49033420376105746,0.49624501528309145,0.4914272990425295,0.4988765409607093,0.49713568551243903,0.5040991073055201,0.5017104916904516,0.49754053561668793,0.4972166555332888,0.501184186554928,0.5029250420031983,0.5002530313151555,0.48677152284366715,0.5024392218780996,0.49535434505374387,0.5032084370761726,0.5433170868485944,0.5750288455699277
413,0.46733871783971986,0.560899576931641,0.5566081658266027,0.559846966660594,0.5667699034432502,0.565352928078379,0.565352928078379,0.5593611465354952,0.5546244003157831,0.5591992064937956,0.5591992064937956,0.5591992064937956,0.5591992064937956,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.5600898767231433,0.5401712515940973,0.5700087042772414,0.5685512439019453,0.5659197182243274,0.5634501325884091,0.5659197182243274,0.46733871783971986,0.5601303617335681,0.5141798749013178,0.5659602032347524,0.5602518167648428,0.5559199206493796,0.5525596647841137,0.5449889678346592,0.5615473370984393,0.5591992064937956,0.501589036659177,0.5004959413777049,0.49660938037691543,0.4940183397097225,0.5045849274306188,0.49713568551243903,0.49907896601283375,0.4991599360336835,0.495678225137143,0.4992813910649582,0.5113054391611506,0.49418027975142204,0.49328960952207446,0.49733811056456345,0.501548551648752,0.5064472379101638,0.5109815590777514,0.5032894070970223,0.5042205623367948,0.5064067528997389,0.4993218760753831,0.4963664703143661,0.495678225137143,0.503775227222121,0.5017509767008765,0.5069735430456873,0.494949494949495,0.49855266087731015,0.4913868140321046,0.49847169085646037,0.4977024756583875,0.509686038744155,0.5013461265966276,0.5036132871804214,0.4975810206271128,0.5062852978684642,0.5006173964089796,0.49620453027266653,0.5071759680978117,0.5004149713568551,0.49045565879233216,0.5063257828788891,0.5059209327746402,0.496406955324791,0.5054755976599664,0.4946660998765207,0.5004149713568551,0.5051112325661424,0.4940183397097225,0.5062448128580394,0.5013056415862027,0.49948381611708265,0.49859314588773507,0.4977024756583875,0.5035323171595717,0.4931276694803749,0.49450415983482116,0.5047063824618935,0.4950709499807696,0.4980263557417866,0.5044229873889192,0.5054351126495416,0.4989170259711342,0.5056780227120908,0.49822878079391103,0.5371993519399442,0.5667699034432502
414,0.4777636080241291,0.5737940527519686,0.5745632679500415,0.5633084350519221,0.56221533977045,0.5626606748851238,0.5457784255379445,0.5482480111738629,0.5531466974352746,0.5731462925851704,0.5730248375538957,0.5730248375538957,0.5730248375538957,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.5761016983461873,0.5734701726685695,0.5473573409445153,0.5663448108337887,0.5605149693326046,0.5597052691241068,0.5367097832027692,0.4777636080241291,0.5760207283253376,0.5437541750167001,0.5627821299163984,0.5675593611465355,0.5603935143013299,0.5477217060383393,0.544523390214773,0.5754944231898139,0.5730248375538957,0.5047671099775308,0.49756077812190036,0.5018117042165139,0.5059411752798526,0.5074391206655736,0.49379567215238557,0.4992206635493209,0.5008805489767414,0.49978745369526933,0.5050100200400801,0.4871561304427036,0.512094896864436,0.49217627173538997,0.5003137588307929,0.5007995789558916,0.4937551871419607,0.5041598348211574,0.5067103904779255,0.4951721625068318,0.4933098520272869,0.5016902491852392,0.497317868059351,0.5008805489767414,0.49966599866399464,0.4998279387056942,0.489220865974373,0.4952531325276816,0.4976012631323253,0.49816805327827374,0.49590089269447984,0.5033501346126596,0.5013663691018401,0.503228679581385,0.49926114855974574,0.4952531325276816,0.4912046314851926,0.5001113337786685,0.49590089269447984,0.5029452845084108,0.496589137871703,0.5041193498107326,0.4970344729863768,0.510596951478715,0.4941195522357847,0.5001518187890933,0.4990992085180462,0.4970749579968017,0.504726624967106,0.49622477277787896,0.5132284771563329,0.5024594643833121,0.5021760693103379,0.4982490232991235,0.4974798081010506,0.49675107791340256,0.5015283091435396,0.5063865103945264,0.5051719600817797,0.4976012631323253,0.5008805489767414,0.4966296228821279,0.5135928422501569,0.49816805327827374,0.5099896763223416,0.493633732110686,0.5442145045796793,0.5760207283253376
415,0.46618489504261046,0.5631464950102225,0.5667901459484626,0.56221533977045,0.5657780206878403,0.5649278354689177,0.5562235582275662,0.5565879233213903,0.5311633367745592,0.5590170239468837,0.5587741138843343,0.5587741138843343,0.5587741138843343,0.46618489504261046,0.46618489504261046,0.46618489504261046,0.46618489504261046,0.46618489504261046,0.564806380437643,0.5707981619805267,0.5690977915426814,0.5516892370599785,0.5649278354689177,0.5657780206878403,0.5504342017368069,0.46618489504261046,0.5652517155523168,0.5668306309588875,0.5641991052812696,0.5593813890407077,0.5562235582275662,0.5504342017368069,0.5497459565595838,0.5634298900831967,0.5587741138843343,0.500273273820368,0.5036740146960588,0.49816805327827374,0.49594137770490476,0.4982895083095484,0.4986538734033724,0.5022165543207627,0.5044837149045566,0.4957794376632052,0.4963867128195785,0.5089370660512945,0.4934313070585616,0.5085322159470456,0.49849193336167286,0.5016497641748143,0.49654865286127814,0.4970749579968017,0.49695350296552704,0.5088156110200198,0.4855772150361329,0.5000303637578186,0.49958502864314486,0.49837047833039816,0.4948887674338576,0.5001923037995182,0.4862249752029311,0.5040788648003077,0.5006781239246169,0.5073986356551486,0.5035120746543592,0.49675107791340256,0.5066699054675007,0.4979251432157244,0.5038359547377583,0.499908908726544,0.49063784133924415,0.5034311046335095,0.5126212019999595,0.4971154430072266,0.5000303637578186,0.5090990060929941,0.4954555575798061,0.5037954697273335,0.5024189793728872,0.508370275905346,0.5004352138620676,0.49339082204813667,0.5071557255925994,0.4962652577883039,0.49132608651646725,0.4948887674338576,0.504686139956681,0.5020141292686383,0.49958502864314486,0.5024189793728872,0.4999493937369689,0.49590089269447984,0.5034715896439343,0.5068318455092002,0.49889678346592176,0.49808708325742396,0.49189287666241577,0.5007995789558916,0.4982085382886986,0.49306694196473755,0.5382797019403566,0.5668306309588875
416,0.4748689297787494,0.5131677496406956,0.5123175644217728,0.5307787291755227,0.5307787291755227,0.5436124774802129,0.5436124774802129,0.5415882269589685,0.5289973887168276,0.5092407036294812,0.5092407036294812,0.5092407036294812,0.5092407036294812,0.4748689297787494,0.4748689297787494,0.4748689297787494,0.4748689297787494,0.4748689297787494,0.5061638428371895,0.5069735430456873,0.5333292848322908,0.5351915953118358,0.5445031477095605,0.5412643468755693,0.543936357563612,0.4748689297787494,0.5084310034209834,0.5257181028724115,0.5010627315236533,0.5298475739357503,0.5383089411145523,0.5253537377785875,0.5442602376470111,0.5100908888484039,0.5092407036294812,0.5032489220865974,0.49980769620048177,0.49806684075221147,0.5032489220865974,0.5013461265966276,0.4972976255541386,0.5042205623367948,0.49786441570008705,0.5006173964089796,0.49632598530394123,0.5046658974514686,0.49911945102325866,0.5016295216696018,0.4996457561587822,0.5006983664298293,0.5017914617113014,0.5048278374931682,0.49907896601283375,0.49664986538734035,0.501184186554928,0.5049492925244429,0.5005364263881298,0.5065686929414385,0.5049492925244429,0.5057589927329407,0.4988765409607093,0.5083095483897088,0.49430173478269673,0.5001720612943058,0.503775227222121,0.5018724317321511,0.5033703771178721,0.4960021052205421,0.504503957409769,0.4992813910649582,0.499726726179632,0.503815712232546,0.49713568551243903,0.4995647861379324,0.5051517175765673,0.5005769113985546,0.49907896601283375,0.499726726179632,0.5027226169510739,0.49814781077306125,0.5032894070970223,0.49664986538734035,0.5018319467217263,0.5043015323576446,0.4987550859294346,0.49652841035606565,0.5011437015445032,0.49806684075221147,0.5016295216696018,0.5009412764923787,0.49539483006416873,0.4951924050120443,0.49794538572093683,0.4968118054290399,0.496406955324791,0.4964474403352159,0.49741908058541323,0.5025201918989494,0.4976215056375377,0.49867411590858485,0.5119756910004072,0.5442602376470111
417,0.4777636080241291,0.5595838140928321,0.565899475719115,0.5629035849476731,0.5243213700127528,0.5460618206109188,0.5460618206109188,0.544523390214773,0.535292807837898,0.5708386469909515,0.5708386469909515,0.5708386469909515,0.5708386469909515,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.5653326855731665,0.5708386469909515,0.5587336288739094,0.5594218740511325,0.5475192809862148,0.5420133195684298,0.5475192809862148,0.4777636080241291,0.5637942551770208,0.5676403311673853,0.5716483471994495,0.521284994230886,0.5572761684986134,0.551527297018279,0.5392603388595373,0.5628630999372483,0.5708386469909515,0.5007186089350418,0.5050505050505051,0.5011234590392907,0.4951721625068318,0.4938361571628105,0.505779235238153,0.49804659824699904,0.5023380093520374,0.49918017853889596,0.5030667395396854,0.5062650553632517,0.4844841197546608,0.49011153620372055,0.49654865286127814,0.4982490232991235,0.49727738304892616,0.5020546142790632,0.4979251432157244,0.49695350296552704,0.4901520212141455,0.49804659824699904,0.5016902491852392,0.4949292524442825,0.5042003198315823,0.5055768101860286,0.5035525596647841,0.5081678508532216,0.5021760693103379,0.5003137588307929,0.5000303637578186,0.49764174814275014,0.5041598348211574,0.49768223315317506,0.4955770126110807,0.49622477277787896,0.5048075949879557,0.4994230886014453,0.5006781239246169,0.4970344729863768,0.4945648873504585,0.5022570393311876,0.4916904516102913,0.5030262545292605,0.5048480799983806,0.49501022246513227,0.499908908726544,0.4971154430072266,0.5097872512702172,0.4985324183720977,0.5063460253841016,0.5012853990809902,0.5051719600817797,0.4990587235076213,0.5027428594562863,0.49837047833039816,0.5035525596647841,0.5029047994979858,0.5052529301026295,0.4948887674338576,0.503228679581385,0.49926114855974574,0.5101921013744661,0.4977227181635999,0.4916904516102913,0.4981275682678488,0.5385451036753641,0.5716483471994495
418,0.46468694965688956,0.5539159126333475,0.5549685229043947,0.5587741138843343,0.5654541406044412,0.5646444403959434,0.5646444403959434,0.560757879395154,0.5385316086718892,0.5508795368514807,0.5508795368514807,0.5508795368514807,0.5508795368514807,0.46468694965688956,0.46468694965688956,0.46468694965688956,0.46468694965688956,0.46468694965688956,0.5527418473310257,0.5429849598186272,0.564401530333394,0.5654136555940164,0.5650088054897674,0.5636728001457461,0.5650088054897674,0.46468694965688956,0.5534300925082488,0.5178437683447703,0.5652112305418918,0.5615675796036518,0.5580048986862615,0.5550899779356693,0.5505556567680816,0.5542802777271715,0.5508795368514807,0.5012044290601405,0.5035525596647841,0.4994635736118702,0.5066294204570758,0.49808708325742396,0.5006781239246169,0.4974798081010506,0.5018521892269387,0.497317868059351,0.4986538734033724,0.5130260521042084,0.4946458573713083,0.5078034857593976,0.4980061132365742,0.5007590939454667,0.5093419161555434,0.5070747555717495,0.5008805489767414,0.5025809194145867,0.4976012631323253,0.5009210339871663,0.5061031153215522,0.5071557255925994,0.5020141292686383,0.5032691645918099,0.49100220643306813,0.4974798081010506,0.4954555575798061,0.49501022246513227,0.5000708487682436,0.4948887674338576,0.49051638630796945,0.49756077812190036,0.4957794376632052,0.4970344729863768,0.49460537236088337,0.49970648367441955,0.4975202931114755,0.49217627173538997,0.503593044675209,0.4915689965790166,0.4885326207971499,0.5031072245501104,0.4961033177466043,0.5045646849254064,0.5028238294771361,0.4985324183720977,0.49136657152689217,0.5042003198315823,0.5070747555717495,0.499908908726544,0.5014878241331148,0.5024594643833121,0.49845144835124794,0.4992206635493209,0.4945244023400336,0.4955770126110807,0.503957409769033,0.504321774862857,0.49756077812190036,0.5031072245501104,0.5069533005404749,0.5040788648003077,0.48901844092224855,0.49808708325742396,0.5340812564148124,0.5654541406044412
419,0.4790388858525131,0.5729236250278334,0.5728831400174086,0.5776198862371207,0.5757170907471508,0.5730045950486832,0.5573773810246756,0.5530454849092123,0.5595635715876197,0.574543025444829,0.5745025404344042,0.5745025404344042,0.5745025404344042,0.4790388858525131,0.4790388858525131,0.4790388858525131,0.4790388858525131,0.4790388858525131,0.5765672759660736,0.567943968745572,0.5640978927552074,0.5682678488289711,0.5699277342563915,0.5708993745065889,0.553166939940487,0.4790388858525131,0.5761219408513998,0.5419121070423676,0.5745025404344042,0.5746239954656789,0.5575798060768,0.5585514463269974,0.5608186069107913,0.5753527256533268,0.5745025404344042,0.4934920345741989,0.5016295216696018,0.5059209327746402,0.5054351126495416,0.5044229873889192,0.501184186554928,0.501953401753001,0.4942612497722718,0.49835023582518573,0.49369445962632336,0.5085119734418332,0.5110625290986013,0.4928037893969758,0.4998481812109067,0.5059209327746402,0.5044229873889192,0.5097670087650048,0.5094836136920305,0.4956377401267181,0.49458512985567094,0.5051922025869922,0.5010627315236533,0.5006578814194045,0.4966903503977652,0.5001315762838809,0.48871480334406187,0.5059209327746402,0.5010627315236533,0.5042205623367948,0.49620453027266653,0.4995647861379324,0.5022772818364001,0.4995647861379324,0.4993218760753831,0.5045444424201939,0.5059614177850651,0.5039371672638205,0.4941397947409971,0.5046658974514686,0.49531386004331895,0.5028845569927735,0.5046254124410438,0.48835043825023783,0.49203457419890284,0.4983097508147608,0.49907896601283375,0.4988765409607093,0.5090382785773567,0.5070545130665371,0.48952450355255966,0.49855266087731015,0.5004959413777049,0.5032894070970223,0.5014270966174774,0.5028035869719236,0.4934110645533491,0.4958806501892674,0.49992915123175646,0.503410862128297,0.5014270966174774,0.49369445962632336,0.5130867796198457,0.5011437015445032,0.5053541426286917,0.49543531507459365,0.5484586831725553,0.5776198862371207
420,0.46833060059512965,0.5652517155523168,0.5683285763446084,0.5510414768931803,0.5579644136758365,0.5561830732171413,0.5482480111738629,0.5486123762676869,0.5365478431610696,0.5651302605210421,0.5650897755106172,0.5650897755106172,0.5650897755106172,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.568085666282059,0.572903382522621,0.5673974211048359,0.5527013623206009,0.5561830732171413,0.5579644136758365,0.5486528612781117,0.46833060059512965,0.5678427562195097,0.5624177648225744,0.5546041578105706,0.5472763709236655,0.5518511771016781,0.5536730025707982,0.5523774822372016,0.5669116009797373,0.5650897755106172,0.4994230886014453,0.5038764397481832,0.5009615189975911,0.4966296228821279,0.5049695350296552,0.5027428594562863,0.49756077812190036,0.49837047833039816,0.5008805489767414,0.5033501346126596,0.4897471711098966,0.4916904516102913,0.5094228861763932,0.5013663691018401,0.49998987874739376,0.5007590939454667,0.49889678346592176,0.5024594643833121,0.5058197202485779,0.4879658306512014,0.5041193498107326,0.4998279387056942,0.5000708487682436,0.49432197728790916,0.5048885650088055,0.5094228861763932,0.495860407684055,0.5030262545292605,0.4936742171211109,0.49472682739215806,0.5016497641748143,0.49229772676666467,0.5021760693103379,0.5048480799983806,0.49756077812190036,0.5089370660512945,0.4982085382886986,0.4890589259326734,0.49926114855974574,0.5016497641748143,0.5038359547377583,0.5027428594562863,0.5022975243416126,0.4933503370377118,0.5037954697273335,0.49764174814275014,0.49642719783000344,0.4950507074755572,0.49776320317402484,0.5052934151130544,0.5029857695188357,0.503228679581385,0.49926114855974574,0.498815813445072,0.5009210339871663,0.4980061132365742,0.4982085382886986,0.4963867128195785,0.49480779741300784,0.4992206635493209,0.5014473391226898,0.4910831764539179,0.49857290338252264,0.49521264751725674,0.5033096496022348,0.5379483246328048,0.5683285763446084
421,0.46820914556385496,0.5678022712090849,0.570312341855428,0.5531062124248497,0.5591384789781584,0.5576000485820125,0.548936256351086,0.5500293516325581,0.5369122082548936,0.5671140260318617,0.5670735410214368,0.5670735410214368,0.5670735410214368,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.5702313718345783,0.5712434970952005,0.5695431266573551,0.5513653569765794,0.5576000485820125,0.5591384789781584,0.5498269265804336,0.46820914556385496,0.5699074917511792,0.5651302605210421,0.5555353130503431,0.54747879597579,0.5512439019453047,0.5550090079148196,0.5541183376854719,0.5688953664905568,0.5670735410214368,0.49926114855974574,0.5014068541122649,0.5022165543207627,0.5056172951964535,0.5070342705613247,0.49958502864314486,0.5008400639663164,0.5004756988724924,0.496589137871703,0.5071962106030242,0.509827736280642,0.508775126009595,0.4891803809639481,0.501042489018441,0.49938260359102044,0.49966599866399464,0.502864314487561,0.5007590939454667,0.5084512459261958,0.4858201250986822,0.502135584299913,0.49756077812190036,0.5022570393311876,0.5021760693103379,0.49998987874739376,0.49023299123499525,0.49509119248598205,0.5027428594562863,0.5082488208740714,0.49590089269447984,0.5042003198315823,0.5041193498107326,0.5029452845084108,0.4961842877674541,0.4971964130280764,0.5105159814578653,0.5050100200400801,0.5091394911034189,0.5026618894354365,0.5003947288516427,0.49347179206898645,0.5027833444667112,0.4966296228821279,0.5015283091435396,0.5033501346126596,0.501002004008016,0.5038764397481832,0.49379567215238557,0.49634622780915366,0.5087346409991701,0.49683204793425234,0.49351227707941137,0.5024594643833121,0.4967915629238275,0.5023380093520374,0.503228679581385,0.4952531325276816,0.5040788648003077,0.4980061132365742,0.4998684237161191,0.5009615189975911,0.4877229205886521,0.49978745369526933,0.49314791198558733,0.5052124450922046,0.5391043965971598,0.570312341855428
