,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
361,0.3911880630630631,0.4922422422422422,0.5728228228228228,0.5906218718718719,0.5904029029029029,0.5972691441441441,0.5997872872872873,0.6045264014014013,0.5984891141141141,0.3911880630630631,0.3911880630630631,0.3911880630630631,0.3911880630630631,0.3911880630630631,0.3911880630630631,0.3911880630630631,0.3911880630630631,0.3911880630630631,0.5101976976976977,0.5723536036036037,0.5897929179179179,0.5908877627627628,0.5892454954954955,0.601585960960961,0.6046358858858859,0.3911880630630631,0.513404029029029,0.5700387887887888,0.5912318568568569,0.5414007757757757,0.5716028528528528,0.6010385385385385,0.6026026026026026,0.3911880630630631,0.3911880630630631,0.5498936436436437,0.5507069569569569,0.548877002002002,0.5469375625625625,0.5498467217217218,0.5495808308308309,0.5457019519519519,0.5473285785785785,0.5481262512512513,0.5507225975975976,0.5504723473473474,0.5485172672672672,0.5453109359359359,0.5504723473473474,0.542261011011011,0.5482982982982983,0.5484077827827828,0.5453422172172172,0.544090965965966,0.5421202452452453,0.547876001001001,0.5506443943943944,0.542261011011011,0.5480011261261262,0.5508477227227228,0.5460616866866866,0.548923923923924,0.5505505505505506,0.55566504004004,0.5414320570570571,0.4937680736291848,0.6045264014014013
362,0.3852759009009009,0.5715402902902903,0.6018831331331331,0.6215590590590591,0.632789039039039,0.6320852102102102,0.6322728978978979,0.6258758758758759,0.6005536786786787,0.3852759009009009,0.3852759009009009,0.3852759009009009,0.3852759009009009,0.3852759009009009,0.3852759009009009,0.3852759009009009,0.3852759009009009,0.3852759009009009,0.5642204704704705,0.6165384134134134,0.6206206206206206,0.6328203203203203,0.63305492992993,0.6254066566566566,0.62743993993994,0.3852759009009009,0.5764670920920921,0.6156625375375375,0.6201826826826827,0.6293480980980981,0.6292073323323323,0.6281124874874875,0.600803928928929,0.3852759009009009,0.3852759009009009,0.5555868368368369,0.5459678428428428,0.538303928928929,0.553099974974975,0.5478916416416416,0.5533502252252253,0.5535066316316316,0.5498467217217218,0.5503785035035035,0.5530374124124124,0.5549455705705706,0.5591998248248248,0.556666041041041,0.5576357607607607,0.5528497247247247,0.5462493743743744,0.5541948198198198,0.5469062812812813,0.5491741741741741,0.5467342342342343,0.5493775025025025,0.5395395395395396,0.5485485485485485,0.5448104354354354,0.5474067817817818,0.5520364114114115,0.5528184434434434,0.5420576826826827,0.5517392392392393,0.5552271021021021,0.5126538575612649,0.632789039039039
363,0.3839777277277277,0.5692411161161162,0.6027120870870871,0.6245151401401401,0.636620995995996,0.6357294794794794,0.6358858858858859,0.6304898648648649,0.6038694944944945,0.3839777277277277,0.3839777277277277,0.3839777277277277,0.3839777277277277,0.3839777277277277,0.3839777277277277,0.3839777277277277,0.3839777277277277,0.3839777277277277,0.5629535785785785,0.6185247747747747,0.623607982982983,0.6364333083083084,0.6364176676676677,0.6300832082082082,0.6317098348348348,0.3839777277277277,0.5759196696696697,0.6175237737737738,0.6224192942942943,0.632835960960961,0.6334146646646647,0.6321634134134134,0.6222472472472472,0.3839777277277277,0.3839777277277277,0.5481888138138138,0.5562906656656657,0.5601539039039038,0.549049049049049,0.5464370620620621,0.5534440690690691,0.5485641891891891,0.5514733483483484,0.5529904904904905,0.5537256006006006,0.5565565565565566,0.5474693443443444,0.5515671921921922,0.5510041291291291,0.5556963213213213,0.5472347347347347,0.5541166166166166,0.5505505505505506,0.5561498998998999,0.5444194194194194,0.5584647147147147,0.5584803553553553,0.5499092842842843,0.5574011511511512,0.5481418918918919,0.5494557057057057,0.5476726726726727,0.5420107607607607,0.5559309309309309,0.5542730230230231,0.5141970674378081,0.636620995995996
364,0.3867304804804805,0.5321415165165165,0.604588963963964,0.6102821571571572,0.611940065065065,0.5899336836836837,0.6075763263263263,0.6096721721721722,0.5983327077077077,0.3867304804804805,0.3867304804804805,0.3867304804804805,0.3867304804804805,0.3867304804804805,0.3867304804804805,0.3867304804804805,0.3867304804804805,0.3867304804804805,0.4698292042042042,0.587352977977978,0.6117836586586587,0.6118618618618619,0.567113988988989,0.6086711711711712,0.609375,0.3867304804804805,0.5423861361361362,0.5839433183183184,0.6112675175175175,0.6073104354354354,0.6089996246246246,0.6062781531531531,0.606716091091091,0.3867304804804805,0.3867304804804805,0.5518174424424425,0.5551958208208209,0.5529904904904905,0.5531781781781782,0.5488144394394394,0.5508946446446447,0.5514733483483484,0.5561342592592593,0.5520833333333334,0.5538194444444444,0.5512074574574575,0.5558214464464465,0.5558683683683684,0.5505192692692693,0.5574011511511512,0.5580893393393394,0.5439971221221221,0.5501908158158159,0.559496996996997,0.5536943193193193,0.5513482232232232,0.5500031281281281,0.55444507007007,0.5532407407407407,0.5483452202202203,0.5490177677677678,0.5501595345345346,0.5524274274274275,0.5587462462462462,0.5531468968968969,0.5026716531346161,0.611940065065065
365,0.3943474724724725,0.5655968468468469,0.5928741241241241,0.6069194194194194,0.6107357357357357,0.6110016266266266,0.6107826576576577,0.6088275775775776,0.5985203953953954,0.3943474724724725,0.3943474724724725,0.3943474724724725,0.3943474724724725,0.3943474724724725,0.3943474724724725,0.3943474724724725,0.3943474724724725,0.3943474724724725,0.5578703703703703,0.607372997997998,0.606544044044044,0.6096721721721722,0.609375,0.608765015015015,0.6066535285285285,0.3943474724724725,0.5699918668668669,0.6058714964964965,0.6076701701701702,0.5520676926926927,0.5576983233233234,0.5547891641641641,0.6052145895895896,0.3943474724724725,0.3943474724724725,0.5452014514514515,0.5436530280280281,0.5500344094094094,0.5443412162162162,0.54369994994995,0.5503628628628628,0.5474224224224224,0.5429961211211212,0.5441535285285285,0.5492367367367368,0.544826076076076,0.5425112612612613,0.5461711711711712,0.5458270770770771,0.5496433933933934,0.5502846596596597,0.5444507007007007,0.5473598598598599,0.5445445445445446,0.5457332332332332,0.540259009009009,0.5356606606606606,0.5429179179179179,0.5414320570570571,0.5437312312312312,0.554664039039039,0.5508946446446447,0.5377721471471472,0.5528184434434434,0.5498154404404404,0.5033604206057909,0.6110016266266266
366,0.3924705955955956,0.5478290790790791,0.5643455955955956,0.5888701201201201,0.5899336836836837,0.5850381631631631,0.589527027027027,0.5974724724724725,0.5928272022022022,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.550269019019019,0.5617336086086087,0.5899180430430431,0.5883852602602603,0.5932651401401401,0.5976914414414415,0.5996465215215215,0.3924705955955956,0.537647022022022,0.5177364864864865,0.5880098848848849,0.5602321071071071,0.5686154904904905,0.5582301051051051,0.5927959209209209,0.3924705955955956,0.3924705955955956,0.5395082582582582,0.5479072822822822,0.5411505255255256,0.5479385635635635,0.5460147647647647,0.5500187687687688,0.5501595345345346,0.547703953953954,0.5451232482482482,0.5440753253253253,0.5519738488488488,0.5447165915915916,0.5457019519519519,0.5513325825825826,0.5462180930930931,0.5516766766766766,0.550487987987988,0.5478447197197197,0.5418856356356356,0.5502064564564565,0.5481262512512513,0.5504097847847848,0.5446071071071071,0.5484703453453453,0.5479385635635635,0.5470314064064065,0.549533908908909,0.5501595345345346,0.5442473723723724,0.5476257507507507,0.4921762039817595,0.5974724724724725
367,0.38513513513513514,0.5618587337337337,0.6183683683683684,0.6297078328328328,0.6347441191191191,0.6347284784784785,0.6075606856856857,0.6174142892892893,0.6091716716716716,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.5677396146146146,0.6227946696696697,0.6306306306306306,0.63305492992993,0.6343531031031031,0.6336961961961962,0.6161161161161162,0.38513513513513514,0.5412912912912913,0.6276432682682682,0.6301457707707707,0.6261574074074074,0.6278622372372372,0.6154592092092092,0.6130349099099099,0.38513513513513514,0.38513513513513514,0.5571665415415415,0.5485954704704705,0.5522397397397397,0.5533033033033034,0.543871996996997,0.5476726726726727,0.5551488988988988,0.5480324074074074,0.5492992992992993,0.5600131381381381,0.5516766766766766,0.5571978228228228,0.554538913913914,0.5494713463463463,0.554491991991992,0.5467811561561562,0.5465934684684685,0.5503472222222222,0.5465778278278278,0.5522084584584585,0.5496277527527528,0.5520364114114115,0.5417135885885885,0.5506131131131131,0.5536161161161162,0.5546483983983984,0.5510823323323323,0.546046046046046,0.5513325825825826,0.5571509009009009,0.5117322183294405,0.6347441191191191
368,0.382616991991992,0.5720095095095095,0.6045107607607607,0.6281906906906907,0.6389514514514515,0.6378722472472472,0.6381537787787788,0.6318818818818819,0.6008664914914915,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.382616991991992,0.5650337837837838,0.6207926676676677,0.6272835335335335,0.6389201701701702,0.6388106856856857,0.6314752252252253,0.6333208208208209,0.382616991991992,0.5773429679679679,0.620386011011011,0.6263763763763763,0.6354166666666666,0.635401026026026,0.6340246496496497,0.6238895145145145,0.382616991991992,0.382616991991992,0.5483608608608609,0.5519269269269269,0.5605136386386387,0.5571352602602603,0.560670045045045,0.5539914914914915,0.550487987987988,0.5617805305305306,0.5498154404404404,0.5551019769769769,0.559669044044044,0.5610767017017017,0.554100975975976,0.5595595595595596,0.546483983983984,0.548313938938939,0.5502533783783784,0.5505974724724725,0.5569475725725725,0.5585898398398398,0.5573073073073073,0.5608733733733734,0.55005005005005,0.55566504004004,0.5578703703703703,0.5475944694694694,0.5547578828828829,0.5558527277277278,0.5519582082082082,0.5565409159159159,0.5146917751084418,0.6389514514514515
369,0.3875594344344344,0.5629692192192193,0.617038913913914,0.6277214714714715,0.6336336336336337,0.6337743993993994,0.6090152652652653,0.6182432432432432,0.6076545295295295,0.3875594344344344,0.3875594344344344,0.3875594344344344,0.3875594344344344,0.3875594344344344,0.3875594344344344,0.3875594344344344,0.3875594344344344,0.3875594344344344,0.5676926926926927,0.6218718718718719,0.6292386136136137,0.6316003503503503,0.6330862112112112,0.6324605855855856,0.6174455705705706,0.3875594344344344,0.5424330580580581,0.6267517517517518,0.6282532532532532,0.6232326076076076,0.6247184684684685,0.5646114864864865,0.61377002002002,0.3875594344344344,0.3875594344344344,0.548923923923924,0.5571665415415415,0.55810497997998,0.5534127877877878,0.5516297547547547,0.5466873123123123,0.5458270770770771,0.5548048048048048,0.5462806556556556,0.5478134384384384,0.5498154404404404,0.5476883133133134,0.5511136136136137,0.5512230980980981,0.5505192692692693,0.5509102852852853,0.5584647147147147,0.5506287537537538,0.5492367367367368,0.5463432182182182,0.5474537037037037,0.5508477227227228,0.5540227727727728,0.5476570320320321,0.5484390640640641,0.5383977727727728,0.5491428928928929,0.5555868368368369,0.5520364114114115,0.5531625375375375,0.5105383160938717,0.6337743993993994
370,0.38605793293293295,0.5693818818818819,0.5993806306306306,0.6229354354354354,0.6330392892892893,0.6320226476476476,0.6322416166166166,0.6273148148148148,0.6007882882882883,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.5612174674674675,0.6147866616616616,0.6221221221221221,0.6329767267267268,0.6328046796796797,0.6269081581581581,0.628566066066066,0.38605793293293295,0.5753722472472472,0.6153184434434434,0.6214026526526526,0.6294732232232232,0.6296765515515516,0.6284253003003003,0.6194162912912913,0.38605793293293295,0.38605793293293295,0.5440127627627628,0.5456237487487487,0.5541322572572572,0.5480324074074074,0.5492367367367368,0.5530374124124124,0.5519112862862863,0.5448104354354354,0.5462806556556556,0.5496903153153153,0.5444819819819819,0.552271021021021,0.5515202702702703,0.5570101351351351,0.5458896396396397,0.5482982982982983,0.5509415665665666,0.5493462212212212,0.5456081081081081,0.5561655405405406,0.5573542292292293,0.5475006256256256,0.5483608608608609,0.5459052802802803,0.550487987987988,0.5454673423423423,0.552881006006006,0.5415884634634635,0.5499718468468469,0.5445914664664665,0.513662389241093,0.6330392892892893
371,0.3889827327327327,0.5093061811811812,0.5660817067067067,0.5938907657657657,0.5937030780780781,0.6033846346346347,0.6063094344344344,0.6061373873873874,0.5997090840840841,0.3889827327327327,0.3889827327327327,0.3889827327327327,0.3889827327327327,0.3889827327327327,0.3889827327327327,0.3889827327327327,0.3889827327327327,0.3889827327327327,0.5238832582582582,0.5655186436436437,0.5933120620620621,0.5943130630630631,0.5981919419419419,0.6038225725725725,0.6063407157157157,0.3889827327327327,0.5001876876876877,0.5639545795795796,0.5940002502502503,0.5546171171171171,0.565284034034034,0.6010854604604604,0.6050581831831832,0.3889827327327327,0.3889827327327327,0.5524117867867868,0.5485016266266266,0.5496746746746747,0.5506443943943944,0.5510197697697697,0.5479229229229229,0.5488144394394394,0.5536317567567568,0.5490803303303303,0.5528184434434434,0.551097972972973,0.548313938938939,0.546875,0.5481731731731732,0.554710960960961,0.5536786786786787,0.5472816566566566,0.546046046046046,0.5490021271271271,0.5532876626626627,0.5531468968968969,0.5471096096096096,0.5593875125125125,0.5461711711711712,0.5480636886886887,0.5491741741741741,0.5531781781781782,0.5416666666666666,0.54565503003003,0.5520833333333334,0.4937223102732363,0.6063094344344344
372,0.38386824324324326,0.5530843343343343,0.5587462462462462,0.6241866866866866,0.6249061561561562,0.6322728978978979,0.6317411161161162,0.6326482732732732,0.6076232482482482,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.5552427427427428,0.5576514014014013,0.6251407657657657,0.6269237987987988,0.6299737237237237,0.6322885385385385,0.6324605855855856,0.38386824324324326,0.5286067317317318,0.5549924924924925,0.6273617367367368,0.631615990990991,0.6317567567567568,0.6285504254254254,0.6247497497497497,0.38386824324324326,0.38386824324324326,0.5492054554554554,0.5518643643643644,0.5551645395395396,0.5515359109109109,0.5534597097097097,0.5505974724724725,0.5466091091091091,0.5546953203203203,0.5510666916916916,0.5575106356356356,0.549924924924925,0.5517392392392393,0.5519269269269269,0.5529435685685685,0.5512230980980981,0.5536004754754755,0.5491116116116116,0.5543043043043043,0.5597003253253253,0.5574637137137137,0.5451701701701702,0.5541166166166166,0.5465465465465466,0.5511292542542543,0.5523023023023023,0.5529435685685685,0.5558214464464465,0.557276026026026,0.5528340840840841,0.5541948198198198,0.5073800652504357,0.6326482732732732
373,0.3915477977977978,0.5568537287287287,0.5788131881881882,0.6014295545545546,0.5988175675675675,0.5972847847847848,0.5993337087087087,0.6053397147147147,0.6012418668668669,0.3915477977977978,0.3915477977977978,0.3915477977977978,0.3915477977977978,0.3915477977977978,0.3915477977977978,0.3915477977977978,0.3915477977977978,0.3915477977977978,0.5441848098098098,0.5982857857857858,0.6015546796796797,0.5976914414414415,0.5927333583583584,0.6048704954954955,0.6050425425425425,0.3915477977977978,0.5695695695695696,0.5995995995995996,0.6020864614614615,0.5660973473473474,0.5635948448448449,0.5588088088088088,0.5911692942942943,0.3915477977977978,0.3915477977977978,0.5405874624624625,0.5458270770770771,0.5370370370370371,0.5465778278278278,0.548704954954955,0.5507538788788788,0.5471878128128128,0.5492523773773774,0.5493931431431431,0.5540853353353353,0.549095970970971,0.5534597097097097,0.5526463963963963,0.5550237737737738,0.549831081081081,0.550879004004004,0.5540384134134134,0.5537568818818819,0.54883008008008,0.5508320820820821,0.5530061311311312,0.5537568818818819,0.5510666916916916,0.5531468968968969,0.5508946446446447,0.5555555555555556,0.5525681931931932,0.5550237737737738,0.5477352352352353,0.5455142642642643,0.4995782819856895,0.6053397147147147
374,0.38644894894894893,0.5612331081081081,0.6176488988988988,0.6295514264264265,0.6349943693693694,0.634791041041041,0.6283627377377378,0.6257038288288288,0.6064814814814815,0.38644894894894893,0.38644894894894893,0.38644894894894893,0.38644894894894893,0.38644894894894893,0.38644894894894893,0.38644894894894893,0.38644894894894893,0.38644894894894893,0.5652683933933934,0.6199480730730731,0.6304429429429429,0.6349630880880881,0.63501001001001,0.6343531031031031,0.6268455955955956,0.38644894894894893,0.54126001001001,0.6261104854854855,0.6299580830830831,0.6321008508508509,0.6315847097097097,0.6255005005005005,0.6219031531531531,0.38644894894894893,0.38644894894894893,0.5476257507507507,0.5451076076076076,0.5457645145145145,0.5513013013013013,0.5468124374374375,0.5520833333333334,0.5537725225225225,0.5478603603603603,0.5498623623623624,0.5459522022022022,0.5503472222222222,0.549659034034034,0.5528497247247247,0.5570414164164165,0.5490021271271271,0.5473755005005005,0.5473911411411412,0.5535535535535535,0.550879004004004,0.5473911411411412,0.5483765015015015,0.5479072822822822,0.5550394144144144,0.5463275775775776,0.5537725225225225,0.538475975975976,0.5482044544544544,0.5516141141141141,0.5474693443443444,0.5382257257257257,0.5142434100767435,0.6349943693693694
375,0.3847441191191191,0.5705392892892893,0.6019144144144144,0.6249687187187187,0.6351038538538538,0.6340246496496497,0.6342436186186187,0.6280968468468469,0.5833646146146146,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.3847441191191191,0.5630005005005005,0.6179773523523524,0.6243430930930931,0.6356669169169169,0.6354948698698699,0.6280342842842843,0.6295983483483484,0.3847441191191191,0.5767486236236237,0.6174768518518519,0.6233108108108109,0.631224974974975,0.6312093343343343,0.6302083333333334,0.6199167917917918,0.3847441191191191,0.3847441191191191,0.5574637137137137,0.5514420670670671,0.5366773023023023,0.5516923173173173,0.5497215965965966,0.55370995995996,0.5529279279279279,0.55005005005005,0.5471878128128128,0.5514733483483484,0.55688501001001,0.559105980980981,0.552881006006006,0.5577921671671672,0.5467342342342343,0.5548048048048048,0.5558058058058059,0.5583708708708709,0.556666041041041,0.5488926426426426,0.5426363863863863,0.5398523523523524,0.5527715215215215,0.5541322572572572,0.5503941441441441,0.5575106356356356,0.5534284284284284,0.5426833083083084,0.5582613863863863,0.5549768518518519,0.5133067094872651,0.6351038538538538
376,0.39380005005005003,0.5552896646646647,0.5793762512512513,0.585914039039039,0.5578234484484484,0.5747622622622622,0.5783126876876877,0.6078422172172172,0.5770927177177178,0.39380005005005003,0.39380005005005003,0.39380005005005003,0.39380005005005003,0.39380005005005003,0.39380005005005003,0.39380005005005003,0.39380005005005003,0.39380005005005003,0.5510666916916916,0.5909972472472472,0.5856637887887888,0.5777965465465466,0.5862112112112112,0.6076858108108109,0.6076701701701702,0.39380005005005003,0.5570570570570571,0.5881193693693694,0.5873842592592593,0.565065065065065,0.5694131631631631,0.5626564064064065,0.6008821321321322,0.39380005005005003,0.39380005005005003,0.5391485235235235,0.5520676926926927,0.5385072572572572,0.5472347347347347,0.545045045045045,0.5499092842842843,0.5480793293293293,0.5449355605605606,0.5508946446446447,0.543308933933934,0.5473598598598599,0.5503315815815816,0.5512074574574575,0.547876001001001,0.548267017017017,0.547484984984985,0.5516923173173173,0.5415415415415415,0.5471252502502503,0.546656031031031,0.5391485235235235,0.5526307557557557,0.5489708458458459,0.5428866366366366,0.543825075075075,0.5456706706706707,0.5518174424424425,0.5498154404404404,0.5433402152152152,0.5424486986986987,0.49528116079042,0.6078422172172172
377,0.38166291291291293,0.5640484234234234,0.5886042292292293,0.61938501001001,0.6161943193193193,0.6006944444444444,0.6002095845845846,0.6166322572572572,0.6040415415415415,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.38166291291291293,0.5499405655655656,0.6087337337337337,0.6189470720720721,0.6176645395395396,0.617210960960961,0.6172578828828829,0.6033377127127127,0.38166291291291293,0.5771083583583584,0.6105793293293293,0.6173204454454454,0.6205424174174174,0.5999906156156156,0.6006318818818819,0.5969563313313313,0.38166291291291293,0.38166291291291293,0.5617336086086087,0.5522866616616616,0.5564001501501501,0.5500187687687688,0.5576201201201201,0.5537725225225225,0.553272022022022,0.5594813563563563,0.5544607107107107,0.5509415665665666,0.5564001501501501,0.559934934934935,0.5501282532532532,0.5592467467467468,0.5567286036036037,0.553928928928929,0.5557745245245245,0.5460773273273273,0.5562124624624625,0.5549612112112112,0.5526151151151151,0.5616241241241241,0.5534127877877878,0.5580580580580581,0.5564001501501501,0.5518018018018018,0.554100975975976,0.5592154654654654,0.5501282532532532,0.5457332332332332,0.5041812645979313,0.6205424174174174
378,0.3820539289289289,0.5696008508508509,0.6016954454454454,0.6244682182182182,0.6361674174174174,0.6352759009009009,0.6356512762762763,0.631006006006006,0.6068412162162162,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.5619994994994995,0.6176332582582582,0.6234672172172172,0.6361674174174174,0.6365897147147147,0.6304429429429429,0.6314126626626627,0.3820539289289289,0.5742148398398398,0.6176332582582582,0.6226539039039038,0.6327577577577578,0.6328672422422422,0.6317723973973974,0.623389014014014,0.3820539289289289,0.3820539289289289,0.558714964964965,0.5515046296296297,0.5388044294294294,0.54931493993994,0.5602633883883884,0.5540071321321322,0.549831081081081,0.5498623623623624,0.5524743493493494,0.5543355855855856,0.5491116116116116,0.5496746746746747,0.5594187937937938,0.5620464214214215,0.5542573823823824,0.5509259259259259,0.5543512262262262,0.5533815065065065,0.5518330830830831,0.5574793543543544,0.5511605355355356,0.5619212962962963,0.5579954954954955,0.5585741991991992,0.55444507007007,0.5497841591591591,0.5492836586586587,0.5566504004004004,0.5478603603603603,0.5535066316316316,0.5133571071071071,0.6361674174174174
379,0.3854792292292292,0.554538913913914,0.5617648898898899,0.6214808558558559,0.6225444194194194,0.630223973973974,0.6295983483483484,0.630223973973974,0.6060435435435435,0.3854792292292292,0.3854792292292292,0.3854792292292292,0.3854792292292292,0.3854792292292292,0.3854792292292292,0.3854792292292292,0.3854792292292292,0.3854792292292292,0.5565096346346347,0.554538913913914,0.6226851851851852,0.6242805305305306,0.627174049049049,0.6303334584584585,0.6301926926926927,0.3854792292292292,0.5321258758758759,0.5523492242242243,0.6249061561561562,0.629786036036036,0.6298642392392393,0.6271896896896897,0.6227321071071071,0.3854792292292292,0.3854792292292292,0.5459052802802803,0.5489082832832833,0.5527402402402403,0.5516141141141141,0.5507382382382382,0.5535379129129129,0.5501595345345346,0.5532563813813813,0.5496433933933934,0.548704954954955,0.5515046296296297,0.5454204204204204,0.5451388888888888,0.5558214464464465,0.5448104354354354,0.548877002002002,0.552098973973974,0.5480793293293293,0.5484547047047047,0.5585741991991992,0.5553835085085085,0.5515671921921922,0.5457175925925926,0.5498936436436437,0.5525681931931932,0.5543668668668669,0.5567129629629629,0.5471408908908909,0.5611549049049049,0.5465465465465466,0.5074489999258518,0.630223973973974
380,0.38416541541541543,0.5545076326326326,0.5613269519519519,0.6213557307307307,0.6224818568568569,0.6298173173173173,0.6289414414414415,0.6297547547547547,0.6005693193193193,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.5562281031031031,0.5534753503503503,0.6225913413413413,0.623998998998999,0.6269863613613613,0.6293324574574575,0.6299424424424425,0.38416541541541543,0.5316879379379379,0.550879004004004,0.6248123123123123,0.6295670670670671,0.6297703953953954,0.6269707207207207,0.6230762012012012,0.38416541541541543,0.38416541541541543,0.5477821571571572,0.549659034034034,0.5524587087087087,0.5513325825825826,0.5488613613613613,0.5495495495495496,0.5582457457457457,0.554664039039039,0.5570570570570571,0.5484547047047047,0.5516297547547547,0.5515984734734735,0.5479229229229229,0.5528653653653653,0.5486423923923924,0.554883008008008,0.5492523773773774,0.55566504004004,0.5473129379379379,0.5554617117117117,0.5587462462462462,0.5556024774774775,0.5534440690690691,0.5528028028028028,0.5506131131131131,0.5536161161161162,0.5416353853853854,0.5473285785785785,0.551051051051051,0.5473598598598599,0.5065001343936529,0.6298173173173173
381,0.39564564564564564,0.5324543293293293,0.5852884134134134,0.5935466716716716,0.5947040790790791,0.5940940940940941,0.5919826076076076,0.6027902902902903,0.5984265515515516,0.39564564564564564,0.39564564564564564,0.39564564564564564,0.39564564564564564,0.39564564564564564,0.39564564564564564,0.39564564564564564,0.39564564564564564,0.39564564564564564,0.5191597847847848,0.5647991741741741,0.5950794544544544,0.5520833333333334,0.5891203703703703,0.6034784784784785,0.6031813063063063,0.39564564564564564,0.537693943943944,0.5630161411411412,0.5945945945945946,0.5521146146146146,0.5650963463463463,0.5468593593593594,0.5997403653653653,0.39564564564564564,0.39564564564564564,0.54809496996997,0.5452952952952953,0.5461086086086087,0.5473911411411412,0.5447478728728729,0.5466091091091091,0.5444663413413413,0.5460147647647647,0.5434496996996997,0.5453891391391391,0.5442473723723724,0.5456393893893894,0.5436843093093093,0.5477352352352353,0.549486986986987,0.5437625125125125,0.5421828078078078,0.5465465465465466,0.5432932932932933,0.5508008008008008,0.5482982982982983,0.5474380630630631,0.5502533783783784,0.5427302302302303,0.5471565315315315,0.5490177677677678,0.5493618618618619,0.5423235735735735,0.543871996996997,0.543480980980981,0.4963018574129685,0.6027902902902903
