,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
893,0.3918136886886887,0.5413538538538538,0.5797985485485485,0.6097972972972973,0.6103290790790791,0.6030092592592593,0.600757007007007,0.6079986236236237,0.6027902902902903,0.3918136886886887,0.3918136886886887,0.3918136886886887,0.3918136886886887,0.3918136886886887,0.3918136886886887,0.3918136886886887,0.3918136886886887,0.3918136886886887,0.5270895895895896,0.5803303303303303,0.6107044544544544,0.6088744994994995,0.5844438188188188,0.6087806556556556,0.6086398898898899,0.3918136886886887,0.5455768268268268,0.5488144394394394,0.6094844844844844,0.6132851601601602,0.5506756756756757,0.6105793293293293,0.6077327327327328,0.3918136886886887,0.3918136886886887,0.5422297297297297,0.5514264264264265,0.5469688438438438,0.5501595345345346,0.5464214214214215,0.548267017017017,0.5464057807807807,0.545482982982983,0.5525056306306306,0.5455611861861862,0.5463119369369369,0.5495495495495496,0.5531312562562563,0.5492523773773774,0.5409471971971972,0.5435904654654654,0.5420420420420421,0.5456393893893894,0.5549142892892893,0.549533908908909,0.5494557057057057,0.5491741741741741,0.5604354354354354,0.5464996246246246,0.5459052802802803,0.5422453703703703,0.551051051051051,0.5466403903903904,0.5450763263263263,0.5503159409409409,0.5016202545137731,0.6132851601601602
894,0.38651151151151153,0.5489708458458459,0.5974411911911912,0.6085929679679679,0.6133008008008008,0.6153653653653653,0.6161786786786787,0.6130974724724725,0.6020395395395396,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.5317974224224224,0.5923736236236237,0.6088744994994995,0.6056994494494494,0.6102508758758759,0.6071696696696697,0.6129097847847848,0.38651151151151153,0.569115990990991,0.6088588588588588,0.6039946196196196,0.6017736486486487,0.5748091841841841,0.6051676676676677,0.6077327327327328,0.38651151151151153,0.38651151151151153,0.5583552302302303,0.5547891641641641,0.5546796796796797,0.5495808308308309,0.5497528778778779,0.5536473973973974,0.5525525525525525,0.5531312562562563,0.5552114614614615,0.5491116116116116,0.5464996246246246,0.5461711711711712,0.5555242742742743,0.54126001001001,0.5450606856856857,0.550660035035035,0.5456706706706707,0.5473285785785785,0.5484703453453453,0.5515359109109109,0.5476726726726727,0.5543512262262262,0.5485016266266266,0.5569944944944945,0.5516923173173173,0.549705955955956,0.5416979479479479,0.5497215965965966,0.5509572072072072,0.5498623623623624,0.504613988988989,0.6161786786786787
895,0.3854166666666667,0.5540696946946947,0.6155686936936937,0.6253597347347347,0.6284409409409409,0.6289258008008008,0.6268768768768769,0.6270332832832833,0.6072635135135135,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.5617023273273273,0.6173204454454454,0.6259071571571572,0.6296452702702703,0.6281281281281281,0.6275337837837838,0.6270958458458459,0.3854166666666667,0.5258852602602603,0.5666291291291291,0.6173204454454454,0.6140828328328328,0.6186655405405406,0.6240928428428428,0.6231231231231231,0.3854166666666667,0.3854166666666667,0.5492836586586587,0.5516923173173173,0.5478603603603603,0.5541791791791791,0.5457488738738738,0.5523805055055055,0.5503628628628628,0.5542104604604604,0.5481106106106106,0.5463901401401401,0.5519582082082082,0.5525212712712713,0.5519269269269269,0.5480324074074074,0.5495026276276276,0.5512856606606606,0.5478916416416416,0.5516141141141141,0.5479385635635635,0.5499562062062062,0.5502064564564565,0.5573385885885885,0.5544763513513513,0.5487675175175175,0.54931493993994,0.5545858358358359,0.5508008008008008,0.5585429179179179,0.5497528778778779,0.5556181181181181,0.5084569523226931,0.6289258008008008
896,0.38738738738738737,0.5635166416416416,0.6182276026026026,0.6195414164164165,0.6265327827827828,0.6259853603603603,0.6221377627627628,0.6217780280280281,0.6093906406406406,0.38738738738738737,0.38738738738738737,0.38738738738738737,0.38738738738738737,0.38738738738738737,0.38738738738738737,0.38738738738738737,0.38738738738738737,0.38738738738738737,0.5688344594594594,0.6159440690690691,0.6206831831831832,0.6235767017017017,0.6257507507507507,0.6257820320320321,0.6199637137137137,0.38738738738738737,0.4988269519519519,0.5776714214214215,0.6105636886886887,0.6200888388388388,0.6195726976976977,0.6194788538538538,0.6229041541541541,0.38738738738738737,0.38738738738738737,0.5474067817817818,0.556493993993994,0.5428240740740741,0.5510197697697697,0.5586836836836837,0.5533502252252253,0.5481575325325325,0.546046046046046,0.5494557057057057,0.5484234234234234,0.553882007007007,0.5549142892892893,0.5491741741741741,0.5467342342342343,0.5521928178178178,0.5468124374374375,0.5552896646646647,0.5536004754754755,0.548313938938939,0.5492523773773774,0.547093968968969,0.5535222722722722,0.5496277527527528,0.5477352352352353,0.5533971471471472,0.5550863363363363,0.5492210960960962,0.5553835085085085,0.5435904654654654,0.5537725225225225,0.5083283514996477,0.6265327827827828
897,0.38560435435435436,0.5536943193193193,0.6153497247247247,0.6253284534534534,0.6278465965965966,0.6285504254254254,0.6257820320320321,0.626438938938939,0.6021959459459459,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.38560435435435436,0.5629848598598599,0.6176019769769769,0.6260635635635635,0.6290509259259259,0.6270645645645646,0.6259697197197197,0.6258758758758759,0.38560435435435436,0.5276057307307307,0.5659722222222222,0.6182901651651652,0.6144582082082082,0.6185404154154154,0.6220908408408409,0.621214964964965,0.38560435435435436,0.38560435435435436,0.5522240990990991,0.5438876376376376,0.5616241241241241,0.554491991991992,0.5607169669669669,0.5529435685685685,0.5496746746746747,0.5485485485485485,0.5461398898898899,0.5486423923923924,0.5493775025025025,0.5508320820820821,0.5480793293293293,0.5454204204204204,0.5493618618618619,0.5508320820820821,0.5532407407407407,0.5470626876876877,0.5464370620620621,0.5486736736736737,0.5543355855855856,0.5481888138138138,0.5524743493493494,0.5604667167167167,0.5548986486486487,0.55248998998999,0.5481106106106106,0.5530530530530531,0.5530374124124124,0.5416666666666666,0.508170786527268,0.6285504254254254
898,0.3845877127127127,0.5350037537537538,0.5832864114114115,0.5950325325325325,0.6178209459459459,0.6187593843843844,0.6191034784784785,0.6185873373373373,0.6057776526526526,0.3845877127127127,0.3845877127127127,0.3845877127127127,0.3845877127127127,0.3845877127127127,0.3845877127127127,0.3845877127127127,0.3845877127127127,0.3845877127127127,0.5141391391391391,0.5766234984984985,0.5949386886886887,0.6094062812812813,0.6172735235235235,0.6143487237237237,0.6178991491491491,0.3845877127127127,0.5675988488488488,0.5977696446446447,0.5517079579579579,0.5877596346346347,0.5852414914914915,0.6137230980980981,0.6150994744744744,0.3845877127127127,0.3845877127127127,0.5548048048048048,0.5479698448448449,0.5398054304304304,0.546875,0.5501126126126126,0.5529592092092092,0.5521302552552553,0.5521302552552553,0.5515671921921922,0.5543825075075075,0.5520520520520521,0.5466873123123123,0.5543512262262262,0.5574167917917918,0.5559309309309309,0.5541478978978979,0.550487987987988,0.547876001001001,0.5522084584584585,0.55248998998999,0.5539445695695696,0.5527558808808809,0.5542730230230231,0.5549768518518519,0.5513013013013013,0.552881006006006,0.5548986486486487,0.55688501001001,0.5463275775775776,0.5537568818818819,0.5010120073777482,0.6191034784784785
899,0.3920482982982983,0.5383664914914915,0.5739333083083084,0.6053084334334334,0.6059340590590591,0.6021177427427428,0.5998342092092092,0.6064814814814815,0.6029936186186187,0.3920482982982983,0.3920482982982983,0.3920482982982983,0.3920482982982983,0.3920482982982983,0.3920482982982983,0.3920482982982983,0.3920482982982983,0.3920482982982983,0.5243211961961962,0.5738394644644644,0.6060591841841841,0.6040415415415415,0.5860235235235235,0.6070132632632632,0.6072791541541541,0.3920482982982983,0.5382413663663663,0.5455455455455456,0.6048079329329329,0.6089527027027027,0.5541635385385385,0.5462806556556556,0.6054648398398398,0.3920482982982983,0.3920482982982983,0.550441066066066,0.5460304054054054,0.5498936436436437,0.5476726726726727,0.5520833333333334,0.5484234234234234,0.5469844844844844,0.5465934684684685,0.5494557057057057,0.5419169169169169,0.5525994744744744,0.548923923923924,0.5451232482482482,0.5481418918918919,0.5538663663663663,0.5436686686686687,0.5520676926926927,0.5480167667667668,0.553835085085085,0.5457957957957958,0.5476101101101101,0.5474537037037037,0.5423392142142142,0.5482982982982983,0.5465152652652653,0.5515515515515516,0.5455924674674675,0.5567911661661662,0.5450919669669669,0.5508633633633634,0.4978890927965003,0.6089527027027027
900,0.3861361361361361,0.5629848598598599,0.5740897147147147,0.5989583333333334,0.5988644894894894,0.6049956206206206,0.6040884634634635,0.6058245745745746,0.5998811311311312,0.3861361361361361,0.3861361361361361,0.3861361361361361,0.3861361361361361,0.3861361361361361,0.3861361361361361,0.3861361361361361,0.3861361361361361,0.3861361361361361,0.5611392642642643,0.5647678928928929,0.5980198948948949,0.599756006006006,0.6041041041041041,0.6046828078078078,0.6019144144144144,0.3861361361361361,0.5292323573573574,0.5775462962962963,0.5997403653653653,0.6079204204204204,0.6082175925925926,0.6084678428428428,0.6048548548548549,0.3861361361361361,0.3861361361361361,0.5498467217217218,0.5514107857857858,0.5482357357357357,0.5503628628628628,0.5506131131131131,0.5490177677677678,0.5454517017017017,0.5498623623623624,0.5503941441441441,0.5441066066066066,0.5537412412412412,0.549831081081081,0.5478447197197197,0.5513951451451451,0.5489708458458459,0.5505818318318318,0.5511448948948949,0.5515202702702703,0.5477508758758759,0.5505192692692693,0.5505505505505506,0.5504567067067067,0.5427771521521522,0.5517079579579579,0.5499874874874875,0.5574011511511512,0.5485485485485485,0.5496121121121121,0.5508946446446447,0.5520520520520521,0.5007148352055759,0.6084678428428428
901,0.38258571071071074,0.5505818318318318,0.6000844594594594,0.6119557057057057,0.614380005005005,0.6166635385385385,0.618602977977978,0.6148961461461462,0.603150025025025,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.38258571071071074,0.53246996996997,0.5946102352352353,0.6118931431431431,0.6062468718718719,0.6115803303303303,0.607936061061061,0.6158971471471472,0.38258571071071074,0.5681619119119119,0.6110016266266266,0.607200950950951,0.6046046046046046,0.5996934434434434,0.6067786536536537,0.6093437187187187,0.38258571071071074,0.38258571071071074,0.5455768268268268,0.5482200950950951,0.5566347597597597,0.5527558808808809,0.555884009009009,0.559841091091091,0.5520207707707707,0.5538507257257257,0.5565721971971972,0.5516766766766766,0.553882007007007,0.5550237737737738,0.5442942942942943,0.5515515515515516,0.552098973973974,0.5495964714714715,0.5504567067067067,0.558495995995996,0.5521771771771772,0.5559778528528528,0.5499405655655656,0.5526620370370371,0.5503941441441441,0.5561342592592593,0.5564470720720721,0.556666041041041,0.544872997997998,0.5536161161161162,0.5585116366366366,0.5517235985985987,0.5047454862269677,0.618602977977978
902,0.3887481231231231,0.562718968968969,0.6159597097097097,0.617774024024024,0.6259227977977978,0.6257194694694694,0.6176488988988988,0.6170076326326326,0.5967217217217218,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.5667542542542543,0.6132695195195195,0.6191973223223223,0.6227164664664665,0.6250469219219219,0.6246715465465466,0.6043074324324325,0.3887481231231231,0.4991866866866867,0.5768424674674675,0.6082645145145145,0.6165696946946947,0.616335085085085,0.6161473973973974,0.619166041041041,0.3887481231231231,0.3887481231231231,0.5492367367367368,0.5564783533533534,0.5510666916916916,0.550441066066066,0.5439502002002002,0.5484703453453453,0.5474537037037037,0.5521615365365365,0.5496903153153153,0.54809496996997,0.5521146146146146,0.5550237737737738,0.550487987987988,0.5484547047047047,0.5510197697697697,0.5526307557557557,0.5467185935935935,0.5467185935935935,0.5493305805805806,0.5533345845845846,0.5474537037037037,0.5465465465465466,0.5421046046046046,0.5526933183183184,0.5505192692692693,0.554883008008008,0.554491991991992,0.5513325825825826,0.5519738488488488,0.5416823073073073,0.5072949106513922,0.6259227977977978
903,0.38314877377377377,0.5597785285285285,0.6101883133133134,0.6220282782782782,0.6188219469469469,0.596580955955956,0.600365990990991,0.6160535535535535,0.6030248998998999,0.38314877377377377,0.38314877377377377,0.38314877377377377,0.38314877377377377,0.38314877377377377,0.38314877377377377,0.38314877377377377,0.38314877377377377,0.38314877377377377,0.5459834834834835,0.6074668418418419,0.6216841841841841,0.6194319319319319,0.6192286036036037,0.61742992992993,0.600757007007007,0.38314877377377377,0.572291041041041,0.6168512262262262,0.6226539039039038,0.6209021521521522,0.6198385885885885,0.5878847597597597,0.5889796046046046,0.38314877377377377,0.38314877377377377,0.5565252752752753,0.5485329079079079,0.554883008008008,0.5554773523523524,0.5513951451451451,0.5549768518518519,0.5511292542542543,0.5479542042042042,0.5522553803803804,0.5538976476476476,0.5576670420420421,0.5553991491491491,0.5526151151151151,0.5590590590590591,0.5455455455455456,0.5539602102102102,0.5588400900900901,0.5592780280280281,0.5558527277277278,0.5446227477477478,0.5442942942942943,0.5500969719719719,0.552271021021021,0.5586367617617618,0.553318943943944,0.5496903153153153,0.5535691941941941,0.555274024024024,0.5467029529529529,0.5551019769769769,0.505704778852927,0.6226539039039038
904,0.3923141891891892,0.5599974974974975,0.5802052052052052,0.6302552552552553,0.6305055055055055,0.6280968468468469,0.6281594094094094,0.6253597347347347,0.576514014014014,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.3923141891891892,0.5527402402402403,0.5863676176176176,0.6301301301301301,0.6312718968968969,0.6301770520520521,0.6254379379379379,0.6258758758758759,0.3923141891891892,0.5491116116116116,0.5717436186186187,0.6304429429429429,0.6242961711711712,0.6226695445445446,0.6230292792792793,0.622341091091091,0.3923141891891892,0.3923141891891892,0.5456081081081081,0.5516453953953954,0.5445601851851852,0.5500344094094094,0.5463901401401401,0.5500656906906907,0.5451858108108109,0.5463275775775776,0.5514420670670671,0.5541166166166166,0.545264014014014,0.5503003003003003,0.5537256006006006,0.5474067817817818,0.5406031031031031,0.5521615365365365,0.5505818318318318,0.5433714964964965,0.5482357357357357,0.5463744994994995,0.5500656906906907,0.5469375625625625,0.5482982982982983,0.5465934684684685,0.5497841591591591,0.5539758508508509,0.5509884884884885,0.5497215965965966,0.5442942942942943,0.5512543793793794,0.5114999258517777,0.6305055055055055
905,0.39079704704704704,0.5692411161161162,0.6141453953953954,0.6200106356356356,0.6233420920920921,0.6229667167167167,0.6227477477477478,0.6142392392392393,0.5993962712712713,0.39079704704704704,0.39079704704704704,0.39079704704704704,0.39079704704704704,0.39079704704704704,0.39079704704704704,0.39079704704704704,0.39079704704704704,0.39079704704704704,0.561671046046046,0.6167104604604604,0.6190721971971972,0.6227008258258259,0.6221221221221221,0.6117523773773774,0.6085773273273273,0.39079704704704704,0.5657063313313313,0.6100788288288288,0.6247966716716716,0.625391016016016,0.5748404654654654,0.6040259009009009,0.6162725225225225,0.39079704704704704,0.39079704704704704,0.545873998998999,0.544826076076076,0.5510197697697697,0.5451076076076076,0.5443412162162162,0.5394456956956957,0.5463119369369369,0.5459678428428428,0.544263013013013,0.5486736736736737,0.5461868118118118,0.553835085085085,0.5537725225225225,0.5546327577577578,0.5414007757757757,0.5473442192192193,0.5457332332332332,0.5487675175175175,0.5490021271271271,0.5531156156156156,0.5392423673673674,0.5559465715715716,0.5445601851851852,0.5440127627627628,0.5530686936936937,0.5574011511511512,0.5486111111111112,0.5537412412412412,0.5505661911911912,0.5463275775775776,0.5109913153894635,0.625391016016016
906,0.3877158408408408,0.559715965965966,0.6050581831831832,0.6115177677677678,0.6049017767767768,0.5933902652652653,0.5970501751751752,0.6102821571571572,0.5994431931931932,0.3877158408408408,0.3877158408408408,0.3877158408408408,0.3877158408408408,0.3877158408408408,0.3877158408408408,0.3877158408408408,0.3877158408408408,0.3877158408408408,0.5501751751751752,0.6066848098098098,0.6112362362362362,0.5887606356356356,0.5761855605605606,0.6116116116116116,0.6099067817817818,0.3877158408408408,0.5625938438438438,0.6045264014014013,0.6133946446446447,0.6134572072072072,0.5846158658658659,0.6021646646646647,0.61181493993994,0.3877158408408408,0.3877158408408408,0.5417605105105106,0.555492992992993,0.5522553803803804,0.5513795045045045,0.5562593843843844,0.5529435685685685,0.5499562062062062,0.5456706706706707,0.5510666916916916,0.547484984984985,0.5512074574574575,0.5467029529529529,0.5557588838838838,0.5574480730730731,0.5428240740740741,0.5490803303303303,0.5488144394394394,0.546656031031031,0.5458583583583584,0.5542417417417418,0.5442004504504504,0.5490021271271271,0.5477665165165165,0.5542573823823824,0.5494244244244244,0.5488457207207207,0.5491272522522522,0.5547266016016016,0.5592311061061062,0.5510041291291291,0.5046858200793386,0.6134572072072072
907,0.38971784284284283,0.5580580580580581,0.579954954954955,0.6307244744744744,0.6311311311311312,0.6301926926926927,0.6303803803803804,0.6277996746746747,0.6029154154154154,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.5512387387387387,0.5853978978978979,0.6306306306306306,0.6319288038038038,0.6315221471471472,0.6278778778778779,0.6282845345345346,0.38971784284284283,0.5469532032032032,0.5707738988988988,0.6314752252252253,0.6252971721721722,0.6244525775775776,0.6236861861861862,0.6255005005005005,0.38971784284284283,0.38971784284284283,0.5502064564564565,0.544263013013013,0.5505661911911912,0.5443724974974975,0.5463901401401401,0.5478290790790791,0.547703953953954,0.5478290790790791,0.5502846596596597,0.5557432432432432,0.5523648648648649,0.5564314314314315,0.5462493743743744,0.5512387387387387,0.5421046046046046,0.5479072822822822,0.5421046046046046,0.5455924674674675,0.555539914914915,0.548877002002002,0.5501908158158159,0.5473442192192193,0.5502377377377378,0.5462180930930931,0.551488988988989,0.5467498748748749,0.5514107857857858,0.5511605355355356,0.5536786786786787,0.5515671921921922,0.5117003577651725,0.6314752252252253
908,0.38524461961961964,0.5257132132132132,0.5868368368368369,0.5961273773773774,0.6034628378378378,0.6006788038038038,0.5972691441441441,0.605980980980981,0.6011167417417418,0.38524461961961964,0.38524461961961964,0.38524461961961964,0.38524461961961964,0.38524461961961964,0.38524461961961964,0.38524461961961964,0.38524461961961964,0.38524461961961964,0.5408846346346347,0.5935935935935935,0.5953922672672672,0.5959553303303303,0.607200950950951,0.6094688438438438,0.5927646396396397,0.38524461961961964,0.5329391891891891,0.5305774524524525,0.5971283783783784,0.6046828078078078,0.5499874874874875,0.6088744994994995,0.6087806556556556,0.38524461961961964,0.38524461961961964,0.5508633633633634,0.5524274274274275,0.5527871621621622,0.551880005005005,0.5499718468468469,0.5574011511511512,0.5531312562562563,0.5561498998998999,0.5497528778778779,0.5551801801801802,0.5522240990990991,0.5505818318318318,0.5490177677677678,0.549095970970971,0.5501908158158159,0.5493618618618619,0.5557901651651652,0.5551488988988988,0.5518330830830831,0.5561811811811812,0.5564627127127127,0.5530061311311312,0.5495182682682682,0.5520364114114115,0.5502533783783784,0.5546953203203203,0.5561498998998999,0.5463744994994995,0.5518018018018018,0.5417761511511512,0.4952996978459942,0.6088744994994995
909,0.38410285285285284,0.5569788538538538,0.6172266016016016,0.6237331081081081,0.6293793793793794,0.6295827077077077,0.618775025025025,0.6194632132132132,0.6031031031031031,0.38410285285285284,0.38410285285285284,0.38410285285285284,0.38410285285285284,0.38410285285285284,0.38410285285285284,0.38410285285285284,0.38410285285285284,0.38410285285285284,0.5627033283283284,0.6164445695695696,0.6244056556556556,0.6284253003003003,0.6288788788788788,0.6281281281281281,0.6196196196196196,0.38410285285285284,0.511839964964965,0.5706331331331331,0.6142861611611612,0.6056994494494494,0.6054648398398398,0.6161161161161162,0.6098598598598599,0.38410285285285284,0.38410285285285284,0.5511918168168168,0.5522553803803804,0.5491428928928929,0.5551801801801802,0.56006006006006,0.5512074574574575,0.5496746746746747,0.5495964714714715,0.5561186186186187,0.5598254504504504,0.5538194444444444,0.5513169419419419,0.5496121121121121,0.5453265765765766,0.5522397397397397,0.554538913913914,0.5462180930930931,0.5505192692692693,0.5551958208208209,0.5525212712712713,0.5492367367367368,0.5464370620620621,0.5578547297297297,0.5503003003003003,0.5556181181181181,0.5550237737737738,0.5526933183183184,0.5521928178178178,0.5560091341341341,0.5584647147147147,0.5052361389166945,0.6295827077077077
910,0.3924705955955956,0.5569944944944945,0.5784221721721722,0.6296921921921922,0.6301926926926927,0.6283783783783784,0.6284096596596597,0.6260166416416416,0.5985516766766766,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.3924705955955956,0.549924924924925,0.5845845845845846,0.6295357857857858,0.6309278028028028,0.6301457707707707,0.62621996996997,0.626438938938939,0.3924705955955956,0.5479229229229229,0.5692098348348348,0.6297547547547547,0.6237956706706707,0.6224818568568569,0.622215965965966,0.6231231231231231,0.3924705955955956,0.3924705955955956,0.545264014014014,0.5437625125125125,0.5436530280280281,0.5497841591591591,0.5428866366366366,0.5485641891891891,0.5487987987987988,0.5448104354354354,0.5471565315315315,0.5408377127127127,0.5494087837837838,0.5523335835835835,0.5546014764764765,0.5472816566566566,0.5523805055055055,0.5455924674674675,0.538475975975976,0.5482982982982983,0.5433402152152152,0.5456237487487487,0.547093968968969,0.5480167667667668,0.54883008008008,0.549878003003003,0.5519582082082082,0.5424017767767768,0.54491991991992,0.5439814814814815,0.5463744994994995,0.5429022772772772,0.5120299697845995,0.6301926926926927
911,0.3812718968968969,0.5646271271271271,0.6149743493493494,0.6261574074074074,0.6379035285285285,0.6368086836836837,0.6360892142142142,0.6296296296296297,0.6074981231231231,0.3812718968968969,0.3812718968968969,0.3812718968968969,0.3812718968968969,0.3812718968968969,0.3812718968968969,0.3812718968968969,0.3812718968968969,0.3812718968968969,0.556493993993994,0.6161943193193193,0.6254692192192193,0.638576076076076,0.6380912162162162,0.632225975975976,0.6318818818818819,0.3812718968968969,0.5686936936936937,0.6168512262262262,0.6327264764764765,0.6323511011011012,0.635228978978979,0.6274868618618619,0.6274868618618619,0.3812718968968969,0.3812718968968969,0.5565878378378378,0.5604041541541541,0.555884009009009,0.5592311061061062,0.5531625375375375,0.5430274024024024,0.5527558808808809,0.5609359359359359,0.5569162912912913,0.5488926426426426,0.5593562312312312,0.5497528778778779,0.5533658658658659,0.5601695445445446,0.5559934934934935,0.5500969719719719,0.5500344094094094,0.5528653653653653,0.5523648648648649,0.5577452452452453,0.5584803553553553,0.5389451951951952,0.5582144644644644,0.5467498748748749,0.5534127877877878,0.5513169419419419,0.5500031281281281,0.5548048048048048,0.5492367367367368,0.5445601851851852,0.5136954083713342,0.6379035285285285
912,0.38105292792792794,0.5561186186186187,0.5371465215215215,0.6279091591591591,0.6281906906906907,0.6329767267267268,0.632663913913914,0.6317723973973974,0.6035097597597597,0.38105292792792794,0.38105292792792794,0.38105292792792794,0.38105292792792794,0.38105292792792794,0.38105292792792794,0.38105292792792794,0.38105292792792794,0.38105292792792794,0.5584021521521522,0.542652027027027,0.6279247997997998,0.62939502002002,0.6300675675675675,0.6326951951951952,0.632961086086086,0.38105292792792794,0.5142017017017017,0.6249217967967968,0.6265015015015015,0.630223973973974,0.6324918668668669,0.6323198198198198,0.631397022022022,0.38105292792792794,0.38105292792792794,0.5585585585585585,0.55492992992993,0.5559465715715716,0.5548517267267268,0.5530061311311312,0.55492992992993,0.5538038038038038,0.5533345845845846,0.5587306056056056,0.5579642142142142,0.5513951451451451,0.5613582332332332,0.5575888388388388,0.5536161161161162,0.5551176176176176,0.5581519019019019,0.5588244494494494,0.550879004004004,0.5516453953953954,0.5516453953953954,0.5604823573573574,0.5559309309309309,0.5483921421421422,0.5546327577577578,0.5525994744744744,0.5533815065065065,0.5595126376376376,0.549659034034034,0.5528966466466466,0.5599192942942943,0.5079622446520595,0.6329767267267268
913,0.3913444694694695,0.5583395895895896,0.579517017017017,0.6287537537537538,0.6293168168168168,0.6288163163163163,0.6286599099099099,0.6259853603603603,0.6020708208208209,0.3913444694694695,0.3913444694694695,0.3913444694694695,0.3913444694694695,0.3913444694694695,0.3913444694694695,0.3913444694694695,0.3913444694694695,0.3913444694694695,0.5509259259259259,0.58495995995996,0.6285973473473474,0.6300519269269269,0.6303647397397397,0.6263138138138138,0.6264702202202203,0.3913444694694695,0.550487987987988,0.5714933683683684,0.6288163163163163,0.6232638888888888,0.6227008258258259,0.622434934934935,0.6231544044044044,0.3913444694694695,0.3913444694694695,0.5517079579579579,0.5427615115115115,0.5459365615615616,0.5456237487487487,0.546875,0.5473129379379379,0.5498936436436437,0.5466247497497497,0.5452796546546547,0.5414007757757757,0.544700950950951,0.5485172672672672,0.5457175925925926,0.5457019519519519,0.5413851351351351,0.5493305805805806,0.5472503753753754,0.5470783283283284,0.5443255755755756,0.5479229229229229,0.5489082832832833,0.5471721721721722,0.5624374374374375,0.5493462212212212,0.5482826576576577,0.5473442192192193,0.5500656906906907,0.5471721721721722,0.5451388888888888,0.5477821571571572,0.5118498127757387,0.6293168168168168
