,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
269,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,0,2,2,3,4,2,7,0,-1,105,82,157,123,200,16
270,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,1,4,3,0,3,0,-1,13,27,95,143,159,190
271,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,1,0,1,4,3,0,2,0,-1,49,201,104,85,69,53
272,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,4,0,0,2,2,0,1,1,0,0,-1,65,154,21,82,124,166
273,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,3,3,6,0,1,0,1,1,0,3,3,0,-1,63,70,160,69,29,102
274,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,3,7,0,0,2,3,3,5,4,1,0,-1,37,65,48,71,94,58
275,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,1,4,3,0,2,0,-1,165,130,200,186,143,45
276,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,1,5,0,0,0,2,3,3,4,2,5,0,-1,32,80,144,176,1,11
277,0,1,1,3,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,5,0,0,0,2,2,0,4,2,7,0,-1,5,14,201,141,136,171
278,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,3,0,1,0,1,4,3,0,4,0,-1,194,167,147,86,105,80
279,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,1,0,4,3,0,2,0,-1,153,201,190,145,2,161
280,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,4,3,0,2,0,-1,8,122,30,137,27,49
281,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,1,1,0,2,2,6,6,0,-1,93,89,157,108,66,206
282,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,3,4,6,2,0,0,0,3,3,4,2,5,0,-1,213,90,38,54,92,85
283,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,2,2,0,1,1,0,0,2,179,147,2,201,130,155
284,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,1,1,1,4,3,0,2,0,-1,104,153,91,54,209,50
285,0,0,0,2,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,2,3,0,0,0,3,3,5,4,5,0,-1,69,75,90,195,61,165
286,0,1,1,3,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,0,2,2,0,4,2,7,0,-1,195,98,56,140,134,142
287,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,6,0,0,0,3,3,4,2,5,0,-1,21,202,19,49,8,136
288,0,0,2,0,3,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,1,0,1,4,3,0,2,0,-1,73,37,202,42,131,2
289,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,2,2,5,0,1,0,1,1,0,5,4,0,-1,149,131,100,101,49,202
290,0,0,0,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,0,3,3,0,-1,108,199,41,125,101,14
291,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,1,3,3,0,0,2,3,3,4,2,5,0,-1,52,169,14,170,200,198
292,0,1,1,3,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,0,0,0,2,2,0,1,1,0,0,-1,213,197,56,61,28,91
293,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,5,3,0,0,2,3,3,5,4,1,0,-1,147,89,27,10,211,31
294,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,1,1,0,4,3,0,2,0,-1,116,172,209,24,204,160
295,0,1,2,1,4,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,1,1,4,3,0,2,0,-1,6,156,211,109,126,151
296,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,2,2,0,4,2,7,0,-1,100,54,77,180,117,41
297,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,2,2,0,1,1,0,0,-1,66,38,68,146,73,76
298,0,1,2,3,4,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,0,2,2,6,0,1,1,0,4,3,0,2,0,-1,61,40,93,139,175,165
299,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,4,5,3,5,0,1,1,0,4,3,0,2,0,-1,129,171,154,54,166,46
300,0,0,2,1,2,0,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,2,3,3,5,4,1,0,-1,172,50,101,136,62,103
301,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,1,4,3,0,2,0,-1,172,162,42,107,128,137
302,0,0,0,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,2,3,3,5,4,1,0,-1,39,205,145,179,115,147
303,0,0,0,2,2,5,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,5,4,0,0,0,2,3,3,5,4,5,0,-1,55,205,45,208,46,118
304,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,5,0,2,0,1,0,1,1,0,5,4,0,-1,70,59,67,180,59,171
305,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,3,3,0,1,0,1,1,0,5,4,0,-1,31,75,39,99,2,194
306,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,1,0,4,3,0,2,0,-1,161,193,105,60,165,189
307,0,0,0,2,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,5,4,0,-1,72,191,176,67,96,166
308,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,6,7,0,0,2,2,0,1,1,0,0,-1,94,142,201,118,39,191
309,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,1,0,1,1,0,5,4,0,-1,101,115,189,172,27,88
310,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,7,0,0,2,3,3,5,4,1,0,-1,110,123,170,191,208,145
311,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,4,6,6,0,0,0,3,3,5,4,5,0,-1,199,99,101,81,117,204
312,0,1,1,3,1,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,188,51,74,142,177,175
313,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,0,3,3,0,-1,98,148,71,167,125,196
314,0,1,2,1,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,4,0,0,2,3,3,5,4,1,0,-1,81,44,154,73,10,108
315,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,3,3,4,2,7,0,-1,148,12,125,170,147,81
316,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,1,1,3,3,3,0,-1,2,145,127,108,126,39
317,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,0,0,3,3,5,4,5,0,-1,57,123,152,12,40,37
318,0,0,2,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,1,0,0,2,3,3,4,2,7,0,-1,106,172,96,84,87,136
319,0,1,2,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,2,3,3,5,4,1,0,-1,188,180,7,87,170,126
320,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,3,0,0,0,0,3,1,0,5,5,0,-1,8,43,72,103,32,134
321,0,0,0,2,0,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,0,7,0,1,0,1,1,0,3,3,0,-1,134,189,157,145,46,181
322,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,4,3,0,1,0,1,1,0,3,3,0,-1,161,31,113,129,163,194
323,0,0,0,2,0,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,4,6,0,1,0,1,1,0,3,3,0,-1,79,7,14,108,50,83
324,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,4,0,2,0,0,0,3,1,0,5,5,0,-1,165,2,207,47,104,44
325,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,1,2,0,0,0,3,1,0,5,5,0,-1,6,102,23,194,95,42
326,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,1,4,3,0,4,0,-1,83,158,147,121,125,3
327,0,0,0,1,2,5,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,1,4,3,0,0,2,3,3,5,4,1,0,-1,73,185,28,158,82,109
328,0,1,2,1,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,2,3,3,5,4,1,0,-1,113,202,137,112,144,42
329,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,1,1,0,4,3,0,2,0,-1,42,160,163,57,91,116
330,0,0,0,1,0,5,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,5,4,0,-1,69,76,11,5,117,128
331,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,1,1,0,4,3,0,2,0,-1,202,101,174,16,24,86
332,0,0,0,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,5,0,0,0,3,3,5,4,1,0,-1,212,167,94,164,150,101
333,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,1,4,3,0,3,0,-1,94,172,167,103,15,81
334,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,1,1,0,2,2,6,6,0,0,172,67,11,45,73,28
335,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,0,1,4,2,0,0,2,2,0,4,2,7,0,-1,67,207,88,182,165,156
336,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,5,5,0,1,0,3,1,0,5,5,0,-1,27,132,82,108,36,22
337,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,1,4,3,0,3,0,-1,96,149,138,28,55,183
338,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,1,149,201,27,172,71,156
339,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,0,0,0,2,3,3,4,2,5,0,-1,1,212,102,54,169,124
340,0,1,2,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,4,5,5,2,0,0,2,3,3,5,4,1,0,-1,132,41,110,39,21,49
341,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,1,4,3,3,3,0,-1,192,209,202,172,144,41
342,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,4,0,1,0,1,4,5,3,1,0,1,0,1,4,3,3,3,0,-1,8,107,130,79,77,187
343,0,1,2,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,4,2,0,0,2,3,3,5,4,1,0,-1,68,190,124,158,208,176
344,0,0,0,2,0,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,0,0,0,2,3,3,5,4,1,0,-1,89,75,50,104,45,75
345,0,0,0,2,0,1,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,0,5,4,0,-1,199,13,39,174,57,119
346,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,2,4,0,1,0,1,1,0,5,5,0,-1,149,129,41,155,16,61
347,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,1,1,4,3,0,2,0,-1,186,119,176,22,80,171
348,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,2,3,4,2,7,0,-1,31,141,154,160,147,209
349,0,1,2,3,4,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,2,0,1,1,0,4,3,0,2,0,-1,140,123,92,172,36,85
350,0,0,0,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,6,5,0,1,0,1,1,0,3,3,0,-1,16,34,155,12,47,131
351,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,1,1,0,2,2,6,6,0,0,115,53,161,32,160,165
352,0,1,1,3,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,1,5,0,0,2,2,0,1,1,0,0,-1,117,140,18,120,118,54
353,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,6,0,0,0,3,3,5,4,5,0,-1,148,183,148,47,82,38
354,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,1,2,0,0,1,0,1,1,0,5,5,0,-1,103,194,194,60,130,194
355,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,1,1,0,4,3,0,4,0,0,183,127,37,47,70,76
356,0,1,1,0,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,5,4,5,0,1,1,0,4,3,0,2,0,-1,23,202,178,146,149,143
357,0,0,2,1,4,2,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,3,5,0,1,0,1,4,3,5,4,0,-1,186,133,131,122,192,172
358,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,2,2,0,1,1,0,0,2,115,161,186,164,28,191
359,0,0,0,1,2,5,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,3,3,0,-1,106,21,115,69,55,95
360,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,2,3,3,5,4,1,0,-1,81,155,6,7,36,26
361,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,6,3,0,0,2,2,0,4,2,7,0,-1,173,82,126,211,126,134
362,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,0,0,1,0,1,4,3,3,3,0,-1,188,2,185,79,113,152
363,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,1,1,0,5,4,0,-1,187,93,208,53,14,200
364,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,1,1,3,0,3,0,-1,152,64,51,98,151,13
365,0,0,2,1,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,2,7,0,0,2,3,3,5,4,1,0,-1,134,90,68,166,54,38
366,0,0,0,2,2,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,5,0,4,0,1,0,1,1,0,5,4,0,-1,143,128,43,158,146,15
367,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,3,0,0,1,0,1,1,0,3,3,0,-1,41,23,177,158,114,153
368,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,3,3,0,-1,183,20,25,70,105,169
369,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,2,3,3,5,4,1,0,-1,110,182,164,177,55,131
370,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,2,2,0,4,2,7,0,-1,135,203,149,126,33,143
371,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,3,3,0,-1,52,210,193,209,21,3
372,0,1,2,0,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,1,1,4,3,0,2,0,-1,34,212,67,115,56,154
373,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,209,182,7,16,55,187
374,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,1,76,26,75,156,102
375,0,0,0,1,2,5,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,4,3,3,3,0,-1,166,47,70,41,90,1
376,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,2,0,1,0,1,0,3,1,0,5,5,0,-1,180,67,148,140,39,207
377,0,0,0,1,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,4,2,1,0,1,0,1,1,0,5,4,0,-1,104,5,213,117,89,29
378,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,1,1,0,5,4,0,-1,18,176,138,108,127,74
379,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,3,6,1,0,0,2,2,0,1,1,0,0,-1,47,71,174,45,111,156
380,0,1,2,1,4,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,0,5,3,5,0,0,2,3,3,5,4,1,0,-1,88,112,178,160,193,39
381,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,1,0,2,2,6,6,0,-1,146,118,160,41,178,139
382,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,3,5,0,0,2,3,3,5,4,1,0,-1,78,91,74,73,87,149
383,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,1,0,4,3,0,2,0,-1,1,143,188,182,47,148
384,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,5,0,1,0,1,1,0,5,4,0,-1,99,183,70,172,122,213
385,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,1,1,4,3,0,2,0,-1,169,21,18,39,120,31
386,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,2,3,4,2,7,0,-1,145,136,191,190,55,114
387,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,4,0,0,2,2,0,1,4,1,0,-1,48,10,94,146,152,106
388,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,1,4,3,0,2,0,-1,93,133,157,172,180,32
389,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,4,5,0,1,1,0,4,3,0,2,0,-1,24,158,158,16,59,81
390,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,6,1,0,1,0,1,1,0,3,3,0,-1,89,185,159,139,127,146
391,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,2,2,0,1,1,0,0,2,146,126,69,180,189,86
392,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,1,3,0,1,0,1,4,3,0,2,0,-1,83,55,61,75,125,191
393,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,1,0,0,2,138,37,102,180,129,173
394,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,2,7,0,0,0,3,3,5,3,3,0,-1,12,188,52,19,65,23
395,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,3,3,5,4,1,0,-1,58,84,131,99,3,171
396,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,1,0,2,2,6,6,0,0,161,14,67,105,165,182
397,0,1,2,1,4,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,3,5,0,0,2,3,3,5,4,1,0,-1,136,154,48,13,196,210
398,0,0,0,0,3,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,7,0,0,2,3,3,5,4,5,0,-1,160,105,156,36,126,211
399,0,0,2,1,2,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,9,0,1,0,1,4,3,6,1,0,1,0,1,1,3,3,3,0,-1,176,23,58,76,70,80
400,0,1,1,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,2,4,6,0,0,2,3,3,5,4,1,0,-1,26,70,134,45,168,162
401,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,0,4,4,7,0,0,2,2,0,4,2,7,0,-1,77,106,98,130,178,142
402,0,0,0,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,3,1,2,0,1,0,1,1,3,5,4,0,-1,154,135,131,146,103,187
403,0,0,2,1,2,0,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,7,0,0,2,3,3,5,4,1,0,-1,177,181,168,99,126,187
404,0,1,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,2,7,0,0,2,3,3,5,4,1,0,-1,166,55,26,54,174,181
405,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,6,3,0,1,0,1,4,3,3,3,0,-1,106,8,35,208,99,122
406,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,6,1,0,0,2,2,0,1,1,0,0,-1,138,131,140,101,131,169
407,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,4,1,0,0,2,3,3,5,4,1,0,-1,144,81,54,122,62,117
