,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
357,0.3607812640205785,0.5493374809320133,0.6670056530972392,0.6714324170729519,0.6714324170729519,0.6725690186342835,0.6613226452905812,0.6632967427392098,0.6650913767834176,0.6670056530972392,0.6670056530972392,0.6670056530972392,0.5493374809320133,0.5493374809320133,0.5493374809320133,0.5493374809320133,0.5493374809320133,0.3607812640205785,0.5493374809320133,0.6670056530972392,0.6713725959381449,0.6724493763646696,0.5998265187090599,0.5592677893099632,0.6625190679867197,0.3607812640205785,0.47844943618580443,0.6670056530972392,0.6666467262883977,0.6613824664253881,0.6666467262883977,0.6666467262883977,0.6653306613226453,0.6670056530972392,0.6670056530972392,0.5474232046181916,0.5366554003529447,0.5522687165375527,0.5484999850447163,0.5373732539706279,0.5402446684413603,0.5535249603684982,0.5516705051894835,0.5395866359584841,0.5460473185176323,0.5457482128435976,0.5406035952502019,0.5415009122723058,0.5431759040468997,0.5327670265904945,0.5488589118535578,0.5392875302844495,0.5464062453264739,0.547901773696647,0.5566356593784584,0.5400652050369396,0.5295366853109204,0.5412616277330781,0.5500553345496965,0.5484999850447163,0.5356384410612269,0.5574133341309485,0.5496964077408548,0.5364759369485239,0.5447910746866869,0.5165554990578172,0.5385696766667664,0.5406634163850088,0.6108048047449238,0.6725690186342835
358,0.3530942481978883,0.5404540424131846,0.66260879968893,0.6705051894834445,0.6705051894834445,0.6706248317530583,0.6642239703287172,0.6659587832381181,0.6326982322854664,0.66260879968893,0.66260879968893,0.66260879968893,0.5404540424131846,0.5404540424131846,0.5404540424131846,0.5404540424131846,0.5404540424131846,0.3530942481978883,0.5404540424131846,0.66260879968893,0.6708042951574792,0.6705650106182515,0.589447551820058,0.6362276792390752,0.6621900517452816,0.3530942481978883,0.47524900547363386,0.66260879968893,0.6690096611132713,0.6640445069242964,0.6690096611132713,0.6690096611132713,0.6674543116082912,0.66260879968893,0.66260879968893,0.5426076032662339,0.5339933598540364,0.553255765261867,0.5531361229922531,0.5388388717733975,0.5406933269524122,0.5390781563126252,0.5545718302276195,0.5396763676606945,0.5485298956121197,0.5337540753148087,0.5438040259623725,0.5429665300750756,0.5256782221158736,0.5324380103490564,0.5477522208596297,0.5512218466784314,0.5445817007148626,0.5500254239822929,0.5559477163281787,0.5444022373104418,0.5605539437083121,0.5595968055514013,0.5330362216971256,0.5431459934794963,0.5447013429844764,0.5433254568839171,0.5223880597014925,0.5520593425657284,0.5397361887955014,0.5205934256572847,0.5410522537612539,0.5427870666706548,0.6100282377912264,0.6708042951574792
359,0.37528788921125833,0.5716208536475937,0.6858193999940179,0.6858193999940179,0.6858193999940179,0.655310621242485,0.6605748811054946,0.6600364908922323,0.6854006520503694,0.6856399365895971,0.6858193999940179,0.6858193999940179,0.5716208536475937,0.5716208536475937,0.5716208536475937,0.5716208536475937,0.5716208536475937,0.37528788921125833,0.5716208536475937,0.6858193999940179,0.6858193999940179,0.667633775012712,0.5461370502198427,0.6417910447761194,0.6842042293542309,0.37528788921125833,0.6858193999940179,0.6858193999940179,0.5543325456883917,0.6556097269165196,0.6556097269165196,0.6389794514401939,0.6389794514401939,0.6858193999940179,0.6858193999940179,0.5336344330451949,0.5437442048275656,0.5249603684981904,0.5398558310651153,0.5330960428319326,0.5454191966021595,0.5267550025423983,0.5344121077976849,0.5446415218496695,0.5494272126342237,0.5490084646905752,0.5279514252385368,0.5246612628241558,0.5408727903568331,0.546675440433105,0.5335746119103879,0.5356683516286304,0.535967457302665,0.5360870995722788,0.5339933598540364,0.5510423832740107,0.5339933598540364,0.5342326443932641,0.5391977985822392,0.5544521879580055,0.5441031316364071,0.5419495707833578,0.5634253581790447,0.5256184009810666,0.5434450991535309,0.5488290012861544,0.5305237340352347,0.5330960428319326,0.62170665266409,0.6858193999940179
360,0.34576615918403975,0.718272365626776,0.718272365626776,0.718272365626776,0.691113570424431,0.691113570424431,0.691113570424431,0.6748422217569467,0.7155804145604642,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.34576615918403975,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.718272365626776,0.34576615918403975,0.5337839858822122,0.718272365626776,0.5216402955164059,0.5885203242305507,0.7073250979571083,0.7073250979571083,0.7073250979571083,0.718272365626776,0.718272365626776,0.5499955134148895,0.5534053180988844,0.5310322136810935,0.5477821314270331,0.5712320162713487,0.5499356922800825,0.5365357580833309,0.5526276433463942,0.5605240331409087,0.5522687165375527,0.554482098525409,0.5556187000867406,0.5578919032094038,0.5529865701552359,0.5455687494391769,0.5460473185176323,0.5542428139861814,0.5492178386623994,0.5417401968115335,0.5278616935363264,0.544611611282266,0.5319893518380043,0.5371937905662071,0.5441928633386175,0.541321448867885,0.5674034636437053,0.5431759040468997,0.5370741482965932,0.5566356593784584,0.5473035623485778,0.5472437412137708,0.5553794155475129,0.5462866030568599,0.6520193510293114,0.718272365626776
361,0.36122992253163044,0.5460772290850358,0.6708042951574792,0.6645828971375587,0.6645828971375587,0.6637454012502617,0.6557293691861334,0.6515418897496486,0.6696676935961475,0.6708042951574792,0.6708042951574792,0.6708042951574792,0.5460772290850358,0.5460772290850358,0.5460772290850358,0.5460772290850358,0.5460772290850358,0.36122992253163044,0.5460772290850358,0.6708042951574792,0.6654203930248557,0.6615918403972123,0.5967457302665031,0.6690694822480783,0.6508838572667723,0.36122992253163044,0.4859569886040738,0.6708042951574792,0.6755301648072264,0.5522388059701493,0.6755301648072264,0.6755301648072264,0.6565070439386235,0.6708042951574792,0.6708042951574792,0.5390183351778183,0.5430263512098824,0.544222773906021,0.5490682858253821,0.546735261567912,0.5332755062363533,0.5371638799988036,0.5506236353303622,0.546735261567912,0.5426674244010409,0.5478120419944367,0.5452995543325457,0.547512936320402,0.545060269793318,0.5520593425657284,0.5342326443932641,0.5446415218496695,0.5551700415756887,0.5498459605778722,0.5399156521999222,0.546615619298298,0.5536146920707086,0.5351299614153681,0.5432058146143033,0.5468549038375258,0.5470343672419465,0.5485298956121197,0.5511620255436246,0.5359076361678581,0.552478090509377,0.5457781234110011,0.5500254239822929,0.539257619717046,0.6098044624350968,0.6755301648072264
362,0.3564741423144797,0.5481410582358748,0.6653904824574522,0.6732270511171597,0.6732270511171597,0.6731672299823528,0.6631771004695959,0.6648520922441898,0.6637154906828583,0.6653904824574522,0.6653904824574522,0.6653904824574522,0.5481410582358748,0.5481410582358748,0.5481410582358748,0.5481410582358748,0.5481410582358748,0.3564741423144797,0.5481410582358748,0.6653904824574522,0.6715520593425657,0.6722699129602488,0.5957586815421888,0.562737415128765,0.63350581760536,0.3564741423144797,0.4737235665360572,0.6653904824574522,0.66718511650166,0.6635360272784375,0.66718511650166,0.66718511650166,0.6667065474232046,0.6653904824574522,0.6653904824574522,0.5426973349684443,0.5610026022193642,0.5539437083121467,0.5319295307031975,0.5431759040468997,0.5386893189363802,0.5596865372536117,0.5500553345496965,0.5459276762480184,0.5513713995154488,0.5356384410612269,0.5445517901474591,0.5455687494391769,0.5249902790655939,0.5549606676038644,0.5361768312744892,0.5391678880148356,0.5456285705739838,0.5513115783806419,0.5399455627673257,0.5562169114348099,0.5580713666138246,0.5344420183650884,0.5456883917087907,0.5425178715640235,0.5543624562557952,0.5585499356922801,0.5583106511530523,0.5553794155475129,0.5390482457452218,0.5641731223641312,0.5398857416325188,0.5423384081596028,0.6090877166162065,0.6732270511171597
363,0.369784344809021,0.56312625250501,0.68324709119732,0.68324709119732,0.68324709119732,0.6685310920348159,0.6715819699099692,0.6714025065055484,0.6830078066580924,0.68324709119732,0.68324709119732,0.68324709119732,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.369784344809021,0.56312625250501,0.68324709119732,0.68324709119732,0.6757096282116472,0.5495468549038375,0.6449017437860797,0.6812131726138845,0.369784344809021,0.68324709119732,0.68324709119732,0.5518200580265008,0.6575838243651482,0.6575838243651482,0.6473544103131637,0.6473544103131637,0.68324709119732,0.68324709119732,0.5600753746298567,0.5205336045224778,0.5477522208596297,0.5430861723446894,0.5331558639667394,0.5527771961834116,0.5440433105016003,0.526934465946819,0.545060269793318,0.5508629198695899,0.5396763676606945,0.5322585469446356,0.5505638141955553,0.5350701402805611,0.5490682858253821,0.5362665629766997,0.5353094248197888,0.5383603026949422,0.5344719289324918,0.5377620913468728,0.5406933269524122,0.5518200580265008,0.5578021715071935,0.5413513594352884,0.5265755391379775,0.5444022373104418,0.5346513923369126,0.5426674244010409,0.5307630185744624,0.5333951485059671,0.5487691801513475,0.5400352944695361,0.5426674244010409,0.6219415060081467,0.68324709119732
364,0.3734334340322436,0.5667753417282326,0.6815122782879192,0.6815122782879192,0.6815122782879192,0.6641641491939102,0.6681721652259743,0.6675739538779051,0.6814524571531122,0.6813926360183052,0.6815122782879192,0.6815122782879192,0.5667753417282326,0.5667753417282326,0.5667753417282326,0.5667753417282326,0.5667753417282326,0.3734334340322436,0.5667753417282326,0.6815122782879192,0.6815122782879192,0.6712828642359345,0.5501450662519068,0.6442437113032035,0.6796578231089043,0.3734334340322436,0.6815122782879192,0.6815122782879192,0.5518200580265008,0.6511231418060001,0.6511231418060001,0.6376633864744414,0.6376633864744414,0.6815122782879192,0.6815122782879192,0.526096970059522,0.5198157509047947,0.5282505309125715,0.5404540424131846,0.5335147907755811,0.5362067418418928,0.5434450991535309,0.537582627942452,0.5395567253910807,0.5382406604253283,0.5267550025423983,0.539257619717046,0.5348308557413334,0.5345317500672988,0.5449406275237041,0.5364460263811205,0.5329165794275117,0.5396763676606945,0.5345915712021057,0.5398558310651153,0.5460174079502288,0.5515209523524661,0.5231059133191757,0.5397361887955014,0.5560673585977925,0.5420692130529716,0.5454790177369665,0.563186073639817,0.547512936320402,0.5427870666706548,0.5344121077976849,0.5347112134717196,0.5444620584452488,0.6201313627808409,0.6815122782879192
365,0.36344330451948675,0.5488290012861544,0.6625489785541232,0.6675141327430981,0.6675141327430981,0.6678132384171328,0.6560284748601681,0.6580623934436036,0.660993629049143,0.6625489785541232,0.6625489785541232,0.6625489785541232,0.5488290012861544,0.5488290012861544,0.5488290012861544,0.5488290012861544,0.5488290012861544,0.36344330451948675,0.5488290012861544,0.6625489785541232,0.6667962791254151,0.6679927018215536,0.5975832261538001,0.5615709030000299,0.6286303951185954,0.36344330451948675,0.4771632817874555,0.6625489785541232,0.6612329135883708,0.6559088325905542,0.6612329135883708,0.6612329135883708,0.6596775640833906,0.6625489785541232,0.6625489785541232,0.538479944964556,0.5307630185744624,0.5438040259623725,0.5509227410043969,0.5403344001435707,0.5497861394430652,0.5520593425657284,0.5487691801513475,0.5386594083689767,0.5451799120629318,0.5446415218496695,0.5417701073789369,0.5408129692220262,0.5244817994197349,0.5512218466784314,0.5362665629766997,0.5342924655280711,0.5383603026949422,0.5295665958783238,0.5344121077976849,0.531899620135794,0.5402745790087637,0.5370442377291897,0.5329764005623187,0.5397960099303084,0.5537941554751293,0.5423683187270063,0.5222684174318787,0.5344121077976849,0.5460772290850358,0.5201746777136362,0.5372237011336105,0.5503245296563276,0.6065807679482792,0.6679927018215536
366,0.3581192235216702,0.5472736517811743,0.6734962462237909,0.6745730266503156,0.6745730266503156,0.6747524900547364,0.662668620823737,0.6654203930248557,0.670923937427093,0.6734962462237909,0.6734962462237909,0.6734962462237909,0.5472736517811743,0.5472736517811743,0.5472736517811743,0.5472736517811743,0.5472736517811743,0.3581192235216702,0.5472736517811743,0.6734962462237909,0.6747524900547364,0.6748721323243502,0.5979421529626417,0.6469356623695152,0.6684114497652021,0.3581192235216702,0.48434181796428677,0.6734962462237909,0.668471270900009,0.6629079053629647,0.668471270900009,0.668471270900009,0.6677534172823258,0.6734962462237909,0.6734962462237909,0.5445218795800556,0.5570244967547034,0.5518798791613077,0.5476923997248228,0.5426674244010409,0.5524182693745701,0.5372237011336105,0.5307031974396554,0.5420692130529716,0.5360870995722788,0.5490084646905752,0.5405736846827984,0.5452995543325457,0.5615709030000299,0.5327969371578979,0.5363263841115066,0.5521191637005354,0.5418897496485509,0.5498459605778722,0.5327969371578979,0.5330960428319326,0.5568450333502827,0.5546914724972333,0.5332755062363533,0.5410522537612539,0.5530164807226393,0.5250800107678043,0.5500254239822929,0.5336344330451949,0.5442825950408279,0.5455986600065803,0.5511022044088176,0.5528968384530255,0.6163936496542006,0.6748721323243502
367,0.3456465169144259,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.6878234080100499,0.6878234080100499,0.6878234080100499,0.668082433523764,0.7134268537074149,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.3456465169144259,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.7154607722908504,0.3456465169144259,0.5351000508479646,0.7154607722908504,0.5160171088445548,0.5896569257918822,0.7035563664642718,0.7035563664642718,0.7035563664642718,0.7154607722908504,0.7154607722908504,0.5502347979541172,0.5424580504292167,0.5358179044656477,0.5509526515718003,0.5384500343971526,0.5519097897287112,0.5382705709927317,0.5386893189363802,0.536416115813717,0.5538838871773397,0.5474232046181916,0.5468249932701224,0.5469446355397362,0.5477821314270331,0.5453294648999492,0.5550803098734783,0.553704423772919,0.5472437412137708,0.5418598390811473,0.5610026022193642,0.551132114976221,0.5316902461639698,0.5507731881673795,0.5480214159662609,0.5423982292944097,0.5459874973828254,0.5422785870247958,0.5387491400711871,0.5572338707265276,0.5488589118535578,0.5437142942601622,0.5355187987916131,0.5506535458977657,0.6494204550615881,0.7154607722908504
368,0.3769030598510454,0.5679717644243711,0.6797176442437113,0.6797176442437113,0.6797176442437113,0.663506116711034,0.6681123440911674,0.6672748482038704,0.6797176442437113,0.679956928782939,0.6797176442437113,0.6797176442437113,0.5679717644243711,0.5679717644243711,0.5679717644243711,0.5679717644243711,0.5679717644243711,0.3769030598510454,0.5679717644243711,0.6797176442437113,0.6797176442437113,0.6721203601232315,0.5537343343403225,0.643705321089941,0.6778631890646966,0.3769030598510454,0.6797176442437113,0.6797176442437113,0.5509227410043969,0.6514820686148416,0.6514820686148416,0.6411330122932432,0.6411330122932432,0.6797176442437113,0.6797176442437113,0.5232853767235964,0.5468549038375258,0.5238835880716657,0.5336344330451949,0.531062124248497,0.5444620584452488,0.5424281398618132,0.5378817336164867,0.5427272455358478,0.5393772619866599,0.538479944964556,0.5497263183082584,0.5352496036849819,0.538420123829749,0.5420093919181647,0.5383004815601352,0.5333951485059671,0.5472138306463674,0.538479944964556,0.5389585140430114,0.5369245954595758,0.5254389375766458,0.5193970029611462,0.5399156521999222,0.5273532138904675,0.5399754733347292,0.5318397990009871,0.5117997188406664,0.5379415547512937,0.538479944964556,0.5310023031136901,0.5318397990009871,0.5369245954595758,0.6202332802697712,0.6797176442437113
369,0.36903658062393446,0.5626775939939581,0.687763586875243,0.687763586875243,0.687763586875243,0.6502557353512997,0.6607244339425119,0.6593485478419525,0.6872251966619807,0.6875841234708222,0.687763586875243,0.687763586875243,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.36903658062393446,0.5626775939939581,0.687763586875243,0.687763586875243,0.6668261896928185,0.646666467262884,0.6405048903777705,0.686926090987946,0.36903658062393446,0.687763586875243,0.687763586875243,0.5559178057607753,0.6634762061436306,0.6634762061436306,0.6450512966230969,0.6450512966230969,0.687763586875243,0.687763586875243,0.5225376125385098,0.5478419525618401,0.5426375138336375,0.5333054168037568,0.5342027338258607,0.5500553345496965,0.5483205216402955,0.5343223760954745,0.5313313193551281,0.5276224089970987,0.5476624891574193,0.5471240989441569,0.5269045553794155,0.5395268148236773,0.542218765889989,0.5441330422038106,0.5459874973828254,0.5327670265904945,0.5410223431938503,0.5385098555319594,0.5529865701552359,0.5289384739628511,0.5600454640624533,0.5438937576645829,0.5355187987916131,0.5434151885861275,0.5435348308557413,0.5662070409475668,0.5286393682888164,0.5388089612059941,0.5372536117010139,0.5325875631860736,0.5395866359584841,0.6256958361166777,0.687763586875243
370,0.36457990608081836,0.5459575868154218,0.669248945652499,0.66260879968893,0.66260879968893,0.661950767206054,0.6526186701761733,0.6474142314479706,0.6685310920348159,0.669248945652499,0.669248945652499,0.669248945652499,0.5459575868154218,0.5459575868154218,0.5459575868154218,0.5459575868154218,0.5459575868154218,0.36457990608081836,0.5459575868154218,0.669248945652499,0.6624891574193162,0.6604552388358808,0.5945921694134537,0.6685909131696228,0.6495079711662131,0.36457990608081836,0.4878712649178955,0.669248945652499,0.6736158884934047,0.5539736188795501,0.6736158884934047,0.6736158884934047,0.6558490114557474,0.669248945652499,0.669248945652499,0.5424879609966201,0.5501450662519068,0.5350701402805611,0.547512936320402,0.544222773906021,0.557323602428738,0.5438040259623725,0.5313014087877247,0.5455388388717733,0.5366254897855413,0.5369844165943828,0.539257619717046,0.5426076032662339,0.5278916041037298,0.5387790506385907,0.5435647414231448,0.5445817007148626,0.5360870995722788,0.546735261567912,0.5581610983160351,0.5473932940507882,0.5520593425657284,0.5558878951933718,0.5329764005623187,0.5459575868154218,0.5429665300750756,0.5459575868154218,0.5192175395567253,0.5373433434032243,0.5528370173182185,0.5210719947357402,0.5387192295037837,0.5339335387192296,0.6089558885598726,0.6736158884934047
371,0.36063171118356113,0.5527771961834116,0.6849819041067209,0.6849819041067209,0.6849819041067209,0.6696676935961475,0.6654802141596626,0.6663177100469596,0.6834863757365477,0.6840247659498101,0.6849819041067209,0.6849819041067209,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.36063171118356113,0.5527771961834116,0.6849819041067209,0.6849819041067209,0.6579427511739898,0.6587802470612868,0.6502856459187031,0.6846827984326863,0.36063171118356113,0.6849819041067209,0.6849819041067209,0.5553495049801095,0.6773846199862411,0.6773846199862411,0.6647025394071725,0.6647025394071725,0.6849819041067209,0.6849819041067209,0.5344121077976849,0.5268746448120121,0.5443424161756348,0.5457183022761942,0.5523584482397631,0.5545120090928125,0.5537941554751293,0.5391977985822392,0.5345317500672988,0.5528370173182185,0.5436843836927586,0.5444620584452488,0.5584602039900697,0.5396165465258876,0.5313612299225317,0.5408129692220262,0.5336344330451949,0.5332156851015464,0.5348906768761403,0.5438638470971794,0.5423084975921993,0.5537941554751293,0.5350103191457541,0.5423683187270063,0.5569646756198965,0.5374629856728382,0.5469147249723327,0.5712619268387521,0.545000448658511,0.5439834893667933,0.5405138635479915,0.5350701402805611,0.5488888224209614,0.6269797749174414,0.6849819041067209
372,0.36565668650734306,0.5564262854066342,0.6825890587144439,0.6825890587144439,0.6825890587144439,0.6612927347231777,0.6554302635120989,0.6568659707474651,0.6818113839619537,0.6825292375796369,0.6825890587144439,0.6825890587144439,0.5564262854066342,0.5564262854066342,0.5564262854066342,0.5564262854066342,0.5564262854066342,0.36565668650734306,0.5564262854066342,0.6825890587144439,0.6825890587144439,0.6486704752789161,0.6554900846469057,0.6295277121406994,0.6823497741752161,0.36565668650734306,0.6825890587144439,0.6825890587144439,0.5540334400143571,0.6706248317530583,0.6706248317530583,0.644602638112045,0.644602638112045,0.6825890587144439,0.6825890587144439,0.5585798462596836,0.5507432775999761,0.5511620255436246,0.5455388388717733,0.536804953189962,0.5500852451170999,0.5266951814075913,0.5354290670894026,0.5512218466784314,0.5299255226871654,0.528609457721413,0.5315406933269524,0.5296862381479377,0.5415906439745162,0.5314210510573386,0.5439834893667933,0.5492477492298029,0.5508629198695899,0.5432656357491101,0.5452995543325457,0.5519397002961146,0.5420692130529716,0.52944695360871,0.5442825950408279,0.5537941554751293,0.5423683187270063,0.5326174737534771,0.5089881255047408,0.5440433105016003,0.5361469207070858,0.5372835222684175,0.5317799778661801,0.5394969042562737,0.6225574421368997,0.6825890587144439
373,0.3678999790626028,0.5482008793706816,0.6731074088475458,0.6517512637214729,0.6517512637214729,0.6520503693955074,0.6503753776209135,0.646666467262884,0.6710136691293034,0.6731074088475458,0.6731074088475458,0.6731074088475458,0.5482008793706816,0.5482008793706816,0.5482008793706816,0.5482008793706816,0.5482008793706816,0.3678999790626028,0.5482008793706816,0.6731074088475458,0.6492387760595818,0.6521700116651213,0.5991684862261837,0.6562378488319923,0.6543235725181706,0.3678999790626028,0.492806508539467,0.6731074088475458,0.6554003529446953,0.5415607334071127,0.6554003529446953,0.6554003529446953,0.6363772320760925,0.6731074088475458,0.6731074088475458,0.5460473185176323,0.5361768312744892,0.5486196273143301,0.5423982292944097,0.5411419854634643,0.5322286363772321,0.533963449286633,0.5480214159662609,0.5446714324170729,0.5349205874435438,0.5435348308557413,0.5427571561032513,0.5395866359584841,0.5401848473065534,0.5470044566745431,0.540483952980588,0.5349804085783507,0.5523285376723597,0.548739269583944,0.5346813029043161,0.532288457512039,0.551969610863518,0.5340830915562468,0.5508928304369934,0.5391080668800288,0.5272036610534502,0.5225376125385098,0.5207429784943021,0.5502946190889241,0.5410821643286573,0.5422785870247958,0.5349804085783507,0.5412616277330781,0.6050863473768986,0.6731074088475458
374,0.3723865641731224,0.5632758053420274,0.6796877336763079,0.6796877336763079,0.6796877336763079,0.6630574581999821,0.6682618969281847,0.66718511650166,0.6793288068674663,0.6795680914066939,0.6796877336763079,0.6796877336763079,0.5632758053420274,0.5632758053420274,0.5632758053420274,0.5632758053420274,0.5632758053420274,0.3723865641731224,0.5632758053420274,0.6796877336763079,0.6796877336763079,0.6713725959381449,0.5482008793706816,0.6446325486794484,0.6780725630365207,0.3723865641731224,0.6796877336763079,0.6796877336763079,0.5501749768193103,0.6506744832949481,0.6506744832949481,0.6388897197379835,0.6388897197379835,0.6796877336763079,0.6796877336763079,0.5282206203451679,0.5459276762480184,0.540483952980588,0.5335447013429845,0.5310920348159005,0.5286991894236234,0.5462866030568599,0.5484999850447163,0.5297759698501481,0.5270241976490294,0.5374928962402417,0.5304938234678311,0.5365357580833309,0.5361170101396824,0.5423982292944097,0.5423384081596028,0.5386294978015733,0.5498758711452756,0.5349205874435438,0.5398259204977118,0.5242126043131038,0.5272634821882571,0.5576526186701761,0.5425776926988305,0.5327072054556875,0.5412616277330781,0.5463464241916669,0.5397660993629049,0.5445517901474591,0.5320491729728113,0.5358777256004547,0.5301947177937966,0.533185774534143,0.618900598322128,0.6796877336763079
375,0.37247629587533276,0.5646816020099902,0.68246941644483,0.68246941644483,0.68246941644483,0.652798133580594,0.6481919062004606,0.6489097598181438,0.681631920557533,0.6820506685011815,0.68246941644483,0.68246941644483,0.5646816020099902,0.5646816020099902,0.5646816020099902,0.5646816020099902,0.5646816020099902,0.37247629587533276,0.5646816020099902,0.68246941644483,0.68246941644483,0.655250800107678,0.5339933598540364,0.6274937935572638,0.6814524571531122,0.37247629587533276,0.68246941644483,0.68246941644483,0.5517602368916938,0.6629079053629647,0.6629079053629647,0.6480124427960399,0.6480124427960399,0.68246941644483,0.68246941644483,0.521969311757844,0.5476923997248228,0.5412317171656746,0.5407531480872192,0.5338737175844226,0.5488888224209614,0.5274130350252745,0.5479316842640505,0.5295665958783238,0.5405736846827984,0.5272335716208536,0.5304040917656208,0.5523584482397631,0.5363263841115066,0.5250201896329973,0.5387192295037837,0.5386594083689767,0.5361469207070858,0.5435049202883379,0.5372237011336105,0.5372835222684175,0.5281308886429575,0.5562468220022134,0.5425477821314271,0.528549636586606,0.5401549367391499,0.5316603355965662,0.5637842849878862,0.529327311339096,0.5385995872341698,0.5488888224209614,0.5321987258098286,0.5442825950408279,0.6182348112477027,0.68246941644483
376,0.3619178655819101,0.5441928633386175,0.667125295366853,0.6651511979182245,0.6651511979182245,0.6644333443005414,0.6465468249932701,0.6521700116651213,0.6658092304011007,0.667125295366853,0.667125295366853,0.667125295366853,0.5441928633386175,0.5441928633386175,0.5441928633386175,0.5441928633386175,0.5441928633386175,0.3619178655819101,0.5441928633386175,0.667125295366853,0.6641940597613136,0.6623396045822989,0.595579218137768,0.6676636855801155,0.6520503693955074,0.3619178655819101,0.48485029761014564,0.667125295366853,0.6705351000508479,0.5484999850447163,0.6705351000508479,0.6705351000508479,0.6586905153590764,0.667125295366853,0.667125295366853,0.5447312535518799,0.5353991565219992,0.5502946190889241,0.5423982292944097,0.5450303592259145,0.5361170101396824,0.5430562617772859,0.5325875631860736,0.5441330422038106,0.5349205874435438,0.5381509287231179,0.5432357251817067,0.5484401639099094,0.5309125714114796,0.5420393024855682,0.5320491729728113,0.5374330751054347,0.5376723596446624,0.531510782759549,0.5609427810845572,0.5417401968115335,0.5527472856160082,0.5566954805132653,0.5350402297131577,0.542996440642479,0.5420393024855682,0.5535249603684982,0.550474082493345,0.5510722938414142,0.5529865701552359,0.5231358238865791,0.5409625220590435,0.5450303592259145,0.6079444682621185,0.6705351000508479
