,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
436,0.3263542009391918,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.713696048814046,0.713696048814046,0.713696048814046,0.713696048814046,0.7215924386085604,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.3263542009391918,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.7224299344958574,0.3263542009391918,0.7224299344958574,0.7024496754703436,0.7024496754703436,0.7024496754703436,0.7024496754703436,0.7024496754703436,0.7024496754703436,0.7224299344958574,0.7224299344958574,0.5402147578739569,0.562288756617713,0.538420123829749,0.5562468220022134,0.5378219124816798,0.5445817007148626,0.5605539437083121,0.5599557323602429,0.5433254568839171,0.5710824634343313,0.5507432775999761,0.5733556665569945,0.564741423144797,0.5413513594352884,0.5457781234110011,0.5442825950408279,0.564741423144797,0.5490084646905752,0.5425477821314271,0.5563664642718272,0.5576825292375797,0.5670146262674602,0.5300451649567792,0.5633057159094308,0.550803098734783,0.5380611970209075,0.5580414560464212,0.5516405946220799,0.5517602368916938,0.5577423503723866,0.539257619717046,0.5560075374629857,0.5700655041426136,0.6726565347389084,0.7224299344958574
437,0.3670325726079024,0.5624682200221338,0.6737953518978255,0.6737953518978255,0.6737953518978255,0.6566266862082374,0.6447821015164658,0.6485508330093022,0.6729578560105285,0.6734962462237909,0.6737953518978255,0.6737953518978255,0.5624682200221338,0.5624682200221338,0.5624682200221338,0.5624682200221338,0.5624682200221338,0.3670325726079024,0.5624682200221338,0.6737953518978255,0.6737953518978255,0.6498070768402476,0.6508838572667723,0.6419705081805401,0.6732569616845632,0.3670325726079024,0.5624682200221338,0.5624682200221338,0.6737953518978255,0.6660784255077319,0.6671552059342566,0.6553704423772919,0.6559686537253612,0.6737953518978255,0.6737953518978255,0.549187928094996,0.5316005144617594,0.54093261149164,0.543385278018724,0.5307630185744624,0.5287290999910268,0.5577423503723866,0.5327969371578979,0.5379415547512937,0.5284299943169922,0.528549636586606,0.5351299614153681,0.5373433434032243,0.5525977327789908,0.5366853109203482,0.5406933269524122,0.5497861394430652,0.5441629527712141,0.5437442048275656,0.5385397660993629,0.5507432775999761,0.5344121077976849,0.5331558639667394,0.5292674902042892,0.5403344001435707,0.545060269793318,0.5435049202883379,0.5415906439745162,0.5478718631292435,0.5436245625579518,0.5350103191457541,0.5411120748960607,0.5344719289324918,0.6157311859761535,0.6737953518978255
438,0.3750186941046272,0.5724882601022941,0.6805252295636048,0.6805252295636048,0.6805252295636048,0.654861962731433,0.6513923369126312,0.6354200939191816,0.6796279125415009,0.6800466604851494,0.6805252295636048,0.6805252295636048,0.5724882601022941,0.5724882601022941,0.5724882601022941,0.5724882601022941,0.5724882601022941,0.3750186941046272,0.5724882601022941,0.6805252295636048,0.6805252295636048,0.6604253282684772,0.6416414919391021,0.6388897197379835,0.6798671970807286,0.3750186941046272,0.5724882601022941,0.5724882601022941,0.6805252295636048,0.654861962731433,0.6568958813148685,0.6425986300960129,0.6421200610175575,0.6805252295636048,0.6805252295636048,0.5410821643286573,0.5500553345496965,0.533903628151826,0.5364759369485239,0.5326473843208805,0.5374330751054347,0.551969610863518,0.5423982292944097,0.5407232375198158,0.5480214159662609,0.5250501002004008,0.5518499685939042,0.5365955792181377,0.5281009780755541,0.5404241318457811,0.5386893189363802,0.5308527502766728,0.5358777256004547,0.5395866359584841,0.5291777585020788,0.5366554003529447,0.5334848802081775,0.5327670265904945,0.5505339036281518,0.5379714653186971,0.5385696766667664,0.5342027338258607,0.5364759369485239,0.5224777914037029,0.540483952980588,0.5377321807794694,0.5415009122723058,0.544611611282266,0.6184375384267705,0.6805252295636048
439,0.3712798731791942,0.572219064995663,0.6755301648072264,0.6525588490413663,0.6529775969850148,0.6572248975563066,0.6579427511739898,0.6385607034965454,0.6730774982801424,0.6755301648072264,0.6755301648072264,0.6755301648072264,0.572219064995663,0.572219064995663,0.572219064995663,0.572219064995663,0.572219064995663,0.3712798731791942,0.572219064995663,0.6755301648072264,0.6566865073430443,0.6589597104657076,0.6175634851793138,0.6520802799629108,0.6585409625220591,0.3712798731791942,0.572219064995663,0.572219064995663,0.6755301648072264,0.610026022193641,0.6450812071905004,0.6450812071905004,0.644662459246852,0.6755301648072264,0.6755301648072264,0.5527173750486046,0.5517602368916938,0.5383004815601352,0.5366254897855413,0.5292674902042892,0.539257619717046,0.5469745461071397,0.5447013429844764,0.5418299285137439,0.5292076690694822,0.5514013100828523,0.5215505638141955,0.5366853109203482,0.5429665300750756,0.5473334729159812,0.5577423503723866,0.5522388059701493,0.5502048873867137,0.5482307899380852,0.5519995214309216,0.545837944545808,0.539257619717046,0.535189782550175,0.5451200909281249,0.5500852451170999,0.5419495707833578,0.5320790835402147,0.5338138964496156,0.5476923997248228,0.5320192624054079,0.5336344330451949,0.5380013758861005,0.5461968713546496,0.6111626237549727,0.6755301648072264
440,0.37370262913887475,0.5698561301707893,0.6782520264409416,0.6782520264409416,0.6782520264409416,0.6484012801722848,0.6422397032871714,0.6417611342087159,0.6765770346663477,0.6774743516884515,0.6782520264409416,0.6782520264409416,0.5698561301707893,0.5698561301707893,0.5698561301707893,0.5698561301707893,0.5698561301707893,0.37370262913887475,0.5698561301707893,0.6782520264409416,0.6782520264409416,0.6417611342087159,0.6451111177579039,0.6269853139114049,0.6778930996321,0.37370262913887475,0.5698561301707893,0.5698561301707893,0.6782520264409416,0.6626985313911405,0.6641940597613136,0.6477432476894087,0.6481021744982502,0.6782520264409416,0.6782520264409416,0.5468848144049293,0.5278616935363264,0.5394071725540633,0.5386893189363802,0.5324080997816528,0.5211019053031436,0.5288786528280441,0.5402446684413603,0.5386294978015733,0.549636586606048,0.5282206203451679,0.5260670594921185,0.553644602638112,0.5523285376723597,0.5332455956689498,0.5395866359584841,0.5409625220590435,0.5444321478778452,0.5418000179463405,0.548739269583944,0.5324080997816528,0.5269643765142225,0.5301947177937966,0.5361768312744892,0.5382107498579248,0.5334848802081775,0.5230760027517722,0.5430562617772859,0.5522088954027458,0.5444919690126522,0.5337839858822122,0.5432357251817067,0.5471240989441569,0.6166672759560027,0.6782520264409416
441,0.3309903388867287,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.6985313911404899,0.6985313911404899,0.6985313911404899,0.6985313911404899,0.7314928364191069,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.3309903388867287,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.7337062184069632,0.3309903388867287,0.7337062184069632,0.7112732928543655,0.7112732928543655,0.7112732928543655,0.7112732928543655,0.7112732928543655,0.7112732928543655,0.7337062184069632,0.7337062184069632,0.5644124069033589,0.5598061795232255,0.5752998534382198,0.5370741482965932,0.5539437083121467,0.5465258875960877,0.5595668949839978,0.5476026680226124,0.5513713995154488,0.5690784554182993,0.5587293990967008,0.5479615948314539,0.5595668949839978,0.5679418538569677,0.5696168456315617,0.5426375138336375,0.5559178057607753,0.5671043579696707,0.5399455627673257,0.5723686178326803,0.558609756827087,0.5563963748392307,0.5294768641761134,0.5574133341309485,0.5483205216402955,0.5334848802081775,0.5555588789519337,0.551251757245835,0.5647115125773936,0.5652499027906559,0.5545419196602159,0.5472437412137708,0.5487990907187509,0.6786818523725172,0.7337062184069632
442,0.3324559566894984,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.6974247001465618,0.6974247001465618,0.6974247001465618,0.6974247001465618,0.7308647145036341,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.3324559566894984,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.7320611371997727,0.3324559566894984,0.7320611371997727,0.7090300002991057,0.7090300002991057,0.7090300002991057,0.7090300002991057,0.7090300002991057,0.7090300002991057,0.7320611371997727,0.7320611371997727,0.5636646427182723,0.5581610983160351,0.5717404959172075,0.554930757036461,0.566416414919391,0.5628271468309753,0.5442825950408279,0.549128106960189,0.5397960099303084,0.5652798133580594,0.5455986600065803,0.536864774324769,0.5497861394430652,0.5480513265336644,0.5692280082553166,0.5381808392905213,0.5395567253910807,0.5651003499536387,0.5378817336164867,0.5494870337690306,0.5446415218496695,0.554153082283971,0.5703646098166483,0.5432656357491101,0.5652199922232525,0.553255765261867,0.5522986271049561,0.5513414889480454,0.5416504651093231,0.5561271797325995,0.5413513594352884,0.5534950498010948,0.5389585140430114,0.6773668952055575,0.7320611371997727
443,0.36547722310292224,0.5661771303801633,0.6686507343044298,0.665181108485628,0.6647623605419795,0.6614721981275985,0.6600963120270391,0.6457990608081835,0.6669159213950289,0.6686507343044298,0.6686507343044298,0.6686507343044298,0.5661771303801633,0.5661771303801633,0.5661771303801633,0.5661771303801633,0.5661771303801633,0.36547722310292224,0.5661771303801633,0.6686507343044298,0.661113271318757,0.6587802470612868,0.6105045912720964,0.6630873687673855,0.6396374839230701,0.36547722310292224,0.5661771303801633,0.5661771303801633,0.6686507343044298,0.6305446714324171,0.6688900188436575,0.6688900188436575,0.6391589148446146,0.6686507343044298,0.6686507343044298,0.554153082283971,0.5385397660993629,0.54093261149164,0.5416504651093231,0.553255765261867,0.5439834893667933,0.5464361558938773,0.5353692459545958,0.5424281398618132,0.5587593096641044,0.5280710675081506,0.5274728561600813,0.5417701073789369,0.5457781234110011,0.5438040259623725,0.5522388059701493,0.5360870995722788,0.5320790835402147,0.5366254897855413,0.5558878951933718,0.5396165465258876,0.5406933269524122,0.5350103191457541,0.5439236682319863,0.5442825950408279,0.5402147578739569,0.5333951485059671,0.5417102862441301,0.546675440433105,0.5444022373104418,0.5609726916519606,0.5461968713546496,0.5465557981634912,0.6114528670386655,0.6688900188436575
444,0.323333233631442,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7179134388179343,0.7179134388179343,0.7179134388179343,0.7179134388179343,0.7250321538599587,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.323333233631442,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.7259892920168696,0.323333233631442,0.7259892920168696,0.7051117159692519,0.7051117159692519,0.7051117159692519,0.7051117159692519,0.7051117159692519,0.7051117159692519,0.7259892920168696,0.7259892920168696,0.5585499356922801,0.5633954476116412,0.5708730894625071,0.5733257559895911,0.5499955134148895,0.5441928633386175,0.5646516914425866,0.5456285705739838,0.5422785870247958,0.5399455627673257,0.5501151556845033,0.5732659348547842,0.549516944336434,0.5724284389674872,0.542996440642479,0.5455089283043699,0.5635749110160619,0.5516705051894835,0.5392875302844495,0.5562169114348099,0.5655490084646906,0.5638141955552897,0.5724284389674872,0.5401848473065534,0.5665659677564083,0.569377561092334,0.5610026022193642,0.5799060808183532,0.5656088295994975,0.5611820656237849,0.554482098525409,0.5467651721353154,0.5534651392336912,0.6753783963726236,0.7259892920168696
445,0.3240510872491251,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7069063500134598,0.7069063500134598,0.7069063500134598,0.7069063500134598,0.6554003529446953,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.3240510872491251,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.7245535847815033,0.3240510872491251,0.7245535847815033,0.72072503215386,0.72072503215386,0.72072503215386,0.72072503215386,0.72072503215386,0.72072503215386,0.7245535847815033,0.7245535847815033,0.542218765889989,0.5484401639099094,0.5459874973828254,0.5391678880148356,0.5580115454790178,0.5461669607872461,0.5599258217928395,0.5609427810845572,0.5651302605210421,0.540483952980588,0.5474830257529986,0.5708132683277002,0.5587293990967008,0.5519097897287112,0.5508928304369934,0.5714713008105764,0.5590883259055425,0.5534651392336912,0.5378518230490832,0.5724882601022941,0.5598660006580325,0.5570544073221069,0.5564561959740376,0.5609427810845572,0.5436544731253552,0.5680016749917746,0.5509526515718003,0.5776926988304968,0.5611820656237849,0.5406035952502019,0.5577124398049831,0.5584302934226663,0.5576526186701761,0.6740268818455042,0.7245535847815033
446,0.3797744743217779,0.5765860078365687,0.670086441539796,0.670086441539796,0.670086441539796,0.6588998893309006,0.6381419555528969,0.6368857117219514,0.6698471570005683,0.6699069781353753,0.670086441539796,0.670086441539796,0.5765860078365687,0.5765860078365687,0.5765860078365687,0.5765860078365687,0.5765860078365687,0.3797744743217779,0.5765860078365687,0.670086441539796,0.670086441539796,0.6623695151497024,0.5640833906619208,0.6387999880357731,0.6681123440911674,0.3797744743217779,0.5765860078365687,0.5765860078365687,0.670086441539796,0.5914216492686867,0.6457990608081835,0.6358687524302336,0.6358687524302336,0.670086441539796,0.670086441539796,0.5396763676606945,0.5256184009810666,0.5416504651093231,0.5316005144617594,0.5246612628241558,0.5210121736009332,0.5346513923369126,0.5344121077976849,0.5378219124816798,0.5427870666706548,0.5246014416893489,0.5514611312176592,0.5494272126342237,0.5385397660993629,0.5431459934794963,0.5316005144617594,0.5296264170131307,0.529327311339096,0.5323781892142494,0.5442825950408279,0.5319594412706009,0.5505039930607484,0.5296264170131307,0.5208327101965124,0.5386594083689767,0.5367451320551551,0.5193970029611462,0.5402745790087637,0.545897765680615,0.535189782550175,0.5305835551700415,0.5404540424131846,0.5411120748960607,0.6093502649300814,0.670086441539796
447,0.3704423772918972,0.570544073221069,0.6681123440911674,0.6657194986988904,0.6663177100469596,0.6674543116082912,0.6675141327430981,0.6545927676248019,0.6658989621033111,0.6681123440911674,0.6681123440911674,0.6681123440911674,0.570544073221069,0.570544073221069,0.570544073221069,0.570544073221069,0.570544073221069,0.3704423772918972,0.570544073221069,0.6681123440911674,0.6672748482038704,0.6687105554392366,0.6097269165196064,0.5670146262674602,0.6587204259264798,0.3704423772918972,0.570544073221069,0.570544073221069,0.6681123440911674,0.6575240032303413,0.6587802470612868,0.6587802470612868,0.6580025723087967,0.6681123440911674,0.6681123440911674,0.5302246283612,0.5528370173182185,0.537642449077259,0.5404540424131846,0.536864774324769,0.5435049202883379,0.5444022373104418,0.5380013758861005,0.5396763676606945,0.5563066431370203,0.5512218466784314,0.5512816678132384,0.5403344001435707,0.5408129692220262,0.5279514252385368,0.5607932282475399,0.5511022044088176,0.5473932940507882,0.537702270212066,0.5354290670894026,0.5470941883767535,0.5358478150330511,0.5315406933269524,0.5284299943169922,0.5389585140430114,0.5403942212783777,0.5464959770286842,0.5448808063888972,0.5172434421080968,0.5432656357491101,0.5246014416893489,0.5445218795800556,0.5472736517811743,0.6120776655577601,0.6687105554392366
448,0.36496874345706337,0.5639338378249036,0.6759788233182783,0.6759788233182783,0.6759788233182783,0.6584512308198487,0.6484012801722848,0.6497771662728442,0.6748422217569467,0.6753207908354022,0.6759788233182783,0.6759788233182783,0.5639338378249036,0.5639338378249036,0.5639338378249036,0.5639338378249036,0.5639338378249036,0.36496874345706337,0.5639338378249036,0.6759788233182783,0.6759788233182783,0.651571800317052,0.6536057189004876,0.6456495079711662,0.6755600753746298,0.36496874345706337,0.5639338378249036,0.5639338378249036,0.6759788233182783,0.668860108276254,0.6691592139502887,0.6576137349325517,0.658211946280621,0.6759788233182783,0.6759788233182783,0.5389884246104149,0.5330063111297221,0.5391080668800288,0.5434151885861275,0.5583106511530523,0.5550803098734783,0.5587892202315078,0.5333652379385637,0.5410821643286573,0.5270840187838364,0.552807106750815,0.5349205874435438,0.5324080997816528,0.5525678222115874,0.5427571561032513,0.5400652050369396,0.5515508629198695,0.5447910746866869,0.5458080339784046,0.550354440223731,0.5524481799419735,0.5584901145574731,0.5324080997816528,0.5301947177937966,0.5418598390811473,0.5434151885861275,0.5404241318457811,0.5391080668800288,0.525708132683277,0.5359973678700685,0.5354589776568062,0.541321448867885,0.5335447013429845,0.6174139323422966,0.6759788233182783
449,0.33200729817844643,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.705889390721742,0.705889390721742,0.705889390721742,0.705889390721742,0.7271857147130081,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.33200729817844643,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.7291598121616367,0.33200729817844643,0.7291598121616367,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7291598121616367,0.7291598121616367,0.5650106182514282,0.5458678551132115,0.5723087966978734,0.542218765889989,0.5548410253342506,0.542996440642479,0.5545419196602159,0.5467053510005084,0.5415607334071127,0.5522088954027458,0.5537642449077259,0.5479615948314539,0.550414261358538,0.544611611282266,0.5364759369485239,0.5389286034756079,0.5593276104447701,0.5450901803607214,0.5623186671851165,0.5412018065982712,0.5589686836359286,0.542996440642479,0.5683606018006162,0.5589686836359286,0.5644722280381659,0.56770256931774,0.5596865372536117,0.5519097897287112,0.5576526186701761,0.5368946848921724,0.5656088295994975,0.5423384081596028,0.5533454969640774,0.6798760594710704,0.7291598121616367
450,0.3314090868303772,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7053510005084797,0.7053510005084797,0.7053510005084797,0.7053510005084797,0.7229982352765232,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.3314090868303772,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.7250919749947656,0.3314090868303772,0.7250919749947656,0.7189303981096521,0.7189303981096521,0.7189303981096521,0.7189303981096521,0.7189303981096521,0.7189303981096521,0.7250919749947656,0.7250919749947656,0.5419196602159543,0.5529865701552359,0.5423384081596028,0.550354440223731,0.5589088625011216,0.5493374809320133,0.5595668949839978,0.5499356922800825,0.5441928633386175,0.5401250261717465,0.541381270002692,0.5382107498579248,0.5546615619298298,0.5682409595310023,0.5461071396524392,0.5462866030568599,0.5415009122723058,0.5444919690126522,0.5377321807794694,0.5354589776568062,0.559387431579577,0.541381270002692,0.5550803098734783,0.5539437083121467,0.5515508629198695,0.5537642449077259,0.5473035623485778,0.533066132264529,0.5480812371010678,0.5653695450602698,0.5395866359584841,0.5417401968115335,0.5675231059133192,0.6769780578293124,0.7250919749947656
451,0.329076062572907,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7082822361140191,0.7082822361140191,0.7082822361140191,0.7082822361140191,0.7277839260610773,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.329076062572907,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.7303562348577752,0.329076062572907,0.7303562348577752,0.7228187718721024,0.7228187718721024,0.7228187718721024,0.7228187718721024,0.7228187718721024,0.7228187718721024,0.7303562348577752,0.7303562348577752,0.5650106182514282,0.5545419196602159,0.5743427152813089,0.5681811383961953,0.5538240660425329,0.5430562617772859,0.5502946190889241,0.5482008793706816,0.5555588789519337,0.5412018065982712,0.5467651721353154,0.5687793497442647,0.5524481799419735,0.5500553345496965,0.5492776597972063,0.5708730894625071,0.5577124398049831,0.5447312535518799,0.5373134328358209,0.5708730894625071,0.5606436754105225,0.5616008135674334,0.5547812041994437,0.5583704722878593,0.5547213830646367,0.5526276433463942,0.5492776597972063,0.533125953399336,0.5480812371010678,0.5537642449077259,0.5546017407950229,0.5569945861873,0.5675231059133192,0.6807290645414655,0.7303562348577752
452,0.327849729309365,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7066969760416355,0.7066969760416355,0.7066969760416355,0.7066969760416355,0.7275147309544462,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.327849729309365,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.7289504381898124,0.327849729309365,0.7289504381898124,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7289504381898124,0.7289504381898124,0.5525379116441839,0.548350432207699,0.5424879609966201,0.5528370173182185,0.5402147578739569,0.564861065414411,0.5554093261149164,0.5546316513624263,0.5642030329315347,0.5485897167469267,0.5614512607304161,0.5369844165943828,0.5496066760386444,0.5706038943558759,0.5389585140430114,0.5420692130529716,0.5432656357491101,0.5638441061226932,0.5585200251248766,0.5476325785900159,0.5569048544850895,0.5430263512098824,0.5685101546376334,0.5616905452696438,0.5440433105016003,0.5519995214309216,0.5607334071127329,0.5763467232973409,0.5558280740585649,0.5569646756198965,0.5527771961834116,0.5594771632817874,0.5412915383004816,0.6793321302638444,0.7289504381898124
453,0.3836628480842282,0.5790386743636526,0.6728382137409147,0.6728382137409147,0.6728382137409147,0.644542816977238,0.6322794843418179,0.6309035982412586,0.6723596446624592,0.672598929201687,0.6728382137409147,0.6728382137409147,0.5790386743636526,0.5790386743636526,0.5790386743636526,0.5790386743636526,0.5790386743636526,0.3836628480842282,0.5790386743636526,0.6728382137409147,0.6728382137409147,0.6529177758502078,0.5546316513624263,0.6325785900158526,0.67176143331439,0.3836628480842282,0.5790386743636526,0.5790386743636526,0.6728382137409147,0.6458588819429905,0.6483115484700744,0.6332964436335358,0.633954476116412,0.6728382137409147,0.6728382137409147,0.5361469207070858,0.5339335387192296,0.5397361887955014,0.5335746119103879,0.5267550025423983,0.5457183022761942,0.5241826937457004,0.5288487422606407,0.5381210181557144,0.5244219782849281,0.5323781892142494,0.5307031974396554,0.5257978643854874,0.5363263841115066,0.5380013758861005,0.5356683516286304,0.5266951814075913,0.5362067418418928,0.5262166123291359,0.5220889540274579,0.527712140699309,0.5263362545987498,0.5311219453833039,0.5271139293512398,0.5347710346065265,0.5382406604253283,0.5222085962970717,0.5314808721921455,0.5463763347590703,0.5296264170131307,0.5272933927556606,0.5362665629766997,0.5431459934794963,0.6112313072801213,0.6728382137409147
454,0.37223701133610504,0.5704842520862621,0.6767864086381719,0.6767864086381719,0.6767864086381719,0.6481919062004606,0.6441240690335895,0.6430472886070648,0.6756498070768403,0.6764274818293303,0.6767864086381719,0.6767864086381719,0.5704842520862621,0.5704842520862621,0.5704842520862621,0.5704842520862621,0.5704842520862621,0.37223701133610504,0.5704842520862621,0.6767864086381719,0.6767864086381719,0.6418508659109263,0.6469356623695152,0.628092004905333,0.6763676606945234,0.37223701133610504,0.5704842520862621,0.5704842520862621,0.6767864086381719,0.662728441958544,0.6644632548679449,0.647892800526426,0.6486106541441091,0.6767864086381719,0.6767864086381719,0.5451200909281249,0.5296862381479377,0.5385995872341698,0.5396763676606945,0.5283701731821853,0.5396763676606945,0.5327371160230909,0.5414710017049024,0.5356085304938235,0.5290880267998684,0.5363263841115066,0.5329764005623187,0.5494272126342237,0.5363263841115066,0.5394370831214668,0.5390781563126252,0.5465557981634912,0.5390183351778183,0.5429665300750756,0.548290611072892,0.536864774324769,0.5556486106541441,0.5329764005623187,0.5267550025423983,0.5330362216971256,0.5350701402805611,0.5414710017049024,0.544222773906021,0.5480513265336644,0.5345915712021057,0.536864774324769,0.5357879938982443,0.5355487093590166,0.6163293973242228,0.6767864086381719
455,0.3708013041007388,0.572996739748153,0.6684114497652021,0.6660186043729249,0.6662578889121527,0.6673944904734843,0.6676935961475189,0.6566865073430443,0.6659587832381181,0.6684114497652021,0.6684114497652021,0.6684114497652021,0.572996739748153,0.572996739748153,0.572996739748153,0.572996739748153,0.572996739748153,0.3708013041007388,0.572996739748153,0.6684114497652021,0.6669757425298358,0.6685310920348159,0.6133161846080221,0.5714413902431729,0.6588400681960936,0.3708013041007388,0.572996739748153,0.572996739748153,0.6684114497652021,0.6590793527353214,0.66027577543146,0.66027577543146,0.6600364908922323,0.6684114497652021,0.6684114497652021,0.52944695360871,0.535189782550175,0.5447611641192833,0.5402147578739569,0.5380611970209075,0.5399156521999222,0.545000448658511,0.5436245625579518,0.5365058475159273,0.5317201567313732,0.5519397002961146,0.5514013100828523,0.5402745790087637,0.5406335058176054,0.5448808063888972,0.5256782221158736,0.5528370173182185,0.5503843507911345,0.5401549367391499,0.5555289683845303,0.5325576526186702,0.5364460263811205,0.5494272126342237,0.5464959770286842,0.5393772619866599,0.54093261149164,0.5305237340352347,0.5452397331977388,0.5543325456883917,0.5421888553225854,0.5591780576077529,0.5424281398618132,0.5428468878054616,0.6131566615818701,0.6685310920348159
