,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
448,0.3573116382017767,0.5468249932701224,0.6794484491370801,0.6794484491370801,0.66718511650166,0.6677235067149224,0.6563574911016062,0.6540244668441361,0.6777136362276792,0.6784314898453624,0.6794484491370801,0.6794484491370801,0.5468249932701224,0.5468249932701224,0.5468249932701224,0.5468249932701224,0.5468249932701224,0.3573116382017767,0.5468249932701224,0.6794484491370801,0.6794484491370801,0.6602458648640565,0.6612030030209674,0.652409296204349,0.6795082702718871,0.3573116382017767,0.4899350940687345,0.6794484491370801,0.6794484491370801,0.676218107857506,0.6772350671492238,0.66562976699668,0.66562976699668,0.6794484491370801,0.6794484491370801,0.5609427810845572,0.5481410582358748,0.5470044566745431,0.5489785541231718,0.5386893189363802,0.5302545389286035,0.5556187000867406,0.5389286034756079,0.5420393024855682,0.5502946190889241,0.5510124727066072,0.5358777256004547,0.5291777585020788,0.5392277091496426,0.5542428139861814,0.5425776926988305,0.5430562617772859,0.5353991565219992,0.5427571561032513,0.5480812371010678,0.5449107169563007,0.5450901803607214,0.5307331080070589,0.5392875302844495,0.5398259204977118,0.5486196273143301,0.5470642778093501,0.5714713008105764,0.5513713995154488,0.541381270002692,0.5401250261717465,0.552866927885622,0.5415009122723058,0.6149612658152126,0.6795082702718871
449,0.3465139233691263,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.6904256273741513,0.6904256273741513,0.6904256273741513,0.716986211228427,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.3465139233691263,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.3465139233691263,0.527712140699309,0.530284449496007,0.7074148296593187,0.6296473544103132,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7184817395986002,0.7184817395986002,0.5417701073789369,0.5441031316364071,0.5618700086740646,0.5476923997248228,0.571381569108366,0.5507432775999761,0.5382406604253283,0.5530164807226393,0.5445218795800556,0.5385397660993629,0.5388986929082045,0.539317440851853,0.5378817336164867,0.5552298627104956,0.5531959441270601,0.5527173750486046,0.554153082283971,0.5495468549038375,0.540095115604343,0.555768252923758,0.5455388388717733,0.5323781892142494,0.5539736188795501,0.5463165136242635,0.5447013429844764,0.5468549038375258,0.5327371160230909,0.5481709688032782,0.5279514252385368,0.5372237011336105,0.5399156521999222,0.5512816678132384,0.5407531480872192,0.6695207045220505,0.7184817395986002
450,0.3461250859928813,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.6922501719857626,0.6922501719857626,0.6922501719857626,0.7196482517273353,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.3461250859928813,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.7219214548499985,0.3461250859928813,0.533963449286633,0.5255884904136632,0.7106750815062962,0.6315317201567314,0.7106750815062962,0.7106750815062962,0.7106750815062962,0.7219214548499985,0.7219214548499985,0.5513115783806419,0.5435348308557413,0.5336045224777914,0.5460473185176323,0.5705141626536655,0.5531660335596567,0.5560972691651961,0.5514910417850627,0.5428767983728652,0.5547812041994437,0.553704423772919,0.5448508958214937,0.5587293990967008,0.5535847815033051,0.5464062453264739,0.5453294648999492,0.554482098525409,0.5490981963927856,0.5604642120061017,0.5275027667274849,0.550354440223731,0.5665659677564083,0.5389884246104149,0.5446714324170729,0.5589088625011216,0.5239134986390692,0.5362964735441031,0.5477821314270331,0.55777226093979,0.5560972691651961,0.5499356922800825,0.5535249603684982,0.5416205545419197,0.6722545303827271,0.7219214548499985
451,0.34920587443543805,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.6895283103520474,0.6895283103520474,0.6895283103520474,0.7181228127897586,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.34920587443543805,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.34920587443543805,0.5342326443932641,0.5260371489247151,0.7078335776029672,0.628092004905333,0.7078335776029672,0.7078335776029672,0.7078335776029672,0.720276373642808,0.720276373642808,0.5487093590165405,0.5430263512098824,0.5316005144617594,0.5444022373104418,0.5358478150330511,0.5503245296563276,0.5365058475159273,0.5513414889480454,0.5434450991535309,0.5383004815601352,0.5443424161756348,0.5388986929082045,0.5552298627104956,0.547453115185595,0.5519995214309216,0.5476325785900159,0.5543325456883917,0.5402147578739569,0.5404540424131846,0.5577423503723866,0.5421888553225854,0.5303442706308139,0.5534950498010948,0.5489486435557682,0.5430263512098824,0.5251996530374181,0.5596566266862082,0.546675440433105,0.558220919450842,0.5556486106541441,0.5416504651093231,0.553255765261867,0.5468549038375258,0.6708521520653248,0.720276373642808
452,0.3456465169144259,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.6905751802111686,0.6905751802111686,0.6905751802111686,0.7187509347052313,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.3456465169144259,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.3456465169144259,0.5305536446026381,0.5255286692788562,0.7069063500134598,0.6272245984506326,0.7069063500134598,0.7069063500134598,0.7069063500134598,0.720665211019053,0.720665211019053,0.549636586606048,0.5423384081596028,0.5456285705739838,0.5453294648999492,0.5352196931175784,0.5407232375198158,0.5357580833308407,0.5534651392336912,0.542158944755182,0.5398857416325188,0.5370143271617862,0.5559178057607753,0.5393473514192564,0.5584302934226663,0.5425776926988305,0.5529865701552359,0.5468249932701224,0.5516106840546765,0.5569945861873,0.5237938563694553,0.5465857087308946,0.5680016749917746,0.5545419196602159,0.549516944336434,0.5569347650524931,0.5488589118535578,0.5439535787993898,0.5580115454790178,0.5568749439176861,0.5605838542757157,0.5415607334071127,0.5565160171088446,0.5469446355397362,0.6706376505676598,0.720665211019053
453,0.3738521819758921,0.563186073639817,0.6814524571531122,0.6814524571531122,0.6546525887596087,0.6538749140071187,0.6460383453474112,0.6467561989650944,0.6810935303442707,0.681572099422726,0.6814524571531122,0.6814524571531122,0.563186073639817,0.563186073639817,0.563186073639817,0.563186073639817,0.563186073639817,0.3738521819758921,0.563186073639817,0.6814524571531122,0.6814524571531122,0.6614123769927915,0.5357879938982443,0.6373044596655999,0.680854245805043,0.3738521819758921,0.4921185654891873,0.6814524571531122,0.6814524571531122,0.6546525887596087,0.6571052552866928,0.6395178416534562,0.6395178416534562,0.6814524571531122,0.6814524571531122,0.5366254897855413,0.5484102533425059,0.521969311757844,0.5432058146143033,0.5372835222684175,0.5386594083689767,0.5414710017049024,0.5469745461071397,0.5463763347590703,0.5288487422606407,0.5402745790087637,0.5443424161756348,0.5386594083689767,0.5420692130529716,0.5241826937457004,0.5397960099303084,0.5327371160230909,0.5383004815601352,0.529387132473903,0.5371040588639967,0.5398558310651153,0.5509825621392038,0.5245416205545419,0.5305237340352347,0.5523584482397631,0.5420093919181647,0.5420692130529716,0.5638441061226932,0.5396165465258876,0.5328567582927048,0.5347112134717196,0.5438638470971794,0.5444022373104418,0.6125897851139381,0.681572099422726
454,0.3663745401250262,0.5536745132055155,0.6778033679298896,0.6778033679298896,0.6553704423772919,0.6556695480513265,0.652857954715401,0.6490892232225646,0.6769060509077858,0.677504262255855,0.6778033679298896,0.6778033679298896,0.5536745132055155,0.5536745132055155,0.5536745132055155,0.5536745132055155,0.5536745132055155,0.3663745401250262,0.5536745132055155,0.6778033679298896,0.6778033679298896,0.6475936948523914,0.6520802799629108,0.6246223790865313,0.6778631890646966,0.3663745401250262,0.4905033948494003,0.6778033679298896,0.6778033679298896,0.6688301977088505,0.6696078724613406,0.6526186701761733,0.6526186701761733,0.6778033679298896,0.6778033679298896,0.5268746448120121,0.5249005473633834,0.5519397002961146,0.5439834893667933,0.5519397002961146,0.5331558639667394,0.549965602847486,0.5336942541800018,0.5503245296563276,0.5287889211258338,0.5273532138904675,0.545060269793318,0.5291478479346753,0.5377620913468728,0.5308228397092692,0.5420692130529716,0.548290611072892,0.5523584482397631,0.5426674244010409,0.5366853109203482,0.5274130350252745,0.5460174079502288,0.5350103191457541,0.5364460263811205,0.5525977327789908,0.5416504651093231,0.5467950827027188,0.5117398977058595,0.5432656357491101,0.544222773906021,0.5448209852540903,0.5350103191457541,0.5393772619866599,0.6130461349137508,0.6778631890646966
455,0.37002362934824873,0.5527771961834116,0.6699069781353753,0.669308766787306,0.669308766787306,0.6688900188436575,0.6694882301917268,0.6566266862082374,0.6681721652259743,0.6699069781353753,0.6699069781353753,0.6699069781353753,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.37002362934824873,0.5527771961834116,0.6699069781353753,0.6679927018215536,0.6690694822480783,0.6032662339604582,0.5561271797325995,0.6584811413872521,0.37002362934824873,0.6699069781353753,0.5415906439745162,0.6699069781353753,0.5465557981634912,0.6590793527353214,0.6590793527353214,0.6584811413872521,0.6699069781353753,0.6699069781353753,0.5397960099303084,0.5305237340352347,0.5430263512098824,0.5449406275237041,0.5340531809888434,0.5385995872341698,0.5369245954595758,0.5246612628241558,0.5385995872341698,0.5353094248197888,0.5452995543325457,0.5419495707833578,0.5397960099303084,0.5413513594352884,0.5463165136242635,0.5342924655280711,0.5460772290850358,0.5356683516286304,0.5296862381479377,0.5547512936320402,0.5492477492298029,0.5400352944695361,0.5369245954595758,0.5426674244010409,0.5457781234110011,0.5424281398618132,0.556486106541441,0.5222684174318787,0.5340531809888434,0.5479316842640505,0.5161068405467651,0.548350432207699,0.5464959770286842,0.6065769064782016,0.6699069781353753
456,0.34468937875751504,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.6924894565249903,0.6924894565249903,0.6924894565249903,0.718990219244459,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.34468937875751504,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.7213232435019292,0.34468937875751504,0.5300750755241826,0.5300152543893758,0.7114527562587862,0.6364370532108994,0.7114527562587862,0.7114527562587862,0.7114527562587862,0.7213232435019292,0.7213232435019292,0.5458678551132115,0.5446714324170729,0.5629766996679927,0.5477223102922263,0.5718900487542249,0.5549606676038644,0.5334250590733706,0.5523883588071665,0.5436544731253552,0.5389884246104149,0.5587892202315078,0.5375527173750486,0.5472437412137708,0.5391678880148356,0.5443723267430384,0.5459874973828254,0.5469446355397362,0.5526276433463942,0.5420393024855682,0.5593276104447701,0.5480214159662609,0.5426375138336375,0.5559776268955822,0.5456883917087907,0.5409027009242365,0.568540065205037,0.5632159842072204,0.5464062453264739,0.5551401310082852,0.5562169114348099,0.5438937576645829,0.5569347650524931,0.5555588789519337,0.6720186641940598,0.7213232435019292
457,0.3709508569377561,0.5614213501630126,0.6791493434630455,0.6791493434630455,0.6484012801722848,0.6489994915203542,0.6458887925103939,0.6447521909490623,0.6780127419017139,0.6786109532497832,0.6791493434630455,0.6791493434630455,0.5614213501630126,0.5614213501630126,0.5614213501630126,0.5614213501630126,0.5614213501630126,0.3709508569377561,0.5614213501630126,0.6791493434630455,0.6791493434630455,0.6534262554960668,0.5313911404899351,0.6277629886638949,0.6785511321149762,0.3709508569377561,0.488678850237789,0.6791493434630455,0.6791493434630455,0.6618610355038435,0.6631771004695959,0.6485209224418987,0.6485209224418987,0.6791493434630455,0.6791493434630455,0.5281607992103611,0.5498160500104687,0.5426375138336375,0.5310920348159005,0.5316304250291628,0.549576765471241,0.5534651392336912,0.5310322136810935,0.5412018065982712,0.5426375138336375,0.5279813358059402,0.5407232375198158,0.5538240660425329,0.540483952980588,0.5439535787993898,0.540543774115395,0.5343223760954745,0.5513713995154488,0.5418000179463405,0.5430562617772859,0.5241527831782969,0.5407830586546227,0.5301947177937966,0.5410821643286573,0.5569347650524931,0.5456883917087907,0.5480214159662609,0.5630963419376066,0.5316902461639698,0.5392875302844495,0.5382705709927317,0.5467053510005084,0.5377321807794694,0.6108814644213801,0.6791493434630455
458,0.3456465169144259,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.691113570424431,0.691113570424431,0.691113570424431,0.7186312924356175,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.3456465169144259,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.7210241378278945,0.3456465169144259,0.5305536446026381,0.5284599048843956,0.709179553136123,0.633445996470553,0.709179553136123,0.709179553136123,0.709179553136123,0.7210241378278945,0.7210241378278945,0.5418000179463405,0.5435946519905482,0.5642329434989382,0.5488589118535578,0.5710525528669279,0.5541829928513744,0.5526874644812012,0.551132114976221,0.5456285705739838,0.551969610863518,0.547901773696647,0.5466455298657016,0.5462267819220531,0.5469446355397362,0.5426973349684443,0.5415607334071127,0.5486794484491371,0.5508928304369934,0.5440133999341967,0.5239733197738761,0.5460473185176323,0.5439535787993898,0.551191936111028,0.5488589118535578,0.5440732210690037,0.5714114796757694,0.5641731223641312,0.5455687494391769,0.5313313193551281,0.5505339036281518,0.5525080010767804,0.5535249603684982,0.5433553674513205,0.6714170344954299,0.7210241378278945
459,0.36655400352944695,0.5528370173182185,0.6763676606945234,0.6720605389884247,0.6720605389884247,0.6724792869320732,0.6722400023928454,0.6600364908922323,0.6737953518978255,0.6763676606945234,0.6763676606945234,0.6763676606945234,0.5528370173182185,0.5528370173182185,0.5528370173182185,0.5528370173182185,0.5528370173182185,0.36655400352944695,0.5528370173182185,0.6763676606945234,0.6721203601232315,0.6728382137409147,0.6035653396344929,0.6486704752789161,0.6673944904734843,0.36655400352944695,0.6763676606945234,0.5452397331977388,0.6763676606945234,0.5493075703646099,0.6636257589806479,0.6636257589806479,0.6621302306104747,0.6763676606945234,0.6763676606945234,0.5429067089402686,0.5385397660993629,0.5506834564651691,0.5502048873867137,0.5417102862441301,0.536804953189962,0.5357879938982443,0.547453115185595,0.5371638799988036,0.5456584811413873,0.5413513594352884,0.5441629527712141,0.5426076032662339,0.5199952143092155,0.5422486764573924,0.5486495378817337,0.5481709688032782,0.5423683187270063,0.5441031316364071,0.5306433763048485,0.534352286662878,0.5530164807226393,0.5349504980109473,0.531899620135794,0.538420123829749,0.5503245296563276,0.5561870008674065,0.5447611641192833,0.5490682858253821,0.5365058475159273,0.5611521550563814,0.5330362216971256,0.548290611072892,0.6122291491298162,0.6763676606945234
460,0.3689169383543206,0.5554392366823199,0.6687404660066402,0.6681422546585709,0.6681422546585709,0.6683217180629917,0.6681422546585709,0.6566565967756408,0.6665869051535908,0.6687404660066402,0.6687404660066402,0.6687404660066402,0.5554392366823199,0.5554392366823199,0.5554392366823199,0.5554392366823199,0.5554392366823199,0.3689169383543206,0.5554392366823199,0.6687404660066402,0.6679029701193432,0.6683217180629917,0.6032961445278617,0.5567553016480723,0.6602458648640565,0.3689169383543206,0.6687404660066402,0.5382705709927317,0.6687404660066402,0.5465857087308946,0.6599467591900219,0.6599467591900219,0.6586306942242695,0.6687404660066402,0.6687404660066402,0.5428767983728652,0.5539437083121467,0.5289384739628511,0.5312714982203213,0.5442526844734245,0.5355187987916131,0.5518499685939042,0.542996440642479,0.536416115813717,0.5398259204977118,0.5444321478778452,0.5383303921275386,0.5399455627673257,0.5603445697364879,0.5488589118535578,0.5402446684413603,0.5473035623485778,0.5420393024855682,0.5483205216402955,0.5319893518380043,0.5291179373672719,0.5251099213352077,0.5396464570932911,0.5277420512667125,0.5441330422038106,0.5498758711452756,0.5388089612059941,0.5221188645948613,0.5524481799419735,0.5318697095683905,0.5398857416325188,0.5396464570932911,0.5381509287231179,0.6065538326119189,0.6687404660066402
461,0.36431071097418716,0.5525080010767804,0.6773547094188377,0.674662758352526,0.674662758352526,0.6745431160829121,0.6752011485657883,0.6617413932342296,0.6752011485657883,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.5525080010767804,0.5525080010767804,0.5525080010767804,0.5525080010767804,0.5525080010767804,0.36431071097418716,0.5525080010767804,0.6773547094188377,0.6745431160829121,0.6755600753746298,0.6037148924715102,0.6479227110938295,0.6676636855801155,0.36431071097418716,0.6773547094188377,0.5465258875960877,0.6773547094188377,0.5500553345496965,0.6650913767834176,0.6650913767834176,0.663894954087279,0.6773547094188377,0.6773547094188377,0.5443723267430384,0.5344420183650884,0.550354440223731,0.5434750097209344,0.53557861992642,0.5391080668800288,0.5551999521430921,0.5537642449077259,0.5441330422038106,0.5468848144049293,0.5435348308557413,0.5389286034756079,0.5393473514192564,0.542996440642479,0.5517303263242904,0.5301947177937966,0.5476026680226124,0.5397660993629049,0.5476026680226124,0.5363562946789101,0.5318697095683905,0.5412616277330781,0.5530463912900427,0.5474830257529986,0.5461071396524392,0.5501151556845033,0.5566954805132653,0.5243322465827177,0.5530463912900427,0.5436544731253552,0.5624981305895372,0.5534053180988844,0.5356384410612269,0.612935893108178,0.6773547094188377
462,0.33338318427900576,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7070858134178806,0.7070858134178806,0.7070858134178806,0.7188107558400383,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.33338318427900576,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.7200669996709838,0.33338318427900576,0.533125953399336,0.6857296682918075,0.6950617653216882,0.6929082044686388,0.6950617653216882,0.6950617653216882,0.6950617653216882,0.7200669996709838,0.7200669996709838,0.5399455627673257,0.5614811712978195,0.5312116770855143,0.5473035623485778,0.5418000179463405,0.5492776597972063,0.561899919241468,0.5611820656237849,0.5663865043519876,0.5473633834833846,0.5517303263242904,0.5645320491729728,0.5469446355397362,0.5622588460503096,0.558669577961894,0.5560374480303891,0.5584302934226663,0.5525080010767804,0.5453294648999492,0.5310322136810935,0.5527472856160082,0.5721891544282595,0.5410223431938503,0.5507731881673795,0.5419794813507612,0.5540633505817605,0.5426375138336375,0.5441330422038106,0.5644722280381659,0.5457482128435976,0.5575329764005623,0.5379714653186971,0.5519097897287112,0.6758181608419398,0.7200669996709838
463,0.36114019082942006,0.5510124727066072,0.6763975712619268,0.6660485149403285,0.6660485149403285,0.6662877994795561,0.6658092304011007,0.6484611013070918,0.6740047258696498,0.6763975712619268,0.6763975712619268,0.6763975712619268,0.5510124727066072,0.5510124727066072,0.5510124727066072,0.5510124727066072,0.5510124727066072,0.36114019082942006,0.5510124727066072,0.6763975712619268,0.666347620614363,0.663894954087279,0.6034157867974755,0.6731074088475458,0.6590494421679179,0.36114019082942006,0.6763975712619268,0.540483952980588,0.6763975712619268,0.6719109861514073,0.673765441330422,0.673765441330422,0.6598869380552149,0.6763975712619268,0.6763975712619268,0.5444321478778452,0.5338438070170192,0.5441928633386175,0.5476624891574193,0.5408428797894296,0.5596865372536117,0.5477223102922263,0.533125953399336,0.5439535787993898,0.5473633834833846,0.5449705380911076,0.5455687494391769,0.5427571561032513,0.5341429126910537,0.540483952980588,0.5329464899949152,0.5382107498579248,0.5352795142523854,0.5308527502766728,0.5628570573983789,0.5404241318457811,0.5514312206502557,0.5329464899949152,0.542099123620375,0.5373134328358209,0.5542428139861814,0.5533454969640774,0.5205635150898813,0.549516944336434,0.5440732210690037,0.5456883917087907,0.5411419854634643,0.5441330422038106,0.6142963966312155,0.6763975712619268
464,0.34729159812161636,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.6904256273741513,0.6904256273741513,0.6904256273741513,0.7194986988903179,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.34729159812161636,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.7212933329345258,0.34729159812161636,0.5335746119103879,0.5245416205545419,0.7075942930637394,0.6283312894445607,0.7075942930637394,0.7075942930637394,0.7075942930637394,0.7212933329345258,0.7212933329345258,0.5506834564651691,0.555768252923758,0.5317201567313732,0.5461370502198427,0.5369844165943828,0.5517004157568869,0.5345317500672988,0.552478090509377,0.5555887895193372,0.5397361887955014,0.5366853109203482,0.5363263841115066,0.5366853109203482,0.5558878951933718,0.5423084975921993,0.5521191637005354,0.5465557981634912,0.543385278018724,0.5413513594352884,0.5559477163281787,0.5444620584452488,0.5663565937845841,0.5354888882242096,0.5514611312176592,0.5432656357491101,0.5231657344539826,0.5574432446983519,0.5551102204408818,0.555708431788951,0.5546914724972333,0.5522986271049561,0.5487691801513475,0.553315586396674,0.6713324303190602,0.7212933329345258
465,0.345138037268567,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.6902461639697305,0.6902461639697305,0.6902461639697305,0.7186612030030209,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.345138037268567,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.7208745849908773,0.345138037268567,0.5307031974396554,0.5256184009810666,0.7072353662548978,0.6278527203661054,0.7072353662548978,0.7072353662548978,0.7072353662548978,0.7208745849908773,0.7208745849908773,0.5509227410043969,0.5516405946220799,0.5335147907755811,0.5446415218496695,0.5373433434032243,0.5494870337690306,0.5378219124816798,0.5517602368916938,0.5590584153381389,0.5484102533425059,0.5406933269524122,0.5542727245535848,0.5461968713546496,0.5514611312176592,0.5537941554751293,0.549965602847486,0.556545927676248,0.5462566924894565,0.5417102862441301,0.5584003828552627,0.5486495378817337,0.5410522537612539,0.5543923668231986,0.5485298956121197,0.556605748811055,0.5464361558938773,0.537702270212066,0.5465557981634912,0.5609726916519606,0.535967457302665,0.5424281398618132,0.553255765261867,0.5495468549038375,0.670751310723793,0.7208745849908773
466,0.32997337959501094,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.708342057248826,0.708342057248826,0.708342057248826,0.7213830646367362,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.32997337959501094,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.7221607393892262,0.32997337959501094,0.5328866688601083,0.6874046600664014,0.6971555050399306,0.6951215864564951,0.6971555050399306,0.6971555050399306,0.6971555050399306,0.7221607393892262,0.7221607393892262,0.5539437083121467,0.5607633176801364,0.570932910597314,0.5611820656237849,0.5425178715640235,0.5526276433463942,0.5611820656237849,0.5598660006580325,0.5392277091496426,0.5467053510005084,0.542099123620375,0.5395866359584841,0.550474082493345,0.5628570573983789,0.5588490413663147,0.5552597732778991,0.5584901145574731,0.5538838871773397,0.5448508958214937,0.5657284718691113,0.5559776268955822,0.5723087966978734,0.5566356593784584,0.5585499356922801,0.5640534800945174,0.5565758382436515,0.5443125056082314,0.5448508958214937,0.5680016749917746,0.5619597403762749,0.5472437412137708,0.5386893189363802,0.553644602638112,0.6773068525109922,0.7221607393892262
467,0.34576615918403975,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.6891992941106093,0.6891992941106093,0.6891992941106093,0.7184518290311968,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.34576615918403975,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.720665211019053,0.34576615918403975,0.5313911404899351,0.5241527831782969,0.7059492118565489,0.6277031675290881,0.7059492118565489,0.7059492118565489,0.7059492118565489,0.720665211019053,0.720665211019053,0.5537642449077259,0.5420393024855682,0.559507073849191,0.5461669607872461,0.5354589776568062,0.5538240660425329,0.5380911075883109,0.5534053180988844,0.5433553674513205,0.5507133670325726,0.553644602638112,0.5471839200789639,0.538868782340801,0.5509526515718003,0.5564561959740376,0.5524481799419735,0.5558579846259684,0.5440732210690037,0.5404241318457811,0.5278018724015194,0.5508928304369934,0.5648909759818144,0.5521490742679389,0.5472437412137708,0.5424580504292167,0.5715311219453834,0.5364759369485239,0.5601052851972602,0.5313313193551281,0.5535847815033051,0.5410821643286573,0.5338438070170192,0.5498160500104687,0.6704103302553934,0.720665211019053
