,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
285,0.3910042306835894,0.6080605655755956,0.7270541082164329,0.7270541082164329,0.7270541082164329,0.6897350256067691,0.6509908706301492,0.6509908706301492,0.7265197060788243,0.7267869071476286,0.7270541082164329,0.7270541082164329,0.6080605655755956,0.6080605655755956,0.6080605655755956,0.6080605655755956,0.6080605655755956,0.3910042306835894,0.6080605655755956,0.7270541082164329,0.7270541082164329,0.7002449343130706,0.5741260298374526,0.6751280338454687,0.7232242262302383,0.3910042306835894,0.5099977733244266,0.7270541082164329,0.7270541082164329,0.5272767757737697,0.6631039857492763,0.6802048541527499,0.6460031173458027,0.7270541082164329,0.5926519706078824,0.5270095747049655,0.5425072366956134,0.5314629258517034,0.5260298374526832,0.5124025829436651,0.5345802716544199,0.5360944110443109,0.5356490759296371,0.5338677354709419,0.5178356713426854,0.540458695168114,0.6411506139851719,0.7270541082164329
286,0.3402805611222445,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7466043197506124,0.7466043197506124,0.7466043197506124,0.7279893119572478,0.7860610109107103,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.3402805611222445,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.7888220886216878,0.3402805611222445,0.5714094856379426,0.6995769316410599,0.7888220886216878,0.7176575372968158,0.7189044756179025,0.7189044756179025,0.7189044756179025,0.7888220886216878,0.4430639055889557,0.5548430193720775,0.5518147405922957,0.5587619683812068,0.5749721665553329,0.5384546871520819,0.5635715876196838,0.5246492985971943,0.5493208639501225,0.5254509018036072,0.5348920062346916,0.5339122689824093,0.7139826979061004,0.7888220886216878
287,0.3842351369405478,0.5995101313738588,0.7248274326430639,0.7248274326430639,0.7248274326430639,0.6568692941438432,0.6613226452905812,0.6593631707860165,0.5866844800712536,0.7240258294366511,0.7248274326430639,0.7248274326430639,0.5995101313738588,0.5995101313738588,0.5995101313738588,0.5995101313738588,0.5995101313738588,0.3842351369405478,0.5995101313738588,0.7248274326430639,0.7248274326430639,0.6452015141393899,0.6584725005566688,0.6587397016254731,0.7234914272990425,0.3842351369405478,0.5095524382097528,0.7248274326430639,0.7248274326430639,0.6897350256067691,0.6897350256067691,0.6639055889556892,0.6531284791805834,0.7248274326430639,0.44871966154531284,0.5266533066132264,0.5126697840124694,0.5383210866176799,0.5302159875306168,0.5085727009574705,0.545268314406591,0.5281674460031174,0.5196170118013805,0.5410821643286573,0.5433088399020263,0.538588287686484,0.6335997097074808,0.7248274326430639
288,0.36771320418615006,0.5979514584725005,0.7277221108884435,0.6820307281229125,0.6820307281229125,0.6820307281229125,0.6887998218659541,0.6597639723892229,0.7227343576040971,0.7277221108884435,0.7277221108884435,0.7277221108884435,0.5979514584725005,0.5979514584725005,0.5979514584725005,0.5979514584725005,0.5979514584725005,0.36771320418615006,0.5979514584725005,0.7277221108884435,0.6566466265865063,0.6624359830772656,0.6509463371186818,0.7053662881318192,0.6912046314851926,0.36771320418615006,0.7277221108884435,0.5643731908260966,0.7021598753061679,0.7021598753061679,0.7021598753061679,0.6696504119349811,0.6722333556000891,0.7277221108884435,0.6150523268759742,0.5327543976842574,0.5563571587619683,0.549498997995992,0.5325762636383878,0.5656201291471833,0.544689378757515,0.5476285905143621,0.5302605210420842,0.5263415720329548,0.551725673569361,0.512625250501002,0.6457276693304304,0.7277221108884435
289,0.38579380984190603,0.6096192384769539,0.7287909151636607,0.6840792696504119,0.6840792696504119,0.6840792696504119,0.6747272322422623,0.644978846582053,0.7227343576040971,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.38579380984190603,0.6096192384769539,0.7287909151636607,0.6826541972834558,0.6875528835448675,0.6579826319305278,0.6786461812513916,0.6907592963705188,0.38579380984190603,0.7287909151636607,0.5696281451792474,0.6651970607882431,0.6651970607882431,0.6651970607882431,0.6597639723892229,0.653440213760855,0.7287909151636607,0.4810955243820975,0.5214428857715431,0.5454019149409931,0.5420173680694723,0.542462703184146,0.538098419060343,0.5328434647071921,0.5425517702070808,0.534001336005344,0.5328434647071921,0.5425517702070808,0.5460253841015364,0.6391202157401223,0.7287909151636607
290,0.32148741928301044,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7609441104431084,0.7609441104431084,0.7609441104431084,0.7425963037185482,0.7927410376308172,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.32148741928301044,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.7952349142729904,0.32148741928301044,0.5640169227343576,0.7156980627922511,0.7952349142729904,0.73270986417279,0.7340458695168114,0.7340458695168114,0.7340458695168114,0.7952349142729904,0.6665330661322645,0.5635715876196838,0.5428189712758851,0.5514584725005567,0.5481629926519707,0.5806724560231574,0.5715876196838121,0.5828100645735916,0.5637497216655534,0.5577822311289246,0.5401469605878424,0.5458472500556669,0.7288997748583588,0.7952349142729904
291,0.4039634825205968,0.6211088844355377,0.7303050545535515,0.7303050545535515,0.7303050545535515,0.6740146960587843,0.6559340904030283,0.6538855488755289,0.7287909151636607,0.7296815853930082,0.7303050545535515,0.7303050545535515,0.6211088844355377,0.6211088844355377,0.6211088844355377,0.6211088844355377,0.6211088844355377,0.4039634825205968,0.6211088844355377,0.7303050545535515,0.7303050545535515,0.6881763527054108,0.5595635715876197,0.6760632375862837,0.7282565130260521,0.4039634825205968,0.5131596526386105,0.7303050545535515,0.7303050545535515,0.6722333556000891,0.6722333556000891,0.6521042084168337,0.6359830772656424,0.7303050545535515,0.4567802271209085,0.5388109552438209,0.5420173680694723,0.5224226230238255,0.5397016254731686,0.503006012024048,0.5109329770652415,0.5257181028724115,0.5142284569138277,0.5269650411934981,0.5370296147851258,0.5147628590514363,0.6452526452081117,0.7303050545535515
292,0.3757737697617457,0.596481852594077,0.7201959474504565,0.6887552883544867,0.6887552883544867,0.6887552883544867,0.6949899799599198,0.6605210420841683,0.7146737920285015,0.7201959474504565,0.7201959474504565,0.7201959474504565,0.596481852594077,0.596481852594077,0.596481852594077,0.596481852594077,0.596481852594077,0.3757737697617457,0.596481852594077,0.7201959474504565,0.6877755511022045,0.6829659318637274,0.6499220663549321,0.7065686929414384,0.684212870184814,0.3757737697617457,0.7201959474504565,0.5635270541082165,0.7042529503451347,0.7042529503451347,0.7042529503451347,0.6734357604097083,0.6758405700289468,0.7201959474504565,0.48977955911823645,0.5274549098196393,0.5516811400578936,0.5205967490536629,0.5384992206635493,0.5613003785348475,0.5311066577599644,0.5386773547094188,0.5273658427967045,0.5415274994433311,0.5256735693609441,0.5417947005121354,0.6408669190232317,0.7201959474504565
293,0.3374304163883322,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.7315519928746381,0.7874860832776664,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.3374304163883322,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.7903362280115788,0.3374304163883322,0.568648407926965,0.7031396125584503,0.7903362280115788,0.7211311511912715,0.7222890224894233,0.7222890224894233,0.7222890224894233,0.7903362280115788,0.44742818971275883,0.5490536628813182,0.5608105099087063,0.5478067245602316,0.5751503006012024,0.5775551102204409,0.5313293253173013,0.57604097083055,0.5561790247160988,0.5252727677577377,0.5607214428857715,0.5338232019594745,0.7157574408075411,0.7903362280115788
294,0.3655310621242485,0.5898018258739701,0.7111111111111111,0.6913382320195948,0.6913382320195948,0.6913382320195948,0.6975729236250279,0.664350924070363,0.6135827209975506,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.5898018258739701,0.5898018258739701,0.5898018258739701,0.5898018258739701,0.5898018258739701,0.3655310621242485,0.5898018258739701,0.7111111111111111,0.6918726341572033,0.6869739478957916,0.6422623023825429,0.7018481407258962,0.6460031173458027,0.3655310621242485,0.7111111111111111,0.5510576708973502,0.7060342908038298,0.7060342908038298,0.7060342908038298,0.675395234914273,0.6770875083500334,0.7111111111111111,0.48488087285682474,0.5606769093743041,0.5550656869294144,0.547851258071699,0.5434869739478958,0.5447339122689824,0.5360944110443109,0.5432197728790915,0.5361834780672456,0.5434869739478958,0.5311066577599644,0.5453573814295257,0.6330587100126179,0.7111111111111111
295,0.389668225339568,0.6079714985526609,0.7293698508127365,0.7293698508127365,0.7293698508127365,0.6933867735470942,0.6527722110888443,0.6527722110888443,0.7287463816521933,0.7291917167668671,0.7293698508127365,0.7293698508127365,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.389668225339568,0.6079714985526609,0.7293698508127365,0.7293698508127365,0.7031841460699176,0.5719884212870184,0.6785125807169895,0.7260743709641505,0.389668225339568,0.5110665775996437,0.7293698508127365,0.7293698508127365,0.5302159875306168,0.6656869294143843,0.678690714762859,0.6478735248274327,0.7293698508127365,0.596481852594077,0.5459808505900691,0.5386773547094188,0.540458695168114,0.5412602983745268,0.5573814295257181,0.5174794032509463,0.5384992206635493,0.5233578267646404,0.5377866844800713,0.5177466043197506,0.539746158984636,0.6425558936803649,0.7293698508127365
296,0.3593854375417502,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.71707860164774,0.71707860164774,0.71707860164774,0.6892006234691606,0.7862836784680473,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.3593854375417502,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.7901135604542419,0.3593854375417502,0.5741260298374526,0.5319082609663772,0.7901135604542419,0.6528612781117791,0.7312402582943666,0.7312402582943666,0.7312402582943666,0.7901135604542419,0.4520151413938989,0.5441995101313739,0.5506123357826764,0.5526608773101759,0.5701180138053885,0.5228234246270318,0.5269205076820307,0.5634379870852817,0.5466933867735471,0.5186372745490982,0.5265642395902917,0.5605878423513694,0.704503657520803,0.7901135604542419
297,0.39447784457804497,0.6089512358049433,0.7219772879091516,0.7219772879091516,0.7219772879091516,0.6559786239144957,0.6356713426853707,0.6380761523046092,0.7202850144733912,0.7211756847027389,0.7219772879091516,0.7219772879091516,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.39447784457804497,0.6089512358049433,0.7219772879091516,0.7219772879091516,0.6384324203963483,0.5501670006680027,0.627833444667112,0.7199287463816522,0.39447784457804497,0.5075038966822534,0.7219772879091516,0.7219772879091516,0.683500334001336,0.683500334001336,0.6669338677354709,0.659185036740147,0.7219772879091516,0.45531062124248495,0.5241594299710532,0.5134713872188822,0.5270986417279002,0.5258517034068136,0.5095524382097528,0.5410821643286573,0.5272767757737697,0.539746158984636,0.5319082609663772,0.5287018481407258,0.5217546203518147,0.6387260116941703,0.7219772879091516
298,0.39973279893119573,0.6147405922957025,0.7263415720329548,0.7263415720329548,0.7263415720329548,0.6498329993319973,0.6284569138276553,0.6306835894010243,0.7246492985971944,0.7254509018036072,0.7263415720329548,0.7263415720329548,0.6147405922957025,0.6147405922957025,0.6147405922957025,0.6147405922957025,0.6147405922957025,0.39973279893119573,0.6147405922957025,0.7263415720329548,0.7263415720329548,0.6716544199510132,0.5539078156312626,0.6202627477176575,0.7240258294366511,0.39973279893119573,0.511333778668448,0.7263415720329548,0.7263415720329548,0.679848586061011,0.679848586061011,0.6651525272767758,0.6520596749053663,0.7263415720329548,0.45468715208194166,0.5214874192830105,0.5302159875306168,0.5244266310398575,0.5357381429525718,0.5041193498107326,0.5289690492095301,0.522734357604097,0.5368069472277889,0.5295925183700735,0.5191716766867067,0.5287909151636606,0.640764656885788,0.7263415720329548
299,0.35640169227343577,0.787664217323536,0.787664217323536,0.787664217323536,0.7169450011133378,0.7169450011133378,0.7169450011133378,0.7418837675350701,0.7834780672456023,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.35640169227343577,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.35640169227343577,0.5714094856379426,0.5474504564684926,0.787664217323536,0.6742818971275885,0.7529280783789802,0.7529280783789802,0.7529280783789802,0.787664217323536,0.44288577154308617,0.5447784457804498,0.5348920062346916,0.5346248051658873,0.5725673569360944,0.5280338454687152,0.5604542418169672,0.5209084836339345,0.5470051213538187,0.5475395234914273,0.5242039634825206,0.5564462257849031,0.7082758108810212,0.787664217323536
300,0.3793364506791361,0.6008461367178802,0.7208194166109998,0.6882208862168782,0.6882208862168782,0.6882208862168782,0.6951681140057894,0.6581162324649299,0.7146737920285015,0.7208194166109998,0.7208194166109998,0.7208194166109998,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.3793364506791361,0.6008461367178802,0.7208194166109998,0.6867067468269873,0.6811845914050323,0.6513471387218882,0.7042529503451347,0.6819861946114452,0.3793364506791361,0.7208194166109998,0.562191048764195,0.7046982854598085,0.7046982854598085,0.7046982854598085,0.6721888220886217,0.6737920285014474,0.7208194166109998,0.4895123580494322,0.5257626363838789,0.5527499443331106,0.5454464484524605,0.5380538855488756,0.502516143397907,0.5435760409708306,0.537519483411267,0.5319082609663772,0.5391226898240926,0.5479403250946338,0.5514139389890893,0.6419654123060937,0.7208194166109998
301,0.3705633489200624,0.5988421287018482,0.713916722333556,0.6839011356045425,0.6839011356045425,0.6839011356045425,0.6733912268982409,0.6606546426185704,0.7105321754620352,0.713916722333556,0.713916722333556,0.713916722333556,0.5988421287018482,0.5988421287018482,0.5988421287018482,0.5988421287018482,0.5988421287018482,0.3705633489200624,0.5988421287018482,0.713916722333556,0.6773101759073703,0.6824760632375863,0.648630594522378,0.5642841238031618,0.6477399242930305,0.3705633489200624,0.713916722333556,0.5521710086840347,0.6694722778891116,0.6694722778891116,0.6694722778891116,0.6448007125361834,0.6468492540636829,0.713916722333556,0.6194166109997773,0.5268759741705633,0.5104876419505678,0.5455800489868626,0.5475395234914273,0.5091516366065464,0.5409485637942552,0.5487864618125139,0.5397016254731686,0.5444221776887107,0.5304386550879537,0.5256290358494767,0.6365042842887422,0.713916722333556
302,0.3243820975283901,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7571587619683812,0.7571587619683812,0.7571587619683812,0.7396125584502338,0.7934981073257626,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.3243820975283901,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.7962591850367402,0.3243820975283901,0.5712758851035404,0.7125361834780672,0.7962591850367402,0.7305277221108885,0.731774660431975,0.731774660431975,0.731774660431975,0.7962591850367402,0.6600757069694946,0.5605878423513694,0.5560454241816968,0.5643286573146292,0.5277221108884436,0.5821420619015809,0.5564907592963705,0.5475840570028947,0.5615675796036518,0.5726118904475618,0.5661990647962591,0.5461589846359386,0.728683704858276,0.7962591850367402
303,0.3891783567134269,0.6078378980182587,0.7328879982186596,0.7328879982186596,0.7328879982186596,0.6922734357604097,0.6616343798708528,0.6602093075038967,0.7319082609663772,0.73270986417279,0.7328879982186596,0.7328879982186596,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.3891783567134269,0.6078378980182587,0.7328879982186596,0.7328879982186596,0.7017145401914942,0.5592073034958807,0.6812291249164997,0.7305722556223558,0.3891783567134269,0.5142284569138277,0.7328879982186596,0.7328879982186596,0.5199287463816522,0.6557559563571588,0.65896236918281,0.6463148519260744,0.7328879982186596,0.5982186595413048,0.5446003117345802,0.5385437541750167,0.5399688265419729,0.5248274326430639,0.559474504564685,0.5470051213538187,0.5360498775328435,0.536228011578713,0.5407704297483856,0.529191716766867,0.5360498775328435,0.6429863842912162,0.7328879982186596
304,0.4049432197728791,0.6218214206190158,0.7319973279893119,0.7319973279893119,0.7319973279893119,0.6393676241371632,0.6464929859719439,0.6438209752839011,0.7303941215764863,0.7311957247828992,0.7319973279893119,0.7319973279893119,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.4049432197728791,0.6218214206190158,0.7319973279893119,0.7319973279893119,0.6816744600311735,0.5584057002894678,0.6680472055221555,0.729770652415943,0.4049432197728791,0.5151191271431752,0.7319973279893119,0.7319973279893119,0.6785571142284569,0.6785571142284569,0.661189044756179,0.6419505678022712,0.7319973279893119,0.4587397016254732,0.5220663549320864,0.5318637274549098,0.5242930305054554,0.5237586283678468,0.5503896682253395,0.5125361834780673,0.5221554219550212,0.5342685370741483,0.5179692718770875,0.5401469605878424,0.5324871966154531,0.6452658403226205,0.7319973279893119
305,0.3582275662435983,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7163660654642618,0.7163660654642618,0.7163660654642618,0.7399688265419728,0.780494321977288,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.3582275662435983,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.7849476731240258,0.3582275662435983,0.5719884212870184,0.5466043197506123,0.7849476731240258,0.672099755065687,0.7504787352482744,0.7504787352482744,0.7504787352482744,0.7849476731240258,0.44399910932977066,0.5440213760855044,0.5469605878423514,0.556312625250501,0.5202404809619239,0.5255845023380094,0.5258517034068136,0.5213092852371409,0.5285237140948564,0.5486528612781117,0.5424181696726786,0.5278111779113783,0.7065357051551664,0.7849476731240258
306,0.3913604987753284,0.6111779113783122,0.725896236918281,0.725896236918281,0.725896236918281,0.6891115564462258,0.6497439323090626,0.6497439323090626,0.7253618347806725,0.7256290358494767,0.725896236918281,0.725896236918281,0.6111779113783122,0.6111779113783122,0.6111779113783122,0.6111779113783122,0.6111779113783122,0.3913604987753284,0.6111779113783122,0.725896236918281,0.725896236918281,0.6989089289690492,0.5759964373190826,0.6760187040748163,0.7220663549320864,0.3913604987753284,0.5060788243152973,0.725896236918281,0.725896236918281,0.5239812959251837,0.6614117123135159,0.6778000445335115,0.6445780449788466,0.725896236918281,0.5918503674014696,0.5266533066132264,0.5422400356268092,0.5298597194388778,0.5280783789801826,0.527543976842574,0.5398352260075707,0.5280783789801826,0.5337786684480071,0.5159652638610555,0.5160543308839902,0.5340458695168114,0.6408240349010778,0.725896236918281
307,0.3698062792251169,0.5971053217546204,0.7335560008906702,0.7335560008906702,0.7335560008906702,0.6796704520151414,0.6581162324649299,0.6599866399465598,0.7313293253173012,0.7324871966154531,0.7335560008906702,0.7335560008906702,0.5971053217546204,0.5971053217546204,0.5971053217546204,0.5971053217546204,0.5971053217546204,0.3698062792251169,0.5971053217546204,0.7335560008906702,0.7335560008906702,0.6665775996437319,0.6729904252950345,0.6522378089512358,0.7323981295925184,0.3698062792251169,0.5062569583611668,0.7335560008906702,0.7335560008906702,0.7057670897350256,0.7057670897350256,0.6691605433088399,0.677621910487642,0.7335560008906702,0.6144733912268983,0.5318191939434425,0.5526608773101759,0.5431307058561567,0.5352037408149632,0.5357381429525718,0.5379648185259408,0.5314629258517034,0.522021821420619,0.5285237140948564,0.5306613226452905,0.5471387218882209,0.6493084935302703,0.7335560008906702
308,0.4061456245824983,0.623380093520374,0.7287463816521933,0.7287463816521933,0.7287463816521933,0.672099755065687,0.6531284791805834,0.6513471387218882,0.7271431752393677,0.7282119795145847,0.7287463816521933,0.7287463816521933,0.623380093520374,0.623380093520374,0.623380093520374,0.623380093520374,0.623380093520374,0.4061456245824983,0.623380093520374,0.7287463816521933,0.7287463816521933,0.6859051436205745,0.561478512580717,0.6734357604097083,0.72625250501002,0.4061456245824983,0.5115119127143175,0.7287463816521933,0.7287463816521933,0.6700512135381875,0.6700512135381875,0.649209530171454,0.6325539968826542,0.7287463816521933,0.45940770429748384,0.5173012692050768,0.5029614785125807,0.5204186150077934,0.5210420841683366,0.5505232687597417,0.5123135159207304,0.5217546203518147,0.5125807169895347,0.5152527276775773,0.537519483411267,0.5309285237140948,0.6447132949025622,0.7287463816521933
309,0.370518815408595,0.5966599866399466,0.7364061456245825,0.7364061456245825,0.7364061456245825,0.6788688488087286,0.6585615675796036,0.6605210420841683,0.7341794700512135,0.7353373413493653,0.7364061456245825,0.7364061456245825,0.5966599866399466,0.5966599866399466,0.5966599866399466,0.5966599866399466,0.5966599866399466,0.370518815408595,0.5966599866399466,0.7364061456245825,0.7364061456245825,0.6652415942997105,0.6693386773547094,0.6528612781117791,0.7352482743264306,0.370518815408595,0.5102649743932309,0.7364061456245825,0.7364061456245825,0.7058561567579603,0.7058561567579603,0.6795813849922067,0.6799376530839457,0.7364061456245825,0.6143843242039635,0.5320863950122467,0.5512358049432198,0.5421509686038745,0.5311957247828991,0.5126697840124694,0.5517702070808284,0.5296815853930082,0.5441104431084391,0.5421509686038745,0.5523936762413716,0.5285237140948564,0.6509479865079955,0.7364061456245825
310,0.36624359830772657,0.5919394344244043,0.7208194166109998,0.6943665107993765,0.6943665107993765,0.6943665107993765,0.700066800267201,0.6660431975061234,0.7167223335560009,0.7208194166109998,0.7208194166109998,0.7208194166109998,0.5919394344244043,0.5919394344244043,0.5919394344244043,0.5919394344244043,0.5919394344244043,0.36624359830772657,0.5919394344244043,0.7208194166109998,0.6931195724782899,0.6881318191939434,0.6460031173458027,0.7076374972166556,0.6862614117123135,0.36624359830772657,0.7208194166109998,0.5596971721220219,0.7070140280561122,0.7070140280561122,0.7070140280561122,0.6787797817857938,0.6806501892674237,0.7208194166109998,0.6166109997773325,0.5246938321086617,0.5542640837230015,0.522734357604097,0.5417056334892006,0.5116009797372523,0.5450011133377867,0.5274549098196393,0.5305722556223558,0.5261189044756179,0.550790469828546,0.5131151191271431,0.6456204590250461,0.7208194166109998
311,0.3561344912046315,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7171231351592073,0.7171231351592073,0.7171231351592073,0.7413493653974615,0.7833890002226676,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.3561344912046315,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.7877532843464707,0.3561344912046315,0.5733689601425073,0.5454019149409931,0.7877532843464707,0.6757069694945447,0.7522155421955021,0.7522155421955021,0.7522155421955021,0.7877532843464707,0.44244043642841235,0.5317746604319751,0.5496771320418615,0.5564462257849031,0.5230460921843687,0.5625027833444667,0.5272322422623024,0.5189490091293698,0.549498997995992,0.5503006012024048,0.543976842574037,0.5560899576931642,0.7082494206520035,0.7877532843464707
312,0.3366733466933868,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7494099309730572,0.7494099309730572,0.7494099309730572,0.7299933199732799,0.7840570028946783,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.3366733466933868,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.7868180806056557,0.3366733466933868,0.5693164105989758,0.7010465375194834,0.7868180806056557,0.7192162101981742,0.7206412825651303,0.7206412825651303,0.7206412825651303,0.7868180806056557,0.442039634825206,0.5481184591405033,0.5525718102872411,0.5436651079937653,0.545268314406591,0.5427744377644177,0.5512358049432198,0.5284346470719217,0.5589846359385438,0.5535515475395235,0.5515030060120241,0.540102427076375,0.7132520184401725,0.7868180806056557
313,0.3910932977065242,0.6106435092407037,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6544644845246048,0.6661322645290582,0.6641727900244935,0.7313293253173012,0.7325762636383879,0.7334669338677354,0.7334669338677354,0.6106435092407037,0.6106435092407037,0.6106435092407037,0.6106435092407037,0.6106435092407037,0.3910932977065242,0.6106435092407037,0.7334669338677354,0.7334669338677354,0.6413716321531953,0.6594522378089512,0.66729013582721,0.7316855934090403,0.3910932977065242,0.513916722333556,0.7334669338677354,0.7334669338677354,0.6920507682030728,0.6920507682030728,0.6688042752171008,0.6456468492540637,0.7334669338677354,0.4524604765085727,0.5303050545535516,0.5450901803607214,0.5272767757737697,0.5417056334892006,0.527543976842574,0.5410821643286573,0.5281674460031174,0.5379648185259408,0.5387664217323536,0.5218436873747495,0.5325317301269205,0.6454588188723126,0.7334669338677354
314,0.3437096415052327,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7301714540191494,0.7301714540191494,0.7301714540191494,0.7526163437987086,0.7886884880872856,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.3437096415052327,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.7929637051881541,0.3437096415052327,0.5731462925851704,0.5421509686038745,0.7929637051881541,0.6800267201068805,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7929637051881541,0.6549988866622133,0.5474949899799599,0.5512358049432198,0.5599643731908261,0.5246047650857271,0.5417947005121354,0.5437541750167001,0.548207526163438,0.535292807837898,0.5526608773101759,0.5502560676909374,0.5447339122689824,0.720839209282763,0.7929637051881541
