,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
219,0.3675350701402806,0.6084613671788021,0.7260298374526831,0.7073257626363839,0.7075929637051882,0.7075929637051882,0.7027833444667112,0.6839902026274772,0.605165887330216,0.7260298374526831,0.7260298374526831,0.7260298374526831,0.6084613671788021,0.6084613671788021,0.6084613671788021,0.6084613671788021,0.6084613671788021,0.3675350701402806,0.6084613671788021,0.7260298374526831,0.706167891338232,0.7085727009574705,0.658606101091071,0.6181696726786907,0.7014473391226899,0.3675350701402806,0.6084613671788021,0.7260298374526831,0.7260298374526831,0.6887998218659541,0.6887998218659541,0.6887998218659541,0.6865731462925851,0.7260298374526831,0.7260298374526831,0.5457581830327322,0.5559118236472946,0.5413048318859942,0.5418392340236028,0.5351592073034959,0.5508350033400133,0.5334669338677355,0.5182364729458918,0.536584279670452,0.5392562903584948,0.5470051213538187,0.6497983621564115,0.7260298374526831
220,0.3956802493876642,0.6367846804720553,0.7420619015809397,0.7420619015809397,0.7420619015809397,0.6917390336228012,0.6496993987975952,0.6496993987975952,0.7410821643286574,0.7415274994433311,0.7420619015809397,0.7420619015809397,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.3956802493876642,0.6367846804720553,0.7420619015809397,0.7420619015809397,0.7080382988198619,0.5909151636606547,0.6907592963705188,0.7380538855488755,0.3956802493876642,0.6367846804720553,0.7420619015809397,0.7420619015809397,0.7420619015809397,0.6629703852148742,0.6438209752839011,0.6438209752839011,0.7420619015809397,0.7420619015809397,0.5503896682253395,0.5077265642395903,0.5274103763081719,0.5338232019594745,0.5223335560008907,0.5145847250055667,0.5313293253173013,0.5179692718770875,0.5372968158539301,0.5312402582943665,0.5458472500556669,0.6640226955969551,0.7420619015809397
221,0.3269650411934981,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.765352928078379,0.765352928078379,0.765352928078379,0.7692718770875083,0.8065018926742373,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.3269650411934981,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.8093520374081496,0.3269650411934981,0.8093520374081496,0.8093520374081496,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.8093520374081496,0.8093520374081496,0.5418837675350702,0.5425963037185482,0.5293253173012692,0.5445557782231129,0.5426853707414829,0.5608550434201737,0.5553328879982187,0.5632598530394122,0.5467824537964818,0.5427744377644177,0.5526608773101759,0.7354692924944539,0.8093520374081496
222,0.3335560008906702,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.7437987085281674,0.7437987085281674,0.7437987085281674,0.7356936094411044,0.8091739033622801,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.3335560008906702,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.3335560008906702,0.8136272545090181,0.8136272545090181,0.7773769761745714,0.7773769761745714,0.7773769761745714,0.7773769761745714,0.7773769761745714,0.8136272545090181,0.8136272545090181,0.5449120463148519,0.5413493653974616,0.537875751503006,0.547851258071699,0.5356490759296371,0.5582720997550656,0.5376976174571365,0.540102427076375,0.5425072366956134,0.5571142284569138,0.5386773547094188,0.7427628920392225,0.8136272545090181
223,0.3766199064796259,0.620663549320864,0.7350256067690938,0.7091961701180138,0.7099087063014918,0.7099087063014918,0.7045646849254064,0.6830995323981296,0.7288799821865954,0.7350256067690938,0.7350256067690938,0.7350256067690938,0.620663549320864,0.620663549320864,0.620663549320864,0.620663549320864,0.620663549320864,0.3766199064796259,0.620663549320864,0.7350256067690938,0.7088399020262748,0.7124025829436651,0.6698285459808506,0.675974170563349,0.7074148296593187,0.3766199064796259,0.620663549320864,0.7350256067690938,0.7350256067690938,0.688087285682476,0.688087285682476,0.688087285682476,0.6848808728568248,0.7350256067690938,0.7350256067690938,0.5452237808951236,0.5234914272990425,0.5490536628813182,0.5486083277666444,0.5367624137163215,0.5311511912714317,0.5506568692941438,0.541393898908929,0.5393453573814295,0.5264306390558896,0.5387218882208862,0.6618949833824025,0.7350256067690938
224,0.3951013137385883,0.6362057448229793,0.7464707192162102,0.7464707192162102,0.7464707192162102,0.688666221331552,0.6659541304831886,0.6659541304831886,0.7454019149409931,0.7462925851703407,0.7464707192162102,0.7464707192162102,0.6362057448229793,0.6362057448229793,0.6362057448229793,0.6362057448229793,0.6362057448229793,0.3951013137385883,0.6362057448229793,0.7464707192162102,0.7464707192162102,0.706746826987308,0.5775105767089735,0.6932977065241595,0.7437096415052327,0.3951013137385883,0.6362057448229793,0.7464707192162102,0.7464707192162102,0.7464707192162102,0.6527722110888443,0.6474281897127588,0.6474281897127588,0.7464707192162102,0.7464707192162102,0.5572032954798486,0.5409040302827878,0.5303941215764864,0.534224003562681,0.5367178802048541,0.5417947005121354,0.5399242930305055,0.5203295479848586,0.516855934090403,0.5115119127143175,0.5346693386773547,0.66642585582688,0.7464707192162102
225,0.3316855934090403,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.7441549766199065,0.7441549766199065,0.7441549766199065,0.7364952126475173,0.8102427076374972,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.3316855934090403,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.8146960587842351,0.3316855934090403,0.8146960587842351,0.8146960587842351,0.7771097751057671,0.7771097751057671,0.7771097751057671,0.7771097751057671,0.7771097751057671,0.8146960587842351,0.8146960587842351,0.5513248719661545,0.548207526163438,0.5679804052549543,0.5474949899799599,0.5353818748608328,0.5362725450901804,0.5351146737920285,0.5382320195947451,0.5405477621910487,0.5416165664662659,0.5504342017368069,0.7431686418103697,0.8146960587842351
226,0.3982186595413048,0.6401246938321087,0.7446003117345803,0.7446003117345803,0.7446003117345803,0.6865286127811178,0.6629258517034068,0.6629258517034068,0.7436205744822979,0.7442440436428412,0.7446003117345803,0.7446003117345803,0.6401246938321087,0.6401246938321087,0.6401246938321087,0.6401246938321087,0.6401246938321087,0.3982186595413048,0.6401246938321087,0.7446003117345803,0.7446003117345803,0.7046982854598085,0.5803607214428858,0.6933867735470942,0.7416610999777332,0.3982186595413048,0.6401246938321087,0.7446003117345803,0.7446003117345803,0.7446003117345803,0.6492985971943888,0.6445780449788466,0.6445780449788466,0.7446003117345803,0.7446003117345803,0.5475840570028947,0.5428635047873525,0.5376976174571365,0.5341349365397462,0.5270986417279002,0.5171231351592073,0.5162324649298597,0.5237140948563794,0.5412602983745268,0.5298597194388778,0.5043865508795369,0.6657628013228101,0.7446003117345803
227,0.36686706746826986,0.6069026942774438,0.7278557114228457,0.7278557114228457,0.7278557114228457,0.6821643286573146,0.659541304831886,0.659541304831886,0.6034290803829881,0.6109107103095079,0.7278557114228457,0.7278557114228457,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.36686706746826986,0.6069026942774438,0.7278557114228457,0.7278557114228457,0.6651525272767758,0.6677354709418838,0.6537519483411267,0.7266087731017591,0.36686706746826986,0.6069026942774438,0.7278557114228457,0.7278557114228457,0.7278557114228457,0.6999777332442663,0.6784235136940547,0.6784235136940547,0.7278557114228457,0.7278557114228457,0.5231796927187709,0.5197951458472501,0.5386773547094188,0.5420619015809397,0.5333333333333333,0.5256735693609441,0.5226452905811623,0.5362725450901804,0.543397906924961,0.5521264751725674,0.554442217768871,0.6509116999430958,0.7278557114228457
228,0.3243820975283901,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.7666889334224004,0.7666889334224004,0.7666889334224004,0.7707860164773992,0.8071253618347807,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.3243820975283901,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.3243820975283901,0.8096192384769539,0.8096192384769539,0.7371186818080606,0.7371186818080606,0.7371186818080606,0.7371186818080606,0.7371186818080606,0.8096192384769539,0.8096192384769539,0.5441104431084391,0.5460699176130038,0.5542640837230015,0.5645958583834335,0.5450011133377867,0.5608550434201737,0.555956357158762,0.5555110220440882,0.5484747272322422,0.5525718102872411,0.5398352260075707,0.7359773044030448,0.8096192384769539
229,0.3790247160988644,0.6209307503896683,0.7441104431084391,0.7441104431084391,0.7441104431084391,0.682208862168782,0.6536183478067246,0.6536183478067246,0.7418837675350701,0.743041638833222,0.7441104431084391,0.7441104431084391,0.6209307503896683,0.6209307503896683,0.6209307503896683,0.6209307503896683,0.6209307503896683,0.3790247160988644,0.6209307503896683,0.7441104431084391,0.7441104431084391,0.6624359830772656,0.6684034736138944,0.6469383210866176,0.7425072366956135,0.3790247160988644,0.6209307503896683,0.7441104431084391,0.7441104431084391,0.7441104431084391,0.7069694945446449,0.677042974838566,0.677042974838566,0.7441104431084391,0.7441104431084391,0.5141393898908929,0.5482520596749053,0.5501224671565353,0.5370296147851258,0.5352482743264306,0.5453128479180583,0.5178802048541528,0.5452237808951236,0.521086617679804,0.5166332665330662,0.5360498775328435,0.6649496523912023,0.7441104431084391
230,0.32215542195502117,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.7670452015141394,0.7670452015141394,0.7670452015141394,0.7713204186150078,0.808105099087063,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.32215542195502117,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.8111333778668448,0.32215542195502117,0.8111333778668448,0.8111333778668448,0.7371186818080606,0.7371186818080606,0.7371186818080606,0.7371186818080606,0.7371186818080606,0.8111333778668448,0.8111333778668448,0.5562235582275662,0.5470496548652861,0.5535515475395235,0.5512358049432198,0.5727900244934313,0.5531062124248497,0.5604987753284346,0.540458695168114,0.5762636383878869,0.5645067913604987,0.5565798263193052,0.7366106698994698,0.8111333778668448
231,0.3785348474727232,0.6199064796259185,0.7348029392117569,0.7062124248496994,0.7068358940102427,0.7068358940102427,0.7009574704965487,0.680917390336228,0.7291917167668671,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.6199064796259185,0.6199064796259185,0.6199064796259185,0.6199064796259185,0.6199064796259185,0.3785348474727232,0.6199064796259185,0.7348029392117569,0.7055889556891561,0.7095079046982855,0.6679136049877533,0.6755733689601425,0.7053217546203518,0.3785348474727232,0.6199064796259185,0.7348029392117569,0.7348029392117569,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6828768648407927,0.7348029392117569,0.7348029392117569,0.5357381429525718,0.5235359608105099,0.5332442663103986,0.5180138053885549,0.5332442663103986,0.5292362502783344,0.5504342017368069,0.5473168559340904,0.5391226898240926,0.5393898908928969,0.5203295479848586,0.660715670023174,0.7348029392117569
232,0.3968381206858161,0.6386550879536852,0.7419728345580049,0.7419728345580049,0.7419728345580049,0.6861278111779113,0.6622578490313962,0.6622578490313962,0.7408149632598531,0.7417056334892006,0.7419728345580049,0.7419728345580049,0.6386550879536852,0.6386550879536852,0.6386550879536852,0.6386550879536852,0.6386550879536852,0.3968381206858161,0.6386550879536852,0.7419728345580049,0.7419728345580049,0.7027833444667112,0.5820975283901135,0.6929859719438878,0.7390336228011579,0.3968381206858161,0.6386550879536852,0.7419728345580049,0.7419728345580049,0.7419728345580049,0.6504119349810733,0.6436428412380316,0.6436428412380316,0.7419728345580049,0.7419728345580049,0.5128033845468715,0.5386328211979514,0.539523491427299,0.5328434647071921,0.5194834112669784,0.5298151859274104,0.5307949231796927,0.5407704297483856,0.5136049877532843,0.5128033845468715,0.5098641727900245,0.664157945520671,0.7419728345580049
233,0.38147405922957023,0.6238254286350479,0.7269650411934981,0.704520151413939,0.7046982854598085,0.7046982854598085,0.6999777332442663,0.67833444667112,0.7215319527944778,0.7269650411934981,0.7269650411934981,0.7269650411934981,0.6238254286350479,0.6238254286350479,0.6238254286350479,0.6238254286350479,0.6238254286350479,0.38147405922957023,0.6238254286350479,0.7269650411934981,0.7040748162992652,0.706746826987308,0.6671120017813404,0.5739478957915831,0.6979291917167668,0.38147405922957023,0.6238254286350479,0.7269650411934981,0.7269650411934981,0.6830549988866622,0.6830549988866622,0.6830549988866622,0.6807392562903585,0.7269650411934981,0.7269650411934981,0.5422400356268092,0.5517702070808284,0.5447339122689824,0.5186372745490982,0.5315519928746382,0.5296815853930082,0.5203295479848586,0.5413493653974616,0.5389445557782231,0.5254063682921398,0.5406368292139835,0.6544875759749952,0.7269650411934981
234,0.3719438877755511,0.616789133823202,0.7323981295925184,0.6902694277443776,0.6918726341572033,0.6918726341572033,0.6995323981295926,0.6671120017813404,0.7272322422623024,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.616789133823202,0.616789133823202,0.616789133823202,0.616789133823202,0.616789133823202,0.3719438877755511,0.616789133823202,0.7323981295925184,0.693475840570029,0.6866176798040525,0.6656869294143843,0.7083500334001336,0.653662881318192,0.3719438877755511,0.616789133823202,0.7323981295925184,0.7323981295925184,0.7133377866844801,0.7133377866844801,0.7133377866844801,0.6485860610109108,0.7323981295925184,0.7323981295925184,0.5394789579158317,0.5474059229570252,0.5461589846359386,0.5389445557782231,0.5376976174571365,0.5599643731908261,0.5225562235582276,0.5461589846359386,0.5399242930305055,0.5434869739478958,0.5437541750167001,0.6564767394872049,0.7323981295925184
235,0.3831217991538633,0.6231574259630371,0.7358272099755065,0.6749944333110666,0.675974170563349,0.675974170563349,0.6832776664439991,0.653083945669116,0.7305722556223558,0.7358272099755065,0.7358272099755065,0.7358272099755065,0.6231574259630371,0.6231574259630371,0.6231574259630371,0.6231574259630371,0.6231574259630371,0.3831217991538633,0.6231574259630371,0.7358272099755065,0.6562012914718326,0.6615453128479181,0.6701848140725897,0.7035849476731241,0.691828100645736,0.3831217991538633,0.6231574259630371,0.7358272099755065,0.7358272099755065,0.6996659986639947,0.6996659986639947,0.6996659986639947,0.6627922511690046,0.7358272099755065,0.7358272099755065,0.5377421509686039,0.5464707192162102,0.5318637274549098,0.5232242262302382,0.5432643063905589,0.5264306390558896,0.5420173680694723,0.5399688265419729,0.5276775773769762,0.5234914272990425,0.5220663549320864,0.6545486033795987,0.7358272099755065
236,0.3942106435092407,0.6370964150523268,0.7403250946337119,0.7403250946337119,0.7403250946337119,0.6918726341572033,0.6510799376530839,0.6510799376530839,0.7393453573814295,0.7399688265419728,0.7403250946337119,0.7403250946337119,0.6370964150523268,0.6370964150523268,0.6370964150523268,0.6370964150523268,0.6370964150523268,0.3942106435092407,0.6370964150523268,0.7403250946337119,0.7403250946337119,0.706746826987308,0.5923847695390781,0.6899131596526387,0.7366733466933868,0.3942106435092407,0.6370964150523268,0.7403250946337119,0.7403250946337119,0.7403250946337119,0.6632821197951458,0.6453796481852594,0.6453796481852594,0.7403250946337119,0.7403250946337119,0.5207748830995323,0.5368960142507236,0.5386773547094188,0.531997327989312,0.5291471832553997,0.5436651079937653,0.519438877755511,0.5144511244711646,0.516855934090403,0.5108884435537742,0.5460699176130038,0.6633447965890628,0.7403250946337119
237,0.3790692496103318,0.6203518147405923,0.7344466711200178,0.7049654865286128,0.7055889556891561,0.7055889556891561,0.700066800267201,0.6787797817857938,0.7291026497439324,0.7344466711200178,0.7344466711200178,0.7344466711200178,0.6203518147405923,0.6203518147405923,0.6203518147405923,0.6203518147405923,0.6203518147405923,0.3790692496103318,0.6203518147405923,0.7344466711200178,0.7046982854598085,0.7081718993542641,0.6672010688042752,0.6759296370518816,0.7046092184368737,0.3790692496103318,0.6203518147405923,0.7344466711200178,0.7344466711200178,0.683500334001336,0.683500334001336,0.683500334001336,0.6803829881986194,0.7344466711200178,0.7344466711200178,0.5382320195947451,0.527187708750835,0.5317301269205077,0.5198842128701848,0.5396570919617012,0.5324426631039858,0.5334224003562681,0.5391226898240926,0.5411712313515921,0.5393898908928969,0.5200623469160544,0.6600196277328321,0.7344466711200178
238,0.32821197951458475,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.7473613894455577,0.7473613894455577,0.7473613894455577,0.739523491427299,0.8122912491649966,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.32821197951458475,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.8164773992429303,0.32821197951458475,0.8164773992429303,0.8164773992429303,0.7806724560231574,0.7806724560231574,0.7806724560231574,0.7806724560231574,0.7806724560231574,0.8164773992429303,0.8164773992429303,0.5549766199064796,0.5420619015809397,0.5724337564016923,0.5580939657091961,0.5384992206635493,0.5389445557782231,0.5632598530394122,0.5610331774660432,0.5425963037185482,0.5535515475395235,0.5617457136495213,0.7449103969255384,0.8164773992429303
239,0.3817412602983745,0.6229347584057003,0.7371186818080606,0.684212870184814,0.6838566020930751,0.6838566020930751,0.6755733689601425,0.6525940770429748,0.7319527944778446,0.7371186818080606,0.7371186818080606,0.7371186818080606,0.6229347584057003,0.6229347584057003,0.6229347584057003,0.6229347584057003,0.6229347584057003,0.3817412602983745,0.6229347584057003,0.7371186818080606,0.6835894010242708,0.6883099532398129,0.670941883767535,0.6904475617902471,0.6975729236250279,0.3817412602983745,0.6229347584057003,0.7371186818080606,0.7371186818080606,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6448452460476508,0.7371186818080606,0.7371186818080606,0.5362725450901804,0.5217546203518147,0.5296815853930082,0.5398352260075707,0.5384101536406145,0.5258517034068136,0.5198842128701848,0.5381429525718103,0.5281674460031174,0.5252282342462703,0.5208639501224671,0.6541939846771733,0.7371186818080606
240,0.33293253173012693,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.7446003117345803,0.7446003117345803,0.7446003117345803,0.7372077488309953,0.8105099087063015,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.33293253173012693,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.8151413938989089,0.33293253173012693,0.8151413938989089,0.8151413938989089,0.7790692496103317,0.7790692496103317,0.7790692496103317,0.7790692496103317,0.7790692496103317,0.8151413938989089,0.8151413938989089,0.5450011133377867,0.5571142284569138,0.5354709418837675,0.5547094188376753,0.5373413493653975,0.5555110220440882,0.5328879982186595,0.537519483411267,0.543397906924961,0.5512358049432198,0.561478512580717,0.7439867389099185,0.8151413938989089
241,0.33729681585393007,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7411266978401247,0.7411266978401247,0.7411266978401247,0.7488755288354487,0.8151413938989089,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.33729681585393007,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.33729681585393007,0.8189712758851035,0.8189712758851035,0.7609886439545758,0.7609886439545758,0.7609886439545758,0.7609886439545758,0.7609886439545758,0.8189712758851035,0.8189712758851035,0.5538187486083278,0.5450011133377867,0.5335114673792029,0.5450901803607214,0.5372522823424627,0.5577376976174572,0.5575595635715876,0.5331551992874638,0.5383210866176799,0.5412602983745268,0.5495435315074594,0.743326983184476,0.8189712758851035
242,0.39501224671565355,0.6371854820752616,0.7423736361612113,0.7423736361612113,0.7423736361612113,0.6928523714094856,0.6499220663549321,0.6499220663549321,0.74103763081719,0.7418392340236027,0.7423736361612113,0.7423736361612113,0.6371854820752616,0.6371854820752616,0.6371854820752616,0.6371854820752616,0.6371854820752616,0.39501224671565355,0.6371854820752616,0.7423736361612113,0.7423736361612113,0.7087953685148074,0.5920285014473391,0.6901803607214428,0.7383656201291472,0.39501224671565355,0.6371854820752616,0.7423736361612113,0.7423736361612113,0.7423736361612113,0.6640837230015587,0.6445780449788466,0.6445780449788466,0.7423736361612113,0.7423736361612113,0.5132932531730127,0.5409930973057225,0.5283455800489869,0.5292362502783344,0.5269205076820307,0.543041638833222,0.5343130705856157,0.5298597194388778,0.5333333333333333,0.5094633711868181,0.5469605878423514,0.6643212350627181,0.7423736361612113
243,0.3252727677577377,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7706078824315298,0.8070362948118459,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.3252727677577377,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.8097973725228235,0.3252727677577377,0.8097973725228235,0.8097973725228235,0.7364061456245825,0.7364061456245825,0.7364061456245825,0.7364061456245825,0.7364061456245825,0.8097973725228235,0.8097973725228235,0.5447339122689824,0.5459808505900691,0.5531062124248497,0.5458917835671343,0.5448229792919171,0.561122244488978,0.5604097083054999,0.5547094188376753,0.5471387218882209,0.5623691828100645,0.5390336228011579,0.7359872007389263,0.8097973725228235
244,0.39038076152304607,0.6313961255845023,0.7300823869962146,0.7300823869962146,0.7300823869962146,0.6888443553774215,0.651792473836562,0.651792473836562,0.7291917167668671,0.7296370518815408,0.7300823869962146,0.7300823869962146,0.6313961255845023,0.6313961255845023,0.6313961255845023,0.6313961255845023,0.6313961255845023,0.39038076152304607,0.6313961255845023,0.7300823869962146,0.7300823869962146,0.7021153417947005,0.593898908928969,0.6845691382765531,0.564417724337564,0.39038076152304607,0.6313961255845023,0.7300823869962146,0.7300823869962146,0.7300823869962146,0.6637274549098197,0.6463593854375418,0.6463593854375418,0.7300823869962146,0.7300823869962146,0.5160543308839902,0.5104431084391005,0.5282565130260521,0.5291471832553997,0.5254063682921398,0.5467824537964818,0.5354709418837675,0.5302159875306168,0.5189935426408372,0.5434869739478958,0.51062124248497,0.6514526996379592,0.7300823869962146
245,0.3803607214428858,0.6207526163437987,0.74562458249833,0.74562458249833,0.74562458249833,0.6820307281229125,0.6544199510131374,0.6544199510131374,0.7432197728790915,0.7444667112001782,0.74562458249833,0.74562458249833,0.6207526163437987,0.6207526163437987,0.6207526163437987,0.6207526163437987,0.6207526163437987,0.3803607214428858,0.6207526163437987,0.74562458249833,0.74562458249833,0.6613671788020485,0.6665330661322645,0.6472055221554219,0.7441995101313739,0.3803607214428858,0.6207526163437987,0.74562458249833,0.74562458249833,0.74562458249833,0.7066132264529058,0.6773992429303051,0.6773992429303051,0.74562458249833,0.74562458249833,0.5159207303495881,0.5461144511244712,0.5190380761523046,0.541393898908929,0.5433533734134937,0.5356045424181697,0.538098419060343,0.5268759741705633,0.5379202850144734,0.5372077488309953,0.5476285905143621,0.6657182678113429,0.74562458249833
246,0.3938543754175017,0.635938543754175,0.7426408372300156,0.7426408372300156,0.7426408372300156,0.6926742373636161,0.6512580716989534,0.6512580716989534,0.7419283010465375,0.7423736361612113,0.7426408372300156,0.7426408372300156,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.3938543754175017,0.635938543754175,0.7426408372300156,0.7426408372300156,0.7080828323313293,0.5898018258739701,0.6907147628590514,0.7389890892896905,0.3938543754175017,0.635938543754175,0.7426408372300156,0.7426408372300156,0.7426408372300156,0.6639055889556892,0.6456468492540637,0.6456468492540637,0.7426408372300156,0.7426408372300156,0.5480293921175685,0.5433088399020263,0.5393898908928969,0.5312847918058339,0.529414384324204,0.5147183255399689,0.535292807837898,0.516143397906925,0.5400133600534403,0.5300378534847473,0.5098196392785571,0.6642849484978188,0.7426408372300156
247,0.3757737697617457,0.6142952571810287,0.7323981295925184,0.6881318191939434,0.6904475617902471,0.6904475617902471,0.697840124693832,0.6641727900244935,0.7269650411934981,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.6142952571810287,0.6142952571810287,0.6142952571810287,0.6142952571810287,0.6142952571810287,0.3757737697617457,0.6142952571810287,0.7323981295925184,0.6916945001113338,0.6850144733912269,0.6635493208639501,0.7066577599643732,0.6519706078824316,0.3757737697617457,0.6142952571810287,0.7323981295925184,0.7323981295925184,0.7120017813404587,0.7120017813404587,0.7120017813404587,0.645914050322868,0.7323981295925184,0.7323981295925184,0.539746158984636,0.5380538855488756,0.5439323090625696,0.5381429525718103,0.5423291026497439,0.5255845023380094,0.5468715208194166,0.5221108884435538,0.5373413493653975,0.5382320195947451,0.5337786684480071,0.6556817338380464,0.7323981295925184
248,0.3812513916722334,0.6233355600089067,0.7264751725673569,0.7045646849254064,0.7052772211088845,0.7052772211088845,0.7003785348474727,0.679269650411935,0.7209530171454019,0.7264751725673569,0.7264751725673569,0.7264751725673569,0.6233355600089067,0.6233355600089067,0.6233355600089067,0.6233355600089067,0.6233355600089067,0.3812513916722334,0.6233355600089067,0.7264751725673569,0.7043865508795368,0.7071476285905144,0.6698285459808506,0.5733689601425073,0.6989534624805166,0.3812513916722334,0.6233355600089067,0.7264751725673569,0.7264751725673569,0.6845246047650857,0.6845246047650857,0.6845246047650857,0.6820307281229125,0.7264751725673569,0.7264751725673569,0.5342685370741483,0.5530616789133823,0.5316855934090403,0.543620574482298,0.533645067913605,0.5283901135604543,0.5494099309730572,0.5132487196615453,0.5339122689824093,0.5251837007348029,0.5383656201291472,0.6547267374254683,0.7264751725673569
