,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
218,0.3172122021821421,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.7691382765531062,0.7691382765531062,0.7691382765531062,0.7691382765531062,0.803518147405923,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.3172122021821421,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.8061901580939657,0.3172122021821421,0.8061901580939657,0.7417947005121354,0.7316410598975729,0.7316410598975729,0.7417947005121354,0.7417947005121354,0.7231796927187709,0.8061901580939657,0.8061901580939657,0.5749721665553329,0.5645513248719661,0.5678468047205523,0.5294589178356713,0.5645513248719661,0.5689156089957693,0.5650857270095747,0.562769984413271,0.5673124025829437,0.552794477844578,0.5549320863950122,0.7305194751643205,0.8061901580939657
219,0.3705633489200624,0.6123803161879314,0.7141839234023603,0.7013582720997551,0.7019817412602983,0.6999331997327989,0.6999331997327989,0.6782899131596526,0.6021376085504342,0.7141839234023603,0.7141839234023603,0.7141839234023603,0.6123803161879314,0.6123803161879314,0.6123803161879314,0.6123803161879314,0.6123803161879314,0.3705633489200624,0.6123803161879314,0.7141839234023603,0.7009129369850813,0.7027833444667112,0.6562012914718326,0.6150523268759742,0.6936094411044311,0.3705633489200624,0.6123803161879314,0.6123803161879314,0.6852371409485638,0.6852371409485638,0.6852371409485638,0.6852371409485638,0.68479180583389,0.7141839234023603,0.7141839234023603,0.5504787352482743,0.5435315074593632,0.555021153417947,0.5402360276107772,0.5399688265419729,0.5330215987530617,0.549142729904253,0.5312402582943665,0.5168114005789356,0.5348920062346916,0.538098419060343,0.640588172229232,0.7141839234023603
220,0.4036962814517925,0.6344689378757515,0.7241594299710532,0.7241594299710532,0.7241594299710532,0.6817635270541083,0.6407926965041193,0.6407926965041193,0.7232687597417057,0.7237140948563794,0.7241594299710532,0.7241594299710532,0.6344689378757515,0.6344689378757515,0.6344689378757515,0.6344689378757515,0.6344689378757515,0.4036962814517925,0.6344689378757515,0.7241594299710532,0.7241594299710532,0.6945001113337786,0.5939434424404364,0.6809619238476954,0.7201514139389891,0.4036962814517925,0.6344689378757515,0.6344689378757515,0.5691828100645736,0.6487196615453128,0.6544199510131374,0.6352705410821643,0.6352705410821643,0.7241594299710532,0.7241594299710532,0.5302605210420842,0.5459363170786017,0.506746826987308,0.5244711645513249,0.5298151859274104,0.5204631485192608,0.512268982409263,0.5286573146292585,0.5159207303495881,0.5349810732576263,0.5290135827209975,0.6421155067336317,0.7241594299710532
221,0.3196170118013805,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.767000668002672,0.767000668002672,0.767000668002672,0.767000668002672,0.8007570696949454,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.3196170118013805,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.8032509463371187,0.3196170118013805,0.8032509463371187,0.7390336228011579,0.7289690492095302,0.7289690492095302,0.7390336228011579,0.7390336228011579,0.7206858160765977,0.8032509463371187,0.8032509463371187,0.5728345580048987,0.5453128479180583,0.546203518147406,0.5300823869962147,0.5460253841015364,0.5449565798263193,0.5626809173903362,0.5587619683812068,0.5646403918949009,0.5519928746381653,0.5449565798263193,0.7283554763848685,0.8032509463371187
222,0.34638165219327544,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.731062124248497,0.731062124248497,0.731062124248497,0.731062124248497,0.791538632821198,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.34638165219327544,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.7961701180138054,0.34638165219327544,0.7961701180138054,0.762769984413271,0.5569360944110443,0.6369182810064573,0.762769984413271,0.762769984413271,0.6497439323090626,0.7961701180138054,0.7961701180138054,0.5484747272322422,0.538588287686484,0.5362725450901804,0.5350256067690937,0.5439323090625696,0.5313738588287686,0.5528390113560454,0.5332442663103986,0.5356490759296371,0.5368960142507236,0.5515030060120241,0.7124834030200318,0.7961701180138054
223,0.37973725228234245,0.623602761077711,0.7235359608105099,0.7040302827877978,0.7048318859942106,0.702872411489646,0.702872411489646,0.6781117791137832,0.7176575372968158,0.7235359608105099,0.7235359608105099,0.7235359608105099,0.623602761077711,0.623602761077711,0.623602761077711,0.623602761077711,0.623602761077711,0.37973725228234245,0.623602761077711,0.7235359608105099,0.7044756179024716,0.7071476285905144,0.666711200178134,0.6655533288799822,0.7000222667557336,0.37973725228234245,0.623602761077711,0.623602761077711,0.6855043420173681,0.6855043420173681,0.6855043420173681,0.6855043420173681,0.6842574036962814,0.7235359608105099,0.7235359608105099,0.5471832553996883,0.5433533734134937,0.5250946337118682,0.5480739256290359,0.547272322422623,0.5361389445557783,0.531062124248497,0.5499443331106658,0.5393453573814295,0.5394344244043643,0.5256290358494767,0.6521602876534962,0.7235359608105099
224,0.40289467824537967,0.6345580048986863,0.7289690492095302,0.7289690492095302,0.7289690492095302,0.6799821865954131,0.6512135381874861,0.6512135381874861,0.727900244934313,0.7287909151636607,0.7289690492095302,0.7289690492095302,0.6345580048986863,0.6345580048986863,0.6345580048986863,0.6345580048986863,0.6345580048986863,0.40289467824537967,0.6345580048986863,0.7289690492095302,0.7289690492095302,0.6939657091961701,0.5813849922066355,0.6837230015586729,0.7262079714985527,0.40289467824537967,0.6345580048986863,0.6345580048986863,0.5722110888443553,0.6391004230683589,0.6448007125361834,0.637586283678468,0.6403473613894456,0.7289690492095302,0.7289690492095302,0.5326653306613226,0.5511912714317524,0.5363170786016478,0.5271431752393676,0.5315965263861056,0.5338232019594745,0.5378312179915387,0.5359608105099087,0.5173458027165442,0.5146737920285015,0.5105767089735026,0.643679127802931,0.7289690492095302
225,0.3436651079937653,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7311957247828992,0.7311957247828992,0.7311957247828992,0.7311957247828992,0.7916722333556001,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.3436651079937653,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.7958583834335338,0.3436651079937653,0.7958583834335338,0.7624582498329994,0.5556446225784903,0.6363393453573815,0.7624582498329994,0.7624582498329994,0.650857270095747,0.7958583834335338,0.7958583834335338,0.530349588065019,0.5476285905143621,0.5442440436428413,0.5629481184591405,0.5427299042529503,0.5317746604319751,0.5315074593631708,0.5307058561567579,0.5349810732576263,0.5377421509686039,0.538098419060343,0.7119935343938907,0.7958583834335338
226,0.4134491204631485,0.635938543754175,0.7252727677577377,0.7252727677577377,0.7252727677577377,0.6691605433088399,0.646270318414607,0.646270318414607,0.7240258294366511,0.7248274326430639,0.7252727677577377,0.7252727677577377,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.4134491204631485,0.635938543754175,0.7252727677577377,0.7252727677577377,0.6851035404141617,0.5751948341126698,0.678690714762859,0.722600757069695,0.4134491204631485,0.635938543754175,0.635938543754175,0.5784012469383211,0.5182810064573592,0.6290803829881986,0.6302382542863505,0.632643063905589,0.7252727677577377,0.7252727677577377,0.5295925183700735,0.5421509686038745,0.5360053440213761,0.5307503896682253,0.5299487864618125,0.5224671565352929,0.513916722333556,0.5132041861500779,0.5210420841683366,0.5376976174571365,0.5244266310398575,0.6369248785637118,0.7252727677577377
227,0.38517034068136274,0.5982186595413048,0.7035849476731241,0.7035849476731241,0.7035849476731241,0.6625250501002004,0.6431975061233578,0.6431975061233578,0.5862836784680472,0.5926074370964151,0.7035849476731241,0.7035849476731241,0.5982186595413048,0.5982186595413048,0.5982186595413048,0.5982186595413048,0.5982186595413048,0.38517034068136274,0.5982186595413048,0.7035849476731241,0.7035849476731241,0.6469383210866176,0.6492540636829214,0.6352705410821643,0.7026052104208417,0.38517034068136274,0.5982186595413048,0.5982186595413048,0.5655310621242485,0.5452237808951236,0.6810509908706301,0.6587842351369405,0.5693609441104431,0.7035849476731241,0.7035849476731241,0.5333778668448007,0.5187708750835003,0.5161879314183924,0.5316855934090403,0.5344466711200179,0.5279447784457805,0.5201959474504565,0.5169004676018704,0.5315074593631708,0.5349810732576263,0.5448675128033845,0.6171371549683728,0.7035849476731241
228,0.31730126920507684,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.7686038744154977,0.7686038744154977,0.7686038744154977,0.7686038744154977,0.8018258739701626,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.31730126920507684,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.8041416165664662,0.31730126920507684,0.8041416165664662,0.7415274994433311,0.7316410598975729,0.7316410598975729,0.7415274994433311,0.7415274994433311,0.7237140948563794,0.8041416165664662,0.8041416165664662,0.5763081718993542,0.5463816521932754,0.5471832553996883,0.5580494321977288,0.5688265419728346,0.5476285905143621,0.5621465152527276,0.5595635715876197,0.5588510354041416,0.5512803384546872,0.5549320863950122,0.7293912928738133,0.8041416165664662
229,0.39617011801380536,0.6118904475617902,0.7210866176798041,0.7210866176798041,0.7210866176798041,0.6631930527722111,0.6390558895568915,0.6390558895568915,0.7190380761523046,0.7200178134045869,0.7210866176798041,0.7210866176798041,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.39617011801380536,0.6118904475617902,0.7210866176798041,0.7210866176798041,0.6445780449788466,0.6501002004008016,0.6297038521487419,0.7198396793587174,0.39617011801380536,0.6118904475617902,0.6118904475617902,0.5794700512135382,0.5503451347138721,0.6892006234691606,0.6584725005566688,0.5671788020485415,0.7210866176798041,0.7210866176798041,0.5400133600534403,0.5114228456913827,0.5394789579158317,0.5422400356268092,0.5316410598975729,0.5280783789801826,0.5368069472277889,0.513560454241817,0.5396570919617012,0.5143620574482298,0.5116009797372523,0.6308485283323851,0.7210866176798041
230,0.3148073925629036,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.802360276107771,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.3148073925629036,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.8050322867958138,0.3148073925629036,0.8050322867958138,0.7413493653974615,0.7314629258517034,0.7314629258517034,0.7413493653974615,0.7413493653974615,0.7243375640169227,0.8050322867958138,0.8050322867958138,0.5732798931195725,0.5571587619683812,0.5506568692941438,0.5577822311289246,0.5527054108216433,0.5755956357158762,0.5554664885326208,0.5639278557114229,0.541750167000668,0.5778223112892451,0.5667780004453351,0.7295661281410558,0.8050322867958138
231,0.3819639278557114,0.6227120908483634,0.7231796927187709,0.701002004008016,0.7016254731685594,0.6993987975951904,0.6993987975951904,0.6758851035404142,0.7178356713426853,0.7231796927187709,0.7231796927187709,0.7231796927187709,0.6227120908483634,0.6227120908483634,0.6227120908483634,0.6227120908483634,0.6227120908483634,0.3819639278557114,0.6227120908483634,0.7231796927187709,0.701002004008016,0.7040302827877978,0.6651970607882431,0.6653751948341127,0.6983299933199733,0.3819639278557114,0.6227120908483634,0.6227120908483634,0.6830995323981296,0.6830995323981296,0.6830995323981296,0.6830995323981296,0.6817635270541083,0.7231796927187709,0.7231796927187709,0.5271431752393676,0.5348920062346916,0.5213538187486083,0.5320418615007794,0.518147405922957,0.5331997327989312,0.5294589178356713,0.5494099309730572,0.5452237808951236,0.538098419060343,0.5378312179915387,0.6508407762026109,0.7231796927187709
232,0.40480961923847697,0.6373636161211311,0.7255399688265419,0.7255399688265419,0.7255399688265419,0.6774437764417724,0.6489423291026497,0.6489423291026497,0.7242930305054553,0.7252727677577377,0.7255399688265419,0.7255399688265419,0.6373636161211311,0.6373636161211311,0.6373636161211311,0.6373636161211311,0.6373636161211311,0.40480961923847697,0.6373636161211311,0.7255399688265419,0.7255399688265419,0.6908038298819862,0.5856156757960366,0.6845691382765531,0.722600757069695,0.40480961923847697,0.6373636161211311,0.6373636161211311,0.5691382765531062,0.6369182810064573,0.6422623023825429,0.6342462703184146,0.6366510799376531,0.7255399688265419,0.7255399688265419,0.5295925183700735,0.511690046760187,0.5357381429525718,0.5354709418837675,0.5300378534847473,0.517212202182142,0.5266533066132264,0.527543976842574,0.5360944110443109,0.5121353818748609,0.5108884435537742,0.6424107474207674,0.7255399688265419
233,0.38361166778000444,0.626764640391895,0.7141393898908929,0.6979291917167668,0.6985526608773102,0.696771320418615,0.696771320418615,0.6719216210198174,0.7092407036294812,0.7141393898908929,0.7141393898908929,0.7141393898908929,0.626764640391895,0.626764640391895,0.626764640391895,0.626764640391895,0.626764640391895,0.38361166778000444,0.626764640391895,0.7141393898908929,0.6981963927855711,0.7005121353818748,0.6642618570474282,0.5818748608327766,0.6894678245379648,0.38361166778000444,0.626764640391895,0.626764640391895,0.6791360498775328,0.6791360498775328,0.6791360498775328,0.6791360498775328,0.6784235136940547,0.7141393898908929,0.7141393898908929,0.5259407704297484,0.5405477621910487,0.5520374081496326,0.5439323090625696,0.5180138053885549,0.5298597194388778,0.5295034513471387,0.5205076820307282,0.5406368292139835,0.5381429525718103,0.5270986417279002,0.6449969898645027,0.7141393898908929
234,0.3766644399910933,0.6213315519928746,0.7225116900467602,0.685370741482966,0.6871520819416611,0.6929414384324204,0.6929414384324204,0.6614117123135159,0.7176130037853484,0.7225116900467602,0.7225116900467602,0.7225116900467602,0.6213315519928746,0.6213315519928746,0.6213315519928746,0.6213315519928746,0.6213315519928746,0.3766644399910933,0.6213315519928746,0.7225116900467602,0.689022489423291,0.6821643286573146,0.6641727900244935,0.7010465375194834,0.6492985971943888,0.3766644399910933,0.6213315519928746,0.6213315519928746,0.7085281674460031,0.7085281674460031,0.7085281674460031,0.7085281674460031,0.6429748385660209,0.7225116900467602,0.7225116900467602,0.546337118681808,0.5374304163883322,0.5441104431084391,0.5445557782231129,0.5361834780672456,0.5366288131819194,0.5589846359385438,0.5231796927187709,0.5435760409708306,0.5384101536406145,0.5427744377644177,0.6483551465070059,0.7225116900467602
235,0.38766421732353595,0.628412380316188,0.7265642395902917,0.6703629481184591,0.6714317523936763,0.6757960365174794,0.6757960365174794,0.648630594522378,0.7214874192830104,0.7265642395902917,0.7265642395902917,0.7265642395902917,0.628412380316188,0.628412380316188,0.628412380316188,0.628412380316188,0.628412380316188,0.38766421732353595,0.628412380316188,0.7265642395902917,0.6463148519260744,0.6518370073480294,0.6698285459808506,0.6972611890447562,0.6830995323981296,0.38766421732353595,0.628412380316188,0.628412380316188,0.6953017145401915,0.6953017145401915,0.6953017145401915,0.6953017145401915,0.657893564907593,0.7265642395902917,0.7265642395902917,0.5429080382988198,0.5360498775328435,0.5438877755511022,0.5302605210420842,0.5234914272990425,0.5421955021153418,0.5246492985971943,0.5409485637942552,0.5378312179915387,0.5273213092852371,0.5230460921843687,0.6456979803227855,0.7265642395902917
236,0.40222667557336894,0.6347806724560232,0.7224226230238254,0.7224226230238254,0.7224226230238254,0.6817189935426409,0.6421732353596081,0.6421732353596081,0.7215319527944778,0.7221554219550211,0.7224226230238254,0.7224226230238254,0.6347806724560232,0.6347806724560232,0.6347806724560232,0.6347806724560232,0.6347806724560232,0.40222667557336894,0.6347806724560232,0.7224226230238254,0.7224226230238254,0.6932086395012247,0.59541304831886,0.6801157871298152,0.7187708750835003,0.40222667557336894,0.6347806724560232,0.6347806724560232,0.5637942551770208,0.6491204631485192,0.654731685593409,0.6368292139835225,0.6368292139835225,0.7224226230238254,0.7224226230238254,0.5295925183700735,0.5181028724114897,0.5329770652415943,0.5345802716544199,0.5295925183700735,0.5266533066132264,0.5403696281451792,0.516855934090403,0.5124025829436651,0.5156980627922512,0.5091961701180138,0.6414508028402485,0.7224226230238254
237,0.38191939434424405,0.6239144956579826,0.7234914272990425,0.7002449343130706,0.7010465375194834,0.6987307949231797,0.6987307949231797,0.6742373636161211,0.7183255399688265,0.7234914272990425,0.7234914272990425,0.7234914272990425,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.38191939434424405,0.6239144956579826,0.7234914272990425,0.7005121353818748,0.7032732130928524,0.6651525272767758,0.6663994655978623,0.6983745268314406,0.38191939434424405,0.6239144956579826,0.6239144956579826,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6803829881986194,0.7234914272990425,0.7234914272990425,0.547851258071699,0.5371632153195279,0.5273658427967045,0.5309285237140948,0.5199732798931196,0.5389445557782231,0.5317301269205077,0.5311957247828991,0.5384101536406145,0.5400133600534403,0.5381429525718103,0.650601614752138,0.7234914272990425
238,0.33694054776219107,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7345357381429526,0.7345357381429526,0.7345357381429526,0.7345357381429526,0.7958138499220664,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.33694054776219107,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.7997327989311958,0.33694054776219107,0.7997327989311958,0.7663326653306614,0.5557782231128925,0.6360276107771098,0.7663326653306614,0.7663326653306614,0.689022489423291,0.7997327989311958,0.7997327989311958,0.5493653974615899,0.5553328879982187,0.5399242930305055,0.5687820084613672,0.553373413493654,0.5357381429525718,0.5365397461589846,0.5595190380761523,0.5579158316633267,0.5424181696726786,0.5515920730349588,0.7155974500441211,0.7997327989311958
239,0.3852148741928301,0.6270318414606991,0.7266978401246939,0.6742373636161211,0.6738810955243821,0.6697840124693832,0.6697840124693832,0.6489423291026497,0.7217100868403473,0.7266978401246939,0.7266978401246939,0.7266978401246939,0.6270318414606991,0.6270318414606991,0.6270318414606991,0.6270318414606991,0.6270318414606991,0.3852148741928301,0.6270318414606991,0.7266978401246939,0.6737920285014474,0.6785125807169895,0.6699621465152528,0.6843019372077488,0.6889334224003563,0.3852148741928301,0.6270318414606991,0.6270318414606991,0.6753061678913382,0.6753061678913382,0.6753061678913382,0.6753061678913382,0.6412825651302605,0.7266978401246939,0.7266978401246939,0.5295925183700735,0.5355600089067023,0.5200623469160544,0.5279002449343131,0.5394789579158317,0.5377866844800713,0.5243375640169228,0.5192607437096415,0.5388554887552883,0.5295034513471387,0.5260298374526832,0.6432189481844347,0.7266978401246939
240,0.34419951013137384,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.732353596081051,0.732353596081051,0.732353596081051,0.732353596081051,0.7924738365620129,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.34419951013137384,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.7969271877087508,0.34419951013137384,0.7969271877087508,0.7642395902916945,0.5600089067022935,0.6385660209307504,0.7642395902916945,0.7642395902916945,0.6527276775773769,0.7969271877087508,0.7969271877087508,0.5590291694500111,0.5397906924961033,0.5532398129592518,0.5331106657759964,0.5494099309730572,0.5335560008906702,0.551725673569361,0.5283901135604543,0.5350701402805611,0.5405922957025161,0.5506568692941438,0.7132800580585038,0.7969271877087508
241,0.34932086395012246,0.800356268091739,0.800356268091739,0.800356268091739,0.7238476953907815,0.7238476953907815,0.7238476953907815,0.7238476953907815,0.7965263861055444,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.34932086395012246,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.800356268091739,0.34932086395012246,0.800356268091739,0.7456691160097974,0.5448229792919171,0.6264974393230907,0.7456691160097974,0.7456691160097974,0.6325539968826542,0.800356268091739,0.800356268091739,0.5453573814295257,0.5503451347138721,0.540814963259853,0.5304831885994211,0.543397906924961,0.5333333333333333,0.5526608773101759,0.5528390113560454,0.5283455800489869,0.5355600089067023,0.5377866844800713,0.7105701114162479,0.800356268091739
242,0.4030282787797818,0.6348697394789579,0.7244711645513249,0.7244711645513249,0.7244711645513249,0.6824315297261189,0.6410153640614562,0.6410153640614562,0.7232242262302383,0.7240258294366511,0.7244711645513249,0.7244711645513249,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.4030282787797818,0.6348697394789579,0.7244711645513249,0.7244711645513249,0.6952571810287241,0.5950567802271209,0.6803829881986194,0.7204631485192607,0.4030282787797818,0.6348697394789579,0.6348697394789579,0.5669116009797373,0.6498329993319973,0.6555332887998219,0.6360276107771098,0.6360276107771098,0.7244711645513249,0.7244711645513249,0.531997327989312,0.5124025829436651,0.537875751503006,0.5254063682921398,0.5252282342462703,0.5244266310398575,0.539746158984636,0.5315519928746382,0.5282565130260521,0.5287909151636606,0.5077710977510577,0.6423348755123415,0.7244711645513249
243,0.319082609663772,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.7669116009797372,0.7669116009797372,0.7669116009797372,0.7669116009797372,0.8008461367178802,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.319082609663772,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.8033400133600535,0.319082609663772,0.8033400133600535,0.7393898908928969,0.7296815853930082,0.7296815853930082,0.7393898908928969,0.7393898908928969,0.7218436873747495,0.8033400133600535,0.8033400133600535,0.5370296147851258,0.5464707192162102,0.5467379202850144,0.5565352928078379,0.547272322422623,0.5481629926519707,0.5621465152527276,0.5643731908260966,0.5564462257849031,0.5484301937207748,0.5641950567802271,0.7284643360795665,0.8033400133600535
244,0.39888666221331553,0.6293030505455355,0.7129369850812737,0.7129369850812737,0.7129369850812737,0.6787352482743264,0.643108439100423,0.643108439100423,0.7122244488977956,0.7125807169895346,0.7129369850812737,0.7129369850812737,0.6293030505455355,0.6293030505455355,0.6293030505455355,0.6293030505455355,0.6293030505455355,0.39888666221331553,0.6293030505455355,0.7129369850812737,0.7129369850812737,0.689601425072367,0.5969717212202182,0.6753507014028056,0.5609886439545758,0.39888666221331553,0.6293030505455355,0.6293030505455355,0.5580494321977288,0.6496103317746604,0.6548652861278111,0.6379425517702071,0.6379425517702071,0.7129369850812737,0.7129369850812737,0.5098641727900245,0.5138721888220886,0.5094188376753507,0.5246492985971943,0.5263415720329548,0.522244488977956,0.5437096415052327,0.5321309285237141,0.528479180583389,0.5173458027165442,0.5396125584502338,0.6312196409279465,0.7129369850812737
245,0.39924293030505453,0.6113115119127143,0.7206858160765977,0.7206858160765977,0.7206858160765977,0.6613671788020485,0.6380316187931419,0.6380316187931419,0.7184591405032287,0.7196170118013805,0.7206858160765977,0.7206858160765977,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.39924293030505453,0.6113115119127143,0.7206858160765977,0.7206858160765977,0.6426631039857493,0.6473836562012915,0.6285014473391227,0.7194388777555111,0.39924293030505453,0.6113115119127143,0.6113115119127143,0.584502338009352,0.5541304831885995,0.6871966154531285,0.6573591627699844,0.570518815408595,0.7206858160765977,0.7206858160765977,0.5124471164551325,0.5105767089735026,0.5389000222667557,0.516722333556001,0.5352482743264306,0.5364952126475172,0.531418392340236,0.5312402582943665,0.5219772879091517,0.5291026497439323,0.5313293253173013,0.6309392447446333,0.7206858160765977
246,0.4023602761077711,0.6338454687152082,0.7254954353150745,0.7254954353150745,0.7254954353150745,0.6832776664439991,0.6425740369628146,0.6425740369628146,0.7249610331774661,0.7253173012692051,0.7254954353150745,0.7254954353150745,0.6338454687152082,0.6338454687152082,0.6338454687152082,0.6338454687152082,0.6338454687152082,0.4023602761077711,0.6338454687152082,0.7254954353150745,0.7254954353150745,0.6955689156089958,0.5928746381652193,0.681496325985304,0.7217546203518147,0.4023602761077711,0.6338454687152082,0.6338454687152082,0.5684702738810955,0.6492540636829214,0.6550434201736807,0.637230015586729,0.637230015586729,0.7254954353150745,0.7254954353150745,0.509686038744155,0.5454909819639279,0.5386328211979514,0.5346248051658873,0.526608773101759,0.5262525050100201,0.512268982409263,0.5319527944778446,0.51333778668448,0.5372077488309953,0.5268759741705633,0.6427125856651575,0.7254954353150745
247,0.37951458472500554,0.6188376753507014,0.7211756847027389,0.6843019372077488,0.686439545758183,0.6924070362948118,0.6924070362948118,0.659185036740147,0.7162769984413271,0.7211756847027389,0.7211756847027389,0.7211756847027389,0.6188376753507014,0.6188376753507014,0.6188376753507014,0.6188376753507014,0.6188376753507014,0.37951458472500554,0.6188376753507014,0.7211756847027389,0.6883990202627477,0.6811845914050323,0.6623023825428636,0.6995323981295926,0.6482297929191717,0.37951458472500554,0.6188376753507014,0.6188376753507014,0.7081718993542641,0.7081718993542641,0.7081718993542641,0.7081718993542641,0.6409262970385214,0.7211756847027389,0.7211756847027389,0.5315519928746382,0.5371632153195279,0.5368960142507236,0.5425072366956134,0.5362725450901804,0.5417056334892006,0.5243375640169228,0.54562458249833,0.5208639501224671,0.535292807837898,0.5345802716544199,0.6475139579570665,0.7211756847027389
