,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
294,0.3573368960142507,0.598352260075707,0.7151191271431753,0.6982854598085059,0.6992651970607883,0.7023825428635048,0.7023825428635048,0.6723669561344912,0.6217768871075484,0.7151191271431753,0.7151191271431753,0.7151191271431753,0.598352260075707,0.598352260075707,0.598352260075707,0.598352260075707,0.598352260075707,0.3573368960142507,0.598352260075707,0.7151191271431753,0.6982854598085059,0.693832108661768,0.6476063237586284,0.7055889556891561,0.6515252727677577,0.3573368960142507,0.598352260075707,0.7151191271431753,0.693832108661768,0.6895568915608996,0.7025606769093743,0.6829659318637274,0.6838566020930751,0.7151191271431753,0.7151191271431753,0.5441104431084391,0.5455355154753952,0.540814963259853,0.5428635047873525,0.5309285237140948,0.5642395902916945,0.53270986417279,0.543397906924961,0.5338677354709419,0.5407258962369182,0.5410821643286573,0.6466001962773283,0.7151191271431753
295,0.40289467824537967,0.6424849699398798,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.6935203740814964,0.6386550879536852,0.6386550879536852,0.7434869739478958,0.7441104431084391,0.7443776441772434,0.7443776441772434,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.40289467824537967,0.6424849699398798,0.7443776441772434,0.7443776441772434,0.7098196392785571,0.5912714317523937,0.6944110443108439,0.7408149632598531,0.40289467824537967,0.6424849699398798,0.7443776441772434,0.7436651079937653,0.7436651079937653,0.7156089957693164,0.6733021598753062,0.6722333556000891,0.7443776441772434,0.7443776441772434,0.512625250501002,0.5389000222667557,0.5177020708082832,0.5220663549320864,0.5180583389000223,0.5137831217991539,0.5332887998218659,0.5274994433311067,0.536940547762191,0.5079046982854598,0.5042529503451347,0.676485481250567,0.7443776441772434
296,0.3336005344021376,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.7697617457136495,0.7697617457136495,0.7697617457136495,0.7697617457136495,0.8157203295479849,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.3336005344021376,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.3336005344021376,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.7697617457136495,0.7697617457136495,0.7697617457136495,0.7391226898240927,0.8188376753507014,0.8188376753507014,0.5425517702070808,0.5412157648630594,0.5742596303718548,0.5462925851703406,0.5409485637942552,0.5475395234914273,0.5584947673124026,0.534713872188822,0.5697172122021822,0.5407704297483856,0.5332887998218659,0.7671029301401154,0.8188376753507014
297,0.38900022266755735,0.6321531952794478,0.7364506791360499,0.7364506791360499,0.7364506791360499,0.6586951681140057,0.63874415497662,0.63874415497662,0.7350256067690938,0.735649075929637,0.7364506791360499,0.7364506791360499,0.6321531952794478,0.6321531952794478,0.6321531952794478,0.6321531952794478,0.6321531952794478,0.38900022266755735,0.6321531952794478,0.7364506791360499,0.7364506791360499,0.6392785571142284,0.5764863059452238,0.6289467824537964,0.7340458695168114,0.38900022266755735,0.6321531952794478,0.7364506791360499,0.734936539746159,0.734936539746159,0.6967267869071476,0.6187931418392341,0.6203072812291249,0.7364506791360499,0.7364506791360499,0.5248274326430639,0.5380093520374082,0.5431752393676241,0.534713872188822,0.5366733466933867,0.5182364729458918,0.5201068804275217,0.541750167000668,0.5330215987530617,0.546916054330884,0.5506568692941438,0.6632309887264239,0.7364506791360499
298,0.3925183700734803,0.6338900022266756,0.739523491427299,0.739523491427299,0.739523491427299,0.6531284791805834,0.6347806724560232,0.6347806724560232,0.738454687152082,0.7391672233355601,0.739523491427299,0.739523491427299,0.6338900022266756,0.6338900022266756,0.6338900022266756,0.6338900022266756,0.6338900022266756,0.3925183700734803,0.6338900022266756,0.739523491427299,0.739523491427299,0.6902694277443776,0.5793809841906035,0.6249832999331998,0.7369405477621911,0.3925183700734803,0.6338900022266756,0.739523491427299,0.7383656201291472,0.7383656201291472,0.7025606769093743,0.6182142061901581,0.6196392785571142,0.739523491427299,0.739523491427299,0.5226452905811623,0.5434869739478958,0.5417947005121354,0.5244266310398575,0.5279002449343131,0.529414384324204,0.5374304163883322,0.519082609663772,0.5416165664662659,0.5428635047873525,0.5331551992874638,0.6650337712461961,0.739523491427299
299,0.32772211088844355,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.7475840570028947,0.7475840570028947,0.7475840570028947,0.7475840570028947,0.8069917613003785,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.32772211088844355,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.32772211088844355,0.8115341794700512,0.8115341794700512,0.8115341794700512,0.7475840570028947,0.7475840570028947,0.7475840570028947,0.7036740146960588,0.8115341794700512,0.8115341794700512,0.5427299042529503,0.5488755288354487,0.5694500111333779,0.5466488532620797,0.5364061456245826,0.5588510354041416,0.5632153195279448,0.5376530839456691,0.5454909819639279,0.5441549766199065,0.5542195502115341,0.7549535284560892,0.8115341794700512
300,0.3706078824315297,0.6104653751948341,0.7249164996659987,0.6959697172122021,0.6966822533956802,0.6997105321754621,0.6997105321754621,0.6660431975061234,0.7200178134045869,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.6104653751948341,0.6104653751948341,0.6104653751948341,0.6104653751948341,0.6104653751948341,0.3706078824315297,0.6104653751948341,0.7249164996659987,0.6942774437764417,0.6891115564462258,0.657314629258517,0.7099532398129592,0.6893787575150301,0.3706078824315297,0.6104653751948341,0.7249164996659987,0.6904475617902471,0.6851926074370964,0.6995323981295926,0.6788688488087286,0.6800267201068805,0.7249164996659987,0.7249164996659987,0.5458027165441995,0.5379648185259408,0.5321754620351815,0.5311066577599644,0.5364506791360498,0.5273658427967045,0.5374304163883322,0.5392117568470274,0.5401914940993098,0.5506123357826764,0.5357381429525718,0.6555959655937388,0.7249164996659987
301,0.3800489868626141,0.6210643509240703,0.715920730349588,0.6932977065241595,0.6921398352260075,0.6876864840792697,0.6876864840792697,0.6501002004008016,0.7123580494321977,0.715920730349588,0.715920730349588,0.715920730349588,0.6210643509240703,0.6210643509240703,0.6210643509240703,0.6210643509240703,0.6210643509240703,0.3800489868626141,0.6210643509240703,0.715920730349588,0.6888443553774215,0.6937430416388333,0.6647962591850367,0.5793809841906035,0.638165219327544,0.3800489868626141,0.6210643509240703,0.715920730349588,0.6965931863727455,0.6996214651525273,0.6855488755288355,0.6085949677132042,0.6078824315297261,0.715920730349588,0.715920730349588,0.5273658427967045,0.5259407704297484,0.5213092852371409,0.5402805611222445,0.5386773547094188,0.5484747272322422,0.5214874192830105,0.5405477621910487,0.5340458695168114,0.5391226898240926,0.5262970385214875,0.6496482677288733,0.715920730349588
302,0.3342685370741483,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.7698953462480517,0.7698953462480517,0.7698953462480517,0.7698953462480517,0.8163883322199955,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.3342685370741483,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.3342685370741483,0.8195056780227121,0.8195056780227121,0.8195056780227121,0.7698953462480517,0.7698953462480517,0.7698953462480517,0.7393453573814295,0.8195056780227121,0.8195056780227121,0.5494544644845246,0.5411712313515921,0.5732353596081051,0.5427744377644177,0.5396570919617012,0.5573814295257181,0.5350256067690937,0.5634379870852817,0.5446448452460476,0.5482965931863727,0.5507014028056112,0.7676158902166473,0.8195056780227121
303,0.40133600534402136,0.6438655087953685,0.7527944778445781,0.7527944778445781,0.7527944778445781,0.6956134491204632,0.6612335782676464,0.6612335782676464,0.7517256735693609,0.7526163437987086,0.7527944778445781,0.7527944778445781,0.6438655087953685,0.6438655087953685,0.6438655087953685,0.6438655087953685,0.6438655087953685,0.40133600534402136,0.6438655087953685,0.7527944778445781,0.7527944778445781,0.7135159207303496,0.5849922066354932,0.6987307949231797,0.7496771320418615,0.40133600534402136,0.6438655087953685,0.7527944778445781,0.7520819416611,0.7520819416611,0.7208194166109998,0.6801157871298152,0.6791360498775328,0.7527944778445781,0.7527944778445781,0.548563794255177,0.5410821643286573,0.5257626363838789,0.5339568024938767,0.5250501002004008,0.5250501002004008,0.5360944110443109,0.5379648185259408,0.5273658427967045,0.5290581162324649,0.5441104431084391,0.6829164501843193,0.7527944778445781
304,0.4046760187040748,0.6448007125361834,0.7400133600534402,0.7400133600534402,0.7400133600534402,0.6361612113115119,0.6478289913159653,0.6478289913159653,0.7385882876864841,0.7393898908928969,0.7400133600534402,0.7400133600534402,0.6448007125361834,0.6448007125361834,0.6448007125361834,0.6448007125361834,0.6448007125361834,0.4046760187040748,0.6448007125361834,0.7400133600534402,0.7400133600534402,0.6963705188154086,0.5873524827432643,0.687374749498998,0.7368069472277889,0.4046760187040748,0.6448007125361834,0.7400133600534402,0.7391226898240927,0.7391226898240927,0.7050990870630149,0.6089957693164106,0.6105099087063015,0.7400133600534402,0.7400133600534402,0.5112001781340458,0.5056780227120908,0.5173458027165442,0.5312402582943665,0.5202850144733913,0.5157425963037185,0.516722333556001,0.5374749498997996,0.5377421509686039,0.5402360276107772,0.5454909819639279,0.6687300526979885,0.7400133600534402
305,0.32393676241371633,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.7483411266978401,0.7483411266978401,0.7483411266978401,0.7483411266978401,0.8069472277889111,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.32393676241371633,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.32393676241371633,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.7483411266978401,0.7483411266978401,0.7483411266978401,0.706746826987308,0.8114005789356491,0.8114005789356491,0.5604987753284346,0.5451792473836562,0.5495435315074594,0.5596971721220219,0.5383210866176799,0.540458695168114,0.5573814295257181,0.5418837675350702,0.5710086840347361,0.5596081050990871,0.5572032954798486,0.7549023973873675,0.8114005789356491
306,0.4007125361834781,0.6409262970385214,0.7458472500556669,0.7458472500556669,0.7458472500556669,0.6954353150745937,0.6425295034513472,0.6425295034513472,0.7448675128033846,0.7453128479180583,0.7458472500556669,0.7458472500556669,0.6409262970385214,0.6409262970385214,0.6409262970385214,0.6409262970385214,0.6409262970385214,0.4007125361834781,0.6409262970385214,0.7458472500556669,0.7458472500556669,0.7110220440881764,0.5915831663326653,0.6926742373636161,0.7421955021153418,0.4007125361834781,0.6409262970385214,0.7458472500556669,0.7446893787575151,0.7446893787575151,0.7178802048541527,0.6737920285014474,0.6725450901803607,0.7458472500556669,0.7458472500556669,0.5209530171454019,0.5050100200400801,0.5250501002004008,0.5279002449343131,0.5345802716544199,0.5260298374526832,0.5131151191271431,0.5246938321086617,0.5303050545535516,0.5427744377644177,0.5062569583611668,0.6769984413270987,0.7458472500556669
307,0.37336896014250726,0.6160765976397239,0.7412157648630594,0.7412157648630594,0.7412157648630594,0.6816299265197061,0.6567802271209084,0.6567802271209084,0.7389890892896905,0.7401469605878424,0.7412157648630594,0.7412157648630594,0.6160765976397239,0.6160765976397239,0.6160765976397239,0.6160765976397239,0.6160765976397239,0.37336896014250726,0.6160765976397239,0.7412157648630594,0.7412157648630594,0.66729013582721,0.6746826987307949,0.6494767312402583,0.7397906924961033,0.37336896014250726,0.6160765976397239,0.7412157648630594,0.7390781563126253,0.7390781563126253,0.6581162324649299,0.6555332887998219,0.6555332887998219,0.7412157648630594,0.7412157648630594,0.5613003785348475,0.5432197728790915,0.5360053440213761,0.5424181696726786,0.5334224003562681,0.5234468937875751,0.5486528612781117,0.5309285237140948,0.5476731240258295,0.5218436873747495,0.5493653974615899,0.6633579917035718,0.7412157648630594
308,0.4023157425963037,0.6443999109329771,0.7482520596749054,0.7482520596749054,0.7482520596749054,0.6928523714094856,0.6599866399465598,0.6599866399465598,0.7473613894455577,0.7481629926519706,0.7482520596749054,0.7482520596749054,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.4023157425963037,0.6443999109329771,0.7482520596749054,0.7482520596749054,0.7096860387441549,0.5863282119795146,0.6972166555332888,0.7453128479180583,0.4023157425963037,0.6443999109329771,0.7482520596749054,0.747628590514362,0.747628590514362,0.7162769984413271,0.6774437764417724,0.6762859051436205,0.7482520596749054,0.7482520596749054,0.52166555332888,0.534936539746159,0.5232687597417056,0.5314629258517034,0.5251391672233355,0.5262970385214875,0.5145401914940994,0.5409930973057225,0.5417056334892006,0.5302159875306168,0.5054553551547539,0.6805578234658617,0.7482520596749054
309,0.3732798931195725,0.6138499220663549,0.7398797595190381,0.7398797595190381,0.7398797595190381,0.680561122244489,0.6572255622355823,0.6572255622355823,0.7379202850144734,0.7389000222667558,0.7398797595190381,0.7398797595190381,0.6138499220663549,0.6138499220663549,0.6138499220663549,0.6138499220663549,0.6138499220663549,0.3732798931195725,0.6138499220663549,0.7398797595190381,0.7398797595190381,0.6665775996437319,0.6718325539968827,0.6508127365842796,0.738454687152082,0.3732798931195725,0.6138499220663549,0.7398797595190381,0.7377421509686038,0.7377421509686038,0.6562458249833,0.6545535515475395,0.6545535515475395,0.7398797595190381,0.7398797595190381,0.5291471832553997,0.5150745936317078,0.5358272099755066,0.5268314406590959,0.548563794255177,0.5379648185259408,0.5381429525718103,0.5305722556223558,0.5482965931863727,0.5488309953239813,0.5387664217323536,0.6620450778099409,0.7398797595190381
310,0.36904920953017145,0.610331774660432,0.7222890224894233,0.697350256067691,0.6977955911823648,0.7013582720997551,0.7013582720997551,0.6688488087285682,0.7163215319527945,0.7222890224894233,0.7222890224894233,0.7222890224894233,0.610331774660432,0.610331774660432,0.610331774660432,0.610331774660432,0.610331774660432,0.36904920953017145,0.610331774660432,0.7222890224894233,0.6961033177466043,0.6908483633934536,0.6576263638387887,0.7091961701180138,0.6871075484301937,0.36904920953017145,0.610331774660432,0.7222890224894233,0.6928078378980183,0.6877310175907371,0.7011801380538856,0.6812291249164997,0.6822979291917167,0.7222890224894233,0.7222890224894233,0.531062124248497,0.5397906924961033,0.5340904030282788,0.5315074593631708,0.5355154753952349,0.5615230460921844,0.5471832553996883,0.5282119795145848,0.5328434647071921,0.5259853039412158,0.549855266087731,0.6553601029218932,0.7222890224894233
311,0.32580716989534625,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.7496771320418615,0.7496771320418615,0.7496771320418615,0.7496771320418615,0.8087285682476063,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.32580716989534625,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.32580716989534625,0.8130037853484747,0.8130037853484747,0.8130037853484747,0.7496771320418615,0.7496771320418615,0.7496771320418615,0.717434869739479,0.8130037853484747,0.8130037853484747,0.54562458249833,0.5498997995991984,0.551146737920285,0.5454464484524605,0.5808060565575596,0.5602315742596303,0.5572032954798486,0.5571142284569138,0.5455355154753952,0.5539968826541973,0.5640614562458249,0.756799195098015,0.8130037853484747
312,0.33288799821865955,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.8174126029837453,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.33288799821865955,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.33288799821865955,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7417947005121354,0.8205299487864618,0.8205299487864618,0.5511022044088176,0.5418392340236028,0.5740814963259853,0.5481629926519707,0.5394344244043643,0.5573368960142507,0.552794477844578,0.5645513248719661,0.5718548207526163,0.5411266978401247,0.5527054108216433,0.7686764475452962,0.8205299487864618
313,0.3840124693832109,0.6252950345134713,0.7414384324203963,0.7414384324203963,0.7414384324203963,0.666354932086395,0.6643954575818303,0.6643954575818303,0.7393008238699621,0.7407258962369183,0.7414384324203963,0.7414384324203963,0.6252950345134713,0.6252950345134713,0.6252950345134713,0.6252950345134713,0.6252950345134713,0.3840124693832109,0.6252950345134713,0.7414384324203963,0.7414384324203963,0.652371409485638,0.6654642618570474,0.6738365620129148,0.7396570919617012,0.3840124693832109,0.6252950345134713,0.7414384324203963,0.7397461589846359,0.7397461589846359,0.6448007125361834,0.6412380316187931,0.6412380316187931,0.7414384324203963,0.7414384324203963,0.5268759741705633,0.541750167000668,0.520374081496326,0.5393453573814295,0.5260743709641506,0.5410376308171899,0.5196615453128479,0.542462703184146,0.5330215987530617,0.5160097973725228,0.514495657982632,0.6651310852156989,0.7414384324203963
314,0.32585170340681363,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.7497216655533289,0.7497216655533289,0.7497216655533289,0.7497216655533289,0.8096637719884213,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.32585170340681363,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.32585170340681363,0.8139389890892897,0.8139389890892897,0.8139389890892897,0.7497216655533289,0.7497216655533289,0.7497216655533289,0.7161433979069249,0.8139389890892897,0.8139389890892897,0.5534179470051214,0.5509240703629481,0.5700734802939211,0.5503896682253395,0.5816521932754398,0.5589401024270764,0.5617011801380539,0.5370296147851258,0.5448675128033845,0.5525272767757737,0.562769984413271,0.7573550392967006,0.8139389890892897
315,0.33373413493653975,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.7661545312847918,0.7661545312847918,0.7661545312847918,0.7661545312847918,0.8163883322199955,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.33373413493653975,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.33373413493653975,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.7661545312847918,0.7661545312847918,0.7661545312847918,0.7006012024048096,0.8193275439768426,0.8193275439768426,0.5437541750167001,0.5607659763972389,0.526475172567357,0.5597862391449566,0.5376976174571365,0.5598753061678914,0.5586283678468047,0.5521264751725674,0.5340458695168114,0.5588065018926742,0.5665553328879982,0.7650659343378114,0.8193275439768426
316,0.3997773324426631,0.639456691160098,0.7385882876864841,0.7385882876864841,0.7385882876864841,0.645335114673792,0.6255622355822756,0.6255622355822756,0.7369850812736585,0.737875751503006,0.7385882876864841,0.7385882876864841,0.639456691160098,0.639456691160098,0.639456691160098,0.639456691160098,0.639456691160098,0.3997773324426631,0.639456691160098,0.7385882876864841,0.7385882876864841,0.6908483633934536,0.5853039412157649,0.677042974838566,0.7355600089067023,0.3997773324426631,0.639456691160098,0.7385882876864841,0.7373413493653974,0.7373413493653974,0.7018926742373636,0.6144288577154309,0.6160320641282565,0.7385882876864841,0.7385882876864841,0.512625250501002,0.5333778668448007,0.5276775773769762,0.5319527944778446,0.5245602315742597,0.5119127143175239,0.5359608105099087,0.5190380761523046,0.5315074593631708,0.5418392340236028,0.5075484301937208,0.6652894265898049,0.7385882876864841
317,0.33507014028056115,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.7696281451792474,0.7696281451792474,0.7696281451792474,0.7696281451792474,0.8168336673346693,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.33507014028056115,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.33507014028056115,0.8197728790915164,0.8197728790915164,0.8197728790915164,0.7696281451792474,0.7696281451792474,0.7696281451792474,0.7386328211979515,0.8197728790915164,0.8197728790915164,0.5427744377644177,0.5458027165441995,0.5732353596081051,0.5416165664662659,0.5409930973057225,0.5564907592963705,0.5591627699844133,0.5618347806724561,0.5476731240258295,0.548563794255177,0.5338677354709419,0.7677544389189903,0.8197728790915164
318,0.32469383210866176,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.7490091293698509,0.7490091293698509,0.7490091293698509,0.7490091293698509,0.8110888443553774,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.32469383210866176,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.32469383210866176,0.8154531284791806,0.8154531284791806,0.8154531284791806,0.7490091293698509,0.7490091293698509,0.7490091293698509,0.7165887330215988,0.8154531284791806,0.8154531284791806,0.5568024938766422,0.5632153195279448,0.5497661990647963,0.549142729904253,0.5801380538855488,0.560899576931641,0.5576931641059898,0.5619683812068582,0.5670452015141394,0.5535960810509909,0.5634825205967491,0.7580510815870425,0.8154531284791806
319,0.3792919171676687,0.6199510131373859,0.7368069472277889,0.7145401914940993,0.7145401914940993,0.711333778668448,0.711333778668448,0.6794477844578045,0.7303050545535515,0.7368069472277889,0.7368069472277889,0.7368069472277889,0.6199510131373859,0.6199510131373859,0.6199510131373859,0.6199510131373859,0.6199510131373859,0.3792919171676687,0.6199510131373859,0.7368069472277889,0.713204186150078,0.7170340681362726,0.6690269427744377,0.6745490981963927,0.7069694945446449,0.3792919171676687,0.6199510131373859,0.7368069472277889,0.716499665998664,0.7192607437096415,0.7095524382097529,0.7003785348474727,0.7003785348474727,0.7368069472277889,0.7368069472277889,0.5459363170786017,0.526608773101759,0.5461144511244712,0.5468269873079492,0.5366733466933867,0.5282119795145848,0.5184146069917613,0.5478957915831664,0.5297261189044756,0.5437096415052327,0.5429971053217546,0.6690170464385561,0.7368069472277889
320,0.3685148073925629,0.6082832331329325,0.7233578267646404,0.6910264974393231,0.6912046314851926,0.6946782453796482,0.6946782453796482,0.6635938543754175,0.7181919394344244,0.7233578267646404,0.7233578267646404,0.7233578267646404,0.6082832331329325,0.6082832331329325,0.6082832331329325,0.6082832331329325,0.6082832331329325,0.3685148073925629,0.6082832331329325,0.7233578267646404,0.689601425072367,0.6472945891783567,0.6560231574259631,0.7059006902694277,0.6887998218659541,0.3685148073925629,0.6082832331329325,0.7233578267646404,0.6858606101091071,0.6807837898018259,0.6944110443108439,0.6756179024716099,0.6768648407926965,0.7233578267646404,0.7233578267646404,0.5320418615007794,0.5378312179915387,0.5343576040970831,0.5320418615007794,0.5307058561567579,0.5263415720329548,0.5382765531062125,0.5285682476063237,0.5413048318859942,0.5483411266978401,0.5297261189044756,0.6527936531499213,0.7233578267646404
321,0.33538187486083276,0.81937207748831,0.81937207748831,0.81937207748831,0.7688710754843019,0.7688710754843019,0.7688710754843019,0.7688710754843019,0.8163437987085281,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.33538187486083276,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.33538187486083276,0.81937207748831,0.81937207748831,0.81937207748831,0.7688710754843019,0.7688710754843019,0.7688710754843019,0.737163215319528,0.81937207748831,0.81937207748831,0.541393898908929,0.5452237808951236,0.5437096415052327,0.5458472500556669,0.5403250946337119,0.558316633266533,0.5599198396793588,0.5616121131151192,0.5316855934090403,0.5408594967713204,0.5641950567802271,0.7672711678501035,0.81937207748831
322,0.369227343576041,0.6089067022934759,0.7231796927187709,0.695479848586061,0.6963705188154086,0.6992206635493209,0.6992206635493209,0.6672456023157426,0.7178356713426853,0.7231796927187709,0.7231796927187709,0.7231796927187709,0.6089067022934759,0.6089067022934759,0.6089067022934759,0.6089067022934759,0.6089067022934759,0.369227343576041,0.6089067022934759,0.7231796927187709,0.6940547762191048,0.6904030282787798,0.6574482297929192,0.7099977733244266,0.6897795591182365,0.369227343576041,0.6089067022934759,0.7231796927187709,0.6905811623246493,0.6856824760632376,0.6986862614117123,0.6797149855266088,0.6810509908706301,0.7231796927187709,0.7231796927187709,0.5478957915831664,0.5231351592073035,0.5306167891338232,0.5376530839456691,0.5465597862391449,0.5266978401246938,0.5405032286795813,0.5270541082164328,0.534001336005344,0.5490536628813182,0.5396125584502338,0.6545980850590069,0.7231796927187709
323,0.38628367846804723,0.626764640391895,0.7446893787575151,0.7446893787575151,0.7446893787575151,0.662124248496994,0.6640837230015587,0.6640837230015587,0.7428189712758851,0.743976842574037,0.7446893787575151,0.7446893787575151,0.626764640391895,0.626764640391895,0.626764640391895,0.626764640391895,0.626764640391895,0.38628367846804723,0.626764640391895,0.7446893787575151,0.7446893787575151,0.6476953907815631,0.6607882431529726,0.6772656423959029,0.7425517702070809,0.38628367846804723,0.626764640391895,0.7446893787575151,0.7431752393676241,0.7431752393676241,0.696415052326876,0.6367401469605879,0.6367401469605879,0.7446893787575151,0.7446893787575151,0.5248719661545312,0.5091961701180138,0.5460699176130038,0.5354709418837675,0.5229124916499666,0.5300378534847473,0.5176575372968159,0.5446448452460476,0.5167668670674682,0.5166778000445336,0.5333333333333333,0.6685469704841781,0.7446893787575151
