,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
457,0.37628033845468717,0.5708917835671342,0.6754063682921398,0.6754063682921398,0.6754063682921398,0.660543308839902,0.660543308839902,0.6395290581162325,0.6750167000668003,0.6752672010688042,0.6754063682921398,0.6754063682921398,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.37628033845468717,0.5708917835671342,0.6754063682921398,0.6754063682921398,0.6633544867512804,0.5530505455355155,0.6386105544422178,0.6739868626141171,0.37628033845468717,0.5708917835671342,0.6754063682921398,0.6751280338454687,0.6751280338454687,0.667724337564017,0.6116399465597863,0.6127532843464707,0.6754063682921398,0.6754063682921398,0.5282509463371187,0.5464540191494099,0.5409708305499888,0.5312847918058339,0.5312012914718326,0.5501558672901359,0.5475951903807615,0.5279169450011133,0.5397183255399688,0.5401358272099755,0.5254676018704075,0.5387163215319528,0.5511300378534848,0.539773992429303,0.5426965041193498,0.5378534847472723,0.5318971275885104,0.5490981963927856,0.5403028278779782,0.5401358272099755,0.5224894232910265,0.5362391449565799,0.5311734580271654,0.541499665998664,0.5570585615675796,0.5435315074593632,0.5473168559340904,0.5589234023602762,0.5306167891338232,0.5356824760632376,0.5342629703852149,0.5419171676686707,0.535793809841906,0.5398574927633044,0.5261912714317524,0.5418615007793365,0.5433088399020263,0.5530505455355155,0.6187158267151587,0.6754063682921398
458,0.3299933199732799,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.6986472945891784,0.6986472945891784,0.6986472945891784,0.6986472945891784,0.713983522600757,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.3299933199732799,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.3299933199732799,0.7160431975061233,0.7160431975061233,0.7160431975061233,0.6986472945891784,0.6986472945891784,0.6986472945891784,0.6806947227788911,0.7160431975061233,0.7160431975061233,0.5454241816967268,0.5489311957247829,0.5689991093297706,0.5534680472055221,0.5773491427299042,0.5584224003562681,0.5587007348029392,0.5583945669116009,0.550935203740815,0.5566967267869072,0.5541638833221999,0.552187708750835,0.5501558672901359,0.5528000445335115,0.5484023602761078,0.5461200178134046,0.5529948786461812,0.5575317301269205,0.549961033177466,0.5303941215764864,0.5517980405254954,0.5497383656201291,0.5560843910042307,0.5565297261189045,0.5503228679581385,0.5751503006012024,0.5675517702070808,0.5467045201514139,0.5377143175239367,0.5555833890002226,0.5565018926742373,0.5619850812736584,0.5478456913827655,0.5383266533066132,0.5414718325539969,0.5420285014473392,0.5501837007348029,0.5664662658650634,0.6815513743536457,0.7160431975061233
459,0.3611389445557782,0.5558617234468938,0.6688376753507014,0.6694500111333779,0.6690881763527055,0.6704241816967268,0.6629648185259408,0.6347695390781564,0.6672233355600089,0.6688376753507014,0.6688376753507014,0.6688376753507014,0.5558617234468938,0.5558617234468938,0.5558617234468938,0.5558617234468938,0.5558617234468938,0.3611389445557782,0.5558617234468938,0.6688376753507014,0.6702293475840571,0.6702293475840571,0.6023157425963037,0.6473780895123581,0.664022489423291,0.3611389445557782,0.5558617234468938,0.6688376753507014,0.6694221776887107,0.6694221776887107,0.6694221776887107,0.6666109997773324,0.6666109997773324,0.6688376753507014,0.6688376753507014,0.5453963482520596,0.5430583389000223,0.5533010465375194,0.5512135381874861,0.5435315074593632,0.5377421509686039,0.5371298151859274,0.547957025161434,0.5396069917613003,0.5448675128033845,0.5450623469160544,0.5456746826987308,0.544227343576041,0.5227677577376976,0.544978846582053,0.5498775328434647,0.5492651970607882,0.5441438432420397,0.5459251837007348,0.533817635270541,0.5365731462925851,0.5565575595635716,0.5371298151859274,0.5338454687152082,0.5403863282119795,0.5523825428635047,0.5574482297929192,0.5471776887107549,0.551436205744823,0.538270986417279,0.5636550879536851,0.53479180583389,0.5489868626141171,0.5453685148073926,0.54895902916945,0.5443943442440436,0.538521487419283,0.5517145401914941,0.6152067509504605,0.6704241816967268
460,0.3642841238031619,0.5576152304609219,0.6600701402805611,0.6669728345580049,0.6667780004453351,0.6671676686706747,0.6609886439545758,0.6506346025384101,0.6585671342685371,0.6600701402805611,0.6600701402805611,0.6600701402805611,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.3642841238031619,0.5576152304609219,0.6600701402805611,0.6669728345580049,0.6666388332219996,0.6011745713649521,0.5672734357604097,0.6556446225784903,0.3642841238031619,0.5576152304609219,0.6600701402805611,0.6671676686706747,0.6671676686706747,0.6667780004453351,0.6634658205299487,0.6634658205299487,0.6600701402805611,0.6600701402805611,0.544978846582053,0.5557782231128925,0.5291972834558005,0.5331217991538633,0.5465653529280784,0.5374916499665998,0.5543308839902026,0.5468158539300824,0.5401358272099755,0.5409429971053218,0.5467045201514139,0.5407759964373191,0.543253173012692,0.5617902471609887,0.5497940325094633,0.5430861723446894,0.5486806947227789,0.5448953462480517,0.5506290358494768,0.5340681362725451,0.5288076152304609,0.5283066132264529,0.5412213315519929,0.5295312847918058,0.5462870184814073,0.5528557114228457,0.5419171676686707,0.5222667557336896,0.5541917167668671,0.5351814740592296,0.5423625027833444,0.5401914940993098,0.5413048318859942,0.5513527054108216,0.5328991315965264,0.5329826319305278,0.543225339568025,0.5284179470051213,0.6130192483732898,0.6671676686706747
461,0.360331774660432,0.5539968826541973,0.6683088399020263,0.6710365174794033,0.6705076820307281,0.6720106880427522,0.6628256513026052,0.6349087063014919,0.6671955021153418,0.6683088399020263,0.6683088399020263,0.6683088399020263,0.5539968826541973,0.5539968826541973,0.5539968826541973,0.5539968826541973,0.5539968826541973,0.360331774660432,0.5539968826541973,0.6683088399020263,0.6713148519260743,0.6718715208194166,0.6011745713649521,0.6455132487196615,0.6635493208639501,0.360331774660432,0.5539968826541973,0.6683088399020263,0.6712870184814073,0.6712870184814073,0.6702293475840571,0.666750167000668,0.666750167000668,0.6683088399020263,0.6683088399020263,0.5443108439100423,0.5377421509686039,0.5532175462035182,0.5468436873747495,0.5371298151859274,0.54124916499666,0.5568915608995769,0.553662881318192,0.5464261857047428,0.5471776887107549,0.5460921843687375,0.5414439991093297,0.5416388332219996,0.5446170118013806,0.552187708750835,0.5334836339345357,0.5481796927187709,0.5403863282119795,0.5497383656201291,0.538270986417279,0.5324816299265197,0.5404698285459808,0.555666889334224,0.549181696726787,0.5480126920507682,0.5511857047428189,0.5570863950122468,0.5252727677577377,0.5541360498775328,0.5440603429080383,0.5651302605210421,0.5539133823201959,0.5383823201959475,0.5341794700512136,0.5316744600311735,0.5473168559340904,0.5361834780672456,0.5281396125584502,0.6148737804827762,0.6720106880427522
462,0.3358383433533734,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.707275662435983,0.707275662435983,0.707275662435983,0.707275662435983,0.7189935426408373,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.3358383433533734,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.3358383433533734,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.707275662435983,0.707275662435983,0.707275662435983,0.6941939434424405,0.7202738810955244,0.7202738810955244,0.5407481629926519,0.5603429080382988,0.5315352928078378,0.5473168559340904,0.5414718325539969,0.5479013582720997,0.5602037408149633,0.5596192384769539,0.5657425963037186,0.5462870184814073,0.5503785348474727,0.5643787575150301,0.5452015141393899,0.5612614117123135,0.5576152304609219,0.552688710754843,0.5573090625695836,0.5533010465375194,0.5458973502560677,0.5299487864618125,0.55291137831218,0.5703907815631263,0.5418336673346693,0.5500723669561345,0.5419450011133378,0.5547483856602093,0.5407481629926519,0.5438655087953685,0.5637385882876865,0.5450623469160544,0.5574482297929192,0.5371854820752616,0.5518815408594968,0.5455076820307281,0.5381874860832777,0.5520763749721666,0.5475116900467601,0.5657425963037186,0.6874139224951962,0.7202738810955244
463,0.35404141616566465,0.5459808505900691,0.6619071476285905,0.6661099977733245,0.6663048318859942,0.6649131596526386,0.6579826319305278,0.6530004453351147,0.6604041416165665,0.6619071476285905,0.6619071476285905,0.6619071476285905,0.5459808505900691,0.5459808505900691,0.5459808505900691,0.5459808505900691,0.5459808505900691,0.35404141616566465,0.5459808505900691,0.6619071476285905,0.6646626586506346,0.6631039857492763,0.5941605433088399,0.6666109997773324,0.6538632821197952,0.35404141616566465,0.5459808505900691,0.6619071476285905,0.6635771543086172,0.6635771543086172,0.6663604987753284,0.6614061456245826,0.6615453128479181,0.6619071476285905,0.6619071476285905,0.5447005121353818,0.5387441549766199,0.5473446893787575,0.5496270318414607,0.5431140057893565,0.5623190826096638,0.5494878646181252,0.5367401469605878,0.5445891783567134,0.549961033177466,0.5467601870407481,0.5476230238254286,0.5433645067913605,0.537268982409263,0.5433366733466933,0.5362113115119127,0.5401914940993098,0.5376864840792697,0.5336784680472055,0.5630984190603429,0.5428913382320196,0.5550267201068805,0.5335393008238699,0.5455911823647295,0.5401914940993098,0.5556390558895569,0.5565853930082387,0.5209307503896682,0.5505733689601425,0.5468993542640838,0.5477621910487642,0.5445613449120463,0.546481852594077,0.5467880204854153,0.5552772211088844,0.5560287241148965,0.5489033622801158,0.5455355154753952,0.6092029738489324,0.6663604987753284
464,0.3304943219772879,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.6990369628145179,0.6990369628145179,0.6990369628145179,0.6990369628145179,0.7155421955021154,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.3304943219772879,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.3304943219772879,0.7170452015141394,0.7170452015141394,0.7170452015141394,0.6990369628145179,0.6990369628145179,0.6990369628145179,0.6805833890002226,0.7170452015141394,0.7170452015141394,0.5583945669116009,0.5624025829436651,0.5345969717212202,0.5511578712981519,0.5430583389000223,0.5569472277889111,0.538771988421287,0.5577822311289246,0.5608439100423068,0.5455633489200623,0.543976842574037,0.5418615007793365,0.5430861723446894,0.5616510799376531,0.5490703629481185,0.5587007348029392,0.5508795368514807,0.5512692050768203,0.5479013582720997,0.5612057448229792,0.549961033177466,0.5733967935871743,0.5406646626586507,0.5566967267869072,0.5479291917167669,0.5298652861278111,0.5617624137163215,0.5627365842796704,0.5603150745936317,0.5595635715876197,0.5589512358049432,0.5559730572255622,0.5590347361389446,0.5471220218214207,0.5549432197728791,0.5560843910042307,0.5560565575595636,0.5563627254509018,0.6823368960142507,0.7170452015141394
465,0.32929748385660207,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.7157370296147851,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.32929748385660207,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.32929748385660207,0.7176297038521487,0.7176297038521487,0.7176297038521487,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.6811122244488977,0.7176297038521487,0.7176297038521487,0.5560287241148965,0.5583110665775997,0.5357381429525718,0.5490146960587843,0.5423625027833444,0.5531062124248497,0.5425295034513471,0.5569750612335783,0.5647127588510354,0.5540803829881986,0.5476230238254286,0.5598419060342908,0.5512413716321531,0.5568358940102427,0.5588677354709419,0.5559730572255622,0.5622355822756624,0.553662881318192,0.5468436873747495,0.5649075929637052,0.5555277221108884,0.5480961923847696,0.5586729013582721,0.5538855488755289,0.5625139167223335,0.5517145401914941,0.545730349588065,0.549181696726787,0.566828100645736,0.543253173012692,0.5492930305054553,0.5591182364729459,0.555917390336228,0.5711701180138054,0.5563627254509018,0.5635159207303496,0.5540247160988644,0.5386884880872856,0.6825853352796128,0.7176297038521487
466,0.33308283233132935,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7091405032286796,0.7091405032286796,0.7091405032286796,0.7091405032286796,0.7216933867735471,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.33308283233132935,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.33308283233132935,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7091405032286796,0.7091405032286796,0.7091405032286796,0.6963927855711423,0.7223613894455578,0.7223613894455578,0.5522433756401692,0.5583110665775997,0.5696949454464485,0.5598419060342908,0.5415553328879982,0.5510465375194834,0.5585059006902694,0.5587007348029392,0.5388276553106213,0.5452015141393899,0.5416666666666666,0.5416109997773324,0.5501280338454687,0.5612335782676464,0.5585894010242708,0.5533288799821866,0.5573368960142507,0.5557782231128925,0.5436150077933645,0.565352928078379,0.5551380538855488,0.5705299487864618,0.5565018926742373,0.5581162324649298,0.5630705856156758,0.5560565575595636,0.5420563348920062,0.5450623469160544,0.5680527722110889,0.5613170786016477,0.5480126920507682,0.540998663994656,0.5515197060788243,0.5377421509686039,0.5600367401469606,0.5454520151413939,0.5523825428635047,0.5621520819416611,0.68911176261989,0.7223613894455578
467,0.32926965041193496,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.6979236250278334,0.6979236250278334,0.6979236250278334,0.6979236250278334,0.7154865286127812,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.32926965041193496,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.32926965041193496,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.6979236250278334,0.6979236250278334,0.6979236250278334,0.6806112224448898,0.7173235359608106,0.7173235359608106,0.5591739033622801,0.5477621910487642,0.5660487641950568,0.5512135381874861,0.5409151636606546,0.5602315742596303,0.543225339568025,0.5580048986862615,0.5490981963927856,0.5568915608995769,0.5584502338009352,0.5545813849922067,0.5458138499220664,0.5569193943442441,0.5612892451569806,0.5602037408149633,0.5617624137163215,0.550712536183478,0.5456468492540637,0.5325094633711868,0.5571142284569138,0.5704464484524605,0.5578657314629258,0.5531340458695169,0.5482353596081051,0.5749832999331997,0.5446448452460476,0.5669116009797373,0.5371019817412603,0.5586729013582721,0.5485415274994433,0.5376308171899354,0.556167891338232,0.5715319527944779,0.560899576931641,0.5643787575150301,0.553690714762859,0.5412213315519929,0.682121444535161,0.7173235359608106
468,0.3330271654419951,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7083054998886662,0.7083054998886662,0.7083054998886662,0.7083054998886662,0.7203573814295258,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.3330271654419951,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.3330271654419951,0.7207470496548652,0.7207470496548652,0.7207470496548652,0.7083054998886662,0.7083054998886662,0.7083054998886662,0.6948897795591182,0.7207470496548652,0.7207470496548652,0.5430583389000223,0.549181696726787,0.5527443776441773,0.5579492317969272,0.5477621910487642,0.5496548652861278,0.5408594967713204,0.5587564016922735,0.5419450011133378,0.5424181696726786,0.543225339568025,0.552939211756847,0.5445056780227121,0.5607882431529726,0.5597027388109552,0.5540803829881986,0.5604542418169672,0.5531062124248497,0.5620685816076597,0.5621799153863282,0.5580327321309285,0.5348753061678914,0.553662881318192,0.5576152304609219,0.5478456913827655,0.5707804497884659,0.5383266533066132,0.5446726786907148,0.5351258071698953,0.5587007348029392,0.5543030505455355,0.5583389000222667,0.5514918726341572,0.5732297929191716,0.5568637274549099,0.5510465375194834,0.5470941883767535,0.5504898686261411,0.6878293624285609,0.7207470496548652
469,0.374498997995992,0.5701681140057894,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6634379870852817,0.6634379870852817,0.6387775551102205,0.6736806947227789,0.673708528167446,0.6733466933867736,0.6733466933867736,0.5701681140057894,0.5701681140057894,0.5701681140057894,0.5701681140057894,0.5701681140057894,0.374498997995992,0.5701681140057894,0.6733466933867736,0.6733466933867736,0.6650244934313071,0.5560565575595636,0.6404475617902472,0.6717045201514139,0.374498997995992,0.5701681140057894,0.6733466933867736,0.6736250278334447,0.6736250278334447,0.668225339568025,0.6145346248051659,0.6157592963705188,0.6733466933867736,0.6733466933867736,0.5533567134268537,0.5431140057893565,0.5480126920507682,0.5393008238699621,0.5371854820752616,0.5393008238699621,0.5474003562680917,0.5365453128479181,0.5453963482520596,0.530060120240481,0.5240202627477176,0.5457025161433979,0.5260799376530839,0.5418615007793365,0.5410264974393231,0.5358494767312403,0.5415274994433311,0.5374638165219328,0.5458695168114006,0.5390503228679582,0.5507960365174794,0.53228679581385,0.559146069917613,0.5328991315965264,0.5280282787797818,0.5411934981073258,0.5390503228679582,0.540497661990648,0.5304497884658206,0.5364339790692496,0.549181696726787,0.5428635047873525,0.533789801825874,0.5497661990647963,0.5369906479625919,0.540525495435315,0.5325929637051882,0.5336228011578713,0.6179911262854928,0.673708528167446
470,0.3645067913604988,0.5570028946782454,0.6615731462925851,0.6665274994433311,0.6662769984413272,0.667724337564017,0.6608773101759073,0.6518592741037631,0.6600701402805611,0.6615731462925851,0.6615731462925851,0.6615731462925851,0.5570028946782454,0.5570028946782454,0.5570028946782454,0.5570028946782454,0.5570028946782454,0.3645067913604988,0.5570028946782454,0.6615731462925851,0.6664161656646627,0.6678078378980182,0.6014529058116233,0.5657147628590514,0.6562569583611668,0.3645067913604988,0.5570028946782454,0.6615731462925851,0.6667780004453351,0.6667780004453351,0.665998663994656,0.6634658205299487,0.6634658205299487,0.6615731462925851,0.6615731462925851,0.5384658205299487,0.5306724560231574,0.5513248719661545,0.5493486973947895,0.5413883322199955,0.5366566466265865,0.5333166332665331,0.5482631930527722,0.5379091516366066,0.5393286573146293,0.5450901803607214,0.5396626586506346,0.5418058338900023,0.5425573368960143,0.5507403696281452,0.5358773101759073,0.5475673569360944,0.5367401469605878,0.5455076820307281,0.5335671342685371,0.5310342908038299,0.5389111556446226,0.5541638833221999,0.5452015141393899,0.5384658205299487,0.5467880204854153,0.5571420619015809,0.5234914272990425,0.5355989757292362,0.5486806947227789,0.5197617457136495,0.5527443776441773,0.5502950345134714,0.542724337564017,0.5504342017368069,0.5330939657091962,0.5372968158539301,0.5433088399020263,0.6132913976100349,0.667724337564017
471,0.3297428189712759,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.6979514584725005,0.6979514584725005,0.6979514584725005,0.6979514584725005,0.7113950122467156,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.3297428189712759,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.3297428189712759,0.7133433533734135,0.7133433533734135,0.7133433533734135,0.6979514584725005,0.6979514584725005,0.6979514584725005,0.681167891338232,0.7133433533734135,0.7133433533734135,0.5590347361389446,0.5466766867067469,0.5685259407704297,0.5486528612781117,0.5419450011133378,0.5496548652861278,0.5379648185259408,0.5568637274549099,0.5456746826987308,0.5580048986862615,0.5545257181028724,0.5454520151413939,0.5435593409040302,0.5606769093743041,0.5517145401914941,0.5469271877087508,0.55146403918949,0.5565575595635716,0.5501558672901359,0.5684146069917613,0.5502672010688042,0.5337063014918726,0.5587842351369405,0.5535793809841906,0.546982854598085,0.5315074593631708,0.5451736806947228,0.5463983522600757,0.5382988198619462,0.5527722110888443,0.55541638833222,0.5614005789356491,0.5459251837007348,0.5465931863727455,0.5548040525495436,0.5575595635715876,0.5549432197728791,0.564100423068359,0.679674163141097,0.7133433533734135
472,0.35498775328434645,0.5497661990647963,0.6620184814072589,0.6595969717212202,0.6596804720552215,0.6581774660431975,0.6533066132264529,0.6497717657537296,0.6608494767312403,0.6620184814072589,0.6620184814072589,0.6620184814072589,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.35498775328434645,0.5497661990647963,0.6620184814072589,0.6352427076374972,0.6369127143175239,0.5941048764195057,0.6626029837452683,0.6557559563571588,0.35498775328434645,0.5497661990647963,0.6620184814072589,0.6577321309285237,0.6577321309285237,0.6595691382765531,0.6563404586951681,0.6564239590291695,0.6620184814072589,0.6620184814072589,0.5419728345580049,0.5415274994433311,0.5567802271209085,0.5465096860387442,0.5438376753507014,0.5560287241148965,0.5441716766867067,0.549933199732799,0.5461478512580717,0.5365731462925851,0.5409151636606546,0.5461478512580717,0.5438655087953685,0.5455633489200623,0.5531340458695169,0.5505733689601425,0.5476786907147628,0.5384658205299487,0.5304497884658206,0.5423903362280116,0.554442217768871,0.543976842574037,0.5614005789356491,0.5520763749721666,0.5441160097973725,0.5480126920507682,0.5497661990647963,0.558171899354264,0.5414718325539969,0.5366844800712536,0.56312625250501,0.5509073702961479,0.5484858606101091,0.53479180583389,0.5280004453351147,0.5383823201959475,0.5414161656646627,0.5334279670452016,0.6082092167874843,0.6620184814072589
473,0.35515475395234913,0.5445891783567134,0.6574537964818526,0.6663326653306614,0.6664161656646627,0.6653028278779782,0.6567579603651748,0.6512191048764195,0.6557281229124916,0.6574537964818526,0.6574537964818526,0.6574537964818526,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.35515475395234913,0.5445891783567134,0.6574537964818526,0.6645513248719661,0.663270986417279,0.5882598530394122,0.6642173235359609,0.6494099309730572,0.35515475395234913,0.5445891783567134,0.6574537964818526,0.662519483411267,0.662519483411267,0.6663048318859942,0.6606268091739034,0.6609329770652416,0.6574537964818526,0.6574537964818526,0.5413604987753284,0.5531618793141839,0.531312625250501,0.5388554887552883,0.5407759964373191,0.5622634157203296,0.5408316633266533,0.5385771543086172,0.5462591850367402,0.5508517034068137,0.5438655087953685,0.5448396793587175,0.5401914940993098,0.5358216432865731,0.5535237140948563,0.5362669784012469,0.5401914940993098,0.5575317301269205,0.55291137831218,0.5593130705856156,0.5411656646626587,0.5365453128479181,0.5369906479625919,0.539773992429303,0.5405811623246493,0.5562513916722334,0.5470385214874193,0.5213204186150078,0.549961033177466,0.5458416833667334,0.5242707637497217,0.5425573368960143,0.5371576486305946,0.5344021376085505,0.5280561122244489,0.5543587174348698,0.5404419951013137,0.5452571810287241,0.6073803986573971,0.6664161656646627
474,0.3655087953685148,0.5533845468715208,0.6656924961033177,0.6674738365620129,0.6668336673346693,0.6685593409040302,0.6599309730572256,0.6499109329770653,0.6651914940993098,0.6656924961033177,0.6656924961033177,0.6656924961033177,0.5533845468715208,0.5533845468715208,0.5533845468715208,0.5533845468715208,0.5533845468715208,0.3655087953685148,0.5533845468715208,0.6656924961033177,0.6678635047873525,0.6692551770207081,0.6000612335782677,0.6401692273435761,0.6602093075038967,0.3655087953685148,0.5533845468715208,0.6656924961033177,0.668225339568025,0.668225339568025,0.6667780004453351,0.6635771543086172,0.6635771543086172,0.6656924961033177,0.6656924961033177,0.5419171676686707,0.5295034513471387,0.5275829436651079,0.5290581162324649,0.5399966599866399,0.5418058338900023,0.554664885326208,0.5271654419951013,0.5444221776887107,0.544728345580049,0.543475840570029,0.5426130037853485,0.5403584947673123,0.5595635715876197,0.5398853262079715,0.5458973502560677,0.5354598085059007,0.5376308171899354,0.5292807837898018,0.5315074593631708,0.536767980405255,0.5394678245379648,0.5397183255399688,0.542752171008684,0.537547316855934,0.5307837898018258,0.55541638833222,0.5208194166109997,0.5377978178579381,0.5448396793587175,0.5439211756847028,0.5522433756401692,0.5330939657091962,0.5307837898018258,0.5447561790247161,0.530811623246493,0.5365731462925851,0.5235749276330439,0.613808893507179,0.6685593409040302
475,0.35331774660431975,0.546203518147406,0.6601814740592296,0.6671676686706747,0.6672511690046761,0.6658594967713204,0.6589289690492095,0.654336450679136,0.6595134713872188,0.6601814740592296,0.6601814740592296,0.6601814740592296,0.546203518147406,0.546203518147406,0.546203518147406,0.546203518147406,0.546203518147406,0.35331774660431975,0.546203518147406,0.6601814740592296,0.6647183255399688,0.6637163215319528,0.5929915386328212,0.6654419951013137,0.6538076152304609,0.35331774660431975,0.546203518147406,0.6601814740592296,0.665247160988644,0.665247160988644,0.6668058338900023,0.6622411489645958,0.6626029837452683,0.6601814740592296,0.6601814740592296,0.5531062124248497,0.5414718325539969,0.5555555555555556,0.5497940325094633,0.543503674014696,0.5406368292139835,0.5467601870407481,0.5531062124248497,0.5404698285459808,0.5475673569360944,0.5447561790247161,0.5463426853707415,0.5515475395234914,0.546231351592073,0.5443943442440436,0.5514083723001558,0.5463426853707415,0.5414718325539969,0.5307837898018258,0.5328434647071921,0.5441160097973725,0.5359329770652416,0.5612892451569806,0.5385493208639501,0.5461200178134046,0.55541638833222,0.5550823869962147,0.5531062124248497,0.5505733689601425,0.5538020485415275,0.5467601870407481,0.5448953462480517,0.5384936539746159,0.5511857047428189,0.527833444667112,0.5555833890002226,0.5423625027833444,0.5330939657091962,0.6091308130664621,0.6672511690046761
