,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
445,0.3378145179247384,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6754620351814741,0.6427577376976175,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.3378145179247384,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.3378145179247384,0.5340124693832109,0.5338733021598753,0.6991204631485193,0.5885660209307504,0.6991204631485193,0.6991204631485193,0.6991204631485193,0.7014863059452238,0.7014863059452238,0.5573647294589178,0.5624304163883322,0.5651302605210421,0.5497661990647963,0.5364896459585838,0.555666889334224,0.5598419060342908,0.5411656646626587,0.5432810064573592,0.552939211756847,0.551686706746827,0.5439490091293698,0.5610387441549766,0.5576708973502561,0.551686706746827,0.543475840570029,0.5510743709641506,0.5501558672901359,0.5620129147183255,0.5298096192384769,0.5493208639501225,0.5493765308394567,0.5569750612335783,0.552438209752839,0.5460643509240704,0.5693887775551102,0.5440881763527055,0.5442830104653752,0.5628200846136718,0.5398574927633044,0.5519093743041639,0.5357103095079047,0.5566132264529058,0.5463705188154085,0.5584780672456023,0.5583945669116009,0.5550267201068805,0.560148073925629,0.6394404034406261,0.7014863059452238
446,0.375250501002004,0.5498775328434647,0.6637998218659541,0.6637998218659541,0.6637998218659541,0.656563126252505,0.6405310621242485,0.6405310621242485,0.6639111556446226,0.6640503228679582,0.6637998218659541,0.6637998218659541,0.5498775328434647,0.5498775328434647,0.5498775328434647,0.5498775328434647,0.5498775328434647,0.375250501002004,0.5498775328434647,0.6637998218659541,0.6637998218659541,0.6589289690492095,0.5410543308839902,0.6276720106880428,0.6620463148519261,0.375250501002004,0.48917279002449343,0.5365174794032509,0.6637998218659541,0.6401413938989089,0.6455132487196615,0.6387218882208863,0.6387218882208863,0.6637998218659541,0.6637998218659541,0.5351258071698953,0.5475951903807615,0.5235192607437097,0.5317022934758405,0.5332052994878647,0.5381596526386105,0.5402193275439768,0.5355154753952349,0.5444221776887107,0.5403863282119795,0.5281117791137832,0.5329826319305278,0.5389111556446226,0.5426965041193498,0.5281117791137832,0.5384379870852817,0.5387163215319528,0.5373246492985972,0.53604431084391,0.540247160988644,0.5504342017368069,0.5274994433311067,0.5241872634157203,0.5383544867512804,0.5552493876642173,0.5407759964373191,0.5361556446225785,0.5148073925629035,0.546203518147406,0.5359329770652416,0.548708528167446,0.5403306613226453,0.543475840570029,0.5242707637497217,0.5339568024938767,0.543225339568025,0.5355989757292362,0.5311456245824984,0.6005900690269428,0.6639111556446226
447,0.3577432643063906,0.5532453796481852,0.6678913382320196,0.6730961923847696,0.673708528167446,0.6730683589401024,0.6730683589401024,0.6730961923847696,0.6660543308839902,0.6678913382320196,0.6678913382320196,0.6678913382320196,0.5532453796481852,0.5532453796481852,0.5532453796481852,0.5532453796481852,0.5532453796481852,0.3577432643063906,0.5532453796481852,0.6678913382320196,0.6731240258294366,0.6734023602761078,0.5996993987975952,0.5646849254063683,0.6629648185259408,0.3577432643063906,0.6678913382320196,0.6678913382320196,0.6678913382320196,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6650523268759742,0.6678913382320196,0.6678913382320196,0.547734357604097,0.5565853930082387,0.5282787797817858,0.5500445335114674,0.5499888666221332,0.5398853262079715,0.536795813849922,0.551686706746827,0.5468436873747495,0.5367123135159207,0.5481240258294366,0.543475840570029,0.5415553328879982,0.5614284123803162,0.5508795368514807,0.5376308171899354,0.55021153417947,0.5475395234914273,0.548708528167446,0.535264974393231,0.5431975061233578,0.5606212424849699,0.5533010465375194,0.5466766867067469,0.540497661990648,0.5320919617011801,0.5453406813627254,0.5563627254509018,0.540497661990648,0.5501558672901359,0.5214595858383434,0.5378256513026052,0.5372411489645958,0.5542752171008684,0.5503507014028056,0.5466210198174126,0.5401358272099755,0.5459530171454019,0.6194559901696398,0.673708528167446
448,0.3633377866844801,0.5343464707192163,0.6665274994433311,0.6665274994433311,0.6665274994433311,0.6528612781117791,0.6487975951903807,0.6487975951903807,0.6649688265419729,0.6655533288799822,0.6665274994433311,0.6665274994433311,0.5343464707192163,0.5343464707192163,0.5343464707192163,0.5343464707192163,0.5343464707192163,0.3633377866844801,0.5343464707192163,0.6665274994433311,0.6665274994433311,0.6498830995323981,0.6492707637497217,0.6453462480516589,0.6665553328879982,0.3633377866844801,0.495518815408595,0.5436428412380316,0.6665274994433311,0.5473446893787575,0.6638554887552883,0.656563126252505,0.6568692941438432,0.6665274994433311,0.6665274994433311,0.5585615675796036,0.5458138499220664,0.5470106880427522,0.5465653529280784,0.5366288131819194,0.5296147851258072,0.5534680472055221,0.5383544867512804,0.5393564907592964,0.5487641950567802,0.54770652415943,0.5348196392785571,0.5276664439991093,0.5388833221999555,0.5519093743041639,0.5412213315519929,0.5411656646626587,0.5339846359385437,0.5394956579826319,0.5460643509240704,0.5429470051213539,0.5430026720106881,0.5304776219104876,0.5361556446225785,0.537769984413271,0.5459530171454019,0.5445056780227121,0.5657425963037186,0.5494321977287909,0.540998663994656,0.5382431529726119,0.5520207080828323,0.5388833221999555,0.529336450679136,0.5553328879982187,0.541499665998664,0.5428635047873525,0.5545257181028724,0.6030074552396975,0.6665553328879982
449,0.34491204631485195,0.702794477844578,0.702794477844578,0.702794477844578,0.6852872411489646,0.6852872411489646,0.6852872411489646,0.6716488532620797,0.7017368069472278,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.34491204631485195,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.702794477844578,0.34491204631485195,0.534541304831886,0.5328991315965264,0.6982019594745046,0.5900968603874416,0.6982019594745046,0.6982019594745046,0.6982019594745046,0.702794477844578,0.702794477844578,0.5403028278779782,0.5436428412380316,0.5615397461589846,0.5475116900467601,0.5725061233578268,0.5521320418615008,0.538771988421287,0.554664885326208,0.5473168559340904,0.5399966599866399,0.5421398352260076,0.541750167000668,0.5381874860832777,0.5563627254509018,0.5532175462035182,0.5543587174348698,0.5543030505455355,0.5525217100868404,0.5416109997773324,0.5545813849922067,0.5451180138053886,0.5317857938098419,0.5522433756401692,0.5472333556000891,0.5440325094633712,0.5485693609441105,0.5348474727232242,0.5459808505900691,0.5304776219104876,0.5382153195279448,0.5401914940993098,0.5511857047428189,0.5418893342240035,0.5363783121799154,0.5508238699621465,0.5503507014028056,0.5451736806947228,0.5383266533066132,0.6425134219055394,0.702794477844578
450,0.34396570919617014,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.687625250501002,0.687625250501002,0.687625250501002,0.6728735248274327,0.7052438209752839,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.34396570919617014,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.34396570919617014,0.5400523268759742,0.5366288131819194,0.7020986417279003,0.5932698730794923,0.7020986417279003,0.7020986417279003,0.7020986417279003,0.7071364952126475,0.7071364952126475,0.5544978846582053,0.541750167000668,0.5334836339345357,0.5461200178134046,0.5720051213538188,0.5536350478735248,0.5572533956802493,0.5525495435315074,0.5450345134713872,0.5540803829881986,0.5524938766421732,0.5471776887107549,0.560398574927633,0.5544700512135382,0.5475116900467601,0.5463148519260743,0.5534680472055221,0.5490703629481185,0.5621520819416611,0.5282787797817858,0.5508517034068137,0.567607437096415,0.5384936539746159,0.5454241816967268,0.5587564016922735,0.5261912714317524,0.5391894900912937,0.5458695168114006,0.5591182364729459,0.5577265642395903,0.5513805388554888,0.5561957247828991,0.5423903362280116,0.56312625250501,0.5533845468715208,0.554414384324204,0.5440046760187041,0.5391616566466266,0.6458101387961107,0.7071364952126475
451,0.3462758851035404,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.684647071921621,0.684647071921621,0.684647071921621,0.6700623469160544,0.7025996437319083,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.3462758851035404,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.7041026497439323,0.3462758851035404,0.5393008238699621,0.5362669784012469,0.698563794255177,0.5920730349588065,0.698563794255177,0.698563794255177,0.698563794255177,0.7041026497439323,0.7041026497439323,0.5532453796481852,0.5434480071253618,0.5322311289245157,0.5471776887107549,0.5372411489645958,0.5519928746381653,0.5370184814072589,0.5521320418615008,0.5465096860387442,0.5404141616566466,0.5460643509240704,0.5409429971053218,0.5575317301269205,0.5479848586061011,0.5509630371854821,0.5486250278334447,0.5563905588955689,0.5412769984413272,0.5418336673346693,0.5591739033622801,0.5440325094633712,0.5311456245824984,0.5530505455355155,0.5507682030728123,0.5433923402360276,0.5281117791137832,0.560398574927633,0.5441716766867067,0.5597584057002895,0.555193720774883,0.5428913382320196,0.5556112224448898,0.5489033622801158,0.535793809841906,0.535264974393231,0.5553885548875529,0.5527443776441773,0.5460365174794033,0.6435762471444948,0.7041026497439323
452,0.34332553996882653,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.6842017368069472,0.6842017368069472,0.6842017368069472,0.6683088399020263,0.7041583166332666,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.34332553996882653,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.7055499888666221,0.34332553996882653,0.5356268091739034,0.5303662881318192,0.6980071253618347,0.5876196838120685,0.6980071253618347,0.6980071253618347,0.6980071253618347,0.7055499888666221,0.7055499888666221,0.5509630371854821,0.5420563348920062,0.5486250278334447,0.544978846582053,0.5352093075038967,0.5428078378980182,0.5361834780672456,0.5535793809841906,0.541499665998664,0.5423068358940103,0.5393286573146293,0.5560008906702294,0.5397183255399688,0.5590069026942774,0.5440881763527055,0.5532732130928524,0.5483466933867736,0.5528278779781786,0.5594522378089513,0.5256902694277443,0.5467045201514139,0.5691939434424405,0.5540525495435316,0.5512692050768203,0.5561122244488977,0.5497661990647963,0.5447005121353818,0.5589790692496104,0.5567245602315742,0.5602037408149633,0.5440603429080383,0.5569472277889111,0.5499053662881318,0.5672177688710754,0.5346526386105545,0.5351536406145625,0.5483188599421064,0.5583667334669339,0.6432329679936003,0.7055499888666221
453,0.38090069026942774,0.549961033177466,0.6679470051213539,0.6679470051213539,0.6679470051213539,0.6474059229570251,0.6375807169895347,0.6375807169895347,0.6676130037853485,0.6681418392340236,0.6679470051213539,0.6679470051213539,0.549961033177466,0.549961033177466,0.549961033177466,0.549961033177466,0.549961033177466,0.38090069026942774,0.549961033177466,0.6679470051213539,0.6679470051213539,0.6491594299710532,0.5252727677577377,0.6245824983299934,0.6676408372300155,0.38090069026942774,0.4988866622133155,0.5450623469160544,0.6679470051213539,0.535793809841906,0.6470162547316856,0.6311511912714317,0.6317913604987754,0.6679470051213539,0.6679470051213539,0.5340959697172122,0.5465096860387442,0.5208194166109997,0.540247160988644,0.533789801825874,0.5372411489645958,0.5394399910932977,0.5445613449120463,0.544227343576041,0.5279447784457805,0.5376586506346025,0.5418615007793365,0.5350979737252283,0.5396348252059675,0.5241315965263861,0.5388554887552883,0.5328712981518593,0.5360721442885772,0.5282509463371187,0.536016477399243,0.5373524827432643,0.548207526163438,0.5233800935203741,0.5277221108884436,0.5493208639501225,0.5379091516366066,0.5396069917613003,0.559146069917613,0.5370184814072589,0.5333723001558673,0.5338733021598753,0.5424738365620129,0.5424460031173458,0.5249665998663995,0.5309786239144957,0.5367401469605878,0.5356268091739034,0.5332887998218659,0.5975088036154614,0.6679470051213539
454,0.37413716321531953,0.5425295034513471,0.6654141616566466,0.6654141616566466,0.6654141616566466,0.6374972166555333,0.6410042306835894,0.6410042306835894,0.6646904920953017,0.6652193275439768,0.6654141616566466,0.6654141616566466,0.5425295034513471,0.5425295034513471,0.5425295034513471,0.5425295034513471,0.5425295034513471,0.37413716321531953,0.5425295034513471,0.6654141616566466,0.6654141616566466,0.6362447116455132,0.6405867290135827,0.6168726341572033,0.6652749944333111,0.37413716321531953,0.497021821420619,0.5436985081273659,0.6654141616566466,0.5431140057893565,0.6558394566911601,0.64041972834558,0.6410042306835894,0.6654141616566466,0.6654141616566466,0.5253841015364061,0.5230460921843687,0.5479848586061011,0.542000668002672,0.5509630371854821,0.5318414606991761,0.5463983522600757,0.5306167891338232,0.5478735248274327,0.5276942774437764,0.52582943665108,0.5439211756847028,0.5280004453351147,0.5347639723892229,0.5308951235804943,0.5399409930973057,0.5456190158093965,0.5494043642841238,0.5389389890892897,0.5342351369405478,0.5259129369850812,0.5435593409040302,0.5331496325985304,0.5339289690492095,0.5493486973947895,0.5393286573146293,0.544227343576041,0.5137497216655533,0.539773992429303,0.5403863282119795,0.5414161656646627,0.5334558004898686,0.5382153195279448,0.5481796927187709,0.535793809841906,0.5360721442885772,0.5419450011133378,0.534541304831886,0.5998169177861897,0.6654141616566466
455,0.3610554442217769,0.5508795368514807,0.6683645067913605,0.6710643509240704,0.6715096860387442,0.6706468492540637,0.6706468492540637,0.6710643509240704,0.6672511690046761,0.6683645067913605,0.6683645067913605,0.6683645067913605,0.5508795368514807,0.5508795368514807,0.5508795368514807,0.5508795368514807,0.5508795368514807,0.3610554442217769,0.5508795368514807,0.6683645067913605,0.6709808505900691,0.6715931863727455,0.6014529058116233,0.5607604097083055,0.6606546426185704,0.3610554442217769,0.6683645067913605,0.6683645067913605,0.6683645067913605,0.6627978178579381,0.6627978178579381,0.6627978178579381,0.6619628145179247,0.6683645067913605,0.6683645067913605,0.5425295034513471,0.5309507904698285,0.5474560231574259,0.5492930305054553,0.5373524827432643,0.5419171676686707,0.5388833221999555,0.5287241148964595,0.542752171008684,0.5392451569806279,0.5479291917167669,0.5441160097973725,0.5438098419060343,0.5440046760187041,0.5496826987307949,0.5385493208639501,0.5483466933867736,0.5395791583166333,0.5335114673792029,0.5583667334669339,0.5531618793141839,0.5416388332219996,0.5392173235359609,0.5454241816967268,0.5488476953907816,0.5451736806947228,0.5590904030282787,0.5232687597417056,0.5366009797372523,0.5524660431975061,0.5185927410376309,0.5506290358494768,0.5496826987307949,0.5345134713872188,0.5283344466711201,0.5502950345134714,0.5386884880872856,0.554915386328212,0.6185725360185391,0.6715931863727455
456,0.34107103095079044,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.6882932531730127,0.6882932531730127,0.6882932531730127,0.6747661990647963,0.7036294811845915,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.34107103095079044,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.34107103095079044,0.535042306835894,0.5350701402805611,0.702265642395903,0.5919895346248052,0.702265642395903,0.702265642395903,0.702265642395903,0.7055221554219551,0.7055221554219551,0.5448675128033845,0.5465931863727455,0.5644900912936985,0.5485693609441105,0.5726174571364953,0.5556947227788911,0.5348196392785571,0.5532175462035182,0.5459251837007348,0.5412213315519929,0.5575038966822534,0.5398018258739702,0.5467045201514139,0.5404141616566466,0.5460086840347361,0.5460921843687375,0.5472611890447562,0.55541638833222,0.5439211756847028,0.5609830772656424,0.5501280338454687,0.5456746826987308,0.5569193943442441,0.547205522155422,0.5443386773547094,0.5692496103317747,0.5635994210643509,0.5444778445780449,0.5548597194388778,0.5559452237808952,0.5459251837007348,0.5597027388109552,0.5569193943442441,0.5341516366065464,0.5554442217768871,0.558144065909597,0.5541638833221999,0.5485693609441105,0.6445895907040419,0.7055221554219551
457,0.37767201068804274,0.5496826987307949,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.642618570474282,0.6305666889334224,0.6305666889334224,0.6664439991093297,0.6668058338900023,0.6673346693386774,0.6673346693386774,0.5496826987307949,0.5496826987307949,0.5496826987307949,0.5496826987307949,0.5496826987307949,0.37767201068804274,0.5496826987307949,0.6673346693386774,0.6673346693386774,0.6467100868403474,0.526330438655088,0.6175128033845468,0.6666388332219996,0.37767201068804274,0.4953239812959252,0.5445056780227121,0.6673346693386774,0.5360721442885772,0.6490759296370519,0.6386105544422178,0.6388053885548876,0.6673346693386774,0.6673346693386774,0.5271376085504342,0.5464540191494099,0.5416945001113338,0.5301157871298152,0.52958695168114,0.5476508572700958,0.5495991983967936,0.5296982854598085,0.5394956579826319,0.5398574927633044,0.5264696058784235,0.5386606546426186,0.5515753729681585,0.5387163215319528,0.5421955021153418,0.5383544867512804,0.5330104653751948,0.5483188599421064,0.5393564907592964,0.5419728345580049,0.5227677577376976,0.5394678245379648,0.529336450679136,0.5394956579826319,0.5547762191048764,0.542752171008684,0.546203518147406,0.5583667334669339,0.5302271209084837,0.5377978178579381,0.5346526386105545,0.544978846582053,0.5355154753952349,0.5384101536406145,0.5276386105544422,0.5433645067913605,0.5413048318859942,0.5505455355154754,0.5963274285195906,0.6673346693386774
458,0.34360387441549767,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.6854820752616344,0.6854820752616344,0.6854820752616344,0.6721776887107549,0.7028779781785793,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.34360387441549767,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.34360387441549767,0.5352371409485638,0.5325372968158539,0.6991761300378535,0.5908483633934536,0.6991761300378535,0.6991761300378535,0.6991761300378535,0.7048263193052772,0.7048263193052772,0.5408873302159876,0.5443943442440436,0.5639055889556892,0.5488198619461144,0.5727566243598308,0.5557225562235583,0.5543865508795368,0.5535237140948563,0.5480683589401024,0.550935203740815,0.5496826987307949,0.5478735248274327,0.5451736806947228,0.5482631930527722,0.5437541750167001,0.5434201736806947,0.5491260298374527,0.5533845468715208,0.5451458472500557,0.5267479403250946,0.5463148519260743,0.5448675128033845,0.5511022044088176,0.5504342017368069,0.5449510131373859,0.5707804497884659,0.5637942551770208,0.5429470051213539,0.5333444667112002,0.5516588733021599,0.5528557114228457,0.5553328879982187,0.5447005121353818,0.534290803829882,0.5365453128479181,0.5387163215319528,0.5462591850367402,0.5595914050322868,0.6435391358849386,0.7048263193052772
459,0.3581329325317301,0.5528557114228457,0.6751280338454687,0.67521153417947,0.6752672010688042,0.6742373636161211,0.6742373636161211,0.67521153417947,0.6731796927187709,0.6751280338454687,0.6751280338454687,0.6751280338454687,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.3581329325317301,0.5528557114228457,0.6751280338454687,0.6749053662881318,0.6750723669561345,0.6029280783789802,0.6515531062124249,0.6686985081273659,0.3581329325317301,0.6751280338454687,0.6751280338454687,0.6751280338454687,0.6674460031173458,0.6674460031173458,0.6674460031173458,0.6661099977733245,0.6751280338454687,0.6751280338454687,0.5467323535960811,0.5426130037853485,0.5545813849922067,0.5529948786461812,0.5452015141393899,0.5381318191939435,0.5381874860832777,0.5495156980627922,0.5403306613226453,0.546481852594077,0.5456190158093965,0.5462870184814073,0.5452293475840571,0.5234914272990425,0.5457025161433979,0.5515475395234914,0.550935203740815,0.5457581830327322,0.5475395234914273,0.5341516366065464,0.5376864840792697,0.557392562903585,0.5379648185259408,0.5346804720552215,0.5414439991093297,0.553662881318192,0.5590625695836117,0.5487920285014474,0.552438209752839,0.538994655978624,0.5642117568470274,0.5353484747272322,0.5504898686261411,0.5461478512580717,0.5504620351814741,0.5455076820307281,0.5393564907592964,0.5528835448675128,0.6257391325861599,0.6752672010688042
460,0.3612502783344467,0.5545813849922067,0.6663326653306614,0.6699231796927188,0.6700345134713872,0.669728345580049,0.669728345580049,0.6699231796927188,0.6646069917613003,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.5545813849922067,0.5545813849922067,0.5545813849922067,0.5545813849922067,0.5545813849922067,0.3612502783344467,0.5545813849922067,0.6663326653306614,0.6698953462480517,0.6697840124693832,0.6017590737029614,0.5630705856156758,0.6607381429525718,0.3612502783344467,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6629926519706079,0.6629926519706079,0.6629926519706079,0.6617123135159207,0.6663326653306614,0.6663326653306614,0.5465096860387442,0.5568080605655756,0.5296147851258072,0.5340959697172122,0.5470941883767535,0.5379091516366066,0.5553607214428857,0.5475116900467601,0.540998663994656,0.5423625027833444,0.5476230238254286,0.5413604987753284,0.5438933422400356,0.5626530839456692,0.5505455355154754,0.5441160097973725,0.5497661990647963,0.5458695168114006,0.5513248719661545,0.5343186372745491,0.5307281229124916,0.5290024493431307,0.5419728345580049,0.5308394566911601,0.5470385214874193,0.5542195502115341,0.5430583389000223,0.5235192607437097,0.555165887330216,0.5359329770652416,0.5437263415720329,0.5410543308839902,0.5426130037853485,0.5523268759741705,0.5335393008238699,0.533789801825874,0.5438655087953685,0.5291137831217991,0.6180416388332219,0.6700345134713872
461,0.3573257626363839,0.5509908706301492,0.6745991983967936,0.675684702738811,0.6768537074148296,0.6758238699621465,0.6758238699621465,0.675684702738811,0.6731518592741038,0.6745991983967936,0.6745991983967936,0.6745991983967936,0.5509908706301492,0.5509908706301492,0.5509908706301492,0.5509908706301492,0.5509908706301492,0.3573257626363839,0.5509908706301492,0.6745991983967936,0.6759908706301492,0.6767145401914941,0.6017869071476286,0.6496882654197284,0.668225339568025,0.3573257626363839,0.6745991983967936,0.6745991983967936,0.6745991983967936,0.6672511690046761,0.6672511690046761,0.6672511690046761,0.6659708305499888,0.6745991983967936,0.6745991983967936,0.5456468492540637,0.5372968158539301,0.5544978846582053,0.5474560231574259,0.5378534847472723,0.5424738365620129,0.558171899354264,0.5552215542195502,0.546203518147406,0.5487920285014474,0.5466488532620797,0.5420563348920062,0.5421398352260076,0.5458973502560677,0.5530227120908484,0.5337063014918726,0.5498496993987976,0.542000668002672,0.5513527054108216,0.5395513248719661,0.5335949677132041,0.5420841683366734,0.55666889334224,0.550684702738811,0.54895902916945,0.5524660431975061,0.5587007348029392,0.5262747717657538,0.5551380538855488,0.5452293475840571,0.5656869294143844,0.55541638833222,0.5389389890892897,0.5347361389445557,0.5321197951458473,0.5484301937207748,0.5363504787352483,0.5286406145624583,0.6255298663169961,0.6768537074148296
462,0.3302438209752839,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7005121353818748,0.7005121353818748,0.7005121353818748,0.6951681140057894,0.7044366510799377,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.3302438209752839,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.3302438209752839,0.5237697617457137,0.6838120685816077,0.6924961033177466,0.6866510799376531,0.6924961033177466,0.6924961033177466,0.6924961033177466,0.7053829881986194,0.7053829881986194,0.5413883322199955,0.5632654197283455,0.5317301269205077,0.5490703629481185,0.5429470051213539,0.5513805388554888,0.5627922511690047,0.5607604097083055,0.5667724337564017,0.5488755288354487,0.5528557114228457,0.5661879314183923,0.5477900244934313,0.5622912491649966,0.5584224003562681,0.5556112224448898,0.5598975729236251,0.5532175462035182,0.548207526163438,0.5335949677132041,0.5541082164328658,0.5724226230238254,0.5431418392340236,0.5514918726341572,0.5441438432420397,0.5569472277889111,0.5445613449120463,0.5430583389000223,0.5651580939657092,0.5483745268314406,0.5589234023602762,0.5382153195279448,0.5546927187708751,0.5497661990647963,0.5403306613226453,0.5538855488755289,0.549209530171454,0.5674961033177466,0.652617993188022,0.7053829881986194
463,0.3562402582943665,0.5481796927187709,0.6736250278334447,0.6679470051213539,0.6671120017813404,0.6700345134713872,0.6700345134713872,0.6679470051213539,0.6717880204854153,0.6736250278334447,0.6736250278334447,0.6736250278334447,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.3562402582943665,0.5481796927187709,0.6736250278334447,0.6686428412380316,0.6661934981073258,0.6002004008016032,0.6725395234914273,0.6577321309285237,0.3562402582943665,0.6736250278334447,0.6736250278334447,0.6736250278334447,0.6747661990647963,0.6747661990647963,0.6747661990647963,0.6616009797372523,0.6736250278334447,0.6736250278334447,0.5453406813627254,0.536767980405255,0.5464261857047428,0.5497105321754621,0.5425851703406813,0.5621242484969939,0.5489033622801158,0.5356546426185704,0.5446170118013806,0.5485415274994433,0.5464540191494099,0.5474838566020931,0.5433923402360276,0.5354041416165665,0.5424738365620129,0.5359608105099087,0.5398296593186372,0.5372133155199288,0.5319806279225117,0.5631819193943443,0.5416945001113338,0.5544978846582053,0.5334558004898686,0.5448396793587175,0.5398296593186372,0.5553885548875529,0.5552215542195502,0.5207359162769984,0.5510465375194834,0.5463705188154085,0.5474560231574259,0.5435871743486974,0.5452850144733912,0.5460921843687375,0.5532453796481852,0.5554998886662214,0.5483188599421064,0.5451736806947228,0.6239454217076128,0.6747661990647963
