,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
459,0.3592462703184146,0.5504063682921398,0.6624359830772656,0.6673346693386774,0.6670285014473392,0.6673346693386774,0.6608773101759073,0.6586506346025384,0.6608216432865731,0.6624359830772656,0.6624359830772656,0.6624359830772656,0.5504063682921398,0.5504063682921398,0.5504063682921398,0.5504063682921398,0.5504063682921398,0.3592462703184146,0.5504063682921398,0.6624359830772656,0.668225339568025,0.6682810064573592,0.5968047205522156,0.6428690714762859,0.660292807837898,0.3592462703184146,0.5504063682921398,0.6624359830772656,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6651079937653084,0.6624359830772656,0.6624359830772656,0.5480961923847696,0.5567802271209085,0.5404698285459808,0.5399966599866399,0.5372411489645958,0.5458138499220664,0.5337063014918726,0.5396904920953017,0.5506568692941438,0.5453406813627254,0.537769984413271,0.5318692941438432,0.5502672010688042,0.5351814740592296,0.5372411489645958,0.5546370518815409,0.5549432197728791,0.536016477399243,0.5315909596971721,0.5349031396125584,0.5436985081273659,0.540525495435315,0.5312012914718326,0.5493208639501225,0.55291137831218,0.5443386773547094,0.5424738365620129,0.5497661990647963,0.5461200178134046,0.5435593409040302,0.5418058338900023,0.5340124693832109,0.5364618125139167,0.5394678245379648,0.545730349588065,0.5459530171454019,0.5365731462925851,0.5345134713872188,0.6140026967515277,0.6682810064573592
460,0.36211311511912714,0.5537742150968604,0.6552827877978179,0.6637998218659541,0.6650523268759742,0.6637998218659541,0.6603484747272322,0.6586784680472055,0.654559118236473,0.6552827877978179,0.6552827877978179,0.6552827877978179,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.36211311511912714,0.5537742150968604,0.6552827877978179,0.6653584947673123,0.6653028278779782,0.5938265419728346,0.567607437096415,0.6543642841238032,0.36211311511912714,0.5537742150968604,0.6552827877978179,0.6619628145179247,0.6619628145179247,0.6619628145179247,0.6619628145179247,0.6630761523046093,0.6552827877978179,0.6552827877978179,0.5335671342685371,0.5244655978623914,0.551436205744823,0.5402193275439768,0.532314629258517,0.5272489423291027,0.5445056780227121,0.5502672010688042,0.545730349588065,0.5444221776887107,0.5375751503006012,0.5327321309285237,0.5200957470496549,0.5621520819416611,0.5483466933867736,0.5436706746826987,0.522879091516366,0.5341516366065464,0.5413048318859942,0.5468436873747495,0.5358773101759073,0.5489033622801158,0.5540525495435316,0.5354876419505677,0.5523825428635047,0.5428635047873525,0.5458973502560677,0.5320084613671788,0.5456468492540637,0.5521042084168337,0.54250167000668,0.5325929637051882,0.54770652415943,0.5376586506346025,0.5409151636606546,0.534040302827878,0.5422511690046761,0.5336506346025384,0.6091741095359444,0.6653584947673123
461,0.35841126697840126,0.5537463816521933,0.6632153195279448,0.6684480071253618,0.6684201736806947,0.6684480071253618,0.6632153195279448,0.6613226452905812,0.6615453128479181,0.6632153195279448,0.6632153195279448,0.6632153195279448,0.5537463816521933,0.5537463816521933,0.5537463816521933,0.5537463816521933,0.5537463816521933,0.35841126697840126,0.5537463816521933,0.6632153195279448,0.6697840124693832,0.6697840124693832,0.5965263861055444,0.6415330661322646,0.6623524827432643,0.35841126697840126,0.5537463816521933,0.6632153195279448,0.664773992429303,0.664773992429303,0.664773992429303,0.664773992429303,0.6660543308839902,0.6632153195279448,0.6632153195279448,0.5486528612781117,0.5470106880427522,0.5388554887552883,0.5426408372300155,0.5360721442885772,0.5447561790247161,0.5533288799821866,0.5422511690046761,0.5340681362725451,0.5481240258294366,0.5408873302159876,0.5409429971053218,0.5224615898463594,0.558895568915609,0.5457860164773992,0.5448675128033845,0.5575595635715876,0.55291137831218,0.5573647294589178,0.5276664439991093,0.5527443776441773,0.5418058338900023,0.5322032954798486,0.5455076820307281,0.5567523936762414,0.5440881763527055,0.546481852594077,0.553662881318192,0.5395513248719661,0.5512970385214874,0.5448953462480517,0.5478456913827655,0.5358494767312403,0.5482353596081051,0.5437820084613672,0.5480683589401024,0.5462870184814073,0.5350701402805611,0.6151510840611264,0.6697840124693832
462,0.3276553106212425,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.705772656423959,0.705772656423959,0.705772656423959,0.705772656423959,0.7149298597194389,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.3276553106212425,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.7163215319527945,0.3276553106212425,0.7163215319527945,0.7163215319527945,0.6940547762191048,0.6952237808951236,0.6958082832331329,0.6958082832331329,0.6958082832331329,0.7163215319527945,0.7163215319527945,0.5523825428635047,0.5444221776887107,0.547205522155422,0.5552493876642173,0.5606490759296371,0.5533010465375194,0.5481240258294366,0.5501002004008017,0.570557782231129,0.5592852371409486,0.5529948786461812,0.5753729681585393,0.559146069917613,0.57353596081051,0.5381596526386105,0.5441160097973725,0.562374749498998,0.5302827877978179,0.5522155421955021,0.5666054330883991,0.5647127588510354,0.5666332665330661,0.5554998886662214,0.5583667334669339,0.5563348920062346,0.5486806947227789,0.5655199287463817,0.5303384546871521,0.5492651970607882,0.5584502338009352,0.555193720774883,0.5439490091293698,0.5583667334669339,0.5527443776441773,0.5473168559340904,0.5486806947227789,0.5579213983522601,0.5577265642395903,0.6676367137567314,0.7163215319527945
463,0.3597472723224226,0.5480683589401024,0.6635493208639501,0.6629091516366066,0.6662769984413272,0.6629091516366066,0.6511356045424181,0.6517479403250946,0.6623803161879315,0.6635493208639501,0.6635493208639501,0.6635493208639501,0.5480683589401024,0.5480683589401024,0.5480683589401024,0.5480683589401024,0.5480683589401024,0.3597472723224226,0.5480683589401024,0.6635493208639501,0.6633544867512804,0.6610721442885772,0.5955243820975283,0.6649131596526386,0.6496604319750612,0.3597472723224226,0.5480683589401024,0.6635493208639501,0.6681418392340236,0.6681418392340236,0.6681418392340236,0.6681418392340236,0.6574259630371855,0.6635493208639501,0.6635493208639501,0.5333166332665331,0.5310064573591627,0.5535793809841906,0.5495435315074594,0.5467323535960811,0.5549710532175463,0.5468158539300824,0.5447561790247161,0.531563126252505,0.529308617234469,0.5609274103763082,0.5510743709641506,0.5194555778223113,0.5344856379425518,0.5306724560231574,0.5538577154308617,0.5176742373636162,0.5398574927633044,0.5351536406145625,0.5292251169004676,0.5328434647071921,0.5335114673792029,0.5519650411934981,0.5595079046982855,0.5466766867067469,0.5398018258739702,0.5437263415720329,0.5394399910932977,0.5451180138053886,0.55291137831218,0.5460365174794033,0.5512692050768203,0.535292807837898,0.5496826987307949,0.5446726786907148,0.5414439991093297,0.5377978178579381,0.5361278111779114,0.6134470587265064,0.6681418392340236
464,0.3382041861500779,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.6912157648630595,0.6912157648630595,0.6912157648630595,0.6912157648630595,0.7075539968826542,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.3382041861500779,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.7087230015586728,0.3382041861500779,0.7087230015586728,0.7087230015586728,0.5259964373190826,0.6380538855488755,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.7087230015586728,0.7087230015586728,0.5440881763527055,0.5428913382320196,0.5480405254954354,0.5361278111779114,0.53479180583389,0.55146403918949,0.5555833890002226,0.5482910264974393,0.544728345580049,0.5606490759296371,0.5497383656201291,0.5714484524604765,0.5235192607437097,0.5705021153417947,0.5516588733021599,0.5411378312179915,0.5570585615675796,0.5567802271209085,0.5385493208639501,0.5422790024493431,0.5473725228234246,0.5478735248274327,0.5432810064573592,0.548207526163438,0.5577543976842574,0.5461478512580717,0.5475395234914273,0.5485415274994433,0.5385493208639501,0.5523547094188377,0.5458695168114006,0.5459251837007348,0.539773992429303,0.552159875306168,0.5483466933867736,0.5431696726786908,0.5577543976842574,0.5505455355154754,0.6549415703835656,0.7087230015586728
465,0.3385381874860833,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.6904920953017145,0.6904920953017145,0.6904920953017145,0.6904920953017145,0.7083333333333334,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.3385381874860833,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.7102816744600312,0.3385381874860833,0.7102816744600312,0.7102816744600312,0.5249387664217323,0.6357158761968381,0.7039634825205967,0.7039634825205967,0.7039634825205967,0.7102816744600312,0.7102816744600312,0.5413604987753284,0.5614005789356491,0.5619015809396571,0.5356824760632376,0.5349588065018926,0.5515475395234914,0.5478735248274327,0.5468158539300824,0.5431696726786908,0.56187374749499,0.5470663549320864,0.5403306613226453,0.5516032064128257,0.5718937875751503,0.5418058338900023,0.5681641059897573,0.5577265642395903,0.5307559563571588,0.5673847695390781,0.5491538632821198,0.5639055889556892,0.5643230906256959,0.5517980405254954,0.5426686706746827,0.5479013582720997,0.5433088399020263,0.5394678245379648,0.5329269650411935,0.5411656646626587,0.5394399910932977,0.5561400578935649,0.5448118459140503,0.5393286573146293,0.5514918726341572,0.5458973502560677,0.5418615007793365,0.5416945001113338,0.5431975061233578,0.6556446225784903,0.7102816744600312
466,0.32782231128924516,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7084446671120018,0.7084446671120018,0.7084446671120018,0.7084446671120018,0.7150411934981074,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.32782231128924516,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.7159875306167891,0.32782231128924516,0.7159875306167891,0.7159875306167891,0.6963927855711423,0.6976174571364953,0.6979236250278334,0.6979236250278334,0.6979236250278334,0.7159875306167891,0.7159875306167891,0.5427800044533512,0.5460365174794033,0.5472890224894232,0.5732019594745046,0.5636829213983523,0.5568080605655756,0.5614005789356491,0.5597584057002895,0.5509908706301492,0.5365731462925851,0.5545535515475395,0.5762636383878869,0.5593130705856156,0.5608160765976398,0.5651302605210421,0.5471776887107549,0.5571977287909151,0.5335671342685371,0.5497661990647963,0.5681084391004231,0.5524103763081719,0.5490146960587843,0.5621799153863282,0.5474560231574259,0.5629592518370073,0.5650467601870407,0.5496270318414607,0.5486250278334447,0.5463705188154085,0.5575038966822534,0.5561400578935649,0.5692774437764417,0.5564740592295703,0.5541638833221999,0.5664105989757292,0.5479013582720997,0.5458973502560677,0.5565297261189045,0.6682923460088902,0.7159875306167891
467,0.3393175239367624,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.6905477621910487,0.6905477621910487,0.6905477621910487,0.6905477621910487,0.7100590069026943,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.3393175239367624,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.7117846804720552,0.3393175239367624,0.7117846804720552,0.7117846804720552,0.5258851035404142,0.6381095524382098,0.7048541527499443,0.7048541527499443,0.7048541527499443,0.7117846804720552,0.7117846804720552,0.5592295702516143,0.5443943442440436,0.5617902471609887,0.5330104653751948,0.5579213983522601,0.5542473836562013,0.550712536183478,0.5468158539300824,0.546203518147406,0.5607604097083055,0.5533567134268537,0.5378256513026052,0.5757069694945447,0.5232130928523714,0.541750167000668,0.5425851703406813,0.5416109997773324,0.5291416165664663,0.5661600979737252,0.5517702070808284,0.5613449120463149,0.543976842574037,0.5548040525495436,0.5460086840347361,0.5579770652415943,0.5474560231574259,0.5491538632821198,0.5714762859051437,0.5429470051213539,0.5561400578935649,0.543976842574037,0.5637942551770208,0.5391059897572924,0.5494878646181252,0.5446726786907148,0.5416666666666666,0.5511022044088176,0.5499888666221332,0.6568053803079409,0.7117846804720552
468,0.3265976397238922,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7099755065686929,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.3265976397238922,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.3265976397238922,0.7106435092407036,0.7106435092407036,0.6927744377644177,0.6937207748830996,0.6943052772211089,0.6943052772211089,0.6943052772211089,0.7106435092407036,0.7106435092407036,0.5644344244043643,0.5666610999777333,0.5516032064128257,0.5350979737252283,0.5355989757292362,0.545730349588065,0.5525773769761746,0.5608160765976398,0.5485971943887775,0.5404698285459808,0.5531062124248497,0.544978846582053,0.5243820975283902,0.5293642841238032,0.568581607659764,0.5681919394344244,0.5630984190603429,0.556641059897573,0.5747049654865286,0.566828100645736,0.5659374304163883,0.544227343576041,0.5554442217768871,0.5504063682921398,0.5458695168114006,0.5462591850367402,0.5516310398574927,0.5335671342685371,0.5453128479180583,0.5568915608995769,0.5590625695836117,0.5495713649521264,0.5453685148073926,0.5563627254509018,0.5545535515475395,0.5470663549320864,0.5564740592295703,0.5600645735916276,0.6639812546904509,0.7106435092407036
469,0.3745824983299933,0.5600645735916276,0.6678635047873525,0.6678635047873525,0.6678635047873525,0.6602371409485638,0.6586784680472055,0.6446504119349811,0.6678078378980182,0.6680583389000223,0.6678635047873525,0.6678635047873525,0.5600645735916276,0.5600645735916276,0.5600645735916276,0.5600645735916276,0.5600645735916276,0.3745824983299933,0.5600645735916276,0.6678635047873525,0.6678635047873525,0.6618236472945892,0.5481240258294366,0.6337397016254732,0.6661099977733245,0.3745824983299933,0.5600645735916276,0.6678635047873525,0.5517423736361612,0.5341516366065464,0.6475172567356936,0.6391115564462257,0.6391115564462257,0.6678635047873525,0.6678635047873525,0.5294477844578045,0.5343743041638833,0.5520763749721666,0.5413326653306614,0.5449510131373859,0.5469271877087508,0.5446170118013806,0.5376029837452683,0.5406924961033177,0.5443108439100423,0.5324537964818526,0.5326207971498552,0.5460921843687375,0.5403306613226453,0.5496826987307949,0.5549710532175463,0.5424460031173458,0.5390781563126252,0.5556112224448898,0.5386884880872856,0.5340959697172122,0.53228679581385,0.5370741482965932,0.5473446893787575,0.5441438432420397,0.5469271877087508,0.5339011356045424,0.5316187931418392,0.5416388332219996,0.5440325094633712,0.5476230238254286,0.547957025161434,0.5344299710532175,0.534541304831886,0.5405811623246493,0.5504620351814741,0.5418615007793365,0.5382153195279448,0.6036909209365232,0.6678635047873525
470,0.35932977065241595,0.550935203740815,0.6604041416165665,0.6691438432420397,0.6687263415720329,0.6691438432420397,0.6626308171899354,0.660793809841906,0.6587341349365398,0.6604041416165665,0.6604041416165665,0.6604041416165665,0.550935203740815,0.550935203740815,0.550935203740815,0.550935203740815,0.550935203740815,0.35932977065241595,0.550935203740815,0.6604041416165665,0.6687541750167001,0.6679191716766867,0.5957748830995324,0.5625974170563349,0.6570919617011801,0.35932977065241595,0.550935203740815,0.6604041416165665,0.664523491427299,0.664523491427299,0.664523491427299,0.664523491427299,0.6656924961033177,0.6604041416165665,0.6604041416165665,0.5350144733912269,0.5458138499220664,0.5421120017813404,0.5405811623246493,0.533038298819862,0.5548875528835449,0.5468993542640838,0.5393843242039634,0.5450901803607214,0.562625250501002,0.5401914940993098,0.5568358940102427,0.5506290358494768,0.5606490759296371,0.5373803161879315,0.5507682030728123,0.5575317301269205,0.5357659763972389,0.5563905588955689,0.5305889556891561,0.5498775328434647,0.5381039857492763,0.5495435315074594,0.5410264974393231,0.5223224226230239,0.545479848586061,0.5386884880872856,0.5524660431975061,0.5367401469605878,0.5334558004898686,0.5434480071253618,0.5337063014918726,0.5515475395234914,0.5488198619461144,0.5415274994433311,0.5452015141393899,0.5501837007348029,0.530811623246493,0.6110337959870359,0.6691438432420397
471,0.3378701848140726,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.7128423513694054,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.3378701848140726,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.3378701848140726,0.7156813627254509,0.7156813627254509,0.5252171008684035,0.6385548875528836,0.7068581607659764,0.7068581607659764,0.7068581607659764,0.7156813627254509,0.7156813627254509,0.5393008238699621,0.5459808505900691,0.5464261857047428,0.5517145401914941,0.5590904030282787,0.5539412157648631,0.5533567134268537,0.5483466933867736,0.5625139167223335,0.5547483856602093,0.5546927187708751,0.5376029837452683,0.5769316410598976,0.5556112224448898,0.5554442217768871,0.5473168559340904,0.5378256513026052,0.5582275662435983,0.5672734357604097,0.5616789133823202,0.5605655755956357,0.5635437541750167,0.5537463816521933,0.5447561790247161,0.5593130705856156,0.5605655755956357,0.5651580939657092,0.5317022934758405,0.541499665998664,0.5578657314629258,0.5502672010688042,0.5468158539300824,0.5510465375194834,0.5527722110888443,0.5607604097083055,0.5675239367624137,0.5408038298819862,0.5552772211088844,0.6596505768739124,0.7156813627254509
472,0.35743709641505234,0.5511578712981519,0.6660821643286573,0.6596526386105545,0.6609608105099087,0.6596526386105545,0.6501614339790692,0.6506624359830773,0.664746158984636,0.6660821643286573,0.6660821643286573,0.6660821643286573,0.5511578712981519,0.5511578712981519,0.5511578712981519,0.5511578712981519,0.5511578712981519,0.35743709641505234,0.5511578712981519,0.6660821643286573,0.6370240480961924,0.6391393898908929,0.5963872188822089,0.6649966599866399,0.6569249610331774,0.35743709641505234,0.5511578712981519,0.6660821643286573,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.6561177911378312,0.6660821643286573,0.6660821643286573,0.5474560231574259,0.5439211756847028,0.5378813181919394,0.5495156980627922,0.5404419951013137,0.532314629258517,0.5345691382765531,0.543503674014696,0.5424460031173458,0.5443665107993765,0.5644065909596971,0.5485971943887775,0.559647071921621,0.5355711422845691,0.5511300378534848,0.5545535515475395,0.5558617234468938,0.541499665998664,0.5290024493431307,0.5492373636161211,0.5348196392785571,0.5556947227788911,0.5514918726341572,0.5364061456245826,0.5581162324649298,0.544227343576041,0.5441160097973725,0.540525495435315,0.5468715208194166,0.5494878646181252,0.5503785348474727,0.5532453796481852,0.535543308839902,0.5378813181919394,0.5443665107993765,0.5436428412380316,0.5468715208194166,0.531813627254509,0.611578094460526,0.6660821643286573
473,0.35765976397238924,0.553662881318192,0.6669171676686707,0.6651079937653084,0.6680861723446894,0.6651079937653084,0.6521097751057671,0.6532787797817858,0.6656368292139835,0.6669171676686707,0.6669171676686707,0.6669171676686707,0.553662881318192,0.553662881318192,0.553662881318192,0.553662881318192,0.553662881318192,0.35765976397238924,0.553662881318192,0.6669171676686707,0.6654419951013137,0.6633823201959475,0.5999498997995992,0.6678356713426854,0.6542529503451348,0.35765976397238924,0.553662881318192,0.6669171676686707,0.6701736806947228,0.6701736806947228,0.6701736806947228,0.6701736806947228,0.6580104653751948,0.6669171676686707,0.6669171676686707,0.5500167000668003,0.5332609663771989,0.5546092184368737,0.5411099977733245,0.5435593409040302,0.5327042974838566,0.5523547094188377,0.5453406813627254,0.5457860164773992,0.5532732130928524,0.5654642618570475,0.5449231796927188,0.5501280338454687,0.5527443776441773,0.5307559563571588,0.5386049877532844,0.5616510799376531,0.537268982409263,0.5392451569806279,0.548708528167446,0.5506012024048096,0.5543030505455355,0.5528835448675128,0.5382988198619462,0.5570585615675796,0.5472611890447562,0.54895902916945,0.5354876419505677,0.5458695168114006,0.5433088399020263,0.5441716766867067,0.5501558672901359,0.5531618793141839,0.5490981963927856,0.5423068358940103,0.5436985081273659,0.5489033622801158,0.5393286573146293,0.6158314571529891,0.6701736806947228
474,0.35729792919171677,0.5498496993987976,0.6635493208639501,0.6687263415720329,0.668976842574037,0.6687263415720329,0.6640503228679582,0.6617123135159207,0.662268982409263,0.6635493208639501,0.6635493208639501,0.6635493208639501,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.35729792919171677,0.5498496993987976,0.6635493208639501,0.6697840124693832,0.6698396793587175,0.5960253841015364,0.6422567356936094,0.660292807837898,0.35729792919171677,0.5498496993987976,0.6635493208639501,0.6656089957693164,0.6656089957693164,0.6656089957693164,0.6656089957693164,0.6668893342240035,0.6635493208639501,0.6635493208639501,0.5488198619461144,0.5596192384769539,0.5507403696281452,0.5494878646181252,0.53479180583389,0.5442551770207081,0.5471498552660877,0.5505177020708083,0.5499888666221332,0.5231852594077043,0.5337619683812068,0.5538577154308617,0.5595635715876197,0.5632932531730127,0.5391059897572924,0.5321754620351815,0.5264696058784235,0.5423068358940103,0.5303662881318192,0.5349031396125584,0.536795813849922,0.5440603429080383,0.5285292807837898,0.5342351369405478,0.5553050545535515,0.5430583389000223,0.5429191716766867,0.5431975061233578,0.5451180138053886,0.5507960365174794,0.5470941883767535,0.550712536183478,0.5511857047428189,0.547734357604097,0.5460086840347361,0.5502672010688042,0.5472333556000891,0.5355711422845691,0.6148583174579613,0.6698396793587175
475,0.3577432643063906,0.5515753729681585,0.663270986417279,0.6668615007793365,0.6685593409040302,0.6668615007793365,0.6544756179024717,0.6549209530171454,0.6615453128479181,0.663270986417279,0.663270986417279,0.663270986417279,0.5515753729681585,0.5515753729681585,0.5515753729681585,0.5515753729681585,0.5515753729681585,0.3577432643063906,0.5515753729681585,0.663270986417279,0.6656924961033177,0.6639668225339568,0.5954687152081942,0.6657481629926519,0.6519984413270986,0.3577432643063906,0.5515753729681585,0.663270986417279,0.6710365174794033,0.6710365174794033,0.6710365174794033,0.6710365174794033,0.6612113115119127,0.663270986417279,0.663270986417279,0.545479848586061,0.5449510131373859,0.5414161656646627,0.5480961923847696,0.5421398352260076,0.5571977287909151,0.5491538632821198,0.546481852594077,0.5480683589401024,0.5325372968158539,0.5339846359385437,0.5433923402360276,0.5212369182810065,0.5452015141393899,0.5465096860387442,0.5410821643286573,0.554442217768871,0.5528000445335115,0.5294756179024717,0.5490425295034513,0.5456468492540637,0.5409429971053218,0.5493486973947895,0.5614562458249833,0.5585337341349366,0.5411934981073258,0.5449231796927188,0.5428356713426854,0.5466210198174126,0.5517423736361612,0.5511300378534848,0.5239924293030506,0.5474281897127589,0.5421955021153418,0.5450066800267201,0.5517145401914941,0.5377978178579381,0.5594800712536183,0.6150284107309268,0.6710365174794033
476,0.341210198174126,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.7090570028946782,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.341210198174126,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.7108940102427076,0.341210198174126,0.7108940102427076,0.7108940102427076,0.5247717657537296,0.6349365397461589,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7108940102427076,0.7108940102427076,0.5438933422400356,0.5430026720106881,0.5647405922957025,0.5346248051658873,0.5553885548875529,0.5521042084168337,0.5469271877087508,0.5469271877087508,0.5650745936317079,0.557420396348252,0.5495713649521264,0.5709474504564684,0.5492651970607882,0.5238254286350479,0.5567523936762414,0.5396904920953017,0.5360999777332442,0.5264139389890893,0.5373246492985972,0.5423903362280116,0.5461478512580717,0.5393008238699621,0.5451180138053886,0.5591182364729459,0.5418893342240035,0.5474281897127589,0.5497661990647963,0.535264974393231,0.5610944110443108,0.5428913382320196,0.5575873970162547,0.5475116900467601,0.5580048986862615,0.5478178579380985,0.561150077933645,0.5421398352260076,0.5522155421955021,0.5484858606101091,0.6559909943343476,0.7108940102427076
477,0.34190603429080385,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.6883489200623469,0.6883489200623469,0.6883489200623469,0.6883489200623469,0.715709196170118,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.34190603429080385,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.7165441995101314,0.34190603429080385,0.7165441995101314,0.7165441995101314,0.5171732353596081,0.6266700066800267,0.6930249387664217,0.6930249387664217,0.6930249387664217,0.7165441995101314,0.7165441995101314,0.5475951903807615,0.5634880872856824,0.5625974170563349,0.5649632598530394,0.5317022934758405,0.5494043642841238,0.5557782231128925,0.5521320418615008,0.540525495435315,0.5624582498329993,0.5507682030728123,0.5391338232019595,0.5255511022044088,0.5690269427744378,0.5601202404809619,0.540998663994656,0.5395791583166333,0.5287241148964595,0.5493765308394567,0.5474003562680917,0.5386884880872856,0.5636272545090181,0.5440881763527055,0.5567523936762414,0.5600089067022935,0.5602594077042975,0.55666889334224,0.5722277889111557,0.5446448452460476,0.5513805388554888,0.5568915608995769,0.5440325094633712,0.5391338232019595,0.553189712758851,0.5546092184368737,0.5413883322199955,0.5580048986862615,0.5448396793587175,0.6573836974360243,0.7165441995101314
