,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
261,0.37213962809339607,0.6178403318264436,0.7334203290301533,0.7003308943468332,0.6985599105187118,0.6972549750664119,0.663233443631449,0.704245700703733,0.7269888614438179,0.7334203290301533,0.7334203290301533,0.7334203290301533,0.6178403318264436,0.6178403318264436,0.6178403318264436,0.6178403318264436,0.6178403318264436,0.37213962809339607,0.6178403318264436,0.7334203290301533,0.6980006524677261,0.6923148622827049,0.6658433145360488,0.7165493778254183,0.6945518944866477,0.37213962809339607,0.6178403318264436,0.7334203290301533,0.6952043622127977,0.6952043622127977,0.703872862003076,0.6821550076897982,0.6821550076897982,0.7334203290301533,0.7334203290301533,0.5379596402106539,0.5384256885864753,0.5457892529244536,0.5289183017197185,0.5469077690264249,0.5264016404902829,0.5463485109754392,0.5402898820897609,0.5380528498858181,0.6611966396185998,0.7334203290301533
262,0.4035978934613413,0.6550775970545742,0.7596588525888988,0.7596588525888988,0.7596588525888988,0.7061564990446009,0.7111898215034721,0.6426807102577248,0.7590063848627487,0.7595656429137344,0.7596588525888988,0.7596588525888988,0.6550775970545742,0.6550775970545742,0.6550775970545742,0.6550775970545742,0.6550775970545742,0.4035978934613413,0.6550775970545742,0.7596588525888988,0.7596588525888988,0.7229342405741715,0.5989653726056765,0.707554644172065,0.756116884932656,0.4035978934613413,0.6550775970545742,0.7596588525888988,0.7592860138882416,0.7592860138882416,0.7291792888101785,0.6824812415528732,0.6824812415528732,0.7596588525888988,0.7596588525888988,0.50957729412313,0.5349303257678147,0.5364216805704433,0.522813067996458,0.5359556321946218,0.5367013095959361,0.5281260194808222,0.5385655030992217,0.5378198256979074,0.6911600979737252,0.7596588525888988
263,0.33042829845737987,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.7776483198956051,0.7776483198956051,0.7776483198956051,0.7472619657920492,0.8282611735098103,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.33042829845737987,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.33042829845737987,0.8316167218157244,0.8316167218157244,0.8316167218157244,0.7776483198956051,0.7776483198956051,0.7776483198956051,0.7467027077410635,0.8316167218157244,0.8316167218157244,0.5557160833294496,0.5401500675770144,0.5463951158130214,0.5461154867875285,0.5679265507759705,0.559164841310528,0.5564617607307638,0.5344642773919933,0.5724938248590203,0.7761051819401076,0.8316167218157244
264,0.3332711935498905,0.829799133150021,0.829799133150021,0.829799133150021,0.768653586242252,0.768653586242252,0.768653586242252,0.6993987975951904,0.8264435848441068,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.3332711935498905,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.3332711935498905,0.829799133150021,0.829799133150021,0.829799133150021,0.768653586242252,0.768653586242252,0.768653586242252,0.7048981684298831,0.829799133150021,0.829799133150021,0.5489583818800392,0.5449503658479751,0.52873188236939,0.5471873980519177,0.5393577853381181,0.5590250267977817,0.5589318171226173,0.5634058815305029,0.569744139441674,0.7698515031786225,0.829799133150021
265,0.38029547467027075,0.6316819685883395,0.7462366593652421,0.7157570955865219,0.717434869739479,0.7180873374656289,0.6443584844106818,0.7109101924779793,0.7401780304795638,0.7462366593652421,0.7462366593652421,0.7462366593652421,0.6316819685883395,0.6316819685883395,0.6316819685883395,0.6316819685883395,0.6316819685883395,0.38029547467027075,0.6316819685883395,0.7462366593652421,0.7129608053315935,0.7176212890898075,0.6789392738966304,0.6817355641515589,0.7085799505988721,0.38029547467027075,0.6316819685883395,0.7462366593652421,0.7182737568159575,0.7182737568159575,0.7090459989746936,0.6971151605536655,0.6971151605536655,0.7462366593652421,0.7462366593652421,0.5202964067670224,0.551894486647714,0.5457426480868715,0.5400568579018502,0.5395908095260288,0.5457426480868715,0.5333457612900219,0.5426667288064501,0.5401500675770144,0.6737989329218297,0.7462366593652421
266,0.38160041012257073,0.6268350654797968,0.7220021438225288,0.6711096611828308,0.6724145966351307,0.6728806450109521,0.6554504357552314,0.6545183390035886,0.7169688213636576,0.7220021438225288,0.7220021438225288,0.7220021438225288,0.6268350654797968,0.6268350654797968,0.6268350654797968,0.6268350654797968,0.6268350654797968,0.38160041012257073,0.6268350654797968,0.7220021438225288,0.6537726616022743,0.6473411940159388,0.6727874353357879,0.5673672927249849,0.6462226779139675,0.38160041012257073,0.6268350654797968,0.7220021438225288,0.6768886610430163,0.6768886610430163,0.6561961131565457,0.6167684205620544,0.6167684205620544,0.7220021438225288,0.7220021438225288,0.5411753740038217,0.5302698420096006,0.5308291000605863,0.520482826117351,0.537353777322086,0.5218809712448153,0.5351167451181432,0.5420142610803002,0.5328797129142004,0.6478486689140555,0.7220021438225288
267,0.332106072610337,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7453045626135993,0.8280747541594817,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.332106072610337,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.332106072610337,0.8313370927902316,0.8313370927902316,0.8313370927902316,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7457706109894207,0.8313370927902316,0.8313370927902316,0.5597240993615137,0.5619611315654565,0.5253297292258936,0.5602833574124995,0.5376334063475788,0.5490981963927856,0.5553432446287925,0.5497506641189356,0.5702567926550776,0.7759291192203528,0.8313370927902316
268,0.3323857016358298,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.7778347392459337,0.7778347392459337,0.7778347392459337,0.7466094980658993,0.8266766090320176,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.3323857016358298,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.3323857016358298,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.7778347392459337,0.7778347392459337,0.7778347392459337,0.7464230787155707,0.8299389476627674,0.8299389476627674,0.5574870671575709,0.5400568579018502,0.5459290674371999,0.5453698093862143,0.5430395675071072,0.5390315514750431,0.5353963741436361,0.5626135992916065,0.5726802442093489,0.7752041550801863,0.8299389476627674
269,0.38402386167684205,0.630843081511861,0.7523884979260848,0.7523884979260848,0.7523884979260848,0.6739991611129236,0.6680337419024095,0.6641189355455096,0.750151465722142,0.7514564011744419,0.7523884979260848,0.7523884979260848,0.630843081511861,0.630843081511861,0.630843081511861,0.630843081511861,0.630843081511861,0.38402386167684205,0.630843081511861,0.7523884979260848,0.7523884979260848,0.6591788227618027,0.6711096611828308,0.6763294029920306,0.750524304422799,0.38402386167684205,0.630843081511861,0.7523884979260848,0.7503378850724706,0.7503378850724706,0.6495782262198816,0.6467819359649531,0.6467819359649531,0.7523884979260848,0.7523884979260848,0.556182131705271,0.5453698093862143,0.5463019061378571,0.5338118096658433,0.5326000838887076,0.5208556648180082,0.5188982616395582,0.523465535722608,0.5165680197604511,0.6723938833739831,0.7523884979260848
270,0.3692967330008855,0.6177937269888615,0.7341194015938854,0.7027077410635224,0.7011231765857296,0.7001910798340868,0.6653306613226453,0.7064361280700937,0.7276879340075499,0.7341194015938854,0.7341194015938854,0.7341194015938854,0.6177937269888615,0.6177937269888615,0.6177937269888615,0.6177937269888615,0.6177937269888615,0.3692967330008855,0.6177937269888615,0.7341194015938854,0.7013095959360581,0.6955305960758726,0.6667288064501096,0.7172484503891504,0.6932935638719299,0.3692967330008855,0.6177937269888615,0.7341194015938854,0.6968355315281726,0.6968355315281726,0.7068089667707508,0.682760870578366,0.682760870578366,0.7341194015938854,0.7341194015938854,0.5407093256280002,0.5422006804306287,0.5485389383417999,0.5409889546534931,0.5463951158130214,0.562147550915785,0.5269142937036865,0.5448105513352286,0.5401500675770144,0.6619060688129059,0.7341194015938854
271,0.3236239921703873,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.7542526914293703,0.7542526914293703,0.7542526914293703,0.7229342405741715,0.8181945285920679,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.3236239921703873,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.3236239921703873,0.8228550123502819,0.8228550123502819,0.8228550123502819,0.7542526914293703,0.7542526914293703,0.7542526914293703,0.7125879666309363,0.8228550123502819,0.8228550123502819,0.5574870671575709,0.5443445029594072,0.5722141958335275,0.5484457286666355,0.5370741482965932,0.5599105187118423,0.5562753413804353,0.5619611315654565,0.5443445029594072,0.7626726320858771,0.8228550123502819
272,0.3247891131099408,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.7517826350375169,0.7517826350375169,0.7517826350375169,0.7087197651116186,0.8201985366080999,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.3247891131099408,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.3247891131099408,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.7517826350375169,0.7517826350375169,0.7517826350375169,0.7198117164561681,0.8245793913408211,0.8245793913408211,0.5533392366127604,0.550915785058489,0.5701169781423312,0.5469077690264249,0.578971897282938,0.5612620590017244,0.5618213170527101,0.5361886563825325,0.5449503658479751,0.7630471968916299,0.8245793913408211
273,0.37218623293097824,0.6205900172437899,0.7357971757468426,0.6946917089993941,0.6927343058209442,0.6917089993941371,0.6621615323670597,0.698606515356294,0.7288996597846856,0.7357971757468426,0.7357971757468426,0.7357971757468426,0.6205900172437899,0.6205900172437899,0.6205900172437899,0.6205900172437899,0.6205900172437899,0.37218623293097824,0.6205900172437899,0.7357971757468426,0.6927343058209442,0.652654145500303,0.6692454676795452,0.7132404343570863,0.6946917089993941,0.37218623293097824,0.6205900172437899,0.7357971757468426,0.6891923381647015,0.6891923381647015,0.6991657734072797,0.676142983641702,0.676142983641702,0.7357971757468426,0.7357971757468426,0.5286852775318078,0.5384722934240574,0.5473272125646642,0.5438784545835857,0.5366080999207717,0.5610290348138137,0.5455562287365429,0.5413617933541501,0.5402432772521788,0.6606563687236661,0.7357971757468426
274,0.38178682947289927,0.6276739525562753,0.7435335787854779,0.7143589504590576,0.7163163536375076,0.7169688213636576,0.6406300974041106,0.7096984667008436,0.7376613692501282,0.7435335787854779,0.7435335787854779,0.7435335787854779,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.38178682947289927,0.6276739525562753,0.7435335787854779,0.7115626602041292,0.716129934287179,0.6775411287691663,0.6798713706482733,0.7070885957962436,0.38178682947289927,0.6276739525562753,0.7435335787854779,0.7177144987649718,0.7177144987649718,0.7082071118982151,0.6977676282798154,0.6977676282798154,0.7435335787854779,0.7435335787854779,0.5342778580416647,0.522813067996458,0.5224402292958009,0.5442512932842429,0.5335321806403505,0.5278463904553292,0.5497506641189356,0.5130260521042084,0.5285920678566435,0.6717345112274506,0.7435335787854779
275,0.3933914340308524,0.641422379643007,0.7634338444330522,0.7634338444330522,0.7634338444330522,0.7009833620729832,0.7076012490096472,0.6719951530968915,0.7619424896304237,0.7631542154075593,0.7634338444330522,0.7634338444330522,0.641422379643007,0.641422379643007,0.641422379643007,0.641422379643007,0.641422379643007,0.3933914340308524,0.641422379643007,0.7634338444330522,0.7634338444330522,0.7152444423731183,0.6523279116372279,0.7015426201239688,0.760730763853288,0.3933914340308524,0.641422379643007,0.7634338444330522,0.7626881670317379,0.7626881670317379,0.6248310574637648,0.6861630237218623,0.6861630237218623,0.7634338444330522,0.7634338444330522,0.5100899473365336,0.5378664305354895,0.5376800111851611,0.5358158176818754,0.5399170433891037,0.5295707694458685,0.5392645756629538,0.5172670923241832,0.5444843174721536,0.6856451921931718,0.7634338444330522
276,0.33378384676329403,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.7729878361373911,0.7729878361373911,0.7729878361373911,0.6955305960758726,0.8267698187071818,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.33378384676329403,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.33378384676329403,0.8299389476627674,0.8299389476627674,0.8299389476627674,0.7729878361373911,0.7729878361373911,0.7729878361373911,0.7392459337279209,0.8299389476627674,0.8299389476627674,0.542293890105793,0.5457426480868715,0.5745444377126345,0.5587920026098709,0.5400568579018502,0.5475136319149928,0.5324136645383791,0.5623339702661136,0.5458358577620357,0.7720764526468961,0.8299389476627674
277,0.3836510229761849,0.6306566621615324,0.7453977722887636,0.7145453698093862,0.716129934287179,0.7170620310388218,0.6632800484690311,0.7104441441021578,0.7391527240527567,0.7453977722887636,0.7453977722887636,0.7453977722887636,0.6306566621615324,0.6306566621615324,0.6306566621615324,0.6306566621615324,0.6306566621615324,0.3836510229761849,0.6306566621615324,0.7453977722887636,0.7131472246819219,0.7169688213636576,0.6795917416227805,0.6789392738966304,0.7100713054015007,0.3836510229761849,0.6306566621615324,0.7453977722887636,0.716782402013329,0.716782402013329,0.7091392086498579,0.6975812089294868,0.6975812089294868,0.7453977722887636,0.7453977722887636,0.5349303257678147,0.5240247937735937,0.5217877615696509,0.5392179708253717,0.532693293563872,0.5431327771822715,0.5314815677867363,0.5364216805704433,0.5301766323344363,0.6740060655333062,0.7453977722887636
278,0.37684671668919234,0.6254369203523326,0.730670643612807,0.6740923707880878,0.6756769352658806,0.6764226126671948,0.6610430162650883,0.6641189355455096,0.7250780631029501,0.730670643612807,0.730670643612807,0.730670643612807,0.6254369203523326,0.6254369203523326,0.6254369203523326,0.6254369203523326,0.6254369203523326,0.37684671668919234,0.6254369203523326,0.730670643612807,0.6626275807428811,0.656662161532367,0.6732534837116093,0.6881670317378944,0.6481800810924174,0.37684671668919234,0.6254369203523326,0.730670643612807,0.6797781609731091,0.6797781609731091,0.6653306613226453,0.61667521088689,0.61667521088689,0.730670643612807,0.730670643612807,0.5366080999207717,0.5226266486461295,0.5440648739339143,0.5223470196206367,0.5408957449783287,0.5504031318450855,0.5386587127743859,0.5437852449084215,0.5290581162324649,0.6511524340671007,0.730670643612807
279,0.3850957729412313,0.6329402992030573,0.7522486834133383,0.7522486834133383,0.7522486834133383,0.6733000885491914,0.6672414596635131,0.6652840564850632,0.7499184415342313,0.7513165866616954,0.7522486834133383,0.7522486834133383,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.3850957729412313,0.6329402992030573,0.7522486834133383,0.7522486834133383,0.657640863121592,0.6707834273197558,0.6775877336067484,0.7502912802348883,0.3850957729412313,0.6329402992030573,0.7522486834133383,0.7502912802348883,0.7502912802348883,0.6484131052803281,0.6454303956750711,0.6454303956750711,0.7522486834133383,0.7522486834133383,0.5118609311646549,0.5458824625996178,0.5476534464277392,0.5393577853381181,0.5323670597007969,0.5223936244582188,0.5192244955026332,0.5455096238989607,0.547933075453232,0.6728029702816486,0.7522486834133383
280,0.40676702241692686,0.6544251293284243,0.7600316912895558,0.7600316912895558,0.7600316912895558,0.7040126765158223,0.709512047350515,0.6412825651302605,0.759099594537913,0.759752062264063,0.7600316912895558,0.7600316912895558,0.6544251293284243,0.6544251293284243,0.6544251293284243,0.6544251293284243,0.6544251293284243,0.40676702241692686,0.6544251293284243,0.7600316912895558,0.7600316912895558,0.7208836277205574,0.5969147597520623,0.7046651442419724,0.7563033042829845,0.40676702241692686,0.6544251293284243,0.7600316912895558,0.759099594537913,0.759099594537913,0.7275947243323857,0.6802442093489304,0.6802442093489304,0.7600316912895558,0.7600316912895558,0.5470475835391714,0.5367945192711003,0.515542713333644,0.5245840518245793,0.5182457939134082,0.5390315514750431,0.5275667614298364,0.5122803747028941,0.5289649065573007,0.690914991050145,0.7600316912895558
281,0.4036911031365056,0.6521880971244816,0.7608705783660344,0.7608705783660344,0.7608705783660344,0.7057836603439437,0.7109101924779793,0.6417486135060819,0.7600316912895558,0.7605909493405415,0.7608705783660344,0.7608705783660344,0.6521880971244816,0.6521880971244816,0.6521880971244816,0.6521880971244816,0.6521880971244816,0.4036911031365056,0.6521880971244816,0.7608705783660344,0.7608705783660344,0.7216293051218716,0.5942116791722981,0.7051311926177938,0.7572354010346274,0.4036911031365056,0.6521880971244816,0.7608705783660344,0.7600316912895558,0.7600316912895558,0.7291792888101785,0.6832269189541874,0.6832269189541874,0.7608705783660344,0.7608705783660344,0.519177890665051,0.5405229062776716,0.5352099547933076,0.5248636808500723,0.5306426807102578,0.5116279069767442,0.5310155194109148,0.5383790837488931,0.5258889872768794,0.6909046344195714,0.7608705783660344
282,0.4072796756303304,0.6538192664398564,0.7487999254322598,0.7487999254322598,0.7487999254322598,0.6917556042317192,0.6958568299389477,0.6376007829612714,0.7477746190054527,0.7482406673812741,0.7487999254322598,0.7487999254322598,0.6538192664398564,0.6538192664398564,0.6538192664398564,0.6538192664398564,0.6538192664398564,0.4072796756303304,0.6538192664398564,0.7487999254322598,0.7487999254322598,0.7097450715384257,0.6018082676981871,0.6971617653912476,0.7446054900498672,0.4072796756303304,0.6538192664398564,0.7487999254322598,0.7479610383557813,0.7479610383557813,0.7187864100293611,0.6124341706669152,0.6124341706669152,0.7487999254322598,0.7487999254322598,0.5094374796103835,0.5048702055273337,0.5347905112550683,0.5256559630889687,0.5181991890758261,0.5103695763620264,0.5140047536934333,0.5374003821596681,0.5097171086358764,0.679351813014487,0.7487999254322598
283,0.38504916810364914,0.6340122104674465,0.7371021111991425,0.7151978375355362,0.7169688213636576,0.7179009181153003,0.665237451647481,0.7112830311786363,0.7315095306892856,0.7371021111991425,0.7371021111991425,0.7371021111991425,0.6340122104674465,0.6340122104674465,0.6340122104674465,0.6340122104674465,0.6340122104674465,0.38504916810364914,0.6340122104674465,0.7371021111991425,0.7136132730577434,0.7166891923381647,0.6796849512979447,0.5758493731649346,0.7034534184648367,0.38504916810364914,0.6340122104674465,0.7371021111991425,0.7179009181153003,0.7179009181153003,0.7100713054015007,0.6978608379549798,0.6978608379549798,0.7371021111991425,0.7371021111991425,0.5319476161625577,0.5519876963228784,0.5229994873467866,0.5372605676469218,0.5324136645383791,0.5406161159528359,0.5490981963927856,0.5487253576921285,0.5317611968122291,0.6728737405905696,0.7371021111991425
284,0.32320454863214804,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.7561634897702382,0.7561634897702382,0.7561634897702382,0.7238197324882323,0.8195460688819499,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.32320454863214804,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.32320454863214804,0.8242065526401641,0.8242065526401641,0.8242065526401641,0.7561634897702382,0.7561634897702382,0.7561634897702382,0.7131938295195042,0.8242065526401641,0.8242065526401641,0.5461620916251106,0.5521275108356247,0.5732861070979167,0.5586521880971245,0.5800904133849094,0.5589318171226173,0.5642447686069814,0.5569744139441674,0.5463485109754392,0.7639723892228902,0.8242065526401641
285,0.4036444982989234,0.6520482826117351,0.7526215221139955,0.7526215221139955,0.7526215221139955,0.6961364589644405,0.7003308943468332,0.641795218343664,0.7519690543878454,0.7523418930885026,0.7526215221139955,0.7526215221139955,0.6520482826117351,0.6520482826117351,0.6520482826117351,0.6520482826117351,0.6520482826117351,0.4036444982989234,0.6520482826117351,0.7526215221139955,0.7526215221139955,0.7137530875704898,0.5996644451694085,0.7003308943468332,0.7486135060819313,0.4036444982989234,0.6520482826117351,0.7526215221139955,0.7519690543878454,0.7519690543878454,0.722421587360768,0.6148576222211866,0.6148576222211866,0.7526215221139955,0.7526215221139955,0.5482127044787249,0.5044973668266766,0.5367479144335182,0.5252831243883115,0.5330195274269469,0.5095306892855478,0.5304096565223471,0.5376800111851611,0.512886237591462,0.6811573189445213,0.7526215221139955
286,0.33299156452439765,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.7776949247331874,0.7776949247331874,0.7776949247331874,0.7460968448524957,0.827841729971571,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.33299156452439765,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.33299156452439765,0.8311972782774852,0.8311972782774852,0.8311972782774852,0.7776949247331874,0.7776949247331874,0.7776949247331874,0.74619005452766,0.8311972782774852,0.8311972782774852,0.5414083981917323,0.5382392692361467,0.574684252225381,0.5426201239688679,0.5391713659877896,0.5574404623199888,0.5583725590716316,0.5630330428298458,0.5448571561728107,0.7759791762681263,0.8311972782774852
287,0.3800158456447779,0.6251572913268397,0.7437199981358065,0.7437199981358065,0.7437199981358065,0.6736263224122664,0.6677541128769167,0.6636528871696882,0.5896444050892483,0.7427879013841637,0.7437199981358065,0.7437199981358065,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.3800158456447779,0.6251572913268397,0.7437199981358065,0.7437199981358065,0.6598312904879526,0.6698979354056951,0.6713892902083236,0.7421354336580137,0.3800158456447779,0.6251572913268397,0.7437199981358065,0.7416693852821923,0.7416693852821923,0.6507899519970173,0.6471547746656103,0.6471547746656103,0.7437199981358065,0.7437199981358065,0.5147038262571655,0.541641422379643,0.5212285035186652,0.542293890105793,0.5295241646082863,0.5324136645383791,0.5449037610103928,0.5265414550030293,0.5348371160926504,0.6611776524625478,0.7437199981358065
288,0.370788087803514,0.6200307591928043,0.736263224122664,0.6888194994640444,0.6869553059607587,0.6856503705084588,0.6609498065899241,0.6905904832921658,0.730670643612807,0.736263224122664,0.736263224122664,0.736263224122664,0.6200307591928043,0.6200307591928043,0.6200307591928043,0.6200307591928043,0.6200307591928043,0.370788087803514,0.6200307591928043,0.736263224122664,0.6568485808826956,0.6614158549657454,0.6691522580043808,0.7121219182551148,0.7014960152863867,0.370788087803514,0.6200307591928043,0.736263224122664,0.6844386447313231,0.6844386447313231,0.6905904832921658,0.6737195320874306,0.6737195320874306,0.736263224122664,0.736263224122664,0.542293890105793,0.5510555995712355,0.5293377452579577,0.5402432772521788,0.5392179708253717,0.556834599431421,0.5395908095260288,0.5443445029594072,0.5383790837488931,0.658747296487894,0.736263224122664
289,0.3847695390781563,0.6306566621615324,0.7441860465116279,0.7130540150067577,0.7149182085100434,0.7158503052616861,0.6390455329263177,0.7082071118982151,0.738593466001771,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.6306566621615324,0.6306566621615324,0.6306566621615324,0.6306566621615324,0.6306566621615324,0.3847695390781563,0.6306566621615324,0.7441860465116279,0.7107237731276507,0.7147317891597148,0.679125693246959,0.679125693246959,0.7062497087197651,0.3847695390781563,0.6306566621615324,0.7441860465116279,0.716129934287179,0.716129934287179,0.7069953861210794,0.6953441767255442,0.6953441767255442,0.7441860465116279,0.7441860465116279,0.5436920352332573,0.5508691802209069,0.5236519550729366,0.516847648785944,0.5323204548632148,0.5255161485762222,0.5483525189914713,0.5124667940532227,0.5309223097357506,0.6723351958007315,0.7441860465116279
290,0.33289835484923336,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.7771356666822016,0.7771356666822016,0.7771356666822016,0.7453511674511815,0.8263503751689425,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.33289835484923336,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.33289835484923336,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.7771356666822016,0.7771356666822016,0.7771356666822016,0.7456307964766743,0.8296127137996924,0.8296127137996924,0.5589318171226173,0.5396374143636109,0.52677447919094,0.5602367525749172,0.5428065433191965,0.5382392692361467,0.5543645430395675,0.5628466234795172,0.5457892529244536,0.7748054248030947,0.8296127137996924
291,0.4050892482639698,0.6530269842009601,0.761709465442513,0.761709465442513,0.761709465442513,0.7039194668406581,0.7096984667008436,0.6599245001631169,0.7607773686908701,0.7615230460921844,0.761709465442513,0.761709465442513,0.6530269842009601,0.6530269842009601,0.6530269842009601,0.6530269842009601,0.6530269842009601,0.4050892482639698,0.6530269842009601,0.761709465442513,0.761709465442513,0.7208836277205574,0.5917882276180267,0.705224402292958,0.7582607074614345,0.4050892482639698,0.6530269842009601,0.761709465442513,0.7610569977163629,0.7610569977163629,0.7277811436827143,0.6835065479796802,0.6835065479796802,0.761709465442513,0.761709465442513,0.5512420189215641,0.5388451321247145,0.525795777601715,0.5255161485762222,0.5245840518245793,0.5424803094561216,0.5357692128442932,0.5131192617793727,0.5100433424989514,0.6921405256680458,0.761709465442513
292,0.370788087803514,0.6168616302372186,0.7314163210141212,0.6986997250314583,0.6967423218530083,0.6954373864007084,0.6643985645710024,0.7018688539870439,0.7260101598545929,0.7314163210141212,0.7314163210141212,0.7314163210141212,0.6168616302372186,0.6168616302372186,0.6168616302372186,0.6168616302372186,0.6168616302372186,0.370788087803514,0.6168616302372186,0.7314163210141212,0.6954373864007084,0.6904972736170014,0.6644917742461668,0.7154774665610291,0.6948781283497227,0.370788087803514,0.6168616302372186,0.7314163210141212,0.6932935638719299,0.6932935638719299,0.7014028056112225,0.6806170480495876,0.6806170480495876,0.7314163210141212,0.7314163210141212,0.5442512932842429,0.5233723260474438,0.5320408258377219,0.5311087290860791,0.5370741482965932,0.5272871324043436,0.5380994547234003,0.5408025353031645,0.5376334063475788,0.6597001065006843,0.7314163210141212
