,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
220,0.39245933727920956,0.6417020086684998,0.7479610383557813,0.7479610383557813,0.7479610383557813,0.7056438458311973,0.658293330847742,0.658293330847742,0.7470289416041385,0.7477746190054527,0.7479610383557813,0.7479610383557813,0.6417020086684998,0.6417020086684998,0.6417020086684998,0.6417020086684998,0.6417020086684998,0.39245933727920956,0.6417020086684998,0.7479610383557813,0.7479610383557813,0.7168290068509111,0.5987323484177658,0.6978142331173975,0.7436733932982244,0.39245933727920956,0.6417020086684998,0.7479610383557813,0.7479610383557813,0.6705970079694272,0.67283404017337,0.6523279116372279,0.6523279116372279,0.7479610383557813,0.7479610383557813,0.5327398984014541,0.5494244302558605,0.5270541082164328,0.5346040919047397,0.5402898820897609,0.5387053176119682,0.5277997856177471,0.5464417206506035,0.5296639791210328,0.666982543899168,0.7479610383557813
221,0.32311133895698374,0.821876310761057,0.821876310761057,0.821876310761057,0.773314070000466,0.773314070000466,0.773314070000466,0.773314070000466,0.8186139721303072,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.32311133895698374,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.821876310761057,0.32311133895698374,0.821876310761057,0.7281073775457892,0.821876310761057,0.7308104581255535,0.7398517966164888,0.7398517966164888,0.7398517966164888,0.821876310761057,0.821876310761057,0.5573472526448245,0.5820478165633592,0.5407559304655823,0.567413897562567,0.5481194948035606,0.540662720790418,0.547933075453232,0.559491075173603,0.5474670270774107,0.743183179451064,0.821876310761057
222,0.3438970965186186,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.8122757142191359,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.3438970965186186,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.3438970965186186,0.8168429883021857,0.5506361560329962,0.8168429883021857,0.6321014121265788,0.7754578925292446,0.7754578925292446,0.7754578925292446,0.8168429883021857,0.8168429883021857,0.5336719951530969,0.575336719951531,0.5602367525749172,0.5549238010905532,0.5103695763620264,0.5579065106958102,0.5351633499557255,0.5566015752435103,0.5414083981917323,0.7313628117561564,0.8168429883021857
223,0.38174022463531715,0.6174674931257864,0.7343524257817962,0.70918581348744,0.7087197651116186,0.70853334576129,0.7109567973155614,0.6787994593838841,0.7287598452719393,0.7343524257817962,0.7343524257817962,0.7343524257817962,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.38174022463531715,0.6174674931257864,0.7343524257817962,0.7076944586848115,0.7116092650417113,0.6667754112876917,0.6719019434217272,0.7048981684298831,0.38174022463531715,0.6174674931257864,0.5771077037796524,0.6868154914480123,0.6868154914480123,0.6868154914480123,0.6868154914480123,0.6861630237218623,0.7343524257817962,0.7343524257817962,0.5273337372419257,0.5327398984014541,0.5312485435988256,0.5065479796802909,0.5380528498858181,0.5484923335042178,0.522113995432726,0.5277997856177471,0.5482127044787249,0.6538296230704304,0.7343524257817962
224,0.3967003774991844,0.6448245327865032,0.745211352938435,0.745211352938435,0.745211352938435,0.6951577573752156,0.6630004194435383,0.6630004194435383,0.7443724658619565,0.7450249335881064,0.745211352938435,0.745211352938435,0.6448245327865032,0.6448245327865032,0.6448245327865032,0.6448245327865032,0.6448245327865032,0.3967003774991844,0.6448245327865032,0.745211352938435,0.745211352938435,0.7072750151465722,0.590576501840891,0.6971151605536655,0.7426014820338351,0.3967003774991844,0.6448245327865032,0.745211352938435,0.745211352938435,0.6516288390734958,0.65433191965326,0.6454770005126532,0.6454770005126532,0.745211352938435,0.745211352938435,0.5268210840285221,0.4981125040779233,0.5229062776716223,0.5341846483665005,0.5414550030293145,0.5174069068369297,0.5238383744232651,0.5190846809898868,0.5286852775318078,0.6641292921760834,0.745211352938435
225,0.3440835158689472,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.7381740224635317,0.7381740224635317,0.7381740224635317,0.7381740224635317,0.8104115207158503,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.3440835158689472,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.8154448431747215,0.3440835158689472,0.8154448431747215,0.5470941883767535,0.8154448431747215,0.6348044927063429,0.7736869087011232,0.7736869087011232,0.7736869087011232,0.8154448431747215,0.8154448431747215,0.5507293657081606,0.5246306566621616,0.5321806403504684,0.5630330428298458,0.5045905765018409,0.5415948175420608,0.5589318171226173,0.5388917369622966,0.5530596075872676,0.7301683470299772,0.8154448431747215
226,0.4045299902129841,0.6410029361047677,0.7448385142377779,0.7448385142377779,0.7448385142377779,0.6888194994640444,0.6591788227618027,0.6591788227618027,0.7438132078109708,0.7445588852122851,0.7448385142377779,0.7448385142377779,0.6410029361047677,0.6410029361047677,0.6410029361047677,0.6410029361047677,0.6410029361047677,0.4045299902129841,0.6410029361047677,0.7448385142377779,0.7448385142377779,0.7026145313883582,0.5787388730950273,0.6914293703686443,0.7419490143076851,0.4045299902129841,0.6410029361047677,0.7448385142377779,0.7448385142377779,0.5189914713147225,0.6429603392832176,0.6400708393531248,0.6400708393531248,0.7448385142377779,0.7448385142377779,0.5247704711749079,0.5436920352332573,0.5306426807102578,0.5305494710350934,0.49643472992496623,0.511255068276087,0.5216945518944867,0.5404296966025074,0.5250501002004008,0.6573318903094735,0.7448385142377779
227,0.367152910472107,0.6065153562939833,0.7300181758866571,0.7300181758866571,0.7300181758866571,0.6826676609032017,0.6620683226918954,0.6620683226918954,0.602786969287412,0.6095912755744046,0.7300181758866571,0.7300181758866571,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.367152910472107,0.6065153562939833,0.7300181758866571,0.7300181758866571,0.6684997902782309,0.6724145966351307,0.6556368551055599,0.7288996597846856,0.367152910472107,0.6065153562939833,0.7300181758866571,0.7300181758866571,0.5491914060679498,0.7069953861210794,0.6814559351260661,0.6814559351260661,0.7300181758866571,0.7300181758866571,0.542946357831943,0.5510555995712355,0.538006245048236,0.5290581162324649,0.551894486647714,0.542293890105793,0.5473272125646642,0.530083422659272,0.5334389709651862,0.6461225638184205,0.7300181758866571
228,0.32334436314489445,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.8178216898914107,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.32334436314489445,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.8206179801463392,0.32334436314489445,0.8206179801463392,0.7292724984853428,0.8206179801463392,0.7320687887402713,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.8206179801463392,0.8206179801463392,0.5566481800810924,0.5456494384117071,0.5577666961830638,0.5281260194808222,0.5451833900358857,0.5682061798014634,0.5477000512653213,0.5457426480868715,0.5635456960432493,0.7427602837026335,0.8206179801463392
229,0.38332478911310996,0.6201705737055506,0.7460968448524957,0.7460968448524957,0.7460968448524957,0.6797315561355268,0.6543785244908421,0.6543785244908421,0.7434869739478958,0.7446054900498672,0.7460968448524957,0.7460968448524957,0.6201705737055506,0.6201705737055506,0.6201705737055506,0.6201705737055506,0.6201705737055506,0.38332478911310996,0.6201705737055506,0.7460968448524957,0.7460968448524957,0.6631402339562846,0.668546395115813,0.646735331127371,0.7447919094001958,0.38332478911310996,0.6201705737055506,0.7460968448524957,0.7460968448524957,0.5530596075872676,0.7098382812135899,0.6780537819825698,0.6780537819825698,0.7460968448524957,0.7460968448524957,0.5372139628093396,0.5472806077270821,0.5321806403504684,0.5213683180314117,0.547933075453232,0.5334855758027683,0.5312485435988256,0.5247238663373258,0.5353497693060539,0.6592426886503411,0.7460968448524957
230,0.32357738733280517,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.7753646828540802,0.7753646828540802,0.7753646828540802,0.7753646828540802,0.8191732301812928,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.32357738733280517,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.8219695204362213,0.32357738733280517,0.8219695204362213,0.7300647807242392,0.8219695204362213,0.7328610709791676,0.7422752481707601,0.7422752481707601,0.7422752481707601,0.8219695204362213,0.8219695204362213,0.5665750104860885,0.5467213496760964,0.5416880272172252,0.52677447919094,0.5913687840797874,0.5676003169128956,0.5495176399310249,0.5538984946637461,0.5679731556135527,0.7440255187377338,0.8219695204362213
231,0.38281213589970636,0.6206832269189542,0.736263224122664,0.7098848860511721,0.7096984667008436,0.7092324183250222,0.7120287085799506,0.6805238383744233,0.7301113855618213,0.736263224122664,0.736263224122664,0.736263224122664,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.38281213589970636,0.6206832269189542,0.736263224122664,0.7089527892995293,0.7126811763061006,0.6694318870298737,0.6720417579344736,0.7077410635223936,0.38281213589970636,0.6206832269189542,0.5752901151139488,0.6887262897888801,0.6887262897888801,0.6887262897888801,0.6887262897888801,0.6881670317378944,0.736263224122664,0.736263224122664,0.5446241319849,0.5320408258377219,0.5309223097357506,0.5450901803607214,0.5535722608006711,0.5388451321247145,0.5453698093862143,0.5374469869972504,0.5194575196905439,0.6554159136533186,0.736263224122664
232,0.3968401920119308,0.6446847182737568,0.7494523931584098,0.7494523931584098,0.7494523931584098,0.6972549750664119,0.663233443631449,0.663233443631449,0.748520296406767,0.7490795544577528,0.7494523931584098,0.7494523931584098,0.6446847182737568,0.6446847182737568,0.6446847182737568,0.6446847182737568,0.6446847182737568,0.3968401920119308,0.6446847182737568,0.7494523931584098,0.7494523931584098,0.7086265554364543,0.5870811390222305,0.6981870718180547,0.7465628932283171,0.3968401920119308,0.6446847182737568,0.7494523931584098,0.7494523931584098,0.653353218064035,0.6560562986437992,0.6465489117770424,0.6465489117770424,0.7494523931584098,0.7494523931584098,0.5277997856177471,0.5373071724845039,0.5236985599105187,0.5311553339236613,0.5447639464976465,0.5352565596308897,0.5277997856177471,0.5187584471268117,0.5261220114647901,0.6661056825105854,0.7494523931584098
233,0.385002563266067,0.6224076059094934,0.7282937968961178,0.7081605070606329,0.7073216199841543,0.7074148296593187,0.7095586521880971,0.6768420562054341,0.7229808454117538,0.7282937968961178,0.7282937968961178,0.7282937968961178,0.6224076059094934,0.6224076059094934,0.6224076059094934,0.6224076059094934,0.6224076059094934,0.385002563266067,0.6224076059094934,0.7282937968961178,0.7058302651815258,0.7095586521880971,0.6705970079694272,0.5718879619704526,0.6977210234422333,0.385002563266067,0.6224076059094934,0.5695577200913455,0.684764878594398,0.684764878594398,0.684764878594398,0.684764878594398,0.6842056205434124,0.7282937968961178,0.7282937968961178,0.5263084308151186,0.5336719951530969,0.5357226080067111,0.5488651722048749,0.5367479144335182,0.5470009787015893,0.5470941883767535,0.5315281726243184,0.5482127044787249,0.64874451745869,0.7282937968961178
234,0.37819825697907444,0.6140187351447081,0.7282005872209535,0.6871883301486694,0.6900778300787622,0.6882136365754765,0.6855105559957123,0.6611828307778347,0.7229808454117538,0.7282005872209535,0.7282005872209535,0.7282005872209535,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.37819825697907444,0.6140187351447081,0.7282005872209535,0.6909167171552407,0.6849512979447266,0.6630470242811204,0.7051777974553759,0.6492519923568066,0.37819825697907444,0.6140187351447081,0.5689984620403598,0.7122617327678613,0.7122617327678613,0.7122617327678613,0.7122617327678613,0.6418884280188284,0.7282005872209535,0.7282005872209535,0.5491448012303677,0.5367479144335182,0.5347905112550683,0.5538984946637461,0.5085053828587407,0.5198769632287832,0.5371207531341753,0.5423404949433751,0.5083189635084122,0.6473291112802694,0.7282005872209535
235,0.38649391806869554,0.6184927995525935,0.7330474903294962,0.6657501048608846,0.6676142983641702,0.6669618306380203,0.6583865405229062,0.6502772987836137,0.727361700144475,0.7330474903294962,0.7330474903294962,0.7330474903294962,0.6184927995525935,0.6184927995525935,0.6184927995525935,0.6184927995525935,0.6184927995525935,0.38649391806869554,0.6184927995525935,0.7330474903294962,0.6556834599431421,0.6620217178543133,0.6667754112876917,0.6994920072703547,0.6886796849512979,0.38649391806869554,0.6184927995525935,0.5765484457286666,0.6945518944866477,0.6945518944866477,0.6945518944866477,0.6945518944866477,0.6562427179941278,0.7330474903294962,0.7330474903294962,0.5292911404203756,0.5259355921144615,0.5338584145034254,0.5065479796802909,0.5058955119541408,0.5139115440182691,0.5231393018595331,0.5367479144335182,0.5091578505848907,0.643227885573041,0.7330474903294962
236,0.3933914340308524,0.6432865731462926,0.7470289416041385,0.7470289416041385,0.7470289416041385,0.7048049587547187,0.657640863121592,0.657640863121592,0.7462832642028242,0.7469357319289742,0.7470289416041385,0.7470289416041385,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.3933914340308524,0.6432865731462926,0.7470289416041385,0.7470289416041385,0.7158969100992683,0.6006897515962157,0.6975346040919047,0.7427412965465815,0.3933914340308524,0.6432865731462926,0.7470289416041385,0.7470289416041385,0.669851330568113,0.6720883627720557,0.6513026052104208,0.6513026052104208,0.7470289416041385,0.7470289416041385,0.5253763340634758,0.547933075453232,0.5250034953628187,0.5352565596308897,0.541315188516568,0.5364682854080254,0.529757188796197,0.5440182690963322,0.5309689145733327,0.6667063670838661,0.7470289416041385
237,0.3821130633359743,0.6186792189029221,0.7343524257817962,0.7099314908887543,0.7101179102390828,0.7094654425129329,0.7119821037423685,0.680104394836184,0.7278277485202964,0.7343524257817962,0.7343524257817962,0.7343524257817962,0.6186792189029221,0.6186792189029221,0.6186792189029221,0.6186792189029221,0.6186792189029221,0.3821130633359743,0.6186792189029221,0.7343524257817962,0.70853334576129,0.7121685230926971,0.6689192338164701,0.6706902176445915,0.7054574264808687,0.3821130633359743,0.6186792189029221,0.5747774619005452,0.6880272172251479,0.6880272172251479,0.6880272172251479,0.6880272172251479,0.6869087011231766,0.7343524257817962,0.7343524257817962,0.5275201565922543,0.5375868015099967,0.5326466887262898,0.5489583818800392,0.5058955119541408,0.5460688819499464,0.5423404949433751,0.5390781563126252,0.520156592254276,0.6543992377519898,0.7343524257817962
238,0.34338444330521506,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.7412965465815352,0.7412965465815352,0.7412965465815352,0.7412965465815352,0.8128815771077038,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.34338444330521506,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.34338444330521506,0.8177284802162464,0.5508691802209069,0.8177284802162464,0.6356899846204036,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.8177284802162464,0.8177284802162464,0.5570210187817496,0.5795777601715058,0.5521741156732068,0.5641981637693992,0.5457426480868715,0.5360488418697861,0.5395908095260288,0.5594444703360208,0.5426667288064501,0.7324312708103546,0.8177284802162464
239,0.3894766276739526,0.624924267138929,0.7394789579158316,0.6815957496388125,0.679451927110034,0.6804772335368411,0.683739572167591,0.6514890245607494,0.7329542806543319,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.624924267138929,0.624924267138929,0.624924267138929,0.624924267138929,0.624924267138929,0.3894766276739526,0.624924267138929,0.7394789579158316,0.6774013142564198,0.6844852495689052,0.6737661369250129,0.6899846204035979,0.6942722654611548,0.3894766276739526,0.624924267138929,0.5812089294868807,0.6815957496388125,0.6815957496388125,0.6815957496388125,0.6815957496388125,0.6418884280188284,0.7394789579158316,0.7394789579158316,0.5423404949433751,0.5332059467772755,0.5326466887262898,0.5042177378011837,0.5027263829985552,0.5335787854779326,0.5410355594910752,0.5357226080067111,0.5277065759425829,0.6474154165350512,0.7394789579158316
240,0.34352425781796153,0.8162837302512,0.8162837302512,0.8162837302512,0.7393857482406674,0.7393857482406674,0.7393857482406674,0.7393857482406674,0.8114368271426574,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.34352425781796153,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.8162837302512,0.34352425781796153,0.8162837302512,0.5457892529244536,0.8162837302512,0.6362026378338071,0.7748054248030946,0.7748054248030946,0.7748054248030946,0.8162837302512,0.8162837302512,0.5538984946637461,0.5367479144335182,0.5353497693060539,0.5636855105559957,0.5452299948734679,0.5387053176119682,0.5458824625996178,0.5426201239688679,0.5564151558931817,0.7308864067497615,0.8162837302512
241,0.3474856690124435,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.7396187724285781,0.7396187724285781,0.7396187724285781,0.7396187724285781,0.8153050286619751,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.3474856690124435,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.8194062543692036,0.3474856690124435,0.8194062543692036,0.5352099547933076,0.8194062543692036,0.61667521088689,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.8194062543692036,0.8194062543692036,0.5301766323344363,0.5208556648180082,0.5332525516148576,0.5535722608006711,0.5849839213310342,0.5426667288064501,0.5355827934939646,0.5381926643985646,0.5383790837488931,0.7298697308484323,0.8194062543692036
242,0.39343803886843454,0.6426807102577248,0.7477280141678706,0.7477280141678706,0.7477280141678706,0.7027077410635224,0.6556368551055599,0.6556368551055599,0.7465162883907349,0.7472619657920492,0.7477280141678706,0.7477280141678706,0.6426807102577248,0.6426807102577248,0.6426807102577248,0.6426807102577248,0.6426807102577248,0.39343803886843454,0.6426807102577248,0.7477280141678706,0.7477280141678706,0.714824998834879,0.5990585822808407,0.697301579903994,0.7435335787854779,0.39343803886843454,0.6426807102577248,0.7477280141678706,0.7477280141678706,0.6685929999533952,0.6706436128070093,0.6499510649205388,0.6499510649205388,0.7477280141678706,0.7477280141678706,0.5352099547933076,0.5410821643286573,0.5364216805704433,0.5362352612201147,0.5418278417299716,0.5346506967423219,0.5271939227291793,0.5480728899659785,0.5312019387612434,0.6663801332207911,0.7477280141678706
243,0.32418325022137295,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.7714964813347626,0.7714964813347626,0.7714964813347626,0.7714964813347626,0.8163303350887822,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.32418325022137295,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.8193130446940392,0.32418325022137295,0.8193130446940392,0.7279675630330428,0.8193130446940392,0.7308570629631356,0.7397119821037423,0.7397119821037423,0.7397119821037423,0.8193130446940392,0.8193130446940392,0.554224728526821,0.548911777042457,0.5597240993615137,0.5271939227291793,0.5214149228689938,0.54527659971105,0.5473272125646642,0.5459290674371999,0.5632660670177564,0.7416003410783667,0.8193130446940392
244,0.38672694225660625,0.6360628233210607,0.7383138369762782,0.7383138369762782,0.7383138369762782,0.701589224961551,0.6589924034114741,0.6589924034114741,0.7371953208743067,0.737940998275621,0.7383138369762782,0.7383138369762782,0.6360628233210607,0.6360628233210607,0.6360628233210607,0.6360628233210607,0.6360628233210607,0.38672694225660625,0.6360628233210607,0.7383138369762782,0.7383138369762782,0.7125879666309363,0.5981264855291979,0.6928275154961085,0.5649438411707135,0.38672694225660625,0.6360628233210607,0.7383138369762782,0.7383138369762782,0.6698979354056951,0.6719485482593093,0.6538658712774386,0.6538658712774386,0.7383138369762782,0.7383138369762782,0.5367013095959361,0.5523605350235354,0.5360488418697861,0.522813067996458,0.5443445029594072,0.5379130353730718,0.5369809386214289,0.5484457286666355,0.5355827934939646,0.6551121191564869,0.7383138369762782
245,0.3836044181386028,0.6160693479983222,0.7432073449224029,0.7432073449224029,0.7432073449224029,0.6780537819825698,0.6539124761150208,0.6539124761150208,0.7411567320687887,0.7419956191452672,0.7432073449224029,0.7432073449224029,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.3836044181386028,0.6160693479983222,0.7432073449224029,0.7432073449224029,0.661276040452999,0.6668686209628559,0.6470149601528639,0.7417159901197744,0.3836044181386028,0.6160693479983222,0.7432073449224029,0.7432073449224029,0.5576268816703174,0.70918581348744,0.6773081045812556,0.6773081045812556,0.7432073449224029,0.7432073449224029,0.5338584145034254,0.498345528265834,0.534044833853754,0.5428065433191965,0.5044973668266766,0.5242578179615044,0.5392645756629538,0.5262152211399543,0.5324602693759612,0.6575269401852801,0.7432073449224029
246,0.39231952276646315,0.6406300974041106,0.7465162883907349,0.7465162883907349,0.7465162883907349,0.7024281120380296,0.6564757421820385,0.6564757421820385,0.7456774013142564,0.7461434496900778,0.7465162883907349,0.7465162883907349,0.6406300974041106,0.6406300974041106,0.6406300974041106,0.6406300974041106,0.6406300974041106,0.39231952276646315,0.6406300974041106,0.7465162883907349,0.7465162883907349,0.7142657407838934,0.5971943887775552,0.6959966444516941,0.7420422239828495,0.39231952276646315,0.6406300974041106,0.7465162883907349,0.7465162883907349,0.6676609032017523,0.6696183063802023,0.650044274595703,0.650044274595703,0.7465162883907349,0.7465162883907349,0.5288716968821363,0.549564244768607,0.5282192291559864,0.5352099547933076,0.5435988255580929,0.5186186326140654,0.5342778580416647,0.5248636808500723,0.5297105839586149,0.6653858966857056,0.7465162883907349
247,0.3775923940905066,0.6155566947849187,0.7297385468611642,0.6876077736869087,0.6903108542666729,0.6886330801137158,0.6861164188842802,0.6606701775644311,0.7251712727781143,0.7297385468611642,0.7297385468611642,0.7297385468611642,0.6155566947849187,0.6155566947849187,0.6155566947849187,0.6155566947849187,0.6155566947849187,0.3775923940905066,0.6155566947849187,0.7297385468611642,0.6907769026424943,0.6844386447313231,0.6632800484690311,0.7055040313184509,0.6497646455702102,0.3775923940905066,0.6155566947849187,0.5694179055785991,0.712494756955772,0.712494756955772,0.712494756955772,0.712494756955772,0.6426807102577248,0.7297385468611642,0.7297385468611642,0.5230926970219508,0.5265414550030293,0.5365148902456075,0.5549704059281353,0.5524537446986997,0.5400568579018502,0.5344642773919933,0.5400568579018502,0.5077131006198443,0.6478797388057769,0.7297385468611642
248,0.38686675676935267,0.6239921703872862,0.7244722002143823,0.7053642168057044,0.7049913781050473,0.7048981684298831,0.7071352006338258,0.6759099594537913,0.7185999906790325,0.7244722002143823,0.7244722002143823,0.7244722002143823,0.6239921703872862,0.6239921703872862,0.6239921703872862,0.6239921703872862,0.6239921703872862,0.38686675676935267,0.6239921703872862,0.7244722002143823,0.7039660716782402,0.7068555716083329,0.6654704758353918,0.572726849046931,0.6953907815631263,0.38686675676935267,0.6239921703872862,0.5641515589318171,0.6836463624924267,0.6836463624924267,0.6836463624924267,0.6836463624924267,0.683087104441441,0.7244722002143823,0.7244722002143823,0.5196905438784546,0.5286386726942257,0.52873188236939,0.5404763014400895,0.5525935592114462,0.5382392692361467,0.521461527706576,0.5269608985412686,0.519504124528126,0.647170309611471,0.7244722002143823
249,0.3814605956098243,0.6205434124062078,0.7355641515589318,0.6892389430022836,0.6914759752062264,0.6901710397539265,0.6874679591741623,0.6552174115673207,0.729691942023582,0.7355641515589318,0.7355641515589318,0.7355641515589318,0.6205434124062078,0.6205434124062078,0.6205434124062078,0.6205434124062078,0.6205434124062078,0.3814605956098243,0.6205434124062078,0.7355641515589318,0.6909167171552407,0.685044507619891,0.6691056531667987,0.7118888940672041,0.6876543785244909,0.3814605956098243,0.6205434124062078,0.5744978328750524,0.7123549424430256,0.7123549424430256,0.7123549424430256,0.7123549424430256,0.6723679917975486,0.7355641515589318,0.7355641515589318,0.552220720510789,0.5376800111851611,0.5321806403504684,0.5532460269375962,0.5541781236892389,0.5412219788414038,0.5358158176818754,0.5422472852682109,0.5050566248776623,0.6530528757773948,0.7355641515589318
250,0.3480449270634292,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.7384070466514424,0.7384070466514424,0.7384070466514424,0.7384070466514424,0.817262431840425,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.3480449270634292,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.8208976091718321,0.3480449270634292,0.8208976091718321,0.5339982290161719,0.8208976091718321,0.6182597753646829,0.7564897236333131,0.7564897236333131,0.7564897236333131,0.8208976091718321,0.8208976091718321,0.554224728526821,0.574358018362306,0.5493778254182784,0.5192711003402153,0.5398704385515216,0.5352099547933076,0.5398704385515216,0.556182131705271,0.5556228736542853,0.7307155223452936,0.8208976091718321
