,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
203,0.3342964999766976,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.7651116185860092,0.7651116185860092,0.7651116185860092,0.7651116185860092,0.811623246492986,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.3342964999766976,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.8144195367479145,0.3342964999766976,0.5827934939646735,0.8144195367479145,0.7194388777555111,0.7325814419536748,0.7325814419536748,0.7325814419536748,0.7325814419536748,0.8144195367479145,0.8144195367479145,0.5699305587920026,0.5467213496760964,0.5483991238290534,0.5449503658479751,0.5504497366826676,0.556508365568346,0.5435522207205108,0.5343244628792468,0.5568812042690031,0.7294433828898105,0.8144195367479145
204,0.39502260334622735,0.6411893554550963,0.7526681269515776,0.7526681269515776,0.7526681269515776,0.6633732581441953,0.6668220161252738,0.6365288716968821,0.7508039334482919,0.7516428205247705,0.7526681269515776,0.7526681269515776,0.6411893554550963,0.6411893554550963,0.6411893554550963,0.6411893554550963,0.6411893554550963,0.39502260334622735,0.6411893554550963,0.7526681269515776,0.7526681269515776,0.6914293703686443,0.5702567926550776,0.6755837255907163,0.750151465722142,0.39502260334622735,0.7526681269515776,0.7526681269515776,0.7526681269515776,0.6310295008621895,0.6984200960059654,0.6644917742461668,0.6632800484690311,0.7526681269515776,0.7526681269515776,0.522813067996458,0.5295241646082863,0.5374469869972504,0.5341846483665005,0.519830358391201,0.5065013748427086,0.5382858740737289,0.5391247611502074,0.5079927296453371,0.6687518016221935,0.7526681269515776
205,0.3794099827562101,0.6227804446101506,0.7529943608146525,0.7529943608146525,0.7529943608146525,0.6871883301486694,0.6903574591042551,0.6588525888987277,0.7504776995852169,0.751503006012024,0.7529943608146525,0.7529943608146525,0.6227804446101506,0.6227804446101506,0.6227804446101506,0.6227804446101506,0.6227804446101506,0.3794099827562101,0.6227804446101506,0.7529943608146525,0.7529943608146525,0.6681735564151559,0.6746982336766556,0.6515822342359137,0.7512233769865312,0.3794099827562101,0.7529943608146525,0.7529943608146525,0.7529943608146525,0.6372279442606142,0.7162697487999254,0.6839259915179196,0.6828074754159482,0.7529943608146525,0.7529943608146525,0.5219275760823974,0.5433658013701822,0.5211818986810831,0.5330195274269469,0.5275201565922543,0.509251060260055,0.5421540755930465,0.5428065433191965,0.5142843827189262,0.6728340401733701,0.7529943608146525
206,0.3464137577480543,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.7372419257118888,0.7372419257118888,0.7372419257118888,0.7372419257118888,0.8101318916903575,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.3464137577480543,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.8149787947989001,0.3464137577480543,0.5946311227105373,0.8149787947989001,0.6398378151652141,0.7738733280514517,0.7738733280514517,0.7738733280514517,0.7738733280514517,0.8149787947989001,0.8149787947989001,0.5595842848487673,0.5396374143636109,0.5448571561728107,0.5403830917649252,0.5143775923940905,0.5497040592813534,0.538984946637461,0.5348837209302325,0.5568812042690031,0.7304824981573829,0.8149787947989001
207,0.3797828214568672,0.60143542899753,0.7197185067810039,0.6909167171552407,0.6856969753460409,0.6880272172251479,0.6465489117770424,0.6465489117770424,0.5926737195320875,0.7197185067810039,0.7197185067810039,0.7197185067810039,0.60143542899753,0.60143542899753,0.60143542899753,0.60143542899753,0.60143542899753,0.3797828214568672,0.60143542899753,0.7197185067810039,0.6860698140466981,0.6800111851610197,0.6493452020319709,0.7043389103788973,0.6806636528871697,0.3797828214568672,0.49806589924034117,0.7197185067810039,0.5608892203010672,0.634152024980193,0.7043389103788973,0.7043389103788973,0.6720883627720557,0.7197185067810039,0.7197185067810039,0.5508225753833248,0.5396374143636109,0.5402898820897609,0.5357226080067111,0.5552966397912104,0.557813301020646,0.5227664631588759,0.521834366407233,0.5200633825791117,0.6320565333940924,0.7197185067810039
208,0.3512606608565969,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.735284522533439,0.735284522533439,0.735284522533439,0.735284522533439,0.8131146012956145,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.3512606608565969,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.3512606608565969,0.5950039614111945,0.8174954560283357,0.6226872349349862,0.7548585543179382,0.7548585543179382,0.7548585543179382,0.7548585543179382,0.8174954560283357,0.8174954560283357,0.553525655963089,0.5196905438784546,0.5403830917649252,0.5378664305354895,0.5130726569417906,0.5320874306753041,0.5360954467073682,0.5298503984713613,0.5562287365428531,0.7286148524439059,0.8174954560283357
209,0.34687980612387564,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.7371487160367246,0.7371487160367246,0.7371487160367246,0.7371487160367246,0.8089201659132218,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.34687980612387564,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.8137670690217644,0.34687980612387564,0.591182364729459,0.8137670690217644,0.6362958475089714,0.772941231299809,0.772941231299809,0.772941231299809,0.772941231299809,0.8137670690217644,0.8137670690217644,0.5196905438784546,0.5395442046884467,0.5677867362632241,0.5401034627394323,0.5113016731136693,0.5368411241086825,0.5364682854080254,0.5343244628792468,0.5417812368923894,0.7294951660426797,0.8137670690217644
210,0.3909213776389989,0.6138789206319616,0.7331873048422426,0.6763294029920306,0.6706436128070093,0.6735331127371021,0.652654145500303,0.652654145500303,0.7275947243323857,0.7331873048422426,0.7331873048422426,0.7331873048422426,0.6138789206319616,0.6138789206319616,0.6138789206319616,0.6138789206319616,0.6138789206319616,0.3909213776389989,0.6138789206319616,0.7331873048422426,0.6474344036911032,0.6540522906277672,0.6625343710677168,0.7004707088595796,0.684065806030666,0.3909213776389989,0.5102297618492799,0.7331873048422426,0.5562753413804353,0.630843081511861,0.6987929347066225,0.6987929347066225,0.6561029034813813,0.7331873048422426,0.7331873048422426,0.5460222771123643,0.5349303257678147,0.5536654704758354,0.5298037936337792,0.5206692454676796,0.5554364543039567,0.5135853101551942,0.5199235680663653,0.5493778254182784,0.6377578585249741,0.7331873048422426
211,0.34142704012676517,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.8066365288716969,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.34142704012676517,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.8098988675024468,0.34142704012676517,0.5886190986624411,0.8098988675024468,0.5945845178729552,0.7201379503192431,0.7201379503192431,0.7201379503192431,0.7201379503192431,0.8098988675024468,0.8098988675024468,0.5214149228689938,0.5467679545136785,0.5231859066971152,0.5366080999207717,0.5762222118655916,0.5518012769725498,0.539311180500536,0.5339982290161719,0.5510555995712355,0.7202069945230686,0.8098988675024468
212,0.3859346600177098,0.6099175094374796,0.7268956517686536,0.6900778300787622,0.6848580882695624,0.6874679591741623,0.6419816376939926,0.6419816376939926,0.7209302325581395,0.7268956517686536,0.7268956517686536,0.7268956517686536,0.6099175094374796,0.6099175094374796,0.6099175094374796,0.6099175094374796,0.6099175094374796,0.3859346600177098,0.6099175094374796,0.7268956517686536,0.6842056205434124,0.6786130400335555,0.6565223470196206,0.7056438458311973,0.682434636715291,0.3859346600177098,0.5029128023488838,0.7268956517686536,0.5608892203010672,0.6372279442606142,0.7051777974553759,0.7051777974553759,0.6694784918674559,0.7268956517686536,0.7268956517686536,0.5475602367525749,0.541315188516568,0.5080393344829194,0.5298503984713613,0.5524071398611176,0.5077597054574264,0.516521414922869,0.5561355268676889,0.5551102204408818,0.6395443772989563,0.7268956517686536
213,0.38626089388078483,0.6110826303770331,0.7297385468611642,0.6766090320175234,0.6511627906976745,0.6726010159854593,0.6601109195134455,0.6601109195134455,0.7242391760264716,0.7297385468611642,0.7297385468611642,0.7297385468611642,0.6110826303770331,0.6110826303770331,0.6110826303770331,0.6110826303770331,0.6110826303770331,0.38626089388078483,0.6110826303770331,0.7297385468611642,0.6729738546861164,0.6535862422519457,0.6601109195134455,0.6958102251013655,0.6433331779838747,0.38626089388078483,0.5049168103649159,0.7297385468611642,0.5554364543039567,0.6299109847602181,0.6997250314582654,0.6997250314582654,0.639791210327632,0.7297385468611642,0.7297385468611642,0.5461154867875285,0.5371673579717575,0.5508691802209069,0.5310155194109148,0.549564244768607,0.532693293563872,0.5477932609404856,0.5175001165120939,0.5251433098755651,0.6344368323209727,0.7297385468611642
214,0.3751223376986531,0.6235261220114648,0.7542060865917882,0.7542060865917882,0.7542060865917882,0.6896117817029408,0.6927809106585263,0.6607167824020134,0.7518758447126812,0.7529011511394883,0.7542060865917882,0.7542060865917882,0.6235261220114648,0.6235261220114648,0.6235261220114648,0.6235261220114648,0.6235261220114648,0.3751223376986531,0.6235261220114648,0.7542060865917882,0.7542060865917882,0.6707834273197558,0.6774013142564198,0.6535396374143636,0.7527147317891597,0.3751223376986531,0.7542060865917882,0.7542060865917882,0.7542060865917882,0.6378804119867643,0.7194388777555111,0.6866290720976838,0.6853241366453838,0.7542060865917882,0.7542060865917882,0.5254695437386401,0.5276133662674185,0.5402898820897609,0.5420608659178823,0.5269608985412686,0.5243510276366686,0.5262152211399543,0.5454164142237964,0.5525935592114462,0.6738213722880732,0.7542060865917882
215,0.3897562566994454,0.6129002190427366,0.7330474903294962,0.689704991378105,0.6929673300088549,0.691662394556555,0.6743253949759985,0.6743253949759985,0.7262431840425037,0.7330474903294962,0.7330474903294962,0.7330474903294962,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.3897562566994454,0.6129002190427366,0.7330474903294962,0.6924080719578692,0.6966957170154262,0.6604371533765205,0.6763760078296127,0.7000512653213403,0.3897562566994454,0.509903527986205,0.7330474903294962,0.5130726569417906,0.5890385422006804,0.6686396047909773,0.6686396047909773,0.665563685510556,0.7330474903294962,0.7330474903294962,0.5422472852682109,0.537027543459011,0.5296639791210328,0.5333923661276041,0.5459756722747822,0.5472806077270821,0.5121405601901478,0.5194109148529618,0.5257491727641329,0.6389022662033801,0.7330474903294962
216,0.3761010392878781,0.6061425175933262,0.7253576921284429,0.7057836603439437,0.7080206925478865,0.707181805471408,0.6924546767954514,0.6924546767954514,0.7203243696695717,0.7253576921284429,0.7253576921284429,0.7253576921284429,0.6061425175933262,0.6061425175933262,0.6061425175933262,0.6061425175933262,0.6061425175933262,0.3761010392878781,0.6061425175933262,0.7253576921284429,0.7078342731975579,0.7099780957263364,0.6567553712075314,0.567087663699492,0.6278603719066039,0.3761010392878781,0.49531621382299484,0.7253576921284429,0.6777275481194948,0.6777275481194948,0.6880738220627302,0.6880738220627302,0.6860232092091159,0.7253576921284429,0.7253576921284429,0.5397772288763574,0.5412685836789859,0.5238383744232651,0.5272871324043436,0.5280328098056578,0.5490049867176213,0.5126532134035513,0.523465535722608,0.5604697767628279,0.6435575716463072,0.7253576921284429
217,0.3319196532600084,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.7662767395255627,0.7662767395255627,0.7662767395255627,0.7662767395255627,0.8109241739292539,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.3319196532600084,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.3319196532600084,0.5827468891270914,0.8138136738593466,0.7218157244722002,0.7341194015938854,0.7341194015938854,0.7341194015938854,0.7341194015938854,0.8138136738593466,0.8138136738593466,0.5243976324742509,0.5487253576921285,0.5270075033788507,0.5662487766230134,0.580603066598313,0.5579531155333923,0.5672740830498205,0.5355827934939646,0.5570210187817496,0.7293484471095506,0.8138136738593466
218,0.3297758307312299,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.7671156266020412,0.7671156266020412,0.7671156266020412,0.7671156266020412,0.810644544903761,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.3297758307312299,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.8133476254835252,0.3297758307312299,0.5802302278976558,0.8133476254835252,0.7224681921983502,0.734305820944214,0.734305820944214,0.734305820944214,0.734305820944214,0.8133476254835252,0.8133476254835252,0.5192711003402153,0.5285920678566435,0.5737987603113203,0.5665284056485063,0.5556228736542853,0.5557160833294496,0.5388451321247145,0.5671808733746563,0.5388451321247145,0.7289583473579374,0.8133476254835252
219,0.3633779186279536,0.5944447033602088,0.7262431840425037,0.7109567973155614,0.7124481521181899,0.7121685230926971,0.7007037330474903,0.7007037330474903,0.6086125739851797,0.7262431840425037,0.7262431840425037,0.7262431840425037,0.5944447033602088,0.5944447033602088,0.5944447033602088,0.5944447033602088,0.5944447033602088,0.3633779186279536,0.5944447033602088,0.7262431840425037,0.7127277811436827,0.7144987649718041,0.6499044600829567,0.6222211865591648,0.7064827329076758,0.3633779186279536,0.4951763993102484,0.7262431840425037,0.6858833946963695,0.6858833946963695,0.6965092976650976,0.6965092976650976,0.694645104161812,0.7262431840425037,0.7262431840425037,0.5507293657081606,0.5478398657780678,0.5563219462180174,0.5312485435988256,0.5369343337838468,0.5566015752435103,0.5471873980519177,0.5290115113948828,0.5170806729738547,0.6450472003438401,0.7262431840425037
220,0.3893834179987883,0.6334995572540429,0.7536468285408026,0.7536468285408026,0.7536468285408026,0.7083469264109614,0.7058302651815258,0.6610896211026704,0.7527147317891597,0.7529943608146525,0.7536468285408026,0.7536468285408026,0.6334995572540429,0.6334995572540429,0.6334995572540429,0.6334995572540429,0.6334995572540429,0.3893834179987883,0.6334995572540429,0.7536468285408026,0.7536468285408026,0.7212098615836324,0.5881996551242019,0.6994920072703547,0.7489863447825884,0.3893834179987883,0.7536468285408026,0.7536468285408026,0.7536468285408026,0.6714358950459057,0.6761895884792841,0.6551242018921564,0.6551242018921564,0.7536468285408026,0.7536468285408026,0.5249102856876544,0.5388917369622966,0.5110220440881763,0.5319010113249756,0.5220207857575616,0.5118609311646549,0.5395442046884467,0.5426201239688679,0.5097171086358764,0.6746429983135953,0.7536468285408026
221,0.3297292258936478,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.768001118516102,0.768001118516102,0.768001118516102,0.768001118516102,0.813301020645943,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.3297292258936478,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.8164701496015286,0.3297292258936478,0.5795311553339236,0.8164701496015286,0.7223283776856038,0.7350981031831104,0.7350981031831104,0.7350981031831104,0.7350981031831104,0.8164701496015286,0.8164701496015286,0.567413897562567,0.5769212844293238,0.5478398657780678,0.5665750104860885,0.5534324462879247,0.5384256885864753,0.5655497040592814,0.5451367851983036,0.5570676236193317,0.7307724838134493,0.8164701496015286
222,0.34501561262059,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.7381740224635317,0.7381740224635317,0.7381740224635317,0.7381740224635317,0.810970778766836,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.34501561262059,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.34501561262059,0.5939786549843874,0.8156312625250501,0.6382532506874213,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.8156312625250501,0.8156312625250501,0.5609824299762315,0.5168942536235261,0.5688120426900313,0.5397306240387753,0.5574404623199888,0.5494244302558605,0.5385188982616396,0.534697301579904,0.536002237032204,0.7308795023293788,0.8156312625250501
223,0.37265228130679967,0.6057696788926691,0.7372885305494711,0.7120287085799506,0.7134268537074149,0.7128675956564291,0.6997250314582654,0.6997250314582654,0.7314163210141212,0.7372885305494711,0.7372885305494711,0.7372885305494711,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.37265228130679967,0.6057696788926691,0.7372885305494711,0.7140793214335648,0.7163163536375076,0.6601109195134455,0.6753973062403877,0.7106305634524863,0.37265228130679967,0.5041711329636016,0.7372885305494711,0.6828540802535303,0.6828540802535303,0.6950645477000512,0.6950645477000512,0.693013934846437,0.7372885305494711,0.7372885305494711,0.5412685836789859,0.531388358111572,0.551894486647714,0.5422006804306287,0.5270075033788507,0.51088222957543,0.5441580836090786,0.5567413897562568,0.5331593419396934,0.6560994512711901,0.7372885305494711
224,0.38887076478538474,0.6362492426713893,0.7553712075313418,0.7553712075313418,0.7553712075313418,0.7046651442419724,0.7016824346367153,0.6668220161252738,0.7544391107796989,0.7549051591555204,0.7553712075313418,0.7553712075313418,0.6362492426713893,0.6362492426713893,0.6362492426713893,0.6362492426713893,0.6362492426713893,0.38887076478538474,0.6362492426713893,0.7553712075313418,0.7553712075313418,0.7189262245421074,0.5827468891270914,0.7032669991145081,0.7521088689005919,0.38887076478538474,0.7553712075313418,0.7553712075313418,0.7553712075313418,0.6618819033415668,0.666915225800438,0.649671435895046,0.6503239036211959,0.7553712075313418,0.7553712075313418,0.5261686163023722,0.5397772288763574,0.5153562939833155,0.527753180780165,0.5213217131938295,0.5205760357925152,0.5210420841683366,0.5317611968122291,0.5518012769725498,0.6743064078199467,0.7553712075313418
225,0.3405881530502866,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.7437199981358065,0.7437199981358065,0.7437199981358065,0.7437199981358065,0.8133476254835252,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.3405881530502866,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.8184741576175607,0.3405881530502866,0.5916018082676981,0.8184741576175607,0.637460968448525,0.7790464650230694,0.7790464650230694,0.7790464650230694,0.7790464650230694,0.8184741576175607,0.8184741576175607,0.5614018735144708,0.5805098569231486,0.5734259216106632,0.5578599058582281,0.5599105187118423,0.5426667288064501,0.5615882928647994,0.5427599384816144,0.5382858740737289,0.7331631393709037,0.8184741576175607
226,0.39595470009787015,0.6439856457100247,0.7571421913594631,0.7571421913594631,0.7571421913594631,0.6992589830824439,0.6953441767255442,0.6672880645010952,0.7559304655823275,0.7566761429836417,0.7571421913594631,0.7571421913594631,0.6439856457100247,0.6439856457100247,0.6439856457100247,0.6439856457100247,0.6439856457100247,0.39595470009787015,0.6439856457100247,0.7571421913594631,0.7571421913594631,0.7147317891597148,0.5811623246492986,0.699911450808594,0.7541594817542061,0.39595470009787015,0.7571421913594631,0.7571421913594631,0.7571421913594631,0.6127604045299903,0.6563825325068742,0.6482732907675817,0.6492985971943888,0.7571421913594631,0.7571421913594631,0.5216013422193224,0.5360488418697861,0.5408957449783287,0.5342778580416647,0.5243976324742509,0.5585123735843781,0.5348371160926504,0.5414550030293145,0.5331593419396934,0.6733984765396426,0.7571421913594631
227,0.36365754765344643,0.6088922030106725,0.739945006291653,0.739945006291653,0.739945006291653,0.6921284429323764,0.6943654751363192,0.6665889919373631,0.6058162837302512,0.6130866383930652,0.739945006291653,0.739945006291653,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.36365754765344643,0.6088922030106725,0.739945006291653,0.739945006291653,0.6762827981544485,0.6799179754858554,0.6608099920771776,0.7390129095400102,0.36365754765344643,0.739945006291653,0.739945006291653,0.739945006291653,0.6334995572540429,0.7149648133476255,0.6885864752761337,0.6877475881996551,0.739945006291653,0.739945006291653,0.5531528172624318,0.5439250594211679,0.5280794146432399,0.5303164468471827,0.5338584145034254,0.5726336393717668,0.5311553339236613,0.5470941883767535,0.5176399310248404,0.6610343857396102,0.739945006291653
228,0.3322458871230834,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.7662301346879806,0.7662301346879806,0.7662301346879806,0.7662301346879806,0.8110639884420002,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.3322458871230834,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.8140466980472573,0.3322458871230834,0.5817681875378664,0.8140466980472573,0.7209302325581395,0.7334203290301533,0.7334203290301533,0.7334203290301533,0.7334203290301533,0.8140466980472573,0.8140466980472573,0.5593978654984387,0.5285454630190614,0.5742182038495596,0.5411287691662394,0.5559491075173603,0.557160833294496,0.5437386400708394,0.547933075453232,0.5519410914852961,0.7293225555331162,0.8140466980472573
229,0.37698653120193876,0.627906976744186,0.7558838607447453,0.7558838607447453,0.7558838607447453,0.6889593139767908,0.6917556042317192,0.6597846856503705,0.753460409190474,0.7545789252924453,0.7558838607447453,0.7558838607447453,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.37698653120193876,0.627906976744186,0.7558838607447453,0.7558838607447453,0.6700377499184416,0.675816749778627,0.6525143309875565,0.7543925059421168,0.37698653120193876,0.7558838607447453,0.7558838607447453,0.7558838607447453,0.6403038635410355,0.7185999906790325,0.6855105559957123,0.6841124108682481,0.7558838607447453,0.7558838607447453,0.5489583818800392,0.5275201565922543,0.5388917369622966,0.5294775597707042,0.5468145593512607,0.5240713986111758,0.544297898121825,0.5442046884466608,0.550542946357832,0.6748466787148802,0.7558838607447453
230,0.3322458871230834,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.7651116185860092,0.7651116185860092,0.7651116185860092,0.7651116185860092,0.8085473272125646,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.3322458871230834,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.8118096658433145,0.3322458871230834,0.5820478165633592,0.8118096658433145,0.7192524584051825,0.7313697161765391,0.7313697161765391,0.7313697161765391,0.7313697161765391,0.8118096658433145,0.8118096658433145,0.558186139721303,0.52873188236939,0.5483991238290534,0.541967656242718,0.5189448664771403,0.5590250267977817,0.5417812368923894,0.5471873980519177,0.557813301020646,0.7276309725393938,0.8118096658433145
231,0.3762408538006245,0.6041385095772941,0.734632054807289,0.7090926038122757,0.7112364263410542,0.7103975392645757,0.6970685557160833,0.6970685557160833,0.7285734259216107,0.734632054807289,0.734632054807289,0.734632054807289,0.6041385095772941,0.6041385095772941,0.6041385095772941,0.6041385095772941,0.6041385095772941,0.3762408538006245,0.6041385095772941,0.734632054807289,0.7117024747168756,0.7147783939972969,0.6579204921470848,0.6736729272498485,0.7090926038122757,0.3762408538006245,0.5067343990306193,0.734632054807289,0.6793587174348698,0.6793587174348698,0.6918488139068836,0.6918488139068836,0.6894253623526122,0.734632054807289,0.734632054807289,0.5394509950132824,0.5434590110453466,0.5225800438085473,0.5271473178915972,0.5279862049680757,0.5437386400708394,0.5127930279162977,0.5235121405601901,0.5123269795404763,0.6544199510131373,0.734632054807289
232,0.38756582933308475,0.6371813394230321,0.7563033042829845,0.7563033042829845,0.7563033042829845,0.7084867409237079,0.7056904506687794,0.6683133709279023,0.7555576268816703,0.7560236752574917,0.7563033042829845,0.7563033042829845,0.6371813394230321,0.6371813394230321,0.6371813394230321,0.6371813394230321,0.6371813394230321,0.38756582933308475,0.6371813394230321,0.7563033042829845,0.7563033042829845,0.7222817728480216,0.5855431793820198,0.7047583539171366,0.7529477559770704,0.38756582933308475,0.7563033042829845,0.7563033042829845,0.7563033042829845,0.6644917742461668,0.6698047257305308,0.652001677774153,0.652654145500303,0.7563033042829845,0.7563033042829845,0.5221606002703081,0.5351167451181432,0.5402432772521788,0.5339982290161719,0.5439716642587501,0.5214149228689938,0.5223470196206367,0.5295241646082863,0.5341846483665005,0.6756527697945417,0.7563033042829845
233,0.3785710956797316,0.6104767674884654,0.7265228130679965,0.7057370555063616,0.7077876683599758,0.7070419909586615,0.6930605396840192,0.6930605396840192,0.7209302325581395,0.7265228130679965,0.7265228130679965,0.7265228130679965,0.6104767674884654,0.6104767674884654,0.6104767674884654,0.6104767674884654,0.6104767674884654,0.3785710956797316,0.6104767674884654,0.7265228130679965,0.7075080393344829,0.7096518618632615,0.6595050566248777,0.5668546395115813,0.7000512653213403,0.3785710956797316,0.4946171412592627,0.7265228130679965,0.6785198303583913,0.6785198303583913,0.6889593139767908,0.6889593139767908,0.6872815398238337,0.7265228130679965,0.7265228130679965,0.540662720790418,0.5327398984014541,0.5500768979820105,0.5255627534138043,0.5266812695157758,0.5093442699352193,0.5404763014400895,0.5227664631588759,0.5314349629491542,0.6473083980191219,0.7265228130679965
