,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
248,0.39148063568998465,0.6170480495875472,0.723400288949993,0.6951577573752156,0.7038262571654937,0.6986997250314583,0.7014028056112225,0.6451973714871604,0.7169688213636576,0.723400288949993,0.723400288949993,0.723400288949993,0.6170480495875472,0.6170480495875472,0.6170480495875472,0.6170480495875472,0.6170480495875472,0.39148063568998465,0.6170480495875472,0.723400288949993,0.6982336766556368,0.7014960152863867,0.6638393065200168,0.5633592766929207,0.6947849186745584,0.39148063568998465,0.723400288949993,0.5629864379922636,0.723400288949993,0.6770750803933449,0.6770750803933449,0.6770750803933449,0.6808966770750804,0.723400288949993,0.4838514237777881,0.5215081325441581,0.5405229062776716,0.5363284708952789,0.5344642773919933,0.5201099874166939,0.5444377126345714,0.5248636808500723,0.5224402292958009,0.5190846809898868,0.647009781837577,0.723400288949993
249,0.3887309502726383,0.6108496061891224,0.729691942023582,0.689052523651955,0.6737661369250129,0.6827142657407839,0.6793587174348698,0.6647247984340775,0.723726522813068,0.729691942023582,0.729691942023582,0.729691942023582,0.6108496061891224,0.6108496061891224,0.6108496061891224,0.6108496061891224,0.6108496061891224,0.3887309502726383,0.6108496061891224,0.729691942023582,0.683087104441441,0.6765624271799413,0.661276040452999,0.7056438458311973,0.6835531528172625,0.3887309502726383,0.729691942023582,0.5677867362632241,0.729691942023582,0.6254835251899147,0.703872862003076,0.703872862003076,0.6615556694784919,0.729691942023582,0.49042270587687004,0.5334855758027683,0.541967656242718,0.5374003821596681,0.5227664631588759,0.5264016404902829,0.541315188516568,0.5217411567320688,0.5192244955026332,0.5493312205806963,0.6450644613947965,0.729691942023582
250,0.35526867688866104,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.723726522813068,0.723726522813068,0.723726522813068,0.723726522813068,0.7974553758680151,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.35526867688866104,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.8016498112504078,0.35526867688866104,0.5772009134548166,0.5373071724845039,0.7441394416740458,0.7441394416740458,0.7441394416740458,0.7441394416740458,0.7441394416740458,0.8016498112504078,0.44819872302745023,0.5516614624598033,0.5200633825791117,0.5430861723446894,0.5511022044088176,0.5474670270774107,0.5534324462879247,0.5490515915552034,0.5353497693060539,0.5428065433191965,0.7150407619718334,0.8016498112504078
251,0.3981451274642308,0.620636622081372,0.7436733932982244,0.7436733932982244,0.7436733932982244,0.677774152957077,0.6659365242112131,0.6659365242112131,0.7417159901197744,0.7428345062217458,0.7436733932982244,0.7436733932982244,0.620636622081372,0.620636622081372,0.620636622081372,0.620636622081372,0.620636622081372,0.3981451274642308,0.620636622081372,0.7436733932982244,0.7436733932982244,0.6947383138369763,0.6499044600829567,0.6823414270401268,0.741249941743953,0.3981451274642308,0.5211818986810831,0.7436733932982244,0.7436733932982244,0.6815957496388125,0.6858833946963695,0.6470149601528639,0.6470149601528639,0.7436733932982244,0.4566808034673999,0.5410355594910752,0.5412219788414038,0.5094374796103835,0.5453232045486321,0.49899799599198397,0.5323670597007969,0.5397306240387753,0.5301300274968542,0.5193177051777974,0.6519654295671445,0.7436733932982244
252,0.3513072656941791,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.742228643333178,0.742228643333178,0.742228643333178,0.742228643333178,0.7860371906603906,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.3513072656941791,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.7892995292911404,0.3513072656941791,0.5646642121452207,0.5121871650277299,0.7098848860511721,0.5855431793820198,0.7098848860511721,0.7098848860511721,0.7098848860511721,0.7892995292911404,0.4506687794193037,0.5316679871370649,0.5871277438598127,0.5367013095959361,0.5518012769725498,0.5460222771123643,0.5547839865778068,0.5490981963927856,0.5487253576921285,0.5469543738640071,0.6993245750760779,0.7892995292911404
253,0.33411008062636904,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.7433005545975673,0.7433005545975673,0.7433005545975673,0.7433005545975673,0.8011837628745864,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.33411008062636904,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.33411008062636904,0.5682527846390455,0.5499836883068463,0.775923940905066,0.775923940905066,0.775923940905066,0.775923940905066,0.775923940905066,0.8051917789066505,0.6487859439809852,0.5559491075173603,0.6051638160041012,0.5503565270075034,0.5445775271473179,0.5474670270774107,0.5484923335042178,0.5470941883767535,0.5566947849186745,0.5573472526448245,0.7315388744759114,0.8051917789066505
254,0.38989607121219183,0.6104301626508831,0.7304842242624785,0.6657035000233024,0.6684997902782309,0.6604837582141027,0.6632800484690311,0.6699911450808594,0.7248916437526215,0.7304842242624785,0.7304842242624785,0.7304842242624785,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.38989607121219183,0.6104301626508831,0.7304842242624785,0.6609498065899241,0.6538658712774386,0.6615090646409097,0.6904972736170014,0.6371813394230321,0.38989607121219183,0.7304842242624785,0.5721209861583633,0.7304842242624785,0.6063289369436548,0.6872349349862515,0.6872349349862515,0.6302838234608752,0.7304842242624785,0.487113762408538,0.5140513585310155,0.5397772288763574,0.5314815677867363,0.5444377126345714,0.5136785198303584,0.5305494710350934,0.540336486927343,0.5381926643985646,0.515542713333644,0.6399603686270042,0.7304842242624785
255,0.3836044181386028,0.6062823321060726,0.7279209581954607,0.6909167171552407,0.6739525562753413,0.6825278463904554,0.6799179754858554,0.6713426853707415,0.7222351680104395,0.7279209581954607,0.7279209581954607,0.7279209581954607,0.6062823321060726,0.6062823321060726,0.6062823321060726,0.6062823321060726,0.6062823321060726,0.3836044181386028,0.6062823321060726,0.7279209581954607,0.6861630237218623,0.6791722980845412,0.6573612340960991,0.7023815072004475,0.6440322505476068,0.3836044181386028,0.7279209581954607,0.5663885911357599,0.7279209581954607,0.6284662347951717,0.7076012490096472,0.7076012490096472,0.6377872023115999,0.7279209581954607,0.4868807382206273,0.5521275108356247,0.5438318497460036,0.538984946637461,0.522486834133383,0.5592114461481101,0.5430861723446894,0.5220207857575616,0.5390781563126252,0.5305028661975113,0.6428136203500886,0.7279209581954607
256,0.3754485715617281,0.6103369529757189,0.7397119821037423,0.7047583539171366,0.7147317891597148,0.7087663699492007,0.7119354989047864,0.6744652094887449,0.7343990306193783,0.7397119821037423,0.7397119821037423,0.7397119821037423,0.6103369529757189,0.6103369529757189,0.6103369529757189,0.6103369529757189,0.6103369529757189,0.3754485715617281,0.6103369529757189,0.7397119821037423,0.7086731602740365,0.7126811763061006,0.6632800484690311,0.6829472899286946,0.7091392086498579,0.3754485715617281,0.7397119821037423,0.5723074055086919,0.7397119821037423,0.6855571608332945,0.6855571608332945,0.6855571608332945,0.6894719671901943,0.7397119821037423,0.6099641142750617,0.5261686163023722,0.5434124062077643,0.5436920352332573,0.5406161159528359,0.5239315840984294,0.5206692454676796,0.5451833900358857,0.5260754066272079,0.525422938901058,0.6580879243413614,0.7397119821037423
257,0.3868201519317705,0.6177005173136971,0.738593466001771,0.738593466001771,0.738593466001771,0.6971151605536655,0.6485529197930745,0.6485529197930745,0.7378477886004567,0.7383138369762782,0.738593466001771,0.738593466001771,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.3868201519317705,0.6177005173136971,0.738593466001771,0.738593466001771,0.7097916763760078,0.5741715990119775,0.6893787575150301,0.7354243370461854,0.3868201519317705,0.5077131006198443,0.738593466001771,0.738593466001771,0.6707368224821737,0.6663559677494524,0.643426387659039,0.643426387659039,0.738593466001771,0.5989653726056765,0.5446241319849,0.49671435895045907,0.5440648739339143,0.5473272125646642,0.5003495362818661,0.5364216805704433,0.5427599384816144,0.5339982290161719,0.5323204548632148,0.6514665851945062,0.738593466001771
258,0.37232604744372466,0.6046977676282799,0.7437666029733886,0.7437666029733886,0.7437666029733886,0.6880272172251479,0.6645383790837489,0.6645383790837489,0.7413431514191173,0.7423684578459244,0.7437666029733886,0.7437666029733886,0.6046977676282799,0.6046977676282799,0.6046977676282799,0.6046977676282799,0.6046977676282799,0.37232604744372466,0.6046977676282799,0.7437666029733886,0.7437666029733886,0.6701309595936058,0.6752574917276414,0.6556834599431421,0.7428345062217458,0.37232604744372466,0.5113948827888335,0.7437666029733886,0.7437666029733886,0.7106771682900686,0.7135666682201612,0.6845784592440696,0.6833667334669339,0.7437666029733886,0.6167218157244722,0.5456960432492893,0.5563219462180174,0.5465349303257678,0.5179195600503332,0.5017942862469125,0.5552966397912104,0.5438318497460036,0.5420608659178823,0.5398238337139395,0.6571886235865356,0.7437666029733886
259,0.3679917975485855,0.6023209209115906,0.7307638532879713,0.6982336766556368,0.6825744512280375,0.6909633219928228,0.6881670317378944,0.6812695157757375,0.7261965792049214,0.7307638532879713,0.7307638532879713,0.7307638532879713,0.6023209209115906,0.6023209209115906,0.6023209209115906,0.6023209209115906,0.6023209209115906,0.3679917975485855,0.6023209209115906,0.7307638532879713,0.693013934846437,0.6865824672601016,0.6555436454303957,0.7096052570256792,0.65498438737941,0.3679917975485855,0.7307638532879713,0.5623339702661136,0.7307638532879713,0.6271146945052897,0.7128675956564291,0.7128675956564291,0.6492985971943888,0.7307638532879713,0.6149042270587687,0.5183390035885725,0.5485389383417999,0.5282192291559864,0.5345574870671576,0.5342778580416647,0.5490981963927856,0.5481660996411427,0.5474204222398285,0.5585123735843781,0.6485943463153697,0.7307638532879713
260,0.40252598219695207,0.6262292025912289,0.7368690870112318,0.7368690870112318,0.7368690870112318,0.6870019107983408,0.6544717341660065,0.6544717341660065,0.7358437805844247,0.7364962483105746,0.7368690870112318,0.7368690870112318,0.6262292025912289,0.6262292025912289,0.6262292025912289,0.6262292025912289,0.6262292025912289,0.40252598219695207,0.6262292025912289,0.7368690870112318,0.7368690870112318,0.7016358297991332,0.5730996877475882,0.6865358624225194,0.7335135387053177,0.40252598219695207,0.5131658666169548,0.7368690870112318,0.7368690870112318,0.654005685790185,0.6496248310574637,0.6386260893880785,0.6386260893880785,0.7368690870112318,0.45807894859486414,0.5278929952929114,0.5422472852682109,0.5401034627394323,0.5146572214195834,0.5519410914852961,0.5404763014400895,0.5351633499557255,0.5284522533438971,0.5184788181013189,0.6473256590700781,0.7368690870112318
261,0.385981264855292,0.606422146618819,0.7290860791350142,0.6922682574451228,0.678473225520809,0.6863028382346088,0.6839725963555017,0.6440788553851889,0.7221885631728573,0.7290860791350142,0.7290860791350142,0.7290860791350142,0.606422146618819,0.606422146618819,0.606422146618819,0.606422146618819,0.606422146618819,0.385981264855292,0.606422146618819,0.7290860791350142,0.6859299995339516,0.6803374190240947,0.6581535163349955,0.7062497087197651,0.6847182737568159,0.385981264855292,0.7290860791350142,0.5704432120054062,0.7290860791350142,0.6248776623013469,0.705224402292958,0.705224402292958,0.6672880645010952,0.7290860791350142,0.4919606655170807,0.5348371160926504,0.5153562939833155,0.5216945518944867,0.5401500675770144,0.5558092930046139,0.5388451321247145,0.5317611968122291,0.5419210514051358,0.5318544064873933,0.6439407669775383,0.7290860791350142
262,0.4037843128116699,0.6249708719765111,0.7305774339376427,0.7305774339376427,0.7305774339376427,0.688353451088223,0.6444516940858461,0.6444516940858461,0.7294589178356713,0.7302045952369856,0.7305774339376427,0.7305774339376427,0.6249708719765111,0.6249708719765111,0.6249708719765111,0.6249708719765111,0.6249708719765111,0.4037843128116699,0.6249708719765111,0.7305774339376427,0.7305774339376427,0.700936757235401,0.5836789858787342,0.6824812415528732,0.7265694179055786,0.4037843128116699,0.5093908747728014,0.7305774339376427,0.7305774339376427,0.6634664678193597,0.6594584517872956,0.6391387426014821,0.6409097264296034,0.7305774339376427,0.4590576501840891,0.5401500675770144,0.5443445029594072,0.5069674232185301,0.5114414876264156,0.49531621382299484,0.5317611968122291,0.537353777322086,0.5229062776716223,0.5237451647481008,0.6448279849966946,0.7305774339376427
263,0.33881716922216526,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7527613366267418,0.7527613366267418,0.7527613366267418,0.7527613366267418,0.7868760777368691,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.33881716922216526,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.7895791583166333,0.33881716922216526,0.5643845831197278,0.7031737894393438,0.7231206599245001,0.590576501840891,0.7231206599245001,0.7231206599245001,0.7231206599245001,0.7895791583166333,0.4465675537120753,0.5637321153935778,0.5268210840285221,0.5405229062776716,0.5573006478072424,0.5441580836090786,0.540336486927343,0.5342778580416647,0.5410821643286573,0.5382858740737289,0.7091737307517705,0.7895791583166333
264,0.35545509623898963,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.723074055086918,0.723074055086918,0.723074055086918,0.723074055086918,0.7959640210653866,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.35545509623898963,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.35545509623898963,0.5787854779326094,0.5347905112550683,0.7433937642727315,0.7433937642727315,0.7433937642727315,0.7433937642727315,0.7433937642727315,0.7997856177471222,0.4469869972503146,0.5259355921144615,0.5154028988208976,0.5384256885864753,0.5494244302558605,0.5453232045486321,0.5405695111152538,0.5382392692361467,0.5463485109754392,0.5435522207205108,0.7138566538762279,0.7997856177471222
265,0.39488278883348094,0.6170946544251293,0.7374283450622174,0.67218157244722,0.6880272172251479,0.6801976045113483,0.683739572167591,0.67218157244722,0.7312765065013749,0.7374283450622174,0.7374283450622174,0.7374283450622174,0.6170946544251293,0.6170946544251293,0.6170946544251293,0.6170946544251293,0.6170946544251293,0.39488278883348094,0.6170946544251293,0.7374283450622174,0.6780537819825698,0.6845784592440696,0.6682667660903202,0.6855105559957123,0.6911031365055693,0.39488278883348094,0.7374283450622174,0.5764552360535024,0.7374283450622174,0.593512606608566,0.6730204595236986,0.6730204595236986,0.620636622081372,0.7374283450622174,0.48660110919513444,0.5230460921843687,0.5387985272871324,0.5313417532739898,0.5418744465675537,0.5176399310248404,0.536002237032204,0.5250034953628187,0.5380528498858181,0.5493312205806963,0.644636387331079,0.7374283450622174
266,0.37540196672414594,0.6086125739851797,0.7274549098196392,0.6708766369949201,0.6731136691988628,0.6664025725870345,0.668546395115813,0.6754439110779699,0.723074055086918,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.37540196672414594,0.6086125739851797,0.7274549098196392,0.6679871370648274,0.6619285081791489,0.6592254275993849,0.5506361560329962,0.651675443911078,0.37540196672414594,0.7274549098196392,0.5592114461481101,0.7274549098196392,0.6087989933355082,0.6929673300088549,0.6929673300088549,0.6450575569744139,0.7274549098196392,0.612993428717901,0.5329263177517827,0.5474670270774107,0.5373071724845039,0.5482127044787249,0.560143542899753,0.5262152211399543,0.5437386400708394,0.5425269142937037,0.5290115113948828,0.643856187827852,0.7274549098196392
267,0.3213403551288624,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7657640863121592,0.7657640863121592,0.7657640863121592,0.7657640863121592,0.7965232791163723,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.3213403551288624,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.7986671016451508,0.3213403551288624,0.5645243976324743,0.7191592487300181,0.738919699864846,0.5983595097171086,0.738919699864846,0.738919699864846,0.738919699864846,0.7986671016451508,0.666216153236706,0.5756163489770239,0.5969613645896444,0.5556694784918674,0.5474670270774107,0.5634990912056671,0.5508225753833248,0.5613552686768887,0.5568812042690031,0.5525935592114462,0.7255630986348235,0.7986671016451508
268,0.3396560562986438,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7508039334482919,0.7508039334482919,0.7508039334482919,0.7508039334482919,0.7867828680617048,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.3396560562986438,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.3396560562986438,0.5663419862981778,0.7016824346367153,0.721722514797036,0.5887123083376055,0.721722514797036,0.721722514797036,0.721722514797036,0.7899519970172904,0.447126811763061,0.5404296966025074,0.526448245327865,0.5488185673672927,0.5435056158829287,0.5480728899659785,0.5580463252085567,0.5501235028195927,0.5386587127743859,0.5442512932842429,0.7088699362549387,0.7899519970172904
269,0.3773593699025959,0.6077736869087011,0.7453511674511815,0.7453511674511815,0.7453511674511815,0.670503798294263,0.6752574917276414,0.6752574917276414,0.7436733932982244,0.7446054900498672,0.7453511674511815,0.7453511674511815,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.3773593699025959,0.6077736869087011,0.7453511674511815,0.7453511674511815,0.6539124761150208,0.6708766369949201,0.6738593466001771,0.7441394416740458,0.3773593699025959,0.5149368504450762,0.7453511674511815,0.7453511674511815,0.7010765717481474,0.7049913781050473,0.6572680244209349,0.6572680244209349,0.7453511674511815,0.6053502353544298,0.5229528825092045,0.5003961411194482,0.5379596402106539,0.5525935592114462,0.5400102530642681,0.5167078342731976,0.5480262851283964,0.5305028661975113,0.5414083981917323,0.6560873685355207,0.7453511674511815
270,0.38891736962296686,0.6063755417812369,0.7298783613739106,0.6870019107983408,0.6719019434217272,0.6805704432120054,0.6778673626322412,0.6630470242811204,0.7240061518385609,0.7298783613739106,0.7298783613739106,0.7298783613739106,0.6063755417812369,0.6063755417812369,0.6063755417812369,0.6063755417812369,0.6063755417812369,0.38891736962296686,0.6063755417812369,0.7298783613739106,0.6804772335368411,0.6744186046511628,0.6582001211725778,0.7046185394043901,0.6839259915179196,0.38891736962296686,0.7298783613739106,0.5733793167730811,0.7298783613739106,0.6212890898075221,0.701262991098476,0.701262991098476,0.6614624598033276,0.7298783613739106,0.49023628652654144,0.5129794472666263,0.5138183343431049,0.5404763014400895,0.5407559304655823,0.52677447919094,0.5299436081465256,0.5330195274269469,0.5186652374516475,0.5299436081465256,0.6436490552163759,0.7298783613739106
271,0.3390967982476581,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.7392459337279209,0.7392459337279209,0.7392459337279209,0.7392459337279209,0.7978748194062544,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.3390967982476581,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.8023488838141399,0.3390967982476581,0.5705364216805704,0.549564244768607,0.7726149974367339,0.7726149974367339,0.7726149974367339,0.7726149974367339,0.7726149974367339,0.8023488838141399,0.6465023069394603,0.5587920026098709,0.5250501002004008,0.5483525189914713,0.5419210514051358,0.5483525189914713,0.5331593419396934,0.5463019061378571,0.5385655030992217,0.553851889826164,0.7292932117464903,0.8023488838141399
272,0.35312485435988256,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7269888614438179,0.7269888614438179,0.7269888614438179,0.7269888614438179,0.7913035373071725,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.35312485435988256,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.35312485435988256,0.5730996877475882,0.5512886237591462,0.7620356993055879,0.7620356993055879,0.7620356993055879,0.7620356993055879,0.7620356993055879,0.7955911823647295,0.4406487393391434,0.5243510276366686,0.5164282052477047,0.5424337046185395,0.5387053176119682,0.5381460595609824,0.5439250594211679,0.5399170433891037,0.5459756722747822,0.5408491401407466,0.7158451269463993,0.7955911823647295
273,0.39148063568998465,0.6119215174535116,0.7343990306193783,0.6769818707181805,0.6588991937363098,0.669525096705038,0.6659831290487953,0.6678473225520809,0.7282471920585357,0.7343990306193783,0.7343990306193783,0.7343990306193783,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.39148063568998465,0.6119215174535116,0.7343990306193783,0.6696183063802023,0.6560096938062171,0.6630936291187025,0.7011231765857296,0.6879806123875658,0.39148063568998465,0.7343990306193783,0.5766882602414131,0.7343990306193783,0.6139721303071258,0.6951577573752156,0.6951577573752156,0.6516288390734958,0.7343990306193783,0.49065573006478075,0.5133988908048656,0.5124667940532227,0.5229994873467866,0.519177890665051,0.5529197930745211,0.5372605676469218,0.540336486927343,0.5382858740737289,0.548911777042457,0.6439269581367731,0.7343990306193783
274,0.37959640210653867,0.6130866383930652,0.7436733932982244,0.6870951204735052,0.7014494104488046,0.6938062170853334,0.6966957170154262,0.6812229109381553,0.7378011837628746,0.7436733932982244,0.7436733932982244,0.7436733932982244,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.37959640210653867,0.6130866383930652,0.7436733932982244,0.6928741203336907,0.6988395395442046,0.667521088689006,0.6928741203336907,0.7029407652514331,0.37959640210653867,0.7436733932982244,0.5754299296266953,0.7436733932982244,0.5937922356340588,0.6787994593838841,0.6787994593838841,0.666216153236706,0.7436733932982244,0.6043249289276227,0.555203430116046,0.540662720790418,0.5260288017896257,0.5371207531341753,0.5560423171925246,0.5402898820897609,0.529104721070047,0.5387053176119682,0.5292911404203756,0.6532910782805921,0.7436733932982244
275,0.39889080486554507,0.6214755091578505,0.74423265134921,0.74423265134921,0.74423265134921,0.6783334110080627,0.6659365242112131,0.6659365242112131,0.7422752481707601,0.7433005545975673,0.74423265134921,0.74423265134921,0.6214755091578505,0.6214755091578505,0.6214755091578505,0.6214755091578505,0.6214755091578505,0.39889080486554507,0.6214755091578505,0.74423265134921,0.74423265134921,0.6955772009134548,0.649065573006478,0.6829938947662767,0.7421820384955958,0.39889080486554507,0.5216479470569045,0.74423265134921,0.74423265134921,0.6811297012629911,0.6856037656708767,0.6476674278790139,0.6476674278790139,0.74423265134921,0.4563079647667428,0.5429929626695251,0.548585543179382,0.5410355594910752,0.512233769865312,0.4971338024886983,0.5304096565223471,0.5400102530642681,0.5282658339935685,0.5252831243883115,0.6524556434143051,0.74423265134921
276,0.3582047816563359,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7215360954467074,0.7215360954467074,0.7215360954467074,0.7215360954467074,0.7959174162278044,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.3582047816563359,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.7999254322598686,0.3582047816563359,0.5778999860185488,0.5375401966724146,0.7423218530083423,0.7423218530083423,0.7423218530083423,0.7423218530083423,0.7423218530083423,0.7999254322598686,0.44945705364216804,0.5243044227990865,0.516847648785944,0.5433191965326001,0.5364216805704433,0.54527659971105,0.5291513259076293,0.5353031644684718,0.5457426480868715,0.547606841590157,0.7138549277711322,0.7999254322598686
277,0.39106119215174534,0.6161625576734865,0.7358437805844247,0.6960432492892762,0.7076944586848115,0.7008901523978189,0.7044321200540616,0.6651908468098988,0.729691942023582,0.7358437805844247,0.7358437805844247,0.7358437805844247,0.6161625576734865,0.6161625576734865,0.6161625576734865,0.6161625576734865,0.6161625576734865,0.39106119215174534,0.6161625576734865,0.7358437805844247,0.7006105233723261,0.7054574264808687,0.6657501048608846,0.6748846530269842,0.7024747168756117,0.39106119215174534,0.7358437805844247,0.5765484457286666,0.7358437805844247,0.6755371207531342,0.6755371207531342,0.6755371207531342,0.680104394836184,0.7358437805844247,0.4849233350421774,0.5210886890059188,0.5360954467073682,0.52677447919094,0.536375075732861,0.5184788181013189,0.5405695111152538,0.5231393018595331,0.5222072051078902,0.5510089947336534,0.651930907465232,0.7358437805844247
278,0.39036211958801326,0.6079135014214475,0.7303910145873141,0.6683133709279023,0.665889919373631,0.6577806776343385,0.6601109195134455,0.6703639837815165,0.7250780631029501,0.7303910145873141,0.7303910145873141,0.7303910145873141,0.6079135014214475,0.6079135014214475,0.6079135014214475,0.6079135014214475,0.6079135014214475,0.39036211958801326,0.6079135014214475,0.7303910145873141,0.6637460968448525,0.6563825325068742,0.658619564710817,0.6903108542666729,0.6377405974740178,0.39036211958801326,0.7303910145873141,0.5749172764132917,0.7303910145873141,0.6086591788227618,0.6899380155660157,0.6899380155660157,0.6313091298876824,0.7303910145873141,0.48543598825558093,0.5128396327538799,0.513864939180687,0.5324136645383791,0.5206692454676796,0.5563685510555996,0.5322272451880505,0.5301766323344363,0.5369809386214289,0.5279396001304936,0.6395806255059646,0.7303910145873141
