,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
119,0.35113817200581193,0.5147028298623123,0.6050646924513942,0.6110150141839065,0.6410433819968173,0.6410433819968173,0.6410433819968173,0.6410433819968173,0.35279872690790837,0.4554763716875389,0.5436241610738255,0.641596900297516,0.641596900297516,0.641596900297516,0.5220369473465717,0.521898567771397,0.521898567771397,0.35113817200581193,0.5147028298623123,0.5946862243132913,0.6171037154915935,0.625268110426901,0.5971770566664361,0.6344011623884315,0.6410433819968173,0.35113817200581193,0.5147028298623123,0.5848612744758873,0.5877672455545562,0.6393828270947208,0.6393828270947208,0.621531861897184,0.641181761571992,0.5147028298623123,0.43942434096727323,0.5440392997993496,0.5548329066629766,0.5573237390161212,0.5552480453885007,0.5450079568255726,0.5576004981664706,0.5600913305196153,0.5515117968587836,0.5632740607486335,0.5509582785580849,0.5441776793745243,0.5340759703867709,0.556493461565073,0.5487442053552896,0.5685324846052723,0.5545561475126272,0.5715768352591157,0.530754860582578,0.5239742613990175,0.5152563481630111,0.5441776793745243,0.534491109112295,0.549020964505639,0.5483290666297654,0.539196014668235,0.5624437832975853,0.5603680896699648,0.5787725731682004,0.55787725731682,0.5617518854217117,0.5274337507783851,0.5582923960423442,0.5423787448972531,0.5483290666297654,0.5534491109112295,0.5652113748010794,0.5465301321524942,0.5660416522521275,0.527018612052861,0.5556631841140248,0.5534491109112295,0.5537258700615789,0.55787725731682,0.5373970801909638,0.5505431398325608,0.5580156368919947,0.5495744828063378,0.5393343942434097,0.5613367466961876,0.5713000761087663,0.5447311976752232,0.5479139279042413,0.5476371687538919,0.5470836504531931,0.5646578565003806,0.556493461565073,0.5404414308448073,0.5328305542101985,0.5386424963675361,0.563965958624507,0.5599529509444406,0.5555248045388501,0.5473604096035425,0.5599489972422927,0.641596900297516
120,0.3420743098318688,0.5078530408911645,0.6198021172075002,0.6137134158998132,0.6394520168823081,0.6388984985816094,0.6411125717844046,0.6401439147581817,0.3471943541133329,0.6480315505431399,0.6480315505431399,0.6502456237459351,0.5483982564173528,0.5363592333771535,0.5149103992250744,0.5126963260222791,0.5126963260222791,0.3420743098318688,0.5078530408911645,0.6299038261952535,0.6152355912267349,0.6411125717844046,0.6434650245623746,0.6440185428630734,0.6487234484190133,0.3420743098318688,0.5078530408911645,0.6357157683525911,0.6357157683525911,0.6411125717844046,0.6411125717844046,0.640005535183007,0.6411125717844046,0.5078530408911645,0.6492769667197121,0.5488133951428769,0.5490901542932263,0.5508890887704975,0.555317235176088,0.5608524181830762,0.5395419636061717,0.5313775686708642,0.5432782121358888,0.5392652044558223,0.5615443160589497,0.538988445305473,0.5517193662215457,0.5573929288037086,0.5532415415484675,0.5297170137687677,0.5470144606656058,0.5430014529855394,0.5382965474295994,0.5608524181830762,0.5546253373002145,0.5521345049470698,0.5647270462879679,0.5381581678544247,0.538988445305473,0.5524112640974193,0.5288867363177195,0.5504739500449733,0.5647270462879679,0.5450771466131599,0.5554556147512627,0.5575313083788833,0.5535183006988168,0.5519961253718951,0.5377430291289006,0.5596070020065038,0.5517193662215457,0.5367743721026776,0.5546253373002145,0.5266726631149242,0.5540718189995156,0.5485366359925276,0.5479831176918287,0.5622362139348233,0.5582232062547567,0.5396803431813464,0.5677713969418113,0.5463225627897322,0.5716460250467031,0.5449387670379852,0.5658340828893655,0.5739984778246731,0.5481214972670034,0.5640351484120943,0.5529647823981181,0.528194838441846,0.5460458036393828,0.545492285338684,0.5290251158928942,0.5344219193247077,0.5697087109942572,0.5363592333771535,0.5558707534767868,0.5414792776586176,0.5735952002055924,0.6502456237459351
121,0.37175672870684284,0.531723517608801,0.5949629834636407,0.5952397426139902,0.6090777001314606,0.6211167231716599,0.6195945478447381,0.6209783435964852,0.37092645125579465,0.4621185912959247,0.5371203210406144,0.6187642703936899,0.5661800318273023,0.5515117968587836,0.5394727738185844,0.5385041167923614,0.5385041167923614,0.37175672870684284,0.531723517608801,0.5923337715353214,0.5917802532346226,0.6177956133674669,0.6159966788901958,0.618210752092991,0.6165501971908947,0.37175672870684284,0.531723517608801,0.5874904864042068,0.5901196983325261,0.608385802255587,0.608385802255587,0.6187642703936899,0.6180723725178163,0.531723517608801,0.45201688230817133,0.5627205424479347,0.5329689337853732,0.5448695772503979,0.5505431398325608,0.5437625406490002,0.5531723517608801,0.5508198989829102,0.5285407873797827,0.5499896215318619,0.5342143499619456,0.5678405867293987,0.5389192555178856,0.5530339721857054,0.5463917525773195,0.5401646716944579,0.5484674462049401,0.5376738393413132,0.5313083788832769,0.5641043381996818,0.5495744828063378,0.5440392997993496,0.5385041167923614,0.5418252265965543,0.5411333287206809,0.5235591226734934,0.5416868470213796,0.5325537950598491,0.5501280011070366,0.5498512419566872,0.5472220300283678,0.5456998547014461,0.5225904656472704,0.5371203210406144,0.5613367466961876,0.5468068913028437,0.5329689337853732,0.5483290666297654,0.5162250051892341,0.5350446274129939,0.5486058257801149,0.5491593440808137,0.5224520860720958,0.5163633847644088,0.5358749048640421,0.5461149934269702,0.5634124403238082,0.5340759703867709,0.5627205424479347,0.5534491109112295,0.5592610530685671,0.5361516640143915,0.552757213035356,0.5416868470213796,0.5398879125441085,0.5479139279042413,0.5436241610738255,0.5387808759427108,0.5510966581332595,0.5483290666297654,0.5436241610738255,0.518577457967204,0.5200996332941258,0.5353213865633433,0.5532039813780628,0.6211167231716599
122,0.35771120182661037,0.5107590119698332,0.6051338822389816,0.5989068013561198,0.6330865564242718,0.6393136373071334,0.6393136373071334,0.6397287760326575,0.362554486957725,0.45720611637722275,0.5593302428561544,0.5989068013561198,0.6348854909015429,0.5284715975921954,0.5133882238981526,0.5111741506953573,0.5111741506953573,0.35771120182661037,0.5107590119698332,0.6181415623054037,0.6393136373071334,0.635300629627067,0.6380682211305612,0.6380682211305612,0.6379298415553865,0.35771120182661037,0.5107590119698332,0.6261675776655365,0.6261675776655365,0.635300629627067,0.635300629627067,0.6323946585483983,0.635300629627067,0.5107590119698332,0.4507022763440116,0.555317235176088,0.5279180792914966,0.5637583892617449,0.5227980350100325,0.5367743721026776,0.5302705320694665,0.5598837611568532,0.5330381235729607,0.5261191448142254,0.5439701100117622,0.5311008095205147,0.5378814087040753,0.551580986646371,0.552549643672594,0.5334532622984848,0.5519961253718951,0.5371895108282018,0.5648654258631426,0.5286099771673701,0.5598837611568532,0.5564242717774857,0.5589151041306303,0.5503355704697986,0.5467377015152564,0.5430014529855394,0.5601605203072026,0.53566733550128,0.5540718189995156,0.5580848266795821,0.5306856707949906,0.5511658479208469,0.5348370580502317,0.5351138172005812,0.5302705320694665,0.5540718189995156,0.5348370580502317,0.5598837611568532,0.5560091330519615,0.5233515533107314,0.5430014529855394,0.5465993219400817,0.5457690444890334,0.5305472912198159,0.5432782121358888,0.5449387670379852,0.5465993219400817,0.5510274683456722,0.5306856707949906,0.5483982564173528,0.5403722410572199,0.5472912198159552,0.5353905763509306,0.5425863142600152,0.5528264028229434,0.5521345049470698,0.5528264028229434,0.5420327959593164,0.539403584030997,0.5270878018404483,0.5317927073963883,0.5532415415484675,0.5209991005327613,0.5670794990659379,0.5599114370718881,0.6397287760326575
123,0.3719642980696049,0.5311008095205147,0.5901888881201135,0.5893586106690653,0.6080398533176503,0.6184183214557532,0.6177264235798796,0.6178648031550543,0.36975022486680964,0.45969694873036737,0.6191102193316267,0.6174496644295302,0.5724763024977513,0.5539334394243409,0.5391268248806477,0.5378814087040753,0.5378814087040753,0.3719642980696049,0.5311008095205147,0.5874212966166193,0.5831315297862035,0.6191102193316267,0.6157891095274337,0.6171729052791808,0.6207707742337231,0.3719642980696049,0.5311008095205147,0.5838234276620771,0.5858991212896977,0.6085933716183491,0.6085933716183491,0.6199404967826749,0.6198021172075002,0.5311008095205147,0.45471528402407807,0.5295786341935931,0.5504739500449733,0.5293018750432437,0.5482598768421781,0.5420327959593164,0.5306856707949906,0.5602988998823774,0.5255656265135266,0.5514426070711963,0.5286099771673701,0.5297170137687677,0.53566733550128,0.5421711755344911,0.5450771466131599,0.5257040060887013,0.5355289559261053,0.5366359925275029,0.5629281118106968,0.5594686224313291,0.5650038054383173,0.5259807652390507,0.5564242717774857,0.5435549712862382,0.5392652044558223,0.5286099771673701,0.5396803431813464,0.5340067805991836,0.5630664913858714,0.5486750155677023,0.544523628312461,0.5513042274960216,0.5519961253718951,0.5402338614820452,0.5287483567425448,0.5470144606656058,0.5425863142600152,0.5442468691621116,0.5584999654051062,0.5294402546184184,0.5441084895869369,0.5402338614820452,0.5295786341935931,0.5504739500449733,0.5495052930187504,0.5409257593579188,0.5565626513526604,0.5374662699785512,0.525842385663876,0.5349754376254064,0.5169860928526949,0.545492285338684,0.5589151041306303,0.539403584030997,0.5381581678544247,0.5301321524942918,0.5388500657302983,0.5359440946516294,0.5335916418736595,0.5554556147512627,0.5218293779838096,0.5229364145852072,0.5250121082128277,0.5326229848474365,0.5546846428324321,0.6207707742337231
124,0.35660416522521277,0.5192001660554902,0.6228464678613437,0.6148204525012109,0.6373763232546876,0.6337784543001453,0.6346087317511935,0.6336400747249706,0.36172420950667683,0.4563758389261745,0.5550404760257386,0.6382066007057359,0.547844738116654,0.5421711755344911,0.5243202103369543,0.5219677575589843,0.5219677575589843,0.35660416522521277,0.5192001660554902,0.6319795198228741,0.6099771673700962,0.637653082405037,0.6364076662284647,0.6364076662284647,0.6387601190064347,0.35660416522521277,0.5192001660554902,0.63626928665329,0.63626928665329,0.637653082405037,0.637653082405037,0.637653082405037,0.637653082405037,0.5192001660554902,0.63626928665329,0.5490901542932263,0.5709541271708296,0.5524112640974193,0.5237666920362555,0.5560091330519615,0.565142185013492,0.5607140386079015,0.5560091330519615,0.5504739500449733,0.5371895108282018,0.5672178786411126,0.5560091330519615,0.5503355704697986,0.5571161696533592,0.5295786341935931,0.5549020964505639,0.531931086971563,0.5326229848474365,0.5288867363177195,0.5546253373002145,0.5489517747180516,0.5251504877880024,0.5351138172005812,0.561405936483775,0.5405106206323946,0.5605756590327268,0.5591918632809797,0.508544938767038,0.5578080675292327,0.5298553933439424,0.5200304435065385,0.5638967688369196,0.525842385663876,0.5360824742268041,0.5593302428561544,0.53096242994534,0.549228533868401,0.5594686224313291,0.5710925067460043,0.53801978827925,0.5467377015152564,0.5457690444890334,0.5254272469383519,0.5500588113194492,0.5535183006988168,0.5695703314190825,0.5395419636061717,0.5377430291289006,0.5421711755344911,0.5352521967757559,0.5488133951428769,0.5400954819068705,0.5521345049470698,0.5565626513526604,0.5582232062547567,0.5434165917110635,0.5561475126271362,0.5312391890956895,0.5565626513526604,0.5420327959593164,0.5557323739016121,0.5519961253718951,0.5315159482460389,0.5669687954057981,0.6387601190064347
125,0.357642012039023,0.5135957932609146,0.6128139486611777,0.6065868677783159,0.6344011623884315,0.6337092645125579,0.6337092645125579,0.636061717290528,0.3620701584446136,0.46198021172075004,0.5632740607486335,0.5988376115685324,0.6146128831384488,0.5304781014322286,0.5176088009409812,0.5159482460388847,0.5159482460388847,0.357642012039023,0.5135957932609146,0.6233307963744551,0.6337092645125579,0.6373071334671002,0.6288659793814433,0.629004358956618,0.632740607486335,0.357642012039023,0.5135957932609146,0.6306649138587145,0.6306649138587145,0.6373071334671002,0.6373071334671002,0.6363384764408774,0.6373071334671002,0.5135957932609146,0.45215526188334604,0.5498512419566872,0.5602297100947901,0.5592610530685671,0.5227288452224451,0.5433474019234761,0.5416868470213796,0.5585691551926936,0.5474987891787172,0.55787725731682,0.5400262921192832,0.535459766138518,0.5401646716944579,0.5473604096035425,0.5552480453885007,0.5472220300283678,0.5487442053552896,0.5387808759427108,0.5335224520860721,0.5306164810074033,0.5076454715284024,0.5610599875458382,0.5570469798657718,0.5444544385248737,0.5447311976752232,0.5497128623815125,0.565349754376254,0.5509582785580849,0.5634124403238082,0.538227357642012,0.5311699993081022,0.5236975022486681,0.5302013422818792,0.5553864249636754,0.5674254480038746,0.5281256486542586,0.5350446274129939,0.5426555040476025,0.5214834290458729,0.5337992112364215,0.535459766138518,0.5451463364007473,0.5456998547014461,0.5569086002905971,0.5454230955510967,0.5542793883622777,0.5595378122189165,0.5350446274129939,0.5665951705528264,0.5418252265965543,0.5308932401577527,0.566318411402477,0.5571853594409465,0.5310316197329275,0.5544177679374525,0.5546945270878019,0.5407181899951568,0.5376738393413132,0.5445928181000484,0.5373970801909638,0.5242510205493669,0.5304781014322286,0.5549712862381513,0.5678405867293987,0.5603443674570776,0.6373071334671002
126,0.3779146198021172,0.5351138172005812,0.5901888881201135,0.5890818515187158,0.6092852694942227,0.6162042482529578,0.6167577665536567,0.6163426278281325,0.3773611015014184,0.46495537258700614,0.612883138448765,0.6117761018473673,0.5738600982494984,0.5564242717774857,0.5443852487372863,0.5430014529855394,0.5430014529855394,0.3779146198021172,0.5351138172005812,0.5906040268456376,0.5853456029889988,0.605410641389331,0.6126063792984155,0.614266934200512,0.6149588320763856,0.3779146198021172,0.5351138172005812,0.5858991212896977,0.5888050923683664,0.6077630941673009,0.6077630941673009,0.6130215180239397,0.614266934200512,0.5351138172005812,0.4558223206254757,0.5286099771673701,0.5234899328859061,0.5423095551096658,0.5500588113194492,0.5398187227565211,0.5526880232477687,0.5424479346848405,0.547844738116654,0.5438317304365876,0.5295786341935931,0.5333148827233101,0.5373278904033765,0.547844738116654,0.5294402546184184,0.5237666920362555,0.5255656265135266,0.5378814087040753,0.5601605203072026,0.5110357711201826,0.5423095551096658,0.5482598768421781,0.552549643672594,0.5395419636061717,0.5275029405659725,0.5500588113194492,0.5481214972670034,0.5453539057635093,0.5055005881131945,0.5470144606656058,0.5301321524942918,0.5197536843561891,0.5481214972670034,0.5388500657302983,0.5214142392582855,0.5333148827233101,0.5330381235729607,0.5388500657302983,0.513664983048502,0.5187850273299661,0.5286099771673701,0.5341451601743583,0.5270878018404483,0.549228533868401,0.534698678475057,0.5428630734103647,0.5575313083788833,0.5410641389330935,0.5196153047810144,0.5279180792914966,0.5529647823981181,0.5326229848474365,0.5518577457967204,0.5463225627897322,0.5424479346848405,0.5245969694873037,0.5287483567425448,0.5371895108282018,0.5247353490624784,0.5504739500449733,0.5198920639313638,0.5526880232477687,0.5477063585414793,0.5352521967757559,0.5553211888782359,0.6167577665536567
127,0.3665674946377915,0.5294402546184184,0.5672178786411126,0.5702622292949561,0.6117761018473673,0.6191102193316267,0.6185567010309279,0.6186950806061026,0.3664291150626168,0.6245070227634402,0.6261675776655365,0.6261675776655365,0.5744136165501972,0.5561475126271362,0.5392652044558223,0.5376046495537259,0.5376046495537259,0.3665674946377915,0.5294402546184184,0.5850688438386494,0.5944786549505293,0.6193869784819761,0.6200788763578495,0.624091884037916,0.6235383657372172,0.3665674946377915,0.5294402546184184,0.578703383380613,0.5823012523351553,0.6144053137756867,0.6144053137756867,0.616619386978482,0.6191102193316267,0.5294402546184184,0.4490417214419152,0.5644502871376185,0.5495052930187504,0.5266726631149242,0.5507507091953228,0.5299937729191171,0.5526880232477687,0.5539334394243409,0.555317235176088,0.5471528402407805,0.5531031619732928,0.5261191448142254,0.5481214972670034,0.5514426070711963,0.5486750155677023,0.5420327959593164,0.5371895108282018,0.541756036808967,0.5324846052722618,0.5673562582162873,0.5567010309278351,0.5514426070711963,0.5625129730851727,0.53566733550128,0.5468760810904311,0.5558707534767868,0.5507507091953228,0.5317927073963883,0.567494637791462,0.5486750155677023,0.5331765031481354,0.5189234069051408,0.5225212758596831,0.544523628312461,0.5301321524942918,0.5311008095205147,0.5364976129523282,0.5421711755344911,0.5629281118106968,0.5154639175257731,0.5442468691621116,0.5461841832145575,0.5456306649138587,0.5208607209575866,0.5399571023316958,0.545492285338684,0.5362208538019788,0.5507507091953228,0.5680481560921607,0.5499204317442745,0.5601605203072026,0.5384349270047741,0.5591918632809797,0.5331765031481354,0.5369127516778524,0.5275029405659725,0.5490901542932263,0.5385733065799488,0.5245969694873037,0.5579464471044074,0.5425863142600152,0.5239050716114302,0.5232131737355566,0.5431398325607141,0.5586462523845767,0.6261675776655365
128,0.35556631841140246,0.514841209437487,0.6011900643465025,0.598145713692659,0.5844461357503632,0.624299453400678,0.6248529717013769,0.6247145921262022,0.357642012039023,0.6342627828132568,0.6342627828132568,0.6335708849373832,0.5609216079706635,0.542932263197952,0.5245277796997163,0.5217601881962223,0.5217601881962223,0.35556631841140246,0.514841209437487,0.6064484882031412,0.6136442261122258,0.6175188542171176,0.624299453400678,0.6237459350999792,0.6254064900020757,0.35556631841140246,0.514841209437487,0.6101847367328582,0.6101847367328582,0.5894278004566526,0.5894278004566526,0.6162734380405452,0.6207015844461358,0.514841209437487,0.448419013353629,0.5390576350930603,0.5238358818238428,0.5600913305196153,0.5567702207154224,0.5487442053552896,0.5325537950598491,0.5607832283954888,0.5559399432643741,0.5296478239811804,0.5387808759427108,0.5350446274129939,0.542932263197952,0.5491593440808137,0.5472220300283678,0.5313083788832769,0.5501280011070366,0.5603680896699648,0.5440392997993496,0.5261883346018128,0.5559399432643741,0.5595378122189165,0.5688092437556217,0.552757213035356,0.5398879125441085,0.5434857814986508,0.5296478239811804,0.5379505984916626,0.5123503770843424,0.5505431398325608,0.5362900435895662,0.5285407873797827,0.5567702207154224,0.5373970801909638,0.5634124403238082,0.5570469798657718,0.5484674462049401,0.5380889780668373,0.5570469798657718,0.5768352591157545,0.546668511727669,0.5484674462049401,0.5411333287206809,0.555109665813326,0.5383657372171867,0.551788556009133,0.5430706427731267,0.5524804538850066,0.5335224520860721,0.5497128623815125,0.533107313360548,0.5369819414654396,0.5570469798657718,0.5378122189164879,0.5520653151594824,0.5580156368919947,0.5491593440808137,0.550404760257386,0.5548329066629766,0.5533107313360548,0.5440392997993496,0.5286791669549574,0.5495744828063378,0.5300629627067045,0.5574581648891481,0.6342627828132568
129,0.35155331073133606,0.5061232962014807,0.6140593648377499,0.6076939043797136,0.6373071334671002,0.6413201411471667,0.6413201411471667,0.6406282432712932,0.35556631841140246,0.45602988998823774,0.5624437832975853,0.5989759911437071,0.6395212066698955,0.5231439839479692,0.5076454715284024,0.5054313983256071,0.5054313983256071,0.35155331073133606,0.5061232962014807,0.6234691759496298,0.6413201411471667,0.638829308794022,0.6404898636961185,0.6404898636961185,0.6303881547083651,0.35155331073133606,0.5061232962014807,0.629973015982841,0.629973015982841,0.638829308794022,0.638829308794022,0.6379990313429738,0.638829308794022,0.5061232962014807,0.4488341520791531,0.5380889780668373,0.5462533730021449,0.5533107313360548,0.5542793883622777,0.5380889780668373,0.5692243824811458,0.5261883346018128,0.548052307479416,0.5631356811734588,0.5620286445720611,0.5304781014322286,0.5530339721857054,0.5574621185912959,0.55787725731682,0.5555248045388501,0.5408565695703315,0.5479139279042413,0.5361516640143915,0.5573237390161212,0.5192693558430775,0.5580156368919947,0.5598145713692659,0.5553864249636754,0.5600913305196153,0.5556631841140248,0.5522036947346571,0.5549712862381513,0.5580156368919947,0.5593994326437418,0.5605064692451395,0.5642427177748565,0.5318618971839757,0.5497128623815125,0.5665951705528264,0.5580156368919947,0.554141008787103,0.5304781014322286,0.5220369473465717,0.5376738393413132,0.5458382342766208,0.5462533730021449,0.5553864249636754,0.5577388777416453,0.5409949491455062,0.5665951705528264,0.5376738393413132,0.5569086002905971,0.5383657372171867,0.5439009202241749,0.5427938836227773,0.5465301321524942,0.5408565695703315,0.5596761917940912,0.5311699993081022,0.528402407804608,0.5533107313360548,0.5437625406490002,0.5600913305196153,0.5369819414654396,0.5304781014322286,0.5555248045388501,0.5618902649968864,0.5376738393413132,0.5598264324757095,0.6413201411471667
130,0.351345741368574,0.5093752162180862,0.6135750363246385,0.6063792984155538,0.6388984985816094,0.6440185428630734,0.6440185428630734,0.6452639590396457,0.3556355081989898,0.4523628312461081,0.5579464471044074,0.6395903964574828,0.6405590534837058,0.5315159482460389,0.5129730851726285,0.5106206323946586,0.5106206323946586,0.351345741368574,0.5093752162180862,0.6258908185151871,0.6440185428630734,0.6404206739085311,0.6426347471113264,0.6426347471113264,0.6416660900851034,0.351345741368574,0.5093752162180862,0.6330865564242718,0.6330865564242718,0.6404206739085311,0.6404206739085311,0.6388984985816094,0.6404206739085311,0.5093752162180862,0.44848820314121635,0.5567010309278351,0.5670794990659379,0.5654189441638414,0.5261191448142254,0.5428630734103647,0.5686016743928596,0.5561475126271362,0.552549643672594,0.5286099771673701,0.5550404760257386,0.5286099771673701,0.5395419636061717,0.5482598768421781,0.5618210752092991,0.5341451601743583,0.5467377015152564,0.5398187227565211,0.561405936483775,0.5254272469383519,0.5572545492285339,0.5266726631149242,0.5532415415484675,0.5531031619732928,0.5547637168753892,0.5412025185082682,0.5575313083788833,0.5345602988998823,0.5602988998823774,0.562374593509998,0.5526880232477687,0.5632048709610461,0.562374593509998,0.5583615858299315,0.5704006088701308,0.5255656265135266,0.5554556147512627,0.5302705320694665,0.5283332180170207,0.5728914412232754,0.539403584030997,0.5453539057635093,0.5428630734103647,0.555317235176088,0.5452155261883346,0.5589151041306303,0.5470144606656058,0.5431398325607141,0.5322078461219124,0.5434165917110635,0.5348370580502317,0.5656957033141908,0.5384349270047741,0.5359440946516294,0.5549020964505639,0.5295786341935931,0.54272469383519,0.5400954819068705,0.5384349270047741,0.5568394105030098,0.5304089116446412,0.5554556147512627,0.5551788556009133,0.5261191448142254,0.5630743987901671,0.6452639590396457
131,0.3225627897322355,0.4757489794506331,0.6079014737424756,0.5998754583823428,0.6449871998892963,0.6635300629627067,0.6635300629627067,0.6680965889434719,0.32740607486335016,0.4260707119629143,0.5507507091953228,0.6679582093682972,0.6679582093682972,0.6679582093682972,0.6679582093682972,0.6679582093682972,0.6679582093682972,0.3225627897322355,0.4757489794506331,0.6245070227634402,0.6635300629627067,0.6480315505431399,0.6651906178648032,0.6651906178648032,0.6653289974399779,0.3225627897322355,0.4757489794506331,0.6357157683525911,0.6357157683525911,0.6480315505431399,0.6480315505431399,0.6448488203141216,0.6480315505431399,0.4757489794506331,0.43631080052584237,0.5686016743928596,0.5580848266795821,0.5270878018404483,0.5691551926935584,0.5676330173666367,0.5532415415484675,0.5351138172005812,0.5578080675292327,0.5733065799487995,0.555317235176088,0.572614682072926,0.5583615858299315,0.5632048709610461,0.5659724624645402,0.5273645609907978,0.5611291773334256,0.5780114855047395,0.5385733065799488,0.5652805645886667,0.5243202103369543,0.5605756590327268,0.5359440946516294,0.5608524181830762,0.5519961253718951,0.5544869577250398,0.5691551926935584,0.5470144606656058,0.5201688230817132,0.5692935722687331,0.5694319518439078,0.5832699093613782,0.5596070020065038,0.5723379229225767,0.544523628312461,0.5727530616481007,0.5565626513526604,0.5414792776586176,0.5637583892617449,0.528194838441846,0.5551788556009133,0.5597453815816785,0.5569777900781845,0.5367743721026776,0.5485366359925276,0.5665259807652391,0.5434165917110635,0.5665259807652391,0.5871445374662699,0.5615443160589497,0.5413408980834429,0.5355289559261053,0.5738600982494984,0.5625129730851727,0.5691551926935584,0.5655573237390161,0.5627897322355221,0.5533799211236422,0.5334532622984848,0.5643119075624438,0.5298553933439424,0.5468760810904311,0.5727530616481007,0.5410641389330935,0.5788299018493442,0.6680965889434719
132,0.3530754860582578,0.5133190341105652,0.6045111741506953,0.5998062685947554,0.5800179893447727,0.6236075555248045,0.6241610738255033,0.6233307963744551,0.3566733550128001,0.6367536151664014,0.6367536151664014,0.635093060264305,0.5542793883622777,0.5389192555178856,0.5196844945686017,0.5184390783920293,0.5184390783920293,0.3530754860582578,0.5133190341105652,0.6108766346087318,0.6129523282363523,0.6176572337922922,0.6266519061786481,0.6274821836296962,0.6259600083027745,0.3530754860582578,0.5133190341105652,0.610738255033557,0.610738255033557,0.5876288659793815,0.5876288659793815,0.6168269563412441,0.6209783435964852,0.5133190341105652,0.4477271154777555,0.5364284231647409,0.548052307479416,0.5538642496367536,0.5221753269217464,0.5358749048640421,0.561613505846537,0.5245277796997163,0.5563550819898982,0.5314467584584516,0.5394727738185844,0.5688092437556217,0.5393343942434097,0.541548467446205,0.5596761917940912,0.5628589220231094,0.5528955926105307,0.5357365252888674,0.542932263197952,0.5570469798657718,0.5530339721857054,0.5577388777416453,0.5596761917940912,0.5441776793745243,0.5393343942434097,0.5387808759427108,0.5582923960423442,0.5474987891787172,0.5605064692451395,0.5336608316612468,0.5559399432643741,0.5213450494706982,0.5707465578080675,0.5629973015982841,0.5332456929357227,0.5254964367259393,0.5549712862381513,0.5472220300283678,0.5314467584584516,0.5231439839479692,0.5401646716944579,0.5509582785580849,0.5474987891787172,0.5577388777416453,0.5451463364007473,0.5472220300283678,0.5646578565003806,0.5509582785580849,0.5371203210406144,0.5520653151594824,0.5580156368919947,0.5373970801909638,0.540579810419982,0.541548467446205,0.5544177679374525,0.5288175465301321,0.551788556009133,0.5501280011070366,0.5652113748010794,0.5549712862381513,0.5194077354182522,0.5271569916280358,0.5524804538850066,0.568670864180447,0.5567662670132744,0.6367536151664014
