,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
122,0.35404414308448073,0.5116584792084689,0.6112917733342559,0.6125371895108283,0.6356465785650038,0.6421504185982149,0.6316335708849374,0.6414585207223413,0.35861066906524597,0.4583823427662077,0.56493461565073,0.6011900643465025,0.6371687538919255,0.5279872690790839,0.512073617933993,0.5101363038815471,0.5101363038815471,0.35404414308448073,0.5116584792084689,0.6212551027468346,0.6421504185982149,0.6375838926174496,0.6420120390230402,0.6420120390230402,0.6418736594478655,0.35404414308448073,0.5116584792084689,0.6285892202310939,0.6285892202310939,0.6375838926174496,0.6375838926174496,0.6359233377153533,0.6375838926174496,0.5116584792084689,0.4550612329620148,0.5389192555178856,0.550404760257386,0.539196014668235,0.5530339721857054,0.558845914343043,0.5367051823150903,0.5288175465301321,0.5297862035563551,0.5174704213658065,0.5376738393413132,0.5495744828063378,0.5295094444060057,0.5562167024147235,0.556493461565073,0.5546945270878019,0.5577388777416453,0.5430706427731267,0.5458382342766208,0.5477755483290666,0.5692243824811458,0.5701930395073687,0.5645194769252059,0.5522036947346571,0.5444544385248737,0.5439009202241749,0.5407181899951568,0.5444544385248737,0.5595378122189165,0.5414100878710303,0.5087525081298,0.5425171244724278,0.5422403653220784,0.5519269355843077,0.5587075347678683,0.5409949491455062,0.5704697986577181,0.552757213035356,0.539196014668235,0.5512350377084342,0.5451463364007473,0.5253580571507646,0.5696395212066699,0.5325537950598491,0.5390576350930603,0.5408565695703315,0.5357365252888674,0.5582923960423442,0.5365668027399156,0.5488825849304643,0.5430706427731267,0.5361516640143915,0.5623054037224106,0.5534491109112295,0.5314467584584516,0.551788556009133,0.563965958624507,0.546668511727669,0.5647962360755553,0.5409949491455062,0.5380889780668373,0.5631356811734588,0.5239742613990175,0.567702207154224,0.5677739595265368,0.6421504185982149
123,0.367466961876427,0.5275721303535598,0.5912267349339237,0.5901196983325261,0.6053414516017436,0.6112917733342559,0.6277589427800456,0.6277589427800456,0.3662215456998547,0.4546460942364907,0.6231924167992804,0.6227772780737563,0.5667335501280011,0.5484674462049401,0.5372587006157891,0.5353213865633433,0.5353213865633433,0.367466961876427,0.5275721303535598,0.5876288659793815,0.5862450702276344,0.6245762125510275,0.6141977444129246,0.6137826056874005,0.6184875112433404,0.367466961876427,0.5275721303535598,0.5820936829723933,0.5851380336262367,0.6038192762748218,0.6038192762748218,0.6255448695772504,0.6211167231716599,0.5275721303535598,0.45201688230817133,0.5234207430983187,0.5515117968587836,0.5483290666297654,0.5369819414654396,0.5414100878710303,0.5549712862381513,0.5445928181000484,0.545284715975922,0.5685324846052723,0.5310316197329275,0.5302013422818792,0.528402407804608,0.5577388777416453,0.5404414308448073,0.5235591226734934,0.5530339721857054,0.5441776793745243,0.5409949491455062,0.5416868470213796,0.546668511727669,0.5427938836227773,0.55787725731682,0.5465301321524942,0.5434857814986508,0.5314467584584516,0.5349062478378191,0.5477755483290666,0.5393343942434097,0.5295094444060057,0.554141008787103,0.5286791669549574,0.5418252265965543,0.5445928181000484,0.5481906870545907,0.5248045388500657,0.5581540164671694,0.5383657372171867,0.5300629627067045,0.5318618971839757,0.531723517608801,0.5524804538850066,0.5566318411402477,0.5318618971839757,0.5515117968587836,0.5469452708780184,0.5459766138517955,0.5553864249636754,0.5473604096035425,0.5393343942434097,0.5320002767591504,0.5355981457136927,0.5176088009409812,0.5533107313360548,0.5418252265965543,0.5361516640143915,0.540579810419982,0.5422403653220784,0.5156714868885353,0.5432090223483014,0.5491593440808137,0.5432090223483014,0.5396111533937591,0.5350446274129939,0.5537361204004808,0.6277589427800456
124,0.3606863626928665,0.5155331073133606,0.6147512627136235,0.6171037154915935,0.635093060264305,0.6265135266034734,0.6337092645125579,0.6395212066698955,0.36483774994810764,0.45201688230817133,0.5540026292119283,0.6364768560160521,0.5412717082958556,0.5362900435895662,0.5177471805161559,0.5163633847644088,0.5163633847644088,0.3606863626928665,0.5155331073133606,0.6269286653289975,0.6052030720265689,0.6364768560160521,0.6321870891856362,0.6330173666366844,0.6381374109181485,0.3606863626928665,0.5155331073133606,0.6317719504601121,0.6317719504601121,0.6364768560160521,0.6364768560160521,0.6359233377153533,0.6364768560160521,0.5155331073133606,0.6352314398394797,0.5570469798657718,0.5367051823150903,0.5445928181000484,0.5454230955510967,0.5433474019234761,0.5426555040476025,0.549020964505639,0.5288175465301321,0.5372587006157891,0.5289559261053068,0.5491593440808137,0.5325537950598491,0.534491109112295,0.5520653151594824,0.5306164810074033,0.5346294886874697,0.5473604096035425,0.5306164810074033,0.5486058257801149,0.5385041167923614,0.5250812980004151,0.5202380128693005,0.5528955926105307,0.5407181899951568,0.5433474019234761,0.55787725731682,0.5563550819898982,0.5339375908115962,0.5385041167923614,0.5760049816647063,0.5390576350930603,0.5423787448972531,0.5556631841140248,0.5513734172836089,0.541963606171729,0.514841209437487,0.5303397218570539,0.5315851380336263,0.538227357642012,0.5357365252888674,0.5268802324776863,0.5130422749602159,0.5459766138517955,0.5375354597661385,0.5367051823150903,0.5562167024147235,0.5191309762679028,0.5528955926105307,0.5450079568255726,0.5380889780668373,0.5390576350930603,0.5574621185912959,0.5473604096035425,0.5383657372171867,0.5567702207154224,0.5559399432643741,0.5441776793745243,0.5167785234899329,0.5347678682626444,0.5545561475126272,0.5430706427731267,0.5576004981664706,0.5665951705528264,0.5737704077841075,0.6395212066698955
125,0.35632740607486335,0.5093752162180862,0.6123296201480661,0.6132982771742891,0.6343319726008441,0.6370995641043382,0.6337784543001453,0.6370995641043382,0.36172420950667683,0.4565142185013492,0.5611291773334256,0.6036117069120598,0.6168961461288314,0.5290251158928942,0.5118660485712309,0.5093752162180862,0.5093752162180862,0.35632740607486335,0.5093752162180862,0.6239535044627413,0.6370995641043382,0.6372379436795129,0.626444336815886,0.6272746142669342,0.6326714176987477,0.35632740607486335,0.5093752162180862,0.63156438109735,0.63156438109735,0.6372379436795129,0.6372379436795129,0.6373763232546876,0.6372379436795129,0.5093752162180862,0.4507022763440116,0.5334532622984848,0.5311008095205147,0.5416176572337923,0.5479831176918287,0.5477063585414793,0.5364976129523282,0.5425863142600152,0.5261191448142254,0.539403584030997,0.538988445305473,0.527226181415623,0.5699854701446067,0.53096242994534,0.5436933508614129,0.5550404760257386,0.5456306649138587,0.552549643672594,0.5495052930187504,0.5522728845222445,0.5416176572337923,0.567494637791462,0.5485366359925276,0.552549643672594,0.5406490002075693,0.5421711755344911,0.5598837611568532,0.5341451601743583,0.5540718189995156,0.5392652044558223,0.5463225627897322,0.5414792776586176,0.5564242717774857,0.5241818307617796,0.5564242717774857,0.525842385663876,0.5222445167093337,0.5497820521690998,0.5391268248806477,0.5461841832145575,0.5373278904033765,0.5672178786411126,0.5567010309278351,0.5594686224313291,0.554348578149865,0.5395419636061717,0.5629281118106968,0.5233515533107314,0.5589151041306303,0.5518577457967204,0.5565626513526604,0.5428630734103647,0.5615443160589497,0.5608524181830762,0.534698678475057,0.5501971908946239,0.5528264028229434,0.5245969694873037,0.5602988998823774,0.5344219193247077,0.5529647823981181,0.5604372794575521,0.5409257593579188,0.5420327959593164,0.5660647155146568,0.6373763232546876
126,0.37175672870684284,0.5243894001245416,0.5861066906524597,0.5855531723517609,0.6078322839548883,0.607970663530063,0.6195945478447381,0.6195945478447381,0.37120321040614407,0.4611499342697018,0.6184875112433404,0.6171037154915935,0.5721303535598146,0.5506815194077355,0.5353213865633433,0.5336608316612468,0.5336608316612468,0.37175672870684284,0.5243894001245416,0.5840309970248392,0.5876288659793815,0.6123988099356535,0.6146128831384488,0.6172420950667682,0.618210752092991,0.37175672870684284,0.5243894001245416,0.5807098872206462,0.5830623399986162,0.6082474226804123,0.6082474226804123,0.6158582993150211,0.6166885767660694,0.5243894001245416,0.4543693350861413,0.540579810419982,0.5408565695703315,0.546668511727669,0.5487442053552896,0.5271569916280358,0.5355981457136927,0.5369819414654396,0.5349062478378191,0.5254964367259393,0.5497128623815125,0.5562167024147235,0.535459766138518,0.5546945270878019,0.5436241610738255,0.5439009202241749,0.5241126409741922,0.5458382342766208,0.5271569916280358,0.5425171244724278,0.5390576350930603,0.5423787448972531,0.5598145713692659,0.5221753269217464,0.5441776793745243,0.5445928181000484,0.5447311976752232,0.5481906870545907,0.5376738393413132,0.5516501764339583,0.505016259600083,0.5257731958762887,0.5427938836227773,0.5213450494706982,0.551788556009133,0.533107313360548,0.5553864249636754,0.5422403653220784,0.5542793883622777,0.5367051823150903,0.5266034733273369,0.531723517608801,0.5567702207154224,0.540579810419982,0.5380889780668373,0.5501280011070366,0.5432090223483014,0.5369819414654396,0.541963606171729,0.5403030512696326,0.5412717082958556,0.5308932401577527,0.5194077354182522,0.5426555040476025,0.5634124403238082,0.5350446274129939,0.5456998547014461,0.5227288452224451,0.5130422749602159,0.5205147720196499,0.5433474019234761,0.5403030512696326,0.5386424963675361,0.5361516640143915,0.5522959477847736,0.6195945478447381
127,0.36082474226804123,0.5271569916280358,0.573790908461911,0.5740676676122605,0.6153047810143223,0.6114301529094306,0.6241610738255033,0.6231924167992804,0.3617933992942642,0.6292811181069674,0.6305265342835398,0.6305265342835398,0.5713000761087663,0.5505431398325608,0.535459766138518,0.5337992112364215,0.5337992112364215,0.36082474226804123,0.5271569916280358,0.5852764132014114,0.595793260914689,0.6225005189234069,0.6197329274199128,0.6231924167992804,0.6240226942503286,0.36082474226804123,0.5271569916280358,0.5807098872206462,0.5826472012730921,0.6141977444129246,0.6141977444129246,0.6198713069950875,0.6193177886943887,0.5271569916280358,0.4516017435826472,0.5667335501280011,0.5566318411402477,0.5473604096035425,0.5499896215318619,0.5459766138517955,0.5400262921192832,0.5403030512696326,0.5481906870545907,0.5780806752923269,0.5361516640143915,0.5628589220231094,0.5638275790493323,0.5416868470213796,0.5447311976752232,0.5260499550266381,0.5288175465301321,0.5494361032311631,0.5434857814986508,0.5498512419566872,0.5362900435895662,0.5259115754514634,0.5365668027399156,0.5274337507783851,0.5313083788832769,0.5531723517608801,0.5425171244724278,0.5548329066629766,0.5292326852556563,0.5397495329689338,0.5472220300283678,0.5689476233307964,0.5427938836227773,0.5617518854217117,0.5585691551926936,0.5404414308448073,0.5474987891787172,0.5397495329689338,0.5353213865633433,0.5448695772503979,0.5488825849304643,0.5393343942434097,0.5656265135266034,0.558845914343043,0.5398879125441085,0.5544177679374525,0.5520653151594824,0.56493461565073,0.5290943056804815,0.5422403653220784,0.5379505984916626,0.5385041167923614,0.5553864249636754,0.5349062478378191,0.5335224520860721,0.5411333287206809,0.554141008787103,0.541963606171729,0.5434857814986508,0.5456998547014461,0.5528955926105307,0.5620286445720611,0.5451463364007473,0.5654881339514287,0.5528853422716289,0.6241610738255033
128,0.34892409880301667,0.5145644502871376,0.5985608524181831,0.599529509444406,0.5949629834636407,0.6211167231716599,0.6308032934338892,0.6308032934338892,0.35127655158098664,0.6417352798726907,0.6417352798726907,0.6410433819968173,0.5585691551926936,0.541548467446205,0.5235591226734934,0.5213450494706982,0.5213450494706982,0.34892409880301667,0.5145644502871376,0.6061717290527918,0.6121220507853041,0.6269286653289975,0.626236767453124,0.6270670449041722,0.624299453400678,0.34892409880301667,0.5145644502871376,0.6076939043797136,0.6076939043797136,0.5956548813395143,0.5956548813395143,0.6249913512765516,0.6288659793814433,0.5145644502871376,0.44800387462810487,0.5652113748010794,0.5600913305196153,0.5570469798657718,0.548052307479416,0.544316058949699,0.5411333287206809,0.5473604096035425,0.5434857814986508,0.5411333287206809,0.5378122189164879,0.5360132844392168,0.5692243824811458,0.5502663806822113,0.550404760257386,0.5252196775755898,0.558845914343043,0.5540026292119283,0.5545561475126272,0.5491593440808137,0.5421019857469037,0.5342143499619456,0.5372587006157891,0.5537258700615789,0.5566318411402477,0.558845914343043,0.5462533730021449,0.5313083788832769,0.5411333287206809,0.5437625406490002,0.5596761917940912,0.5647962360755553,0.551788556009133,0.5544177679374525,0.5535874904864042,0.5426555040476025,0.5476371687538919,0.5383657372171867,0.5423787448972531,0.5502663806822113,0.555109665813326,0.5425171244724278,0.5574621185912959,0.5400262921192832,0.5376738393413132,0.5523420743098318,0.5620286445720611,0.5520653151594824,0.5645194769252059,0.5495744828063378,0.561613505846537,0.539196014668235,0.5614751262713623,0.5627205424479347,0.5789109527433751,0.5386424963675361,0.5412717082958556,0.5740676676122605,0.5462533730021449,0.5671486888535252,0.5346294886874697,0.5688092437556217,0.5385041167923614,0.5486058257801149,0.554202510820514,0.6308032934338892
129,0.353905763509306,0.5108282017574206,0.6132290873867017,0.6147512627136235,0.641596900297516,0.6413201411471667,0.6373071334671002,0.6409050024216426,0.35819553033972185,0.4556147512627136,0.5611983671210129,0.5977305749671349,0.6375838926174496,0.5297862035563551,0.5117968587836436,0.509721165156023,0.509721165156023,0.353905763509306,0.5108282017574206,0.6258216287275998,0.6413201411471667,0.6439493530754861,0.6400747249705944,0.6400747249705944,0.6321870891856362,0.353905763509306,0.5108282017574206,0.6338476440877326,0.6338476440877326,0.6439493530754861,0.6439493530754861,0.6413201411471667,0.6439493530754861,0.5108282017574206,0.4511866048571231,0.5361516640143915,0.5355981457136927,0.5519269355843077,0.5408565695703315,0.5436241610738255,0.5465301321524942,0.5483290666297654,0.558845914343043,0.5757282225143568,0.5618902649968864,0.5433474019234761,0.5365668027399156,0.5553864249636754,0.5542793883622777,0.523282363523144,0.5397495329689338,0.5589842939182177,0.5422403653220784,0.5552480453885007,0.532138656334325,0.5451463364007473,0.5512350377084342,0.5582923960423442,0.5440392997993496,0.5492977236559884,0.5618902649968864,0.5484674462049401,0.5401646716944579,0.5393343942434097,0.5468068913028437,0.5380889780668373,0.5430706427731267,0.5556631841140248,0.5267418529025116,0.5614751262713623,0.5739292880370858,0.5515117968587836,0.5385041167923614,0.5546945270878019,0.5398879125441085,0.5403030512696326,0.5553864249636754,0.5516501764339583,0.548052307479416,0.5407181899951568,0.5463917525773195,0.5203763924444752,0.5577388777416453,0.5368435618902649,0.5484674462049401,0.5609216079706635,0.5584307756175189,0.523282363523144,0.5437625406490002,0.5533107313360548,0.5483290666297654,0.5497128623815125,0.5556631841140248,0.565349754376254,0.5448695772503979,0.5468068913028437,0.5375354597661385,0.5713000761087663,0.5691782559560875,0.6439493530754861
130,0.3488549090154293,0.507576281740815,0.6120528609977167,0.6137134158998132,0.6395903964574828,0.6469245139417422,0.6351622500518923,0.6467861343665675,0.3530062962706704,0.45416176572337924,0.5589151041306303,0.6412509513595793,0.6416660900851034,0.5245969694873037,0.5082681796166886,0.505777347263544,0.505777347263544,0.3488549090154293,0.507576281740815,0.6253373002144883,0.6469245139417422,0.6405590534837058,0.6466477547913928,0.6466477547913928,0.6462326160658687,0.3488549090154293,0.507576281740815,0.6321178993980489,0.6321178993980489,0.6405590534837058,0.6405590534837058,0.6384833598560853,0.6405590534837058,0.507576281740815,0.44544385248737284,0.5436933508614129,0.5607140386079015,0.5589151041306303,0.5513042274960216,0.5528264028229434,0.5374662699785512,0.5529647823981181,0.5602988998823774,0.5449387670379852,0.5353905763509306,0.556285892202311,0.564173527987269,0.5496436725939251,0.5504739500449733,0.5540718189995156,0.5360824742268041,0.5450771466131599,0.5511658479208469,0.5557323739016121,0.5683249152425102,0.5735833390991489,0.5441084895869369,0.5542101985746903,0.5547637168753892,0.5410641389330935,0.5400954819068705,0.5567010309278351,0.5424479346848405,0.5424479346848405,0.5528264028229434,0.5432782121358888,0.5388500657302983,0.5575313083788833,0.5227980350100325,0.5294402546184184,0.5748287552757213,0.5531031619732928,0.5425863142600152,0.549228533868401,0.5504739500449733,0.5627897322355221,0.5132498443229779,0.5385733065799488,0.5399571023316958,0.5443852487372863,0.5460458036393828,0.5632048709610461,0.5489517747180516,0.5477063585414793,0.5565626513526604,0.5695703314190825,0.5241818307617796,0.5645886667127932,0.5299937729191171,0.5550404760257386,0.5654189441638414,0.5311008095205147,0.5608524181830762,0.5418944163841417,0.547844738116654,0.5324846052722618,0.5638967688369196,0.5236283124610808,0.5683812921064703,0.6469245139417422
131,0.33031204594201896,0.4855739292880371,0.6121912405728914,0.6138517954749879,0.6513526603473327,0.6631149242371825,0.6452639590396457,0.6624230263613091,0.3361239880993565,0.44046218778108354,0.5572545492285339,0.6607624714592126,0.6607624714592126,0.6607624714592126,0.6607624714592126,0.6607624714592126,0.6607624714592126,0.33031204594201896,0.4855739292880371,0.6303189649207777,0.6631149242371825,0.6525980765239051,0.6642219608385802,0.6642219608385802,0.6639452016882308,0.33031204594201896,0.4855739292880371,0.6411125717844046,0.6411125717844046,0.6525980765239051,0.6525980765239051,0.649830485020411,0.6525980765239051,0.4855739292880371,0.4339583477478724,0.5452155261883346,0.5668027399155885,0.5607140386079015,0.5496436725939251,0.5497820521690998,0.5547637168753892,0.5634816301113955,0.5387116861551235,0.527226181415623,0.541756036808967,0.5627897322355221,0.5430014529855394,0.5540718189995156,0.5508890887704975,0.525842385663876,0.5640351484120943,0.5529647823981181,0.5632048709610461,0.5652805645886667,0.5735833390991489,0.579672040406836,0.5322078461219124,0.5416176572337923,0.5533799211236422,0.5582232062547567,0.5699854701446067,0.5353905763509306,0.5497820521690998,0.5519961253718951,0.5921262021725593,0.5405106206323946,0.572199543347402,0.5367743721026776,0.5629281118106968,0.5511658479208469,0.5583615858299315,0.5587767245554556,0.5475679789663046,0.5658340828893655,0.559053483705805,0.5549020964505639,0.5226596554348578,0.5432782121358888,0.5522728845222445,0.5612675569086003,0.5467377015152564,0.5702622292949561,0.5395419636061717,0.5561475126271362,0.5500588113194492,0.5472912198159552,0.5744136165501972,0.5644502871376185,0.5416176572337923,0.5663876011900644,0.5634816301113955,0.5413408980834429,0.5709541271708296,0.544523628312461,0.549228533868401,0.5546253373002145,0.5709541271708296,0.5266726631149242,0.5696215831135917,0.6642219608385802
132,0.35722687331349895,0.5140109319864388,0.5982840932678337,0.5992527502940566,0.5902580779077008,0.619179409119214,0.6276205632048709,0.6276205632048709,0.3575036324638483,0.6334325053622085,0.6334325053622085,0.632740607486335,0.5559399432643741,0.5397495329689338,0.5213450494706982,0.5188542171175534,0.5188542171175534,0.35722687331349895,0.5140109319864388,0.6053414516017436,0.6097695980073341,0.6227772780737563,0.6225005189234069,0.6225005189234069,0.6230540372241057,0.35722687331349895,0.5140109319864388,0.6061717290527918,0.6061717290527918,0.5898429391821767,0.5898429391821767,0.6220853801978828,0.6241610738255033,0.5140109319864388,0.45243202103369545,0.5437625406490002,0.5494361032311631,0.542932263197952,0.5472220300283678,0.5455614751262714,0.5445928181000484,0.5481906870545907,0.5494361032311631,0.525634816301114,0.5277105099287345,0.530754860582578,0.5390576350930603,0.5422403653220784,0.5380889780668373,0.527018612052861,0.539196014668235,0.5423787448972531,0.5401646716944579,0.5455614751262714,0.5397495329689338,0.5667335501280011,0.5290943056804815,0.5506815194077355,0.545284715975922,0.5523420743098318,0.5523420743098318,0.558845914343043,0.5474987891787172,0.5585691551926936,0.581263405521345,0.5620286445720611,0.5426555040476025,0.5595378122189165,0.519546114993427,0.5447311976752232,0.5228672247976198,0.5477755483290666,0.5336608316612468,0.5441776793745243,0.5451463364007473,0.545284715975922,0.5140109319864388,0.5455614751262714,0.5650729952259047,0.5456998547014461,0.5570469798657718,0.56258216287276,0.5523420743098318,0.5433474019234761,0.5411333287206809,0.5380889780668373,0.5610599875458382,0.5577388777416453,0.5426555040476025,0.5494361032311631,0.5361516640143915,0.5423787448972531,0.5160866256140594,0.5261883346018128,0.535459766138518,0.5397495329689338,0.545284715975922,0.5487442053552896,0.5534849870973859,0.6276205632048709
133,0.3805438317304366,0.534283539749533,0.5858991212896977,0.5852072234138241,0.6083166124679997,0.608178232892825,0.6173112848543555,0.6173112848543555,0.37957517470421365,0.4688300006918979,0.5395419636061717,0.6065176779907285,0.572199543347402,0.5561475126271362,0.5436933508614129,0.5423095551096658,0.5423095551096658,0.3805438317304366,0.534283539749533,0.585760741714523,0.5875596761917941,0.6070711962914274,0.6150972116515603,0.6150972116515603,0.6188334601812773,0.3805438317304366,0.534283539749533,0.5836850480869024,0.5860375008648724,0.609146889919048,0.609146889919048,0.6162042482529578,0.6146820729260362,0.534283539749533,0.4627412993842109,0.5493669134435757,0.5349754376254064,0.545492285338684,0.5373278904033765,0.5382965474295994,0.532899743997786,0.5468760810904311,0.5340067805991836,0.5218293779838096,0.5287483567425448,0.5270878018404483,0.5185082681796167,0.5301321524942918,0.534698678475057,0.5218293779838096,0.5535183006988168,0.5190617864803155,0.534698678475057,0.5420327959593164,0.5403722410572199,0.5557323739016121,0.5324846052722618,0.5434165917110635,0.5457690444890334,0.5431398325607141,0.5409257593579188,0.5424479346848405,0.5353905763509306,0.5493669134435757,0.5405106206323946,0.5572545492285339,0.538988445305473,0.5212758596831107,0.5513042274960216,0.5302705320694665,0.5561475126271362,0.5366359925275029,0.5250121082128277,0.5482598768421781,0.5276413201411472,0.5528264028229434,0.5481214972670034,0.5431398325607141,0.5308240503701653,0.551580986646371,0.53801978827925,0.5189234069051408,0.5384349270047741,0.5391268248806477,0.5280564588666713,0.5406490002075693,0.5453539057635093,0.5409257593579188,0.5594686224313291,0.532899743997786,0.5414792776586176,0.5180931294540926,0.5142185013492009,0.519338545630665,0.5250121082128277,0.5367743721026776,0.5400954819068705,0.5178163703037432,0.5552454828037753,0.6188334601812773
134,0.3757697363869093,0.5332456929357227,0.5916418736594479,0.592057012384972,0.60464955372587,0.6060333494776171,0.618210752092991,0.618210752092991,0.3756313568117346,0.4708365045319311,0.5412717082958556,0.5735141493115616,0.56258216287276,0.5461149934269702,0.5396111533937591,0.5383657372171867,0.5383657372171867,0.3757697363869093,0.5332456929357227,0.5899813187573514,0.5892894208814778,0.6165501971908947,0.6092160797066353,0.6081090431052376,0.6128139486611777,0.3757697363869093,0.5332456929357227,0.584999654051062,0.5890126617311285,0.6032657579741231,0.6032657579741231,0.6172420950667682,0.6153047810143223,0.5332456929357227,0.45935099979243066,0.5383657372171867,0.5347678682626444,0.5412717082958556,0.5463917525773195,0.5437625406490002,0.535459766138518,0.5353213865633433,0.5401646716944579,0.5243894001245416,0.5340759703867709,0.5292326852556563,0.5589842939182177,0.5333840725108974,0.5342143499619456,0.5144260707119629,0.5538642496367536,0.5372587006157891,0.551788556009133,0.5450079568255726,0.5290943056804815,0.5516501764339583,0.5502663806822113,0.5235591226734934,0.538227357642012,0.540579810419982,0.5335224520860721,0.5231439839479692,0.5450079568255726,0.5434857814986508,0.505016259600083,0.5271569916280358,0.5386424963675361,0.5243894001245416,0.518577457967204,0.5326921746350238,0.5286791669549574,0.5362900435895662,0.5544177679374525,0.5494361032311631,0.5439009202241749,0.5333840725108974,0.5497128623815125,0.5432090223483014,0.5414100878710303,0.5483290666297654,0.5498512419566872,0.5556631841140248,0.5285407873797827,0.5477755483290666,0.5581540164671694,0.5355981457136927,0.5522036947346571,0.5499896215318619,0.5260499550266381,0.5349062478378191,0.5481906870545907,0.5545561475126272,0.5101363038815471,0.5523420743098318,0.5474987891787172,0.5523420743098318,0.5411333287206809,0.5217601881962223,0.5542640128539249,0.618210752092991
135,0.34927004774095344,0.5059157268387187,0.6098387877949215,0.6112225835466685,0.6377914619802117,0.6456790977651699,0.6332249359994465,0.6452639590396457,0.35328305542101984,0.45263959039645746,0.5567010309278351,0.6034733273368851,0.6418044696602782,0.5254272469383519,0.508544938767038,0.5063308655642427,0.5063308655642427,0.34927004774095344,0.5059157268387187,0.6221545699854701,0.6456790977651699,0.6395903964574828,0.6436034041375494,0.6436034041375494,0.6427731266865011,0.34927004774095344,0.5059157268387187,0.6299038261952535,0.6299038261952535,0.6395903964574828,0.6395903964574828,0.6377914619802117,0.6395903964574828,0.5059157268387187,0.44156922438248114,0.5370511312530271,0.561405936483775,0.5450771466131599,0.5449387670379852,0.5555939943264374,0.5377430291289006,0.5477063585414793,0.562374593509998,0.5744136165501972,0.5644502871376185,0.5294402546184184,0.5748287552757213,0.5571161696533592,0.5508890887704975,0.5596070020065038,0.550612329620148,0.5507507091953228,0.5391268248806477,0.554348578149865,0.5637583892617449,0.5430014529855394,0.562374593509998,0.5557323739016121,0.5416176572337923,0.5529647823981181,0.5601605203072026,0.5345602988998823,0.5611291773334256,0.5567010309278351,0.5507507091953228,0.5378814087040753,0.5481214972670034,0.5283332180170207,0.5609907977582509,0.5434165917110635,0.5495052930187504,0.5544869577250398,0.5580848266795821,0.5424479346848405,0.5493669134435757,0.529163495468069,0.5580848266795821,0.5382965474295994,0.5486750155677023,0.5475679789663046,0.5612675569086003,0.5604372794575521,0.5536566802739915,0.5479831176918287,0.5567010309278351,0.5449387670379852,0.5524112640974193,0.5514426070711963,0.5348370580502317,0.5528264028229434,0.5203072026568878,0.5602988998823774,0.5104822528194839,0.538988445305473,0.5513042274960216,0.5359440946516294,0.547844738116654,0.5229364145852072,0.5667822392377848,0.6456790977651699
