,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
125,0.35722687331349895,0.5131806545353905,0.6176572337922922,0.6129523282363523,0.6349546806891303,0.6339860236629073,0.6345395419636062,0.6338476440877326,0.3616550197190895,0.46184183214557534,0.5634124403238082,0.5988376115685324,0.6146128831384488,0.5303397218570539,0.5173320417906317,0.5156714868885353,0.5156714868885353,0.35722687331349895,0.5131806545353905,0.6236075555248045,0.6339860236629073,0.6375838926174496,0.6288659793814433,0.629004358956618,0.6331557462118591,0.35722687331349895,0.5131806545353905,0.6312184321594133,0.6312184321594133,0.6375838926174496,0.6375838926174496,0.6366152355912267,0.6375838926174496,0.5131806545353905,0.4517401231578219,0.5498512419566872,0.5606448488203141,0.5595378122189165,0.5228672247976198,0.5433474019234761,0.541963606171729,0.5589842939182177,0.5476371687538919,0.5580156368919947,0.5403030512696326,0.5358749048640421,0.5400262921192832,0.5473604096035425,0.5549712862381513,0.5473604096035425,0.5488825849304643,0.5390576350930603,0.5335224520860721,0.5310316197329275,0.5076454715284024,0.5609216079706635,0.5571853594409465,0.5445928181000484,0.5448695772503979,0.5501280011070366,0.5652113748010794,0.5510966581332595,0.5632740607486335,0.5383657372171867,0.5311699993081022,0.5236975022486681,0.5302013422818792,0.5555248045388501,0.567702207154224,0.5281256486542586,0.5353213865633433,0.542932263197952,0.5217601881962223,0.5339375908115962,0.5357365252888674,0.5451463364007473,0.5455614751262714,0.5570469798657718,0.5454230955510967,0.5542793883622777,0.5599529509444406,0.5353213865633433,0.5665951705528264,0.5418252265965543,0.5308932401577527,0.5664567909776517,0.5573237390161212,0.5314467584584516,0.5545561475126272,0.5549712862381513,0.5407181899951568,0.5375354597661385,0.5445928181000484,0.5378122189164879,0.5243894001245416,0.5306164810074033,0.5549712862381513,0.5681173458797482,0.5668053025003139,0.6375838926174496
126,0.37556216702414724,0.5327613644226112,0.5883899536428423,0.5874212966166193,0.6084549920431744,0.6138517954749879,0.6196637376323255,0.6207707742337231,0.3750086487234484,0.4628796789593856,0.6153739708019096,0.6148204525012109,0.571230886321179,0.5539334394243409,0.5420327959593164,0.5406490002075693,0.5406490002075693,0.37556216702414724,0.5327613644226112,0.5872829170414446,0.5876980557669688,0.6045803639382827,0.611914481422542,0.6130215180239397,0.6167577665536567,0.37556216702414724,0.5327613644226112,0.5829931502110288,0.5858991212896977,0.6065176779907285,0.6065176779907285,0.6164810074033072,0.6173112848543555,0.5327613644226112,0.4576212551027468,0.5297170137687677,0.5240434511866049,0.5439701100117622,0.5507507091953228,0.5409257593579188,0.552549643672594,0.5428630734103647,0.5485366359925276,0.5449387670379852,0.5311008095205147,0.5345602988998823,0.5378814087040753,0.5490901542932263,0.5295786341935931,0.5251504877880024,0.5257040060887013,0.5387116861551235,0.5600221407320279,0.5121428077215803,0.5435549712862382,0.5489517747180516,0.5533799211236422,0.5403722410572199,0.5297170137687677,0.5490901542932263,0.5496436725939251,0.5459074240642081,0.5060541064138933,0.5472912198159552,0.5311008095205147,0.5205839618072372,0.5488133951428769,0.5387116861551235,0.5225212758596831,0.534283539749533,0.5349754376254064,0.5388500657302983,0.5147720196498997,0.5197536843561891,0.5288867363177195,0.5349754376254064,0.5286099771673701,0.550612329620148,0.53566733550128,0.5434165917110635,0.5575313083788833,0.5428630734103647,0.5207223413824119,0.5287483567425448,0.5542101985746903,0.532899743997786,0.552549643672594,0.5468760810904311,0.5431398325607141,0.5259807652390507,0.5294402546184184,0.5382965474295994,0.5251504877880024,0.5514426070711963,0.5198920639313638,0.5529647823981181,0.5479831176918287,0.5358057150764547,0.5542922012859051,0.6207707742337231
127,0.3656680273991559,0.5285407873797827,0.5870753476786826,0.5632740607486335,0.6141977444129246,0.6184875112433404,0.6208399640213105,0.621531861897184,0.3658064069743306,0.6254064900020757,0.6270670449041722,0.6270670449041722,0.574759565488134,0.5548329066629766,0.5386424963675361,0.5371203210406144,0.5371203210406144,0.3656680273991559,0.5285407873797827,0.5891510413063031,0.5913651145090985,0.6208399640213105,0.6212551027468346,0.6251297308517263,0.6222237597730575,0.3656680273991559,0.5285407873797827,0.582232062547568,0.5858299315021103,0.6141977444129246,0.6141977444129246,0.6197329274199128,0.6166885767660694,0.5285407873797827,0.44689683802670727,0.5650729952259047,0.5492977236559884,0.5261883346018128,0.5510966581332595,0.5311699993081022,0.5524804538850066,0.5546945270878019,0.5558015636891995,0.5468068913028437,0.5528955926105307,0.5266034733273369,0.549020964505639,0.5515117968587836,0.5484674462049401,0.541963606171729,0.5378122189164879,0.5416868470213796,0.532138656334325,0.5675638275790493,0.5556631841140248,0.5501280011070366,0.5627205424479347,0.535459766138518,0.5486058257801149,0.5570469798657718,0.5506815194077355,0.5313083788832769,0.5685324846052723,0.5472220300283678,0.5335224520860721,0.518577457967204,0.5230056043727945,0.545284715975922,0.530754860582578,0.5318618971839757,0.5361516640143915,0.542932263197952,0.5634124403238082,0.5167785234899329,0.5451463364007473,0.5463917525773195,0.546668511727669,0.5214834290458729,0.5404414308448073,0.5455614751262714,0.5373970801909638,0.5523420743098318,0.5688092437556217,0.5515117968587836,0.5610599875458382,0.5389192555178856,0.5593994326437418,0.5336608316612468,0.5378122189164879,0.5271569916280358,0.549020964505639,0.5393343942434097,0.5248045388500657,0.558845914343043,0.5422403653220784,0.5235591226734934,0.5231439839479692,0.5434857814986508,0.5537822469255389,0.6251297308517263
128,0.3533522452086072,0.5126271362346918,0.5989759911437071,0.5963467792153878,0.5916418736594479,0.6198713069950875,0.6273438040545215,0.6249913512765516,0.354874420535529,0.6364768560160521,0.6364768560160521,0.6364768560160521,0.5589842939182177,0.540579810419982,0.5223137064969211,0.519546114993427,0.519546114993427,0.3533522452086072,0.5126271362346918,0.6027122396734242,0.6097695980073341,0.6226388984985816,0.6218086210475334,0.621531861897184,0.6226388984985816,0.3533522452086072,0.5126271362346918,0.6065868677783159,0.6065868677783159,0.5916418736594479,0.5916418736594479,0.6220853801978828,0.625268110426901,0.5126271362346918,0.4481422542032796,0.5393343942434097,0.525634816301114,0.5610599875458382,0.5576004981664706,0.5497128623815125,0.5332456929357227,0.5620286445720611,0.5562167024147235,0.5292326852556563,0.5389192555178856,0.5372587006157891,0.5445928181000484,0.5488825849304643,0.5484674462049401,0.531723517608801,0.5497128623815125,0.5618902649968864,0.5450079568255726,0.5254964367259393,0.5576004981664706,0.5592610530685671,0.5695011416314952,0.5537258700615789,0.5427938836227773,0.5444544385248737,0.5310316197329275,0.5394727738185844,0.5133190341105652,0.5520653151594824,0.5368435618902649,0.5289559261053068,0.5584307756175189,0.5385041167923614,0.5641043381996818,0.5584307756175189,0.5486058257801149,0.5390576350930603,0.5587075347678683,0.5782190548675016,0.5472220300283678,0.5491593440808137,0.5414100878710303,0.5558015636891995,0.5387808759427108,0.5522036947346571,0.5426555040476025,0.5512350377084342,0.5342143499619456,0.5508198989829102,0.5326921746350238,0.5376738393413132,0.5587075347678683,0.5390576350930603,0.5526188334601813,0.5587075347678683,0.550404760257386,0.5506815194077355,0.5548329066629766,0.5546945270878019,0.5448695772503979,0.5288175465301321,0.5508198989829102,0.5306164810074033,0.5525060797322612,0.6273438040545215
129,0.35113817200581193,0.5057081574759565,0.619179409119214,0.6141977444129246,0.637860651767799,0.641596900297516,0.6413201411471667,0.639797965820245,0.35515117968587834,0.45589151041306303,0.56258216287276,0.5989759911437071,0.6399363453954197,0.5230056043727945,0.507368712378053,0.5051546391752577,0.5051546391752577,0.35113817200581193,0.5057081574759565,0.6237459350999792,0.641596900297516,0.6391060679443714,0.6407666228464679,0.6407666228464679,0.6308032934338892,0.35113817200581193,0.5057081574759565,0.6305265342835398,0.6305265342835398,0.6391060679443714,0.6391060679443714,0.6382757904933232,0.6391060679443714,0.5057081574759565,0.448419013353629,0.5385041167923614,0.5459766138517955,0.5535874904864042,0.554141008787103,0.538227357642012,0.5692243824811458,0.5261883346018128,0.5481906870545907,0.5632740607486335,0.5620286445720611,0.5308932401577527,0.5531723517608801,0.5577388777416453,0.5576004981664706,0.5556631841140248,0.5409949491455062,0.5481906870545907,0.5361516640143915,0.5571853594409465,0.5192693558430775,0.55787725731682,0.5600913305196153,0.5558015636891995,0.5603680896699648,0.5560783228395488,0.5522036947346571,0.555109665813326,0.5581540164671694,0.5593994326437418,0.5606448488203141,0.5647962360755553,0.5318618971839757,0.5499896215318619,0.5668719297031758,0.5582923960423442,0.5542793883622777,0.5302013422818792,0.5223137064969211,0.5378122189164879,0.5461149934269702,0.5462533730021449,0.5558015636891995,0.55787725731682,0.5412717082958556,0.5665951705528264,0.5376738393413132,0.5569086002905971,0.538227357642012,0.5439009202241749,0.5430706427731267,0.5465301321524942,0.5409949491455062,0.5598145713692659,0.5308932401577527,0.528402407804608,0.5534491109112295,0.5439009202241749,0.5603680896699648,0.5373970801909638,0.5306164810074033,0.5559399432643741,0.5624437832975853,0.5373970801909638,0.5669334317365867,0.641596900297516
130,0.35093060264304987,0.5089600774925621,0.6185567010309279,0.6137134158998132,0.6394520168823081,0.6442953020134228,0.6449871998892963,0.6444336815885975,0.3552203694734657,0.4522244516709334,0.5580848266795821,0.640005535183007,0.6409741922092299,0.5313775686708642,0.5126963260222791,0.5103438732443092,0.5103438732443092,0.35093060264304987,0.5089600774925621,0.6261675776655365,0.6442953020134228,0.6406974330588805,0.6429115062616758,0.6429115062616758,0.6419428492354529,0.35093060264304987,0.5089600774925621,0.6336400747249706,0.6336400747249706,0.6406974330588805,0.6406974330588805,0.6391752577319587,0.6406974330588805,0.5089600774925621,0.4480730644156922,0.5567010309278351,0.567494637791462,0.5656957033141908,0.5262575243894001,0.5430014529855394,0.5686016743928596,0.5565626513526604,0.5526880232477687,0.5284715975921954,0.5550404760257386,0.5290251158928942,0.539403584030997,0.5485366359925276,0.5615443160589497,0.534283539749533,0.5468760810904311,0.5398187227565211,0.5615443160589497,0.525842385663876,0.5572545492285339,0.5269494222652736,0.5535183006988168,0.5535183006988168,0.5550404760257386,0.5413408980834429,0.5573929288037086,0.5348370580502317,0.5604372794575521,0.562374593509998,0.5529647823981181,0.5637583892617449,0.5626513526603474,0.5584999654051062,0.5706773680204802,0.5255656265135266,0.5555939943264374,0.5299937729191171,0.5286099771673701,0.5728914412232754,0.5396803431813464,0.545492285338684,0.5430014529855394,0.5554556147512627,0.5452155261883346,0.5589151041306303,0.5470144606656058,0.5434165917110635,0.5320694665467377,0.5436933508614129,0.5348370580502317,0.5658340828893655,0.5385733065799488,0.5363592333771535,0.5554556147512627,0.5295786341935931,0.54272469383519,0.5402338614820452,0.5385733065799488,0.5568394105030098,0.5305472912198159,0.5558707534767868,0.5551788556009133,0.5265342835397495,0.569068064812893,0.6449871998892963
131,0.3220092714315367,0.4751954611499343,0.6150972116515603,0.6079014737424756,0.6454023386148204,0.6639452016882308,0.6639452016882308,0.668511727668996,0.32685255656265133,0.4257939528125649,0.5508890887704975,0.668511727668996,0.668511727668996,0.668511727668996,0.668511727668996,0.668511727668996,0.668511727668996,0.3220092714315367,0.4751954611499343,0.6246454023386149,0.6639452016882308,0.648446689268664,0.6656057565903273,0.6656057565903273,0.665744136165502,0.3220092714315367,0.4751954611499343,0.6361309070781153,0.6361309070781153,0.648446689268664,0.648446689268664,0.6452639590396457,0.648446689268664,0.4751954611499343,0.4357572822251436,0.5687400539680343,0.5579464471044074,0.5269494222652736,0.5694319518439078,0.567909776516986,0.5535183006988168,0.5351138172005812,0.5580848266795821,0.5735833390991489,0.5555939943264374,0.5728914412232754,0.5587767245554556,0.5636200096865702,0.5658340828893655,0.5275029405659725,0.5612675569086003,0.5781498650799142,0.5385733065799488,0.5652805645886667,0.524458589912129,0.5608524181830762,0.5359440946516294,0.5611291773334256,0.5519961253718951,0.5544869577250398,0.5691551926935584,0.5472912198159552,0.5207223413824119,0.5692935722687331,0.5697087109942572,0.5836850480869024,0.5598837611568532,0.5724763024977513,0.544523628312461,0.5731682003736248,0.5567010309278351,0.5413408980834429,0.5637583892617449,0.5284715975921954,0.5554556147512627,0.5598837611568532,0.5569777900781845,0.5369127516778524,0.5488133951428769,0.5665259807652391,0.5435549712862382,0.5666643603404138,0.5872829170414446,0.5616826956341244,0.5413408980834429,0.53566733550128,0.5741368573998478,0.5625129730851727,0.5695703314190825,0.5658340828893655,0.5629281118106968,0.5535183006988168,0.5335916418736595,0.5644502871376185,0.5301321524942918,0.5470144606656058,0.5731682003736248,0.5416176572337923,0.5663363494955552,0.668511727668996
132,0.3508614128554625,0.51110496090777,0.5991143707188819,0.5996678890195807,0.5879056251297309,0.619179409119214,0.6294194976821421,0.6270670449041722,0.353905763509306,0.6389676883691967,0.6389676883691967,0.6379990313429738,0.5523420743098318,0.5365668027399156,0.5174704213658065,0.5162250051892341,0.5162250051892341,0.3508614128554625,0.51110496090777,0.6071403860790148,0.6090777001314606,0.6227772780737563,0.6241610738255033,0.625268110426901,0.6231924167992804,0.3508614128554625,0.51110496090777,0.6071403860790148,0.6071403860790148,0.5898429391821767,0.5898429391821767,0.6226388984985816,0.6255448695772504,0.51110496090777,0.4474503563274061,0.5373970801909638,0.5481906870545907,0.5552480453885007,0.523282363523144,0.5369819414654396,0.5621670241472358,0.5238358818238428,0.5566318411402477,0.5310316197329275,0.541963606171729,0.5696395212066699,0.5409949491455062,0.5423787448972531,0.5609216079706635,0.5638275790493323,0.5524804538850066,0.535459766138518,0.5439009202241749,0.5581540164671694,0.5546945270878019,0.558845914343043,0.5606448488203141,0.5451463364007473,0.5422403653220784,0.5400262921192832,0.558845914343043,0.5495744828063378,0.5606448488203141,0.5328305542101985,0.556493461565073,0.5217601881962223,0.5708849373832422,0.5650729952259047,0.5336608316612468,0.5260499550266381,0.5556631841140248,0.5474987891787172,0.5324154154846744,0.5228672247976198,0.5407181899951568,0.552757213035356,0.548052307479416,0.5587075347678683,0.5455614751262714,0.5484674462049401,0.565349754376254,0.5528955926105307,0.5378122189164879,0.5531723517608801,0.5596761917940912,0.5380889780668373,0.5398879125441085,0.5425171244724278,0.5545561475126272,0.5311699993081022,0.5530339721857054,0.550404760257386,0.5665951705528264,0.556493461565073,0.520929910745174,0.5272953712032105,0.5531723517608801,0.5707465578080675,0.5523882008348902,0.6294194976821421
133,0.3721026776447796,0.5284715975921954,0.5868677783159205,0.5893586106690653,0.6099771673700962,0.6135750363246385,0.6181415623054037,0.6196637376323255,0.372379436795129,0.4616342627828133,0.5398187227565211,0.6117761018473673,0.5719227841970526,0.5504739500449733,0.5352521967757559,0.5345602988998823,0.5345602988998823,0.3721026776447796,0.5284715975921954,0.5890818515187158,0.5845153255379506,0.6113609631218432,0.6145436933508615,0.6171729052791808,0.618003182730229,0.3721026776447796,0.5284715975921954,0.5846537051131253,0.5870061578910952,0.6092852694942227,0.6092852694942227,0.6138517954749879,0.6144053137756867,0.5284715975921954,0.45430014529855395,0.5615443160589497,0.527226181415623,0.5490901542932263,0.5200304435065385,0.5317927073963883,0.5333148827233101,0.5582232062547567,0.5472912198159552,0.5463225627897322,0.5273645609907978,0.5627897322355221,0.5412025185082682,0.5322078461219124,0.5308240503701653,0.5442468691621116,0.541756036808967,0.5632048709610461,0.5345602988998823,0.5656957033141908,0.5052238289628451,0.5486750155677023,0.5482598768421781,0.5384349270047741,0.5340067805991836,0.5421711755344911,0.5308240503701653,0.5316543278212136,0.5125579464471044,0.5392652044558223,0.5449387670379852,0.5504739500449733,0.5499204317442745,0.5355289559261053,0.5245969694873037,0.5517193662215457,0.5359440946516294,0.5456306649138587,0.5175396111533938,0.5691551926935584,0.534283539749533,0.5424479346848405,0.5539334394243409,0.5564242717774857,0.5413408980834429,0.5446620078876357,0.525842385663876,0.5406490002075693,0.5304089116446412,0.53566733550128,0.5470144606656058,0.5382965474295994,0.5360824742268041,0.5344219193247077,0.5402338614820452,0.5396803431813464,0.5495052930187504,0.5430014529855394,0.5565626513526604,0.5441084895869369,0.5477063585414793,0.5547637168753892,0.5477063585414793,0.5306856707949906,0.5536156789183843,0.6196637376323255
134,0.3815124887566595,0.5311008095205147,0.5896353698194147,0.5893586106690653,0.6004289766830416,0.6070711962914274,0.6157891095274337,0.6149588320763856,0.3805438317304366,0.47076731474434375,0.5435549712862382,0.574967134850896,0.5634816301113955,0.5485366359925276,0.5406490002075693,0.5392652044558223,0.5392652044558223,0.3815124887566595,0.5311008095205147,0.5876980557669688,0.5882515740676676,0.6126063792984155,0.6063792984155538,0.6066560575659032,0.6098387877949215,0.3815124887566595,0.5311008095205147,0.5852072234138241,0.5872829170414446,0.5998754583823428,0.5998754583823428,0.6145436933508615,0.6103923060956203,0.5311008095205147,0.4567909776516986,0.5283332180170207,0.5493669134435757,0.5207223413824119,0.5464609423649069,0.5280564588666713,0.5435549712862382,0.5442468691621116,0.5270878018404483,0.5381581678544247,0.5345602988998823,0.5203072026568878,0.5327613644226112,0.5475679789663046,0.5358057150764547,0.5275029405659725,0.5470144606656058,0.5348370580502317,0.5593302428561544,0.5081298000415139,0.5633432505362208,0.5245969694873037,0.541756036808967,0.5360824742268041,0.532899743997786,0.534283539749533,0.5270878018404483,0.5436933508614129,0.5077146613159897,0.5359440946516294,0.5216909984086349,0.5406490002075693,0.5460458036393828,0.5490901542932263,0.5276413201411472,0.53096242994534,0.5320694665467377,0.5326229848474365,0.5139417421988515,0.53096242994534,0.5413408980834429,0.5331765031481354,0.5237666920362555,0.5125579464471044,0.5293018750432437,0.5313775686708642,0.5219677575589843,0.5243202103369543,0.5245969694873037,0.5442468691621116,0.5589151041306303,0.5436933508614129,0.5312391890956895,0.5409257593579188,0.53801978827925,0.5276413201411472,0.5362208538019788,0.538988445305473,0.5261191448142254,0.5190617864803155,0.5237666920362555,0.5493669134435757,0.5399571023316958,0.5261191448142254,0.5530416599398817,0.6157891095274337
135,0.3522452086072096,0.5101363038815471,0.6111533937590812,0.6061717290527918,0.6359233377153533,0.6427039368989137,0.6429806960492631,0.6407666228464679,0.3558430775617519,0.45602988998823774,0.5600913305196153,0.6021587213727254,0.6396595862450702,0.5308932401577527,0.5122119975091677,0.5104130630318965,0.5104130630318965,0.3522452086072096,0.5101363038815471,0.6200096865702622,0.6427039368989137,0.6381374109181485,0.641181761571992,0.641181761571992,0.641596900297516,0.3522452086072096,0.5101363038815471,0.6277589427800456,0.6277589427800456,0.6381374109181485,0.6381374109181485,0.635093060264305,0.6381374109181485,0.5101363038815471,0.4475887359025808,0.5501280011070366,0.5335224520860721,0.5275721303535598,0.5499896215318619,0.5401646716944579,0.5623054037224106,0.5624437832975853,0.5454230955510967,0.5573237390161212,0.5411333287206809,0.5358749048640421,0.5434857814986508,0.5509582785580849,0.5351830069881686,0.5329689337853732,0.5553864249636754,0.5609216079706635,0.5448695772503979,0.5540026292119283,0.5602297100947901,0.5313083788832769,0.5268802324776863,0.5288175465301321,0.5448695772503979,0.5447311976752232,0.5364284231647409,0.5390576350930603,0.502248668096589,0.5563550819898982,0.552757213035356,0.5555248045388501,0.5477755483290666,0.5599529509444406,0.5318618971839757,0.5631356811734588,0.5494361032311631,0.5621670241472358,0.5555248045388501,0.5708849373832422,0.5430706427731267,0.5463917525773195,0.5383657372171867,0.5360132844392168,0.5433474019234761,0.5473604096035425,0.5623054037224106,0.5423787448972531,0.5650729952259047,0.548052307479416,0.5430706427731267,0.56258216287276,0.56493461565073,0.5606448488203141,0.532138656334325,0.551788556009133,0.5423787448972531,0.5533107313360548,0.5418252265965543,0.556493461565073,0.5302013422818792,0.534491109112295,0.5519269355843077,0.5726838718605134,0.5670461854645069,0.6429806960492631
136,0.35003113540441433,0.5090292672801494,0.6194561682695634,0.6150280218639729,0.6367536151664014,0.6314951913097627,0.6421504185982149,0.642565557323739,0.35445928181000486,0.4473119767522314,0.6403514841209438,0.6414585207223413,0.6414585207223413,0.5328305542101985,0.5130422749602159,0.5109665813325953,0.5109665813325953,0.35003113540441433,0.5090292672801494,0.6251297308517263,0.6061717290527918,0.6381374109181485,0.6341244032380821,0.6349546806891303,0.639797965820245,0.35003113540441433,0.5090292672801494,0.6316335708849374,0.6316335708849374,0.6381374109181485,0.6381374109181485,0.6377222721926243,0.6381374109181485,0.5090292672801494,0.4473119767522314,0.5607832283954888,0.5279872690790839,0.5275721303535598,0.5223137064969211,0.5599529509444406,0.5325537950598491,0.5591226734933924,0.5450079568255726,0.5497128623815125,0.5412717082958556,0.571438455683941,0.549020964505639,0.5498512419566872,0.5558015636891995,0.5516501764339583,0.5411333287206809,0.5409949491455062,0.5401646716944579,0.5569086002905971,0.5710233169584169,0.5573237390161212,0.5647962360755553,0.533107313360548,0.5422403653220784,0.5522036947346571,0.5519269355843077,0.5563550819898982,0.509721165156023,0.5632740607486335,0.548052307479416,0.5652113748010794,0.5335224520860721,0.5494361032311631,0.5722687331349893,0.5308932401577527,0.5508198989829102,0.5509582785580849,0.5560783228395488,0.5412717082958556,0.5447311976752232,0.5495744828063378,0.5484674462049401,0.5645194769252059,0.5422403653220784,0.5573237390161212,0.5249429184252404,0.546668511727669,0.5739292880370858,0.552757213035356,0.5636891994741576,0.5306164810074033,0.5613367466961876,0.5407181899951568,0.5552480453885007,0.5600913305196153,0.5414100878710303,0.5418252265965543,0.5333840725108974,0.5530339721857054,0.5635508198989829,0.5389192555178856,0.5343527295371203,0.5463917525773195,0.5655240101375851,0.642565557323739
137,0.3670518231509029,0.5228672247976198,0.6013284439216772,0.5988376115685324,0.5832007195737909,0.6190410295440393,0.6197329274199128,0.6218086210475334,0.3687123780529994,0.4607347955441777,0.6234691759496298,0.6094928388569847,0.5629973015982841,0.5469452708780184,0.5289559261053068,0.5274337507783851,0.5274337507783851,0.3670518231509029,0.5228672247976198,0.6032657579741231,0.6071403860790148,0.6027122396734242,0.6184875112433404,0.6179339929426416,0.618210752092991,0.3670518231509029,0.5228672247976198,0.6043727945755206,0.6043727945755206,0.5843077561751886,0.5843077561751886,0.5926105306856708,0.6065868677783159,0.5228672247976198,0.4489725316543278,0.5534491109112295,0.5220369473465717,0.5335224520860721,0.5571853594409465,0.5499896215318619,0.5437625406490002,0.5242510205493669,0.5394727738185844,0.5440392997993496,0.530754860582578,0.5333840725108974,0.5423787448972531,0.5445928181000484,0.5412717082958556,0.5288175465301321,0.545284715975922,0.5609216079706635,0.534491109112295,0.5187158375423787,0.5670103092783505,0.5560783228395488,0.5580156368919947,0.5404414308448073,0.5474987891787172,0.5450079568255726,0.544316058949699,0.5286791669549574,0.56258216287276,0.5268802324776863,0.5510966581332595,0.5257731958762887,0.555109665813326,0.5337992112364215,0.5296478239811804,0.5279872690790839,0.5373970801909638,0.5499896215318619,0.5587075347678683,0.5335224520860721,0.5434857814986508,0.5472220300283678,0.5303397218570539,0.5176088009409812,0.5542793883622777,0.5403030512696326,0.5274337507783851,0.5423787448972531,0.5603680896699648,0.5409949491455062,0.5463917525773195,0.5292326852556563,0.5411333287206809,0.5346294886874697,0.5303397218570539,0.546668511727669,0.5412717082958556,0.5389192555178856,0.5509582785580849,0.5275721303535598,0.5210682903203487,0.5303397218570539,0.5491593440808137,0.528402407804608,0.5517988063480349,0.6218086210475334
138,0.3670518231509029,0.5231439839479692,0.5856915519269356,0.5861066906524597,0.6133674669618764,0.6159966788901958,0.6173804746419429,0.6197329274199128,0.36760534145160173,0.6240226942503286,0.6248529717013769,0.6248529717013769,0.5696395212066699,0.5473604096035425,0.5322770359094997,0.5311699993081022,0.5311699993081022,0.3670518231509029,0.5231439839479692,0.585968311077285,0.5879056251297309,0.6184875112433404,0.6194561682695634,0.6233307963744551,0.6207015844461358,0.3670518231509029,0.5231439839479692,0.5814017850965197,0.5844461357503632,0.6123988099356535,0.6123988099356535,0.6159966788901958,0.6168269563412441,0.5231439839479692,0.4459281810004843,0.5645194769252059,0.540579810419982,0.5224520860720958,0.5198228741437764,0.5427938836227773,0.5342143499619456,0.518577457967204,0.5540026292119283,0.545284715975922,0.5339375908115962,0.5335224520860721,0.5347678682626444,0.5436241610738255,0.5448695772503979,0.5447311976752232,0.5373970801909638,0.5353213865633433,0.523282363523144,0.5650729952259047,0.5461149934269702,0.5526188334601813,0.5595378122189165,0.5394727738185844,0.5451463364007473,0.524666159274891,0.5499896215318619,0.5430706427731267,0.5451463364007473,0.5432090223483014,0.5300629627067045,0.5458382342766208,0.5510966581332595,0.5436241610738255,0.5281256486542586,0.5318618971839757,0.5398879125441085,0.5436241610738255,0.5570469798657718,0.5252196775755898,0.545284715975922,0.5322770359094997,0.5290943056804815,0.5549712862381513,0.5361516640143915,0.5409949491455062,0.535459766138518,0.5506815194077355,0.5336608316612468,0.5252196775755898,0.5135957932609146,0.5365668027399156,0.5339375908115962,0.5432090223483014,0.5425171244724278,0.5506815194077355,0.5473604096035425,0.5427938836227773,0.5524804538850066,0.5228672247976198,0.5235591226734934,0.5461149934269702,0.5257731958762887,0.5403030512696326,0.5527725885437087,0.6233307963744551
