,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
371,0.3558763095811877,0.540701656477512,0.6618553562821846,0.6618553562821846,0.6618553562821846,0.6513533395905735,0.6468379797569823,0.6468379797569823,0.6609928718195885,0.6613987468608102,0.6618553562821846,0.6618553562821846,0.540701656477512,0.540701656477512,0.540701656477512,0.540701656477512,0.540701656477512,0.3558763095811877,0.540701656477512,0.6618553562821846,0.6618553562821846,0.6501357144669085,0.6519114177722534,0.6434895106669034,0.6617538875218792,0.3558763095811877,0.540701656477512,0.6618553562821846,0.6610436061997412,0.660739199918825,0.6478019329798839,0.6473453235585094,0.6473453235585094,0.6618553562821846,0.6618553562821846,0.5378097968088075,0.5286776083813196,0.5466375789553791,0.5493772354836255,0.5547043453996601,0.5560741736637833,0.5530301108546206,0.5416656097004134,0.5415134065599554,0.5517110169706502,0.545419953831714,0.5468912508561427,0.5593211739935567,0.5399406407752213,0.5346642652393394,0.5447604068897288,0.5381142030897238,0.5330914994546054,0.5370995154866696,0.5465361101950736,0.5446589381294235,0.5573932675477538,0.5377083280485021,0.5451662819309505,0.5569873925065321,0.5392810938332361,0.5488698916820983,0.5698231906851678,0.546485375814921,0.5456736257324776,0.542274422262246,0.5374546561477385,0.5502904543263742,0.5334466401156744,0.5389259531721671,0.5396869688744578,0.5501382511859161,0.5400928439156795,0.5408538596179702,0.5501889855660689,0.5367951092057532,0.5495294386240837,0.5481596103599604,0.5493772354836255,0.551051470028665,0.604563087731957,0.6618553562821846
372,0.36242104462088737,0.5451662819309505,0.6614494812409629,0.6614494812409629,0.6614494812409629,0.6459247609142336,0.6453666827325537,0.6453666827325537,0.6612465437203521,0.6617031531417265,0.6614494812409629,0.6614494812409629,0.5451662819309505,0.5451662819309505,0.5451662819309505,0.5451662819309505,0.5451662819309505,0.36242104462088737,0.5451662819309505,0.6614494812409629,0.6614494812409629,0.6437939169478197,0.6480556048806474,0.6186296643920753,0.6616524187615738,0.36242104462088737,0.5451662819309505,0.6614494812409629,0.6615509500012684,0.6611958093401994,0.6418660105020166,0.6405469166180462,0.6405469166180462,0.6614494812409629,0.6614494812409629,0.55769767382867,0.5517110169706502,0.5532330483752315,0.5455214225920195,0.5372517186271277,0.5525735014332462,0.5292356865629995,0.5374039217675858,0.5522183607721772,0.5338017807767433,0.5321275462317039,0.5353745465614774,0.532279749372162,0.5438471880469801,0.5339539839172015,0.5459272976332412,0.5507470637477486,0.5524212982927881,0.5453184850714087,0.5477537353187387,0.5541462672179802,0.5434920473859111,0.5308591867278861,0.5444560006088126,0.5541462672179802,0.5462824382943101,0.5344105933385759,0.5126455442530631,0.5453184850714087,0.5388752187920144,0.5410060627584282,0.5331929682149108,0.5411075315187337,0.5423758910225515,0.5362877654042262,0.5465868445752264,0.5420714847416351,0.5357296872225463,0.5392303594530834,0.5501382511859161,0.5489206260622511,0.5447604068897288,0.5359326247431572,0.5487176885416403,0.5258872174729206,0.6051080125558196,0.6617031531417265
373,0.3597828568529464,0.544557469369118,0.6563760432256919,0.6605869967783669,0.6604347936379087,0.6603333248776033,0.6595723091753126,0.638821947692854,0.6551584181020268,0.6563760432256919,0.6563760432256919,0.6563760432256919,0.544557469369118,0.544557469369118,0.544557469369118,0.544557469369118,0.544557469369118,0.3597828568529464,0.544557469369118,0.6563760432256919,0.6594201060348546,0.660028918596687,0.5909286928286953,0.6391263539737704,0.6513533395905735,0.3597828568529464,0.544557469369118,0.6563760432256919,0.6606884655386723,0.6612465437203521,0.6587605590928692,0.6558179650440121,0.604829912990538,0.6563760432256919,0.6563760432256919,0.547195657137059,0.534207655817965,0.5531315796149261,0.5470434539966008,0.5405494533370538,0.5379619999492656,0.5383171406103346,0.5501382511859161,0.547703000938586,0.5405494533370538,0.5467390477156845,0.5450140787904924,0.5454706882118667,0.5420714847416351,0.5501889855660689,0.5444052662286598,0.5372009842469749,0.5514573450698866,0.5523705639126354,0.537911265569113,0.533700312016438,0.5563278455645468,0.535273077801172,0.5529793764744679,0.5383171406103346,0.5332944369752163,0.5286268740011669,0.5218792014408564,0.5537911265569113,0.5441008599477436,0.5442530630882018,0.5381649374698765,0.5439486568072854,0.5459780320133939,0.5481596103599604,0.5363384997843789,0.5374546561477385,0.5520154232515664,0.5405494533370538,0.5416656097004134,0.5476015321782806,0.5433398442454529,0.545064813170645,0.5530808452347733,0.5396869688744578,0.6037907977229658,0.6612465437203521
374,0.37132492833768804,0.5556429314324852,0.6626417391745516,0.6626417391745516,0.6626417391745516,0.6545749727302707,0.642246518353162,0.642246518353162,0.6624895360340936,0.6627939423150098,0.6626417391745516,0.6626417391745516,0.5556429314324852,0.5556429314324852,0.5556429314324852,0.5556429314324852,0.5556429314324852,0.37132492833768804,0.5556429314324852,0.6626417391745516,0.6626417391745516,0.657314629258517,0.543415945815682,0.6314400953806347,0.6617792547119555,0.37132492833768804,0.5556429314324852,0.6626417391745516,0.6630476142157733,0.6628954110753151,0.6589888638035565,0.6490449252936252,0.6490449252936252,0.6626417391745516,0.6626417391745516,0.5287537099515487,0.5482357119301895,0.5426549301133914,0.5347911011897212,0.532203647801933,0.5298698663149083,0.5476776337485096,0.5489967276324802,0.5323051165622384,0.5302250069759773,0.5380888358996474,0.5322543821820857,0.5381903046599528,0.536921945156135,0.5412343674691155,0.541995383171406,0.5398645392049922,0.5494533370538546,0.5345374292889576,0.5412851018492681,0.525709647142386,0.5273838816874254,0.5569620253164557,0.5433652114355293,0.5352984449912483,0.5427563988736968,0.5470180868065244,0.5430100707744603,0.5445828365591944,0.5337256792065143,0.5368712107759823,0.530783085157657,0.536921945156135,0.5277390223484945,0.5338271479668197,0.5447350396996524,0.5460033992034702,0.5542223687882093,0.543415945815682,0.5414373049897263,0.5317470383805586,0.5304786788767408,0.5426041957332386,0.5424519925927805,0.5226655843332234,0.6103947228728436,0.6630476142157733
375,0.3695745922224195,0.5534359858958423,0.6582024809111895,0.6582024809111895,0.6582024809111895,0.6331904314959031,0.6297404936455189,0.6297404936455189,0.6583546840516477,0.6583546840516477,0.6582024809111895,0.6582024809111895,0.5534359858958423,0.5534359858958423,0.5534359858958423,0.5534359858958423,0.5534359858958423,0.3695745922224195,0.5534359858958423,0.6582024809111895,0.6582024809111895,0.6484107455417163,0.5424266254027041,0.6192892113340606,0.6572892620684406,0.3695745922224195,0.5534359858958423,0.6582024809111895,0.6583039496714949,0.6583039496714949,0.6516577458714898,0.6141650389386367,0.6114761167905431,0.6582024809111895,0.6582024809111895,0.5258872174729206,0.5479566728393496,0.5432383754851475,0.540701656477512,0.5362877654042262,0.5517617513508029,0.5303518429263591,0.5500367824256107,0.535628218462241,0.5430861723446894,0.5305040460668172,0.5329900306943,0.5547043453996601,0.5395855001141524,0.5268004363156693,0.5404479845767485,0.5391288906927779,0.5389259531721671,0.547195657137059,0.5376575936683493,0.5388752187920144,0.5297937647446792,0.5569366581263794,0.5421729535019406,0.5311128586286497,0.5434920473859111,0.5357804216026991,0.5612490804393597,0.5314679992897187,0.5394332969736942,0.5518632201111083,0.5339032495370488,0.5463331726744628,0.5294386240836103,0.5306562492072753,0.5324319525126202,0.5414626721798026,0.5342583901981177,0.537911265569113,0.5463331726744628,0.5362877654042262,0.5341569214378123,0.5332437025950636,0.5483625478805713,0.5451662819309505,0.6030410563273759,0.6583546840516477
376,0.35141168412774915,0.5375053905278913,0.6506430582684356,0.6641384033890566,0.6640876690089039,0.664239872149362,0.664239872149362,0.654955480581416,0.6501357144669085,0.6506430582684356,0.6506430582684356,0.6506430582684356,0.5375053905278913,0.5375053905278913,0.5375053905278913,0.5375053905278913,0.5375053905278913,0.35141168412774915,0.5375053905278913,0.6506430582684356,0.6624641688440172,0.6619568250424901,0.5843839577889958,0.6592171685142437,0.6458740265340808,0.35141168412774915,0.5375053905278913,0.6506430582684356,0.6618046219020319,0.660028918596687,0.6634788564470714,0.6593186372745491,0.6591664341340909,0.6506430582684356,0.6506430582684356,0.5475000634179752,0.542274422262246,0.5552624235813399,0.5454706882118667,0.5464346414347683,0.5395855001141524,0.5476522665584334,0.53841860937064,0.5494279698637782,0.5400421095355268,0.5412090002790391,0.5479566728393496,0.5518124857309555,0.5365414373049897,0.5461302351538521,0.5364399685446843,0.5415134065599554,0.5434413130057584,0.534562796479034,0.5633291900256209,0.5435935161462165,0.5566829862256157,0.5618071586210396,0.5422236878820933,0.5492250323431673,0.5459780320133939,0.5567844549859212,0.5568859237462266,0.5530301108546206,0.556124908043936,0.5276121863981127,0.5459780320133939,0.548768422921793,0.5410060627584282,0.5485654854011821,0.5594733771340149,0.5452677506912559,0.5586108926714188,0.5448111412698815,0.5453184850714087,0.5423758910225515,0.5488191573019456,0.5464346414347683,0.542984703584384,0.5607924710179854,0.6031650737010824,0.664239872149362
377,0.35295908272240684,0.539052789122549,0.6479287689302656,0.6594454732249309,0.6601050201669161,0.6608153014890541,0.6619821922325664,0.6464067375256842,0.6478273001699602,0.6479287689302656,0.6479287689302656,0.6479287689302656,0.539052789122549,0.539052789122549,0.539052789122549,0.539052789122549,0.539052789122549,0.35295908272240684,0.539052789122549,0.6479287689302656,0.6610689733898176,0.6589888638035565,0.5855254813424317,0.655386722812714,0.6451891124020193,0.35295908272240684,0.539052789122549,0.6479287689302656,0.6571624261180589,0.6545749727302707,0.6621343953730245,0.6194160472844423,0.6200248598462749,0.6479287689302656,0.6479287689302656,0.5497577433347708,0.5428578676340022,0.5483371806904949,0.5381903046599528,0.5438725552370564,0.5592450724233277,0.5489967276324802,0.53570432003247,0.547271758707288,0.5443798990385835,0.5533598843256132,0.5482357119301895,0.5516349154004211,0.5495040714340073,0.5424519925927805,0.5373278201973567,0.5520915248217955,0.5392557266431597,0.5524973998630172,0.5373785545775095,0.5381903046599528,0.5432637426752238,0.5388498516019381,0.5535628218462241,0.5495040714340073,0.5359579919332336,0.5482864463103422,0.5562517439943178,0.5532076811851552,0.5550848532508054,0.5473224930874407,0.5532584155653079,0.5500114152355343,0.5483371806904949,0.5532584155653079,0.5403718830065194,0.5425027269729332,0.5545267750691256,0.547626899368357,0.5497577433347708,0.5420968519317115,0.5520407904416428,0.5471195555668299,0.539560132924076,0.5581289160599681,0.5986919925176184,0.6621343953730245
378,0.35925014586134296,0.5450901803607214,0.6478273001699602,0.6566043479363791,0.6572131604982117,0.6565536135562263,0.6549301133913397,0.6385936429821669,0.6478780345501128,0.6478273001699602,0.6478273001699602,0.6478273001699602,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.35925014586134296,0.5450901803607214,0.6478273001699602,0.6537124882676746,0.6549808477714923,0.5887724816722052,0.5652317292813475,0.6351437051317825,0.35925014586134296,0.5450901803607214,0.6478273001699602,0.6578727074401969,0.6573653636386697,0.6536617538875219,0.6099287181958855,0.6111970776997032,0.6478273001699602,0.6478273001699602,0.5459526648233175,0.5339793511072779,0.5482864463103422,0.5318992415210168,0.5487430557317166,0.5516349154004211,0.5399660079652977,0.5309860226782679,0.5485908525912585,0.5400167423454504,0.5362116638339971,0.5458004616828593,0.5413865706095736,0.5435681489561401,0.5351462418507902,0.5467644149057609,0.5494026026737018,0.5517871185408793,0.552345196722559,0.5532076811851552,0.5562010096141651,0.5563024783744704,0.5317470383805586,0.543415945815682,0.5426041957332386,0.5454453210217904,0.5551355876309582,0.5238832094568885,0.5534106187057659,0.5482357119301895,0.5464600086248447,0.5392557266431597,0.5496055401943126,0.5322543821820857,0.533421272925598,0.5466122117653027,0.5369726795362878,0.5303772101164353,0.5414373049897263,0.5520915248217955,0.5412851018492681,0.5464600086248447,0.5451409147408741,0.5542731031683621,0.5599553537454656,0.5989155996005138,0.6578727074401969
379,0.3621673727201238,0.5458765632530884,0.6593693716547018,0.6593693716547018,0.6593693716547018,0.6437431825676669,0.6457725577737754,0.6457725577737754,0.6587098247127166,0.6591664341340909,0.6593693716547018,0.6593693716547018,0.5458765632530884,0.5458765632530884,0.5458765632530884,0.5458765632530884,0.5458765632530884,0.3621673727201238,0.5458765632530884,0.6593693716547018,0.6593693716547018,0.642525557444002,0.6470916516577458,0.617817914309632,0.6592679028943964,0.3621673727201238,0.5458765632530884,0.6593693716547018,0.6589127622333274,0.6585576215722584,0.6419167448821694,0.6402932447172827,0.6402932447172827,0.6593693716547018,0.6593693716547018,0.55769767382867,0.5518124857309555,0.5283224677202506,0.536490702924837,0.5408538596179702,0.5379619999492656,0.5321782806118567,0.5360340935034626,0.5502904543263742,0.5353238121813246,0.5284239364805561,0.5439486568072854,0.5433905786256057,0.5374546561477385,0.5332944369752163,0.5400421095355268,0.5444560006088126,0.5366429060652952,0.5489713604424038,0.5417163440805662,0.5306562492072753,0.5544506734988965,0.5330407650744527,0.5456228913523249,0.5370487811065169,0.5444052662286598,0.5497831105248472,0.5462824382943101,0.5524720326729409,0.542629562923315,0.5350701402805611,0.5428832348240785,0.5385708125110982,0.5428832348240785,0.5357296872225463,0.5362877654042262,0.5391288906927779,0.5349686715202557,0.5488698916820983,0.5333959057355216,0.5404479845767485,0.5488191573019456,0.5485147510210294,0.542629562923315,0.5504933918469851,0.6042060680197714,0.6593693716547018
380,0.3581339894979833,0.5450394459805687,0.6616270515714974,0.6616270515714974,0.6616270515714974,0.6548286446310342,0.6484361127317927,0.6484361127317927,0.6611197077699703,0.6612719109104285,0.6616270515714974,0.6616270515714974,0.5450394459805687,0.5450394459805687,0.5450394459805687,0.5450394459805687,0.5450394459805687,0.3581339894979833,0.5450394459805687,0.6616270515714974,0.6616270515714974,0.651886050582177,0.6520889881027878,0.6468126125669059,0.6616777859516502,0.3581339894979833,0.5450394459805687,0.6616270515714974,0.6608660358692068,0.6604094264478324,0.64838537835164,0.6478780345501128,0.6478780345501128,0.6616270515714974,0.6616270515714974,0.5606149006874509,0.5294639912736866,0.5566576190355395,0.5490474620126329,0.5403718830065194,0.5555414626721799,0.5534106187057659,0.5521422592019481,0.5425534613530859,0.55741863473783,0.5454960554019431,0.5447857740798052,0.5332690697851399,0.5469673524263717,0.5511783059790467,0.5442276958981254,0.5456482585424013,0.5359579919332336,0.5471702899469826,0.5387991172217853,0.5568605565561503,0.5313918977194896,0.5644707135790569,0.5438725552370564,0.5350955074706375,0.5491489307729382,0.5359072575530809,0.5701529641561605,0.5489967276324802,0.5474239618477461,0.5399660079652977,0.553055478044697,0.5397630704446869,0.547982040029426,0.5401182111057559,0.5529032749042389,0.5508738996981304,0.5370234139164405,0.5416909768904898,0.5314426320996424,0.5493011339133964,0.5409806955683519,0.536921945156135,0.5497070089546181,0.5272316785469674,0.606076663406513,0.6616270515714974
381,0.37500317089875956,0.5586616270515715,0.6659648410745542,0.6659648410745542,0.6659648410745542,0.6550569493417214,0.6417645417417113,0.6417645417417113,0.6660663098348596,0.6662185129753178,0.6659648410745542,0.6659648410745542,0.5586616270515715,0.5586616270515715,0.5586616270515715,0.5586616270515715,0.5586616270515715,0.37500317089875956,0.5586616270515715,0.6659648410745542,0.6659648410745542,0.6575429339692043,0.5427817660637732,0.632175743892849,0.6647979503310418,0.37500317089875956,0.5586616270515715,0.6659648410745542,0.6663199817356231,0.666167778595165,0.6591156997539382,0.6477004642195784,0.6477004642195784,0.6659648410745542,0.6659648410745542,0.5577484082088227,0.5212703888790239,0.5283224677202506,0.534562796479034,0.531924608711093,0.5306562492072753,0.5460795007736993,0.5306562492072753,0.537911265569113,0.5405494533370538,0.541056797138581,0.5393825625935416,0.5385200781309455,0.534562796479034,0.5455214225920195,0.5423758910225515,0.5329392963141473,0.5380127343294183,0.5414119377996499,0.5392303594530834,0.5257857487126151,0.5362877654042262,0.525278404911088,0.5417163440805662,0.5348164683797976,0.5397377032546105,0.5407523908576647,0.5624667055630248,0.5292864209431521,0.5346135308591867,0.5467897820958373,0.5361862966439207,0.5381649374698765,0.5440501255675909,0.551913954491261,0.5402957814362903,0.534562796479034,0.5331929682149108,0.545064813170645,0.5323812181324674,0.5478044696988914,0.545064813170645,0.5436949849065219,0.5392303594530834,0.5499353136653053,0.6128233964412652,0.6663199817356231
382,0.328479744298724,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.6967606098272494,0.693513609497476,0.693513609497476,0.693513609497476,0.7037112199081708,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.328479744298724,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.328479744298724,0.7052839856929048,0.7052839856929048,0.7052839856929048,0.693513609497476,0.693513609497476,0.693513609497476,0.6791557799142589,0.7052839856929048,0.7052839856929048,0.5576469394485173,0.5649019558103548,0.555414626721798,0.5512544075492758,0.5394332969736942,0.5545521422592019,0.5601329240760001,0.5456228913523249,0.564699018289744,0.5501889855660689,0.5530808452347733,0.5581035488698917,0.5620608305218031,0.556124908043936,0.5495294386240837,0.5503411887065269,0.5577484082088227,0.5568351893660739,0.5656122371324929,0.5677430810989067,0.5502397199462216,0.5729179878744831,0.5418178128408716,0.5536896577966058,0.5620608305218031,0.5548058141599655,0.545775094492783,0.5677938154790594,0.5602851272164582,0.5640394713477588,0.5506963293675959,0.5354252809416301,0.5564293143248522,0.5721569721721925,0.5616042211004287,0.5571395956469902,0.5530301108546206,0.5690114406027245,0.5424266254027041,0.5778899571294488,0.5490728292027092,0.5483625478805713,0.5484640166408767,0.558915298952335,0.5628725806042465,0.6734152787525355,0.7052839856929048
383,0.32926612719109105,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.6962786332157986,0.6925750234646508,0.6925750234646508,0.6925750234646508,0.7027218994951929,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.32926612719109105,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.32926612719109105,0.7043961340402324,0.7043961340402324,0.7043961340402324,0.6925750234646508,0.6925750234646508,0.6925750234646508,0.6775069125592958,0.7043961340402324,0.7043961340402324,0.5584333223408843,0.5635067603561553,0.5570634940767611,0.5532076811851552,0.5450901803607214,0.5531062124248497,0.5617817914309632,0.5585855254813424,0.5643692448187514,0.5583318535805789,0.5585347911011898,0.5443798990385835,0.5646736510996677,0.5593972755637858,0.5512797747393521,0.5579767129195099,0.5564039471347759,0.5497577433347708,0.545343852261485,0.5598538849851602,0.5525988686233226,0.5712691205195201,0.5567590877958448,0.5534613530859187,0.5633545572156973,0.5718271987011999,0.546916618046219,0.5675655107683721,0.5606149006874509,0.5550341188706527,0.5563532127546231,0.5628472134141701,0.547271758707288,0.5508231653179777,0.5609700413485198,0.5401182111057559,0.5566068846553868,0.5541716344080566,0.539204992263007,0.5294132568935339,0.5508738996981304,0.5578752441592045,0.5470688211866771,0.5593465411836331,0.5557951345729434,0.6726232587068183,0.7043961340402324
384,0.36361330255447605,0.5525988686233226,0.671875396362345,0.671875396362345,0.671875396362345,0.661525582811192,0.6506176910783592,0.6506176910783592,0.6719768651226503,0.6721290682631085,0.671875396362345,0.671875396362345,0.5525988686233226,0.5525988686233226,0.5525988686233226,0.5525988686233226,0.5525988686233226,0.36361330255447605,0.5525988686233226,0.671875396362345,0.671875396362345,0.6642652393394384,0.6395575962050684,0.6356003145531569,0.6712158494203597,0.36361330255447605,0.5525988686233226,0.671875396362345,0.672382740163872,0.6724842089241775,0.6654828644631035,0.6574160980188225,0.6574160980188225,0.671875396362345,0.671875396362345,0.5578245097790517,0.5539686968874458,0.5528018061439335,0.5374800233378149,0.5367190076355242,0.5314426320996424,0.5490474620126329,0.5331168666446817,0.5401689454859085,0.5400674767256031,0.5516349154004211,0.5493011339133964,0.5544760406889729,0.5454960554019431,0.5513812434996576,0.5409299611881991,0.539560132924076,0.5515841810202684,0.5493011339133964,0.5431115395347658,0.5439740239973618,0.5435174145759875,0.5289059130920069,0.5457497273027067,0.5585347911011898,0.5429086020141549,0.5474746962278988,0.547271758707288,0.5358565231729281,0.5459019304431648,0.550772430937825,0.543771086476751,0.5400167423454504,0.5299713350752138,0.536414601354608,0.5433652114355293,0.5376829608584257,0.5550848532508054,0.5469673524263717,0.5448365084599579,0.5426041957332386,0.5444813677988889,0.545343852261485,0.539204992263007,0.5522437279622536,0.6149063246042014,0.6724842089241775
385,0.3742167880063925,0.5542731031683621,0.6645189112402019,0.6645189112402019,0.6645189112402019,0.654169097689049,0.6412318307501078,0.6412318307501078,0.6644174424798965,0.6646711143806601,0.6645189112402019,0.6645189112402019,0.5542731031683621,0.5542731031683621,0.5542731031683621,0.5542731031683621,0.5542731031683621,0.3742167880063925,0.5542731031683621,0.6645189112402019,0.6645189112402019,0.6584307856218766,0.5408284924278938,0.6297151264554425,0.6637578955379113,0.3742167880063925,0.5542731031683621,0.6645189112402019,0.6648233175211182,0.6648740519012709,0.6593440044646255,0.6486390502524035,0.6486390502524035,0.6645189112402019,0.6645189112402019,0.5254052408614698,0.5496055401943126,0.5479313056492733,0.539052789122549,0.5510261028385885,0.537632226478273,0.5280941630095635,0.5271302097866619,0.5465107430049974,0.54656147738515,0.5373785545775095,0.531138225818726,0.5516349154004211,0.5310874914385734,0.5310367570584207,0.5377336952385784,0.5381395702798001,0.5294132568935339,0.5320514446614748,0.5422997894523224,0.5294132568935339,0.5382917734202582,0.529920600695061,0.541995383171406,0.5302250069759773,0.5316455696202531,0.5326095228431547,0.5145480835087898,0.5478298368889678,0.5342837573881941,0.5497070089546181,0.5401689454859085,0.5416909768904898,0.5394079297836178,0.5358565231729281,0.531848507140864,0.5409299611881991,0.5316455696202531,0.5419446487912534,0.5415387737500317,0.5383932421805636,0.5313918977194896,0.5415387737500317,0.5308845539179625,0.546054133583623,0.6109828658723918,0.6648740519012709
386,0.3300271428933817,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.6940463204890794,0.6909515232997641,0.6909515232997641,0.6909515232997641,0.6989168209837396,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.3300271428933817,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.3300271428933817,0.7005403211486264,0.7005403211486264,0.7005403211486264,0.6909515232997641,0.6909515232997641,0.6909515232997641,0.6762385530554781,0.7005403211486264,0.7005403211486264,0.5592958068034803,0.5523959311027118,0.5376829608584257,0.5527510717637807,0.5729940894447122,0.5556936658126379,0.5588899317622587,0.5575201034981355,0.5494026026737018,0.558839197382106,0.5500621496156871,0.5536135562263768,0.5645721823393622,0.5451409147408741,0.5521422592019481,0.5446843053194997,0.560056822505771,0.5544760406889729,0.5454960554019431,0.5357550544126227,0.5583825879607316,0.5702544329164658,0.5542731031683621,0.5525988686233226,0.5478298368889678,0.572689683163796,0.5451409147408741,0.5651809949011948,0.5382917734202582,0.560767103827909,0.5538164937469876,0.5396108673042287,0.5538672281271404,0.5439232896172091,0.5425027269729332,0.5586869942416478,0.5490981963927856,0.5540194312675985,0.5592450724233277,0.5315948352401004,0.5556936658126379,0.5470180868065244,0.5489967276324802,0.5576723066385937,0.5570634940767611,0.6697633429070988,0.7005403211486264
387,0.35443037974683544,0.5385454453210218,0.6517845818218716,0.6618299890921082,0.6625402704142462,0.6627432079348571,0.6625402704142462,0.6535602851272164,0.6505669566982065,0.6517845818218716,0.6517845818218716,0.6517845818218716,0.5385454453210218,0.5385454453210218,0.5385454453210218,0.5385454453210218,0.5385454453210218,0.35443037974683544,0.5385454453210218,0.6517845818218716,0.6601557545470689,0.6595469419852363,0.5860835595241115,0.6591410669440146,0.6480809720707237,0.35443037974683544,0.5385454453210218,0.6517845818218716,0.6605108952081378,0.6584815200020294,0.6617792547119555,0.6580249105806549,0.6575683011592806,0.6517845818218716,0.6517845818218716,0.5510768372187412,0.5398645392049922,0.5448365084599579,0.547982040029426,0.5452423835011796,0.5388498516019381,0.5475761649882043,0.548134243169884,0.5439740239973618,0.5467136805256082,0.5529032749042389,0.5450901803607214,0.5497577433347708,0.5556936658126379,0.5413865706095736,0.5473224930874407,0.5485401182111057,0.5366682732553715,0.5304786788767408,0.5348925699500267,0.5421983206920169,0.5464600086248447,0.539560132924076,0.5443291646584307,0.5458004616828593,0.5462570711042338,0.5500114152355343,0.5526496030034753,0.5434666801958347,0.5389005859820908,0.5633545572156973,0.5537657593668349,0.5481849775500368,0.5491489307729382,0.5540194312675985,0.5579259785393572,0.5432637426752238,0.5323051165622384,0.5406762892874356,0.5394586641637705,0.5543238375485148,0.5400674767256031,0.5431622739149184,0.5402704142462139,0.5305801476370462,0.6033821041050689,0.6627432079348571
