,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
467,0.33137160396742854,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.6886938433829685,0.6886938433829685,0.6886938433829685,0.7033053448669491,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.33137160396742854,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.33137160396742854,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.6886938433829685,0.6886938433829685,0.6886938433829685,0.6750970295020421,0.7048273762715304,0.7048273762715304,0.5580020801095863,0.5486162197813348,0.565409299611882,0.5505441262271378,0.5414119377996499,0.5588645645721824,0.5421222191217879,0.558052814489739,0.5489206260622511,0.5553131579614926,0.5581035488698917,0.5549580173004236,0.5460287663935466,0.5552624235813399,0.5615027523401233,0.5593719083737094,0.5605387991172218,0.551558813830192,0.5442530630882018,0.5327363587935364,0.5576469394485173,0.5680982217599756,0.5573932675477538,0.5529286420943152,0.5485654854011821,0.5740848786179955,0.545064813170645,0.5657644402729509,0.5373531873874331,0.55769767382867,0.5489713604424038,0.5392303594530834,0.5551609548210344,0.5694680500240988,0.5606402678775272,0.5643946120088278,0.5547043453996601,0.5404987189569012,0.5580020801095863,0.5507977981279014,0.5548565485401182,0.5598792521752366,0.5489206260622511,0.5570381268866847,0.5396362344943051,0.6724212607117658,0.7048273762715304
468,0.33527815123918725,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.6968113442074021,0.6968113442074021,0.6968113442074021,0.7079221734608457,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.33527815123918725,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.33527815123918725,0.7081758453616093,0.7081758453616093,0.7081758453616093,0.6968113442074021,0.6968113442074021,0.6968113442074021,0.6862585931356384,0.7081758453616093,0.7081758453616093,0.542274422262246,0.5485654854011821,0.5530808452347733,0.5572410644072956,0.5478552040790442,0.5500875168057634,0.5397377032546105,0.5579513457294335,0.5426802973034677,0.542629562923315,0.5436949849065219,0.5520661576317192,0.5456736257324776,0.5601329240760001,0.558915298952335,0.5526749701935516,0.5587123614317242,0.5522183607721772,0.5616549554805814,0.5607417366378327,0.5584586895309607,0.5343091245782705,0.5542477359782857,0.556632251845463,0.5475000634179752,0.5688592374622663,0.5395347657339996,0.5428832348240785,0.5357804216026991,0.5581542832500443,0.5536389234164532,0.5585094239111134,0.5520661576317192,0.5713452220897491,0.5552624235813399,0.5503411887065269,0.5466375789553791,0.5504426574668324,0.5544506734988965,0.551558813830192,0.544557469369118,0.5494279698637782,0.5423758910225515,0.5548565485401182,0.5617564242408868,0.6772072039061713,0.7081758453616093
469,0.36853453742928893,0.5575201034981355,0.6610689733898176,0.6610689733898176,0.6567565510768372,0.6552852540524086,0.6583800512417239,0.6403693462875117,0.6614748484310393,0.6614241140508866,0.6610689733898176,0.6610689733898176,0.5575201034981355,0.5575201034981355,0.5575201034981355,0.5575201034981355,0.5575201034981355,0.36853453742928893,0.5575201034981355,0.6610689733898176,0.6610689733898176,0.6590903325638618,0.5505187590370615,0.6324547829836888,0.6598513482661525,0.36853453742928893,0.5575201034981355,0.6610689733898176,0.6615763171913447,0.6615763171913447,0.6605616295882905,0.612465437203521,0.6153572968722255,0.6610689733898176,0.6610689733898176,0.5547297125897365,0.5455467897820958,0.5509246340782832,0.5425027269729332,0.5395093985439233,0.5409299611881991,0.549909946475229,0.5381395702798001,0.5468151492859136,0.5338271479668197,0.5280434286294107,0.5482864463103422,0.5295654600339921,0.5444813677988889,0.5432130082950711,0.5380381015194947,0.5440754927576672,0.5391542578828543,0.548489383830953,0.5394586641637705,0.5535120874660714,0.5343344917683468,0.5607163694477563,0.5355013825118592,0.5297683975546029,0.5437203520965983,0.5407270236675883,0.5433652114355293,0.5339286167271251,0.5382410390401056,0.5518378529210319,0.5453945866416378,0.5372263514370513,0.5519900560614901,0.5396616016843814,0.54412622713782,0.5358057887927754,0.5343344917683468,0.5428578676340022,0.5419446487912534,0.5421983206920169,0.543060805154613,0.5429593363943076,0.5361101950736917,0.5494533370538546,0.607867399120792,0.6615763171913447
470,0.36275081809188,0.5480327744095786,0.6522919256233987,0.661170442150123,0.6612719109104285,0.6614748484310393,0.6555896603333249,0.6565536135562263,0.6516323786814134,0.6522919256233987,0.6522919256233987,0.6522919256233987,0.5480327744095786,0.5480327744095786,0.5480327744095786,0.5480327744095786,0.5480327744095786,0.36275081809188,0.5480327744095786,0.6522919256233987,0.6602064889272216,0.6611197077699703,0.5923746226630476,0.5640141041576825,0.6502118160371375,0.36275081809188,0.5480327744095786,0.6522919256233987,0.6604601608279851,0.6604601608279851,0.6602572233073742,0.6575175667791279,0.6582785824814186,0.6522919256233987,0.6522919256233987,0.5413865706095736,0.531138225818726,0.5535628218462241,0.5490474620126329,0.5407777580477411,0.5377336952385784,0.5342330230080414,0.5492503995332437,0.5387483828416326,0.5403718830065194,0.5466122117653027,0.5414373049897263,0.5431622739149184,0.5445321021790416,0.5514827122599629,0.5379873671393419,0.5483879150706477,0.5375307577179675,0.5456482585424013,0.533776413586667,0.5331168666446817,0.5391035235027016,0.5552370563912635,0.5448365084599579,0.5385454453210218,0.5458004616828593,0.5564546815149286,0.5232236625149033,0.5374800233378149,0.5498084777149235,0.52185383425078,0.5535628218462241,0.5495548058141599,0.5439740239973618,0.5520407904416428,0.5352984449912483,0.5389005859820908,0.5443798990385835,0.5460033992034702,0.5387991172217853,0.5397123360645342,0.5447857740798052,0.5442276958981254,0.5424519925927805,0.539915273585145,0.6063867068407796,0.6614748484310393
471,0.3315745414880394,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.6895563278455645,0.6895563278455645,0.6895563278455645,0.7009715633799244,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.3315745414880394,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.3315745414880394,0.7025443291646585,0.7025443291646585,0.7025443291646585,0.6895563278455645,0.6895563278455645,0.6895563278455645,0.6764668577661652,0.7025443291646585,0.7025443291646585,0.5572917987874483,0.5463331726744628,0.5681996905202811,0.5483118135004186,0.5419192816011771,0.5506455949874433,0.5381649374698765,0.5568351893660739,0.5461809695340047,0.5562771111843942,0.5541462672179802,0.5461302351538521,0.5428325004439258,0.5596763146546258,0.5519646888714137,0.5481088759798077,0.551051470028665,0.5576469394485173,0.5501382511859161,0.5663732528347835,0.5497831105248472,0.5340047182973542,0.5574440019279064,0.5531315796149261,0.5472971258973643,0.5332944369752163,0.5445067349889653,0.5462317039141574,0.5392810938332361,0.5524212982927881,0.5542477359782857,0.5609446741584435,0.5466375789553791,0.5475507977981279,0.5536896577966058,0.5572917987874483,0.5559219705233251,0.563481393166079,0.5590167677126404,0.5798178635752518,0.5555668298622561,0.5623145024225666,0.5505441262271378,0.548768422921793,0.5516095482103447,0.6711547802590649,0.7025443291646585
472,0.3526039420613379,0.5389005859820908,0.6516323786814134,0.6555896603333249,0.6557925978539357,0.6555389259531722,0.6511250348798864,0.6481317064508765,0.6511757692600391,0.6516323786814134,0.6516323786814134,0.6516323786814134,0.5389005859820908,0.5389005859820908,0.5389005859820908,0.5389005859820908,0.5389005859820908,0.3526039420613379,0.5389005859820908,0.6516323786814134,0.632251845463078,0.6334187362065904,0.583191699855407,0.655386722812714,0.6493493315745414,0.3526039420613379,0.5389005859820908,0.6516323786814134,0.6546764414905761,0.6546764414905761,0.6550823165317978,0.6538139570279801,0.6540676289287436,0.6516323786814134,0.6516323786814134,0.5448872428401106,0.5421475863118642,0.557266431597372,0.546916618046219,0.5454960554019431,0.5562010096141651,0.5441769615179727,0.550265087136298,0.5470180868065244,0.5384947109408691,0.5427056644935441,0.5470180868065244,0.545698992922554,0.5478805712691205,0.5551863220111108,0.5513305091195049,0.5489967276324802,0.5382410390401056,0.5328124603637655,0.5445321021790416,0.5560995408538596,0.5444306334187362,0.5620861977118795,0.5524466654828645,0.5462570711042338,0.549199665153091,0.549909946475229,0.5593465411836331,0.5435681489561401,0.5377336952385784,0.562339869612643,0.5533598843256132,0.5496055401943126,0.5373278201973567,0.5305801476370462,0.5405240861469774,0.5426041957332386,0.5334720073057507,0.5468658836660663,0.5528018061439335,0.5450901803607214,0.547982040029426,0.5427563988736968,0.5451409147408741,0.527992694249258,0.6010595969247449,0.6557925978539357
473,0.3533142233834758,0.5358565231729281,0.6474721595088913,0.6617285203318028,0.6620836609928719,0.6619314578524137,0.654169097689049,0.6507191598386647,0.6462038000050735,0.6474721595088913,0.6474721595088913,0.6474721595088913,0.5358565231729281,0.5358565231729281,0.5358565231729281,0.5358565231729281,0.5358565231729281,0.3533142233834758,0.5358565231729281,0.6474721595088913,0.6605616295882905,0.6597498795058472,0.5797417620050227,0.6570102229776008,0.6432104715760635,0.3533142233834758,0.5358565231729281,0.6474721595088913,0.6591918013241673,0.6591918013241673,0.6616777859516502,0.6577205042997387,0.6580756449608077,0.6474721595088913,0.6474721595088913,0.5427563988736968,0.5533598843256132,0.5315441008599477,0.5402196798660612,0.5418939144111007,0.5618325258111159,0.5420461175515588,0.5394079297836178,0.5464600086248447,0.5515841810202684,0.5444306334187362,0.5467136805256082,0.5433652114355293,0.5377844296187312,0.5541716344080566,0.5384947109408691,0.5410821643286573,0.5585347911011898,0.5515841810202684,0.5602090256462292,0.5430100707744603,0.5394079297836178,0.5373278201973567,0.5410314299485046,0.5413358362294208,0.5566576190355395,0.546916618046219,0.5216508967301692,0.5512797747393521,0.5461048679637757,0.5257603815225388,0.543415945815682,0.5381395702798001,0.5365160701149134,0.5299713350752138,0.5547804469698892,0.541488039369879,0.5464092742446919,0.5460033992034702,0.5373785545775095,0.5439740239973618,0.5483371806904949,0.5470688211866771,0.5425534613530859,0.5458511960630121,0.6008378688929665,0.6620836609928719
474,0.36198980238958933,0.5436696177164455,0.6572131604982117,0.6633012861165368,0.6631998173562315,0.6634027548768423,0.6565536135562263,0.6581771137211131,0.6572131604982117,0.6572131604982117,0.6572131604982117,0.6572131604982117,0.5436696177164455,0.5436696177164455,0.5436696177164455,0.5436696177164455,0.5436696177164455,0.36198980238958933,0.5436696177164455,0.6572131604982117,0.6635549580173005,0.6645696456203546,0.5908525912584663,0.6375282209989599,0.654879379011187,0.36198980238958933,0.5436696177164455,0.6572131604982117,0.6636056923974532,0.6636056923974532,0.6627939423150098,0.6596991451256944,0.6608153014890541,0.6572131604982117,0.6572131604982117,0.5427563988736968,0.5304279444965881,0.5288044443317014,0.530630882017199,0.5402196798660612,0.5421983206920169,0.5563024783744704,0.5292103193729231,0.545698992922554,0.5457497273027067,0.5451409147408741,0.5439232896172091,0.5415895081301845,0.5596509474645494,0.5404226173866721,0.5468151492859136,0.5370234139164405,0.539052789122549,0.5301742725958246,0.5332183354049872,0.5394079297836178,0.5403211486263667,0.5410821643286573,0.5446843053194997,0.5400167423454504,0.5334720073057507,0.5554907282920271,0.5233758656553613,0.541488039369879,0.5467644149057609,0.5451409147408741,0.5525481342431698,0.5340808198675833,0.5337256792065143,0.545698992922554,0.5331168666446817,0.5381395702798001,0.5256081783820806,0.5412343674691155,0.5488952588721747,0.5405748205271302,0.5409299611881991,0.5417417112706425,0.5563532127546231,0.5599046193653129,0.6075009841530224,0.6636056923974532
475,0.3513863169376728,0.5369726795362878,0.6498566753760686,0.6625910047943989,0.6627432079348571,0.6624388016539408,0.6562492072753101,0.652596331904315,0.6498059409959159,0.6498566753760686,0.6498566753760686,0.6498566753760686,0.5369726795362878,0.5369726795362878,0.5369726795362878,0.5369726795362878,0.5369726795362878,0.3513863169376728,0.5369726795362878,0.6498566753760686,0.6607138327287486,0.6603079576875269,0.5836483092767815,0.6577712386798914,0.6471170188478222,0.3513863169376728,0.5369726795362878,0.6498566753760686,0.6617792547119555,0.6617792547119555,0.6620329266127191,0.659597676365389,0.6596484107455417,0.6498566753760686,0.6498566753760686,0.552700337383628,0.5433144770553766,0.5575201034981355,0.5503665558966033,0.5437203520965983,0.5429593363943076,0.5486415869714112,0.5537150249866822,0.5416909768904898,0.548489383830953,0.5439740239973618,0.5474239618477461,0.5520915248217955,0.5482357119301895,0.545343852261485,0.5508231653179777,0.5477791025088151,0.5423505238324751,0.5334720073057507,0.533421272925598,0.5450394459805687,0.5380381015194947,0.5621876664721849,0.5405748205271302,0.5466629461454555,0.5565054158950813,0.5557951345729434,0.5558966033332488,0.5510261028385885,0.5546789782095837,0.5478298368889678,0.5448872428401106,0.5400167423454504,0.5518378529210319,0.5301742725958246,0.5549326501103473,0.5437203520965983,0.5347911011897212,0.545698992922554,0.5452423835011796,0.5393064610233125,0.5523959311027118,0.5511783059790467,0.5443291646584307,0.549909946475229,0.6022903754062274,0.6627432079348571
476,0.3364957763628523,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.6869181400776236,0.6869181400776236,0.6869181400776236,0.7024935947845057,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.3364957763628523,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.3364957763628523,0.704370766850156,0.704370766850156,0.704370766850156,0.6869181400776236,0.6869181400776236,0.6869181400776236,0.671596357271505,0.704370766850156,0.704370766850156,0.5433398442454529,0.5453692194515614,0.5342583901981177,0.5479059384591969,0.5415641409401081,0.5563278455645468,0.5547043453996601,0.5569366581263794,0.5464346414347683,0.545419953831714,0.5545014078790492,0.5422236878820933,0.5481088759798077,0.5549072829202709,0.5502904543263742,0.5563785799446995,0.5501382511859161,0.5526242358133989,0.5468912508561427,0.529134217802694,0.5514066106897338,0.5323812181324674,0.5386215468912509,0.5523705639126354,0.5447604068897288,0.5672357372973795,0.542274422262246,0.563481393166079,0.5579513457294335,0.5595241115141676,0.5515080794500393,0.5566829862256157,0.5521168920118719,0.5684026280408919,0.5600821896958474,0.5373024530072804,0.547703000938586,0.5383678749904873,0.5588138301920297,0.5308084523477334,0.5529793764744679,0.5466883133355318,0.5595241115141676,0.5553131579614926,0.5528779077141625,0.6719590141370412,0.704370766850156
477,0.3353796199994927,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.6929047969356434,0.6929047969356434,0.6929047969356434,0.7051317825524467,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.3353796199994927,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.3353796199994927,0.7059942670150428,0.7059942670150428,0.7059942670150428,0.6929047969356434,0.6929047969356434,0.6929047969356434,0.6677912787600517,0.7059942670150428,0.7059942670150428,0.5556682986225616,0.5592704396134041,0.5550594860607291,0.5564293143248522,0.5439993911874381,0.5517110169706502,0.5591689708530986,0.5404479845767485,0.5444052662286598,0.5544506734988965,0.5527257045737044,0.5402450470561376,0.5587630958118769,0.553486720275995,0.5523705639126354,0.5531315796149261,0.551558813830192,0.5549072829202709,0.5483118135004186,0.5316202024301768,0.5543492047385911,0.5521168920118719,0.5408031252378174,0.5570381268866847,0.5594733771340149,0.5514066106897338,0.5631769868851627,0.5657644402729509,0.5377590624286548,0.5455721569721722,0.5507977981279014,0.558407955150808,0.5507470637477486,0.5382664062301818,0.539991375155374,0.555414626721798,0.5458258288729357,0.5521168920118719,0.5378097968088075,0.5292356865629995,0.5458258288729357,0.5598792521752366,0.5491742979630146,0.5530808452347733,0.5618578930011923,0.6741856897104102,0.7059942670150428
478,0.3381700109078917,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.695796656604348,0.695796656604348,0.695796656604348,0.7076177671799295,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.3381700109078917,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.3381700109078917,0.7086324547829836,0.7086324547829836,0.7086324547829836,0.695796656604348,0.695796656604348,0.695796656604348,0.6848380304913625,0.7086324547829836,0.7086324547829836,0.5430354379645367,0.5430861723446894,0.5283224677202506,0.5598285177950838,0.5443037974683544,0.5482610791202659,0.5568351893660739,0.5541462672179802,0.5463331726744628,0.5547550797798128,0.5482610791202659,0.558407955150808,0.5501889855660689,0.5380127343294183,0.5567337206057685,0.5514573450698866,0.551913954491261,0.5501889855660689,0.5483118135004186,0.560335861596611,0.542984703584384,0.5681489561401284,0.5408538596179702,0.5574440019279064,0.5609954085385962,0.531772405570635,0.5625681743233302,0.5636335963065371,0.5351208746607138,0.5602343928363055,0.5488698916820983,0.5376068592881966,0.5493265011034728,0.5472971258973643,0.5563278455645468,0.5505948606072906,0.5527257045737044,0.5358311559828518,0.5623652368027193,0.5501382511859161,0.5459272976332412,0.5454706882118667,0.5424773597828568,0.5539940640775222,0.5517110169706502,0.6774195366823661,0.7086324547829836
479,0.3600111615636336,0.5446335709393471,0.6452398467821719,0.6514801755409553,0.6511757692600391,0.6512772380203445,0.6391517211638467,0.636817939676822,0.6460008624844626,0.6452398467821719,0.6452398467821719,0.6452398467821719,0.5446335709393471,0.5446335709393471,0.5446335709393471,0.5446335709393471,0.5446335709393471,0.3600111615636336,0.5446335709393471,0.6452398467821719,0.6486390502524035,0.6496030034753051,0.58811293473022,0.5666015575454707,0.6348392988508663,0.3600111615636336,0.5446335709393471,0.6452398467821719,0.6520889881027878,0.6520889881027878,0.6486390502524035,0.6125669059638263,0.6107912026584815,0.6452398467821719,0.6452398467821719,0.5444306334187362,0.5400674767256031,0.5529032749042389,0.5466122117653027,0.5386469140813273,0.5415895081301845,0.539052789122549,0.5510261028385885,0.5482357119301895,0.5425534613530859,0.535349179371401,0.5419446487912534,0.5446335709393471,0.5443798990385835,0.5325080540828493,0.5429086020141549,0.5377336952385784,0.5477283681286624,0.5314933664797951,0.5373785545775095,0.5396616016843814,0.5347403668095685,0.5391035235027016,0.5355521168920119,0.5380381015194947,0.5527510717637807,0.547982040029426,0.520281068466046,0.5422490550721697,0.5532076811851552,0.5466122117653027,0.537277085817204,0.5467136805256082,0.545343852261485,0.5495548058141599,0.5482864463103422,0.5386976484614799,0.5449379772202633,0.5452423835011796,0.5377336952385784,0.5434666801958347,0.5460033992034702,0.5448872428401106,0.5521929935821009,0.5432637426752238,0.5963412995705428,0.6520889881027878
480,0.3744450927170797,0.5598285177950838,0.6655082316531797,0.6655082316531797,0.6581517465310368,0.6560716369447757,0.6599274498363816,0.6409527916592679,0.6657619035539434,0.6657619035539434,0.6655082316531797,0.6655082316531797,0.5598285177950838,0.5598285177950838,0.5598285177950838,0.5598285177950838,0.5598285177950838,0.3744450927170797,0.5598285177950838,0.6655082316531797,0.6655082316531797,0.6600796529768398,0.5470434539966008,0.6331904314959031,0.6647472159508891,0.3744450927170797,0.5598285177950838,0.6655082316531797,0.6657619035539434,0.6657619035539434,0.6631744501661551,0.6505415895081302,0.6501357144669085,0.6655082316531797,0.6655082316531797,0.5344105933385759,0.5240100454072703,0.5489713604424038,0.5327363587935364,0.5321782806118567,0.5365414373049897,0.5433905786256057,0.549630907384389,0.5393825625935416,0.5466883133355318,0.5486669541614876,0.5401435782958321,0.524415920448492,0.5333959057355216,0.52999670226529,0.5390781563126252,0.5417163440805662,0.5492250323431673,0.5441008599477436,0.5387230156515562,0.5252276705309353,0.5246695923492555,0.529641561604221,0.5414119377996499,0.5289312802820831,0.5435935161462165,0.5468912508561427,0.5617056898607341,0.5459272976332412,0.5382156718500292,0.5341061870576597,0.5382664062301818,0.5401943126759848,0.5403972501965957,0.5300981710255955,0.5331929682149108,0.5332944369752163,0.5349179371401029,0.5433905786256057,0.5396362344943051,0.5408031252378174,0.5420207503614825,0.535273077801172,0.5441008599477436,0.5485654854011821,0.613638904625942,0.6657619035539434
481,0.3576266456964562,0.5460033992034702,0.6586337231424875,0.6645189112402019,0.6645189112402019,0.6649755206615763,0.6582278481012658,0.6598006138859999,0.6583800512417239,0.6586337231424875,0.6586337231424875,0.6586337231424875,0.5460033992034702,0.5460033992034702,0.5460033992034702,0.5460033992034702,0.5460033992034702,0.3576266456964562,0.5460033992034702,0.6586337231424875,0.6649247862814236,0.6654321300829507,0.5908525912584663,0.6416377057913295,0.6575175667791279,0.3576266456964562,0.5460033992034702,0.6586337231424875,0.6640115674386748,0.6640115674386748,0.6644681768600492,0.6609167702493595,0.6621851297531772,0.6586337231424875,0.6586337231424875,0.539204992263007,0.5405748205271302,0.5296669287942974,0.5352984449912483,0.5396108673042287,0.5522944623424063,0.536921945156135,0.5539686968874458,0.5452931178813323,0.5460033992034702,0.5466629461454555,0.5463078054843865,0.5424519925927805,0.5446843053194997,0.5329139291240709,0.5533091499454605,0.534486694908805,0.5399660079652977,0.5493518682935491,0.5407270236675883,0.5348925699500267,0.5590928692828695,0.5557444001927907,0.550265087136298,0.5493518682935491,0.5342330230080414,0.54656147738515,0.5532076811851552,0.554628243829431,0.5494533370538546,0.5619339945714213,0.5403718830065194,0.5494026026737018,0.5466122117653027,0.5520915248217955,0.54412622713782,0.5384947109408691,0.5548311813500418,0.5463585398645392,0.5489459932523274,0.5477791025088151,0.5440754927576672,0.5519393216813374,0.5413358362294208,0.5408792268080465,0.6086566005898342,0.6649755206615763
482,0.3357347606605616,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.6972679536287766,0.6972679536287766,0.6972679536287766,0.7096978767661906,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.3357347606605616,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.3357347606605616,0.7102559549478704,0.7102559549478704,0.7102559549478704,0.6972679536287766,0.6972679536287766,0.6972679536287766,0.6855990461936531,0.7102559549478704,0.7102559549478704,0.5528779077141625,0.5493772354836255,0.5693665812637934,0.5576469394485173,0.5419700159813298,0.5499353136653053,0.5601836584561528,0.5582050176301971,0.5473985946576698,0.5536896577966058,0.5422236878820933,0.5370487811065169,0.551913954491261,0.5423251566423988,0.5538925953172167,0.5432891098653002,0.5410060627584282,0.553841860937064,0.5452677506912559,0.5309606554881916,0.5567844549859212,0.5657137058927982,0.5415641409401081,0.5475000634179752,0.5471449227569062,0.5695695187844042,0.5674894091981432,0.544557469369118,0.5538925953172167,0.5605895334973745,0.5516095482103447,0.5574947363080591,0.5500367824256107,0.5682504249004338,0.5593719083737094,0.55226909515233,0.5447604068897288,0.5528779077141625,0.5641409401080643,0.5745922224195226,0.5527257045737044,0.5590167677126404,0.5602343928363055,0.5539433296973694,0.538063468709571,0.6786935333395342,0.7102559549478704
483,0.33347708074376603,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.6972425864387002,0.6972425864387002,0.6972425864387002,0.7062225717257299,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.33347708074376603,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.33347708074376603,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.6972425864387002,0.6972425864387002,0.6972425864387002,0.6856751477638822,0.7068313842875624,0.7068313842875624,0.5547297125897365,0.5606149006874509,0.5692904796935644,0.5468658836660663,0.5444813677988889,0.5532584155653079,0.5396108673042287,0.5554907282920271,0.5501128839958398,0.5470180868065244,0.541995383171406,0.5546789782095837,0.5508231653179777,0.5605134319271454,0.5535628218462241,0.5558458689530961,0.5528018061439335,0.5525988686233226,0.5605134319271454,0.5652824636615003,0.5539179625072931,0.5520407904416428,0.5608178382080617,0.5467136805256082,0.5451409147408741,0.5527510717637807,0.5649780573805839,0.54412622713782,0.5557951345729434,0.5464092742446919,0.5522437279622536,0.539915273585145,0.5537150249866822,0.5379366327591892,0.5391035235027016,0.5515334466401157,0.5515334466401157,0.5386976484614799,0.5614266507698942,0.5741609801882246,0.5525481342431698,0.5609700413485198,0.5445828365591944,0.5508738996981304,0.54113289870881,0.676238553055478,0.7068313842875624
