,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
115,0.36779852481892483,0.5150508339424547,0.6114027510133564,0.6091434646820387,0.626553259352781,0.6184464083992292,0.6248255698053027,0.6285467472921789,0.3724499966775201,0.4654794338494252,0.553857399162735,0.5877466941325005,0.5414977739384677,0.5368463020798724,0.5194365074091302,0.5173101202737723,0.5173101202737723,0.36779852481892483,0.5150508339424547,0.619642501162868,0.5994418233769686,0.626553259352781,0.6250913681972224,0.6250913681972224,0.6278822513123795,0.36779852481892483,0.5150508339424547,0.6241610738255033,0.6241610738255033,0.626553259352781,0.626553259352781,0.6261545617649014,0.6258887633729816,0.5150508339424547,0.45737258289587346,0.5270117615788424,0.527410459166722,0.5295368463020799,0.5582430726294106,0.5497375240879793,0.5562495846900126,0.5519968104192969,0.5389726892152302,0.5286065519303608,0.5494717256960595,0.5351186125323942,0.5368463020798724,0.5449531530334242,0.5437570602697853,0.545086052229384,0.5375107980596717,0.5312645358495581,0.5387068908233105,0.5458834474051432,0.5077413781646621,0.5505349192637384,0.5632932420758855,0.5482756329324208,0.5331251245929962,0.5456176490132235,0.5525284072031365,0.5340554189647153,0.5082729749485015,0.5575785766496113,0.528473652734401,0.5183733138414512,0.5377765964515915,0.5416306731344276,0.5295368463020799,0.5501362216758588,0.5535916007708154,0.5545218951425344,0.5189049106252908,0.5375107980596717,0.5355173101202738,0.5445544554455446,0.5404345803707887,0.5207654993687288,0.550933616851618,0.5356502093162336,0.545086052229384,0.5357831085121935,0.5355173101202738,0.548009834540501,0.5369792012758323,0.5606352581566881,0.5577114758455711,0.5312645358495581,0.5456176490132235,0.5502691208718187,0.536181806100073,0.5514652136354575,0.5243537776596452,0.5559837862980929,0.5434912618778657,0.5321948302212771,0.5252840720313642,0.524486676855605,0.5444215562495847,0.527543358362682,0.5142534387666955,0.5388397900192704,0.5489795064517639,0.6285467472921789
116,0.36434314572396836,0.518639112233371,0.6032959000598046,0.6027643032759652,0.5865506013688617,0.6230978802578244,0.6128646421689149,0.6185793075951891,0.3681972224068044,0.4584357764635524,0.626420360156821,0.6163200212638713,0.556914080669812,0.5452189514253438,0.5262143664030833,0.5236892816798459,0.5236892816798459,0.36434314572396836,0.518639112233371,0.6082131703103196,0.6094092630739584,0.6090105654860788,0.6219017874941857,0.6213701907103462,0.6207056947305469,0.36434314572396836,0.518639112233371,0.608877666290119,0.608877666290119,0.5860190045850222,0.5860190045850222,0.6067512791547611,0.6086118678981992,0.518639112233371,0.45418300219283675,0.5531929031829358,0.5469466409728221,0.5288723503222805,0.5182404146454914,0.530467140673799,0.5410990763505881,0.5321948302212771,0.5300684430859194,0.530334241477839,0.5375107980596717,0.5329922253970364,0.5478769353445412,0.537244999667752,0.5428267658980663,0.555850887102133,0.5389726892152302,0.5603694597647684,0.5367134028839126,0.5238221808758057,0.5474782377566616,0.5603694597647684,0.5545218951425344,0.5477440361485812,0.5589075686092099,0.5302013422818792,0.5571798790617317,0.5461492457970629,0.5105322612798192,0.5551863911223337,0.5486743305203003,0.5231576848960063,0.5602365605688086,0.5634261412718453,0.5654196292112432,0.5472124393647418,0.5550534919263739,0.5498704232839391,0.5583759718253705,0.5763173632799522,0.5430925642899861,0.5385739916273506,0.5474782377566616,0.5563824838859724,0.5414977739384677,0.5369792012758323,0.5414977739384677,0.5434912618778657,0.5389726892152302,0.545086052229384,0.5218286929364078,0.5345870157485547,0.5327264270051166,0.536314705296033,0.5534587015748554,0.5595720645890092,0.5436241610738255,0.5417635723303874,0.5534587015748554,0.5462821449930227,0.5566482822778922,0.5546547943384943,0.5231576848960063,0.5595720645890092,0.5340554189647153,0.5517310120273773,0.5129244468070968,0.5335238221808758,0.545785003556284,0.626420360156821
117,0.32400823975014953,0.4769752142999535,0.6130639909628547,0.6116020998072962,0.6525350521629344,0.6659578709548807,0.66675526613064,0.6659578709548807,0.32972290517642366,0.43683965712007444,0.5555186391122334,0.66675526613064,0.66675526613064,0.66675526613064,0.66675526613064,0.66675526613064,0.66675526613064,0.32400823975014953,0.4769752142999535,0.6304737856335969,0.6659578709548807,0.6525350521629344,0.6676855605023589,0.6676855605023589,0.6675526613063991,0.32400823975014953,0.4769752142999535,0.6387135357831085,0.6387135357831085,0.6525350521629344,0.6525350521629344,0.6501428666356569,0.6516047577912154,0.4769752142999535,0.43790285068775336,0.5549870423283939,0.5290716991162203,0.5204332513788291,0.536381154894013,0.547013090570802,0.5419629211243272,0.5778457040334906,0.5519303608213171,0.5723968369991361,0.5549870423283939,0.5508671672536382,0.5636254900657851,0.5467472921788823,0.5704033490597382,0.5642899860455844,0.561764901322347,0.5560502358960728,0.5494052760980797,0.5677453651405409,0.5842248654395641,0.5607017077546681,0.565618978005183,0.5661505747890225,0.5693401554920593,0.5567147318758722,0.5390391388132102,0.5591069174031497,0.5702704498637783,0.5397036347930095,0.5406339291647285,0.577447006445611,0.5771812080536913,0.5607017077546681,0.5466143929829225,0.5781115024254103,0.5721310386072165,0.567612465944581,0.5722639378031763,0.5563160342879926,0.5520632600172769,0.553923848760715,0.5525948568011163,0.5331915741909762,0.5527277559970762,0.5697388530799389,0.5664163731809423,0.5609675061465879,0.5427603163000864,0.5601701109708286,0.543159013887966,0.5613662037344674,0.573460030566815,0.5680111635324606,0.536381154894013,0.5612333045385075,0.5491394777061599,0.5692072562960994,0.5335902717788558,0.569605953883979,0.5535251511728354,0.5714665426274171,0.5415642235364476,0.5434248122798857,0.569605953883979,0.5609675061465879,0.559771413382949,0.5507342680576782,0.5777620267619603,0.66675526613064
118,0.3475313974350455,0.4986377832414114,0.6109376038274968,0.608811216692139,0.6420360156821051,0.6468203867366602,0.628480297694199,0.6469532859326201,0.35138547411788157,0.44906638314838193,0.5599043125789089,0.6053558375971826,0.620506345936607,0.6332646687487541,0.5006312711808093,0.4986377832414114,0.4986377832414114,0.3475313974350455,0.4986377832414114,0.6231643298558044,0.6468203867366602,0.6420360156821051,0.6464216891487806,0.6464216891487806,0.6458900923649412,0.3475313974350455,0.4986377832414114,0.6308724832214765,0.6308724832214765,0.6420360156821051,0.6420360156821051,0.6388464349790683,0.641238620506346,0.4986377832414114,0.44720579440494385,0.536381154894013,0.5673466675526613,0.5713336434314572,0.556847631071832,0.5390391388132102,0.5666821715728619,0.5611004053425477,0.5543225463485946,0.564688683633464,0.5564489334839524,0.5427603163000864,0.5475446873546415,0.5500697720778789,0.5479433849425212,0.5512658648415177,0.5573792278556715,0.5447538042394844,0.5484749817263606,0.5270782111768224,0.5565818326799122,0.5561831350920327,0.5314638846434979,0.5625622964981062,0.5463485945910027,0.5503355704697986,0.5350521629344143,0.5371785500697721,0.5690743571001395,0.543159013887966,0.5339889693667353,0.5157817795202339,0.5281414047445013,0.5549870423283939,0.53917203800917,0.5624293973021464,0.5491394777061599,0.5547212439364742,0.5537909495647552,0.5432919130839259,0.5468801913748422,0.5515316632334374,0.5513987640374776,0.5310651870556183,0.556847631071832,0.544089308259685,0.5434248122798857,0.5448867034354442,0.5389062396172504,0.546082796199083,0.5436906106718055,0.5552528407203137,0.5641570868496245,0.5516645624293973,0.5565818326799122,0.5273440095687421,0.5575121270516313,0.5571134294637518,0.5351850621303741,0.536248255698053,0.5706691474516579,0.5587082198152701,0.5605688085587082,0.5387733404212904,0.5645557844375042,0.5512658648415177,0.5828958734799654,0.5349192637384543,0.554278246616608,0.6469532859326201
119,0.35131902451990166,0.5122599508272975,0.6027643032759652,0.6042261944315237,0.6346601103063326,0.63718519502957,0.63718519502957,0.626553259352781,0.35317961326333974,0.4549803973685959,0.5430925642899861,0.6417037676922055,0.6417037676922055,0.6417037676922055,0.5201010033889295,0.5197023058010499,0.5197023058010499,0.35131902451990166,0.5122599508272975,0.592132367599176,0.6139278357365938,0.6270848561366203,0.5977141338294903,0.6306731344275367,0.6390457837730081,0.35131902451990166,0.5122599508272975,0.582297827098146,0.585354508605223,0.6358562030699715,0.6358562030699715,0.623496577845704,0.6378496910093694,0.5122599508272975,0.4396969898332115,0.5430925642899861,0.5537244999667752,0.5579772742374909,0.5554521895142535,0.545086052229384,0.55877466941325,0.5615655525284072,0.5513323144394976,0.5626287460960862,0.5496046248920194,0.5449531530334242,0.5341883181606751,0.5571798790617317,0.5497375240879793,0.5683434115223603,0.5534587015748554,0.5710013954415576,0.530334241477839,0.5232905840919663,0.5145192371586151,0.545086052229384,0.5335238221808758,0.5501362216758588,0.5468137417768623,0.5389726892152302,0.5619642501162868,0.5607681573526481,0.5784437504153099,0.5581101734334507,0.5611668549405276,0.527543358362682,0.5591733670011296,0.542162269918267,0.5482756329324208,0.553857399162735,0.5636919396637651,0.5474782377566616,0.5654196292112432,0.5266130639909629,0.5561166854940528,0.5526613063990963,0.5533258023788956,0.5581101734334507,0.5381752940394711,0.5511994152435378,0.55877466941325,0.5490730281081799,0.5389726892152302,0.5610339557445677,0.5707355970496378,0.5448202538374642,0.5485414313243405,0.5472124393647418,0.5474782377566616,0.5646222340354841,0.5562495846900126,0.5408332779586683,0.532327729417237,0.5379094956475513,0.5639577380556847,0.5602365605688086,0.5554521895142535,0.547079540168782,0.5707355970496378,0.561698451724367,0.5072097813808226,0.5309987374576384,0.5540099871284668,0.6417037676922055
120,0.34327862316432983,0.5059472390192039,0.616652269253771,0.614658781314373,0.6411057213103861,0.6345936607083528,0.6356568542760316,0.6508073626154561,0.34819589341484486,0.6473519835204997,0.6473519835204997,0.6492125722639378,0.5458169978071633,0.5350521629344143,0.5131237956010366,0.5109974084656788,0.5109974084656788,0.34327862316432983,0.5059472390192039,0.6276829025184397,0.6109376038274968,0.6411057213103861,0.641238620506346,0.6420360156821051,0.6473519835204997,0.34327862316432983,0.5059472390192039,0.6341949631204731,0.6341949631204731,0.6411057213103861,0.6411057213103861,0.6397767293507874,0.6409728221144262,0.5059472390192039,0.6485480762841385,0.5486078809223204,0.5476775865506014,0.5517974616253571,0.5548541431324341,0.5593727157950694,0.5378430460495714,0.5305335902717788,0.543159013887966,0.5370456508738122,0.5605688085587082,0.5389062396172504,0.5512658648415177,0.5569805302677919,0.5532593527809156,0.5305335902717788,0.5472788889627218,0.5423616187122068,0.5355837597182537,0.5609675061465879,0.5548541431324341,0.5520632600172769,0.5654860788092232,0.5367798524818925,0.5390391388132102,0.552993554388996,0.5301348926838992,0.5500697720778789,0.5636254900657851,0.542095820320287,0.5557844375041531,0.5579108246395109,0.5547212439364742,0.551000066449598,0.5375772476576517,0.5607017077546681,0.5520632600172769,0.5357166589142136,0.5531264535849558,0.5262808160010632,0.5540567479566748,0.5491394777061599,0.5472788889627218,0.5611004053425477,0.5587082198152701,0.5397036347930095,0.5670808691607416,0.5446209050435245,0.5710678450395376,0.5463485945910027,0.5645557844375042,0.5757193168981327,0.5474117881586816,0.5648215828294239,0.5524619576051565,0.5301348926838992,0.5467472921788823,0.545152501827364,0.5286730015283407,0.5335902717788558,0.5684098611203402,0.5371785500697721,0.5556515383081932,0.5407668283606885,0.5313309854475381,0.5397036347930095,0.5131237956010366,0.5642899860455844,0.5698471413136839,0.6508073626154561
121,0.36746627682902516,0.5264137151970231,0.5915343212173566,0.5924646155890757,0.6050900392052628,0.6170509668416506,0.6133297893547744,0.6217024387002459,0.3669346800451857,0.4579706292776929,0.538241743637451,0.6231643298558044,0.5612333045385075,0.5454183002192837,0.5339889693667353,0.5329257757990564,0.5329257757990564,0.36746627682902516,0.5264137151970231,0.5884776397102798,0.5903382284537179,0.6213037411123663,0.6150574789022526,0.6161206724699315,0.6171838660376104,0.36746627682902516,0.5264137151970231,0.5831616718718852,0.5858196557910824,0.6053558375971826,0.6053558375971826,0.6213037411123663,0.6213037411123663,0.5264137151970231,0.45172436706757924,0.5634925908698253,0.5342547677586551,0.546082796199083,0.5511329656455578,0.544089308259685,0.553923848760715,0.5516645624293973,0.5318625822313775,0.5502026712738388,0.5373114492657319,0.5702704498637783,0.541165525948568,0.5557844375041531,0.5482091833344408,0.5418300219283674,0.5500697720778789,0.5394378364010898,0.5321283806232973,0.5653531796132634,0.5513987640374776,0.5443551066516048,0.5408997275566483,0.5435577114758455,0.542095820320287,0.5273440095687421,0.5436906106718055,0.5335902717788558,0.5520632600172769,0.5507342680576782,0.5490065785102,0.5459498970031231,0.5242873280616652,0.5366469532859326,0.562695195694066,0.5475446873546415,0.5338560701707755,0.5475446873546415,0.5172436706757925,0.5371785500697721,0.5507342680576782,0.5517974616253571,0.524553126453585,0.518572662635391,0.5389062396172504,0.5483420825304007,0.5636254900657851,0.5369127516778524,0.5642899860455844,0.5549870423283939,0.5622964981061864,0.5381088444414911,0.5543225463485946,0.5419629211243272,0.5428932154960463,0.5502026712738388,0.5463485945910027,0.5403681307728089,0.5537909495647552,0.5494052760980797,0.546082796199083,0.5201674529869095,0.5226925377101469,0.5358495581101734,0.5418300219283674,0.5519303608213171,0.5642899860455844,0.5407668283606885,0.5452657122535519,0.6231643298558044
122,0.358827829091634,0.5084723237424413,0.6044255432254635,0.6025649544820254,0.6341949631204731,0.63725164462755,0.6227656322679248,0.6377832414113894,0.363745099342149,0.45544554455445546,0.5585753206193103,0.5988437769951491,0.6340620639245133,0.5265466143929829,0.5115290052495183,0.5094026181141604,0.5094026181141604,0.358827829091634,0.5084723237424413,0.6171838660376104,0.63725164462755,0.6341949631204731,0.6361884510598711,0.6361884510598711,0.6361884510598711,0.358827829091634,0.5084723237424413,0.6251578177952023,0.6251578177952023,0.6341949631204731,0.6341949631204731,0.631404080005316,0.6324672735729949,0.5084723237424413,0.45026247591202073,0.5528606551930361,0.5288059007243007,0.562695195694066,0.5229583361020665,0.5377101468536115,0.5290716991162203,0.5583095222273905,0.5351850621303741,0.5268124127849027,0.5430261146920061,0.5309322878596584,0.5367798524818925,0.5496710744899993,0.5528606551930361,0.5331915741909762,0.5516645624293973,0.5369127516778524,0.5629609940859858,0.5294703967040999,0.5592398165991096,0.5548541431324341,0.5596385141869892,0.551000066449598,0.5464814937869625,0.5427603163000864,0.5601701109708286,0.535317961326334,0.5535251511728354,0.5584424214233504,0.5296032959000598,0.5499368728819191,0.5342547677586551,0.5342547677586551,0.5307993886636986,0.553923848760715,0.5346534653465347,0.55884111901123,0.5551199415243537,0.5248189248455046,0.5427603163000864,0.5472788889627218,0.5456840986112034,0.5305335902717788,0.5430261146920061,0.5447538042394844,0.5468801913748422,0.5498039736859592,0.5311980862515782,0.5478104857465612,0.5405010299687687,0.5467472921788823,0.5355837597182537,0.5419629211243272,0.553923848760715,0.5517974616253571,0.5520632600172769,0.542228719516247,0.5385075420293707,0.5266795135889428,0.5306664894677388,0.5521961592132367,0.521629344142468,0.5652202804173034,0.5495381752940395,0.5367798524818925,0.5143198883646753,0.545152501827364,0.5512018763397594,0.6377832414113894
123,0.37158615190378097,0.5278756063525816,0.5864841517708818,0.5866170509668417,0.6040268456375839,0.6143929829224534,0.6113363014153764,0.6210379427204465,0.3694597647684231,0.45757193168981325,0.6198418499568078,0.6185128579972091,0.5693401554920593,0.5516645624293973,0.5361153565020932,0.5349192637384543,0.5349192637384543,0.37158615190378097,0.5278756063525816,0.5834274702638049,0.583294571067845,0.619576051564888,0.614791680510333,0.6155890756860921,0.6194431523689282,0.37158615190378097,0.5278756063525816,0.5791746959930892,0.5811681839324873,0.6054887367931424,0.6054887367931424,0.620506345936607,0.6217024387002459,0.5278756063525816,0.45464814937869624,0.5298690942919795,0.5517974616253571,0.5288059007243007,0.5464814937869625,0.543159013887966,0.530400691075819,0.5600372117748688,0.5260150176091435,0.5520632600172769,0.528407203136421,0.5305335902717788,0.5370456508738122,0.5419629211243272,0.5455511994152435,0.5277427071566217,0.5359824573061333,0.536381154894013,0.5622964981061864,0.5575121270516313,0.5641570868496245,0.5262808160010632,0.5575121270516313,0.5447538042394844,0.5403681307728089,0.5296032959000598,0.5379759452455313,0.5342547677586551,0.5628280948900259,0.5494052760980797,0.5444880058475646,0.5512658648415177,0.5533922519768756,0.5377101468536115,0.5290716991162203,0.5482091833344408,0.541165525948568,0.545152501827364,0.5572463286597116,0.5296032959000598,0.5452854010233238,0.5415642235364476,0.5292045983121803,0.5519303608213171,0.5494052760980797,0.541165525948568,0.5552528407203137,0.5394378364010898,0.5268124127849027,0.536248255698053,0.5180410658515516,0.5472788889627218,0.55884111901123,0.5401023323808891,0.5395707355970496,0.5314638846434979,0.5402352315768489,0.5361153565020932,0.533324473386936,0.5544554455445545,0.5230912352980265,0.5252176224333843,0.5240215296697455,0.5330586749950162,0.528407203136421,0.5323941790152169,0.5111303076616387,0.5536580503687952,0.5485635811903339,0.6217024387002459
124,0.35337896205727953,0.5153830819323543,0.6213037411123663,0.6197089507608479,0.6399096285467473,0.6319356767891554,0.6369858462356303,0.643099209249784,0.35829623230779456,0.4534520566150575,0.5555186391122334,0.641238620506346,0.5443551066516048,0.5378430460495714,0.5204332513788291,0.5179081666555917,0.5179081666555917,0.35337896205727953,0.5153830819323543,0.6315369792012758,0.6073493255365805,0.6399096285467473,0.6369858462356303,0.6373845438235098,0.6400425277427072,0.35337896205727953,0.5153830819323543,0.6364542494517909,0.6364542494517909,0.6399096285467473,0.6399096285467473,0.6395109309588677,0.6400425277427072,0.5153830819323543,0.6396438301548275,0.5500697720778789,0.5714665426274171,0.5547212439364742,0.5238886304737856,0.5573792278556715,0.5673466675526613,0.5632267924779055,0.5556515383081932,0.5504684696657586,0.5397036347930095,0.5677453651405409,0.5572463286597116,0.5533922519768756,0.5591069174031497,0.5293374975081401,0.555917336700113,0.5338560701707755,0.5335902717788558,0.5298690942919795,0.5567147318758722,0.551000066449598,0.5265466143929829,0.535317961326334,0.5616320021263871,0.5419629211243272,0.561764901322347,0.5599043125789089,0.5092697189182005,0.5589740182071898,0.5314638846434979,0.5209648481626686,0.5642899860455844,0.5270782111768224,0.5370456508738122,0.5608346069506279,0.5318625822313775,0.5507342680576782,0.5607017077546681,0.5721310386072165,0.5371785500697721,0.5466143929829225,0.5464814937869625,0.527476908764702,0.5516645624293973,0.5553857399162735,0.5710678450395376,0.543159013887966,0.5381088444414911,0.5434248122798857,0.5358495581101734,0.5503355704697986,0.541165525948568,0.5536580503687952,0.556847631071832,0.5575121270516313,0.5466143929829225,0.5576450262475912,0.5327928766030966,0.5591069174031497,0.5438235098677653,0.5573792278556715,0.5532593527809156,0.5331915741909762,0.5495381752940395,0.5560502358960728,0.5759851152900525,0.55884111901123,0.5616566130886019,0.643099209249784
125,0.3598910226593129,0.5139211907767958,0.6122665957870955,0.6102731078476975,0.6359226526679513,0.6307395840255167,0.6300750880457173,0.6311382816133962,0.3641437969300286,0.4623563027443684,0.561764901322347,0.5964515914678716,0.6121336965911356,0.5319954814273373,0.5180410658515516,0.5165791746959931,0.5165791746959931,0.3598910226593129,0.5139211907767958,0.6230314306598445,0.6307395840255167,0.6359226526679513,0.6290118944780384,0.6290118944780384,0.6333975679447139,0.3598910226593129,0.5139211907767958,0.6304737856335969,0.6304737856335969,0.6359226526679513,0.6359226526679513,0.6353910558841119,0.6357897534719915,0.5139211907767958,0.45092697189182007,0.5491394777061599,0.55884111901123,0.5564489334839524,0.5238886304737856,0.5438235098677653,0.5416971227324074,0.5579108246395109,0.5464814937869625,0.5571134294637518,0.5398365339889694,0.5369127516778524,0.5403681307728089,0.5446209050435245,0.5552528407203137,0.5466143929829225,0.5475446873546415,0.5378430460495714,0.5326599774071367,0.5311980862515782,0.5079407269586019,0.5601701109708286,0.556847631071832,0.5444880058475646,0.5427603163000864,0.5503355704697986,0.564688683633464,0.5503355704697986,0.5613662037344674,0.5366469532859326,0.5297361950960197,0.5238886304737856,0.5297361950960197,0.5557844375041531,0.5672137683567015,0.5272111103727822,0.5329257757990564,0.5419629211243272,0.521629344142468,0.5330586749950162,0.5351850621303741,0.5446209050435245,0.5454183002192837,0.5567147318758722,0.5446209050435245,0.5531264535849558,0.5591069174031497,0.5327928766030966,0.564688683633464,0.5412984251445279,0.5292045983121803,0.5668150707688219,0.5556515383081932,0.5310651870556183,0.5545883447405143,0.5540567479566748,0.5406339291647285,0.5367798524818925,0.5448867034354442,0.5377101468536115,0.5262808160010632,0.5322612798192571,0.5537909495647552,0.5674795667486212,0.5335902717788558,0.5508671672536382,0.5140540899727557,0.5541896471526347,0.5535891396745938,0.6359226526679513
126,0.37710146853611537,0.5324606286131969,0.5872150973486611,0.5868163997607815,0.6052893879992026,0.612731742972955,0.6115356502093162,0.6145923317163932,0.3767027709482358,0.4636188451059871,0.6139278357365938,0.6133962389527543,0.5711342946375174,0.5543889959465745,0.5417635723303874,0.5404345803707887,0.5404345803707887,0.37710146853611537,0.5324606286131969,0.5872150973486611,0.5857532061931026,0.6040932952355639,0.611801448601236,0.6125988437769951,0.6136620373446741,0.37710146853611537,0.5324606286131969,0.5816333311183467,0.5845571134294637,0.6054222871951624,0.6054222871951624,0.6145923317163932,0.6157884244800319,0.5324606286131969,0.4555119941524354,0.5292710479101601,0.5234234832879261,0.5430925642899861,0.5501362216758588,0.5408332779586683,0.5527942055950561,0.5425609675061466,0.5481427337364609,0.5442886570536248,0.5298026446939996,0.5336567213768356,0.5376436972556317,0.5484085321283806,0.5288723503222805,0.5251511728354044,0.5262143664030833,0.5375107980596717,0.5607681573526481,0.5123928500232574,0.5434912618778657,0.5481427337364609,0.5533258023788956,0.5381752940394711,0.5295368463020799,0.5489401289122201,0.5490730281081799,0.5452189514253438,0.5061465878131437,0.548009834540501,0.5306000398697588,0.5203668017808493,0.5485414313243405,0.5365805036879527,0.521562894544488,0.5337896205727956,0.5347199149445145,0.5383081932354309,0.5145192371586151,0.5183733138414512,0.5286065519303608,0.534321217356635,0.5263472655990431,0.5497375240879793,0.5349857133364343,0.5424280683101868,0.5581101734334507,0.5433583626819057,0.5197023058010499,0.5288723503222805,0.5527942055950561,0.5320619310253173,0.5521297096152569,0.547079540168782,0.5432254634859459,0.5259485680111635,0.5282078543424812,0.5373778988637119,0.5251511728354044,0.5492059273041399,0.5210312977606485,0.5542560967506147,0.5474782377566616,0.5347199149445145,0.5283407535384411,0.5485414313243405,0.50973486610406,0.5490730281081799,0.5499442561705835,0.6157884244800319
127,0.36321350255830953,0.5246860256495448,0.5697388530799389,0.5701375506678185,0.6125323941790152,0.6153232772941724,0.6154561764901323,0.6239617250315636,0.3633464017542694,0.6282144993022792,0.6298092896537976,0.6298092896537976,0.5718652402152967,0.5527277559970762,0.5349192637384543,0.5330586749950162,0.5330586749950162,0.36321350255830953,0.5246860256495448,0.5818326799122865,0.5957870954880723,0.6219682370921656,0.620506345936607,0.6239617250315636,0.6240946242275234,0.36321350255830953,0.5246860256495448,0.5754535185062131,0.5787759984052097,0.6118678981992159,0.6118678981992159,0.6178483620174098,0.6198418499568078,0.5246860256495448,0.44880058475646223,0.5649544820253838,0.5524619576051565,0.5256163200212639,0.5523290584091967,0.5315967838394577,0.5533922519768756,0.553923848760715,0.5561831350920327,0.5482091833344408,0.5560502358960728,0.5273440095687421,0.5496710744899993,0.5523290584091967,0.5479433849425212,0.5436906106718055,0.5381088444414911,0.5416971227324074,0.5349192637384543,0.5681440627284204,0.5565818326799122,0.5511329656455578,0.5642899860455844,0.536381154894013,0.5484749817263606,0.556847631071832,0.5502026712738388,0.5330586749950162,0.5700046514718586,0.5474117881586816,0.5345205661505747,0.5188384610273108,0.5217622433384278,0.545152501827364,0.5309322878596584,0.5313309854475381,0.5389062396172504,0.5430261146920061,0.5633596916738653,0.5183068642434713,0.5483420825304007,0.5455511994152435,0.5471459897667619,0.521629344142468,0.5419629211243272,0.5464814937869625,0.5378430460495714,0.5532593527809156,0.5694730546880191,0.551000066449598,0.5609675061465879,0.5414313243404877,0.5589740182071898,0.5347863645424945,0.5375772476576517,0.5282743039404612,0.5512658648415177,0.5408997275566483,0.5257492192172237,0.5607017077546681,0.5439564090637251,0.5249518240414646,0.5242873280616652,0.5446209050435245,0.5662834739849824,0.5323941790152169,0.5564489334839524,0.5521961592132367,0.5536629725612383,0.6298092896537976
