,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
125,0.3611535650209316,0.5151837331384145,0.6115356502093162,0.6115356502093162,0.6272177553325803,0.6262874609608612,0.6266861585487408,0.6351917070901721,0.3654063392916473,0.46295434912618777,0.5601036613728487,0.5946574523224134,0.6110040534254768,0.5347199149445145,0.5206326001727689,0.5191707090172104,0.5191707090172104,0.3611535650209316,0.5151837331384145,0.6204398963386272,0.6262874609608612,0.631337630407336,0.6289454448800584,0.6288125456840986,0.6320021263871354,0.3611535650209316,0.5151837331384145,0.6232307794537844,0.601966908100206,0.601966908100206,0.6347930095022926,0.6338627151305735,0.6338627151305735,0.5151837331384145,0.4521895142534388,0.5476111369526214,0.5586417702172902,0.5557179879061732,0.5220944913283274,0.5452189514253438,0.5414977739384677,0.5562495846900126,0.5481427337364609,0.5549205927304139,0.5397700843909894,0.536314705296033,0.5407003787627085,0.545086052229384,0.5535916007708154,0.5461492457970629,0.5468137417768623,0.536181806100073,0.5335238221808758,0.530467140673799,0.5081400757525417,0.5601036613728487,0.5574456774536514,0.5426938667021064,0.542162269918267,0.5496046248920194,0.5640906372516447,0.5506678184596984,0.5612997541364875,0.5369792012758323,0.5296697454980397,0.5248853744434846,0.5288723503222805,0.5547876935344541,0.5668815203668017,0.527410459166722,0.5328593262010765,0.5418964715263472,0.5219615921323676,0.5321948302212771,0.5357831085121935,0.5440228586617051,0.545086052229384,0.5567811814738521,0.5442886570536248,0.5511994152435378,0.5589075686092099,0.5315303342414779,0.5639577380556847,0.5409661771546282,0.527410459166722,0.5659512259950827,0.5537244999667752,0.5321948302212771,0.5545218951425344,0.552927104791016,0.5405674795667487,0.5368463020798724,0.5452189514253438,0.5367134028839126,0.5248853744434846,0.5316632334374377,0.5546547943384943,0.5667486211708419,0.5337896205727956,0.5501362216758588,0.5138547411788159,0.5546547943384943,0.5509631500062758,0.6351917070901721
126,0.3826832347664297,0.5381752940394711,0.5808359359425875,0.5808359359425875,0.6074157751345605,0.6083460695062795,0.6038274968436441,0.6074157751345605,0.3828161339623895,0.46880191374842184,0.6083460695062795,0.6082131703103196,0.5741909761445944,0.5602365605688086,0.5473453385607017,0.5458834474051432,0.5458834474051432,0.3826832347664297,0.5381752940394711,0.5826965246860256,0.5900059804638182,0.6039603960396039,0.6080802711143598,0.6092763638779986,0.6106053558375972,0.3826832347664297,0.5381752940394711,0.5820320287062263,0.5740580769486344,0.5740580769486344,0.5974483354375706,0.5901388796597781,0.5901388796597781,0.5381752940394711,0.4580370788756728,0.5282078543424812,0.5206326001727689,0.5409661771546282,0.5484085321283806,0.5396371851950296,0.5521297096152569,0.5400358827829091,0.5484085321283806,0.5418964715263472,0.5252840720313642,0.5309987374576384,0.5357831085121935,0.5457505482091833,0.5278091567546016,0.5235563824838859,0.5256827696192438,0.5356502093162336,0.5575785766496113,0.5119941524353777,0.5410990763505881,0.5488072297162602,0.550933616851618,0.5360489069041132,0.5251511728354044,0.5468137417768623,0.5465479433849425,0.5422951691142268,0.5040202006777859,0.5464150441889827,0.5290052495182405,0.5199681041929697,0.5454847498172636,0.5349857133364343,0.5204997009768091,0.5312645358495581,0.5337896205727956,0.5360489069041132,0.512791547611137,0.5174430194697323,0.5286065519303608,0.5327264270051166,0.5256827696192438,0.5474782377566616,0.5328593262010765,0.5408332779586683,0.5574456774536514,0.5410990763505881,0.5189049106252908,0.5263472655990431,0.5492059273041399,0.5315303342414779,0.5486743305203003,0.5449531530334242,0.5417635723303874,0.5236892816798459,0.5271446607748023,0.5356502093162336,0.5234234832879261,0.5465479433849425,0.5197023058010499,0.5537244999667752,0.5472124393647418,0.5337896205727956,0.5282078543424812,0.5466808425809024,0.5085387733404213,0.5484085321283806,0.5472665834816143,0.6083460695062795
127,0.3684630207987242,0.5300684430859194,0.5753870689082331,0.5753870689082331,0.6104724566416373,0.6102066582497175,0.6106053558375972,0.6168516180477108,0.36886171838660375,0.6229649810618646,0.6245597714133829,0.6245597714133829,0.5737922785567148,0.5577114758455711,0.540168781978869,0.5381752940394711,0.5381752940394711,0.3684630207987242,0.5300684430859194,0.5772476576516712,0.599043125789089,0.619642501162868,0.6164529204598312,0.6197754003588278,0.6209714931224666,0.3684630207987242,0.5300684430859194,0.5749883713203535,0.5848229118213835,0.5848229118213835,0.599973420160808,0.5900059804638182,0.5900059804638182,0.5300684430859194,0.4516579174695993,0.5605023589607283,0.5511994152435378,0.5251511728354044,0.5505349192637384,0.5299355438899594,0.5527942055950561,0.5519968104192969,0.5562495846900126,0.5462821449930227,0.5547876935344541,0.5268788623828826,0.5477440361485812,0.5502691208718187,0.5465479433849425,0.5417635723303874,0.5369792012758323,0.5397700843909894,0.5327264270051166,0.5658183267991229,0.5549205927304139,0.5518639112233371,0.5622300485082066,0.5344541165525949,0.5458834474051432,0.553990298358695,0.5485414313243405,0.5307329390657186,0.5671473187587215,0.5464150441889827,0.5324606286131969,0.5191707090172104,0.5203668017808493,0.5432254634859459,0.5286065519303608,0.5290052495182405,0.5371121004717921,0.5404345803707887,0.5612997541364875,0.5170443218818526,0.5464150441889827,0.5432254634859459,0.5444215562495847,0.5198352049970097,0.5400358827829091,0.5448202538374642,0.5359160077081534,0.5518639112233371,0.5664828227789221,0.5485414313243405,0.5581101734334507,0.5407003787627085,0.5565153830819324,0.5324606286131969,0.5353844109243139,0.5267459631869227,0.5494717256960595,0.5391055884111902,0.5247524752475248,0.5575785766496113,0.5422951691142268,0.5240879792677254,0.5207654993687288,0.5429596650940262,0.5635590404678051,0.5302013422818792,0.5533258023788956,0.5514652136354575,0.551529202137216,0.6245597714133829
128,0.3641437969300286,0.5201674529869095,0.5948568011163532,0.5948568011163532,0.5875473453385607,0.6149245797062928,0.5929962123729151,0.6134626885507343,0.3662701840653864,0.6260881121669214,0.6260881121669214,0.6266197089507608,0.5633596916738653,0.5471459897667619,0.5300019934879394,0.5273440095687421,0.5273440095687421,0.3641437969300286,0.5201674529869095,0.59804638181939,0.6089441158880988,0.6130639909628547,0.6150574789022526,0.6145258821184132,0.6153232772941724,0.3641437969300286,0.5201674529869095,0.5997740713668682,0.5965844906638315,0.5965844906638315,0.5819655791082464,0.570536248255698,0.570536248255698,0.5201674529869095,0.4507940726958602,0.5374443484616918,0.5222938401222672,0.5556515383081932,0.5523290584091967,0.5466143929829225,0.5294703967040999,0.5600372117748688,0.5549870423283939,0.5280085055485414,0.5379759452455313,0.5330586749950162,0.5406339291647285,0.5472788889627218,0.544089308259685,0.5285401023323809,0.5452854010233238,0.5577779254435511,0.5386404412253306,0.5224267393182271,0.5531264535849558,0.5579108246395109,0.5644228852415443,0.5506013688617184,0.5369127516778524,0.5405010299687687,0.5261479168051033,0.5337231709748156,0.5100671140939598,0.5478104857465612,0.5342547677586551,0.5277427071566217,0.5523290584091967,0.5343876669546149,0.5600372117748688,0.5548541431324341,0.5430261146920061,0.5366469532859326,0.5533922519768756,0.5739916273506546,0.5428932154960463,0.5455511994152435,0.5369127516778524,0.5515316632334374,0.5369127516778524,0.548076284138481,0.5386404412253306,0.5486078809223204,0.5306664894677388,0.5476775865506014,0.5285401023323809,0.5349192637384543,0.5537909495647552,0.5378430460495714,0.5495381752940395,0.5540567479566748,0.545019602631404,0.5463485945910027,0.5517974616253571,0.5504684696657586,0.5403681307728089,0.524553126453585,0.547013090570802,0.5277427071566217,0.5280085055485414,0.5455511994152435,0.5070104325868828,0.5317296830354177,0.547943384942521,0.6266197089507608
129,0.3611535650209316,0.5138547411788159,0.6076815735264801,0.6076815735264801,0.619642501162868,0.6272177553325803,0.6270848561366203,0.6248255698053027,0.36447604491992824,0.46149245797062927,0.5579772742374909,0.5902717788557379,0.629477041663898,0.5327264270051166,0.5171772210778125,0.5151837331384145,0.5151837331384145,0.3611535650209316,0.5138547411788159,0.6136620373446741,0.6272177553325803,0.6224333842780251,0.6268190577447006,0.6268190577447006,0.6209714931224666,0.3611535650209316,0.5138547411788159,0.6168516180477108,0.5982457306133298,0.5982457306133298,0.6237623762376238,0.5478769353445412,0.5478769353445412,0.5138547411788159,0.451923715861519,0.5353844109243139,0.5430925642899861,0.5504020200677786,0.5523955080071765,0.5339225197687554,0.5639577380556847,0.524486676855605,0.5437570602697853,0.5581101734334507,0.5590404678051698,0.530467140673799,0.5484085321283806,0.5547876935344541,0.5542560967506147,0.5514652136354575,0.540168781978869,0.5414977739384677,0.5347199149445145,0.5534587015748554,0.5169114226858927,0.5561166854940528,0.5559837862980929,0.550933616851618,0.5573127782576915,0.552927104791016,0.5488072297162602,0.5521297096152569,0.5531929031829358,0.555850887102133,0.5567811814738521,0.557844375041531,0.527543358362682,0.5425609675061466,0.5634261412718453,0.5519968104192969,0.5514652136354575,0.5290052495182405,0.5203668017808493,0.5340554189647153,0.5414977739384677,0.5437570602697853,0.5549205927304139,0.5577114758455711,0.5395042859990697,0.5603694597647684,0.5345870157485547,0.5535916007708154,0.5355173101202738,0.5418964715263472,0.5444215562495847,0.5409661771546282,0.5407003787627085,0.5553192903182935,0.5296697454980397,0.527410459166722,0.5492059273041399,0.5429596650940262,0.5567811814738521,0.5344541165525949,0.530334241477839,0.5551863911223337,0.5581101734334507,0.5353844109243139,0.5312645358495581,0.5496046248920194,0.5119941524353777,0.5545218951425344,0.5424723680421734,0.629477041663898
130,0.3536447604491993,0.5092697189182005,0.6102731078476975,0.6102731078476975,0.6275500033224799,0.6384477373911888,0.6395109309588677,0.6345936607083528,0.3581633331118347,0.4526546614392983,0.5561831350920327,0.6373845438235098,0.6380490398033092,0.5331915741909762,0.514718585952555,0.5125921988171972,0.5125921988171972,0.3536447604491993,0.5092697189182005,0.620639245132567,0.6384477373911888,0.6320685759851153,0.6375174430194698,0.6375174430194698,0.6368529470396704,0.3536447604491993,0.5092697189182005,0.6239617250315636,0.5993753737789886,0.5993753737789886,0.635258156688152,0.640175426938667,0.640175426938667,0.5092697189182005,0.44986377832414115,0.5533922519768756,0.565751877201143,0.5638912884577049,0.5249518240414646,0.5430261146920061,0.5672137683567015,0.5540567479566748,0.5543225463485946,0.5292045983121803,0.5537909495647552,0.528407203136421,0.5399694331849292,0.5475446873546415,0.5607017077546681,0.533324473386936,0.5463485945910027,0.5394378364010898,0.5607017077546681,0.525483420825304,0.5571134294637518,0.5270782111768224,0.5535251511728354,0.5527277559970762,0.5532593527809156,0.5399694331849292,0.5575121270516313,0.5338560701707755,0.5577779254435511,0.5622964981061864,0.5521961592132367,0.5609675061465879,0.5628280948900259,0.5589740182071898,0.5693401554920593,0.5266795135889428,0.555917336700113,0.5297361950960197,0.528407203136421,0.5726626353910559,0.5398365339889694,0.5458169978071633,0.5412984251445279,0.5545883447405143,0.5442222074556449,0.5552528407203137,0.5454183002192837,0.542228719516247,0.5306664894677388,0.5406339291647285,0.5321283806232973,0.5640241876536647,0.538241743637451,0.5375772476576517,0.5544554455445545,0.5311980862515782,0.542095820320287,0.5389062396172504,0.5357166589142136,0.5547212439364742,0.530400691075819,0.5564489334839524,0.5561831350920327,0.5264137151970231,0.5280085055485414,0.5486078809223204,0.5169778722838727,0.544089308259685,0.5518319169724579,0.640175426938667
131,0.31231311050568145,0.4646155890756861,0.5987108777991893,0.5987108777991893,0.6286131968901588,0.6660907701508406,0.66675526613064,0.6777858993953086,0.31709748156023654,0.41677187853013486,0.5454183002192837,0.678450395375108,0.678450395375108,0.678450395375108,0.678450395375108,0.678450395375108,0.678450395375108,0.31231311050568145,0.4646155890756861,0.6154561764901323,0.6660907701508406,0.6396438301548275,0.6692803508538774,0.6692803508538774,0.6702106452255964,0.31231311050568145,0.4646155890756861,0.6222340354840853,0.678450395375108,0.678450395375108,0.678450395375108,0.678450395375108,0.678450395375108,0.4646155890756861,0.4301946973220812,0.5754535185062131,0.562695195694066,0.527476908764702,0.5762509136819722,0.5723968369991361,0.5592398165991096,0.5399694331849292,0.5632267924779055,0.5782444016213701,0.5629609940859858,0.5777128048375307,0.562695195694066,0.5649544820253838,0.5694730546880191,0.5273440095687421,0.5638912884577049,0.5856867565951226,0.5419629211243272,0.5712007442354974,0.5253505216293441,0.5664163731809423,0.5398365339889694,0.5650873812213436,0.5571134294637518,0.5592398165991096,0.5725297361950961,0.5503355704697986,0.5253505216293441,0.5698717522758987,0.5714665426274171,0.5900724300617981,0.5642899860455844,0.5767825104658116,0.5494052760980797,0.5786430992092498,0.5576450262475912,0.5458169978071633,0.5692072562960994,0.5322612798192571,0.5561831350920327,0.5654860788092232,0.561764901322347,0.5402352315768489,0.5545883447405143,0.5685427603163001,0.5484749817263606,0.5684098611203402,0.591135623629477,0.5629609940859858,0.5410326267526081,0.5432919130839259,0.5761180144860124,0.5680111635324606,0.5725297361950961,0.5662834739849824,0.5668150707688219,0.5577779254435511,0.5329257757990564,0.5712007442354974,0.5323941790152169,0.5488736793142401,0.5767825104658116,0.5458169978071633,0.571599441823377,0.5681440627284204,0.596983188251711,0.5717323410193368,0.5796226155053985,0.678450395375108
132,0.3608877666290119,0.518639112233371,0.6018340089042461,0.6018340089042461,0.6060867831749618,0.6172503156355904,0.5872150973486611,0.6116685494052762,0.36474184331184795,0.629344142467938,0.629344142467938,0.628413848096219,0.5551863911223337,0.5428267658980663,0.5247524752475248,0.5236892816798459,0.5236892816798459,0.3608877666290119,0.518639112233371,0.6067512791547611,0.608877666290119,0.6122001461891156,0.6200411987507476,0.6208385939265068,0.6195096019669081,0.3608877666290119,0.518639112233371,0.6050235896072829,0.5982457306133298,0.5982457306133298,0.5748554721243937,0.5644893348395242,0.5644893348395242,0.518639112233371,0.4505947239019204,0.5356502093162336,0.5442886570536248,0.5508007176556582,0.5203668017808493,0.5353844109243139,0.5602365605688086,0.5210312977606485,0.555850887102133,0.52940394710612,0.5356502093162336,0.5651538308193236,0.5375107980596717,0.5373778988637119,0.5583759718253705,0.5599707621768888,0.5486743305203003,0.533258023788956,0.5383081932354309,0.5541231975546548,0.5498704232839391,0.5541231975546548,0.5577114758455711,0.5407003787627085,0.5364476044919928,0.536314705296033,0.5559837862980929,0.5454847498172636,0.5575785766496113,0.530334241477839,0.553857399162735,0.5207654993687288,0.5678118147385208,0.5612997541364875,0.5309987374576384,0.5240879792677254,0.5527942055950561,0.5433583626819057,0.5298026446939996,0.5212970961525683,0.5369792012758323,0.5489401289122201,0.5433583626819057,0.5549205927304139,0.5429596650940262,0.5449531530334242,0.5635590404678051,0.5497375240879793,0.5349857133364343,0.5492059273041399,0.5551863911223337,0.5341883181606751,0.5389726892152302,0.5388397900192704,0.5506678184596984,0.5286065519303608,0.5477440361485812,0.5464150441889827,0.561698451724367,0.5517310120273773,0.5198352049970097,0.5251511728354044,0.5522626088112167,0.5654196292112432,0.531397435045518,0.551066516047578,0.5111967572596186,0.5449531530334242,0.5474634711793327,0.629344142467938
133,0.38055684763107184,0.534321217356635,0.5815004319223869,0.5815004319223869,0.6086118678981992,0.6079473719183999,0.6067512791547611,0.6110040534254768,0.38162004119875076,0.46760582098478304,0.5391055884111902,0.6106053558375972,0.5761844640839923,0.5581101734334507,0.5412319755465479,0.5404345803707887,0.5404345803707887,0.38055684763107184,0.534321217356635,0.5841584158415841,0.5872150973486611,0.612731742972955,0.6108711542295169,0.6145923317163932,0.6116685494052762,0.38055684763107184,0.534321217356635,0.5815004319223869,0.5690079075021596,0.5690079075021596,0.6027643032759652,0.5942587547345338,0.5942587547345338,0.534321217356635,0.45458169978071633,0.5566482822778922,0.5226260881121669,0.5462821449930227,0.5187720114293308,0.5299355438899594,0.5292710479101601,0.5550534919263739,0.5472124393647418,0.5432254634859459,0.527410459166722,0.5579772742374909,0.5399029835869493,0.5286065519303608,0.5296697454980397,0.5417635723303874,0.5371121004717921,0.5593062661970895,0.5319290318293575,0.5624958469001262,0.5048175958535451,0.5452189514253438,0.5464150441889827,0.5336567213768356,0.527410459166722,0.5400358827829091,0.528473652734401,0.5279420559505615,0.5100006644959798,0.5352515117283541,0.542162269918267,0.5492059273041399,0.547079540168782,0.5312645358495581,0.5226260881121669,0.5501362216758588,0.533390922984916,0.545086052229384,0.5145192371586151,0.5666157219748821,0.5329922253970364,0.537244999667752,0.5531929031829358,0.5550534919263739,0.5385739916273506,0.5416306731344276,0.5223602897202472,0.5369792012758323,0.5272775599707622,0.5355173101202738,0.5449531530334242,0.533390922984916,0.5376436972556317,0.5290052495182405,0.5377765964515915,0.5379094956475513,0.5453518506213038,0.5389726892152302,0.5517310120273773,0.5410990763505881,0.5453518506213038,0.5535916007708154,0.5458834474051432,0.5268788623828826,0.5272775599707622,0.5220944913283274,0.5109309588676989,0.5530600039869759,0.5437816712320002,0.6110040534254768
134,0.3874676058209848,0.5341883181606751,0.5927968635789753,0.5927968635789753,0.6017011097082863,0.6047577912153631,0.5946574523224134,0.6071499767426407,0.3869360090371453,0.4751810751544953,0.5412319755465479,0.5687421091102399,0.5648880324274038,0.5505349192637384,0.5436241610738255,0.5424280683101868,0.5424280683101868,0.3874676058209848,0.5341883181606751,0.5910691740314971,0.5931955611668549,0.6062196823709216,0.6027643032759652,0.602897202471925,0.6005050169446475,0.3874676058209848,0.5341883181606751,0.5906704764436175,0.5925310651870557,0.5947903515183733,0.5926639643830155,0.5904046780516978,0.5904046780516978,0.5341883181606751,0.453917203800917,0.527410459166722,0.5469466409728221,0.51956940660509,0.544155757857665,0.5266130639909629,0.5430925642899861,0.5425609675061466,0.5230247857000465,0.5348528141404745,0.5356502093162336,0.5218286929364078,0.5295368463020799,0.5445544554455446,0.5328593262010765,0.5250182736394445,0.5440228586617051,0.5315303342414779,0.5589075686092099,0.5073426805767826,0.5609010565486079,0.5232905840919663,0.5388397900192704,0.5316632334374377,0.528473652734401,0.533258023788956,0.5255498704232839,0.5428267658980663,0.5072097813808226,0.5347199149445145,0.51956940660509,0.5387068908233105,0.5438899594657453,0.5482756329324208,0.5272775599707622,0.5299355438899594,0.5291381487142003,0.5302013422818792,0.5125257492192172,0.5283407535384411,0.53923848760715,0.5311316366535982,0.5197023058010499,0.5123928500232574,0.5288723503222805,0.5287394511263207,0.5187720114293308,0.5234234832879261,0.5228918865040867,0.5426938667021064,0.5562495846900126,0.5410990763505881,0.5288723503222805,0.5405674795667487,0.537244999667752,0.5242208784636853,0.5317961326333975,0.536181806100073,0.5250182736394445,0.5202339025848893,0.5238221808758057,0.5490730281081799,0.5399029835869493,0.5280749551465214,0.5268788623828826,0.5452189514253438,0.5093361685161805,0.5210312977606485,0.5441754466274367,0.6071499767426407
135,0.3535783108512193,0.5094690677121403,0.6034287992557645,0.6034287992557645,0.6221675858861054,0.6379825902053292,0.6385141869891687,0.631337630407336,0.35690079075021597,0.4549803973685959,0.5566482822778922,0.599973420160808,0.6383812877932088,0.5328593262010765,0.5135889427868962,0.5117283540434581,0.5117283540434581,0.3535783108512193,0.5094690677121403,0.6151239285002326,0.6379825902053292,0.6308060336234966,0.63731809422553,0.63731809422553,0.6379825902053292,0.3535783108512193,0.5094690677121403,0.6188451059871087,0.5945245531264536,0.5945245531264536,0.6318692271911754,0.640241876536647,0.640241876536647,0.5094690677121403,0.44860123596252244,0.5484085321283806,0.5316632334374377,0.5267459631869227,0.5518639112233371,0.5397700843909894,0.5615655525284072,0.5589075686092099,0.544155757857665,0.5561166854940528,0.5408332779586683,0.5357831085121935,0.5444215562495847,0.5506678184596984,0.5364476044919928,0.5327264270051166,0.5549205927304139,0.5612997541364875,0.5445544554455446,0.5535916007708154,0.5602365605688086,0.5309987374576384,0.5255498704232839,0.5307329390657186,0.5438899594657453,0.5429596650940262,0.5368463020798724,0.53923848760715,0.5025583095222274,0.5550534919263739,0.5519968104192969,0.556914080669812,0.5497375240879793,0.55877466941325,0.5309987374576384,0.562761645292046,0.5490730281081799,0.5615655525284072,0.5546547943384943,0.5725961857930759,0.5400358827829091,0.547079540168782,0.5381752940394711,0.5345870157485547,0.5438899594657453,0.5484085321283806,0.5614326533324473,0.5410990763505881,0.5651538308193236,0.5489401289122201,0.5420293707223072,0.5619642501162868,0.5630274436839657,0.5606352581566881,0.5328593262010765,0.5514652136354575,0.5420293707223072,0.5519968104192969,0.5434912618778657,0.5554521895142535,0.530467140673799,0.5335238221808758,0.552927104791016,0.5708684962455978,0.5337896205727956,0.5407003787627085,0.5469466409728221,0.5582430726294106,0.5488170741011461,0.640241876536647
136,0.3534454116552595,0.50986776530002,0.6124659445810353,0.6124659445810353,0.6273506545285401,0.6292112432719782,0.6385141869891687,0.6341285135224932,0.3579639843178949,0.44820253837464286,0.6370522958336102,0.6381154894012891,0.6381154894012891,0.5351186125323942,0.5150508339424547,0.5133231443949764,0.5133231443949764,0.3534454116552595,0.50986776530002,0.6208385939265068,0.6079473719183999,0.631337630407336,0.6317363279952156,0.632400823975015,0.6361220014618911,0.3534454116552595,0.50986776530002,0.6241610738255033,0.6036945976476842,0.6036945976476842,0.6338627151305735,0.6389128845770483,0.6389128845770483,0.50986776530002,0.4487341351584823,0.5601036613728487,0.5280749551465214,0.527543358362682,0.521562894544488,0.5571798790617317,0.5317961326333975,0.5573127782576915,0.5429596650940262,0.5498704232839391,0.5391055884111902,0.5708684962455978,0.5468137417768623,0.5494717256960595,0.5551863911223337,0.5502691208718187,0.5418964715263472,0.5407003787627085,0.5405674795667487,0.5566482822778922,0.5684763107183202,0.5562495846900126,0.5635590404678051,0.5344541165525949,0.5409661771546282,0.550933616851618,0.5505349192637384,0.5554521895142535,0.5094690677121403,0.5626287460960862,0.547079540168782,0.5620971493122466,0.5328593262010765,0.5464150441889827,0.5711342946375174,0.5311316366535982,0.5504020200677786,0.5502691208718187,0.5553192903182935,0.540168781978869,0.5420293707223072,0.5492059273041399,0.5494717256960595,0.5636919396637651,0.5420293707223072,0.553990298358695,0.5242208784636853,0.5434912618778657,0.5711342946375174,0.550003322479899,0.5619642501162868,0.5320619310253173,0.5585088710213303,0.5410990763505881,0.5535916007708154,0.5579772742374909,0.5417635723303874,0.5417635723303874,0.52940394710612,0.5525284072031365,0.5612997541364875,0.5399029835869493,0.5321948302212771,0.5462821449930227,0.5266130639909629,0.5557179879061732,0.5122599508272975,0.5476111369526214,0.5547729269571252,0.6389128845770483
137,0.3742441358229783,0.5294703967040999,0.5992424745830288,0.5992424745830288,0.6004385673466676,0.614658781314373,0.5875473453385607,0.5961857930759519,0.37610472456641636,0.4663432786231643,0.616652269253771,0.6066848295567812,0.565618978005183,0.5517974616253571,0.535317961326334,0.5338560701707755,0.5338560701707755,0.3742441358229783,0.5294703967040999,0.6013688617183865,0.6070835271446607,0.6022991560901056,0.6133297893547744,0.6126652933749751,0.6120007973951758,0.3742441358229783,0.5294703967040999,0.6015017609143465,0.5965844906638315,0.5965844906638315,0.5786430992092498,0.5680111635324606,0.5680111635324606,0.5294703967040999,0.4538507542029371,0.5494052760980797,0.5206990497707489,0.5319954814273373,0.5553857399162735,0.5478104857465612,0.5414313243404877,0.5217622433384278,0.5339889693667353,0.5406339291647285,0.5277427071566217,0.5311980862515782,0.53917203800917,0.5432919130839259,0.5389062396172504,0.5265466143929829,0.5426274171041265,0.5587082198152701,0.5343876669546149,0.5161804771081135,0.5640241876536647,0.5547212439364742,0.5533922519768756,0.5386404412253306,0.545152501827364,0.5415642235364476,0.5430261146920061,0.5260150176091435,0.5595056149910294,0.5252176224333843,0.5474117881586816,0.5242873280616652,0.553923848760715,0.5314638846434979,0.5280085055485414,0.5266795135889428,0.5366469532859326,0.5479433849425212,0.5551199415243537,0.5315967838394577,0.5402352315768489,0.5444880058475646,0.5276098079606618,0.5159146787161938,0.5508671672536382,0.5371785500697721,0.5253505216293441,0.5407668283606885,0.5573792278556715,0.5367798524818925,0.5446209050435245,0.5278756063525816,0.5374443484616918,0.5331915741909762,0.5300019934879394,0.5424945179081666,0.5387733404212904,0.5373114492657319,0.5467472921788823,0.5256163200212639,0.5200345537909495,0.5276098079606618,0.5488736793142401,0.5257492192172237,0.5297361950960197,0.5432919130839259,0.5622964981061864,0.5370456508738122,0.5438382764450942,0.616652269253771
