,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
108,0.3596916738653731,0.5129244468070968,0.5747225729284338,0.5664828227789221,0.5906704764436175,0.5914678716193768,0.5969167386537312,0.6238952754335836,0.36141936341285136,0.4579041796797129,0.5442886570536248,0.5905375772476577,0.6144594325204332,0.6221675858861054,0.5189049106252908,0.5178417170576118,0.5178417170576118,0.3596916738653731,0.5129244468070968,0.5829623230779454,0.5877466941325005,0.622566283473985,0.6034287992557645,0.6052893879992026,0.6096750614658781,0.3596916738653731,0.5129244468070968,0.5593062661970895,0.5615655525284072,0.5910691740314971,0.5910691740314971,0.6212372915143863,0.6183135092032693,0.5129244468070968,0.4507276230978803,0.5369792012758323,0.5280749551465214,0.5262143664030833,0.5559837862980929,0.5468137417768623,0.5373778988637119,0.5624958469001262,0.5385739916273506,0.5324606286131969,0.545086052229384,0.5365805036879527,0.540168781978869,0.5543889959465745,0.5502691208718187,0.5593062661970895,0.5506678184596984,0.5270117615788424,0.5324606286131969,0.556914080669812,0.5741909761445944,0.5489401289122201,0.5197023058010499,0.5420293707223072,0.5514652136354575,0.5379094956475513,0.5561166854940528,0.5519968104192969,0.5526613063990963,0.5505349192637384,0.5530600039869759,0.5191707090172104,0.5670144195627617,0.542162269918267,0.5312645358495581,0.5525284072031365,0.5543889959465745,0.5321948302212771,0.5211641969566084,0.5412319755465479,0.5562495846900126,0.5445544554455446,0.5425609675061466,0.5203668017808493,0.5515981128314174,0.5488072297162602,0.5623629477041664,0.5408332779586683,0.5367134028839126,0.553990298358695,0.5514652136354575,0.5522626088112167,0.544155757857665,0.5438899594657453,0.5396371851950296,0.5308658382616785,0.5397700843909894,0.544155757857665,0.5581101734334507,0.5517310120273773,0.5640906372516447,0.5534587015748554,0.548009834540501,0.5340554189647153,0.5432254634859459,0.553857399162735,0.5731277825769154,0.5444215562495847,0.542270558152012,0.6238952754335836
109,0.32507143331782845,0.48229118213834804,0.6092099142800186,0.6194431523689282,0.6486809754800984,0.6510731610073759,0.663698584623563,0.6652933749750815,0.3287926108047046,0.43870024586351253,0.562695195694066,0.6186457571931689,0.6429663100538242,0.6539969433184929,0.6597116087447671,0.6619708950760848,0.6619708950760848,0.32507143331782845,0.48229118213834804,0.6274171041265201,0.663698584623563,0.6510731610073759,0.6644959797993222,0.6644959797993222,0.6639643830154828,0.32507143331782845,0.48229118213834804,0.6373845438235098,0.6373845438235098,0.6510731610073759,0.6510731610073759,0.6478835803043391,0.6510731610073759,0.48229118213834804,0.439231842647352,0.5498039736859592,0.5580437238354709,0.5722639378031763,0.5577779254435511,0.5523290584091967,0.5406339291647285,0.5305335902717788,0.5601701109708286,0.5564489334839524,0.5467472921788823,0.570536248255698,0.5652202804173034,0.5520632600172769,0.5462156953950429,0.5664163731809423,0.5581766230314307,0.5718652402152967,0.5719981394112565,0.5713336434314572,0.5250847232374244,0.569605953883979,0.5288059007243007,0.5710678450395376,0.5488736793142401,0.5498039736859592,0.5545883447405143,0.5628280948900259,0.5712007442354974,0.56867565951226,0.5665492723769021,0.5220280417303476,0.5358495581101734,0.5753206193102531,0.5464814937869625,0.5621635989102266,0.5641570868496245,0.5678782643365008,0.5737258289587348,0.5545883447405143,0.5660176755930627,0.5544554455445545,0.5621635989102266,0.562695195694066,0.5685427603163001,0.5708020466476178,0.5439564090637251,0.5719981394112565,0.5399694331849292,0.5622964981061864,0.5722639378031763,0.5805036879526879,0.5359824573061333,0.5630938932819456,0.5600372117748688,0.5398365339889694,0.555917336700113,0.5511329656455578,0.5306664894677388,0.56867565951226,0.5545883447405143,0.5435577114758455,0.5733271313708552,0.580370788756728,0.5318625822313775,0.5622964981061864,0.5895408332779587,0.5620306997142668,0.5681785180755212,0.6652933749750815
110,0.3720512990896405,0.5185062130374112,0.605820984783042,0.6114027510133564,0.626553259352781,0.6278822513123795,0.6152568276961924,0.6220346866901455,0.375506678184597,0.46454913947770615,0.5570469798657718,0.5876137949365406,0.5391055884111902,0.5375107980596717,0.5212970961525683,0.5198352049970097,0.5198352049970097,0.3720512990896405,0.5185062130374112,0.6181806100073095,0.5937271579506944,0.6278822513123795,0.6207056947305469,0.6208385939265068,0.6256229649810618,0.3720512990896405,0.5185062130374112,0.6245597714133829,0.6245597714133829,0.6278822513123795,0.6278822513123795,0.6278822513123795,0.6278822513123795,0.5185062130374112,0.4531198086251578,0.533258023788956,0.5211641969566084,0.5268788623828826,0.5185062130374112,0.533390922984916,0.5381752940394711,0.5238221808758057,0.5424280683101868,0.5496046248920194,0.5336567213768356,0.530467140673799,0.5373778988637119,0.5295368463020799,0.5376436972556317,0.527410459166722,0.5291381487142003,0.53923848760715,0.5364476044919928,0.5268788623828826,0.50986776530002,0.555850887102133,0.518639112233371,0.5381752940394711,0.5498704232839391,0.5360489069041132,0.5290052495182405,0.5379094956475513,0.5562495846900126,0.552927104791016,0.547079540168782,0.5484085321283806,0.5258156688152037,0.5537244999667752,0.5300684430859194,0.5535916007708154,0.52940394710612,0.5563824838859724,0.5549205927304139,0.5242208784636853,0.5453518506213038,0.5417635723303874,0.5397700843909894,0.5183733138414512,0.5357831085121935,0.5436241610738255,0.5202339025848893,0.5473453385607017,0.5315303342414779,0.5405674795667487,0.5385739916273506,0.5403016811748289,0.5469466409728221,0.5550534919263739,0.5409661771546282,0.5250182736394445,0.5413648747425078,0.5485414313243405,0.5290052495182405,0.5340554189647153,0.5513323144394976,0.5497375240879793,0.5235563824838859,0.5296697454980397,0.5308658382616785,0.5368463020798724,0.564755133231444,0.5355173101202738,0.5627911784467037,0.6278822513123795
111,0.3660708352714466,0.5232905840919663,0.5776463552395508,0.5696724034819589,0.5945245531264536,0.5958535450860523,0.6005050169446475,0.6164529204598312,0.3681972224068044,0.4625556515383082,0.6236294770416639,0.6236294770416639,0.5630274436839657,0.5465479433849425,0.532327729417237,0.5298026446939996,0.5298026446939996,0.3660708352714466,0.5232905840919663,0.5836268190577447,0.5949232507143332,0.6168516180477108,0.6011695129244468,0.6018340089042461,0.6108711542295169,0.3660708352714466,0.5232905840919663,0.5602365605688086,0.5635590404678051,0.5961193434779719,0.5961193434779719,0.6159213236759917,0.6155226260881121,0.5232905840919663,0.4509934214898,0.5344541165525949,0.5566482822778922,0.5254169712273241,0.5488072297162602,0.550933616851618,0.5582430726294106,0.556914080669812,0.5492059273041399,0.5309987374576384,0.5525284072031365,0.5270117615788424,0.5424280683101868,0.5296697454980397,0.5519968104192969,0.5258156688152037,0.5444215562495847,0.559837862980929,0.5199681041929697,0.553857399162735,0.5489401289122201,0.5465479433849425,0.5445544554455446,0.540168781978869,0.5375107980596717,0.5432254634859459,0.5327264270051166,0.5457505482091833,0.5473453385607017,0.5337896205727956,0.5523955080071765,0.5519968104192969,0.5263472655990431,0.5591733670011296,0.5336567213768356,0.5523955080071765,0.5448202538374642,0.5391055884111902,0.5189049106252908,0.5201010033889295,0.5481427337364609,0.542162269918267,0.550003322479899,0.5553192903182935,0.5473453385607017,0.5438899594657453,0.5393713868031098,0.5420293707223072,0.5298026446939996,0.5420293707223072,0.5208983985646887,0.53923848760715,0.5299355438899594,0.5465479433849425,0.5387068908233105,0.5340554189647153,0.5454847498172636,0.5373778988637119,0.5292710479101601,0.5527942055950561,0.537244999667752,0.545086052229384,0.5533258023788956,0.5591733670011296,0.5589075686092099,0.5302013422818792,0.5671473187587215,0.5319290318293575,0.5452583289648876,0.6168516180477108
112,0.3586284802976942,0.5149179347464948,0.6153897268921523,0.6209714931224666,0.6301415376436973,0.6312047312113762,0.6289454448800584,0.6369193966376503,0.36327995215628944,0.4591002724433517,0.632400823975015,0.6354575054820918,0.5422951691142268,0.534321217356635,0.518639112233371,0.5169114226858927,0.5169114226858927,0.3586284802976942,0.5149179347464948,0.6262874609608612,0.6072828759386005,0.6312047312113762,0.6337298159346136,0.6333311183467341,0.6375838926174496,0.3586284802976942,0.5149179347464948,0.6309389328194565,0.6309389328194565,0.6312047312113762,0.6312047312113762,0.6322679247790551,0.6312047312113762,0.5149179347464948,0.448069639178683,0.5466808425809024,0.5506678184596984,0.5262143664030833,0.5498704232839391,0.5461492457970629,0.5658183267991229,0.5606352581566881,0.5408332779586683,0.5489401289122201,0.5379094956475513,0.533390922984916,0.5368463020798724,0.5525284072031365,0.5410990763505881,0.5573127782576915,0.5396371851950296,0.5453518506213038,0.5324606286131969,0.5288723503222805,0.5131902451990166,0.5583759718253705,0.5465479433849425,0.5526613063990963,0.5640906372516447,0.5465479433849425,0.5582430726294106,0.5290052495182405,0.5105322612798192,0.5373778988637119,0.5523955080071765,0.556914080669812,0.5664828227789221,0.5472124393647418,0.5327264270051166,0.5562495846900126,0.5557179879061732,0.5551863911223337,0.5640906372516447,0.5720645890092365,0.5369792012758323,0.5461492457970629,0.5460163466011031,0.5190378098212506,0.5413648747425078,0.5551863911223337,0.565685427603163,0.5420293707223072,0.5353844109243139,0.5474782377566616,0.5476111369526214,0.5199681041929697,0.5566482822778922,0.5425609675061466,0.5523955080071765,0.5216957937404478,0.5412319755465479,0.5533258023788956,0.5493388265000997,0.5302013422818792,0.545086052229384,0.5416306731344276,0.5276762575586418,0.5375107980596717,0.5344541165525949,0.5481427337364609,0.5482756329324208,0.5519968104192969,0.5654688511356728,0.6375838926174496
113,0.379427204465413,0.5288059007243007,0.5870157485547213,0.585288059007243,0.5991095753870689,0.5868828493587613,0.6046913416173832,0.613728486942654,0.3784969100936939,0.4624892019403283,0.5395707355970496,0.5730613329789355,0.5632267924779055,0.5466143929829225,0.5351850621303741,0.5346534653465347,0.5346534653465347,0.379427204465413,0.5288059007243007,0.5827629742840056,0.5847564622234035,0.6120007973951758,0.6028307528739452,0.6026978536779852,0.6069506279487009,0.379427204465413,0.5288059007243007,0.5798391919728886,0.582364276696126,0.5976476842315104,0.5976476842315104,0.6130639909628547,0.611734999003256,0.5288059007243007,0.45571134294637516,0.5579108246395109,0.524420227257625,0.5253505216293441,0.5248189248455046,0.5335902717788558,0.5322612798192571,0.5555186391122334,0.5394378364010898,0.5448867034354442,0.5475446873546415,0.55884111901123,0.5390391388132102,0.5315967838394577,0.5426274171041265,0.5229583361020665,0.5458169978071633,0.5237557312778258,0.5584424214233504,0.5094026181141604,0.5637583892617449,0.5403681307728089,0.536381154894013,0.5387733404212904,0.5394378364010898,0.5286730015283407,0.5300019934879394,0.5269453119808625,0.5143198883646753,0.5472788889627218,0.5403681307728089,0.514718585952555,0.5492723769021197,0.5613662037344674,0.5326599774071367,0.546082796199083,0.5444880058475646,0.5331915741909762,0.518572662635391,0.5297361950960197,0.5296032959000598,0.536248255698053,0.5240215296697455,0.5520632600172769,0.5432919130839259,0.5387733404212904,0.5237557312778258,0.5395707355970496,0.5315967838394577,0.5270782111768224,0.5102000132899196,0.5466143929829225,0.5508671672536382,0.5373114492657319,0.5347863645424945,0.5280085055485414,0.5423616187122068,0.5367798524818925,0.5302677918798592,0.5443551066516048,0.53917203800917,0.53917203800917,0.5229583361020665,0.5511329656455578,0.5258821184131836,0.5289387999202605,0.5117948036414379,0.541165525948568,0.5495824750260261,0.613728486942654
114,0.37258289587348,0.5268788623828826,0.5828294238819856,0.5816333311183467,0.599973420160808,0.5981128314173699,0.6055551863911224,0.6203069971426672,0.3711210047179215,0.46614392982922453,0.5381752940394711,0.5736593793607548,0.5995747225729284,0.5438899594657453,0.5344541165525949,0.5328593262010765,0.5328593262010765,0.37258289587348,0.5268788623828826,0.576450262475912,0.5837597182537045,0.61764901322347,0.5927968635789753,0.5931955611668549,0.6099408598577979,0.37258289587348,0.5268788623828826,0.5724632865971161,0.5755199681041929,0.5983786298092897,0.5983786298092897,0.6179148116153897,0.6165858196557911,0.5268788623828826,0.4569738853079939,0.5230247857000465,0.5408332779586683,0.5287394511263207,0.5515981128314174,0.5464150441889827,0.544155757857665,0.5242208784636853,0.5359160077081534,0.5486743305203003,0.5385739916273506,0.5312645358495581,0.5405674795667487,0.5478769353445412,0.5446873546415044,0.5212970961525683,0.5465479433849425,0.5202339025848893,0.5317961326333975,0.5546547943384943,0.5070768821848628,0.5547876935344541,0.5462821449930227,0.5352515117283541,0.5327264270051166,0.5493388265000997,0.5501362216758588,0.5407003787627085,0.55877466941325,0.5492059273041399,0.5446873546415044,0.5422951691142268,0.5231576848960063,0.5606352581566881,0.533390922984916,0.5300684430859194,0.5405674795667487,0.5360489069041132,0.545086052229384,0.5691408066981195,0.5320619310253173,0.5380423948435112,0.5472124393647418,0.5525284072031365,0.5325935278091568,0.5446873546415044,0.5251511728354044,0.5449531530334242,0.5628945444880058,0.5327264270051166,0.5505349192637384,0.5351186125323942,0.5388397900192704,0.5430925642899861,0.5448202538374642,0.5452189514253438,0.5368463020798724,0.5430925642899861,0.5381752940394711,0.5400358827829091,0.5409661771546282,0.5547876935344541,0.5204997009768091,0.5311316366535982,0.5327264270051166,0.5462821449930227,0.5430925642899861,0.527543358362682,0.5479556904236285,0.6203069971426672
115,0.3677320752209449,0.5149843843444747,0.6090770150840588,0.6138613861386139,0.6263539105588412,0.6268855073426806,0.6186457571931689,0.6267526081467207,0.3723835470795402,0.46554588344740516,0.5540567479566748,0.5875473453385607,0.5414313243404877,0.5367798524818925,0.5191042594192306,0.5169778722838727,0.5169778722838727,0.3677320752209449,0.5149843843444747,0.6197089507608479,0.5991095753870689,0.6268855073426806,0.6247591202073227,0.6247591202073227,0.6278158017143997,0.3677320752209449,0.5149843843444747,0.6246262210113629,0.6246262210113629,0.6268855073426806,0.6268855073426806,0.6263539105588412,0.6268855073426806,0.5149843843444747,0.45730613329789355,0.5268124127849027,0.5273440095687421,0.5294703967040999,0.5583095222273905,0.5500697720778789,0.555917336700113,0.5516645624293973,0.5387733404212904,0.5282743039404612,0.5492723769021197,0.5350521629344143,0.5367798524818925,0.5448867034354442,0.5436906106718055,0.5448867034354442,0.5374443484616918,0.5313309854475381,0.5389062396172504,0.5463485945910027,0.507807827762642,0.5507342680576782,0.5630938932819456,0.5484749817263606,0.533324473386936,0.5455511994152435,0.5523290584091967,0.5342547677586551,0.5084723237424413,0.5575121270516313,0.5288059007243007,0.5180410658515516,0.5379759452455313,0.5416971227324074,0.5294703967040999,0.5500697720778789,0.5536580503687952,0.5548541431324341,0.518572662635391,0.5377101468536115,0.5354508605222938,0.5446209050435245,0.5406339291647285,0.5208319489667087,0.5504684696657586,0.5358495581101734,0.5448867034354442,0.5357166589142136,0.5355837597182537,0.5486078809223204,0.5370456508738122,0.5601701109708286,0.5579108246395109,0.5315967838394577,0.5456840986112034,0.5507342680576782,0.536248255698053,0.5516645624293973,0.524553126453585,0.555917336700113,0.5435577114758455,0.5323941790152169,0.5250847232374244,0.524553126453585,0.5446209050435245,0.5272111103727822,0.5145856867565951,0.5387733404212904,0.5627296510411668,0.6278158017143997
116,0.3652069904977075,0.5195029570071101,0.6005714665426274,0.6048242408133431,0.5858196557910824,0.5883447405143198,0.6223669346800452,0.6251578177952023,0.36879526878862384,0.45863512525749217,0.6255565153830819,0.6161206724699315,0.5587082198152701,0.5463485945910027,0.5270782111768224,0.524553126453585,0.524553126453585,0.3652069904977075,0.5195029570071101,0.6061532327729418,0.6089441158880988,0.608811216692139,0.6213037411123663,0.6207721443285268,0.6198418499568078,0.3652069904977075,0.5195029570071101,0.6069506279487009,0.6069506279487009,0.5879460429264403,0.5879460429264403,0.6048242408133431,0.6100073094557777,0.5195029570071101,0.4537178550069772,0.5535251511728354,0.547013090570802,0.5288059007243007,0.5184397634394312,0.5297361950960197,0.5410326267526081,0.5319954814273373,0.5298690942919795,0.5297361950960197,0.5379759452455313,0.5321283806232973,0.5476775865506014,0.5371785500697721,0.5430261146920061,0.5556515383081932,0.5385075420293707,0.5600372117748688,0.536248255698053,0.5236228320818659,0.547013090570802,0.5600372117748688,0.5540567479566748,0.5479433849425212,0.5580437238354709,0.5294703967040999,0.5565818326799122,0.5455511994152435,0.5113961060535583,0.5548541431324341,0.548076284138481,0.5230912352980265,0.5595056149910294,0.5636254900657851,0.5649544820253838,0.5463485945910027,0.5544554455445545,0.5490065785102,0.5580437238354709,0.576516712073892,0.5426274171041265,0.5381088444414911,0.5472788889627218,0.5560502358960728,0.5415642235364476,0.5367798524818925,0.5403681307728089,0.5432919130839259,0.5379759452455313,0.5448867034354442,0.5208319489667087,0.5349192637384543,0.5322612798192571,0.5371785500697721,0.5536580503687952,0.5591069174031497,0.543159013887966,0.5419629211243272,0.5535251511728354,0.5459498970031231,0.555917336700113,0.5545883447405143,0.5232241344939863,0.55884111901123,0.5350521629344143,0.5513987640374776,0.5132566947969964,0.5335902717788558,0.5523585915638544,0.6251578177952023
117,0.32493853412186857,0.47790550867167253,0.6125323941790152,0.6198418499568078,0.6508073626154561,0.6537311449265732,0.6651604757791215,0.6659578709548807,0.3306531995481427,0.4376370522958336,0.5557844375041531,0.6658249717589209,0.6658249717589209,0.6658249717589209,0.6658249717589209,0.6658249717589209,0.6658249717589209,0.32493853412186857,0.47790550867167253,0.6315369792012758,0.6651604757791215,0.6537311449265732,0.6668881653265998,0.6668881653265998,0.66675526613064,0.32493853412186857,0.47790550867167253,0.6400425277427072,0.6400425277427072,0.6537311449265732,0.6537311449265732,0.6512060602033358,0.6537311449265732,0.47790550867167253,0.4380357498837132,0.5551199415243537,0.5286730015283407,0.5204332513788291,0.536248255698053,0.5463485945910027,0.5415642235364476,0.5773141072496512,0.5519303608213171,0.571599441823377,0.5543225463485946,0.5503355704697986,0.5633596916738653,0.5463485945910027,0.5697388530799389,0.5638912884577049,0.5614991029304273,0.5561831350920327,0.5491394777061599,0.5673466675526613,0.5838261678516845,0.5607017077546681,0.5650873812213436,0.5658847763971028,0.5693401554920593,0.5565818326799122,0.5387733404212904,0.5587082198152701,0.5704033490597382,0.5394378364010898,0.5402352315768489,0.5769154096617716,0.576516712073892,0.5608346069506279,0.5462156953950429,0.5775799056415709,0.5718652402152967,0.5677453651405409,0.5721310386072165,0.5561831350920327,0.5520632600172769,0.5533922519768756,0.5524619576051565,0.5327928766030966,0.5524619576051565,0.5693401554920593,0.5661505747890225,0.5608346069506279,0.5426274171041265,0.5607017077546681,0.5430261146920061,0.5607017077546681,0.5731942321748953,0.5670808691607416,0.535317961326334,0.5613662037344674,0.5488736793142401,0.5692072562960994,0.5337231709748156,0.569605953883979,0.5532593527809156,0.5704033490597382,0.5412984251445279,0.5432919130839259,0.5693401554920593,0.5604359093627483,0.55884111901123,0.5503355704697986,0.569133423409455,0.6668881653265998
118,0.34680045185726627,0.49790683766363214,0.6080802711143598,0.6140607349325536,0.6406405741245266,0.6428998604558442,0.6476842315103993,0.6475513323144395,0.3506545285401023,0.4487341351584823,0.5601036613728487,0.605953883979002,0.6211043923184265,0.6338627151305735,0.4997674264070702,0.49777393846767226,0.49777393846767226,0.34680045185726627,0.49790683766363214,0.622566283473985,0.6476842315103993,0.6428998604558442,0.6472855339225198,0.6472855339225198,0.6467539371386803,0.34680045185726627,0.49790683766363214,0.6308060336234966,0.6308060336234966,0.6428998604558442,0.6428998604558442,0.6393115821649279,0.6428998604558442,0.49790683766363214,0.4464748488271646,0.5364476044919928,0.5678118147385208,0.5719316898132766,0.5570469798657718,0.5388397900192704,0.5668815203668017,0.5611668549405276,0.5545218951425344,0.5651538308193236,0.5566482822778922,0.5430925642899861,0.5481427337364609,0.5505349192637384,0.5482756329324208,0.5515981128314174,0.5570469798657718,0.5448202538374642,0.5486743305203003,0.5271446607748023,0.5566482822778922,0.5561166854940528,0.5320619310253173,0.5628945444880058,0.5468137417768623,0.5505349192637384,0.5355173101202738,0.5373778988637119,0.5694066050900392,0.5433583626819057,0.5344541165525949,0.5155824307262941,0.5286065519303608,0.5553192903182935,0.5395042859990697,0.5630274436839657,0.5493388265000997,0.5551863911223337,0.5541231975546548,0.5437570602697853,0.5472124393647418,0.5514652136354575,0.5513323144394976,0.5311316366535982,0.5567811814738521,0.5442886570536248,0.5433583626819057,0.5453518506213038,0.5391055884111902,0.5464150441889827,0.5437570602697853,0.5554521895142535,0.5646222340354841,0.5514652136354575,0.5567811814738521,0.527410459166722,0.5573127782576915,0.5574456774536514,0.5356502093162336,0.5364476044919928,0.5710013954415576,0.5590404678051698,0.5612997541364875,0.5389726892152302,0.5646222340354841,0.5515981128314174,0.5832281214698651,0.5351186125323942,0.5671916184907082,0.6476842315103993
119,0.35151837331384145,0.5124592996212373,0.6042926440295037,0.5991095753870689,0.6365871486477507,0.6347265599043126,0.6369858462356303,0.6295434912618779,0.35337896205727953,0.4553126453584956,0.543159013887966,0.6415044188982657,0.6415044188982657,0.6415044188982657,0.5203003521828693,0.5199016545949897,0.5199016545949897,0.35151837331384145,0.5124592996212373,0.5923317163931158,0.6139942853345737,0.6268855073426806,0.5976476842315104,0.6307395840255167,0.6388464349790683,0.35151837331384145,0.5124592996212373,0.5827629742840056,0.5858196557910824,0.6359226526679513,0.6359226526679513,0.6232972290517642,0.6376503422154296,0.5124592996212373,0.43963054023523157,0.5430261146920061,0.5533922519768756,0.5576450262475912,0.5555186391122334,0.545019602631404,0.55884111901123,0.5616320021263871,0.5511329656455578,0.5624293973021464,0.5494052760980797,0.5447538042394844,0.5339889693667353,0.5572463286597116,0.5498039736859592,0.5681440627284204,0.5533922519768756,0.5710678450395376,0.5305335902717788,0.5230912352980265,0.5143198883646753,0.545152501827364,0.5335902717788558,0.5498039736859592,0.5468801913748422,0.5387733404212904,0.5620306997142668,0.5607017077546681,0.5785102000132899,0.5579108246395109,0.5613662037344674,0.5273440095687421,0.5591069174031497,0.542095820320287,0.5483420825304007,0.5537909495647552,0.5637583892617449,0.5472788889627218,0.5653531796132634,0.5266795135889428,0.5561831350920327,0.5525948568011163,0.5533922519768756,0.5579108246395109,0.5378430460495714,0.5513987640374776,0.5587082198152701,0.5490065785102,0.5386404412253306,0.5608346069506279,0.570536248255698,0.545019602631404,0.5487407801182803,0.5471459897667619,0.5479433849425212,0.5644228852415443,0.5561831350920327,0.5407668283606885,0.5325270782111768,0.5377101468536115,0.5640241876536647,0.5600372117748688,0.5555186391122334,0.547013090570802,0.5709349458435776,0.5614991029304273,0.506877533390923,0.5307993886636986,0.5570543631544362,0.6388464349790683
120,0.3432121735663499,0.505880789421224,0.6145923317163932,0.6211043923184265,0.6394444813608877,0.6414379693002857,0.6347930095022926,0.6438301548275633,0.3481294438168649,0.6474184331184797,0.6474184331184797,0.6492790218619178,0.5457505482091833,0.5349857133364343,0.512791547611137,0.5106651604757791,0.5106651604757791,0.3432121735663499,0.505880789421224,0.6277493521164197,0.6106053558375972,0.6414379693002857,0.6409063725164462,0.6417037676922055,0.6472855339225198,0.3432121735663499,0.505880789421224,0.6346601103063326,0.6346601103063326,0.6414379693002857,0.6414379693002857,0.6399760781447272,0.6414379693002857,0.505880789421224,0.6486145258821184,0.5488072297162602,0.5477440361485812,0.5517310120273773,0.5545218951425344,0.5597049637849691,0.5380423948435112,0.5308658382616785,0.5429596650940262,0.5367134028839126,0.5603694597647684,0.5388397900192704,0.5511994152435378,0.5571798790617317,0.5531929031829358,0.5308658382616785,0.5474782377566616,0.5424280683101868,0.5353844109243139,0.5605023589607283,0.5549205927304139,0.5521297096152569,0.5652867300152834,0.5365805036879527,0.53923848760715,0.5530600039869759,0.530467140673799,0.5501362216758588,0.5636919396637651,0.5422951691142268,0.555850887102133,0.557844375041531,0.5549205927304139,0.551066516047578,0.5375107980596717,0.5609010565486079,0.5519968104192969,0.5355173101202738,0.5533258023788956,0.5260814672071233,0.553857399162735,0.5492059273041399,0.5472124393647418,0.5610339557445677,0.5582430726294106,0.5399029835869493,0.5671473187587215,0.5445544554455446,0.5711342946375174,0.5462821449930227,0.5643564356435643,0.5752541697122733,0.5473453385607017,0.5648880324274038,0.5525284072031365,0.5296697454980397,0.5469466409728221,0.5454847498172636,0.5288723503222805,0.5336567213768356,0.5683434115223603,0.5373778988637119,0.5554521895142535,0.5405674795667487,0.5316632334374377,0.5393713868031098,0.5134560435909363,0.5640906372516447,0.573644612783426,0.6486145258821184
