,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
89,0.4574098218166015,0.4975010864841373,0.5542155584528465,0.5535636679704476,0.555845284658844,0.5543242068665798,0.5586701434159062,0.5522598870056498,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.508800521512386,0.4996740547588005,0.5148848326814428,0.532703172533681,0.5242285962624945,0.5151021295089092,0.5234680573663625,0.4574098218166015,0.5078226857887875,0.5545415036940461,0.553129074315515,0.553129074315515,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.4587136027813994,0.46305953933072574,0.5019556714471969,0.5244458930899609,0.5073880921338548,0.5084745762711864,0.5045632333767927,0.5,0.5055410691003911,0.5139069969578444,0.5144502390265102,0.5194480660582356,0.5111907866145154,0.5028248587570622,0.49815297696653627,0.5091264667535854,0.5063016079965232,0.5212950890916993,0.5157540199913081,0.5192307692307693,0.5194923302267934,0.5586701434159062
90,0.438722294654498,0.5064102564102564,0.5522598870056498,0.5620382442416341,0.5688830943068232,0.5697522816166884,0.5714906562364189,0.5698609300304216,0.438722294654498,0.438722294654498,0.438722294654498,0.438722294654498,0.438722294654498,0.438722294654498,0.438722294654498,0.438722294654498,0.438722294654498,0.438722294654498,0.4968491960017384,0.5254237288135594,0.5168405041286397,0.5167318557149065,0.5333550630160799,0.5430247718383312,0.5377009995654063,0.438722294654498,0.4887005649717514,0.5525858322468492,0.5702955236853542,0.5702955236853542,0.5704041720990873,0.5704041720990873,0.5704041720990873,0.4415471534115602,0.5500869187309865,0.5049978270317254,0.5114080834419817,0.5084745762711864,0.5187961755758366,0.5190134724033029,0.5047805302042591,0.5015210777922642,0.5187961755758366,0.5157540199913081,0.521838331160365,0.5174923946110387,0.5172750977835724,0.5227075184702303,0.5117340286831812,0.5310734463276836,0.5161886136462408,0.5227075184702303,0.505432420686658,0.526304988169395,0.5714906562364189
91,0.4369839200347675,0.5040199913081269,0.5548674489352455,0.5616036505867015,0.5710560625814863,0.5723598435462842,0.5721425467188179,0.5720338983050848,0.4369839200347675,0.4369839200347675,0.4369839200347675,0.4369839200347675,0.4369839200347675,0.4369839200347675,0.4369839200347675,0.4369839200347675,0.4369839200347675,0.4369839200347675,0.4970664928292047,0.5286831812255541,0.5166232073011734,0.5307475010864842,0.5407431551499348,0.5423728813559322,0.529335071707953,0.4369839200347675,0.49043893959148194,0.555193394176445,0.5746414602346805,0.5746414602346805,0.5732290308561495,0.5732290308561495,0.5732290308561495,0.4406779661016949,0.553129074315515,0.5186875271621034,0.5128205128205128,0.5147761842677097,0.5222729248152977,0.512929161234246,0.5181442850934377,0.5030421555845285,0.5142329421990439,0.5080399826162538,0.5185788787483703,0.5216210343328987,0.5214037375054325,0.516297262059974,0.5099956540634507,0.5221642764015645,0.525858322468492,0.5274880486744894,0.5240112994350282,0.5277777777777778,0.5746414602346805
92,0.42666232073011734,0.5286831812255541,0.5523685354193829,0.5677966101694916,0.5809430682312038,0.5811603650586702,0.5798565840938722,0.5801825293350718,0.42666232073011734,0.42666232073011734,0.42666232073011734,0.42666232073011734,0.42666232073011734,0.42666232073011734,0.42666232073011734,0.42666232073011734,0.42666232073011734,0.42666232073011734,0.519774011299435,0.5394393741851369,0.5458496305953933,0.5588874402433724,0.5353107344632768,0.529335071707953,0.553129074315515,0.42666232073011734,0.5166232073011734,0.5546501521077792,0.5795306388526728,0.5795306388526728,0.5813776618861365,0.5813776618861365,0.5813776618861365,0.43209474141677534,0.5604085180356366,0.5205345501955672,0.5136897001303781,0.5244458930899609,0.520425901781834,0.5202086049543677,0.5180356366797044,0.525858322468492,0.521838331160365,0.525858322468492,0.5048891786179922,0.5182529335071708,0.5184702303346371,0.5257496740547588,0.5190134724033029,0.5322685788787483,0.5300956106040852,0.5127118644067796,0.5135810517166449,0.5343087546477377,0.5813776618861365
93,0.46827466318991745,0.528574532811821,0.5596479791395046,0.5403085614950022,0.5587787918296393,0.5493263798348544,0.5549760973489787,0.5361799217731421,0.46827466318991745,0.46827466318991745,0.46827466318991745,0.46827466318991745,0.46827466318991745,0.46827466318991745,0.46827466318991745,0.46827466318991745,0.46827466318991745,0.46827466318991745,0.5085832246849196,0.5247718383311604,0.5105388961321164,0.5181442850934377,0.5070621468926554,0.5091264667535854,0.5144502390265102,0.46827466318991745,0.525206431986093,0.5595393307257714,0.5685571490656236,0.5682312038244242,0.5682312038244242,0.5685571490656236,0.5684485006518905,0.4678400695349848,0.4828335506301608,0.5004345936549326,0.5033681008257279,0.509561060408518,0.5035853976531942,0.5031508039982616,0.5026075619295959,0.4934810951760104,0.5015210777922642,0.5084745762711864,0.5004345936549326,0.5079313342025207,0.4996740547588005,0.516297262059974,0.5080399826162538,0.5152107779226424,0.5042372881355932,0.5124945675793133,0.501412429378531,0.5248523186376294,0.5685571490656236
94,0.47327249022164275,0.5346588439808779,0.5635593220338984,0.5324858757062146,0.5587787918296393,0.5419382877009996,0.5501955671447197,0.5388961321164711,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.502716210343329,0.5215123859191656,0.508148631029987,0.5015210777922642,0.5046718817905259,0.5045632333767927,0.509561060408518,0.47327249022164275,0.5343328987396784,0.5627987831377662,0.5666014776184267,0.5664928292046936,0.5662755323772273,0.567470664928292,0.5673620165145589,0.4726205997392438,0.4830508474576271,0.5067362016514559,0.5131464580617123,0.49674054758800523,0.5039113428943938,0.5042372881355932,0.507496740547588,0.5155367231638418,0.5016297262059974,0.5118426770969143,0.5109734897870492,0.5011951325510647,0.5079313342025207,0.5110821382007823,0.4930465015210778,0.5130378096479792,0.5121686223381139,0.5077140373750543,0.517709691438505,0.524196404139907,0.567470664928292
95,0.4599087353324641,0.5467188179052586,0.5828987396784007,0.5097783572359843,0.5822468491960018,0.5815949587136028,0.5349847892220774,0.5385701868752716,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.49587136027813994,0.5149934810951761,0.5214037375054325,0.5573663624511083,0.5521512385919165,0.5159713168187744,0.5277053455019557,0.4599087353324641,0.5383528900478053,0.586484137331595,0.584419817470665,0.5694263363754889,0.5694263363754889,0.5580182529335072,0.5580182529335072,0.5229248152976966,0.49511082138200785,0.5107561929595827,0.5165145588874402,0.48946110386788355,0.5094524119947849,0.5149934810951761,0.5148848326814428,0.5021729682746632,0.5047805302042591,0.5153194263363755,0.5026075619295959,0.5117340286831812,0.5147761842677097,0.516297262059974,0.5059756627553238,0.5109734897870492,0.5021729682746632,0.5038026944806606,0.49815297696653627,0.5327434126869155,0.586484137331595
96,0.44991308126901347,0.4624076488483268,0.5171664493698392,0.5275966970882225,0.5336810082572795,0.5335723598435462,0.5346588439808779,0.5363972186006084,0.44991308126901347,0.44991308126901347,0.44991308126901347,0.44991308126901347,0.44991308126901347,0.44991308126901347,0.44991308126901347,0.44991308126901347,0.44991308126901347,0.44991308126901347,0.5132551064754455,0.5240112994350282,0.5319426336375489,0.5287918296392873,0.5202086049543677,0.5240112994350282,0.5287918296392873,0.44991308126901347,0.5242285962624945,0.5239026510212951,0.5268361581920904,0.5268361581920904,0.532051282051282,0.5317253368100826,0.532703172533681,0.45382442416340724,0.4592568448500652,0.5105388961321164,0.5126032159930465,0.5157540199913081,0.5145588874402434,0.5077140373750543,0.5206431986093003,0.5191221208170361,0.5045632333767927,0.5124945675793133,0.5126032159930465,0.5222729248152977,0.5115167318557149,0.5166232073011734,0.5229248152976966,0.5031508039982616,0.5052151238591917,0.5110821382007823,0.5160799652325077,0.5084262880873051,0.5363972186006084
97,0.4686006084311169,0.5291177748804867,0.5601912212081703,0.5417209908735332,0.5554106910039114,0.5403085614950022,0.5459582790091264,0.5500869187309865,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.5039113428943938,0.49956540634506735,0.5134724033029118,0.5136897001303781,0.5007605388961321,0.5086918730986527,0.5144502390265102,0.4686006084311169,0.527922642329422,0.5613863537592351,0.5682312038244242,0.56877444589309,0.5689917427205563,0.5693176879617557,0.5702955236853542,0.46881790525858325,0.48207301173402867,0.5133637548891786,0.5040199913081269,0.5161886136462408,0.5098870056497176,0.5026075619295959,0.5117340286831812,0.5195567144719687,0.508148631029987,0.5178183398522381,0.5059756627553238,0.5013037809647979,0.5161886136462408,0.4908735332464146,0.5103215993046502,0.5146675358539765,0.5013037809647979,0.5098870056497176,0.5136897001303781,0.5236129219180067,0.5702955236853542
98,0.46773142112125166,0.5269448066058235,0.560625814863103,0.536723163841808,0.5575836592785746,0.5431334202520643,0.5500869187309865,0.5426988265971316,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.49565406345067364,0.4915254237288136,0.5133637548891786,0.5191221208170361,0.5041286397218601,0.5098870056497176,0.5141242937853108,0.46773142112125166,0.5261842677096914,0.5600825727944372,0.5656236418948284,0.5659495871360278,0.5655149934810951,0.5669274228596263,0.567470664928292,0.4662103433289874,0.4866362451108214,0.5055410691003911,0.5042372881355932,0.5098870056497176,0.5103215993046502,0.5058670143415906,0.5039113428943938,0.49934810951760106,0.5018470230334637,0.5046718817905259,0.5033681008257279,0.511625380269448,0.4980443285528031,0.5121686223381139,0.5051064754454585,0.5153194263363755,0.5047805302042591,0.5053237722729248,0.4914167753150804,0.5224861976274405,0.567470664928292
99,0.4703389830508475,0.5249891351586267,0.5617122990004346,0.5384615384615384,0.560625814863103,0.5448717948717948,0.5518252933507171,0.5347674923946111,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.5115167318557149,0.5246631899174272,0.5264015645371578,0.5158626684050412,0.5035853976531942,0.4963059539330726,0.526510212950891,0.4703389830508475,0.521838331160365,0.5596479791395046,0.566058235549761,0.5648631029986962,0.5655149934810951,0.5662755323772273,0.5663841807909604,0.4675141242937853,0.4833767926988266,0.5018470230334637,0.4994567579313342,0.4994567579313342,0.5076053889613211,0.5142329421990439,0.5123859191655802,0.5096697088222512,0.5058670143415906,0.497283789656671,0.5042372881355932,0.5065189048239895,0.5192307692307693,0.5097783572359843,0.5018470230334637,0.497283789656671,0.5003259452411994,0.5067362016514559,0.5085832246849196,0.5246269737795162,0.5663841807909604
100,0.4715341156019122,0.5283572359843546,0.5635593220338984,0.5411777488048675,0.5509561060408518,0.5375923511516731,0.5176010430247718,0.5451977401129944,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.5011951325510647,0.5208604954367666,0.5078226857887875,0.5157540199913081,0.5009778357235984,0.5101043024771839,0.5067362016514559,0.4715341156019122,0.5271621034332898,0.5632333767926988,0.5616036505867015,0.5621468926553672,0.5630160799652325,0.563993915688831,0.5632333767926988,0.4726205997392438,0.48348544111255976,0.5036940460669275,0.49793568013906997,0.4921773142112125,0.5033681008257279,0.49532811820947414,0.49815297696653627,0.502716210343329,0.508800521512386,0.5079313342025207,0.5024989135158626,0.5076053889613211,0.49337244676227726,0.5112994350282486,0.5084745762711864,0.5071707953063885,0.5036940460669275,0.5026075619295959,0.5038026944806606,0.5220194118499203,0.563993915688831
101,0.4655584528465884,0.519774011299435,0.5560625814863103,0.5454150369404607,0.5212950890916993,0.5400912646675359,0.5237940026075619,0.547696653628857,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.5063016079965232,0.49587136027813994,0.5069534984789222,0.5165145588874402,0.5196653628857019,0.5180356366797044,0.5136897001303781,0.4655584528465884,0.5151021295089092,0.5553020425901782,0.5597566275532377,0.5598652759669709,0.5611690569317688,0.5608431116905693,0.5607344632768362,0.4662103433289874,0.48381138635375925,0.5070621468926554,0.5049978270317254,0.511625380269448,0.5036940460669275,0.5164059104737071,0.5086918730986527,0.5128205128205128,0.5010864841373316,0.5089091699261191,0.5046718817905259,0.5034767492394611,0.5023902651021295,0.5097783572359843,0.49902216427640156,0.5009778357235984,0.5068448500651891,0.5044545849630595,0.5038026944806606,0.5191180968017126,0.5611690569317688
102,0.45186875271621035,0.525206431986093,0.5704041720990873,0.5528031290743155,0.5719252498913516,0.5626901347240331,0.5672533681008257,0.5508474576271186,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.5112994350282486,0.5013037809647979,0.5292264232942199,0.5325945241199479,0.5206431986093003,0.5289004780530204,0.53541938287701,0.45186875271621035,0.5207518470230335,0.5692090395480226,0.5784441547153412,0.5785528031290743,0.5781182094741417,0.5795306388526728,0.5792046936114733,0.451651455888744,0.53541938287701,0.5066275532377227,0.5093437635810517,0.49815297696653627,0.5067362016514559,0.5079313342025207,0.5147761842677097,0.5091264667535854,0.510864841373316,0.5057583659278575,0.520425901781834,0.509561060408518,0.5045632333767927,0.5244458930899609,0.5151021295089092,0.5124945675793133,0.510864841373316,0.5176010430247718,0.5243372446762278,0.5310694223123602,0.5795306388526728
103,0.480225988700565,0.531399391568883,0.563993915688831,0.5400912646675359,0.547696653628857,0.5310734463276836,0.516297262059974,0.540851803563668,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5001086484137331,0.5173837461973055,0.5059756627553238,0.5048891786179922,0.5093437635810517,0.5096697088222512,0.5034767492394611,0.480225988700565,0.5341156019122121,0.5625814863102999,0.5587787918296393,0.5586701434159062,0.5586701434159062,0.5589960886571056,0.5595393307257714,0.4793568013906997,0.49022164276401564,0.4980443285528031,0.508148631029987,0.4991308126901347,0.5030421555845285,0.4970664928292047,0.5031508039982616,0.4930465015210778,0.5055410691003911,0.5038026944806606,0.49956540634506735,0.5034767492394611,0.50206431986093,0.5039113428943938,0.4923946110386788,0.5078226857887875,0.4929378531073446,0.4946762277270752,0.4906562364189483,0.522373525198384,0.563993915688831
104,0.472077357670578,0.529986962190352,0.5680139069969579,0.5412863972186006,0.5584528465884399,0.5361799217731421,0.5453063885267275,0.5446544980443285,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.5082572794437201,0.5253150803998262,0.5237940026075619,0.5186875271621034,0.501412429378531,0.5141242937853108,0.5236853541938288,0.472077357670578,0.5259669708822251,0.5659495871360278,0.5699695784441547,0.5698609300304216,0.5700782268578879,0.569534984789222,0.5696436332029552,0.47164276401564537,0.48598435462842243,0.5042372881355932,0.5042372881355932,0.50206431986093,0.505432420686658,0.5120599739243807,0.5104302477183833,0.5064102564102564,0.5093437635810517,0.5018470230334637,0.5018470230334637,0.5021729682746632,0.5185788787483703,0.5136897001303781,0.4940243372446762,0.5031508039982616,0.5076053889613211,0.5058670143415906,0.5038026944806606,0.5268924944066188,0.5700782268578879
105,0.4482833550630161,0.5031508039982616,0.547696653628857,0.553129074315515,0.5595393307257714,0.5584528465884399,0.5621468926553672,0.557257714037375,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.5068448500651891,0.5040199913081269,0.5253150803998262,0.5222729248152977,0.5298783137766189,0.5282485875706214,0.5347674923946111,0.4482833550630161,0.4876140808344198,0.5488917861799217,0.558561495002173,0.558561495002173,0.5584528465884399,0.5584528465884399,0.5584528465884399,0.45132551064754456,0.4604519774011299,0.5139069969578444,0.5086918730986527,0.5147761842677097,0.5099956540634507,0.521838331160365,0.5112994350282486,0.5137983485441112,0.5018470230334637,0.5073880921338548,0.49934810951760106,0.5134724033029118,0.5107561929595827,0.511625380269448,0.5158626684050412,0.5262929161234245,0.5098870056497176,0.5065189048239895,0.5038026944806606,0.5195044022727638,0.5621468926553672
106,0.4697957409821817,0.5235767057800956,0.56877444589309,0.548348544111256,0.5546501521077792,0.5391134289439374,0.5239026510212951,0.5482398956975228,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.5148848326814428,0.5302042590178183,0.5241199478487614,0.5135810517166449,0.5072794437201217,0.5166232073011734,0.5240112994350282,0.4697957409821817,0.5217296827466319,0.5680139069969579,0.5683398522381573,0.5675793133420252,0.5675793133420252,0.5683398522381573,0.5686657974793567,0.46849196001738375,0.4839200347674924,0.5086918730986527,0.5124945675793133,0.5052151238591917,0.5086918730986527,0.5123859191655802,0.5066275532377227,0.49424163407214255,0.5072794437201217,0.5024989135158626,0.5068448500651891,0.5104302477183833,0.5143415906127771,0.5109734897870492,0.5008691873098653,0.5002172968274663,0.5038026944806606,0.5038026944806606,0.5052151238591917,0.525894538606403,0.56877444589309
107,0.4380704041720991,0.5072794437201217,0.5566058235549761,0.5644285093437635,0.5743155149934811,0.5732290308561495,0.5727944372012168,0.5724684919600174,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4380704041720991,0.4938070404172099,0.5308561495002173,0.5124945675793133,0.5283572359843546,0.5358539765319427,0.530638852672751,0.5346588439808779,0.4380704041720991,0.4878313776618861,0.5597566275532377,0.5718166014776185,0.5718166014776185,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.44306823120382444,0.5520425901781834,0.5210777922642329,0.5154280747501087,0.5039113428943938,0.5161886136462408,0.5120599739243807,0.5250977835723598,0.518361581920904,0.5193394176445024,0.5211864406779662,0.5187961755758366,0.512277270751847,0.5133637548891786,0.49989135158626685,0.5158626684050412,0.5275966970882225,0.5234680573663625,0.5079313342025207,0.5255323772272925,0.5276570573180743,0.5743155149934811
108,0.4777270751847023,0.5321599304650152,0.5649717514124294,0.5425901781833985,0.5514993481095176,0.5331377661886136,0.5398739678400696,0.542916123424598,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4989135158626684,0.517709691438505,0.5052151238591917,0.5117340286831812,0.5146675358539765,0.49565406345067364,0.5093437635810517,0.4777270751847023,0.5322685788787483,0.56464580617123,0.5636679704476315,0.5637766188613647,0.5637766188613647,0.5647544545849631,0.5652976966536288,0.47750977835723596,0.4890265102129509,0.5053237722729248,0.5026075619295959,0.49554541503694044,0.4980443285528031,0.5044545849630595,0.5041286397218601,0.5091264667535854,0.49674054758800523,0.4935897435897436,0.5007605388961321,0.4963059539330726,0.49956540634506735,0.5077140373750543,0.5035853976531942,0.5083659278574533,0.4991308126901347,0.501412429378531,0.4927205562798783,0.5242970045229932,0.5652976966536288
109,0.46229900043459365,0.5297696653628857,0.5617122990004346,0.5423728813559322,0.5610604085180356,0.5526944806605824,0.5548674489352455,0.5410691003911343,0.46229900043459365,0.46229900043459365,0.46229900043459365,0.46229900043459365,0.46229900043459365,0.46229900043459365,0.46229900043459365,0.46229900043459365,0.46229900043459365,0.46229900043459365,0.5115167318557149,0.5277053455019557,0.5274880486744894,0.5176010430247718,0.5128205128205128,0.5083659278574533,0.5310734463276836,0.46229900043459365,0.5248804867448935,0.5605171664493699,0.570186875271621,0.5696436332029552,0.5707301173402868,0.5710560625814863,0.5700782268578879,0.46251629726205995,0.4779443720121686,0.5061929595827901,0.4997827031725337,0.5072794437201217,0.5119513255106476,0.5131464580617123,0.5040199913081269,0.497283789656671,0.5047805302042591,0.5119513255106476,0.5104302477183833,0.5040199913081269,0.5203172533681009,0.49043893959148194,0.4970664928292047,0.49815297696653627,0.5127118644067796,0.5117340286831812,0.5186875271621034,0.526180243694368,0.5710560625814863
110,0.45936549326379833,0.5309647979139505,0.5576923076923077,0.5407431551499348,0.5607344632768362,0.5469361147327249,0.5543242068665798,0.5398739678400696,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.5016297262059974,0.4992394611038679,0.5120599739243807,0.5214037375054325,0.5091264667535854,0.5264015645371578,0.519774011299435,0.45936549326379833,0.529335071707953,0.5562798783137766,0.5648631029986962,0.5645371577574967,0.5643198609300304,0.5657322903085615,0.5669274228596263,0.5210777922642329,0.47761842677096916,0.5097783572359843,0.5118426770969143,0.5021729682746632,0.5078226857887875,0.5066275532377227,0.5090178183398523,0.5002172968274663,0.5071707953063885,0.502716210343329,0.5059756627553238,0.5057583659278575,0.5105388961321164,0.4970664928292047,0.5078226857887875,0.5139069969578444,0.5031508039982616,0.5078226857887875,0.5083659278574533,0.5247798863618073,0.5669274228596263
111,0.45349847892220774,0.5172750977835724,0.573554976097349,0.5496523250760539,0.568122555410691,0.555193394176445,0.5625814863102999,0.5470447631464581,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.5153194263363755,0.5352020860495437,0.5343328987396784,0.5259669708822251,0.529986962190352,0.5181442850934377,0.5383528900478053,0.45349847892220774,0.5152107779226424,0.5725771403737505,0.5763798348544111,0.575619295958279,0.5760538896132117,0.5761625380269448,0.5760538896132117,0.45349847892220774,0.5333550630160799,0.5152107779226424,0.5058670143415906,0.5073880921338548,0.5055410691003911,0.5107561929595827,0.5140156453715776,0.5227075184702303,0.5104302477183833,0.5097783572359843,0.5068448500651891,0.5057583659278575,0.5098870056497176,0.49054758800521514,0.5176010430247718,0.5128205128205128,0.5090178183398523,0.5105388961321164,0.49760973489787047,0.5310975904196243,0.5763798348544111
112,0.4482833550630161,0.5120599739243807,0.5524771838331161,0.5600825727944372,0.5614950021729683,0.5621468926553672,0.5621468926553672,0.5616036505867015,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.4482833550630161,0.5159713168187744,0.5280312907431551,0.5321599304650152,0.5390047805302043,0.5011951325510647,0.5193394176445024,0.5337896566710126,0.4482833550630161,0.5013037809647979,0.5528031290743155,0.5652976966536288,0.5652976966536288,0.5621468926553672,0.5621468926553672,0.5621468926553672,0.45132551064754456,0.44958713602781397,0.5243372446762278,0.5101043024771839,0.510212950890917,0.5146675358539765,0.5110821382007823,0.5205345501955672,0.5216210343328987,0.5236853541938288,0.5064102564102564,0.5161886136462408,0.5144502390265102,0.5148848326814428,0.5200999565406345,0.5132551064754455,0.516297262059974,0.5127118644067796,0.5063016079965232,0.5089091699261191,0.5224701015661467,0.5652976966536288
113,0.45643198609300306,0.4973924380704042,0.5578009561060409,0.5560625814863103,0.5566058235549761,0.5546501521077792,0.5598652759669709,0.5536723163841808,0.45643198609300306,0.45643198609300306,0.45643198609300306,0.45643198609300306,0.45643198609300306,0.45643198609300306,0.45643198609300306,0.45643198609300306,0.45643198609300306,0.45643198609300306,0.5106475445458496,0.5292264232942199,0.5237940026075619,0.5189048239895697,0.5096697088222512,0.5205345501955672,0.5269448066058235,0.45643198609300306,0.5096697088222512,0.5589960886571056,0.5525858322468492,0.5525858322468492,0.5548674489352455,0.5548674489352455,0.5548674489352455,0.45751847023033465,0.4651238591916558,0.5064102564102564,0.5180356366797044,0.5101043024771839,0.5133637548891786,0.5152107779226424,0.5073880921338548,0.5165145588874402,0.5047805302042591,0.5104302477183833,0.5128205128205128,0.5072794437201217,0.5141242937853108,0.5,0.5103215993046502,0.5048891786179922,0.5179269882659713,0.5077140373750543,0.5160799652325077,0.520836351344826,0.5598652759669709
114,0.44763146458061714,0.49054758800521514,0.5594306823120383,0.5629074315514994,0.5627987831377662,0.5621468926553672,0.5651890482398957,0.5613863537592351,0.44763146458061714,0.44763146458061714,0.44763146458061714,0.44763146458061714,0.44763146458061714,0.44763146458061714,0.44763146458061714,0.44763146458061714,0.44763146458061714,0.44763146458061714,0.5157540199913081,0.5328118209474142,0.5365058670143416,0.5424815297696653,0.5336810082572795,0.5227075184702303,0.530638852672751,0.44763146458061714,0.49956540634506735,0.5595393307257714,0.563342025206432,0.563342025206432,0.5621468926553672,0.5621468926553672,0.5621468926553672,0.45045632333767927,0.5348761408083442,0.525206431986093,0.5044545849630595,0.5126032159930465,0.5133637548891786,0.5158626684050412,0.5196653628857019,0.5021729682746632,0.5104302477183833,0.5148848326814428,0.4954367666232073,0.512929161234246,0.5211864406779662,0.5126032159930465,0.5052151238591917,0.5089091699261191,0.5217296827466319,0.5056497175141242,0.509561060408518,0.5269287105445298,0.5651890482398957
