,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
90,0.455019556714472,0.5986527596697088,0.6236418948283355,0.651238591916558,0.6501521077792264,0.6501521077792264,0.6433072577140374,0.6414602346805737,0.4491525423728814,0.5385701868752716,0.5698609300304216,0.5194480660582356,0.48804867448935246,0.47392438070404175,0.46447196870925683,0.4611038678835289,0.4611038678835289,0.455019556714472,0.5722511951325511,0.6350499782703173,0.6466753585397653,0.6463494132985659,0.6445023902651021,0.6380921338548458,0.5984354628422425,0.455019556714472,0.6307040417209909,0.6503694046066928,0.6006084311169056,0.6052803129074316,0.6073446327683616,0.6052803129074316,0.5754019991308127,0.4788135593220339,0.5232507605388962,0.5216210343328987,0.5040199913081269,0.4978270317253368,0.5135810517166449,0.5378096479791395,0.49619730551933944,0.5167318557149065,0.5357453281182095,0.5195567144719687,0.5039113428943938,0.5260756192959583,0.5184702303346371,0.4963059539330726,0.49532811820947414,0.5250977835723598,0.48891786179921776,0.5077140373750543,0.5229248152976966,0.5900453908928486,0.651238591916558
91,0.4410039113428944,0.5965884398087787,0.623315949587136,0.654606692742286,0.653954802259887,0.653954802259887,0.651890482398957,0.6500434593654932,0.5815949587136028,0.6343980877879183,0.5677966101694916,0.5104302477183833,0.4777270751847023,0.4629508909169926,0.45132551064754456,0.4486093003042156,0.4486093003042156,0.4410039113428944,0.5764884832681443,0.6388526727509778,0.6556931768796176,0.6562364189482833,0.6552585832246849,0.6527596697088223,0.6259235115167319,0.4410039113428944,0.6340721425467188,0.654606692742286,0.6095176010430248,0.6047370708387657,0.6047370708387657,0.6047370708387657,0.5926770969143851,0.4678400695349848,0.5754019991308127,0.4954367666232073,0.5257496740547588,0.5246631899174272,0.5067362016514559,0.515645371577575,0.5109734897870492,0.5290091264667536,0.5001086484137331,0.4983702737940026,0.5061929595827901,0.5010864841373316,0.5084745762711864,0.4864189482833551,0.5200999565406345,0.5308561495002173,0.5185788787483703,0.5117340286831812,0.5080399826162538,0.5999444685885365,0.6562364189482833
92,0.44361147327249023,0.593328987396784,0.6215775749674055,0.6502607561929595,0.6506953498478922,0.6506953498478922,0.6447196870925684,0.6430899608865711,0.5400912646675359,0.549760973489787,0.5623641894828335,0.5089091699261191,0.4762059973924381,0.4638200782268579,0.45436766623207303,0.4505649717514124,0.4505649717514124,0.44361147327249023,0.5730117340286832,0.6340721425467188,0.6459148196436332,0.6462407648848327,0.6446110386788353,0.6397218600608431,0.6024554541503694,0.44361147327249023,0.6292916123424598,0.6502607561929595,0.6078878748370273,0.611690569317688,0.6139721860060843,0.611690569317688,0.5828987396784007,0.46827466318991745,0.518361581920904,0.5149934810951761,0.5246631899174272,0.5033681008257279,0.5223815732290309,0.48457192524989134,0.5219469795740982,0.49880486744893526,0.501412429378531,0.5248804867448935,0.507496740547588,0.5056497175141242,0.516297262059974,0.49815297696653627,0.5013037809647979,0.5310734463276836,0.4938070404172099,0.515645371577575,0.5243372446762278,0.592801841389412,0.6506953498478922
93,0.4556714471968709,0.6032159930465015,0.6255975662755324,0.6527596697088223,0.6497175141242938,0.6497175141242938,0.6446110386788353,0.64167753150804,0.438722294654498,0.6269013472403303,0.5698609300304216,0.5198826597131682,0.48891786179921776,0.4760973489787049,0.4655584528465884,0.46197305519339416,0.46197305519339416,0.4556714471968709,0.5759452411994785,0.6365710560625815,0.6497175141242938,0.6489569752281616,0.6468926553672316,0.6430899608865711,0.615167318557149,0.4556714471968709,0.6324424163407214,0.6521077792264233,0.593980877879183,0.5905041286397219,0.5905041286397219,0.5905041286397219,0.5773576705780096,0.4796827466318992,0.5067362016514559,0.5254237288135594,0.4977183833116037,0.4932637983485441,0.5146675358539765,0.508148631029987,0.5114080834419817,0.5232507605388962,0.5008691873098653,0.5208604954367666,0.5117340286831812,0.5249891351586267,0.5221642764015645,0.5191221208170361,0.5112994350282486,0.5294437201216863,0.510864841373316,0.5114080834419817,0.48717948717948717,0.5890071949393983,0.6527596697088223
94,0.42079530638852675,0.5418296392872664,0.5350934376358105,0.6112559756627554,0.6141894828335507,0.6147327249022164,0.6142981312472838,0.6002824858757062,0.5031508039982616,0.522490221642764,0.536723163841808,0.47544545849630593,0.44708822251195135,0.43513689700130376,0.42698826597131684,0.4253585397653194,0.4253585397653194,0.42079530638852675,0.5460669274228597,0.5210777922642329,0.6064754454584963,0.6162538026944807,0.56464580617123,0.5737722729248153,0.6108213820078227,0.42079530638852675,0.5275966970882225,0.5849630595393307,0.5807257714037375,0.6090830073880922,0.6140808344198174,0.6142981312472838,0.6054976097348979,0.43568013906996955,0.49619730551933944,0.5091264667535854,0.5371577574967406,0.522490221642764,0.5202086049543677,0.5139069969578444,0.5300956106040852,0.5268361581920904,0.5236853541938288,0.5142329421990439,0.5227075184702303,0.5101043024771839,0.5186875271621034,0.5281399391568883,0.5345501955671447,0.5140156453715776,0.5331377661886136,0.5325945241199479,0.5309647979139505,0.555720540183817,0.6162538026944807
95,0.25445458496305956,0.5869187309865276,0.701651455888744,0.7297913950456323,0.7331594958713603,0.734354628422425,0.7352238157322903,0.7352238157322903,0.5465015210777923,0.6844850065189049,0.7158843980877879,0.7245762711864406,0.7274011299435028,0.7283789656671013,0.7313124728378966,0.7290308561495003,0.7290308561495003,0.25445458496305956,0.6307040417209909,0.5996305953933072,0.724793568013907,0.7274011299435028,0.7367448935245545,0.7314211212516297,0.7352238157322903,0.25445458496305956,0.5485658409387223,0.6148413733159496,0.632768361581921,0.7141460234680573,0.7224033029117775,0.7237070838765755,0.7253368100825728,0.7358757062146892,0.44806605823554974,0.583116036505867,0.5902868318122555,0.5604085180356366,0.5644285093437635,0.5650803998261625,0.5659495871360278,0.5856149500217297,0.5717079530638852,0.5595393307257714,0.6032159930465015,0.6111473272490222,0.5545415036940461,0.5947414167753151,0.5883311603650587,0.5848544111255976,0.5649717514124294,0.5479139504563233,0.5752933507170795,0.6302895681426756,0.7367448935245545
96,0.3109517601043025,0.5751847023033464,0.6779661016949152,0.6924163407214254,0.6931768796175576,0.6865493263798349,0.6787266405910474,0.6787266405910474,0.5484571925249891,0.6529769665362886,0.6663407214254672,0.6725336810082573,0.6725336810082573,0.6725336810082573,0.3047588005215124,0.3066058235549761,0.3066058235549761,0.3109517601043025,0.6252716210343329,0.6571056062581486,0.6904606692742286,0.6908952629291613,0.6852455454150369,0.6760104302477183,0.6787266405910474,0.3109517601043025,0.5581269013472403,0.6122338113863538,0.6277705345501956,0.6856801390699696,0.6885049978270317,0.6869839200347675,0.6877444589308996,0.6848109517601043,0.46870925684485004,0.5655149934810951,0.5347674923946111,0.5810517166449369,0.5437853107344632,0.5705128205128205,0.548348544111256,0.5651890482398957,0.5604085180356366,0.5562798783137766,0.576271186440678,0.5824641460234681,0.5349847892220774,0.5434593654932638,0.5724684919600174,0.5532377227292482,0.5614950021729683,0.5867014341590613,0.5655149934810951,0.6136422167495614,0.6931768796175576
97,0.4336158192090395,0.5959365493263798,0.6250543242068666,0.6559104737070839,0.6559104737070839,0.6559104737070839,0.6534115601912213,0.6509126466753585,0.5918079096045198,0.6354845719252499,0.5645371577574967,0.505432420686658,0.4722946544980443,0.45664928292046936,0.4445893089960887,0.4412212081703607,0.4412212081703607,0.4336158192090395,0.5769230769230769,0.6403737505432421,0.6559104737070839,0.656019122120817,0.6548239895697523,0.6534115601912213,0.634832681442851,0.4336158192090395,0.636245110821382,0.6552585832246849,0.6197305519339418,0.615819209039548,0.615819209039548,0.615819209039548,0.6044111255975663,0.4624076488483268,0.5856149500217297,0.4997827031725337,0.5045632333767927,0.5277053455019557,0.5230334637114298,0.495219469795741,0.5155367231638418,0.5366145154280747,0.5072794437201217,0.5161886136462408,0.5203172533681009,0.5149934810951761,0.5047805302042591,0.5333550630160799,0.5275966970882225,0.536071273359409,0.5220556279878313,0.5121686223381139,0.5397653194263363,0.6025600785487791,0.656019122120817
98,0.4511082138200782,0.6034332898739678,0.6255975662755324,0.656019122120817,0.6549326379834854,0.6549326379834854,0.6502607561929595,0.6495002172968275,0.5323772272924815,0.6197305519339418,0.5711647109952195,0.5151021295089092,0.48435462842242505,0.47044763146458063,0.46142981312472836,0.45806171229900045,0.45806171229900045,0.4511082138200782,0.5774663189917427,0.6385267275097783,0.6531942633637549,0.6535202086049544,0.6510212950890917,0.6446110386788353,0.5883311603650587,0.4511082138200782,0.6346153846153846,0.6558018252933507,0.6077792264232942,0.6122338113863538,0.6134289439374185,0.6122338113863538,0.5782268578878749,0.4766405910473707,0.5225988700564972,0.5249891351586267,0.49619730551933944,0.5069534984789222,0.5035853976531942,0.5345501955671447,0.497283789656671,0.4965232507605389,0.4946762277270752,0.4943502824858757,0.5080399826162538,0.5007605388961321,0.49815297696653627,0.5217296827466319,0.5112994350282486,0.5296610169491526,0.530638852672751,0.5055410691003911,0.5298783137766189,0.5963188307821077,0.656019122120817
99,0.4378531073446328,0.5982181660147762,0.626684050412864,0.6588439808778792,0.6584093872229465,0.6584093872229465,0.6565623641894829,0.6536288570186876,0.5890916992611908,0.6325510647544546,0.5683398522381573,0.5111907866145154,0.47674923946110387,0.46066927422859627,0.4488265971316819,0.4450239026510213,0.4450239026510213,0.4378531073446328,0.574206866579748,0.6426553672316384,0.6590612777053455,0.6589526292916124,0.6584093872229465,0.6550412863972186,0.6334202520643198,0.4378531073446328,0.6378748370273793,0.6588439808778792,0.6146240764884833,0.6117992177314211,0.6117992177314211,0.6117992177314211,0.5995219469795741,0.4653411560191221,0.5811603650586702,0.5185788787483703,0.5031508039982616,0.5028248587570622,0.5070621468926554,0.5410691003911343,0.509561060408518,0.49956540634506735,0.5413950456323338,0.5047805302042591,0.5034767492394611,0.5336810082572795,0.5232507605388962,0.5273794002607562,0.5186875271621034,0.5290091264667536,0.49934810951760106,0.512929161234246,0.5368318122555411,0.6032562331997361,0.6590612777053455
100,0.43318122555410693,0.5781182094741417,0.5852890047805303,0.5880052151238592,0.593328987396784,0.5943068231203824,0.6064754454584963,0.5680139069969579,0.4696870925684485,0.5748587570621468,0.5478053020425901,0.5063016079965232,0.4707735767057801,0.45773576705780095,0.444154715341156,0.44056931768796176,0.44056931768796176,0.43318122555410693,0.4980443285528031,0.5760538896132117,0.5995219469795741,0.6071273359408953,0.6016949152542372,0.6020208604954368,0.5986527596697088,0.43318122555410693,0.5769230769230769,0.5368318122555411,0.5629074315514994,0.6047370708387657,0.6025641025641025,0.6082138200782269,0.5746414602346805,0.46066927422859627,0.5649717514124294,0.5217296827466319,0.5304215558452846,0.5190134724033029,0.5372664059104737,0.5211864406779662,0.5280312907431551,0.518361581920904,0.5198826597131682,0.512929161234246,0.5114080834419817,0.5198826597131682,0.519774011299435,0.5220556279878313,0.5051064754454585,0.5321599304650152,0.5248804867448935,0.5280312907431551,0.5187961755758366,0.5577164517842484,0.6082138200782269
101,0.4533898305084746,0.6091916558018253,0.6359191655801826,0.659387222946545,0.6576488483268145,0.6576488483268145,0.6501521077792264,0.6491742720556279,0.5363972186006084,0.628748370273794,0.5773576705780096,0.5215123859191656,0.48946110386788355,0.47555410691003913,0.4641460234680574,0.46034332898739677,0.46034332898739677,0.4533898305084746,0.5821382007822686,0.6462407648848327,0.6530856149500217,0.6527596697088223,0.6491742720556279,0.6436332029552368,0.585180356366797,0.4533898305084746,0.6412429378531074,0.6587353324641461,0.6113646240764885,0.6099521946979574,0.613102998696219,0.6099521946979574,0.5711647109952195,0.48087787918296393,0.5200999565406345,0.531399391568883,0.5235767057800956,0.4914167753150804,0.5184702303346371,0.5110821382007823,0.508148631029987,0.5185788787483703,0.4996740547588005,0.5231421121251629,0.5064102564102564,0.5250977835723598,0.5240112994350282,0.5237940026075619,0.520425901781834,0.529335071707953,0.4881573229030856,0.5169491525423728,0.5282485875706214,0.5979405089574582,0.659387222946545
102,0.4285093437635811,0.559973924380704,0.560625814863103,0.6094089526292916,0.6121251629726207,0.613102998696219,0.6204910908300739,0.596045197740113,0.5652976966536288,0.5652976966536288,0.5311820947414168,0.49424163407214255,0.46284224250325945,0.4482833550630161,0.436657974793568,0.433941764450239,0.433941764450239,0.4285093437635811,0.46121251629726207,0.5453063885267275,0.6139721860060843,0.623315949587136,0.6128857018687527,0.6023468057366362,0.6174489352455454,0.4285093437635811,0.5496523250760539,0.5700782268578879,0.5608431116905693,0.617883528900478,0.6163624511082139,0.6209256844850065,0.6029986962190352,0.4486093003042156,0.4932637983485441,0.5296610169491526,0.5342242503259452,0.5193394176445024,0.5168405041286397,0.5103215993046502,0.5280312907431551,0.5260756192959583,0.5048891786179922,0.5202086049543677,0.5130378096479792,0.527270751847023,0.511625380269448,0.510864841373316,0.5246631899174272,0.5329204693611473,0.5286831812255541,0.4968491960017384,0.5199913081269013,0.5622112769005425,0.623315949587136
103,0.4392655367231638,0.6004997827031725,0.6241851368970013,0.6569969578444155,0.6550412863972186,0.6550412863972186,0.6521077792264233,0.6493915688830944,0.5835506301607997,0.6326597131681877,0.5684485006518905,0.5139069969578444,0.4788135593220339,0.46425467188179054,0.4511082138200782,0.44752281616688394,0.44752281616688394,0.4392655367231638,0.5777922642329422,0.6397218600608431,0.6565623641894829,0.656671012603216,0.6556931768796176,0.652542372881356,0.6313559322033898,0.4392655367231638,0.6345067362016514,0.6567796610169492,0.6129943502824858,0.6097348978704911,0.6097348978704911,0.6097348978704911,0.597457627118644,0.46870925684485004,0.5773576705780096,0.5154280747501087,0.5104302477183833,0.5244458930899609,0.5093437635810517,0.5132551064754455,0.5160799652325077,0.5324858757062146,0.4954367666232073,0.508800521512386,0.5242285962624945,0.532051282051282,0.5227075184702303,0.4909821816601478,0.5181442850934377,0.5310734463276836,0.521838331160365,0.5154280747501087,0.487070838765754,0.6015540747179166,0.6569969578444155
104,0.45436766623207303,0.6060408518035637,0.6288570186875272,0.6549326379834854,0.6547153411560191,0.6547153411560191,0.6474358974358975,0.6458061712299,0.532703172533681,0.6214689265536724,0.5765971316818774,0.5229248152976966,0.48935245545415035,0.47305519339417645,0.4636027813993916,0.46153846153846156,0.46153846153846156,0.45436766623207303,0.5737722729248153,0.6404823989569752,0.6486310299869622,0.6485223815732291,0.646458061712299,0.6396132116471099,0.5865927857453281,0.45436766623207303,0.6367883528900478,0.6534115601912213,0.6103867883528901,0.6120165145588874,0.615819209039548,0.6120165145588874,0.5771403737505433,0.47837896566710125,0.5225988700564972,0.5239026510212951,0.5215123859191656,0.5004345936549326,0.505432420686658,0.4788135593220339,0.5080399826162538,0.5165145588874402,0.5361799217731421,0.5104302477183833,0.5126032159930465,0.5009778357235984,0.5171664493698392,0.4971751412429379,0.4938070404172099,0.49934810951760106,0.5282485875706214,0.5105388961321164,0.5111907866145154,0.5959606934183206,0.6549326379834854
105,0.4542590178183398,0.5955019556714471,0.6154932637983486,0.6409169926119078,0.6393959148196436,0.6393959148196436,0.6342894393741851,0.5111907866145154,0.44926119078661453,0.6170143415906127,0.5662755323772273,0.5143415906127771,0.48598435462842243,0.4733811386353759,0.4641460234680574,0.4616471099521947,0.4616471099521947,0.4542590178183398,0.5712733594089526,0.626684050412864,0.6385267275097783,0.6379834854411126,0.6367883528900478,0.6323337679269883,0.6074532811820947,0.4542590178183398,0.6240764884832681,0.6400478053020426,0.5884398087787919,0.5853976531942634,0.5853976531942634,0.5853976531942634,0.5713820078226858,0.4780530204259018,0.5068448500651891,0.5191221208170361,0.5115167318557149,0.5127118644067796,0.5040199913081269,0.5379182963928727,0.5191221208170361,0.4975010864841373,0.49478487614080835,0.518361581920904,0.5070621468926554,0.5248804867448935,0.5032594524119948,0.4920686657974794,0.49022164276401564,0.529986962190352,0.5155367231638418,0.5089091699261191,0.5091264667535854,0.5779371287845865,0.6409169926119078
106,0.4442633637548892,0.597457627118644,0.624619730551934,0.6519991308126901,0.6519991308126901,0.6519991308126901,0.6481964363320295,0.6483050847457628,0.5394393741851369,0.5478053020425901,0.5697522816166884,0.5141242937853108,0.48055193394176443,0.4657757496740548,0.45436766623207303,0.4512168622338114,0.4512168622338114,0.4442633637548892,0.5730117340286832,0.6382007822685789,0.6504780530204259,0.651238591916558,0.6500434593654932,0.6438504997827031,0.6031073446327684,0.4442633637548892,0.6338548457192525,0.6519991308126901,0.6122338113863538,0.6142981312472838,0.6157105606258149,0.6142981312472838,0.583116036505867,0.4702303346371143,0.512277270751847,0.5270534550195567,0.5305302042590179,0.5118426770969143,0.5076053889613211,0.5134724033029118,0.5249891351586267,0.5222729248152977,0.5397653194263363,0.5035853976531942,0.5246631899174272,0.5008691873098653,0.519774011299435,0.5001086484137331,0.5137983485441112,0.5063016079965232,0.5161886136462408,0.5090178183398523,0.5154280747501087,0.5949909057253691,0.6519991308126901
107,0.4500217296827466,0.6047370708387657,0.6299435028248588,0.6612342459800087,0.6612342459800087,0.6612342459800087,0.6550412863972186,0.6536288570186876,0.5336810082572795,0.625380269448066,0.5752933507170795,0.5196653628857019,0.4867448935245545,0.470013037809648,0.4607779226423294,0.4576271186440678,0.4576271186440678,0.4500217296827466,0.583116036505867,0.6439591481964363,0.6584093872229465,0.6578661451542808,0.6549326379834854,0.6485223815732291,0.6040851803563668,0.4500217296827466,0.6417861799217731,0.6599304650152108,0.6121251629726207,0.6139721860060843,0.6160365058670143,0.6139721860060843,0.5812690134724033,0.476857887874837,0.5152107779226424,0.5146675358539765,0.5072794437201217,0.5249891351586267,0.5064102564102564,0.5114080834419817,0.5203172533681009,0.5106475445458496,0.5385701868752716,0.5082572794437201,0.5186875271621034,0.5016297262059974,0.4977183833116037,0.5208604954367666,0.5250977835723598,0.5342242503259452,0.5328118209474142,0.5118426770969143,0.5140156453715776,0.5997352197917171,0.6612342459800087
108,0.44752281616688394,0.5913733159495871,0.6078878748370273,0.6091916558018253,0.5200999565406345,0.5202086049543677,0.5321599304650152,0.5377009995654063,0.45186875271621035,0.6041938287701,0.5586701434159062,0.5145588874402434,0.48272490221642766,0.4686006084311169,0.45632333767926986,0.45317253368100824,0.45317253368100824,0.44752281616688394,0.5454150369404607,0.6112559756627554,0.6091916558018253,0.6082138200782269,0.607670578009561,0.6045197740112994,0.5918079096045198,0.44752281616688394,0.6112559756627554,0.6085397653194263,0.5821382007822686,0.5780095610604086,0.5780095610604086,0.5780095610604086,0.5679052585832247,0.47196870925684486,0.4920686657974794,0.5300956106040852,0.5104302477183833,0.5235767057800956,0.5041286397218601,0.516297262059974,0.5139069969578444,0.5174923946110387,0.5057583659278575,0.5274880486744894,0.5096697088222512,0.5078226857887875,0.5229248152976966,0.522490221642764,0.520425901781834,0.5106475445458496,0.5205345501955672,0.5178183398522381,0.49663189917427203,0.5540385017786148,0.6112559756627554
109,0.44219904389395914,0.5903954802259888,0.6073446327683616,0.5847457627118644,0.5827900912646675,0.5827900912646675,0.5696436332029552,0.5494350282485876,0.5412863972186006,0.5990873533246415,0.5600825727944372,0.5107561929595827,0.4791395045632334,0.4656671012603216,0.452303346371143,0.4493698392003477,0.4493698392003477,0.44219904389395914,0.5342242503259452,0.6052803129074316,0.5561712299000434,0.567470664928292,0.5700782268578879,0.5786614515428075,0.5679052585832247,0.44219904389395914,0.6031073446327684,0.585180356366797,0.5847457627118644,0.567470664928292,0.5686657974793567,0.5713820078226858,0.5812690134724033,0.46925249891351584,0.49869621903520206,0.49532811820947414,0.5214037375054325,0.5158626684050412,0.5184702303346371,0.5246631899174272,0.5147761842677097,0.5221642764015645,0.510864841373316,0.5223815732290309,0.5049978270317254,0.5196653628857019,0.5249891351586267,0.5165145588874402,0.512277270751847,0.5161886136462408,0.5123859191655802,0.5283572359843546,0.5030421555845285,0.5535033077405959,0.6073446327683616
110,0.40916992611907865,0.5182529335071708,0.5638852672750978,0.6235332464146024,0.6223381138635375,0.6237505432420687,0.6161451542807475,0.6021295089091699,0.5745328118209474,0.5795306388526728,0.48185571490656237,0.46664493698392,0.4395914819643633,0.4265536723163842,0.416883963494133,0.41481964363320295,0.41481964363320295,0.40916992611907865,0.5713820078226858,0.5845284658843981,0.6128857018687527,0.6194046066927423,0.5814863102998696,0.589960886571056,0.6167970447631465,0.40916992611907865,0.48511516731855714,0.5996305953933072,0.5962624945675793,0.6096262494567579,0.6163624511082139,0.6150586701434159,0.6125597566275532,0.42470664928292046,0.48935245545415035,0.5170578009561061,0.510864841373316,0.5256410256410257,0.5423728813559322,0.5233594089526293,0.5362885701868753,0.5262929161234245,0.5277053455019557,0.5260756192959583,0.5275966970882225,0.516297262059974,0.5256410256410257,0.5321599304650152,0.5348761408083442,0.5409604519774012,0.5091264667535854,0.5011951325510647,0.5319426336375489,0.562859143367618,0.6237505432420687
111,0.45099956540634506,0.6020208604954368,0.6241851368970013,0.6541720990873533,0.6530856149500217,0.6530856149500217,0.651238591916558,0.6487396784006954,0.5333550630160799,0.6261408083441982,0.5775749674054759,0.5184702303346371,0.487070838765754,0.4731638418079096,0.46197305519339416,0.45882225119513254,0.45882225119513254,0.45099956540634506,0.5793133420252065,0.6375488917861799,0.6554758800521513,0.6558018252933507,0.6543893959148196,0.6503694046066928,0.6224467622772708,0.45099956540634506,0.6332029552368535,0.6535202086049544,0.6027813993915688,0.5990873533246415,0.5990873533246415,0.5990873533246415,0.5848544111255976,0.4780530204259018,0.5011951325510647,0.5141242937853108,0.5231421121251629,0.5207518470230335,0.5073880921338548,0.5346588439808779,0.5063016079965232,0.5246631899174272,0.4954367666232073,0.5092351151673186,0.5079313342025207,0.5283572359843546,0.5045632333767927,0.48750543242068667,0.5243372446762278,0.5291177748804867,0.5161886136462408,0.510864841373316,0.5323772272924815,0.5955220757480645,0.6558018252933507
112,0.44024337244676226,0.5428074750108648,0.5297696653628857,0.6135375923511517,0.6101694915254238,0.6124511082138201,0.6120165145588874,0.5871360278139939,0.500651890482399,0.5160799652325077,0.512929161234246,0.49663189917427203,0.46957844415471534,0.45632333767926986,0.446870925684485,0.4454584963059539,0.4454584963059539,0.44024337244676226,0.548348544111256,0.5532377227292482,0.6124511082138201,0.6152759669708823,0.6013689700130378,0.5875706214689266,0.6087570621468926,0.44024337244676226,0.4627335940895263,0.5857235984354628,0.5786614515428075,0.6115819209039548,0.6094089526292916,0.6122338113863538,0.5973489787049109,0.4559973924380704,0.49760973489787047,0.5011951325510647,0.5043459365493264,0.5112994350282486,0.5271621034332898,0.5248804867448935,0.5254237288135594,0.5241199478487614,0.5061929595827901,0.5180356366797044,0.5119513255106476,0.5076053889613211,0.5182529335071708,0.5080399826162538,0.5255323772272925,0.5281399391568883,0.4997827031725337,0.5253150803998262,0.5101043024771839,0.5580584930867416,0.6152759669708823
113,0.4377444589308996,0.5998478922207736,0.6276618861364625,0.6567796610169492,0.6561277705345502,0.6561277705345502,0.6529769665362886,0.6513472403302912,0.5907214254671882,0.6359191655801826,0.5675793133420252,0.5117340286831812,0.47729248152976966,0.4607779226423294,0.4485006518904824,0.44534984789222076,0.44534984789222076,0.4377444589308996,0.5754019991308127,0.6418948283355063,0.6559104737070839,0.655367231638418,0.6541720990873533,0.6505867014341591,0.6313559322033898,0.4377444589308996,0.6379834854411126,0.6559104737070839,0.6142981312472838,0.611690569317688,0.611690569317688,0.611690569317688,0.5989787049109083,0.4658843980877879,0.5830073880921338,0.4963059539330726,0.5071707953063885,0.5164059104737071,0.5120599739243807,0.5091264667535854,0.5109734897870492,0.5270534550195567,0.5388961321164711,0.518361581920904,0.5246631899174272,0.5052151238591917,0.500651890482399,0.5281399391568883,0.5194480660582356,0.4992394611038679,0.5009778357235984,0.5141242937853108,0.5356366797044763,0.60224620535355,0.6567796610169492
114,0.44165580182529335,0.5991960017383746,0.6267926988265972,0.6580834419817471,0.6567796610169492,0.6567796610169492,0.6555845284658844,0.653302911777488,0.5855063016079965,0.6322251195132551,0.5721425467188179,0.5169491525423728,0.48120382442416343,0.4651238591916558,0.45262929161234244,0.4488265971316819,0.4488265971316819,0.44165580182529335,0.5751847023033464,0.6410256410256411,0.6589526292916124,0.6592785745328118,0.6587353324641461,0.6542807475010864,0.6324424163407214,0.44165580182529335,0.6360278139939157,0.6576488483268145,0.6112559756627554,0.6079965232507606,0.6079965232507606,0.6079965232507606,0.5955019556714471,0.46936114732724904,0.5773576705780096,0.5281399391568883,0.5080399826162538,0.4996740547588005,0.5067362016514559,0.5368318122555411,0.5097783572359843,0.5142329421990439,0.5410691003911343,0.5022816166883963,0.5250977835723598,0.5316166883963495,0.5229248152976966,0.4901129943502825,0.5214037375054325,0.5016297262059974,0.4975010864841373,0.5160799652325077,0.5384615384615384,0.6025198383955446,0.6592785745328118
115,0.4344850065189048,0.5959365493263798,0.6248370273794003,0.6559104737070839,0.6554758800521513,0.6554758800521513,0.6544980443285529,0.6522164276401564,0.594632768361582,0.6326597131681877,0.5656236418948284,0.5089091699261191,0.4740330291177749,0.4583876575401999,0.4461103867883529,0.4423076923076923,0.4423076923076923,0.4344850065189048,0.5730117340286832,0.6382007822685789,0.6563450673620165,0.656671012603216,0.6563450673620165,0.6544980443285529,0.6322251195132551,0.4344850065189048,0.6342894393741851,0.6552585832246849,0.6160365058670143,0.6136462407648848,0.6136462407648848,0.6136462407648848,0.6009343763581052,0.46371142981312474,0.5853976531942634,0.4973924380704042,0.5261842677096914,0.5231421121251629,0.512277270751847,0.489787049109083,0.5118426770969143,0.49228596262494567,0.5393307257714037,0.5040199913081269,0.527270751847023,0.5076053889613211,0.5211864406779662,0.5220556279878313,0.521838331160365,0.5086918730986527,0.5220556279878313,0.5161886136462408,0.5421555845284659,0.602085244740612,0.656671012603216
