,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
90,0.4399174272055628,0.5119513255106476,0.5582355497609734,0.5645371577574967,0.5682312038244242,0.5689917427205563,0.5693176879617557,0.5691003911342895,0.4399174272055628,0.4399174272055628,0.4399174272055628,0.4399174272055628,0.4399174272055628,0.4399174272055628,0.4399174272055628,0.4399174272055628,0.4399174272055628,0.4399174272055628,0.4997827031725337,0.5296610169491526,0.5171664493698392,0.5151021295089092,0.5328118209474142,0.542916123424598,0.5378096479791395,0.4399174272055628,0.491851368970013,0.5609517601043025,0.5673620165145589,0.5673620165145589,0.568122555410691,0.568122555410691,0.568122555410691,0.4455671447196871,0.5510647544545849,0.5106475445458496,0.5157540199913081,0.5237940026075619,0.5186875271621034,0.5164059104737071,0.5110821382007823,0.5304215558452846,0.5028248587570622,0.5091264667535854,0.5264015645371578,0.517709691438505,0.5248804867448935,0.5159713168187744,0.518361581920904,0.5187961755758366,0.5064102564102564,0.5136897001303781,0.5041286397218601,0.5271781994945837,0.5693176879617557
91,0.4460017383746197,0.5132551064754455,0.5547588005215124,0.560625814863103,0.56671012603216,0.5650803998261625,0.5645371577574967,0.5651890482398957,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4460017383746197,0.4991308126901347,0.528574532811821,0.5165145588874402,0.5254237288135594,0.5289004780530204,0.5372664059104737,0.5292264232942199,0.4460017383746197,0.4920686657974794,0.5566058235549761,0.566058235549761,0.566058235549761,0.5642112125162972,0.5642112125162972,0.5642112125162972,0.4494784876140808,0.5443285528031291,0.5067362016514559,0.5052151238591917,0.511625380269448,0.5083659278574533,0.510212950890917,0.5093437635810517,0.5061929595827901,0.5036940460669275,0.5234680573663625,0.5242285962624945,0.5127118644067796,0.5039113428943938,0.5064102564102564,0.5109734897870492,0.512929161234246,0.5029335071707953,0.5115167318557149,0.5064102564102564,0.5261641476330742,0.56671012603216
92,0.4307909604519774,0.53954802259887,0.5519339417644502,0.5664928292046936,0.580399826162538,0.577683615819209,0.5754019991308127,0.5780095610604086,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.5202086049543677,0.5420469361147328,0.5443285528031291,0.5554106910039114,0.532051282051282,0.529986962190352,0.5507388092133855,0.4307909604519774,0.5214037375054325,0.5537809647979139,0.5799652325076053,0.5799652325076053,0.5768144285093437,0.5768144285093437,0.5768144285093437,0.43600608431116905,0.5560625814863103,0.5331377661886136,0.5154280747501087,0.5161886136462408,0.5217296827466319,0.5186875271621034,0.522490221642764,0.5168405041286397,0.5270534550195567,0.516297262059974,0.5307475010864842,0.5181442850934377,0.5141242937853108,0.5098870056497176,0.5170578009561061,0.5219469795740982,0.5057583659278575,0.5241199478487614,0.5106475445458496,0.5342604664638563,0.580399826162538
93,0.4686006084311169,0.5023902651021295,0.5617122990004346,0.5419382877009996,0.5530204259017818,0.5512820512820513,0.5275966970882225,0.5589960886571056,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.5126032159930465,0.5255323772272925,0.5143415906127771,0.520425901781834,0.49934810951760106,0.5066275532377227,0.5176010430247718,0.4686006084311169,0.522490221642764,0.5605171664493699,0.5680139069969579,0.5679052585832247,0.5689917427205563,0.5689917427205563,0.568122555410691,0.4683833116036506,0.48272490221642766,0.5003259452411994,0.48913515862668405,0.5051064754454585,0.5035853976531942,0.515645371577575,0.5124945675793133,0.515645371577575,0.5145588874402434,0.4935897435897436,0.5112994350282486,0.5194480660582356,0.5086918730986527,0.5233594089526293,0.5146675358539765,0.5052151238591917,0.4883746197305519,0.49445893089960885,0.5059756627553238,0.5238503388220902,0.5689917427205563
94,0.47109952194697957,0.5053237722729248,0.5587787918296393,0.5424815297696653,0.5513906996957845,0.5498696219035202,0.5437853107344632,0.5547588005215124,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.5022816166883963,0.5191221208170361,0.512929161234246,0.5026075619295959,0.5022816166883963,0.5065189048239895,0.5097783572359843,0.47109952194697957,0.5273794002607562,0.5573663624511083,0.5650803998261625,0.5645371577574967,0.5649717514124294,0.5649717514124294,0.5656236418948284,0.470013037809648,0.48348544111255976,0.5070621468926554,0.5118426770969143,0.5015210777922642,0.5070621468926554,0.4968491960017384,0.5018470230334637,0.4920686657974794,0.5153194263363755,0.4948935245545415,0.5071707953063885,0.510864841373316,0.5046718817905259,0.4887005649717514,0.5028248587570622,0.5033681008257279,0.5179269882659713,0.49130812690134723,0.5070621468926554,0.5225827739952034,0.5656236418948284
95,0.4443720121686223,0.5676879617557584,0.5806171229900043,0.5275966970882225,0.5317253368100826,0.5775749674054759,0.5459582790091264,0.5371577574967406,0.4443720121686223,0.4443720121686223,0.4443720121686223,0.4443720121686223,0.4443720121686223,0.4443720121686223,0.4443720121686223,0.4443720121686223,0.4443720121686223,0.4443720121686223,0.4983702737940026,0.5200999565406345,0.530638852672751,0.557909604519774,0.5559539330725771,0.5247718383311604,0.5388961321164711,0.4443720121686223,0.5291177748804867,0.5822468491960018,0.5812690134724033,0.5732290308561495,0.5732290308561495,0.5661668839634941,0.5661668839634941,0.5371577574967406,0.4828335506301608,0.5058670143415906,0.5104302477183833,0.5086918730986527,0.510864841373316,0.527922642329422,0.5165145588874402,0.5073880921338548,0.5264015645371578,0.5166232073011734,0.5148848326814428,0.5017383746197306,0.5259669708822251,0.5193394176445024,0.505432420686658,0.5164059104737071,0.5196653628857019,0.517709691438505,0.5170578009561061,0.5319949458367538,0.5822468491960018
96,0.45349847892220774,0.5283572359843546,0.507496740547588,0.5206431986093003,0.5208604954367666,0.5220556279878313,0.538135593220339,0.5256410256410257,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.45349847892220774,0.5164059104737071,0.5260756192959583,0.5355280312907431,0.5267275097783573,0.5229248152976966,0.5176010430247718,0.5273794002607562,0.45349847892220774,0.5393307257714037,0.5390047805302043,0.540851803563668,0.540851803563668,0.5219469795740982,0.5219469795740982,0.5336810082572795,0.45588874402433727,0.4565406345067362,0.5275966970882225,0.5103215993046502,0.5091264667535854,0.5099956540634507,0.5146675358539765,0.5119513255106476,0.5083659278574533,0.5096697088222512,0.5109734897870492,0.5070621468926554,0.5045632333767927,0.510864841373316,0.5121686223381139,0.5123859191655802,0.5166232073011734,0.5046718817905259,0.5055410691003911,0.5161886136462408,0.5111062822927229,0.540851803563668
97,0.4751195132551065,0.5130378096479792,0.559322033898305,0.5406345067362016,0.5517166449369839,0.5480225988700564,0.5428074750108648,0.5566058235549761,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.5032594524119948,0.4954367666232073,0.5091264667535854,0.5126032159930465,0.4959800086918731,0.5019556714471969,0.5077140373750543,0.4751195132551065,0.5350934376358105,0.5596479791395046,0.56671012603216,0.5668187744458931,0.5668187744458931,0.5668187744458931,0.5683398522381573,0.47490221642764013,0.4927205562798783,0.5082572794437201,0.511625380269448,0.5048891786179922,0.5034767492394611,0.5101043024771839,0.5089091699261191,0.5191221208170361,0.5136897001303781,0.4903302911777488,0.5032594524119948,0.5168405041286397,0.5007605388961321,0.528574532811821,0.4992394611038679,0.509561060408518,0.5023902651021295,0.48946110386788355,0.4997827031725337,0.5235767057800955,0.5683398522381573
98,0.46208170360712736,0.5160799652325077,0.5632333767926988,0.5324858757062146,0.5586701434159062,0.5543242068665798,0.549760973489787,0.5635593220338984,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.5023902651021295,0.49587136027813994,0.517709691438505,0.519774011299435,0.5121686223381139,0.5159713168187744,0.5199913081269013,0.46208170360712736,0.5344415471534115,0.5631247283789657,0.5723598435462842,0.5729030856149501,0.5711647109952195,0.5711647109952195,0.5731203824424164,0.46229900043459365,0.48207301173402867,0.5145588874402434,0.5157540199913081,0.5077140373750543,0.49815297696653627,0.511625380269448,0.5134724033029118,0.5243372446762278,0.5167318557149065,0.5186875271621034,0.5132551064754455,0.5270534550195567,0.5099956540634507,0.5322685788787483,0.5077140373750543,0.508800521512386,0.5097783572359843,0.5117340286831812,0.510864841373316,0.5249247509134515,0.5731203824424164
99,0.4680573663624511,0.5066275532377227,0.5631247283789657,0.5325945241199479,0.5526944806605824,0.5529117774880487,0.532703172533681,0.56671012603216,0.4680573663624511,0.4680573663624511,0.4680573663624511,0.4680573663624511,0.4680573663624511,0.4680573663624511,0.4680573663624511,0.4680573663624511,0.4680573663624511,0.4680573663624511,0.5103215993046502,0.5271621034332898,0.519774011299435,0.5151021295089092,0.5023902651021295,0.4996740547588005,0.5246631899174272,0.4680573663624511,0.526510212950891,0.5627987831377662,0.573554976097349,0.5734463276836158,0.5738809213385485,0.5738809213385485,0.5734463276836158,0.4658843980877879,0.4815297696653629,0.5092351151673186,0.5105388961321164,0.5041286397218601,0.5019556714471969,0.4920686657974794,0.5052151238591917,0.5008691873098653,0.5092351151673186,0.512277270751847,0.5124945675793133,0.5167318557149065,0.5057583659278575,0.5262929161234245,0.5141242937853108,0.5029335071707953,0.5179269882659713,0.5033681008257279,0.5028248587570622,0.5253191044151496,0.5738809213385485
100,0.4774011299435028,0.5059756627553238,0.5563885267275098,0.538135593220339,0.5437853107344632,0.5392220773576706,0.5353107344632768,0.5085832246849196,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4985875706214689,0.5171664493698392,0.5052151238591917,0.5107561929595827,0.4983702737940026,0.5024989135158626,0.5036940460669275,0.4774011299435028,0.530638852672751,0.5586701434159062,0.5583441981747066,0.5586701434159062,0.5582355497609734,0.5582355497609734,0.5601912212081703,0.47870491090830075,0.49261190786614517,0.5024989135158626,0.5066275532377227,0.5030421555845285,0.5005432420686659,0.5119513255106476,0.5070621468926554,0.4943502824858757,0.5068448500651891,0.512929161234246,0.49554541503694044,0.49130812690134723,0.4946762277270752,0.4847892220773577,0.49847892220773576,0.5041286397218601,0.5131464580617123,0.49369839200347676,0.5007605388961321,0.5195406184106749,0.5601912212081703
101,0.4632768361581921,0.49989135158626685,0.5629074315514994,0.5546501521077792,0.5568231203824424,0.5539982616253802,0.5468274663189917,0.527270751847023,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5083659278574533,0.4833767926988266,0.5172750977835724,0.5194480660582356,0.5219469795740982,0.521838331160365,0.518361581920904,0.4632768361581921,0.5052151238591917,0.5632333767926988,0.5650803998261625,0.5649717514124294,0.5664928292046936,0.5664928292046936,0.5651890482398957,0.46371142981312474,0.47435897435897434,0.5105388961321164,0.49989135158626685,0.5097783572359843,0.49608865710560623,0.5084745762711864,0.5078226857887875,0.5164059104737071,0.5046718817905259,0.5007605388961321,0.5130378096479792,0.5017383746197306,0.5080399826162538,0.49282920469361147,0.516297262059974,0.5018470230334637,0.5181442850934377,0.5092351151673186,0.5082572794437201,0.5215123859191656,0.5664928292046936
102,0.4479574098218166,0.48913515862668405,0.5634506736201651,0.5481312472837897,0.5431334202520643,0.545632333767927,0.5525858322468492,0.5705128205128205,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.5186875271621034,0.5036940460669275,0.5316166883963495,0.5315080399826162,0.5260756192959583,0.5341156019122121,0.5393307257714037,0.4479574098218166,0.5042372881355932,0.5629074315514994,0.5749674054758801,0.5750760538896132,0.5761625380269448,0.5761625380269448,0.5750760538896132,0.4479574098218166,0.5369404606692743,0.515645371577575,0.5209691438504997,0.5103215993046502,0.5147761842677097,0.5228161668839635,0.5151021295089092,0.508148631029987,0.5090178183398523,0.5103215993046502,0.510212950890917,0.5185788787483703,0.510212950890917,0.49424163407214255,0.5207518470230335,0.5132551064754455,0.5236853541938288,0.5167318557149065,0.5117340286831812,0.526626909395271,0.5761625380269448
103,0.47109952194697957,0.48880921338548455,0.56877444589309,0.5533463711429814,0.5522598870056498,0.547696653628857,0.5420469361147328,0.5560625814863103,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.4946762277270752,0.5256410256410257,0.5068448500651891,0.5107561929595827,0.5221642764015645,0.5174923946110387,0.5117340286831812,0.47109952194697957,0.5202086049543677,0.5688830943068232,0.5672533681008257,0.5662755323772273,0.5680139069969579,0.5680139069969579,0.5684485006518905,0.4706649282920469,0.48000869187309864,0.502716210343329,0.512277270751847,0.5002172968274663,0.49847892220773576,0.5033681008257279,0.5039113428943938,0.4965232507605389,0.500651890482399,0.4978270317253368,0.5139069969578444,0.4915254237288136,0.500651890482399,0.5262929161234245,0.4991308126901347,0.5124945675793133,0.5192307692307693,0.5105388961321164,0.5079313342025207,0.5244619891512546,0.5688830943068232
104,0.46599304650152107,0.5017383746197306,0.5693176879617557,0.5510647544545849,0.5567144719687093,0.5586701434159062,0.546284224250326,0.5637766188613647,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.5130378096479792,0.5270534550195567,0.5227075184702303,0.5232507605388962,0.507496740547588,0.5234680573663625,0.525858322468492,0.46599304650152107,0.5229248152976966,0.5679052585832247,0.5732290308561495,0.5722511951325511,0.5720338983050848,0.5720338983050848,0.5724684919600174,0.46338548457192524,0.48185571490656237,0.49641460234680573,0.5121686223381139,0.5035853976531942,0.4994567579313342,0.4934810951760104,0.5157540199913081,0.4930465015210778,0.5047805302042591,0.5009778357235984,0.5118426770969143,0.5148848326814428,0.5034767492394611,0.5303129074315515,0.4996740547588005,0.5091264667535854,0.5212950890916993,0.5047805302042591,0.5070621468926554,0.5278703301302171,0.5732290308561495
105,0.451651455888744,0.5152107779226424,0.5467188179052586,0.550412863972186,0.559973924380704,0.5566058235549761,0.5571490656236419,0.5569317687961756,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.5154280747501087,0.5065189048239895,0.5262929161234245,0.5239026510212951,0.5262929161234245,0.5244458930899609,0.532051282051282,0.451651455888744,0.4864189482833551,0.5479139504563233,0.5575836592785746,0.5575836592785746,0.5561712299000434,0.5561712299000434,0.5561712299000434,0.4549109083007388,0.4601260321599305,0.5078226857887875,0.5078226857887875,0.5064102564102564,0.5169491525423728,0.5099956540634507,0.5043459365493264,0.5085832246849196,0.5133637548891786,0.5031508039982616,0.5060843111690569,0.5098870056497176,0.5071707953063885,0.5031508039982616,0.5090178183398523,0.5056497175141242,0.5104302477183833,0.5176010430247718,0.512277270751847,0.5199108278204323,0.559973924380704
106,0.46794871794871795,0.4919600173837462,0.569534984789222,0.5512820512820513,0.5534550195567145,0.5536723163841808,0.519774011299435,0.5605171664493699,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.5136897001303781,0.5303129074315515,0.521838331160365,0.5180356366797044,0.505432420686658,0.519774011299435,0.5254237288135594,0.46794871794871795,0.5174923946110387,0.5705128205128205,0.5714906562364189,0.5709474141677532,0.5715993046501521,0.5715993046501521,0.5715993046501521,0.4683833116036506,0.47729248152976966,0.500651890482399,0.5114080834419817,0.5070621468926554,0.5126032159930465,0.5144502390265102,0.5065189048239895,0.49130812690134723,0.5034767492394611,0.5036940460669275,0.5120599739243807,0.5018470230334637,0.500651890482399,0.5309647979139505,0.5083659278574533,0.5072794437201217,0.5167318557149065,0.5073880921338548,0.5033681008257279,0.5258301543612278,0.5715993046501521
107,0.4401347240330291,0.5173837461973055,0.5549760973489787,0.5630160799652325,0.5723598435462842,0.5698609300304216,0.5693176879617557,0.5710560625814863,0.4401347240330291,0.4401347240330291,0.4401347240330291,0.4401347240330291,0.4401347240330291,0.4401347240330291,0.4401347240330291,0.4401347240330291,0.4401347240330291,0.4401347240330291,0.49565406345067364,0.5287918296392873,0.5117340286831812,0.5297696653628857,0.538787483702738,0.5307475010864842,0.536071273359409,0.4401347240330291,0.4890265102129509,0.558561495002173,0.5710560625814863,0.5710560625814863,0.5698609300304216,0.5698609300304216,0.5698609300304216,0.4455671447196871,0.5475880052151239,0.5231421121251629,0.5106475445458496,0.5250977835723598,0.5182529335071708,0.5168405041286397,0.5047805302042591,0.5049978270317254,0.5195567144719687,0.5173837461973055,0.5115167318557149,0.512277270751847,0.5047805302042591,0.5174923946110387,0.5192307692307693,0.5181442850934377,0.5176010430247718,0.5212950890916993,0.5133637548891786,0.5275001207204597,0.5723598435462842
108,0.4771838331160365,0.4920686657974794,0.5670360712733594,0.5505215123859192,0.5529117774880487,0.5481312472837897,0.5409604519774012,0.5506301607996523,0.4771838331160365,0.4771838331160365,0.4771838331160365,0.4771838331160365,0.4771838331160365,0.4771838331160365,0.4771838331160365,0.4771838331160365,0.4771838331160365,0.4771838331160365,0.4994567579313342,0.5249891351586267,0.5035853976531942,0.5107561929595827,0.5165145588874402,0.49619730551933944,0.5085832246849196,0.4771838331160365,0.5212950890916993,0.5680139069969579,0.5648631029986962,0.565406345067362,0.5649717514124294,0.5649717514124294,0.566058235549761,0.4774011299435028,0.48370273794002605,0.49815297696653627,0.5079313342025207,0.5034767492394611,0.49391568883094306,0.5082572794437201,0.507496740547588,0.4963059539330726,0.5135810517166449,0.5172750977835724,0.5064102564102564,0.5184702303346371,0.50206431986093,0.489787049109083,0.4917427205562799,0.5004345936549326,0.5118426770969143,0.5029335071707953,0.5016297262059974,0.5239911793584111,0.5680139069969579
109,0.4590395480225989,0.510864841373316,0.5586701434159062,0.5442199043893959,0.5392220773576706,0.5406345067362016,0.5438939591481964,0.563342025206432,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.5123859191655802,0.5259669708822251,0.5274880486744894,0.519774011299435,0.5134724033029118,0.512277270751847,0.5334637114298131,0.4590395480225989,0.5235767057800956,0.557909604519774,0.5677966101694916,0.5668187744458931,0.568122555410691,0.568122555410691,0.5676879617557584,0.4579530638852673,0.4785962624945676,0.509561060408518,0.5165145588874402,0.5144502390265102,0.5049978270317254,0.5136897001303781,0.5093437635810517,0.5099956540634507,0.5093437635810517,0.5007605388961321,0.5058670143415906,0.5057583659278575,0.5041286397218601,0.5005432420686659,0.502716210343329,0.5009778357235984,0.5217296827466319,0.5104302477183833,0.5145588874402434,0.5236451140405942,0.568122555410691
110,0.4539330725771404,0.5172750977835724,0.5561712299000434,0.5478053020425901,0.5417209908735332,0.5437853107344632,0.5470447631464581,0.5662755323772273,0.4539330725771404,0.4539330725771404,0.4539330725771404,0.4539330725771404,0.4539330725771404,0.4539330725771404,0.4539330725771404,0.4539330725771404,0.4539330725771404,0.4539330725771404,0.5005432420686659,0.49554541503694044,0.5127118644067796,0.5205345501955672,0.5141242937853108,0.5355280312907431,0.5232507605388962,0.4539330725771404,0.5260756192959583,0.556497175141243,0.5713820078226858,0.5714906562364189,0.5712733594089526,0.5712733594089526,0.5725771403737505,0.5256410256410257,0.4717514124293785,0.5111907866145154,0.5154280747501087,0.5123859191655802,0.49956540634506735,0.4996740547588005,0.5053237722729248,0.49869621903520206,0.5114080834419817,0.5091264667535854,0.5149934810951761,0.515645371577575,0.4985875706214689,0.5338983050847458,0.5171664493698392,0.5164059104737071,0.5220556279878313,0.5098870056497176,0.5049978270317254,0.5250374233425081,0.5725771403737505
111,0.45371577574967403,0.4959800086918731,0.5729030856149501,0.5563885267275098,0.5613863537592351,0.5589960886571056,0.5416123424598001,0.5680139069969579,0.45371577574967403,0.45371577574967403,0.45371577574967403,0.45371577574967403,0.45371577574967403,0.45371577574967403,0.45371577574967403,0.45371577574967403,0.45371577574967403,0.45371577574967403,0.5157540199913081,0.5323772272924815,0.5308561495002173,0.5250977835723598,0.5338983050847458,0.5198826597131682,0.538787483702738,0.45371577574967403,0.5093437635810517,0.5740982181660148,0.5765971316818774,0.5771403737505433,0.5777922642329422,0.5777922642329422,0.5780095610604086,0.45632333767926986,0.5318339852238158,0.5059756627553238,0.5161886136462408,0.5104302477183833,0.5185788787483703,0.5147761842677097,0.5151021295089092,0.49250325945241197,0.508148631029987,0.5105388961321164,0.5090178183398523,0.5208604954367666,0.5139069969578444,0.5047805302042591,0.5078226857887875,0.5077140373750543,0.5101043024771839,0.5043459365493264,0.5036940460669275,0.5305825164582227,0.5780095610604086
112,0.44480660582355497,0.5257496740547588,0.5500869187309865,0.5548674489352455,0.567470664928292,0.5630160799652325,0.5652976966536288,0.5635593220338984,0.44480660582355497,0.44480660582355497,0.44480660582355497,0.44480660582355497,0.44480660582355497,0.44480660582355497,0.44480660582355497,0.44480660582355497,0.44480660582355497,0.44480660582355497,0.5142329421990439,0.5332464146023468,0.5315080399826162,0.5411777488048675,0.5077140373750543,0.520425901781834,0.5348761408083442,0.44480660582355497,0.5049978270317254,0.5510647544545849,0.5666014776184267,0.5666014776184267,0.5636679704476315,0.5636679704476315,0.5636679704476315,0.4491525423728814,0.44958713602781397,0.5249891351586267,0.5126032159930465,0.510864841373316,0.5105388961321164,0.509561060408518,0.5055410691003911,0.5086918730986527,0.5186875271621034,0.5246631899174272,0.508148631029987,0.5147761842677097,0.5101043024771839,0.5221642764015645,0.5121686223381139,0.5042372881355932,0.5118426770969143,0.5132551064754455,0.5216210343328987,0.5233875770598935,0.567470664928292
113,0.455019556714472,0.5148848326814428,0.5516079965232508,0.553129074315515,0.5594306823120383,0.5541069100391134,0.557257714037375,0.5544328552803129,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.5107561929595827,0.5297696653628857,0.5245545415036941,0.5253150803998262,0.5147761842677097,0.5234680573663625,0.5283572359843546,0.455019556714472,0.4917427205562799,0.5536723163841808,0.5563885267275098,0.5563885267275098,0.5538896132116471,0.5538896132116471,0.5538896132116471,0.4595827900912647,0.4611038678835289,0.5048891786179922,0.5035853976531942,0.49956540634506735,0.5111907866145154,0.5117340286831812,0.5045632333767927,0.5031508039982616,0.5007605388961321,0.5209691438504997,0.501412429378531,0.5132551064754455,0.5132551064754455,0.5026075619295959,0.5049978270317254,0.5115167318557149,0.5135810517166449,0.5043459365493264,0.511625380269448,0.5208323273295024,0.5594306823120383
114,0.43524554541503696,0.5207518470230335,0.5672533681008257,0.5711647109952195,0.5757279443720121,0.5745328118209474,0.5739895697522817,0.5746414602346805,0.43524554541503696,0.43524554541503696,0.43524554541503696,0.43524554541503696,0.43524554541503696,0.43524554541503696,0.43524554541503696,0.43524554541503696,0.43524554541503696,0.43524554541503696,0.517709691438505,0.545632333767927,0.5410691003911343,0.5520425901781834,0.5484571925249891,0.5333550630160799,0.540199913081269,0.43524554541503696,0.48565840938722293,0.5691003911342895,0.5748587570621468,0.5748587570621468,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.4367666232073012,0.547696653628857,0.5267275097783573,0.5223815732290309,0.505432420686658,0.5119513255106476,0.5187961755758366,0.5042372881355932,0.5184702303346371,0.5232507605388962,0.5229248152976966,0.5289004780530204,0.5086918730986527,0.5151021295089092,0.5169491525423728,0.5123859191655802,0.5205345501955672,0.5200999565406345,0.5259669708822251,0.5240112994350282,0.5328440130700018,0.5757279443720121
115,0.45827900912646674,0.4779443720121686,0.5537809647979139,0.5520425901781834,0.5550847457627118,0.5538896132116471,0.5546501521077792,0.5546501521077792,0.45827900912646674,0.45827900912646674,0.45827900912646674,0.45827900912646674,0.45827900912646674,0.45827900912646674,0.45827900912646674,0.45827900912646674,0.45827900912646674,0.45827900912646674,0.507496740547588,0.5282485875706214,0.5157540199913081,0.5340069534984789,0.5223815732290309,0.5249891351586267,0.5230334637114298,0.45827900912646674,0.5058670143415906,0.5554106910039114,0.5529117774880487,0.5529117774880487,0.5538896132116471,0.5538896132116471,0.5538896132116471,0.4604519774011299,0.46479791395045633,0.5057583659278575,0.5117340286831812,0.5056497175141242,0.5028248587570622,0.5067362016514559,0.508800521512386,0.5069534984789222,0.49793568013906997,0.5155367231638418,0.5033681008257279,0.5019556714471969,0.5126032159930465,0.5136897001303781,0.5078226857887875,0.5124945675793133,0.5096697088222512,0.5044545849630595,0.508148631029987,0.5201884848777504,0.5554106910039114
