,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
90,0.43915688830943067,0.5092351151673186,0.5520425901781834,0.5635593220338984,0.5679052585832247,0.5720338983050848,0.5666014776184267,0.5677966101694916,0.43915688830943067,0.43915688830943067,0.43915688830943067,0.43915688830943067,0.43915688830943067,0.43915688830943067,0.43915688830943067,0.43915688830943067,0.43915688830943067,0.43915688830943067,0.49619730551933944,0.5249891351586267,0.5166232073011734,0.5165145588874402,0.532703172533681,0.5425901781833985,0.5368318122555411,0.43915688830943067,0.48544111255975664,0.5523685354193829,0.5718166014776185,0.5718166014776185,0.5691003911342895,0.5691003911342895,0.5691003911342895,0.44198174706649285,0.5496523250760539,0.5056497175141242,0.5118426770969143,0.5084745762711864,0.5172750977835724,0.518361581920904,0.5034767492394611,0.5013037809647979,0.5179269882659713,0.5148848326814428,0.5222729248152977,0.518361581920904,0.5166232073011734,0.5222729248152977,0.5119513255106476,0.5304215558452846,0.5168405041286397,0.522490221642764,0.5063016079965232,0.5260233070967534,0.5720338983050848
91,0.43741851368970014,0.5068448500651891,0.5546501521077792,0.5624728378965667,0.5707301173402868,0.5750760538896132,0.5713820078226858,0.5699695784441547,0.43741851368970014,0.43741851368970014,0.43741851368970014,0.43741851368970014,0.43741851368970014,0.43741851368970014,0.43741851368970014,0.43741851368970014,0.43741851368970014,0.43741851368970014,0.49641460234680573,0.5282485875706214,0.5164059104737071,0.5305302042590179,0.5400912646675359,0.5419382877009996,0.5295523685354194,0.43741851368970014,0.48717948717948717,0.5549760973489787,0.5761625380269448,0.5761625380269448,0.5719252498913516,0.5719252498913516,0.5719252498913516,0.44111255975662755,0.5526944806605824,0.5186875271621034,0.5136897001303781,0.5147761842677097,0.5207518470230335,0.512929161234246,0.5181442850934377,0.5028248587570622,0.5144502390265102,0.5093437635810517,0.5190134724033029,0.522490221642764,0.5207518470230335,0.5169491525423728,0.509561060408518,0.5215123859191656,0.5256410256410257,0.527270751847023,0.5237940026075619,0.5277053455019557,0.5761625380269448
92,0.42709691438505,0.5315080399826162,0.5521512385919165,0.5684485006518905,0.5812690134724033,0.5830073880921338,0.580399826162538,0.5785528031290743,0.42709691438505,0.42709691438505,0.42709691438505,0.42709691438505,0.42709691438505,0.42709691438505,0.42709691438505,0.42709691438505,0.42709691438505,0.42709691438505,0.520425901781834,0.5390047805302043,0.5454150369404607,0.5586701434159062,0.5355280312907431,0.5289004780530204,0.553129074315515,0.42709691438505,0.5198826597131682,0.5544328552803129,0.5810517166449369,0.5810517166449369,0.5800738809213386,0.5800738809213386,0.5800738809213386,0.43252933507170793,0.559973924380704,0.5205345501955672,0.5119513255106476,0.5237940026075619,0.5189048239895697,0.5195567144719687,0.5180356366797044,0.5260756192959583,0.5220556279878313,0.5249891351586267,0.5040199913081269,0.5173837461973055,0.5186875271621034,0.5264015645371578,0.5187961755758366,0.5316166883963495,0.5298783137766189,0.5120599739243807,0.5144502390265102,0.5345904357203792,0.5830073880921338
93,0.46903520208604954,0.5295523685354194,0.5610604085180356,0.5358539765319427,0.5433507170795306,0.5616036505867015,0.557257714037375,0.5344415471534115,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.5084745762711864,0.5244458930899609,0.510212950890917,0.5176010430247718,0.5065189048239895,0.508800521512386,0.5141242937853108,0.46903520208604954,0.5261842677096914,0.5602998696219035,0.570186875271621,0.5694263363754889,0.5692090395480226,0.5692090395480226,0.5689917427205563,0.46773142112125166,0.4842459800086919,0.5005432420686659,0.5034767492394611,0.5090178183398523,0.5026075619295959,0.5023902651021295,0.5031508039982616,0.49337244676227726,0.50206431986093,0.5090178183398523,0.5003259452411994,0.5071707953063885,0.5004345936549326,0.5144502390265102,0.5072794437201217,0.5157540199913081,0.5047805302042591,0.5112994350282486,0.5021729682746632,0.5249971831892736,0.570186875271621
94,0.47414167753150804,0.5357453281182095,0.56464580617123,0.527270751847023,0.5378096479791395,0.5619295958279009,0.5560625814863103,0.5434593654932638,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.5029335071707953,0.5208604954367666,0.5090178183398523,0.5004345936549326,0.5035853976531942,0.5041286397218601,0.5091264667535854,0.47414167753150804,0.53541938287701,0.5632333767926988,0.568122555410691,0.5675793133420252,0.5671447196870926,0.5671447196870926,0.5677966101694916,0.4726205997392438,0.48457192524989134,0.5067362016514559,0.5131464580617123,0.4965232507605389,0.5047805302042591,0.5033681008257279,0.5068448500651891,0.5157540199913081,0.50206431986093,0.5107561929595827,0.5103215993046502,0.5003259452411994,0.5085832246849196,0.5091264667535854,0.49369839200347676,0.5112994350282486,0.5115167318557149,0.5068448500651891,0.5157540199913081,0.5247114781013086,0.568122555410691
95,0.459800086918731,0.5468274663189917,0.5821382007822686,0.5140156453715776,0.5800738809213386,0.5303129074315515,0.5800738809213386,0.5407431551499348,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.4959800086918731,0.5151021295089092,0.5212950890916993,0.5570404172099087,0.5524771838331161,0.5158626684050412,0.5271621034332898,0.459800086918731,0.5380269448066058,0.5857235984354628,0.5838765754019991,0.569534984789222,0.569534984789222,0.558561495002173,0.558561495002173,0.5230334637114298,0.495219469795741,0.5115167318557149,0.5172750977835724,0.48891786179921776,0.509561060408518,0.5153194263363755,0.5147761842677097,0.5024989135158626,0.5042372881355932,0.5158626684050412,0.5031508039982616,0.5111907866145154,0.5151021295089092,0.5161886136462408,0.5056497175141242,0.5112994350282486,0.5022816166883963,0.5039113428943938,0.4980443285528031,0.5326065961659182,0.5857235984354628
96,0.4490438939591482,0.46066927422859627,0.5123859191655802,0.5247718383311604,0.5210777922642329,0.5217296827466319,0.5371577574967406,0.5371577574967406,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.5145588874402434,0.5240112994350282,0.5334637114298131,0.5274880486744894,0.520425901781834,0.5240112994350282,0.5309647979139505,0.4490438939591482,0.5248804867448935,0.5262929161234245,0.5287918296392873,0.5287918296392873,0.5270534550195567,0.5270534550195567,0.5359626249456758,0.45382442416340724,0.4581703607127336,0.5107561929595827,0.5139069969578444,0.5148848326814428,0.5141242937853108,0.5057583659278575,0.5191221208170361,0.5191221208170361,0.5045632333767927,0.5107561929595827,0.5141242937853108,0.5233594089526293,0.5126032159930465,0.5153194263363755,0.5220556279878313,0.5022816166883963,0.5067362016514559,0.5123859191655802,0.5152107779226424,0.507291515766092,0.5371577574967406
97,0.46990438939591483,0.5302042590178183,0.5619295958279009,0.5451977401129944,0.5440026075619296,0.5679052585832247,0.563342025206432,0.5544328552803129,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.5041286397218601,0.4991308126901347,0.5136897001303781,0.5121686223381139,0.4994567579313342,0.5076053889613211,0.5133637548891786,0.46990438939591483,0.5292264232942199,0.5622555410691004,0.5699695784441547,0.5700782268578879,0.5702955236853542,0.5702955236853542,0.5709474141677532,0.46925249891351584,0.4835940895262929,0.5133637548891786,0.5029335071707953,0.5161886136462408,0.5105388961321164,0.5013037809647979,0.5117340286831812,0.5191221208170361,0.5085832246849196,0.5171664493698392,0.5059756627553238,0.5004345936549326,0.5159713168187744,0.4906562364189483,0.5101043024771839,0.5148848326814428,0.5010864841373316,0.5109734897870492,0.5119513255106476,0.5256329776103787,0.5709474141677532
98,0.4686006084311169,0.5280312907431551,0.5617122990004346,0.5330291177748805,0.5372664059104737,0.563993915688831,0.5598652759669709,0.5472620599739244,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.4686006084311169,0.49587136027813994,0.49109083007388094,0.5118426770969143,0.5182529335071708,0.5030421555845285,0.5094524119947849,0.5119513255106476,0.4686006084311169,0.527270751847023,0.5605171664493699,0.5671447196870926,0.5670360712733594,0.5663841807909604,0.5663841807909604,0.5679052585832247,0.4662103433289874,0.4881573229030856,0.5051064754454585,0.5031508039982616,0.5101043024771839,0.5111907866145154,0.5049978270317254,0.5032594524119948,0.49847892220773576,0.5024989135158626,0.5048891786179922,0.5033681008257279,0.5120599739243807,0.49869621903520206,0.5132551064754455,0.5042372881355932,0.5159713168187744,0.5049978270317254,0.5066275532377227,0.49163407214254673,0.5231139440178988,0.5679052585832247
99,0.47109952194697957,0.5259669708822251,0.5631247283789657,0.5335723598435462,0.5388961321164711,0.5621468926553672,0.5567144719687093,0.5328118209474142,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.47109952194697957,0.5114080834419817,0.5243372446762278,0.525858322468492,0.5159713168187744,0.5026075619295959,0.49641460234680573,0.5257496740547588,0.47109952194697957,0.5228161668839635,0.5604085180356366,0.5676879617557584,0.566058235549761,0.5664928292046936,0.5664928292046936,0.5669274228596263,0.46740547588005216,0.4847892220773577,0.5015210777922642,0.49847892220773576,0.4991308126901347,0.5066275532377227,0.5152107779226424,0.5118426770969143,0.509561060408518,0.5066275532377227,0.4978270317253368,0.5041286397218601,0.5059756627553238,0.5189048239895697,0.5109734897870492,0.5010864841373316,0.49760973489787047,0.49956540634506735,0.5059756627553238,0.5089091699261191,0.5247798863618073,0.5676879617557584
100,0.47414167753150804,0.532051282051282,0.5663841807909604,0.5448717948717948,0.5391134289439374,0.5625814863102999,0.5584528465884399,0.5482398956975228,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.501412429378531,0.5215123859191656,0.5058670143415906,0.5142329421990439,0.4994567579313342,0.5079313342025207,0.5049978270317254,0.47414167753150804,0.5312907431551499,0.5656236418948284,0.5655149934810951,0.5658409387222947,0.5664928292046936,0.5664928292046936,0.5664928292046936,0.4745762711864407,0.48544111255975664,0.5021729682746632,0.49663189917427203,0.4921773142112125,0.5024989135158626,0.4935897435897436,0.4968491960017384,0.501412429378531,0.5090178183398523,0.5077140373750543,0.5009778357235984,0.5065189048239895,0.4909821816601478,0.5104302477183833,0.5080399826162538,0.5056497175141242,0.5021729682746632,0.5030421555845285,0.5038026944806606,0.525608833518438,0.5664928292046936
101,0.47012168622338113,0.5269448066058235,0.5610604085180356,0.5447631464580617,0.5407431551499348,0.5624728378965667,0.5626901347240331,0.5507388092133855,0.47012168622338113,0.47012168622338113,0.47012168622338113,0.47012168622338113,0.47012168622338113,0.47012168622338113,0.47012168622338113,0.47012168622338113,0.47012168622338113,0.47012168622338113,0.5058670143415906,0.4919600173837462,0.5039113428943938,0.5134724033029118,0.5168405041286397,0.516297262059974,0.5112994350282486,0.47012168622338113,0.5229248152976966,0.5602998696219035,0.5669274228596263,0.5670360712733594,0.5679052585832247,0.5679052585832247,0.5676879617557584,0.4703389830508475,0.4868535419382877,0.5064102564102564,0.5023902651021295,0.5090178183398523,0.5019556714471969,0.5146675358539765,0.5076053889613211,0.5119513255106476,0.4973924380704042,0.5073880921338548,0.5055410691003911,0.5028248587570622,0.5026075619295959,0.5078226857887875,0.49663189917427203,0.4977183833116037,0.5051064754454585,0.5042372881355932,0.5024989135158626,0.5247195261319556,0.5679052585832247
102,0.45078226857887876,0.5239026510212951,0.5688830943068232,0.5495436766623207,0.5589960886571056,0.5692090395480226,0.5406345067362016,0.5520425901781834,0.45078226857887876,0.45078226857887876,0.45078226857887876,0.45078226857887876,0.45078226857887876,0.45078226857887876,0.45078226857887876,0.45078226857887876,0.45078226857887876,0.45078226857887876,0.510212950890917,0.5021729682746632,0.5290091264667536,0.5332464146023468,0.5221642764015645,0.529986962190352,0.5352020860495437,0.45078226857887876,0.5198826597131682,0.5676879617557584,0.5764884832681443,0.5763798348544111,0.5757279443720121,0.5757279443720121,0.5765971316818774,0.4503476749239461,0.5358539765319427,0.5066275532377227,0.5104302477183833,0.497283789656671,0.5073880921338548,0.5092351151673186,0.5149934810951761,0.5099956540634507,0.5119513255106476,0.5061929595827901,0.5208604954367666,0.5099956540634507,0.5052151238591917,0.5237940026075619,0.5155367231638418,0.512277270751847,0.5112994350282486,0.5184702303346371,0.5243372446762278,0.5290010784361067,0.5765971316818774
103,0.4817470664928292,0.5348761408083442,0.5652976966536288,0.5411777488048675,0.5345501955671447,0.5612777053455019,0.5562798783137766,0.5454150369404607,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.5005432420686659,0.5173837461973055,0.5059756627553238,0.5040199913081269,0.5091264667535854,0.5096697088222512,0.5021729682746632,0.4817470664928292,0.536071273359409,0.5630160799652325,0.563993915688831,0.5634506736201651,0.5632333767926988,0.5632333767926988,0.5636679704476315,0.47979139504563234,0.4923946110386788,0.4963059539330726,0.5070621468926554,0.4978270317253368,0.5030421555845285,0.49663189917427203,0.5018470230334637,0.4923946110386788,0.5061929595827901,0.5031508039982616,0.5004345936549326,0.5034767492394611,0.5016297262059974,0.5034767492394611,0.4915254237288136,0.5063016079965232,0.49228596262494567,0.49424163407214255,0.49022164276401564,0.5260595232346644,0.5652976966536288
104,0.4733811386353759,0.5310734463276836,0.5697522816166884,0.5449804432855281,0.5398739678400696,0.5672533681008257,0.5626901347240331,0.5490004345936549,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.5080399826162538,0.5253150803998262,0.5229248152976966,0.5171664493698392,0.5001086484137331,0.5139069969578444,0.5225988700564972,0.4733811386353759,0.527270751847023,0.5668187744458931,0.5717079530638852,0.5711647109952195,0.5713820078226858,0.5713820078226858,0.5702955236853542,0.472077357670578,0.48750543242068667,0.5033681008257279,0.5031508039982616,0.50206431986093,0.5052151238591917,0.5127118644067796,0.5093437635810517,0.5057583659278575,0.5099956540634507,0.5016297262059974,0.5018470230334637,0.5015210777922642,0.518361581920904,0.5139069969578444,0.4938070404172099,0.5011951325510647,0.5073880921338548,0.5049978270317254,0.5035853976531942,0.528807925700581,0.5717079530638852
105,0.44871794871794873,0.5059756627553238,0.5474793568013907,0.5539982616253802,0.5605171664493699,0.5611690569317688,0.5576923076923077,0.5556279878313777,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.507496740547588,0.5033681008257279,0.5248804867448935,0.5220556279878313,0.5292264232942199,0.5278139939156888,0.5347674923946111,0.44871794871794873,0.48435462842242505,0.5486744893524554,0.5600825727944372,0.5600825727944372,0.5571490656236419,0.5571490656236419,0.5571490656236419,0.4517601043024772,0.46066927422859627,0.5139069969578444,0.509561060408518,0.5149934810951761,0.509561060408518,0.5211864406779662,0.5099956540634507,0.5140156453715776,0.50206431986093,0.5086918730986527,0.49847892220773576,0.5130378096479792,0.5109734897870492,0.5111907866145154,0.515645371577575,0.5256410256410257,0.5105388961321164,0.5058670143415906,0.502716210343329,0.5194078259050011,0.5611690569317688
106,0.47131681877444587,0.5270534550195567,0.5700782268578879,0.548348544111256,0.5425901781833985,0.5675793133420252,0.5662755323772273,0.5528031290743155,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.5144502390265102,0.5302042590178183,0.5232507605388962,0.5127118644067796,0.5057583659278575,0.5166232073011734,0.5233594089526293,0.47131681877444587,0.5236853541938288,0.5684485006518905,0.573554976097349,0.5723598435462842,0.5721425467188179,0.5721425467188179,0.5727944372012168,0.4689265536723164,0.4860930030421556,0.5084745762711864,0.5114080834419817,0.5039113428943938,0.5086918730986527,0.5132551064754455,0.5053237722729248,0.49337244676227726,0.5079313342025207,0.5016297262059974,0.5051064754454585,0.5104302477183833,0.5147761842677097,0.5109734897870492,0.4997827031725337,0.5002172968274663,0.5046718817905259,0.50206431986093,0.5047805302042591,0.5295000563362146,0.573554976097349
107,0.43850499782703173,0.5101043024771839,0.5563885267275098,0.5672533681008257,0.5724684919600174,0.574206866579748,0.5707301173402868,0.57083876575402,0.43850499782703173,0.43850499782703173,0.43850499782703173,0.43850499782703173,0.43850499782703173,0.43850499782703173,0.43850499782703173,0.43850499782703173,0.43850499782703173,0.43850499782703173,0.49315514993481097,0.5304215558452846,0.512277270751847,0.5281399391568883,0.5362885701868753,0.5302042590178183,0.5337896566710126,0.43850499782703173,0.48457192524989134,0.5595393307257714,0.5733376792698827,0.5733376792698827,0.5721425467188179,0.5721425467188179,0.5721425467188179,0.4435028248587571,0.5516079965232508,0.5210777922642329,0.516297262059974,0.5039113428943938,0.5146675358539765,0.5120599739243807,0.5259669708822251,0.5185788787483703,0.5195567144719687,0.5203172533681009,0.5192307692307693,0.5114080834419817,0.5135810517166449,0.4992394611038679,0.515645371577575,0.5269448066058235,0.5232507605388962,0.5083659278574533,0.5253150803998262,0.5275041447357831,0.574206866579748
108,0.4790308561495002,0.5332464146023468,0.56671012603216,0.546284224250326,0.5368318122555411,0.5629074315514994,0.5600825727944372,0.5472620599739244,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4991308126901347,0.517709691438505,0.505432420686658,0.510212950890917,0.5153194263363755,0.495219469795741,0.5093437635810517,0.4790308561495002,0.5335723598435462,0.5655149934810951,0.565406345067362,0.5650803998261625,0.5650803998261625,0.5650803998261625,0.5659495871360278,0.4779443720121686,0.49054758800521514,0.5053237722729248,0.5023902651021295,0.49532811820947414,0.4963059539330726,0.5051064754454585,0.5030421555845285,0.5086918730986527,0.4943502824858757,0.49337244676227726,0.5007605388961321,0.4954367666232073,0.49934810951760106,0.5064102564102564,0.5033681008257279,0.5085832246849196,0.4989135158626684,0.5024989135158626,0.49250325945241197,0.5265182609815379,0.56671012603216
109,0.45936549326379833,0.5266188613646241,0.5553020425901782,0.5416123424598001,0.5471534115601913,0.5209691438504997,0.5307475010864842,0.540851803563668,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.5109734897870492,0.525858322468492,0.5282485875706214,0.5200999565406345,0.5148848326814428,0.5112994350282486,0.5316166883963495,0.45936549326379833,0.5219469795740982,0.5545415036940461,0.5631247283789657,0.5625814863102999,0.5636679704476315,0.5636679704476315,0.5627987831377662,0.459800086918731,0.4765319426336376,0.5073880921338548,0.501412429378531,0.5104302477183833,0.5131464580617123,0.5141242937853108,0.5067362016514559,0.4978270317253368,0.5072794437201217,0.5127118644067796,0.5114080834419817,0.5052151238591917,0.5202086049543677,0.4927205562798783,0.49956540634506735,0.5008691873098653,0.5136897001303781,0.512929161234246,0.5194480660582356,0.5211985127239365,0.5636679704476315
110,0.4601260321599305,0.5319426336375489,0.5591047370708387,0.5371577574967406,0.5420469361147328,0.5648631029986962,0.5598652759669709,0.5355280312907431,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.5017383746197306,0.49869621903520206,0.5126032159930465,0.5217296827466319,0.508148631029987,0.526510212950891,0.5192307692307693,0.4601260321599305,0.5303129074315515,0.5570404172099087,0.5664928292046936,0.5657322903085615,0.5652976966536288,0.5652976966536288,0.567470664928292,0.5211864406779662,0.4790308561495002,0.5098870056497176,0.5119513255106476,0.5018470230334637,0.508800521512386,0.5056497175141242,0.5084745762711864,0.5001086484137331,0.5077140373750543,0.5026075619295959,0.5056497175141242,0.5052151238591917,0.5112994350282486,0.49695784441547153,0.5070621468926554,0.512277270751847,0.5026075619295959,0.5090178183398523,0.5091264667535854,0.5250937595570364,0.567470664928292
111,0.4546936114732725,0.5182529335071708,0.5754019991308127,0.5534550195567145,0.5490004345936549,0.5711647109952195,0.5668187744458931,0.5453063885267275,0.4546936114732725,0.4546936114732725,0.4546936114732725,0.4546936114732725,0.4546936114732725,0.4546936114732725,0.4546936114732725,0.4546936114732725,0.4546936114732725,0.4546936114732725,0.5147761842677097,0.5353107344632768,0.5333550630160799,0.525858322468492,0.5309647979139505,0.5171664493698392,0.5371577574967406,0.4546936114732725,0.5166232073011734,0.5737722729248153,0.5780095610604086,0.5768144285093437,0.5770317253368101,0.5770317253368101,0.5765971316818774,0.45382442416340724,0.5319426336375489,0.5142329421990439,0.5048891786179922,0.5070621468926554,0.5043459365493264,0.509561060408518,0.5136897001303781,0.5225988700564972,0.5105388961321164,0.5098870056497176,0.5065189048239895,0.5052151238591917,0.510212950890917,0.49000434593654935,0.5168405041286397,0.5111907866145154,0.5091264667535854,0.5093437635810517,0.4975010864841373,0.5316448565036136,0.5780095610604086
112,0.44871794871794873,0.5148848326814428,0.5522598870056498,0.5613863537592351,0.5670360712733594,0.5661668839634941,0.563993915688831,0.559322033898305,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.5166232073011734,0.5275966970882225,0.5328118209474142,0.538787483702738,0.5007605388961321,0.5199913081269013,0.5335723598435462,0.44871794871794873,0.5045632333767927,0.5525858322468492,0.5668187744458931,0.5668187744458931,0.5608431116905693,0.5608431116905693,0.5608431116905693,0.4517601043024772,0.4498044328552803,0.5243372446762278,0.5105388961321164,0.510212950890917,0.5161886136462408,0.5112994350282486,0.5214037375054325,0.5211864406779662,0.5239026510212951,0.5055410691003911,0.5161886136462408,0.5135810517166449,0.5142329421990439,0.5196653628857019,0.5130378096479792,0.515645371577575,0.5133637548891786,0.5056497175141242,0.5097783572359843,0.5231461361404866,0.5670360712733594
113,0.45686657974793565,0.494567579313342,0.5575836592785746,0.5578009561060409,0.5536723163841808,0.5560625814863103,0.5514993481095176,0.5516079965232508,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.5112994350282486,0.5287918296392873,0.5244458930899609,0.5186875271621034,0.5098870056497176,0.5200999565406345,0.5267275097783573,0.45686657974793565,0.5064102564102564,0.5587787918296393,0.5541069100391134,0.5541069100391134,0.5535636679704476,0.5535636679704476,0.5535636679704476,0.4579530638852673,0.4653411560191221,0.5053237722729248,0.516297262059974,0.5101043024771839,0.512929161234246,0.5145588874402434,0.5073880921338548,0.5160799652325077,0.5039113428943938,0.509561060408518,0.5132551064754455,0.5068448500651891,0.5134724033029118,0.49934810951760106,0.5105388961321164,0.5051064754454585,0.517709691438505,0.5070621468926554,0.5158626684050412,0.5202810372301897,0.5587787918296393
114,0.44806605823554974,0.48772272924815296,0.5592133854845719,0.5642112125162972,0.5622555410691004,0.5655149934810951,0.5611690569317688,0.5586701434159062,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.5164059104737071,0.5323772272924815,0.5371577574967406,0.542264232942199,0.5341156019122121,0.5220556279878313,0.5310734463276836,0.44806605823554974,0.4963059539330726,0.559322033898305,0.5648631029986962,0.5648631029986962,0.5608431116905693,0.5608431116905693,0.5608431116905693,0.4508909169926119,0.5346588439808779,0.525206431986093,0.5048891786179922,0.5126032159930465,0.5148848326814428,0.5160799652325077,0.5196653628857019,0.5019556714471969,0.5106475445458496,0.5140156453715776,0.494567579313342,0.5120599739243807,0.5205345501955672,0.5132551064754455,0.5047805302042591,0.5091264667535854,0.5215123859191656,0.5049978270317254,0.5104302477183833,0.5266631255331822,0.5655149934810951
115,0.4556714471968709,0.49076488483268144,0.5596479791395046,0.5611690569317688,0.5589960886571056,0.5611690569317688,0.5563885267275098,0.5545415036940461,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.508148631029987,0.5289004780530204,0.5181442850934377,0.5350934376358105,0.526510212950891,0.5295523685354194,0.5273794002607562,0.4556714471968709,0.5045632333767927,0.5608431116905693,0.5592133854845719,0.5592133854845719,0.5571490656236419,0.5571490656236419,0.5571490656236419,0.45806171229900045,0.4624076488483268,0.5015210777922642,0.5190134724033029,0.5052151238591917,0.512277270751847,0.5068448500651891,0.5135810517166449,0.5174923946110387,0.5031508039982616,0.5097783572359843,0.508800521512386,0.508800521512386,0.5124945675793133,0.5167318557149065,0.5117340286831812,0.515645371577575,0.5178183398522381,0.502716210343329,0.5005432420686659,0.5227719027154056,0.5611690569317688
