,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
292,0.5743209255533199,0.6063044936284373,0.5984657947686117,0.5975435949027499,0.5125335345405768,0.528630114017438,0.48499329309188466,0.466130114017438,0.5743209255533199,0.5743209255533199,0.5743209255533199,0.5743209255533199,0.5743209255533199,0.5743209255533199,0.5743209255533199,0.5743209255533199,0.5743209255533199,0.5743209255533199,0.5370975855130785,0.46768108651911466,0.4947602280348759,0.43158953722334004,0.4393443997317237,0.42584674714956405,0.4590878604963112,0.5743209255533199,0.607939302481556,0.5831656606304494,0.5544097920858484,0.5539906103286385,0.5334926224010731,0.528336686787391,0.4800469483568075,0.5862676056338029,0.5776324614352784,0.5046109993293092,0.5007126089872569,0.477280348759222,0.4938799463447351,0.5012575452716298,0.49807176391683433,0.5028923541247485,0.5032276995305164,0.5315768065181211,0.607939302481556
293,0.6009389671361502,0.6378688799463448,0.630533199195171,0.6320422535211268,0.5517270288397049,0.5330734406438632,0.5204141515761234,0.505407444668008,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.5863514419852448,0.48143024815560026,0.5293008048289738,0.5015928906773978,0.5021378269617707,0.4937961099932931,0.5121562709590879,0.6009389671361502,0.6387491616364855,0.6237843729040912,0.5123658618376928,0.517479879275654,0.5059523809523809,0.5256958417169685,0.4607645875251509,0.6139755197853789,0.6042505030181087,0.49572434607645877,0.5027246814218645,0.5163480885311871,0.5015090543259557,0.5059523809523809,0.500041918175721,0.5084674714956405,0.5059942991281019,0.5564668877462305,0.6387491616364855
294,0.5899983232729712,0.6245808182427901,0.624874245472837,0.625209590878605,0.5807763246143528,0.5690811535881959,0.5459423205902079,0.5345405767940979,0.5899983232729712,0.5899983232729712,0.5899983232729712,0.5899983232729712,0.5899983232729712,0.5899983232729712,0.5899983232729712,0.5899983232729712,0.5899983232729712,0.5899983232729712,0.5789319248826291,0.4968980549966465,0.5424211938296445,0.5210010060362174,0.43745808182427903,0.517060697518444,0.5258635144198525,0.5899983232729712,0.6244550637156271,0.6205566733735748,0.5464872568745808,0.5063715627095908,0.5005030181086519,0.4960596914822267,0.4751844399731724,0.6040409121395037,0.5934775318578136,0.5043594902749833,0.5016767270288397,0.48784372904091217,0.4994550637156271,0.49136485580147554,0.49924547283702214,0.5066649899396378,0.49400570087189805,0.5574729239635343,0.625209590878605
295,0.5835429242119383,0.6178739101274312,0.6159875922199866,0.6161552649228705,0.5827045606975184,0.5731891348088531,0.5479543930248155,0.5390677397719651,0.5835429242119383,0.5835429242119383,0.5835429242119383,0.5835429242119383,0.5835429242119383,0.5835429242119383,0.5835429242119383,0.5835429242119383,0.5835429242119383,0.5835429242119383,0.5761653252850436,0.5077967806841046,0.5467806841046278,0.528630114017438,0.44500335345405767,0.5236837692823608,0.5273725687458082,0.5835429242119383,0.6169936284372904,0.6130952380952381,0.5520204560697518,0.5156773977196513,0.5098926894701542,0.4667588866532528,0.4581656606304494,0.5980885311871227,0.5867706237424547,0.494257209926224,0.4954309188464118,0.5081740442655935,0.49811368209255535,0.4896881287726358,0.5017605633802817,0.4938799463447351,0.5007545271629779,0.5555555555555556,0.6178739101274312
296,0.5653923541247485,0.6039151576123407,0.6036217303822937,0.6037894030851777,0.5674882629107981,0.5561284372904092,0.5375167672702884,0.5204141515761234,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5580147551978538,0.45472837022132795,0.47007042253521125,0.42513413816230716,0.42982897384305835,0.42865526492287054,0.4483148893360161,0.5653923541247485,0.6026995305164319,0.5992203219315896,0.5360496311200537,0.5033953722334004,0.4964369550637156,0.46545942320590206,0.4589621059691482,0.5834590878604963,0.568536217303823,0.49631120053655264,0.5010479543930249,0.5091381623071763,0.49811368209255535,0.5034372904091214,0.5010060362173038,0.494257209926224,0.49932930918846413,0.5290151402240605,0.6039151576123407
297,0.5772551978537894,0.6130952380952381,0.607855466130114,0.607939302481556,0.5254443326626426,0.5145875251509054,0.4579141515761234,0.44764419852448023,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.550930583501006,0.4540995975855131,0.48025653923541245,0.42647551978537895,0.42655935613682094,0.4282780013413816,0.4180918846411804,0.5772551978537894,0.6146462105969148,0.5992622401073106,0.5261569416498993,0.5264922870556673,0.5116951710261569,0.5146713615023474,0.47187290409121396,0.590627095908786,0.5809020791415158,0.505617035546613,0.5038564721663313,0.5144617706237424,0.4920355466130114,0.49622736418511065,0.500293427230047,0.506078135479544,0.4982394366197183,0.5260932881238046,0.6146462105969148
298,0.5843812877263581,0.6198021462105969,0.6202632461435278,0.6185865191146881,0.5842136150234741,0.573775989268947,0.5497987927565392,0.5407444668008048,0.5843812877263581,0.5843812877263581,0.5843812877263581,0.5843812877263581,0.5843812877263581,0.5843812877263581,0.5843812877263581,0.5843812877263581,0.5843812877263581,0.5843812877263581,0.5792672702883971,0.5064553990610329,0.5488765928906774,0.5299714956405097,0.4922032193158954,0.522761569416499,0.5318997317236754,0.5843812877263581,0.6181673373574782,0.6163648558014755,0.5537810194500336,0.5146713615023474,0.5088866532528504,0.4641599597585513,0.45489604292421193,0.5986753856472167,0.5876928236083165,0.505868544600939,0.49534708249496984,0.48826291079812206,0.4984071093226023,0.4873407109322602,0.49811368209255535,0.49455063715627096,0.5022635814889336,0.55827557940234,0.6202632461435278
299,0.5702129443326627,0.5984238765928906,0.5890761234071094,0.5878185781354796,0.5135395707578806,0.522426224010731,0.48893360160965793,0.47078303152246814,0.5702129443326627,0.5702129443326627,0.5702129443326627,0.5702129443326627,0.5702129443326627,0.5702129443326627,0.5702129443326627,0.5702129443326627,0.5702129443326627,0.5702129443326627,0.45757880617035546,0.46093226022803485,0.4343142186452046,0.46751341381623074,0.4304996646545942,0.44118879946344736,0.42370892018779344,0.5702129443326627,0.5997233400402414,0.5772971160295104,0.545439302481556,0.545439302481556,0.533911804158283,0.5267437961099933,0.488472501676727,0.5790576794097921,0.5723507712944332,0.4965207914151576,0.5034792085848424,0.5161384976525821,0.49790409121395035,0.49358651911468815,0.5026827632461436,0.4948021462105969,0.49987424547283704,0.5235564622301712,0.5997233400402414
300,0.4699446680080483,0.5611586183769283,0.5669014084507042,0.5421696847753186,0.5437625754527163,0.5437625754527163,0.5421696847753186,0.5430499664654594,0.4699446680080483,0.4699446680080483,0.4699446680080483,0.4699446680080483,0.4699446680080483,0.4699446680080483,0.4699446680080483,0.4699446680080483,0.4699446680080483,0.4699446680080483,0.5312709590878605,0.5081740442655935,0.5289654594232059,0.4931673373574782,0.5084674714956405,0.4909037558685446,0.5210429242119383,0.4699446680080483,0.5631287726358148,0.5691649899396378,0.5691230717639169,0.5690811535881959,0.5526492287055668,0.5526492287055668,0.5448524480214622,0.5278755868544601,0.4686452045606975,0.49907780013413816,0.5022216633132126,0.5082159624413145,0.5031857813547954,0.5024312541918176,0.499916163648558,0.5065392354124748,0.5033115358819584,0.5267375860098865,0.5691649899396378
301,0.5663564721663313,0.5982562038900067,0.585387323943662,0.5863095238095238,0.5105214621059692,0.5209171696847753,0.45414151576123407,0.4688128772635815,0.5663564721663313,0.5663564721663313,0.5663564721663313,0.5663564721663313,0.5663564721663313,0.5663564721663313,0.5663564721663313,0.5663564721663313,0.5663564721663313,0.5663564721663313,0.5355885311871227,0.47061535881958416,0.49551475519785376,0.47690308517773305,0.42936787391012743,0.4307092555331992,0.4288229376257545,0.5663564721663313,0.6006455399061033,0.5725184439973172,0.550720992622401,0.5482897384305835,0.5308098591549296,0.4367035546613011,0.4347753185781355,0.5766264252179745,0.5691649899396378,0.49123910127431253,0.5021797451374916,0.5152162977867203,0.5046529175050302,0.49899396378269617,0.49853286384976525,0.4952213279678068,0.49958081824279005,0.5213906898179198,0.6006455399061033
302,0.4691482226693494,0.562206572769953,0.5664403085177733,0.5403672032193159,0.5423792756539235,0.5423792756539235,0.5404510395707579,0.5414989939637826,0.4691482226693494,0.4691482226693494,0.4691482226693494,0.4691482226693494,0.4691482226693494,0.4691482226693494,0.4691482226693494,0.4691482226693494,0.4691482226693494,0.4691482226693494,0.5307260228034876,0.5095573440643864,0.5259054325955734,0.48331656606304496,0.5103957075788061,0.5076291079812206,0.5148809523809523,0.4691482226693494,0.5636737089201878,0.5675301810865191,0.5672367538564722,0.5672786720321932,0.5518527833668678,0.5518527833668678,0.5435529845741114,0.5185697518443997,0.4666750503018109,0.5007126089872569,0.49756874580818244,0.4890174379610999,0.4938799463447351,0.5026408450704225,0.49899396378269617,0.4910295103957076,0.49232897384305835,0.5256647912164344,0.5675301810865191
303,0.591088195841717,0.6271797451374916,0.6157360831656606,0.6155684104627767,0.5071680080482898,0.5202464788732394,0.4786217303822938,0.4577883970489604,0.591088195841717,0.591088195841717,0.591088195841717,0.591088195841717,0.591088195841717,0.591088195841717,0.591088195841717,0.591088195841717,0.591088195841717,0.591088195841717,0.5698775989268947,0.49279007377598927,0.5080482897384306,0.4806757209926224,0.49974849094567403,0.4729627766599598,0.4909037558685446,0.591088195841717,0.6270539906103286,0.6037055667337358,0.5472837022132797,0.5483735747820255,0.5386066398390342,0.539906103286385,0.48478370221327965,0.6008551307847082,0.5946512407780014,0.5051978537894031,0.5008383635144199,0.5178152246814218,0.5054912810194501,0.4968142186452046,0.49974849094567403,0.4909456740442656,0.5062877263581489,0.5476625183197953,0.6271797451374916
304,0.5914235412474849,0.6273474178403756,0.6270539906103286,0.6263832997987927,0.5730633802816901,0.5601945003353455,0.5394869215291751,0.5291750503018109,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5837944332662642,0.4665492957746479,0.5432595573440644,0.5204141515761234,0.49924547283702214,0.5140425888665325,0.5261150234741784,0.5914235412474849,0.6257964453386988,0.6226525821596244,0.5355885311871227,0.4977364185110664,0.49178403755868544,0.5074614352783366,0.4498239436619718,0.6047116029510395,0.5946512407780014,0.5050301810865191,0.4950117370892019,0.4880952380952381,0.5020539906103286,0.4877598926894702,0.499832327297116,0.4921193829644534,0.5037726358148893,0.556741684675957,0.6273474178403756
305,0.5581824279007378,0.5845489604292421,0.5814889336016097,0.5801475519785378,0.5315224681421864,0.5295523138832998,0.4821847753185781,0.47434607645875254,0.5581824279007378,0.5581824279007378,0.5581824279007378,0.5581824279007378,0.5581824279007378,0.5581824279007378,0.5581824279007378,0.5581824279007378,0.5581824279007378,0.5581824279007378,0.46893863179074446,0.4836099932930919,0.44056002682763246,0.43213447350771295,0.47690308517773305,0.43045774647887325,0.4354460093896714,0.5581824279007378,0.5838363514419852,0.5750754527162978,0.49081991951710263,0.46981891348088534,0.46005197853789404,0.4619382964453387,0.46805835010060365,0.5711351441985245,0.5593980549966465,0.49513749161636483,0.500293427230047,0.5109825620389,0.49526324614352785,0.5018863179074446,0.5006287726358148,0.488640174379611,0.49756874580818244,0.5112853044191072,0.5845489604292421
306,0.5803571428571429,0.6160295103957075,0.6185026827632462,0.6163229376257545,0.58572266934943,0.5757042253521126,0.5516431924882629,0.5430918846411804,0.5803571428571429,0.5803571428571429,0.5803571428571429,0.5803571428571429,0.5803571428571429,0.5803571428571429,0.5803571428571429,0.5803571428571429,0.5803571428571429,0.5803571428571429,0.5781773977196513,0.5096411804158283,0.5494634473507712,0.5289654594232059,0.44969818913480886,0.5231807511737089,0.5298876592890678,0.5803571428571429,0.6146462105969148,0.6142689470154259,0.5572183098591549,0.5188631790744467,0.5134138162307177,0.4699446680080483,0.46101609657947684,0.5950704225352113,0.5830818242790073,0.5047786720321932,0.4979460093896714,0.4905264922870557,0.4987424547283702,0.5081740442655935,0.49911971830985913,0.4948859825620389,0.494424882629108,0.5564808604714708,0.6185026827632462
307,0.5656019450033535,0.5959926224010731,0.5970405767940979,0.596537558685446,0.5565476190476191,0.5482897384305835,0.5257377598926894,0.5156773977196513,0.5656019450033535,0.5656019450033535,0.5656019450033535,0.5656019450033535,0.5656019450033535,0.5656019450033535,0.5656019450033535,0.5656019450033535,0.5656019450033535,0.5656019450033535,0.4470992622401073,0.49589201877934275,0.4310446009389671,0.4337692823608317,0.448859825620389,0.4233316566063045,0.4268527833668679,0.5656019450033535,0.59670523138833,0.5937290409121395,0.5302230046948356,0.49765258215962443,0.4924547283702213,0.49614352783366866,0.4572015425888665,0.579644533869886,0.5674044265593562,0.49735915492957744,0.5003772635814889,0.4881790744466801,0.5,0.49995808182427903,0.5017605633802817,0.5031438631790744,0.5023054996646545,0.522823670417567,0.5970405767940979
308,0.5660211267605634,0.596411804158283,0.5984657947686117,0.5976274312541918,0.5643443997317237,0.5576794097920859,0.533869885982562,0.5244802146210596,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5468226022803487,0.5040241448692153,0.4198943661971831,0.4321763916834339,0.4553152246814219,0.42069081153588195,0.41784037558685444,0.5660211267605634,0.5970405767940979,0.5946512407780014,0.5407863849765259,0.5084674714956405,0.5030181086519114,0.46944164989939635,0.4631120053655265,0.5807344064386318,0.568075117370892,0.5037726358148893,0.49836519114688127,0.4909456740442656,0.49987424547283704,0.49572434607645877,0.500335345405768,0.5009641180415828,0.5021378269617707,0.5281131231835458,0.5984657947686117
309,0.5764168343393695,0.6110831656606305,0.6114604292421194,0.6121311200536552,0.5822853789403085,0.573943661971831,0.5471998658618377,0.540073775989269,0.5764168343393695,0.5764168343393695,0.5764168343393695,0.5764168343393695,0.5764168343393695,0.5764168343393695,0.5764168343393695,0.5764168343393695,0.5764168343393695,0.5764168343393695,0.5715543259557344,0.5068745808182428,0.5425050301810865,0.5244382964453387,0.45145875251509054,0.5210010060362174,0.4109238765928907,0.5764168343393695,0.6110412474849095,0.6098256203890007,0.5550385647216634,0.5176056338028169,0.5124077800134138,0.4701123407109323,0.4618544600938967,0.5925553319919518,0.5791415157612341,0.49400570087189805,0.5024312541918176,0.48985580147551977,0.49911971830985913,0.5075033534540577,0.49702380952380953,0.5029761904761905,0.4930835010060362,0.5489697443922795,0.6121311200536552
310,0.5957411133467472,0.6320003353454058,0.6258383635144199,0.6270120724346077,0.5468645204560697,0.5319835680751174,0.43775150905432597,0.49987424547283704,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5827464788732394,0.48319081153588195,0.5270372233400402,0.4994131455399061,0.4995389000670691,0.49002347417840375,0.5106472166331322,0.5957411133467472,0.6330482897384306,0.6201794097920859,0.511611334674715,0.5153839704896043,0.505700871898055,0.5238514419852448,0.4647048960429242,0.6087776659959758,0.5987173038229376,0.49186787391012743,0.5048205902079141,0.48210093896713613,0.5035211267605634,0.5082159624413145,0.49756874580818244,0.5075452716297787,0.5073356807511737,0.5503282037906451,0.6330482897384306
311,0.5808182427900738,0.6178319919517102,0.6167002012072434,0.6162810194500336,0.5832494969818913,0.5735663983903421,0.5491700201207244,0.5403672032193159,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5808182427900738,0.5755365526492288,0.5062458081824279,0.5464872568745808,0.5256539235412475,0.4184272300469484,0.5207075788061704,0.5289235412474849,0.5808182427900738,0.6157780013413816,0.613388665325285,0.5537391012743126,0.5159708249496981,0.5105214621059692,0.4678068410462777,0.45879443326626423,0.5972920858484239,0.5846327967806841,0.4954728370221328,0.5004610999329309,0.5108987256874581,0.5009641180415828,0.4920774647887324,0.49790409121395035,0.4913229376257545,0.4955566733735748,0.5540868668802942,0.6178319919517102
312,0.5964537223340041,0.6330482897384306,0.6285630449362843,0.6288983903420523,0.5562122736418511,0.5371395036887995,0.5244802146210596,0.5051140174379611,0.5964537223340041,0.5964537223340041,0.5964537223340041,0.5964537223340041,0.5964537223340041,0.5964537223340041,0.5964537223340041,0.5964537223340041,0.5964537223340041,0.5964537223340041,0.5772551978537894,0.47803487592219984,0.5197015425888666,0.45091381623071763,0.500335345405768,0.4142773306505701,0.5080902079141516,0.5964537223340041,0.6335093896713615,0.6216465459423206,0.5071680080482898,0.5088866532528504,0.49509557344064387,0.5176894701542589,0.4797116029510396,0.6100771294433266,0.6001006036217303,0.5020959087860496,0.5009221998658618,0.5165576794097921,0.4990358819584172,0.4953051643192488,0.4968980549966465,0.5101861167002012,0.4977783366867874,0.5489542191420125,0.6335093896713615
313,0.5834171696847753,0.6176643192488263,0.6171193829644533,0.6180415828303152,0.5783031522468142,0.5670271629778671,0.5427984574111334,0.5318158953722334,0.5834171696847753,0.5834171696847753,0.5834171696847753,0.5834171696847753,0.5834171696847753,0.5834171696847753,0.5834171696847753,0.5834171696847753,0.5834171696847753,0.5834171696847753,0.5724346076458753,0.4966884641180416,0.5378521126760564,0.522887323943662,0.4094986586183769,0.5167672702883971,0.40153420523138833,0.5834171696847753,0.6173708920187794,0.613220992622401,0.545020120724346,0.5048205902079141,0.4988682092555332,0.4966046277665996,0.4779929577464789,0.5982981220657277,0.5864771965124078,0.4959758551307847,0.5020539906103286,0.4879694835680751,0.49811368209255535,0.5093058350100603,0.49987424547283704,0.5059523809523809,0.5044852448021462,0.5482509253049158,0.6180415828303152
314,0.5702967806841046,0.6000167672702884,0.5888246143527833,0.5879024144869215,0.5161384976525821,0.5241867873910128,0.4892689470154259,0.47053152246814217,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.46168678739101277,0.460093896713615,0.4331405097250168,0.46566901408450706,0.4380030181086519,0.42936787391012743,0.4225352112676056,0.5702967806841046,0.6002263581488934,0.5767102615694165,0.5472837022132797,0.5468645204560697,0.533744131455399,0.5258215962441315,0.4881371562709591,0.5779678068410463,0.5721830985915493,0.5042756539235412,0.4985747820254863,0.5159708249496981,0.4954728370221328,0.5034372904091214,0.49911971830985913,0.49631120053655264,0.5005868544600939,0.5236108006061058,0.6002263581488934
315,0.568200871898055,0.5994299128101945,0.5997233400402414,0.6003101945003353,0.5719735077129443,0.5653085177733065,0.539570757880617,0.5301810865191147,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.5526911468812877,0.5050301810865191,0.4152833668678739,0.41855298457411133,0.4550637156270959,0.5166415157612341,0.42458920187793425,0.568200871898055,0.5993879946344735,0.596663313212609,0.5465710932260228,0.5134138162307177,0.5078806170355467,0.4721244131455399,0.46512407780013415,0.5827464788732394,0.5695841716968477,0.49400570087189805,0.5030181086519114,0.4925385647216633,0.5028923541247485,0.5069164989939637,0.500167672702884,0.4969818913480885,0.5035211267605634,0.5340981071614875,0.6003101945003353
316,0.5726022803487593,0.6056757209926223,0.6067236753856472,0.6051307847082495,0.5748658618376928,0.5667756539235412,0.5434691482226693,0.5354208584842388,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5726022803487593,0.5617873910127431,0.5075033534540577,0.533911804158283,0.4237508383635144,0.45233903420523136,0.5134976525821596,0.41398390342052316,0.5726022803487593,0.6046277665995976,0.6034959758551308,0.5490442655935613,0.5155516431924883,0.5101022803487593,0.47191482226693493,0.4640761234071093,0.5887407780013414,0.5758299798792756,0.49337692823608315,0.49782025486250836,0.4867957746478873,0.49819751844399734,0.49056841046277666,0.49639503688799463,0.4949279007377599,0.5002515090543259,0.5414306828626076,0.6067236753856472
317,0.48327464788732394,0.5706321260898726,0.5659792085848424,0.5729795439302482,0.5721411804158283,0.5698775989268947,0.568200871898055,0.5691649899396378,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.5433433936955063,0.5017605633802817,0.5317320590207915,0.516683433936955,0.4960596914822267,0.5028085177733065,0.5089704896042925,0.48327464788732394,0.5758718980549966,0.5755365526492288,0.5747401073105298,0.574111334674715,0.5519785378940308,0.5521462105969148,0.5649731723675385,0.47484909456740443,0.5043175720992622,0.4992873910127431,0.4935446009389671,0.48947853789403084,0.4946763916834339,0.5052816901408451,0.4971495640509725,0.5026827632461436,0.49178403755868544,0.5359983977941726,0.5758718980549966
318,0.48700536552649226,0.4937122736418511,0.522258551307847,0.5213782696177063,0.5097669349429913,0.5025150905432596,0.5031438631790744,0.5014252179745138,0.48700536552649226,0.48700536552649226,0.48700536552649226,0.48700536552649226,0.48700536552649226,0.48700536552649226,0.48700536552649226,0.48700536552649226,0.48700536552649226,0.48700536552649226,0.511275989268947,0.4868796109993293,0.505365526492287,0.5021378269617707,0.4987424547283702,0.5018024815560027,0.4987424547283702,0.48700536552649226,0.49019114688128773,0.5260731052984574,0.5209171696847753,0.5199949698189135,0.5154258886653252,0.5144617706237424,0.5135395707578806,0.4977783366867874,0.48922702883970487,0.5016767270288397,0.5004191817572099,0.5051140174379611,0.4977364185110664,0.505742790073776,0.49413145539906106,0.4985747820254863,0.5004191817572099,0.5035102590853765,0.5260731052984574
319,0.5524396378269618,0.5829979879275654,0.5842136150234741,0.5832075788061704,0.5490861837692823,0.5460261569416499,0.47417840375586856,0.4650821596244131,0.5524396378269618,0.5524396378269618,0.5524396378269618,0.5524396378269618,0.5524396378269618,0.5524396378269618,0.5524396378269618,0.5524396378269618,0.5524396378269618,0.5524396378269618,0.46093226022803485,0.4670103957075788,0.44127263581488935,0.4356556002682763,0.45066230717639166,0.44278169014084506,0.43783534540576796,0.5524396378269618,0.5822853789403085,0.5803152246814218,0.5293008048289738,0.49287391012743126,0.4875922199865862,0.4647468142186452,0.46059691482226695,0.5645539906103286,0.5541582830315225,0.5041079812206573,0.4966046277665996,0.49471830985915494,0.5003772635814889,0.5007126089872569,0.49844902749832326,0.499832327297116,0.49962273641851107,0.5128564597461311,0.5842136150234741
320,0.5446847753185782,0.5615778001341382,0.5446847753185782,0.4522971160295104,0.5254024144869215,0.5310194500335346,0.5028085177733065,0.48507712944332665,0.5446847753185782,0.5446847753185782,0.5446847753185782,0.5446847753185782,0.5446847753185782,0.5446847753185782,0.5446847753185782,0.5446847753185782,0.5446847753185782,0.5446847753185782,0.4766515761234071,0.4971076458752515,0.4562374245472837,0.4796277665995976,0.48956237424547283,0.44890174379611,0.448859825620389,0.5446847753185782,0.5657276995305164,0.46277665995975853,0.5530264922870557,0.5520204560697518,0.5407444668008048,0.46172870556673373,0.46030348759222,0.5477448021462106,0.5477448021462106,0.49735915492957744,0.5017605633802817,0.517018779342723,0.4975268276324614,0.5076710261569416,0.5033115358819584,0.5024312541918176,0.5010060362173038,0.510013786422237,0.5657276995305164
321,0.5044433266264252,0.5634641180415828,0.5534456740442656,0.5591046277665996,0.5585177733065056,0.5556673373574782,0.5534037558685446,0.5537810194500336,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5393611670020121,0.5028504359490275,0.5151743796109993,0.4845741113346747,0.49153252850435947,0.4864185110663984,0.49115526492287054,0.5044433266264252,0.5673625083836351,0.5635898725687458,0.5628772635814889,0.5619131455399061,0.5433014755197854,0.5428822937625755,0.5488346747149564,0.4914906103286385,0.49367035546613014,0.4989101274312542,0.5051140174379611,0.5037307176391683,0.4927062374245473,0.505742790073776,0.49782025486250836,0.4948021462105969,0.5108987256874581,0.5297091189109969,0.5673625083836351
322,0.5921780684104627,0.6262575452716298,0.6188380281690141,0.6190057008718981,0.5232645875251509,0.5089285714285714,0.5028504359490275,0.4465124077800134,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5625,0.48667002012072436,0.477154594232059,0.46768108651911466,0.4971495640509725,0.42148725687458083,0.4834423205902079,0.5921780684104627,0.6284792085848424,0.6072266934942991,0.5414151576123407,0.5430080482897385,0.522426224010731,0.5291750503018109,0.483148893360161,0.6049631120053656,0.5957411133467472,0.5031857813547954,0.49844902749832326,0.5204141515761234,0.49987424547283704,0.49958081824279005,0.4984071093226023,0.5080063715627096,0.5015509725016767,0.5431865886678092,0.6284792085848424
323,0.4754359490274983,0.5499664654594232,0.5544517102615694,0.5315643863179075,0.5332411133467472,0.5332411133467472,0.5316482226693494,0.5326961770623743,0.4754359490274983,0.4754359490274983,0.4754359490274983,0.4754359490274983,0.4754359490274983,0.4754359490274983,0.4754359490274983,0.4754359490274983,0.4754359490274983,0.4754359490274983,0.4782025486250838,0.4929158283031522,0.4977364185110664,0.500335345405768,0.5010060362173038,0.4994131455399061,0.5041498993963782,0.4754359490274983,0.5498407109322603,0.5552062374245473,0.5552481556002683,0.5554577464788732,0.5407863849765259,0.5407863849765259,0.5331572769953051,0.5122820254862508,0.47380114017437963,0.5003772635814889,0.5011737089201878,0.4910295103957076,0.4926224010731053,0.49614352783366866,0.5037726358148893,0.49513749161636483,0.5035211267605634,0.5169954914673225,0.5554577464788732
