,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
297,0.6776911468812877,0.6069332662642521,0.5976274312541918,0.5898306505700872,0.5036468812877264,0.48788564721663313,0.38267102615694165,0.38443158953722334,0.6776911468812877,0.6776911468812877,0.6776911468812877,0.6776911468812877,0.6776911468812877,0.6776911468812877,0.6776911468812877,0.6776911468812877,0.6776911468812877,0.6776911468812877,0.5562122736418511,0.41553487592219984,0.4222417840375587,0.3527833668678739,0.3625083836351442,0.3539151576123407,0.33442320590207913,0.6776911468812877,0.6781103286384976,0.6780684104627767,0.6781522468142186,0.6781522468142186,0.6779426559356136,0.6781522468142186,0.6781522468142186,0.6561871227364185,0.6748826291079812,0.5065392354124748,0.5016767270288397,0.5147971160295104,0.4919517102615694,0.5014252179745138,0.49677230046948356,0.5050720992622401,0.500167672702884,0.6327936756340512,0.6781522468142186
298,0.7018360160965795,0.6279761904761905,0.6200117370892019,0.6127179745137492,0.5302230046948356,0.5074195171026157,0.471537558685446,0.4704896042924212,0.7018360160965795,0.7018360160965795,0.7018360160965795,0.7018360160965795,0.7018360160965795,0.7018360160965795,0.7018360160965795,0.7018360160965795,0.7018360160965795,0.7018360160965795,0.5836267605633803,0.4614352783366868,0.49765258215962443,0.4623993963782696,0.4337692823608317,0.44403923541247486,0.4574530516431925,0.7018360160965795,0.7022551978537894,0.7022971160295104,0.7022132796780685,0.7022132796780685,0.7021713615023474,0.7022132796780685,0.7022132796780685,0.6779007377598927,0.6986921529175051,0.5082159624413145,0.49870053655264923,0.48038229376257546,0.4955566733735748,0.49463447350771295,0.494424882629108,0.4937122736418511,0.5049463447350772,0.6612126462478576,0.7022971160295104
299,0.6711099932930918,0.5915492957746479,0.5786384976525821,0.5718477531857814,0.4215710932260228,0.4392605633802817,0.40757042253521125,0.4061452045606975,0.6711099932930918,0.6711099932930918,0.6711099932930918,0.6711099932930918,0.6711099932930918,0.6711099932930918,0.6711099932930918,0.6711099932930918,0.6711099932930918,0.6711099932930918,0.4516683433936955,0.4477280348759222,0.37089201877934275,0.4257209926224011,0.36581991951710263,0.3671193829644534,0.34419014084507044,0.6711099932930918,0.6716968477531858,0.6719902749832327,0.6719902749832327,0.6719902749832327,0.6717806841046278,0.6719902749832327,0.6719902749832327,0.6452464788732394,0.6667924211938296,0.4950536552649229,0.5062877263581489,0.5176056338028169,0.49811368209255535,0.4890174379610999,0.505742790073776,0.49568242790073774,0.4987424547283702,0.6227503912363068,0.6719902749832327
300,0.6065140845070423,0.4796277665995976,0.4443326626425218,0.40715124077800136,0.40715124077800136,0.4044265593561368,0.4053068410462777,0.4073608316566063,0.6065140845070423,0.6065140845070423,0.6065140845070423,0.6065140845070423,0.6065140845070423,0.6065140845070423,0.6065140845070423,0.6065140845070423,0.6065140845070423,0.6065140845070423,0.49153252850435947,0.45024312541918177,0.4297870556673374,0.44588363514419854,0.4154929577464789,0.4343142186452046,0.40509725016767273,0.6065140845070423,0.6062625754527163,0.6064721663313213,0.6063044936284373,0.6063044936284373,0.6055080482897385,0.6063044936284373,0.6063044936284373,0.39197686116700203,0.602448021462106,0.5015090543259557,0.5033953722334004,0.4954728370221328,0.49782025486250836,0.5063715627095908,0.5045271629778671,0.5017605633802817,0.500041918175721,0.5505517673944904,0.6065140845070423
301,0.6764336016096579,0.6042505030181087,0.5925134138162307,0.5859741784037559,0.48947853789403084,0.42479879275653926,0.37864688128772633,0.3801559356136821,0.6764336016096579,0.6764336016096579,0.6764336016096579,0.6764336016096579,0.6764336016096579,0.6764336016096579,0.6764336016096579,0.6764336016096579,0.6764336016096579,0.6764336016096579,0.550846747149564,0.4234993293091885,0.4296193829644534,0.41234909456740443,0.3493041582830315,0.3431841046277666,0.335093896713615,0.6764336016096579,0.6771042924211939,0.6771462105969148,0.6773138832997988,0.6773138832997988,0.6768527833668678,0.6773138832997988,0.6773138832997988,0.6544265593561368,0.6727867203219315,0.4897300469483568,0.5005868544600939,0.5154678068410463,0.5051559356136821,0.5021797451374916,0.4958501006036217,0.4937122736418511,0.5015928906773978,0.6283022207317982,0.6773138832997988
302,0.6057176391683434,0.47966968477531857,0.4438715627095909,0.40534875922199864,0.40534875922199864,0.40270791415157614,0.40375586854460094,0.40555835010060365,0.6057176391683434,0.6057176391683434,0.6057176391683434,0.6057176391683434,0.6057176391683434,0.6057176391683434,0.6057176391683434,0.6057176391683434,0.6057176391683434,0.6057176391683434,0.4909875922199866,0.4516264252179745,0.4324279007377599,0.43603286384976525,0.40484574111334676,0.40979208584842386,0.4005281690140845,0.6057176391683434,0.6050469483568075,0.6052565392354124,0.6053403755868545,0.6053403755868545,0.6044600938967136,0.6053403755868545,0.6053403755868545,0.3845992622401073,0.6004778672032193,0.5031438631790744,0.4987424547283702,0.5017605633802817,0.49924547283702214,0.5065811535881959,0.494382964453387,0.49580818242790076,0.49559859154929575,0.5492724867724866,0.6057176391683434
303,0.6919852448021462,0.6212273641851107,0.6052984574111334,0.6005197853789404,0.41452883970489607,0.43548792756539234,0.3993544600938967,0.39692320590207913,0.6919852448021462,0.6919852448021462,0.6919852448021462,0.6919852448021462,0.6919852448021462,0.6919852448021462,0.6919852448021462,0.6919852448021462,0.6919852448021462,0.6919852448021462,0.5757880617035547,0.44303319919517103,0.4791666666666667,0.43888329979879276,0.4402665995975855,0.4233735747820255,0.4382126089872569,0.6919852448021462,0.6919014084507042,0.6920271629778671,0.6922786720321932,0.6922786720321932,0.6922367538564722,0.6922786720321932,0.6922786720321932,0.6670439302481556,0.6890928906773978,0.5066649899396378,0.49802984574111336,0.5192823608316566,0.5052816901408451,0.5013832997987927,0.5028085177733065,0.49182595573440646,0.5074195171026157,0.640244243237201,0.6922786720321932
304,0.7020036887994634,0.6287307176391683,0.6200955734406438,0.6134725016767271,0.5269533869885983,0.5024731723675385,0.4680164319248826,0.4670523138832998,0.7020036887994634,0.7020036887994634,0.7020036887994634,0.7020036887994634,0.7020036887994634,0.7020036887994634,0.7020036887994634,0.7020036887994634,0.7020036887994634,0.7020036887994634,0.5854711602951039,0.4271462105969148,0.49614352783366866,0.4586267605633803,0.43712273641851107,0.4419433266264252,0.4557763246143528,0.7020036887994634,0.7020875251509054,0.7022132796780685,0.7022971160295104,0.7022971160295104,0.7022551978537894,0.7022971160295104,0.7022971160295104,0.6772300469483568,0.698775989268947,0.5071260898725688,0.49802984574111336,0.48205902079141516,0.5038983903420523,0.4949698189134809,0.5040241448692153,0.49346076458752514,0.5061200536552649,0.6607624139901134,0.7022971160295104
305,0.676265928906774,0.5941063044936284,0.5842974513749162,0.5748239436619719,0.4947602280348759,0.4805918846411804,0.37940140845070425,0.38099429912810195,0.676265928906774,0.676265928906774,0.676265928906774,0.676265928906774,0.676265928906774,0.676265928906774,0.676265928906774,0.676265928906774,0.676265928906774,0.676265928906774,0.45313547954393024,0.45447686116700203,0.3742035546613011,0.3597417840375587,0.42069081153588195,0.3454057679409792,0.3462022132796781,0.676265928906774,0.6771881287726358,0.6774815560026828,0.6776492287055668,0.6776492287055668,0.6776073105298458,0.6776492287055668,0.6776492287055668,0.6520791415157612,0.6710261569416499,0.49526324614352785,0.49572434607645877,0.517060697518444,0.494382964453387,0.5085513078470825,0.5043594902749833,0.4906941649899396,0.4966884641180416,0.6294029609757309,0.6776492287055668
306,0.6978118712273642,0.6240358819584172,0.6182511737089202,0.6099513749161637,0.5308098591549296,0.5089285714285714,0.47405264922870555,0.4725855130784708,0.6978118712273642,0.6978118712273642,0.6978118712273642,0.6978118712273642,0.6978118712273642,0.6978118712273642,0.6978118712273642,0.6978118712273642,0.6978118712273642,0.6978118712273642,0.5825368879946344,0.4646210596914822,0.4982394366197183,0.46139336016096577,0.36032863849765256,0.44445841716968476,0.45544097920858484,0.6978118712273642,0.6979795439302482,0.6979376257545271,0.6977699530516432,0.6977699530516432,0.6977280348759222,0.6977699530516432,0.6977699530516432,0.6742957746478874,0.6940811535881959,0.5071260898725688,0.5012994634473508,0.48264587525150904,0.49589201877934275,0.5008802816901409,0.4954309188464118,0.49404761904761907,0.49174211938296447,0.6580610204436496,0.6979795439302482
307,0.676182092555332,0.5967890677397719,0.5900821596244131,0.5816985244802146,0.5087608987256874,0.48931086519114686,0.4562793427230047,0.45430918846411805,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.4454225352112676,0.46059691482226695,0.363807847082495,0.35554996646545944,0.36946680080482897,0.34075285043594905,0.33798625083836353,0.676182092555332,0.6769366197183099,0.6772300469483568,0.6772300469483568,0.6772300469483568,0.6768527833668678,0.6772300469483568,0.6772300469483568,0.6521629778672032,0.6715291750503019,0.49526324614352785,0.5033953722334004,0.48214285714285715,0.4981556002682763,0.4927481556002683,0.5059523809523809,0.5018024815560027,0.49995808182427903,0.6362542539185732,0.6772300469483568
308,0.6834758551307847,0.6046696847753186,0.5982142857142857,0.5895791415157612,0.5097669349429913,0.4900653923541248,0.4560278336686787,0.45481220657276994,0.6834758551307847,0.6834758551307847,0.6834758551307847,0.6834758551307847,0.6834758551307847,0.6834758551307847,0.6834758551307847,0.6834758551307847,0.6834758551307847,0.6834758551307847,0.551182092555332,0.45900402414486924,0.3572686116700201,0.3501844399731724,0.3659456740442656,0.3302313883299799,0.32637491616364855,0.6834758551307847,0.6838950368879947,0.6840207914151576,0.6840207914151576,0.6840207914151576,0.6839788732394366,0.6840207914151576,0.6840207914151576,0.6599597585513078,0.6790744466800804,0.5061200536552649,0.5017186452045607,0.483065057008719,0.5027246814218645,0.5030181086519114,0.5040241448692153,0.5018024815560027,0.4994550637156271,0.6425326651265619,0.6840207914151576
309,0.6938715627095908,0.619760228034876,0.6112089201877934,0.6037474849094567,0.5275402414486922,0.5073356807511737,0.4699446680080483,0.4682260228034876,0.6938715627095908,0.6938715627095908,0.6938715627095908,0.6938715627095908,0.6938715627095908,0.6938715627095908,0.6938715627095908,0.6938715627095908,0.6938715627095908,0.6938715627095908,0.5759138162307177,0.4618544600938967,0.49128101945003355,0.45686619718309857,0.36208920187793425,0.4422786720321932,0.3214704896042924,0.6938715627095908,0.6939553990610329,0.6939134808853119,0.6937458081824279,0.6937458081824279,0.693368544600939,0.6937458081824279,0.6937458081824279,0.6717806841046278,0.6901408450704225,0.4916582830315225,0.49907780013413816,0.48197518443997317,0.5019701542588867,0.500209590878605,0.4933350100603622,0.5038145539906104,0.4904007377598927,0.654018245274114,0.6939553990610329
310,0.693536217303823,0.6232813547954393,0.6129694835680751,0.6064302481556003,0.5215040241448692,0.5037307176391683,0.369424882629108,0.3726945003353454,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.5839621059691482,0.4346914822266935,0.494382964453387,0.45477028839704897,0.43770959087860495,0.43682930918846413,0.45426727028839703,0.693536217303823,0.6934523809523809,0.6934942991281019,0.69341046277666,0.69341046277666,0.692949362843729,0.69341046277666,0.69341046277666,0.6716968477531858,0.6900570087189806,0.4904007377598927,0.5032696177062375,0.4818913480885312,0.5042337357478203,0.5025570087189806,0.4937541918175721,0.5067488262910798,0.5097250167672703,0.646452790818988,0.693536217303823
311,0.6982729711602951,0.6261737089201878,0.6164486921529175,0.6092387659289068,0.528420523138833,0.5072099262240107,0.47141180415828304,0.4699446680080483,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.5798960429242119,0.46122568745808185,0.49526324614352785,0.4580818242790074,0.3313212608987257,0.44198524480214624,0.45447686116700203,0.6982729711602951,0.6986921529175051,0.69890174379611,0.698985580147552,0.698985580147552,0.698943661971831,0.698985580147552,0.698985580147552,0.6765174379611,0.6956321260898726,0.49312541918175723,0.4971076458752515,0.5187793427230047,0.49811368209255535,0.4993712273641851,0.494215291750503,0.49048457411133467,0.49287391012743126,0.6583140820230022,0.698985580147552
312,0.6985663983903421,0.6278085177733065,0.6179996646545942,0.6111250838363514,0.5190727699530516,0.49526324614352785,0.46147719651240776,0.46059691482226695,0.6985663983903421,0.6985663983903421,0.6985663983903421,0.6985663983903421,0.6985663983903421,0.6985663983903421,0.6985663983903421,0.6985663983903421,0.6985663983903421,0.6985663983903421,0.5804409792085848,0.4334339369550637,0.48390342052313884,0.39197686116700203,0.4384641180415828,0.3359741784037559,0.44756036217303824,0.6985663983903421,0.6984825620389,0.698775989268947,0.699111334674715,0.699111334674715,0.698985580147552,0.699111334674715,0.699111334674715,0.676140174379611,0.6957578806170356,0.5030181086519114,0.49748490945674045,0.5184020791415158,0.5011317907444668,0.5020959087860496,0.5010898725687458,0.5085093896713615,0.49559859154929575,0.6571170852274139,0.699111334674715
313,0.693200871898055,0.618921864520456,0.6097837022132797,0.6033283031522468,0.5275402414486922,0.5064973172367538,0.46793259557344064,0.466046277665996,0.693200871898055,0.693200871898055,0.693200871898055,0.693200871898055,0.693200871898055,0.693200871898055,0.693200871898055,0.693200871898055,0.693200871898055,0.693200871898055,0.5744885982562039,0.4619382964453387,0.4906941649899396,0.46105801475519786,0.33727364185110664,0.4442907444668008,0.3166498993963783,0.693200871898055,0.693536217303823,0.6936619718309859,0.693578135479544,0.693578135479544,0.693117035546613,0.693578135479544,0.693578135479544,0.6699362843729041,0.6898054996646545,0.494173373574782,0.4984909456740443,0.48247820254862506,0.4949698189134809,0.5016348088531187,0.5041079812206573,0.5045690811535882,0.5072937625754527,0.6533196090120974,0.6936619718309859
314,0.6711938296445339,0.5934775318578136,0.5783869885982562,0.5719315895372233,0.42282863849765256,0.4406857813547954,0.40882796780684105,0.40740274983232727,0.6711938296445339,0.6711938296445339,0.6711938296445339,0.6711938296445339,0.6711938296445339,0.6711938296445339,0.6711938296445339,0.6711938296445339,0.6711938296445339,0.6711938296445339,0.4557763246143528,0.44688967136150237,0.36971830985915494,0.4238765928906774,0.3737424547283702,0.3517773306505701,0.3430164319248826,0.6711938296445339,0.6719483568075117,0.6720741113346748,0.6719902749832327,0.6719902749832327,0.6716130114017438,0.6719902749832327,0.6719902749832327,0.6441566063044937,0.6666247484909457,0.505742790073776,0.49576626425217973,0.5174379610999329,0.49568242790073774,0.5080063715627096,0.4960596914822267,0.4971914822266935,0.5017186452045607,0.6230019002906327,0.6720741113346748
315,0.6856556002682763,0.608274647887324,0.5994718309859155,0.5925134138162307,0.5178990610328639,0.4978621730382294,0.4623155600268276,0.46068075117370894,0.6856556002682763,0.6856556002682763,0.6856556002682763,0.6856556002682763,0.6856556002682763,0.6856556002682763,0.6856556002682763,0.6856556002682763,0.6856556002682763,0.6856556002682763,0.557050637156271,0.460010060362173,0.3526576123407109,0.3372317236753856,0.3656941649899396,0.43791918175720995,0.335135814889336,0.6856556002682763,0.6861586183769283,0.6860328638497653,0.6861167002012073,0.6861167002012073,0.6858232729711603,0.6861167002012073,0.6861167002012073,0.6619718309859155,0.6805835010060363,0.4916582830315225,0.49966465459423204,0.4846579476861167,0.505742790073776,0.49962273641851107,0.5038564721663313,0.49614352783366866,0.506203890006707,0.6454172566261769,0.6861586183769283
316,0.6900570087189806,0.613682092555332,0.6064721663313213,0.5980885311871227,0.5199530516431925,0.49974849094567403,0.46621395036887997,0.4647468142186452,0.6900570087189806,0.6900570087189806,0.6900570087189806,0.6900570087189806,0.6900570087189806,0.6900570087189806,0.6900570087189806,0.6900570087189806,0.6900570087189806,0.6900570087189806,0.5661468812877264,0.4624832327297116,0.48268779342723006,0.3417588866532528,0.3629694835680751,0.4347753185781355,0.3245305164319249,0.6900570087189806,0.6907276995305164,0.6908534540576794,0.6907696177062375,0.6907696177062375,0.6907276995305164,0.6907696177062375,0.6907696177062375,0.6679661301140174,0.6868293091884641,0.4910295103957076,0.5011737089201878,0.4789151576123407,0.49534708249496984,0.4978621730382294,0.4927062374245473,0.49408953722334004,0.49756874580818244,0.6499894428298184,0.6908534540576794
317,0.6143527833668678,0.49048457411133467,0.44630281690140844,0.4647048960429242,0.46558517773306507,0.4472669349429913,0.4451291079812207,0.4445003353454058,0.6143527833668678,0.6143527833668678,0.6143527833668678,0.6143527833668678,0.6143527833668678,0.6143527833668678,0.6143527833668678,0.6143527833668678,0.6143527833668678,0.6143527833668678,0.5004610999329309,0.46910630449362845,0.4398054996646546,0.42291247484909456,0.40715124077800136,0.3967974513749162,0.39801307847082495,0.6143527833668678,0.6148558014755198,0.6148977196512407,0.6150653923541247,0.6150653923541247,0.6146881287726358,0.6150653923541247,0.6150653923541247,0.5836267605633803,0.3732394366197183,0.49740107310529846,0.49367035546613014,0.5010898725687458,0.5007545271629779,0.5101022803487593,0.5015509725016767,0.49861670020120724,0.4961854460093897,0.5638305139478849,0.6150653923541247
318,0.6018192488262911,0.4789570757880617,0.44014084507042256,0.4211099932930919,0.41176224010731055,0.3887072434607646,0.3897551978537894,0.3893360160965795,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.494215291750503,0.46839369550637155,0.42894869215291753,0.4273977196512408,0.4222417840375587,0.4137323943661972,0.4048876592890677,0.6018192488262911,0.602238430583501,0.601945003353454,0.6007712944332663,0.6007712944332663,0.6003940308517773,0.6007712944332663,0.6007712944332663,0.3847250167672703,0.5975855130784709,0.4990358819584172,0.5024731723675385,0.5081740442655935,0.4979460093896714,0.5102280348759222,0.49241281019450034,0.49995808182427903,0.5007964453386988,0.5455464267083986,0.602238430583501
319,0.6691398390342053,0.5895791415157612,0.5832075788061704,0.573650234741784,0.4949279007377599,0.47824446680080485,0.386359825620389,0.3880365526492287,0.6691398390342053,0.6691398390342053,0.6691398390342053,0.6691398390342053,0.6691398390342053,0.6691398390342053,0.6691398390342053,0.6691398390342053,0.6691398390342053,0.6691398390342053,0.45590207914151576,0.42760731052984574,0.3698440643863179,0.35500503018108653,0.3773054996646546,0.36556841046277666,0.3437709590878605,0.6691398390342053,0.6697266934942991,0.6698524480214622,0.6698524480214622,0.6698524480214622,0.6694751844399732,0.6698524480214622,0.6698524480214622,0.6430248155600268,0.664403085177733,0.506203890006707,0.49979040912139505,0.48708920187793425,0.5036468812877264,0.4931673373574782,0.4949279007377599,0.4987424547283702,0.49685613682092555,0.6240902203343517,0.6698524480214622
320,0.6727448021462106,0.5941063044936284,0.5806924882629108,0.573734071093226,0.43033199195171024,0.44978202548625085,0.414822266934943,0.4131455399061033,0.6727448021462106,0.6727448021462106,0.6727448021462106,0.6727448021462106,0.6727448021462106,0.6727448021462106,0.6727448021462106,0.6727448021462106,0.6727448021462106,0.6727448021462106,0.4516264252179745,0.443326626425218,0.36732897384305835,0.41343896713615025,0.4325117370892019,0.34783702213279677,0.34259725016767273,0.6727448021462106,0.6732478202548625,0.6737927565392354,0.6739604292421194,0.6739604292421194,0.6738346747149564,0.6739604292421194,0.6739604292421194,0.6472166331321261,0.6693494299128102,0.5017605633802817,0.5041498993963782,0.5219232059020792,0.4972334004024145,0.511653252850436,0.5051140174379611,0.5044852448021462,0.5018024815560027,0.6255589090096132,0.6739604292421194
321,0.6355214621059692,0.48398725687458083,0.4337692823608317,0.4528420523138833,0.4536384976525822,0.43339201877934275,0.4307511737089202,0.42920020120724345,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.6355214621059692,0.4964788732394366,0.4452967806841046,0.4232478202548625,0.4210680751173709,0.38602448021462105,0.3932344064386318,0.3801978537894031,0.6355214621059692,0.6358568075117371,0.636150234741784,0.6360663983903421,0.6360663983903421,0.6354376257545271,0.6360663983903421,0.6360663983903421,0.6002682763246143,0.6247484909456741,0.49702380952380953,0.5049882629107981,0.4921193829644534,0.4987843729040912,0.5105633802816901,0.49341884641180417,0.4988682092555332,0.5064973172367538,0.5846312442556574,0.636150234741784
322,0.6899312541918176,0.6177481556002683,0.6065140845070423,0.6001425217974514,0.40484574111334676,0.43133802816901406,0.4426140174379611,0.44232059020791414,0.6899312541918176,0.6899312541918176,0.6899312541918176,0.6899312541918176,0.6899312541918176,0.6899312541918176,0.6899312541918176,0.6899312541918176,0.6899312541918176,0.6899312541918176,0.5691230717639169,0.4413983903420523,0.41729543930248153,0.4066482226693494,0.43888329979879276,0.3448608316566063,0.43054158283031524,0.6899312541918176,0.6900150905432596,0.6903085177733065,0.6905600268276325,0.6905600268276325,0.6905181086519114,0.6905600268276325,0.6905600268276325,0.6674211938296445,0.6870389000670691,0.5040241448692153,0.5022216633132126,0.5208333333333334,0.5011317907444668,0.5051978537894031,0.5024312541918176,0.5067488262910798,0.500041918175721,0.6415669945599524,0.6905600268276325
323,0.6120053655264923,0.4671780684104628,0.431882964453387,0.39621059691482224,0.39621059691482224,0.39390509725016765,0.3949530516431925,0.3958333333333333,0.6120053655264923,0.6120053655264923,0.6120053655264923,0.6120053655264923,0.6120053655264923,0.6120053655264923,0.6120053655264923,0.6120053655264923,0.6120053655264923,0.6120053655264923,0.5179409792085848,0.45812374245472837,0.44349429912810195,0.43603286384976525,0.4107981220657277,0.397887323943662,0.39004862508383636,0.6120053655264923,0.6111670020120724,0.6111250838363514,0.6111250838363514,0.6111250838363514,0.6103286384976526,0.6111250838363514,0.6111250838363514,0.3783115358819584,0.6076039570757881,0.5028085177733065,0.5023474178403756,0.5037726358148893,0.49798792756539234,0.4922032193158954,0.49916163648558015,0.499916163648558,0.5002515090543259,0.5507877511985493,0.6120053655264923
324,0.7030097250167673,0.6320003353454058,0.6216884641180416,0.6150653923541247,0.5307260228034876,0.5084255533199196,0.471537558685446,0.4704896042924212,0.7030097250167673,0.7030097250167673,0.7030097250167673,0.7030097250167673,0.7030097250167673,0.7030097250167673,0.7030097250167673,0.7030097250167673,0.7030097250167673,0.7030097250167673,0.5849681421864521,0.4597585513078471,0.49798792756539234,0.46105801475519786,0.43494299128101943,0.44454225352112675,0.4574530516431925,0.7030097250167673,0.7032612340710932,0.7033031522468142,0.7033869885982562,0.7033869885982562,0.7033450704225352,0.7033869885982562,0.7033869885982562,0.6797451374916164,0.7002012072434608,0.5063715627095908,0.49916163648558015,0.517479879275654,0.4960596914822267,0.4968142186452046,0.4962692823608317,0.49170020120724345,0.5066230717639169,0.6624608763693269,0.7033869885982562
325,0.7040995975855131,0.6312458081824279,0.6211016096579477,0.6149815560026828,0.5293008048289738,0.5064973172367538,0.4699446680080483,0.4690643863179074,0.7040995975855131,0.7040995975855131,0.7040995975855131,0.7040995975855131,0.7040995975855131,0.7040995975855131,0.7040995975855131,0.7040995975855131,0.7040995975855131,0.7040995975855131,0.585219651240778,0.45933936955063714,0.4972334004024145,0.4591297786720322,0.4335177733065057,0.443117035546613,0.4556924882629108,0.7040995975855131,0.704183433936955,0.704225352112676,0.704309188464118,0.704309188464118,0.7042672702883971,0.704309188464118,0.704309188464118,0.6801643192488263,0.7009557344064387,0.5076291079812206,0.4979460093896714,0.5162223340040242,0.5010479543930249,0.49622736418511065,0.49450871898055,0.4937961099932931,0.5051978537894031,0.6628986884268575,0.704309188464118
326,0.6982729711602951,0.6231556002682763,0.6145204560697518,0.6075620389000671,0.5297619047619048,0.5078806170355467,0.4723340040241449,0.47078303152246814,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.6982729711602951,0.57981220657277,0.4648306505700872,0.4966046277665996,0.46336351441985246,0.3575201207243461,0.4447518443997317,0.4555667337357478,0.6982729711602951,0.698775989268947,0.698817907444668,0.698650234741784,0.698650234741784,0.6985244802146211,0.698650234741784,0.698650234741784,0.6751760563380281,0.6949614352783366,0.48952045606975186,0.4982394366197183,0.48000503018108653,0.4961016096579477,0.49450871898055,0.4927062374245473,0.49358651911468815,0.5031438631790744,0.658068783068783,0.698817907444668
327,0.693536217303823,0.619257209926224,0.6107059020791415,0.6037474849094567,0.528378604963112,0.5070003353454058,0.4709507042253521,0.4690643863179074,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.693536217303823,0.573734071093226,0.46403420523138833,0.49161636485580146,0.4623993963782696,0.36175385647216635,0.44613514419852446,0.3221411804158283,0.693536217303823,0.6939553990610329,0.6939134808853119,0.6939134808853119,0.6939134808853119,0.693703890006707,0.6939134808853119,0.6939134808853119,0.6701039570757881,0.6896378269617707,0.4926643192488263,0.4984071093226023,0.482981220657277,0.49337692823608315,0.5020539906103286,0.5038564721663313,0.4938799463447351,0.5077967806841046,0.6538878331718707,0.6939553990610329
328,0.6397132796780685,0.4765258215962441,0.3996478873239437,0.4438715627095909,0.4445841716968478,0.42291247484909456,0.42035546613011404,0.41972669349429914,0.6397132796780685,0.6397132796780685,0.6397132796780685,0.6397132796780685,0.6397132796780685,0.6397132796780685,0.6397132796780685,0.6397132796780685,0.6397132796780685,0.6397132796780685,0.48843058350100604,0.4615191146881288,0.41997820254862506,0.3853537894030852,0.41750503018108653,0.3858987256874581,0.3777665995975855,0.6397132796780685,0.6402162977867203,0.6404258886653252,0.6403420523138833,0.6403420523138833,0.6402162977867203,0.6403420523138833,0.6403420523138833,0.6058014755197854,0.6297786720321932,0.4968142186452046,0.5042337357478203,0.5065811535881959,0.4984071093226023,0.5119047619047619,0.5028504359490275,0.49970657276995306,0.4939637826961771,0.584528777603895,0.6404258886653252
