,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
344,0.5871478873239436,0.6238682092555332,0.6143108651911469,0.6162391012743126,0.505617035546613,0.5238933601609658,0.4939637826961771,0.49161636485580146,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5749077800134138,0.4966465459423206,0.5027665995975855,0.46625586854460094,0.5036049631120053,0.43163145539906106,0.488388665325285,0.5871478873239436,0.624958081824279,0.6015258215962441,0.5532360831656606,0.5549966465459423,0.5421277665995976,0.5439302481556003,0.47602280348759224,0.6005197853789404,0.5904594232059021,0.5217136150234741,0.5045271629778671,0.49970657276995306,0.5220908786049631,0.4972334004024145,0.5007964453386988,0.5010479543930249,0.5072518443997317,0.5470399557840872,0.624958081824279
345,0.5674463447350772,0.5918427230046949,0.5842136150234741,0.5834590878604963,0.5119047619047619,0.5242287055667337,0.5019282360831656,0.5005030181086519,0.5674463447350772,0.5674463447350772,0.5674463447350772,0.5674463447350772,0.5674463447350772,0.5674463447350772,0.5674463447350772,0.5674463447350772,0.5674463447350772,0.5674463447350772,0.4704896042924212,0.46227364185110664,0.4390928906773977,0.4413145539906103,0.43133802816901406,0.4328890006706908,0.4295774647887324,0.5674463447350772,0.5944416498993964,0.5718477531857814,0.5476190476190477,0.54560697518444,0.533995640509725,0.5263246143527833,0.4899815560026828,0.5767102615694165,0.568242790073776,0.5068326626425218,0.5072099262240107,0.500293427230047,0.47878940308517776,0.4939637826961771,0.5043594902749833,0.4958501006036217,0.5006287726358148,0.5233189259010855,0.5944416498993964
346,0.5927230046948356,0.6340543259557344,0.6323775989268947,0.6330482897384306,0.5855130784708249,0.5723507712944332,0.5464453386988598,0.5450620389000671,0.5927230046948356,0.5927230046948356,0.5927230046948356,0.5927230046948356,0.5927230046948356,0.5927230046948356,0.5927230046948356,0.5927230046948356,0.5927230046948356,0.5927230046948356,0.5947350771294433,0.4925804828973843,0.55109825620389,0.5224681421864521,0.49853286384976525,0.5165995975855131,0.5317739771965124,0.5927230046948356,0.6315392354124748,0.6283115358819584,0.5439302481556003,0.5018024815560027,0.4961016096579477,0.5064973172367538,0.4461770623742455,0.6096998658618377,0.596202213279678,0.5187374245472837,0.5023054996646545,0.5012156270959088,0.511569416498994,0.49962273641851107,0.5072937625754527,0.5014252179745138,0.5077967806841046,0.5625108676751869,0.6340543259557344
347,0.5783450704225352,0.6039151576123407,0.6029091213950369,0.6005617035546613,0.5593142186452046,0.5407863849765259,0.5262826961770624,0.5258215962441315,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5504275653923542,0.46281857813547955,0.48159792085848424,0.46902246814218645,0.43783534540576796,0.4176727028839705,0.4504527162977867,0.5783450704225352,0.6024899396378269,0.5945674044265593,0.5132880617035547,0.47937625754527163,0.43724849094567403,0.43712273641851107,0.48541247484909456,0.5947350771294433,0.579728370221328,0.5119885982562039,0.4937541918175721,0.4982813547954393,0.5108568075117371,0.4977783366867874,0.4937122736418511,0.4968142186452046,0.494299128101945,0.5283987877884592,0.6039151576123407
348,0.6009808853118712,0.6365274983232729,0.6288145539906104,0.6297367538564722,0.5421277665995976,0.48859825620389,0.511443661971831,0.511485580147552,0.6009808853118712,0.6009808853118712,0.6009808853118712,0.6009808853118712,0.6009808853118712,0.6009808853118712,0.6009808853118712,0.6009808853118712,0.6009808853118712,0.6009808853118712,0.5722250167672703,0.48088531187122735,0.5160127431254192,0.4903169014084507,0.4985747820254863,0.48285546613011404,0.5017186452045607,0.6009808853118712,0.636611334674715,0.619131455399061,0.5254024144869215,0.5279175050301811,0.5137072434607646,0.5278336686787392,0.46399228705566736,0.6120053655264923,0.6045439302481556,0.47874748490945673,0.5061200536552649,0.5012575452716298,0.5176475519785378,0.5028085177733065,0.494382964453387,0.4978621730382294,0.49144869215291753,0.5528293216086644,0.636611334674715
349,0.5752431254191818,0.6059272300469484,0.596621395036888,0.5979627766599598,0.5165157612340711,0.5323608316566063,0.5062877263581489,0.5039403085177733,0.5752431254191818,0.5752431254191818,0.5752431254191818,0.5752431254191818,0.5752431254191818,0.5752431254191818,0.5752431254191818,0.5752431254191818,0.5752431254191818,0.5752431254191818,0.5547032193158954,0.49455063715627096,0.49115526492287054,0.4233735747820255,0.4220741113346747,0.41624748490945673,0.45464453386988596,0.5752431254191818,0.608190811535882,0.5826626425217974,0.5614520456069751,0.5594399731723675,0.5462357478202549,0.5379778672032193,0.49283199195171024,0.5862676056338029,0.5778001341381623,0.5186116700201208,0.5068745808182428,0.4976945003353454,0.4789570757880617,0.5073356807511737,0.499916163648558,0.49932930918846413,0.5039822266934944,0.5359331917430509,0.608190811535882
350,0.585429242119383,0.6203051643192489,0.619634473507713,0.6198021462105969,0.5877766599597586,0.5753688799463448,0.551140174379611,0.5491700201207244,0.585429242119383,0.585429242119383,0.585429242119383,0.585429242119383,0.585429242119383,0.585429242119383,0.585429242119383,0.585429242119383,0.585429242119383,0.585429242119383,0.5695841716968477,0.5094315895372233,0.5416247484909457,0.5268276324614353,0.44420690811535885,0.5210429242119383,0.5262407780013414,0.585429242119383,0.6190476190476191,0.6158199195171026,0.5515593561368209,0.5131203890006707,0.5075033534540577,0.4642018779342723,0.45535714285714285,0.5998071763916835,0.5891599597585513,0.4834842387659289,0.5012156270959088,0.4968142186452046,0.5100603621730382,0.5010479543930249,0.4929158283031522,0.5013832997987927,0.5043594902749833,0.5562759271679459,0.6203051643192489
351,0.47426224010731055,0.5413732394366197,0.5562122736418511,0.53927733065057,0.5370556673373574,0.5494215291750503,0.5484993293091884,0.5080902079141516,0.47426224010731055,0.47426224010731055,0.47426224010731055,0.47426224010731055,0.47426224010731055,0.47426224010731055,0.47426224010731055,0.47426224010731055,0.47426224010731055,0.47426224010731055,0.4969818913480885,0.5038983903420523,0.506036217303823,0.48532863849765256,0.5095992622401073,0.5078386988598256,0.5127850435949027,0.47426224010731055,0.5374329309188464,0.5539067739771966,0.5525653923541247,0.5527749832327297,0.5528588195841717,0.5483735747820255,0.5491281019450034,0.5051559356136821,0.47707075788061704,0.5140425888665325,0.4960177733065057,0.49962273641851107,0.5039822266934944,0.5028504359490275,0.4975268276324614,0.4989101274312542,0.5000838363514419,0.5195819981618103,0.5562122736418511
352,0.46545942320590206,0.5652665995975855,0.5723088531187123,0.5488765928906774,0.5488765928906774,0.5462357478202549,0.5470321931589537,0.5479124748490946,0.46545942320590206,0.46545942320590206,0.46545942320590206,0.46545942320590206,0.46545942320590206,0.46545942320590206,0.46545942320590206,0.46545942320590206,0.46545942320590206,0.46545942320590206,0.5395288397048961,0.5147551978537894,0.5342890677397719,0.5161804158283032,0.5165995975855131,0.48952045606975186,0.5258635144198525,0.46545942320590206,0.5671948356807511,0.5729795439302482,0.5730214621059692,0.5728957075788061,0.556966800804829,0.556966800804829,0.5490023474178404,0.5321931589537223,0.46332159624413144,0.5203722334004024,0.4995389000670691,0.49870053655264923,0.5120305164319249,0.4970657276995305,0.4948859825620389,0.49870053655264923,0.5091800804828974,0.5303565218471322,0.5730214621059692
353,0.5070003353454058,0.5408283031522468,0.49932930918846413,0.5372652582159625,0.5375586854460094,0.522677733065057,0.5221327967806841,0.5221747149564051,0.5070003353454058,0.5070003353454058,0.5070003353454058,0.5070003353454058,0.5070003353454058,0.5070003353454058,0.5070003353454058,0.5070003353454058,0.5070003353454058,0.5070003353454058,0.48151408450704225,0.500209590878605,0.49693997317236754,0.4838615023474178,0.4807595573440644,0.4862508383635144,0.48516096579476864,0.5070003353454058,0.5422535211267606,0.4995389000670691,0.4979460093896714,0.49740107310529846,0.5186535881958417,0.5177733065057009,0.5182763246143528,0.5043594902749833,0.5012575452716298,0.505868544600939,0.5007126089872569,0.5033115358819584,0.5040241448692153,0.49853286384976525,0.5013413816230717,0.49966465459423204,0.5006706908115359,0.5082268301165015,0.5422535211267606
354,0.59079476861167,0.6270959087860496,0.6212273641851107,0.6220657276995305,0.5469483568075117,0.5292588866532528,0.5129107981220657,0.5123658618376928,0.59079476861167,0.59079476861167,0.59079476861167,0.59079476861167,0.59079476861167,0.59079476861167,0.59079476861167,0.59079476861167,0.59079476861167,0.59079476861167,0.579560697518444,0.4791666666666667,0.5220070422535211,0.4880114017437961,0.41616364855801474,0.41322937625754524,0.40933098591549294,0.59079476861167,0.6269282360831656,0.613220992622401,0.517144533869886,0.5211686787391012,0.5074614352783366,0.5221747149564051,0.4643695506371563,0.6060949027498324,0.5938547954393025,0.5220070422535211,0.4960596914822267,0.49782025486250836,0.5181086519114688,0.4982813547954393,0.5047786720321932,0.49907780013413816,0.5067069081153588,0.5412940606602579,0.6270959087860496
355,0.5629610999329309,0.5982562038900067,0.585596914822267,0.5879443326626426,0.5154678068410463,0.52829476861167,0.5049882629107981,0.5035630449362843,0.5629610999329309,0.5629610999329309,0.5629610999329309,0.5629610999329309,0.5629610999329309,0.5629610999329309,0.5629610999329309,0.5629610999329309,0.5629610999329309,0.5629610999329309,0.5491281019450034,0.46562709590878604,0.4969818913480885,0.4408534540576794,0.42823608316566064,0.43938631790744465,0.4343142186452046,0.5629610999329309,0.6011904761904762,0.5720573440643864,0.5558769282360831,0.5562122736418511,0.5432595573440644,0.4407696177062374,0.4386737089201878,0.5757461435278337,0.5662726358148893,0.5185697518443997,0.49446680080482897,0.4989520456069752,0.5186116700201208,0.49383802816901406,0.49782025486250836,0.4989101274312542,0.5048625083836351,0.5252052438085302,0.6011904761904762
356,0.5408702213279678,0.5576374916163649,0.4624413145539906,0.45548289738430586,0.5213782696177063,0.5274144869215291,0.5126592890677397,0.511653252850436,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5404510395707579,0.5068745808182428,0.4935446009389671,0.4563212608987257,0.49572434607645877,0.45271629778672035,0.45774647887323944,0.5408702213279678,0.5627515090543259,0.47472334004024147,0.5496311200536552,0.5498826291079812,0.5439721663313213,0.46688464118041584,0.4643695506371563,0.5471160295103957,0.5449362843729041,0.5197015425888666,0.4972753185781355,0.500335345405768,0.5182344064386318,0.5040660630449363,0.4994969818913481,0.49677230046948356,0.5043175720992622,0.5118442134287204,0.5627515090543259
357,0.5820757880617036,0.618796109993293,0.6187122736418511,0.618796109993293,0.5904594232059021,0.5782193158953722,0.550888665325285,0.5491700201207244,0.5820757880617036,0.5820757880617036,0.5820757880617036,0.5820757880617036,0.5820757880617036,0.5820757880617036,0.5820757880617036,0.5820757880617036,0.5820757880617036,0.5820757880617036,0.5728537894030852,0.5063296445338699,0.5444751844399732,0.5270791415157612,0.41616364855801474,0.5231388329979879,0.528001341381623,0.5820757880617036,0.6173708920187794,0.6160714285714286,0.5550804828973843,0.5140425888665325,0.5087608987256874,0.46495640509725017,0.45644701542588867,0.5962860496311201,0.5848004694835681,0.4796277665995976,0.5049882629107981,0.5040660630449363,0.4915744466800805,0.4994969818913481,0.5074614352783366,0.49765258215962443,0.5017605633802817,0.5550075142211293,0.618796109993293
358,0.568158953722334,0.596411804158283,0.5871059691482227,0.5874413145539906,0.5122820254862508,0.5267018779342723,0.5022216633132126,0.5003772635814889,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.46742957746478875,0.4626089872568746,0.43594902749832326,0.4406857813547954,0.4272300469483568,0.45414151576123407,0.4272300469483568,0.568158953722334,0.5992622401073106,0.5757461435278337,0.5521042924211939,0.5501760563380281,0.5368041582830315,0.5292169684775319,0.49119718309859156,0.5759138162307177,0.5707997987927566,0.5048625083836351,0.5070003353454058,0.5015509725016767,0.4812625754527163,0.505617035546613,0.5033953722334004,0.4938799463447351,0.49966465459423204,0.5252471619842513,0.5992622401073106
359,0.5823272971160295,0.6157780013413816,0.6052984574111334,0.6068075117370892,0.5081740442655935,0.5236837692823608,0.4966884641180416,0.4948440643863179,0.5823272971160295,0.5823272971160295,0.5823272971160295,0.5823272971160295,0.5823272971160295,0.5823272971160295,0.5823272971160295,0.5823272971160295,0.5823272971160295,0.5823272971160295,0.5416666666666666,0.4909875922199866,0.4169181757209926,0.47132796780684105,0.49744299128101943,0.4644533869885983,0.41130114017437963,0.5823272971160295,0.6169517102615694,0.5923457411133467,0.5523558014755198,0.5527749832327297,0.5421696847753186,0.5386904761904762,0.48708920187793425,0.5915073775989269,0.5862256874580818,0.4922870556673374,0.5030600268276325,0.4976945003353454,0.5201207243460765,0.49400570087189805,0.5009641180415828,0.5018024815560027,0.4913229376257545,0.5383256328092008,0.6169517102615694
360,0.5752850435949027,0.6119215291750503,0.6102448021462106,0.6112508383635145,0.5809859154929577,0.5698356807511737,0.5471998658618377,0.5452297116029511,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5736921529175051,0.5032276995305164,0.5407025486250838,0.5186116700201208,0.4494885982562039,0.41281019450033535,0.4104627766599598,0.5752850435949027,0.6097417840375586,0.6071847753185782,0.5472837022132797,0.5130365526492288,0.5071680080482898,0.4686452045606975,0.4606388329979879,0.5918427230046949,0.5774228705566734,0.5127850435949027,0.49455063715627096,0.4969818913480885,0.5075452716297787,0.49756874580818244,0.5072937625754527,0.49899396378269617,0.4961016096579477,0.543324763395186,0.6119215291750503
361,0.5749077800134138,0.6112927565392354,0.6108735747820255,0.6103705566733736,0.5714704896042925,0.5638413816230717,0.4748910127431254,0.47698692152917505,0.5749077800134138,0.5749077800134138,0.5749077800134138,0.5749077800134138,0.5749077800134138,0.5749077800134138,0.5749077800134138,0.5749077800134138,0.5749077800134138,0.5749077800134138,0.5557930918846412,0.4935446009389671,0.5245640509725017,0.505239771965124,0.4875083836351442,0.4347334004024145,0.5087608987256874,0.5749077800134138,0.6095321931589537,0.6063883299798792,0.5377682763246143,0.46449530516431925,0.45502179745137494,0.45669852448021464,0.4623993963782696,0.5887826961770624,0.5777162977867203,0.48595741113346747,0.5048625083836351,0.4948440643863179,0.5054912810194501,0.5007964453386988,0.505239771965124,0.4994969818913481,0.48985580147551977,0.5366038825545868,0.6112927565392354
362,0.601903085177733,0.6405516431924883,0.6338447350771295,0.6353537894030852,0.5614101274312542,0.5409540576794097,0.5267018779342723,0.5256539235412475,0.601903085177733,0.601903085177733,0.601903085177733,0.601903085177733,0.601903085177733,0.601903085177733,0.601903085177733,0.601903085177733,0.601903085177733,0.601903085177733,0.5922619047619048,0.4798792756539235,0.5324446680080482,0.5009641180415828,0.5032696177062375,0.49249664654594233,0.5158031522468142,0.601903085177733,0.6407193158953722,0.625335345405768,0.5107310529845741,0.5160127431254192,0.5012994634473508,0.5231388329979879,0.4782025486250838,0.6167840375586855,0.6056338028169014,0.5191146881287726,0.49693997317236754,0.5004191817572099,0.5192404426559356,0.4986586183769282,0.5054912810194501,0.49899396378269617,0.5101861167002012,0.5595207044737561,0.6407193158953722
363,0.5692488262910798,0.5894533869885983,0.5910462776659959,0.5868544600938967,0.5529007377598927,0.5375586854460094,0.5103957075788061,0.5102699530516432,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.4654175050301811,0.46680080482897385,0.4670523138832998,0.47007042253521125,0.42811032863849763,0.4351945003353454,0.4237927565392354,0.5692488262910798,0.5885311871227364,0.5825368879946344,0.5128269617706237,0.4536384976525822,0.44827297116029513,0.4481472166331321,0.4507042253521127,0.5810278336686787,0.5691230717639169,0.5050301810865191,0.5031438631790744,0.49798792756539234,0.5046109993293092,0.5010060362173038,0.499916163648558,0.49853286384976525,0.4961016096579477,0.5165452592095784,0.5910462776659959
364,0.5864771965124078,0.6241197183098591,0.6222753185781355,0.6232813547954393,0.5887407780013414,0.5757461435278337,0.5531941649899397,0.551224010731053,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5858065057008719,0.5031857813547954,0.551056338028169,0.5278755868544601,0.4925385647216633,0.5210010060362174,0.5318158953722334,0.5864771965124078,0.6216046277665996,0.6180415828303152,0.5503437290409121,0.5139168343393695,0.5079644533869886,0.46265090543259557,0.45321931589537223,0.6032025486250838,0.5903755868544601,0.5140845070422535,0.4964369550637156,0.49861670020120724,0.5121981891348089,0.5016767270288397,0.49019114688128773,0.5006706908115359,0.49128101945003355,0.55996627915642,0.6241197183098591
365,0.5183182427900738,0.5408283031522468,0.5313547954393025,0.5404510395707579,0.5404091213950369,0.5351693494299128,0.5347920858484239,0.533744131455399,0.5183182427900738,0.5183182427900738,0.5183182427900738,0.5183182427900738,0.5183182427900738,0.5183182427900738,0.5183182427900738,0.5183182427900738,0.5183182427900738,0.5183182427900738,0.494592555331992,0.4844902749832327,0.4846579476861167,0.4791666666666667,0.47250167672702886,0.4697769953051643,0.4688547954393025,0.5183182427900738,0.5465291750503019,0.5408283031522468,0.5401995305164319,0.539654594232059,0.5186535881958417,0.5191985244802146,0.5301810865191147,0.5074614352783366,0.5093896713615024,0.5062877263581489,0.500335345405768,0.4972334004024145,0.5050301810865191,0.4966046277665996,0.49899396378269617,0.5033953722334004,0.4976106639839034,0.5161540229028492,0.5465291750503019
366,0.48034037558685444,0.5439302481556003,0.551056338028169,0.5274564050972501,0.5274564050972501,0.5257377598926894,0.5263665325285044,0.5253185781354796,0.48034037558685444,0.48034037558685444,0.48034037558685444,0.48034037558685444,0.48034037558685444,0.48034037558685444,0.48034037558685444,0.48034037558685444,0.48034037558685444,0.48034037558685444,0.4979460093896714,0.499916163648558,0.5059523809523809,0.5048205902079141,0.49907780013413816,0.49853286384976525,0.49559859154929575,0.48034037558685444,0.5482059020791415,0.5526492287055668,0.5527749832327297,0.5529007377598927,0.5355466130114017,0.5355466130114017,0.5191146881287726,0.5072099262240107,0.4782863849765258,0.5076291079812206,0.5012575452716298,0.4984909456740443,0.48947853789403084,0.4961016096579477,0.5008802816901409,0.5059942991281019,0.5023474178403756,0.5160282683756862,0.5529007377598927
367,0.6016934942991281,0.6373239436619719,0.6336351441985245,0.6343058350100603,0.5601945003353455,0.5383970489604293,0.5253185781354796,0.5246898054996647,0.6016934942991281,0.6016934942991281,0.6016934942991281,0.6016934942991281,0.6016934942991281,0.6016934942991281,0.6016934942991281,0.6016934942991281,0.6016934942991281,0.6016934942991281,0.5903755868544601,0.47690308517773305,0.5311452045606975,0.49974849094567403,0.4994550637156271,0.4921193829644534,0.5125754527162978,0.6016934942991281,0.6378269617706237,0.6237005365526492,0.5107729711602951,0.5138749161636486,0.499916163648558,0.5204979879275654,0.47405264922870555,0.6133048289738431,0.6045020120724346,0.5193242790073777,0.5054912810194501,0.4972334004024145,0.48319081153588195,0.5025150905432596,0.5079644533869886,0.4988682092555332,0.49224513749161636,0.557830004719676,0.6378269617706237
368,0.49572434607645877,0.5572183098591549,0.5547032193158954,0.5087189805499664,0.5087189805499664,0.5353789403085177,0.534163313212609,0.5318578135479544,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.5371814218645204,0.5021378269617707,0.5140006706908116,0.494299128101945,0.4953051643192488,0.4751844399731724,0.4953051643192488,0.49572434607645877,0.5599849094567404,0.5609071093226022,0.5601945003353455,0.5599010731052985,0.522426224010731,0.522426224010731,0.5102699530516432,0.46575285043594905,0.49081991951710263,0.5236418511066399,0.4961016096579477,0.5039403085177733,0.4927062374245473,0.5043175720992622,0.5070003353454058,0.500125754527163,0.5041498993963782,0.5177686489306208,0.5609071093226022
369,0.46499832327297114,0.5689973172367538,0.5731052984574111,0.5488346747149564,0.5488346747149564,0.5462776659959758,0.5470741113346748,0.5480382293762576,0.46499832327297114,0.46499832327297114,0.46499832327297114,0.46499832327297114,0.46499832327297114,0.46499832327297114,0.46499832327297114,0.46499832327297114,0.46499832327297114,0.46499832327297114,0.5429242119382964,0.49513749161636483,0.5362592219986586,0.5245640509725017,0.5231807511737089,0.5102699530516432,0.5235160965794768,0.46499832327297114,0.5716800804828974,0.5751173708920188,0.5751592890677397,0.5749496981891348,0.5580985915492958,0.5580985915492958,0.5490442655935613,0.5314805499664654,0.4612676056338028,0.5195757880617036,0.5018443997317237,0.4994131455399061,0.5085513078470825,0.4987843729040912,0.5046109993293092,0.49970657276995306,0.5051140174379611,0.5315519661176937,0.5751592890677397
370,0.49534708249496984,0.5556673373574782,0.5436787391012743,0.5268695506371562,0.528001341381623,0.5359657947686117,0.5360496311200537,0.5345824949698189,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.5323608316566063,0.49924547283702214,0.5223423876592891,0.5079644533869886,0.49111334674714957,0.5009221998658618,0.4987424547283702,0.49534708249496984,0.5541582830315225,0.5424631120053656,0.5407025486250838,0.5409959758551308,0.539654594232059,0.5377682763246143,0.5376844399731724,0.4842387659289068,0.4923708920187793,0.5152162977867203,0.4937961099932931,0.4972334004024145,0.505449362843729,0.5015509725016767,0.5088866532528504,0.5033534540576794,0.4976106639839034,0.5209233797848822,0.5556673373574782
371,0.58530348759222,0.6205985915492958,0.6200117370892019,0.6201794097920859,0.5893276324614353,0.5757461435278337,0.5534456740442656,0.551224010731053,0.58530348759222,0.58530348759222,0.58530348759222,0.58530348759222,0.58530348759222,0.58530348759222,0.58530348759222,0.58530348759222,0.58530348759222,0.58530348759222,0.5829560697518444,0.5030181086519114,0.5482897384305835,0.5271210596914823,0.44064386317907445,0.5197434607645876,0.5308936955063716,0.58530348759222,0.619592555331992,0.6162810194500336,0.550930583501006,0.5138329979879276,0.5077129443326627,0.4608065057008719,0.4751006036217304,0.60177733065057,0.5889503688799463,0.5152582159624414,0.4947602280348759,0.49635311871227367,0.48541247484909456,0.5010898725687458,0.4891851106639839,0.5015090543259557,0.5059942991281019,0.5577554835183943,0.6205985915492958
372,0.5086351441985245,0.5613262910798122,0.5496730382293763,0.5570087189805499,0.5572183098591549,0.5531522468142186,0.5519366197183099,0.5506371562709591,0.5086351441985245,0.5086351441985245,0.5086351441985245,0.5086351441985245,0.5086351441985245,0.5086351441985245,0.5086351441985245,0.5086351441985245,0.5086351441985245,0.5086351441985245,0.5381874580818243,0.49861670020120724,0.5154258886653252,0.4877598926894702,0.4818913480885312,0.46403420523138833,0.48985580147551977,0.5086351441985245,0.5659372904091214,0.5603202548625084,0.5594399731723675,0.5586435278336687,0.5373071763916835,0.5374329309188464,0.5455650570087189,0.49367035546613014,0.49677230046948356,0.5207075788061704,0.4995389000670691,0.5026827632461436,0.5095992622401073,0.49639503688799463,0.4936284372904091,0.4987424547283702,0.5071680080482898,0.5276427081004547,0.5659372904091214
373,0.5129107981220657,0.5439721663313213,0.5350855130784709,0.5432595573440644,0.5432176391683434,0.5401576123407109,0.5395288397048961,0.5388162307176392,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.48541247484909456,0.48461602951039573,0.48667002012072436,0.48675385647216635,0.4800469483568075,0.47577129443326627,0.4795020120724346,0.5129107981220657,0.5500083836351441,0.5446428571428571,0.5440140845070423,0.5434691482226693,0.5288397048960429,0.528378604963112,0.5354208584842388,0.5023054996646545,0.5034792085848424,0.5038145539906104,0.49702380952380953,0.494341046277666,0.48952045606975186,0.49782025486250836,0.49580818242790076,0.4925804828973843,0.5010479543930249,0.5183337680403408,0.5500083836351441
374,0.5931421864520456,0.6340543259557344,0.6325452716297787,0.6328806170355467,0.5888665325285044,0.5736921529175051,0.5514755197853789,0.5501760563380281,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5928068410462777,0.49224513749161636,0.5506790744466801,0.5224681421864521,0.4982813547954393,0.5171026156941649,0.5313547954393025,0.5931421864520456,0.6311200536552649,0.6269701542588867,0.545523138832998,0.5042337357478203,0.4976945003353454,0.5021378269617707,0.4805080482897384,0.6094483568075117,0.596369885982562,0.5180667337357479,0.5036468812877264,0.5007964453386988,0.5110663983903421,0.49979040912139505,0.5083836351441985,0.5020959087860496,0.4904007377598927,0.5642667734803885,0.6340543259557344
375,0.5718896713615024,0.5891599597585513,0.5839621059691482,0.5802733065057009,0.5242706237424547,0.48708920187793425,0.500209590878605,0.5000838363514419,0.5718896713615024,0.5718896713615024,0.5718896713615024,0.5718896713615024,0.5718896713615024,0.5718896713615024,0.5718896713615024,0.5718896713615024,0.5718896713615024,0.5718896713615024,0.4708249496981891,0.4706572769953052,0.4331405097250168,0.4196847753185781,0.4421948356807512,0.4197686116700201,0.42178068410462777,0.5718896713615024,0.5902498323272971,0.5726861167002012,0.5151743796109993,0.5156773977196513,0.44437458081824277,0.4441649899396378,0.483148893360161,0.5826626425217974,0.5715124077800134,0.5095992622401073,0.4972753185781355,0.4984909456740443,0.5139587525150905,0.5000838363514419,0.49450871898055,0.5005868544600939,0.5030600268276325,0.5129744516481605,0.5902498323272971
