,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
493,0.5327660406885759,0.547339593114241,0.5496674491392801,0.5500586854460094,0.5295383411580594,0.5282863849765258,0.5224765258215962,0.5261737089201878,0.5327660406885759,0.5327660406885759,0.5327660406885759,0.5327660406885759,0.5327660406885759,0.5327660406885759,0.5327660406885759,0.5327660406885759,0.5327660406885759,0.5327660406885759,0.526819248826291,0.49726134585289516,0.48315727699530514,0.4814749608763693,0.4637715179968701,0.46263693270735523,0.47300469483568075,0.5327660406885759,0.548102503912363,0.5482003129890454,0.5198161189358372,0.49984350547730827,0.49679186228482003,0.48194444444444445,0.4788341158059468,0.5396322378716745,0.5338028169014084,0.49716353677621283,0.49878716744913926,0.5003129890453835,0.5040884194053208,0.5056142410015649,0.5006651017214397,0.4954225352112676,0.49552034428794994,0.49614632237871675,0.4952073552425665,0.4985719874804382,0.49732003129890456,0.5029929577464789,0.4989827856025039,0.5022496087636933,0.502914710485133,0.5011150234741784,0.49865023474178405,0.5031494522691706,0.4970657276995305,0.4956768388106416,0.49714397496087637,0.5002738654147105,0.4984937402190923,0.49119718309859156,0.49853286384976525,0.5014084507042254,0.5011737089201878,0.4992566510172144,0.497339593114241,0.498689358372457,0.5035406885758998,0.5014280125195618,0.5077660406885759,0.5007433489827856,0.4985524256651017,0.49528560250391235,0.4963223787167449,0.49673317683881063,0.5007042253521127,0.503716744913928,0.5035602503912363,0.49927621283255086,0.504773082942097,0.4975547730829421,0.5006259780907668,0.4976134585289515,0.5015453834115806,0.4964201877934272,0.5004499217527386,0.5012715179968701,0.49475743348982787,0.5025234741784037,0.49753521126760564,0.5034820031298904,0.5017410015649453,0.515544398075697,0.5500586854460094
494,0.5368740219092332,0.5585680751173709,0.5575704225352113,0.5581964006259781,0.5355242566510172,0.5345070422535211,0.5280320813771519,0.534037558685446,0.5368740219092332,0.5368740219092332,0.5368740219092332,0.5368740219092332,0.5368740219092332,0.5368740219092332,0.5368740219092332,0.5368740219092332,0.5368740219092332,0.5368740219092332,0.5360915492957746,0.48618935837245697,0.5177230046948357,0.5063575899843505,0.497339593114241,0.46891627543035996,0.5106611893583725,0.5368740219092332,0.5581572769953052,0.5570031298904539,0.5226721439749609,0.481670579029734,0.4778755868544601,0.478971048513302,0.4812793427230047,0.5444053208137715,0.5380281690140845,0.5001956181533647,0.4977503912363067,0.5028755868544601,0.4992370892018779,0.5050273865414711,0.49790688575899844,0.5071400625978091,0.5025821596244131,0.4953247261345853,0.4953247261345853,0.49821987480438185,0.49685054773082943,0.5006455399061033,0.4983568075117371,0.5032276995305164,0.5019366197183098,0.49984350547730827,0.5018974960876369,0.5047926447574335,0.5010172143974961,0.49571596244131455,0.4905320813771518,0.5014475743348983,0.5025039123630672,0.5073356807511737,0.4963810641627543,0.4974960876369327,0.4960680751173709,0.5032472613458528,0.5026017214397496,0.5007042253521127,0.5012715179968701,0.49710485133020343,0.5079616588419406,0.5039123630672926,0.4959311424100156,0.5040297339593114,0.502406103286385,0.49998043818466353,0.49773082942097024,0.5070031298904538,0.4997848200312989,0.5006259780907668,0.4964201877934272,0.5017996870109546,0.5,0.503423317683881,0.4965571205007825,0.5012910798122066,0.5035798122065728,0.5043231611893584,0.5053794992175273,0.5054968701095461,0.49514866979655714,0.495481220657277,0.4978286384976526,0.5228619660348924,0.5585680751173709
495,0.5289123630672926,0.5443466353677622,0.5455790297339593,0.5455007824726135,0.5245892018779342,0.5249804381846636,0.5131455399061032,0.5187597809076683,0.5289123630672926,0.5289123630672926,0.5289123630672926,0.5289123630672926,0.5289123630672926,0.5289123630672926,0.5289123630672926,0.5289123630672926,0.5289123630672926,0.5289123630672926,0.47619327073552425,0.48587636932707357,0.48990610328638495,0.4884194053208138,0.4742957746478873,0.47613458528951486,0.477914710485133,0.5289123630672926,0.5455790297339593,0.5427816901408451,0.514358372456964,0.4870500782472613,0.4825508607198748,0.482981220657277,0.48658059467918624,0.5353090766823161,0.5298317683881064,0.49915884194053206,0.5050273865414711,0.49665492957746477,0.49438575899843507,0.5003912363067292,0.49939358372456966,0.5035993740219092,0.5027190923317684,0.5026799687010954,0.4980438184663537,0.4959115805946792,0.5045970266040689,0.502112676056338,0.5,0.5006651017214397,0.49614632237871675,0.5008607198748044,0.4971244131455399,0.49702660406885757,0.4996283255086072,0.49841549295774645,0.5011150234741784,0.49890453834115805,0.5003521126760564,0.5038341158059468,0.4984546165884194,0.5010954616588419,0.4982394366197183,0.5000978090766823,0.4960680751173709,0.501858372456964,0.5034820031298904,0.4977503912363067,0.49188184663536777,0.49460093896713614,0.4992957746478873,0.4988262910798122,0.499745696400626,0.499197965571205,0.5033841940532081,0.5026799687010954,0.4967527386541471,0.5041275430359937,0.5027582159624413,0.4987480438184664,0.49790688575899844,0.5009780907668232,0.501643192488263,0.5016236306729265,0.5035211267605634,0.4961071987480438,0.4919209702660407,0.5017605633802817,0.4995109546165884,0.49464006259780907,0.5012910798122066,0.5114190285747406,0.5455790297339593
496,0.5100352112676056,0.5003912363067292,0.5023474178403756,0.5006651017214397,0.4911776212832551,0.4995696400625978,0.4904733959311424,0.4940532081377152,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.4974960876369327,0.4961267605633803,0.49113849765258216,0.487754303599374,0.48663928012519564,0.48789123630672926,0.48632629107981223,0.5100352112676056,0.5004107981220657,0.5042057902973396,0.4978286384976526,0.497887323943662,0.49765258215962443,0.49726134585289516,0.48794992175273866,0.5104851330203443,0.5110328638497652,0.49651799687010956,0.4985133020344288,0.4999413145539906,0.49694835680751176,0.5053990610328638,0.4988654147104851,0.5044405320813772,0.5007433489827856,0.5015453834115806,0.49816118935837245,0.49417057902973394,0.5014866979655712,0.4988849765258216,0.5005868544600939,0.4978286384976526,0.5034820031298904,0.4992370892018779,0.5012519561815336,0.49765258215962443,0.5004499217527386,0.5042840375586854,0.5019366197183098,0.502406103286385,0.4968701095461659,0.504557902973396,0.5022691705790298,0.49565727699530515,0.5045970266040689,0.5016236306729265,0.5002347417840376,0.4961267605633803,0.49698748043818464,0.49841549295774645,0.4996283255086072,0.4992370892018779,0.4993544600938967,0.49992175273865413,0.4992370892018779,0.500802034428795,0.5052621283255087,0.4992566510172144,0.49986306729264474,0.4980829420970266,0.4991784037558685,0.4987284820031299,0.4985133020344288,0.4998043818466354,0.5001564945226917,0.4982589984350548,0.4979264475743349,0.5004499217527386,0.5003716744913927,0.5000586854460094,0.5000782472613459,0.49911971830985913,0.5039906103286385,0.4984039007708804,0.5110328638497652
497,0.5459507042253521,0.5624413145539906,0.5625,0.5621087636932708,0.5342331768388107,0.5308294209702661,0.5255672926447574,0.5327464788732394,0.5459507042253521,0.5459507042253521,0.5459507042253521,0.5459507042253521,0.5459507042253521,0.5459507042253521,0.5459507042253521,0.5459507042253521,0.5459507042253521,0.5459507042253521,0.5398082942097027,0.4958528951486698,0.5187793427230047,0.5083137715179968,0.5010172143974961,0.5051838810641628,0.5129694835680751,0.5459507042253521,0.5626564945226917,0.5602112676056338,0.5210680751173709,0.4976134585289515,0.4948748043818466,0.49847417840375585,0.4856807511737089,0.5542253521126761,0.5476525821596244,0.5003129890453835,0.4962245696400626,0.5055359937402191,0.5017214397496088,0.4969092331768388,0.49859154929577465,0.5053403755868544,0.5023865414710486,0.5025821596244131,0.5,0.49878716744913926,0.495989827856025,0.5003912363067292,0.4984937402190923,0.5038145539906104,0.5021322378716745,0.49927621283255086,0.5016627543035994,0.5020539906103286,0.5047926447574335,0.5000195618153365,0.49139280125195617,0.4971244131455399,0.4953638497652582,0.49233176838810644,0.4993740219092332,0.5035798122065728,0.4979460093896714,0.5014280125195618,0.4987676056338028,0.4951291079812207,0.5012323943661972,0.5015258215962441,0.5094874804381847,0.5075899843505477,0.4931142410015649,0.5107198748043819,0.49714397496087637,0.5030125195618154,0.5015062597809077,0.5043427230046948,0.5046948356807511,0.49902190923317685,0.4963810641627543,0.4996870109546166,0.4956181533646322,0.4988067292644757,0.4986697965571205,0.4991001564945227,0.49710485133020343,0.4977112676056338,0.49440532081377153,0.49503129890453834,0.5008607198748044,0.5081768388106416,0.4991001564945227,0.5295781893004116,0.5626564945226917
498,0.5021322378716745,0.5265062597809077,0.5245696400625978,0.5245109546165884,0.5233176838810641,0.5222613458528952,0.5193466353677622,0.5197965571205008,0.5021322378716745,0.5021322378716745,0.5021322378716745,0.5021322378716745,0.5021322378716745,0.5021322378716745,0.5021322378716745,0.5021322378716745,0.5021322378716745,0.5021322378716745,0.5135758998435055,0.4964201877934272,0.501349765258216,0.4875,0.4921948356807512,0.48433098591549295,0.49651799687010956,0.5021322378716745,0.5283646322378717,0.5278951486697966,0.5274452269170579,0.527151799687011,0.5147691705790297,0.5149843505477308,0.5201095461658842,0.4956964006259781,0.49753521126760564,0.5031103286384977,0.49444444444444446,0.4999413145539906,0.5031690140845071,0.49685054773082943,0.49765258215962443,0.49751564945226917,0.5014866979655712,0.5042840375586854,0.4988067292644757,0.5014280125195618,0.502445226917058,0.49685054773082943,0.5041666666666667,0.501349765258216,0.5007629107981221,0.5009976525821597,0.5032668231611893,0.49540297339593115,0.5017214397496088,0.49677230046948356,0.5022496087636933,0.5010172143974961,0.4980829420970266,0.5048122065727699,0.5019170579029734,0.5003716744913927,0.5019953051643192,0.49984350547730827,0.5010954616588419,0.49896322378716745,0.5039906103286385,0.5018779342723004,0.4992566510172144,0.4986111111111111,0.5022496087636933,0.4909233176838811,0.5034428794992175,0.5031494522691706,0.5020931142410016,0.5058489827856025,0.4981807511737089,0.5005868544600939,0.5029929577464789,0.49933489827856026,0.4946205007824726,0.4976721439749609,0.5022300469483568,0.4989827856025039,0.5000782472613459,0.5037754303599374,0.5029733959311424,0.4982981220657277,0.5032863849765258,0.5040492957746479,0.5023669796557121,0.5109140439343881,0.5283646322378717
499,0.5049687010954617,0.5246870109546166,0.5225547730829421,0.5187793427230047,0.5180946791862285,0.5168818466353677,0.5160406885758998,0.5156298904538341,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.49088419405320816,0.4904342723004695,0.492018779342723,0.49389671361502346,0.4914319248826291,0.49098200312989043,0.48949530516431927,0.5049687010954617,0.5264671361502348,0.5261541471048513,0.5257042253521127,0.5256064162754304,0.5012323943661972,0.5012323943661972,0.5148474178403756,0.49571596244131455,0.5016627543035994,0.5004499217527386,0.49751564945226917,0.49698748043818464,0.5014671361502347,0.49927621283255086,0.5018388106416275,0.503423317683881,0.49990219092331767,0.5025039123630672,0.4993544600938967,0.4986697965571205,0.4978090766823161,0.5018974960876369,0.5012519561815336,0.5007433489827856,0.500508607198748,0.5044600938967136,0.5030125195618154,0.503971048513302,0.4998826291079812,0.49841549295774645,0.4998826291079812,0.4993153364632238,0.49964788732394366,0.5099178403755869,0.49998043818466353,0.4990610328638498,0.4990023474178404,0.5045383411580595,0.49870892018779345,0.49921752738654146,0.49847417840375585,0.500802034428795,0.49996087636932707,0.4952464788732394,0.4993544600938967,0.501643192488263,0.504518779342723,0.5005672926447574,0.5031690140845071,0.5074726134585289,0.49990219092331767,0.49984350547730827,0.4951291079812207,0.5027777777777778,0.4984546165884194,0.502445226917058,0.49640062597809076,0.49865023474178405,0.4960093896713615,0.49884585289514866,0.5019366197183098,0.4983176838810642,0.49735915492957744,0.49614632237871675,0.49704616588419404,0.5077892250623081,0.5264671361502348
500,0.532179186228482,0.5455007824726135,0.5440336463223787,0.5426643192488263,0.5107198748043819,0.5134194053208138,0.48640453834115804,0.48571987480438183,0.532179186228482,0.532179186228482,0.532179186228482,0.532179186228482,0.532179186228482,0.532179186228482,0.532179186228482,0.532179186228482,0.532179186228482,0.532179186228482,0.4813380281690141,0.48965179968701095,0.49626369327073555,0.4911776212832551,0.4786189358372457,0.4730242566510172,0.4844287949921753,0.532179186228482,0.5455594679186229,0.5387323943661971,0.498141627543036,0.5020344287949922,0.4772887323943662,0.4773474178403756,0.497887323943662,0.5381846635367762,0.5318466353677621,0.502621283255086,0.4983568075117371,0.5032276995305164,0.4955007824726135,0.4998239436619718,0.5013888888888889,0.4997261345852895,0.4984350547730829,0.5048513302034429,0.49902190923317685,0.4938184663536776,0.4971244131455399,0.499197965571205,0.49765258215962443,0.49432707355242567,0.5016627543035994,0.4992566510172144,0.4995696400625978,0.49947183098591547,0.49945226917057906,0.5039906103286385,0.4958137715179969,0.5002347417840376,0.49784820031298904,0.5033841940532081,0.4977699530516432,0.5009976525821597,0.49945226917057906,0.49422926447574334,0.5079225352112676,0.4961071987480438,0.4963615023474178,0.49753521126760564,0.49475743348982787,0.5011737089201878,0.5027777777777778,0.5025430359937402,0.4992957746478873,0.5001564945226917,0.5017996870109546,0.5010172143974961,0.4979851330203443,0.4980633802816901,0.49964788732394366,0.5023082942097027,0.5002543035993741,0.5038536776212833,0.4983763693270736,0.5034428794992175,0.5013888888888889,0.49841549295774645,0.5036971830985916,0.5010367762128326,0.500802034428795,0.5052425665101722,0.5015845070422535,0.5095816669564713,0.5455594679186229
501,0.5013888888888889,0.5182120500782472,0.5205790297339593,0.5179186228482003,0.5155907668231612,0.5179186228482003,0.5112284820031299,0.5084507042253521,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5039906103286385,0.4985133020344288,0.5027582159624413,0.4883607198748044,0.48814553990610327,0.48714788732394365,0.49471830985915494,0.5013888888888889,0.5174882629107981,0.5186424100156495,0.5186424100156495,0.5188575899843505,0.518661971830986,0.5174100156494522,0.516725352112676,0.4971830985915493,0.5008998435054773,0.5036971830985916,0.499197965571205,0.4990414710485133,0.5009389671361503,0.5048513302034429,0.49833724569640064,0.5021322378716745,0.5012128325508607,0.5044405320813772,0.5012323943661972,0.5002543035993741,0.5003325508607199,0.49732003129890456,0.50160406885759,0.49759389671361504,0.5035211267605634,0.49955007824726133,0.4969679186228482,0.4995696400625978,0.4983176838810642,0.5069444444444444,0.49708528951486697,0.5005281690140845,0.5023474178403756,0.49802425665101724,0.5000586854460094,0.5036971830985916,0.4964397496087637,0.5007629107981221,0.503716744913928,0.5041275430359937,0.4966940532081377,0.49747652582159624,0.4936032863849765,0.49976525821596246,0.502445226917058,0.5026408450704225,0.5010758998435054,0.5003129890453835,0.5072574334898279,0.5024647887323944,0.5011541471048513,0.4996870109546166,0.49998043818466353,0.49722222222222223,0.5007042253521127,0.4991784037558685,0.500547730829421,0.5028560250391236,0.4960680751173709,0.4986697965571205,0.5028169014084507,0.5025039123630672,0.5023082942097027,0.5040884194053208,0.5013302034428795,0.507540717556367,0.5205790297339593
502,0.5387128325508607,0.5562206572769953,0.552366979655712,0.5531103286384976,0.5165688575899844,0.5177034428794992,0.507726917057903,0.49620500782472615,0.5387128325508607,0.5387128325508607,0.5387128325508607,0.5387128325508607,0.5387128325508607,0.5387128325508607,0.5387128325508607,0.5387128325508607,0.5387128325508607,0.5387128325508607,0.5257237871674492,0.49878716744913926,0.4969679186228482,0.48914319248826293,0.49945226917057906,0.47098982785602506,0.4778169014084507,0.5387128325508607,0.5578051643192489,0.5470266040688576,0.5320422535211268,0.5323161189358372,0.5249021909233177,0.5226134585289515,0.49673317683881063,0.545774647887324,0.5410798122065728,0.49810250391236305,0.5006846635367762,0.5111697965571205,0.4965962441314554,0.5002738654147105,0.5040297339593114,0.5021713615023474,0.5036189358372457,0.495481220657277,0.49915884194053206,0.5016236306729265,0.4982394366197183,0.5016627543035994,0.4970070422535211,0.4987480438184664,0.49708528951486697,0.49927621283255086,0.5001956181533647,0.5020148669796557,0.4980046948356808,0.505868544600939,0.49522691705790295,0.5032472613458528,0.5022691705790298,0.5036580594679186,0.5019757433489828,0.4973787167449139,0.4935446009389671,0.49802425665101724,0.4993544600938967,0.49821987480438185,0.5040884194053208,0.5031885758998436,0.4933098591549296,0.5070031298904538,0.5047143974960876,0.5032472613458528,0.4999413145539906,0.4953247261345853,0.49677230046948356,0.5045774647887324,0.4992370892018779,0.5046557120500782,0.5003129890453835,0.49352503912363066,0.4998826291079812,0.5042057902973396,0.502660406885759,0.501643192488263,0.4993740219092332,0.4970657276995305,0.5042449139280125,0.5008411580594679,0.4986111111111111,0.5091158059467918,0.5025039123630672,0.5227380745377614,0.5578051643192489
503,0.4930555555555556,0.5223591549295775,0.5227308294209703,0.5108568075117371,0.5112480438184663,0.5110328638497652,0.5143779342723005,0.511443661971831,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.49383802816901406,0.5001564945226917,0.5033255086071987,0.501349765258216,0.5005281690140845,0.4971244131455399,0.498689358372457,0.4930555555555556,0.5241392801251956,0.52339593114241,0.5233372456964006,0.5232394366197183,0.5152190923317684,0.5152190923317684,0.5115414710485133,0.5014084507042254,0.4933098591549296,0.4982981220657277,0.501643192488263,0.5032472613458528,0.5008215962441315,0.4991392801251956,0.49915884194053206,0.49915884194053206,0.49741784037558684,0.503462441314554,0.5016236306729265,0.4955594679186229,0.49945226917057906,0.4988262910798122,0.5008215962441315,0.49765258215962443,0.49953051643192486,0.4982981220657277,0.5040884194053208,0.4983176838810642,0.5023278560250392,0.5022887323943662,0.5026799687010954,0.5036189358372457,0.5009389671361503,0.5012715179968701,0.506377151799687,0.5012519561815336,0.4982394366197183,0.4969092331768388,0.5010172143974961,0.5004890453834115,0.49741784037558684,0.4987284820031299,0.49714397496087637,0.4995696400625978,0.4953834115805947,0.502406103286385,0.49763302034428797,0.5031494522691706,0.4973982785602504,0.4985524256651017,0.5000782472613459,0.49970657276995306,0.501349765258216,0.49702660406885757,0.497339593114241,0.4995109546165884,0.5012715179968701,0.5017018779342723,0.49990219092331767,0.4981807511737089,0.4951291079812207,0.4998043818466354,0.498689358372457,0.49534428794992175,0.5027190923317684,0.5074849301570742,0.5241392801251956
504,0.500293427230047,0.5058881064162755,0.517018779342723,0.5154538341158059,0.5122261345852895,0.49307511737089205,0.5078638497652582,0.5055164319248826,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.4976721439749609,0.49722222222222223,0.49665492957746477,0.4953051643192488,0.4933098591549296,0.4956964006259781,0.49295774647887325,0.500293427230047,0.4839397496087637,0.5168035993740219,0.5123435054773083,0.5124413145539906,0.5129107981220657,0.5113849765258216,0.5112089201877934,0.49722222222222223,0.5002347417840376,0.49986306729264474,0.5041079812206573,0.5017996870109546,0.5015845070422535,0.49778951486697964,0.5001369327073553,0.49998043818466353,0.5031690140845071,0.4981220657276995,0.5003325508607199,0.49741784037558684,0.4992566510172144,0.4998826291079812,0.49602895148669796,0.4987480438184664,0.5022300469483568,0.5004694835680751,0.4972417840375587,0.500802034428795,0.4990610328638498,0.5058098591549296,0.5013693270735524,0.5010758998435054,0.49608763693270735,0.5014671361502347,0.49720266040688577,0.5012519561815336,0.5001564945226917,0.49802425665101724,0.5016627543035994,0.5054186228482003,0.5015845070422535,0.49964788732394366,0.4979851330203443,0.5024843505477309,0.4977503912363067,0.49966744913928013,0.49471830985915494,0.5026017214397496,0.5027973395931142,0.5052425665101722,0.504557902973396,0.5012323943661972,0.5024256651017215,0.49933489827856026,0.500508607198748,0.5021909233176839,0.4980046948356808,0.5035602503912363,0.49839593114241004,0.49833724569640064,0.49528560250391235,0.5028951486697966,0.49865023474178405,0.5042449139280125,0.49884585289514866,0.5031675650611488,0.517018779342723
505,0.4988262910798122,0.49970657276995306,0.5060054773082943,0.5058881064162755,0.5000782472613459,0.49677230046948356,0.4956377151799687,0.49438575899843507,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.49896322378716745,0.49677230046948356,0.4973004694835681,0.4906885758998435,0.49446400625978093,0.493368544600939,0.49379890453834113,0.4988262910798122,0.502112676056338,0.5078638497652582,0.5102308294209703,0.5094874804381847,0.5081377151799688,0.5027386541471048,0.5023669796557121,0.4943075117370892,0.5001369327073553,0.5006455399061033,0.5,0.4986111111111111,0.49704616588419404,0.502953834115806,0.49702660406885757,0.5015062597809077,0.49784820031298904,0.5042449139280125,0.5003912363067292,0.4977503912363067,0.4985524256651017,0.4988654147104851,0.5037754303599374,0.4973982785602504,0.49955007824726133,0.502406103286385,0.5019561815336463,0.5001760563380282,0.5010563380281691,0.5006259780907668,0.5005868544600939,0.5017996870109546,0.4994327073552426,0.5023865414710486,0.5004890453834115,0.5008411580594679,0.5021909233176839,0.4991392801251956,0.5019561815336463,0.502151799687011,0.49990219092331767,0.5020735524256651,0.5033450704225352,0.49859154929577465,0.5019366197183098,0.5004890453834115,0.4977503912363067,0.5007433489827856,0.5045383411580595,0.5012519561815336,0.5020344287949922,0.5023082942097027,0.5010367762128326,0.4966353677621283,0.49927621283255086,0.49751564945226917,0.49927621283255086,0.4971244131455399,0.4978286384976526,0.5004499217527386,0.49821987480438185,0.4967527386541471,0.5006651017214397,0.5000782472613459,0.5030516431924883,0.49987103692111506,0.5102308294209703
506,0.5344092331768389,0.5456181533646323,0.5408255086071988,0.54070813771518,0.512460876369327,0.5097613458528951,0.4996283255086072,0.4795774647887324,0.5344092331768389,0.5344092331768389,0.5344092331768389,0.5344092331768389,0.5344092331768389,0.5344092331768389,0.5344092331768389,0.5344092331768389,0.5344092331768389,0.5344092331768389,0.48305946791862286,0.48476134585289515,0.49289906103286385,0.49203834115805944,0.4751760563380282,0.4627151799687011,0.46044600938967134,0.5344092331768389,0.5462245696400626,0.5343505477308295,0.5241392801251956,0.5243740219092332,0.5143779342723005,0.5107589984350548,0.4905320813771518,0.5395148669796557,0.5361111111111111,0.4992370892018779,0.5008802816901409,0.5127738654147105,0.5012519561815336,0.5034037558685446,0.4974960876369327,0.49859154929577465,0.5028364632237872,0.5002543035993741,0.4976134585289515,0.5038928012519562,0.49992175273865413,0.502445226917058,0.504557902973396,0.5009976525821597,0.5001564945226917,0.4990414710485133,0.5025039123630672,0.49933489827856026,0.4991392801251956,0.4937206572769953,0.5025625978090766,0.5003521126760564,0.5008607198748044,0.4958528951486698,0.49773082942097024,0.4944835680751174,0.5026408450704225,0.5044209702660407,0.49933489827856026,0.5015258215962441,0.4974960876369327,0.4991392801251956,0.4978090766823161,0.5067292644757434,0.49966744913928013,0.5048513302034429,0.5028951486697966,0.49673317683881063,0.4975547730829421,0.4992370892018779,0.4990610328638498,0.5031690140845071,0.5012128325508607,0.5012128325508607,0.4982394366197183,0.502953834115806,0.5033646322378716,0.49960876369327073,0.499197965571205,0.4995109546165884,0.5018974960876369,0.4968701095461659,0.49790688575899844,0.49270344287949924,0.5020735524256651,0.5125072451167912,0.5462245696400626
507,0.5180751173708921,0.5222026604068858,0.48609154929577464,0.48624804381846637,0.5108763693270736,0.506885758998435,0.5035993740219092,0.49634194053208136,0.5180751173708921,0.5180751173708921,0.5180751173708921,0.5180751173708921,0.5180751173708921,0.5180751173708921,0.5180751173708921,0.5180751173708921,0.5180751173708921,0.5180751173708921,0.4879694835680751,0.48613067292644757,0.4821596244131455,0.4914319248826291,0.47838419405320814,0.48603286384976524,0.4784820031298905,0.5180751173708921,0.5240610328638498,0.4915492957746479,0.5166862284820032,0.5166079812206573,0.5141236306729264,0.4855242566510172,0.48421361502347415,0.5162558685446009,0.5196205007824726,0.4987480438184664,0.4976134585289515,0.5059076682316119,0.5001564945226917,0.4954225352112676,0.49896322378716745,0.49688967136150236,0.5020539906103286,0.5003521126760564,0.5030516431924883,0.49645931142410016,0.4993153364632238,0.4954420970266041,0.500547730829421,0.5015649452269171,0.5016627543035994,0.4989241001564945,0.5021713615023474,0.49953051643192486,0.4994327073552426,0.4956964006259781,0.5019953051643192,0.4995696400625978,0.5000586854460094,0.5028169014084507,0.5031103286384977,0.5030516431924883,0.5022300469483568,0.49389671361502346,0.5000195618153365,0.4987676056338028,0.5039319248826291,0.49859154929577465,0.499745696400626,0.4961267605633803,0.4995696400625978,0.504557902973396,0.4987284820031299,0.5008215962441315,0.4997261345852895,0.49773082942097024,0.49976525821596246,0.502914710485133,0.49870892018779345,0.5026408450704225,0.495989827856025,0.4991001564945227,0.49628325508607196,0.5023082942097027,0.5025430359937402,0.4998826291079812,0.4980046948356808,0.5005281690140845,0.501349765258216,0.49464006259780907,0.49908059467918625,0.5016214571378891,0.5240610328638498
