,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
397,0.535641627543036,0.5522887323943662,0.5491001564945227,0.549452269170579,0.5240023474178404,0.5137715179968702,0.5025234741784037,0.5065532081377152,0.535641627543036,0.535641627543036,0.535641627543036,0.535641627543036,0.535641627543036,0.535641627543036,0.535641627543036,0.535641627543036,0.535641627543036,0.535641627543036,0.5267214397496087,0.4905516431924883,0.48982785602503914,0.48352895148669794,0.45954616588419406,0.4660798122065728,0.46179577464788735,0.535641627543036,0.554773082942097,0.5459507042253521,0.5092527386541471,0.5090962441314554,0.5029342723004695,0.46437793427230045,0.46293035993740217,0.5421557120500783,0.5364045383411581,0.5024647887323944,0.49960876369327073,0.49927621283255086,0.49998043818466353,0.5030712050078248,0.49816118935837245,0.4973004694835681,0.495989827856025,0.4955594679186229,0.5022887323943662,0.4985524256651017,0.5015453834115806,0.49964788732394366,0.5012519561815336,0.4989827856025039,0.4968114241001565,0.503755868544601,0.5003325508607199,0.5023474178403756,0.5007824726134585,0.4985133020344288,0.49911971830985913,0.5013302034428795,0.4946205007824726,0.5036384976525822,0.5031103286384977,0.5006846635367762,0.5012910798122066,0.49364241001564946,0.5010367762128326,0.4982589984350548,0.5004890453834115,0.4946205007824726,0.5006259780907668,0.5009585289514867,0.502621283255086,0.4993740219092332,0.5036189358372457,0.49528560250391235,0.501310641627543,0.4990023474178404,0.5028560250391236,0.49679186228482003,0.49992175273865413,0.49673317683881063,0.5007433489827856,0.4998043818466354,0.5018779342723004,0.5045970266040689,0.5074334898278561,0.49865023474178405,0.4963810641627543,0.4973004694835681,0.4982981220657277,0.5006846635367762,0.5018779342723004,0.5128216831855329,0.554773082942097
398,0.5439553990610329,0.5560641627543036,0.5557707355242566,0.5556924882629108,0.5411189358372457,0.5337050078247262,0.5185837245696401,0.5282863849765258,0.5439553990610329,0.5439553990610329,0.5439553990610329,0.5439553990610329,0.5439553990610329,0.5439553990610329,0.5439553990610329,0.5439553990610329,0.5439553990610329,0.5439553990610329,0.5376564945226917,0.5015649452269171,0.5194835680751174,0.5116001564945227,0.4966353677621283,0.5102699530516432,0.509800469483568,0.5439553990610329,0.5557707355242566,0.5548513302034429,0.5222417840375587,0.5034428794992175,0.5015649452269171,0.4797926447574335,0.4754694835680751,0.5506259780907669,0.5449530516431925,0.5020931142410016,0.49996087636932707,0.49503129890453834,0.4960485133020344,0.506377151799687,0.49884585289514866,0.4983568075117371,0.4973787167449139,0.505575117370892,0.5043818466353678,0.4982003129890454,0.49626369327073555,0.5046557120500782,0.5064358372456964,0.4987284820031299,0.4968701095461659,0.4997848200312989,0.5008998435054773,0.5007824726134585,0.5027386541471048,0.5017605633802817,0.5010954616588419,0.5039906103286385,0.49769170579029737,0.49870892018779345,0.5000782472613459,0.5032081377151799,0.5015649452269171,0.5040884194053208,0.5025234741784037,0.5053403755868544,0.4996283255086072,0.5022887323943662,0.4983763693270736,0.4984937402190923,0.49694835680751176,0.49949139280125193,0.4998239436619718,0.49209702660406884,0.4977503912363067,0.49665492957746477,0.49984350547730827,0.5024843505477309,0.5038145539906104,0.4996870109546166,0.5022691705790298,0.5031298904538342,0.49628325508607196,0.4946205007824726,0.5054577464788732,0.50802034428795,0.5032276995305164,0.5008411580594679,0.4983763693270736,0.5000782472613459,0.4973787167449139,0.5274358082652293,0.5560641627543036
399,0.5483372456964006,0.5656103286384977,0.5633607198748044,0.5628912363067292,0.5325117370892019,0.5180164319248827,0.509585289514867,0.5118935837245696,0.5483372456964006,0.5483372456964006,0.5483372456964006,0.5483372456964006,0.5483372456964006,0.5483372456964006,0.5483372456964006,0.5483372456964006,0.5483372456964006,0.5483372456964006,0.5394953051643192,0.4894366197183099,0.5097026604068857,0.4987284820031299,0.49694835680751176,0.4927425665101721,0.5038145539906104,0.5483372456964006,0.5660993740219092,0.5576291079812207,0.5044209702660407,0.506885758998435,0.4988067292644757,0.5073943661971831,0.4889280125195618,0.5542253521126761,0.5494131455399061,0.5004694835680751,0.5023669796557121,0.49608763693270735,0.4980829420970266,0.4971244131455399,0.49446400625978093,0.501310641627543,0.49057120500782475,0.5036189358372457,0.5068075117370892,0.4991001564945227,0.4971244131455399,0.5015062597809077,0.5074530516431925,0.4987676056338028,0.49878716744913926,0.5012323943661972,0.5022104851330204,0.5048904538341158,0.4970657276995305,0.5008998435054773,0.49976525821596246,0.4936815336463224,0.5031885758998436,0.5020539906103286,0.5024647887323944,0.4934076682316119,0.4988849765258216,0.5062793427230047,0.4961854460093897,0.4992370892018779,0.4998239436619718,0.49358372456964006,0.497887323943662,0.49657668231611896,0.49915884194053206,0.49667449139280123,0.4978090766823161,0.5051838810641628,0.49955007824726133,0.49821987480438185,0.4988654147104851,0.49933489827856026,0.49745696400625977,0.4994327073552426,0.49726134585289516,0.4956768388106416,0.5017801251956181,0.5044992175273866,0.4949530516431925,0.49708528951486697,0.4953051643192488,0.49407276995305166,0.5010367762128326,0.5007237871674491,0.5042449139280125,0.5267366544948705,0.5660993740219092
400,0.49057120500782475,0.5201486697965572,0.5276799687010955,0.5249413145539906,0.5260758998435054,0.5247261345852895,0.5247848200312989,0.5187793427230047,0.49057120500782475,0.49057120500782475,0.49057120500782475,0.49057120500782475,0.49057120500782475,0.49057120500782475,0.49057120500782475,0.49057120500782475,0.49057120500782475,0.49057120500782475,0.4914319248826291,0.4996870109546166,0.5026995305164319,0.5,0.4945031298904538,0.5002738654147105,0.5014671361502347,0.49057120500782475,0.5195031298904539,0.5264475743348983,0.526017214397496,0.5260758998435054,0.5260758998435054,0.5245696400625978,0.5241784037558685,0.497339593114241,0.49188184663536777,0.5014280125195618,0.502660406885759,0.5035015649452269,0.4994131455399061,0.4946205007824726,0.4980633802816901,0.4994327073552426,0.5016627543035994,0.501349765258216,0.49953051643192486,0.49751564945226917,0.4988849765258216,0.4950704225352113,0.49833724569640064,0.49753521126760564,0.5036971830985916,0.5010954616588419,0.49714397496087637,0.5003716744913927,0.49839593114241004,0.5019757433489828,0.49865023474178405,0.4983763693270736,0.5019757433489828,0.500508607198748,0.5060641627543035,0.4984937402190923,0.5021322378716745,0.4959311424100156,0.50160406885759,0.502406103286385,0.5038341158059468,0.49996087636932707,0.49735915492957744,0.5000391236306729,0.5061619718309859,0.49947183098591547,0.5001956181533647,0.5017214397496088,0.5046948356807511,0.49955007824726133,0.5038928012519562,0.5004890453834115,0.502151799687011,0.4984546165884194,0.5015845070422535,0.4977503912363067,0.5045970266040689,0.5004694835680751,0.5007237871674491,0.5018779342723004,0.498943661971831,0.4987676056338028,0.5004499217527386,0.49645931142410016,0.503423317683881,0.5104286211093723,0.5276799687010955
401,0.5422143974960877,0.5585876369327074,0.5602112676056338,0.560054773082942,0.5474765258215962,0.5384585289514867,0.5223591549295775,0.5325312989045383,0.5422143974960877,0.5422143974960877,0.5422143974960877,0.5422143974960877,0.5422143974960877,0.5422143974960877,0.5422143974960877,0.5422143974960877,0.5422143974960877,0.5422143974960877,0.5373630672926447,0.5008802816901409,0.5214593114241002,0.5125586854460094,0.49751564945226917,0.5068075117370892,0.5139671361502347,0.5422143974960877,0.5578638497652583,0.558235524256651,0.5252347417840375,0.5056924882629108,0.5032668231611893,0.4800469483568075,0.48910406885759,0.5505672926447575,0.5437206572769953,0.5019561815336463,0.5020148669796557,0.49491392801251954,0.5036384976525822,0.503423317683881,0.5030320813771518,0.5022691705790298,0.5021909233176839,0.5048904538341158,0.504518779342723,0.49839593114241004,0.5009585289514867,0.5007237871674491,0.4927425665101721,0.49947183098591547,0.4993153364632238,0.5004890453834115,0.49859154929577465,0.501349765258216,0.49915884194053206,0.5020539906103286,0.5015845070422535,0.5047926447574335,0.4929773082942097,0.4998043818466354,0.4974960876369327,0.49413145539906106,0.5033059467918622,0.5032863849765258,0.49816118935837245,0.5054381846635367,0.5003521126760564,0.4978286384976526,0.5007237871674491,0.4988262910798122,0.5027777777777778,0.4986306729264476,0.5036776212832551,0.4937206572769953,0.49475743348982787,0.5012715179968701,0.5011150234741784,0.4957942097026604,0.49945226917057906,0.5028169014084507,0.5015649452269171,0.4943661971830986,0.504773082942097,0.5048317683881064,0.49552034428794994,0.5054968701095461,0.5004303599374021,0.4980046948356808,0.49953051643192486,0.4991392801251956,0.5003325508607199,0.5293637338433895,0.5602112676056338
402,0.5451095461658841,0.5602699530516432,0.5589201877934272,0.5591940532081378,0.525802034428795,0.5126760563380282,0.47247652582159627,0.5064358372456964,0.5451095461658841,0.5451095461658841,0.5451095461658841,0.5451095461658841,0.5451095461658841,0.5451095461658841,0.5451095461658841,0.5451095461658841,0.5451095461658841,0.5451095461658841,0.5300860719874805,0.49109937402190923,0.4825508607198748,0.4795774647887324,0.49508998435054774,0.4871674491392801,0.46586463223787167,0.5451095461658841,0.5613849765258216,0.5539319248826291,0.5105046948356807,0.5111697965571205,0.503755868544601,0.5089397496087636,0.48550469483568076,0.5504890453834116,0.5461854460093897,0.503716744913928,0.502660406885759,0.5,0.5008607198748044,0.49859154929577465,0.5016236306729265,0.49966744913928013,0.5040688575899843,0.5044600938967136,0.49221439749608764,0.500293427230047,0.5012715179968701,0.5019366197183098,0.4962245696400626,0.49522691705790295,0.5007824726134585,0.503716744913928,0.5003325508607199,0.49998043818466353,0.5018779342723004,0.49745696400625977,0.5026408450704225,0.5006651017214397,0.502660406885759,0.5007042253521127,0.4993544600938967,0.5059663536776213,0.5017605633802817,0.5045774647887324,0.5045970266040689,0.5003325508607199,0.501819248826291,0.5036384976525822,0.49765258215962443,0.5000391236306729,0.5032863849765258,0.5033841940532081,0.49773082942097024,0.49634194053208136,0.501858372456964,0.4983763693270736,0.5014475743348983,0.4990023474178404,0.49710485133020343,0.49996087636932707,0.5025039123630672,0.501643192488263,0.5053599374021909,0.4967527386541471,0.508489827856025,0.4998239436619718,0.4978677621283255,0.4982003129890454,0.5002151799687011,0.4988654147104851,0.5027777777777778,0.5199820321103577,0.5613849765258216
403,0.5403560250391236,0.5596244131455399,0.559839593114241,0.5596439749608764,0.5434272300469484,0.5339006259780907,0.5188967136150234,0.5281298904538341,0.5403560250391236,0.5403560250391236,0.5403560250391236,0.5403560250391236,0.5403560250391236,0.5403560250391236,0.5403560250391236,0.5403560250391236,0.5403560250391236,0.5403560250391236,0.5400039123630673,0.4842331768388106,0.5224178403755868,0.5125782472613458,0.5021909233176839,0.5062402190923317,0.5160211267605633,0.5403560250391236,0.558783255086072,0.5587636932707355,0.5205203442879499,0.5003129890453835,0.4978090766823161,0.5022691705790298,0.4900625978090767,0.548435054773083,0.542057902973396,0.49671361502347416,0.5009780907668232,0.4992957746478873,0.5035406885758998,0.49465962441314554,0.5001564945226917,0.4986697965571205,0.4970657276995305,0.4959311424100156,0.49497261345852894,0.4976134585289515,0.5014866979655712,0.4975547730829421,0.4937402190923318,0.4958724569640063,0.4988654147104851,0.5013693270735524,0.4949921752738654,0.5005672926447574,0.5007824726134585,0.5040688575899843,0.5020344287949922,0.5032863849765258,0.49816118935837245,0.502953834115806,0.5000978090766823,0.493368544600939,0.5010954616588419,0.5035798122065728,0.49884585289514866,0.5031103286384977,0.49720266040688577,0.5010563380281691,0.5018779342723004,0.5001956181533647,0.49491392801251954,0.4983568075117371,0.5038145539906104,0.5031103286384977,0.4992957746478873,0.49990219092331767,0.4976134585289515,0.5015453834115806,0.5035015649452269,0.4983176838810642,0.49947183098591547,0.5039906103286385,0.49597026604068856,0.5023865414710486,0.4955790297339593,0.5041079812206573,0.49640062597809076,0.49704616588419404,0.5011932707355242,0.5003129890453835,0.5003521126760564,0.528429113777314,0.559839593114241
404,0.5378325508607199,0.5546361502347418,0.5548904538341158,0.5545383411580594,0.5430555555555555,0.5365023474178404,0.5200899843505478,0.530105633802817,0.5378325508607199,0.5378325508607199,0.5378325508607199,0.5378325508607199,0.5378325508607199,0.5378325508607199,0.5378325508607199,0.5378325508607199,0.5378325508607199,0.5378325508607199,0.5289123630672926,0.5042449139280125,0.5168818466353677,0.5106025039123631,0.4750586854460094,0.5115023474178404,0.4559076682316119,0.5378325508607199,0.5547339593114241,0.5529538341158059,0.5253521126760563,0.5073748043818467,0.5044405320813772,0.4848591549295775,0.48088810641627544,0.5457942097026605,0.5394561815336463,0.5023474178403756,0.5007237871674491,0.4998239436619718,0.5030516431924883,0.5059272300469484,0.49890453834115805,0.4964984350547731,0.5002738654147105,0.5040688575899843,0.49990219092331767,0.49908059467918625,0.501349765258216,0.501349765258216,0.49673317683881063,0.4980046948356808,0.5026995305164319,0.49796557120500784,0.5003325508607199,0.5000782472613459,0.4984937402190923,0.49945226917057906,0.49597026604068856,0.49722222222222223,0.49685054773082943,0.49833724569640064,0.4955790297339593,0.50608372456964,0.500547730829421,0.5030907668231612,0.49853286384976525,0.5053599374021909,0.5018974960876369,0.49735915492957744,0.4968701095461659,0.4980829420970266,0.5029733959311424,0.49884585289514866,0.5005868544600939,0.49673317683881063,0.5053012519561816,0.5035015649452269,0.504773082942097,0.5024647887323944,0.5001760563380282,0.4998826291079812,0.49833724569640064,0.4974374021909233,0.4912949921752739,0.5011541471048513,0.5067292644757434,0.49389671361502346,0.5010954616588419,0.49751564945226917,0.5009780907668232,0.4973787167449139,0.49878716744913926,0.5238559960586565,0.5548904538341158
405,0.5387715179968701,0.55447965571205,0.5503912363067293,0.5499608763693271,0.5027190923317684,0.5154342723004695,0.5009585289514867,0.5090571205007824,0.5387715179968701,0.5387715179968701,0.5387715179968701,0.5387715179968701,0.5387715179968701,0.5387715179968701,0.5387715179968701,0.5387715179968701,0.5387715179968701,0.5387715179968701,0.5253129890453834,0.5000978090766823,0.49307511737089205,0.48751956181533646,0.4966940532081377,0.4706572769953052,0.4764280125195618,0.5387715179968701,0.5555946791862285,0.544972613458529,0.530105633802817,0.5299882629107981,0.5241784037558685,0.5209507042253522,0.49628325508607196,0.5435250391236307,0.5410211267605634,0.4979460093896714,0.4976721439749609,0.5035993740219092,0.5015453834115806,0.49921752738654146,0.4977112676056338,0.4993740219092332,0.49559859154929575,0.5039123630672926,0.4930359937402191,0.5006064162754303,0.49841549295774645,0.5007237871674491,0.4957942097026604,0.4978090766823161,0.500547730829421,0.4987284820031299,0.49485524256651015,0.4979851330203443,0.4952464788732394,0.49628325508607196,0.49966744913928013,0.5021713615023474,0.5027386541471048,0.4998826291079812,0.49608763693270735,0.5023278560250392,0.5025430359937402,0.5044992175273866,0.5041275430359937,0.5030712050078248,0.5014280125195618,0.49426838810641627,0.4979264475743349,0.5017996870109546,0.49546165884194054,0.5007237871674491,0.5002151799687011,0.5059076682316119,0.5007433489827856,0.4936032863849765,0.4999413145539906,0.502151799687011,0.5040297339593114,0.49722222222222223,0.4982589984350548,0.5008215962441315,0.49915884194053206,0.502406103286385,0.5031690140845071,0.501643192488263,0.5056729264475743,0.5022887323943662,0.4985524256651017,0.5007042253521127,0.5018388106416275,0.5212774589926389,0.5555946791862285
406,0.532394366197183,0.5477112676056338,0.5483568075117371,0.5475352112676056,0.5312010954616588,0.5203051643192488,0.5133607198748044,0.4780320813771518,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.5172535211267606,0.48689358372456965,0.49503129890453834,0.48900625978090767,0.4773474178403756,0.46750782472613456,0.48049687010954617,0.532394366197183,0.5481611893583724,0.5437206572769953,0.508998435054773,0.49196009389671363,0.4762323943661972,0.47705399061032866,0.4966940532081377,0.5402386541471048,0.5325312989045383,0.49939358372456966,0.5006846635367762,0.4990414710485133,0.4935641627543036,0.5047143974960876,0.49683098591549296,0.503716744913928,0.5014475743348983,0.5020735524256651,0.49397496087636933,0.500293427230047,0.5024256651017215,0.5052425665101722,0.5023082942097027,0.49765258215962443,0.49927621283255086,0.5017018779342723,0.5039123630672926,0.5034037558685446,0.5003521126760564,0.5033646322378716,0.49953051643192486,0.5002738654147105,0.504225352112676,0.5037949921752739,0.497887323943662,0.49698748043818464,0.502621283255086,0.49477699530516434,0.49890453834115805,0.4987676056338028,0.4998239436619718,0.4951291079812207,0.4969679186228482,0.4961267605633803,0.5016823161189359,0.49634194053208136,0.5015062597809077,0.4990610328638498,0.5006846635367762,0.49911971830985913,0.49960876369327073,0.4998239436619718,0.5033059467918622,0.5002151799687011,0.5019561815336463,0.5001369327073553,0.502112676056338,0.5031103286384977,0.5045774647887324,0.5034428794992175,0.5046165884194053,0.4988654147104851,0.49902190923317685,0.5015453834115806,0.5013302034428795,0.5127854576015766,0.5483568075117371
407,0.532433489827856,0.544972613458529,0.5423708920187793,0.5426838810641628,0.5186032863849765,0.5094287949921753,0.4803012519561815,0.5039319248826291,0.532433489827856,0.532433489827856,0.532433489827856,0.532433489827856,0.532433489827856,0.532433489827856,0.532433489827856,0.532433489827856,0.532433489827856,0.532433489827856,0.4774843505477308,0.4893779342723005,0.4663928012519562,0.4911189358372457,0.4671752738654147,0.46987480438184664,0.46412363067292645,0.532433489827856,0.5465571205007824,0.5383998435054773,0.5068270735524256,0.5072574334898279,0.5013693270735524,0.46641236306729267,0.46551251956181533,0.5361697965571205,0.5336658841940533,0.49915884194053206,0.4994131455399061,0.49896322378716745,0.5014084507042254,0.49608763693270735,0.49432707355242567,0.5000391236306729,0.5038341158059468,0.5043818466353678,0.4969092331768388,0.4985133020344288,0.4963615023474178,0.4998239436619718,0.49751564945226917,0.4982981220657277,0.49970657276995306,0.5018779342723004,0.49970657276995306,0.49665492957746477,0.4983763693270736,0.5054968701095461,0.5015845070422535,0.4988849765258216,0.5034037558685446,0.500508607198748,0.4973004694835681,0.49475743348982787,0.49955007824726133,0.4972417840375587,0.4968701095461659,0.4997848200312989,0.4992370892018779,0.49704616588419404,0.5012715179968701,0.4973004694835681,0.5012128325508607,0.49996087636932707,0.4974374021909233,0.49583333333333335,0.49984350547730827,0.4970070422535211,0.5005672926447574,0.49716353677621283,0.5010563380281691,0.5015649452269171,0.4998826291079812,0.49765258215962443,0.4969287949921753,0.5015453834115806,0.5015649452269171,0.4993544600938967,0.5032863849765258,0.49986306729264474,0.4966353677621283,0.4985719874804382,0.4968114241001565,0.5073979887555788,0.5465571205007824
408,0.4921948356807512,0.5307707355242567,0.5306729264475744,0.5316510172143974,0.5313380281690141,0.5310054773082942,0.5310250391236306,0.5073552425665102,0.4921948356807512,0.4921948356807512,0.4921948356807512,0.4921948356807512,0.4921948356807512,0.4921948356807512,0.4921948356807512,0.4921948356807512,0.4921948356807512,0.4921948356807512,0.5194835680751174,0.5054968701095461,0.5119131455399061,0.5080594679186229,0.49773082942097024,0.49763302034428797,0.5041079812206573,0.4921948356807512,0.532981220657277,0.5351721439749608,0.5349178403755869,0.5343505477308295,0.525547730829421,0.5265258215962442,0.5289514866979655,0.4873630672926448,0.501819248826291,0.4979851330203443,0.5023865414710486,0.4996870109546166,0.4983176838810642,0.49960876369327073,0.5017801251956181,0.4968701095461659,0.4957942097026604,0.49710485133020343,0.5004107981220657,0.49884585289514866,0.4969287949921753,0.5004499217527386,0.5022887323943662,0.5007629107981221,0.49902190923317685,0.4988654147104851,0.5025234741784037,0.4991784037558685,0.500547730829421,0.49911971830985913,0.49796557120500784,0.5011541471048513,0.4987284820031299,0.4998826291079812,0.5007824726134585,0.4958724569640063,0.49559859154929575,0.4994327073552426,0.5022104851330204,0.5017410015649453,0.5001956181533647,0.5007237871674491,0.4961658841940532,0.5021909233176839,0.5020735524256651,0.49753521126760564,0.5012910798122066,0.49434663536776213,0.499745696400626,0.49915884194053206,0.5008215962441315,0.5007433489827856,0.4986697965571205,0.4964788732394366,0.5014866979655712,0.49970657276995306,0.498689358372457,0.501349765258216,0.4995109546165884,0.4988654147104851,0.4988849765258216,0.49966744913928013,0.5013693270735524,0.4993544600938967,0.4978090766823161,0.5153574740624818,0.5351721439749608
409,0.5412949921752739,0.5566510172143975,0.5553012519561815,0.5556533646322379,0.5217527386541471,0.5098787167449139,0.4737871674491393,0.5044992175273866,0.5412949921752739,0.5412949921752739,0.5412949921752739,0.5412949921752739,0.5412949921752739,0.5412949921752739,0.5412949921752739,0.5412949921752739,0.5412949921752739,0.5412949921752739,0.5318270735524256,0.49514866979655714,0.48663928012519564,0.47987089201877936,0.49765258215962443,0.4594092331768388,0.4569640062597809,0.5412949921752739,0.5578051643192489,0.5517605633802817,0.5140062597809076,0.51537558685446,0.5090179968701095,0.5134194053208138,0.48777386541471046,0.5484741784037559,0.5423708920187793,0.4960485133020344,0.500802034428795,0.501858372456964,0.49710485133020343,0.49890453834115805,0.4993740219092332,0.49735915492957744,0.49847417840375585,0.5056533646322379,0.5066510172143975,0.5008607198748044,0.5009389671361503,0.5014866979655712,0.5033841940532081,0.5025039123630672,0.5025039123630672,0.49998043818466353,0.5004890453834115,0.495989827856025,0.5010758998435054,0.5020735524256651,0.4982981220657277,0.5010563380281691,0.49597026604068856,0.49870892018779345,0.4994327073552426,0.5031298904538342,0.49839593114241004,0.5076486697965571,0.5043427230046948,0.5024256651017215,0.499197965571205,0.4965571205007825,0.5030907668231612,0.4978677621283255,0.4987480438184664,0.5032081377151799,0.49847417840375585,0.5047926447574335,0.5015649452269171,0.49765258215962443,0.49933489827856026,0.5000782472613459,0.5042840375586854,0.4995109546165884,0.5007629107981221,0.5007237871674491,0.5006064162754303,0.4963810641627543,0.5054968701095461,0.5004303599374021,0.4934272300469484,0.5009780907668232,0.49970657276995306,0.5021322378716745,0.4964788732394366,0.5181562626789544,0.5578051643192489
410,0.5331964006259781,0.5519170579029734,0.5516627543035993,0.5520931142410016,0.536189358372457,0.5299491392801252,0.48826291079812206,0.5240219092331768,0.5331964006259781,0.5331964006259781,0.5331964006259781,0.5331964006259781,0.5331964006259781,0.5331964006259781,0.5331964006259781,0.5331964006259781,0.5331964006259781,0.5331964006259781,0.5289319248826291,0.4875586854460094,0.5114241001564945,0.5022496087636933,0.49491392801251954,0.46594287949921753,0.4589593114241002,0.5331964006259781,0.5513888888888889,0.5500782472613458,0.5166471048513303,0.4826095461658842,0.47832550860719875,0.47955790297339596,0.4822965571205008,0.542057902973396,0.5343505477308295,0.5001760563380282,0.4978677621283255,0.5051056338028169,0.5011932707355242,0.4964201877934272,0.5045383411580595,0.49679186228482003,0.5000391236306729,0.49694835680751176,0.49477699530516434,0.4937402190923318,0.4977112676056338,0.4970070422535211,0.5031885758998436,0.49966744913928013,0.4980438184663537,0.4990414710485133,0.5020344287949922,0.4982981220657277,0.5025039123630672,0.5048904538341158,0.5025430359937402,0.5026995305164319,0.5044796557120501,0.4971830985915493,0.4995696400625978,0.494424882629108,0.4973982785602504,0.5020931142410016,0.49960876369327073,0.5016627543035994,0.5013693270735524,0.5014280125195618,0.4997848200312989,0.496537558685446,0.503971048513302,0.5010954616588419,0.4962245696400626,0.49620500782472615,0.5010172143974961,0.49955007824726133,0.49953051643192486,0.4993740219092332,0.4988067292644757,0.5002543035993741,0.5015845070422535,0.5006651017214397,0.49147104851330203,0.502151799687011,0.5058098591549296,0.5007433489827856,0.49970657276995306,0.4991784037558685,0.5003129890453835,0.4969287949921753,0.4960485133020344,0.5160805367182518,0.5520931142410016
411,0.542018779342723,0.5592527386541472,0.5534428794992176,0.5540688575899844,0.5118348982785602,0.5059272300469484,0.49094287949921755,0.5020539906103286,0.542018779342723,0.542018779342723,0.542018779342723,0.542018779342723,0.542018779342723,0.542018779342723,0.542018779342723,0.542018779342723,0.542018779342723,0.542018779342723,0.5336463223787168,0.4982981220657277,0.5041666666666667,0.489358372456964,0.5009976525821597,0.46279342723004696,0.4971830985915493,0.542018779342723,0.5593896713615023,0.5491197183098592,0.5223982785602503,0.523141627543036,0.5173708920187794,0.5187597809076683,0.4904929577464789,0.5459507042253521,0.543877151799687,0.5006651017214397,0.4983763693270736,0.49908059467918625,0.49778951486697964,0.4992566510172144,0.5017801251956181,0.49911971830985913,0.5034037558685446,0.4950117370892019,0.5019757433489828,0.5020148669796557,0.5030712050078248,0.49577464788732395,0.4945813771517997,0.5064358372456964,0.5014475743348983,0.5040492957746479,0.5028560250391236,0.499197965571205,0.49945226917057906,0.5044014084507042,0.501310641627543,0.4989241001564945,0.5034820031298904,0.4971244131455399,0.5006651017214397,0.4988262910798122,0.49958920187793426,0.49391627543035993,0.49178403755868544,0.5033450704225352,0.4979264475743349,0.49540297339593115,0.4999413145539906,0.5003912363067292,0.5027190923317684,0.5003716744913927,0.5003325508607199,0.4951682316118936,0.5030516431924883,0.5047339593114241,0.5017996870109546,0.502621283255086,0.5027777777777778,0.5012715179968701,0.4980046948356808,0.4996870109546166,0.4976721439749609,0.5022887323943662,0.4969679186228482,0.49933489827856026,0.5007042253521127,0.5021322378716745,0.4978677621283255,0.49759389671361504,0.4983763693270736,0.5223164087405089,0.5593896713615023
