,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
453,0.5833333333333334,0.5480438184663536,0.5415492957746478,0.5388693270735524,0.498689358372457,0.4663928012519562,0.4712245696400626,0.456122848200313,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4728677621283255,0.4665884194053208,0.4656885758998435,0.4610328638497653,0.443075117370892,0.4358763693270736,0.4419992175273865,0.5833333333333334,0.5832550860719875,0.5833920187793428,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5832550860719875,0.5728286384976525,0.5812010954616589,0.5031103286384977,0.5022104851330204,0.4929381846635368,0.4961071987480438,0.4956181533646322,0.5005868544600939,0.5030907668231612,0.4987284820031299,0.5036776212832551,0.5031690140845071,0.5064945226917058,0.49518779342723007,0.49966744913928013,0.4975547730829421,0.5036776212832551,0.49565727699530515,0.49865023474178405,0.4987284820031299,0.4982003129890454,0.4998239436619718,0.49628325508607196,0.49446400625978093,0.5001173708920188,0.5038732394366198,0.5039906103286385,0.5040492957746479,0.49528560250391235,0.49540297339593115,0.499745696400626,0.4948943661971831,0.5015258215962441,0.5007433489827856,0.4960680751173709,0.5093505477308294,0.4949921752738654,0.5007824726134585,0.49420970266040687,0.5010758998435054,0.4988654147104851,0.5037949921752739,0.49503129890453834,0.5020931142410016,0.4997848200312989,0.505066510172144,0.5028755868544601,0.5017605633802817,0.4982003129890454,0.49778951486697964,0.5033059467918622,0.49446400625978093,0.4991001564945227,0.5003521126760564,0.4985719874804382,0.5017996870109546,0.49158841940532083,0.4964201877934272,0.5620102301049094,0.5833920187793428
454,0.5933098591549296,0.5601721439749608,0.5559859154929577,0.5535406885758999,0.5211463223787167,0.5075704225352112,0.4848004694835681,0.49033646322378716,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5418622848200313,0.48339201877934274,0.5026017214397496,0.48247261345852893,0.4702073552425665,0.47699530516431926,0.48282472613458527,0.5933098591549296,0.5937010954616588,0.5934859154929577,0.5932120500782473,0.5932120500782473,0.5932120500782473,0.5932120500782473,0.5932707355242567,0.5828834115805946,0.5918035993740219,0.5019757433489828,0.5022887323943662,0.49301643192488265,0.5007042253521127,0.5008607198748044,0.5001564945226917,0.4945031298904538,0.5031885758998436,0.49870892018779345,0.4979460093896714,0.49915884194053206,0.504557902973396,0.4978090766823161,0.5010367762128326,0.5091940532081377,0.4949921752738654,0.4989827856025039,0.5025821596244131,0.501858372456964,0.5023082942097027,0.5024256651017215,0.5104068857589984,0.5009780907668232,0.5008998435054773,0.5102503912363068,0.5057316118935837,0.49735915492957744,0.4964984350547731,0.5001173708920188,0.49415101721439747,0.5030516431924883,0.5064553990610329,0.4956768388106416,0.486991392801252,0.49401408450704226,0.5008998435054773,0.503971048513302,0.4986306729264476,0.4988067292644757,0.49422926447574334,0.5010758998435054,0.49389671361502346,0.5006259780907668,0.5023669796557121,0.4964201877934272,0.5006651017214397,0.499197965571205,0.49039514866979655,0.49491392801251954,0.4952073552425665,0.49870892018779345,0.5060641627543035,0.4976721439749609,0.5064553990610329,0.49064945226917056,0.4980046948356808,0.5751094012635484,0.5937010954616588
455,0.5832159624413146,0.5485915492957747,0.544131455399061,0.541255868544601,0.5058098591549296,0.4932511737089202,0.44342723004694834,0.43796948356807514,0.5832159624413146,0.5832159624413146,0.5832159624413146,0.5832159624413146,0.5832159624413146,0.5832159624413146,0.5832159624413146,0.5832159624413146,0.5832159624413146,0.5832159624413146,0.5284037558685446,0.45817683881064164,0.48800860719874806,0.4317488262910798,0.4320618153364632,0.4323943661971831,0.4672143974960876,0.5832159624413146,0.5832159624413146,0.5831572769953052,0.5830007824726134,0.5830007824726134,0.5830007824726134,0.5830007824726134,0.582981220657277,0.5717331768388106,0.5818270735524257,0.497339593114241,0.5027777777777778,0.5070422535211268,0.4956768388106416,0.4982394366197183,0.4976134585289515,0.49407276995305166,0.4977699530516432,0.49704616588419404,0.49796557120500784,0.4951682316118936,0.4983568075117371,0.49986306729264474,0.49714397496087637,0.49465962441314554,0.4991001564945227,0.5000195618153365,0.49481611893583727,0.4990610328638498,0.5006846635367762,0.5038928012519562,0.49485524256651015,0.5041275430359937,0.4993153364632238,0.49645931142410016,0.5030320813771518,0.4978286384976526,0.5007824726134585,0.49970657276995306,0.493877151799687,0.5001369327073553,0.4966158059467919,0.5007824726134585,0.508998435054773,0.49518779342723007,0.4956377151799687,0.4926838810641628,0.5029342723004695,0.4992957746478873,0.5057511737089202,0.5053012519561816,0.4933489827856025,0.49890453834115805,0.497339593114241,0.5042057902973396,0.4966158059467919,0.5000978090766823,0.5026995305164319,0.502953834115806,0.4957550860719875,0.5007237871674491,0.4968114241001565,0.49960876369327073,0.4983763693270736,0.4922535211267606,0.5003521126760564,0.5616566684054947,0.5832159624413146
456,0.5829616588419405,0.5440727699530516,0.5382824726134585,0.5353286384976526,0.45698356807511736,0.4675469483568075,0.44098200312989044,0.4420579029733959,0.5829616588419405,0.5829616588419405,0.5829616588419405,0.5829616588419405,0.5829616588419405,0.5829616588419405,0.5829616588419405,0.5829616588419405,0.5829616588419405,0.5829616588419405,0.47550860719874805,0.47280907668231614,0.43726525821596246,0.43497652582159624,0.46431924882629105,0.4328834115805947,0.4250586854460094,0.5829616588419405,0.5831181533646322,0.5830594679186228,0.582981220657277,0.582981220657277,0.582981220657277,0.582981220657277,0.5831181533646322,0.5692879499217527,0.5811815336463224,0.5012128325508607,0.4992957746478873,0.5064749608763693,0.49702660406885757,0.5055555555555555,0.4998826291079812,0.500802034428795,0.49911971830985913,0.5020931142410016,0.5053012519561816,0.497339593114241,0.5027777777777778,0.49802425665101724,0.4953247261345853,0.5040492957746479,0.49657668231611896,0.497339593114241,0.5003912363067292,0.5025039123630672,0.4958137715179969,0.5011737089201878,0.5056924882629108,0.5015453834115806,0.4980829420970266,0.5047926447574335,0.49422926447574334,0.49908059467918625,0.5059272300469484,0.5002738654147105,0.5045970266040689,0.49915884194053206,0.501310641627543,0.4962441314553991,0.5061619718309859,0.4925469483568075,0.5023278560250392,0.506377151799687,0.502660406885759,0.4958724569640063,0.5009585289514867,0.5012128325508607,0.5035211267605634,0.49630281690140843,0.49751564945226917,0.5038341158059468,0.503423317683881,0.4970657276995305,0.5024843505477309,0.5029342723004695,0.5023278560250392,0.49896322378716745,0.5017018779342723,0.49960876369327073,0.5008411580594679,0.5084507042253521,0.49841549295774645,0.5581304700631774,0.5831181533646322
457,0.5909428794992175,0.5560837245696401,0.5520539906103287,0.5495696400625978,0.5154538341158059,0.5007824726134585,0.4401212832550861,0.48487871674491395,0.5909428794992175,0.5909428794992175,0.5909428794992175,0.5909428794992175,0.5909428794992175,0.5909428794992175,0.5909428794992175,0.5909428794992175,0.5909428794992175,0.5909428794992175,0.5376956181533646,0.48247261345852893,0.4963223787167449,0.47912754303599375,0.4220461658841941,0.42650625978090767,0.47599765258215965,0.5909428794992175,0.5909820031298905,0.5909233176838811,0.5906494522691705,0.5906494522691705,0.5906494522691705,0.5906494522691705,0.5904342723004695,0.5794600938967136,0.5896713615023474,0.5032863849765258,0.5002543035993741,0.49483568075117373,0.49796557120500784,0.49865023474178405,0.4945031298904538,0.5041666666666667,0.5021909233176839,0.5011150234741784,0.4978677621283255,0.5027973395931142,0.4957550860719875,0.5014084507042254,0.5033646322378716,0.4924882629107981,0.5019170579029734,0.5010563380281691,0.504518779342723,0.5031494522691706,0.5008411580594679,0.5010758998435054,0.4896713615023474,0.4996283255086072,0.4985133020344288,0.49033646322378716,0.5052816901408451,0.5010758998435054,0.4927621283255086,0.49483568075117373,0.5026799687010954,0.5006455399061033,0.5033841940532081,0.5015845070422535,0.5143779342723005,0.503716744913928,0.5065140845070423,0.5056729264475743,0.5038928012519562,0.49911971830985913,0.5076095461658842,0.5076682316118936,0.5046557120500782,0.4978090766823161,0.5007824726134585,0.4963810641627543,0.4985524256651017,0.49628325508607196,0.4958528951486698,0.49559859154929575,0.49413145539906106,0.49821987480438185,0.49896322378716745,0.5015845070422535,0.4956181533646322,0.507981220657277,0.4982981220657277,0.5704957108908596,0.5909820031298905
458,0.5873826291079812,0.5545579029733959,0.5507629107981221,0.5479655712050078,0.5149452269170579,0.5017605633802817,0.4418818466353678,0.4846830985915493,0.5873826291079812,0.5873826291079812,0.5873826291079812,0.5873826291079812,0.5873826291079812,0.5873826291079812,0.5873826291079812,0.5873826291079812,0.5873826291079812,0.5873826291079812,0.5324921752738654,0.4821205007824726,0.4935446009389671,0.48088810641627544,0.4244327073552426,0.4255281690140845,0.47650625978090766,0.5873826291079812,0.5875,0.5875195618153365,0.587715179968701,0.587715179968701,0.587715179968701,0.587715179968701,0.5876564945226918,0.5762910798122066,0.585641627543036,0.5022300469483568,0.4995696400625978,0.4911189358372457,0.4945618153364632,0.49702660406885757,0.4986111111111111,0.502953834115806,0.5027777777777778,0.5025625978090766,0.4980438184663537,0.4953834115805947,0.49657668231611896,0.499745696400626,0.49958920187793426,0.5055359937402191,0.5021909233176839,0.49640062597809076,0.5008802816901409,0.5043427230046948,0.4971244131455399,0.5009389671361503,0.49338810641627545,0.49816118935837245,0.4977112676056338,0.5073748043818467,0.49172535211267604,0.4986111111111111,0.4964788732394366,0.4998826291079812,0.4964397496087637,0.5003521126760564,0.4960485133020344,0.5012323943661972,0.4884976525821596,0.5029733959311424,0.4924491392801252,0.4926643192488263,0.5022691705790298,0.49720266040688577,0.4942488262910798,0.49379890453834113,0.49571596244131455,0.5034037558685446,0.500508607198748,0.5039906103286385,0.503462441314554,0.49859154929577465,0.5063967136150235,0.5033646322378716,0.503423317683881,0.49833724569640064,0.49757433489827857,0.4991784037558685,0.4949530516431925,0.4945813771517997,0.5012128325508607,0.5678976120095055,0.587715179968701
459,0.5860133020344288,0.549706572769953,0.5450508607198749,0.5423317683881064,0.5071987480438185,0.49471830985915494,0.4419600938967136,0.43482003129890456,0.5860133020344288,0.5860133020344288,0.5860133020344288,0.5860133020344288,0.5860133020344288,0.5860133020344288,0.5860133020344288,0.5860133020344288,0.5860133020344288,0.5860133020344288,0.5320618153364632,0.476056338028169,0.459839593114241,0.4307902973395931,0.42631064162754306,0.46480829420970265,0.42171361502347415,0.5860133020344288,0.5859741784037559,0.5858763693270735,0.5858763693270735,0.5858763693270735,0.5858763693270735,0.5858763693270735,0.5857394366197183,0.5745696400625978,0.5845070422535211,0.5038732394366198,0.502151799687011,0.4912754303599374,0.501349765258216,0.49720266040688577,0.4993544600938967,0.501310641627543,0.5018779342723004,0.5026408450704225,0.5,0.5024843505477309,0.5039906103286385,0.498141627543036,0.5013693270735524,0.5071009389671362,0.49438575899843507,0.5023278560250392,0.49667449139280123,0.5019953051643192,0.5016627543035994,0.500293427230047,0.50608372456964,0.5020931142410016,0.5001369327073553,0.5067097026604069,0.5056729264475743,0.503423317683881,0.5053794992175273,0.5009194053208138,0.49385758998435053,0.49726134585289516,0.5030320813771518,0.4961658841940532,0.4895539906103286,0.5032472613458528,0.49722222222222223,0.504773082942097,0.4966158059467919,0.49802425665101724,0.50608372456964,0.49790688575899844,0.4964984350547731,0.5004499217527386,0.4974374021909233,0.4990610328638498,0.49417057902973394,0.5022300469483568,0.4953834115805947,0.5021909233176839,0.5021713615023474,0.4992566510172144,0.5047143974960876,0.4942488262910798,0.5051838810641628,0.491216744913928,0.5011345852895148,0.563781661160378,0.5860133020344288
460,0.5656690140845071,0.48024256651017216,0.46193270735524256,0.46224569640062596,0.46210876369327075,0.4612676056338028,0.4590962441314554,0.45980046948356806,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5092527386541471,0.471028951486698,0.46625586854460094,0.44508998435054775,0.4440727699530516,0.44403364632237874,0.43853677621283255,0.5656690140845071,0.5656298904538342,0.5657668231611893,0.565923317683881,0.565923317683881,0.565923317683881,0.565923317683881,0.5657472613458528,0.550547730829421,0.5629890453834115,0.4969287949921753,0.5012715179968701,0.5036971830985916,0.49859154929577465,0.5040297339593114,0.4947378716744914,0.5003716744913927,0.5012715179968701,0.49565727699530515,0.49471830985915494,0.5014280125195618,0.49765258215962443,0.5013302034428795,0.4975547730829421,0.5035798122065728,0.5001173708920188,0.495735524256651,0.5019757433489828,0.4952464788732394,0.49778951486697964,0.4967527386541471,0.5036189358372457,0.5022887323943662,0.4983176838810642,0.500802034428795,0.5071987480438185,0.5015062597809077,0.5044014084507042,0.4979264475743349,0.5024843505477309,0.5014084507042254,0.49870892018779345,0.49970657276995306,0.5038536776212833,0.5021909233176839,0.4932316118935837,0.5029733959311424,0.5006259780907668,0.49853286384976525,0.4911189358372457,0.5011737089201878,0.5044992175273866,0.4985524256651017,0.49992175273865413,0.49677230046948356,0.500802034428795,0.5005281690140845,0.49628325508607196,0.4955594679186229,0.5037363067292645,0.4950117370892019,0.5000978090766823,0.49753521126760564,0.49671361502347416,0.5035602503912363,0.5007237871674491,0.5386454529647019,0.565923317683881
461,0.48163145539906105,0.501643192488263,0.5053599374021909,0.5116392801251957,0.5117370892018779,0.5116392801251957,0.5117370892018779,0.5079029733959312,0.48163145539906105,0.48163145539906105,0.48163145539906105,0.48163145539906105,0.48163145539906105,0.48163145539906105,0.48163145539906105,0.48163145539906105,0.48163145539906105,0.48163145539906105,0.5056924882629108,0.5048122065727699,0.5142801251956182,0.5134780907668232,0.5077660406885759,0.5120305164319249,0.5110524256651017,0.48163145539906105,0.5079029733959312,0.5079029733959312,0.5079029733959312,0.5072574334898279,0.5072574334898279,0.5079029733959312,0.5079029733959312,0.5072574334898279,0.4837245696400626,0.5002738654147105,0.5028951486697966,0.49203834115805944,0.5005281690140845,0.49947183098591547,0.4991784037558685,0.5031103286384977,0.5030907668231612,0.4978677621283255,0.5008802816901409,0.5019366197183098,0.4998826291079812,0.49992175273865413,0.497339593114241,0.5015845070422535,0.49990219092331767,0.4990610328638498,0.49960876369327073,0.5026799687010954,0.5022104851330204,0.49947183098591547,0.4996870109546166,0.503423317683881,0.5003325508607199,0.501858372456964,0.5032472613458528,0.5009585289514867,0.4998239436619718,0.5003716744913927,0.5030125195618154,0.5004499217527386,0.5024256651017215,0.4977699530516432,0.5014671361502347,0.5027973395931142,0.5011150234741784,0.4994327073552426,0.4984350547730829,0.5021322378716745,0.49911971830985913,0.5008215962441315,0.4982589984350548,0.5012519561815336,0.49827856025039124,0.4990610328638498,0.5029929577464789,0.5001956181533647,0.5003325508607199,0.4980829420970266,0.5020148669796557,0.4992957746478873,0.4989241001564945,0.4991392801251956,0.500547730829421,0.5020344287949922,0.4992957746478873,0.4964672810525706,0.5117370892018779
462,0.5886541471048513,0.5489827856025039,0.5455399061032864,0.5428990610328639,0.5086267605633803,0.4954420970266041,0.44064945226917057,0.48024256651017216,0.5886541471048513,0.5886541471048513,0.5886541471048513,0.5886541471048513,0.5886541471048513,0.5886541471048513,0.5886541471048513,0.5886541471048513,0.5886541471048513,0.5886541471048513,0.5303599374021909,0.4809663536776213,0.48965179968701095,0.42807120500782475,0.4188575899843505,0.42374804381846637,0.47206572769953054,0.5886541471048513,0.5889671361502348,0.5890649452269171,0.5890258215962442,0.5890258215962442,0.5890258215962442,0.5890258215962442,0.5887323943661972,0.5778364632237871,0.5861306729264476,0.5022887323943662,0.49870892018779345,0.4931729264475743,0.4957550860719875,0.5002151799687011,0.4990023474178404,0.5059076682316119,0.5026017214397496,0.5017605633802817,0.5001760563380282,0.49802425665101724,0.49413145539906106,0.4991392801251956,0.5040101721439749,0.49540297339593115,0.5025234741784037,0.5023474178403756,0.5020344287949922,0.5021322378716745,0.4963810641627543,0.49964788732394366,0.4904342723004695,0.5006259780907668,0.5012519561815336,0.4914906103286385,0.5047143974960876,0.49992175273865413,0.4939945226917058,0.5029733959311424,0.5020344287949922,0.5003716744913927,0.5045383411580595,0.5028169014084507,0.5107589984350548,0.4931924882629108,0.502112676056338,0.49358372456964006,0.49998043818466353,0.4993153364632238,0.5064553990610329,0.49514866979655714,0.5073748043818467,0.5005281690140845,0.5005672926447574,0.5009780907668232,0.5052425665101722,0.5006455399061033,0.5046557120500782,0.4948748043818466,0.4963810641627543,0.49518779342723007,0.49958920187793426,0.5006259780907668,0.5003325508607199,0.4928012519561815,0.4990610328638498,0.5675708572422188,0.5890649452269171
463,0.5943270735524256,0.5604851330203443,0.5583333333333333,0.5538536776212832,0.5191901408450704,0.5047535211267605,0.4850352112676056,0.4886150234741784,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5405320813771518,0.48284428794992174,0.5004107981220657,0.48231611893583726,0.4692683881064163,0.47488262910798124,0.48188575899843505,0.5943270735524256,0.5946400625978091,0.5948161189358372,0.5946205007824726,0.5946205007824726,0.5946205007824726,0.5946205007824726,0.594679186228482,0.5839006259780908,0.5919600938967137,0.4978090766823161,0.5004694835680751,0.5095070422535212,0.5001760563380282,0.49945226917057906,0.4981220657276995,0.4977112676056338,0.4973004694835681,0.4988849765258216,0.4991784037558685,0.4990023474178404,0.49460093896713614,0.4993740219092332,0.49475743348982787,0.5071596244131455,0.5019757433489828,0.5004890453834115,0.504225352112676,0.5058489827856025,0.4984937402190923,0.5010367762128326,0.5077464788732394,0.4952660406885759,0.5012323943661972,0.504773082942097,0.49694835680751176,0.49688967136150236,0.4964201877934272,0.4988849765258216,0.5048513302034429,0.49992175273865413,0.502151799687011,0.49998043818466353,0.5075508607198748,0.5067097026604069,0.5072378716744914,0.49104068857589983,0.5027777777777778,0.5015453834115806,0.49704616588419404,0.4961267605633803,0.4956181533646322,0.4983568075117371,0.4964788732394366,0.49945226917057906,0.4998043818466354,0.5041862284820031,0.4956377151799687,0.503462441314554,0.5041862284820031,0.4985719874804382,0.49098200312989043,0.500547730829421,0.5062989045383411,0.4922926447574335,0.5015453834115806,0.575790442241929,0.5948161189358372
464,0.5968896713615024,0.5635954616588419,0.5600352112676056,0.5576291079812207,0.5188184663536777,0.503755868544601,0.48427230046948355,0.48828247261345853,0.5968896713615024,0.5968896713615024,0.5968896713615024,0.5968896713615024,0.5968896713615024,0.5968896713615024,0.5968896713615024,0.5968896713615024,0.5968896713615024,0.5968896713615024,0.5411384976525822,0.48082942097026604,0.49949139280125193,0.4788536776212833,0.4695226917057903,0.4726721439749609,0.48006651017214397,0.5968896713615024,0.5971244131455399,0.5971830985915493,0.5971439749608763,0.5971439749608763,0.5971439749608763,0.5971439749608763,0.5970070422535211,0.586189358372457,0.5958920187793427,0.5041862284820031,0.49839593114241004,0.506670579029734,0.5001369327073553,0.49949139280125193,0.5044209702660407,0.5035406885758998,0.4976721439749609,0.49665492957746477,0.4987480438184664,0.49534428794992175,0.49552034428794994,0.4998239436619718,0.5048122065727699,0.49295774647887325,0.5026995305164319,0.5002151799687011,0.5027973395931142,0.4950117370892019,0.5023669796557121,0.49966744913928013,0.5096830985915493,0.5032276995305164,0.5018974960876369,0.5125782472613458,0.4916862284820031,0.4991784037558685,0.5062402190923317,0.4993153364632238,0.5043622848200313,0.4994131455399061,0.49014084507042255,0.5041666666666667,0.5090962441314554,0.5082942097026604,0.5044014084507042,0.5082942097026604,0.49710485133020343,0.5006259780907668,0.49401408450704226,0.49321205007824725,0.5074726134585289,0.4982589984350548,0.5012910798122066,0.4995109546165884,0.4938184663536776,0.5007237871674491,0.5058489827856025,0.4970070422535211,0.49671361502347416,0.5025821596244131,0.5043231611893584,0.5012323943661972,0.5040884194053208,0.5111111111111111,0.4992370892018779,0.5779313742537531,0.5971830985915493
465,0.5602895148669796,0.48413536776212834,0.46629499217527387,0.4623826291079812,0.45704225352112676,0.45530125195618154,0.45800078247261344,0.4534037558685446,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5602895148669796,0.5128716744913928,0.47959702660406883,0.4694835680751174,0.45003912363067294,0.44624413145539904,0.44497261345852895,0.44364241001564947,0.5602895148669796,0.5602112676056338,0.5599960876369328,0.559839593114241,0.559839593114241,0.559839593114241,0.559839593114241,0.5597417840375587,0.544933489827856,0.5585876369327074,0.5002738654147105,0.49685054773082943,0.5071205007824726,0.49865023474178405,0.49471830985915494,0.5026995305164319,0.5035602503912363,0.49726134585289516,0.5055164319248826,0.4958724569640063,0.4972417840375587,0.49945226917057906,0.5006455399061033,0.4986306729264476,0.5045774647887324,0.4963615023474178,0.5030907668231612,0.49998043818466353,0.5029929577464789,0.498943661971831,0.49630281690140843,0.4988654147104851,0.5012910798122066,0.49763302034428797,0.4983763693270736,0.5065140845070423,0.5043818466353678,0.5017996870109546,0.4983568075117371,0.49673317683881063,0.49911971830985913,0.5004107981220657,0.5006846635367762,0.5001173708920188,0.4982394366197183,0.49665492957746477,0.5036580594679186,0.4995109546165884,0.4991392801251956,0.48832159624413146,0.499197965571205,0.49534428794992175,0.5015258215962441,0.5039514866979655,0.49947183098591547,0.4969287949921753,0.5040492957746479,0.49688967136150236,0.4967527386541471,0.5030907668231612,0.4988067292644757,0.5002543035993741,0.5022104851330204,0.5000195618153365,0.4967527386541471,0.5035798122065728,0.5341694198110474,0.5602895148669796
466,0.5855242566510173,0.5478482003129891,0.5412754303599374,0.5397691705790297,0.49634194053208136,0.4680359937402191,0.4685250391236307,0.4562793427230047,0.5855242566510173,0.5855242566510173,0.5855242566510173,0.5855242566510173,0.5855242566510173,0.5855242566510173,0.5855242566510173,0.5855242566510173,0.5855242566510173,0.5855242566510173,0.47455007824726136,0.4669796557120501,0.4649452269170579,0.4598982785602504,0.4394366197183099,0.4232981220657277,0.43976917057902976,0.5855242566510173,0.5858763693270735,0.5859741784037559,0.5860524256651017,0.5860524256651017,0.5860524256651017,0.5860524256651017,0.5859154929577465,0.5719287949921753,0.5846439749608764,0.4970657276995305,0.4999413145539906,0.5051643192488263,0.5043818466353678,0.503423317683881,0.5026408450704225,0.4963810641627543,0.500547730829421,0.5004694835680751,0.502151799687011,0.4961854460093897,0.49389671361502346,0.500508607198748,0.4986111111111111,0.5012910798122066,0.5010758998435054,0.5044992175273866,0.5008411580594679,0.4956181533646322,0.5006651017214397,0.4985133020344288,0.49614632237871675,0.5050860719874805,0.502151799687011,0.5078638497652582,0.504518779342723,0.49665492957746477,0.5057511737089202,0.49939358372456966,0.5041079812206573,0.5003129890453835,0.5032472613458528,0.4952464788732394,0.49321205007824725,0.5050273865414711,0.5003129890453835,0.5058098591549296,0.5047143974960876,0.49741784037558684,0.49434663536776213,0.4956964006259781,0.5057707355242567,0.5009389671361503,0.5021713615023474,0.4985524256651017,0.5030907668231612,0.49477699530516434,0.5014866979655712,0.49651799687010956,0.5044992175273866,0.49671361502347416,0.49949139280125193,0.5004107981220657,0.4958724569640063,0.5092136150234742,0.5009389671361503,0.563607053845708,0.5860524256651017
467,0.5808881064162754,0.5480633802816901,0.5410602503912363,0.5388888888888889,0.46336071987480437,0.4734154929577465,0.45391236306729266,0.44397496087636934,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5272496087636933,0.47179186228482,0.46668622848200314,0.42983176838810644,0.43153364632237873,0.4369131455399061,0.44264475743348985,0.5808881064162754,0.5807316118935837,0.5806729264475743,0.5805555555555556,0.5805555555555556,0.5805555555555556,0.5805555555555556,0.5807316118935837,0.57018779342723,0.5787558685446009,0.5036776212832551,0.49773082942097024,0.5067879499217527,0.5019757433489828,0.4989241001564945,0.5004499217527386,0.5009976525821597,0.5007824726134585,0.49417057902973394,0.5020931142410016,0.5016627543035994,0.5001760563380282,0.5010172143974961,0.5032863849765258,0.5046361502347417,0.49716353677621283,0.49992175273865413,0.49546165884194054,0.5010758998435054,0.4982981220657277,0.5034428794992175,0.5040492957746479,0.5007433489827856,0.4992566510172144,0.5033841940532081,0.49571596244131455,0.5030320813771518,0.4947965571205008,0.4985133020344288,0.5047535211267605,0.49986306729264474,0.49784820031298904,0.5009194053208138,0.5089006259780907,0.49528560250391235,0.5020931142410016,0.49109937402190923,0.5017018779342723,0.4974960876369327,0.5062793427230047,0.5038732394366198,0.4988849765258216,0.49790688575899844,0.49602895148669796,0.5041079812206573,0.4974960876369327,0.4995696400625978,0.49945226917057906,0.49454225352112674,0.5037363067292645,0.49955007824726133,0.4992566510172144,0.502406103286385,0.5037754303599374,0.489612676056338,0.5009780907668232,0.5579906393091056,0.5808881064162754
