,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
527,0.5936424100156494,0.5580594679186228,0.5532276995305164,0.520989827856025,0.5185446009389671,0.501349765258216,0.4849960876369327,0.4901212832550861,0.5936424100156494,0.5936424100156494,0.5936424100156494,0.5936424100156494,0.5936424100156494,0.5936424100156494,0.5936424100156494,0.5936424100156494,0.5936424100156494,0.5936424100156494,0.5389475743348983,0.48051643192488264,0.4984350547730829,0.48331377151799687,0.47198748043818467,0.4731025039123631,0.4814358372456964,0.5936424100156494,0.5934076682316118,0.5938575899843506,0.5941705790297339,0.5941705790297339,0.5941705790297339,0.5941705790297339,0.594385758998435,0.5823161189358372,0.5921752738654147,0.49986306729264474,0.5038928012519562,0.5085485133020344,0.5001564945226917,0.4993740219092332,0.49728090766823163,0.5042840375586854,0.4970070422535211,0.4959311424100156,0.5004107981220657,0.4964788732394366,0.498141627543036,0.4997848200312989,0.4997261345852895,0.5063184663536776,0.5025039123630672,0.4990610328638498,0.49698748043818464,0.5028951486697966,0.49765258215962443,0.5041862284820031,0.4908059467918623,0.5019953051643192,0.5030907668231612,0.4919796557120501,0.5043427230046948,0.504518779342723,0.5044014084507042,0.503462441314554,0.49757433489827857,0.5010954616588419,0.49745696400625977,0.4981220657276995,0.4878716744913928,0.5049687010954617,0.5101525821596244,0.4925078247261346,0.5026017214397496,0.4972417840375587,0.5031103286384977,0.5050469483568075,0.5057511737089202,0.5029733959311424,0.5019366197183098,0.49915884194053206,0.49475743348982787,0.5027973395931142,0.4993544600938967,0.5016823161189359,0.5043622848200313,0.49747652582159624,0.4962441314553991,0.5008802816901409,0.497887323943662,0.5091549295774648,0.5017214397496088,0.5737103692111516,0.594385758998435
528,0.5810446009389671,0.5453051643192488,0.5373826291079812,0.4624608763693271,0.46257824726134583,0.4730242566510172,0.4544014084507042,0.45285602503912364,0.5810446009389671,0.5810446009389671,0.5810446009389671,0.5810446009389671,0.5810446009389671,0.5810446009389671,0.5810446009389671,0.5810446009389671,0.5810446009389671,0.5810446009389671,0.5267018779342723,0.4644170579029734,0.4860719874804382,0.46887715179968703,0.4323748043818466,0.4309272300469484,0.4304773082942097,0.5810446009389671,0.5808489827856025,0.5810250391236307,0.5810641627543036,0.5810641627543036,0.5810641627543036,0.5810641627543036,0.5806924882629108,0.5661580594679186,0.580829420970266,0.5032472613458528,0.4974960876369327,0.49503129890453834,0.49464006259780907,0.4972417840375587,0.5051643192488263,0.500802034428795,0.4968114241001565,0.4967527386541471,0.5015453834115806,0.5055359937402191,0.5011737089201878,0.5007824726134585,0.5051643192488263,0.5033841940532081,0.502151799687011,0.4993740219092332,0.5041666666666667,0.5001369327073553,0.5026408450704225,0.4990023474178404,0.4938184663536776,0.5058098591549296,0.5013888888888889,0.5105046948356807,0.5078638497652582,0.5014280125195618,0.5118740219092331,0.49964788732394366,0.49389671361502346,0.4967527386541471,0.49757433489827857,0.5040884194053208,0.5078834115805947,0.5033646322378716,0.5053012519561816,0.493368544600939,0.4996283255086072,0.4982589984350548,0.5062402190923317,0.49164710485133023,0.5050860719874805,0.49751564945226917,0.5033255086071987,0.49677230046948356,0.4961658841940532,0.49939358372456966,0.4997848200312989,0.4980633802816901,0.5040492957746479,0.5037949921752739,0.4981220657276995,0.5028364632237872,0.5036971830985916,0.5116197183098592,0.49990219092331767,0.5553077725612936,0.5810641627543036
529,0.5890649452269171,0.5557902973395931,0.5510758998435055,0.4480242566510172,0.5043818466353678,0.4652777777777778,0.47474569640062597,0.4805359937402191,0.5890649452269171,0.5890649452269171,0.5890649452269171,0.5890649452269171,0.5890649452269171,0.5890649452269171,0.5890649452269171,0.5890649452269171,0.5890649452269171,0.5890649452269171,0.5352308294209702,0.47167449139280127,0.4890453834115806,0.4542057902973396,0.47179186228482,0.4289319248826291,0.47177230046948354,0.5890649452269171,0.5887519561815336,0.588849765258216,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5893388106416275,0.5785602503912363,0.5881064162754304,0.5025039123630672,0.4964788732394366,0.5092136150234742,0.4961267605633803,0.5025430359937402,0.49732003129890456,0.49471830985915494,0.49802425665101724,0.5018974960876369,0.4973004694835681,0.5006455399061033,0.49677230046948356,0.5004107981220657,0.49902190923317685,0.5056924882629108,0.49716353677621283,0.49970657276995306,0.5001564945226917,0.5006651017214397,0.49990219092331767,0.5023865414710486,0.4902190923317684,0.5033059467918622,0.4995696400625978,0.4912754303599374,0.5049687010954617,0.5038928012519562,0.5049491392801252,0.4969092331768388,0.5006455399061033,0.5010172143974961,0.49546165884194054,0.5013888888888889,0.5049100156494523,0.5050469483568075,0.4952660406885759,0.5065336463223787,0.5040688575899843,0.5051251956181534,0.49432707355242567,0.5025821596244131,0.508998435054773,0.5004303599374021,0.5000586854460094,0.4973982785602504,0.5043622848200313,0.5040101721439749,0.5046361502347417,0.5035993740219092,0.5062402190923317,0.5025821596244131,0.5002543035993741,0.5004303599374021,0.49640062597809076,0.5135367762128326,0.4994327073552426,0.5648713267257869,0.5895931142410016
530,0.5800078247261345,0.5439553990610329,0.5357198748043819,0.4665884194053208,0.4663928012519562,0.47863849765258215,0.45997652582159626,0.45678794992175276,0.5800078247261345,0.5800078247261345,0.5800078247261345,0.5800078247261345,0.5800078247261345,0.5800078247261345,0.5800078247261345,0.5800078247261345,0.5800078247261345,0.5800078247261345,0.5224960876369327,0.4758411580594679,0.4694053208137715,0.459585289514867,0.46793818466353676,0.4402582159624413,0.4465766823161189,0.5800078247261345,0.5803990610328639,0.5804577464788733,0.5804968701095462,0.5804968701095462,0.5804968701095462,0.5804968701095462,0.5806338028169014,0.5679773082942097,0.5780320813771518,0.4960485133020344,0.5018779342723004,0.48640453834115804,0.49921752738654146,0.49753521126760564,0.5027190923317684,0.5032081377151799,0.49769170579029737,0.5030516431924883,0.5007629107981221,0.5021909233176839,0.5007237871674491,0.4979851330203443,0.4958528951486698,0.4963810641627543,0.5041666666666667,0.49583333333333335,0.5018779342723004,0.4988067292644757,0.5006455399061033,0.5032668231611893,0.4952464788732394,0.5014280125195618,0.4973004694835681,0.5026995305164319,0.5020539906103286,0.4997261345852895,0.5052425665101722,0.5025625978090766,0.5011345852895148,0.498689358372457,0.5015258215962441,0.49720266040688577,0.49454225352112674,0.5049100156494523,0.5039123630672926,0.4939358372456964,0.4979264475743349,0.5006651017214397,0.5028951486697966,0.4961267605633803,0.4998826291079812,0.49413145539906106,0.49870892018779345,0.5020931142410016,0.49802425665101724,0.4982003129890454,0.4983176838810642,0.500293427230047,0.4962245696400626,0.4960485133020344,0.4984937402190923,0.5043818466353678,0.49540297339593115,0.4891627543035994,0.500802034428795,0.555467889642381,0.5806338028169014
531,0.5825508607198748,0.5501369327073552,0.5458528951486697,0.507981220657277,0.5035798122065728,0.46455399061032865,0.44471830985915495,0.48024256651017216,0.5825508607198748,0.5825508607198748,0.5825508607198748,0.5825508607198748,0.5825508607198748,0.5825508607198748,0.5825508607198748,0.5825508607198748,0.5825508607198748,0.5825508607198748,0.5256651017214398,0.4595070422535211,0.46294992175273864,0.46013302034428794,0.46922926447574337,0.42380672926447577,0.4197769953051643,0.5825508607198748,0.5828247261345852,0.5828442879499217,0.5827660406885758,0.5827660406885758,0.5827660406885758,0.5827660406885758,0.5826291079812207,0.5721244131455399,0.5809663536776213,0.4953051643192488,0.4980829420970266,0.5082550860719874,0.49990219092331767,0.49847417840375585,0.4987480438184664,0.4992370892018779,0.49728090766823163,0.5000586854460094,0.5011737089201878,0.4966158059467919,0.5021322378716745,0.5006455399061033,0.4981220657276995,0.4927425665101721,0.4968701095461659,0.4945813771517997,0.5034820031298904,0.4933098591549296,0.5004694835680751,0.49769170579029737,0.5043818466353678,0.49896322378716745,0.4984546165884194,0.49665492957746477,0.5033059467918622,0.49422926447574334,0.4941118935837246,0.49921752738654146,0.49188184663536777,0.4986111111111111,0.5045774647887324,0.4982589984350548,0.49141236306729263,0.505575117370892,0.4974374021909233,0.4928794992175274,0.4986111111111111,0.5037363067292645,0.49321205007824725,0.502914710485133,0.5048708920187793,0.4977699530516432,0.4993544600938967,0.4982394366197183,0.4973982785602504,0.49911971830985913,0.5028560250391236,0.49702660406885757,0.4988262910798122,0.5002151799687011,0.4961854460093897,0.5008802816901409,0.5010954616588419,0.5065923317683881,0.4980633802816901,0.5606510461948646,0.5828442879499217
532,0.5942683881064162,0.5605633802816902,0.5569053208137715,0.5243544600938967,0.521283255086072,0.5058881064162755,0.48413536776212834,0.48933881064162754,0.5942683881064162,0.5942683881064162,0.5942683881064162,0.5942683881064162,0.5942683881064162,0.5942683881064162,0.5942683881064162,0.5942683881064162,0.5942683881064162,0.5942683881064162,0.5416862284820031,0.4818466353677621,0.5010172143974961,0.4827660406885759,0.4669014084507042,0.47607589984350546,0.4790884194053208,0.5942683881064162,0.5941118935837245,0.5938575899843506,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5929773082942097,0.5820813771517996,0.5924882629107981,0.504225352112676,0.5002738654147105,0.4964788732394366,0.5028364632237872,0.4984546165884194,0.5019561815336463,0.49958920187793426,0.5019170579029734,0.5017214397496088,0.4983568075117371,0.5038536776212833,0.4918035993740219,0.4983568075117371,0.5073161189358373,0.4921361502347418,0.5019561815336463,0.5010172143974961,0.49104068857589983,0.5003912363067292,0.5026017214397496,0.49927621283255086,0.5069444444444444,0.5014671361502347,0.4965962441314554,0.5110915492957746,0.4945813771517997,0.49949139280125193,0.5064358372456964,0.5023669796557121,0.504557902973396,0.5031494522691706,0.5074921752738654,0.5035406885758998,0.5108176838810642,0.5040297339593114,0.4922926447574335,0.4921165884194053,0.5027582159624413,0.49833724569640064,0.4919796557120501,0.506377151799687,0.4950508607198748,0.49908059467918625,0.5038732394366198,0.5001760563380282,0.4968701095461659,0.4948748043818466,0.4911189358372457,0.5039514866979655,0.5012323943661972,0.5012128325508607,0.5054968701095461,0.5039319248826291,0.5058098591549296,0.5102503912363068,0.49915884194053206,0.5743769199559497,0.5942683881064162
533,0.5689749608763693,0.4844679186228482,0.46336071987480437,0.46275430359937403,0.46081768388106414,0.4587245696400626,0.4589397496087637,0.4586267605633803,0.5689749608763693,0.5689749608763693,0.5689749608763693,0.5689749608763693,0.5689749608763693,0.5689749608763693,0.5689749608763693,0.5689749608763693,0.5689749608763693,0.5689749608763693,0.5103286384976525,0.4743544600938967,0.4808098591549296,0.4669014084507042,0.4447378716744914,0.4425078247261346,0.440160406885759,0.5689749608763693,0.5690140845070423,0.5691901408450705,0.5687206572769953,0.5687206572769953,0.5687206572769953,0.5687206572769953,0.5683489827856025,0.5493935837245696,0.5660602503912363,0.5013302034428795,0.5000586854460094,0.5034820031298904,0.49927621283255086,0.5040884194053208,0.5007237871674491,0.5014084507042254,0.49784820031298904,0.5057902973395931,0.5018779342723004,0.5023865414710486,0.5008411580594679,0.5009976525821597,0.49667449139280123,0.49685054773082943,0.5016236306729265,0.49984350547730827,0.5061424100156494,0.4932316118935837,0.5000391236306729,0.5000782472613459,0.5043427230046948,0.49732003129890456,0.4984937402190923,0.5025039123630672,0.5053794992175273,0.5003325508607199,0.5032081377151799,0.4984546165884194,0.49833724569640064,0.5015649452269171,0.5036384976525822,0.5001564945226917,0.4929773082942097,0.49413145539906106,0.5077856025039124,0.4994131455399061,0.49859154929577465,0.5024647887323944,0.5081768388106416,0.4980438184663537,0.4979264475743349,0.5006455399061033,0.49998043818466353,0.4997848200312989,0.5008802816901409,0.4992370892018779,0.4960680751173709,0.5004107981220657,0.4988262910798122,0.4988262910798122,0.5000195618153365,0.5003716744913927,0.500508607198748,0.4978090766823161,0.4992957746478873,0.5408631832145134,0.5691901408450705
534,0.5792840375586854,0.5485915492957747,0.5406298904538341,0.470481220657277,0.4694640062597809,0.48257042253521126,0.46293035993740217,0.4595070422535211,0.5792840375586854,0.5792840375586854,0.5792840375586854,0.5792840375586854,0.5792840375586854,0.5792840375586854,0.5792840375586854,0.5792840375586854,0.5792840375586854,0.5792840375586854,0.526858372456964,0.47965571205007823,0.4691510172143975,0.4594483568075117,0.4724960876369327,0.43401799687010956,0.42597809076682314,0.5792840375586854,0.5792449139280125,0.5793818466353677,0.5793035993740219,0.5793035993740219,0.5793035993740219,0.5793035993740219,0.5793231611893583,0.5703442879499218,0.5781298904538341,0.49508998435054774,0.4990610328638498,0.5095657276995306,0.5008411580594679,0.5062989045383411,0.4956377151799687,0.5052621283255087,0.5007824726134585,0.49483568075117373,0.4991784037558685,0.49589201877934275,0.5019170579029734,0.5000978090766823,0.5027777777777778,0.4963223787167449,0.5044209702660407,0.5061619718309859,0.49955007824726133,0.49626369327073555,0.5016236306729265,0.4965962441314554,0.5056142410015649,0.503423317683881,0.4989827856025039,0.5068661971830986,0.5045383411580595,0.503462441314554,0.5048317683881064,0.5046361502347417,0.4963223787167449,0.5020735524256651,0.5044014084507042,0.5007237871674491,0.5042449139280125,0.5052034428794993,0.4950704225352113,0.4957550860719875,0.49992175273865413,0.5008998435054773,0.5068661971830986,0.5044992175273866,0.49426838810641627,0.5010172143974961,0.5004499217527386,0.49735915492957744,0.5024843505477309,0.4991001564945227,0.49671361502347416,0.49602895148669796,0.4955399061032864,0.500508607198748,0.4983763693270736,0.5015453834115806,0.4992566510172144,0.4896909233176839,0.49984350547730827,0.5559236074885526,0.5793818466353677
535,0.5697378716744914,0.48225743348982786,0.4622848200312989,0.4619131455399061,0.45880281690140845,0.45757042253521124,0.45715962441314556,0.45786384976525824,0.5697378716744914,0.5697378716744914,0.5697378716744914,0.5697378716744914,0.5697378716744914,0.5697378716744914,0.5697378716744914,0.5697378716744914,0.5697378716744914,0.5697378716744914,0.5126173708920188,0.4788341158059468,0.4788341158059468,0.45854851330203444,0.4652190923317684,0.43513302034428797,0.4384976525821596,0.5697378716744914,0.5697378716744914,0.569679186228482,0.5697574334898279,0.5697574334898279,0.5697574334898279,0.5697574334898279,0.5693466353677621,0.5530125195618153,0.5658450704225352,0.5017996870109546,0.4985524256651017,0.5011932707355242,0.500293427230047,0.5008607198748044,0.5033450704225352,0.5001564945226917,0.5003912363067292,0.5042840375586854,0.4973004694835681,0.49933489827856026,0.5008998435054773,0.4971244131455399,0.4987284820031299,0.5054968701095461,0.4961071987480438,0.5053794992175273,0.4976134585289515,0.5047339593114241,0.4958528951486698,0.49998043818466353,0.4921752738654147,0.4994327073552426,0.4979264475743349,0.5007042253521127,0.5048122065727699,0.5001369327073553,0.495735524256651,0.5033059467918622,0.5025234741784037,0.5009585289514867,0.5044014084507042,0.5007629107981221,0.5049882629107981,0.4982589984350548,0.4950704225352113,0.5025039123630672,0.5045383411580595,0.49816118935837245,0.5056142410015649,0.5019757433489828,0.5057511737089202,0.5005281690140845,0.4971830985915493,0.5035406885758998,0.4958137715179969,0.49403364632237873,0.5022104851330204,0.4966158059467919,0.4954225352112676,0.4966940532081377,0.5018779342723004,0.5015649452269171,0.5001956181533647,0.5007824726134585,0.4948748043818466,0.5411711006781429,0.5697574334898279
536,0.5771713615023474,0.5386150234741784,0.5300273865414711,0.4619131455399061,0.4614827856025039,0.471028951486698,0.44577464788732396,0.43065336463223786,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.4798513302034429,0.469679186228482,0.44598982785602503,0.44311424100156493,0.4352112676056338,0.4564358372456964,0.4297339593114241,0.5771713615023474,0.5772104851330203,0.577073552425665,0.5771909233176838,0.5771909233176838,0.5771909233176838,0.5771909233176838,0.576858372456964,0.5635367762128326,0.5745305164319249,0.5057511737089202,0.49976525821596246,0.5029929577464789,0.504518779342723,0.5019561815336463,0.4934076682316119,0.497339593114241,0.5017214397496088,0.4973004694835681,0.4978090766823161,0.5015453834115806,0.5018388106416275,0.5039123630672926,0.5056729264475743,0.49694835680751176,0.4943075117370892,0.5002151799687011,0.5010758998435054,0.4977503912363067,0.4988262910798122,0.5009389671361503,0.5021713615023474,0.4991001564945227,0.5004107981220657,0.505066510172144,0.4957550860719875,0.49921752738654146,0.5065923317683881,0.49939358372456966,0.5053012519561816,0.5004107981220657,0.5028364632237872,0.5031494522691706,0.5058489827856025,0.4936032863849765,0.4980046948356808,0.49677230046948356,0.4979460093896714,0.5007824726134585,0.5087050078247262,0.501643192488263,0.5009389671361503,0.5013693270735524,0.5033255086071987,0.5008607198748044,0.5027190923317684,0.5020735524256651,0.5038145539906104,0.4953638497652582,0.4994327073552426,0.5046948356807511,0.49827856025039124,0.499745696400626,0.503423317683881,0.5075508607198748,0.49745696400625977,0.5506056917637512,0.5772104851330203
537,0.5735328638497652,0.5375586854460094,0.44323161189358373,0.4691510172143975,0.4697378716744914,0.4792449139280125,0.4617566510172144,0.45942879499217526,0.5735328638497652,0.5735328638497652,0.5735328638497652,0.5735328638497652,0.5735328638497652,0.5735328638497652,0.5735328638497652,0.5735328638497652,0.5735328638497652,0.5735328638497652,0.48247261345852893,0.4751564945226917,0.44567683881064163,0.46480829420970265,0.46842723004694836,0.43714788732394366,0.4338223787167449,0.5735328638497652,0.5736893583724569,0.5737480438184663,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5737089201877934,0.5733763693270736,0.5597809076682316,0.572339593114241,0.5028169014084507,0.501349765258216,0.5080399061032864,0.4992957746478873,0.5046165884194053,0.5041471048513302,0.4985133020344288,0.49890453834115805,0.49741784037558684,0.5011150234741784,0.5053403755868544,0.5000782472613459,0.5010954616588419,0.5001173708920188,0.506122848200313,0.4978286384976526,0.5025430359937402,0.5030320813771518,0.502112676056338,0.4979264475743349,0.5028169014084507,0.5075312989045383,0.4988262910798122,0.4988067292644757,0.5053794992175273,0.5032081377151799,0.5006455399061033,0.5086267605633803,0.49949139280125193,0.5053403755868544,0.500293427230047,0.49960876369327073,0.5003325508607199,0.4986697965571205,0.49364241001564946,0.4956181533646322,0.5058294209702661,0.5002347417840376,0.5024647887323944,0.5075312989045383,0.5009585289514867,0.4969287949921753,0.49996087636932707,0.5027777777777778,0.504225352112676,0.5025625978090766,0.5000978090766823,0.49420970266040687,0.4982589984350548,0.49546165884194054,0.5064945226917058,0.5014280125195618,0.49827856025039124,0.5038928012519562,0.5072378716744914,0.49796557120500784,0.5472867037616647,0.5737480438184663
538,0.5772496087636932,0.5438184663536776,0.5378912363067293,0.47071596244131453,0.4694640062597809,0.48026212832550863,0.46218701095461656,0.4598982785602504,0.5772496087636932,0.5772496087636932,0.5772496087636932,0.5772496087636932,0.5772496087636932,0.5772496087636932,0.5772496087636932,0.5772496087636932,0.5772496087636932,0.5772496087636932,0.524197965571205,0.47613458528951486,0.48098591549295777,0.44064945226917057,0.4334115805946792,0.4302425665101721,0.43309859154929575,0.5772496087636932,0.5771322378716744,0.5773082942097026,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5773278560250391,0.5684663536776213,0.575,0.5026995305164319,0.5030712050078248,0.5117957746478873,0.4981220657276995,0.5043818466353678,0.5017605633802817,0.4951095461658842,0.5000586854460094,0.503462441314554,0.4992566510172144,0.4956964006259781,0.49407276995305166,0.4994131455399061,0.5030516431924883,0.49651799687010956,0.49552034428794994,0.4996283255086072,0.4949530516431925,0.4973982785602504,0.5005672926447574,0.49571596244131455,0.508196400625978,0.5016627543035994,0.5003129890453835,0.49432707355242567,0.49735915492957744,0.5042840375586854,0.5062793427230047,0.49945226917057906,0.5025625978090766,0.4978090766823161,0.494679186228482,0.4991392801251956,0.5037754303599374,0.5097417840375587,0.5062402190923317,0.4941118935837246,0.4966353677621283,0.5021909233176839,0.4933489827856025,0.5020735524256651,0.49446400625978093,0.5005868544600939,0.501819248826291,0.49626369327073555,0.4965571205007825,0.5000586854460094,0.49878716744913926,0.5028560250391236,0.49534428794992175,0.5021909233176839,0.4980633802816901,0.5017018779342723,0.49986306729264474,0.5100156494522692,0.49996087636932707,0.5540398771228192,0.5774647887323944
539,0.5519953051643193,0.5171165884194053,0.46023082942097027,0.470735524256651,0.4713223787167449,0.4418818466353678,0.44178403755868545,0.4418818466353678,0.5519953051643193,0.5519953051643193,0.5519953051643193,0.5519953051643193,0.5519953051643193,0.5519953051643193,0.5519953051643193,0.5519953051643193,0.5519953051643193,0.5519953051643193,0.49301643192488265,0.48014475743348983,0.4663928012519562,0.4560250391236307,0.4521909233176839,0.4552230046948357,0.45410798122065726,0.5519953051643193,0.5524647887323944,0.5525625978090767,0.5520931142410016,0.5520931142410016,0.5520931142410016,0.5520931142410016,0.5518779342723005,0.4413341158059468,0.5504499217527387,0.5007042253521127,0.5020931142410016,0.5041471048513302,0.49911971830985913,0.5042449139280125,0.49816118935837245,0.4975547730829421,0.4990023474178404,0.4954420970266041,0.5045774647887324,0.49853286384976525,0.49534428794992175,0.4978090766823161,0.49996087636932707,0.502151799687011,0.4961658841940532,0.5010954616588419,0.5017605633802817,0.5016236306729265,0.5009780907668232,0.49964788732394366,0.49352503912363066,0.5011345852895148,0.49984350547730827,0.5032863849765258,0.5022496087636933,0.5001760563380282,0.4946205007824726,0.49896322378716745,0.5008215962441315,0.5011737089201878,0.5013302034428795,0.5011150234741784,0.49976525821596246,0.502406103286385,0.4972417840375587,0.4937793427230047,0.5036580594679186,0.5006846635367762,0.5035602503912363,0.4991392801251956,0.4988067292644757,0.49630281690140843,0.5030320813771518,0.5011541471048513,0.4969287949921753,0.49945226917057906,0.49833724569640064,0.4982394366197183,0.503755868544601,0.49702660406885757,0.49769170579029737,0.5027973395931142,0.5015649452269171,0.4993740219092332,0.49704616588419404,0.5249616008810063,0.5525625978090767
540,0.5789906103286385,0.544972613458529,0.5365023474178404,0.46635367762128327,0.4655320813771518,0.47801251956181534,0.4592723004694836,0.4561619718309859,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5789906103286385,0.5261737089201878,0.472085289514867,0.4642801251956182,0.46619718309859154,0.43390062597809076,0.4306142410015649,0.42740610328638495,0.5789906103286385,0.5787558685446009,0.5790884194053209,0.5790492957746479,0.5790492957746479,0.5790492957746479,0.5790492957746479,0.5786776212832551,0.5673513302034429,0.5772104851330203,0.502914710485133,0.5004499217527386,0.5059076682316119,0.5028169014084507,0.49589201877934275,0.4959115805946792,0.49673317683881063,0.5047926447574335,0.5039906103286385,0.5012910798122066,0.5028169014084507,0.4970657276995305,0.49949139280125193,0.5014671361502347,0.5046165884194053,0.5019366197183098,0.5007042253521127,0.4977112676056338,0.5003912363067292,0.4995696400625978,0.4959311424100156,0.50802034428795,0.5029733959311424,0.4964201877934272,0.506885758998435,0.506670579029734,0.5062597809076682,0.4912949921752739,0.5008215962441315,0.5028169014084507,0.4986111111111111,0.49915884194053206,0.49720266040688577,0.5057511737089202,0.4942488262910798,0.49540297339593115,0.49315336463223786,0.49620500782472615,0.4982589984350548,0.5081768388106416,0.49518779342723007,0.49428794992175273,0.49763302034428797,0.49890453834115805,0.5000782472613459,0.5035211267605634,0.5002543035993741,0.4966940532081377,0.49714397496087637,0.5044992175273866,0.4980438184663537,0.4981220657276995,0.49657668231611896,0.5019170579029734,0.5067879499217527,0.4981220657276995,0.5545550049266795,0.5790884194053209
541,0.5663536776212833,0.514064945226917,0.4579616588419405,0.4530320813771518,0.44992175273865415,0.44735915492957745,0.44859154929577466,0.45172143974960877,0.5663536776212833,0.5663536776212833,0.5663536776212833,0.5663536776212833,0.5663536776212833,0.5663536776212833,0.5663536776212833,0.5663536776212833,0.5663536776212833,0.5663536776212833,0.486991392801252,0.4674100156494523,0.4498826291079812,0.4500586854460094,0.4640258215962441,0.4453051643192488,0.4396322378716745,0.5663536776212833,0.5665101721439749,0.5664514866979655,0.5663732394366198,0.5663732394366198,0.5663732394366198,0.5663732394366198,0.5660406885758998,0.5485328638497653,0.5650821596244131,0.5000586854460094,0.4964984350547731,0.4961071987480438,0.4986111111111111,0.5027190923317684,0.4958528951486698,0.50160406885759,0.49964788732394366,0.5019561815336463,0.5026995305164319,0.5028951486697966,0.49720266040688577,0.49444444444444446,0.4958137715179969,0.5056338028169014,0.493622848200313,0.5015062597809077,0.49577464788732395,0.5037363067292645,0.5004694835680751,0.49911971830985913,0.4955594679186229,0.49896322378716745,0.5035211267605634,0.4932511737089202,0.5071009389671362,0.49732003129890456,0.5077856025039124,0.5013302034428795,0.49778951486697964,0.5003521126760564,0.4951291079812207,0.5035993740219092,0.5033646322378716,0.4983568075117371,0.5020735524256651,0.5024843505477309,0.49784820031298904,0.5012715179968701,0.5077856025039124,0.5005672926447574,0.5026799687010954,0.49949139280125193,0.4971830985915493,0.5005281690140845,0.4996870109546166,0.5012715179968701,0.501643192488263,0.49413145539906106,0.49751564945226917,0.5046361502347417,0.5004694835680751,0.4966353677621283,0.5019170579029734,0.5082746478873239,0.5002543035993741,0.538172346838231,0.5665101721439749
