,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
125,0.3585606168784807,0.515207768099386,0.6132371840639725,0.6073825503355704,0.6347993716978437,0.632871626445809,0.632871626445809,0.6341567899471655,0.3631300871055262,0.46301585034985004,0.564615164929316,0.5986719977152649,0.6140939597315436,0.5312009138940454,0.5190632586034557,0.5174211052406111,0.5174211052406111,0.3585606168784807,0.515207768099386,0.6240182778809081,0.632871626445809,0.6376552905897472,0.6288019420248465,0.6288733399971441,0.6326574325289162,0.3585606168784807,0.515207768099386,0.6310866771383693,0.6310866771383693,0.6376552905897472,0.6376552905897472,0.6369413108667714,0.6376552905897472,0.515207768099386,0.4525917463944024,0.5496929887191204,0.5602598886191632,0.5586891332286164,0.5219905754676567,0.5434813651292303,0.5409824360988148,0.5573325717549622,0.5474082536055976,0.5579037555333428,0.5397686705697559,0.5346280165643296,0.5394116807082678,0.5471940596887048,0.5551906325860345,0.5473368556333,0.5464086819934314,0.5398400685420534,0.5336998429244609,0.5308439240325574,0.5079251749250321,0.5620448379266029,0.5565471940596887,0.5446951306582893,0.5444095387690989,0.5493359988576324,0.564615164929316,0.5516207339711552,0.5631158075110667,0.5356989861487934,0.531272311866343,0.5232757389690132,0.5295587605312009,0.5542624589461659,0.566685706125946,0.5273454233899757,0.5347708125089248,0.5424817935170642,0.5211337998000857,0.5334142510352706,0.5340568327859488,0.5466942738826217,0.544909324575182,0.5566185920319863,0.5439811509353134,0.5544766528630587,0.5588319291732115,0.5354847922319006,0.5656147365414822,0.5410538340711124,0.5304869341710695,0.5664001142367556,0.556333000142796,0.5312009138940454,0.5537626731400829,0.5549764386691418,0.5396972725974583,0.5366985577609595,0.5441239468799086,0.537840925317721,0.5233471369413109,0.5668337908092299,0.6376552905897472
126,0.3786234470941025,0.5361273739825789,0.5914608025132086,0.5903184349564472,0.6102384692274739,0.6165928887619592,0.6165928887619592,0.6169498786234471,0.3777666714265315,0.4649435956018849,0.6120234185349136,0.6111666428673426,0.5746108810509781,0.5572611737826646,0.5449807225474796,0.5437669570184207,0.5437669570184207,0.3786234470941025,0.5361273739825789,0.5916749964301014,0.5838212194773669,0.6042410395544766,0.6130943881193774,0.614379551620734,0.6144509495930316,0.3786234470941025,0.5361273739825789,0.5866771383692703,0.5894616592888762,0.608167928030844,0.608167928030844,0.6130943881193774,0.6145937455376267,0.5361273739825789,0.4563758389261745,0.5279166071683564,0.5231329430244182,0.5414822219048979,0.5484792231900614,0.5399828644866486,0.551834927888048,0.5424103955447666,0.5469084677995145,0.5437669570184207,0.5285591889190348,0.5337712408967585,0.5372697415393403,0.5464086819934314,0.5285591889190348,0.5227759531629301,0.5249892903041553,0.5376981293731258,0.5594031129515922,0.5103527059831501,0.5411966300157075,0.5478366414393832,0.5531914893617021,0.5387690989575896,0.5281308010852491,0.5496215907468228,0.5475510495501927,0.5450521205197773,0.5060688276452949,0.5471940596887048,0.5290589747251178,0.5189204626588605,0.5481222333285735,0.5389832928744823,0.5207768099385978,0.5327002713122947,0.5328430672568899,0.5387690989575896,0.5127802370412681,0.5177066971298016,0.5281308010852491,0.534199628730544,0.5268456375838926,0.5489790089961445,0.533342853062973,0.5429101813508497,0.5564757960873912,0.5406968442096245,0.5202770241325146,0.5283449950021419,0.5530486934171069,0.5322718834785092,0.5522633157218335,0.5454091103812652,0.541982007710981,0.5240611166642868,0.5289161787805227,0.5369127516778524,0.5250606882764529,0.5510495501927746,0.5199914322433243,0.5555000237993242,0.6169498786234471
127,0.3663429958589176,0.5328430672568899,0.567899471655005,0.5707553905469085,0.6168070826788519,0.6213051549335998,0.6213051549335998,0.622661716407254,0.36605740396972725,0.6243752677423962,0.6261602170498358,0.6261602170498358,0.5776095958874768,0.5595459088961874,0.5429815793231472,0.5411966300157075,0.5411966300157075,0.3663429958589176,0.5328430672568899,0.5882478937598172,0.5949593031557904,0.6212337569613023,0.6222333285734685,0.6260888190775382,0.6245894616592889,0.3663429958589176,0.5328430672568899,0.5816792803084393,0.5853205768956161,0.6168784806511495,0.6168784806511495,0.6185920319862915,0.619734399543053,0.5328430672568899,0.4488076538626303,0.5636869912894473,0.5510495501927746,0.5246323004426674,0.5514779380265601,0.5304155361987719,0.5529772954448093,0.5549764386691418,0.5569041839211767,0.5453377124089676,0.5536912751677853,0.5264172497501071,0.5483364272454663,0.551834927888048,0.5481222333285735,0.5409824360988148,0.5355561902041982,0.5408396401542196,0.532486077395402,0.5682564615164929,0.5567613879765815,0.5505497643866915,0.5619020419820077,0.5360559760102813,0.5479080394116808,0.556333000142796,0.5506925603312866,0.5314865057832358,0.568756247322576,0.5483364272454663,0.5330572611737827,0.5199200342710267,0.5216335856061688,0.5448379266028844,0.5308439240325574,0.531272311866343,0.536270169927174,0.5429101813508497,0.5626160217049836,0.5145651863487077,0.5444095387690989,0.5463372840211338,0.5451235184920749,0.5211337998000857,0.5397686705697559,0.5447665286305869,0.5359845780379837,0.5519777238326432,0.5682564615164929,0.5501927745252034,0.5611880622590318,0.5388404969298872,0.5584035413394259,0.5327716692845923,0.536627159788662,0.5264886477224047,0.5499071826360131,0.5382693131515065,0.5256318720548336,0.5566185920319863,0.5418392117663858,0.5549050406968441,0.6260888190775382
128,0.3562758817649579,0.517635299157504,0.6035270598315008,0.6010995287733828,0.591746394402399,0.6255890332714551,0.6255890332714551,0.6255890332714551,0.3582750249892903,0.6333000142795945,0.6333000142795945,0.6330858203627017,0.5632586034556618,0.5460516921319435,0.5277738112237612,0.5248464943595602,0.5248464943595602,0.3562758817649579,0.517635299157504,0.608167928030844,0.6167356847065544,0.6169498786234471,0.6256604312437527,0.6250178494930744,0.6256604312437527,0.3562758817649579,0.517635299157504,0.6106668570612594,0.6106668570612594,0.5922461802084821,0.5922461802084821,0.6163072968727689,0.6216621447950879,0.517635299157504,0.4501642153362844,0.5401256604312438,0.5250606882764529,0.5604026845637584,0.5567613879765815,0.5487648150792518,0.5318434956447237,0.5605454805083535,0.5565471940596887,0.5289875767528203,0.5377695273454234,0.5348422104812224,0.5444095387690989,0.5478366414393832,0.5471940596887048,0.5317006997001286,0.5495501927745252,0.5589747251178067,0.5434099671569328,0.5268456375838926,0.5574039697272597,0.5607596744252463,0.5685420534056833,0.5524775096387262,0.5390546908467799,0.5426245894616593,0.5288447808082251,0.5374125374839355,0.5112808796230187,0.5489076110238469,0.5376981293731258,0.5289875767528203,0.5557618163644152,0.5364843638440668,0.5636869912894473,0.5579037555333428,0.5480508353562759,0.5375553334285307,0.5576895616164501,0.5763958303584178,0.5453377124089676,0.548550621162359,0.542338997572469,0.5559046123090104,0.5387690989575896,0.551834927888048,0.5430529772954448,0.5533342853062972,0.5336284449521633,0.5496929887191204,0.5337712408967585,0.5359131800656861,0.5570469798657718,0.5386263030129944,0.5524775096387262,0.556333000142796,0.5491218049407397,0.5500499785806083,0.5552620305583321,0.5524061116664287,0.5446237326859917,0.5549235512822547,0.6256604312437527
129,0.35256318720548335,0.5076395830358418,0.6153791232329002,0.6089533057261174,0.6377980865343424,0.6412965871769242,0.6412965871769242,0.6391546480079966,0.3565614736541482,0.45730401256604314,0.5631872054833643,0.5991003855490504,0.6385120662573183,0.5242039126088819,0.5087819505926031,0.5067114093959731,0.5067114093959731,0.35256318720548335,0.5076395830358418,0.6248750535484793,0.6412965871769242,0.6395116378694845,0.6400114236755676,0.6400114236755676,0.6306582893045838,0.35256318720548335,0.5076395830358418,0.6309438811937741,0.6309438811937741,0.6395116378694845,0.6395116378694845,0.6387976581465087,0.6395116378694845,0.5076395830358418,0.44959303155790376,0.5364129658717692,0.5456947022704555,0.5513351420819649,0.5525489076110238,0.5376267314008282,0.568756247322576,0.5257032700271312,0.5481222333285735,0.5627588176495788,0.5624732257603884,0.5302013422818792,0.5531914893617021,0.5579751535056404,0.5579037555333428,0.5543338569184635,0.5397686705697559,0.5481222333285735,0.5364129658717692,0.5555476224475225,0.5189204626588605,0.5583321433671283,0.560117092674568,0.5557618163644152,0.5594031129515922,0.5550478366414394,0.5519777238326432,0.5536198771954877,0.558046551477938,0.5586891332286164,0.5609024703698415,0.5636155933171498,0.5318434956447237,0.5491218049407397,0.565828930458375,0.5570469798657718,0.5541910609738684,0.5298443524203913,0.5221333714122519,0.5379837212623162,0.5454805083535628,0.5454091103812652,0.5543338569184635,0.557189775810367,0.5401970584035414,0.5668999000428387,0.5374125374839355,0.5564757960873912,0.5386263030129944,0.5437669570184207,0.5424103955447666,0.5460516921319435,0.539554476652863,0.5594031129515922,0.5315579037555334,0.5284163929744395,0.551834927888048,0.5425531914893617,0.5597601028130801,0.5365557618163644,0.5297729544480937,0.5671802031933404,0.6412965871769242
130,0.3516350135656147,0.5099957161216622,0.6153077252606026,0.6084535199200343,0.6407254033985434,0.6449378837641011,0.6449378837641011,0.6442239040411253,0.35577609595887477,0.4525203484221048,0.5578323575610452,0.639083250035699,0.6401542196201628,0.5317006997001286,0.513137226902756,0.5107810938169356,0.5107810938169356,0.3516350135656147,0.5099957161216622,0.6278023704126803,0.6449378837641011,0.6420105668999,0.6433671283735541,0.6433671283735541,0.6422961587890904,0.3516350135656147,0.5099957161216622,0.634585177780951,0.634585177780951,0.6420105668999,0.6420105668999,0.6404398115093531,0.6420105668999,0.5099957161216622,0.44995002141939167,0.556333000142796,0.567042695987434,0.5649007568185064,0.5274882193345709,0.5421248036555761,0.5689704412394688,0.5562616021704984,0.5510495501927746,0.5279166071683564,0.555119234613737,0.5272740254176781,0.5406254462373269,0.5483364272454663,0.5629730115664715,0.5332000571183778,0.545623304298158,0.5399828644866486,0.5604026845637584,0.5234899328859061,0.5576181636441525,0.5256318720548336,0.5533342853062972,0.552691703555619,0.5554762244752249,0.5410538340711124,0.5575467656718549,0.5340568327859488,0.5611166642867342,0.5627588176495788,0.5521919177495359,0.5648293588462088,0.5620448379266029,0.5587605312009138,0.5701842067685278,0.5258460659717265,0.555976010281308,0.5293445666143082,0.5273454233899757,0.5716121662144795,0.539554476652863,0.5444809367413965,0.5432671712123376,0.5558332143367128,0.5447665286305869,0.5582607453948308,0.5474082536055976,0.5438383549907183,0.5325574753676996,0.544052548907611,0.5346994145366272,0.5656147365414822,0.5367699557332571,0.5346994145366272,0.55561902041982,0.5306297301156647,0.5434813651292303,0.5400542624589462,0.5387690989575896,0.5571183778380694,0.5301299443095816,0.5695786461886704,0.6449378837641011
131,0.3221476510067114,0.4772240468370698,0.6100956732828787,0.6025274882193346,0.646508639154648,0.6645723261459374,0.6645723261459374,0.6683564186777096,0.3270027131229473,0.42717406825646154,0.5516207339711552,0.668285020705412,0.668285020705412,0.668285020705412,0.668285020705412,0.668285020705412,0.668285020705412,0.3221476510067114,0.4772240468370698,0.6265886048836213,0.6645723261459374,0.6496501499357418,0.6661430815364844,0.6661430815364844,0.666214479508782,0.3221476510067114,0.4772240468370698,0.6370841068113665,0.6370841068113665,0.6496501499357418,0.6496501499357418,0.6466514350992432,0.6496501499357418,0.4772240468370698,0.43731258032271886,0.5686134513779809,0.5571183778380694,0.5265600456947023,0.569613022990147,0.5683278594887905,0.5528344995002142,0.5356989861487934,0.5567613879765815,0.5740396972725974,0.556333000142796,0.573254319577324,0.5579751535056404,0.562544623732686,0.5657575324860774,0.5275596173068685,0.5608310723975439,0.5775381979151792,0.5381265172069113,0.5647579608739112,0.5224903612737398,0.5605454805083535,0.5353419962873054,0.5614022561759247,0.5516207339711552,0.5548336427245466,0.5700414108239326,0.5468370698272169,0.5189918606311581,0.5699700128516351,0.5693274311009567,0.583464229615879,0.5587605312009138,0.5725403398543482,0.5444095387690989,0.5717549621590747,0.5564757960873912,0.54112523204341,0.5644009710124233,0.5289161787805227,0.5564757960873912,0.5588319291732115,0.5570469798657718,0.5356275881764958,0.5491932029130373,0.5673282878766243,0.5428387833785521,0.5661859203198629,0.5874625160645438,0.561687848065115,0.542338997572469,0.5356989861487934,0.5743252891617878,0.5628302156218763,0.5698272169070399,0.5664001142367556,0.5632586034556618,0.5538340711123804,0.5336998429244609,0.5636869912894473,0.529201770669713,0.5668655232413621,0.6683564186777096
132,0.3538483507068399,0.5149221762101956,0.6049550192774525,0.6006711409395973,0.5866057403969728,0.6245894616592889,0.6245894616592889,0.6245894616592889,0.35756104526631444,0.6357275453377124,0.6357275453377124,0.6340853919748679,0.5555476224475225,0.5400542624589462,0.5212051977723833,0.5199914322433243,0.5199914322433243,0.3538483507068399,0.5149221762101956,0.6113094388119378,0.6145937455376267,0.6169498786234471,0.6266600028559189,0.6274453805511924,0.6256604312437527,0.3538483507068399,0.5149221762101956,0.6105240611166642,0.6105240611166642,0.5892474653719835,0.5892474653719835,0.6165928887619592,0.6212337569613023,0.5149221762101956,0.4483078680565472,0.5358417820933885,0.5478366414393832,0.5543338569184635,0.5215621876338712,0.5356275881764958,0.5614736541482221,0.5248464943595602,0.5566899900042839,0.5311295159217478,0.5389118949021848,0.5691132371840639,0.538697700985292,0.54112523204341,0.559617306868485,0.5622590318434957,0.5544052548907611,0.5365557618163644,0.5425531914893617,0.5566185920319863,0.5528344995002142,0.5572611737826646,0.5594031129515922,0.5439811509353134,0.5374839354562331,0.5385549050406968,0.5573325717549622,0.5462658860488362,0.5597601028130801,0.5311295159217478,0.555119234613737,0.5209910038554905,0.5708267885192061,0.5624018277880908,0.5332714550906754,0.5246323004426674,0.5561902041982008,0.5473368556333,0.531272311866343,0.5232043409967156,0.5390546908467799,0.5501213765529059,0.5467656718549193,0.5586177352563187,0.5466228759103241,0.5472654576610024,0.564258175067828,0.5493359988576324,0.5374839354562331,0.5515493359988576,0.5578323575610452,0.53698414965015,0.5412680279880051,0.54112523204341,0.5552620305583321,0.5278452091960588,0.5524061116664287,0.5510495501927746,0.564615164929316,0.5541910609738684,0.5182064829358847,0.5538182048963143,0.6274453805511924
133,0.3756247322576039,0.5325574753676996,0.59260317006997,0.5913180065686134,0.6130943881193774,0.6180208482079109,0.6180208482079109,0.6195202056261602,0.37576752820219905,0.4648007996572897,0.5371269455947452,0.6118092246180209,0.5756104526631444,0.5546908467799514,0.5392688847636727,0.5386263030129944,0.5386263030129944,0.3756247322576039,0.5325574753676996,0.5932457518206483,0.5826788519206054,0.6126660002855919,0.6162358989004713,0.6199485934599457,0.6170212765957447,0.3756247322576039,0.5325574753676996,0.588819077538198,0.5911752106240182,0.6121662144795088,0.6121662144795088,0.6096672854490932,0.6115950307011281,0.5325574753676996,0.4540911038126517,0.5621162358989005,0.5275596173068685,0.5471226617164072,0.5204912180494073,0.5302727402541768,0.5317720976724261,0.5570469798657718,0.5457661002427531,0.5441239468799086,0.5259888619163215,0.5616164500928174,0.5403398543481365,0.5304869341710695,0.5298443524203913,0.5436955590461231,0.5409110381265172,0.5617592460374126,0.5332000571183778,0.5664001142367556,0.5034271026702841,0.5466228759103241,0.5479080394116808,0.536627159788662,0.5322718834785092,0.5409824360988148,0.5290589747251178,0.5304869341710695,0.5110666857061259,0.5368413537055547,0.5444095387690989,0.5501927745252034,0.5482650292731687,0.5356989861487934,0.5232043409967156,0.5505497643866915,0.5329858632014851,0.545623304298158,0.5156361559331715,0.567899471655005,0.5334142510352706,0.5403398543481365,0.5534056832785949,0.5545480508353563,0.5392688847636727,0.5430529772954448,0.5237755247750964,0.5381265172069113,0.5292731686420106,0.5342710267028417,0.5466228759103241,0.5384835070683992,0.5343424246751393,0.533342853062973,0.5384835070683992,0.5383407111238041,0.5473368556333,0.5406968442096245,0.5548336427245466,0.5434099671569328,0.5462658860488362,0.555812059381958,0.6199485934599457
134,0.3853348564900757,0.5352705983150079,0.59260317006997,0.5937455376267314,0.6032414679423105,0.6100242753105812,0.6100242753105812,0.6099528773382836,0.3841924889333143,0.4742253320005712,0.5409824360988148,0.5714693702698843,0.5668999000428387,0.552691703555619,0.5448379266028844,0.5434813651292303,0.5434813651292303,0.3853348564900757,0.5352705983150079,0.5918177923746966,0.5902470369841496,0.6087391118092246,0.6078109381693559,0.6090961016707126,0.6085963158646295,0.3853348564900757,0.5352705983150079,0.5893902613165786,0.5914608025132086,0.602456090247037,0.602456090247037,0.6103812651720691,0.607453948307868,0.5352705983150079,0.45666143081536487,0.5266314436669999,0.5470512637441096,0.5214907896615736,0.5444809367413965,0.5264172497501071,0.5438383549907183,0.5438383549907183,0.524703698414965,0.5377695273454234,0.5334142510352706,0.5189918606311581,0.531629301727831,0.5461230901042411,0.5338426388690561,0.5259174639440239,0.5463372840211338,0.5346994145366272,0.559260317006997,0.505354847922319,0.5626160217049836,0.5232043409967156,0.5400542624589462,0.534199628730544,0.5311295159217478,0.5328430672568899,0.5252034842210481,0.5426245894616593,0.5060688276452949,0.5334142510352706,0.5206340139940026,0.5400542624589462,0.5436241610738255,0.5473368556333,0.5258460659717265,0.5315579037555334,0.5289875767528203,0.5319148936170213,0.511923461373697,0.530058546337284,0.540268456375839,0.5331286591460802,0.5222761673568471,0.5118520634013994,0.5268456375838926,0.5310581179494502,0.5197772383264315,0.5228473511352277,0.5222761673568471,0.54319577324004,0.5570469798657718,0.5416250178494931,0.5289161787805227,0.5399828644866486,0.5376267314008282,0.5277738112237612,0.5336284449521633,0.5379123232900186,0.5256318720548336,0.5170641153791232,0.5228473511352277,0.5547199348427394,0.6103812651720691
135,0.3534199628730544,0.5120662573182921,0.6062401827788091,0.6005283449950022,0.63579894331001,0.6418677709553049,0.6418677709553049,0.6400114236755676,0.3571326574325289,0.4570184206768528,0.5611880622590318,0.602099100385549,0.6383692703127232,0.5317720976724261,0.5137798086534342,0.5119948593459945,0.5119948593459945,0.3534199628730544,0.5120662573182921,0.6203055833214337,0.6418677709553049,0.638226474368128,0.6407254033985434,0.6407254033985434,0.6409395973154363,0.3534199628730544,0.5120662573182921,0.62751677852349,0.62751677852349,0.638226474368128,0.638226474368128,0.6353705554762245,0.638226474368128,0.5120662573182921,0.4483078680565472,0.5499785806083107,0.5329144652291875,0.527131229473083,0.5506925603312866,0.539911466514351,0.5623304298157933,0.5609024703698415,0.5448379266028844,0.557189775810367,0.5406254462373269,0.5346280165643296,0.5429815793231472,0.5509067542481794,0.5332000571183778,0.5328430672568899,0.5531200913894045,0.560117092674568,0.5442667428245038,0.5534770812508925,0.560117092674568,0.5302727402541768,0.5274882193345709,0.5284163929744395,0.54319577324004,0.5444095387690989,0.5356989861487934,0.538697700985292,0.501570755390547,0.5584035413394259,0.5519777238326432,0.5552620305583321,0.5479080394116808,0.5588319291732115,0.5314865057832358,0.5624732257603884,0.5481936313008711,0.5614022561759247,0.5552620305583321,0.5702556047408254,0.5439097529630158,0.5451949164643725,0.5394830786805654,0.5354847922319006,0.5418392117663858,0.5471226617164072,0.5612594602313294,0.5427673854062545,0.5640439811509353,0.5474796515778952,0.5430529772954448,0.5624018277880908,0.5641867770955304,0.5598315007853777,0.5317006997001286,0.5516207339711552,0.5414108239326003,0.553905469084678,0.5412680279880051,0.5560474082536055,0.5293445666143082,0.566968653645792,0.6418677709553049
136,0.3519206054548051,0.5144223904041125,0.6190204198200772,0.6125946023132943,0.6365843210052835,0.6312294730829644,0.6312294730829644,0.6312294730829644,0.35634727973725544,0.4505212051977724,0.6380836784235328,0.6391546480079966,0.6391546480079966,0.5379837212623162,0.5187062687419677,0.5164929316007425,0.5164929316007425,0.3519206054548051,0.5144223904041125,0.62751677852349,0.6095244895044981,0.6372983007282593,0.6348707696701413,0.6353705554762245,0.6391546480079966,0.3519206054548051,0.5144223904041125,0.6325860345566185,0.6325860345566185,0.6372983007282593,0.6372983007282593,0.637012708839069,0.6372983007282593,0.5144223904041125,0.449378837641011,0.5586891332286164,0.5259888619163215,0.5260602598886192,0.5207768099385978,0.5588319291732115,0.5317720976724261,0.5581179494502356,0.5418392117663858,0.5471940596887048,0.540268456375839,0.5716121662144795,0.5479080394116808,0.5493359988576324,0.5542624589461659,0.54940739682993,0.5389832928744823,0.5398400685420534,0.5403398543481365,0.5544766528630587,0.5714693702698843,0.5565471940596887,0.5626160217049836,0.5337712408967585,0.5413394259603027,0.5514779380265601,0.5509067542481794,0.5562616021704984,0.5089247465371983,0.5617592460374126,0.5476224475224903,0.5636869912894473,0.5313437098386405,0.5489076110238469,0.5716121662144795,0.5302727402541768,0.551834927888048,0.550264172497501,0.5553334285306297,0.5403398543481365,0.5442667428245038,0.5489076110238469,0.5479794373839783,0.5635441953448522,0.5410538340711124,0.5575467656718549,0.5236327288305012,0.5454091103812652,0.572397543909753,0.5507639583035842,0.5630444095387691,0.5303441382264744,0.5591175210624019,0.5408396401542196,0.5543338569184635,0.5609024703698415,0.5409110381265172,0.5416250178494931,0.533342853062973,0.5516207339711552,0.5628302156218763,0.5658844622146064,0.6391546480079966
137,0.3696273025846066,0.527131229473083,0.6020277024132514,0.599171783521348,0.5866771383692703,0.6202341853491361,0.6202341853491361,0.6202341853491361,0.37105526203055833,0.4632300442667428,0.6208053691275168,0.6098100813936884,0.5664715122090532,0.5512637441096673,0.5334142510352706,0.5317720976724261,0.5317720976724261,0.3696273025846066,0.527131229473083,0.6048122233328573,0.6112380408396402,0.6055262030558333,0.618163644152506,0.6175210624018278,0.6167356847065544,0.3696273025846066,0.527131229473083,0.6040268456375839,0.6040268456375839,0.5887476795659004,0.5887476795659004,0.594316721405112,0.6067399685848922,0.527131229473083,0.45237755247750966,0.5519777238326432,0.5219905754676567,0.5332000571183778,0.5564043981150936,0.5498357846637155,0.5419106097386834,0.5244895044980723,0.5374125374839355,0.5436241610738255,0.5294159645866058,0.5317006997001286,0.5399828644866486,0.5441239468799086,0.5415536198771955,0.5280594031129516,0.5451949164643725,0.5594745109238898,0.534199628730544,0.5172069113237184,0.5657575324860774,0.5565471940596887,0.5557618163644152,0.5392688847636727,0.5487648150792518,0.5441953448522062,0.5427673854062545,0.5269170355561902,0.5623304298157933,0.5263458517778095,0.5491218049407397,0.5249178923318578,0.554762244752249,0.5332000571183778,0.5286305868913322,0.527988005140654,0.535413394259603,0.5487648150792518,0.5571183778380694,0.5330572611737827,0.5428387833785521,0.5477652434670855,0.5307011280879623,0.5147079822933028,0.5527631015279166,0.5391974867913751,0.5262030558332144,0.5399828644866486,0.5584035413394259,0.539911466514351,0.5460516921319435,0.5294873625589033,0.5400542624589462,0.5334856490075682,0.5282021990575467,0.54526631443667,0.5384121090961017,0.5371983435670427,0.5509067542481794,0.5267742396115951,0.5197058403541339,0.553704497014507,0.6202341853491361
138,0.368699128944738,0.5277738112237612,0.583964015421962,0.5654005426245895,0.6148793374268171,0.6169498786234471,0.6169498786234471,0.6180208482079109,0.368699128944738,0.6220191346565758,0.6228045123518492,0.6228045123518492,0.5726831357989433,0.5524775096387262,0.536627159788662,0.535413394259603,0.535413394259603,0.368699128944738,0.5277738112237612,0.5844638012280451,0.591746394402399,0.6174496644295302,0.619734399543053,0.6235898900471226,0.6225189204626589,0.368699128944738,0.5277738112237612,0.5796087391118092,0.5828216478652006,0.6140939597315436,0.6140939597315436,0.6133799800085677,0.6193774096815651,0.5277738112237612,0.4487362558903327,0.5631872054833643,0.5396972725974583,0.5228473511352277,0.5181350849635871,0.544909324575182,0.5324146794231044,0.5165643295730401,0.5538340711123804,0.544909324575182,0.5326288733399971,0.5321290875339141,0.5349850064258175,0.5429101813508497,0.5443381407968013,0.5437669570184207,0.5366985577609595,0.5349136084535199,0.5232757389690132,0.5654719405968871,0.5461230901042411,0.5530486934171069,0.5588319291732115,0.53698414965015,0.5435527631015279,0.5254176781379409,0.5497643866914179,0.5431243752677424,0.5454805083535628,0.5426245894616593,0.5282735970298443,0.5449807225474796,0.5501927745252034,0.5437669570184207,0.5268456375838926,0.531629301727831,0.5406254462373269,0.5438383549907183,0.5556904183921176,0.5244181065257747,0.5437669570184207,0.5322004855062116,0.5286305868913322,0.5544766528630587,0.5359845780379837,0.5389832928744823,0.5337712408967585,0.5491932029130373,0.5334856490075682,0.5251320862487505,0.5136370127088391,0.5356989861487934,0.5349850064258175,0.541982007710981,0.54112523204341,0.5496215907468228,0.5474082536055976,0.5425531914893617,0.5503355704697986,0.5221333714122519,0.5249178923318578,0.5530989364346497,0.6235898900471226
