,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
111,0.37041268027988006,0.5296301585034985,0.5771812080536913,0.5718977581036698,0.5973154362416108,0.6013851206625732,0.6013851206625732,0.6146651435099243,0.3722690275596173,0.46630015707553907,0.6192346137369699,0.6196630015707554,0.5673996858489219,0.5523347136941311,0.5380551192346137,0.5358417820933885,0.5358417820933885,0.37041268027988006,0.5296301585034985,0.5823218620591175,0.595887476795659,0.6153791232329002,0.5996715693274312,0.6003141510781094,0.6103812651720691,0.37041268027988006,0.5296301585034985,0.5627588176495788,0.5661145223475653,0.5976724261030987,0.5976724261030987,0.6150221333714122,0.6142367556761388,0.5296301585034985,0.45187776667142654,0.5319862915893189,0.5541196630015708,0.5278452091960588,0.5473368556333,0.5469084677995145,0.5569041839211767,0.5549764386691418,0.547693845494788,0.5281308010852491,0.5506211623589891,0.5273454233899757,0.5418392117663858,0.527131229473083,0.5521919177495359,0.5257032700271312,0.5421248036555761,0.5588319291732115,0.5189918606311581,0.551834927888048,0.5474082536055976,0.5473368556333,0.5424103955447666,0.539554476652863,0.5361987719548765,0.5429815793231472,0.5308439240325574,0.5444809367413965,0.5461944880765386,0.5297015564757961,0.550264172497501,0.5488362130515493,0.526274453805512,0.5582607453948308,0.5327002713122947,0.5496215907468228,0.5441953448522062,0.5364843638440668,0.5177066971298016,0.5182064829358847,0.5454805083535628,0.5401970584035414,0.5497643866914179,0.5541910609738684,0.5454091103812652,0.5413394259603027,0.5360559760102813,0.5427673854062545,0.5287733828359275,0.5410538340711124,0.518492074825075,0.5373411395116379,0.5289875767528203,0.5439811509353134,0.5368413537055547,0.5322718834785092,0.5421248036555761,0.5361273739825789,0.5289875767528203,0.5516207339711552,0.5353419962873054,0.5472284364901815,0.6153791232329002
112,0.35963158646294446,0.5199914322433243,0.6202341853491361,0.6258032271883478,0.6327288305012138,0.6332286163072969,0.6343709838640582,0.6402970155647579,0.3643438526345852,0.4616592888761959,0.6310866771383693,0.6352991575039268,0.5463372840211338,0.5385549050406968,0.5237041268027988,0.5220619734399543,0.5220619734399543,0.35963158646294446,0.5199914322433243,0.6300871055262031,0.6109524489504498,0.6327288305012138,0.6367271169498786,0.6360845351992004,0.6402970155647579,0.35963158646294446,0.5199914322433243,0.6342995858917607,0.6342995858917607,0.6327288305012138,0.6327288305012138,0.6342995858917607,0.6327288305012138,0.5199914322433243,0.44995002141939167,0.5463372840211338,0.5501927745252034,0.5270598315007854,0.5500499785806083,0.5468370698272169,0.5651149507353991,0.5597601028130801,0.539911466514351,0.5481936313008711,0.53698414965015,0.5312009138940454,0.5356275881764958,0.5527631015279166,0.5406968442096245,0.5577609595887477,0.5374125374839355,0.5439097529630158,0.5340568327859488,0.5297729544480937,0.5138512066257318,0.5576895616164501,0.5463372840211338,0.5503355704697986,0.5647579608739112,0.54526631443667,0.5585463372840211,0.5284877909467371,0.509495930315579,0.5376981293731258,0.5514065400542625,0.5552620305583321,0.567899471655005,0.5470512637441096,0.5317720976724261,0.5549764386691418,0.555119234613737,0.5546194488076539,0.563401399400257,0.5713265743252892,0.5358417820933885,0.5444809367413965,0.5454091103812652,0.5175639011852063,0.540268456375839,0.5548336427245466,0.564615164929316,0.5435527631015279,0.534556618592032,0.5483364272454663,0.5466228759103241,0.5207768099385978,0.5545480508353563,0.5421962016278737,0.5517635299157504,0.518492074825075,0.540268456375839,0.5515493359988576,0.5490504069684421,0.5307725260602599,0.5441239468799086,0.5684362786319092,0.6402970155647579
113,0.38069398829073253,0.5350564043981151,0.591746394402399,0.5907468227902327,0.588105097815222,0.6079537341139511,0.6078109381693559,0.6139511637869485,0.379408824789376,0.4660145651863487,0.540768242181922,0.5705411966300157,0.5681136655718978,0.5510495501927746,0.5411966300157075,0.5405540482650293,0.5405540482650293,0.38069398829073253,0.5350564043981151,0.5884620876767099,0.5881764957875196,0.6125232043409967,0.6053120091389405,0.6047408253605597,0.6088105097815222,0.38069398829073253,0.5350564043981151,0.5856061687848065,0.5882478937598172,0.6005283449950022,0.6005283449950022,0.6138797658146509,0.6118092246180209,0.5350564043981151,0.4564472368984721,0.557189775810367,0.5222047693845495,0.5257032700271312,0.5221333714122519,0.532486077395402,0.5308439240325574,0.555119234613737,0.5388404969298872,0.5449807225474796,0.5474796515778952,0.5579751535056404,0.5374125374839355,0.5291303726974154,0.5413394259603027,0.5232757389690132,0.5458374982150507,0.5221333714122519,0.558903327145509,0.5072825931743539,0.5635441953448522,0.5385549050406968,0.5359845780379837,0.5372697415393403,0.5384835070683992,0.527131229473083,0.5295587605312009,0.526274453805512,0.5129944309581608,0.54526631443667,0.5389118949021848,0.5162787376838498,0.5489790089961445,0.559260317006997,0.5330572611737827,0.545623304298158,0.5450521205197773,0.5312009138940454,0.5184206768527774,0.5292731686420106,0.5293445666143082,0.5344852206197344,0.522633157218335,0.5510495501927746,0.541982007710981,0.5388404969298872,0.5215621876338712,0.5386263030129944,0.5312009138940454,0.5264172497501071,0.5083535627588176,0.5446951306582893,0.5501927745252034,0.5374839354562331,0.5358417820933885,0.525560474082536,0.5414108239326003,0.5365557618163644,0.5287019848636298,0.5436955590461231,0.5393402827359703,0.552855654454969,0.6139511637869485
114,0.37383978295016423,0.532486077395402,0.5868913322861631,0.5861773525631873,0.5984578037983721,0.6072397543909753,0.6066685706125946,0.6193774096815651,0.3718406397258318,0.468727688133657,0.5409110381265172,0.5753962587462516,0.5993859774382407,0.5480508353562759,0.5397686705697559,0.5382693131515065,0.5382693131515065,0.37383978295016423,0.532486077395402,0.5806083107239755,0.582750249892903,0.6180922461802085,0.5916749964301014,0.5923175781807797,0.6108096530058547,0.37383978295016423,0.532486077395402,0.5771812080536913,0.5802513208624875,0.5989575896044552,0.5989575896044552,0.6187348279308867,0.6172354705126375,0.532486077395402,0.45773240039982865,0.5212765957446809,0.5391260888190775,0.5299871483649864,0.5498357846637155,0.5466228759103241,0.5456947022704555,0.5228473511352277,0.5359845780379837,0.5477652434670855,0.5376267314008282,0.5302727402541768,0.54112523204341,0.5463372840211338,0.5441953448522062,0.5218477795230615,0.5481222333285735,0.5178494930743966,0.5314151078109381,0.5529772954448093,0.5063544195344852,0.5537626731400829,0.5449807225474796,0.5356989861487934,0.5323432814508068,0.5488362130515493,0.5503355704697986,0.5393402827359703,0.559260317006997,0.5482650292731687,0.5447665286305869,0.54112523204341,0.5222761673568471,0.5602598886191632,0.5323432814508068,0.529201770669713,0.5410538340711124,0.5343424246751393,0.5464086819934314,0.5676852777381123,0.530915322004855,0.53698414965015,0.5470512637441096,0.5521919177495359,0.5324146794231044,0.5444809367413965,0.5242753105811795,0.5453377124089676,0.5623304298157933,0.5311295159217478,0.5501213765529059,0.535413394259603,0.538697700985292,0.5414822219048979,0.5443381407968013,0.5456947022704555,0.5367699557332571,0.5442667428245038,0.536270169927174,0.5400542624589462,0.5400542624589462,0.5501266652915947,0.6193774096815651
115,0.3681279451663573,0.5219191774953591,0.6145937455376267,0.618877623875482,0.6286591460802513,0.623018706268742,0.6244466657146936,0.6308010852491789,0.37269741539340284,0.47072683135798943,0.5561902041982008,0.58639154648008,0.5475510495501927,0.5437669570184207,0.5264886477224047,0.5239897186919892,0.5239897186919892,0.3681279451663573,0.5219191774953591,0.6243038697700986,0.6053120091389405,0.6286591460802513,0.6288019420248465,0.6284449521633586,0.6308010852491789,0.3681279451663573,0.5219191774953591,0.6280879623018706,0.6280879623018706,0.6286591460802513,0.6286591460802513,0.6288019420248465,0.6286591460802513,0.5219191774953591,0.45930315579037556,0.5257032700271312,0.5259174639440239,0.5284163929744395,0.558046551477938,0.5509067542481794,0.5569041839211767,0.5514065400542625,0.5356275881764958,0.5282735970298443,0.5491932029130373,0.5361987719548765,0.537840925317721,0.5466228759103241,0.5441953448522062,0.5449807225474796,0.5368413537055547,0.5299157503926889,0.5381265172069113,0.5454805083535628,0.5056404398115093,0.5517635299157504,0.5612594602313294,0.5481222333285735,0.5312009138940454,0.5462658860488362,0.5520491218049407,0.5327002713122947,0.5065686134513779,0.5556904183921176,0.5295587605312009,0.5198486362987291,0.5367699557332571,0.5416964158217906,0.5282735970298443,0.5486220191346566,0.5544766528630587,0.5561188062259032,0.5179922890189919,0.5371269455947452,0.535770384121091,0.544052548907611,0.5397686705697559,0.5190632586034557,0.5495501927745252,0.5341282307582464,0.5446237326859917,0.535770384121091,0.5350564043981151,0.5482650292731687,0.5385549050406968,0.5596887048407825,0.5574753676995573,0.530915322004855,0.5479080394116808,0.5511209481650721,0.536270169927174,0.5516207339711552,0.5248464943595602,0.5567613879765815,0.5434813651292303,0.5659902369883807,0.6308010852491789
116,0.36391546480079967,0.5225617592460374,0.6062401827788091,0.6102384692274739,0.5866771383692703,0.6276595744680851,0.6265172069113237,0.627159788662002,0.3679137512494645,0.4595173497072683,0.6265172069113237,0.6153791232329002,0.560474082536056,0.5482650292731687,0.5301299443095816,0.5273454233899757,0.5273454233899757,0.36391546480079967,0.5225617592460374,0.6115236327288305,0.613522775953163,0.6089533057261174,0.6255890332714551,0.6252320434099672,0.6244466657146936,0.36391546480079967,0.5225617592460374,0.6120234185349136,0.6120234185349136,0.586034556618592,0.586034556618592,0.6095958874767956,0.6094530915322005,0.5225617592460374,0.4543766957018421,0.5534056832785949,0.5489076110238469,0.5289161787805227,0.5173497072683135,0.531272311866343,0.5419106097386834,0.5323432814508068,0.5298443524203913,0.5314865057832358,0.5372697415393403,0.5308439240325574,0.5496929887191204,0.5363415678994716,0.5418392117663858,0.5561902041982008,0.5384835070683992,0.560474082536056,0.5369127516778524,0.5239183207196916,0.5459088961873483,0.5611166642867342,0.554762244752249,0.5481936313008711,0.5601884906468656,0.5289161787805227,0.5572611737826646,0.5478366414393832,0.5109238897615308,0.5537626731400829,0.5489076110238469,0.5239183207196916,0.561330858203627,0.561330858203627,0.5657575324860774,0.5484078252177638,0.5538340711123804,0.5503355704697986,0.5599742967299729,0.5756104526631444,0.5431243752677424,0.538697700985292,0.5472654576610024,0.5562616021704984,0.5408396401542196,0.5379123232900186,0.5405540482650293,0.5436955590461231,0.5382693131515065,0.5446237326859917,0.5221333714122519,0.5340568327859488,0.5320576895616165,0.5351278023704127,0.5529772954448093,0.560474082536056,0.5424817935170642,0.5411966300157075,0.5526203055833214,0.5470512637441096,0.5585463372840211,0.5560447638842613,0.6276595744680851
117,0.3241467942310438,0.4826502927316864,0.6167356847065544,0.6244466657146936,0.6573611309438812,0.6687134085391975,0.6687134085391975,0.6669284592317578,0.3297158360702556,0.43988290732543195,0.560474082536056,0.6662858774810796,0.6662858774810796,0.6662858774810796,0.6662858774810796,0.6662858774810796,0.6662858774810796,0.3241467942310438,0.4826502927316864,0.6357275453377124,0.6687134085391975,0.6573611309438812,0.6697129801513637,0.6697129801513637,0.6692131943452806,0.3241467942310438,0.4826502927316864,0.6443666999857204,0.6443666999857204,0.6573611309438812,0.6573611309438812,0.6549335998857633,0.6573611309438812,0.4826502927316864,0.4393117235470513,0.555119234613737,0.5282021990575467,0.5212765957446809,0.5374125374839355,0.5476224475224903,0.5408396401542196,0.5762530344138227,0.5524061116664287,0.5731829216050264,0.553905469084678,0.548550621162359,0.5640439811509353,0.5472654576610024,0.5706125946023133,0.5631872054833643,0.5605454805083535,0.5545480508353563,0.5506925603312866,0.5676138797658147,0.5846779951449379,0.559617306868485,0.565828930458375,0.564258175067828,0.5686848493502784,0.5582607453948308,0.5396972725974583,0.5598315007853777,0.5697558189347423,0.5384121090961017,0.537840925317721,0.5764672283307154,0.5772526060259888,0.5599742967299729,0.5459088961873483,0.5770384121090961,0.5713265743252892,0.5699700128516351,0.572040554048265,0.5569755818934742,0.5521919177495359,0.5525489076110238,0.5506211623589891,0.5322004855062116,0.5510495501927746,0.5701842067685278,0.5656861345137798,0.5647579608739112,0.5439097529630158,0.5595459088961874,0.5430529772954448,0.5606168784806511,0.5730401256604313,0.5672568899043268,0.535413394259603,0.5622590318434957,0.5488362130515493,0.5673282878766243,0.5341282307582464,0.5697558189347423,0.5517635299157504,0.5726355371507449,0.6697129801513637
118,0.348993288590604,0.502927316864201,0.6105954590889618,0.6170212765957447,0.6439383121519349,0.647722404683707,0.647722404683707,0.6470798229330287,0.35256318720548335,0.4521633585606169,0.5639011852063401,0.6062401827788091,0.6192346137369699,0.6313722690275596,0.5039268884763672,0.5022847351135228,0.5022847351135228,0.348993288590604,0.502927316864201,0.6243038697700986,0.647722404683707,0.6439383121519349,0.6464372411823505,0.6464372411823505,0.6456518634870769,0.348993288590604,0.502927316864201,0.6330858203627017,0.6330858203627017,0.6439383121519349,0.6439383121519349,0.640796801370841,0.6439383121519349,0.502927316864201,0.4477366842781665,0.5342710267028417,0.5655433385691846,0.5699700128516351,0.555976010281308,0.5396258746251607,0.5659003284306726,0.5596887048407825,0.5546908467799514,0.5659003284306726,0.5553334285306297,0.5398400685420534,0.5461230901042411,0.5508353562758818,0.5459088961873483,0.5506211623589891,0.5544052548907611,0.5436955590461231,0.5468370698272169,0.5287019848636298,0.5562616021704984,0.5567613879765815,0.530058546337284,0.5626160217049836,0.5459802941596459,0.5514065400542625,0.5322718834785092,0.5374125374839355,0.5681136655718978,0.5404826502927317,0.5324146794231044,0.5168499214622305,0.5291303726974154,0.5522633157218335,0.5393402827359703,0.5620448379266029,0.5479080394116808,0.5548336427245466,0.5534056832785949,0.5428387833785521,0.5473368556333,0.5504069684420962,0.5493359988576324,0.5312009138940454,0.5554048265029273,0.5449807225474796,0.5404826502927317,0.5426245894616593,0.5390546908467799,0.5469084677995145,0.5437669570184207,0.5543338569184635,0.5644723689847209,0.5506925603312866,0.5554048265029273,0.525560474082536,0.5545480508353563,0.556333000142796,0.5352705983150079,0.5374125374839355,0.5677566757104098,0.5691238146614415,0.647722404683707
119,0.3517064115379123,0.5157789518777667,0.6067399685848922,0.6020277024132514,0.63579894331001,0.638226474368128,0.638226474368128,0.6285163501356561,0.3528487790946737,0.455590461230901,0.54319577324004,0.6406540054262458,0.6406540054262458,0.6406540054262458,0.5229187491075253,0.5227045551906326,0.5227045551906326,0.3517064115379123,0.5157789518777667,0.595030701128088,0.616450092817364,0.62751677852349,0.5993145794659431,0.6317292588890475,0.6394402398971869,0.3517064115379123,0.5157789518777667,0.586034556618592,0.588961873482793,0.6367271169498786,0.6367271169498786,0.6237326859917178,0.6381550763958304,0.5157789518777667,0.4408824789375982,0.5439811509353134,0.5538340711123804,0.5564043981150936,0.555119234613737,0.5461944880765386,0.5579037555333428,0.5609738683421391,0.5499785806083107,0.5623304298157933,0.5504783664143938,0.5461230901042411,0.5356989861487934,0.556333000142796,0.5501927745252034,0.5676852777381123,0.5536912751677853,0.5709695844638012,0.5305583321433671,0.5215621876338712,0.5143509924318149,0.5453377124089676,0.5339140368413537,0.5486220191346566,0.5471226617164072,0.5389832928744823,0.5623304298157933,0.5598315007853777,0.5791089533057261,0.5576181636441525,0.5611166642867342,0.5265600456947023,0.5574039697272597,0.5409824360988148,0.5486220191346566,0.5533342853062972,0.5641867770955304,0.5466228759103241,0.5650435527631015,0.5257746679994288,0.5550478366414394,0.5541196630015708,0.5529058974725117,0.5579037555333428,0.5363415678994716,0.5499071826360131,0.5575467656718549,0.5491932029130373,0.539911466514351,0.5606882764529487,0.5705411966300157,0.5443381407968013,0.5484078252177638,0.5475510495501927,0.5469798657718121,0.5640439811509353,0.5553334285306297,0.54112523204341,0.5329858632014851,0.53698414965015,0.5636155933171498,0.5585674922387759,0.6394402398971869
120,0.3404255319148936,0.5082107668142225,0.6184492360416964,0.6248750535484793,0.6436527202627446,0.6397258317863773,0.6421533628444952,0.6527916607168356,0.3454233899757247,0.6494359560188491,0.6494359560188491,0.6523632728830501,0.5489790089961445,0.5370555476224476,0.515207768099386,0.5129944309581608,0.5129944309581608,0.3404255319148936,0.5082107668142225,0.6314436669998572,0.6145937455376267,0.6436527202627446,0.6450806797086963,0.6457232614593745,0.6509353134370984,0.3404255319148936,0.5082107668142225,0.6377980865343424,0.6377980865343424,0.6436527202627446,0.6436527202627446,0.6429387405397686,0.6436527202627446,0.5082107668142225,0.6511495073539911,0.5501213765529059,0.5488362130515493,0.5524775096387262,0.5552620305583321,0.561330858203627,0.5405540482650293,0.5311295159217478,0.544052548907611,0.5398400685420534,0.5626160217049836,0.5393402827359703,0.5527631015279166,0.5582607453948308,0.5551906325860345,0.5292731686420106,0.5473368556333,0.5427673854062545,0.5376981293731258,0.5594031129515922,0.5549764386691418,0.5536912751677853,0.564972154790804,0.5382693131515065,0.5387690989575896,0.5527631015279166,0.5297015564757961,0.5514065400542625,0.5643295730401257,0.5436955590461231,0.5567613879765815,0.5575467656718549,0.5540482650292732,0.5532628873339998,0.5374125374839355,0.560474082536056,0.5513351420819649,0.5366985577609595,0.555119234613737,0.5267742396115951,0.5550478366414394,0.5490504069684421,0.5487648150792518,0.5634727973725546,0.5589747251178067,0.5405540482650293,0.5678280736827074,0.546480079965729,0.5718977581036698,0.5460516921319435,0.5669712980151363,0.5761102384692275,0.5489790089961445,0.5646865629016136,0.5540482650292732,0.527131229473083,0.5457661002427531,0.5451235184920749,0.5298443524203913,0.5359845780379837,0.5697558189347423,0.5760467736049629,0.6527916607168356
121,0.3709124660859632,0.5344138226474369,0.5973868342139084,0.5965300585463373,0.6095244895044981,0.621447950878195,0.6198771954876482,0.6217335427673855,0.36991289447379694,0.463372840211338,0.5406968442096245,0.6194488076538627,0.5674710838212195,0.5532628873339998,0.5424103955447666,0.5413394259603027,0.5413394259603027,0.3709124660859632,0.5344138226474369,0.5939597315436241,0.5933885477652434,0.6204483792660288,0.6178066542910181,0.6190918177923747,0.6184492360416964,0.3709124660859632,0.5344138226474369,0.5895330572611738,0.5921747822361845,0.6100242753105812,0.6100242753105812,0.6216621447950879,0.6200199914322433,0.5344138226474369,0.4532343281450807,0.5614022561759247,0.5315579037555334,0.5454091103812652,0.5517635299157504,0.5449807225474796,0.5531200913894045,0.5516921319434528,0.5277024132514636,0.5486220191346566,0.534556618592032,0.5681850635441953,0.5388404969298872,0.5545480508353563,0.5461230901042411,0.5389832928744823,0.5499071826360131,0.53698414965015,0.531629301727831,0.5644009710124233,0.5501927745252034,0.5435527631015279,0.539911466514351,0.5404826502927317,0.5413394259603027,0.5246323004426674,0.5413394259603027,0.5322004855062116,0.550264172497501,0.5496215907468228,0.5483364272454663,0.5450521205197773,0.5220619734399543,0.5368413537055547,0.5617592460374126,0.5481222333285735,0.5332714550906754,0.5481936313008711,0.5172069113237184,0.5351992003427103,0.5492646008853349,0.5496215907468228,0.5224189633014422,0.5167071255176353,0.53698414965015,0.546480079965729,0.5636155933171498,0.5334142510352706,0.5626874196772812,0.553905469084678,0.5606168784806511,0.5359131800656861,0.5521205197772383,0.541982007710981,0.539911466514351,0.5484078252177638,0.5444095387690989,0.5394830786805654,0.5506925603312866,0.5492646008853349,0.5436955590461231,0.5572823287374195,0.6217335427673855
122,0.3581322290446951,0.5120662573182921,0.6041696415821791,0.6100242753105812,0.6365129230329859,0.6398686277309724,0.6398686277309724,0.63994002570327,0.3632728830501214,0.45816078823361417,0.5600456947022705,0.5991003855490504,0.6343709838640582,0.5286305868913322,0.5143509924318149,0.5121376552905897,0.5121376552905897,0.3581322290446951,0.5120662573182921,0.6190204198200772,0.6398686277309724,0.6365129230329859,0.6384406682850207,0.6384406682850207,0.638226474368128,0.3581322290446951,0.5120662573182921,0.6272311866342996,0.6272311866342996,0.6365129230329859,0.6365129230329859,0.6332286163072969,0.6365129230329859,0.5120662573182921,0.45030701128087963,0.5554048265029273,0.5262030558332144,0.5635441953448522,0.5237041268027988,0.5371983435670427,0.5295587605312009,0.5607596744252463,0.5327716692845923,0.5269884335284878,0.5451949164643725,0.5308439240325574,0.53698414965015,0.5511923461373697,0.5527631015279166,0.5339854348136512,0.5511209481650721,0.5369127516778524,0.5641867770955304,0.5282735970298443,0.5588319291732115,0.5567613879765815,0.5591175210624019,0.5503355704697986,0.5471226617164072,0.5429815793231472,0.5597601028130801,0.5352705983150079,0.5534770812508925,0.5568327859488791,0.5304155361987719,0.5508353562758818,0.5338426388690561,0.5359131800656861,0.5305583321433671,0.553905469084678,0.5347708125089248,0.5609738683421391,0.5549764386691418,0.5223475653291446,0.5421962016278737,0.5463372840211338,0.5461944880765386,0.5317720976724261,0.5442667428245038,0.5454091103812652,0.5459088961873483,0.5509067542481794,0.5306297301156647,0.5484792231900614,0.5401970584035414,0.5479080394116808,0.5342710267028417,0.5424103955447666,0.5524061116664287,0.5521205197772383,0.5516921319434528,0.5428387833785521,0.540268456375839,0.5261316578609168,0.5320576895616165,0.567198713778751,0.63994002570327
123,0.37112666000285593,0.5337712408967585,0.5916035984578037,0.591746394402399,0.6087391118092246,0.6186634299585891,0.6179494502356133,0.6248036555761817,0.368699128944738,0.46087391118092247,0.6200913894045409,0.6186634299585891,0.5739682993002999,0.5557618163644152,0.5420534056832786,0.5406968442096245,0.5406968442096245,0.37112666000285593,0.5337712408967585,0.5888904755104954,0.5846065971726403,0.621804940739683,0.6175924603741254,0.6180208482079109,0.6228045123518492,0.37112666000285593,0.5337712408967585,0.5857489647294016,0.5878195059260317,0.6102384692274739,0.6102384692274739,0.6228759103241468,0.621804940739683,0.5337712408967585,0.45601884906468654,0.5317006997001286,0.5528344995002142,0.527988005140654,0.5489076110238469,0.54319577324004,0.5311295159217478,0.5609738683421391,0.5246323004426674,0.5501213765529059,0.5287733828359275,0.5298443524203913,0.5374125374839355,0.5416964158217906,0.5447665286305869,0.5267028416392975,0.5337712408967585,0.5359131800656861,0.5631872054833643,0.559617306868485,0.566685706125946,0.5249892903041553,0.5556904183921176,0.5451949164643725,0.5393402827359703,0.5298443524203913,0.5392688847636727,0.5336998429244609,0.564258175067828,0.5484078252177638,0.544052548907611,0.5514779380265601,0.5519063258603456,0.5400542624589462,0.5281308010852491,0.5483364272454663,0.5417678137940882,0.5439811509353134,0.5584035413394259,0.5294159645866058,0.5447665286305869,0.5410538340711124,0.5297729544480937,0.5504783664143938,0.54940739682993,0.5401256604312438,0.5565471940596887,0.5381979151792089,0.5259174639440239,0.5360559760102813,0.5170641153791232,0.5461230901042411,0.5584749393117235,0.5396258746251607,0.5381265172069113,0.5297015564757961,0.5394830786805654,0.5359131800656861,0.535413394259603,0.5541196630015708,0.522633157218335,0.5562642465398427,0.6248036555761817
124,0.35634727973725544,0.5197058403541339,0.6230901042410395,0.6276595744680851,0.6401542196201628,0.6340853919748679,0.6347993716978437,0.6427245466228759,0.36148793374268173,0.45680422675996,0.5544052548907611,0.6390118520634014,0.5473368556333,0.5426959874339569,0.524703698414965,0.5223475653291446,0.5223475653291446,0.35634727973725544,0.5197058403541339,0.6339425960302727,0.6102384692274739,0.6401542196201628,0.6382978723404256,0.6385120662573183,0.6405826074539483,0.35634727973725544,0.5197058403541339,0.6380122804512351,0.6380122804512351,0.6401542196201628,0.6401542196201628,0.6401542196201628,0.6401542196201628,0.5197058403541339,0.636655718977581,0.5494787948022276,0.5701842067685278,0.551834927888048,0.5256318720548336,0.5572611737826646,0.5665429101813508,0.560474082536056,0.5553334285306297,0.5517635299157504,0.5379837212623162,0.567899471655005,0.5562616021704984,0.5505497643866915,0.5579751535056404,0.5294873625589033,0.5544766528630587,0.5329858632014851,0.5326288733399971,0.5289161787805227,0.5554762244752249,0.5484792231900614,0.523846922747394,0.5344852206197344,0.5614736541482221,0.5406254462373269,0.5618306440097102,0.559260317006997,0.5082107668142225,0.557189775810367,0.530058546337284,0.5200628302156218,0.5640439811509353,0.5259888619163215,0.5355561902041982,0.5598315007853777,0.5304155361987719,0.5488362130515493,0.559260317006997,0.570327002713123,0.5374125374839355,0.5475510495501927,0.5466942738826217,0.5252748821933457,0.5507639583035842,0.5532628873339998,0.5707553905469085,0.540268456375839,0.5372697415393403,0.5422675996001713,0.5358417820933885,0.5484078252177638,0.5381979151792089,0.5520491218049407,0.5567613879765815,0.5584749393117235,0.5432671712123376,0.555976010281308,0.5313437098386405,0.5575467656718549,0.5426959874339569,0.5772922715661541,0.6427245466228759
