,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
115,0.3635584749393117,0.5170641153791232,0.618520634013994,0.6129515921747822,0.6349421676424389,0.6270883906897045,0.6263030129944309,0.6352991575039268,0.368699128944738,0.46030272740254174,0.5567613879765815,0.5902470369841496,0.5406968442096245,0.5401970584035414,0.5220619734399543,0.5194202484649436,0.5194202484649436,0.3635584749393117,0.5170641153791232,0.6285877481079537,0.6075967442524632,0.6350849635870341,0.6336570041410824,0.6341567899471655,0.6376552905897472,0.3635584749393117,0.5170641153791232,0.6336570041410824,0.6336570041410824,0.6350849635870341,0.6350849635870341,0.6350849635870341,0.6350135656147365,0.5170641153791232,0.4567328287876624,0.5346280165643296,0.5370555476224476,0.5139226045980294,0.5272026274453806,0.5505497643866915,0.5664001142367556,0.5544766528630587,0.5265600456947023,0.5504069684420962,0.5473368556333,0.5451949164643725,0.5323432814508068,0.5424103955447666,0.546480079965729,0.5629730115664715,0.5458374982150507,0.5389832928744823,0.5619020419820077,0.5454805083535628,0.5320576895616165,0.5306297301156647,0.5447665286305869,0.5243467085534771,0.5530486934171069,0.5508353562758818,0.5374125374839355,0.5471226617164072,0.5314865057832358,0.5551906325860345,0.5570469798657718,0.5413394259603027,0.5470512637441096,0.5465514779380266,0.5412680279880051,0.5544766528630587,0.5275596173068685,0.5190632586034557,0.5529058974725117,0.5524775096387262,0.5541196630015708,0.5478366414393832,0.5417678137940882,0.5301299443095816,0.5484792231900614,0.5721833499928602,0.5466228759103241,0.5473368556333,0.5386263030129944,0.5477652434670855,0.5434099671569328,0.5188490646865629,0.5326288733399971,0.5394830786805654,0.5491218049407397,0.531629301727831,0.525560474082536,0.5748964729401685,0.5197058403541339,0.5528344995002142,0.555119234613737,0.5675477705322057,0.6376552905897472
116,0.3696987005569042,0.5250606882764529,0.6058117949450236,0.6040982436098815,0.5862487505354848,0.6233756961302299,0.6224475224903613,0.6245894616592889,0.37269741539340284,0.46587176924175355,0.6204483792660288,0.6083107239754391,0.5598315007853777,0.5496215907468228,0.5303441382264744,0.5277024132514636,0.5277024132514636,0.3696987005569042,0.5250606882764529,0.6100242753105812,0.6141653577038412,0.6053120091389405,0.6222333285734685,0.6218763387119806,0.6213765529058974,0.3696987005569042,0.5250606882764529,0.6109524489504498,0.6109524489504498,0.5873911180922462,0.5873911180922462,0.6090961016707126,0.6068827645294874,0.5250606882764529,0.4567328287876624,0.5351992003427103,0.5244181065257747,0.5250606882764529,0.5566899900042839,0.5449807225474796,0.5249892903041553,0.5509067542481794,0.5543338569184635,0.5329144652291875,0.5484792231900614,0.553905469084678,0.5635441953448522,0.5510495501927746,0.5522633157218335,0.5285591889190348,0.5433385691846352,0.5284163929744395,0.5398400685420534,0.5471940596887048,0.5323432814508068,0.5280594031129516,0.5292731686420106,0.5283449950021419,0.5365557618163644,0.5363415678994716,0.5344138226474369,0.5262030558332144,0.5534056832785949,0.5514779380265601,0.527131229473083,0.5404826502927317,0.5494787948022276,0.54940739682993,0.5309867199771526,0.5541910609738684,0.5158503498500643,0.521776381550764,0.5284877909467371,0.5557618163644152,0.5287019848636298,0.5525489076110238,0.5390546908467799,0.5228473511352277,0.5317720976724261,0.538697700985292,0.5342710267028417,0.5517635299157504,0.5500499785806083,0.5468370698272169,0.5484792231900614,0.5504783664143938,0.5544052548907611,0.5401970584035414,0.5454091103812652,0.5264886477224047,0.5248464943595602,0.5442667428245038,0.552691703555619,0.5263458517778095,0.5640439811509353,0.5560368307762281,0.6245894616592889
117,0.3238612023418535,0.48122233328573466,0.6103812651720691,0.6026702841639298,0.6455090675424818,0.6650007139797229,0.6650007139797229,0.666214479508782,0.3288590604026846,0.4338854776524347,0.5496215907468228,0.665857489647294,0.665857489647294,0.665857489647294,0.665857489647294,0.665857489647294,0.665857489647294,0.3238612023418535,0.48122233328573466,0.6270169927174069,0.6650007139797229,0.6487933742681707,0.6660002855918892,0.6660002855918892,0.6669284592317578,0.3238612023418535,0.48122233328573466,0.6360845351992004,0.6360845351992004,0.6487933742681707,0.6487933742681707,0.6466514350992432,0.6472940168499215,0.48122233328573466,0.42860202770241324,0.5383407111238041,0.5536198771954877,0.5363415678994716,0.5504069684420962,0.5375553334285307,0.5394830786805654,0.5566185920319863,0.5624018277880908,0.5479794373839783,0.5681850635441953,0.5691846351563615,0.5494787948022276,0.5673282878766243,0.5651149507353991,0.5491218049407397,0.5505497643866915,0.5698272169070399,0.5768956161645009,0.553905469084678,0.5454805083535628,0.5346280165643296,0.5401256604312438,0.5437669570184207,0.5505497643866915,0.5467656718549193,0.5575467656718549,0.5669712980151363,0.5739682993002999,0.5507639583035842,0.567042695987434,0.5763958303584178,0.5704697986577181,0.533342853062973,0.568756247322576,0.5700414108239326,0.568756247322576,0.5347708125089248,0.5751820648293589,0.570327002713123,0.5719691560759674,0.5564043981150936,0.5564757960873912,0.5760388404969299,0.5373411395116379,0.5322718834785092,0.5549764386691418,0.5601884906468656,0.568756247322576,0.5606882764529487,0.5565471940596887,0.5324146794231044,0.5683992574610881,0.5686848493502784,0.5599028987576753,0.5534770812508925,0.5578323575610452,0.5595459088961874,0.5351278023704127,0.5363415678994716,0.5218477795230615,0.5671167383290758,0.6669284592317578
118,0.353491360845352,0.5062830215621876,0.6088819077538198,0.6020277024132514,0.6354419534485221,0.6445094959303156,0.6445094959303156,0.6430101385120662,0.35748964729401683,0.4530915322004855,0.5561188062259032,0.6031700699700129,0.6178780522633157,0.6277309724403827,0.5057118377838069,0.5047836641439383,0.5047836641439383,0.353491360845352,0.5062830215621876,0.6200913894045409,0.6445094959303156,0.6385834642296159,0.6427959445951735,0.6427959445951735,0.641153791232329,0.353491360845352,0.5062830215621876,0.6274453805511924,0.6274453805511924,0.6385834642296159,0.6385834642296159,0.6351563615593318,0.637512494645152,0.5062830215621876,0.4509495930315579,0.5474796515778952,0.5314865057832358,0.5711123804083964,0.536627159788662,0.5330572611737827,0.5289161787805227,0.5498357846637155,0.530058546337284,0.5379837212623162,0.5348422104812224,0.5385549050406968,0.5347708125089248,0.536627159788662,0.5512637441096673,0.5339854348136512,0.5491932029130373,0.5527631015279166,0.5222047693845495,0.5536912751677853,0.5511923461373697,0.5317006997001286,0.5444095387690989,0.5342710267028417,0.5380551192346137,0.5531914893617021,0.5411966300157075,0.5573325717549622,0.5503355704697986,0.5394116807082678,0.562544623732686,0.5609024703698415,0.5574039697272597,0.5469084677995145,0.5490504069684421,0.5581179494502356,0.5240611166642868,0.5644723689847209,0.5392688847636727,0.5523347136941311,0.5466942738826217,0.5409110381265172,0.5415536198771955,0.5585463372840211,0.5328430672568899,0.5277738112237612,0.5584035413394259,0.5681850635441953,0.5598315007853777,0.5404826502927317,0.5537626731400829,0.5196344423818363,0.5413394259603027,0.5496215907468228,0.5383407111238041,0.5459802941596459,0.5494787948022276,0.5210624018277881,0.5269170355561902,0.553905469084678,0.5189204626588605,0.5669289881056268,0.6445094959303156
119,0.3539197486791375,0.5109952877338284,0.5988861916321576,0.6028844780808225,0.6310866771383693,0.6341567899471655,0.6341567899471655,0.62751677852349,0.35748964729401683,0.45337712408967584,0.5462658860488362,0.6394402398971869,0.6394402398971869,0.6394402398971869,0.5194202484649436,0.5187776667142653,0.5187776667142653,0.3539197486791375,0.5109952877338284,0.5883906897044124,0.6070969584463801,0.6248750535484793,0.5982436098814794,0.6255176352991575,0.6372269027559617,0.3539197486791375,0.5109952877338284,0.5775381979151792,0.5803227188347851,0.6309438811937741,0.6309438811937741,0.6219477366842782,0.6350849635870341,0.5109952877338284,0.4446665714693703,0.5248464943595602,0.5391260888190775,0.5584035413394259,0.5433385691846352,0.555976010281308,0.5861773525631873,0.5546908467799514,0.564972154790804,0.5317006997001286,0.5569755818934742,0.5429815793231472,0.5334856490075682,0.5400542624589462,0.5327002713122947,0.5390546908467799,0.5394830786805654,0.5521205197772383,0.536627159788662,0.5541196630015708,0.554762244752249,0.5593317149792946,0.5491218049407397,0.5245609024703698,0.5661145223475653,0.5493359988576324,0.5466942738826217,0.5653291446522919,0.5482650292731687,0.5464086819934314,0.5441239468799086,0.5432671712123376,0.5391260888190775,0.5599028987576753,0.5306297301156647,0.5321290875339141,0.5534056832785949,0.5540482650292732,0.5489790089961445,0.5314865057832358,0.5512637441096673,0.5587605312009138,0.5514065400542625,0.5220619734399543,0.5614022561759247,0.5504783664143938,0.544052548907611,0.5611880622590318,0.5606882764529487,0.555976010281308,0.5401970584035414,0.5240611166642868,0.5510495501927746,0.5336998429244609,0.5512637441096673,0.5348422104812224,0.5337712408967585,0.5157789518777667,0.536627159788662,0.5383407111238041,0.5641867770955304,0.5553598722240733,0.6372269027559617
120,0.34985006425817505,0.516921319434528,0.6216621447950879,0.6145223475653292,0.6383692703127232,0.6359417392546052,0.6358703412823076,0.6454376695701842,0.3538483507068399,0.6405826074539483,0.6405826074539483,0.6440811080965301,0.5515493359988576,0.5427673854062545,0.5237755247750964,0.5209910038554905,0.5209910038554905,0.34985006425817505,0.516921319434528,0.6305868913322862,0.6113094388119378,0.6397972297586748,0.6377980865343424,0.6391546480079966,0.6457946594316721,0.34985006425817505,0.516921319434528,0.6362273311437955,0.6362273311437955,0.6397972297586748,0.6397972297586748,0.6393688419248893,0.6401542196201628,0.516921319434528,0.6428673425674711,0.5578323575610452,0.5421248036555761,0.5590461230901043,0.5436241610738255,0.5717549621590747,0.530058546337284,0.5567613879765815,0.5321290875339141,0.5521205197772383,0.534199628730544,0.5401970584035414,0.5325574753676996,0.5489790089961445,0.5341282307582464,0.5398400685420534,0.5481222333285735,0.5564757960873912,0.5572611737826646,0.546480079965729,0.5602598886191632,0.5505497643866915,0.5609738683421391,0.5754676567185492,0.537840925317721,0.5432671712123376,0.5567613879765815,0.5635441953448522,0.539911466514351,0.5631872054833643,0.5579037555333428,0.5426959874339569,0.5601884906468656,0.5683992574610881,0.5534056832785949,0.5240611166642868,0.5207054119663002,0.5254890761102384,0.5473368556333,0.5498357846637155,0.5322718834785092,0.5506925603312866,0.5437669570184207,0.5498357846637155,0.5361987719548765,0.5394116807082678,0.5406968442096245,0.5699700128516351,0.553905469084678,0.5570469798657718,0.553905469084678,0.5614736541482221,0.5415536198771955,0.5347708125089248,0.5401256604312438,0.5374839354562331,0.5505497643866915,0.5232757389690132,0.5218477795230615,0.5546908467799514,0.5099957161216622,0.5756210301405218,0.6457946594316721
121,0.374910752534628,0.5307011280879623,0.595030701128088,0.5938883335713265,0.6050264172497501,0.6165214907896616,0.6161645009281737,0.6172354705126375,0.37419677281165215,0.4670855347708125,0.5416964158217906,0.6151649293160074,0.568756247322576,0.5516921319434528,0.5385549050406968,0.5367699557332571,0.5367699557332571,0.374910752534628,0.5307011280879623,0.5903898329287448,0.5922461802084821,0.6140225617592461,0.6092388976153077,0.6105240611166642,0.6124518063686991,0.374910752534628,0.5307011280879623,0.5856775667571041,0.5886048836213051,0.6054548050835357,0.6054548050835357,0.6140939597315436,0.6156647151220905,0.5307011280879623,0.4555190632586035,0.539911466514351,0.5466942738826217,0.548550621162359,0.5341282307582464,0.5437669570184207,0.5385549050406968,0.5298443524203913,0.5561188062259032,0.5234185349136085,0.550978152220477,0.5224189633014422,0.5233471369413109,0.5409824360988148,0.5187062687419677,0.5244181065257747,0.5416964158217906,0.5319148936170213,0.5585463372840211,0.5372697415393403,0.5461944880765386,0.5147079822933028,0.5286305868913322,0.5265600456947023,0.5256318720548336,0.5516207339711552,0.5521919177495359,0.5567613879765815,0.5530486934171069,0.5424103955447666,0.55561902041982,0.5279166071683564,0.5608310723975439,0.5466228759103241,0.5421248036555761,0.547693845494788,0.5445523347136941,0.5291303726974154,0.5327002713122947,0.5326288733399971,0.5286305868913322,0.5373411395116379,0.5356989861487934,0.5172069113237184,0.5368413537055547,0.5489076110238469,0.5420534056832786,0.5498357846637155,0.5304155361987719,0.5490504069684421,0.5426959874339569,0.5546194488076539,0.5332714550906754,0.5349136084535199,0.5427673854062545,0.5215621876338712,0.5555476224475225,0.5481936313008711,0.5339140368413537,0.5649007568185064,0.5084963587034128,0.5542571702074772,0.6172354705126375
122,0.3538483507068399,0.509495930315579,0.613522775953163,0.6060973868342139,0.6373696987005569,0.6421533628444952,0.6421533628444952,0.6412251892046266,0.3592745966014565,0.4520205626160217,0.5606168784806511,0.6035270598315008,0.6369413108667714,0.5272026274453806,0.5103527059831501,0.5085677566757104,0.5085677566757104,0.3538483507068399,0.509495930315579,0.6227331143795516,0.6421533628444952,0.6393688419248893,0.6410109952877339,0.6410109952877339,0.6397972297586748,0.3538483507068399,0.509495930315579,0.629230329858632,0.629230329858632,0.6393688419248893,0.6393688419248893,0.6365129230329859,0.6374410966728545,0.509495930315579,0.4471655004997858,0.5578323575610452,0.5301299443095816,0.5534770812508925,0.5555476224475225,0.5311295159217478,0.5325574753676996,0.5649007568185064,0.5324146794231044,0.5524061116664287,0.5474796515778952,0.5393402827359703,0.5371983435670427,0.55561902041982,0.537840925317721,0.5391260888190775,0.5505497643866915,0.5489790089961445,0.5586891332286164,0.5493359988576324,0.552691703555619,0.5516921319434528,0.5562616021704984,0.5346280165643296,0.5415536198771955,0.5504069684420962,0.5533342853062972,0.5528344995002142,0.5406254462373269,0.5433385691846352,0.5637583892617449,0.5556904183921176,0.5391974867913751,0.5618306440097102,0.555976010281308,0.5611880622590318,0.5267028416392975,0.5416964158217906,0.5330572611737827,0.5533342853062972,0.5291303726974154,0.5484078252177638,0.5413394259603027,0.5355561902041982,0.5363415678994716,0.5309867199771526,0.5594745109238898,0.5635441953448522,0.534199628730544,0.5365557618163644,0.5513351420819649,0.5509067542481794,0.5612594602313294,0.5363415678994716,0.5469798657718121,0.5426245894616593,0.5495501927745252,0.5221333714122519,0.5603312865914608,0.5535484792231901,0.5541196630015708,0.5676191685045034,0.6421533628444952
123,0.3689847208339283,0.5317720976724261,0.5995287733828359,0.5996715693274312,0.6112380408396402,0.6184492360416964,0.6183778380693988,0.6260174211052406,0.3679851492217621,0.46358703412823077,0.6213765529058974,0.618520634013994,0.5681136655718978,0.5486220191346566,0.5403398543481365,0.5385549050406968,0.5385549050406968,0.3689847208339283,0.5317720976724261,0.5974582321862059,0.5800371269455947,0.6223761245180637,0.6185920319862915,0.6183064400971012,0.6206625731829216,0.3689847208339283,0.5317720976724261,0.5936027416821362,0.5962444666571469,0.6099528773382836,0.6099528773382836,0.6243038697700986,0.6218763387119806,0.5317720976724261,0.45116378694845066,0.5486934171069542,0.5656861345137798,0.5500499785806083,0.5426959874339569,0.5208482079108954,0.5377695273454234,0.5377695273454234,0.5175639011852063,0.5246323004426674,0.5544766528630587,0.5370555476224476,0.5733971155219192,0.5446951306582893,0.564115379123233,0.5586891332286164,0.5443381407968013,0.53698414965015,0.5308439240325574,0.5373411395116379,0.5504069684420962,0.5496929887191204,0.5339854348136512,0.5267742396115951,0.5584749393117235,0.529201770669713,0.5332000571183778,0.5558332143367128,0.5364843638440668,0.5373411395116379,0.5544052548907611,0.5343424246751393,0.5634727973725546,0.5575467656718549,0.5415536198771955,0.5513351420819649,0.5436241610738255,0.5257746679994288,0.5337712408967585,0.5342710267028417,0.540768242181922,0.5321290875339141,0.5481936313008711,0.54940739682993,0.5493359988576324,0.5252748821933457,0.5372697415393403,0.5579037555333428,0.5543338569184635,0.5275596173068685,0.5394116807082678,0.5466228759103241,0.5451949164643725,0.5339140368413537,0.5343424246751393,0.5616164500928174,0.5546194488076539,0.5514065400542625,0.5229901470798229,0.5287733828359275,0.5612594602313294,0.5570311136497057,0.6260174211052406
124,0.36070255604740825,0.5216335856061688,0.6230901042410395,0.6179494502356133,0.6352277595316294,0.6360845351992004,0.6344423818363558,0.6421533628444952,0.36498643438526346,0.4610167071255176,0.5513351420819649,0.6365129230329859,0.5491218049407397,0.5446237326859917,0.5263458517778095,0.5241325146365843,0.5241325146365843,0.36070255604740825,0.5216335856061688,0.6310152791660717,0.6140225617592461,0.6355133514208197,0.6392260459802942,0.6395830358417821,0.6417963729830073,0.36070255604740825,0.5216335856061688,0.6355133514208197,0.6355133514208197,0.6355133514208197,0.6355133514208197,0.6363701270883907,0.6358703412823076,0.5216335856061688,0.6335856061687848,0.5524061116664287,0.5389118949021848,0.5617592460374126,0.5575467656718549,0.5449807225474796,0.5346994145366272,0.5296301585034985,0.555976010281308,0.5356989861487934,0.5267742396115951,0.5507639583035842,0.5326288733399971,0.5234185349136085,0.5349850064258175,0.5294873625589033,0.5430529772954448,0.5434813651292303,0.5175639011852063,0.5446237326859917,0.5363415678994716,0.533342853062973,0.544909324575182,0.5297729544480937,0.5389832928744823,0.5539768670569756,0.5480508353562759,0.5254890761102384,0.5389832928744823,0.5550478366414394,0.5576181636441525,0.5433385691846352,0.5370555476224476,0.5515493359988576,0.5356989861487934,0.521776381550764,0.555119234613737,0.5645437669570185,0.5550478366414394,0.5581893474225332,0.561687848065115,0.5534056832785949,0.5536198771954877,0.5623304298157933,0.5426245894616593,0.5158503498500643,0.5446951306582893,0.5454805083535628,0.5576181636441525,0.54940739682993,0.5348422104812224,0.5570469798657718,0.5371269455947452,0.5414822219048979,0.5446237326859917,0.542338997572469,0.5294159645866058,0.5404112523204341,0.5554048265029273,0.5227759531629301,0.5491218049407397,0.5767263765264622,0.6421533628444952
125,0.35877481079537343,0.5112808796230187,0.6153077252606026,0.6097386834213908,0.6347279737255462,0.6336570041410824,0.6336570041410824,0.6350135656147365,0.36377266885620446,0.4620876767099814,0.5571183778380694,0.5956018849064687,0.6103098671997715,0.5305583321433671,0.5144223904041125,0.5126374410966729,0.5126374410966729,0.35877481079537343,0.5112808796230187,0.6243752677423962,0.6336570041410824,0.6377266885620448,0.6283021562187634,0.6285163501356561,0.6344423818363558,0.35877481079537343,0.5112808796230187,0.6335856061687848,0.6335856061687848,0.6377266885620448,0.6377266885620448,0.6382978723404256,0.638226474368128,0.5112808796230187,0.45123518492074827,0.53698414965015,0.5524775096387262,0.5679708696273026,0.5317006997001286,0.5337712408967585,0.5374839354562331,0.5248464943595602,0.5534056832785949,0.5439811509353134,0.5304155361987719,0.550978152220477,0.5343424246751393,0.5611166642867342,0.5454091103812652,0.5368413537055547,0.542338997572469,0.5397686705697559,0.5702556047408254,0.5454091103812652,0.5544766528630587,0.5341282307582464,0.535770384121091,0.5385549050406968,0.54319577324004,0.5509067542481794,0.5463372840211338,0.5506211623589891,0.5463372840211338,0.541982007710981,0.5609738683421391,0.5429815793231472,0.5529772954448093,0.5536198771954877,0.5306297301156647,0.5147079822933028,0.5182064829358847,0.54319577324004,0.5295587605312009,0.5276310152791661,0.5574753676995573,0.5450521205197773,0.550978152220477,0.5336284449521633,0.5461230901042411,0.5759674425246323,0.5409110381265172,0.5508353562758818,0.5329858632014851,0.5467656718549193,0.5386263030129944,0.5532628873339998,0.5573325717549622,0.5401970584035414,0.5379123232900186,0.5436955590461231,0.5503355704697986,0.578966157361131,0.5576181636441525,0.526274453805512,0.564972154790804,0.5668417239172631,0.6382978723404256
126,0.37269741539340284,0.5323432814508068,0.5941025274882193,0.5922461802084821,0.6072397543909753,0.6158789090389833,0.6170926745680423,0.6168784806511495,0.3735541910609739,0.46458660574039695,0.6170926745680423,0.6149507353991147,0.5696844209624446,0.5524775096387262,0.5421962016278737,0.5405540482650293,0.5405540482650293,0.37269741539340284,0.5323432814508068,0.591746394402399,0.5817506782807368,0.607453948307868,0.6145937455376267,0.6147365414822219,0.6139511637869485,0.37269741539340284,0.5323432814508068,0.5848921890618306,0.5883906897044124,0.6066685706125946,0.6066685706125946,0.6143081536484364,0.6154505212051977,0.5323432814508068,0.45187776667142654,0.5361987719548765,0.5656861345137798,0.5204912180494073,0.5401256604312438,0.5209910038554905,0.5716835641867771,0.5506211623589891,0.5611880622590318,0.5441239468799086,0.521776381550764,0.5173497072683135,0.5673996858489219,0.5336998429244609,0.5291303726974154,0.5591175210624019,0.5348422104812224,0.5364129658717692,0.5540482650292732,0.5371983435670427,0.5216335856061688,0.555976010281308,0.5267028416392975,0.5284877909467371,0.5299871483649864,0.5399828644866486,0.5511209481650721,0.5381265172069113,0.5343424246751393,0.5426245894616593,0.5383407111238041,0.5466942738826217,0.5220619734399543,0.5519777238326432,0.5472654576610024,0.5437669570184207,0.5521205197772383,0.561687848065115,0.535770384121091,0.5550478366414394,0.5281308010852491,0.5321290875339141,0.5444809367413965,0.5229901470798229,0.5474796515778952,0.5346994145366272,0.5287019848636298,0.5108524917892332,0.5516207339711552,0.5554048265029273,0.5480508353562759,0.5231329430244182,0.5481222333285735,0.5361987719548765,0.5435527631015279,0.5350564043981151,0.5382693131515065,0.4961445094959303,0.527131229473083,0.564115379123233,0.5159931457946594,0.5539610008409094,0.6170926745680423
127,0.3681993431386549,0.5302727402541768,0.570327002713123,0.5730401256604313,0.6161645009281737,0.6140939597315436,0.6140225617592461,0.6169498786234471,0.36777095530486936,0.6215193488504926,0.6227331143795516,0.6227331143795516,0.5740396972725974,0.5544052548907611,0.5401256604312438,0.5381979151792089,0.5381979151792089,0.3681993431386549,0.5302727402541768,0.5828216478652006,0.5949593031557904,0.6202341853491361,0.6159503070112808,0.6193774096815651,0.6203055833214337,0.3681993431386549,0.5302727402541768,0.5805369127516778,0.5837498215050693,0.6134513779808654,0.6134513779808654,0.6165928887619592,0.6163786948450664,0.5302727402541768,0.4473796944166786,0.534556618592032,0.5140654005426246,0.548550621162359,0.553905469084678,0.5471940596887048,0.5093531343709838,0.5575467656718549,0.5572611737826646,0.5473368556333,0.5289875767528203,0.5295587605312009,0.5336284449521633,0.5444809367413965,0.5337712408967585,0.5343424246751393,0.5463372840211338,0.5448379266028844,0.5351992003427103,0.5414108239326003,0.5294159645866058,0.5175639011852063,0.5469798657718121,0.5231329430244182,0.533342853062973,0.5451949164643725,0.5399828644866486,0.5576181636441525,0.5396972725974583,0.5409824360988148,0.5272026274453806,0.544052548907611,0.5579751535056404,0.5169927174068256,0.5462658860488362,0.531272311866343,0.5183492788804798,0.5441953448522062,0.5535484792231901,0.5381979151792089,0.5463372840211338,0.535413394259603,0.5416964158217906,0.556333000142796,0.5399828644866486,0.5367699557332571,0.5391974867913751,0.5597601028130801,0.5535484792231901,0.5529058974725117,0.5443381407968013,0.54112523204341,0.5320576895616165,0.5420534056832786,0.5379837212623162,0.5716835641867771,0.531629301727831,0.5672568899043268,0.5581179494502356,0.5325574753676996,0.553905469084678,0.5527128585103738,0.6203055833214337
128,0.3561330858203627,0.516921319434528,0.6052406111666429,0.6018135084963587,0.5836784235327717,0.6236612880194202,0.6233042981579323,0.6273025846065972,0.3592745966014565,0.6335856061687848,0.6335856061687848,0.6305154933599886,0.5558332143367128,0.5424817935170642,0.5243467085534771,0.5221333714122519,0.5221333714122519,0.3561330858203627,0.516921319434528,0.609881479365986,0.6091674996430101,0.6132371840639725,0.6220905326288734,0.6225903184349565,0.6256604312437527,0.3561330858203627,0.516921319434528,0.6132371840639725,0.6132371840639725,0.5841068113665572,0.5841068113665572,0.6101670712551763,0.6124518063686991,0.516921319434528,0.4455947451092389,0.5390546908467799,0.5624018277880908,0.5577609595887477,0.5371983435670427,0.5653291446522919,0.5326288733399971,0.5494787948022276,0.5181350849635871,0.5454091103812652,0.5313437098386405,0.5337712408967585,0.5314151078109381,0.5508353562758818,0.5457661002427531,0.5328430672568899,0.5471226617164072,0.5498357846637155,0.5556904183921176,0.5476224475224903,0.5489790089961445,0.5455519063258604,0.5499071826360131,0.5290589747251178,0.5428387833785521,0.5532628873339998,0.5494787948022276,0.5246323004426674,0.5366985577609595,0.5514779380265601,0.531272311866343,0.5411966300157075,0.5476224475224903,0.5204912180494073,0.5482650292731687,0.5559046123090104,0.5254176781379409,0.5678280736827074,0.5531914893617021,0.5629016135941739,0.5321290875339141,0.5516921319434528,0.5430529772954448,0.5498357846637155,0.5393402827359703,0.569613022990147,0.541982007710981,0.5527631015279166,0.5499071826360131,0.5431243752677424,0.5341282307582464,0.5264172497501071,0.5622590318434957,0.5524061116664287,0.5481936313008711,0.5374839354562331,0.5587605312009138,0.5168499214622305,0.5610452663144366,0.5454091103812652,0.5095673282878767,0.552810700176115,0.6273025846065972
