,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
433,0.3579217258045503,0.5566132264529058,0.6754685842272781,0.6754685842272781,0.663503477543322,0.662796180596487,0.653336083932571,0.6541612637038784,0.6747612872804433,0.6750854650477426,0.6754685842272781,0.6754685842272781,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.3579217258045503,0.5566132264529058,0.6754685842272781,0.6754685842272781,0.6581987504420606,0.6581987504420606,0.6519804314511376,0.6754980549333962,0.3579217258045503,0.5566132264529058,0.6754685842272781,0.6742897559825534,0.6742897559825534,0.6594365200990215,0.652835081928563,0.652835081928563,0.6754685842272781,0.6754685842272781,0.5287339384651656,0.555670163857126,0.5539019214900389,0.5441176470588235,0.5330956029706472,0.5442650005894141,0.5454143581280207,0.538518212896381,0.5522515619474243,0.5470941883767535,0.5330956029706472,0.5455911823647295,0.5398149239655782,0.5383708593657904,0.5464458328421549,0.5483908994459508,0.5419662855122008,0.5344512554520806,0.5466815984910999,0.5391076270187434,0.5463279500176824,0.5542260992573382,0.5348343746316162,0.5466815984910999,0.5350701402805611,0.5487445479193681,0.5327714252033479,0.5729399976423435,0.5506012024048096,0.5430861723446894,0.5511906165271719,0.5534009194860309,0.5427325238712719,0.5454438288341389,0.6162128177924475,0.6754685842272781
434,0.360839325710244,0.5597665920075445,0.6763232347047036,0.6763232347047036,0.6551632677118944,0.6542202051161146,0.6530119061652717,0.6523046092184369,0.6756159377578687,0.6762348225863491,0.6763232347047036,0.6763232347047036,0.5597665920075445,0.5597665920075445,0.5597665920075445,0.5597665920075445,0.5597665920075445,0.360839325710244,0.5597665920075445,0.6763232347047036,0.6763232347047036,0.6497406577861605,0.6553400919486031,0.6295237533891312,0.675940115525168,0.360839325710244,0.5597665920075445,0.6763232347047036,0.6757338205823411,0.6757338205823411,0.6542202051161146,0.6454968761051515,0.6454968761051515,0.6763232347047036,0.6763232347047036,0.5401391017328775,0.5510432629965814,0.5569374042202051,0.5333313686195921,0.5357184958151597,0.5428798774018625,0.5300306495343629,0.5535777437227396,0.5519863255923612,0.5517505599434163,0.5518684427678887,0.543734527879288,0.5308263585995521,0.5447660025934221,0.5510137922904633,0.5417010491571378,0.5457680066014382,0.5556112224448898,0.5495991983967936,0.5441765884710598,0.5466521277849817,0.5553165153837086,0.5317988919014499,0.5387539785453259,0.5335376635624189,0.5360132028763409,0.5324472474360485,0.5481551337970058,0.529087586938583,0.5511316751149358,0.5395496876105151,0.5463574207238006,0.5452080631851939,0.5286455263468113,0.6162051772390096,0.6763232347047036
435,0.3637274549098196,0.5592361192974183,0.6732582812684192,0.6748496993987976,0.6741718731580809,0.6748496993987976,0.67496758222327,0.6663326653306614,0.6712542732523872,0.6732582812684192,0.6732582812684192,0.6732582812684192,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.3637274549098196,0.5592361192974183,0.6732582812684192,0.673199339856183,0.6745549923376164,0.6054756571967465,0.6463515265825769,0.6649180714369917,0.3637274549098196,0.5592361192974183,0.6732582812684192,0.6752917599905693,0.6752917599905693,0.6729341035011199,0.6678651420488035,0.6690144995874101,0.6732582812684192,0.6732582812684192,0.5367204998231757,0.5394318047860427,0.5446481197689497,0.5305316515383709,0.5444712955322409,0.5419662855122008,0.5375751503006012,0.5284097606978663,0.5437934692915243,0.546711069197218,0.5442650005894141,0.5418778733938465,0.543498762230343,0.5447660025934221,0.5504243781681009,0.5433808794058705,0.5347754332193799,0.5417305198632559,0.5278792879877402,0.5327714252033479,0.5331545443828835,0.557674171873158,0.5516326771189438,0.5344512554520806,0.538518212896381,0.5298832960037723,0.5433219379936344,0.5575857597548037,0.5334492514440646,0.5368383826476483,0.5637746080396087,0.5362489685252859,0.5412000471531297,0.532299893905458,0.6204347693207767,0.6752917599905693
436,0.3357008133914889,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7121890840504539,0.7121890840504539,0.7121890840504539,0.7303135683130968,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.3357008133914889,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.3357008133914889,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7121890840504539,0.7121890840504539,0.7121890840504539,0.6957444300365436,0.7313155723211128,0.7313155723211128,0.5593834728280089,0.5438229399976423,0.5701402805611222,0.5462395378993281,0.5425262289284452,0.5507485559354002,0.539254980549334,0.5542555699634564,0.5393433926676883,0.544972297536249,0.5634504302723093,0.5653070847577508,0.543469291524225,0.5512200872332901,0.5453848874219026,0.5562890486856065,0.5529588588942591,0.5565837557467876,0.5494223741600849,0.5641871979252623,0.5545797477307556,0.5311505363668514,0.5577625839915125,0.5510432629965814,0.5512495579394082,0.5509253801721089,0.5450901803607214,0.5435282329364611,0.5664564422963574,0.5446775904750678,0.5565542850406696,0.5585288223505835,0.5511316751149358,0.5356595544029235,0.6964058836627502,0.7313155723211128
437,0.35712601673936106,0.554933396204173,0.6724331014971119,0.6724331014971119,0.6604679948131558,0.6599375221030296,0.6503006012024048,0.6506542496758222,0.6714310974890958,0.6720499823175763,0.6724331014971119,0.6724331014971119,0.554933396204173,0.554933396204173,0.554933396204173,0.554933396204173,0.554933396204173,0.35712601673936106,0.554933396204173,0.6724331014971119,0.6724331014971119,0.6552222091241307,0.6568725686667453,0.648591300247554,0.6721678651420488,0.35712601673936106,0.554933396204173,0.6724331014971119,0.6714900389013321,0.6714900389013321,0.6572262171401627,0.6505068961452316,0.6505068961452316,0.6724331014971119,0.6724331014971119,0.5258752799717081,0.5264057526818342,0.5460037722503831,0.5359837321702228,0.5419368148060828,0.5424083461039727,0.5475657196746434,0.5435577036425793,0.5522810326535423,0.5415831663326653,0.5454438288341389,0.5352174938111517,0.5334197807379465,0.5450017682423671,0.5308263585995521,0.5434398208181068,0.5485382529765414,0.5364257927619945,0.5517800306495344,0.5377814452434281,0.5558764587999528,0.55466815984911,0.564128256513026,0.5424672875162089,0.5362489685252859,0.5488329600377225,0.5440881763527055,0.5453848874219026,0.53132736060356,0.5372509725333019,0.5546386891429919,0.5444712955322409,0.5408169279735943,0.5325946009666391,0.6137732982304478,0.6724331014971119
438,0.371271955676058,0.5714959330425557,0.6867558646705175,0.6867558646705175,0.6675704349876223,0.6685724389956383,0.6542496758222327,0.6538370859365791,0.6866379818460451,0.6870211010255806,0.6867558646705175,0.6867558646705175,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.371271955676058,0.5714959330425557,0.6867558646705175,0.6867558646705175,0.6724036307909937,0.6408405045384887,0.6490333608393257,0.6854296828952021,0.371271955676058,0.5714959330425557,0.6867558646705175,0.68687374749499,0.68687374749499,0.6645644229635742,0.6617647058823529,0.6616173523517623,0.6867558646705175,0.6867558646705175,0.5361900271130496,0.5157962984793115,0.526081574914535,0.5409053400919486,0.5368678533537664,0.5382235058351998,0.524608039608629,0.5481551337970058,0.5510432629965814,0.5265531062124249,0.5415536956265472,0.5417894612754922,0.5518095013556524,0.5457090651892019,0.5408169279735943,0.5374572674761288,0.5437639985854061,0.5373983260638925,0.5415831663326653,0.540492750206295,0.5515147942944713,0.5346870211010256,0.5564658729223152,0.5422904632795001,0.52882235058352,0.5449428268301308,0.5430861723446894,0.5658964988801132,0.5405811623246493,0.5335081928563008,0.5488624307438407,0.5399917482022869,0.5365731462925851,0.5534893316043853,0.6270329329683331,0.6870211010255806
439,0.363314865024166,0.5604738889543793,0.6763232347047036,0.6765000589414122,0.675940115525168,0.6765000589414122,0.6766768831781209,0.6354768360249912,0.6750265236355063,0.6763232347047036,0.6763232347047036,0.6763232347047036,0.5604738889543793,0.5604738889543793,0.5604738889543793,0.5604738889543793,0.5604738889543793,0.363314865024166,0.5604738889543793,0.6763232347047036,0.6743781681009077,0.6760285276435224,0.6066544854414712,0.6480608275374278,0.6636213603677944,0.363314865024166,0.5604738889543793,0.6763232347047036,0.6769421195331841,0.6769421195331841,0.6726393964399388,0.6656843097960627,0.6678356713426854,0.6763232347047036,0.6763232347047036,0.5466815984910999,0.5368973240598844,0.5433514086997524,0.547713073205234,0.5451196510668396,0.5370741482965932,0.538282447247436,0.5501002004008017,0.5460332429565012,0.5498349640457385,0.5421431097489096,0.5401685724389956,0.5424378168100907,0.5424083461039727,0.5437639985854061,0.5371036190027113,0.5352469645172698,0.540492750206295,0.5491276670989037,0.535276435223388,0.5534598608982672,0.5399033360839326,0.5308558293056702,0.5439113521159967,0.5394318047860427,0.5498349640457385,0.54621006719321,0.5467994813155723,0.5530767417187316,0.5492455499233762,0.5426146410467995,0.5363373806436402,0.5497760226335023,0.533301897913474,0.6207545810575399,0.6769421195331841
440,0.3642873983260639,0.5606212424849699,0.6780620063656725,0.6780620063656725,0.6517741365083107,0.6508310739125309,0.6497406577861605,0.6489154780148533,0.6772957680066014,0.6779146528350819,0.6780620063656725,0.6780620063656725,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.3642873983260639,0.5606212424849699,0.6780620063656725,0.6780620063656725,0.6468230578804668,0.6517151950960745,0.63220558764588,0.6775020629494283,0.3642873983260639,0.5606212424849699,0.6780620063656725,0.6776494164800189,0.6776494164800189,0.6504774254391135,0.6423435105505128,0.6423435105505128,0.6780620063656725,0.6780620063656725,0.5607391253094424,0.5507780266415183,0.5252858658493458,0.5458858894259107,0.5336850170930095,0.5399622774961688,0.5445302369444772,0.5474183661440528,0.5342154898031357,0.5394907461982789,0.5426441117529176,0.5480961923847696,0.5388718613697984,0.5429682895202169,0.5505127902864553,0.5412884592714842,0.5439702935282329,0.5433808794058705,0.5313863020157963,0.5403453966757044,0.5443828834138866,0.5284981728162207,0.5335966049746552,0.5371920311210656,0.556171165861134,0.5345101968643169,0.5324177767299304,0.543999764234351,0.5313568313096781,0.5359837321702228,0.5507780266415183,0.5467994813155723,0.5406695744430037,0.5414358128020748,0.6165293550063089,0.6780620063656725
441,0.334993516444654,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7100082517977131,0.7100082517977131,0.7100082517977131,0.7304903925498055,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.334993516444654,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.334993516444654,0.7319049864434752,0.7319049864434752,0.7319049864434752,0.7100082517977131,0.7100082517977131,0.7100082517977131,0.6777378285983732,0.7319049864434752,0.7319049864434752,0.5465342449605093,0.5492455499233762,0.5294117647058824,0.5592361192974183,0.5417894612754922,0.5478604267358246,0.5577920546976306,0.556907933514087,0.5668100907697748,0.5530178003064954,0.5603265354237887,0.5382235058351998,0.5575562890486856,0.5613580101379229,0.5498644347518566,0.5526052104208417,0.5549039254980549,0.554933396204173,0.5587056465872923,0.5614758929623954,0.5563185193917246,0.5332724272073559,0.5405516916185312,0.5475067782624071,0.5453259460096664,0.569580337144878,0.5651302605210421,0.5383413886596723,0.5344807261581987,0.5420841683366734,0.5484203701520688,0.5391665684309797,0.5497760226335023,0.5741188258870683,0.695579612383809,0.7319049864434752
442,0.33204644583284215,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.711481787103619,0.711481787103619,0.711481787103619,0.7310208652599316,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.33204644583284215,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.731846045031239,0.33204644583284215,0.731846045031239,0.731846045031239,0.731846045031239,0.711481787103619,0.711481787103619,0.711481787103619,0.6783861841329718,0.731846045031239,0.731846045031239,0.5574973476364493,0.5469468348461629,0.5714959330425557,0.5480372509725333,0.5694329836142874,0.54621006719321,0.5396086290227514,0.5392255098432158,0.5471236590828716,0.5460332429565012,0.5621537192031121,0.5507485559354002,0.5596781798891901,0.5528115053636685,0.5495107862784392,0.556171165861134,0.5600612990687257,0.5516326771189438,0.547978309560297,0.5639514322763174,0.5442650005894141,0.5689025109041612,0.541258988565366,0.5584109395261111,0.5445007662383591,0.5528115053636685,0.5693740422020511,0.5412884592714842,0.5621537192031121,0.5453848874219026,0.5575562890486856,0.5575857597548037,0.5519863255923612,0.5367204998231757,0.6956953121930134,0.731846045031239
443,0.35910055404927504,0.5557880466815985,0.6628551220087233,0.6545149121772957,0.6553695626547212,0.6545149121772957,0.6533950253448073,0.6468819992927031,0.6617352351762348,0.6628551220087233,0.6628551220087233,0.6628551220087233,0.5557880466815985,0.5557880466815985,0.5557880466815985,0.5557880466815985,0.5557880466815985,0.35910055404927504,0.5557880466815985,0.6628551220087233,0.6559884474832017,0.6539254980549334,0.6009666391606743,0.658817635270541,0.6406047388895438,0.35910055404927504,0.5557880466815985,0.6628551220087233,0.6367146056819522,0.6367146056819522,0.6570788636095721,0.6161440528115054,0.6140811033832371,0.6628551220087233,0.6628551220087233,0.5476541317929977,0.5368678533537664,0.5333608393257102,0.5383413886596723,0.5474183661440528,0.5342154898031357,0.5525462690086055,0.5460037722503831,0.5356890251090416,0.549451844866203,0.5353353766356241,0.5462690086054461,0.5428798774018625,0.5529588588942591,0.5533419780737946,0.5518684427678887,0.5414652835081929,0.5531062124248497,0.5548744547919369,0.5594129435341271,0.5377225038311918,0.5547565719674643,0.5343628433337263,0.5347754332193799,0.5381056230107273,0.5312094777790876,0.5485382529765414,0.5621537192031121,0.5521631498290699,0.5339797241541907,0.5230166214782506,0.5413474006837203,0.5361900271130496,0.5317988919014499,0.6050314135897067,0.6628551220087233
444,0.33991512436637983,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7118059648709183,0.7118059648709183,0.7118059648709183,0.7324649298597194,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.33991512436637983,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.33991512436637983,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.7118059648709183,0.7118059648709183,0.7118059648709183,0.6941824826122834,0.7334079924554993,0.7334079924554993,0.5549923376164093,0.5430272309324531,0.5308558293056702,0.5454143581280207,0.540021218908405,0.5555228103265354,0.5376930331250737,0.5551102204408818,0.5643050807497347,0.5460627136626194,0.5495107862784392,0.5491276670989037,0.5506306731109277,0.5610338323706237,0.544235529883296,0.5431745844630438,0.5383413886596723,0.5536072144288577,0.5462690086054461,0.5629199575621832,0.545473299540257,0.5312389484852057,0.5553165153837086,0.5538429800778026,0.5480961923847696,0.5526641518330779,0.5658080867617589,0.5446186490628315,0.5629494282683013,0.5597665920075445,0.5449133561240127,0.5406695744430037,0.5490687256866674,0.5722621714016268,0.6979721971175468,0.7334079924554993
445,0.32744901567841567,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.7016385712601674,0.7016385712601674,0.7016385712601674,0.6519804314511376,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.32744901567841567,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.723888954379347,0.32744901567841567,0.723888954379347,0.723888954379347,0.723888954379347,0.7016385712601674,0.7016385712601674,0.7016385712601674,0.6830720264057527,0.723888954379347,0.723888954379347,0.5593834728280089,0.5655723211128139,0.5695508664387599,0.5528704467759048,0.5398149239655782,0.5569374042202051,0.5628315454438289,0.5433514086997524,0.5465931863727455,0.5571142284569138,0.5553754567959448,0.5453554167157845,0.5640398443946717,0.5607685960155605,0.5565542850406696,0.5442650005894141,0.5543734527879288,0.5524578568902511,0.566603795826948,0.5319757161381586,0.5542850406695744,0.5521042084168337,0.5599139455381351,0.5546976305552281,0.5499528468702111,0.5730578804668159,0.5464458328421549,0.5481846045031239,0.5659259695862313,0.5427914652835082,0.5562595779794884,0.5373393846516562,0.5602381233054344,0.5505127902864553,0.6854034867119863,0.723888954379347
446,0.37734292113639045,0.5732052339974065,0.6778557114228457,0.6778557114228457,0.6652127784981728,0.6657432512082989,0.6398385005304728,0.6398385005304728,0.6779735942473182,0.6782388306023812,0.6778557114228457,0.6778557114228457,0.5732052339974065,0.5732052339974065,0.5732052339974065,0.5732052339974065,0.5732052339974065,0.37734292113639045,0.5732052339974065,0.6778557114228457,0.6778557114228457,0.6703406813627254,0.5576152304609219,0.6429623953789932,0.6761169397618767,0.37734292113639045,0.5732052339974065,0.6778557114228457,0.6779735942473182,0.6779735942473182,0.6656253683838265,0.6527466698102087,0.6521867263939644,0.6778557114228457,0.6778557114228457,0.53430390192149,0.5475067782624071,0.5232523871271956,0.5311505363668514,0.5339797241541907,0.5362194978191678,0.5401685724389956,0.5352469645172698,0.5445007662383591,0.5399917482022869,0.5246375103147471,0.5293822939997642,0.5396675704349876,0.5421431097489096,0.5258752799717081,0.5375162088883649,0.53728044323942,0.5361605564069315,0.5356300836968054,0.5419662855122008,0.5495697276906755,0.5258752799717081,0.5231345043027231,0.5381940351290817,0.5551986325592361,0.5434103501119887,0.5317399504892137,0.5122598137451373,0.5448544147117765,0.535806907933514,0.5509843215843452,0.5387539785453259,0.5420252269244371,0.5213367912295178,0.6224245877375667,0.6782388306023812
447,0.3641989862077095,0.5646587292231522,0.6691913238241188,0.6750265236355063,0.6745255216314983,0.6750265236355063,0.6752622892844512,0.6672167865142049,0.667246257220323,0.6691913238241188,0.6691913238241188,0.6691913238241188,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.3641989862077095,0.5646587292231522,0.6691913238241188,0.6740834610397265,0.6747318165743251,0.6077154308617234,0.5694624543204055,0.6614405281150536,0.3641989862077095,0.5646587292231522,0.6691913238241188,0.6757043498762231,0.6757043498762231,0.6737592832724272,0.667747259224331,0.6692502652363551,0.6691913238241188,0.6691913238241188,0.5434398208181068,0.5552870446775905,0.5263173405634799,0.5470057762583992,0.5473594247318165,0.5372509725333019,0.5343333726276082,0.5493339620417306,0.5458564187197925,0.5361310857008134,0.54621006719321,0.539755982553342,0.5399033360839326,0.5606507131910881,0.5497170812212661,0.535806907933514,0.5478898974419427,0.5447660025934221,0.5448838854178946,0.5340091948603088,0.541995756218319,0.5590298243545916,0.5508664387598727,0.5448544147117765,0.5380761523046093,0.5277614051632677,0.5438524107037604,0.554167157845102,0.5373688553577743,0.5483024873275963,0.5188612519155958,0.535777437227396,0.5348049039254981,0.5522515619474243,0.6208080649316061,0.6757043498762231
448,0.35535777437227395,0.5528115053636685,0.6755569963456325,0.6755569963456325,0.6660084875633621,0.665242249204291,0.654839089944595,0.6559589767770836,0.6740245196274903,0.6746434044559708,0.6755569963456325,0.6755569963456325,0.5528115053636685,0.5528115053636685,0.5528115053636685,0.5528115053636685,0.5528115053636685,0.35535777437227395,0.5528115053636685,0.6755569963456325,0.6755569963456325,0.6607627018743369,0.6607627018743369,0.6533655546386892,0.6754685842272781,0.35535777437227395,0.5528115053636685,0.6755569963456325,0.6739066368030178,0.6739066368030178,0.6615878816456442,0.6557526818342567,0.6557526818342567,0.6755569963456325,0.6755569963456325,0.5607685960155605,0.5493339620417306,0.5475362489685253,0.5502475539313922,0.5397854532594601,0.531062124248497,0.5548449840858187,0.5403748673818225,0.5417894612754922,0.5500412589885654,0.5512200872332901,0.5374572674761288,0.5297064717670635,0.5388718613697984,0.5543145113756925,0.5442944712955322,0.5435282329364611,0.5365731462925851,0.5423494046917364,0.5478898974419427,0.5454143581280207,0.5443534127077685,0.531563126252505,0.5401685724389956,0.5391076270187434,0.5493634327478486,0.5475951903807615,0.5712601673936107,0.5517505599434163,0.5421725804550277,0.5408463986797124,0.5530178003064954,0.5415831663326653,0.5281739950489214,0.6155895669334311,0.6755569963456325
449,0.3329010963102676,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7007249793705057,0.7007249793705057,0.7007249793705057,0.7245078392078275,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.3329010963102676,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.3329010963102676,0.7259813745137333,0.7259813745137333,0.7259813745137333,0.7007249793705057,0.7007249793705057,0.7007249793705057,0.6795060709654603,0.7259813745137333,0.7259813745137333,0.5444418248261228,0.547978309560297,0.5670458564187197,0.5513084993516445,0.5761817753153365,0.5537250972533302,0.5424083461039727,0.5581162324649298,0.547978309560297,0.5435871743486974,0.544972297536249,0.5425556996345633,0.5431451137569256,0.560385476836025,0.5575857597548037,0.5587940587056466,0.5607980667216786,0.5549039254980549,0.5451196510668396,0.5592066485913002,0.5504833195803371,0.5344217847459625,0.558911941530119,0.5499528468702111,0.5498054933396204,0.5515442650005894,0.5387834492514441,0.5502180832252741,0.532565130260521,0.5424083461039727,0.5445007662383591,0.5570258163385595,0.5448249440056584,0.5391665684309797,0.6894759016944564,0.7259813745137333
450,0.33225274077566896,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.703023694447719,0.703023694447719,0.703023694447719,0.7282211481787103,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.33225274077566896,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.33225274077566896,0.7305198632559237,0.7305198632559237,0.7305198632559237,0.703023694447719,0.703023694447719,0.703023694447719,0.68092066485913,0.7305198632559237,0.7305198632559237,0.5570552870446775,0.5469173641400448,0.5350996109866792,0.5493634327478486,0.5747671814216668,0.5554343982081811,0.5618000707296947,0.5565248143345515,0.54621006719321,0.5590887657668278,0.5568195213957327,0.5506012024048096,0.5634209595661912,0.5588530001178829,0.5510137922904633,0.5511022044088176,0.5602675940115526,0.5520747377107156,0.5659849109984675,0.5311210656607332,0.5539019214900389,0.5731168218790522,0.5420546976305552,0.5490981963927856,0.563863020157963,0.5287928798774019,0.5425556996345633,0.5501591418130378,0.5629494282683013,0.5605328303666156,0.5548744547919369,0.5589708829423553,0.5452964753035483,0.5676647412472002,0.6929861902454145,0.7305198632559237
451,0.33555345986089824,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.6998408581869622,0.6998408581869622,0.6998408581869622,0.7256277260403159,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.33555345986089824,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.33555345986089824,0.7277496168808205,0.7277496168808205,0.7277496168808205,0.6998408581869622,0.6998408581869622,0.6998408581869622,0.6781504184840269,0.7277496168808205,0.7277496168808205,0.5548744547919369,0.5469173641400448,0.5335081928563008,0.5489803135683131,0.5402275138512319,0.5533125073676766,0.5406990451491218,0.5565837557467876,0.5469173641400448,0.5433514086997524,0.5497465519273842,0.5421431097489096,0.5601791818931982,0.5517800306495344,0.556406931510079,0.5524578568902511,0.5609748909583874,0.5456206530708476,0.5441471177649416,0.5636272545090181,0.5462395378993281,0.5324177767299304,0.5584404102322291,0.5525462690086055,0.5481551337970058,0.5300306495343629,0.5635093716845455,0.5487445479193681,0.5638335494518448,0.5602381233054344,0.54621006719321,0.5582635859955205,0.5523399740657786,0.5373393846516562,0.690580507420069,0.7277496168808205
452,0.3322232700695509,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7006365672521514,0.7006365672521514,0.7006365672521514,0.7279559118236473,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.3322232700695509,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.3322232700695509,0.7297241541907344,0.7297241541907344,0.7297241541907344,0.7006365672521514,0.7006365672521514,0.7006365672521514,0.6832783213485795,0.7297241541907344,0.7297241541907344,0.5546092184368737,0.5458269480136744,0.5524283861841329,0.5484498408581869,0.5391076270187434,0.5465637156666274,0.5395496876105151,0.558145703171048,0.5462984793115643,0.5450901803607214,0.5414652835081929,0.5614758929623954,0.5443534127077685,0.5635388423906637,0.5473299540256985,0.5587645879995284,0.5513674407638807,0.5546976305552281,0.5628315454438289,0.527319344571496,0.5515147942944713,0.5741482965931863,0.5590003536484734,0.5538135093716845,0.5617706000235766,0.5533419780737946,0.5473888954379347,0.5645113756925616,0.5615937757868679,0.5648650241659791,0.5464163621360367,0.5614758929623954,0.5527820346575504,0.5718790522220912,0.6920300295580267,0.7297241541907344
