,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
390,0.3617823883060238,0.5522810326535423,0.6714900389013321,0.6777378285983732,0.6777083578922551,0.6777378285983732,0.6779146528350819,0.671224802546269,0.6696039137097725,0.6714900389013321,0.6714900389013321,0.6714900389013321,0.5522810326535423,0.5522810326535423,0.5522810326535423,0.5522810326535423,0.5522810326535423,0.3617823883060238,0.5522810326535423,0.6714900389013321,0.676205351880231,0.6770305316515384,0.6009961098667924,0.5600318283626076,0.6646233643758105,0.3617823883060238,0.4809913945538135,0.6714900389013321,0.6622362371802428,0.6696039137097725,0.6696039137097725,0.6696039137097725,0.6684250854650478,0.6714900389013321,0.6714900389013321,0.5460332429565012,0.5297654131792998,0.5521631498290699,0.5485382529765414,0.5481846045031239,0.5381350937168454,0.5563479900978427,0.5487445479193681,0.5417305198632559,0.5468878934339266,0.5478604267358246,0.5410821643286573,0.5446775904750678,0.5593540021218908,0.5491866085111399,0.54621006719321,0.5494813155723212,0.5385476836024992,0.5501296711069197,0.5561416951550159,0.5537545679594483,0.5551396911469999,0.5418778733938465,0.5439702935282329,0.5394318047860427,0.5421136390427914,0.5598550041258988,0.5249911587881646,0.553194624543204,0.5477720146174703,0.5607685960155605,0.5340976069786633,0.5365731462925851,0.5517210892372981,0.6147643871621237,0.6779146528350819
391,0.3459566191205941,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.6906165271719911,0.6906165271719911,0.6906165271719911,0.7179948131557232,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.3459566191205941,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.720175645408464,0.3459566191205941,0.5310031828362608,0.5250795709065189,0.7065896498880113,0.6373924319226688,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.720175645408464,0.720175645408464,0.5494813155723212,0.5450607096546033,0.5450607096546033,0.5535188023105033,0.5390192149003891,0.5542555699634564,0.5541082164328658,0.5506012024048096,0.5444123541200047,0.5522220912413062,0.5471826004951079,0.5558175173877166,0.5570847577507957,0.5521042084168337,0.5558469880938347,0.5448838854178946,0.5374277967700106,0.5470647176706354,0.54323352587528,0.5276140516326772,0.5456206530708476,0.5701402805611222,0.5390192149003891,0.5493339620417306,0.5401980431451138,0.5692266886714605,0.5371625604149476,0.5483614287398326,0.5605623010727337,0.5496876105151479,0.5412295178592479,0.5525757397147235,0.5474773075562891,0.5682246846634446,0.6559196825022595,0.720175645408464
392,0.34577979488388544,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.682895202169044,0.682895202169044,0.682895202169044,0.718171637392432,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.34577979488388544,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.7198809383472828,0.34577979488388544,0.5315336555463869,0.5196569609807851,0.6974537309913945,0.6294353412707768,0.6974537309913945,0.6974537309913945,0.6974537309913945,0.7198809383472828,0.7198809383472828,0.5520747377107156,0.5473004833195804,0.5648944948720971,0.5435871743486974,0.5369857361782389,0.5428504066957445,0.5549039254980549,0.5526641518330779,0.5613285394318048,0.5415536956265472,0.5510727337026995,0.5547565719674643,0.5490097842744313,0.5561122244488977,0.542496758222327,0.5429093481079806,0.5493634327478486,0.5517505599434163,0.5550512790286455,0.5220735588824709,0.5528409760697867,0.5313863020157963,0.5386066250147353,0.548214075209242,0.5569374042202051,0.524342803253566,0.5623010727337027,0.5602086525993163,0.5302958858894259,0.5473299540256985,0.5416421077449015,0.5495697276906755,0.5508074973476365,0.5712896380997289,0.6530773966233121,0.7198809383472828
393,0.3425969586231286,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.6930331250736768,0.6930331250736768,0.6930331250736768,0.717700106094542,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.3425969586231286,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.7195862312861017,0.3425969586231286,0.5268772839797241,0.5294412354120005,0.7100671932099493,0.642166686313804,0.7100671932099493,0.7100671932099493,0.7100671932099493,0.7195862312861017,0.7195862312861017,0.5544913356124013,0.5450607096546033,0.550188612519156,0.5497465519273842,0.571319108805847,0.5562890486856065,0.5546092184368737,0.5516621478250618,0.5411116350347754,0.5507780266415183,0.5424672875162089,0.5421725804550277,0.5599728869503713,0.5567016385712602,0.5476246610868797,0.5522810326535423,0.5503654367558647,0.5527525639514322,0.5610633030767417,0.560886478840033,0.5477425439113521,0.5318578333136862,0.5528704467759048,0.5486856065071319,0.5578804668159849,0.5703465755039491,0.5591771778851822,0.5403453966757044,0.5560532830366616,0.5620947777908759,0.5442944712955322,0.554167157845102,0.544972297536249,0.5377814452434281,0.6562209386092446,0.7195862312861017
394,0.3662324649298597,0.5577331132853943,0.6633266533066132,0.6518920193327832,0.6512141930920665,0.6518920193327832,0.6524224920429094,0.6396322055876459,0.6621478250618885,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.5577331132853943,0.5577331132853943,0.5577331132853943,0.5577331132853943,0.5577331132853943,0.3662324649298597,0.5577331132853943,0.6633266533066132,0.6487091830720264,0.6510078981492396,0.6006719320994931,0.5572910526936226,0.6370093127431333,0.3662324649298597,0.4718260049510786,0.6633266533066132,0.5433808794058705,0.6464399387009313,0.6464399387009313,0.6464399387009313,0.6357420723800542,0.6633266533066132,0.6633266533066132,0.5368089119415301,0.5338618413297183,0.5475362489685253,0.5293822939997642,0.5427030531651539,0.5537545679594483,0.5498349640457385,0.5461805964870918,0.5345691382765531,0.5376930331250737,0.5359837321702228,0.54276199457739,0.5403453966757044,0.5441471177649416,0.5490981963927856,0.5345986089826712,0.5389602734881528,0.5387834492514441,0.529087586938583,0.5532830366615584,0.5529588588942591,0.5415242249204291,0.5528409760697867,0.5495107862784392,0.5416715784510197,0.5522220912413062,0.5499823175763291,0.5541376871389838,0.533773429211364,0.538017210892373,0.5430567016385712,0.5363079099375221,0.5414063420959566,0.5458564187197925,0.5972205849607712,0.6633266533066132
395,0.3465755039490746,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.6818047860426736,0.6818047860426736,0.6818047860426736,0.7190852292820936,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.3465755039490746,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.3465755039490746,0.5313863020157963,0.5221619710008252,0.7002534480726158,0.6319403512908169,0.7002534480726158,0.7002534480726158,0.7002534480726158,0.7208534716491807,0.7208534716491807,0.5416715784510197,0.5430272309324531,0.5336260756807734,0.5451491217729577,0.56610279382294,0.548950842862195,0.5330366615584109,0.5530472710126134,0.5419073440999647,0.5418778733938465,0.5559943416244253,0.5407874572674761,0.5561122244488977,0.5492455499233762,0.554933396204173,0.5429977602263351,0.5551986325592361,0.5480667216786514,0.5421136390427914,0.5584404102322291,0.549216079217258,0.565867028173995,0.5490981963927856,0.5506601438170459,0.5406401037368855,0.5444123541200047,0.5612695980195685,0.5566426971590239,0.5577625839915125,0.5483024873275963,0.5472710126134622,0.5385476836024992,0.5481256630908876,0.53728044323942,0.6541416165664663,0.7208534716491807
396,0.36696923258281267,0.551927384180125,0.6661263703878345,0.6618825887068254,0.6619710008251798,0.6618825887068254,0.6618825887068254,0.654839089944595,0.6637097724861488,0.6661263703878345,0.6661263703878345,0.6661263703878345,0.551927384180125,0.551927384180125,0.551927384180125,0.551927384180125,0.551927384180125,0.36696923258281267,0.551927384180125,0.6661263703878345,0.6607037604621007,0.6622951785924791,0.599404691736414,0.6435812802074737,0.6586702817399505,0.36696923258281267,0.48116821879052224,0.6661263703878345,0.5244901567841566,0.6530413768713899,0.6530413768713899,0.6530413768713899,0.6256925615937758,0.6661263703878345,0.6661263703878345,0.545974301544265,0.5348343746316162,0.5464163621360367,0.5469468348461629,0.545237533891312,0.5356890251090416,0.535276435223388,0.5432629965813981,0.5444418248261228,0.5418189319816102,0.546976305552281,0.5437050571731699,0.5409642815041849,0.5393433926676883,0.5307084757750796,0.5323883060238124,0.5402275138512319,0.5445302369444772,0.527348815277614,0.5584404102322291,0.5377519745373099,0.5249027466698102,0.5516326771189438,0.5319167747259225,0.5409053400919486,0.5404632795001768,0.5282034657550395,0.526111045620653,0.5376635624189555,0.5491276670989037,0.5186844276788872,0.5363963220558765,0.5503654367558647,0.5491276670989037,0.6043219336276038,0.6661263703878345
397,0.3652304609218437,0.5537840386655665,0.6686313804078746,0.6520099021572557,0.6513910173287752,0.6520099021572557,0.653070847577508,0.644877991276671,0.6679240834610397,0.6686313804078746,0.6686313804078746,0.6686313804078746,0.5537840386655665,0.5537840386655665,0.5537840386655665,0.5537840386655665,0.5537840386655665,0.3652304609218437,0.5537840386655665,0.6686313804078746,0.6498290699045149,0.6529529647530354,0.5988447483201698,0.6516267829777201,0.6372450783920782,0.3652304609218437,0.48007780266415184,0.6686313804078746,0.5425556996345633,0.6532771425203348,0.6532771425203348,0.6532771425203348,0.6399858540610633,0.6686313804078746,0.6686313804078746,0.5428209359896263,0.5355711422845691,0.5426146410467995,0.5485087822704232,0.5442650005894141,0.5373393846516562,0.5380761523046093,0.527319344571496,0.5456501237769656,0.5456206530708476,0.5340976069786633,0.5396086290227514,0.5440587056465873,0.5549628669102912,0.5409642815041849,0.5480961923847696,0.5424378168100907,0.5458564187197925,0.5459153601320288,0.536779441235412,0.5506012024048096,0.5289991748202287,0.5356595544029235,0.5303548273016622,0.5430272309324531,0.5441471177649416,0.5502475539313922,0.5485382529765414,0.539755982553342,0.5456206530708476,0.5460037722503831,0.5498644347518566,0.5406990451491218,0.5460332429565012,0.6029870197912165,0.6686313804078746
398,0.37734292113639045,0.5665448544147118,0.6772073558882471,0.6772073558882471,0.6524224920429094,0.6531297889897442,0.6428739832606389,0.6422845691382766,0.6767947660025935,0.6773547094188377,0.6772073558882471,0.6772073558882471,0.5665448544147118,0.5665448544147118,0.5665448544147118,0.5665448544147118,0.5665448544147118,0.37734292113639045,0.5665448544147118,0.6772073558882471,0.6772073558882471,0.6597312271602027,0.5412295178592479,0.6344748320169751,0.6764116468230579,0.37734292113639045,0.6772073558882471,0.5380761523046093,0.6043557703642579,0.6522161971000825,0.6522161971000825,0.6350937168454556,0.6345927148414476,0.6772073558882471,0.6772073558882471,0.5333608393257102,0.5476836024991159,0.5222503831191795,0.530325356595544,0.527348815277614,0.5286455263468113,0.5448838854178946,0.5459153601320288,0.5478604267358246,0.5391076270187434,0.5433219379936344,0.5438229399976423,0.5381940351290817,0.5305611222444889,0.5386950371330897,0.5405811623246493,0.5428209359896263,0.5336260756807734,0.536514204880349,0.5353059059295061,0.5276140516326772,0.5497760226335023,0.5562890486856065,0.5417010491571378,0.5268772839797241,0.5404632795001768,0.5278498172816221,0.5388423906636803,0.5393433926676883,0.5439408228221149,0.5329482494400566,0.535040669574443,0.535040669574443,0.5223977366497702,0.6111656864928113,0.6772073558882471
399,0.34519038076152303,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.6915595897677709,0.6915595897677709,0.6915595897677709,0.717464340445597,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.34519038076152303,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.7194683484616291,0.34519038076152303,0.530060120240481,0.5277319344571496,0.7083578922550985,0.6406931510078981,0.7083578922550985,0.7083578922550985,0.7083578922550985,0.7194683484616291,0.7194683484616291,0.5498939054579748,0.5562595779794884,0.5325946009666391,0.5460627136626194,0.5336260756807734,0.5537250972533302,0.5383119179535542,0.5515442650005894,0.5583225274077567,0.5497465519273842,0.5393433926676883,0.5495697276906755,0.5394612754921608,0.5495107862784392,0.5443239420016504,0.5414358128020748,0.5537545679594483,0.5483908994459508,0.5411411057408936,0.5538724507839208,0.5460332429565012,0.5659554402923495,0.5521042084168337,0.5478604267358246,0.5407285158552398,0.5702286926794766,0.5609454202522692,0.546475303548273,0.555169161853118,0.547978309560297,0.5518979134740069,0.5528115053636685,0.5501002004008017,0.5410821643286573,0.6560266502503919,0.7194683484616291
400,0.33976777083578924,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.7161676293763999,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.33976777083578924,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.7180537545679595,0.33976777083578924,0.5266415183307792,0.522839797241542,0.706000235765649,0.6360367794412354,0.706000235765649,0.706000235765649,0.706000235765649,0.7180537545679595,0.7180537545679595,0.5494813155723212,0.5557291052693623,0.5485971943887775,0.5572321112813863,0.5395791583166333,0.5436166450548156,0.5590592950607096,0.5415242249204291,0.5592655900035365,0.5512495579394082,0.5392844512554521,0.5563479900978427,0.5593245314157728,0.5522220912413062,0.5478604267358246,0.5429093481079806,0.5571142284569138,0.5452964753035483,0.5641871979252623,0.5639514322763174,0.550689614523164,0.5476836024991159,0.5572026405752681,0.5511611458210539,0.5616527171991041,0.5308263585995521,0.5424083461039727,0.5620947777908759,0.5573499941058587,0.5417894612754922,0.5536072144288577,0.5583519981138748,0.5535777437227396,0.5457974773075562,0.6538458179976511,0.7180537545679595
401,0.33555345986089824,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7009018036072144,0.7009018036072144,0.7009018036072144,0.7133089708829423,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.33555345986089824,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.7143109748909584,0.33555345986089824,0.5252563951432276,0.49799599198396793,0.6874042202051162,0.6874042202051162,0.6874042202051162,0.6874042202051162,0.6874042202051162,0.7143109748909584,0.7143109748909584,0.5506306731109277,0.5579394082282212,0.5545208063185194,0.5462984793115643,0.542260992573382,0.5470647176706354,0.5588235294117647,0.5417305198632559,0.5376046210067194,0.5553165153837086,0.5506306731109277,0.56014971118708,0.5497465519273842,0.5617411293174585,0.5475951903807615,0.5475362489685253,0.5543439820818107,0.5513084993516445,0.5596781798891901,0.5629199575621832,0.5506306731109277,0.550188612519156,0.5387539785453259,0.5470352469645172,0.5416421077449015,0.5520747377107156,0.5465931863727455,0.5648944948720971,0.5597665920075445,0.5581751738771661,0.556406931510079,0.5360721442885772,0.5494813155723212,0.5363963220558765,0.6507033675193525,0.7143109748909584
402,0.3490805139691147,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.6807733113285395,0.6807733113285395,0.6807733113285395,0.7175232818578333,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.3490805139691147,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.7194094070493929,0.3490805139691147,0.5357184958151597,0.5178297772014617,0.6974537309913945,0.6298479311564306,0.6974537309913945,0.6974537309913945,0.6974537309913945,0.7194094070493929,0.7194094070493929,0.5453554167157845,0.543999764234351,0.5296475303548273,0.5456206530708476,0.536278439231404,0.5496876105151479,0.5540198043145114,0.5381056230107273,0.5412295178592479,0.5521631498290699,0.5562595779794884,0.5521631498290699,0.5330366615584109,0.5585288223505835,0.5428504066957445,0.5446481197689497,0.5503064953436284,0.549216079217258,0.5431745844630438,0.5561122244488977,0.5491571378050218,0.531563126252505,0.5515147942944713,0.5460627136626194,0.553165153837086,0.5461511257809737,0.5427914652835082,0.5427030531651539,0.5274077566898503,0.5580278203465755,0.5423494046917364,0.5338618413297183,0.5473299540256985,0.5664564422963574,0.653059932501168,0.7194094070493929
403,0.37757868678533535,0.5677826240716728,0.6767358245903572,0.6767358245903572,0.650359542614641,0.6514794294471296,0.6449369326889072,0.6435812802074737,0.6760285276435224,0.6765884710597666,0.6767358245903572,0.6767358245903572,0.5677826240716728,0.5677826240716728,0.5677826240716728,0.5677826240716728,0.5677826240716728,0.37757868678533535,0.5677826240716728,0.6767358245903572,0.6767358245903572,0.6576093363196982,0.5411116350347754,0.6363020157962985,0.6755864670517505,0.37757868678533535,0.6767358245903572,0.5389013320759165,0.6042378875397855,0.653100318283626,0.653100318283626,0.6358010137922905,0.6354768360249912,0.6767358245903572,0.6767358245903572,0.5559943416244253,0.5450312389484852,0.5389308027820346,0.5393728633738064,0.5301190616527172,0.5281150536366851,0.545237533891312,0.5297654131792998,0.5458564187197925,0.5394612754921608,0.5416715784510197,0.5406695744430037,0.5352469645172698,0.5320346575503949,0.5371036190027113,0.541995756218319,0.5457090651892019,0.5325061888482848,0.5379877401862548,0.5380466815984911,0.5247848638453377,0.5239302133679123,0.5541082164328658,0.5368973240598844,0.5528999174820228,0.5398149239655782,0.5450017682423671,0.5063656725215137,0.5416421077449015,0.536514204880349,0.5333608393257102,0.5316515383708593,0.5354532594600967,0.542231521867264,0.6112246279050476,0.6767358245903572
404,0.3705646587292232,0.5533419780737946,0.6650654249675823,0.6634740068372038,0.6639160674289756,0.6634740068372038,0.6636508310739125,0.656076859601556,0.6631792997760226,0.6650654249675823,0.6650654249675823,0.6650654249675823,0.5533419780737946,0.5533419780737946,0.5533419780737946,0.5533419780737946,0.5533419780737946,0.3705646587292232,0.5533419780737946,0.6650654249675823,0.663768713898385,0.6642402451962749,0.5989921018507604,0.6401037368855358,0.6571378050218083,0.3705646587292232,0.4822881056230107,0.6650654249675823,0.521366261935636,0.6539254980549334,0.6539254980549334,0.6539254980549334,0.6525698455735,0.6650654249675823,0.6650654249675823,0.5427325238712719,0.5361900271130496,0.5257279264411175,0.5278203465755039,0.5414063420959566,0.5350111988683249,0.5303842980077803,0.5443239420016504,0.5371920311210656,0.543469291524225,0.5457385358953201,0.5395496876105151,0.5394318047860427,0.5573499941058587,0.5414652835081929,0.5299127667098904,0.5344217847459625,0.536278439231404,0.5281150536366851,0.5308263585995521,0.5323293646115761,0.5376635624189555,0.5334492514440646,0.5416126370387835,0.5371920311210656,0.526346811269598,0.5393139219615702,0.5191559589767771,0.5377814452434281,0.5317694211953319,0.5416126370387835,0.5323883060238124,0.5403748673818225,0.5400506896145232,0.6059155347732502,0.6650654249675823
405,0.36499469527289874,0.558911941530119,0.6783567134268537,0.6783567134268537,0.6477071790640103,0.6516267829777201,0.6564010373688554,0.6551632677118944,0.6775315336555464,0.6783272427207356,0.6783567134268537,0.6783567134268537,0.558911941530119,0.558911941530119,0.558911941530119,0.558911941530119,0.558911941530119,0.36499469527289874,0.558911941530119,0.6783567134268537,0.6783567134268537,0.6422256277260403,0.651833077920547,0.6319698219969351,0.6782683013084994,0.36499469527289874,0.6783567134268537,0.5369267947660026,0.6008487563362018,0.6643875987268655,0.6643875987268655,0.6486502416597901,0.6490333608393257,0.6783567134268537,0.6783567134268537,0.5563185193917246,0.5507780266415183,0.5279971708122126,0.5470057762583992,0.5366320877048214,0.5397854532594601,0.5538724507839208,0.5327419544972297,0.5409348107980667,0.5403748673818225,0.5282624071672757,0.5481551337970058,0.5550807497347636,0.54276199457739,0.5512790286455264,0.5411411057408936,0.5349817281622068,0.5571731698691501,0.5428504066957445,0.5408463986797124,0.5479193681480609,0.5546386891429919,0.5605623010727337,0.5434103501119887,0.535541671578451,0.5460332429565012,0.5451785924790759,0.5452964753035483,0.5446775904750678,0.5414358128020748,0.5414652835081929,0.5359837321702228,0.5445891783567134,0.5513969114699988,0.6154913312463707,0.6783567134268537
406,0.362077095367205,0.5493929034539667,0.6730814570317105,0.6730814570317105,0.6612342331722268,0.6604090534009195,0.6503006012024048,0.6513615466226571,0.6721383944359307,0.6723446893787575,0.6730814570317105,0.6730814570317105,0.5493929034539667,0.5493929034539667,0.5493929034539667,0.5493929034539667,0.5493929034539667,0.362077095367205,0.5493929034539667,0.6730814570317105,0.6730814570317105,0.6534539667570435,0.6538665566426971,0.6469998821171755,0.6725215136154662,0.362077095367205,0.6730814570317105,0.5350111988683249,0.5927443121537193,0.6687787339384652,0.6687787339384652,0.6580808676175881,0.6578745726747612,0.6730814570317105,0.6730814570317105,0.5401980431451138,0.5530472710126134,0.528321348579512,0.544972297536249,0.5351880231050336,0.5350701402805611,0.550188612519156,0.5362489685252859,0.5425556996345633,0.5520452670045974,0.5307084757750796,0.547948838854179,0.5584109395261111,0.5429977602263351,0.5441765884710598,0.5416126370387835,0.5445891783567134,0.5358953200518685,0.5473004833195804,0.5432924672875162,0.54323352587528,0.5262878698573618,0.56312625250501,0.544235529883296,0.5334197807379465,0.5340681362725451,0.543734527879288,0.5082517977130732,0.5324472474360485,0.5465931863727455,0.5386066250147353,0.5341270776847813,0.5384592714841447,0.5557291052693623,0.614820054051458,0.6730814570317105
407,0.33001296711069195,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7056760579983496,0.7056760579983496,0.7056760579983496,0.7187315808086762,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.33001296711069195,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.7191441706943298,0.33001296711069195,0.5300895909465991,0.6842803253565956,0.6957739007426618,0.6957739007426618,0.6957739007426618,0.6957739007426618,0.6957739007426618,0.7191441706943298,0.7191441706943298,0.5589414122362372,0.5455617116586113,0.5580572910526936,0.562625250501002,0.5485382529765414,0.5568195213957327,0.5425262289284452,0.5585877637628197,0.5476246610868797,0.5509253801721089,0.5459153601320288,0.5645113756925616,0.5592361192974183,0.5578509961098668,0.5482435459153602,0.5471826004951079,0.5623894848520571,0.5517800306495344,0.5639809029824354,0.564629258517034,0.546711069197218,0.5331840150890015,0.5573205233997407,0.5482435459153602,0.5611517151950961,0.5318578333136862,0.5450901803607214,0.5694919250265237,0.5550218083225275,0.5627726040315926,0.5580572910526936,0.5596781798891901,0.5542260992573382,0.5711422845691383,0.661774529451059,0.7191441706943298
408,0.3636390427914653,0.551956854886243,0.6659200754450076,0.6614110574089355,0.6618531180007073,0.6614110574089355,0.660291170576447,0.6494754214310975,0.6642107744901568,0.6659200754450076,0.6659200754450076,0.6659200754450076,0.551956854886243,0.551956854886243,0.551956854886243,0.551956854886243,0.551956854886243,0.3636390427914653,0.551956854886243,0.6659200754450076,0.661528940233408,0.6583461039726511,0.5976069786632088,0.6649475421431098,0.6472061770600024,0.3636390427914653,0.47760226335022987,0.6659200754450076,0.5559943416244253,0.6691913238241188,0.6691913238241188,0.6691913238241188,0.6388070258163385,0.6659200754450076,0.6659200754450076,0.5404632795001768,0.5394612754921608,0.5327124837911116,0.5443828834138866,0.5396086290227514,0.5552870446775905,0.5351290816927974,0.5334492514440646,0.5450017682423671,0.546976305552281,0.5464163621360367,0.5386066250147353,0.5396970411411057,0.5394318047860427,0.5379582694801367,0.5406401037368855,0.5444418248261228,0.5321230696687492,0.5489803135683131,0.5376046210067194,0.537015206884357,0.5313568313096781,0.5358363786396322,0.5347164918071436,0.5460921843687375,0.5279677001060945,0.5504833195803371,0.5549039254980549,0.5390486856065071,0.5430861723446894,0.5587351172934103,0.5458564187197925,0.544736531887304,0.5444418248261228,0.6071369318157012,0.6691913238241188
409,0.3479900978427443,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.6823942001650359,0.6823942001650359,0.6823942001650359,0.7188494636331486,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.3479900978427443,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.3479900978427443,0.5305021808322528,0.5230460921843687,0.6979547329954026,0.6305257573971472,0.6979547329954026,0.6979547329954026,0.6979547329954026,0.7207355888247082,0.7207355888247082,0.5493929034539667,0.5556996345632441,0.5635093716845455,0.5435577036425793,0.5374572674761288,0.5508369680537546,0.5345691382765531,0.5525757397147235,0.5414358128020748,0.5502475539313922,0.5589414122362372,0.5385476836024992,0.5580572910526936,0.5483024873275963,0.5430567016385712,0.5470352469645172,0.5387539785453259,0.5463574207238006,0.5424378168100907,0.5555522810326535,0.5487150772132501,0.5289991748202287,0.5538429800778026,0.5480077802664152,0.5396970411411057,0.5487150772132501,0.5596192384769539,0.5437934692915243,0.5592361192974183,0.5589414122362372,0.5461511257809737,0.5336555463868914,0.5486856065071319,0.5412884592714842,0.6539058509175214,0.7207355888247082
