,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
117,0.31982102908277404,0.49038031319910513,0.6305145413870246,0.628724832214765,0.6666666666666666,0.6750782997762863,0.6750782997762863,0.66917225950783,0.3259060402684564,0.44170022371364653,0.5676957494407159,0.6680984340044742,0.6680984340044742,0.6680984340044742,0.6680984340044742,0.6680984340044742,0.6680984340044742,0.31982102908277404,0.49038031319910513,0.6471588366890381,0.6750782997762863,0.6666666666666666,0.6750782997762863,0.6750782997762863,0.6738255033557047,0.31982102908277404,0.49038031319910513,0.6546756152125279,0.6546756152125279,0.6666666666666666,0.6666666666666666,0.665234899328859,0.6659507829977629,0.49038031319910513,0.4393736017897092,0.5562416107382551,0.5270693512304251,0.523668903803132,0.5369127516778524,0.5467561521252796,0.5394183445190157,0.574496644295302,0.5548098434004475,0.574317673378076,0.5508724832214765,0.5476510067114094,0.5648322147651007,0.5517673378076062,0.5710961968680089,0.5614317673378076,0.5605369127516778,0.5569574944071588,0.552841163310962,0.5668008948545862,0.5886353467561521,0.5616107382550336,0.5685906040268457,0.5648322147651007,0.5734228187919463,0.5580313199105146,0.5395973154362416,0.5610738255033557,0.5750335570469799,0.5392393736017898,0.5356599552572707,0.578076062639821,0.5804026845637584,0.5632214765100672,0.5446085011185682,0.5766442953020134,0.5725279642058165,0.574496644295302,0.5710961968680089,0.5598210290827741,0.5549888143176733,0.5571364653243848,0.5784538901317424,0.6750782997762863
118,0.35140939597315435,0.5191051454138702,0.6264876957494407,0.6241610738255033,0.6517225950782998,0.6492170022371365,0.6492170022371365,0.6447427293064877,0.35516778523489934,0.46129753914988814,0.5729753914988814,0.6076957494407159,0.6177181208053691,0.6279194630872483,0.5185682326621924,0.5169574944071589,0.5169574944071589,0.35140939597315435,0.5191051454138702,0.6350782997762864,0.6492170022371365,0.6517225950782998,0.6461744966442953,0.6461744966442953,0.6445637583892617,0.35140939597315435,0.5191051454138702,0.6424161073825503,0.6424161073825503,0.6517225950782998,0.6517225950782998,0.6492170022371365,0.6511856823266219,0.5191051454138702,0.45217002237136467,0.5303803131991052,0.5647427293064877,0.5652796420581655,0.5550782997762863,0.545234899328859,0.5665324384787472,0.5552572706935123,0.5523937360178971,0.5638478747203579,0.5574049217002237,0.5370022371364653,0.5464876957494407,0.5506040268456376,0.545234899328859,0.5482774049217002,0.5538255033557047,0.5427293064876958,0.5439821029082774,0.5262639821029083,0.5516778523489932,0.5593736017897092,0.5266219239373602,0.5609843400447427,0.5429082774049216,0.5484563758389261,0.527337807606264,0.5334228187919463,0.5647427293064877,0.5370022371364653,0.5293064876957494,0.5203579418344519,0.527337807606264,0.5556152125279642,0.5375391498881432,0.5608053691275168,0.5457718120805369,0.5572259507829977,0.5509619686800895,0.5438031319910515,0.5479194630872484,0.5518568232662192,0.5757461264396387,0.6517225950782998
119,0.35892617449664427,0.5325279642058166,0.6166442953020134,0.6178970917225951,0.6386577181208054,0.636331096196868,0.6204026845637584,0.6393736017897091,0.35946308724832216,0.4659507829977629,0.5472035794183445,0.6322147651006711,0.6322147651006711,0.6322147651006711,0.5395078299776286,0.5402237136465324,0.5402237136465324,0.35892617449664427,0.5325279642058166,0.607337807606264,0.6236241610738255,0.6243400447427293,0.6010738255033558,0.6343624161073825,0.6359731543624161,0.35892617449664427,0.5325279642058166,0.6,0.6030425055928411,0.6386577181208054,0.6386577181208054,0.6218344519015659,0.6377628635346756,0.5325279642058166,0.44966442953020136,0.5384340044742729,0.5468456375838926,0.5486353467561521,0.5534675615212528,0.5468456375838926,0.5525727069351231,0.5561521252796421,0.5500671140939597,0.556510067114094,0.5509619686800895,0.5402237136465324,0.538255033557047,0.553109619686801,0.5450559284116331,0.5633109619686801,0.5556152125279642,0.5693959731543624,0.5262639821029083,0.5223266219239373,0.512841163310962,0.5430872483221476,0.5305592841163311,0.5430872483221476,0.5430872483221476,0.5375391498881432,0.5649217002237137,0.5568680089485458,0.5763758389261745,0.556510067114094,0.5588366890380313,0.5269798657718121,0.5536465324384787,0.5316331096196868,0.5464876957494407,0.552930648769575,0.563489932885906,0.5389709172259508,0.5574049217002237,0.5257270693512305,0.5484563758389261,0.552930648769575,0.5648885574612644,0.6393736017897091
120,0.3465771812080537,0.523937360178971,0.6368680089485459,0.6356152125279642,0.6511856823266219,0.6508277404921701,0.6481431767337807,0.6533333333333333,0.3517673378076063,0.6417002237136465,0.6417002237136465,0.6497539149888143,0.5597315436241611,0.552930648769575,0.5296644295302013,0.5271588366890381,0.5271588366890381,0.3465771812080537,0.523937360178971,0.6459955257270693,0.6279194630872483,0.6511856823266219,0.6520805369127517,0.6515436241610738,0.6563758389261745,0.3465771812080537,0.523937360178971,0.6501118568232662,0.6501118568232662,0.6511856823266219,0.6511856823266219,0.6510067114093959,0.6517225950782998,0.523937360178971,0.6463534675615212,0.5511409395973155,0.5436241610738255,0.5488143176733781,0.552751677852349,0.5568680089485458,0.5359284116331097,0.5262639821029083,0.5386129753914989,0.5391498881431768,0.563489932885906,0.5361073825503355,0.54917225950783,0.5575838926174497,0.552751677852349,0.5305592841163311,0.5443400447427293,0.5398657718120805,0.5361073825503355,0.5538255033557047,0.5514988814317673,0.54917225950783,0.5613422818791947,0.5366442953020134,0.5327069351230425,0.5497091722595079,0.5260850111856823,0.5484563758389261,0.5647427293064877,0.5355704697986577,0.556510067114094,0.5575838926174497,0.545413870246085,0.5507829977628635,0.5348545861297539,0.5568680089485458,0.5511409395973155,0.5307382550335571,0.5525727069351231,0.5217897091722595,0.5495302013422819,0.5486353467561521,0.5851851851851851,0.6563758389261745
121,0.38425055928411633,0.5589261744966443,0.6067114093959731,0.6068903803131991,0.6190604026845637,0.6278299776286353,0.6212080536912752,0.6274720357941834,0.381744966442953,0.48125279642058166,0.5458612975391499,0.6049217002237136,0.5838031319910515,0.5737807606263982,0.567158836689038,0.5657270693512304,0.5657270693512304,0.38425055928411633,0.5589261744966443,0.6083221476510067,0.596331096196868,0.6149440715883668,0.6246085011185682,0.625324384787472,0.6228187919463087,0.38425055928411633,0.5589261744966443,0.6056375838926175,0.6092170022371365,0.6206711409395973,0.6206711409395973,0.6187024608501118,0.6201342281879194,0.5589261744966443,0.465503355704698,0.5569574944071588,0.5270693512304251,0.538165548098434,0.5476510067114094,0.545324384787472,0.5483668903803132,0.5476510067114094,0.5134675615212528,0.5446085011185682,0.5240268456375838,0.5607158836689038,0.5336912751677853,0.5465771812080537,0.5399552572706935,0.5340492170022372,0.5474720357941835,0.5320805369127517,0.5233109619686801,0.5623266219239373,0.5433557046979866,0.5446085011185682,0.5367337807606264,0.5308277404921701,0.5354809843400448,0.5188366890380314,0.5376286353467562,0.5245637583892617,0.5412080536912751,0.5476510067114094,0.5428187919463088,0.5422818791946309,0.5177628635346756,0.5392393736017898,0.5576733780760627,0.5447874720357941,0.527248322147651,0.545503355704698,0.508993288590604,0.5288590604026846,0.5421029082774049,0.5397762863534675,0.5678614632529622,0.6278299776286353
122,0.3605369127516779,0.5284116331096197,0.6177181208053691,0.6159284116331096,0.6447427293064877,0.6409843400447427,0.6409843400447427,0.6368680089485459,0.36590604026845636,0.465413870246085,0.567069351230425,0.5992841163310962,0.6311409395973154,0.5434451901565995,0.5293064876957494,0.527337807606264,0.527337807606264,0.3605369127516779,0.5284116331096197,0.6300671140939598,0.6409843400447427,0.6447427293064877,0.6379418344519016,0.6379418344519016,0.6374049217002237,0.3605369127516779,0.5284116331096197,0.6366890380313199,0.6366890380313199,0.6447427293064877,0.6447427293064877,0.6420581655480985,0.6429530201342282,0.5284116331096197,0.45431767337807605,0.5572259507829977,0.5278747203579418,0.5593736017897092,0.5205369127516779,0.534317673378076,0.5268008948545861,0.5627740492170022,0.5305592841163311,0.5257270693512305,0.5430872483221476,0.5285906040268457,0.5361073825503355,0.5541834451901566,0.5497091722595079,0.5336017897091723,0.5522147651006711,0.5357494407158837,0.5625950782997763,0.5262639821029083,0.5584787472035794,0.5599105145413871,0.5588366890380313,0.5488143176733781,0.54165548098434,0.5439821029082774,0.5570469798657718,0.5346756152125279,0.5575838926174497,0.5579418344519016,0.5300223713646532,0.5463087248322148,0.5314541387024608,0.527337807606264,0.5242953020134228,0.5547203579418345,0.530917225950783,0.5611633109619687,0.5538255033557047,0.516241610738255,0.5425503355704698,0.5450559284116331,0.5736912751677853,0.6447427293064877
123,0.37977628635346755,0.5551677852348993,0.6043847874720358,0.603847874720358,0.6237136465324384,0.629082774049217,0.6238926174496644,0.628724832214765,0.37583892617449666,0.4703355704697987,0.6093959731543624,0.6086800894854586,0.5913199105145414,0.5759284116331096,0.5641163310961969,0.5625055928411633,0.5625055928411633,0.37977628635346755,0.5551677852348993,0.6061744966442953,0.5886353467561521,0.6187024608501118,0.625503355704698,0.6271140939597315,0.6297986577181208,0.37977628635346755,0.5551677852348993,0.6052796420581655,0.607427293064877,0.625503355704698,0.625503355704698,0.6219239373601789,0.625324384787472,0.5551677852348993,0.4621029082774049,0.5254586129753915,0.5469351230425056,0.5283221476510067,0.5435346756152125,0.5433557046979866,0.5290380313199106,0.556420581655481,0.5179418344519016,0.5460402684563759,0.5222371364653244,0.5251006711409396,0.5372706935123043,0.5374496644295302,0.5387024608501119,0.5231319910514541,0.5301118568232662,0.5313646532438479,0.5580313199105146,0.5608948545861298,0.5659060402684564,0.5181208053691275,0.5514093959731544,0.5399552572706935,0.5353020134228188,0.5227740492170022,0.5370917225950783,0.5308277404921701,0.5614317673378076,0.5444295302013423,0.5406711409395973,0.5458612975391499,0.5481879194630872,0.5385234899328859,0.5209843400447427,0.5451454138702461,0.541744966442953,0.5397762863534675,0.5598210290827741,0.5281431767337808,0.5413870246085011,0.5338702460850112,0.5673510647112436,0.6297986577181208
124,0.3618791946308725,0.5388814317673378,0.6380313199105145,0.6373154362416107,0.6446532438478747,0.6432214765100671,0.6407158836689038,0.6464429530201342,0.36706935123042506,0.4647874720357942,0.5587472035794183,0.6367785234899329,0.56,0.5603579418344519,0.5437136465324385,0.5413870246085011,0.5413870246085011,0.3618791946308725,0.5388814317673378,0.6442953020134228,0.6233557046979866,0.6446532438478747,0.6460850111856823,0.6462639821029083,0.6476957494407158,0.3618791946308725,0.5388814317673378,0.6464429530201342,0.6464429530201342,0.6446532438478747,0.6446532438478747,0.6460850111856823,0.6450111856823266,0.5388814317673378,0.6321252796420581,0.5483668903803132,0.5678747203579418,0.5481879194630872,0.5234899328859061,0.5499776286353467,0.5685906040268457,0.556420581655481,0.5544519015659956,0.5506935123042506,0.5290380313199106,0.5653691275167785,0.5535570469798657,0.5467561521252796,0.5578523489932886,0.5299328859060403,0.552662192393736,0.5306487695749441,0.5285011185682327,0.5285011185682327,0.5503355704697986,0.5442505592841164,0.5186577181208054,0.5358389261744967,0.5617897091722595,0.5370917225950783,0.5617897091722595,0.5576733780760627,0.5034451901565995,0.556420581655481,0.527427293064877,0.5261744966442953,0.5646532438478747,0.5193736017897091,0.5324384787472036,0.5574944071588367,0.5258165548098434,0.541923937360179,0.5537360178970917,0.567337807606264,0.5342281879194631,0.541744966442953,0.5857916977380064,0.6476957494407158
125,0.3660850111856823,0.5321700223713647,0.6266666666666667,0.6246979865771812,0.6425950782997762,0.6279194630872483,0.6279194630872483,0.6314988814317674,0.37038031319910514,0.4722147651006711,0.5722595078299776,0.5955257270693513,0.6069798657718121,0.5443400447427293,0.5341387024608502,0.5328859060402684,0.5328859060402684,0.3660850111856823,0.5321700223713647,0.636152125279642,0.6279194630872483,0.6425950782997762,0.6336465324384788,0.6332885906040269,0.6374049217002237,0.3660850111856823,0.5321700223713647,0.6413422818791946,0.6413422818791946,0.6425950782997762,0.6425950782997762,0.6427740492170022,0.6431319910514541,0.5321700223713647,0.45914988814317675,0.5464876957494407,0.5572259507829977,0.553109619686801,0.5194630872483221,0.5425503355704698,0.5366442953020134,0.5536465324384787,0.545234899328859,0.5522147651006711,0.5400447427293065,0.5296644295302013,0.5377181208053692,0.5446979865771812,0.5522147651006711,0.5448769574944071,0.5436241610738255,0.5395078299776286,0.5339597315436242,0.5284116331096197,0.5076510067114094,0.5642058165548098,0.5536465324384787,0.5407606263982103,0.5384340044742729,0.5445190156599553,0.5595525727069351,0.5488143176733781,0.5588366890380313,0.5337807606263982,0.5260850111856823,0.5242953020134228,0.5291275167785235,0.5497091722595079,0.5624161073825503,0.5226845637583892,0.5318120805369128,0.5370022371364653,0.5183892617449665,0.5341387024608502,0.5282326621923937,0.5432662192393736,0.5741685309470544,0.6431319910514541
126,0.38711409395973156,0.5548098434004475,0.5991946308724833,0.5981208053691275,0.6213870246085011,0.6240715883668904,0.614586129753915,0.6244295302013423,0.38604026845637585,0.47552572706935126,0.6017002237136465,0.6017002237136465,0.5902460850111857,0.5734228187919463,0.5644742729306488,0.5634004474272931,0.5634004474272931,0.38711409395973156,0.5548098434004475,0.6029530201342281,0.5898881431767338,0.6101118568232662,0.6203131991051454,0.6215659955257271,0.6210290827740492,0.38711409395973156,0.5548098434004475,0.6024161073825504,0.6051006711409396,0.6221029082774049,0.6221029082774049,0.6127964205816555,0.6169127516778523,0.5548098434004475,0.46246085011185684,0.5222371364653244,0.5222371364653244,0.5333333333333333,0.5483668903803132,0.541744966442953,0.5480089485458614,0.5358389261744967,0.5476510067114094,0.5404921700223714,0.5222371364653244,0.5261744966442953,0.5313646532438479,0.5465771812080537,0.5243847874720358,0.5217002237136465,0.5195525727069351,0.534586129753915,0.5533780760626398,0.5061297539149888,0.5374496644295302,0.5476510067114094,0.548903803131991,0.537807606263982,0.5256375838926175,0.5471140939597315,0.5476510067114094,0.5410290827740493,0.5029082774049217,0.5394183445190157,0.5254586129753915,0.5174049217002237,0.5421029082774049,0.5358389261744967,0.5157941834451901,0.5249217002237136,0.5285011185682327,0.5361968680089485,0.5111409395973154,0.5114988814317674,0.5268903803131991,0.5297539149888143,0.5651172425221641,0.6244295302013423
127,0.3756599552572707,0.5540939597315436,0.5770022371364654,0.5777181208053691,0.6297986577181208,0.625324384787472,0.5975838926174497,0.629082774049217,0.37512304250559286,0.6133333333333333,0.6153020134228188,0.6153020134228188,0.5970469798657718,0.5830872483221476,0.5655480984340044,0.5632214765100672,0.5632214765100672,0.3756599552572707,0.5540939597315436,0.5936465324384788,0.6077852348993289,0.6285458612975392,0.6299776286353468,0.6344519015659955,0.6314093959731544,0.3756599552572707,0.5540939597315436,0.5900671140939597,0.5940044742729307,0.6294407158836689,0.6294407158836689,0.6242505592841163,0.6190604026845637,0.5540939597315436,0.4553020134228188,0.5610738255033557,0.5515883668903803,0.5268903803131991,0.5515883668903803,0.5217002237136465,0.548903803131991,0.5481879194630872,0.5571364653243848,0.5435346756152125,0.552841163310962,0.5243847874720358,0.5440715883668904,0.5478299776286354,0.5428187919463088,0.534586129753915,0.5304697986577182,0.5385234899328859,0.5259955257270693,0.5687695749440715,0.5542729306487696,0.5553467561521253,0.5553467561521253,0.5360178970917227,0.545324384787472,0.5524832214765101,0.545682326621924,0.5254586129753915,0.5628635346756152,0.5467561521252796,0.5297539149888143,0.5191946308724832,0.5177628635346756,0.5435346756152125,0.5259955257270693,0.5319015659955257,0.5320805369127517,0.5408501118568233,0.5573154362416107,0.5093512304250559,0.5412080536912751,0.5410290827740493,0.5637915320241943,0.6344519015659955
128,0.3611633109619687,0.534586129753915,0.6099328859060402,0.6086800894854586,0.6013422818791946,0.6256823266219239,0.6174496644295302,0.6285458612975392,0.3618791946308725,0.6265771812080537,0.6265771812080537,0.6280089485458613,0.5734228187919463,0.5608948545861298,0.5442505592841164,0.5413870246085011,0.5413870246085011,0.3611633109619687,0.534586129753915,0.614586129753915,0.6229977628635347,0.618165548098434,0.6278299776286353,0.6269351230425055,0.6249664429530202,0.3611633109619687,0.534586129753915,0.6136912751677852,0.6136912751677852,0.6002684563758389,0.6002684563758389,0.6192393736017897,0.6246085011185682,0.534586129753915,0.45476510067114095,0.5387024608501119,0.5229530201342282,0.5540939597315436,0.5551677852348993,0.5503355704697986,0.5267114093959732,0.5553467561521253,0.556420581655481,0.5259955257270693,0.5353020134228188,0.5310067114093959,0.545682326621924,0.545324384787472,0.545324384787472,0.5349440715883669,0.5478299776286354,0.5573154362416107,0.5376286353467562,0.5220581655480985,0.5557046979865772,0.5623266219239373,0.5659060402684564,0.5508724832214765,0.5372706935123043,0.5401342281879195,0.5240268456375838,0.5347651006711409,0.5045190156599553,0.5446085011185682,0.5308277404921701,0.5276062639821029,0.5519463087248322,0.5338702460850112,0.5601789709172259,0.5558836689038031,0.5449664429530201,0.5353020134228188,0.5558836689038031,0.5737807606263982,0.545503355704698,0.5469351230425056,0.5606429695915155,0.6285458612975392
129,0.3565995525727069,0.5250111856823266,0.6314988814317674,0.6307829977628635,0.6511856823266219,0.6431319910514541,0.6431319910514541,0.6384787472035794,0.36089485458612974,0.46702460850111854,0.5729753914988814,0.6007158836689038,0.6334675615212528,0.538076062639821,0.5244742729306487,0.5225055928411633,0.5225055928411633,0.3565995525727069,0.5250111856823266,0.6397315436241611,0.6431319910514541,0.6511856823266219,0.639910514541387,0.639910514541387,0.6379418344519016,0.3565995525727069,0.5250111856823266,0.6452796420581656,0.6452796420581656,0.6511856823266219,0.6511856823266219,0.6522595078299777,0.6527964205816554,0.5250111856823266,0.45664429530201345,0.5303803131991052,0.5438031319910515,0.5459507829977629,0.5532885906040268,0.5316331096196868,0.5697539149888143,0.5205369127516779,0.5441610738255034,0.5550782997762863,0.5591946308724832,0.5282326621923937,0.5504250559284116,0.5591946308724832,0.5541834451901566,0.5482774049217002,0.5332438478747203,0.5466666666666666,0.5350335570469799,0.5516778523489932,0.516420581655481,0.5620581655480984,0.5593736017897092,0.5525727069351231,0.5627740492170022,0.5459507829977629,0.5536465324384787,0.5500671140939597,0.5617002237136466,0.5609843400447427,0.556510067114094,0.563489932885906,0.5300223713646532,0.549351230425056,0.5658165548098434,0.5547203579418345,0.5568680089485458,0.5251901565995526,0.5216107382550336,0.5389709172259508,0.5482774049217002,0.5461297539149889,0.5768663518104233,0.6527964205816554
130,0.3523937360178971,0.5263534675615212,0.628903803131991,0.6274720357941834,0.6500223713646532,0.6482326621923937,0.6482326621923937,0.6455480984340045,0.35686800894854587,0.46174496644295304,0.5668008948545862,0.636599552572707,0.6385682326621924,0.5451454138702461,0.5281431767337808,0.5263534675615212,0.5263534675615212,0.3523937360178971,0.5263534675615212,0.6391051454138702,0.6482326621923937,0.6500223713646532,0.6457270693512305,0.6457270693512305,0.643758389261745,0.3523937360178971,0.5263534675615212,0.6446532438478747,0.6446532438478747,0.6500223713646532,0.6500223713646532,0.6491275167785235,0.6491275167785235,0.5263534675615212,0.4535123042505593,0.5578523489932886,0.5653691275167785,0.5569574944071588,0.5224161073825503,0.5404921700223714,0.5723489932885906,0.5607158836689038,0.5512304250559285,0.5290380313199106,0.5562416107382551,0.5268903803131991,0.537986577181208,0.5514093959731544,0.5621476510067114,0.5302908277404922,0.5429977628635346,0.5372706935123043,0.5580313199105146,0.5247427293064877,0.5580313199105146,0.520089485458613,0.5557046979865772,0.5544519015659956,0.5557046979865772,0.5408501118568233,0.5574944071588367,0.534586129753915,0.5621476510067114,0.5614317673378076,0.552662192393736,0.5646532438478747,0.5628635346756152,0.5562416107382551,0.5700223713646533,0.5233109619686801,0.5558836689038031,0.5297539149888143,0.5240268456375838,0.5698434004474273,0.5354809843400448,0.5429977628635346,0.5770950368713231,0.6500223713646532
131,0.3177628635346756,0.48527964205816554,0.6229082774049217,0.6198657718120806,0.6610290827740493,0.6706935123042506,0.6706935123042506,0.6708724832214765,0.3233109619686801,0.4292617449664429,0.5608053691275168,0.6701565995525727,0.6701565995525727,0.6701565995525727,0.6701565995525727,0.6701565995525727,0.6701565995525727,0.3177628635346756,0.48527964205816554,0.6390156599552572,0.6706935123042506,0.6610290827740493,0.6714093959731544,0.6714093959731544,0.6710514541387025,0.3177628635346756,0.48527964205816554,0.6486800894854586,0.6486800894854586,0.6610290827740493,0.6610290827740493,0.6585234899328859,0.6597762863534675,0.48527964205816554,0.43409395973154363,0.5693959731543624,0.553109619686801,0.5289485458612976,0.5717225950782998,0.567248322147651,0.5522147651006711,0.5353914988814318,0.5581208053691276,0.5731543624161074,0.5534675615212528,0.5754809843400447,0.5591946308724832,0.5643847874720358,0.5649217002237137,0.5276957494407158,0.5627740492170022,0.5760178970917226,0.537897091722595,0.5642058165548098,0.5230425055928412,0.5629530201342282,0.534496644295302,0.5624161073825503,0.54917225950783,0.5540044742729306,0.570648769574944,0.5470246085011186,0.5153467561521253,0.5736912751677853,0.5686800894854586,0.5840715883668903,0.5581208053691276,0.5726174496644295,0.5425503355704698,0.5713646532438479,0.556331096196868,0.5395078299776286,0.5642058165548098,0.5289485458612976,0.5561521252796421,0.556510067114094,0.5737111608252548,0.6714093959731544
132,0.35946308724832216,0.5318120805369128,0.6119910514541387,0.611096196868009,0.596062639821029,0.6259507829977629,0.6150335570469798,0.6286353467561522,0.3621476510067114,0.6282774049217003,0.6282774049217003,0.6282774049217003,0.5665324384787472,0.5561521252796421,0.5393288590604027,0.5371812080536913,0.5371812080536913,0.35946308724832216,0.5318120805369128,0.6178970917225951,0.6214765100671141,0.6171812080536913,0.6318568232662193,0.6322147651006711,0.6275615212527964,0.35946308724832216,0.5318120805369128,0.6150335570469798,0.6150335570469798,0.5958836689038032,0.5958836689038032,0.6173601789709172,0.6229082774049217,0.5318120805369128,0.45360178970917225,0.5325279642058166,0.5448769574944071,0.5484563758389261,0.5178523489932886,0.5323489932885906,0.5617002237136466,0.5219686800894855,0.556331096196868,0.5321700223713647,0.5368232662192394,0.5645637583892618,0.5400447427293065,0.5332438478747203,0.5559731543624161,0.5579418344519016,0.5548993288590603,0.534496644295302,0.5412975391498881,0.5507829977628635,0.5520357941834452,0.5500671140939597,0.5577628635346756,0.5430872483221476,0.5334228187919463,0.5359284116331097,0.556510067114094,0.5466666666666666,0.5550782997762863,0.5284116331096197,0.5548993288590603,0.5219686800894855,0.5677852348993289,0.5606263982102908,0.5284116331096197,0.5217897091722595,0.5548993288590603,0.5421923937360179,0.5289485458612976,0.516241610738255,0.5396868008948545,0.54165548098434,0.5600165713812246,0.6322147651006711
133,0.38809843400447425,0.5559731543624161,0.6032214765100671,0.6023266219239374,0.6218344519015659,0.6255928411633109,0.6112751677852349,0.6275615212527964,0.3868456375838926,0.47829977628635345,0.5427293064876958,0.6055480984340045,0.5928411633109619,0.5754809843400447,0.5629530201342282,0.5625950782997763,0.5625950782997763,0.38809843400447425,0.5559731543624161,0.6084116331096197,0.5858612975391498,0.6121700223713646,0.6211185682326622,0.625234899328859,0.6218344519015659,0.38809843400447425,0.5559731543624161,0.6059060402684564,0.6082326621923937,0.6238031319910514,0.6238031319910514,0.607337807606264,0.6116331096196868,0.5559731543624161,0.4629082774049217,0.5575838926174497,0.5230425055928412,0.538076062639821,0.5131991051454139,0.5259060402684563,0.5246532438478747,0.548993288590604,0.5430872483221476,0.534317673378076,0.5248322147651007,0.5566890380313199,0.5341387024608502,0.5196420581655481,0.5253691275167786,0.5312751677852349,0.5405816554809844,0.5552572706935123,0.5276957494407158,0.5627740492170022,0.4970917225950783,0.5364653243847874,0.5464876957494407,0.5336017897091723,0.5268008948545861,0.5332438478747203,0.5244742729306487,0.5251901565995526,0.509082774049217,0.5276957494407158,0.5373601789709173,0.5423713646532439,0.5466666666666666,0.5352125279642058,0.5167785234899329,0.5506040268456376,0.5250111856823266,0.545234899328859,0.5094407158836689,0.563489932885906,0.5276957494407158,0.5294854586129754,0.5661148396718866,0.6275615212527964
134,0.39480984340044745,0.5598210290827741,0.6043847874720358,0.6042058165548099,0.6131543624161074,0.6192393736017897,0.6113646532438479,0.6206711409395973,0.39302013422818793,0.4898434004474273,0.5446085011185682,0.5650111856823267,0.5850559284116331,0.574317673378076,0.5691275167785235,0.5680536912751678,0.5680536912751678,0.39480984340044745,0.5598210290827741,0.6077852348993289,0.5954362416107383,0.6063534675615212,0.6165548098434005,0.6165548098434005,0.6153020134228188,0.39480984340044745,0.5598210290827741,0.6079642058165549,0.6101118568232662,0.6158389261744966,0.6158389261744966,0.611006711409396,0.6097539149888144,0.5598210290827741,0.4676510067114094,0.5233109619686801,0.5412080536912751,0.5251006711409396,0.5390604026845638,0.5191946308724832,0.5392393736017898,0.541923937360179,0.5136465324384788,0.5370917225950783,0.5304697986577182,0.5152572706935123,0.5333333333333333,0.5435346756152125,0.5333333333333333,0.5231319910514541,0.5467561521252796,0.5288590604026846,0.5542729306487696,0.49950782997762866,0.5562416107382551,0.5150782997762864,0.5383445190156599,0.5335123042505593,0.5279642058165548,0.523847874720358,0.5204474272930649,0.5399552572706935,0.5009395973154362,0.5290380313199106,0.5172259507829977,0.5342281879194631,0.5413870246085011,0.5458612975391499,0.5252796420581656,0.5281431767337808,0.5293959731543624,0.5279642058165548,0.5109619686800895,0.5270693512304251,0.5336912751677853,0.5319015659955257,0.5661446681580911,0.6206711409395973
