,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
119,0.3579418344519016,0.523847874720358,0.6126174496644295,0.6077852348993289,0.6423266219239374,0.6423266219239374,0.6423266219239374,0.6416107382550336,0.3593736017897092,0.4603131991051454,0.5444295302013423,0.6330201342281879,0.6330201342281879,0.6330201342281879,0.5326174496644295,0.5324384787472036,0.5324384787472036,0.3579418344519016,0.523847874720358,0.6027740492170023,0.6217449664429531,0.6213870246085011,0.596152125279642,0.636420581655481,0.6380313199105145,0.3579418344519016,0.523847874720358,0.5914988814317673,0.5938255033557047,0.6416107382550336,0.6416107382550336,0.6174496644295302,0.6421476510067115,0.523847874720358,0.44921700223713645,0.5394183445190157,0.5242058165548098,0.5421029082774049,0.5363758389261745,0.5691275167785235,0.5480089485458614,0.5240268456375838,0.5524832214765101,0.537986577181208,0.5544519015659956,0.5736017897091723,0.5612527964205817,0.5353020134228188,0.5496196868008949,0.5395973154362416,0.545682326621924,0.5535570469798657,0.5181208053691275,0.5438926174496644,0.5324384787472036,0.5544519015659956,0.5712751677852349,0.538165548098434,0.5476510067114094,0.5471140939597315,0.5496196868008949,0.5463982102908277,0.5317225950782998,0.5313646532438479,0.567337807606264,0.5639373601789709,0.5438926174496644,0.5288590604026846,0.5369127516778524,0.552662192393736,0.519910514541387,0.5505145413870246,0.5383445190156599,0.5023713646532438,0.5512304250559285,0.5569574944071588,0.5633871903223133,0.6423266219239374
120,0.3486353467561521,0.5358389261744967,0.6371364653243848,0.6417897091722595,0.6534228187919463,0.6536017897091723,0.6476957494407158,0.6595078299776287,0.3516778523489933,0.6394630872483221,0.6394630872483221,0.6518120805369128,0.5648322147651007,0.563579418344519,0.5429977628635346,0.5395973154362416,0.5395973154362416,0.3486353467561521,0.5358389261744967,0.6471588366890381,0.6272930648769575,0.6562863534675615,0.6553914988814318,0.6561073825503355,0.6604026845637584,0.3486353467561521,0.5358389261744967,0.6534228187919463,0.6534228187919463,0.6562863534675615,0.6562863534675615,0.6562863534675615,0.6562863534675615,0.5358389261744967,0.6457270693512305,0.5276062639821029,0.5340492170022372,0.5573154362416107,0.5515883668903803,0.5585682326621924,0.5659060402684564,0.5270693512304251,0.5625055928411633,0.5682326621923938,0.5463982102908277,0.5222371364653244,0.556420581655481,0.570917225950783,0.5431767337807606,0.5578523489932886,0.5354809843400448,0.5515883668903803,0.5832662192393736,0.5413870246085011,0.545682326621924,0.537986577181208,0.5540939597315436,0.5582102908277405,0.5422818791946309,0.5469351230425056,0.5404921700223714,0.5440715883668904,0.545503355704698,0.5553467561521253,0.516510067114094,0.5369127516778524,0.5462192393736018,0.5641163310961969,0.5537360178970917,0.5540939597315436,0.5376286353467562,0.5660850111856823,0.5517673378076062,0.5512304250559285,0.5485458612975391,0.5408501118568233,0.5894241445024442,0.6604026845637584
121,0.38988814317673376,0.5545413870246085,0.6055480984340045,0.6059060402684564,0.6207606263982103,0.6214765100671141,0.6207606263982103,0.6118120805369127,0.3857718120805369,0.4804474272930649,0.5389709172259508,0.6008948545861298,0.5826398210290827,0.5674272930648769,0.5611633109619687,0.5597315436241611,0.5597315436241611,0.38988814317673376,0.5545413870246085,0.6069798657718121,0.6001789709172259,0.6078747203579419,0.6171812080536913,0.6187919463087248,0.6153914988814317,0.38988814317673376,0.5545413870246085,0.6055480984340045,0.6087695749440716,0.6177181208053691,0.6177181208053691,0.6096644295302014,0.6100223713646532,0.5545413870246085,0.4621923937360179,0.5387919463087248,0.5482774049217002,0.5468456375838926,0.5513199105145414,0.5260850111856823,0.5336017897091723,0.5078299776286354,0.5196420581655481,0.5234004474272931,0.509082774049217,0.5538255033557047,0.5352125279642058,0.5364653243847874,0.530917225950783,0.5325279642058166,0.5350335570469799,0.5205369127516779,0.5037136465324384,0.5226845637583892,0.5336017897091723,0.5269798657718121,0.5477404921700224,0.5259060402684563,0.5325279642058166,0.5436241610738255,0.5242953020134228,0.5246532438478747,0.5148098434004474,0.5400447427293065,0.5056823266219239,0.54917225950783,0.5230425055928412,0.5275167785234899,0.54917225950783,0.5210738255033557,0.5368232662192394,0.5302013422818792,0.5303803131991052,0.5409395973154363,0.5246532438478747,0.5386129753914989,0.5651072996934294,0.6214765100671141
122,0.35579418344519015,0.5242058165548098,0.6265771812080537,0.6317673378076063,0.643937360178971,0.6434004474272931,0.6417897091722595,0.6453691275167786,0.359910514541387,0.4669351230425056,0.5737807606263982,0.6020581655480984,0.6340939597315436,0.537986577181208,0.5234899328859061,0.5218791946308725,0.5218791946308725,0.35579418344519015,0.5242058165548098,0.6373154362416107,0.6459060402684563,0.6482326621923937,0.6434004474272931,0.6434004474272931,0.6419686800894855,0.35579418344519015,0.5242058165548098,0.6432214765100671,0.6432214765100671,0.6482326621923937,0.6482326621923937,0.6469798657718121,0.6482326621923937,0.5242058165548098,0.4567337807606264,0.5367337807606264,0.548903803131991,0.5702013422818792,0.5399552572706935,0.5336912751677853,0.5583892617449664,0.5587472035794183,0.5642953020134228,0.5388814317673378,0.5560626398210291,0.5619686800894854,0.5499776286353467,0.5560626398210291,0.5399552572706935,0.5442505592841164,0.5353020134228188,0.5596420581655481,0.5752125279642059,0.5437136465324385,0.5390604026845638,0.5592841163310962,0.5617897091722595,0.5288590604026846,0.5607158836689038,0.5279642058165548,0.5322595078299777,0.5449664429530201,0.5395973154362416,0.5361968680089485,0.5481879194630872,0.5412080536912751,0.541923937360179,0.5301118568232662,0.5347651006711409,0.5431767337807606,0.5304697986577182,0.5485458612975391,0.5506935123042506,0.5093512304250559,0.5433557046979866,0.5481879194630872,0.5760013257104979,0.6482326621923937
123,0.3864876957494407,0.5520357941834452,0.5991051454138703,0.6025055928411633,0.6241610738255033,0.6248769574944072,0.6212975391498882,0.6132438478747203,0.38541387024608503,0.47651006711409394,0.603758389261745,0.6030425055928411,0.5874720357941835,0.5702908277404922,0.5613422818791947,0.5595525727069351,0.5595525727069351,0.3864876957494407,0.5520357941834452,0.603400447427293,0.5896196868008948,0.60751677852349,0.618255033557047,0.6207606263982103,0.6211185682326622,0.3864876957494407,0.5520357941834452,0.6042953020134229,0.607337807606264,0.6186129753914988,0.6186129753914988,0.6114541387024609,0.6141387024608501,0.5520357941834452,0.4661297539149888,0.5357494407158837,0.5135570469798658,0.5289485458612976,0.5275167785234899,0.5642058165548098,0.5294854586129754,0.5058612975391499,0.5411185682326622,0.5400447427293065,0.545413870246085,0.5212527964205816,0.5425503355704698,0.5404026845637584,0.5427293064876958,0.5472035794183445,0.537897091722595,0.5330648769574944,0.5024608501118568,0.5276957494407158,0.5441610738255034,0.5405816554809844,0.5421923937360179,0.5251901565995526,0.5429082774049216,0.5192841163310962,0.5248322147651007,0.5318120805369128,0.541834451901566,0.512841163310962,0.5121252796420581,0.5307382550335571,0.5234004474272931,0.5255480984340045,0.5142729306487696,0.5391498881431768,0.5624161073825503,0.5269798657718121,0.5341387024608502,0.5056823266219239,0.5359284116331097,0.5425503355704698,0.564424558786975,0.6248769574944072
124,0.36313199105145416,0.5408501118568233,0.636420581655481,0.6391051454138702,0.6487695749440716,0.6493064876957494,0.6432214765100671,0.6448322147651007,0.3676062639821029,0.4669351230425056,0.5612527964205817,0.6382102908277405,0.5641163310961969,0.5634004474272931,0.5444295302013423,0.5428187919463088,0.5428187919463088,0.36313199105145416,0.5408501118568233,0.6459060402684563,0.6233557046979866,0.6453691275167786,0.6487695749440716,0.6480536912751678,0.6503803131991052,0.36313199105145416,0.5408501118568233,0.6491275167785235,0.6491275167785235,0.6453691275167786,0.6453691275167786,0.6475167785234899,0.6453691275167786,0.5408501118568233,0.6331991051454139,0.5608948545861298,0.545324384787472,0.5281431767337808,0.5431767337807606,0.5497986577181208,0.5308277404921701,0.5501565995525727,0.5084563758389262,0.563579418344519,0.5501565995525727,0.5533780760626398,0.5463982102908277,0.5267114093959732,0.5404921700223714,0.5549888143176733,0.5446085011185682,0.537807606263982,0.5766442953020134,0.527427293064877,0.5293959731543624,0.5537360178970917,0.5311856823266219,0.5297539149888143,0.5335123042505593,0.5369127516778524,0.5327964205816554,0.5442505592841164,0.5433557046979866,0.5206263982102908,0.5428187919463088,0.5340492170022372,0.5548098434004475,0.5354809843400448,0.5531991051454138,0.5367337807606264,0.5218791946308725,0.566979865771812,0.5429977628635346,0.5637583892617449,0.5440715883668904,0.5447874720357941,0.5873692932305907,0.6503803131991052
125,0.3617897091722595,0.5294854586129754,0.6311409395973154,0.6348993288590604,0.6465324384787472,0.6461744966442953,0.6348993288590604,0.6357941834451901,0.36715883668903804,0.46881431767337806,0.5722595078299776,0.6003579418344519,0.6100223713646532,0.5461297539149889,0.5305592841163311,0.5291275167785235,0.5291275167785235,0.3617897091722595,0.5294854586129754,0.639910514541387,0.636510067114094,0.6483221476510067,0.632572706935123,0.632751677852349,0.6395525727069351,0.3617897091722595,0.5294854586129754,0.6467114093959732,0.6467114093959732,0.6483221476510067,0.6483221476510067,0.6483221476510067,0.6483221476510067,0.5294854586129754,0.4578970917225951,0.5425503355704698,0.5259060402684563,0.5575838926174497,0.5425503355704698,0.5336017897091723,0.5404026845637584,0.5534675615212528,0.5584787472035794,0.5246532438478747,0.5545413870246085,0.5574049217002237,0.5459507829977629,0.5330648769574944,0.5377181208053692,0.5514988814317673,0.5445190156599553,0.5387919463087248,0.5260850111856823,0.5475615212527964,0.5522147651006711,0.5575838926174497,0.5362863534675615,0.5464876957494407,0.5366442953020134,0.5371812080536913,0.556331096196868,0.5393288590604027,0.5432662192393736,0.530917225950783,0.5602684563758389,0.5507829977628635,0.5355704697986577,0.5591946308724832,0.5538255033557047,0.5395078299776286,0.5298434004474273,0.5268008948545861,0.5548993288590603,0.5463087248322148,0.5457718120805369,0.5438031319910515,0.5768199519429945,0.6483221476510067
126,0.38165548098434005,0.5536465324384787,0.5973154362416108,0.599821029082774,0.6241610738255033,0.6250559284116332,0.6223713646532438,0.6187919463087248,0.38040268456375836,0.47060402684563757,0.6069798657718121,0.6062639821029083,0.5942729306487696,0.5756599552572707,0.5649217002237137,0.5627740492170022,0.5627740492170022,0.38165548098434005,0.5536465324384787,0.603579418344519,0.5965995525727069,0.6168232662192393,0.6255928411633109,0.6246979865771812,0.6239821029082774,0.38165548098434005,0.5536465324384787,0.6008948545861298,0.6044742729306488,0.6227293064876958,0.6227293064876958,0.6118120805369127,0.6143176733780761,0.5536465324384787,0.45610738255033556,0.5264429530201342,0.512662192393736,0.5348545861297539,0.5244742729306487,0.5234004474272931,0.5334228187919463,0.5597315436241611,0.5430872483221476,0.5323489932885906,0.5502460850111857,0.5321700223713647,0.5226845637583892,0.5540044742729306,0.5395078299776286,0.5284116331096197,0.5226845637583892,0.5495302013422819,0.5688590604026845,0.541834451901566,0.5307382550335571,0.5370022371364653,0.5357494407158837,0.553109619686801,0.5262639821029083,0.5466666666666666,0.5337807606263982,0.5323489932885906,0.5178523489932886,0.5106935123042505,0.5656375838926174,0.537897091722595,0.5438031319910515,0.5404026845637584,0.516420581655481,0.5287695749440716,0.5645637583892618,0.5511409395973155,0.5314541387024608,0.5631319910514542,0.5251901565995526,0.523579418344519,0.5648819289087745,0.6255928411633109
127,0.37476510067114094,0.5496196868008949,0.5725279642058165,0.5895302013422818,0.6247874720357942,0.6262192393736018,0.6226398210290828,0.6280089485458613,0.37548098434004473,0.6131543624161074,0.6140492170022371,0.6140492170022371,0.5925727069351231,0.5734228187919463,0.5578523489932886,0.556420581655481,0.556420581655481,0.37476510067114094,0.5496196868008949,0.5934675615212528,0.607427293064877,0.6276510067114094,0.6260402684563758,0.6297986577181208,0.6305145413870246,0.37476510067114094,0.5496196868008949,0.5922147651006712,0.596331096196868,0.6265771812080537,0.6265771812080537,0.6208501118568233,0.6172706935123042,0.5496196868008949,0.4533333333333333,0.5285011185682327,0.5283221476510067,0.5422818791946309,0.5261744966442953,0.523668903803132,0.5428187919463088,0.5612527964205817,0.5531991051454138,0.5363758389261745,0.5231319910514541,0.5385234899328859,0.549082774049217,0.5413870246085011,0.5481879194630872,0.5569574944071588,0.5290380313199106,0.5288590604026846,0.5086353467561521,0.5285011185682327,0.5361968680089485,0.5261744966442953,0.541923937360179,0.5524832214765101,0.5537360178970917,0.5286800894854586,0.5410290827740493,0.5331543624161074,0.5390604026845638,0.545682326621924,0.566979865771812,0.5279642058165548,0.5496196868008949,0.5347651006711409,0.5369127516778524,0.5293959731543624,0.5718120805369128,0.5589261744966443,0.5319015659955257,0.5039821029082774,0.541923937360179,0.5265324384787472,0.5633341619023946,0.6305145413870246
128,0.3581208053691275,0.5395973154362416,0.611185682326622,0.6113646532438479,0.5936465324384788,0.5923937360178971,0.6235346756152125,0.61834451901566,0.36026845637583893,0.6297986577181208,0.6297986577181208,0.6299776286353468,0.5702013422818792,0.5639373601789709,0.5483668903803132,0.5462192393736018,0.5462192393736018,0.3581208053691275,0.5395973154362416,0.6142281879194631,0.6167337807606263,0.6176286353467562,0.6269351230425055,0.6269351230425055,0.6271140939597315,0.3581208053691275,0.5395973154362416,0.6158389261744966,0.6158389261744966,0.5982997762863534,0.5982997762863534,0.6165548098434005,0.6201342281879194,0.5395973154362416,0.4531543624161074,0.5367337807606264,0.5523042505592841,0.5440715883668904,0.5515883668903803,0.5571364653243848,0.556420581655481,0.5523042505592841,0.553020134228188,0.556420581655481,0.5437136465324385,0.5478299776286354,0.5429977628635346,0.5603579418344519,0.545503355704698,0.5242058165548098,0.5433557046979866,0.5497986577181208,0.5755704697986577,0.5540939597315436,0.5338702460850112,0.5650111856823267,0.5562416107382551,0.5437136465324385,0.5472930648769575,0.5367337807606264,0.5494407158836689,0.5358389261744967,0.5485458612975391,0.5245637583892617,0.5168680089485459,0.5539149888143177,0.5512304250559285,0.5542729306487696,0.5619686800894854,0.5403131991051454,0.5252796420581656,0.5317225950782998,0.5514093959731544,0.5064876957494407,0.5447874720357941,0.5444295302013423,0.5589328030491341,0.6271140939597315
129,0.3578523489932886,0.5260850111856823,0.6270246085011185,0.6322147651006711,0.6427740492170022,0.6424161073825503,0.640268456375839,0.643847874720358,0.3630425055928412,0.4684563758389262,0.5711856823266219,0.6003579418344519,0.6316778523489933,0.5411185682326622,0.5250111856823266,0.5230425055928412,0.5230425055928412,0.3578523489932886,0.5260850111856823,0.6350782997762864,0.6449217002237136,0.647427293064877,0.640089485458613,0.640089485458613,0.6334675615212528,0.3578523489932886,0.5260850111856823,0.6422371364653244,0.6422371364653244,0.647427293064877,0.647427293064877,0.6458165548098433,0.647427293064877,0.5260850111856823,0.4559284116331096,0.5366442953020134,0.548993288590604,0.5661744966442953,0.5377181208053692,0.5307382550335571,0.5615212527964206,0.5303803131991052,0.5615212527964206,0.5642058165548098,0.5361073825503355,0.5169574944071589,0.5377181208053692,0.54165548098434,0.5522147651006711,0.5600894854586129,0.552930648769575,0.5552572706935123,0.5275167785234899,0.552930648769575,0.5540044742729306,0.5336017897091723,0.545234899328859,0.5473825503355705,0.5534675615212528,0.5387919463087248,0.5532885906040268,0.541834451901566,0.545234899328859,0.5346756152125279,0.5509619686800895,0.5586577181208053,0.5411185682326622,0.5377181208053692,0.5534675615212528,0.5445190156599553,0.5618791946308724,0.5293064876957494,0.5316331096196868,0.516599552572707,0.5411185682326622,0.5509619686800895,0.5755207556549838,0.647427293064877
130,0.34935123042505595,0.5227740492170022,0.6265771812080537,0.63248322147651,0.6475167785234899,0.6464429530201342,0.6457270693512305,0.6498434004474273,0.3548993288590604,0.45834451901566,0.5650111856823267,0.6389261744966444,0.640178970917226,0.5374496644295302,0.523847874720358,0.5213422818791946,0.5213422818791946,0.34935123042505595,0.5227740492170022,0.6389261744966444,0.6491275167785235,0.6502013422818792,0.6469798657718121,0.6469798657718121,0.6457270693512305,0.34935123042505595,0.5227740492170022,0.6459060402684563,0.6459060402684563,0.6502013422818792,0.6502013422818792,0.6498434004474273,0.6502013422818792,0.5227740492170022,0.45422818791946307,0.5540939597315436,0.5650111856823267,0.5225950782997763,0.5451454138702461,0.5310067114093959,0.5437136465324385,0.5297539149888143,0.5580313199105146,0.545324384787472,0.5428187919463088,0.5687695749440715,0.5401342281879195,0.5374496644295302,0.541744966442953,0.5594630872483222,0.5558836689038031,0.5421029082774049,0.5748545861297539,0.5557046979865772,0.5363758389261745,0.5574944071588367,0.570917225950783,0.5431767337807606,0.5610738255033557,0.5562416107382551,0.5426398210290828,0.5483668903803132,0.5449664429530201,0.5505145413870246,0.5680536912751678,0.5573154362416107,0.5435346756152125,0.5684116331096197,0.5401342281879195,0.5480089485458614,0.5335123042505593,0.5481879194630872,0.5551677852348993,0.5591051454138702,0.5465771812080537,0.552841163310962,0.5765581241196455,0.6502013422818792
131,0.3258165548098434,0.4897539149888143,0.6248769574944072,0.6316778523489933,0.6542281879194631,0.6526174496644296,0.6629977628635346,0.6694407158836689,0.3315436241610738,0.44125279642058163,0.5611633109619687,0.6624608501118568,0.6624608501118568,0.6624608501118568,0.6624608501118568,0.6624608501118568,0.6624608501118568,0.3258165548098434,0.4897539149888143,0.6404474272930649,0.6699776286353467,0.661565995525727,0.6708724832214765,0.6708724832214765,0.6699776286353467,0.3258165548098434,0.4897539149888143,0.6502908277404922,0.6502908277404922,0.661565995525727,0.661565995525727,0.6588814317673378,0.661565995525727,0.4897539149888143,0.4389261744966443,0.5556152125279642,0.5697539149888143,0.5729753914988814,0.5561521252796421,0.5617002237136466,0.5414765100671141,0.5411185682326622,0.5284116331096197,0.5588366890380313,0.5681431767337808,0.5828187919463087,0.5477404921700224,0.549351230425056,0.5470246085011186,0.5346756152125279,0.5654586129753915,0.5502460850111857,0.5463087248322148,0.5520357941834452,0.5377181208053692,0.5427293064876958,0.5502460850111857,0.5389709172259508,0.5722595078299776,0.574407158836689,0.5396868008948545,0.5507829977628635,0.5545413870246085,0.5586577181208053,0.5582997762863535,0.5307382550335571,0.552930648769575,0.5375391498881432,0.5480984340044742,0.5522147651006711,0.5407606263982103,0.5668903803131992,0.5509619686800895,0.5629530201342282,0.5514988814317673,0.5618791946308724,0.5752092136879609,0.6708724832214765
132,0.359821029082774,0.5348545861297539,0.6132438478747203,0.6139597315436242,0.5863982102908277,0.6173601789709172,0.6282774049217003,0.6166442953020134,0.36161073825503354,0.6280984340044743,0.6280984340044743,0.6270246085011185,0.5677852348993289,0.5579418344519016,0.5423713646532439,0.5393288590604027,0.5393288590604027,0.359821029082774,0.5348545861297539,0.6187919463087248,0.6187919463087248,0.6171812080536913,0.6316778523489933,0.6314988814317674,0.6302460850111857,0.359821029082774,0.5348545861297539,0.6186129753914988,0.6186129753914988,0.5939149888143177,0.5939149888143177,0.6164653243847875,0.6200447427293065,0.5348545861297539,0.44930648769574943,0.5647427293064877,0.5294854586129754,0.5457718120805369,0.5407606263982103,0.5348545861297539,0.5575838926174497,0.5230425055928412,0.556510067114094,0.5336017897091723,0.5463087248322148,0.556510067114094,0.54165548098434,0.5264429530201342,0.5554362416107382,0.5525727069351231,0.5498881431767337,0.5427293064876958,0.5765548098434005,0.5425503355704698,0.545413870246085,0.5361073825503355,0.5285906040268457,0.5284116331096197,0.5370022371364653,0.54917225950783,0.5310961968680089,0.5434451901565995,0.5461297539149889,0.552751677852349,0.5096196868008949,0.5366442953020134,0.5548993288590603,0.5427293064876958,0.5257270693512305,0.5370022371364653,0.5232214765100671,0.5337807606263982,0.5497091722595079,0.5704697986577181,0.5414765100671141,0.5475615212527964,0.5598309719115088,0.6316778523489933
133,0.3919463087248322,0.5642953020134228,0.6029530201342281,0.6029530201342281,0.6303355704697987,0.6303355704697987,0.6256823266219239,0.6131543624161074,0.3897986577181208,0.48519015659955256,0.5426398210290828,0.6054586129753915,0.5988366890380313,0.5829082774049217,0.5718120805369128,0.570738255033557,0.570738255033557,0.3919463087248322,0.5642953020134228,0.6102908277404921,0.5920357941834452,0.6144071588366891,0.6247874720357942,0.6276510067114094,0.6242505592841163,0.3919463087248322,0.5642953020134228,0.6090380313199105,0.6124384787472036,0.6278299776286353,0.6278299776286353,0.607069351230425,0.6104697986577181,0.5642953020134228,0.4640715883668904,0.5372706935123043,0.5113199105145414,0.5390604026845638,0.5306487695749441,0.5524832214765101,0.5320805369127517,0.5383445190156599,0.5397762863534675,0.541565995525727,0.5098881431767338,0.5243847874720358,0.5404921700223714,0.545324384787472,0.5372706935123043,0.5156152125279642,0.5413870246085011,0.5116778523489933,0.5333333333333333,0.5383445190156599,0.5279642058165548,0.5277852348993288,0.5358389261744967,0.5206263982102908,0.5306487695749441,0.548903803131991,0.5338702460850112,0.5401342281879195,0.5401342281879195,0.541565995525727,0.5070246085011185,0.5242058165548098,0.5331543624161074,0.5306487695749441,0.556599552572707,0.5324384787472036,0.5356599552572707,0.5279642058165548,0.537986577181208,0.5580313199105146,0.534586129753915,0.5390604026845638,0.5696445438727318,0.6303355704697987
134,0.39042505592841165,0.5633109619686801,0.6098434004474272,0.6102013422818792,0.6268456375838927,0.6280984340044743,0.6261297539149888,0.6137807606263982,0.3877404921700224,0.4829530201342282,0.5404026845637584,0.5663534675615213,0.5958836689038032,0.5794183445190156,0.5693959731543624,0.5693959731543624,0.5693959731543624,0.39042505592841165,0.5633109619686801,0.6150335570469798,0.6025055928411633,0.6050111856823266,0.6218344519015659,0.6239821029082774,0.6178970917225951,0.39042505592841165,0.5633109619686801,0.6127069351230425,0.6155704697986577,0.6227293064876958,0.6227293064876958,0.60751677852349,0.6087695749440716,0.5633109619686801,0.4604026845637584,0.5366442953020134,0.5472035794183445,0.545234899328859,0.5497091722595079,0.5144519015659955,0.5323489932885906,0.5475615212527964,0.5464876957494407,0.5214317673378076,0.5432662192393736,0.5207158836689038,0.5400447427293065,0.5207158836689038,0.5228635346756152,0.5480984340044742,0.5450559284116331,0.5189261744966442,0.538255033557047,0.5486353467561521,0.5446979865771812,0.5278747203579418,0.527337807606264,0.5221476510067115,0.5242953020134228,0.5185682326621924,0.5350335570469799,0.5341387024608502,0.516420581655481,0.5475615212527964,0.5550782997762863,0.5463087248322148,0.5432662192393736,0.5310961968680089,0.5522147651006711,0.5355704697986577,0.5352125279642058,0.5477404921700224,0.5377181208053692,0.49977628635346755,0.5241163310961968,0.5373601789709173,0.5690314027674207,0.6280984340044743
135,0.36017897091722595,0.5337807606263982,0.6239821029082774,0.628993288590604,0.644026845637584,0.6425950782997762,0.6356152125279642,0.6382997762863535,0.3630425055928412,0.46917225950783,0.5692170022371364,0.5978523489932885,0.6293512304250559,0.5473825503355705,0.5319910514541387,0.5307382550335571,0.5307382550335571,0.36017897091722595,0.5337807606263982,0.6343624161073825,0.6393736017897091,0.6456375838926175,0.6372259507829977,0.6372259507829977,0.6354362416107383,0.36017897091722595,0.5337807606263982,0.6415212527964206,0.6415212527964206,0.6456375838926175,0.6456375838926175,0.6443847874720358,0.6456375838926175,0.5337807606263982,0.45360178970917225,0.5473825503355705,0.5464876957494407,0.5581208053691276,0.5468456375838926,0.5470246085011186,0.5396868008948545,0.5479194630872484,0.5518568232662192,0.5651006711409396,0.5506040268456376,0.5466666666666666,0.545234899328859,0.5327069351230425,0.5375391498881432,0.5624161073825503,0.5486353467561521,0.5421923937360179,0.5275167785234899,0.5538255033557047,0.5303803131991052,0.541834451901566,0.5472035794183445,0.5577628635346756,0.5386129753914989,0.5386129753914989,0.5289485458612976,0.5389709172259508,0.5457718120805369,0.5507829977628635,0.5540044742729306,0.5284116331096197,0.534317673378076,0.5609843400447427,0.5255480984340045,0.5391498881431768,0.5688590604026845,0.5241163310961968,0.545592841163311,0.5115883668903803,0.5522147651006711,0.5355704697986577,0.5755340127599635,0.6456375838926175
136,0.3642953020134228,0.5285906040268457,0.6331096196868009,0.636152125279642,0.6452796420581656,0.6451006711409396,0.6357941834451901,0.6409843400447427,0.36966442953020134,0.46058165548098434,0.6239821029082774,0.6263087248322148,0.6263087248322148,0.5486353467561521,0.5327069351230425,0.5300223713646532,0.5300223713646532,0.3642953020134228,0.5285906040268457,0.6413422818791946,0.6177181208053691,0.6445637583892617,0.6417002237136465,0.6420581655480985,0.6458165548098433,0.3642953020134228,0.5285906040268457,0.6447427293064877,0.6447427293064877,0.6445637583892617,0.6445637583892617,0.6459955257270693,0.6445637583892617,0.5285906040268457,0.45986577181208055,0.5196420581655481,0.5500671140939597,0.5468456375838926,0.5387919463087248,0.5445190156599553,0.5588366890380313,0.5248322147651007,0.5586577181208053,0.5293064876957494,0.5384340044742729,0.5214317673378076,0.5438031319910515,0.5368232662192394,0.534496644295302,0.516599552572707,0.5540044742729306,0.5511409395973155,0.5251901565995526,0.5463087248322148,0.5486353467561521,0.5586577181208053,0.5373601789709173,0.5386129753914989,0.5352125279642058,0.5352125279642058,0.5386129753914989,0.5463087248322148,0.542013422818792,0.5509619686800895,0.5411185682326622,0.5446979865771812,0.5300223713646532,0.5395078299776286,0.5303803131991052,0.5540044742729306,0.5230425055928412,0.5271588366890381,0.5477404921700224,0.5112304250559284,0.5475615212527964,0.5457718120805369,0.5768729803629132,0.6459955257270693
