,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
114,0.3900671140939597,0.5591946308724832,0.585682326621924,0.5887248322147651,0.6048322147651006,0.6050111856823266,0.6096644295302014,0.6094854586129754,0.38791946308724834,0.4867114093959731,0.5498881431767337,0.5717225950782998,0.5851454138702461,0.5695749440715884,0.5661744966442953,0.5651006711409396,0.5651006711409396,0.3900671140939597,0.5591946308724832,0.5842505592841163,0.5896196868008948,0.6076957494407159,0.5871140939597316,0.5863982102908277,0.6105592841163311,0.3900671140939597,0.5591946308724832,0.5885458612975392,0.577986577181208,0.577986577181208,0.6005369127516779,0.5983892617449664,0.5983892617449664,0.5591946308724832,0.46881431767337806,0.5210738255033557,0.5275167785234899,0.5318120805369128,0.549351230425056,0.5457718120805369,0.5393288590604027,0.5139149888143176,0.5325279642058166,0.5386129753914989,0.523579418344519,0.5232214765100671,0.5409395973154363,0.5405816554809844,0.5341387024608502,0.5194630872483221,0.5398657718120805,0.5103355704697986,0.5293064876957494,0.5423713646532439,0.5010290827740492,0.5532885906040268,0.5389709172259508,0.5325279642058166,0.5230425055928412,0.5387919463087248,0.5450559284116331,0.5341387024608502,0.5559731543624161,0.541834451901566,0.5364653243847874,0.5364653243847874,0.5182102908277405,0.5507829977628635,0.5269798657718121,0.5226845637583892,0.5352125279642058,0.5244742729306487,0.5412975391498881,0.5570469798657718,0.5298434004474273,0.5268008948545861,0.5525594498301433,0.6096644295302014
115,0.37977628635346755,0.5431767337807606,0.6305145413870246,0.6305145413870246,0.6331991051454139,0.6280089485458613,0.628724832214765,0.6315883668903803,0.38425055928411633,0.4830425055928412,0.5621476510067114,0.5807606263982102,0.5610738255033557,0.5637583892617449,0.5481879194630872,0.5458612975391499,0.5458612975391499,0.37977628635346755,0.5431767337807606,0.6337360178970918,0.6194183445190157,0.628724832214765,0.6335570469798658,0.63248322147651,0.6331991051454139,0.37977628635346755,0.5431767337807606,0.6330201342281879,0.6249664429530202,0.6249664429530202,0.628903803131991,0.628724832214765,0.628724832214765,0.5431767337807606,0.4694407158836689,0.5204474272930649,0.5204474272930649,0.5288590604026846,0.5524832214765101,0.5397762863534675,0.5557046979865772,0.5474720357941835,0.527427293064877,0.523847874720358,0.5472930648769575,0.5308277404921701,0.5349440715883669,0.541744966442953,0.5413870246085011,0.5388814317673378,0.5324384787472036,0.5258165548098434,0.5315436241610738,0.5403131991051454,0.5050559284116332,0.5542729306487696,0.5580313199105146,0.5376286353467562,0.5234899328859061,0.5404921700223714,0.5476510067114094,0.5249217002237136,0.5000447427293064,0.5519463087248322,0.5225950782997763,0.5215212527964206,0.5283221476510067,0.5399552572706935,0.5263534675615212,0.5392393736017898,0.5496196868008949,0.553020134228188,0.5166890380313199,0.534586129753915,0.5297539149888143,0.5387024608501119,0.5624194216587953,0.6331991051454139
116,0.38040268456375836,0.5514988814317673,0.6186129753914988,0.6195078299776287,0.614854586129754,0.6255928411633109,0.6005369127516779,0.625234899328859,0.3838031319910514,0.47937360178970917,0.6087695749440716,0.6119910514541387,0.5788814317673379,0.5736912751677853,0.5572259507829977,0.5547203579418345,0.5547203579418345,0.38040268456375836,0.5514988814317673,0.6184340044742729,0.6214765100671141,0.6093064876957495,0.6218344519015659,0.6207606263982103,0.6191498881431767,0.38040268456375836,0.5514988814317673,0.6166442953020134,0.6161073825503356,0.6161073825503356,0.5872930648769575,0.5760178970917226,0.5760178970917226,0.5514988814317673,0.4636241610738255,0.5434451901565995,0.5402237136465324,0.5287695749440716,0.5121252796420581,0.5278747203579418,0.534317673378076,0.5253691275167786,0.5176733780760626,0.5232214765100671,0.5241163310961968,0.5264429530201342,0.5443400447427293,0.527337807606264,0.5323489932885906,0.5475615212527964,0.5327069351230425,0.5502460850111857,0.5271588366890381,0.5176733780760626,0.5377181208053692,0.5611633109619687,0.5500671140939597,0.5387919463087248,0.5590156599552573,0.5250111856823266,0.5484563758389261,0.5409395973154363,0.5021029082774049,0.552751677852349,0.5438031319910515,0.5205369127516779,0.5590156599552573,0.5536465324384787,0.5559731543624161,0.5370022371364653,0.5495302013422819,0.5514988814317673,0.5538255033557047,0.5652796420581655,0.5400447427293065,0.5355704697986577,0.558319661943823,0.6255928411633109
117,0.31024608501118567,0.48080536912751676,0.6211185682326622,0.6279194630872483,0.6479642058165548,0.6773154362416107,0.658165548098434,0.6773154362416107,0.316331096196868,0.43391498881431767,0.5631319910514542,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.31024608501118567,0.48080536912751676,0.6379418344519016,0.6773154362416107,0.658165548098434,0.6787472035794183,0.6787472035794183,0.6782102908277405,0.31024608501118567,0.48080536912751676,0.6427740492170022,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.48080536912751676,0.43409395973154363,0.5552572706935123,0.530917225950783,0.5242953020134228,0.5389709172259508,0.5502460850111857,0.5441610738255034,0.5792393736017897,0.5570469798657718,0.5792393736017897,0.5572259507829977,0.5509619686800895,0.5686800894854586,0.556331096196868,0.5736912751677853,0.5647427293064877,0.5629530201342282,0.5566890380313199,0.5561521252796421,0.5724384787472035,0.5946308724832214,0.5611633109619687,0.5711856823266219,0.5686800894854586,0.574407158836689,0.5595525727069351,0.5445190156599553,0.5645637583892618,0.5756599552572707,0.5429082774049216,0.5389709172259508,0.5837136465324385,0.5851454138702461,0.5642058165548098,0.5472035794183445,0.581923937360179,0.574407158836689,0.5753020134228188,0.5751230425055929,0.5613422818791947,0.5554362416107382,0.5602684563758389,0.5858281547767006,0.6776733780760626
118,0.3531096196868009,0.5208053691275167,0.625503355704698,0.629082774049217,0.6373154362416107,0.6450111856823266,0.6446532438478747,0.6450111856823266,0.35686800894854587,0.4622818791946309,0.5710961968680089,0.6052796420581655,0.6160178970917226,0.6260402684563758,0.5218791946308725,0.520268456375839,0.520268456375839,0.3531096196868009,0.5208053691275167,0.6317673378076063,0.6450111856823266,0.6446532438478747,0.6425055928411633,0.6425055928411633,0.6412527964205816,0.3531096196868009,0.5208053691275167,0.6357046979865771,0.6127964205816555,0.6127964205816555,0.6448322147651007,0.6407158836689038,0.6407158836689038,0.5208053691275167,0.4549440715883669,0.5295749440715883,0.5646532438478747,0.5651901565995525,0.5557046979865772,0.5463982102908277,0.5650111856823267,0.5551677852348993,0.5546308724832215,0.5614317673378076,0.5573154362416107,0.5356599552572707,0.545682326621924,0.5496196868008949,0.5438926174496644,0.5472930648769575,0.5521252796420582,0.5397762863534675,0.5431767337807606,0.5251006711409396,0.5521252796420582,0.5587472035794183,0.5245637583892617,0.5612527964205817,0.5422818791946309,0.5478299776286354,0.5261744966442953,0.5335123042505593,0.5651901565995525,0.5370917225950783,0.5297539149888143,0.5204474272930649,0.5249217002237136,0.5537360178970917,0.5363758389261745,0.5607158836689038,0.5438926174496644,0.556599552572707,0.5517673378076062,0.5428187919463088,0.5460402684563759,0.5508724832214765,0.5606562266964952,0.6450111856823266
119,0.36572706935123045,0.5393288590604027,0.6195078299776287,0.6170022371364653,0.6314988814317674,0.6314988814317674,0.6313199105145414,0.6230872483221477,0.3655480984340045,0.47078299776286353,0.545234899328859,0.625413870246085,0.625413870246085,0.625413870246085,0.5464876957494407,0.5470246085011186,0.5470246085011186,0.36572706935123045,0.5393288590604027,0.6114541387024609,0.6255928411633109,0.6205816554809843,0.6032214765100671,0.62917225950783,0.6275615212527964,0.36572706935123045,0.5393288590604027,0.6093064876957495,0.6218344519015659,0.6248769574944072,0.6263087248322148,0.5906935123042506,0.5906935123042506,0.5393288590604027,0.4494854586129754,0.5359284116331097,0.545234899328859,0.545234899328859,0.5520357941834452,0.545413870246085,0.5520357941834452,0.5540044742729306,0.5479194630872484,0.5536465324384787,0.5484563758389261,0.538255033557047,0.5355704697986577,0.5506040268456376,0.5439821029082774,0.5620581655480984,0.552751677852349,0.5667114093959732,0.5242953020134228,0.5191051454138702,0.5099776286353468,0.5430872483221476,0.5293064876957494,0.5409395973154363,0.542013422818792,0.5336017897091723,0.5602684563758389,0.5538255033557047,0.5729753914988814,0.5536465324384787,0.5572259507829977,0.5255480984340045,0.5507829977628635,0.5278747203579418,0.5446979865771812,0.549351230425056,0.5620581655480984,0.5350335570469799,0.5552572706935123,0.5225055928411633,0.545413870246085,0.5509619686800895,0.5598110862540393,0.6314988814317674
120,0.3485458612975392,0.5259060402684563,0.636152125279642,0.6388366890380314,0.6463534675615212,0.6506487695749441,0.6467114093959732,0.6542281879194631,0.35373601789709175,0.6397315436241611,0.6397315436241611,0.6477852348993288,0.563668903803132,0.5561521252796421,0.5328859060402684,0.5303803131991052,0.5303803131991052,0.3485458612975392,0.5259060402684563,0.643847874720358,0.6322147651006711,0.6467114093959732,0.6520805369127517,0.6513646532438478,0.6547651006711409,0.3485458612975392,0.5259060402684563,0.6454586129753915,0.6298881431767338,0.6298881431767338,0.6499328859060403,0.6540492170022372,0.6540492170022372,0.5259060402684563,0.6443847874720358,0.5500671140939597,0.5430872483221476,0.5484563758389261,0.5523937360178971,0.5552572706935123,0.5355704697986577,0.5262639821029083,0.5368232662192394,0.5393288590604027,0.5627740492170022,0.5346756152125279,0.5475615212527964,0.556331096196868,0.5518568232662192,0.5305592841163311,0.5445190156599553,0.5404026845637584,0.5362863534675615,0.553109619686801,0.5511409395973155,0.5486353467561521,0.5617002237136466,0.537897091722595,0.5330648769574944,0.5486353467561521,0.5242953020134228,0.5482774049217002,0.5640268456375839,0.5353914988814318,0.5559731543624161,0.5570469798657718,0.545234899328859,0.5497091722595079,0.5348545861297539,0.5574049217002237,0.5498881431767337,0.5305592841163311,0.5522147651006711,0.5207158836689038,0.54917225950783,0.5479194630872484,0.579623829646201,0.6542281879194631
121,0.38720357941834455,0.5618791946308724,0.6125279642058166,0.6137807606263982,0.6223713646532438,0.6250559284116332,0.6118120805369127,0.6152125279642058,0.3846979865771812,0.48456375838926175,0.5450559284116331,0.6019686800894855,0.5840715883668903,0.574586129753915,0.5699328859060403,0.5686800894854586,0.5686800894854586,0.38720357941834455,0.5618791946308724,0.6127069351230425,0.6050111856823266,0.6118120805369127,0.6198657718120806,0.6198657718120806,0.614675615212528,0.38720357941834455,0.5618791946308724,0.6128859060402685,0.603579418344519,0.607158836689038,0.610917225950783,0.6123489932885906,0.6123489932885906,0.5618791946308724,0.46237136465324385,0.5538255033557047,0.5271588366890381,0.5366442953020134,0.5461297539149889,0.5429082774049216,0.5480984340044742,0.5488143176733781,0.5106935123042505,0.5423713646532439,0.5221476510067115,0.5568680089485458,0.5336017897091723,0.5445190156599553,0.5387919463087248,0.5318120805369128,0.5472035794183445,0.5289485458612976,0.5208948545861297,0.5599105145413871,0.5402237136465324,0.5427293064876958,0.5346756152125279,0.5305592841163311,0.5366442953020134,0.5169574944071589,0.5359284116331097,0.5225055928411633,0.5398657718120805,0.5459507829977629,0.545413870246085,0.5407606263982103,0.5180313199105145,0.5387919463087248,0.5561521252796421,0.5430872483221476,0.5250111856823266,0.5450559284116331,0.5083668903803132,0.5278747203579418,0.5412975391498881,0.5373601789709173,0.5616538238462175,0.6250559284116332
122,0.3622371364653244,0.5301118568232662,0.6167337807606263,0.6197762863534676,0.6317673378076063,0.6367785234899329,0.6376733780760626,0.6367785234899329,0.3676062639821029,0.46639821029082773,0.5651901565995525,0.5968680089485459,0.6294407158836689,0.5467561521252796,0.5326174496644295,0.5306487695749441,0.5306487695749441,0.3622371364653244,0.5301118568232662,0.6267561521252797,0.6367785234899329,0.6376733780760626,0.6342729306487696,0.6342729306487696,0.6340939597315436,0.3622371364653244,0.5301118568232662,0.6296196868008949,0.6104697986577181,0.6104697986577181,0.6376733780760626,0.6346308724832215,0.6346308724832215,0.5301118568232662,0.4570917225950783,0.5560626398210291,0.5270693512304251,0.5592841163310962,0.5184787472035794,0.5333333333333333,0.527248322147651,0.5607158836689038,0.5288590604026846,0.5261744966442953,0.5428187919463088,0.527248322147651,0.5367337807606264,0.5542729306487696,0.5472930648769575,0.5333333333333333,0.5521252796420582,0.5361968680089485,0.5616107382550336,0.5251006711409396,0.5589261744966443,0.5592841163310962,0.5592841163310962,0.549082774049217,0.5410290827740493,0.5442505592841164,0.5560626398210291,0.5347651006711409,0.5558836689038031,0.5562416107382551,0.5304697986577182,0.5465771812080537,0.5290380313199106,0.5283221476510067,0.5242058165548098,0.5546308724832215,0.5311856823266219,0.5605369127516778,0.5546308724832215,0.5152572706935123,0.5406711409395973,0.5451454138702461,0.5583362333250477,0.6376733780760626
123,0.38407158836689037,0.5596420581655481,0.5956152125279642,0.5977628635346757,0.6231767337807607,0.6217449664429531,0.6163758389261745,0.614765100671141,0.38085011185682327,0.47498881431767337,0.6052796420581655,0.6047427293064876,0.5920357941834452,0.5804026845637584,0.5684116331096197,0.5666219239373602,0.5666219239373602,0.38407158836689037,0.5596420581655481,0.5984787472035794,0.5932885906040268,0.6124384787472036,0.6194183445190157,0.6210290827740492,0.6256823266219239,0.38407158836689037,0.5596420581655481,0.600089485458613,0.5789709172259507,0.5789709172259507,0.6172706935123042,0.611185682326622,0.611185682326622,0.5596420581655481,0.46425055928411635,0.5265324384787472,0.5467561521252796,0.5281431767337808,0.5428187919463088,0.5426398210290828,0.5258165548098434,0.5548098434004475,0.5147203579418345,0.5438926174496644,0.5181208053691275,0.5233109619686801,0.5358389261744967,0.537807606263982,0.537986577181208,0.5224161073825503,0.5302908277404922,0.5293959731543624,0.5551677852348993,0.5585682326621924,0.5637583892617449,0.5150782997762864,0.548903803131991,0.5397762863534675,0.5313646532438479,0.5220581655480985,0.5372706935123043,0.5286800894854586,0.5596420581655481,0.5438926174496644,0.5388814317673378,0.5429977628635346,0.5449664429530201,0.5367337807606264,0.5206263982102908,0.5446085011185682,0.5397762863534675,0.5394183445190157,0.5576733780760627,0.527248322147651,0.5395973154362416,0.5333333333333333,0.5599403430275914,0.6231767337807607
124,0.36384787472035796,0.5408501118568233,0.6373154362416107,0.6392841163310962,0.6426845637583892,0.6430425055928412,0.640178970917226,0.647337807606264,0.36903803131991053,0.4658612975391499,0.5573154362416107,0.6348098434004474,0.5639373601789709,0.563579418344519,0.5469351230425056,0.5446085011185682,0.5446085011185682,0.36384787472035796,0.5408501118568233,0.6421476510067115,0.6276510067114094,0.640178970917226,0.6460850111856823,0.6460850111856823,0.6460850111856823,0.36384787472035796,0.5408501118568233,0.6419686800894855,0.6297986577181208,0.6297986577181208,0.6421476510067115,0.6434004474272931,0.6434004474272931,0.5408501118568233,0.6301565995525727,0.5472930648769575,0.566979865771812,0.5478299776286354,0.5218791946308725,0.5483668903803132,0.5675167785234899,0.5562416107382551,0.556420581655481,0.5512304250559285,0.5277852348993288,0.5657270693512304,0.5519463087248322,0.5472930648769575,0.5557046979865772,0.5299328859060403,0.5514093959731544,0.5311856823266219,0.5270693512304251,0.5276062639821029,0.5499776286353467,0.5437136465324385,0.5168680089485459,0.5370917225950783,0.5605369127516778,0.5363758389261745,0.5610738255033557,0.5569574944071588,0.5027293064876958,0.5548098434004475,0.527248322147651,0.5276062639821029,0.5641163310961969,0.5195525727069351,0.5310067114093959,0.5580313199105146,0.5251006711409396,0.5412080536912751,0.5521252796420582,0.567337807606264,0.534586129753915,0.5410290827740493,0.5722760792112023,0.647337807606264
125,0.36841163310961966,0.534496644295302,0.6263087248322148,0.628814317673378,0.6374049217002237,0.6232662192393736,0.6377628635346756,0.6232662192393736,0.3727069351230425,0.4738255033557047,0.571006711409396,0.5937360178970917,0.6051901565995526,0.5479194630872484,0.5377181208053692,0.5364653243847874,0.5364653243847874,0.36841163310961966,0.534496644295302,0.6334675615212528,0.6232662192393736,0.6377628635346756,0.632751677852349,0.6322147651006711,0.6350782997762864,0.36841163310961966,0.534496644295302,0.6354362416107383,0.6173601789709172,0.6173601789709172,0.6390156599552572,0.6345413870246085,0.6345413870246085,0.534496644295302,0.4614765100671141,0.5448769574944071,0.5566890380313199,0.5522147651006711,0.5171364653243848,0.5441610738255034,0.5359284116331097,0.5516778523489932,0.5470246085011186,0.549351230425056,0.5400447427293065,0.5282326621923937,0.5377181208053692,0.5450559284116331,0.5498881431767337,0.5439821029082774,0.5429082774049216,0.5371812080536913,0.534317673378076,0.5271588366890381,0.5076510067114094,0.5638478747203579,0.5538255033557047,0.538076062639821,0.5373601789709173,0.5430872483221476,0.5584787472035794,0.5484563758389261,0.5584787472035794,0.5337807606263982,0.5259060402684563,0.5253691275167786,0.5278747203579418,0.5482774049217002,0.5617002237136466,0.5225055928411633,0.5312751677852349,0.5359284116331097,0.5182102908277405,0.5332438478747203,0.5285906040268457,0.5421923937360179,0.5604407987405751,0.6390156599552572
126,0.3914093959731544,0.5592841163310962,0.5904250559284117,0.5938255033557047,0.6188814317673378,0.6167337807606263,0.6065324384787472,0.603489932885906,0.39105145413870246,0.48017897091722594,0.5975838926174497,0.5977628635346757,0.5909619686800894,0.5778970917225951,0.5687695749440715,0.5675167785234899,0.5675167785234899,0.3914093959731544,0.5592841163310962,0.5952572706935123,0.5945413870246085,0.607427293064877,0.6142281879194631,0.6154809843400447,0.6169127516778523,0.3914093959731544,0.5592841163310962,0.5979418344519015,0.578434004474273,0.578434004474273,0.6133333333333333,0.6086800894854586,0.6086800894854586,0.5592841163310962,0.4646085011185682,0.5220581655480985,0.5197315436241611,0.5320805369127517,0.5472930648769575,0.5410290827740493,0.5485458612975391,0.5342281879194631,0.5480089485458614,0.5383445190156599,0.5181208053691275,0.5243847874720358,0.5302908277404922,0.5442505592841164,0.5240268456375838,0.5209843400447427,0.5197315436241611,0.5326174496644295,0.5505145413870246,0.5063087248322148,0.5354809843400448,0.549082774049217,0.5463982102908277,0.5360178970917227,0.5217002237136465,0.5446085011185682,0.5460402684563759,0.538165548098434,0.5000447427293064,0.5388814317673378,0.5234899328859061,0.5170469798657719,0.5388814317673378,0.5340492170022372,0.5154362416107383,0.5234899328859061,0.5276062639821029,0.5338702460850112,0.5104250559284116,0.5114988814317674,0.5279642058165548,0.5290380313199106,0.5585152042422736,0.6188814317673378
127,0.3813870246085011,0.56,0.5737807606263982,0.5904250559284117,0.6281879194630873,0.625324384787472,0.6240715883668904,0.6237136465324384,0.3812080536912752,0.6079642058165549,0.6102908277404921,0.6102908277404921,0.599731543624161,0.5877404921700223,0.5716331096196868,0.5693064876957494,0.5693064876957494,0.3813870246085011,0.56,0.5974049217002237,0.6052796420581655,0.6267561521252797,0.6281879194630873,0.6319463087248323,0.6274720357941834,0.3813870246085011,0.56,0.5968680089485459,0.5911409395973154,0.5911409395973154,0.6217449664429531,0.6151230425055928,0.6151230425055928,0.56,0.4560178970917226,0.5571364653243848,0.5485458612975391,0.5254586129753915,0.549261744966443,0.5217002237136465,0.5480089485458614,0.5467561521252796,0.5578523489932886,0.5392393736017898,0.5508724832214765,0.5234899328859061,0.5428187919463088,0.545682326621924,0.5412080536912751,0.5327964205816554,0.5297539149888143,0.5354809843400448,0.5227740492170022,0.567337807606264,0.5515883668903803,0.5546308724832215,0.552662192393736,0.534407158836689,0.5447874720357941,0.5510514541387025,0.5431767337807606,0.5225950782997763,0.5617897091722595,0.5444295302013423,0.5270693512304251,0.5184787472035794,0.5157941834451901,0.5435346756152125,0.5234899328859061,0.5297539149888143,0.5286800894854586,0.5388814317673378,0.5558836689038031,0.5082774049217003,0.5383445190156599,0.5390604026845638,0.5667743806446267,0.6281879194630873
128,0.3699328859060403,0.5433557046979866,0.61082774049217,0.611185682326622,0.5911409395973154,0.6229977628635347,0.6144071588366891,0.6240715883668904,0.37100671140939595,0.6176286353467562,0.6176286353467562,0.6194183445190157,0.5798657718120805,0.5696644295302014,0.5531991051454138,0.5503355704697986,0.5503355704697986,0.3699328859060403,0.5433557046979866,0.6122595078299776,0.6240715883668904,0.6083221476510067,0.6228187919463087,0.6217449664429531,0.6197762863534676,0.3699328859060403,0.5433557046979866,0.611185682326622,0.6156599552572707,0.6156599552572707,0.5914988814317673,0.5796868008948546,0.5796868008948546,0.5433557046979866,0.45691275167785234,0.5363758389261745,0.5208053691275167,0.5494407158836689,0.5514093959731544,0.5478299776286354,0.5234899328859061,0.5524832214765101,0.556420581655481,0.5243847874720358,0.5336912751677853,0.5270693512304251,0.5421029082774049,0.5449664429530201,0.5421029082774049,0.5329753914988814,0.5437136465324385,0.5540939597315436,0.5329753914988814,0.519910514541387,0.5510514541387025,0.5607158836689038,0.5614317673378076,0.5487248322147651,0.5313646532438479,0.5369127516778524,0.5204474272930649,0.5308277404921701,0.5016554809843401,0.5421029082774049,0.5279642058165548,0.5258165548098434,0.548903803131991,0.5324384787472036,0.5573154362416107,0.5540939597315436,0.5403131991051454,0.5335123042505593,0.5537360178970917,0.5693064876957494,0.5422818791946309,0.5442505592841164,0.5601458281547766,0.6240715883668904
129,0.36832214765100674,0.5367337807606264,0.6258612975391499,0.6283668903803132,0.6330201342281879,0.6271140939597315,0.6323042505592841,0.6271140939597315,0.3719015659955257,0.47516778523489933,0.5693064876957494,0.5907829977628636,0.6210290827740492,0.5503355704697986,0.537807606263982,0.5358389261744967,0.5358389261744967,0.36832214765100674,0.5367337807606264,0.6292617449664429,0.6271140939597315,0.6323042505592841,0.6244295302013423,0.6244295302013423,0.6256823266219239,0.36832214765100674,0.5367337807606264,0.6317673378076063,0.6156599552572707,0.6156599552572707,0.6317673378076063,0.5483668903803132,0.5483668903803132,0.5367337807606264,0.4633557046979866,0.5267114093959732,0.5404921700223714,0.5412080536912751,0.5517673378076062,0.5267114093959732,0.5642953020134228,0.5188366890380314,0.5387024608501119,0.5483668903803132,0.5558836689038031,0.5254586129753915,0.545324384787472,0.5553467561521253,0.5485458612975391,0.5433557046979866,0.5301118568232662,0.5397762863534675,0.534407158836689,0.5462192393736018,0.5132885906040269,0.5607158836689038,0.556420581655481,0.5485458612975391,0.5592841163310962,0.5410290827740493,0.5519463087248322,0.5467561521252796,0.5560626398210291,0.5553467561521253,0.5515883668903803,0.556420581655481,0.5243847874720358,0.5424608501118569,0.5610738255033557,0.5471140939597315,0.5531991051454138,0.523847874720358,0.5184787472035794,0.5347651006711409,0.5438926174496644,0.5429977628635346,0.554206645123871,0.6330201342281879
130,0.3540939597315436,0.5280536912751678,0.6279194630872483,0.6307829977628635,0.6404474272930649,0.644026845637584,0.6429530201342282,0.644026845637584,0.3585682326621924,0.4627293064876957,0.5649217002237137,0.6348993288590604,0.636510067114094,0.5484563758389261,0.5314541387024608,0.5296644295302013,0.5296644295302013,0.3540939597315436,0.5280536912751678,0.6357941834451901,0.644026845637584,0.6429530201342282,0.6420581655480985,0.6420581655480985,0.6404474272930649,0.3540939597315436,0.5280536912751678,0.6381208053691275,0.6162863534675616,0.6162863534675616,0.6447427293064877,0.6420581655480985,0.6420581655480985,0.5280536912751678,0.4562863534675615,0.5566890380313199,0.5652796420581655,0.5568680089485458,0.5203579418344519,0.5395078299776286,0.57082774049217,0.5586577181208053,0.5534675615212528,0.5294854586129754,0.5561521252796421,0.5262639821029083,0.5386129753914989,0.5504250559284116,0.5597315436241611,0.5300223713646532,0.5429082774049216,0.5377181208053692,0.5570469798657718,0.523579418344519,0.5584787472035794,0.5192841163310962,0.5556152125279642,0.5547203579418345,0.5547203579418345,0.5402237136465324,0.556510067114094,0.5346756152125279,0.5604474272930648,0.5597315436241611,0.5518568232662192,0.5625950782997763,0.5638478747203579,0.5554362416107382,0.5695749440715884,0.5242953020134228,0.5557941834451902,0.5294854586129754,0.5230425055928412,0.5701118568232663,0.5371812080536913,0.5421923937360179,0.5620449084431187,0.6447427293064877
131,0.30818791946308727,0.47570469798657716,0.6135123042505592,0.6201342281879194,0.6417897091722595,0.672930648769575,0.6525279642058166,0.672930648769575,0.3137360178970917,0.4214765100671141,0.5562416107382551,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.30818791946308727,0.47570469798657716,0.6297986577181208,0.672930648769575,0.6525279642058166,0.6750782997762863,0.6750782997762863,0.6754362416107382,0.30818791946308727,0.47570469798657716,0.6358836689038031,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.47570469798657716,0.4288143176733781,0.5759284116331096,0.5574944071588367,0.5295749440715883,0.5764653243847875,0.5716331096196868,0.5571364653243848,0.5401342281879195,0.5617897091722595,0.578076062639821,0.5598210290827741,0.5795078299776286,0.5628635346756152,0.5659060402684564,0.5675167785234899,0.5285011185682327,0.5651901565995525,0.5838031319910515,0.5399552572706935,0.5698434004474273,0.5242058165548098,0.5678747203579418,0.537807606263982,0.5662639821029083,0.5540939597315436,0.5589261744966443,0.5734228187919463,0.5499776286353467,0.519910514541387,0.5739597315436241,0.570738255033557,0.5897091722595078,0.5632214765100672,0.5773601789709172,0.5465771812080537,0.5766442953020134,0.5578523489932886,0.5435346756152125,0.5685906040268457,0.5322595078299777,0.556599552572707,0.5616107382550336,0.5833523904217417,0.6797315436241611
