,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
175,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,27,1,0,2,0,0,1,0,0,0,1,1,0,2,1,1,0,1,0,1,1,1,2,0,2,1,2,1,1,2,1,2,0,1,2
176,0,1,2,2,2,3,3,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,2,0,2,2,2,0,2,2,0,0,2,0,0,1,1,1,1,2,2,0,1,0,2,1,1,2,0,1,2,2,1,2,1,1
177,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,0,2,2,1,0,0,0,2,2,2,2,2,1,2,2,2,1,1,2,0,1,1,0,2,0,1,2,1,1,1,0,2,2,1
178,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,0,1,2,0,7,1,-1,1,2,2,0,1,2,2,1,0,0,1,1,0,2,1,1,2,0,2,2,0,1,2,2,2,0,0,0,1,2,2,0,0,1
179,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,1,2,0,2,1,0,0,1,1,0,0,2,2,2,1,1,1,1,2,2,1,0,1,2,1,2,1,1,0,0,2,2,1,1
180,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,-1,2,1,2,2,0,1,0,2,1,1,1,2,2,1,2,2,0,2,1,2,2,2,1,2,2,1,1,1,0,1,2,0,0,2
181,0,0,1,1,3,4,4,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,0,3,1,6,0,29,2,2,1,0,0,1,0,1,0,2,0,2,0,1,2,0,1,2,2,2,1,1,1,0,1,1,2,2,0,1,1,2,0,1
182,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,2,1,2,2,0,2,1,1,2,2,2,0,1,2,1,1,1,2,0,0,1,0,0,2,1,0,0,0,0,1,2,2,1,1
183,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,1,6,1,0,17,1,1,1,2,1,0,2,1,1,2,0,2,2,2,0,0,2,1,2,2,1,0,2,2,2,2,0,2,2,1,0,2,2,1
184,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,11,1,1,0,0,1,1,0,0,0,1,2,1,1,2,2,2,1,1,0,0,1,1,1,0,0,0,0,1,0,2,2,2,0,0
185,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,16,0,1,2,1,1,2,0,0,0,2,2,0,0,0,0,1,0,1,0,2,0,0,0,2,1,2,0,2,1,2,0,0,2,1
186,0,0,2,2,1,0,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,2,1,1,0,0,0,2,2,2,1,0,1,1,0,2,2,2,1,1,0,2,1,0,2,1,2,2,1,0,2,0,2,0
187,0,0,1,1,1,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,13,2,0,1,0,1,1,2,0,2,1,1,2,1,1,2,0,1,2,0,1,2,2,0,0,0,0,0,2,2,0,1,1,2,1
188,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,1,2,1,1,0,1,2,0,0,1,0,0,2,0,2,0,1,1,2,1,2,1,1,2,1,2,1,2,1,0,0,0,1,2
189,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,0,3,1,6,0,20,2,2,1,2,2,1,2,2,2,0,1,0,1,2,1,1,1,0,0,1,2,1,2,2,0,1,2,1,1,0,1,1,1,2
190,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,3,5,2,2,0,-1,0,1,1,2,2,0,2,0,1,2,1,1,2,2,1,1,2,2,1,0,0,1,2,0,2,0,1,2,2,0,0,2,0,1
191,0,0,2,2,1,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,-1,1,2,2,2,0,2,2,2,1,2,1,0,2,2,1,2,2,2,2,2,1,0,1,2,0,2,1,0,0,0,2,2,0,1
192,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,22,1,1,1,1,1,2,2,2,0,1,2,2,1,2,1,1,1,0,0,0,0,0,2,0,2,1,2,0,2,1,0,2,2,2
193,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,17,2,2,0,1,1,0,1,1,2,1,1,2,1,2,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,1,2,2,0
194,0,0,1,1,3,4,4,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,0,3,1,6,0,-1,0,1,1,0,1,2,0,0,2,2,0,1,1,1,0,1,1,1,0,0,0,2,2,1,2,2,1,2,2,1,0,0,2,2
195,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,3,5,2,2,0,12,0,2,1,0,1,1,2,2,0,0,0,1,1,1,1,2,0,1,2,2,0,0,2,0,2,0,0,1,0,0,2,1,1,0
196,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,-1,0,0,1,1,2,1,0,1,2,1,2,2,2,0,0,2,0,2,1,2,1,2,1,0,0,0,1,1,2,0,0,0,2,2
197,0,0,1,1,3,4,4,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,0,3,1,6,0,-1,1,1,1,1,0,2,1,1,2,1,0,2,0,0,0,2,0,1,2,0,1,1,2,2,1,1,1,0,0,2,0,1,0,2
198,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,1,3,5,2,2,0,12,0,1,1,0,2,2,0,1,1,1,1,0,0,2,0,1,0,1,2,1,1,2,0,0,1,2,1,1,0,0,2,0,1,1
199,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,1,1,0,2,2,1,1,0,2,0,1,2,0,1,1,0,0,2,1,1,0,2,2,0,2,1,2,2,1,2,0,2,2,2
200,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,1,2,0,2,2,2,2,2,2,1,0,1,0,0,0,1,0,2,2,1,1,0,0,0,1,2,1,2,1,1,0,0,1,1
201,0,0,1,1,3,2,6,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,0,3,1,6,0,-1,1,2,0,1,0,2,0,0,0,0,0,2,1,0,1,0,2,1,1,1,0,2,1,2,2,2,0,1,2,0,1,0,2,2
202,0,0,1,1,3,4,4,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,0,3,1,6,0,-1,1,0,0,0,1,2,0,1,2,1,1,2,1,1,0,0,1,1,2,0,2,2,0,0,1,2,1,0,1,2,1,2,1,2
203,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,27,0,1,1,1,0,1,0,0,2,2,2,1,0,0,0,2,1,2,0,1,2,2,2,1,1,0,2,0,1,0,2,2,0,0
204,0,0,2,3,4,1,0,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,0,1,2,0,7,0,-1,2,0,0,2,2,1,0,1,1,1,1,0,2,1,0,1,1,0,0,0,2,2,2,0,0,0,2,1,0,0,1,0,2,0
205,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,0,1,2,2,0,1,1,2,2,2,2,2,0,2,2,1,0,2,0,2,1,0,2,1,2,0,2,2,2,0,2,2,0,2
206,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,1,0,1,0,2,2,2,0,0,2,1,0,2,0,2,1,2,2,0,2,1,2,2,2,0,2,2,0,0,1,0,1,0,1
207,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,8,2,2,2,0,2,0,1,1,2,0,2,0,0,1,2,0,1,1,1,1,1,2,1,0,0,1,1,0,1,1,0,1,0,1
208,0,0,1,1,1,0,2,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,-1,0,0,2,1,1,2,0,2,0,1,2,0,1,1,2,2,0,2,1,1,2,2,1,0,2,0,2,2,1,2,1,0,0,1
209,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,-1,0,2,0,1,1,2,0,1,1,0,1,0,1,2,0,1,1,1,1,0,2,1,0,1,1,2,1,2,2,1,0,2,2,1
210,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,0,0,0,0,0,1,2,2,1,2,1,1,0,2,2,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,2,2,1
211,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,3,5,2,2,0,-1,2,1,0,1,1,2,2,0,2,0,1,2,2,0,0,2,2,2,0,0,1,1,0,1,2,0,2,1,1,0,2,1,2,0
212,0,0,1,1,1,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,5,2,2,0,13,1,0,0,1,0,0,2,2,2,0,0,1,0,0,1,0,0,2,0,2,2,1,0,2,2,1,2,1,0,2,2,1,2,1
213,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,0,2,2,0,0,0,1,2,0,1,0,1,2,2,1,0,2,1,2,1,0,1,1,2,2,0,0,1,1,1,0,1,0,1,0
214,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,5,1,0,2,1,1,0,1,0,0,0,2,0,2,2,0,0,2,1,1,1,1,1,1,0,1,1,2,2,1,0,1,1,2,0
215,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,21,1,0,1,0,2,1,2,1,2,1,1,2,1,2,1,2,1,0,1,0,1,1,0,2,1,0,0,1,2,1,1,0,1,0
216,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,2,1,2,1,2,0,0,1,1,1,1,0,2,1,2,1,0,2,1,0,2,2,0,2,1,1,1,1,1,2,2,0,1,0
217,0,1,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,28,0,0,0,2,0,1,2,1,0,0,2,2,1,0,1,2,2,1,2,2,2,2,1,0,2,0,2,2,2,1,1,2,2,2
218,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,0,0,1,1,1,0,1,2,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,2,0,0
219,0,0,1,1,1,0,2,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,1,3,5,2,2,0,-1,0,0,2,2,0,2,1,2,0,2,0,1,2,0,1,1,1,1,1,1,1,2,0,2,0,2,2,1,0,2,1,1,0,2
220,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,1,6,1,0,17,2,1,2,1,1,1,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,2,1,1,0,0,0,2,1,0,2,0,1,0
221,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,2,0,2,1,2,2,0,0,2,1,2,2,2,0,2,2,0,0,1,2,2,1,2,2,0,2,0,1,2,1,1,2,1,1
222,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,0,1,2,0,0,0,0,1,1,1,0,1,1,0,0,1,1,2,1,2,1,0,1,0,1,2,0,1,1,0,1,2,2,0
223,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,7,1,2,0,1,0,0,1,1,1,2,2,1,0,0,1,2,0,0,1,1,2,1,0,0,0,0,2,0,0,1,2,0,2,2
224,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,-1,1,2,2,0,1,0,2,1,0,2,0,0,0,2,1,2,2,2,0,0,0,2,1,2,2,1,1,2,1,1,0,2,1,0
225,0,0,1,1,3,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,-1,0,0,2,2,1,2,0,2,0,1,1,1,2,0,1,0,0,2,2,0,1,0,0,0,0,1,2,1,1,1,0,2,1,0
226,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,0,3,1,6,0,20,1,0,2,0,0,0,1,2,0,0,2,1,1,2,0,2,2,0,2,0,2,1,0,2,2,2,1,0,0,2,2,2,1,2
227,0,0,2,2,2,3,0,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,1,1,2,1,1,2,2,1,1,0,2,2,0,0,2,1,1,0,2,0
228,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,0,0,0,2,2,0,2,2,0,1,0,0,2,0,1,0
229,0,0,1,1,1,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,5,2,2,0,13,1,1,1,2,2,1,1,1,1,1,0,0,1,0,2,0,0,0,1,1,0,1,2,0,1,1,0,1,0,1,0,2,1,1
230,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,7,1,1,0,0,1,1,0,2,2,2,2,1,1,2,2,0,2,0,0,2,2,2,2,2,0,0,1,1,1,0,0,2,2,1
231,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,1,1,0,1,0,2,2,2,2,1,1,2,2,0,1,1,0,0,0,2,1,1,2,0,2,0,1,2,1,0,2,1,2,0
232,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,21,1,0,0,1,1,1,0,1,2,2,2,0,2,1,2,1,2,2,2,0,0,2,0,0,0,0,1,2,2,2,1,0,2,0
233,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,24,0,0,0,0,1,1,0,0,0,0,1,2,2,2,2,1,1,0,0,0,2,0,0,1,1,0,0,0,2,2,2,2,2,1
234,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,2,1,1,2,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0,1,2,1,0,2,2,0,0,0,0,0,1,2,1,0
235,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,0,2,0,0,0,2,2,2,1,2,1,1,2,2,2,1,0,2,0,1,2,1,0,2,1,0,1,0,2,2,1,2,0,0,1
236,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,8,2,2,2,1,2,2,1,0,0,1,2,0,2,1,0,1,0,1,0,1,1,0,1,0,1,1,2,2,2,1,1,2,2,0
237,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,0,0,0,2,0,0,0,1,2,2,2,2,0,0,1,0,2,0,0,1,0,0,1,1,1,2,2,2,2,1,2,2,0,2
238,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,-1,2,0,1,2,1,2,2,2,2,2,1,1,0,2,1,2,0,0,2,2,0,1,0,1,2,0,0,0,0,1,0,1,2,1
239,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,-1,1,0,0,0,1,2,0,1,2,1,1,0,1,1,2,1,0,2,1,1,0,2,1,0,1,0,0,2,0,1,2,1,2,1
240,0,0,2,2,2,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,1,0,2,0,0,1,1,2,0,1,1,0,0,1,2,2,1,0,1,1,2,0,0,2,2,1,1,1,2,2,0,2,2
241,0,1,0,3,4,1,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,0,7,1,10,0,2,1,1,2,0,0,2,2,1,1,1,0,0,1,0,2,0,0,2,0,2,2,2,0,1,1,2,1,2,0,1,0,1
242,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,11,1,2,0,0,2,2,0,0,2,1,2,0,2,2,2,2,1,1,0,1,2,0,1,2,2,1,0,0,1,0,0,2,1,1
243,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,27,1,0,0,1,0,0,1,0,0,1,0,0,2,1,2,2,1,1,1,1,0,1,1,2,2,1,2,0,1,2,0,0,1,1
244,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,3,1,1,2,2,2,0,1,1,0,2,1,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,2,2,1,1,1,2,0
245,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,0,1,1,0,1,1,1,2,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,2,0,2
246,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,8,1,0,0,0,1,1,2,2,0,2,2,0,1,1,1,2,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,0,2,1
247,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,2,3,3,1,4,0,0,0,0,0,1,1,2,0,1,2,1,0,1,1,2,2,0,2,0,2,2,1,2,1,2,1,0,1,0,2,2,0,2
248,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,3,0,2,0,2,2,1,0,1,1,0,1,2,2,0,0,2,2,2,0,2,0,0,2,2,1,2,0,2,0,1,2,0,0,1
249,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,1,6,1,0,17,1,0,0,1,1,2,1,2,1,0,1,1,0,2,0,1,0,1,0,1,0,2,1,1,0,1,2,1,0,0,2,0,2,2
250,0,0,1,1,3,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,16,1,1,1,2,2,1,1,1,0,2,2,1,0,0,0,1,1,1,0,0,2,0,1,2,2,1,2,1,2,0,2,1,2,0
251,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,28,0,1,0,0,1,2,0,1,0,0,1,1,0,2,1,1,2,1,2,0,0,2,0,0,0,2,0,1,2,0,0,2,0,0
252,0,0,1,1,3,4,4,0,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,-1,2,2,0,1,2,2,1,2,0,1,0,0,2,0,0,2,0,0,0,2,1,2,0,1,1,1,1,1,0,2,2,0,1,2
253,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,2,3,3,1,4,0,1,1,0,2,2,2,0,1,0,1,1,1,1,2,2,0,0,0,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2
254,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,0,3,1,6,0,20,2,2,0,0,0,1,1,2,0,0,2,0,1,0,1,0,0,0,0,0,2,1,2,1,2,1,0,0,2,1,2,0,1,1
255,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,0,3,1,6,0,-1,1,1,1,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,2,1,1,0,0,1,1
256,0,0,2,2,1,0,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,1,1,2,0,2,2,1,1,0,2,1,1,0,1,1,2,0,2,0,0,0,0,2,0,2,1,0,0,1,0,1,1,2
257,0,1,0,3,4,1,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,0,7,1,10,0,1,0,0,2,0,1,2,0,1,0,2,1,2,0,0,0,1,1,2,1,0,2,1,2,0,2,0,1,1,1,1,0,0
258,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,28,1,1,0,0,1,0,2,0,2,0,0,2,0,0,2,2,1,0,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1
259,0,0,2,2,2,3,3,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,-1,1,0,0,2,0,2,1,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,1,2,0
260,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,5,2,2,0,15,1,0,1,2,0,2,1,1,1,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,1,0,2,0,2,1,2,1,1
261,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,6,2,0,0,0,1,0,1,2,2,1,1,2,2,2,0,0,2,0,0,1,1,1,2,0,1,1,1,1,1,1,0,2,1,2
262,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,25,1,1,0,2,0,2,0,2,2,0,2,1,2,1,1,2,0,1,2,1,0,0,1,2,0,1,1,1,0,1,0,2,1,1
263,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,2,0,1,1,1,1,1,2,2,1,0,1,2,1,2,0,1,0,0,2,2,2,2,1,0,0,2,0,2,2,0,0,1,0,1
264,0,0,1,1,3,4,4,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,-1,0,2,1,2,1,0,1,0,0,2,2,2,0,1,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,2,2,0
265,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,1,2,2,2,1,2,1,0,2,2,1,0,0,2,2,2,2,2,2,1,2,1,2,1,0,2,2,1,0,1,0,1,1,1
