,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
254,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,2,1,1,2,0,2,1,1,1,2,1,1,1,0
255,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,2,2,2,2,2,2,2,0,1,2,0,2,2,0
256,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,0,2,2,1,0,2,1,1,2,2,2,0,1
257,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,0,0,1,0,1,2,0,2,2,1,1,2,1
258,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,1,1,1,1,0,0,1,0,0,1,1,1,2
259,0,1,0,1,4,0,3,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,0,1,5,4,0,1,-1,2,1,2,1,0,0,2,0,2,1,1,1,1
260,0,0,2,0,2,2,6,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,3,3,5,2,1,2,1,0,1,2,1,2,1,1,0,2,1,0
261,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,0,0,0,1,1,1,2,1,1,2,2,0,1
262,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,0,1,2,0,0,1,1,0,0,2,2,0,1,2,2,2
263,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,2,6,6,0,0,2,1,0,1,2,2,2,0,0,2,1,2,1
264,0,0,2,0,2,5,4,5,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,3,3,5,2,-1,2,2,1,2,0,2,0,2,1,0,0,0,1
265,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,2,1,1,2,2,2,2,2,1,0,2,0
266,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,0,2,2,1,0,1,2,1,1,1,1,0,1
267,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,0,1,0,2,1,0,2,2,1,1,0,2,1
268,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,0,1,2,0,2,1,0,1,1,2,1,1,2,2,0,2
269,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,1,0,0,1,2,2,0,2,0,1,0,1,0
270,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,1,1,1,2,0,1,2,2,0,0,1,2
271,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,1,2,2,0,1,1,1,0,1,1,0,0,2
272,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,3,3,5,2,1,1,2,2,0,2,1,2,2,0,2,0,1,1
273,0,0,2,3,2,2,2,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,3,3,5,2,1,1,1,0,0,1,0,1,2,0,1,1,1,0
274,0,0,1,2,1,1,6,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,0,0,5,4,1,0,-1,1,2,2,0,1,1,2,2,0,2,0,2,2
275,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,0,2,1,1,1,1,1,1,0,0,1,0,2
276,0,0,2,0,2,5,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,3,4,3,3,5,2,1,0,1,2,2,2,0,2,0,2,0,1,1,1
277,0,1,0,3,4,0,5,7,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,0,1,0,1,7,1,-1,1,1,1,1,0,1,2,1,0,1,2,0,1
278,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,0,1,2,0,2,1,2,2,2,0,0,0,1,1,0,0
279,0,0,1,2,1,1,6,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,1,0,5,4,1,0,1,2,2,2,0,2,2,2,2,1,2,1,2,2
280,0,0,2,3,3,2,6,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,0,0,5,4,1,2,1,0,0,2,2,2,1,1,2,1,2,2,2,1
281,0,0,2,3,3,2,6,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,0,0,5,4,1,2,1,0,2,0,0,0,2,1,0,2,0,1,0,0
282,0,1,0,1,4,0,5,7,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,-1,0,2,0,0,1,1,1,1,0,2,2,2,1
283,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,-1,1,2,0,2,2,0,1,1,0,0,1,1,1
284,0,0,2,3,3,2,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,0,0,5,4,1,2,1,2,0,0,0,1,1,0,1,2,1,1,2,2
285,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,2,2,0,1,0,0,2,0,0,0,0,2
286,0,0,2,3,3,2,6,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,0,0,5,4,1,2,1,0,0,2,0,0,2,1,0,0,1,2,2,0
287,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,1,1,1,1,1,1,2,0,0,1,1,0,0
288,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,2,0,0,1,1,2,0,2,1,0,2,2,0,2
289,0,0,2,3,3,2,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,5,4,1,2,1,1,1,0,1,1,2,2,2,2,1,1,1,0
290,0,0,2,3,3,2,6,6,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,0,0,5,4,1,2,1,0,2,2,0,0,2,0,1,1,1,1,1,0
291,0,1,0,1,4,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,-1,0,0,2,2,0,2,2,0,1,0,0,1,2
292,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,0,1,1,0,0,0,1,1,2,1,0,0,1
293,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,1,0,0,2,1,1,1,2,1,1,2,2,2
294,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,2,1,0,0,2,1,1,0,0,2,0,1,0
295,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,0,2,1,2,1,0,1,1,2,0,0,2,1
296,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,0,0,1,0,2,1,2,1,0,2,1,0,2
297,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,2,0,1,0,0,1,2,2,1,1,0,0,0
298,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,0,1,1,0,0,1,0,1,1,2,0,2,1
299,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,2,1,1,0,0,1,1,2,2,2,2,2,2,1
300,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,0,1,0,1,7,1,-1,1,1,0,0,2,2,2,1,2,1,1,0,1
301,0,0,2,3,2,2,2,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,3,3,5,2,1,1,0,2,1,0,2,1,1,2,2,0,1,1
302,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,0,1,2,0,1,1,2,2,0,2,0,1,1,1,2,2
303,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,0,0,0,0,2,1,2,2,1,0,2,0,1
304,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,0,1,2,1,1,1,1,2,0,2,0,1,2,0,0,0
305,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,0,1,0,0,1,0,1,1,0,1,1,2,2
306,0,0,2,3,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,0,5,4,1,2,1,1,0,2,2,0,2,2,1,1,0,1,0,2
307,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,2,0,0,2,2,1,2,1,2,1,1,1,1
308,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,2,2,2,1,0,2,0,2,1,1,1,1
309,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,2,0,0,0,2,1,1,2,0,1,0,1,1
310,0,0,2,0,2,5,4,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,3,4,3,3,5,2,-1,2,0,1,2,2,1,1,2,1,0,0,2,2
311,0,0,2,0,2,2,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,3,3,5,2,1,0,1,1,1,2,2,0,0,0,1,1,1,1
312,0,1,0,1,0,3,0,2,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,0,0,0,2,0,2,1,1,0,0,1,1,1
313,0,1,0,3,4,0,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,0,0,1,0,1,7,2,-1,1,0,0,1,0,2,2,1,1,2,0,2,0
314,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,0,1,2,0,2,1,0,0,0,2,0,1,0,2,0,1
315,0,1,0,1,4,0,5,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,-1,0,1,1,2,1,1,1,2,0,1,1,2,1
316,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,2,1,1,0,0,1,1,1,0,0,1,2,1
317,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,0,1,-1,2,1,0,1,0,2,0,1,1,2,2,2,2
318,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,2,1,1,0,2,1,2,0,2,0,2,2,2
319,0,1,0,3,4,4,3,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,0,1,5,4,1,1,1,1,1,0,2,0,2,1,1,0,1,1,2,2
320,0,1,0,1,4,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,-1,1,0,2,2,1,0,2,1,2,1,2,0,0
321,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,0,1,1,2,1,1,1,0,0,1,0,2
322,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,1,2,1,2,1,0,0,1,0,1,0,2,2
323,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,2,2,2,1,0,0,0,1,1,2,0,2,0
324,0,0,2,0,2,2,2,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,3,3,5,2,1,1,0,1,0,2,2,0,2,2,2,1,0,2
325,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,0,1,1,1,0,2,2,2,2,1,1,0,1
326,0,0,2,0,2,2,6,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,3,4,3,3,5,2,1,0,2,0,0,0,1,2,2,1,2,1,0,1
327,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,2,0,1,0,0,2,0,1,0,0,2,2
328,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,2,0,2,0,2,2,1,0,2,1,1,2,1
329,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,1,1,1,1,1,2,0,0,2,0,1,1,1
330,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,2,0,0,1,1,0,1,0,0,1,0,1,0,2
331,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,2,0,0,1,0,2,1,2,1,2,1,0,2
332,0,0,1,3,3,4,6,6,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,0,0,5,4,1,0,1,0,1,1,2,2,0,1,1,1,2,0,2,1
333,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,0,2,0,1,1,2,2,0,2,1,1,0,0
334,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,2,2,1,0,2,1,0,1,0,1,0,0
335,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,0,0,1,0,2,2,1,2,1,0,2,2
336,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,1,1,1,1,1,1,1,2,1,2,1,1,2
337,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,2,1,1,1,1,0,0,2,1,0,2,0
338,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,1,1,2,2,1,0,1,0,1,2,0,1,2
339,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,2,2,0,0,2,0,0,0,1,0,1,0
340,0,1,0,1,4,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,-1,1,1,1,1,0,0,2,1,1,0,1,0,1
341,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,2,1,0,0,1,1,0,2,1,0,2,1,0,0
342,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,-1,0,1,1,1,0,0,1,0,2,1,1,0,0
343,0,0,2,3,2,2,2,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,3,3,5,2,1,1,0,2,1,2,1,0,2,1,0,2,0,2
344,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,0,1,1,1,2,0,0,2,0,1,0,0,1
345,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,7,1,2,0,0,2,1,1,1,2,2,2,0,1,1,1
346,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,1,2,0,0,1,2,1,2,2,0,2,0,1
347,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,1,0,2,2,2,1,0,1,2,2,1,1,1
348,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,0,0,1,2,0,2,1,2,1,0,0,0,0
349,0,0,2,0,2,2,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,3,4,3,3,5,2,1,2,1,0,2,0,1,2,0,1,0,2,2,0
350,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,2,0,2,2,1,1,0,1,2,0,0,0,0
351,0,0,2,3,3,2,2,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,4,1,2,1,1,0,2,1,2,0,1,0,0,2,2,2,0
352,0,0,2,3,3,2,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,4,3,3,5,2,1,1,0,2,2,0,1,1,1,2,2,1,2,1
353,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,0,1,0,0,2,2,2,0,2,2,1,2,1
354,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,0,1,2,1,0,1,1,1,1,1,2,0,1,1,0,1
355,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,0,1,0,1,1,2,1,0,2,1,2,2,2
356,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,2,2,2,2,2,1,1,2,0,2,1,2,0
357,0,0,2,0,2,2,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,3,4,3,3,5,2,1,2,2,0,2,1,1,1,2,0,2,1,1,0
358,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,2,2,1,2,2,2,1,1,0,2,0,0
359,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,0,0,2,1,2,1,2,0,0,2,2,0,0
360,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,1,1,0,2,2,1,0,0,2,2,1,2
361,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,2,2,1,2,2,0,2,2,0,2,2,1,1,1
362,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,0,2,2,2,1,1,0,0,0,2,0,1,2
363,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,0,2,0,0,1,1,1,1,2,1,2,2,0
364,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,1,2,0,1,2,1,1,2,1,2,1,0,2
365,0,0,2,3,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,0,5,4,1,2,1,2,1,0,1,1,1,2,0,2,1,0,1,1
366,0,0,2,3,3,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,0,5,4,1,2,1,0,1,2,0,0,1,1,1,2,0,1,2,0
367,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,1,1,2,0,2,1,1,2,1,1,0,2,1
368,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,0,1,2,2,1,1,1,0,0,0,2,1,2
369,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,0,2,1,2,0,1,2,2,1,1,0,2
370,0,0,2,0,2,5,4,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,3,3,5,2,-1,1,1,1,0,1,0,0,1,0,1,0,2,0
371,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,1,2,0,1,2,0,1,2,1,2,0,0,1
372,0,0,2,0,2,5,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,1,1,1,1,1,0,0,1,0,2,2,1,1,0
373,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,0,0,1,1,0,0,1,2,2,0,0,1
374,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,0,1,2,1,2,0,0,2,2,2,0,2,0,0,2,2
375,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,0,2,1,1,0,2,2,1,0,2,1,0,1
376,0,0,1,2,1,1,6,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,0,0,5,4,1,2,1,1,2,1,2,0,1,1,1,1,2,0,2,0
377,0,0,1,2,1,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,-1,2,2,1,1,0,1,0,2,2,1,1,1,0
378,0,0,2,0,2,5,4,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,3,4,3,3,5,2,1,0,2,2,2,2,0,0,0,1,2,0,1,0
379,0,1,0,1,4,0,5,7,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,-1,0,0,2,1,2,2,1,1,0,1,1,0,0
380,0,0,2,0,2,5,4,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,3,4,3,3,5,2,-1,2,0,1,0,1,2,2,1,2,2,2,0,2
381,0,1,0,1,0,3,0,2,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,0,1,0,0,1,1,1,2,1,0,2,1,2
382,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,0,2,2,2,1,2,0,1,0,2,0,1,0
383,0,0,2,0,2,5,4,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,-1,2,0,1,0,0,1,1,1,2,1,0,1,2
384,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,1,2,0,0,1,0,2,1,0,1,2,2,2
385,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,0,1,2,0,1,1,0,1,1,0,0,0
